// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31607	    0	12.359455	-6.357625	-1.176620	-0.832396	1.327751	2.407157	0.124268	-0.062134	-0.012329	0.999896	-0.004162	0.006639	0.012035	
31608	    0	14.534200	-5.590408	-1.280098	-0.344862	1.431520	2.637963	0.145967	-0.054005	-0.013750	0.999886	-0.001724	0.007157	0.013189	
31609	    0	16.185434	-3.197208	-1.488515	-0.032617	1.371057	2.777211	0.162170	-0.029724	-0.015991	0.999880	-0.000163	0.006855	0.013885	
31610	    0	17.502387	0.621200	-2.165136	0.233850	1.269201	2.829284	0.174770	0.008712	-0.022752	0.999879	0.001169	0.006346	0.014146	
31611	    0	17.922275	3.520678	-2.955107	0.290882	1.141402	2.830616	0.178528	0.037781	-0.030518	0.999882	0.001454	0.005707	0.014153	
31612	    0	17.478452	4.544367	-3.128891	0.146871	0.977932	2.746680	0.173983	0.047860	-0.032106	0.999893	0.000734	0.004889	0.013733	
31613	    0	16.664260	4.203203	-2.639679	-0.188452	0.869970	2.626885	0.165955	0.044189	-0.027161	0.999904	-0.000942	0.004350	0.013134	
31614	    0	16.007846	3.046407	-2.008401	-0.392735	0.779556	2.500416	0.159601	0.032421	-0.020769	0.999912	-0.001964	0.003898	0.012502	
31615	    0	15.705919	1.794670	-0.748780	-0.312814	0.686855	2.424687	0.156799	0.019836	-0.008057	0.999919	-0.001564	0.003434	0.012123	
31616	    0	15.990403	1.532557	0.009791	0.018692	0.513661	2.337321	0.159710	0.017193	-0.000311	0.999928	0.000093	0.002568	0.011686	
31617	    0	16.178423	1.832142	-0.321604	0.364693	0.293929	2.244617	0.161560	0.020142	-0.003418	0.999934	0.001823	0.001470	0.011223	
31618	    0	15.721574	2.137726	-1.056076	0.569928	0.153736	2.175949	0.156962	0.023116	-0.010617	0.999936	0.002850	0.000769	0.010880	
31619	    0	14.999435	2.430107	-1.297046	0.685325	0.074770	2.128645	0.149719	0.025940	-0.012939	0.999937	0.003427	0.000374	0.010643	
31620	    0	14.098120	2.594136	-1.239066	0.772873	0.021172	2.067989	0.140701	0.027445	-0.012301	0.999939	0.003864	0.000106	0.010340	
31621	    0	13.151203	2.761100	-1.193007	0.881404	-0.037385	2.023357	0.131226	0.028992	-0.011780	0.999939	0.004407	-0.000187	0.010117	
31622	    0	12.362816	2.983735	-1.128701	0.986691	-0.099756	1.966516	0.123332	0.031106	-0.011074	0.999939	0.004933	-0.000499	0.009832	
31623	    0	11.498312	3.175870	-1.046834	1.062033	-0.179104	1.889838	0.114685	0.032898	-0.010193	0.999940	0.005310	-0.000896	0.009449	
31624	    0	10.609104	3.461475	-0.927633	1.089308	-0.270849	1.833951	0.105780	0.035635	-0.008941	0.999942	0.005446	-0.001354	0.009170	
31625	    0	9.631303	3.608074	-1.081289	1.163696	-0.337989	1.758609	0.096008	0.036987	-0.010437	0.999943	0.005818	-0.001690	0.008793	
31626	    0	8.681731	3.566665	-1.449106	1.280999	-0.384910	1.645119	0.086547	0.036470	-0.014092	0.999944	0.006405	-0.001925	0.008225	
31627	    0	7.767807	3.399767	-1.879392	1.427487	-0.454530	1.545745	0.077454	0.034729	-0.018372	0.999942	0.007137	-0.002273	0.007729	
31628	    0	6.960159	3.437465	-2.361532	1.521521	-0.534449	1.412609	0.069418	0.035043	-0.023165	0.999942	0.007607	-0.002672	0.007063	
31629	    0	6.301723	3.894140	-2.894834	1.535062	-0.648319	1.239036	0.062866	0.039551	-0.028442	0.999946	0.007675	-0.003242	0.006195	
31630	    0	5.720388	4.615642	-3.363102	1.472115	-0.736630	1.074427	0.057076	0.046708	-0.033078	0.999951	0.007360	-0.003683	0.005372	
31631	    0	5.141721	5.378642	-3.653583	1.390286	-0.817883	0.866711	0.051331	0.054260	-0.035950	0.999958	0.006951	-0.004089	0.004333	
31632	    0	4.736013	5.945379	-3.898538	1.261535	-0.898944	0.672539	0.047333	0.059856	-0.038396	0.999964	0.006308	-0.004495	0.003363	
31633	    0	4.505487	6.365193	-4.071244	1.022539	-0.997171	0.473027	0.045105	0.063965	-0.040161	0.999971	0.005113	-0.004986	0.002365	
31634	    0	4.435247	6.571530	-3.993511	0.730329	-1.093873	0.269701	0.044480	0.065920	-0.039452	0.999977	0.003652	-0.005469	0.001348	
31635	    0	4.479079	6.417803	-3.641299	0.434115	-1.170166	0.060273	0.044983	0.064270	-0.036011	0.999980	0.002171	-0.005851	0.000301	
31636	    0	4.459418	5.868143	-3.264185	0.135995	-1.183326	-0.140954	0.044827	0.058672	-0.032337	0.999982	0.000680	-0.005917	-0.000705	
31637	    0	4.362666	4.824227	-2.223641	-0.138093	-1.078611	-0.321199	0.043823	0.048157	-0.022034	0.999984	-0.000690	-0.005393	-0.001606	
31638	    0	4.101232	3.561304	-1.447987	-0.391963	-1.146897	-0.456622	0.041176	0.035491	-0.014314	0.999979	-0.001960	-0.005734	-0.002283	
31639	    0	4.313820	1.165085	-1.442926	-0.589568	-1.402298	-0.621040	0.043274	0.011475	-0.014160	0.999966	-0.002948	-0.007011	-0.003105	
31640	    0	5.158337	-0.562800	-1.152552	-0.502020	-1.449030	-0.716599	0.051644	-0.005841	-0.011137	0.999964	-0.002510	-0.007245	-0.003583	
31641	    0	6.333820	-2.519169	0.992683	0.117685	-1.274884	-0.803383	0.063171	-0.025452	0.010315	0.999971	0.000588	-0.006374	-0.004017	
31642	    0	8.208207	-4.920313	3.888388	0.894938	-1.128019	-0.829134	0.081656	-0.049717	0.039124	0.999965	0.004475	-0.005640	-0.004146	
31643	    0	11.010040	-9.773389	4.953639	1.730567	-0.704205	-0.750745	0.109558	-0.098572	0.049072	0.999949	0.008653	-0.003521	-0.003754	
31644	    0	12.726517	-15.883276	3.015413	1.835852	-0.362021	-0.561151	0.126765	-0.159458	0.028922	0.999951	0.009179	-0.001810	-0.002806	
31645	    0	13.483794	-18.673206	0.721106	1.169021	-0.158692	-0.267793	0.134583	-0.186951	0.006226	0.999981	0.005845	-0.000793	-0.001339	
31646	    0	14.195324	-17.573918	0.642277	-0.077057	-0.139999	0.220490	0.142142	-0.175580	0.006590	0.999999	-0.000385	-0.000700	0.001102	
31647	    0	13.618457	-14.208575	1.171201	-1.099214	-0.389102	0.788123	0.136719	-0.141479	0.012756	0.999975	-0.005496	-0.001945	0.003941	
31648	    0	11.263600	-10.346134	-0.791070	-1.773113	-0.964950	1.235609	0.113306	-0.102824	-0.006452	0.999929	-0.008865	-0.004825	0.006178	
31649	    0	8.311255	-6.722025	-3.022736	-2.211082	-1.475390	1.409202	0.083801	-0.066956	-0.028870	0.999887	-0.011055	-0.007377	0.007046	
31650	    0	6.016664	-2.711447	-3.647489	-1.801165	-1.624157	1.234474	0.060626	-0.027065	-0.035740	0.999907	-0.009006	-0.008121	0.006172	
31651	    0	3.841653	-0.401656	-1.957804	-0.685892	-1.440259	0.917829	0.038574	-0.003906	-0.019287	0.999957	-0.003429	-0.007201	0.004589	
31652	    0	1.915443	0.310312	-8.470519	0.262456	-1.997220	0.442894	0.019992	0.003258	-0.084504	0.999947	0.001312	-0.009986	0.002214	
31653	    0	3.580609	10.607339	-7.058045	0.883678	0.102234	-0.337983	0.035950	0.106323	-0.070129	0.999989	0.004418	0.000511	-0.001690	
31654	    0	9.721074	6.367942	-1.683712	2.566607	0.510804	-0.717567	0.097397	0.063541	-0.016270	0.999907	0.012833	0.002554	-0.003588	
31655	    0	18.996809	-3.446957	4.695221	3.736545	0.470764	-1.099466	0.189880	-0.036377	0.045837	0.999807	0.018682	0.002354	-0.005497	
31656	    0	23.522272	-10.986123	-3.554500	2.505962	0.606749	-1.309822	0.234386	-0.110935	-0.037642	0.999895	0.012529	0.003034	-0.006549	
31657	    0	22.827971	-3.973826	-5.540504	0.859269	0.824746	-1.010905	0.227844	-0.040649	-0.056519	0.999969	0.004296	0.004124	-0.005054	
31658	    0	15.388135	15.233674	-1.688561	0.196458	0.484468	-0.704005	0.154375	0.151811	-0.017110	0.999990	0.000982	0.002422	-0.003520	
31659	    0	8.825676	24.122560	-3.840133	0.598337	-0.185395	-0.426484	0.088806	0.241150	-0.037598	0.999992	0.002992	-0.000927	-0.002132	
31660	    0	6.879505	10.961527	-8.511377	0.136757	-0.778964	-0.580790	0.069444	0.109472	-0.084769	0.999988	0.000684	-0.003895	-0.002904	
31661	    0	6.741940	1.990176	-11.175857	-1.127635	-0.691802	-0.676734	0.067871	0.019043	-0.111633	0.999972	-0.005638	-0.003459	-0.003384	
31662	    0	5.585896	5.654880	-9.848490	-1.529905	-0.490004	-0.774966	0.056317	0.055576	-0.098775	0.999960	-0.007649	-0.002450	-0.003875	
31663	    0	5.939666	10.465063	-10.285410	-1.510642	-0.412565	-0.981154	0.060120	0.103577	-0.103516	0.999957	-0.007553	-0.002063	-0.004906	
31664	    0	9.863462	7.162933	-9.371120	-1.209657	-0.216487	-1.342792	0.099212	0.070396	-0.094032	0.999958	-0.006048	-0.001082	-0.006714	
31665	    0	13.582605	0.247420	-7.901722	-0.996986	-0.066377	-1.625086	0.135864	0.000977	-0.078979	0.999954	-0.004985	-0.000332	-0.008125	
31666	    0	14.699775	-2.290974	-6.626378	-0.770580	-0.025940	-1.716830	0.146801	-0.024426	-0.066153	0.999955	-0.003853	-0.000130	-0.008584	
31667	    0	14.417172	-0.834865	-4.888516	-0.448424	-0.050355	-1.729607	0.144104	-0.009705	-0.048828	0.999960	-0.002242	-0.000252	-0.008648	
31668	    0	13.585026	1.560658	-3.310870	-0.172808	-0.044060	-1.726744	0.135985	0.014404	-0.033092	0.999962	-0.000864	-0.000220	-0.008634	
31669	    0	12.249548	2.950732	-2.793741	-0.167086	-0.012016	-1.698324	0.122742	0.028442	-0.027954	0.999963	-0.000835	-0.000060	-0.008492	
31670	    0	10.629145	3.595202	-3.637967	-0.517852	-0.028038	-1.691650	0.106595	0.034957	-0.036456	0.999960	-0.002589	-0.000140	-0.008458	
31671	    0	9.249589	3.793754	-4.429190	-0.949875	-0.076104	-1.726560	0.092834	0.036926	-0.044434	0.999951	-0.004749	-0.000381	-0.008633	
31672	    0	8.694050	2.705130	-4.271500	-1.220726	-0.038720	-1.754794	0.087180	0.026026	-0.042859	0.999943	-0.006104	-0.000194	-0.008774	
31673	    0	9.067077	1.024561	-3.406561	-1.392203	-0.029755	-1.745642	0.090759	0.009216	-0.034119	0.999937	-0.006961	-0.000149	-0.008728	
31674	    0	10.133407	-0.173667	-2.099032	-1.468118	-0.030709	-1.721610	0.101316	-0.002763	-0.020957	0.999935	-0.007340	-0.000154	-0.008608	
31675	    0	11.123340	-1.017451	-0.950087	-1.590573	-0.027466	-1.654852	0.111145	-0.011169	-0.009399	0.999933	-0.007953	-0.000137	-0.008274	
31676	    0	11.284680	-1.828151	-0.591349	-1.757472	-0.041390	-1.590385	0.112698	-0.019229	-0.005724	0.999929	-0.008787	-0.000207	-0.007952	
31677	    0	10.941590	-2.964788	-0.639584	-1.807254	-0.035096	-1.489292	0.109192	-0.030518	-0.006104	0.999931	-0.009036	-0.000175	-0.007446	
31678	    0	10.434259	-3.642340	-0.910467	-1.709592	-0.012017	-1.427489	0.104079	-0.037243	-0.008782	0.999937	-0.008548	-0.000060	-0.007137	
31679	    0	9.954681	-3.455196	-0.567468	-1.510646	0.044442	-1.377893	0.099304	-0.035278	-0.005432	0.999948	-0.007553	0.000222	-0.006889	
31680	    0	9.520986	-3.131567	0.005901	-1.211946	0.065423	-1.368732	0.094993	-0.031965	0.000220	0.999958	-0.006060	0.000327	-0.006844	
31681	    0	9.204692	-2.713725	-0.095808	-0.891695	0.041962	-1.370255	0.091858	-0.027771	-0.000854	0.999966	-0.004458	0.000210	-0.006851	
31682	    0	9.158839	-2.128616	-0.712193	-0.663764	0.024414	-1.382651	0.091437	-0.021942	-0.007061	0.999970	-0.003319	0.000122	-0.006913	
31683	    0	9.202336	-1.428033	-1.107592	-0.497250	0.017548	-1.404585	0.091919	-0.014954	-0.011047	0.999971	-0.002486	0.000088	-0.007023	
31684	    0	9.387558	-0.744152	-1.246703	-0.400928	0.058938	-1.442732	0.093815	-0.008143	-0.012479	0.999971	-0.002005	0.000295	-0.007214	
31685	    0	9.505452	-0.184275	-1.014464	-0.412754	0.111581	-1.472488	0.095032	-0.002563	-0.010193	0.999970	-0.002064	0.000558	-0.007362	
31686	    0	9.452388	-0.017266	-0.858523	-0.456815	0.097466	-1.481834	0.094515	-0.000893	-0.008630	0.999969	-0.002284	0.000487	-0.007409	
31687	    0	9.359033	-0.228719	-0.612325	-0.474362	0.102235	-1.472488	0.093567	-0.002991	-0.006165	0.999969	-0.002372	0.000511	-0.007362	
31688	    0	9.295152	-0.691896	-0.242577	-0.538641	0.088693	-1.439109	0.092897	-0.007594	-0.002447	0.999969	-0.002693	0.000443	-0.007195	
31689	    0	9.333791	-1.064994	-0.036452	-0.549321	0.068856	-1.373304	0.093262	-0.011292	-0.000366	0.999972	-0.002747	0.000344	-0.006866	
31690	    0	9.559983	-1.823524	0.163451	-0.562863	0.041771	-1.279651	0.095481	-0.018842	0.001667	0.999975	-0.002814	0.000209	-0.006398	
31691	    0	9.475943	-2.606800	0.629937	-0.573735	0.058175	-1.186379	0.094604	-0.026611	0.006348	0.999978	-0.002869	0.000291	-0.005932	
31692	    0	9.227432	-3.432122	1.021156	-0.588421	0.056839	-1.099594	0.092087	-0.034798	0.010287	0.999980	-0.002942	0.000284	-0.005498	
31693	    0	8.911837	-3.963703	0.918236	-0.622371	0.065613	-0.968176	0.088928	-0.040039	0.009277	0.999983	-0.003112	0.000328	-0.004841	
31694	    0	9.045715	-4.003800	0.955036	-0.667003	0.118447	-0.843815	0.090293	-0.040387	0.009631	0.999985	-0.003335	0.000592	-0.004219	
31695	    0	9.438107	-4.143924	1.105405	-0.677302	0.183869	-0.734714	0.094238	-0.041748	0.011108	0.999987	-0.003386	0.000919	-0.003674	
31696	    0	9.920545	-4.549836	0.749929	-0.591089	0.273515	-0.597956	0.099079	-0.045773	0.007499	0.999990	-0.002955	0.001368	-0.002990	
31697	    0	10.315041	-5.402277	0.263437	-0.455285	0.376893	-0.472261	0.103027	-0.054260	0.002563	0.999992	-0.002276	0.001884	-0.002361	
31698	    0	10.613100	-6.008894	0.306279	-0.276757	0.521279	-0.299264	0.106049	-0.060244	0.002870	0.999994	-0.001384	0.002606	-0.001496	
31699	    0	10.784798	-6.605208	1.004686	-0.066376	0.675393	-0.096894	0.107849	-0.066101	0.009705	0.999993	-0.000332	0.003377	-0.000484	
31700	    0	10.564505	-7.539349	1.759350	0.029373	0.830653	0.204659	0.105794	-0.075288	0.017143	0.999990	0.000147	0.004153	0.001023	
31701	    0	10.322940	-7.590736	2.690823	0.066567	0.997167	0.567630	0.103577	-0.075623	0.026367	0.999983	0.000333	0.004986	0.002838	
31702	    0	9.825586	-7.801350	3.872264	-0.159074	1.162731	0.970659	0.098856	-0.077504	0.038211	0.999970	-0.000795	0.005814	0.004853	
31703	    0	9.456410	-7.084088	4.537376	-0.752080	1.249716	1.396203	0.095337	-0.070007	0.045044	0.999949	-0.003760	0.006248	0.006981	
31704	    0	9.159421	-6.354270	5.063056	-1.503800	1.424643	1.766832	0.092508	-0.062348	0.050446	0.999907	-0.007519	0.007123	0.008834	
31705	    0	9.246155	-5.739448	3.770846	-1.621308	1.354459	2.146230	0.093323	-0.056091	0.037537	0.999887	-0.008106	0.006772	0.010731	
31706	    0	10.553646	-5.402576	0.372003	-1.133960	1.138538	2.469343	0.106213	-0.052697	0.003418	0.999891	-0.005670	0.005692	0.012346	
31707	    0	12.892773	-4.571122	-2.476858	-0.423256	1.108592	2.720742	0.129395	-0.044006	-0.025391	0.999889	-0.002116	0.005543	0.013603	
31708	    0	15.745079	-1.939514	-3.677419	-0.016022	1.160285	2.812876	0.157486	-0.017183	-0.037686	0.999884	-0.000080	0.005801	0.014064	
31709	    0	18.385355	1.953955	-3.208218	0.251017	1.250698	2.806202	0.183350	0.022156	-0.033203	0.999881	0.001255	0.006253	0.014030	
31710	    0	19.687840	4.110243	-2.616340	0.344099	1.271487	2.725705	0.196122	0.043825	-0.027338	0.999885	0.001720	0.006357	0.013628	
31711	    0	19.513310	4.090616	-1.874421	0.197036	1.102486	2.663514	0.194458	0.043518	-0.019775	0.999895	0.000985	0.005512	0.013317	
31712	    0	18.795367	3.430834	-2.131806	0.017357	0.865963	2.577670	0.187396	0.036728	-0.022127	0.999907	0.000087	0.004330	0.012888	
31713	    0	17.839078	3.223809	-2.750696	-0.067713	0.763725	2.534559	0.177856	0.034485	-0.028198	0.999912	-0.000339	0.003819	0.012672	
31714	    0	16.826365	3.202943	-1.561522	-0.127987	0.689144	2.479622	0.167794	0.034101	-0.016215	0.999916	-0.000640	0.003446	0.012398	
31715	    0	16.040516	3.391909	-0.425841	-0.038911	0.542654	2.385008	0.159973	0.035828	-0.004700	0.999925	-0.000195	0.002713	0.011925	
31716	    0	15.254486	3.591307	-0.809950	0.141528	0.321395	2.269032	0.152111	0.037646	-0.008318	0.999933	0.000708	0.001607	0.011345	
31717	    0	14.225194	3.477898	-1.541599	0.366982	0.129130	2.211045	0.141846	0.036377	-0.015442	0.999936	0.001835	0.000646	0.011055	
31718	    0	13.353866	3.215186	-1.615571	0.652899	0.035668	2.132269	0.133183	0.033626	-0.016071	0.999937	0.003264	0.000178	0.010661	
31719	    0	12.635647	3.084275	-1.066303	0.937672	-0.025750	2.018779	0.126038	0.032166	-0.010498	0.999938	0.004688	-0.000129	0.010094	
31720	    0	11.965334	2.988544	-0.561440	1.131272	-0.069047	1.907006	0.119363	0.031055	-0.005400	0.999938	0.005656	-0.000345	0.009535	
31721	    0	11.295654	3.112498	-0.344880	1.260592	-0.131991	1.808966	0.112671	0.032166	-0.003174	0.999939	0.006303	-0.000660	0.009045	
31722	    0	10.523386	3.335088	-0.274476	1.308467	-0.207142	1.726375	0.104943	0.034274	-0.002414	0.999940	0.006542	-0.001036	0.008632	
31723	    0	9.570663	3.740935	-0.239864	1.299310	-0.288969	1.643402	0.095398	0.038208	-0.002014	0.999944	0.006496	-0.001445	0.008217	
31724	    0	8.541914	4.140146	-0.416115	1.315331	-0.361830	1.534870	0.085105	0.042081	-0.003732	0.999947	0.006577	-0.001809	0.007674	
31725	    0	7.487569	4.311595	-0.868664	1.352714	-0.408752	1.415276	0.074585	0.043701	-0.008240	0.999949	0.006763	-0.002044	0.007076	
31726	    0	6.544461	4.292154	-1.493701	1.439881	-0.470169	1.285765	0.065201	0.043447	-0.014472	0.999950	0.007199	-0.002351	0.006429	
31727	    0	5.774778	4.290118	-2.118715	1.522090	-0.580416	1.166554	0.057556	0.043396	-0.020691	0.999949	0.007610	-0.002902	0.005833	
31728	    0	5.294053	4.489095	-2.777736	1.497292	-0.717365	1.018159	0.052809	0.045365	-0.027249	0.999952	0.007486	-0.003587	0.005091	
31729	    0	4.890453	5.039196	-3.431506	1.391812	-0.859082	0.876630	0.048828	0.050842	-0.033752	0.999956	0.006959	-0.004295	0.004383	
31730	    0	4.635858	5.690987	-3.785439	1.262490	-0.949681	0.710687	0.046333	0.057311	-0.037273	0.999962	0.006312	-0.004748	0.003553	
31731	    0	4.532660	6.245272	-4.025269	1.113904	-1.017582	0.575263	0.045349	0.062805	-0.039673	0.999967	0.005569	-0.005088	0.002876	
31732	    0	4.555597	6.539289	-3.987160	0.838096	-1.092729	0.405315	0.045639	0.065651	-0.039348	0.999973	0.004190	-0.005464	0.002027	
31733	    0	4.657313	6.539464	-3.542389	0.569348	-1.132973	0.244905	0.046692	0.065552	-0.034973	0.999979	0.002847	-0.005665	0.001225	
31734	    0	4.806785	6.222317	-3.006999	0.278284	-1.127822	0.046540	0.048222	0.062276	-0.029712	0.999983	0.001391	-0.005639	0.000233	
31735	    0	4.860226	5.405945	-2.283394	-0.072480	-1.110655	-0.144196	0.048767	0.054016	-0.022583	0.999984	-0.000362	-0.005553	-0.000721	
31736	    0	4.715700	4.474386	-1.525592	-0.422862	-1.134117	-0.329973	0.047317	0.044634	-0.015082	0.999980	-0.002114	-0.005671	-0.001650	
31737	    0	4.576644	2.041719	-1.364506	-0.626188	-1.225292	-0.485234	0.045898	0.020264	-0.013428	0.999973	-0.003131	-0.006126	-0.002426	
31738	    0	4.954513	-0.194360	-1.876099	-0.678260	-1.237500	-0.568968	0.049654	-0.002148	-0.018447	0.999970	-0.003391	-0.006187	-0.002845	
31739	    0	5.566356	-2.239857	-1.159880	-0.305178	-1.199922	-0.600438	0.055664	-0.022583	-0.011230	0.999976	-0.001526	-0.006000	-0.003002	
31740	    0	7.033603	-3.942794	1.090498	0.137139	-1.221857	-0.626950	0.070144	-0.039656	0.011307	0.999976	0.000686	-0.006109	-0.003135	
31741	    0	9.758166	-6.557618	4.197994	1.048290	-0.986300	-0.625617	0.097168	-0.066101	0.042114	0.999969	0.005241	-0.004931	-0.003128	
31742	    0	12.324844	-13.168041	4.637469	1.576252	-0.432211	-0.526053	0.122802	-0.132365	0.045599	0.999963	0.007881	-0.002161	-0.002630	
31743	    0	13.613123	-18.793963	2.586669	1.354419	-0.096894	-0.270846	0.135864	-0.188293	0.024658	0.999975	0.006772	-0.000484	-0.001354	
31744	    0	14.619830	-19.032038	1.651462	0.702859	-0.027847	0.154686	0.146343	-0.190264	0.015866	0.999993	0.003514	-0.000139	0.000773	
31745	    0	15.097755	-16.418419	2.280795	-0.064087	-0.117302	0.715639	0.151550	-0.163635	0.022949	0.999993	-0.000320	-0.000587	0.003578	
31746	    0	13.113303	-12.609795	-0.060160	-0.994312	-0.626190	1.154722	0.131858	-0.125338	0.000435	0.999966	-0.004972	-0.003131	0.005774	
31747	    0	10.526121	-8.170893	-2.727472	-1.827861	-1.117736	1.347387	0.105957	-0.081238	-0.025940	0.999920	-0.009139	-0.005589	0.006737	
31748	    0	8.072289	-3.901385	-3.139688	-2.039975	-1.417205	1.233140	0.081181	-0.038828	-0.030426	0.999904	-0.010200	-0.007086	0.006166	
31749	    0	6.392180	-0.100812	-2.792700	-1.483952	-1.608123	0.927756	0.064148	-0.000916	-0.027405	0.999928	-0.007420	-0.008040	0.004639	
31750	    0	5.133469	2.539674	-1.875080	-0.585181	-1.446931	0.569922	0.051396	0.025489	-0.018454	0.999965	-0.002926	-0.007235	0.002850	
31751	    0	2.716691	1.945421	-3.415955	0.251965	-1.903564	0.250248	0.027466	0.019531	-0.033875	0.999952	0.001260	-0.009518	0.001251	
31752	    0	3.264098	6.154519	-8.666246	0.601391	-0.991447	-0.579075	0.033248	0.061709	-0.086313	0.999978	0.003007	-0.004957	-0.002895	
31753	    0	7.304206	11.370703	-6.055070	2.085924	0.065805	-1.029229	0.073608	0.113953	-0.059387	0.999932	0.010429	0.000329	-0.005146	
31754	    0	15.874777	1.486891	2.504220	3.710610	0.615542	-1.285828	0.158914	0.013386	0.024811	0.999802	0.018552	0.003078	-0.006429	
31755	    0	23.193837	-8.872622	3.666734	3.709868	0.804959	-1.670957	0.231323	-0.091309	0.034058	0.999784	0.018548	0.004025	-0.008354	
31756	    0	24.843316	-10.683410	-4.906781	1.272413	0.839247	-1.236935	0.247557	-0.108047	-0.050793	0.999951	0.006362	0.004196	-0.006185	
31757	    0	17.977095	6.642946	-2.611289	0.296976	0.527194	-0.883488	0.179993	0.065674	-0.026489	0.999985	0.001485	0.002636	-0.004417	
31758	    0	10.517941	22.464946	-0.983425	-0.518800	-0.112915	-0.495721	0.105742	0.224361	-0.010357	0.999993	-0.002594	-0.000565	-0.002479	
31759	    0	6.872130	20.767317	-6.487904	0.195313	-0.645258	-0.450136	0.069397	0.207581	-0.064453	0.999991	0.000977	-0.003226	-0.002251	
31760	    0	6.042907	5.308242	-9.303423	-0.674444	-1.003082	-0.602727	0.061054	0.052586	-0.092907	0.999977	-0.003372	-0.005015	-0.003014	
31761	    0	5.847042	1.353370	-10.554914	-1.615741	-0.833143	-0.784315	0.058960	0.012451	-0.105408	0.999950	-0.008079	-0.004166	-0.003922	
31762	    0	4.927021	7.982892	-11.181711	-1.804958	-0.557147	-0.969905	0.049966	0.078575	-0.112391	0.999943	-0.009025	-0.002786	-0.004849	
31763	    0	7.670162	9.548898	-10.539381	-1.521899	-0.247960	-1.312278	0.077454	0.094177	-0.106018	0.999949	-0.007609	-0.001240	-0.006561	
