// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19620	    0	-0.592453	-8.924285	-0.833930	-0.096321	0.043488	0.457764	-0.005722	-0.089260	-0.008295	0.999997	-0.000482	0.000217	0.002289	
19621	    0	-4.694045	-6.453525	-0.047214	0.193024	-0.063133	0.956730	-0.046631	-0.064758	-0.000549	0.999988	0.000965	-0.000316	0.004784	
19622	    0	-3.352594	-3.349735	0.079385	0.378612	-0.203516	1.446547	-0.033283	-0.033740	0.000696	0.999971	0.001893	-0.001018	0.007233	
19623	    0	-0.866512	-2.421571	-0.366670	0.342566	-0.350004	1.943239	-0.008423	-0.024292	-0.003723	0.999949	0.001713	-0.001750	0.009716	
19624	    0	0.912827	-2.563278	-1.355219	0.200086	-0.413905	2.440515	0.009468	-0.025505	-0.013558	0.999923	0.001000	-0.002069	0.012202	
19625	    0	1.683266	-3.266738	-1.240884	0.085643	-0.379958	2.940476	0.017334	-0.032410	-0.012390	0.999889	0.000428	-0.001900	0.014702	
19626	    0	2.201715	-3.842585	-0.442721	0.017358	-0.362986	3.422715	0.022678	-0.038041	-0.004390	0.999851	0.000087	-0.001815	0.017113	
19627	    0	2.953820	-3.884794	0.552034	0.098425	-0.351547	3.873688	0.030273	-0.038269	0.005554	0.999810	0.000492	-0.001758	0.019367	
19628	    0	3.598634	-3.343844	1.542655	0.189986	-0.376349	4.251422	0.036657	-0.032679	0.015464	0.999771	0.000950	-0.001882	0.021255	
19629	    0	4.035474	-2.562811	1.838894	0.347360	-0.428048	4.621541	0.040894	-0.024719	0.018433	0.999729	0.001737	-0.002140	0.023106	
19630	    0	4.613293	-2.313243	1.745901	0.400394	-0.409932	4.964391	0.046653	-0.022014	0.017509	0.999687	0.002002	-0.002049	0.024819	
19631	    0	5.314406	-2.359164	1.765303	0.476894	-0.378272	5.294663	0.053711	-0.022217	0.017700	0.999644	0.002384	-0.001891	0.026470	
19632	    0	6.172369	-2.460442	1.758002	0.571709	-0.357104	5.648039	0.062355	-0.022900	0.017624	0.999595	0.002858	-0.001785	0.028236	
19633	    0	7.141529	-2.473022	1.802524	0.645735	-0.324298	5.967848	0.072083	-0.022644	0.018066	0.999548	0.003228	-0.001621	0.029835	
19634	    0	8.492493	-2.471968	1.787894	0.784814	-0.290728	6.256379	0.085618	-0.022119	0.017913	0.999501	0.003923	-0.001453	0.031277	
19635	    0	9.887965	-2.344054	2.440808	1.040267	-0.235791	6.528900	0.099548	-0.020325	0.024414	0.999453	0.005200	-0.001179	0.032639	
19636	    0	11.036755	-2.292576	3.015447	1.562813	-0.217672	6.748787	0.111030	-0.019422	0.030114	0.999399	0.007812	-0.001088	0.033737	
19637	    0	12.651044	-2.322656	2.392042	2.155773	-0.163877	6.897711	0.127197	-0.019104	0.023804	0.999347	0.010777	-0.000819	0.034481	
19638	    0	15.421094	-1.445482	2.049559	2.633899	-0.070588	6.995685	0.154590	-0.009320	0.020405	0.999301	0.013166	-0.000353	0.034970	
19639	    0	18.791782	0.791275	1.801365	2.896059	0.131448	7.066537	0.187500	0.014282	0.018066	0.999270	0.014477	0.000657	0.035324	
19640	    0	21.889502	2.955240	0.798777	2.998902	0.388432	7.080873	0.217685	0.037154	0.008083	0.999259	0.014991	0.001942	0.035396	
19641	    0	24.874212	5.125078	-1.181388	2.887847	0.737940	6.981046	0.246704	0.060059	-0.011902	0.999279	0.014436	0.003689	0.034897	
19642	    0	26.742465	6.633400	-3.871022	2.649701	0.980784	6.704283	0.264799	0.075757	-0.039051	0.999338	0.013246	0.004903	0.033514	
19643	    0	27.343028	8.334185	-8.003988	2.325312	0.841683	6.309954	0.270264	0.092834	-0.080139	0.999426	0.011624	0.004208	0.031544	
19644	    0	25.080008	12.355289	-13.031581	1.601468	0.405184	5.874592	0.246744	0.131882	-0.129785	0.999534	0.008006	0.002026	0.029368	
19645	    0	20.077492	17.885953	-15.138851	0.454955	-0.157184	5.245052	0.196106	0.184387	-0.150818	0.999653	0.002275	-0.000786	0.026222	
19646	    0	17.638551	22.815306	-11.745273	-0.795434	-0.598197	4.485906	0.171569	0.231569	-0.117851	0.999736	-0.003977	-0.002991	0.022428	
19647	    0	17.726103	26.768466	-5.671620	-1.765370	-0.644727	3.547907	0.172668	0.270264	-0.058533	0.999798	-0.008826	-0.003223	0.017738	
19648	    0	16.308123	24.330530	-3.716763	-2.126582	-0.257883	2.076035	0.160597	0.244569	-0.039556	0.999888	-0.010633	-0.001289	0.010380	
19649	    0	14.522759	21.380081	-3.828529	-1.888304	0.056649	0.355535	0.144836	0.213684	-0.040344	0.999953	-0.009441	0.000283	0.001778	
19650	    0	14.043671	19.270095	-4.703132	-1.115237	0.029946	-1.004991	0.141395	0.191726	-0.048123	0.999971	-0.005576	0.000150	-0.005025	
19651	    0	11.692482	17.824329	-4.879179	-0.559054	-0.157931	-1.972996	0.118713	0.176941	-0.049194	0.999947	-0.002795	-0.000790	-0.009865	
19652	    0	12.769704	13.990730	-4.586418	-0.244529	-0.411046	-2.627451	0.129614	0.138157	-0.045769	0.999910	-0.001223	-0.002055	-0.013137	
19653	    0	13.385292	7.901173	-0.147051	0.157363	-0.461598	-3.131235	0.135071	0.076904	-0.001099	0.999874	0.000787	-0.002308	-0.015656	
19654	    0	12.902898	2.786061	6.271014	1.281243	-0.322552	-3.563142	0.129392	0.025154	0.063086	0.999819	0.006406	-0.001613	-0.017815	
19655	    0	17.072048	-13.088574	13.269212	1.806159	0.021363	-2.958064	0.168762	-0.134583	0.131470	0.999849	0.009030	0.000107	-0.014790	
19656	    0	16.710289	-28.469127	9.367332	2.240470	-0.182541	-2.334315	0.163673	-0.287642	0.090612	0.999868	0.011202	-0.000913	-0.011671	
19657	    0	15.670353	-4.618163	6.134824	3.284937	-0.541735	-3.200052	0.155762	-0.049683	0.060974	0.999733	0.016423	-0.002708	-0.015999	
19658	    0	20.040673	19.376766	1.855972	2.776773	-0.717036	-3.603682	0.203776	0.189827	0.021940	0.999735	0.013883	-0.003585	-0.018017	
19659	    0	20.190829	16.543698	-6.183529	1.588522	-1.066454	-2.957306	0.204651	0.162903	-0.059448	0.999845	0.007942	-0.005332	-0.014786	
19660	    0	15.458732	-0.372319	-5.962449	1.000259	-1.427716	-2.814803	0.154938	-0.005608	-0.058544	0.999863	0.005001	-0.007138	-0.014073	
19661	    0	8.342856	-6.266980	-6.597640	0.813327	-1.346453	-2.730673	0.083008	-0.063538	-0.065674	0.999875	0.004066	-0.006732	-0.013653	
19662	    0	5.537252	5.013889	-3.248418	0.526448	-1.084177	-2.731997	0.056226	0.049459	-0.032050	0.999888	0.002632	-0.005421	-0.013659	
19663	    0	6.135735	9.057654	-4.780541	0.197606	-0.939012	-2.311004	0.062622	0.089905	-0.047424	0.999921	0.000988	-0.004695	-0.011555	
19664	    0	5.925058	6.365683	-9.193115	-0.457962	-0.635540	-1.891169	0.060140	0.062881	-0.091886	0.999948	-0.002290	-0.003178	-0.009456	
19665	    0	10.111743	6.312073	-4.239442	-1.212903	-0.095369	-1.556422	0.101624	0.062073	-0.042725	0.999950	-0.006064	-0.000477	-0.007782	
19666	    0	12.877887	3.044882	-0.011539	-1.420613	0.088502	-1.118294	0.128946	0.029726	-0.000385	0.999959	-0.007103	0.000443	-0.005591	
19667	    0	12.600886	-2.258267	-1.782894	-0.785641	-0.061036	-0.859075	0.125916	-0.023193	-0.017700	0.999983	-0.003928	-0.000305	-0.004295	
19668	    0	13.395190	-1.824244	-3.304962	-0.291635	-0.016403	-0.844577	0.133876	-0.018856	-0.033011	0.999990	-0.001458	-0.000082	-0.004223	
19669	    0	13.048207	0.381716	-2.476572	-0.257874	0.015450	-0.749971	0.130493	0.003296	-0.024780	0.999991	-0.001289	0.000077	-0.003750	
19670	    0	12.764804	0.421092	-1.060162	-0.196648	-0.020409	-0.640298	0.127662	0.003792	-0.010592	0.999994	-0.000983	-0.000102	-0.003201	
19671	    0	10.980425	-0.046674	-0.010664	-0.015259	-0.082970	-0.595094	0.109802	-0.000793	-0.000061	0.999995	-0.000076	-0.000415	-0.002975	
19672	    0	9.298990	0.149554	-1.324697	0.105477	-0.099945	-0.593759	0.093000	0.001226	-0.013200	0.999995	0.000527	-0.000500	-0.002969	
19673	    0	10.102804	2.148697	-3.632517	-0.221253	0.055885	-0.529481	0.101074	0.021179	-0.036377	0.999995	-0.001106	0.000279	-0.002647	
19674	    0	9.780799	2.184524	-4.521171	-0.692369	0.170899	-0.401498	0.097813	0.021492	-0.045370	0.999991	-0.003462	0.000854	-0.002007	
19675	    0	8.714221	0.134735	-4.023813	-0.877384	0.232125	-0.305177	0.087097	0.001038	-0.040344	0.999988	-0.004387	0.001161	-0.001526	
19676	    0	9.519937	-0.066415	-2.897638	-0.926403	0.240708	-0.253488	0.095163	-0.000919	-0.029087	0.999988	-0.004632	0.001204	-0.001267	
19677	    0	10.184055	-0.281464	-2.405605	-1.073461	0.255014	-0.211335	0.101807	-0.003052	-0.024170	0.999984	-0.005367	0.001275	-0.001057	
19678	    0	9.648969	-0.487180	-2.510492	-1.188286	0.267031	-0.246622	0.096450	-0.005140	-0.025204	0.999980	-0.005941	0.001335	-0.001233	
19679	    0	9.662116	-1.523682	-2.675407	-1.265535	0.286104	-0.326541	0.096558	-0.015564	-0.026794	0.999977	-0.006328	0.001431	-0.001633	
19680	    0	10.008789	-2.278835	-2.497270	-1.200685	0.280764	-0.447086	0.100001	-0.023162	-0.024975	0.999978	-0.006003	0.001404	-0.002235	
19681	    0	9.912220	-1.335623	-1.978437	-1.062591	0.251009	-0.547794	0.099060	-0.013733	-0.019836	0.999981	-0.005313	0.001255	-0.002739	
19682	    0	9.863496	-1.294889	-2.049595	-0.993162	0.199701	-0.588611	0.098576	-0.013341	-0.020529	0.999983	-0.004966	0.000998	-0.002943	
19683	    0	11.004094	-1.399458	-0.389895	-0.837712	0.232888	-0.714878	0.109985	-0.014404	-0.003967	0.999984	-0.004189	0.001164	-0.003574	
19684	    0	10.489469	-0.882081	0.147776	-0.718883	0.241471	-0.753025	0.104862	-0.009211	0.001384	0.999986	-0.003594	0.001207	-0.003765	
19685	    0	10.416673	0.420725	0.396166	-0.602725	0.200845	-0.834660	0.104187	0.003784	0.003845	0.999986	-0.003014	0.001004	-0.004173	
19686	    0	10.451021	0.326341	0.320554	-0.531771	0.202561	-0.888066	0.104527	0.002808	0.003092	0.999986	-0.002659	0.001013	-0.004440	
19687	    0	10.396963	-0.561078	0.161864	-0.378420	0.200082	-0.953679	0.103943	-0.006104	0.001526	0.999986	-0.001892	0.001000	-0.004768	
19688	    0	10.410415	-0.181917	-0.007418	-0.238801	0.188638	-1.046758	0.104093	-0.002364	-0.000170	0.999985	-0.001194	0.000943	-0.005234	
19689	    0	10.477080	-0.544902	-0.129976	-0.185968	0.209047	-1.130683	0.104736	-0.006042	-0.001404	0.999983	-0.000930	0.001045	-0.005653	
19690	    0	10.767798	-0.467768	-1.115387	-0.110436	0.204278	-1.246651	0.107635	-0.005355	-0.011261	0.999979	-0.000552	0.001021	-0.006233	
19691	    0	11.093584	-0.228310	-1.471471	-0.147058	0.214388	-1.366436	0.110901	-0.003052	-0.014832	0.999975	-0.000735	0.001072	-0.006832	
19692	    0	10.848607	-0.628623	-1.633508	-0.200655	0.210383	-1.474204	0.108418	-0.007102	-0.016442	0.999971	-0.001003	0.001052	-0.007371	
19693	    0	10.630329	-0.991900	-1.546373	-0.192263	0.207713	-1.636524	0.106201	-0.010803	-0.015564	0.999965	-0.000961	0.001039	-0.008183	
19694	    0	10.720476	-1.230314	-1.244313	-0.181773	0.243572	-1.843479	0.107070	-0.013302	-0.012562	0.999956	-0.000909	0.001218	-0.009217	
19695	    0	11.306778	-1.836830	-1.347243	-0.156215	0.271611	-2.040899	0.112854	-0.019531	-0.013611	0.999947	-0.000781	0.001358	-0.010204	
19696	    0	12.104360	-1.397222	-1.339963	-0.179295	0.276762	-2.240420	0.120858	-0.015339	-0.013554	0.999935	-0.000896	0.001384	-0.011202	
19697	    0	12.648781	-0.999455	-0.776380	-0.210577	0.288589	-2.425445	0.126343	-0.011536	-0.007935	0.999925	-0.001053	0.001443	-0.012127	
19698	    0	13.026851	-1.452157	0.083600	-0.245101	0.327883	-2.580907	0.130068	-0.016200	0.000642	0.999914	-0.001225	0.001639	-0.012904	
19699	    0	13.798089	-1.982750	0.334847	-0.248726	0.380147	-2.764983	0.137695	-0.021729	0.003113	0.999902	-0.001244	0.001901	-0.013824	
19700	    0	14.829261	-2.196740	0.012676	-0.234804	0.446718	-2.985305	0.147943	-0.024178	-0.000176	0.999885	-0.001174	0.002234	-0.014926	
19701	    0	15.663715	-4.097034	-0.703062	-0.406664	0.486967	-3.165573	0.155945	-0.043457	-0.007324	0.999869	-0.002033	0.002435	-0.015827	
19702	    0	17.032798	-5.162213	-1.845385	-0.752105	0.528171	-3.341270	0.169384	-0.054527	-0.018701	0.999849	-0.003760	0.002641	-0.016706	
19703	    0	20.292245	-9.665624	-1.432308	-1.467030	0.740096	-3.428093	0.201172	-0.100220	-0.014343	0.999819	-0.007335	0.003700	-0.017139	
19704	    0	21.511278	-11.252706	-4.677622	-1.712349	0.818692	-3.678012	0.212799	-0.116855	-0.046662	0.999785	-0.008561	0.004093	-0.018389	
19705	    0	24.066157	-14.888665	-6.832426	-1.905792	0.736298	-3.994323	0.237366	-0.154297	-0.067749	0.999748	-0.009528	0.003681	-0.019970	
19706	    0	23.742941	-20.919396	-6.843344	-1.965507	0.480313	-4.158772	0.232841	-0.214730	-0.066904	0.999732	-0.009827	0.002401	-0.020792	
19707	    0	22.243365	-16.139882	-7.052654	-1.436559	0.217458	-4.519315	0.218628	-0.166870	-0.069580	0.999718	-0.007182	0.001087	-0.022594	
19708	    0	22.083587	-7.436524	-4.691044	-0.780758	0.041203	-4.895902	0.218915	-0.079923	-0.046651	0.999692	-0.003903	0.000206	-0.024477	
19709	    0	19.541824	2.119952	-5.010248	-1.061934	0.222802	-4.925296	0.195801	0.016113	-0.050415	0.999681	-0.005309	0.001114	-0.024624	
19710	    0	18.416888	3.543942	-6.031195	-0.567679	0.333435	-4.665234	0.184825	0.030961	-0.060712	0.999722	-0.002838	0.001667	-0.023324	
19711	    0	16.767600	0.809870	-7.740401	0.949363	-0.270865	-4.268988	0.167908	0.004883	-0.077148	0.999760	0.004746	-0.001354	-0.021343	
19712	    0	15.357619	2.470070	-7.878801	0.765849	-0.599327	-3.763817	0.154243	0.022102	-0.078238	0.999810	0.003829	-0.002996	-0.018818	
19713	    0	13.990867	5.732422	-5.327933	0.147445	-0.716432	-3.197623	0.140991	0.055115	-0.052734	0.999865	0.000737	-0.003582	-0.015987	
19714	    0	0.056093	8.324956	-4.293012	-0.891327	-0.587669	-2.225551	0.001613	0.083043	-0.043297	0.999924	-0.004457	-0.002938	-0.011127	
19715	    0	-3.810209	1.152467	-1.338531	-1.099216	-0.208285	-1.087963	-0.038025	0.011658	-0.013489	0.999969	-0.005496	-0.001041	-0.005440	
19716	    0	9.355147	-11.277102	-5.228584	-0.427437	-0.394822	-0.098801	0.093598	-0.112928	-0.051860	0.999995	-0.002137	-0.001974	-0.000494	
19717	    0	0.245236	-11.450874	-0.014172	-0.024986	-0.403596	0.513459	0.002747	-0.114502	-0.000122	0.999994	-0.000125	-0.002018	0.002567	
19718	    0	-5.378005	-7.425621	0.712863	0.319483	-0.602917	1.087196	-0.053396	-0.074558	0.006848	0.999979	0.001597	-0.003015	0.005436	
19719	    0	-3.707569	-4.401129	0.404731	0.555618	-0.761424	1.570914	-0.036743	-0.044312	0.003784	0.999958	0.002778	-0.003807	0.007854	
19720	    0	-0.463172	-3.888934	-0.653654	0.493060	-0.893422	2.047774	-0.004204	-0.038918	-0.006652	0.999934	0.002465	-0.004467	0.010239	
19721	    0	1.905092	-4.029274	-0.718725	0.179296	-0.845935	2.547532	0.019592	-0.040039	-0.007141	0.999909	0.000896	-0.004230	0.012737	
19722	    0	3.042994	-4.442075	0.327568	-0.075916	-0.770219	3.028993	0.031085	-0.043952	0.003411	0.999877	-0.000380	-0.003851	0.015144	
19723	    0	3.611170	-4.704282	1.839319	-0.146492	-0.695647	3.509709	0.036865	-0.046387	0.018555	0.999839	-0.000732	-0.003478	0.017548	
19724	    0	4.075886	-4.676598	3.215268	0.020982	-0.704811	3.900211	0.041547	-0.045964	0.032293	0.999804	0.000105	-0.003524	0.019500	
19725	    0	4.322579	-3.799050	3.742451	0.261899	-0.737820	4.260587	0.043884	-0.037109	0.037537	0.999765	0.001309	-0.003689	0.021301	
19726	    0	4.773841	-2.841664	3.365419	0.420800	-0.710743	4.618496	0.048259	-0.027377	0.033767	0.999724	0.002104	-0.003553	0.023090	
19727	    0	5.753234	-2.327612	3.178231	0.447320	-0.653908	4.964970	0.057983	-0.021912	0.031921	0.999683	0.002236	-0.003269	0.024822	
19728	    0	6.325625	-2.251016	2.814130	0.438171	-0.620726	5.323098	0.063739	-0.020880	0.028292	0.999639	0.002191	-0.003103	0.026612	
19729	    0	6.756952	-2.346449	3.037895	0.382284	-0.533176	5.641169	0.068115	-0.021606	0.030518	0.999597	0.001911	-0.002666	0.028202	
19730	    0	7.896159	-2.516182	3.399724	0.431506	-0.477671	5.930445	0.079581	-0.022882	0.034136	0.999555	0.002157	-0.002388	0.029648	
19731	    0	9.330355	-2.476790	4.009725	0.585270	-0.409575	6.215155	0.093933	-0.021973	0.040222	0.999511	0.002926	-0.002048	0.031071	
19732	    0	10.850112	-2.427144	4.736801	0.818398	-0.305802	6.472594	0.109142	-0.020940	0.047444	0.999466	0.004091	-0.001529	0.032357	
19733	    0	12.332957	-2.454184	4.830517	1.202815	-0.170931	6.689979	0.124023	-0.020691	0.048279	0.999422	0.006013	-0.000854	0.033443	
19734	    0	14.711428	-2.045133	4.544507	1.607462	0.021367	6.837725	0.147712	-0.015772	0.045290	0.999383	0.008036	0.000107	0.034182	
19735	    0	17.720492	-1.075393	4.194610	2.023758	0.213097	6.957242	0.177490	-0.005005	0.041687	0.999343	0.010117	0.001065	0.034779	
19736	    0	20.911133	0.564826	3.052316	2.421174	0.430397	7.015318	0.208816	0.012610	0.030198	0.999309	0.012103	0.002151	0.035069	
19737	    0	23.540565	2.578086	1.386728	2.618252	0.721336	6.942831	0.234375	0.033752	0.013428	0.999305	0.013088	0.003606	0.034706	
19738	    0	25.725161	4.712440	-1.739638	2.634252	0.973727	6.739587	0.255378	0.055986	-0.017944	0.999333	0.013168	0.004868	0.033690	
19739	    0	26.310502	6.797056	-5.803093	2.481580	0.993738	6.422957	0.260437	0.077087	-0.058411	0.999394	0.012405	0.004968	0.032108	
19740	    0	25.646801	10.045708	-10.315857	1.856349	0.655092	5.997891	0.252946	0.109035	-0.103005	0.999501	0.009280	0.003275	0.029984	
19741	    0	22.814801	15.391146	-12.988496	0.739576	0.084697	5.554163	0.223694	0.160645	-0.129395	0.999607	0.003697	0.000423	0.027767	
19742	    0	19.015818	20.546431	-11.429017	-0.506263	-0.429579	4.929478	0.185268	0.209782	-0.114416	0.999690	-0.002531	-0.002148	0.024645	
19743	    0	18.212819	23.879825	-5.488308	-1.382559	-0.648361	4.149966	0.177307	0.242126	-0.055969	0.999755	-0.006912	-0.003242	0.020748	
19744	    0	18.119957	25.347560	-3.039689	-1.582031	-0.444243	2.975035	0.177475	0.255885	-0.032018	0.999855	-0.007910	-0.002221	0.014874	
19745	    0	15.887714	23.899021	-3.199898	-1.529719	-0.021935	1.279471	0.157349	0.239746	-0.033813	0.999949	-0.007648	-0.000110	0.006397	
19746	    0	14.380546	21.897700	-4.248405	-0.882533	0.061226	-0.271989	0.144090	0.218591	-0.043493	0.999989	-0.004413	0.000306	-0.001360	
19747	    0	15.003655	19.869902	-5.334146	-0.092317	-0.116540	-1.622027	0.151672	0.197449	-0.053345	0.999967	-0.000462	-0.000583	-0.008110	
19748	    0	13.037171	18.194524	-5.071562	0.236518	-0.327883	-2.636606	0.132838	0.180264	-0.050285	0.999910	0.001183	-0.001639	-0.013183	
19749	    0	11.446857	13.966634	-1.215725	0.792734	-0.336283	-3.371600	0.116821	0.137756	-0.011414	0.999848	0.003963	-0.001681	-0.016857	
19750	    0	15.789727	6.075140	3.292783	1.436139	-0.130281	-3.750290	0.158975	0.057538	0.033452	0.999798	0.007180	-0.000651	-0.018750	
19751	    0	20.086598	-23.762192	10.816139	1.331382	0.058176	-2.772631	0.197571	-0.241089	0.106506	0.999881	0.006657	0.000291	-0.013863	
19752	    0	16.716708	-22.285623	6.576413	2.114223	-0.360700	-2.968191	0.163713	-0.225984	0.063684	0.999832	0.010571	-0.001803	-0.014840	
19753	    0	14.706364	4.139891	5.047308	3.060645	-0.601256	-3.762429	0.147644	0.037842	0.051514	0.999701	0.015302	-0.003006	-0.018810	
19754	    0	18.572754	20.922254	-1.945104	2.175508	-0.790660	-3.764268	0.189692	0.205867	-0.016455	0.999756	0.010877	-0.003953	-0.018820	
19755	    0	17.358778	12.945492	-5.254296	1.335411	-1.176520	-3.247256	0.175964	0.126953	-0.050659	0.999828	0.006677	-0.005882	-0.016235	
19756	    0	11.639704	-3.106532	-7.684714	0.914808	-1.303353	-2.983998	0.116418	-0.032453	-0.076235	0.999857	0.004574	-0.006516	-0.014919	
19757	    0	6.725437	-0.560140	-5.197822	0.547812	-1.066440	-2.816882	0.067444	-0.006409	-0.051636	0.999883	0.002739	-0.005332	-0.014084	
19758	    0	6.599218	8.790658	-2.499400	0.369847	-0.935204	-2.646916	0.067264	0.087068	-0.024520	0.999899	0.001849	-0.004676	-0.013234	
19759	    0	5.770761	6.905457	-6.980024	-0.057222	-0.821513	-2.104232	0.058716	0.068420	-0.069580	0.999936	-0.000286	-0.004107	-0.010521	
19760	    0	7.186528	5.982305	-7.066231	-0.649081	-0.428397	-1.757840	0.072537	0.058958	-0.070700	0.999953	-0.003245	-0.002142	-0.008789	
19761	    0	11.571855	5.417481	-0.735955	-1.019299	-0.111200	-1.365678	0.116089	0.053345	-0.007568	0.999963	-0.005096	-0.000556	-0.006828	
19762	    0	14.010033	-0.315521	0.138678	-0.835806	-0.145722	-0.988395	0.140081	-0.003841	0.001504	0.999978	-0.004179	-0.000729	-0.004942	
19763	    0	13.710809	-0.863070	-2.027482	-0.380708	-0.169183	-0.887302	0.137085	-0.009277	-0.020142	0.999988	-0.001904	-0.000846	-0.004436	
19764	    0	13.117639	0.033833	-2.489716	-0.255204	-0.112725	-0.782969	0.131190	-0.000207	-0.024823	0.999990	-0.001276	-0.000564	-0.003915	
19765	    0	12.468833	-0.189403	-2.180832	-0.175476	-0.124932	-0.651552	0.124695	-0.002319	-0.021729	0.999993	-0.000877	-0.000625	-0.003258	
19766	    0	12.349459	0.260254	-0.984262	-0.041008	-0.176430	-0.608254	0.123510	0.002225	-0.009734	0.999994	-0.000205	-0.000882	-0.003041	
19767	    0	10.182039	-0.917992	-1.139990	0.080109	-0.220299	-0.559998	0.101807	-0.009460	-0.011292	0.999995	0.000401	-0.001101	-0.002800	
19768	    0	9.689388	-0.040986	-3.833423	-0.096703	-0.070953	-0.578309	0.096906	-0.000709	-0.038300	0.999995	-0.000484	-0.000355	-0.002892	
19769	    0	10.227792	1.871879	-5.329724	-0.520898	0.118256	-0.526429	0.102295	0.018311	-0.053406	0.999992	-0.002604	0.000591	-0.002632	
19770	    0	9.602081	-0.349647	-4.731149	-0.825694	0.205804	-0.406648	0.095964	-0.003887	-0.047395	0.999989	-0.004128	0.001029	-0.002033	
19771	    0	10.113530	-0.973605	-3.268914	-0.862125	0.256539	-0.382997	0.101074	-0.010071	-0.032776	0.999988	-0.004311	0.001283	-0.001915	
