// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31690	    0	10.373588	-0.819616	-1.177818	-0.455288	0.282099	-1.286517	0.103663	-0.008890	-0.011905	0.999975	-0.002276	0.001410	-0.006433	
31691	    0	10.065674	-0.825350	-0.702174	-0.491910	0.280001	-1.393904	0.100586	-0.008972	-0.007141	0.999971	-0.002460	0.001400	-0.006969	
31692	    0	9.822962	-1.054042	-0.345575	-0.514799	0.289920	-1.550501	0.098139	-0.011311	-0.003570	0.999965	-0.002574	0.001450	-0.007752	
31693	    0	9.961563	-2.117636	-0.185197	-0.431830	0.297741	-1.715111	0.099426	-0.022034	-0.001953	0.999959	-0.002159	0.001489	-0.008575	
31694	    0	10.566048	-1.701860	-0.061233	-0.328069	0.307851	-1.907379	0.105491	-0.018026	-0.000746	0.999951	-0.001640	0.001539	-0.009537	
31695	    0	11.167921	-1.580834	0.309178	-0.308806	0.336463	-2.086679	0.111511	-0.016968	0.002930	0.999943	-0.001544	0.001682	-0.010433	
31696	    0	11.763497	-1.683341	0.649985	-0.276762	0.355919	-2.241756	0.117448	-0.018142	0.006315	0.999934	-0.001384	0.001780	-0.011209	
31697	    0	12.581102	-2.769703	0.852176	-0.340089	0.429546	-2.375852	0.125488	-0.029175	0.008301	0.999926	-0.001700	0.002148	-0.011879	
31698	    0	13.004574	-3.183799	0.672098	-0.446332	0.487150	-2.506899	0.129649	-0.033450	0.006478	0.999915	-0.002232	0.002436	-0.012534	
31699	    0	13.179443	-3.719222	0.150495	-0.664542	0.533503	-2.666560	0.131287	-0.038940	0.001282	0.999902	-0.003323	0.002667	-0.013332	
31700	    0	13.273406	-5.084485	-0.721326	-0.858529	0.549337	-2.795895	0.131986	-0.052725	-0.007353	0.999888	-0.004292	0.002747	-0.013979	
31701	    0	13.435408	-6.231786	-1.528531	-1.071785	0.562311	-2.980170	0.133362	-0.064392	-0.015320	0.999870	-0.005359	0.002811	-0.014900	
31702	    0	13.563187	-8.440031	-2.647865	-1.297634	0.515201	-3.167501	0.134203	-0.086704	-0.026268	0.999849	-0.006488	0.002576	-0.015837	
31703	    0	14.617532	-9.551484	-2.409801	-1.426016	0.466373	-3.391460	0.144470	-0.098145	-0.023743	0.999827	-0.007130	0.002332	-0.016956	
31704	    0	17.170581	-9.510905	-2.666264	-1.026025	0.371955	-3.650505	0.169881	-0.098357	-0.026481	0.999818	-0.005130	0.001860	-0.018251	
31705	    0	20.582357	-3.702661	-3.222024	-0.295279	0.182547	-4.197240	0.204956	-0.041382	-0.032349	0.999778	-0.001476	0.000913	-0.020985	
31706	    0	22.209638	-2.406505	-4.021890	-0.034335	-0.046161	-4.339749	0.221514	-0.028883	-0.040163	0.999764	-0.000172	-0.000231	-0.021697	
31707	    0	22.212712	-2.520325	-4.882869	-0.091560	-0.153935	-4.277365	0.221558	-0.029968	-0.048645	0.999770	-0.000458	-0.000770	-0.021385	
31708	    0	21.379618	-0.277739	-4.621489	-0.450548	-0.079542	-4.139436	0.213695	-0.007305	-0.046117	0.999783	-0.002253	-0.000398	-0.020696	
31709	    0	20.190777	0.507625	-5.075908	-0.047878	-0.280780	-3.926340	0.202026	0.001099	-0.050476	0.999805	-0.000239	-0.001404	-0.019630	
31710	    0	17.396595	2.406735	-5.848414	0.122840	-0.494411	-3.565600	0.174502	0.020995	-0.058040	0.999837	0.000614	-0.002472	-0.017827	
31711	    0	13.446365	2.810350	-4.065545	0.148780	-0.613239	-3.163284	0.135010	0.026001	-0.040222	0.999869	0.000744	-0.003066	-0.015816	
31712	    0	4.445712	6.852794	-3.993888	-0.216872	-0.601597	-2.659308	0.045483	0.067884	-0.039877	0.999906	-0.001084	-0.003008	-0.013296	
31713	    0	0.369487	7.225417	-4.375201	-0.889412	-0.252537	-1.786834	0.004395	0.072021	-0.044067	0.999949	-0.004447	-0.001263	-0.008934	
31714	    0	16.361080	1.496992	-5.818057	-1.094445	-0.338366	-0.644307	0.163755	0.014125	-0.057982	0.999978	-0.005472	-0.001692	-0.003222	
31715	    0	5.401196	-9.523810	-3.519471	-0.810244	-0.294305	0.157166	0.054138	-0.095337	-0.034729	0.999990	-0.004051	-0.001472	0.000786	
31716	    0	-1.713481	-6.894117	-0.718737	-0.474740	-0.204468	0.620844	-0.016913	-0.069011	-0.007041	0.999991	-0.002374	-0.001022	0.003104	
31717	    0	-0.778025	-3.224735	-0.255809	-0.382807	-0.159455	0.922398	-0.007629	-0.032288	-0.002502	0.999987	-0.001914	-0.000797	0.004612	
31718	    0	0.004551	-2.008108	-0.061258	-0.457767	-0.192262	1.326763	0.000179	-0.020082	-0.000566	0.999974	-0.002289	-0.000961	0.006634	
31719	    0	1.118353	-3.194314	-0.735529	-0.489814	-0.246242	1.769282	0.011475	-0.031860	-0.007263	0.999957	-0.002449	-0.001231	0.008846	
31720	    0	1.742905	-4.457227	-1.123005	-0.364883	-0.252538	2.177474	0.017927	-0.044399	-0.011127	0.999938	-0.001824	-0.001263	0.010887	
31721	    0	2.362616	-5.151133	-0.848068	-0.086977	-0.295075	2.546762	0.024292	-0.051208	-0.008423	0.999917	-0.000435	-0.001475	0.012733	
31722	    0	3.139220	-5.000800	-0.320803	0.162131	-0.353635	2.928268	0.032125	-0.049539	-0.003192	0.999890	0.000811	-0.001768	0.014641	
31723	    0	3.837190	-4.232716	0.268362	0.373858	-0.413342	3.322758	0.039062	-0.041687	0.002686	0.999858	0.001869	-0.002067	0.016613	
31724	    0	4.036411	-3.282068	0.206135	0.478010	-0.479726	3.702191	0.040957	-0.032071	0.002082	0.999823	0.002390	-0.002398	0.018510	
31725	    0	4.665476	-2.958143	0.147347	0.452646	-0.501287	4.078202	0.047241	-0.028625	0.001526	0.999786	0.002263	-0.002506	0.020390	
31726	    0	5.276150	-3.157538	0.222435	0.404202	-0.526282	4.465673	0.053443	-0.030392	0.002302	0.999744	0.002021	-0.002631	0.022326	
31727	    0	6.005383	-3.452957	0.252553	0.438733	-0.569781	4.800123	0.060852	-0.033081	0.002625	0.999705	0.002193	-0.002849	0.023998	
31728	    0	6.862089	-3.589127	0.249478	0.544037	-0.606414	5.125812	0.069503	-0.034124	0.002610	0.999662	0.002720	-0.003032	0.025626	
31729	    0	7.959309	-3.346037	0.425619	0.698368	-0.624163	5.399998	0.080444	-0.031311	0.004395	0.999624	0.003491	-0.003120	0.026997	
31730	    0	9.155573	-2.830815	0.605815	0.929390	-0.650878	5.673818	0.092290	-0.025725	0.006234	0.999581	0.004646	-0.003254	0.028365	
31731	    0	10.123028	-2.645438	0.670046	1.279074	-0.694382	5.898429	0.101929	-0.023499	0.006897	0.999538	0.006394	-0.003471	0.029488	
31732	    0	11.736430	-2.683883	0.775128	1.651659	-0.618657	6.090803	0.118086	-0.023314	0.007914	0.999496	0.008257	-0.003093	0.030449	
31733	    0	13.494720	-2.486709	0.754491	2.012239	-0.543121	6.281664	0.135620	-0.020691	0.007690	0.999452	0.010059	-0.002715	0.031403	
31734	    0	15.648479	-2.307575	0.693438	2.413082	-0.437441	6.433995	0.157105	-0.018112	0.007039	0.999407	0.012063	-0.002187	0.032164	
31735	    0	18.166122	-1.626080	-0.276008	2.817563	-0.338817	6.561150	0.182068	-0.010254	-0.002625	0.999361	0.014085	-0.001694	0.032799	
31736	    0	20.433423	0.034325	-1.682253	3.034882	-0.266897	6.619392	0.204190	0.007356	-0.016474	0.999336	0.015171	-0.001334	0.033090	
31737	    0	22.824765	4.770954	-3.199605	2.576985	-0.002099	6.593173	0.226501	0.055603	-0.031311	0.999373	0.012882	-0.000010	0.032959	
31738	    0	23.663334	6.050622	-4.501673	2.037061	0.259068	6.494442	0.234435	0.068600	-0.044650	0.999419	0.010183	0.001295	0.032466	
31739	    0	23.637367	6.622481	-6.789345	1.716152	0.191722	6.261019	0.234070	0.074158	-0.067505	0.999473	0.008579	0.000958	0.031300	
31740	    0	22.679962	8.084588	-9.624825	1.463541	-0.087942	5.866754	0.224327	0.088152	-0.095522	0.999542	0.007317	-0.000440	0.029329	
31741	    0	21.294445	12.472343	-11.464303	0.907241	-0.332490	5.213776	0.209778	0.130737	-0.113708	0.999648	0.004536	-0.001662	0.026066	
31742	    0	19.562994	19.017060	-9.697234	-0.146306	-0.520941	4.483413	0.191555	0.194425	-0.096611	0.999744	-0.000731	-0.002604	0.022415	
31743	    0	18.185942	25.764535	-5.439666	-1.230510	-0.505862	3.708126	0.177185	0.260620	-0.055542	0.999805	-0.006152	-0.002529	0.018539	
31744	    0	14.641845	24.826031	-4.186262	-1.711338	-0.263033	2.473162	0.143394	0.249677	-0.043805	0.999886	-0.008556	-0.001315	0.012365	
31745	    0	13.453671	21.153025	-4.519311	-1.467914	-0.082208	0.897228	0.133606	0.211792	-0.046692	0.999963	-0.007339	-0.000411	0.004486	
31746	    0	14.456995	20.493016	-4.371118	-0.897793	-0.041390	-0.458529	0.145048	0.204399	-0.044600	0.999987	-0.004489	-0.000207	-0.002293	
31747	    0	12.703834	19.370025	-3.693548	-0.415806	-0.164606	-1.461043	0.128479	0.192688	-0.037231	0.999970	-0.002079	-0.000823	-0.007305	
31748	    0	12.730394	15.769996	-3.163114	-0.028802	-0.349433	-2.125781	0.129025	0.156330	-0.031429	0.999942	-0.000144	-0.001747	-0.010629	
31749	    0	14.585963	11.362655	-0.475941	0.380147	-0.455490	-2.725308	0.147400	0.111633	-0.004211	0.999903	0.001901	-0.002277	-0.013626	
31750	    0	13.306152	9.825649	3.362730	1.232019	-0.392362	-3.240177	0.134561	0.095874	0.034486	0.999847	0.006160	-0.001962	-0.016200	
31751	    0	13.087371	8.935871	5.215162	2.028035	-0.372150	-3.542576	0.132324	0.086487	0.053284	0.999789	0.010139	-0.001861	-0.017712	
31752	    0	14.326446	-3.924977	4.383213	2.411042	-0.361466	-3.047374	0.142560	-0.041952	0.043595	0.999809	0.012054	-0.001807	-0.015236	
31753	    0	16.550228	-20.149996	2.136456	2.744641	-0.269333	-2.474354	0.162964	-0.203796	0.018799	0.999828	0.013722	-0.001347	-0.012371	
31754	    0	20.091496	-1.915438	6.491591	2.807255	-0.278303	-3.163765	0.200479	-0.023239	0.064888	0.999775	0.014035	-0.001391	-0.015818	
31755	    0	18.964003	15.995238	3.889773	2.305000	-0.571291	-3.319017	0.192139	0.156311	0.041260	0.999791	0.011524	-0.002856	-0.016594	
31756	    0	18.600742	12.265009	-3.480208	1.632969	-1.036509	-3.018350	0.188006	0.120096	-0.032844	0.999839	0.008164	-0.005182	-0.015091	
31757	    0	13.153611	-0.142992	-9.089138	1.012656	-1.144460	-2.876409	0.132019	-0.002869	-0.090149	0.999866	0.005063	-0.005722	-0.014381	
31758	    0	7.866827	-1.182744	-5.800236	0.340473	-0.947412	-2.657598	0.078776	-0.012775	-0.057651	0.999899	0.001702	-0.004737	-0.013288	
31759	    0	8.067570	8.147011	-3.288657	-0.162511	-0.733014	-2.454444	0.081787	0.080444	-0.032654	0.999917	-0.000813	-0.003665	-0.012272	
31760	    0	7.984883	7.718439	-4.818347	-0.720611	-0.472079	-2.056546	0.080750	0.076183	-0.048269	0.999937	-0.003603	-0.002360	-0.010283	
31761	    0	7.692361	5.280320	-4.049355	-1.110095	-0.189021	-1.648740	0.077393	0.051941	-0.040710	0.999949	-0.005550	-0.000945	-0.008244	
31762	    0	10.161036	2.792310	-0.889185	-1.231400	-0.009537	-1.245705	0.101782	0.027234	-0.009056	0.999961	-0.006157	-0.000048	-0.006228	
