// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64531	    0	9.391359	-0.815819	0.375472	-0.944526	0.022316	-0.991829	0.093872	-0.008606	0.003784	0.999976	-0.004723	0.000112	-0.004959	
64532	    0	9.619242	-2.133368	0.191976	-1.133356	0.070000	-0.811011	0.096106	-0.021712	0.002008	0.999975	-0.005667	0.000350	-0.004055	
64533	    0	9.693100	-3.988571	-0.614369	-1.196298	0.160409	-0.620275	0.096802	-0.040222	-0.005981	0.999976	-0.005981	0.000802	-0.003101	
64534	    0	9.718692	-5.644810	-1.039284	-1.037413	0.275613	-0.437930	0.097049	-0.056714	-0.010233	0.999983	-0.005187	0.001378	-0.002190	
64535	    0	10.061844	-6.503685	-1.216897	-0.666811	0.386239	-0.215149	0.100525	-0.065186	-0.012146	0.999991	-0.003334	0.001931	-0.001076	
64536	    0	10.633985	-6.115623	-1.056648	-0.135803	0.521660	0.002861	0.106313	-0.061162	-0.010802	0.999996	-0.000679	0.002608	0.000014	
64537	    0	11.295652	-5.869534	-0.055954	0.317384	0.681498	0.285340	0.113037	-0.058533	-0.001038	0.999991	0.001587	0.003407	0.001427	
64538	    0	11.913207	-5.756782	1.716911	0.470164	0.899701	0.518802	0.119356	-0.057298	0.016498	0.999983	0.002351	0.004498	0.002594	
64539	    0	12.046222	-5.571718	3.348831	0.207712	1.084908	0.751501	0.120850	-0.055298	0.032776	0.999977	0.001039	0.005424	0.003757	
64540	    0	11.666438	-5.170383	4.145492	-0.427632	1.187719	0.996600	0.117164	-0.051033	0.040870	0.999968	-0.002138	0.005939	0.004983	
64541	    0	11.195840	-4.526960	4.058158	-1.116773	1.301598	1.197074	0.112488	-0.044373	0.040100	0.999945	-0.005584	0.006508	0.005985	
64542	    0	10.591115	-4.217117	3.477416	-1.527825	1.324115	1.427305	0.106436	-0.041149	0.034388	0.999923	-0.007639	0.006620	0.007136	
64543	    0	10.450936	-4.441022	1.738232	-1.429786	1.154548	1.700636	0.104980	-0.043396	0.017090	0.999921	-0.007149	0.005773	0.008503	
64544	    0	11.451371	-4.686384	-1.081590	-1.070240	1.018168	1.952983	0.114908	-0.045802	-0.011153	0.999925	-0.005351	0.005091	0.009765	
64545	    0	13.237490	-4.157984	-3.758325	-0.585761	0.938438	2.124074	0.132629	-0.040283	-0.038086	0.999928	-0.002929	0.004692	0.010620	
64546	    0	14.780708	-2.189459	-4.267053	0.025178	0.901815	2.179769	0.147840	-0.020278	-0.043340	0.999930	0.000126	0.004509	0.010899	
64547	    0	15.375654	-0.152971	-3.039238	0.409708	0.876828	2.146961	0.153625	0.000183	-0.031067	0.999930	0.002048	0.004384	0.010735	
64548	    0	15.450201	1.315772	-2.301418	0.424776	0.825137	2.120638	0.154254	0.014844	-0.023621	0.999932	0.002124	0.004126	0.010603	
64549	    0	15.519220	1.662554	-2.694316	0.375374	0.717369	2.108046	0.154907	0.018311	-0.027466	0.999936	0.001877	0.003587	0.010540	
64550	    0	15.774641	1.756671	-3.264979	0.297362	0.725762	2.172709	0.157423	0.019327	-0.033194	0.999933	0.001487	0.003629	0.010863	
64551	    0	15.793429	2.482627	-3.020482	0.223546	0.743311	2.220968	0.157532	0.026611	-0.030762	0.999930	0.001118	0.003716	0.011105	
64552	    0	15.484546	3.253973	-2.089675	0.160221	0.683037	2.192736	0.154404	0.034251	-0.021398	0.999933	0.000801	0.003415	0.010963	
64553	    0	15.056834	4.125352	-1.348078	0.063325	0.515948	2.114910	0.150085	0.042847	-0.013855	0.999940	0.000317	0.002580	0.010574	
64554	    0	14.299023	4.173526	-0.968574	-0.024414	0.315863	2.044714	0.142538	0.043193	-0.009916	0.999946	-0.000122	0.001579	0.010223	
64555	    0	13.540757	3.183538	-0.845856	0.026894	0.134280	2.021824	0.135071	0.033203	-0.008545	0.999949	0.000134	0.000671	0.010109	
64556	    0	12.794571	1.639560	-0.730152	0.289159	0.005913	1.996265	0.127773	0.017682	-0.007280	0.999949	0.001446	0.000030	0.009981	
64557	    0	12.006343	0.637615	-0.603982	0.747122	-0.052644	1.949346	0.119995	0.007568	-0.005981	0.999945	0.003736	-0.000263	0.009747	
64558	    0	11.161576	0.634809	-0.523951	1.224544	-0.122454	1.886217	0.111552	0.007432	-0.005128	0.999936	0.006123	-0.000612	0.009431	
64559	    0	10.334446	1.491115	-0.492171	1.519047	-0.201230	1.785319	0.103210	0.015869	-0.004700	0.999930	0.007595	-0.001006	0.008926	
64560	    0	9.565170	2.540655	-0.741776	1.671068	-0.262457	1.688044	0.095442	0.026273	-0.007075	0.999928	0.008355	-0.001312	0.008440	
64561	    0	8.826638	3.340802	-0.921765	1.709024	-0.314910	1.578558	0.088013	0.034180	-0.008789	0.999930	0.008545	-0.001575	0.007893	
64562	    0	8.053614	3.655810	-1.141721	1.678312	-0.334747	1.498064	0.080277	0.037253	-0.010972	0.999935	0.008391	-0.001674	0.007490	
64563	    0	7.476770	3.616432	-1.280734	1.586945	-0.340087	1.448851	0.074524	0.036804	-0.012390	0.999940	0.007935	-0.001700	0.007244	
64564	    0	7.159704	3.394748	-1.552344	1.508549	-0.335699	1.397921	0.071383	0.034562	-0.015144	0.999946	0.007543	-0.001678	0.006989	
64565	    0	6.940341	3.242496	-1.817901	1.436639	-0.349241	1.345848	0.069214	0.033020	-0.017822	0.999949	0.007183	-0.001746	0.006729	
64566	    0	6.770044	3.290675	-2.055401	1.324101	-0.407416	1.286144	0.067528	0.033476	-0.020196	0.999955	0.006620	-0.002037	0.006431	
64567	    0	6.505011	3.687152	-2.478884	1.193444	-0.469977	1.221482	0.064880	0.037415	-0.024414	0.999960	0.005967	-0.002350	0.006107	
64568	    0	6.121154	4.184243	-3.043636	1.084150	-0.568206	1.156630	0.061053	0.042359	-0.030034	0.999964	0.005421	-0.002841	0.005783	
64569	    0	5.836576	4.522931	-3.296281	1.045430	-0.662239	1.081860	0.058228	0.045715	-0.032532	0.999966	0.005227	-0.003311	0.005409	
64570	    0	5.691235	4.534396	-3.281884	1.087201	-0.764474	1.003658	0.056808	0.045806	-0.032353	0.999965	0.005436	-0.003822	0.005018	
64571	    0	5.612855	4.218171	-3.337530	1.078999	-0.885020	0.864420	0.056091	0.042603	-0.032898	0.999966	0.005395	-0.004425	0.004322	
64572	    0	5.501904	3.945959	-3.380583	0.997363	-1.006328	0.698288	0.055049	0.039819	-0.033331	0.999969	0.004987	-0.005032	0.003491	
64573	    0	5.302517	3.700687	-3.165561	0.914201	-1.117717	0.536352	0.053101	0.037292	-0.031189	0.999969	0.004571	-0.005589	0.002682	
64574	    0	5.153677	3.507527	-3.195877	0.612455	-1.190386	0.362781	0.051661	0.035266	-0.031544	0.999975	0.003062	-0.005952	0.001814	
64575	    0	5.243105	3.643193	-2.675831	0.129700	-1.167114	0.189973	0.052551	0.036499	-0.026428	0.999982	0.000648	-0.005836	0.000950	
64576	    0	5.426006	2.790945	-1.772668	-0.231363	-1.111609	0.000381	0.054358	0.027889	-0.017457	0.999984	-0.001157	-0.005558	0.000002	
64577	    0	5.682025	0.775358	-1.139241	-0.465205	-1.062018	-0.130463	0.056885	0.007690	-0.011108	0.999983	-0.002326	-0.005310	-0.000652	
64578	    0	6.258646	-0.163967	-0.691213	-0.599674	-0.997931	-0.193788	0.062618	-0.001720	-0.006595	0.999982	-0.002998	-0.004990	-0.000969	
64579	    0	6.988756	-0.704598	-0.164846	-0.221826	-1.026922	-0.267793	0.069885	-0.007141	-0.001282	0.999985	-0.001109	-0.005135	-0.001339	
64580	    0	8.171880	-1.482885	-0.150917	0.281717	-1.012044	-0.370409	0.081697	-0.014978	-0.001117	0.999984	0.001409	-0.005060	-0.001852	
64581	    0	9.233948	-2.769205	1.155641	0.926216	-0.896270	-0.450138	0.092224	-0.027954	0.011841	0.999976	0.004631	-0.004481	-0.002251	
64582	    0	10.226895	-6.286546	2.242922	1.334777	-0.730141	-0.435261	0.102050	-0.063237	0.022381	0.999969	0.006674	-0.003651	-0.002176	
64583	    0	11.272594	-10.634059	1.581045	1.099404	-0.602536	-0.358584	0.112488	-0.106628	0.015564	0.999978	0.005497	-0.003013	-0.001793	
64584	    0	12.544228	-11.994077	0.302845	0.601007	-0.450135	-0.285531	0.125264	-0.120129	0.002950	0.999991	0.003005	-0.002251	-0.001428	
64585	    0	14.002049	-11.379758	0.978219	0.419617	-0.143242	-0.105286	0.139954	-0.113892	0.009644	0.999997	0.002098	-0.000716	-0.000526	
64586	    0	14.433805	-11.402833	2.357734	0.378418	0.027084	0.172806	0.144440	-0.113948	0.023342	0.999997	0.001892	0.000135	0.000864	
64587	    0	13.880496	-11.680316	1.273305	0.086975	-0.194359	0.421143	0.139038	-0.116516	0.012817	0.999997	0.000435	-0.000972	0.002106	
64588	    0	12.532661	-9.691074	-1.369822	-0.522425	-0.548174	0.630000	0.125668	-0.096550	-0.013102	0.999988	-0.002612	-0.002741	0.003150	
64589	    0	10.667365	-5.506215	-2.725369	-1.096355	-0.867281	0.746926	0.106995	-0.054810	-0.026489	0.999969	-0.005482	-0.004336	0.003735	
64590	    0	8.846166	-1.682477	-3.290038	-1.355764	-1.177997	0.701343	0.088712	-0.016734	-0.032265	0.999953	-0.006779	-0.005890	0.003507	
64591	    0	7.531044	0.902861	-3.838737	-1.352525	-1.445033	0.532541	0.075562	0.008972	-0.037903	0.999947	-0.006763	-0.007225	0.002663	
64592	    0	6.906666	2.599225	-3.419143	-1.082246	-1.547074	0.263600	0.069295	0.025900	-0.033796	0.999954	-0.005411	-0.007735	0.001318	
64593	    0	7.297381	2.699360	-0.396007	-0.638585	-1.219759	-0.011444	0.072998	0.026978	-0.003601	0.999976	-0.003193	-0.006099	-0.000057	
64594	    0	10.535656	2.036705	-8.659269	0.369462	-2.283722	-0.486576	0.106385	0.020267	-0.085344	0.999929	0.001847	-0.011418	-0.002433	
64595	    0	16.825325	3.949659	-10.076041	1.239984	-0.280765	-1.254289	0.168640	0.039062	-0.100281	0.999960	0.006200	-0.001404	-0.006271	
64596	    0	18.983522	-3.377646	-4.918808	3.080328	1.173077	-0.948762	0.189380	-0.033901	-0.050821	0.999852	0.015401	0.005865	-0.004744	
64597	    0	17.488447	-6.623473	-4.095542	2.551562	1.618259	-0.677517	0.174316	-0.066284	-0.043213	0.999880	0.012757	0.008091	-0.003387	
64598	    0	11.709683	5.658055	0.002300	1.562916	1.534687	-0.760286	0.117309	0.056137	-0.000437	0.999932	0.007814	0.007673	-0.003801	
64599	    0	7.001107	17.406225	-0.544141	0.231935	0.545695	-0.855259	0.070740	0.173767	-0.005432	0.999986	0.001160	0.002728	-0.004276	
64600	    0	5.212937	18.928608	-5.872187	-0.964744	-0.380519	-0.771337	0.052971	0.188797	-0.059533	0.999979	-0.004824	-0.001903	-0.003857	
64601	    0	5.620186	12.889083	-9.211176	-0.755888	-0.669866	-0.866706	0.057068	0.128296	-0.092407	0.999977	-0.003779	-0.003349	-0.004333	
64602	    0	7.677355	5.733246	-9.275687	-0.012207	-0.662999	-1.063926	0.077384	0.056916	-0.092505	0.999980	-0.000061	-0.003315	-0.005320	
64603	    0	9.436259	2.797494	-8.035374	-0.254633	-0.785072	-1.246655	0.094849	0.027283	-0.080017	0.999971	-0.001273	-0.003925	-0.006233	
64604	    0	10.366698	4.174614	-7.951656	-0.893416	-0.817693	-1.461051	0.104291	0.040631	-0.079274	0.999954	-0.004467	-0.004088	-0.007305	
64605	    0	11.779384	4.809214	-7.375879	-1.184867	-0.623905	-1.630432	0.118408	0.046692	-0.073669	0.999944	-0.005924	-0.003119	-0.008152	
64606	    0	12.684091	3.534796	-6.016483	-0.989931	-0.459297	-1.683645	0.127269	0.033980	-0.060043	0.999949	-0.004950	-0.002296	-0.008418	
64607	    0	12.401411	1.386225	-5.276180	-0.704966	-0.314908	-1.679254	0.124207	0.012634	-0.052612	0.999957	-0.003525	-0.001575	-0.008396	
64608	    0	11.789665	0.099333	-4.034608	-0.524719	-0.185397	-1.704430	0.117936	-0.000117	-0.040237	0.999959	-0.002624	-0.000927	-0.008522	
64609	    0	10.878018	0.311334	-2.877140	-0.566681	-0.168612	-1.758601	0.108826	0.002075	-0.028687	0.999956	-0.002833	-0.000843	-0.008793	
64610	    0	9.996054	1.128235	-2.015609	-0.753224	-0.242428	-1.816970	0.100081	0.010298	-0.020075	0.999950	-0.003766	-0.001212	-0.009085	
64611	    0	9.560282	1.396717	-2.649594	-1.150536	-0.301176	-1.829565	0.095764	0.012939	-0.026428	0.999940	-0.005753	-0.001506	-0.009148	
64612	    0	9.625225	1.602892	-3.652492	-1.552046	-0.275809	-1.791806	0.096439	0.014882	-0.036510	0.999928	-0.007760	-0.001379	-0.008959	
64613	    0	9.673848	1.067778	-3.517278	-1.744887	-0.212675	-1.754806	0.096863	0.009521	-0.035156	0.999923	-0.008724	-0.001063	-0.008774	
64614	    0	9.842065	-0.267644	-2.999606	-1.913695	-0.133327	-1.696251	0.098412	-0.003798	-0.029898	0.999918	-0.009568	-0.000667	-0.008481	
64615	    0	10.370909	-1.670353	-2.170195	-2.063619	-0.073244	-1.612137	0.103577	-0.017761	-0.021484	0.999914	-0.010318	-0.000366	-0.008060	
64616	    0	10.759767	-2.721697	-0.812387	-2.118551	-0.019074	-1.462405	0.107395	-0.028087	-0.007819	0.999917	-0.010592	-0.000095	-0.007312	
64617	    0	10.644611	-3.785281	0.138885	-2.180348	-0.046541	-1.277195	0.106201	-0.038513	0.001831	0.999920	-0.010901	-0.000233	-0.006386	
64618	    0	10.205588	-4.587881	0.311766	-2.151542	-0.143055	-1.104573	0.101798	-0.046404	0.003688	0.999927	-0.010757	-0.000715	-0.005523	
64619	    0	9.740934	-4.994780	-0.041551	-2.034040	-0.179867	-0.960561	0.097168	-0.050415	0.000183	0.999936	-0.010170	-0.000899	-0.004803	
64620	    0	9.475041	-4.993216	-0.386196	-1.835282	-0.127604	-0.855842	0.094538	-0.050369	-0.003341	0.999949	-0.009176	-0.000638	-0.004279	
64621	    0	9.216634	-4.734840	-0.969276	-1.552602	-0.098993	-0.801860	0.091980	-0.047791	-0.009277	0.999961	-0.007763	-0.000495	-0.004009	
64622	    0	9.201069	-3.929142	-1.573816	-1.222812	-0.020409	-0.770194	0.091860	-0.039741	-0.015487	0.999973	-0.006114	-0.000102	-0.003851	
64623	    0	9.119142	-3.075852	-1.646695	-0.913816	0.070954	-0.780492	0.091064	-0.031189	-0.016357	0.999981	-0.004569	0.000355	-0.003902	
64624	    0	9.025741	-2.158297	-1.846077	-0.657848	0.141526	-0.828938	0.090154	-0.022017	-0.018453	0.999986	-0.003289	0.000708	-0.004145	
64625	    0	9.009906	-1.187385	-1.887019	-0.466158	0.175668	-0.913243	0.090027	-0.012329	-0.018921	0.999986	-0.002331	0.000878	-0.004566	
64626	    0	9.123392	-0.315349	-1.837931	-0.327684	0.223542	-1.042753	0.091195	-0.003659	-0.018476	0.999984	-0.001638	0.001118	-0.005214	
64627	    0	9.215870	0.451129	-1.593658	-0.199128	0.242044	-1.145942	0.092163	0.003967	-0.016052	0.999982	-0.000996	0.001210	-0.005730	
64628	    0	9.373827	1.444252	-1.239093	-0.050927	0.232698	-1.242074	0.093811	0.013857	-0.012504	0.999980	-0.000255	0.001163	-0.006210	
64629	    0	9.581512	2.266237	-1.160654	-0.008965	0.231935	-1.309977	0.095947	0.022034	-0.011719	0.999977	-0.000045	0.001160	-0.006550	
64630	    0	9.702667	2.506815	-0.892165	-0.016976	0.260737	-1.358997	0.097182	0.024407	-0.009050	0.999975	-0.000085	0.001304	-0.006795	
64631	    0	9.620469	2.661327	-0.951226	-0.126649	0.238230	-1.385510	0.096375	0.025940	-0.009644	0.999974	-0.000633	0.001191	-0.006927	
64632	    0	9.712908	2.504985	-0.887901	-0.250055	0.218584	-1.372921	0.097288	0.024371	-0.009016	0.999974	-0.001250	0.001093	-0.006865	
64633	    0	9.486439	1.688162	-0.401916	-0.379184	0.210764	-1.345073	0.094971	0.016235	-0.004150	0.999974	-0.001896	0.001054	-0.006725	
64634	    0	9.373168	1.101001	0.065139	-0.508885	0.180437	-1.269923	0.093800	0.010416	0.000540	0.999976	-0.002544	0.000902	-0.006350	
64635	    0	9.480098	0.834069	0.338604	-0.716978	0.129701	-1.139077	0.094849	0.007812	0.003296	0.999977	-0.003585	0.000648	-0.005695	
64636	    0	9.797777	0.308949	0.369210	-0.976952	0.119210	-1.002892	0.097994	0.002616	0.003620	0.999975	-0.004885	0.000596	-0.005014	
64637	    0	10.189760	-0.670314	0.035119	-1.228916	0.174715	-0.863656	0.101868	-0.007141	0.000305	0.999971	-0.006145	0.000874	-0.004318	
64638	    0	10.385296	-2.026763	-0.742139	-1.395431	0.241473	-0.699432	0.103772	-0.020682	-0.007403	0.999969	-0.006977	0.001207	-0.003497	
64639	    0	10.363963	-3.753611	-1.107827	-1.400580	0.333408	-0.559240	0.103516	-0.037903	-0.010986	0.999969	-0.007003	0.001667	-0.002796	
64640	    0	10.279746	-5.022556	-1.057543	-1.142891	0.419429	-0.400355	0.102674	-0.050491	-0.010503	0.999979	-0.005714	0.002097	-0.002002	
64641	    0	10.505949	-5.643955	-0.745642	-0.776485	0.514986	-0.211335	0.104980	-0.056580	-0.007507	0.999989	-0.003882	0.002575	-0.001057	
64642	    0	10.739515	-6.188120	-0.381278	-0.430871	0.631906	0.024986	0.107390	-0.061876	-0.004019	0.999992	-0.002154	0.003160	0.000125	
64643	    0	11.113274	-6.782157	0.489763	-0.177003	0.792887	0.342561	0.111267	-0.067627	0.004517	0.999990	-0.000885	0.003964	0.001713	
64644	    0	11.330517	-6.828545	1.661192	-0.093461	0.956541	0.625995	0.113596	-0.067923	0.016101	0.999983	-0.000467	0.004783	0.003130	
64645	    0	11.306884	-6.445660	2.829527	-0.254633	1.176464	0.912484	0.113525	-0.063904	0.027710	0.999971	-0.001273	0.005882	0.004562	
64646	    0	11.093288	-5.467173	3.567078	-0.390821	1.298349	1.145187	0.111472	-0.053966	0.035054	0.999960	-0.001954	0.006492	0.005726	
64647	    0	10.517224	-5.588192	3.391352	-0.538644	1.281187	1.397728	0.105774	-0.055054	0.033386	0.999951	-0.002693	0.006406	0.006989	
64648	    0	10.151396	-5.560490	2.025368	-0.643170	1.194214	1.650269	0.102087	-0.054700	0.019822	0.999943	-0.003216	0.005971	0.008251	
64649	    0	10.274958	-5.602255	0.065329	-0.489626	1.056693	1.877632	0.103271	-0.055054	0.000244	0.999939	-0.002448	0.005283	0.009388	
64650	    0	11.172802	-5.297373	-1.968380	-0.075723	0.917264	2.078673	0.112179	-0.051817	-0.020178	0.999935	-0.000379	0.004586	0.010393	
64651	    0	12.810927	-4.330406	-3.994050	0.557151	0.826284	2.249965	0.128418	-0.041748	-0.040588	0.999924	0.002786	0.004131	0.011250	
64652	    0	14.550344	-2.553064	-4.458157	1.136433	0.890187	2.281449	0.145579	-0.023614	-0.045367	0.999908	0.005682	0.004451	0.011407	
64653	    0	15.635353	-0.722483	-3.615916	1.415491	0.928528	2.274399	0.156250	-0.005188	-0.036926	0.999899	0.007077	0.004642	0.011372	
64654	    0	16.021815	0.846286	-2.827567	1.415108	0.875311	2.260664	0.159982	0.010475	-0.028907	0.999901	0.007075	0.004376	0.011303	
64655	    0	16.115129	2.199893	-3.056434	1.206434	0.799584	2.239294	0.160767	0.023987	-0.031067	0.999910	0.006032	0.003998	0.011196	
64656	    0	16.092647	3.418651	-3.512710	1.035148	0.769065	2.290982	0.160383	0.036209	-0.035561	0.999913	0.005176	0.003845	0.011455	
64657	    0	16.052795	4.222556	-2.903306	0.758573	0.764486	2.314058	0.159912	0.044189	-0.029480	0.999918	0.003793	0.003822	0.011570	
64658	    0	15.865313	5.179335	-2.342839	0.428210	0.634972	2.311954	0.157965	0.053673	-0.023817	0.999926	0.002141	0.003175	0.011559	
64659	    0	15.275539	5.393159	-1.284303	0.084688	0.477802	2.267507	0.152100	0.055664	-0.013184	0.999932	0.000423	0.002389	0.011337	
64660	    0	14.601110	4.739662	-0.515294	-0.134852	0.286108	2.229928	0.145463	0.049017	-0.005394	0.999936	-0.000674	0.001431	0.011149	
64661	    0	13.843082	3.215781	-0.116433	-0.151637	0.133517	2.220963	0.138062	0.033691	-0.001282	0.999937	-0.000758	0.000668	0.011105	
64662	    0	13.058803	1.532830	0.008027	0.058175	0.008965	2.195975	0.130409	0.016761	0.000079	0.999939	0.000291	0.000045	0.010980	
64663	    0	12.305221	0.534114	0.011610	0.423440	-0.087549	2.133221	0.122986	0.006653	0.000183	0.999940	0.002117	-0.000438	0.010666	
64664	    0	11.757391	0.651750	-0.185187	0.801294	-0.159076	2.071614	0.117499	0.007742	-0.001729	0.999938	0.004006	-0.000795	0.010358	
64665	    0	11.264408	1.560443	-0.356444	1.125550	-0.205235	1.954693	0.112488	0.016724	-0.003357	0.999935	0.005628	-0.001026	0.009773	
64666	    0	10.648357	2.566617	-0.510840	1.366074	-0.236517	1.854747	0.106245	0.026686	-0.004803	0.999932	0.006830	-0.001183	0.009274	
64667	    0	9.855181	3.277329	-0.720914	1.485476	-0.254637	1.761667	0.098267	0.033691	-0.006836	0.999932	0.007427	-0.001273	0.008808	
64668	    0	8.850191	3.519434	-0.848373	1.505693	-0.269514	1.674116	0.088214	0.035995	-0.008096	0.999935	0.007528	-0.001348	0.008370	
64669	    0	8.052899	3.542736	-1.015070	1.490050	-0.292784	1.572450	0.080261	0.036133	-0.009766	0.999940	0.007450	-0.001464	0.007862	
64670	    0	7.456032	3.457143	-1.278091	1.441791	-0.318342	1.488141	0.074320	0.035215	-0.012410	0.999945	0.007209	-0.001592	0.007441	
64671	    0	7.040886	3.490817	-1.751836	1.367973	-0.358397	1.412224	0.070190	0.035522	-0.017151	0.999949	0.006840	-0.001792	0.007061	
64672	    0	6.692231	3.533263	-2.044885	1.269550	-0.406843	1.315136	0.066729	0.035900	-0.020086	0.999956	0.006348	-0.002034	0.006576	
64673	    0	6.352985	3.810292	-2.467499	1.168076	-0.499541	1.229111	0.063354	0.038635	-0.024292	0.999961	0.005840	-0.002498	0.006145	
64674	    0	5.995500	4.342277	-2.900790	1.095403	-0.601394	1.137556	0.059793	0.043921	-0.028588	0.999964	0.005477	-0.003007	0.005688	
64675	    0	5.648494	4.892128	-3.079450	1.060689	-0.705727	1.044476	0.056335	0.049377	-0.030334	0.999966	0.005303	-0.003529	0.005222	
64676	    0	5.419456	5.096798	-3.293307	1.111425	-0.825129	0.941860	0.054088	0.051404	-0.032425	0.999965	0.005557	-0.004126	0.004709	
64677	    0	5.234527	4.983859	-3.469528	1.060688	-0.955211	0.807199	0.052307	0.050232	-0.034180	0.999966	0.005303	-0.004776	0.004036	
64678	    0	5.152284	4.769034	-3.690693	0.923548	-1.083004	0.665862	0.051561	0.048031	-0.036407	0.999969	0.004618	-0.005415	0.003329	
64679	    0	4.977023	4.692724	-3.653197	0.694281	-1.190768	0.510411	0.049866	0.047180	-0.036072	0.999972	0.003471	-0.005954	0.002552	
64680	    0	4.878060	4.574808	-3.734339	0.255968	-1.259813	0.354579	0.048933	0.045882	-0.036977	0.999977	0.001280	-0.006299	0.001773	
64681	    0	5.123440	4.113918	-3.265617	-0.287630	-1.190765	0.176240	0.051392	0.041138	-0.032410	0.999980	-0.001438	-0.005954	0.000881	
64682	    0	5.124254	2.583393	-2.301288	-0.427248	-0.979619	0.023842	0.051352	0.025791	-0.022817	0.999986	-0.002136	-0.004898	0.000119	
64683	    0	5.552185	0.446258	-1.631317	-0.527957	-0.980955	-0.091553	0.055603	0.004395	-0.016052	0.999984	-0.002640	-0.004905	-0.000458	
64684	    0	6.251624	-0.408125	-1.235996	-0.408365	-0.962071	-0.153924	0.062572	-0.004154	-0.012051	0.999986	-0.002042	-0.004810	-0.000770	
