// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43619	    0	9.040679	-4.627393	-1.585445	-1.573965	0.168803	-0.788127	0.090210	-0.046753	-0.015564	0.999961	-0.007870	0.000844	-0.003941	
43620	    0	8.769325	-4.596065	-2.324068	-1.352324	0.147058	-0.738724	0.087505	-0.046440	-0.022992	0.999969	-0.006762	0.000735	-0.003694	
43621	    0	8.606054	-4.533930	-2.440079	-1.004798	0.138284	-0.733190	0.085876	-0.045776	-0.024231	0.999980	-0.005024	0.000691	-0.003666	
43622	    0	8.661154	-4.457284	-2.372228	-0.663188	0.183678	-0.735858	0.086425	-0.044970	-0.023653	0.999987	-0.003316	0.000918	-0.003679	
43623	    0	8.860917	-4.016962	-1.895445	-0.365258	0.228883	-0.730135	0.088440	-0.040527	-0.018982	0.999990	-0.001826	0.001144	-0.003651	
43624	    0	9.101712	-3.533011	-1.429325	-0.149918	0.271416	-0.707819	0.090872	-0.035663	-0.014390	0.999992	-0.000750	0.001357	-0.003539	
43625	    0	9.136382	-2.971864	-0.801671	-0.018120	0.360871	-0.679018	0.091248	-0.030029	-0.008179	0.999992	-0.000091	0.001804	-0.003395	
43626	    0	8.914270	-2.780455	0.093164	-0.007057	0.425912	-0.624849	0.089057	-0.028083	0.000743	0.999992	-0.000035	0.002130	-0.003124	
43627	    0	8.617993	-2.845464	0.782740	-0.088310	0.489045	-0.546266	0.086121	-0.028687	0.007629	0.999992	-0.000442	0.002445	-0.002731	
43628	    0	8.513605	-2.733149	1.268771	-0.128746	0.539018	-0.417519	0.085113	-0.027501	0.012476	0.999993	-0.000644	0.002695	-0.002088	
43629	    0	8.531047	-2.668648	1.926852	-0.150872	0.576020	-0.286866	0.085327	-0.026794	0.019043	0.999994	-0.000754	0.002880	-0.001434	
43630	    0	8.675177	-2.814010	2.308500	-0.291443	0.620653	-0.138474	0.086803	-0.028167	0.022857	0.999993	-0.001457	0.003103	-0.000692	
43631	    0	8.835816	-2.874402	2.325192	-0.480463	0.702669	0.004578	0.088440	-0.028687	0.023010	0.999990	-0.002402	0.003513	0.000023	
43632	    0	8.922234	-3.210294	2.116598	-0.667384	0.788502	0.153542	0.089330	-0.031964	0.020921	0.999986	-0.003337	0.003942	0.000768	
43633	    0	9.025907	-3.798143	1.705202	-0.724034	0.895124	0.308992	0.090393	-0.037781	0.016785	0.999982	-0.003620	0.004476	0.001545	
43634	    0	9.126145	-4.540390	1.704311	-0.675206	1.020820	0.448421	0.091449	-0.045142	0.016729	0.999978	-0.003376	0.005104	0.002242	
43635	    0	9.174853	-5.158324	1.481879	-0.576024	1.091203	0.591283	0.091980	-0.051270	0.014465	0.999976	-0.002880	0.005456	0.002956	
43636	    0	9.151801	-5.718258	0.996469	-0.486378	1.120958	0.758178	0.091788	-0.056811	0.009589	0.999973	-0.002432	0.005605	0.003791	
43637	    0	9.276780	-5.939892	0.680194	-0.279811	1.155101	0.924691	0.093079	-0.058960	0.006348	0.999971	-0.001399	0.005775	0.004623	
43638	    0	9.637747	-5.711952	0.874564	-0.002480	1.202597	1.109517	0.096743	-0.056583	0.008165	0.999966	-0.000012	0.006013	0.005548	
43639	    0	9.871061	-4.828861	1.654892	0.134470	1.308459	1.274890	0.099121	-0.047668	0.015869	0.999958	0.000672	0.006542	0.006374	
43640	    0	9.773112	-3.604350	2.028652	0.170329	1.372551	1.452089	0.098125	-0.035349	0.019584	0.999949	0.000852	0.006863	0.007260	
43641	    0	9.403427	-2.350147	1.250804	0.231938	1.359774	1.590758	0.094299	-0.022766	0.011841	0.999944	0.001160	0.006799	0.007954	
43642	    0	9.063156	-1.292214	-0.415991	0.260930	1.203178	1.715501	0.090711	-0.012138	-0.004722	0.999944	0.001305	0.006016	0.008577	
43643	    0	9.502812	-0.669917	-2.687944	0.248150	0.833144	1.825745	0.094971	-0.005798	-0.027283	0.999949	0.001241	0.004166	0.009129	
43644	    0	11.759152	-0.402210	-4.922717	0.199321	0.449760	1.864271	0.117511	-0.002877	-0.049495	0.999953	0.000997	0.002249	0.009321	
43645	    0	14.843548	-0.404544	-6.118680	0.110819	0.286870	1.869230	0.148376	-0.002625	-0.061401	0.999954	0.000554	0.001434	0.009346	
43646	    0	17.045993	-0.421480	-5.677825	0.144198	0.407797	1.875334	0.170373	-0.002576	-0.057128	0.999953	0.000721	0.002039	0.009377	
43647	    0	17.741387	-0.305022	-4.016171	0.424202	0.614368	1.897463	0.177307	-0.001282	-0.040710	0.999948	0.002121	0.003072	0.009487	
43648	    0	17.483721	0.115254	-2.256165	0.709739	0.716033	1.944772	0.174732	0.002934	-0.023179	0.999940	0.003549	0.003580	0.009724	
43649	    0	16.727233	1.475210	-1.837067	0.807397	0.662245	1.976817	0.167053	0.016479	-0.018860	0.999937	0.004037	0.003311	0.009884	
43650	    0	15.272854	2.351624	-1.752429	0.641644	0.576411	1.926458	0.152441	0.025043	-0.017885	0.999944	0.003208	0.002882	0.009632	
43651	    0	13.557903	3.040199	-1.523332	0.406081	0.492104	1.837950	0.135254	0.031677	-0.015503	0.999952	0.002030	0.002460	0.009190	
43652	    0	12.205868	3.126029	-1.078537	0.331692	0.360494	1.725220	0.121763	0.032330	-0.010952	0.999959	0.001658	0.001802	0.008626	
43653	    0	11.454520	2.684250	-0.794601	0.434118	0.190928	1.593036	0.114319	0.027771	-0.007996	0.999965	0.002171	0.000955	0.007965	
43654	    0	11.364224	1.866119	-0.994582	0.542646	-0.018883	1.453223	0.113503	0.019513	-0.009883	0.999969	0.002713	-0.000094	0.007266	
43655	    0	11.855071	1.340959	-1.137836	0.676733	-0.169946	1.305401	0.118469	0.014221	-0.011230	0.999972	0.003384	-0.000850	0.006527	
43656	    0	12.109641	1.375461	-1.242701	0.767714	-0.265124	1.175127	0.121029	0.014513	-0.012212	0.999974	0.003839	-0.001326	0.005876	
43657	    0	11.727091	1.810050	-1.282511	0.874336	-0.291255	1.097116	0.117188	0.018799	-0.012573	0.999974	0.004372	-0.001456	0.005486	
43658	    0	10.908224	2.298480	-1.631250	0.937470	-0.311091	1.045236	0.108985	0.023630	-0.016033	0.999973	0.004687	-0.001555	0.005226	
43659	    0	9.972478	2.843553	-2.093397	0.930222	-0.341037	1.045236	0.099609	0.029053	-0.020630	0.999973	0.004651	-0.001705	0.005226	
43660	    0	9.169470	3.331791	-2.702185	0.859649	-0.396732	1.005181	0.091578	0.033894	-0.026695	0.999976	0.004298	-0.001984	0.005026	
43661	    0	8.769635	3.651171	-2.897578	0.810438	-0.458530	0.959022	0.087585	0.037048	-0.028625	0.999977	0.004052	-0.002293	0.004795	
43662	    0	8.552129	3.711426	-3.128491	0.804526	-0.516895	0.914962	0.085430	0.037630	-0.030913	0.999978	0.004023	-0.002584	0.004575	
43663	    0	8.361280	3.818879	-3.618158	0.821883	-0.614171	0.861365	0.083557	0.038696	-0.035767	0.999977	0.004109	-0.003071	0.004307	
43664	    0	7.990231	3.875286	-3.819742	0.899703	-0.696188	0.761420	0.079885	0.039227	-0.037744	0.999976	0.004498	-0.003481	0.003807	
43665	    0	7.340317	3.694076	-3.774611	0.934608	-0.761992	0.647741	0.073425	0.037354	-0.037292	0.999976	0.004673	-0.003810	0.003239	
43666	    0	6.527704	3.578536	-3.665568	0.894362	-0.781065	0.486949	0.065331	0.036107	-0.036240	0.999979	0.004472	-0.003905	0.002435	
43667	    0	5.943066	3.705325	-3.361043	0.924689	-0.790983	0.286104	0.059509	0.037292	-0.033203	0.999980	0.004623	-0.003955	0.001431	
43668	    0	5.721890	3.918060	-3.469519	0.983436	-0.815016	0.098992	0.057340	0.039378	-0.034268	0.999979	0.004917	-0.004075	0.000495	
43669	    0	5.780813	3.647246	-3.680381	0.909621	-0.899512	-0.060273	0.057983	0.036621	-0.036377	0.999979	0.004548	-0.004498	-0.000301	
43670	    0	5.960008	2.880213	-3.766854	0.733190	-1.073845	-0.213625	0.059832	0.028875	-0.037242	0.999978	0.003666	-0.005369	-0.001068	
43671	    0	6.090372	1.954240	-3.498588	0.616651	-1.243602	-0.386814	0.061157	0.019531	-0.034546	0.999973	0.003083	-0.006218	-0.001934	
43672	    0	6.232708	1.684449	-2.648502	0.514989	-1.316655	-0.529485	0.062544	0.016747	-0.026031	0.999971	0.002575	-0.006583	-0.002647	
43673	    0	6.530136	2.014761	-0.964933	0.507551	-1.355758	-0.650794	0.065430	0.019958	-0.009155	0.999968	0.002538	-0.006779	-0.003254	
43674	    0	7.043627	1.885299	0.871270	0.424008	-1.287664	-0.738342	0.070447	0.018574	0.009206	0.999969	0.002120	-0.006438	-0.003692	
43675	    0	7.850970	0.746078	3.012621	0.384716	-1.118479	-0.821693	0.078369	0.007080	0.030579	0.999973	0.001924	-0.005592	-0.004108	
43676	    0	8.713181	-1.297513	4.207148	0.369074	-0.856405	-0.810819	0.086897	-0.013406	0.042419	0.999980	0.001845	-0.004282	-0.004054	
43677	    0	9.642023	-4.088655	3.935855	0.403025	-0.698856	-0.737003	0.096130	-0.041321	0.039612	0.999985	0.002015	-0.003494	-0.003685	
43678	    0	10.443268	-7.282320	2.007032	0.468065	-0.695422	-0.610736	0.104139	-0.073189	0.020262	0.999986	0.002340	-0.003477	-0.003054	
43679	    0	10.839156	-10.062098	-0.931107	0.376321	-0.750735	-0.418092	0.108215	-0.100830	-0.009094	0.999989	0.001882	-0.003754	-0.002090	
43680	    0	11.087942	-10.981977	-2.072675	-0.332070	-0.743487	-0.089836	0.110906	-0.109903	-0.020132	0.999991	-0.001660	-0.003717	-0.000449	
43681	    0	11.538192	-10.269187	-1.188141	-0.912289	-0.527957	0.248719	0.115540	-0.102600	-0.011108	0.999985	-0.004561	-0.002640	0.001244	
43682	    0	11.184196	-9.971940	-0.346933	-1.250850	-0.553518	0.521092	0.112109	-0.099445	-0.002537	0.999972	-0.006254	-0.002768	0.002605	
43683	    0	9.987908	-8.724451	-0.528046	-1.697380	-0.904099	0.736250	0.100220	-0.086914	-0.004089	0.999947	-0.008487	-0.004520	0.003681	
43684	    0	8.363837	-5.310950	-1.970791	-1.752321	-1.326782	0.825901	0.083983	-0.052930	-0.018687	0.999930	-0.008761	-0.006634	0.004129	
43685	    0	6.675363	-1.878800	-3.376451	-1.137563	-1.540211	0.716413	0.067078	-0.018738	-0.033142	0.999948	-0.005688	-0.007701	0.003582	
43686	    0	5.379467	0.234780	-4.253506	-0.291254	-1.278887	0.437359	0.054060	0.002404	-0.042193	0.999975	-0.001456	-0.006394	0.002187	
43687	    0	4.884472	1.521013	-4.119409	0.419046	-0.847629	0.096894	0.049011	0.015320	-0.040955	0.999989	0.002095	-0.004238	0.000484	
43688	    0	4.376450	2.617158	-3.089555	0.902753	-0.648884	-0.240518	0.043896	0.026258	-0.030635	0.999984	0.004514	-0.003244	-0.001203	
43689	    0	4.189323	3.476834	-7.285041	1.557186	-1.186963	-0.547037	0.042419	0.035217	-0.072327	0.999948	0.007786	-0.005935	-0.002735	
43690	    0	6.829614	6.856711	-7.759711	1.497098	-0.311093	-0.900090	0.068726	0.068836	-0.076976	0.999960	0.007485	-0.001555	-0.004500	
43691	    0	11.982808	6.451751	-0.602615	1.893845	0.225072	-1.112388	0.120178	0.063904	-0.005554	0.999939	0.009469	0.001125	-0.005562	
43692	    0	18.693686	-0.764079	5.266354	2.125603	0.265319	-1.206619	0.186954	-0.009326	0.052322	0.999924	0.010628	0.001327	-0.006033	
43693	    0	21.603081	-5.259795	1.772173	1.362820	0.417334	-1.149003	0.215759	-0.053955	0.016907	0.999958	0.006814	0.002087	-0.005745	
43694	    0	19.467237	-2.146295	-2.018090	0.399210	0.701717	-0.831036	0.194509	-0.022230	-0.020907	0.999983	0.001996	0.003509	-0.004155	
43695	    0	14.981062	6.978017	-1.314438	-0.454523	0.574495	-0.551607	0.149963	0.069336	-0.013733	0.999989	-0.002273	0.002872	-0.002758	
43696	    0	10.030558	14.043148	-2.117185	-1.215943	0.151826	-0.467113	0.100616	0.140064	-0.022100	0.999978	-0.006080	0.000759	-0.002336	
43697	    0	7.390849	11.989001	-6.912867	-1.042754	-0.298311	-0.550083	0.074341	0.119324	-0.069641	0.999981	-0.005214	-0.001492	-0.002750	
43698	    0	7.573888	4.929595	-8.890856	-0.998695	-0.502018	-0.687223	0.076130	0.048591	-0.088962	0.999978	-0.004993	-0.002510	-0.003436	
43699	    0	8.221131	1.615370	-8.449873	-1.235211	-0.445370	-0.758369	0.082458	0.015320	-0.084412	0.999970	-0.006176	-0.002227	-0.003792	
43700	    0	8.364660	3.957977	-8.286977	-1.561758	-0.320630	-0.811969	0.083938	0.038591	-0.083039	0.999960	-0.007809	-0.001603	-0.004060	
43701	    0	9.299565	7.479217	-8.171189	-1.608110	-0.199130	-0.992599	0.093445	0.073669	-0.082214	0.999954	-0.008040	-0.000996	-0.004963	
43702	    0	11.331274	6.156572	-6.352517	-1.283855	-0.008583	-1.343365	0.113724	0.060393	-0.063910	0.999956	-0.006419	-0.000043	-0.006717	
43703	    0	12.911106	1.697821	-5.009391	-0.907910	0.100137	-1.553366	0.129211	0.015747	-0.050232	0.999959	-0.004539	0.000501	-0.007767	
43704	    0	13.503479	-0.193139	-3.706649	-0.467878	0.112535	-1.634236	0.134992	-0.003121	-0.037136	0.999963	-0.002339	0.000563	-0.008171	
43705	    0	13.341282	0.283745	-1.464040	-0.181391	0.100709	-1.671620	0.133423	0.001709	-0.014709	0.999964	-0.000907	0.000504	-0.008358	
43706	    0	12.951279	0.692830	-0.558316	-0.352101	0.007629	-1.667424	0.129564	0.005838	-0.005599	0.999963	-0.001760	0.000038	-0.008337	
43707	    0	12.855780	1.280575	-1.229124	-0.753603	-0.106813	-1.618216	0.128662	0.011719	-0.012268	0.999960	-0.003768	-0.000534	-0.008091	
43708	    0	13.057855	0.702183	-1.798484	-1.029030	-0.139238	-1.559662	0.130640	0.005911	-0.017926	0.999955	-0.005145	-0.000696	-0.007798	
43709	    0	13.460524	-0.522272	-2.523111	-1.254292	-0.160792	-1.437400	0.134583	-0.006348	-0.025085	0.999953	-0.006271	-0.000804	-0.007187	
43710	    0	13.807905	-1.275234	-1.935541	-1.268595	-0.090219	-1.299113	0.138000	-0.013771	-0.019208	0.999958	-0.006343	-0.000451	-0.006495	
43711	    0	13.460364	-2.335696	-1.161888	-1.329630	0.022126	-1.185624	0.134460	-0.024231	-0.011475	0.999960	-0.006648	0.000111	-0.005928	
43712	    0	12.629882	-3.141821	-0.502706	-1.459523	0.113107	-1.082245	0.126123	-0.032137	-0.004866	0.999958	-0.007298	0.000566	-0.005411	
43713	    0	11.574229	-4.016931	-0.467481	-1.605248	0.184062	-0.978866	0.115540	-0.040771	-0.004456	0.999955	-0.008026	0.000920	-0.004894	
43714	    0	10.647072	-4.632665	-0.840806	-1.671435	0.221828	-0.894942	0.106253	-0.046871	-0.008136	0.999954	-0.008357	0.001109	-0.004475	
43715	    0	9.947094	-5.242205	-1.207546	-1.605056	0.257114	-0.805675	0.099243	-0.052917	-0.011780	0.999958	-0.008025	0.001286	-0.004028	
43716	    0	9.506820	-5.623574	-1.278412	-1.419464	0.278285	-0.704773	0.094851	-0.056660	-0.012515	0.999968	-0.007097	0.001391	-0.003524	
43717	    0	9.180613	-5.732520	-1.290562	-1.169404	0.275423	-0.607304	0.091614	-0.057678	-0.012695	0.999977	-0.005847	0.001377	-0.003036	
43718	    0	8.846746	-5.293050	-1.262758	-0.861744	0.297929	-0.521472	0.088310	-0.053215	-0.012530	0.999986	-0.004309	0.001490	-0.002607	
43719	    0	8.600298	-4.946402	-1.104505	-0.557519	0.327302	-0.437165	0.085876	-0.049683	-0.011047	0.999992	-0.002788	0.001637	-0.002186	
43720	    0	8.334362	-4.832729	-0.655514	-0.264931	0.388718	-0.368691	0.083241	-0.048490	-0.006653	0.999995	-0.001325	0.001944	-0.001843	
43721	    0	8.129604	-4.402000	0.040334	-0.045586	0.416565	-0.267029	0.081238	-0.044128	0.000244	0.999996	-0.000228	0.002083	-0.001335	
43722	    0	8.222451	-3.682288	0.902252	0.046349	0.498391	-0.169945	0.082215	-0.036895	0.008809	0.999996	0.000232	0.002492	-0.000850	
43723	    0	8.076425	-3.196345	1.878801	-0.031281	0.589944	-0.054169	0.080811	-0.031982	0.018555	0.999995	-0.000156	0.002950	-0.000271	
43724	    0	7.917526	-2.472473	2.669046	-0.167466	0.632287	0.044441	0.079265	-0.024685	0.026461	0.999994	-0.000837	0.003161	0.000222	
43725	    0	7.879942	-1.749875	3.318848	-0.391198	0.668337	0.099182	0.078918	-0.017395	0.032959	0.999992	-0.001956	0.003342	0.000496	
43726	    0	7.909746	-1.411865	3.373809	-0.586893	0.715449	0.195504	0.079231	-0.013943	0.033496	0.999989	-0.002934	0.003577	0.000978	
43727	    0	7.949861	-1.701065	3.369512	-0.723079	0.775913	0.263215	0.079651	-0.016785	0.033447	0.999985	-0.003615	0.003880	0.001316	
43728	    0	7.964000	-2.734004	2.724062	-0.866895	0.806814	0.363352	0.079799	-0.027078	0.027037	0.999980	-0.004334	0.004034	0.001817	
43729	    0	7.807468	-4.195781	1.721627	-0.939758	0.825507	0.486759	0.078247	-0.041687	0.017090	0.999977	-0.004699	0.004128	0.002434	
43730	    0	7.846789	-5.025291	0.874007	-0.831610	0.870902	0.643735	0.078667	-0.049964	0.008606	0.999976	-0.004158	0.004354	0.003219	
43731	    0	8.093091	-5.405364	0.669756	-0.574498	0.943191	0.798804	0.081177	-0.053711	0.006470	0.999976	-0.002872	0.004716	0.003994	
43732	    0	8.602053	-5.382255	0.684602	-0.318721	1.017770	0.953492	0.086309	-0.053401	0.006493	0.999974	-0.001594	0.005089	0.004767	
43733	    0	8.983742	-4.968289	0.824861	-0.037194	1.124584	1.081859	0.090149	-0.049194	0.007751	0.999969	-0.000186	0.005623	0.005409	
43734	    0	9.017773	-4.192483	1.192620	0.275234	1.214424	1.213280	0.090500	-0.041392	0.011320	0.999962	0.001376	0.006072	0.006066	
43735	    0	8.692581	-3.063578	1.490694	0.517472	1.254291	1.338216	0.087219	-0.030090	0.014282	0.999954	0.002587	0.006271	0.006691	
43736	    0	8.227975	-1.718040	1.829943	0.652324	1.267455	1.444269	0.082515	-0.016644	0.017722	0.999949	0.003262	0.006337	0.007221	
43737	    0	7.831997	-0.231395	1.592757	0.514230	1.226255	1.490046	0.078430	-0.001770	0.015442	0.999949	0.002571	0.006131	0.007450	
43738	    0	7.578158	0.990387	1.197837	0.171855	1.146524	1.504158	0.075771	0.010464	0.011553	0.999954	0.000859	0.005733	0.007521	
43739	    0	7.672403	1.467884	0.933523	-0.184634	1.069847	1.490805	0.076660	0.015259	0.008911	0.999957	-0.000923	0.005349	0.007454	
43740	    0	7.805056	1.314648	0.202280	-0.455100	1.029029	1.483939	0.077959	0.013729	0.001591	0.999956	-0.002275	0.005145	0.007420	
43741	    0	7.826754	1.128602	-1.244905	-0.543030	0.861371	1.507589	0.078125	0.011841	-0.012817	0.999958	-0.002715	0.004307	0.007538	
43742	    0	9.253386	1.081906	-3.031307	-0.445562	0.510031	1.563473	0.092368	0.011474	-0.030574	0.999963	-0.002228	0.002550	0.007817	
43743	    0	13.299077	0.436666	-6.019588	-0.331691	0.056458	1.569383	0.132935	0.005310	-0.060242	0.999968	-0.001658	0.000282	0.007847	
43744	    0	17.411160	-0.618387	-8.074254	-0.324253	-0.220683	1.543061	0.174242	-0.004971	-0.080542	0.999968	-0.001621	-0.001103	0.007715	
43745	    0	19.850995	-1.558669	-8.918582	-0.268367	-0.239566	1.556413	0.198730	-0.014160	-0.088928	0.999968	-0.001342	-0.001198	0.007782	
43746	    0	21.060059	-1.476479	-7.495884	0.047875	0.034905	1.686879	0.210702	-0.012970	-0.074999	0.999964	0.000239	0.000175	0.008434	
43747	    0	20.587946	-0.847829	-4.487320	0.496109	0.326543	1.842528	0.205872	-0.006470	-0.045227	0.999952	0.002481	0.001633	0.009212	
43748	    0	18.487333	0.345942	-2.405499	0.776496	0.388725	1.916158	0.184781	0.005324	-0.024396	0.999944	0.003882	0.001944	0.009581	
43749	    0	15.716038	1.588534	-1.293533	0.953883	0.341040	1.843296	0.156982	0.017395	-0.013123	0.999945	0.004769	0.001705	0.009216	
43750	    0	12.773855	1.909901	-0.949025	1.051538	0.234798	1.652554	0.127563	0.020204	-0.009536	0.999950	0.005258	0.001174	0.008263	
43751	    0	10.253580	1.575753	-1.079550	1.091972	0.069428	1.413746	0.102417	0.016541	-0.010742	0.999960	0.005460	0.000347	0.007069	
43752	    0	8.932160	1.255037	-1.488376	1.124585	-0.163080	1.193823	0.089256	0.013166	-0.014738	0.999966	0.005623	-0.000815	0.005969	
43753	    0	8.864567	1.227400	-1.911644	1.203359	-0.407414	0.968943	0.088623	0.012817	-0.018860	0.999968	0.006017	-0.002037	0.004845	
43754	    0	9.640725	1.603508	-1.996088	1.224149	-0.580603	0.784501	0.096400	0.016534	-0.019581	0.999969	0.006121	-0.002903	0.003922	
43755	    0	10.479660	2.001492	-1.908703	1.133929	-0.679785	0.621038	0.104797	0.020447	-0.018616	0.999973	0.005670	-0.003399	0.003105	
43756	    0	10.501639	2.561175	-1.954556	0.982101	-0.760656	0.547223	0.105019	0.025993	-0.019019	0.999976	0.004910	-0.003803	0.002736	
43757	    0	10.033133	3.524421	-2.250347	0.825506	-0.887877	0.494388	0.100342	0.035583	-0.021912	0.999978	0.004128	-0.004439	0.002472	
43758	    0	9.529915	4.417146	-2.670607	0.724226	-1.022156	0.456432	0.095332	0.044484	-0.026058	0.999977	0.003621	-0.005111	0.002282	
43759	    0	9.166340	4.896175	-3.168076	0.663762	-1.115998	0.414279	0.091736	0.049255	-0.031006	0.999976	0.003319	-0.005580	0.002071	
43760	    0	8.659404	4.986749	-3.734456	0.573162	-1.144799	0.339320	0.086720	0.050120	-0.036705	0.999978	0.002866	-0.005724	0.001697	
43761	    0	7.975305	4.815158	-3.645481	0.513462	-1.107604	0.239565	0.079895	0.048340	-0.035889	0.999980	0.002567	-0.005538	0.001198	
43762	    0	7.217867	4.166602	-3.190966	0.534442	-1.062781	0.085831	0.072329	0.041781	-0.031414	0.999982	0.002672	-0.005314	0.000429	
43763	    0	6.307211	4.017503	-2.916379	0.479891	-1.012235	-0.070191	0.063232	0.040222	-0.028748	0.999984	0.002399	-0.005061	-0.000351	
43764	    0	5.526751	3.822238	-2.981239	0.460818	-1.047331	-0.222017	0.055465	0.038229	-0.029434	0.999983	0.002304	-0.005237	-0.001110	
43765	    0	5.292441	3.199567	-3.103509	0.607495	-1.123818	-0.402072	0.053162	0.031982	-0.030640	0.999977	0.003037	-0.005619	-0.002010	
43766	    0	5.629591	2.267472	-3.612461	0.807961	-1.220334	-0.573927	0.056580	0.022657	-0.035688	0.999969	0.004040	-0.006102	-0.002870	
43767	    0	6.062483	1.515323	-3.423485	0.883496	-1.367015	-0.747691	0.060913	0.015076	-0.033752	0.999959	0.004417	-0.006835	-0.003738	
43768	    0	6.483460	0.769232	-2.748151	0.800145	-1.513314	-0.873961	0.065073	0.007517	-0.026959	0.999953	0.004001	-0.007566	-0.004370	
43769	    0	6.922209	-0.176959	-0.891897	0.567826	-1.448842	-0.952925	0.069275	-0.002075	-0.008423	0.999958	0.002839	-0.007244	-0.004765	
43770	    0	7.678043	-1.684534	1.357404	0.306514	-1.196874	-1.015292	0.076611	-0.017256	0.014007	0.999968	0.001533	-0.005984	-0.005076	
43771	    0	8.524251	-3.147885	3.087085	0.154306	-0.805670	-0.984199	0.084961	-0.031921	0.031189	0.999979	0.000772	-0.004028	-0.004921	
43772	    0	9.473286	-4.651067	4.568868	0.311471	-0.569918	-0.837902	0.094406	-0.046978	0.045885	0.999986	0.001557	-0.002850	-0.004189	
43773	    0	10.489603	-7.243034	4.362171	0.543215	-0.529291	-0.624850	0.104553	-0.072876	0.043701	0.999988	0.002716	-0.002646	-0.003124	
43774	    0	10.905954	-9.955728	2.218656	0.530435	-0.597193	-0.314904	0.108836	-0.099788	0.022247	0.999990	0.002652	-0.002986	-0.001575	
43775	    0	11.186276	-12.819502	1.094988	0.273896	-0.488091	0.064850	0.111877	-0.128174	0.011047	0.999995	0.001369	-0.002440	0.000324	
43776	    0	10.876856	-13.528262	-0.203817	-0.331116	-0.452615	0.479699	0.109097	-0.135024	-0.001568	0.999992	-0.001656	-0.002263	0.002398	
43777	    0	9.743106	-11.225656	-1.150040	-1.062594	-0.708014	0.769050	0.097900	-0.111938	-0.010559	0.999971	-0.005313	-0.003540	0.003845	
43778	    0	8.414584	-6.931401	-1.821241	-1.748122	-1.105332	0.913639	0.084558	-0.069081	-0.017141	0.999935	-0.008740	-0.005527	0.004568	
43779	    0	7.201583	-2.499139	-1.937333	-1.859142	-1.458016	0.901818	0.072266	-0.024841	-0.018616	0.999920	-0.009295	-0.007290	0.004509	
43780	    0	6.179875	0.660597	-2.243691	-1.351573	-1.491384	0.715460	0.061940	0.006678	-0.022020	0.999943	-0.006758	-0.007457	0.003577	
43781	    0	5.115752	2.374892	-1.936847	-0.573544	-1.061256	0.429538	0.051208	0.023804	-0.019165	0.999979	-0.002868	-0.005306	0.002148	
43782	    0	4.451620	3.119612	-1.779336	0.035477	-0.714494	0.090790	0.044565	0.031219	-0.017629	0.999993	0.000177	-0.003572	0.000454	
43783	    0	3.013754	3.131357	-2.817160	0.724226	-1.090249	-0.283053	0.030334	0.031372	-0.027893	0.999977	0.003621	-0.005451	-0.001415	
43784	    0	4.179305	3.764124	-11.802131	1.415279	-1.405169	-0.641262	0.042742	0.038338	-0.117454	0.999945	0.007076	-0.007026	-0.003206	
