// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19635	    0	2.745207	6.123856	-3.892193	0.829323	-1.121340	0.462345	0.027527	0.061462	-0.038513	0.999972	0.004147	-0.005607	0.002312	
19636	    0	2.369226	6.753954	-4.379891	0.638013	-1.242839	0.247957	0.023879	0.067708	-0.043435	0.999974	0.003190	-0.006214	0.001240	
19637	    0	2.182617	7.339014	-4.272458	0.440982	-1.301394	0.022125	0.022095	0.073486	-0.042419	0.999976	0.002205	-0.006507	0.000111	
19638	    0	2.145083	7.702038	-3.669002	0.248911	-1.292238	-0.197221	0.021763	0.077044	-0.036454	0.999977	0.001245	-0.006461	-0.000986	
19639	    0	3.071844	6.848608	-1.812767	0.131417	-1.290141	-0.501255	0.031006	0.068420	-0.017883	0.999975	0.000657	-0.006451	-0.002506	
19640	    0	3.760697	5.227771	-0.966384	-0.140383	-1.537533	-0.803195	0.037889	0.052119	-0.009410	0.999962	-0.000702	-0.007688	-0.004016	
19641	    0	4.888779	3.572890	0.078613	-0.048829	-1.808772	-1.092550	0.049072	0.035461	0.001221	0.999944	-0.000244	-0.009044	-0.005463	
19642	    0	6.423911	1.560319	-0.127590	0.553717	-1.940775	-1.356921	0.064351	0.015169	-0.000609	0.999926	0.002769	-0.009704	-0.006784	
19643	    0	7.538121	-1.693875	-0.147547	1.284829	-1.782853	-1.554918	0.075256	-0.017517	-0.000916	0.999909	0.006424	-0.008914	-0.007774	
19644	    0	10.199365	-5.734265	3.937096	2.060965	-1.319552	-1.666702	0.101249	-0.058595	0.039441	0.999890	0.010304	-0.006598	-0.008333	
19645	    0	13.383936	-10.009797	7.938630	2.516465	-0.939979	-1.533569	0.132690	-0.102112	0.078735	0.999880	0.012582	-0.004700	-0.007668	
19646	    0	15.296440	-14.547884	6.744264	2.451401	-0.301370	-1.173247	0.152004	-0.147186	0.065875	0.999906	0.012257	-0.001507	-0.005866	
19647	    0	15.908557	-17.778177	5.451923	2.449294	0.107577	-0.814842	0.158386	-0.179077	0.052246	0.999916	0.012246	0.000538	-0.004074	
19648	    0	15.238514	-18.131481	7.256344	1.379787	-0.076104	-0.266268	0.152116	-0.182013	0.071367	0.999975	0.006899	-0.000381	-0.001331	
19649	    0	13.704820	-15.206158	6.955694	-0.911526	-0.360872	0.457003	0.137268	-0.151428	0.070496	0.999985	-0.004558	-0.001804	0.002285	
19650	    0	10.886159	-10.018897	2.503403	-2.257985	-0.911739	1.049645	0.109265	-0.099321	0.026656	0.999911	-0.011290	-0.004559	0.005248	
19651	    0	7.557844	-7.082824	-1.730465	-2.973913	-1.496208	1.509941	0.076233	-0.070496	-0.015686	0.999832	-0.014869	-0.007481	0.007549	
19652	    0	5.471187	-4.457368	-3.518950	-2.851850	-1.908227	1.664263	0.055411	-0.044605	-0.034027	0.999818	-0.014258	-0.009541	0.008321	
19653	    0	3.895203	-1.968806	-2.785137	-1.774665	-2.009469	1.419885	0.039368	-0.019653	-0.027283	0.999885	-0.008873	-0.010047	0.007099	
19654	    0	4.041006	-2.674936	-1.046424	-0.813704	-2.560136	1.219412	0.040701	-0.026543	-0.009836	0.999890	-0.004068	-0.012800	0.006097	
19655	    0	6.532567	6.568722	-7.336694	-0.560766	-1.309788	-0.344852	0.065918	0.065369	-0.073120	0.999972	-0.002804	-0.006549	-0.001724	
19656	    0	15.361586	17.716435	-4.125369	2.196948	-0.228698	-1.461835	0.154953	0.176473	-0.039136	0.999912	0.010984	-0.001143	-0.007309	
19657	    0	25.117259	5.861984	7.738853	4.881846	0.741090	-1.763355	0.251953	0.054504	0.077820	0.999656	0.024406	0.003705	-0.008816	
19658	    0	21.434997	-16.632520	9.511906	4.274170	0.308827	-1.622533	0.213123	-0.170034	0.091182	0.999737	0.021369	0.001544	-0.008112	
19659	    0	22.129361	-21.851321	-10.815876	0.234414	0.316621	-0.939183	0.220093	-0.219421	-0.108765	0.999987	0.001172	0.001583	-0.004696	
19660	    0	12.915905	0.641085	-1.909154	0.327684	0.839811	-0.800138	0.129102	0.005926	-0.019624	0.999981	0.001638	0.004199	-0.004001	
19661	    0	5.735911	22.211877	1.068622	-0.559999	-0.234032	-0.353242	0.057739	0.222046	0.010132	0.999993	-0.002800	-0.001170	-0.001766	
19662	    0	0.905914	22.441440	-8.312441	0.844579	-0.709538	-0.413516	0.009816	0.224743	-0.082142	0.999982	0.004223	-0.003548	-0.002068	
19663	    0	4.035715	2.790998	-13.258741	0.368693	-1.035316	-0.679784	0.041138	0.028015	-0.132324	0.999979	0.001843	-0.005177	-0.003399	
19664	    0	8.085762	1.585585	-9.465968	-1.080145	-0.970852	-0.897609	0.081385	0.014981	-0.094348	0.999963	-0.005401	-0.004854	-0.004488	
19665	    0	7.429595	11.521916	-10.945381	-1.188677	-0.884832	-1.149767	0.075439	0.114136	-0.109802	0.999955	-0.005943	-0.004424	-0.005749	
19666	    0	11.295210	9.880682	-12.790733	-1.251430	-0.604448	-1.297589	0.113974	0.097268	-0.128176	0.999954	-0.006257	-0.003022	-0.006488	
19667	    0	14.236069	1.530180	-10.040380	-1.614982	-0.247197	-1.321435	0.142578	0.013550	-0.100342	0.999945	-0.008075	-0.001236	-0.006607	
19668	    0	13.692887	-2.930438	-7.751086	-1.486612	-0.103189	-1.298544	0.136772	-0.030767	-0.077215	0.999950	-0.007433	-0.000516	-0.006493	
19669	    0	12.235099	-2.872117	-6.104751	-1.198594	-0.130274	-1.343555	0.122192	-0.029907	-0.060791	0.999959	-0.005993	-0.000651	-0.006718	
19670	    0	11.356400	-1.652356	-5.421400	-0.961125	-0.083352	-1.450366	0.113461	-0.017607	-0.054084	0.999962	-0.004806	-0.000417	-0.007252	
19671	    0	10.148433	0.985526	-4.387868	-0.455289	-0.030518	-1.542680	0.101562	0.008972	-0.043884	0.999968	-0.002276	-0.000153	-0.007713	
19672	    0	9.697338	2.955802	-2.931109	-0.070382	0.000763	-1.671048	0.097216	0.028736	-0.029322	0.999965	-0.000352	0.000004	-0.008355	
19673	    0	9.151479	3.275820	-2.968786	-0.346379	-0.042534	-1.712821	0.091797	0.031921	-0.029724	0.999961	-0.001732	-0.000213	-0.008564	
19674	    0	8.785865	3.928512	-3.776881	-0.776111	-0.105859	-1.698519	0.088207	0.038390	-0.037872	0.999956	-0.003881	-0.000529	-0.008492	
19675	    0	8.645682	3.926505	-4.249750	-1.126117	-0.118830	-1.603724	0.086792	0.038330	-0.042664	0.999951	-0.005630	-0.000594	-0.008018	
19676	    0	8.831590	2.456947	-4.037008	-1.374651	-0.076677	-1.544789	0.088516	0.023608	-0.040501	0.999946	-0.006873	-0.000383	-0.007724	
19677	    0	9.178427	0.166763	-3.345265	-1.517324	-0.028992	-1.484708	0.091797	0.000732	-0.033447	0.999943	-0.007586	-0.000145	-0.007423	
19678	    0	9.498557	-1.063920	-2.239160	-1.651034	0.023652	-1.425771	0.094903	-0.011500	-0.022310	0.999940	-0.008255	0.000118	-0.007129	
19679	    0	9.912822	-1.807912	-1.150386	-1.765288	0.025940	-1.373320	0.098999	-0.018860	-0.011353	0.999937	-0.008826	0.000130	-0.006866	
19680	    0	9.949235	-2.301560	-0.672735	-1.923795	0.018883	-1.320297	0.099337	-0.023735	-0.006511	0.999931	-0.009619	0.000094	-0.006601	
19681	    0	9.631132	-2.821203	-0.534410	-1.978347	0.010872	-1.261168	0.096130	-0.028870	-0.005066	0.999930	-0.009892	0.000054	-0.006306	
19682	    0	9.546704	-3.525278	-0.739111	-1.818503	-0.011826	-1.223398	0.095249	-0.035901	-0.007061	0.999940	-0.009092	-0.000059	-0.006117	
19683	    0	9.739353	-3.760412	-1.046038	-1.596859	-0.050927	-1.199361	0.097168	-0.038269	-0.010132	0.999949	-0.007984	-0.000255	-0.005997	
19684	    0	9.765666	-3.684278	-1.018566	-1.456282	-0.077821	-1.199740	0.097437	-0.037500	-0.009876	0.999955	-0.007281	-0.000389	-0.005999	
19685	    0	9.673539	-2.836502	-0.458787	-1.228157	-0.034333	-1.240555	0.096558	-0.028992	-0.004395	0.999962	-0.006141	-0.000172	-0.006203	
19686	    0	9.732743	-2.340632	-0.073846	-0.977909	0.041008	-1.336494	0.097168	-0.024059	-0.000642	0.999966	-0.004889	0.000205	-0.006682	
19687	    0	9.645482	-1.976539	-0.364453	-0.765236	0.070382	-1.385513	0.096313	-0.020447	-0.003601	0.999969	-0.003826	0.000352	-0.006927	
19688	    0	9.555081	-2.038671	-0.629167	-0.570303	0.068093	-1.445213	0.095398	-0.021094	-0.006265	0.999969	-0.002851	0.000340	-0.007226	
19689	    0	9.631190	-2.349762	-0.715914	-0.364498	0.053406	-1.497665	0.096130	-0.024231	-0.007141	0.999969	-0.001822	0.000267	-0.007488	
19690	    0	10.170130	-2.656386	-0.640727	-0.268557	0.049973	-1.492515	0.101498	-0.027330	-0.006396	0.999970	-0.001343	0.000250	-0.007463	
19691	    0	10.418354	-3.219563	-0.425597	-0.254061	0.111581	-1.457228	0.103943	-0.032959	-0.004272	0.999972	-0.001270	0.000558	-0.007286	
19692	    0	9.996218	-3.763747	-0.312823	-0.262263	0.170518	-1.397145	0.099693	-0.038339	-0.003163	0.999974	-0.001311	0.000853	-0.006986	
19693	    0	9.448187	-4.582765	-0.192995	-0.265314	0.179292	-1.309977	0.094177	-0.046448	-0.001953	0.999977	-0.001327	0.000896	-0.006550	
19694	    0	9.139727	-4.887436	-0.052362	-0.321390	0.164987	-1.168258	0.091109	-0.049408	-0.000520	0.999981	-0.001607	0.000825	-0.005841	
19695	    0	9.501482	-4.419421	0.181462	-0.430300	0.167275	-1.027685	0.094788	-0.044678	0.001831	0.999984	-0.002151	0.000836	-0.005138	
19696	    0	10.181858	-3.846103	0.471347	-0.501253	0.219918	-0.875858	0.101654	-0.038895	0.004699	0.999987	-0.002506	0.001100	-0.004379	
19697	    0	10.371711	-3.850025	0.249782	-0.541689	0.311471	-0.744632	0.103577	-0.038879	0.002441	0.999988	-0.002708	0.001557	-0.003723	
19698	    0	10.203886	-4.420508	-0.002276	-0.523188	0.400354	-0.636866	0.101897	-0.044530	-0.000111	0.999989	-0.002616	0.002002	-0.003184	
19699	    0	10.286414	-5.435970	-0.031947	-0.490381	0.469972	-0.517275	0.102722	-0.054626	-0.000427	0.999990	-0.002452	0.002350	-0.002586	
19700	    0	10.617364	-6.732863	0.118968	-0.416375	0.585558	-0.349046	0.106059	-0.067512	0.001019	0.999991	-0.002082	0.002928	-0.001745	
19701	    0	10.772471	-8.263089	-0.118098	-0.278474	0.741007	-0.129700	0.107666	-0.082703	-0.001465	0.999991	-0.001392	0.003705	-0.000648	
19702	    0	10.461812	-10.154057	-0.483767	-0.158311	0.934223	0.137139	0.104664	-0.101473	-0.005246	0.999988	-0.000792	0.004671	0.000686	
19703	    0	10.249240	-12.556213	-0.491935	-0.210573	1.136978	0.511173	0.102783	-0.125305	-0.005371	0.999980	-0.001053	0.005685	0.002556	
19704	    0	11.065874	-13.359316	1.931922	-0.239375	1.412982	1.032270	0.111480	-0.132997	0.018693	0.999961	-0.001197	0.007065	0.005161	
19705	    0	12.614158	-13.162009	5.713839	-0.298316	1.665726	1.639595	0.127686	-0.130493	0.056274	0.999930	-0.001492	0.008328	0.008198	
19706	    0	13.165104	-12.072212	5.733218	-0.660540	1.904561	2.282612	0.133556	-0.119018	0.056461	0.999884	-0.003303	0.009522	0.011413	
19707	    0	13.291851	-9.536691	5.824017	-1.002368	2.358378	2.617029	0.134827	-0.093323	0.057129	0.999832	-0.005012	0.011791	0.013084	
19708	    0	12.524097	-6.891526	2.945769	-0.844046	1.905924	2.891312	0.126493	-0.066971	0.028542	0.999841	-0.004220	0.009529	0.014456	
19709	    0	12.354433	-3.422810	-2.267048	-0.395222	1.344555	3.110655	0.123901	-0.032349	-0.023438	0.999854	-0.001976	0.006722	0.015553	
19710	    0	14.504338	2.213211	-4.166403	0.297369	0.891345	3.196101	0.144477	0.024507	-0.042274	0.999861	0.001487	0.004457	0.015980	
19711	    0	19.267528	7.689988	-4.003752	0.385303	0.860827	3.234253	0.191223	0.080078	-0.040710	0.999858	0.001926	0.004304	0.016171	
19712	    0	22.117590	10.068317	-2.473897	-0.243198	1.094866	3.044834	0.219469	0.104002	-0.026069	0.999867	-0.001216	0.005474	0.015224	
19713	    0	21.689376	7.105347	-1.617221	-1.026961	1.123286	2.841310	0.215759	0.074036	-0.017761	0.999869	-0.005135	0.005616	0.014206	
19714	    0	19.796397	3.050853	-1.725519	-1.678933	1.025442	2.863837	0.197409	0.033186	-0.018539	0.999848	-0.008394	0.005127	0.014318	
19715	    0	17.959863	1.602650	-0.582071	-1.664051	0.899739	2.810040	0.179321	0.018494	-0.006775	0.999856	-0.008320	0.004498	0.014050	
19716	    0	16.940884	2.463417	2.394314	-1.186223	0.706889	2.619648	0.169148	0.026990	0.023190	0.999890	-0.005931	0.003534	0.013098	
19717	    0	16.514470	3.611266	3.468636	-0.564400	0.337992	2.497933	0.164734	0.038269	0.034302	0.999916	-0.002822	0.001690	0.012489	
19718	    0	15.186926	3.773646	1.202347	0.033379	0.073435	2.490108	0.151388	0.039621	0.011974	0.999922	0.000167	0.000367	0.012450	
19719	    0	14.177823	2.316327	-0.020201	0.507368	0.060465	2.455966	0.141479	0.024902	-0.000183	0.999921	0.002537	0.000302	0.012280	
19720	    0	13.577301	2.191244	0.731601	0.902773	0.119785	2.406568	0.135501	0.023511	0.007339	0.999917	0.004514	0.000599	0.012033	
19721	    0	13.049741	3.114189	1.207009	1.348918	0.122265	2.353741	0.130127	0.032593	0.012207	0.999907	0.006744	0.000611	0.011768	
19722	    0	12.211533	3.972436	0.986708	1.594405	0.092128	2.306442	0.121652	0.041049	0.010135	0.999901	0.007972	0.000461	0.011532	
19723	    0	10.746277	4.759891	0.848768	1.633505	0.060465	2.200386	0.106934	0.048706	0.008850	0.999906	0.008167	0.000302	0.011002	
19724	    0	8.809995	5.679076	0.751398	1.488534	-0.012017	2.005820	0.087524	0.057612	0.007946	0.999922	0.007442	-0.000060	0.010029	
19725	    0	7.139615	6.622986	0.424926	1.242281	-0.102999	1.779973	0.070801	0.066833	0.004700	0.999941	0.006211	-0.000515	0.008900	
19726	    0	5.778965	7.051989	-0.002501	1.008430	-0.225261	1.547454	0.057241	0.070963	0.000397	0.999956	0.005042	-0.001126	0.007737	
19727	    0	4.849077	6.818820	-0.600915	0.885020	-0.378232	1.364915	0.048035	0.068542	-0.005615	0.999965	0.004425	-0.001891	0.006824	
19728	    0	4.526661	6.018127	-0.806755	0.946055	-0.516325	1.180089	0.044930	0.060484	-0.007666	0.999968	0.004730	-0.002582	0.005900	
19729	    0	4.256075	5.258219	-1.564135	0.907906	-0.674254	0.963601	0.042358	0.052856	-0.015259	0.999972	0.004539	-0.003371	0.004818	
19730	    0	3.885095	4.951841	-1.982232	0.868423	-0.792128	0.742918	0.038744	0.049747	-0.019453	0.999975	0.004342	-0.003961	0.003715	
19731	    0	3.463172	4.894322	-2.367680	0.792700	-0.964172	0.561528	0.034607	0.049133	-0.023315	0.999976	0.003963	-0.004821	0.002808	
19732	    0	3.177573	5.282255	-3.160103	0.628667	-1.178179	0.378421	0.031860	0.052981	-0.031247	0.999975	0.003143	-0.005891	0.001892	
19733	    0	2.867217	5.847973	-3.762304	0.461010	-1.358044	0.193025	0.028870	0.058594	-0.037292	0.999973	0.002305	-0.006790	0.000965	
19734	    0	2.602983	6.226150	-4.249020	0.252535	-1.502624	0.007820	0.026345	0.062316	-0.042214	0.999970	0.001263	-0.007513	0.000039	
19735	    0	2.759348	6.541396	-4.700150	-0.090791	-1.558511	-0.172426	0.028015	0.065369	-0.046814	0.999969	-0.000454	-0.007792	-0.000862	
19736	    0	3.968312	6.568352	-3.861750	-0.325016	-1.551264	-0.436978	0.040125	0.065534	-0.038414	0.999966	-0.001625	-0.007756	-0.002185	
19737	    0	5.436849	5.461056	-1.343932	-0.411040	-1.794463	-0.737012	0.054688	0.054382	-0.013062	0.999950	-0.002055	-0.008972	-0.003685	
19738	    0	6.767406	3.586672	0.126375	-0.335701	-2.100802	-1.018548	0.067838	0.035524	0.001916	0.999930	-0.001678	-0.010504	-0.005093	
19739	    0	7.457605	0.852635	-0.232926	0.124362	-1.975868	-1.261931	0.074646	0.008057	-0.001587	0.999930	0.000622	-0.009879	-0.006310	
19740	    0	8.835999	-3.287759	1.655019	1.214246	-1.452861	-1.411471	0.088002	-0.033602	0.016988	0.999929	0.006071	-0.007264	-0.007057	
19741	    0	12.212523	-8.239390	6.640091	2.504060	-0.725392	-1.458031	0.121277	-0.084106	0.065796	0.999888	0.012520	-0.003627	-0.007290	
19742	    0	14.581633	-13.782235	8.945267	3.363028	-0.180636	-1.272461	0.144850	-0.140225	0.087239	0.999838	0.016814	-0.000903	-0.006362	
19743	    0	14.605747	-17.488554	5.564642	2.988747	-0.029756	-0.962869	0.145203	-0.176392	0.053040	0.999876	0.014943	-0.000149	-0.004814	
19744	    0	14.627898	-16.324567	4.641670	2.142570	-0.135425	-0.656905	0.145710	-0.164210	0.044760	0.999936	0.010713	-0.000677	-0.003284	
19745	    0	14.540680	-16.127676	7.579996	0.400544	0.135231	-0.013733	0.145447	-0.161438	0.075378	0.999997	0.002003	0.000676	-0.000069	
19746	    0	12.342009	-12.481524	5.984699	-1.585980	-0.316052	0.626572	0.123713	-0.123947	0.061028	0.999962	-0.007930	-0.001580	0.003133	
19747	    0	9.171742	-8.964311	0.953943	-2.481932	-1.136630	1.134532	0.092163	-0.088989	0.011169	0.999890	-0.012409	-0.005683	0.005672	
19748	    0	6.839032	-7.180139	-2.477659	-2.538615	-1.770106	1.474453	0.069129	-0.071595	-0.023257	0.999852	-0.012692	-0.008850	0.007372	
19749	    0	4.687967	-5.555425	-3.250901	-1.753302	-1.972846	1.489315	0.047607	-0.055481	-0.031555	0.999885	-0.008766	-0.009864	0.007446	
19750	    0	4.766059	-5.743001	-0.039921	-0.986515	-2.278979	1.444103	0.048072	-0.057083	0.000429	0.999896	-0.004932	-0.011395	0.007220	
19751	    0	12.001932	2.379955	-9.323696	-0.865191	-2.049870	-0.038148	0.120972	0.023376	-0.092102	0.999938	-0.004326	-0.010249	-0.000191	
19752	    0	16.742743	18.874550	-0.940002	1.578931	0.391586	-1.265930	0.168601	0.187749	-0.008245	0.999947	0.007895	0.001958	-0.006330	
19753	    0	21.002728	5.003718	8.949737	4.629234	1.358364	-1.271952	0.210938	0.046631	0.089172	0.999688	0.023144	0.006791	-0.006359	
19754	    0	17.468877	-16.045985	4.764299	3.308270	0.123984	-1.000263	0.173909	-0.162088	0.044863	0.999850	0.016541	0.000620	-0.005001	
19755	    0	16.953443	-15.857194	-13.082868	0.480653	0.379373	-0.659182	0.168762	-0.158813	-0.131531	0.999990	0.002403	0.001897	-0.003296	
19756	    0	10.184968	6.447295	-2.252703	-0.194169	0.428964	-0.685885	0.102021	0.064101	-0.022808	0.999990	-0.000971	0.002145	-0.003429	
19757	    0	4.696991	24.919714	-2.125889	-0.456239	-0.415612	-0.524904	0.047668	0.249023	-0.021729	0.999991	-0.002281	-0.002078	-0.002625	
19758	    0	2.170208	18.578247	-8.972927	0.836189	-0.907524	-0.705153	0.022762	0.186076	-0.088850	0.999974	0.004181	-0.004538	-0.003526	
19759	    0	6.004629	4.785251	-13.753797	-0.025940	-1.110659	-0.949868	0.061035	0.047546	-0.137207	0.999972	-0.000130	-0.005553	-0.004749	
19760	    0	8.646501	5.942552	-9.726013	-1.045243	-0.945487	-1.289960	0.087303	0.058356	-0.097156	0.999954	-0.005226	-0.004727	-0.006450	
19761	    0	9.905632	11.105051	-10.678209	-1.018352	-0.941484	-1.531247	0.100403	0.109741	-0.106873	0.999947	-0.005092	-0.004707	-0.007656	
19762	    0	13.896475	6.325524	-10.921676	-1.163885	-0.576793	-1.618224	0.139782	0.061491	-0.109176	0.999946	-0.005819	-0.002884	-0.008091	
19763	    0	14.850092	-0.510487	-7.818666	-1.293014	-0.275426	-1.569394	0.148560	-0.006775	-0.077942	0.999947	-0.006465	-0.001377	-0.007847	
19764	    0	12.832153	-1.813375	-6.395166	-1.093499	-0.272373	-1.504348	0.128265	-0.019447	-0.063673	0.999955	-0.005467	-0.001362	-0.007522	
19765	    0	11.469526	-0.091305	-5.848307	-0.929845	-0.218967	-1.552603	0.114746	-0.002075	-0.058350	0.999958	-0.004649	-0.001095	-0.007763	
19766	    0	10.943632	0.415319	-4.834373	-0.814640	-0.072671	-1.630043	0.109482	0.003064	-0.048318	0.999958	-0.004073	-0.000363	-0.008150	
19767	    0	10.147897	1.740969	-4.127436	-0.549896	0.000763	-1.728082	0.101624	0.016418	-0.041321	0.999958	-0.002749	0.000004	-0.008640	
19768	    0	9.490445	2.274327	-3.699226	-0.506790	0.014115	-1.769472	0.095098	0.021809	-0.037055	0.999957	-0.002534	0.000071	-0.008847	
19769	    0	9.014534	1.935468	-4.531537	-0.839819	-0.099184	-1.756314	0.090332	0.018372	-0.045349	0.999952	-0.004199	-0.000496	-0.008781	
19770	    0	9.068730	1.890377	-5.608866	-1.114674	-0.194171	-1.703483	0.090897	0.017817	-0.056102	0.999948	-0.005573	-0.000971	-0.008517	
19771	    0	9.321443	0.939578	-5.280708	-1.209090	-0.137332	-1.663237	0.093323	0.008301	-0.052795	0.999947	-0.006045	-0.000687	-0.008316	
19772	    0	9.501278	-0.546890	-4.045594	-1.222250	-0.073816	-1.607350	0.094978	-0.006479	-0.040383	0.999949	-0.006111	-0.000369	-0.008037	
