// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
12395	    0	10.042088	-1.860304	-1.256107	-0.976385	-0.032807	-1.485463	0.100281	-0.019409	-0.012451	0.999960	-0.004882	-0.000164	-0.007427	
12396	    0	10.384534	-3.040405	-1.032465	-0.950253	-0.007439	-1.449603	0.103621	-0.031204	-0.010174	0.999962	-0.004751	-0.000037	-0.007248	
12397	    0	9.714409	-3.994034	-0.792842	-0.929271	0.022316	-1.387803	0.096863	-0.040649	-0.007751	0.999965	-0.004646	0.000112	-0.006939	
12398	    0	9.608975	-5.360469	-0.357314	-0.813111	0.011253	-1.320852	0.095733	-0.054252	-0.003359	0.999969	-0.004066	0.000056	-0.006604	
12399	    0	9.802853	-6.117631	-0.016631	-0.733954	-0.002861	-1.209269	0.097656	-0.061768	0.000061	0.999974	-0.003670	-0.000014	-0.006046	
12400	    0	10.258090	-5.785520	-0.103842	-0.654797	0.031662	-1.047523	0.102276	-0.058394	-0.000864	0.999980	-0.003274	0.000158	-0.005238	
12401	    0	10.749261	-5.455238	-0.278583	-0.647739	0.144387	-0.917821	0.107239	-0.055054	-0.002686	0.999984	-0.003239	0.000722	-0.004589	
12402	    0	10.711421	-5.748681	-0.615020	-0.537684	0.281717	-0.822834	0.106868	-0.057943	-0.006145	0.999987	-0.002688	0.001409	-0.004114	
12403	    0	10.382202	-6.247008	-0.742942	-0.357057	0.366403	-0.738528	0.103577	-0.062866	-0.007507	0.999990	-0.001785	0.001832	-0.003693	
12404	    0	10.443597	-6.756311	-0.530190	-0.152588	0.438500	-0.595476	0.104222	-0.067878	-0.005479	0.999992	-0.000763	0.002192	-0.002977	
12405	    0	10.812649	-7.338989	-0.248047	-0.039482	0.519563	-0.403596	0.107971	-0.073608	-0.002747	0.999994	-0.000197	0.002598	-0.002018	
12406	    0	11.259705	-8.234160	-0.127145	-0.003433	0.669862	-0.160218	0.112526	-0.082432	-0.001647	0.999993	-0.000017	0.003349	-0.000801	
12407	    0	11.171972	-9.970966	0.046376	-0.040245	0.865939	0.070191	0.111755	-0.099670	0.000000	0.999990	-0.000201	0.004330	0.000351	
12408	    0	10.792932	-11.180286	0.419660	-0.061798	1.096922	0.392725	0.108170	-0.111589	0.003638	0.999983	-0.000309	0.005485	0.001964	
12409	    0	12.021809	-12.004742	3.458461	-0.110437	1.387039	0.864420	0.120972	-0.119507	0.033813	0.999966	-0.000552	0.006935	0.004322	
12410	    0	13.286663	-12.385239	6.305655	-0.492488	1.695669	1.405937	0.134262	-0.122758	0.062225	0.999936	-0.002462	0.008478	0.007030	
12411	    0	13.514002	-10.777067	5.319774	-0.770401	1.823480	1.828821	0.136597	-0.106323	0.052368	0.999908	-0.003852	0.009117	0.009144	
12412	    0	13.871547	-8.959849	3.064019	-0.872265	2.023015	2.182285	0.139984	-0.087945	0.029614	0.999879	-0.004361	0.010115	0.010911	
12413	    0	13.200695	-6.548659	-1.196827	-0.810847	1.768566	2.466685	0.132690	-0.063904	-0.012878	0.999876	-0.004054	0.008842	0.012333	
12414	    0	13.373276	-5.107052	-4.610402	-0.269328	1.476347	2.724185	0.134068	-0.049309	-0.047026	0.999879	-0.001347	0.007381	0.013620	
12415	    0	16.353599	-0.847945	-5.581782	0.523398	1.284270	2.802391	0.163269	-0.006042	-0.056885	0.999877	0.002617	0.006421	0.014011	
12416	    0	19.419151	3.899697	-4.426300	1.232772	1.152851	2.723238	0.193376	0.041910	-0.045127	0.999871	0.006164	0.005764	0.013616	
12417	    0	20.157857	5.321135	-3.303953	1.122517	1.138349	2.556707	0.200684	0.055969	-0.033875	0.999886	0.005612	0.005692	0.012783	
12418	    0	18.923771	4.417607	-4.053962	0.682090	1.064335	2.495466	0.188447	0.046671	-0.041388	0.999902	0.003410	0.005322	0.012477	
12419	    0	17.764671	3.794968	-3.858928	0.246628	1.002535	2.579581	0.176941	0.040283	-0.039429	0.999903	0.001233	0.005013	0.012897	
12420	    0	17.659162	3.833196	-2.595702	0.107578	0.971825	2.600754	0.175944	0.040637	-0.026792	0.999903	0.000538	0.004859	0.013003	
12421	    0	17.769013	4.079363	-0.710907	0.192266	0.908116	2.513961	0.177124	0.043030	-0.007874	0.999909	0.000961	0.004540	0.012569	
12422	    0	16.007549	4.604560	-0.202841	0.189214	0.646227	2.446622	0.159489	0.048001	-0.002500	0.999919	0.000946	0.003231	0.012233	
12423	    0	13.457611	4.806083	-0.600875	0.207525	0.399218	2.407897	0.133972	0.049683	-0.006226	0.999925	0.001038	0.001996	0.012039	
12424	    0	12.114386	3.860874	-0.867772	0.333985	0.249487	2.371845	0.120664	0.040056	-0.008762	0.999927	0.001670	0.001247	0.011859	
12425	    0	11.934355	2.674871	-0.771397	0.520528	0.183873	2.297264	0.119019	0.028137	-0.007751	0.999929	0.002603	0.000919	0.011486	
12426	    0	11.999329	2.263278	-0.570938	0.768679	0.154499	2.177287	0.119733	0.023959	-0.005712	0.999932	0.003843	0.000772	0.010886	
12427	    0	11.861216	2.437594	-0.567853	0.996612	0.105288	2.078293	0.118347	0.025635	-0.005615	0.999933	0.004983	0.000526	0.010391	
12428	    0	11.282486	2.881122	-0.589143	1.189068	0.055505	1.978155	0.112531	0.029960	-0.005747	0.999933	0.005945	0.000278	0.009891	
12429	    0	10.211697	3.170085	-0.524182	1.348908	-0.036431	1.922652	0.101807	0.032715	-0.005005	0.999930	0.006744	-0.000182	0.009613	
12430	    0	9.283054	3.529128	-0.348217	1.481853	-0.124934	1.808208	0.092508	0.036153	-0.003159	0.999931	0.007409	-0.000625	0.009041	
12431	    0	8.447291	3.716632	-0.522465	1.609075	-0.237089	1.653327	0.084167	0.037903	-0.004822	0.999932	0.008045	-0.001185	0.008266	
12432	    0	7.697868	3.932471	-0.990087	1.646076	-0.341995	1.483376	0.076700	0.039973	-0.009442	0.999937	0.008230	-0.001710	0.007417	
12433	    0	6.741219	4.528290	-1.358479	1.693759	-0.406464	1.316097	0.067139	0.045837	-0.013062	0.999940	0.008469	-0.002032	0.006580	
12434	    0	5.723885	5.074285	-1.438864	1.776350	-0.468264	1.216532	0.056961	0.051214	-0.013802	0.999939	0.008882	-0.002341	0.006083	
12435	    0	4.957580	5.353264	-1.654491	1.764904	-0.566112	1.133750	0.049316	0.053955	-0.015930	0.999941	0.008824	-0.002831	0.005669	
12436	    0	4.562326	5.703590	-2.082235	1.621084	-0.703824	1.011103	0.045405	0.057431	-0.020198	0.999948	0.008105	-0.003519	0.005055	
12437	    0	4.472491	6.139819	-2.515131	1.432821	-0.778019	0.861371	0.044556	0.061768	-0.024536	0.999957	0.007164	-0.003890	0.004307	
12438	    0	4.446344	6.698509	-2.652661	1.269737	-0.850115	0.722894	0.044332	0.067311	-0.025911	0.999964	0.006349	-0.004251	0.003614	
12439	    0	4.398675	7.320467	-2.596274	1.152051	-0.958072	0.612647	0.043884	0.073486	-0.025330	0.999967	0.005760	-0.004790	0.003063	
12440	    0	4.432398	7.744474	-2.721640	0.971995	-1.123630	0.459485	0.044296	0.077677	-0.026590	0.999969	0.004860	-0.005618	0.002297	
12441	    0	4.318520	8.174863	-3.095074	0.676733	-1.286900	0.263979	0.043274	0.081909	-0.030396	0.999972	0.003384	-0.006434	0.001320	
12442	    0	4.422941	8.482997	-2.979690	0.345614	-1.369869	0.051117	0.044410	0.084892	-0.029346	0.999974	0.001728	-0.006849	0.000256	
12443	    0	4.623701	8.249824	-2.208635	-0.051117	-1.370822	-0.147248	0.046448	0.082458	-0.021790	0.999976	-0.000256	-0.006854	-0.000736	
12444	    0	4.867891	7.141921	-0.826506	-0.730140	-1.319708	-0.351719	0.048859	0.071303	-0.008204	0.999969	-0.003651	-0.006598	-0.001759	
12445	    0	5.349464	4.183188	1.262056	-1.093308	-1.360912	-0.572976	0.053528	0.041748	0.012756	0.999957	-0.005466	-0.006804	-0.002865	
12446	    0	6.350130	0.284595	1.070593	-1.242086	-1.382088	-0.744641	0.063436	0.002678	0.011127	0.999949	-0.006210	-0.006910	-0.003723	
12447	    0	7.084565	-1.677601	0.529297	-0.996986	-1.361867	-0.794231	0.070740	-0.017029	0.005859	0.999956	-0.004985	-0.006809	-0.003971	
12448	    0	7.788315	-3.315326	1.205042	-0.104905	-1.489085	-0.790415	0.077659	-0.033454	0.012647	0.999964	-0.000525	-0.007445	-0.003952	
12449	    0	9.715430	-5.356850	1.537731	1.202416	-1.557762	-0.855272	0.096802	-0.054077	0.015808	0.999942	0.006012	-0.007789	-0.004276	
12450	    0	11.239709	-9.527234	1.443094	2.384460	-1.398326	-0.856620	0.111888	-0.095922	0.014073	0.999895	0.011922	-0.006991	-0.004283	
12451	    0	11.734229	-15.729804	1.369843	1.941153	-1.007103	-0.809497	0.116638	-0.157898	0.012756	0.999931	0.009706	-0.005035	-0.004047	
12452	    0	13.240288	-18.092162	1.308629	0.872427	-0.448420	-0.726514	0.131716	-0.181457	0.012591	0.999981	0.004362	-0.002242	-0.003633	
12453	    0	14.619526	-17.486599	2.652036	0.607492	-0.016785	-0.225068	0.145996	-0.175110	0.026001	0.999994	0.003037	-0.000084	-0.001125	
12454	    0	14.375518	-16.955836	3.441306	0.534822	-0.005722	0.437737	0.144125	-0.169334	0.033964	0.999993	0.002674	-0.000029	0.002189	
12455	    0	11.960783	-13.915480	1.427478	-0.402071	-0.462916	0.959020	0.120239	-0.138550	0.014832	0.999984	-0.002010	-0.002315	0.004795	
12456	    0	8.371924	-8.203941	-1.443785	-1.924942	-0.849744	1.137951	0.084243	-0.081693	-0.013293	0.999928	-0.009624	-0.004249	0.005690	
12457	    0	6.207556	-2.346183	-1.283470	-2.801438	-0.965921	1.030011	0.062256	-0.023315	-0.012207	0.999876	-0.014007	-0.004829	0.005150	
12458	    0	8.548354	1.898418	1.208499	-2.247302	-1.179157	0.654430	0.085348	0.019402	0.012372	0.999913	-0.011236	-0.005896	0.003272	
12459	    0	20.025567	4.465934	5.880080	-0.872814	-1.452464	-0.302891	0.199890	0.044617	0.060059	0.999963	-0.004364	-0.007262	-0.001514	
12460	    0	25.793765	1.124080	4.929574	-0.207716	-2.410187	-0.524153	0.257347	0.010619	0.052388	0.999923	-0.001039	-0.012051	-0.002621	
12461	    0	23.137557	-6.848856	5.545786	0.279999	-0.472069	0.231934	0.231323	-0.068298	0.055908	0.999995	0.001400	-0.002360	0.001160	
12462	    0	15.850693	-9.847179	-2.860060	2.904995	0.292979	-0.162893	0.158383	-0.098169	-0.030260	0.999892	0.014524	0.001465	-0.000814	
12463	    0	8.999949	-10.180882	-17.303060	1.943245	0.959988	-0.226598	0.089050	-0.100220	-0.174438	0.999940	0.009716	0.004800	-0.001133	
12464	    0	4.156350	11.481581	-2.966459	-0.091362	0.664522	0.115776	0.041398	0.114826	-0.029855	0.999993	-0.000457	0.003323	0.000579	
12465	    0	1.294826	23.204940	-1.628215	-0.540162	-0.031090	-0.148010	0.013123	0.231995	-0.016907	0.999995	-0.002701	-0.000155	-0.000740	
12466	    0	2.927080	15.333260	-10.195892	-0.268365	-0.502588	-0.477410	0.029893	0.153125	-0.102090	0.999992	-0.001342	-0.002513	-0.002387	
12467	    0	7.162945	4.805224	-12.585771	-0.206567	-0.485232	-0.875095	0.072144	0.047607	-0.125732	0.999987	-0.001033	-0.002426	-0.004375	
12468	    0	9.498602	3.884706	-10.587969	-0.993356	-0.573927	-0.966463	0.095474	0.037861	-0.105796	0.999971	-0.004967	-0.002870	-0.004832	
12469	    0	9.392021	8.756308	-11.057017	-1.074993	-0.546843	-1.019298	0.094666	0.086487	-0.110779	0.999969	-0.005375	-0.002734	-0.005096	
12470	    0	12.175423	4.985674	-8.921620	-1.045620	-0.329593	-1.202215	0.122196	0.048656	-0.089272	0.999967	-0.005228	-0.001648	-0.006011	
12471	    0	14.006093	-2.526893	-7.112186	-1.070989	-0.171663	-1.287857	0.139954	-0.026550	-0.070862	0.999964	-0.005355	-0.000858	-0.006439	
12472	    0	12.050273	-5.264797	-6.484493	-0.803192	-0.193788	-1.280034	0.120224	-0.053678	-0.064514	0.999970	-0.004016	-0.000969	-0.006400	
12473	    0	10.242046	-1.809055	-5.215004	-0.257876	-0.242426	-1.371777	0.102356	-0.018860	-0.052002	0.999974	-0.001289	-0.001212	-0.006859	
12474	    0	9.519822	1.768631	-4.393639	-0.020218	-0.225069	-1.458372	0.095373	0.016987	-0.043831	0.999972	-0.000101	-0.001125	-0.007292	
12475	    0	9.154715	2.916070	-4.168122	-0.178339	-0.176241	-1.485457	0.091797	0.028442	-0.041626	0.999971	-0.000892	-0.000881	-0.007427	
12476	    0	8.790722	2.469910	-5.036031	-0.527197	-0.176432	-1.459327	0.088128	0.023924	-0.050346	0.999969	-0.002636	-0.000882	-0.007297	
12477	    0	8.618563	2.535811	-6.119970	-0.841341	-0.198367	-1.448839	0.086426	0.024475	-0.061218	0.999964	-0.004207	-0.000992	-0.007244	
12478	    0	9.119297	2.390616	-6.306187	-1.068511	-0.172045	-1.430340	0.091413	0.022916	-0.063107	0.999959	-0.005342	-0.000860	-0.007152	
12479	    0	9.569653	1.445625	-5.508136	-1.291485	-0.115969	-1.404593	0.095825	0.013428	-0.055115	0.999954	-0.006457	-0.000580	-0.007023	
12480	    0	9.462040	0.624763	-4.752556	-1.493670	-0.056077	-1.379991	0.094672	0.005239	-0.047541	0.999948	-0.007468	-0.000280	-0.006900	
12481	    0	9.522594	0.045337	-3.653565	-1.586752	0.054170	-1.368738	0.095215	-0.000488	-0.036560	0.999945	-0.007934	0.000271	-0.006844	
12482	    0	9.549675	-1.080420	-2.943481	-1.660952	0.093462	-1.406888	0.095403	-0.011720	-0.029385	0.999940	-0.008305	0.000467	-0.007034	
12483	    0	9.425028	-1.547651	-2.520716	-1.651034	0.152782	-1.429777	0.094116	-0.016357	-0.025146	0.999940	-0.008255	0.000764	-0.007149	
12484	    0	9.539327	-1.918335	-1.815210	-1.575309	0.180439	-1.439694	0.095235	-0.020012	-0.018083	0.999942	-0.007876	0.000902	-0.007198	
12485	    0	9.840690	-2.705790	-1.251561	-1.495387	0.164226	-1.386285	0.098206	-0.027832	-0.012390	0.999948	-0.007477	0.000821	-0.006931	
12486	    0	9.712516	-3.158802	-0.865859	-1.337071	0.144579	-1.324673	0.096907	-0.032288	-0.008514	0.999955	-0.006685	0.000723	-0.006623	
12487	    0	9.375459	-2.886172	-0.457226	-1.175514	0.118257	-1.264206	0.093567	-0.029480	-0.004456	0.999962	-0.005877	0.000591	-0.006321	
12488	    0	9.062396	-2.096412	-0.284830	-1.008617	0.082589	-1.223386	0.090492	-0.021532	-0.002778	0.999968	-0.005043	0.000413	-0.006117	
12489	    0	8.939075	-1.537043	-0.414009	-0.939951	0.052071	-1.210034	0.089294	-0.015930	-0.004089	0.999970	-0.004700	0.000260	-0.006050	
12490	    0	8.697502	-1.242543	-0.763877	-0.992403	0.034523	-1.185810	0.086898	-0.012979	-0.007590	0.999969	-0.004962	0.000173	-0.005929	
12491	    0	8.557938	-1.041771	-0.881487	-1.065838	0.074197	-1.219954	0.085510	-0.010986	-0.008789	0.999967	-0.005329	0.000371	-0.006100	
12492	    0	8.507709	-0.832935	-0.713235	-1.056301	0.074960	-1.248374	0.085020	-0.008898	-0.007118	0.999966	-0.005281	0.000375	-0.006242	
12493	    0	8.751257	-0.708348	-0.644632	-1.016247	0.000954	-1.313034	0.087463	-0.007690	-0.006409	0.999965	-0.005081	0.000005	-0.006565	
12494	    0	9.202676	-0.772550	-1.114424	-0.963603	-0.058747	-1.318946	0.091976	-0.008386	-0.011078	0.999967	-0.004818	-0.000294	-0.006595	
12495	    0	9.501684	-0.681641	-1.177376	-0.974094	-0.041199	-1.334396	0.094971	-0.007507	-0.011719	0.999966	-0.004870	-0.000206	-0.006672	
12496	    0	9.738615	-0.694337	-0.918934	-0.951778	0.002480	-1.354996	0.097336	-0.007647	-0.009155	0.999966	-0.004759	0.000012	-0.006775	
12497	    0	10.190136	-1.356248	-0.890204	-0.961124	0.030518	-1.329818	0.101807	-0.014282	-0.008850	0.999966	-0.004806	0.000153	-0.006649	
12498	    0	9.535827	-2.461909	-0.353292	-0.959025	0.088883	-1.300635	0.095194	-0.025255	-0.003455	0.999967	-0.004795	0.000444	-0.006503	
12499	    0	9.160135	-3.616758	0.115978	-0.845345	0.071145	-1.270307	0.091370	-0.036743	0.001282	0.999970	-0.004227	0.000356	-0.006351	
12500	    0	9.169340	-4.599855	0.262652	-0.776870	0.060273	-1.198779	0.091416	-0.046536	0.002779	0.999974	-0.003884	0.000301	-0.005994	
12501	    0	9.530106	-4.922652	-0.021241	-0.737005	0.065804	-1.086434	0.095032	-0.049744	-0.000061	0.999978	-0.003685	0.000329	-0.005432	
12502	    0	10.076386	-4.892542	-0.290597	-0.683598	0.135423	-0.981718	0.100520	-0.049429	-0.002806	0.999982	-0.003418	0.000677	-0.004909	
12503	    0	10.510070	-5.243449	-0.392002	-0.563624	0.257112	-0.899510	0.104858	-0.052917	-0.003906	0.999985	-0.002818	0.001286	-0.004498	
12504	    0	10.212488	-5.717926	-1.054710	-0.391199	0.374986	-0.825885	0.101868	-0.057621	-0.010626	0.999988	-0.001956	0.001875	-0.004129	
12505	    0	10.161709	-6.158734	-0.965771	-0.164605	0.433351	-0.700380	0.101379	-0.061951	-0.009827	0.999990	-0.000823	0.002167	-0.003502	
12506	    0	10.441957	-6.911348	-0.711442	-0.051117	0.496675	-0.525476	0.104219	-0.069389	-0.007356	0.999993	-0.000256	0.002483	-0.002627	
12507	    0	10.726496	-7.796279	-0.955791	0.035286	0.589753	-0.305939	0.107117	-0.078125	-0.009888	0.999994	0.000176	0.002949	-0.001530	
12508	    0	10.976795	-9.356940	-0.707270	0.132561	0.778200	-0.066948	0.109708	-0.093601	-0.007562	0.999991	0.000663	0.003891	-0.000335	
12509	    0	10.330152	-10.324859	-0.070531	0.246431	0.987439	0.189210	0.103394	-0.103149	-0.001343	0.999986	0.001232	0.004937	0.000946	
12510	    0	10.989462	-10.837390	2.637799	0.145341	1.288997	0.605588	0.110389	-0.108059	0.025589	0.999974	0.000727	0.006445	0.003028	
12511	    0	12.949539	-11.564910	5.677589	-0.493440	1.580838	1.173421	0.130615	-0.114746	0.056030	0.999949	-0.002467	0.007904	0.005867	
12512	    0	13.229293	-10.745288	5.144922	-0.945308	1.728295	1.615186	0.133595	-0.106136	0.050802	0.999918	-0.004726	0.008641	0.008076	
12513	    0	14.039227	-9.498567	3.157578	-0.988616	1.982955	2.051622	0.141663	-0.093384	0.030640	0.999886	-0.004943	0.009914	0.010258	
12514	    0	14.342399	-7.396566	0.349780	-0.761255	1.879389	2.430636	0.144335	-0.072205	0.002421	0.999874	-0.003806	0.009397	0.012153	
12515	    0	13.868701	-6.293382	-2.893487	-0.228128	1.587170	2.690997	0.139282	-0.061096	-0.029968	0.999877	-0.001141	0.007936	0.013454	
12516	    0	15.005714	-2.381005	-4.462067	0.367752	1.383838	2.795334	0.150056	-0.021629	-0.045700	0.999876	0.001839	0.006919	0.013976	
12517	    0	18.434141	3.116366	-4.054649	1.044507	1.162195	2.714650	0.183655	0.033875	-0.041443	0.999877	0.005222	0.005811	0.013573	
12518	    0	20.401156	6.542584	-3.386450	0.991666	1.103441	2.548119	0.202965	0.068187	-0.034653	0.999891	0.004958	0.005517	0.012740	
12519	    0	19.153018	6.031430	-4.068614	0.511185	1.086650	2.435378	0.190552	0.062744	-0.041565	0.999907	0.002556	0.005433	0.012177	
12520	    0	17.644945	4.177797	-4.243319	0.039483	1.086841	2.488785	0.175677	0.043976	-0.043381	0.999907	0.000197	0.005434	0.012444	
12521	    0	17.376024	3.267542	-3.221696	-0.166135	1.034578	2.541431	0.173157	0.034851	-0.033142	0.999905	-0.000831	0.005173	0.012707	
12522	    0	17.475425	3.214455	-1.154284	-0.009346	0.939015	2.473903	0.174282	0.034302	-0.012363	0.999912	-0.000047	0.004695	0.012369	
12523	    0	17.056780	3.770564	0.111817	0.226790	0.720234	2.383485	0.170105	0.039734	0.000549	0.999922	0.001134	0.003601	0.011917	
12524	    0	14.797232	4.397539	-0.145644	0.405703	0.419627	2.315386	0.147447	0.045688	-0.001675	0.999928	0.002028	0.002098	0.011577	
12525	    0	13.030511	4.073783	-0.845060	0.491535	0.209050	2.273611	0.129822	0.042236	-0.008484	0.999931	0.002458	0.001045	0.011368	
12526	    0	12.365931	3.283418	-1.288421	0.609984	0.125125	2.234509	0.123274	0.034252	-0.012858	0.999932	0.003050	0.000626	0.011172	
12527	    0	12.343194	2.853138	-1.012940	0.820178	0.100901	2.166034	0.123108	0.029907	-0.010071	0.999932	0.004101	0.000504	0.010830	
12528	    0	12.248209	2.767056	-0.840529	1.046395	0.081064	2.053497	0.122186	0.028970	-0.008306	0.999933	0.005232	0.000405	0.010267	
12529	    0	12.017293	2.952605	-0.938081	1.183536	0.025178	1.968427	0.119873	0.030762	-0.009216	0.999933	0.005918	0.000126	0.009842	
12530	    0	11.266876	3.177193	-1.061423	1.287297	-0.034524	1.869051	0.112367	0.032890	-0.010386	0.999935	0.006436	-0.000173	0.009345	
12531	    0	10.265604	3.431853	-0.939953	1.391058	-0.121310	1.748694	0.102356	0.035278	-0.009094	0.999937	0.006955	-0.000607	0.008743	
12532	    0	9.270356	3.954772	-0.742515	1.496346	-0.198750	1.618800	0.092386	0.040350	-0.007033	0.999938	0.007482	-0.000994	0.008094	
12533	    0	8.215797	4.316603	-0.718919	1.612314	-0.302130	1.468688	0.081848	0.043823	-0.006714	0.999939	0.008061	-0.001511	0.007343	
12534	    0	7.092176	4.709610	-1.019372	1.671061	-0.393875	1.326778	0.070626	0.047647	-0.009658	0.999941	0.008355	-0.001969	0.006634	
12535	    0	5.949893	5.178787	-1.115280	1.768720	-0.448617	1.224542	0.059204	0.052246	-0.010559	0.999939	0.008843	-0.002243	0.006123	
12536	    0	5.012827	5.542505	-1.082515	1.804388	-0.535785	1.139092	0.049839	0.055803	-0.010189	0.999939	0.009022	-0.002679	0.005695	
12537	    0	4.425509	5.770063	-1.443288	1.722177	-0.635540	1.012439	0.044006	0.058044	-0.013794	0.999945	0.008611	-0.003178	0.005062	
12538	    0	4.177789	6.055767	-1.830106	1.552987	-0.738537	0.842870	0.041588	0.060872	-0.017675	0.999953	0.007765	-0.003693	0.004214	
12539	    0	4.145934	6.569040	-2.180031	1.379603	-0.805674	0.682076	0.041321	0.065979	-0.021179	0.999962	0.006898	-0.004028	0.003410	
12540	    0	4.010185	7.152110	-2.213394	1.228537	-0.878534	0.561148	0.039996	0.071767	-0.021518	0.999967	0.006143	-0.004393	0.002806	
12541	    0	4.088860	7.627304	-2.227550	1.060496	-0.993166	0.431065	0.040833	0.076477	-0.021667	0.999970	0.005302	-0.004966	0.002155	
12542	    0	4.140263	7.950321	-2.450497	0.768096	-1.136217	0.269892	0.041432	0.079652	-0.023964	0.999975	0.003840	-0.005681	0.001349	
12543	    0	4.127254	8.037284	-2.321421	0.482181	-1.229677	0.078583	0.041382	0.080444	-0.022766	0.999978	0.002411	-0.006148	0.000393	
12544	    0	4.166206	7.758993	-1.683266	0.109483	-1.319323	-0.057030	0.041794	0.077587	-0.016515	0.999977	0.000547	-0.006597	-0.000285	
12545	    0	4.172299	7.282595	-1.167493	-0.583654	-1.389898	-0.182344	0.041870	0.072754	-0.011597	0.999970	-0.002918	-0.006949	-0.000912	
12546	    0	4.705650	5.283798	-0.009871	-1.223772	-1.344700	-0.335889	0.047146	0.052758	-0.000105	0.999957	-0.006119	-0.006723	-0.001679	
