// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64521	    0	10.461531	0.081701	-0.332546	0.066567	0.177004	-1.680776	0.104614	-0.000061	-0.003418	0.999964	0.000333	0.000885	-0.008404	
64522	    0	10.695983	0.300487	-0.217109	0.151827	0.157549	-1.693174	0.106978	0.002101	-0.002254	0.999963	0.000759	0.000788	-0.008466	
64523	    0	10.526505	1.058756	-0.328739	0.152018	0.146486	-1.681539	0.105347	0.009705	-0.003357	0.999964	0.000760	0.000732	-0.008408	
64524	    0	10.421917	1.250111	-0.339959	0.112344	0.137712	-1.659603	0.104316	0.011638	-0.003465	0.999965	0.000562	0.000689	-0.008298	
64525	    0	10.422205	1.170274	-0.445702	0.074769	0.122262	-1.611346	0.104309	0.010864	-0.004517	0.999967	0.000374	0.000611	-0.008057	
64526	    0	10.508003	1.283619	-0.572985	-0.028611	0.132371	-1.577966	0.105173	0.012006	-0.005801	0.999969	-0.000143	0.000662	-0.007890	
64527	    0	10.701738	1.389771	-0.601807	-0.134279	0.142862	-1.554124	0.107117	0.013062	-0.006104	0.999969	-0.000671	0.000714	-0.007771	
64528	    0	10.679311	1.062434	-0.719417	-0.272181	0.139238	-1.546113	0.106866	0.009789	-0.007282	0.999969	-0.001361	0.000696	-0.007730	
64529	    0	10.654169	0.461932	-0.717256	-0.398831	0.154878	-1.540391	0.106567	0.003784	-0.007263	0.999968	-0.001994	0.000774	-0.007702	
64530	    0	10.761211	-0.367720	-0.532662	-0.528914	0.174524	-1.592464	0.107574	-0.004548	-0.005409	0.999964	-0.002645	0.000873	-0.007962	
64531	    0	10.888148	-0.548116	-0.442399	-0.571259	0.202182	-1.680778	0.108826	-0.006409	-0.004517	0.999960	-0.002856	0.001011	-0.008404	
64532	    0	11.377122	-0.983684	-0.320498	-0.601587	0.254254	-1.835089	0.113670	-0.010890	-0.003318	0.999952	-0.003008	0.001271	-0.009175	
64533	    0	11.924371	-1.572568	-0.029779	-0.646222	0.306898	-1.980627	0.119080	-0.016907	-0.000427	0.999944	-0.003231	0.001534	-0.009903	
64534	    0	12.529229	-1.930589	-0.197691	-0.731675	0.377282	-2.128075	0.125073	-0.020645	-0.002139	0.999934	-0.003658	0.001886	-0.010640	
64535	    0	13.407371	-2.304397	-0.352933	-0.894188	0.450337	-2.295745	0.133789	-0.024597	-0.003723	0.999921	-0.004471	0.002252	-0.011478	
64536	    0	14.009074	-4.118928	-0.970931	-1.093707	0.523965	-2.404667	0.139556	-0.042923	-0.009844	0.999908	-0.005468	0.002620	-0.012023	
64537	    0	14.419352	-5.401050	-1.954219	-1.172487	0.521106	-2.566616	0.143433	-0.055969	-0.019592	0.999897	-0.005862	0.002605	-0.012833	
64538	    0	14.819600	-5.938075	-2.272815	-1.236581	0.454920	-2.718075	0.147318	-0.061527	-0.022688	0.999886	-0.006183	0.002275	-0.013590	
64539	    0	14.922567	-4.994770	-2.190178	-1.294763	0.379388	-2.900820	0.148438	-0.052246	-0.021851	0.999871	-0.006474	0.001897	-0.014503	
64540	    0	15.016667	-4.388152	-1.999975	-1.343028	0.278105	-3.097110	0.149434	-0.046333	-0.019902	0.999856	-0.006715	0.001390	-0.015485	
64541	    0	15.248684	-3.568745	-2.289562	-1.333688	0.158127	-3.275470	0.151855	-0.038330	-0.022766	0.999843	-0.006668	0.000791	-0.016376	
64542	    0	16.205624	-3.280762	-2.097302	-1.214667	0.083165	-3.442574	0.161449	-0.035717	-0.020829	0.999833	-0.006073	0.000416	-0.017212	
64543	    0	17.407417	-2.168138	-3.907768	-1.048150	-0.013734	-3.611968	0.173645	-0.025024	-0.038940	0.999823	-0.005240	-0.000069	-0.018059	
64544	    0	18.948067	-1.214993	-5.032096	-1.224405	0.117882	-3.708885	0.189178	-0.015968	-0.050343	0.999808	-0.006122	0.000589	-0.018543	
64545	    0	19.168216	-2.806599	-6.742506	-1.061313	0.061993	-3.656990	0.191101	-0.031921	-0.067322	0.999818	-0.005306	0.000310	-0.018284	
64546	    0	18.224899	-2.980829	-6.634432	-0.501850	-0.206195	-3.552819	0.181747	-0.033206	-0.066076	0.999838	-0.002509	-0.001031	-0.017763	
64547	    0	16.027378	1.134842	-6.420434	-0.095944	-0.456261	-3.455528	0.160583	0.008545	-0.063843	0.999847	-0.000480	-0.002281	-0.017277	
64548	    0	14.753981	2.284544	-5.688448	-0.126654	-0.609806	-3.199337	0.148052	0.020444	-0.056447	0.999866	-0.000633	-0.003049	-0.015996	
64549	    0	9.708561	4.347587	-4.588434	-0.440041	-0.663018	-2.834422	0.097839	0.041992	-0.045654	0.999891	-0.002200	-0.003315	-0.014172	
64550	    0	3.636107	4.593813	-4.948316	-0.925469	-0.428783	-2.251492	0.036980	0.045295	-0.049615	0.999923	-0.004627	-0.002144	-0.011257	
64551	    0	13.370581	1.503235	-3.147892	-0.946057	-0.260738	-1.446552	0.133850	0.013916	-0.031372	0.999961	-0.004730	-0.001304	-0.007233	
64552	    0	10.803343	-6.008625	-2.735573	-0.166131	-0.480653	-0.744631	0.107874	-0.060511	-0.027046	0.999990	-0.000831	-0.002403	-0.003723	
64553	    0	2.448096	-5.508498	-0.866764	0.190735	-0.435448	-0.311280	0.024414	-0.055115	-0.008667	0.999995	0.000954	-0.002177	-0.001556	
64554	    0	2.253117	-3.633072	-0.770779	0.321007	-0.409127	-0.037766	0.022540	-0.036323	-0.007720	0.999996	0.001605	-0.002046	-0.000189	
64555	    0	2.281295	-2.978118	-0.885267	0.309945	-0.425721	0.379182	0.022888	-0.029724	-0.008850	0.999994	0.001550	-0.002129	0.001896	
64556	    0	2.182310	-3.129540	-1.326035	0.206948	-0.455477	0.819591	0.021981	-0.031192	-0.013243	0.999988	0.001035	-0.002277	0.004098	
64557	    0	2.123540	-3.487404	-1.405833	0.165750	-0.458530	1.246652	0.021484	-0.034729	-0.014038	0.999977	0.000829	-0.002293	0.006233	
64558	    0	2.346778	-3.903960	-1.214977	0.180819	-0.449377	1.645681	0.023815	-0.038834	-0.012132	0.999963	0.000904	-0.002247	0.008228	
64559	    0	2.850273	-4.088853	-0.898404	0.267034	-0.459870	2.001989	0.028931	-0.040588	-0.008972	0.999946	0.001335	-0.002299	0.010010	
64560	    0	3.558103	-3.963541	-0.641252	0.430690	-0.472080	2.349721	0.036058	-0.039200	-0.006413	0.999926	0.002153	-0.002360	0.011748	
64561	    0	4.291727	-3.104441	-0.269416	0.642416	-0.495736	2.681820	0.043335	-0.030457	-0.002686	0.999902	0.003212	-0.002479	0.013409	
64562	    0	4.789806	-1.851766	-0.245516	0.704984	-0.539801	2.976156	0.048173	-0.017794	-0.002389	0.999879	0.003525	-0.002699	0.014880	
64563	    0	5.173941	-1.215611	-0.431529	0.679812	-0.552204	3.277745	0.051941	-0.011292	-0.004211	0.999856	0.003399	-0.002761	0.016388	
64564	    0	5.713912	-1.382848	-0.451066	0.648917	-0.573954	3.601662	0.057388	-0.012782	-0.004389	0.999828	0.003244	-0.002870	0.018007	
64565	    0	6.181073	-1.661062	-0.453392	0.605242	-0.603526	3.921772	0.062134	-0.015381	-0.004395	0.999798	0.003026	-0.003017	0.019608	
64566	    0	6.707845	-1.979943	-0.380887	0.604676	-0.599335	4.214993	0.067487	-0.018369	-0.003664	0.999768	0.003023	-0.002996	0.021073	
64567	    0	7.332637	-2.167781	-0.095408	0.701966	-0.632342	4.495635	0.073792	-0.020020	-0.000793	0.999736	0.003510	-0.003161	0.022476	
64568	    0	8.054639	-2.021763	0.107281	0.862779	-0.636355	4.763313	0.080994	-0.018297	0.001248	0.999701	0.004313	-0.003181	0.023814	
64569	    0	8.880247	-1.922485	0.336416	1.042289	-0.602597	4.970329	0.089233	-0.017029	0.003540	0.999673	0.005211	-0.003013	0.024849	
64570	    0	9.654366	-1.887641	0.282162	1.228859	-0.538317	5.146824	0.096979	-0.016402	0.002976	0.999646	0.006144	-0.002691	0.025731	
64571	    0	10.673158	-1.887659	0.182544	1.490211	-0.475181	5.303868	0.107178	-0.016052	0.001953	0.999618	0.007450	-0.002376	0.026516	
64572	    0	12.093548	-1.402542	0.208366	1.780565	-0.399263	5.454815	0.121254	-0.010740	0.002220	0.999586	0.008902	-0.001996	0.027270	
64573	    0	13.484081	-0.634157	-0.083228	2.025140	-0.295873	5.589357	0.134949	-0.002563	-0.000671	0.999557	0.010124	-0.001479	0.027943	
64574	    0	14.899032	-0.270254	-0.642993	2.243395	-0.175504	5.715697	0.148991	0.001627	-0.006297	0.999528	0.011215	-0.000877	0.028574	
64575	    0	16.610609	-0.205304	-1.476540	2.473294	-0.121328	5.854257	0.166077	0.002991	-0.014648	0.999495	0.012364	-0.000607	0.029266	
64576	    0	18.318311	1.057252	-2.718496	2.511457	-0.125907	5.919714	0.182774	0.016326	-0.026889	0.999482	0.012555	-0.000629	0.029593	
64577	    0	19.838716	4.379224	-2.646167	2.147458	0.054178	5.929022	0.196960	0.049927	-0.026001	0.999502	0.010736	0.000271	0.029640	
64578	    0	20.415265	5.246372	-3.213691	1.837062	0.184278	5.818507	0.202477	0.058664	-0.031804	0.999534	0.009184	0.000921	0.029088	
64579	    0	20.422404	5.777810	-3.905158	1.600111	0.197057	5.606874	0.202454	0.063782	-0.038757	0.999574	0.007999	0.000985	0.028030	
64580	    0	19.744719	6.171751	-4.351001	1.494212	0.125901	5.248340	0.195704	0.067192	-0.043145	0.999627	0.007470	0.000629	0.026238	
64581	    0	19.778335	7.004410	-5.175090	1.434671	0.046544	4.865023	0.195984	0.075195	-0.051270	0.999678	0.007173	0.000233	0.024323	
64582	    0	20.042718	10.199989	-6.140371	1.096631	-0.046734	4.448517	0.198102	0.106758	-0.060781	0.999737	0.005483	-0.000234	0.022241	
64583	    0	19.875783	15.377981	-5.979981	0.280209	-0.072484	4.040804	0.195618	0.157837	-0.059509	0.999794	0.001401	-0.000362	0.020203	
64584	    0	17.357643	18.087082	-5.498987	-0.468850	-0.099378	3.476894	0.170426	0.183722	-0.055333	0.999846	-0.002344	-0.000497	0.017384	
64585	    0	14.649270	19.536436	-5.510348	-0.844408	-0.118259	2.527693	0.144043	0.196960	-0.055847	0.999910	-0.004222	-0.000591	0.012638	
64586	    0	13.862322	20.656943	-5.015749	-1.026738	-0.040627	1.353280	0.137233	0.207240	-0.051192	0.999964	-0.005134	-0.000203	0.006766	
64587	    0	15.584041	19.295843	-4.414367	-1.020818	0.048256	0.260164	0.155579	0.192932	-0.045166	0.999986	-0.005104	0.000241	0.001301	
64588	    0	15.762474	16.464866	-3.933103	-0.698665	-0.033569	-0.793079	0.158282	0.163883	-0.039878	0.999986	-0.003493	-0.000168	-0.003965	
64589	    0	13.770912	16.197486	-3.283621	-0.185397	-0.126459	-1.699087	0.139099	0.160767	-0.032898	0.999963	-0.000927	-0.000632	-0.008495	
64590	    0	13.212186	15.572654	-2.608009	0.303848	-0.208097	-2.346094	0.133964	0.154202	-0.025706	0.999929	0.001519	-0.001040	-0.011730	
64591	    0	13.673500	13.635608	-1.604312	0.811988	-0.253305	-2.838239	0.138672	0.134460	-0.015320	0.999889	0.004060	-0.001266	-0.014191	
64592	    0	16.522499	11.133761	-0.435904	1.289244	-0.272002	-3.267648	0.167020	0.108643	-0.003427	0.999845	0.006446	-0.001360	-0.016337	
64593	    0	17.614820	-3.859856	3.010632	1.327765	-0.009919	-3.010695	0.175537	-0.041443	0.029846	0.999865	0.006639	-0.000050	-0.015053	
64594	    0	20.918506	-17.807316	6.616471	1.475200	0.023652	-2.651507	0.206803	-0.181307	0.064811	0.999885	0.007376	0.000118	-0.013257	
64595	    0	17.331989	-0.048209	6.652691	2.160202	-0.177013	-3.122136	0.173218	-0.003906	0.066650	0.999819	0.010800	-0.000885	-0.015610	
64596	    0	15.543928	10.006110	2.603194	1.794151	-0.309961	-3.153594	0.156947	0.097354	0.027156	0.999834	0.008970	-0.001550	-0.015767	
64597	    0	13.947949	8.179920	-1.510239	0.996630	-0.510427	-2.905391	0.140686	0.079834	-0.014343	0.999878	0.004983	-0.002552	-0.014526	
64598	    0	9.955798	0.493494	-6.133507	1.186798	-0.693920	-2.703580	0.099828	0.003949	-0.060964	0.999885	0.005934	-0.003469	-0.013517	
64599	    0	8.125356	0.036844	-7.319159	1.274153	-0.625441	-2.497950	0.081482	-0.000183	-0.072937	0.999896	0.006371	-0.003127	-0.012489	
64600	    0	8.539066	5.217604	-4.318353	0.698106	-0.440417	-2.216963	0.086058	0.051374	-0.042814	0.999929	0.003490	-0.002202	-0.011085	
64601	    0	8.848855	7.973830	-3.521375	-0.117304	-0.233463	-1.932556	0.089294	0.078857	-0.035156	0.999952	-0.000587	-0.001167	-0.009663	
64602	    0	8.539864	7.505466	-4.706679	-0.827610	-0.038338	-1.581594	0.085997	0.074181	-0.047359	0.999960	-0.004138	-0.000192	-0.007908	
64603	    0	8.723574	3.530623	-4.090905	-1.287095	0.150492	-1.135268	0.087402	0.034546	-0.041199	0.999963	-0.006435	0.000752	-0.005676	
64604	    0	10.120839	0.553339	-3.040725	-1.326766	0.228312	-0.851831	0.101195	0.004900	-0.030557	0.999968	-0.006634	0.001142	-0.004259	
64605	    0	12.499851	0.504309	-1.121226	-1.202975	0.276949	-0.733191	0.125000	0.004517	-0.011414	0.999973	-0.006015	0.001385	-0.003666	
64606	    0	13.205066	0.385425	-0.044520	-1.053817	0.260355	-0.562290	0.132060	0.003480	-0.000636	0.999981	-0.005269	0.001302	-0.002811	
64607	    0	12.263165	-0.417456	-0.252893	-0.856021	0.186349	-0.440218	0.122620	-0.004456	-0.002625	0.999988	-0.004280	0.000932	-0.002201	
64608	    0	11.435794	-1.518417	0.076106	-0.582124	0.098229	-0.439645	0.114325	-0.015433	0.000750	0.999992	-0.002911	0.000491	-0.002198	
64609	    0	10.740477	-1.811172	-0.696295	-0.346375	0.049782	-0.461579	0.107361	-0.018372	-0.006958	0.999995	-0.001732	0.000249	-0.002308	
64610	    0	10.445057	0.117545	-2.338407	-0.452615	0.112725	-0.487519	0.104440	0.000868	-0.023445	0.999994	-0.002263	0.000564	-0.002438	
64611	    0	10.689244	0.713385	-3.324827	-0.734713	0.210763	-0.442506	0.106873	0.006775	-0.033386	0.999990	-0.003674	0.001054	-0.002213	
64612	    0	10.669664	-0.086057	-3.529779	-0.979237	0.261499	-0.350382	0.106648	-0.001221	-0.035432	0.999985	-0.004896	0.001307	-0.001752	
64613	    0	10.730278	-0.868643	-3.547734	-1.126868	0.291635	-0.273134	0.107239	-0.009033	-0.035583	0.999982	-0.005634	0.001458	-0.001366	
64614	    0	10.909429	-1.113787	-3.554452	-1.266680	0.315669	-0.263407	0.109023	-0.011507	-0.035645	0.999977	-0.006333	0.001578	-0.001317	
64615	    0	10.720184	-2.386567	-3.117886	-1.333438	0.318911	-0.293734	0.107117	-0.024231	-0.031189	0.999975	-0.006667	0.001595	-0.001469	
64616	    0	10.558639	-2.526632	-2.441094	-1.202210	0.316241	-0.373080	0.105500	-0.025610	-0.024425	0.999978	-0.006011	0.001581	-0.001865	
64617	    0	10.585271	-2.045540	-1.703507	-1.120575	0.322726	-0.495151	0.105774	-0.020813	-0.017090	0.999979	-0.005603	0.001614	-0.002476	
64618	    0	10.023699	-2.437720	-1.169532	-1.027686	0.339510	-0.652127	0.100137	-0.024764	-0.011739	0.999980	-0.005138	0.001698	-0.003261	
64619	    0	9.673749	-2.414976	-1.032304	-0.842863	0.322725	-0.835424	0.096619	-0.024597	-0.010376	0.999981	-0.004214	0.001614	-0.004177	
64620	    0	9.610648	-2.619658	-0.920613	-0.662808	0.291826	-1.004798	0.095960	-0.026710	-0.009258	0.999980	-0.003314	0.001459	-0.005024	
64621	    0	9.725221	-2.223696	-0.962630	-0.547032	0.288584	-1.160439	0.097107	-0.022827	-0.009705	0.999978	-0.002735	0.001443	-0.005802	
64622	    0	9.768166	-1.537597	-0.795328	-0.439457	0.269320	-1.318370	0.097567	-0.016037	-0.008050	0.999974	-0.002197	0.001347	-0.006592	
64623	    0	9.862787	-0.593056	-0.713874	-0.306514	0.272372	-1.442732	0.098572	-0.006653	-0.007263	0.999971	-0.001533	0.001362	-0.007214	
64624	    0	10.017402	-0.343718	-0.895147	-0.212862	0.268748	-1.513687	0.100132	-0.004205	-0.009082	0.999969	-0.001064	0.001344	-0.007568	
64625	    0	10.139291	0.018120	-0.835407	-0.134279	0.256541	-1.550309	0.101379	-0.000610	-0.008484	0.999969	-0.000671	0.001283	-0.007751	
64626	    0	10.380274	0.592593	-0.770707	-0.069619	0.263789	-1.587122	0.103835	0.005099	-0.007846	0.999968	-0.000348	0.001319	-0.007936	
64627	    0	10.486409	0.870306	-0.700646	-0.044060	0.253299	-1.578539	0.104919	0.007874	-0.007141	0.999968	-0.000220	0.001266	-0.007893	
64628	    0	10.520179	0.577248	-0.570705	-0.051117	0.241664	-1.541344	0.105235	0.004960	-0.005836	0.999969	-0.000256	0.001208	-0.007707	
64629	    0	10.664458	1.510043	-0.463217	-0.049401	0.234225	-1.531235	0.106750	0.014282	-0.004761	0.999969	-0.000247	0.001171	-0.007656	
64630	    0	10.732684	1.356029	-0.052078	-0.107194	0.242617	-1.500144	0.107424	0.012754	-0.000658	0.999970	-0.000536	0.001213	-0.007501	
64631	    0	10.687279	0.901299	-0.041116	-0.148775	0.246622	-1.445783	0.106934	0.008240	-0.000549	0.999972	-0.000744	0.001233	-0.007229	
64632	    0	10.837049	0.795382	0.128087	-0.203134	0.262454	-1.427663	0.108425	0.007181	0.001131	0.999972	-0.001016	0.001312	-0.007138	
64633	    0	10.665958	0.486180	-0.107453	-0.284388	0.262454	-1.445021	0.106689	0.004089	-0.001221	0.999971	-0.001422	0.001312	-0.007225	
64634	    0	10.653487	0.063086	-0.365847	-0.367168	0.289348	-1.470390	0.106530	-0.000159	-0.003813	0.999969	-0.001836	0.001447	-0.007352	
64635	    0	10.961211	-0.593039	-0.252079	-0.487333	0.329594	-1.529711	0.109558	-0.006775	-0.002686	0.999966	-0.002437	0.001648	-0.007648	
64636	    0	11.222981	-0.022910	-0.170397	-0.610550	0.351720	-1.617834	0.112220	-0.001143	-0.001899	0.999961	-0.003053	0.001759	-0.008089	
64637	    0	11.733530	-0.205475	-0.109937	-0.761234	0.432593	-1.691462	0.117310	-0.003052	-0.001343	0.999954	-0.003806	0.002163	-0.008457	
64638	    0	12.026973	-0.918312	0.063927	-0.904862	0.519189	-1.759560	0.120184	-0.010239	0.000372	0.999948	-0.004524	0.002596	-0.008798	
64639	    0	12.157562	-1.847090	0.051427	-1.047537	0.610555	-1.849403	0.121399	-0.019592	0.000244	0.999938	-0.005238	0.003053	-0.009247	
64640	    0	12.353411	-2.941345	-0.232900	-1.114872	0.670640	-1.993799	0.123224	-0.030657	-0.002574	0.999928	-0.005574	0.003353	-0.009969	
64641	    0	12.840254	-3.925940	-0.922653	-1.120598	0.717183	-2.183592	0.127930	-0.040710	-0.009460	0.999918	-0.005603	0.003586	-0.010918	
64642	    0	13.329378	-5.020234	-1.501362	-1.116978	0.737404	-2.393798	0.132624	-0.051877	-0.015217	0.999906	-0.005585	0.003687	-0.011969	
64643	    0	13.819773	-5.053372	-2.040512	-1.069679	0.728823	-2.593322	0.137451	-0.052429	-0.020630	0.999894	-0.005348	0.003644	-0.012966	
64644	    0	14.293516	-3.974027	-2.023003	-1.053281	0.675419	-2.854463	0.142279	-0.041882	-0.020494	0.999878	-0.005266	0.003377	-0.014272	
64645	    0	14.711805	-3.604783	-2.132062	-1.084948	0.584629	-3.035872	0.146484	-0.038391	-0.021545	0.999866	-0.005424	0.002923	-0.015179	
64646	    0	15.157294	-3.319418	-1.577240	-1.074081	0.488115	-3.237312	0.150970	-0.035727	-0.015954	0.999851	-0.005370	0.002440	-0.016186	
64647	    0	15.039703	-3.237476	-1.852472	-1.075612	0.366231	-3.412812	0.149780	-0.035034	-0.018616	0.999838	-0.005378	0.001831	-0.017063	
64648	    0	16.377642	-4.804850	-2.041355	-1.204560	0.394844	-3.487406	0.162864	-0.051017	-0.020434	0.999827	-0.006022	0.001974	-0.017436	
64649	    0	18.005597	-5.352340	-3.810086	-0.922258	0.474576	-3.620362	0.178955	-0.056946	-0.038269	0.999823	-0.004611	0.002373	-0.018101	
64650	    0	19.434043	-3.222600	-5.199844	-0.470381	0.404764	-3.760565	0.193582	-0.035994	-0.052309	0.999818	-0.002352	0.002024	-0.018802	
64651	    0	19.758898	-3.067205	-5.719609	0.200665	0.207723	-3.802721	0.196899	-0.034363	-0.057434	0.999818	0.001003	0.001039	-0.019012	
64652	    0	17.957084	-0.622204	-6.533397	0.900516	-0.104911	-3.768012	0.179449	-0.009310	-0.065277	0.999812	0.004502	-0.000525	-0.018839	
64653	    0	15.834929	0.858032	-5.992258	0.963648	-0.325603	-3.565420	0.158569	0.006042	-0.059631	0.999827	0.004818	-0.001628	-0.017826	
64654	    0	9.889038	2.768801	-3.917002	0.676950	-0.376719	-3.264390	0.099400	0.026200	-0.038893	0.999859	0.003385	-0.001884	-0.016321	
64655	    0	6.049648	4.320524	-4.817452	0.283060	-0.260743	-2.802370	0.061157	0.042419	-0.048035	0.999900	0.001415	-0.001304	-0.014011	
64656	    0	12.835497	3.432522	-1.864046	0.169566	-0.090791	-2.106324	0.128716	0.032987	-0.018554	0.999944	0.000848	-0.000454	-0.010531	
64657	    0	13.530201	-2.660108	-3.739115	0.853165	-0.316623	-1.243604	0.135193	-0.027283	-0.037292	0.999969	0.004266	-0.001583	-0.006218	
64658	    0	4.780572	-5.151104	-2.759049	1.035507	-0.301554	-0.676541	0.047673	-0.051529	-0.027785	0.999979	0.005177	-0.001508	-0.003383	
64659	    0	4.031271	-3.386780	-2.330813	1.101691	-0.282861	-0.370028	0.040283	-0.033813	-0.023438	0.999982	0.005508	-0.001414	-0.001850	
64660	    0	3.021876	-1.354740	-2.257349	0.870136	-0.324823	0.040817	0.030258	-0.013443	-0.022583	0.999989	0.004351	-0.001624	0.000204	
64661	    0	2.561496	-1.453922	-2.551761	0.515748	-0.328637	0.538637	0.025696	-0.014404	-0.025513	0.999991	0.002579	-0.001643	0.002693	
64662	    0	2.487836	-2.635344	-2.449490	0.200845	-0.293161	1.013570	0.025047	-0.026202	-0.024485	0.999985	0.001004	-0.001466	0.005068	
64663	    0	2.375782	-3.479215	-2.138689	0.069428	-0.305751	1.484694	0.024048	-0.034607	-0.021362	0.999970	0.000347	-0.001529	0.007423	
64664	    0	2.530584	-3.549310	-1.767344	0.006676	-0.322347	1.900702	0.025670	-0.035250	-0.017633	0.999953	0.000033	-0.001612	0.009503	
64665	    0	2.954765	-3.501146	-1.249918	0.026703	-0.353058	2.291921	0.029968	-0.034668	-0.012451	0.999932	0.000134	-0.001765	0.011459	
64666	    0	3.507889	-3.193806	-0.816555	0.119022	-0.393307	2.649959	0.035514	-0.031465	-0.008115	0.999909	0.000595	-0.001966	0.013249	
64667	    0	4.102276	-2.351029	-0.635767	0.189979	-0.450724	2.986259	0.041382	-0.022888	-0.006287	0.999885	0.000950	-0.002254	0.014931	
64668	    0	4.689935	-1.802797	-0.651283	0.198183	-0.515771	3.324284	0.047207	-0.017239	-0.006409	0.999858	0.000991	-0.002579	0.016621	
64669	    0	5.452071	-1.533863	-0.826428	0.120551	-0.568231	3.620351	0.054810	-0.014343	-0.008118	0.999831	0.000603	-0.002841	0.018101	
64670	    0	6.205186	-1.987545	-0.564775	0.030329	-0.600283	3.969841	0.062447	-0.018638	-0.005464	0.999798	0.000152	-0.003001	0.019848	
64671	    0	6.783572	-2.471741	-0.461168	0.000000	-0.636914	4.291108	0.068359	-0.023254	-0.004395	0.999764	0.000000	-0.003184	0.021454	
64672	    0	7.253667	-2.680129	-0.267353	0.038341	-0.699678	4.570224	0.073133	-0.025134	-0.002423	0.999732	0.000192	-0.003498	0.022849	
64673	    0	7.786019	-2.722855	-0.052494	0.194569	-0.781901	4.850495	0.078491	-0.025330	-0.000244	0.999698	0.000973	-0.003909	0.024250	
64674	    0	8.531450	-2.494287	-0.008426	0.397155	-0.814911	5.123716	0.085916	-0.022747	0.000218	0.999661	0.001986	-0.004074	0.025616	
64675	    0	9.652288	-2.411818	0.297095	0.630265	-0.816255	5.329787	0.097107	-0.021545	0.003296	0.999631	0.003151	-0.004081	0.026646	
64676	    0	10.538900	-2.195936	0.407181	0.930338	-0.837056	5.508201	0.105923	-0.019067	0.004421	0.999600	0.004651	-0.004185	0.027537	
64677	    0	11.630842	-2.062249	0.196425	1.319503	-0.817226	5.662587	0.116821	-0.017334	0.002319	0.999569	0.006597	-0.004086	0.028309	
64678	    0	13.204853	-1.860218	0.126236	1.703146	-0.750086	5.825951	0.132510	-0.014759	0.001622	0.999532	0.008514	-0.003750	0.029125	
64679	    0	14.977422	-1.568597	0.195257	2.073446	-0.664632	5.969480	0.150146	-0.011230	0.002319	0.999495	0.010365	-0.003323	0.029842	
64680	    0	16.774134	-1.107855	-0.056731	2.484014	-0.570783	6.120849	0.167976	-0.005936	-0.000183	0.999450	0.012418	-0.002853	0.030599	
64681	    0	18.890808	-0.923122	-0.654944	2.843274	-0.485898	6.248944	0.189087	-0.003235	-0.006165	0.999408	0.014214	-0.002429	0.031239	
64682	    0	20.487729	1.244550	-2.131041	2.873795	-0.413976	6.228337	0.204394	0.019116	-0.020644	0.999410	0.014366	-0.002069	0.031136	
64683	    0	21.903552	4.842242	-1.691132	2.481728	-0.128198	6.177899	0.217407	0.055359	-0.016113	0.999445	0.012406	-0.000641	0.030884	
