// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43626	    0	9.893711	-0.829120	-1.484309	-0.887312	0.332265	-1.675632	0.098838	-0.009186	-0.014968	0.999953	-0.004436	0.001661	-0.008378	
43627	    0	10.156153	-1.089064	-1.043174	-0.893990	0.352484	-1.779968	0.101440	-0.011841	-0.010559	0.999949	-0.004470	0.001762	-0.008900	
43628	    0	10.032891	-1.063384	-0.420946	-0.926798	0.359351	-1.900137	0.100214	-0.011606	-0.004337	0.999942	-0.004634	0.001797	-0.009501	
43629	    0	10.223664	-1.171254	0.165365	-0.919362	0.361832	-2.057692	0.102112	-0.012756	0.001526	0.999934	-0.004597	0.001809	-0.010288	
43630	    0	10.890440	-1.578542	0.901633	-0.907729	0.364885	-2.218301	0.108737	-0.016952	0.008893	0.999926	-0.004539	0.001824	-0.011091	
43631	    0	11.558450	-2.036081	1.159779	-0.877404	0.374804	-2.351442	0.115356	-0.021667	0.011475	0.999919	-0.004387	0.001874	-0.011757	
43632	    0	12.019076	-2.359387	1.114822	-0.810266	0.381672	-2.509764	0.119904	-0.025055	0.011019	0.999910	-0.004051	0.001908	-0.012548	
43633	    0	12.472347	-2.629709	1.436881	-0.750566	0.402082	-2.649774	0.124390	-0.027893	0.014221	0.999903	-0.003753	0.002010	-0.013248	
43634	    0	13.029234	-2.914434	1.404806	-0.765447	0.427071	-2.802950	0.129897	-0.030913	0.013886	0.999891	-0.003827	0.002135	-0.014014	
43635	    0	13.709156	-3.549070	1.732898	-0.816186	0.479908	-2.916069	0.136597	-0.037415	0.017151	0.999882	-0.004081	0.002399	-0.014580	
43636	    0	13.954148	-4.366108	1.262929	-0.899162	0.592257	-2.998288	0.138904	-0.045691	0.012420	0.999872	-0.004496	0.002961	-0.014991	
43637	    0	13.832845	-4.061186	0.604743	-0.880281	0.629453	-3.101488	0.137695	-0.042725	0.005798	0.999865	-0.004401	0.003147	-0.015507	
43638	    0	13.864256	-3.721492	-0.174087	-0.746571	0.590542	-3.181604	0.138021	-0.039421	-0.002005	0.999862	-0.003733	0.002953	-0.015907	
43639	    0	13.830350	-2.962403	-1.438075	-0.582913	0.519777	-3.269349	0.137756	-0.031921	-0.014648	0.999858	-0.002914	0.002599	-0.016346	
43640	    0	13.739094	-2.170633	-2.137391	-0.487351	0.413533	-3.322378	0.136960	-0.024036	-0.021601	0.999856	-0.002437	0.002068	-0.016611	
43641	    0	14.180242	-2.198650	-3.450421	-0.420400	0.301566	-3.328099	0.141357	-0.024414	-0.034668	0.999858	-0.002102	0.001508	-0.016640	
43642	    0	14.997559	-2.443198	-4.601909	-0.055697	0.230800	-3.269914	0.149496	-0.026892	-0.046185	0.999866	-0.000278	0.001154	-0.016349	
43643	    0	15.755154	-4.297530	-5.404140	0.600650	0.186165	-3.152602	0.156799	-0.045288	-0.054321	0.999870	0.003003	0.000931	-0.015762	
43644	    0	14.667752	-0.130782	-6.187121	1.344938	0.169381	-3.152811	0.146585	-0.003202	-0.062013	0.999852	0.006724	0.000847	-0.015763	
43645	    0	12.219081	6.713365	-5.451194	1.522901	0.112348	-3.048854	0.123169	0.065674	-0.054077	0.999854	0.007614	0.000562	-0.015244	
43646	    0	5.769093	7.202455	-7.006562	1.287127	0.066760	-2.688507	0.058633	0.071690	-0.069623	0.999888	0.006435	0.000334	-0.013442	
43647	    0	11.465673	9.744161	-3.980939	0.775160	0.202373	-1.906620	0.115540	0.096497	-0.039551	0.999946	0.003876	0.001012	-0.009533	
43648	    0	12.720720	-5.565327	-5.668184	0.922019	-0.124932	-0.889975	0.126994	-0.055957	-0.056860	0.999979	0.004610	-0.000625	-0.004450	
43649	    0	2.322746	-6.723123	-4.765093	0.834087	-0.157929	-0.395967	0.023132	-0.067078	-0.047913	0.999989	0.004170	-0.000790	-0.001980	
43650	    0	1.849038	-0.944340	-4.150296	0.734713	-0.206376	-0.172997	0.018525	-0.009307	-0.041518	0.999991	0.003674	-0.001032	-0.000865	
43651	    0	2.272882	1.659877	-4.443859	0.428773	-0.266075	0.260926	0.022766	0.016724	-0.044373	0.999995	0.002144	-0.001330	0.001305	
43652	    0	2.848933	0.343138	-4.053346	0.034142	-0.246049	0.680162	0.028527	0.003535	-0.040498	0.999993	0.000171	-0.001230	0.003401	
43653	    0	2.552467	-1.440175	-3.006613	-0.106621	-0.228120	1.058965	0.025635	-0.014282	-0.030029	0.999985	-0.000533	-0.001141	0.005295	
43654	    0	2.147719	-2.386652	-2.048741	-0.033760	-0.206568	1.495948	0.021676	-0.023708	-0.020461	0.999971	-0.000169	-0.001033	0.007480	
43655	    0	2.316794	-2.702453	-1.325297	0.101473	-0.188258	1.913482	0.023438	-0.026794	-0.013245	0.999953	0.000507	-0.000941	0.009567	
43656	    0	2.707002	-2.228889	-1.059086	0.222402	-0.189404	2.311759	0.027335	-0.021962	-0.010590	0.999931	0.001112	-0.000947	0.011559	
43657	    0	3.257858	-1.882296	-0.977589	0.216681	-0.185209	2.691733	0.032837	-0.018372	-0.009766	0.999907	0.001083	-0.000926	0.013458	
43658	    0	4.321853	-2.060363	-0.774673	0.188072	-0.162131	3.051686	0.043532	-0.019934	-0.007730	0.999883	0.000940	-0.000811	0.015258	
43659	    0	5.412225	-2.301742	-0.417667	0.207529	-0.182161	3.377695	0.054504	-0.022095	-0.004150	0.999856	0.001038	-0.000911	0.016888	
43660	    0	6.143784	-2.412768	-0.503716	0.290887	-0.189983	3.670900	0.061872	-0.022987	-0.005013	0.999829	0.001454	-0.000950	0.018353	
43661	    0	7.105576	-2.485902	-0.350386	0.365472	-0.192083	3.965259	0.071533	-0.023438	-0.003479	0.999801	0.001827	-0.000960	0.019825	
43662	    0	7.902560	-2.061825	-0.367730	0.536388	-0.249500	4.246083	0.079444	-0.018925	-0.003631	0.999770	0.002682	-0.001247	0.021229	
43663	    0	8.334938	-1.827200	-0.279720	0.852280	-0.294330	4.551342	0.083740	-0.016357	-0.002747	0.999730	0.004261	-0.001472	0.022755	
43664	    0	8.864265	-1.344509	-0.079814	1.182484	-0.305969	4.758741	0.088930	-0.011327	-0.000733	0.999698	0.005912	-0.001530	0.023791	
43665	    0	9.590570	-0.822633	0.021571	1.551420	-0.293765	4.934481	0.096069	-0.005859	0.000305	0.999664	0.007756	-0.001469	0.024670	
43666	    0	10.510777	-0.404915	0.086009	1.886408	-0.218800	5.078747	0.105165	-0.001388	0.000954	0.999632	0.009431	-0.001094	0.025391	
43667	    0	11.476724	0.118778	-0.237102	2.180010	-0.135631	5.227597	0.114685	0.004211	-0.002258	0.999599	0.010899	-0.000678	0.026134	
43668	    0	12.607495	0.612232	-0.881874	2.454160	-0.033956	5.367295	0.125850	0.009609	-0.008694	0.999564	0.012269	-0.000170	0.026833	
43669	    0	14.016053	1.123065	-1.838661	2.662310	0.069629	5.497070	0.139771	0.015320	-0.018250	0.999534	0.013309	0.000348	0.027481	
43670	    0	15.429479	2.548293	-2.543596	2.673962	0.151659	5.615568	0.153473	0.030138	-0.025170	0.999516	0.013368	0.000758	0.028073	
43671	    0	16.432418	4.082094	-2.924673	2.465454	0.279472	5.699312	0.163025	0.045837	-0.028931	0.999516	0.012325	0.001397	0.028492	
43672	    0	17.346100	4.039921	-3.580448	2.226800	0.369703	5.726192	0.172136	0.045738	-0.035634	0.999526	0.011132	0.001848	0.028626	
43673	    0	18.513998	4.096468	-4.784048	2.024381	0.437421	5.625232	0.183777	0.046631	-0.047791	0.999551	0.010120	0.002187	0.028122	
43674	    0	19.481998	5.218019	-6.593956	1.711313	0.444281	5.403865	0.193159	0.057979	-0.065890	0.999596	0.008555	0.002221	0.027016	
43675	    0	19.891748	7.168659	-8.355955	1.262049	0.355762	5.119920	0.196838	0.077271	-0.083435	0.999650	0.006310	0.001779	0.025597	
43676	    0	19.271428	9.466861	-9.693046	0.658291	0.125897	4.824162	0.190290	0.099597	-0.096728	0.999703	0.003291	0.000629	0.024118	
43677	    0	18.284733	12.308314	-9.321813	-0.078399	-0.141155	4.450594	0.180115	0.127075	-0.093140	0.999752	-0.000392	-0.000706	0.022251	
43678	    0	17.101096	14.574242	-6.844220	-0.781495	-0.358034	3.984346	0.168189	0.148844	-0.068717	0.999792	-0.003907	-0.001790	0.019920	
43679	    0	15.923353	16.846242	-3.948662	-1.329685	-0.269332	3.357117	0.156433	0.170837	-0.040405	0.999836	-0.006648	-0.001347	0.016785	
43680	    0	14.212086	17.086626	-3.374812	-1.436093	-0.095752	2.514355	0.139977	0.172387	-0.034915	0.999894	-0.007180	-0.000479	0.012571	
43681	    0	12.630915	18.282336	-3.748041	-1.249715	-0.082208	1.512170	0.124939	0.183533	-0.038574	0.999951	-0.006248	-0.000411	0.007561	
43682	    0	11.509356	18.979992	-3.833371	-0.966840	-0.166512	0.487521	0.114663	0.189892	-0.039156	0.999985	-0.004834	-0.000833	0.002438	
43683	    0	10.901717	16.831552	-3.128081	-0.636293	-0.253106	-0.450898	0.109436	0.167969	-0.031677	0.999991	-0.003181	-0.001266	-0.002254	
43684	    0	11.016869	13.506098	-1.952416	-0.162698	-0.333025	-1.245317	0.111039	0.134356	-0.019449	0.999978	-0.000813	-0.001665	-0.006227	
43685	    0	12.400819	11.145019	-0.680191	0.372320	-0.398070	-1.879150	0.125061	0.110291	-0.006348	0.999951	0.001862	-0.001990	-0.009396	
43686	    0	12.236471	10.562722	0.847041	0.843071	-0.454724	-2.383870	0.123591	0.104121	0.009192	0.999917	0.004215	-0.002274	-0.011919	
43687	    0	11.041331	11.138395	1.775535	1.337676	-0.439470	-2.728379	0.111877	0.109741	0.018738	0.999882	0.006688	-0.002197	-0.013641	
43688	    0	11.229467	10.424415	2.208040	1.655467	-0.420781	-2.923151	0.113752	0.102400	0.023171	0.999856	0.008277	-0.002104	-0.014615	
43689	    0	13.481689	2.519081	4.576512	1.774107	-0.338761	-2.806222	0.135071	0.022888	0.046204	0.999861	0.008870	-0.001694	-0.014030	
43690	    0	13.670492	-11.759879	5.608093	2.005653	-0.158888	-2.251138	0.135322	-0.119682	0.054996	0.999886	0.010028	-0.000794	-0.011255	
43691	    0	18.575361	-4.986953	4.346765	2.167039	-0.198373	-2.520868	0.185059	-0.052673	0.043091	0.999861	0.010835	-0.000992	-0.012604	
43692	    0	20.693526	6.069826	5.950028	1.557607	-0.218782	-2.774165	0.207681	0.057354	0.060183	0.999872	0.007788	-0.001094	-0.013870	
43693	    0	16.975466	8.349753	2.500340	0.784326	-0.363743	-2.606283	0.170776	0.081177	0.025635	0.999906	0.003922	-0.001819	-0.013031	
43694	    0	13.686190	3.309981	-4.128230	0.528350	-0.614183	-2.439757	0.137379	0.031534	-0.040776	0.999917	0.002642	-0.003071	-0.012198	
43695	    0	10.046446	-0.021629	-8.533068	0.565544	-0.739308	-2.352205	0.100769	-0.001160	-0.084961	0.999920	0.002828	-0.003696	-0.011761	
43696	    0	10.084955	2.510067	-5.719336	0.094034	-0.532925	-2.257589	0.101276	0.023986	-0.056912	0.999932	0.000470	-0.002665	-0.011288	
43697	    0	10.303781	5.636465	-1.282625	-0.614751	-0.229649	-2.104230	0.103638	0.055237	-0.012878	0.999939	-0.003074	-0.001148	-0.010521	
43698	    0	8.558226	4.908706	-2.873143	-1.037045	-0.047875	-1.850926	0.086038	0.048142	-0.028962	0.999943	-0.005185	-0.000239	-0.009254	
43699	    0	8.324626	3.286127	-5.077856	-1.067369	0.032998	-1.602198	0.083496	0.031921	-0.050964	0.999953	-0.005337	0.000165	-0.008011	
43700	    0	9.855303	0.111930	-4.540625	-0.977146	0.080110	-1.348893	0.098538	0.000233	-0.045448	0.999965	-0.004886	0.000401	-0.006744	
43701	    0	10.545041	0.459694	-3.445165	-0.757414	0.033570	-1.177988	0.105469	0.003845	-0.034485	0.999975	-0.003787	0.000168	-0.005890	
43702	    0	12.261791	1.299925	-2.757707	-0.621227	0.044441	-1.039893	0.122677	0.012276	-0.027643	0.999981	-0.003106	0.000222	-0.005199	
43703	    0	12.957380	0.292526	-2.534500	-0.640109	0.058174	-0.904088	0.129578	0.002258	-0.025391	0.999984	-0.003201	0.000291	-0.004520	
43704	    0	12.381880	-0.548881	-2.194005	-0.704196	0.039864	-0.806622	0.123791	-0.006065	-0.021944	0.999985	-0.003521	0.000199	-0.004033	
43705	    0	12.843124	-0.267405	-2.515509	-0.842862	0.006866	-0.803380	0.128418	-0.003296	-0.025146	0.999983	-0.004214	0.000034	-0.004017	
43706	    0	13.007813	-0.514358	-3.083805	-1.146897	0.002098	-0.701337	0.130058	-0.005776	-0.030807	0.999977	-0.005734	0.000010	-0.003507	
43707	    0	16.045104	-1.318814	-0.290642	-1.357092	0.067902	-0.730903	0.160400	-0.013794	-0.002869	0.999969	-0.006785	0.000340	-0.003654	
43708	    0	14.948695	-0.624545	0.131415	-1.383604	0.101663	-0.670630	0.149466	-0.006738	0.001284	0.999969	-0.006918	0.000508	-0.003353	
43709	    0	14.192756	-0.637481	0.225408	-1.329625	0.142671	-0.670630	0.141907	-0.006836	0.002197	0.999971	-0.006648	0.000713	-0.003353	
43710	    0	13.414999	-0.877141	-0.774961	-1.263058	0.181200	-0.732238	0.134109	-0.009312	-0.007813	0.999972	-0.006315	0.000906	-0.003661	
43711	    0	12.574746	-1.503803	-1.467511	-1.240551	0.206949	-0.788887	0.125671	-0.015625	-0.014709	0.999972	-0.006203	0.001035	-0.003944	
43712	    0	12.102785	-1.341381	-2.014485	-1.193630	0.221064	-0.861367	0.120946	-0.014055	-0.020196	0.999971	-0.005968	0.001105	-0.004307	
43713	    0	11.856010	-1.241854	-2.446703	-1.244367	0.251963	-0.930796	0.118469	-0.013123	-0.024536	0.999969	-0.006222	0.001260	-0.004654	
43714	    0	11.370738	-1.767518	-2.634841	-1.297202	0.263789	-0.959979	0.113585	-0.018392	-0.026381	0.999966	-0.006486	0.001319	-0.004800	
43715	    0	10.670342	-1.848215	-2.855096	-1.350420	0.265697	-1.033796	0.106567	-0.019226	-0.028564	0.999963	-0.006752	0.001328	-0.005169	
43716	    0	10.124541	-1.701705	-3.257152	-1.355761	0.243190	-1.119628	0.101108	-0.017804	-0.032576	0.999960	-0.006779	0.001216	-0.005598	
43717	    0	9.890270	-1.624997	-3.386014	-1.371594	0.262455	-1.229876	0.098755	-0.017090	-0.033875	0.999956	-0.006858	0.001312	-0.006149	
43718	    0	9.836617	-2.270087	-3.447954	-1.412796	0.256542	-1.318762	0.098168	-0.023592	-0.034441	0.999952	-0.007064	0.001283	-0.006594	
43719	    0	9.769071	-1.584132	-3.424837	-1.480701	0.234227	-1.413752	0.097534	-0.016785	-0.034241	0.999947	-0.007403	0.001171	-0.007069	
43720	    0	9.787207	-0.952736	-2.995261	-1.588472	0.201229	-1.511986	0.097765	-0.010505	-0.029970	0.999939	-0.007942	0.001006	-0.007560	
43721	    0	9.790607	-0.455275	-2.485006	-1.690713	0.197034	-1.616706	0.097839	-0.005554	-0.024902	0.999930	-0.008453	0.000985	-0.008083	
43722	    0	9.949382	-0.662365	-1.645738	-1.684231	0.191121	-1.759001	0.099414	-0.007637	-0.016491	0.999925	-0.008421	0.000956	-0.008795	
43723	    0	9.614571	-1.304883	-0.968107	-1.621861	0.153355	-1.896717	0.096008	-0.014038	-0.009644	0.999922	-0.008109	0.000767	-0.009483	
43724	    0	9.637772	-1.768827	0.158577	-1.627778	0.155072	-2.035962	0.096192	-0.018655	0.001660	0.999914	-0.008139	0.000775	-0.010180	
43725	    0	10.049139	-2.050060	1.920128	-1.628735	0.171667	-2.151555	0.100281	-0.021423	0.019287	0.999908	-0.008143	0.000858	-0.010757	
43726	    0	10.473414	-2.508346	2.692271	-1.667650	0.219543	-2.245595	0.104475	-0.026032	0.027022	0.999901	-0.008338	0.001098	-0.011228	
43727	    0	10.956641	-1.952075	3.647079	-1.628741	0.248727	-2.346882	0.109375	-0.020508	0.036499	0.999897	-0.008143	0.001244	-0.011734	
43728	    0	11.556367	-2.812043	4.316588	-1.568469	0.350202	-2.451031	0.115286	-0.029196	0.043190	0.999892	-0.007842	0.001751	-0.012255	
43729	    0	11.893529	-3.862473	4.169912	-1.370861	0.476091	-2.556702	0.118530	-0.039856	0.041687	0.999891	-0.006854	0.002380	-0.012783	
43730	    0	11.987480	-3.816935	3.026860	-1.083604	0.542660	-2.679731	0.119432	-0.039608	0.030156	0.999891	-0.005418	0.002713	-0.013398	
43731	    0	12.695155	-4.337651	2.376461	-0.765065	0.592825	-2.777200	0.126404	-0.045044	0.023560	0.999891	-0.003825	0.002964	-0.013885	
43732	    0	12.766403	-3.350720	1.656890	-0.465410	0.587676	-2.873908	0.127213	-0.035299	0.016275	0.999889	-0.002327	0.002938	-0.014369	
43733	    0	12.640545	-2.773044	0.067482	-0.211152	0.537893	-2.968711	0.125977	-0.029602	0.000366	0.999886	-0.001056	0.002689	-0.014843	
43734	    0	12.240686	-2.216025	-0.846335	-0.027848	0.457400	-3.041578	0.122031	-0.024019	-0.008739	0.999881	-0.000139	0.002287	-0.015207	
43735	    0	11.856297	-1.449414	-1.825013	0.133710	0.393692	-3.065613	0.118286	-0.016296	-0.018494	0.999880	0.000669	0.001968	-0.015327	
43736	    0	10.913606	-1.132229	-2.952403	0.260745	0.302517	-3.050924	0.108902	-0.012946	-0.029705	0.999881	0.001304	0.001513	-0.015254	
43737	    0	10.183726	-0.256597	-3.540549	0.482960	0.213059	-3.041960	0.101746	-0.004028	-0.035522	0.999881	0.002415	0.001065	-0.015209	
43738	    0	9.788016	3.980822	-4.624343	0.549720	0.072482	-3.059129	0.098458	0.038432	-0.046172	0.999879	0.002748	0.000362	-0.015295	
43739	    0	8.344594	6.800472	-5.525332	0.315106	-0.077632	-2.990835	0.084473	0.066833	-0.055115	0.999887	0.001575	-0.000388	-0.014954	
43740	    0	2.607753	6.535156	-5.560534	-0.177771	-0.129132	-2.772993	0.027016	0.064932	-0.055646	0.999903	-0.000889	-0.000646	-0.013865	
43741	    0	12.330460	12.825713	-6.572691	-0.658431	-0.268370	-2.142379	0.124756	0.126709	-0.065979	0.999936	-0.003292	-0.001342	-0.010712	
43742	    0	13.734841	-8.920275	-8.392391	-0.388339	-0.376514	-1.259051	0.136940	-0.090228	-0.083491	0.999976	-0.001942	-0.001883	-0.006295	
43743	    0	8.845410	-9.374015	-6.225962	0.323679	-0.215150	-1.081854	0.088013	-0.094116	-0.062317	0.999983	0.001618	-0.001076	-0.005409	
43744	    0	7.733875	-2.080324	-4.747457	1.029786	-0.154115	-0.949295	0.077276	-0.020926	-0.047523	0.999974	0.005149	-0.000771	-0.004746	
43745	    0	7.897618	0.776891	-4.443383	1.221476	-0.189020	-0.575261	0.079041	0.007812	-0.044312	0.999976	0.006107	-0.000945	-0.002876	
43746	    0	7.274673	0.305370	-3.883089	0.988202	-0.175286	-0.175477	0.072783	0.003181	-0.038752	0.999987	0.004941	-0.000876	-0.000877	
43747	    0	5.282971	-0.273697	-2.871992	0.682260	-0.160218	0.286103	0.052856	-0.002563	-0.028687	0.999992	0.003411	-0.000801	0.001431	
43748	    0	3.696277	-1.364953	-2.242517	0.507166	-0.156785	0.808719	0.037035	-0.013443	-0.022430	0.999988	0.002536	-0.000784	0.004044	
43749	    0	3.091232	-2.233375	-2.091088	0.382426	-0.117494	1.283274	0.031067	-0.022095	-0.020935	0.999977	0.001912	-0.000587	0.006416	
43750	    0	2.674706	-2.393736	-1.938692	0.271228	-0.045777	1.741813	0.026958	-0.023677	-0.019413	0.999961	0.001356	-0.000229	0.008709	
43751	    0	2.493210	-2.012976	-1.859036	0.234990	0.015450	2.165265	0.025146	-0.019836	-0.018616	0.999940	0.001175	0.000077	0.010826	
43752	    0	2.744376	-1.023631	-1.997679	0.260360	0.028992	2.524062	0.027567	-0.009863	-0.019994	0.999919	0.001302	0.000145	0.012620	
43753	    0	3.446999	-0.584152	-2.318061	0.238046	0.036050	2.919111	0.034546	-0.005310	-0.023193	0.999892	0.001190	0.000180	0.014595	
43754	    0	4.326017	-0.841683	-2.570441	0.184640	0.062945	3.295094	0.043383	-0.007679	-0.025725	0.999864	0.000923	0.000315	0.016475	
43755	    0	5.182559	-1.373401	-2.299072	0.204670	0.023652	3.670708	0.052063	-0.012756	-0.023010	0.999830	0.001023	0.000118	0.018353	
43756	    0	6.001621	-1.655961	-1.782621	0.369288	-0.049404	3.997881	0.060335	-0.015323	-0.017840	0.999798	0.001846	-0.000247	0.019988	
43757	    0	7.082654	-1.639989	-1.270393	0.642446	-0.163091	4.299503	0.071167	-0.014832	-0.012695	0.999763	0.003212	-0.000815	0.021496	
43758	    0	8.411820	-1.439564	-1.012357	0.946893	-0.249504	4.538944	0.084428	-0.012434	-0.010080	0.999730	0.004734	-0.001247	0.022693	
43759	    0	9.794566	-1.447638	-1.020045	1.301134	-0.310548	4.737569	0.098267	-0.012085	-0.010132	0.999697	0.006505	-0.001553	0.023685	
43760	    0	11.018861	-1.005110	-1.054550	1.656527	-0.357668	4.894422	0.110408	-0.007264	-0.010416	0.999664	0.008282	-0.001788	0.024469	
43761	    0	12.008129	-0.748826	-1.176800	1.948215	-0.372360	5.060437	0.120239	-0.004333	-0.011597	0.999630	0.009740	-0.001862	0.025299	
43762	    0	12.846225	-0.459346	-1.401475	2.230943	-0.327917	5.204517	0.128544	-0.001094	-0.013829	0.999598	0.011153	-0.001639	0.026019	
43763	    0	13.582128	0.581085	-1.742744	2.443284	-0.256957	5.338292	0.135620	0.009644	-0.017151	0.999568	0.012215	-0.001285	0.026688	
43764	    0	14.146490	1.789010	-2.337437	2.539640	-0.199539	5.481028	0.140922	0.022051	-0.022971	0.999543	0.012696	-0.000998	0.027401	
43765	    0	14.904800	2.804855	-3.008356	2.519624	-0.121136	5.615358	0.148193	0.032593	-0.029602	0.999526	0.012596	-0.000606	0.028072	
43766	    0	15.955353	3.412549	-3.174648	2.428253	-0.035292	5.705031	0.158492	0.039039	-0.031264	0.999519	0.012139	-0.000176	0.028521	
43767	    0	17.310510	4.755420	-3.666530	2.143620	0.088515	5.707671	0.171631	0.052856	-0.036194	0.999535	0.010716	0.000443	0.028534	
43768	    0	18.627342	4.807542	-4.378589	1.841433	0.240361	5.626929	0.184763	0.053690	-0.043531	0.999560	0.009206	0.001202	0.028131	
43769	    0	19.722768	4.560130	-5.876263	1.601814	0.293771	5.420645	0.195801	0.051392	-0.058655	0.999599	0.008008	0.001469	0.027100	
43770	    0	20.089505	6.121682	-7.582847	1.403019	0.166149	5.101609	0.199175	0.066843	-0.075539	0.999649	0.007014	0.000831	0.025505	
43771	    0	19.641409	9.362125	-9.083148	0.904361	-0.062567	4.722287	0.194153	0.098633	-0.090332	0.999710	0.004521	-0.000313	0.023609	
43772	    0	18.385791	12.665904	-8.596855	0.113496	-0.365094	4.263631	0.181258	0.130590	-0.085563	0.999770	0.000567	-0.001825	0.021317	
43773	    0	16.571421	15.592448	-5.625645	-0.656930	-0.536188	3.676823	0.162964	0.158752	-0.056335	0.999822	-0.003284	-0.002681	0.018383	
43774	    0	14.125518	18.413677	-3.065349	-1.107070	-0.386063	2.872773	0.138653	0.185968	-0.031410	0.999879	-0.005535	-0.001930	0.014363	
43775	    0	12.297597	19.184463	-2.647609	-1.218249	-0.199894	1.857033	0.121216	0.192810	-0.027527	0.999937	-0.006091	-0.000999	0.009285	
43776	    0	11.382616	19.191432	-2.842425	-1.070412	-0.155069	0.798231	0.113082	0.192211	-0.029365	0.999977	-0.005352	-0.000775	0.003991	
43777	    0	10.875020	17.751117	-2.505774	-0.771334	-0.196648	-0.194550	0.108948	0.177307	-0.025635	0.999991	-0.003857	-0.000983	-0.000973	
43778	    0	10.400790	15.135108	-2.156101	-0.362589	-0.277902	-1.045233	0.104827	0.150765	-0.021689	0.999983	-0.001813	-0.001390	-0.005226	
43779	    0	10.435834	12.790478	-1.601703	0.053597	-0.332646	-1.702902	0.105469	0.127014	-0.015808	0.999962	0.000268	-0.001663	-0.008514	
43780	    0	11.946937	10.627549	-0.787658	0.441751	-0.374421	-2.197504	0.120642	0.104971	-0.007419	0.999935	0.002209	-0.001872	-0.010987	
43781	    0	11.699091	9.335245	0.848265	0.801302	-0.410474	-2.581105	0.118164	0.091797	0.009094	0.999907	0.004006	-0.002052	-0.012905	
43782	    0	10.549466	10.180261	1.736953	1.190234	-0.385682	-2.867243	0.106904	0.100170	0.018174	0.999877	0.005951	-0.001928	-0.014336	
43783	    0	10.667057	8.414409	2.874573	1.468917	-0.346390	-2.964156	0.107849	0.082336	0.029541	0.999861	0.007344	-0.001732	-0.014820	
