// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
38244	    0	-0.400493	-16.987042	-3.118916	-0.266457	0.124359	-0.668336	-0.004592	-0.169897	-0.030960	0.999993	-0.001332	0.000622	-0.003342	
38245	    0	-2.059548	-14.048333	-1.080037	0.024414	0.137520	-0.386048	-0.020874	-0.140442	-0.010803	0.999997	0.000122	0.000688	-0.001930	
38246	    0	-1.442788	-11.247889	2.073240	-0.575639	0.107956	-0.018883	-0.014427	-0.112417	0.021064	0.999995	-0.002878	0.000540	-0.000094	
38247	    0	1.440454	-11.043657	4.356886	-1.352703	0.038338	0.427250	0.014648	-0.110107	0.044312	0.999974	-0.006763	0.000192	0.002136	
38248	    0	3.676878	-11.714083	3.125749	-1.201830	0.075150	0.731856	0.037209	-0.116815	0.031946	0.999974	-0.006009	0.000376	0.003659	
38249	    0	3.917292	-11.371891	1.015939	-0.471308	0.258638	0.856785	0.039673	-0.113525	0.010376	0.999987	-0.002357	0.001293	0.004284	
38250	    0	3.802987	-9.317653	-0.315001	0.085640	0.403788	1.065260	0.038519	-0.092971	-0.003267	0.999983	0.000428	0.002019	0.005326	
38251	    0	5.024678	-6.725420	-1.336931	0.348094	0.494389	1.330578	0.050659	-0.066895	-0.013611	0.999973	0.001740	0.002472	0.006653	
38252	    0	7.626260	-4.901308	-3.486907	0.408941	0.501448	1.610776	0.076566	-0.048326	-0.035160	0.999962	0.002045	0.002507	0.008054	
38253	    0	10.892406	-4.146772	-6.401256	0.481612	0.292210	1.776149	0.109192	-0.040344	-0.064270	0.999956	0.002408	0.001461	0.008881	
38254	    0	15.819918	-3.454849	-8.184075	0.649653	0.022889	1.850349	0.158499	-0.032817	-0.081967	0.999951	0.003248	0.000114	0.009252	
38255	    0	23.028543	-2.921388	-7.957568	0.843827	-0.088312	1.966896	0.230591	-0.026611	-0.079590	0.999942	0.004219	-0.000442	0.009834	
38256	    0	25.988068	-0.529780	-6.570451	0.900096	-0.137332	1.977960	0.259959	-0.002432	-0.065541	0.999940	0.004500	-0.000687	0.009890	
38257	    0	22.630745	3.972674	-4.349993	0.781268	-0.164608	2.179004	0.225891	0.042358	-0.043152	0.999932	0.003906	-0.000823	0.010895	
38258	    0	20.445567	4.846942	-4.090948	0.510231	-0.287064	2.598839	0.203860	0.051225	-0.040488	0.999910	0.002551	-0.001435	0.012994	
38259	    0	21.616794	4.397792	-4.817841	0.628684	-0.451485	2.771855	0.215637	0.047119	-0.047546	0.999896	0.003143	-0.002257	0.013859	
38260	    0	23.902856	4.790766	-5.281736	0.823052	-0.598549	2.826606	0.238474	0.051496	-0.051896	0.999887	0.004115	-0.002993	0.014132	
38261	    0	25.276954	7.312932	-5.719412	0.778992	-0.737601	2.868001	0.251892	0.076965	-0.055969	0.999883	0.003895	-0.003688	0.014339	
38262	    0	25.566347	9.399685	-5.587593	0.650624	-0.943987	2.982076	0.254481	0.097976	-0.054358	0.999872	0.003253	-0.004720	0.014910	
38263	    0	25.045131	10.428657	-4.903086	0.644714	-1.158005	3.074027	0.249084	0.108276	-0.047241	0.999860	0.003223	-0.005790	0.015369	
38264	    0	24.520309	10.098164	-4.321590	0.790063	-1.290386	3.124012	0.243855	0.104963	-0.041230	0.999849	0.003950	-0.006452	0.015619	
38265	    0	23.272943	9.685883	-4.228390	1.086674	-1.154388	3.180862	0.231384	0.100769	-0.040405	0.999842	0.005433	-0.005772	0.015903	
38266	    0	21.340375	9.798194	-3.854670	1.306982	-0.819057	3.139656	0.211982	0.101562	-0.037021	0.999846	0.006535	-0.004095	0.015697	
38267	    0	18.216647	9.853264	-2.290488	1.459761	-0.421925	2.963394	0.180725	0.101379	-0.021790	0.999861	0.007298	-0.002110	0.014816	
38268	    0	15.063642	9.839924	-0.531664	1.517358	-0.075153	2.743833	0.149269	0.100490	-0.004503	0.999877	0.007586	-0.000376	0.013719	
38269	    0	12.002794	10.515403	0.932688	1.437428	0.133710	2.490320	0.118713	0.106567	0.010010	0.999896	0.007187	0.000669	0.012451	
38270	    0	9.838782	10.744012	1.481019	1.412434	0.358020	2.270004	0.097188	0.108440	0.015399	0.999908	0.007062	0.001790	0.011350	
38271	    0	7.837204	12.329158	0.671930	1.365697	0.619714	2.012687	0.077148	0.124023	0.007324	0.999921	0.006828	0.003098	0.010063	
38272	    0	5.456866	11.998404	2.056892	1.255063	0.694099	1.792184	0.053564	0.120336	0.021136	0.999933	0.006275	0.003470	0.008961	
38273	    0	3.098519	13.129555	-0.778011	-0.221064	0.463873	1.612110	0.029907	0.131531	-0.007996	0.999964	-0.001105	0.002319	0.008060	
38274	    0	2.129493	12.003520	1.790082	-0.768289	0.517279	1.436251	0.020477	0.120252	0.017385	0.999963	-0.003841	0.002586	0.007181	
38275	    0	1.261481	11.071527	1.601428	-1.433585	0.361830	1.226826	0.011963	0.110901	0.015198	0.999953	-0.007168	0.001809	0.006134	
38276	    0	0.733001	8.730179	3.392905	-1.498243	0.240711	0.981726	0.006941	0.087587	0.033265	0.999959	-0.007491	0.001204	0.004909	
38277	    0	-0.275255	5.005909	1.888226	-1.300060	-0.117303	0.663000	-0.002930	0.050171	0.018555	0.999972	-0.006500	-0.000587	0.003315	
38278	    0	-1.383390	2.019219	-0.603695	-1.193437	-0.519375	0.339129	-0.013852	0.020132	-0.006193	0.999977	-0.005967	-0.002597	0.001696	
38279	    0	-1.517063	0.174385	-0.860063	-0.922972	-0.771336	-0.066376	-0.015137	0.001709	-0.008667	0.999981	-0.004615	-0.003857	-0.000332	
38280	    0	-1.898795	0.138734	-1.433207	-0.612454	-0.989540	-0.629430	-0.018912	0.001403	-0.014430	0.999978	-0.003062	-0.004948	-0.003147	
38281	    0	-1.851999	1.192539	-3.026029	-1.151868	-1.394678	-0.986498	-0.018250	0.011841	-0.030457	0.999947	-0.005759	-0.006973	-0.004932	
38282	    0	1.098947	-0.419900	-2.989775	-1.959295	-1.770842	-1.075590	0.011230	-0.004551	-0.029756	0.999898	-0.009796	-0.008854	-0.005378	
38283	    0	4.613397	-5.305833	-0.185994	-1.962919	-1.836457	-0.927766	0.045898	-0.053284	-0.000916	0.999899	-0.009814	-0.009182	-0.004639	
38284	    0	5.881223	-10.965633	1.845229	-1.322392	-1.698338	-0.536548	0.058354	-0.109686	0.019674	0.999938	-0.006612	-0.008492	-0.002683	
38285	    0	5.895160	-12.653347	-0.936786	-0.656134	-1.383032	-0.083161	0.058960	-0.126587	-0.008545	0.999970	-0.003281	-0.006915	-0.000416	
38286	    0	4.953987	-8.895522	-6.414356	0.008583	-0.496483	0.216484	0.049795	-0.088899	-0.064024	0.999996	0.000043	-0.002482	0.001082	
38287	    0	3.254140	-4.844724	-8.609588	0.662425	0.673679	0.405886	0.032349	-0.048096	-0.086365	0.999987	0.003312	0.003368	0.002029	
38288	    0	2.832460	-3.716056	-5.732369	1.178568	1.396200	0.486763	0.028012	-0.036753	-0.057737	0.999955	0.005893	0.006981	0.002434	
38289	    0	1.686148	-7.909218	-2.816981	1.774828	1.445040	0.486004	0.016846	-0.078796	-0.028992	0.999931	0.008874	0.007225	0.002430	
38290	    0	4.554475	-11.407934	-2.783836	3.553048	1.645195	0.454360	0.045561	-0.113453	-0.030232	0.999805	0.017764	0.008225	0.002272	
38291	    0	13.194072	-8.338197	11.140846	3.343588	1.493923	0.846913	0.133118	-0.084656	0.109009	0.999823	0.016717	0.007469	0.004234	
38292	    0	13.016474	1.312420	6.373064	2.223252	0.092890	-0.095560	0.130200	0.012353	0.063810	0.999937	0.011116	0.000464	-0.000478	
38293	    0	10.899721	-0.675034	-9.946689	0.343515	-0.988012	0.313570	0.109497	-0.006409	-0.098938	0.999985	0.001718	-0.004940	0.001568	
38294	    0	12.064877	1.909116	-3.936693	-0.030708	-0.743297	0.802426	0.120716	0.019569	-0.038921	0.999985	-0.000154	-0.003716	0.004012	
38295	    0	8.465042	24.186583	-5.943572	0.256539	-0.391388	0.292969	0.084412	0.242065	-0.058960	0.999996	0.001283	-0.001957	0.001465	
38296	    0	10.357760	23.700403	-0.381524	-0.872616	-0.332262	-0.461771	0.104132	0.236745	-0.004676	0.999986	-0.004363	-0.001661	-0.002309	
38297	    0	12.683014	13.520881	-2.650863	-0.908482	-0.414282	-1.461811	0.127869	0.134155	-0.026855	0.999960	-0.004542	-0.002071	-0.007309	
38298	    0	14.497411	4.350738	-4.361537	0.560390	-0.236134	-2.054826	0.145463	0.042136	-0.043324	0.999942	0.002802	-0.001181	-0.010274	
38299	    0	16.525927	11.113458	-3.741285	0.892664	-0.288971	-2.389592	0.166626	0.109314	-0.036682	0.999917	0.004463	-0.001445	-0.011948	
38300	    0	16.206538	14.582894	-4.540676	0.635732	-0.203328	-2.116056	0.163643	0.144246	-0.044781	0.999938	0.003179	-0.001017	-0.010580	
38301	    0	16.984555	9.069023	-2.113342	0.444038	-0.142481	-1.907379	0.170715	0.089111	-0.020813	0.999951	0.002220	-0.000712	-0.009537	
38302	    0	20.260239	5.091811	-2.598225	0.628295	-0.058748	-2.272659	0.203172	0.048693	-0.025767	0.999930	0.003141	-0.000294	-0.011363	
38303	    0	19.579253	8.817310	-4.919600	0.579280	-0.057222	-2.667319	0.196960	0.085693	-0.048889	0.999907	0.002896	-0.000286	-0.013336	
38304	    0	19.643674	11.167426	-5.513790	-0.076869	-0.069048	-2.925596	0.198061	0.108764	-0.055112	0.999892	-0.000384	-0.000345	-0.014627	
38305	    0	20.630425	9.260454	-5.138653	-0.529313	0.009919	-3.238823	0.207764	0.089111	-0.051636	0.999865	-0.002646	0.000050	-0.016193	
38306	    0	20.739068	6.470772	-4.971252	-1.088006	0.038149	-3.300833	0.208408	0.061002	-0.050091	0.999848	-0.005440	0.000191	-0.016503	
38307	    0	23.139183	0.721913	-3.356759	-1.379283	0.133522	-3.453263	0.231445	0.002991	-0.033752	0.999826	-0.006896	0.000668	-0.017265	
38308	    0	22.888608	-1.862082	-1.444455	-0.969560	0.326557	-3.546725	0.228483	-0.022746	-0.014714	0.999829	-0.004848	0.001633	-0.017733	
38309	    0	21.454043	-1.804937	-0.138475	-0.849962	0.441194	-3.541001	0.214172	-0.021851	-0.001770	0.999831	-0.004250	0.002206	-0.017704	
38310	    0	20.114787	-0.880060	0.717617	-1.071610	0.561937	-3.512585	0.200972	-0.012295	0.006671	0.999827	-0.005358	0.002810	-0.017562	
38311	    0	18.401101	-0.958853	0.876123	-1.479429	0.660936	-3.446406	0.183838	-0.012695	0.008240	0.999818	-0.007397	0.003304	-0.017231	
38312	    0	16.357072	-0.316780	-0.868027	-1.844329	0.747345	-3.298773	0.163454	-0.005948	-0.009245	0.999814	-0.009221	0.003736	-0.016493	
38313	    0	14.260461	-2.511439	-2.739548	-2.282862	0.700614	-3.121386	0.142090	-0.027649	-0.027588	0.999806	-0.011414	0.003503	-0.015606	
38314	    0	11.924415	-7.108592	-4.323066	-2.442128	0.529322	-2.913082	0.118073	-0.073335	-0.042658	0.999815	-0.012210	0.002646	-0.014565	
38315	    0	9.608560	-10.113741	-5.324830	-2.101238	0.410672	-2.682627	0.094604	-0.102966	-0.052368	0.999852	-0.010506	0.002053	-0.013412	
38316	    0	7.725414	-12.012971	-6.010196	-1.582204	0.387969	-2.501008	0.075624	-0.121553	-0.059292	0.999888	-0.007911	0.001940	-0.012505	
38317	    0	5.706499	-15.307092	-6.069251	-1.115449	0.363360	-2.315586	0.055176	-0.154053	-0.059937	0.999915	-0.005577	0.001817	-0.011578	
38318	    0	2.873819	-17.162186	-4.760127	-0.692763	0.415429	-2.059406	0.026870	-0.172069	-0.047063	0.999938	-0.003464	0.002077	-0.010297	
38319	    0	1.325506	-15.880238	-3.167377	-0.182345	0.426679	-1.695273	0.011841	-0.158936	-0.031555	0.999961	-0.000912	0.002133	-0.008476	
38320	    0	0.041662	-15.418014	-2.147241	0.075532	0.326731	-1.341068	-0.000652	-0.154170	-0.021530	0.999975	0.000378	0.001634	-0.006705	
38321	    0	-1.137596	-16.736991	-2.606996	0.142098	0.080109	-0.907901	-0.012146	-0.167297	-0.026184	0.999989	0.000710	0.000401	-0.004539	
38322	    0	-1.918733	-16.519611	-1.823538	0.193215	-0.034523	-0.510407	-0.019606	-0.165129	-0.018398	0.999996	0.000966	-0.000173	-0.002552	
38323	    0	-1.201992	-13.684488	1.612749	0.028992	0.093269	-0.106049	-0.012085	-0.136841	0.016113	0.999999	0.000145	0.000466	-0.000530	
38324	    0	1.436926	-11.374248	4.111527	-0.467110	0.194931	0.348282	0.014607	-0.113621	0.041367	0.999995	-0.002336	0.000975	0.001741	
38325	    0	3.659814	-11.326217	3.964473	-0.743869	0.142098	0.746158	0.037048	-0.112976	0.040039	0.999986	-0.003719	0.000710	0.003731	
38326	    0	4.042475	-9.740313	2.751702	-0.502017	0.208665	0.967794	0.040924	-0.097136	0.027719	0.999984	-0.002510	0.001043	0.004839	
38327	    0	3.907350	-8.061749	1.470662	-0.148011	0.287821	1.133735	0.039551	-0.080383	0.014709	0.999982	-0.000740	0.001439	0.005669	
38328	    0	4.801005	-6.492188	-0.078391	0.045395	0.298503	1.418508	0.048468	-0.064579	-0.000871	0.999973	0.000227	0.001493	0.007092	
38329	    0	7.304917	-4.823371	-1.842629	0.074769	0.301556	1.689932	0.073425	-0.047607	-0.018555	0.999963	0.000374	0.001508	0.008450	
38330	    0	10.166883	-2.862614	-3.522416	0.170138	0.256352	1.896124	0.101889	-0.027631	-0.035378	0.999953	0.000851	0.001282	0.009480	
38331	    0	13.425034	-1.021476	-5.319664	0.282292	0.019265	2.011143	0.134338	-0.008789	-0.053223	0.999948	0.001411	0.000096	0.010056	
38332	    0	19.264738	-0.029559	-6.808133	0.353057	-0.241856	2.105563	0.192718	0.001853	-0.067846	0.999942	0.001765	-0.001209	0.010528	
38333	    0	25.228361	-0.644758	-6.456853	0.248723	-0.337798	2.143902	0.252441	-0.003662	-0.064148	0.999940	0.001244	-0.001689	0.010719	
38334	    0	25.517702	2.962267	-4.871489	0.163272	-0.391396	2.183959	0.254928	0.032447	-0.048190	0.999938	0.000816	-0.001957	0.010920	
38335	    0	22.002244	5.675133	-3.595949	0.241286	-0.444806	2.528451	0.219360	0.059570	-0.035400	0.999916	0.001206	-0.002224	0.012642	
38336	    0	22.565640	6.017257	-4.652649	0.241860	-0.601026	2.794552	0.224924	0.063375	-0.045774	0.999897	0.001209	-0.003005	0.013972	
38337	    0	24.803776	5.921241	-4.835370	0.620293	-0.694874	2.881732	0.247314	0.062927	-0.047302	0.999885	0.003101	-0.003474	0.014408	
38338	    0	26.233816	7.526512	-6.352363	0.790439	-0.819813	2.966815	0.261437	0.079395	-0.062142	0.999873	0.003952	-0.004099	0.014833	
38339	    0	26.691836	9.775849	-7.130240	0.660737	-0.998544	3.143459	0.265686	0.102173	-0.069641	0.999858	0.003304	-0.004992	0.015717	
38340	    0	26.142808	11.762749	-6.722128	0.619730	-1.232593	3.261355	0.259868	0.122078	-0.065243	0.999843	0.003098	-0.006163	0.016306	
38341	    0	24.844659	11.807077	-6.085847	0.816582	-1.332931	3.333471	0.246826	0.122437	-0.058716	0.999830	0.004083	-0.006664	0.016666	
38342	    0	22.861263	11.493199	-5.645850	1.144668	-1.143142	3.420080	0.226914	0.119138	-0.054484	0.999821	0.005723	-0.005715	0.017099	
38343	    0	20.548223	11.377204	-5.145034	1.394734	-0.816965	3.357891	0.203735	0.117554	-0.049805	0.999825	0.006973	-0.004085	0.016788	
38344	    0	17.891820	10.421651	-3.993314	1.516038	-0.499942	3.122680	0.177357	0.107290	-0.038683	0.999846	0.007580	-0.002500	0.015613	
38345	    0	16.015009	9.955691	-1.739600	1.947115	-0.067714	2.774944	0.158752	0.101929	-0.016357	0.999856	0.009735	-0.000339	0.013874	
38346	    0	12.649156	10.880972	-0.043162	2.452977	0.402853	2.497802	0.125120	0.110374	0.000663	0.999845	0.012264	0.002014	0.012488	
38347	    0	9.316176	13.644289	-0.613486	2.383728	0.699649	2.318685	0.091553	0.137573	-0.004822	0.999855	0.011918	0.003498	0.011593	
38348	    0	7.206109	15.542724	1.751112	2.272510	0.882186	2.028932	0.070562	0.155938	0.018968	0.999874	0.011362	0.004411	0.010144	
38349	    0	4.338255	15.248684	-0.505045	1.047537	0.679220	1.799810	0.041992	0.152893	-0.004395	0.999940	0.005238	0.003396	0.008999	
38350	    0	3.048900	14.669920	1.417355	0.218967	0.819027	1.643014	0.029341	0.146928	0.014213	0.999957	0.001095	0.004095	0.008215	
38351	    0	1.063541	12.493573	2.876575	-0.360875	0.728043	1.460283	0.009827	0.125061	0.028503	0.999965	-0.001804	0.003640	0.007301	
38352	    0	0.527496	11.860120	2.983237	-1.136793	0.579269	1.113905	0.004699	0.118795	0.029143	0.999964	-0.005684	0.002896	0.005569	
38353	    0	-0.219232	8.399096	3.274604	-1.534292	0.333600	0.865185	-0.002502	0.084229	0.032104	0.999959	-0.007671	0.001668	0.004326	
38354	    0	-1.756569	5.478124	2.812865	-1.352895	0.044823	0.669486	-0.017743	0.054911	0.027761	0.999971	-0.006764	0.000224	0.003347	
38355	    0	-2.503352	0.932768	1.996782	-0.624849	-0.328637	0.411226	-0.025085	0.009338	0.019897	0.999991	-0.003124	-0.001643	0.002056	
