// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48829	    0	8.719181	-3.431710	-3.477972	-0.299837	0.283243	-0.966649	0.086975	-0.034790	-0.034851	0.999986	-0.001499	0.001416	-0.004833	
48830	    0	7.795458	-2.353588	-2.849176	-0.121117	0.319483	-1.163299	0.077770	-0.024006	-0.028602	0.999981	-0.000606	0.001597	-0.005816	
48831	    0	6.348142	0.806866	-2.953737	-0.088311	0.385288	-1.342784	0.063477	0.007629	-0.029663	0.999975	-0.000442	0.001926	-0.006714	
48832	    0	6.315792	3.292744	-2.948514	-0.272373	0.524718	-1.626416	0.063345	0.032372	-0.029696	0.999962	-0.001362	0.002624	-0.008132	
48833	    0	8.100447	4.798570	-3.787401	-0.433931	0.719467	-2.079817	0.081360	0.047058	-0.038269	0.999937	-0.002170	0.003597	-0.010399	
48834	    0	7.294350	3.314937	-7.095531	-0.251014	0.831246	-2.450249	0.073046	0.032166	-0.071300	0.999915	-0.001255	0.004156	-0.012251	
48835	    0	12.070539	-0.363489	-6.447492	0.246438	0.866156	-2.710816	0.120361	-0.005188	-0.065002	0.999898	0.001232	0.004331	-0.013554	
48836	    0	9.741137	-4.706538	-5.247357	0.729398	0.737600	-2.864948	0.096531	-0.048260	-0.053005	0.999884	0.003647	0.003688	-0.014324	
48837	    0	9.849923	-6.678515	-2.693100	0.797495	0.666836	-2.943540	0.097412	-0.068115	-0.027527	0.999878	0.003987	0.003334	-0.014717	
48838	    0	8.748898	-7.130787	-3.203764	0.634792	0.484105	-3.048641	0.086311	-0.072527	-0.032476	0.999875	0.003174	0.002420	-0.015243	
48839	    0	9.413312	-6.368489	-4.397502	0.147444	0.357069	-3.020594	0.093079	-0.065063	-0.044189	0.999884	0.000737	0.001785	-0.015102	
48840	    0	10.744831	-5.219932	-4.788891	-0.356879	0.277721	-2.997132	0.106583	-0.053886	-0.047942	0.999885	-0.001784	0.001389	-0.014985	
48841	    0	11.638140	-3.540641	-4.577257	-0.671985	0.218972	-2.987025	0.115784	-0.037292	-0.045776	0.999882	-0.003360	0.001095	-0.014935	
48842	    0	12.059546	-2.108419	-4.190334	-0.790244	0.239000	-2.900043	0.120221	-0.022995	-0.041959	0.999886	-0.003951	0.001195	-0.014500	
48843	    0	12.630243	-0.913306	-3.441887	-0.800923	0.363934	-2.718446	0.126099	-0.010986	-0.034607	0.999897	-0.004004	0.001820	-0.013592	
48844	    0	14.532466	-0.578966	-3.019089	-0.833536	0.545709	-2.477338	0.145154	-0.007715	-0.030558	0.999910	-0.004168	0.002728	-0.012386	
48845	    0	16.943636	-1.852094	-2.345411	-0.935961	0.739308	-2.216398	0.169128	-0.020508	-0.023987	0.999920	-0.004680	0.003696	-0.011082	
48846	    0	18.910829	-4.671543	-1.394882	-1.115065	0.834296	-2.055221	0.188555	-0.048735	-0.014468	0.999923	-0.005575	0.004171	-0.010276	
48847	    0	17.742191	-6.022549	-1.269969	-1.088737	0.786035	-1.800575	0.176819	-0.061890	-0.013062	0.999936	-0.005444	0.003930	-0.009003	
48848	    0	14.039944	-4.370019	-1.347384	-1.023877	0.712022	-1.147856	0.140097	-0.044575	-0.013746	0.999964	-0.005119	0.003560	-0.005739	
48849	    0	11.562231	-2.326452	-0.482604	-1.073464	0.633435	-0.569920	0.115540	-0.023621	-0.005066	0.999976	-0.005367	0.003167	-0.002850	
48850	    0	9.759913	-0.743491	-0.234857	-0.801471	0.530626	0.073433	0.097595	-0.007409	-0.002578	0.999988	-0.004007	0.002653	0.000367	
48851	    0	9.607045	-0.071494	-0.119790	-0.517275	0.431253	0.733188	0.096069	-0.000366	-0.001404	0.999988	-0.002586	0.002156	0.003666	
48852	    0	8.674612	-0.585223	-0.464653	-0.275614	0.322345	1.403249	0.086777	-0.005250	-0.004779	0.999972	-0.001378	0.001612	0.007016	
48853	    0	8.050262	-1.281343	-0.406373	0.234227	0.179485	2.098886	0.080627	-0.011963	-0.004150	0.999944	0.001171	0.000897	0.010494	
48854	    0	7.882904	-0.770200	-0.260915	0.918039	0.030328	2.740192	0.078924	-0.006609	-0.002653	0.999895	0.004590	0.000152	0.013700	
48855	    0	7.911470	1.485054	-0.345023	1.411514	-0.109678	3.293786	0.078857	0.016174	-0.003296	0.999839	0.007057	-0.000548	0.016468	
48856	    0	8.022252	2.776169	-0.678530	1.641584	-0.269528	3.836339	0.079679	0.029347	-0.006441	0.999781	0.008207	-0.001348	0.019180	
48857	    0	8.453617	3.096515	-1.231391	1.805473	-0.432627	4.339239	0.083862	0.032898	-0.011841	0.999722	0.009027	-0.002163	0.021694	
48858	    0	9.003537	3.645275	-1.618065	1.769071	-0.580661	4.805715	0.089169	0.038742	-0.015585	0.999667	0.008844	-0.002903	0.024026	
48859	    0	9.721886	3.804555	-2.017898	1.526832	-0.711721	5.206185	0.096252	0.040710	-0.019531	0.999625	0.007633	-0.003558	0.026028	
48860	    0	10.696255	3.495022	-2.333914	1.202174	-0.831526	5.506879	0.106039	0.038016	-0.022675	0.999594	0.006010	-0.004157	0.027531	
48861	    0	11.465625	3.275719	-2.403833	0.927296	-0.982808	5.726687	0.113770	0.036133	-0.023315	0.999567	0.004636	-0.004913	0.028629	
48862	    0	11.938211	3.203216	-2.222516	0.741500	-1.147827	5.904338	0.118490	0.035620	-0.021416	0.999540	0.003707	-0.005738	0.029517	
48863	    0	12.226812	3.214138	-1.937954	0.553412	-1.298733	6.074745	0.121338	0.035889	-0.018494	0.999514	0.002767	-0.006493	0.030369	
48864	    0	12.568129	2.862898	-1.928937	0.305609	-1.422550	6.201076	0.124846	0.032537	-0.018352	0.999493	0.001528	-0.007112	0.031000	
48865	    0	12.851823	2.230757	-1.917917	0.122092	-1.522905	6.320541	0.127869	0.026367	-0.018188	0.999471	0.000610	-0.007613	0.031597	
48866	    0	13.181415	2.618146	-2.061802	0.066006	-1.624593	6.393447	0.131049	0.030386	-0.019542	0.999455	0.000330	-0.008121	0.031961	
48867	    0	13.640711	3.348763	-1.712177	-0.135828	-1.702241	6.432003	0.135376	0.037842	-0.015991	0.999446	-0.000679	-0.008510	0.032154	
48868	    0	14.178338	3.393865	-1.554300	-0.303897	-1.782942	6.452623	0.140722	0.038468	-0.014341	0.999438	-0.001519	-0.008913	0.032257	
48869	    0	14.814995	4.093889	-1.345672	-0.248765	-1.854098	6.423622	0.146851	0.045654	-0.012146	0.999440	-0.001244	-0.009269	0.032112	
48870	    0	15.305261	5.882376	-1.413101	-0.033957	-1.941272	6.328403	0.151217	0.063626	-0.012668	0.999452	-0.000170	-0.009705	0.031636	
48871	    0	15.478855	7.829614	-1.243486	0.205457	-2.020615	6.135101	0.152405	0.083008	-0.010803	0.999477	0.001027	-0.010101	0.030670	
48872	    0	15.108788	12.115446	0.085414	0.281950	-1.910128	5.825575	0.147456	0.125483	0.002449	0.999529	0.001410	-0.009549	0.029123	
48873	    0	15.195794	14.625519	3.838833	-0.297587	-1.529709	5.471014	0.147583	0.150391	0.039307	0.999595	-0.001488	-0.007648	0.027351	
48874	    0	14.505413	13.962913	4.261812	-0.032429	-1.281880	4.994564	0.141231	0.143195	0.043509	0.999667	-0.000162	-0.006409	0.024970	
48875	    0	14.872061	17.752742	3.826787	0.624136	-1.073355	4.296470	0.144653	0.180542	0.039612	0.999749	0.003120	-0.005366	0.021481	
48876	    0	12.843282	21.991944	2.700386	1.088204	-0.859500	3.420261	0.124528	0.221918	0.028749	0.999829	0.005441	-0.004297	0.017100	
48877	    0	9.942899	26.869600	1.306571	1.273388	-0.731492	2.409443	0.096130	0.269775	0.015137	0.999900	0.006367	-0.003657	0.012047	
48878	    0	8.397872	30.190641	2.700902	1.204890	-0.601015	1.338597	0.081871	0.302288	0.029078	0.999954	0.006024	-0.003005	0.006693	
48879	    0	8.042468	30.640537	5.140524	0.940709	-0.330926	0.289155	0.079895	0.306274	0.052979	0.999986	0.004704	-0.001655	0.001446	
48880	    0	10.255531	27.630831	5.182916	0.971609	-0.093651	-0.626186	0.103395	0.275729	0.053218	0.999983	0.004858	-0.000468	-0.003131	
48881	    0	10.538336	27.722550	1.802528	1.422148	0.061990	-1.690708	0.107727	0.276184	0.019958	0.999938	0.007111	0.000310	-0.008453	
48882	    0	13.402460	38.086501	-2.976638	2.213620	-0.021936	-3.236406	0.140170	0.378928	-0.025550	0.999807	0.011067	-0.000110	-0.016181	
48883	    0	21.793279	48.109060	-2.822259	0.917901	0.136770	-4.616973	0.228943	0.476013	-0.026184	0.999722	0.004589	0.000684	-0.023083	
48884	    0	24.733084	6.868304	1.290783	-1.412151	0.490237	-4.651151	0.248870	0.062993	0.011841	0.999701	-0.007060	0.002451	-0.023253	
48885	    0	25.012353	-22.647417	1.742384	-0.615564	0.648565	-4.870340	0.244568	-0.232422	0.017334	0.999693	-0.003078	0.003242	-0.024349	
48886	    0	24.645185	-2.483941	-5.690884	2.027079	0.525751	-5.893905	0.245438	-0.031500	-0.057852	0.999511	0.010134	0.002628	-0.029465	
48887	    0	23.473585	24.104702	-6.962449	1.872819	0.483800	-6.657217	0.242432	0.233704	-0.067993	0.999399	0.009362	0.002419	-0.033279	
48888	    0	12.831195	14.889021	5.401591	-0.594425	0.733875	-6.136545	0.132998	0.145016	0.053099	0.999517	-0.002972	0.003669	-0.030678	
48889	    0	-2.803363	4.969016	1.536359	0.352714	0.375415	-5.553393	-0.026611	0.050415	0.015503	0.999611	0.001763	0.001877	-0.027763	
48890	    0	4.132825	15.496405	-0.677612	0.130857	0.394098	-4.879104	0.045078	0.153899	-0.006762	0.999700	0.000654	0.001970	-0.024393	
48891	    0	4.073901	8.076002	0.638211	-0.308250	0.157368	-4.178926	0.042419	0.079895	0.006226	0.999780	-0.001541	0.000787	-0.020893	
48892	    0	9.740520	5.808630	0.600038	-0.020028	0.114448	-3.827901	0.098496	0.056209	0.005939	0.999816	-0.000100	0.000572	-0.019138	
48893	    0	12.519188	6.101135	0.102691	0.087742	0.121504	-3.452473	0.126221	0.058838	0.000977	0.999850	0.000439	0.000607	-0.017262	
48894	    0	14.089475	7.312036	-1.367912	0.013733	0.181206	-3.123220	0.142001	0.070910	-0.013803	0.999877	0.000069	0.000906	-0.015615	
48895	    0	14.729221	7.968479	-2.207014	-0.107578	0.223740	-2.833653	0.148376	0.077576	-0.022278	0.999898	-0.000538	0.001119	-0.014168	
48896	    0	14.595121	7.716427	-1.484950	-0.281532	0.187497	-2.496404	0.146885	0.075314	-0.015094	0.999920	-0.001408	0.000937	-0.012482	
48897	    0	14.622422	6.780071	-2.561170	-0.525676	0.208477	-2.141615	0.146912	0.066162	-0.025940	0.999938	-0.002628	0.001042	-0.010708	
48898	    0	16.435413	6.375148	-1.476307	-0.875868	0.205615	-1.705959	0.164874	0.062281	-0.015207	0.999953	-0.004379	0.001028	-0.008530	
48899	    0	19.782968	6.976434	0.993232	-0.977911	0.198367	-1.526663	0.198364	0.068298	0.009399	0.999958	-0.004889	0.000992	-0.007633	
48900	    0	20.611219	4.587312	2.350420	-1.063742	0.209811	-1.391047	0.206450	0.044561	0.023048	0.999961	-0.005319	0.001049	-0.006955	
48901	    0	20.248038	3.869593	2.416950	-1.129928	0.210002	-1.337450	0.202759	0.037476	0.023743	0.999961	-0.005650	0.001050	-0.006687	
48902	    0	20.153665	3.865073	2.550229	-1.340694	0.181010	-1.229685	0.201793	0.037580	0.025065	0.999958	-0.006703	0.000905	-0.006148	
48903	    0	17.637305	2.457832	1.580685	-1.740105	0.107576	-1.100941	0.176514	0.023743	0.015503	0.999947	-0.008700	0.000538	-0.005505	
48904	    0	16.436663	2.018029	0.642115	-2.139331	0.040627	-0.946257	0.164461	0.019469	0.006177	0.999931	-0.010696	0.000203	-0.004731	
48905	    0	16.093386	0.438217	-0.143150	-2.649010	-0.023461	-0.795008	0.160950	0.003723	-0.001465	0.999904	-0.013245	-0.000117	-0.003975	
48906	    0	14.603915	-1.887116	-0.244757	-2.823548	-0.032235	-0.709177	0.145971	-0.019421	-0.002152	0.999893	-0.014117	-0.000161	-0.003546	
48907	    0	14.029046	-3.024301	-0.266792	-2.793789	0.024415	-0.605032	0.140198	-0.030701	-0.002258	0.999897	-0.013968	0.000122	-0.003025	
48908	    0	12.919769	-3.945809	-0.552751	-2.471608	0.135616	-0.527396	0.129089	-0.039864	-0.005124	0.999920	-0.012358	0.000678	-0.002637	
48909	    0	11.737901	-4.642598	-1.129977	-1.849966	0.305944	-0.486000	0.117249	-0.046814	-0.011047	0.999952	-0.009250	0.001530	-0.002430	
48910	    0	9.775489	-4.169230	-1.857815	-1.075370	0.411609	-0.497631	0.097612	-0.042035	-0.018554	0.999980	-0.005377	0.002058	-0.002488	
48911	    0	8.863188	-4.812929	-2.953256	-0.299645	0.458528	-0.513459	0.088440	-0.048401	-0.029663	0.999992	-0.001498	0.002293	-0.002567	
48912	    0	7.430379	-2.719845	-2.868144	0.434496	0.480845	-0.784305	0.074127	-0.027427	-0.028919	0.999987	0.002172	0.002404	-0.003922	
48913	    0	5.619909	1.687782	-3.339392	0.872238	0.450138	-1.067362	0.056213	0.016724	-0.033447	0.999973	0.004361	0.002251	-0.005337	
48914	    0	6.552514	5.417172	-3.799356	0.755701	0.495154	-1.444071	0.065821	0.053841	-0.037952	0.999963	0.003778	0.002476	-0.007220	
48915	    0	6.912359	6.999119	-5.602735	-0.034905	0.676738	-1.859314	0.069580	0.069336	-0.056274	0.999950	-0.000175	0.003384	-0.009296	
48916	    0	7.499522	1.617669	-6.931402	-0.594533	1.017782	-1.876679	0.074787	0.015267	-0.069741	0.999938	-0.002973	0.005089	-0.009383	
48917	    0	11.452480	-2.649548	-7.997890	-0.292021	0.885791	-2.030224	0.113892	-0.027771	-0.080444	0.999937	-0.001460	0.004429	-0.010151	
48918	    0	8.791925	-6.155530	-6.287901	-0.074198	0.801295	-2.158594	0.086995	-0.062521	-0.063206	0.999933	-0.000371	0.004006	-0.010793	
48919	    0	9.681745	-6.179877	-4.313613	-0.194364	0.666828	-2.512431	0.095886	-0.063049	-0.043396	0.999914	-0.000972	0.003334	-0.012562	
48920	    0	9.494509	-6.070870	-3.689724	-0.549907	0.532168	-2.741715	0.094002	-0.062103	-0.036979	0.999898	-0.002749	0.002661	-0.013708	
48921	    0	9.903693	-5.599354	-4.344614	-1.110692	0.418107	-2.809252	0.098145	-0.057617	-0.043335	0.999884	-0.005553	0.002090	-0.014046	
48922	    0	10.621482	-5.939349	-4.369995	-1.599192	0.378435	-2.809839	0.105281	-0.061225	-0.043415	0.999867	-0.007996	0.001892	-0.014049	
48923	    0	11.058448	-5.761680	-3.967094	-1.706011	0.361841	-2.829110	0.109680	-0.059509	-0.039368	0.999862	-0.008530	0.001809	-0.014145	
48924	    0	11.420625	-5.327934	-3.537615	-1.722606	0.364320	-2.817093	0.113374	-0.055183	-0.035113	0.999862	-0.008613	0.001822	-0.014085	
48925	    0	12.037797	-4.960522	-2.694790	-1.555508	0.403612	-2.733727	0.119629	-0.051453	-0.026794	0.999874	-0.007777	0.002018	-0.013668	
48926	    0	13.391415	-4.047757	-2.171540	-1.319552	0.480669	-2.606678	0.133318	-0.042361	-0.021761	0.999890	-0.006598	0.002403	-0.013033	
48927	    0	15.223122	-3.736169	-2.581624	-1.259465	0.564594	-2.507105	0.151672	-0.039429	-0.026001	0.999897	-0.006297	0.002823	-0.012535	
48928	    0	16.625256	-4.840455	-2.349294	-1.419688	0.629065	-2.397809	0.165581	-0.050560	-0.023661	0.999898	-0.007098	0.003145	-0.011989	
48929	    0	17.352702	-5.779949	-2.235602	-1.266512	0.694484	-2.022605	0.172852	-0.059692	-0.022583	0.999923	-0.006332	0.003472	-0.010113	
48930	    0	16.610476	-4.712413	-1.838997	-0.743876	0.754175	-1.406497	0.165697	-0.048360	-0.018837	0.999961	-0.003719	0.003771	-0.007032	
48931	    0	14.356707	-2.259881	-1.212089	-0.046540	0.638011	-0.824741	0.143433	-0.023193	-0.012573	0.999986	-0.000233	0.003190	-0.004124	
48932	    0	12.575462	0.168112	-1.012337	0.288392	0.488854	-0.264550	0.125731	0.001530	-0.010428	0.999994	0.001442	0.002444	-0.001323	
48933	    0	11.507827	0.464451	-0.868918	0.535776	0.408174	0.373078	0.115051	0.004883	-0.008911	0.999992	0.002679	0.002041	0.001865	
48934	    0	10.308078	-0.162879	-1.113440	0.776678	0.300982	1.025398	0.103070	-0.001057	-0.011294	0.999978	0.003883	0.001505	0.005127	
48935	    0	9.013941	0.406130	-1.679487	1.004807	0.164225	1.635767	0.090088	0.004883	-0.016846	0.999953	0.005024	0.000821	0.008179	
48936	    0	8.235964	1.151199	-1.983992	1.257549	0.029755	2.237954	0.082220	0.012557	-0.019775	0.999917	0.006288	0.000149	0.011189	
48937	    0	7.597804	2.078631	-2.345388	1.471773	-0.106625	2.839019	0.075684	0.022034	-0.023254	0.999871	0.007359	-0.000533	0.014194	
48938	    0	7.411584	2.805233	-2.489683	1.544278	-0.256744	3.362085	0.073660	0.029484	-0.024578	0.999827	0.007721	-0.001284	0.016809	
48939	    0	7.411366	3.095006	-2.677788	1.548310	-0.441012	3.898910	0.073547	0.032593	-0.026367	0.999777	0.007741	-0.002205	0.019493	
48940	    0	7.910415	3.755838	-2.696491	1.445330	-0.641691	4.401036	0.078335	0.039480	-0.026432	0.999726	0.007226	-0.003208	0.022003	
48941	    0	8.466563	4.398921	-2.894462	1.185735	-0.844474	4.868841	0.083679	0.046204	-0.028320	0.999677	0.005928	-0.004222	0.024342	
48942	    0	9.277063	4.112226	-2.846500	0.833995	-1.050696	5.249666	0.091794	0.043657	-0.027802	0.999633	0.004169	-0.005253	0.026245	
48943	    0	10.005830	3.139447	-2.663215	0.615967	-1.307095	5.555725	0.099304	0.034241	-0.025879	0.999588	0.003079	-0.006535	0.027775	
48944	    0	10.734969	2.484518	-2.195776	0.545965	-1.564450	5.752660	0.106742	0.027980	-0.021048	0.999552	0.002729	-0.007821	0.028759	
48945	    0	11.353112	2.386753	-1.884264	0.510489	-1.793771	5.955709	0.112915	0.027283	-0.017761	0.999513	0.002552	-0.008967	0.029774	
48946	    0	11.842716	2.187911	-1.770009	0.446588	-1.988757	6.132239	0.117849	0.025537	-0.016472	0.999477	0.002233	-0.009942	0.030656	
48947	    0	12.576095	1.862693	-1.498326	0.363416	-2.126702	6.267169	0.125244	0.022583	-0.013611	0.999451	0.001817	-0.010632	0.031330	
48948	    0	13.156674	2.198660	-1.243122	0.314009	-2.224199	6.358016	0.130906	0.026174	-0.010934	0.999432	0.001570	-0.011119	0.031784	
48949	    0	13.975671	2.798172	-0.943613	0.212138	-2.286021	6.438173	0.138855	0.032471	-0.007812	0.999415	0.001060	-0.011428	0.032185	
48950	    0	14.637473	3.771427	-0.820701	0.180089	-2.295755	6.474243	0.145133	0.042433	-0.006499	0.999410	0.000900	-0.011477	0.032365	
48951	    0	15.223487	4.581683	-0.567770	0.205271	-2.276105	6.478630	0.150696	0.050720	-0.003906	0.999410	0.001026	-0.011378	0.032387	
48952	    0	15.575750	5.950563	-0.072692	0.381734	-2.221346	6.429771	0.153732	0.064469	0.001108	0.999419	0.001908	-0.011105	0.032143	
48953	    0	15.597472	9.798254	0.790698	0.475588	-2.024446	6.270214	0.152710	0.102783	0.009705	0.999454	0.002378	-0.010120	0.031345	
48954	    0	15.985547	12.430927	3.254903	0.060091	-1.671303	6.053966	0.155717	0.129055	0.033900	0.999506	0.000300	-0.008355	0.030265	
48955	    0	16.358811	12.557203	3.378999	0.238072	-1.431291	5.709902	0.159668	0.130127	0.035095	0.999566	0.001190	-0.007155	0.028545	
48956	    0	17.193137	15.022548	2.819125	0.861081	-1.287806	5.153896	0.167798	0.154459	0.029940	0.999638	0.004305	-0.006438	0.025766	
48957	    0	15.339189	19.427671	1.917561	1.638952	-1.173323	4.362145	0.148987	0.197388	0.021667	0.999711	0.008194	-0.005866	0.021809	
48958	    0	11.998404	24.913838	1.482073	2.112727	-1.112825	3.331227	0.115720	0.250910	0.018117	0.999789	0.010563	-0.005564	0.016655	
48959	    0	9.516996	29.286142	3.204098	2.182104	-1.000068	2.224068	0.091736	0.293518	0.035706	0.999866	0.010910	-0.005000	0.011120	
48960	    0	8.351858	30.688945	5.753366	2.068954	-0.725574	1.168090	0.081510	0.306750	0.061006	0.999923	0.010345	-0.003628	0.005840	
48961	    0	7.928888	29.473958	5.797533	2.067604	-0.350768	0.180057	0.078918	0.294189	0.061157	0.999944	0.010338	-0.001754	0.000900	
48962	    0	7.348031	27.160783	3.895842	2.302037	-0.113872	-0.857566	0.074619	0.270817	0.042121	0.999924	0.011510	-0.000569	-0.004288	
48963	    0	9.610693	24.729980	1.144052	2.605550	-0.115781	-1.857074	0.098389	0.246216	0.014709	0.999871	0.013027	-0.000579	-0.009285	
48964	    0	11.175120	25.426394	-3.310616	3.028523	-0.275060	-2.943449	0.115523	0.253043	-0.029111	0.999776	0.015141	-0.001375	-0.014716	
48965	    0	16.772103	44.252556	-8.297446	2.766748	-0.390481	-4.558343	0.177917	0.439636	-0.076538	0.999642	0.013832	-0.001952	-0.022789	
48966	    0	22.280043	18.052423	-5.307309	-0.033954	-0.150312	-4.486461	0.226814	0.175457	-0.052934	0.999747	-0.000170	-0.000751	-0.022430	
48967	    0	24.437774	-19.923903	-1.882655	-1.072777	0.119219	-4.198022	0.240112	-0.204407	-0.017883	0.999764	-0.005363	0.000596	-0.020988	
48968	    0	24.678058	-7.563146	-5.303563	0.654489	0.119796	-5.292566	0.244636	-0.081950	-0.053444	0.999644	0.003272	0.000599	-0.026460	
48969	    0	25.993115	17.055920	-6.689295	1.793415	-0.077071	-6.261025	0.265137	0.162903	-0.065308	0.999470	0.008965	-0.000385	-0.031300	
48970	    0	23.711483	24.615914	3.005919	-0.315910	0.309424	-6.348155	0.244813	0.238516	0.029304	0.999494	-0.001579	0.001547	-0.031735	
48971	    0	7.162407	4.675898	10.612391	-0.778878	0.138111	-5.697654	0.072998	0.045105	0.105896	0.999586	-0.003894	0.000690	-0.028484	
