// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49979	    0	13.914464	-5.477889	-0.986447	-3.474536	0.562335	-2.889501	0.138306	-0.056946	-0.009277	0.999741	-0.017371	0.002811	-0.014446	
49980	    0	12.356877	-5.802898	-2.749004	-3.760665	0.612312	-2.528602	0.122735	-0.060092	-0.026750	0.999738	-0.018802	0.003061	-0.012642	
49981	    0	10.353937	-6.563131	-4.593684	-3.843818	0.647026	-2.185240	0.102661	-0.067627	-0.044983	0.999750	-0.019217	0.003235	-0.010925	
49982	    0	8.297146	-9.718070	-5.557223	-3.933269	0.627568	-1.854283	0.081888	-0.099014	-0.053895	0.999759	-0.019665	0.003138	-0.009271	
49983	    0	5.910729	-14.173169	-5.718333	-3.661591	0.610583	-1.508432	0.057861	-0.143188	-0.054749	0.999799	-0.018307	0.003053	-0.007542	
49984	    0	4.063079	-16.340553	-5.391072	-2.898338	0.676756	-1.115464	0.039538	-0.164388	-0.051668	0.999873	-0.014491	0.003384	-0.005577	
49985	    0	3.109998	-16.581868	-4.354047	-2.068185	0.715653	-0.811786	0.030273	-0.166382	-0.041931	0.999931	-0.010341	0.003578	-0.004059	
49986	    0	2.340741	-15.045311	-4.309033	-1.177989	0.654989	-0.594144	0.022820	-0.150772	-0.042278	0.999972	-0.005890	0.003275	-0.002971	
49987	    0	1.411116	-12.558498	-4.918658	-0.248528	0.603487	-0.366212	0.013733	-0.125671	-0.049072	0.999992	-0.001243	0.003017	-0.001831	
49988	    0	1.116787	-11.255708	-4.332391	0.455094	0.589944	-0.089455	0.010989	-0.112463	-0.043612	0.999992	0.002275	0.002950	-0.000447	
49989	    0	1.746477	-10.668252	-2.632796	0.794414	0.492861	0.106812	0.017456	-0.106567	-0.026794	0.999989	0.003972	0.002464	0.000534	
49990	    0	2.446086	-9.584743	-0.723064	0.814441	0.350190	0.180627	0.024534	-0.095795	-0.007664	0.999990	0.004072	0.001751	0.000903	
49991	    0	2.885299	-7.833566	0.048874	0.703623	0.208283	0.197602	0.028931	-0.078308	0.000183	0.999992	0.003518	0.001041	0.000988	
49992	    0	3.341764	-5.772846	0.148757	0.429345	0.204850	0.329209	0.033514	-0.057676	0.001329	0.999995	0.002147	0.001024	0.001646	
49993	    0	3.570905	-4.928638	-0.395666	0.096893	0.267220	0.503541	0.035828	-0.049194	-0.004028	0.999995	0.000484	0.001336	0.002518	
49994	    0	3.669886	-5.189096	-0.615452	-0.068855	0.343133	0.683214	0.036865	-0.051767	-0.006200	0.999992	-0.000344	0.001716	0.003416	
49995	    0	4.098791	-5.619859	-0.703279	0.105286	0.383188	0.800326	0.041199	-0.056030	-0.007141	0.999990	0.000526	0.001916	0.004002	
49996	    0	4.657641	-5.232181	-0.862493	0.507358	0.442317	0.926786	0.046799	-0.052083	-0.008861	0.999983	0.002537	0.002212	0.004634	
49997	    0	5.214304	-4.245545	-0.797917	0.931749	0.477605	1.158917	0.052368	-0.042114	-0.008301	0.999969	0.004659	0.002388	0.005795	
49998	    0	5.928835	-3.377856	-1.244018	1.185054	0.464446	1.411268	0.059495	-0.033284	-0.012776	0.999954	0.005925	0.002322	0.007056	
49999	    0	6.493222	-2.060958	-1.811995	1.223205	0.394447	1.658661	0.065063	-0.019958	-0.018372	0.999945	0.006116	0.001972	0.008293	
50000	    0	7.382545	-0.966915	-2.473421	1.096556	0.255208	1.831090	0.073877	-0.008857	-0.024879	0.999942	0.005483	0.001276	0.009155	
50001	    0	9.241048	-0.219025	-2.599298	0.848404	0.135233	1.859316	0.092407	-0.001221	-0.026062	0.999948	0.004242	0.000676	0.009296	
50002	    0	12.424110	0.456172	-3.319520	0.633249	-0.033570	1.779011	0.124199	0.005772	-0.033157	0.999955	0.003166	-0.000168	0.008895	
50003	    0	17.858014	1.508737	-4.501229	0.561530	-0.255778	1.552028	0.178513	0.016599	-0.044739	0.999965	0.002808	-0.001279	0.007760	
50004	    0	25.350698	3.847247	-5.132889	0.635535	-0.456815	1.340689	0.253357	0.040333	-0.050624	0.999969	0.003178	-0.002284	0.006703	
50005	    0	28.363738	6.062881	-5.281477	0.606736	-0.526436	1.639580	0.283264	0.063110	-0.051880	0.999958	0.003034	-0.002632	0.008198	
50006	    0	24.550340	7.819935	-4.984227	0.476275	-0.506412	2.165650	0.244761	0.080970	-0.049031	0.999935	0.002381	-0.002532	0.010828	
50007	    0	22.642077	7.585972	-4.748273	0.470938	-0.592058	2.502513	0.225586	0.078796	-0.046631	0.999914	0.002355	-0.002960	0.012512	
50008	    0	24.761818	6.767971	-5.339995	0.575275	-0.790240	2.606095	0.246915	0.071052	-0.052222	0.999903	0.002876	-0.003951	0.013030	
50009	    0	25.319433	7.371297	-6.203800	0.592252	-1.001774	2.623839	0.252502	0.077209	-0.060547	0.999897	0.002961	-0.005009	0.013119	
50010	    0	24.696781	9.264969	-6.302969	0.595878	-1.147123	2.717884	0.246032	0.096182	-0.061334	0.999887	0.002979	-0.005735	0.013589	
50011	    0	23.028816	10.441404	-6.117085	0.697355	-1.123664	2.810782	0.229126	0.107849	-0.059509	0.999879	0.003487	-0.005618	0.014053	
50012	    0	21.386778	10.569063	-5.427032	0.904692	-0.941887	2.821845	0.212597	0.108937	-0.052779	0.999879	0.004523	-0.004709	0.014109	
50013	    0	19.354136	9.594221	-4.049188	1.134725	-0.780517	2.684886	0.192383	0.098755	-0.039185	0.999886	0.005673	-0.003902	0.013424	
50014	    0	17.508593	7.899209	-2.835473	1.193660	-0.696206	2.522937	0.174166	0.081358	-0.027267	0.999896	0.005968	-0.003481	0.012614	
50015	    0	14.723547	7.202767	-1.329392	1.374286	-0.379955	2.285073	0.146423	0.073792	-0.012512	0.999908	0.006871	-0.001900	0.011425	
50016	    0	11.866483	7.409382	-0.211518	1.656199	0.005722	2.047216	0.117898	0.075317	-0.001498	0.999913	0.008281	0.000029	0.010236	
50017	    0	9.118554	8.313348	0.861780	1.754235	0.297554	1.781511	0.090454	0.083862	0.009216	0.999920	0.008771	0.001488	0.008907	
50018	    0	6.933806	9.492926	0.768653	1.545174	0.399979	1.506454	0.068637	0.095386	0.008285	0.999939	0.007726	0.002000	0.007532	
50019	    0	6.161306	8.336469	3.157263	1.545932	0.369269	1.233694	0.061157	0.083496	0.032104	0.999949	0.007730	0.001846	0.006168	
50020	    0	4.654271	7.285254	0.370733	0.709921	0.215341	1.182947	0.046115	0.073112	0.003917	0.999975	0.003550	0.001077	0.005915	
50021	    0	3.685308	7.343938	1.766750	0.539593	0.238802	1.186380	0.036438	0.073608	0.017822	0.999977	0.002698	0.001194	0.005932	
50022	    0	2.880658	7.009950	0.669186	0.053978	0.038719	1.144415	0.028406	0.070261	0.006705	0.999983	0.000270	0.000194	0.005722	
50023	    0	2.079280	6.559833	1.031373	-0.590519	-0.117303	1.035315	0.020447	0.065735	0.010132	0.999982	-0.002953	-0.000587	0.005177	
50024	    0	0.960503	5.014087	0.663048	-1.260770	-0.307277	0.867280	0.009377	0.050222	0.006329	0.999969	-0.006304	-0.001536	0.004336	
50025	    0	-0.083074	3.752996	1.063208	-1.351943	-0.453000	0.650031	-0.000977	0.037598	0.010376	0.999969	-0.006760	-0.002265	0.003250	
50026	    0	-0.723502	2.100083	-0.320875	-1.097878	-0.621037	0.393489	-0.007266	0.020968	-0.003346	0.999978	-0.005489	-0.003105	0.001967	
50027	    0	-0.489528	0.831234	-1.587008	-0.880439	-0.978668	0.105286	-0.004822	0.008240	-0.015930	0.999978	-0.004402	-0.004893	0.000526	
50028	    0	0.383699	0.416539	-1.472359	-0.943959	-1.471348	-0.189593	0.003949	0.004092	-0.014714	0.999961	-0.004720	-0.007357	-0.000948	
50029	    0	2.225293	0.971921	-2.027841	-1.534882	-1.879167	-0.382242	0.022461	0.009521	-0.020142	0.999924	-0.007674	-0.009396	-0.001911	
50030	    0	4.436320	0.756894	-1.394231	-2.152718	-2.132499	-0.408379	0.044524	0.007331	-0.013548	0.999883	-0.010763	-0.010662	-0.002042	
50031	    0	5.355426	-0.829522	-0.481896	-2.191249	-2.152910	-0.297558	0.053589	-0.008423	-0.004150	0.999881	-0.010956	-0.010764	-0.001488	
50032	    0	5.679007	-3.430294	-0.801851	-1.400213	-1.711308	-0.018311	0.056851	-0.034361	-0.007292	0.999938	-0.007001	-0.008556	-0.000092	
50033	    0	6.239632	-7.075058	-2.658801	-0.195122	-0.875858	0.312043	0.062622	-0.070679	-0.026245	0.999989	-0.000976	-0.004379	0.001560	
50034	    0	6.244542	-9.881899	-5.201539	0.868420	-0.005531	0.539401	0.062713	-0.098423	-0.052442	0.999987	0.004342	-0.000028	0.002697	
50035	    0	5.413991	-9.924227	-5.587320	1.583884	0.618943	0.597390	0.054260	-0.098633	-0.056824	0.999959	0.007919	0.003095	0.002987	
50036	    0	4.165841	-7.660258	-3.777407	1.844058	0.793281	0.566302	0.041722	-0.076131	-0.038643	0.999945	0.009220	0.003966	0.002831	
50037	    0	3.478439	-5.657915	-2.304863	1.803047	0.716412	0.534830	0.034851	-0.056274	-0.023682	0.999949	0.009015	0.003582	0.002674	
50038	    0	2.941821	-4.097675	-1.842779	1.848061	0.619327	0.502976	0.029463	-0.040730	-0.018896	0.999949	0.009240	0.003097	0.002515	
50039	    0	2.696971	-1.946327	-1.521945	2.104995	0.595296	0.556195	0.026978	-0.019226	-0.015503	0.999936	0.010525	0.002976	0.002781	
50040	    0	2.599360	0.422985	-0.187079	2.623832	0.597973	0.592823	0.025975	0.004332	-0.001892	0.999905	0.013119	0.002990	0.002964	
50041	    0	3.017734	-0.191857	-0.994580	3.907271	0.603716	0.495180	0.030151	-0.001648	-0.010071	0.999801	0.019535	0.003018	0.002476	
50042	    0	2.657581	-4.883647	2.653035	3.591928	0.360700	0.583681	0.026766	-0.049224	0.025600	0.999832	0.017959	0.001803	0.002918	
50043	    0	5.945555	2.618279	4.530389	1.011662	-0.325586	-0.043488	0.059387	0.025940	0.045532	0.999986	0.005058	-0.001628	-0.000217	
50044	    0	20.812895	-0.397552	-11.220720	-0.117112	-0.977522	0.603870	0.208685	-0.003411	-0.111186	0.999983	-0.000586	-0.004888	0.003019	
50045	    0	28.620266	-4.838688	-14.295972	0.237466	-0.688937	0.724033	0.286865	-0.047180	-0.142029	0.999987	0.001187	-0.003445	0.003620	
50046	    0	12.062578	14.126298	0.214465	1.123435	-0.384142	0.173570	0.120498	0.141352	0.003170	0.999982	0.005617	-0.001921	0.000868	
50047	    0	14.878953	21.805620	-4.360229	0.704387	-0.638583	-0.335695	0.149292	0.217957	-0.042358	0.999987	0.003522	-0.003193	-0.001678	
50048	    0	11.335880	23.970070	-2.328100	0.175096	-0.467875	-1.042753	0.114660	0.239125	-0.022804	0.999983	0.000875	-0.002339	-0.005214	
50049	    0	15.366990	12.283579	-1.965343	-0.376897	-0.456053	-1.655600	0.154724	0.121521	-0.019531	0.999961	-0.001884	-0.002280	-0.008278	
50050	    0	20.821279	15.025859	-1.802414	-0.625437	-0.414860	-2.476189	0.210089	0.147609	-0.018054	0.999916	-0.003127	-0.002074	-0.012381	
50051	    0	18.858506	14.539263	-1.975274	-0.932147	-0.296791	-2.353732	0.190308	0.143066	-0.020142	0.999918	-0.004661	-0.001484	-0.011768	
50052	    0	20.476328	8.404666	-0.494806	-0.599110	-0.130847	-2.100605	0.205634	0.081875	-0.005061	0.999940	-0.002995	-0.000654	-0.010503	
50053	    0	22.485471	4.185230	-1.163476	0.405894	0.038339	-2.444521	0.225342	0.039124	-0.011597	0.999923	0.002029	0.000192	-0.012222	
50054	    0	21.717000	6.414801	-4.245576	0.645090	0.068286	-2.938763	0.218068	0.061085	-0.042330	0.999887	0.003225	0.000341	-0.014693	
50055	    0	20.768950	12.073153	-6.554351	-0.213442	0.003815	-3.324281	0.209656	0.117188	-0.065674	0.999861	-0.001067	0.000019	-0.016621	
50056	    0	20.907239	12.649712	-7.131959	-1.006759	0.000954	-3.646687	0.211328	0.122296	-0.071943	0.999821	-0.005033	0.000005	-0.018232	
50057	    0	21.186741	8.711895	-6.913555	-1.441869	0.020601	-3.905769	0.213501	0.082458	-0.069763	0.999783	-0.007209	0.000103	-0.019527	
50058	    0	22.040625	3.766633	-5.690604	-1.787144	0.071913	-4.108200	0.221090	0.032619	-0.057292	0.999748	-0.008935	0.000360	-0.020539	
50059	    0	22.112773	-0.394278	-3.914774	-2.026547	0.155081	-4.136261	0.220947	-0.008911	-0.039246	0.999734	-0.010132	0.000775	-0.020679	
50060	    0	20.194581	-1.846548	-0.681638	-2.236380	0.245880	-4.103463	0.201501	-0.022679	-0.006826	0.999725	-0.011181	0.001229	-0.020515	
50061	    0	18.059609	-3.460115	0.805807	-2.505534	0.244163	-3.983675	0.179871	-0.038086	0.008301	0.999722	-0.012527	0.001221	-0.019917	
50062	    0	15.977310	-6.732604	1.446047	-2.670711	0.211543	-3.703440	0.158508	-0.070069	0.015216	0.999739	-0.013352	0.001058	-0.018516	
50063	    0	13.452738	-8.334924	0.450836	-2.701777	0.240535	-3.339644	0.133118	-0.085510	0.005493	0.999768	-0.013508	0.001203	-0.016697	
50064	    0	11.404925	-8.184261	-1.908677	-2.711472	0.360894	-2.851862	0.112831	-0.083708	-0.018165	0.999804	-0.013556	0.001804	-0.014258	
50065	    0	9.972877	-8.993206	-3.935493	-2.984038	0.428989	-2.358390	0.098572	-0.091675	-0.038208	0.999816	-0.014919	0.002145	-0.011791	
50066	    0	8.018576	-11.474104	-4.247237	-3.233535	0.447873	-2.005509	0.078933	-0.116205	-0.040779	0.999816	-0.016167	0.002239	-0.010027	
50067	    0	5.989276	-13.594165	-4.097677	-3.066218	0.405904	-1.604543	0.058716	-0.137024	-0.039001	0.999847	-0.015330	0.002029	-0.008022	
50068	    0	4.536294	-14.763990	-4.680831	-2.625749	0.338948	-1.220556	0.044381	-0.148511	-0.044938	0.999893	-0.013128	0.001695	-0.006103	
50069	    0	3.344620	-15.557211	-4.375823	-2.163556	0.263983	-0.943778	0.032654	-0.156189	-0.042114	0.999929	-0.010818	0.001320	-0.004719	
50070	    0	2.301102	-14.379865	-4.067375	-1.481455	0.238612	-0.696190	0.022462	-0.144174	-0.039634	0.999966	-0.007407	0.001193	-0.003481	
50071	    0	1.418726	-12.129762	-4.083754	-0.652887	0.359346	-0.427247	0.013855	-0.121460	-0.040466	0.999990	-0.003264	0.001797	-0.002136	
50072	    0	0.958390	-11.283720	-3.000553	-0.149346	0.428009	-0.144005	0.009439	-0.112866	-0.029942	0.999997	-0.000747	0.002140	-0.000720	
50073	    0	1.435007	-11.682787	-1.422202	-0.038719	0.302887	0.129700	0.014404	-0.116821	-0.014221	0.999998	-0.000194	0.001514	0.000648	
50074	    0	2.564073	-12.184158	-0.898665	0.175858	0.240708	0.294686	0.025809	-0.121796	-0.009125	0.999997	0.000879	0.001204	0.001473	
50075	    0	3.390037	-11.269207	-0.986753	0.606538	0.263405	0.302888	0.034058	-0.112610	-0.010254	0.999993	0.003033	0.001317	0.001514	
50076	    0	3.686417	-8.302271	-0.723009	0.856594	0.294877	0.355722	0.037001	-0.082925	-0.007640	0.999988	0.004283	0.001474	0.001779	
50077	    0	3.777251	-5.517843	-0.692964	0.790408	0.289346	0.510409	0.037903	-0.055054	-0.007202	0.999988	0.003952	0.001447	0.002552	
50078	    0	3.800672	-3.982983	-0.564304	0.536539	0.255776	0.743106	0.038147	-0.039673	-0.005798	0.999989	0.002683	0.001279	0.003716	
50079	    0	4.536148	-3.713624	-0.546893	0.424387	0.302507	0.963788	0.045531	-0.036905	-0.005616	0.999983	0.002122	0.001513	0.004819	
50080	    0	5.568838	-3.896275	-0.432811	0.532726	0.380710	1.144227	0.055902	-0.038631	-0.004538	0.999978	0.002664	0.001904	0.005721	
50081	    0	6.261812	-3.949813	-0.502160	0.779923	0.431828	1.322951	0.062866	-0.039062	-0.005310	0.999968	0.003900	0.002159	0.006615	
50082	    0	6.768390	-3.012904	-0.761226	0.970282	0.428969	1.478979	0.067887	-0.029590	-0.007902	0.999958	0.004851	0.002145	0.007395	
50083	    0	7.642135	-1.008102	-1.127276	0.945488	0.408942	1.641871	0.076477	-0.009399	-0.011475	0.999952	0.004727	0.002045	0.008209	
50084	    0	9.819121	0.505608	-2.372413	0.770771	0.270847	1.687265	0.098111	0.005976	-0.023835	0.999955	0.003854	0.001354	0.008436	
50085	    0	13.587604	1.374434	-4.210050	0.574500	0.081826	1.602955	0.135742	0.014954	-0.042114	0.999963	0.002872	0.000409	0.008015	
50086	    0	20.070551	2.181929	-4.640905	0.401500	-0.117303	1.399816	0.200573	0.023316	-0.046246	0.999973	0.002007	-0.000587	0.006999	
50087	    0	27.401826	4.100987	-4.172338	0.301745	-0.327494	1.344501	0.273802	0.042913	-0.041211	0.999974	0.001509	-0.001637	0.006722	
50088	    0	26.998827	5.578101	-3.541259	0.178149	-0.304227	1.830128	0.269516	0.058280	-0.034951	0.999956	0.000891	-0.001521	0.009151	
50089	    0	23.341593	6.541947	-3.207573	0.176434	-0.238806	2.343042	0.232666	0.068176	-0.031738	0.999929	0.000882	-0.001194	0.011715	
50090	    0	23.266474	6.272482	-3.857309	0.246055	-0.349436	2.508040	0.231920	0.065683	-0.038088	0.999919	0.001230	-0.001747	0.012540	
50091	    0	24.862462	5.865065	-5.147396	0.259407	-0.543801	2.556684	0.247986	0.061890	-0.050720	0.999913	0.001297	-0.002719	0.012783	
50092	    0	25.013186	7.078464	-5.912277	0.197417	-0.735114	2.578813	0.249406	0.074061	-0.058133	0.999909	0.000987	-0.003675	0.012894	
50093	    0	24.221282	8.880956	-5.798873	0.158697	-0.904685	2.637567	0.241272	0.092041	-0.056824	0.999902	0.000793	-0.004523	0.013187	
50094	    0	22.524902	9.987819	-5.429457	0.320255	-0.927575	2.690026	0.224126	0.102983	-0.053090	0.999897	0.001601	-0.004638	0.013450	
50095	    0	20.846226	9.925771	-4.988300	0.563069	-0.800161	2.732945	0.207275	0.102234	-0.048767	0.999894	0.002815	-0.004001	0.013664	
50096	    0	19.005845	8.945380	-4.155633	0.768878	-0.626776	2.645199	0.188980	0.092115	-0.040612	0.999900	0.003844	-0.003134	0.013226	
50097	    0	17.157450	7.764801	-3.342700	0.934821	-0.471511	2.520067	0.170654	0.079956	-0.032654	0.999907	0.004674	-0.002357	0.012600	
50098	    0	14.315635	6.870085	-2.395985	1.103812	-0.276001	2.253592	0.142402	0.070438	-0.023377	0.999920	0.005519	-0.001380	0.011268	
50099	    0	10.991760	7.212464	-1.378939	1.321443	-0.003624	1.991319	0.109192	0.073303	-0.013306	0.999928	0.006607	-0.000018	0.009956	
50100	    0	8.517235	8.039761	-0.781352	1.472696	0.226979	1.743546	0.084458	0.081191	-0.007314	0.999934	0.007363	0.001135	0.008718	
50101	    0	6.890673	8.777517	-0.397382	1.623570	0.466357	1.499971	0.068237	0.088318	-0.003418	0.999936	0.008118	0.002332	0.007500	
50102	    0	5.439325	8.337582	1.777524	1.855701	0.486957	1.281385	0.053903	0.083553	0.018418	0.999933	0.009278	0.002435	0.006407	
50103	    0	3.784915	7.586670	-1.555955	0.932322	0.287059	1.245130	0.037354	0.076172	-0.015259	0.999969	0.004662	0.001435	0.006226	
50104	    0	3.125418	8.177268	-0.575914	0.564961	0.226404	1.186952	0.030762	0.081972	-0.005563	0.999977	0.002825	0.001132	0.005935	
50105	    0	2.331903	7.616256	-0.075494	0.385287	0.020027	1.129920	0.022888	0.076294	-0.000610	0.999982	0.001926	0.000100	0.005650	
50106	    0	1.748145	6.876637	0.310090	-0.050545	-0.118447	0.999646	0.017136	0.068853	0.003094	0.999987	-0.000253	-0.000592	0.004998	
50107	    0	1.259006	6.086979	-0.258684	-0.769047	-0.215722	0.866704	0.012329	0.060913	-0.002808	0.999982	-0.003845	-0.001079	0.004333	
50108	    0	0.773472	5.280680	1.204713	-0.958257	-0.281335	0.584224	0.007564	0.052886	0.011805	0.999983	-0.004791	-0.001407	0.002921	
50109	    0	0.117878	3.656727	1.501846	-0.700190	-0.402070	0.273896	0.001099	0.036621	0.014893	0.999990	-0.003501	-0.002010	0.001369	
50110	    0	-0.074378	2.174329	-0.131575	-0.485613	-0.768664	0.013542	-0.000740	0.021740	-0.001371	0.999990	-0.002428	-0.003843	0.000068	
50111	    0	0.216227	1.697622	-0.266060	-0.450138	-1.212129	-0.221254	0.002197	0.016968	-0.002686	0.999978	-0.002251	-0.006061	-0.001106	
50112	    0	1.718955	1.313835	-0.773524	-0.905431	-1.572059	-0.365835	0.017274	0.013072	-0.007659	0.999957	-0.004527	-0.007860	-0.001829	
50113	    0	3.918879	0.000520	-0.669408	-1.604501	-1.763005	-0.384531	0.039246	-0.000122	-0.006348	0.999927	-0.008022	-0.008815	-0.001923	
50114	    0	4.913636	-1.876370	-1.138211	-1.960049	-1.783805	-0.260361	0.049210	-0.018935	-0.010758	0.999911	-0.009800	-0.008919	-0.001302	
50115	    0	5.235483	-3.587530	-2.624760	-1.504546	-1.535636	-0.009155	0.052551	-0.036072	-0.025574	0.999942	-0.007523	-0.007678	-0.000046	
50116	    0	5.764006	-7.346202	-4.673737	-0.459864	-0.865559	0.337984	0.057965	-0.073471	-0.046318	0.999986	-0.002299	-0.004328	0.001690	
50117	    0	6.067190	-11.947063	-5.510853	0.579836	-0.112725	0.556947	0.061035	-0.119141	-0.055420	0.999991	0.002899	-0.000564	0.002785	
50118	    0	5.781736	-12.871713	-4.721930	1.330579	0.484471	0.574499	0.058070	-0.128232	-0.048214	0.999970	0.006653	0.002422	0.002872	
50119	    0	4.219977	-9.571762	-2.614784	1.545927	0.720987	0.534065	0.042358	-0.095398	-0.027039	0.999960	0.007730	0.003605	0.002670	
50120	    0	2.855668	-5.616073	-1.332516	1.466769	0.610168	0.571258	0.028675	-0.055979	-0.013824	0.999964	0.007334	0.003051	0.002856	
50121	    0	2.676812	-2.230019	-1.475683	1.627373	0.578507	0.627145	0.026794	-0.022095	-0.015015	0.999957	0.008137	0.002892	0.003136	
50122	    0	2.627370	0.207555	-1.305490	2.279150	0.796720	0.617997	0.026215	0.002306	-0.013134	0.999922	0.011395	0.003983	0.003090	
50123	    0	1.801479	0.059842	-0.182662	3.299113	0.845569	0.467705	0.018005	0.000671	-0.001892	0.999852	0.016495	0.004228	0.002338	
50124	    0	1.770356	-1.745535	3.321112	4.378687	0.785894	0.616888	0.017888	-0.018121	0.032749	0.999747	0.021892	0.003929	0.003084	
50125	    0	3.777418	1.076342	6.221601	2.255298	0.083353	0.374611	0.037781	0.010132	0.062317	0.999934	0.011276	0.000417	0.001873	
50126	    0	14.277021	3.710303	-15.696812	0.918588	-1.205074	0.004005	0.143711	0.037824	-0.155931	0.999970	0.004593	-0.006025	0.000020	
50127	    0	27.040558	-3.560435	-19.842661	-0.356296	-1.438728	0.498967	0.271912	-0.035278	-0.196411	0.999969	-0.001781	-0.007194	0.002495	
50128	    0	15.753470	10.599373	-3.520686	0.613597	-0.820164	0.288583	0.157523	0.106327	-0.034235	0.999986	0.003068	-0.004101	0.001443	
50129	    0	16.484215	16.548089	2.052242	0.393678	-0.771907	-0.263215	0.164978	0.165222	0.021484	0.999990	0.001968	-0.003860	-0.001316	
50130	    0	14.322758	20.267448	-3.213715	0.559239	-0.587087	-1.166163	0.144499	0.201922	-0.031149	0.999974	0.002796	-0.002935	-0.005831	
50131	    0	13.329526	13.050455	-0.711813	0.334935	-0.552185	-1.673149	0.134399	0.129395	-0.006531	0.999959	0.001675	-0.002761	-0.008366	
50132	    0	17.086464	15.445544	-0.388778	0.359925	-0.436411	-2.213145	0.172567	0.152558	-0.003237	0.999934	0.001800	-0.002182	-0.011065	
50133	    0	18.043671	17.021495	-0.521819	0.024605	-0.346381	-2.137798	0.182251	0.168274	-0.004883	0.999941	0.000123	-0.001732	-0.010689	
50134	    0	19.505852	12.373621	-0.733284	0.278287	-0.164989	-2.072945	0.196333	0.121716	-0.007001	0.999945	0.001391	-0.000825	-0.010365	
50135	    0	20.942665	9.345327	-2.142659	0.399983	-0.119022	-2.603225	0.210632	0.090759	-0.021118	0.999912	0.002000	-0.000595	-0.013016	
50136	    0	20.809593	10.071125	-3.935475	-0.173766	-0.108723	-3.099566	0.209644	0.097436	-0.039327	0.999879	-0.000869	-0.000544	-0.015497	
50137	    0	21.339166	12.920434	-6.899176	-1.318428	-0.172242	-3.260972	0.215515	0.125244	-0.069641	0.999845	-0.006592	-0.000861	-0.016304	
50138	    0	21.798518	13.139221	-7.908803	-2.100708	-0.169194	-3.486684	0.220289	0.126726	-0.080250	0.999792	-0.010503	-0.000846	-0.017432	
50139	    0	22.444368	8.547212	-6.899304	-1.892224	-0.007439	-3.660079	0.225952	0.080688	-0.069763	0.999787	-0.009460	-0.000037	-0.018299	
50140	    0	23.090068	2.754702	-4.757432	-1.630712	0.159085	-3.859421	0.231332	0.022696	-0.047956	0.999780	-0.008153	0.000795	-0.019296	
50141	    0	22.165699	-0.022297	-2.487129	-1.631290	0.272581	-3.966064	0.221558	-0.004822	-0.025146	0.999768	-0.008156	0.001363	-0.019829	
50142	    0	20.711339	1.123160	-0.004544	-1.768067	0.354605	-4.065276	0.207284	0.007016	-0.000487	0.999752	-0.008840	0.001773	-0.020325	
50143	    0	19.302207	0.548736	1.718671	-2.044662	0.384554	-4.029429	0.193115	0.001770	0.016785	0.999743	-0.010222	0.001923	-0.020145	
50144	    0	16.871238	-3.538957	1.169750	-2.693803	0.242828	-3.807032	0.168015	-0.038432	0.011997	0.999727	-0.013468	0.001214	-0.019033	
50145	    0	13.861293	-8.067924	-1.188030	-3.229627	0.189989	-3.388524	0.137207	-0.083191	-0.010681	0.999725	-0.016147	0.000950	-0.016941	
50146	    0	11.498177	-12.362538	-3.873324	-3.350144	0.234432	-2.812801	0.113178	-0.125853	-0.036771	0.999760	-0.016749	0.001172	-0.014063	
50147	    0	9.045109	-15.166780	-5.976049	-3.418784	0.238054	-2.298900	0.088623	-0.153687	-0.057251	0.999786	-0.017093	0.001190	-0.011494	
50148	    0	6.783139	-14.277237	-6.500963	-3.408073	0.267427	-1.826973	0.066432	-0.144464	-0.062647	0.999812	-0.017039	0.001337	-0.009134	
50149	    0	5.341105	-14.648857	-5.207910	-3.144992	0.388546	-1.365729	0.052307	-0.147644	-0.049866	0.999850	-0.015724	0.001943	-0.006828	
50150	    0	3.840284	-17.259659	-3.278869	-2.622691	0.405134	-0.951226	0.037517	-0.173187	-0.030597	0.999900	-0.013113	0.002026	-0.004756	
50151	    0	2.667614	-17.171594	-2.160555	-1.964605	0.316053	-0.605785	0.026123	-0.171997	-0.019958	0.999946	-0.009823	0.001580	-0.003029	
50152	    0	2.403958	-13.916416	-3.091666	-1.081091	0.296594	-0.329973	0.023765	-0.139368	-0.030199	0.999983	-0.005405	0.001483	-0.001650	
50153	    0	2.067363	-10.770818	-5.082268	-0.261688	0.374794	-0.131226	0.020508	-0.107788	-0.050720	0.999997	-0.001308	0.001874	-0.000656	
50154	    0	1.736175	-10.020125	-4.909996	0.027084	0.404740	0.040245	0.017282	-0.100191	-0.049149	0.999997	0.000135	0.002024	0.000201	
50155	    0	2.356932	-9.742412	-2.972550	-0.093079	0.372505	0.218964	0.023621	-0.097412	-0.029724	0.999997	-0.000465	0.001863	0.001095	
50156	    0	3.331624	-9.146877	-1.460979	-0.129128	0.350952	0.290489	0.033423	-0.091430	-0.014609	0.999997	-0.000646	0.001755	0.001452	
50157	    0	3.538232	-8.764423	-0.693247	-0.061035	0.294686	0.343323	0.035522	-0.087585	-0.006958	0.999997	-0.000305	0.001473	0.001717	
