// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8273	    0	25.440138	-0.268239	-4.122629	0.479893	-0.216486	1.263438	0.254456	-0.000977	-0.040955	0.999976	0.002399	-0.001082	0.006317	
 8274	    0	25.430808	5.670444	-2.712467	0.609025	-0.372129	1.638244	0.253881	0.058867	-0.026475	0.999960	0.003045	-0.001861	0.008191	
 8275	    0	23.387264	5.995544	-3.169925	0.651565	-0.526250	2.197316	0.233276	0.062622	-0.030884	0.999930	0.003258	-0.002631	0.010986	
 8276	    0	23.660865	5.421135	-4.004708	0.637264	-0.644702	2.473521	0.236040	0.057259	-0.039106	0.999913	0.003186	-0.003223	0.012367	
 8277	    0	24.873103	6.577204	-4.132704	0.622005	-0.769066	2.474286	0.248047	0.068970	-0.040161	0.999910	0.003110	-0.003845	0.012371	
 8278	    0	25.495026	8.145890	-4.570345	0.548380	-0.919943	2.511293	0.254106	0.084776	-0.044304	0.999907	0.002742	-0.004600	0.012556	
 8279	    0	25.514042	8.347013	-4.479156	0.561542	-1.051175	2.561273	0.254272	0.086853	-0.043213	0.999900	0.002808	-0.005256	0.012806	
 8280	    0	25.371045	8.076470	-3.663356	0.839455	-1.062813	2.629757	0.252807	0.084242	-0.034940	0.999890	0.004197	-0.005314	0.013148	
 8281	    0	24.375719	8.556358	-2.850575	1.213313	-0.869023	2.732197	0.242676	0.089050	-0.026917	0.999878	0.006066	-0.004345	0.013660	
 8282	    0	22.321717	9.166779	-2.513437	1.456132	-0.530647	2.797627	0.221969	0.094955	-0.023861	0.999871	0.007280	-0.002653	0.013988	
 8283	    0	19.290823	9.529267	-1.921216	1.582403	-0.201997	2.753565	0.191589	0.098083	-0.018250	0.999873	0.007912	-0.001010	0.013767	
 8284	    0	16.678582	9.084383	-0.861035	1.552260	-0.010491	2.621371	0.165576	0.093082	-0.007885	0.999884	0.007761	-0.000052	0.013106	
 8285	    0	13.876558	9.161482	0.545317	1.513152	0.162512	2.450646	0.137634	0.093262	0.006042	0.999895	0.007565	0.000813	0.012253	
 8286	    0	11.267711	9.195752	1.136634	1.497890	0.337421	2.348214	0.111608	0.093184	0.011872	0.999901	0.007489	0.001687	0.011741	
 8287	    0	9.120120	9.684728	1.044613	1.321449	0.499167	2.214114	0.090149	0.097778	0.010864	0.999913	0.006607	0.002496	0.011070	
 8288	    0	7.136197	9.856750	0.643854	0.950835	0.553144	2.073526	0.070354	0.099269	0.006714	0.999930	0.004754	0.002766	0.010367	
 8289	    0	5.207267	10.353930	2.565752	0.715079	0.582134	1.927222	0.051147	0.103943	0.025879	0.999943	0.003575	0.002911	0.009636	
 8290	    0	3.680255	7.687971	1.034496	0.160983	0.412375	1.876669	0.036100	0.077212	0.010332	0.999953	0.000805	0.002062	0.009383	
 8291	    0	2.730881	8.745356	0.723061	-0.515564	0.348668	1.759364	0.026550	0.087708	0.006958	0.999956	-0.002578	0.001743	0.008797	
 8292	    0	1.708948	7.198641	0.488061	-1.126498	0.215725	1.605441	0.016516	0.072146	0.004457	0.999950	-0.005632	0.001079	0.008027	
 8293	    0	0.769698	7.115907	0.992735	-1.640161	0.127413	1.406125	0.007202	0.071289	0.009338	0.999941	-0.008201	0.000637	0.007030	
 8294	    0	-0.495745	5.487104	0.960755	-1.945347	-0.044061	1.172663	-0.005281	0.054931	0.009072	0.999935	-0.009727	-0.000220	0.005863	
 8295	    0	-1.621332	4.299052	0.569704	-1.980440	-0.274664	0.920124	-0.016418	0.042969	0.005249	0.999939	-0.009902	-0.001373	0.004601	
 8296	    0	-2.445148	2.082503	-1.556776	-1.577019	-0.779545	0.627718	-0.024455	0.020624	-0.015826	0.999956	-0.007885	-0.003898	0.003139	
 8297	    0	-2.651370	-1.011744	-2.809834	-1.560812	-1.366450	0.293737	-0.026306	-0.010376	-0.028198	0.999945	-0.007804	-0.006832	0.001469	
 8298	    0	-2.178875	-3.313182	-3.310816	-2.164153	-1.901311	-0.050546	-0.021483	-0.033484	-0.032952	0.999896	-0.010820	-0.009506	-0.000253	
 8299	    0	-0.455449	-4.009489	-3.212688	-2.759693	-2.133097	-0.282302	-0.004272	-0.040527	-0.031616	0.999846	-0.013798	-0.010665	-0.001411	
 8300	    0	1.546188	-5.157192	-1.523202	-2.366734	-2.020537	-0.261508	0.015543	-0.051766	-0.014463	0.999878	-0.011833	-0.010102	-0.001307	
 8301	    0	3.562031	-7.799544	-0.249022	-1.124400	-1.580835	0.021363	0.035645	-0.078003	-0.001770	0.999952	-0.005622	-0.007904	0.000107	
 8302	    0	5.169571	-10.565025	-2.875480	0.074387	-0.880817	0.397302	0.052032	-0.105536	-0.028565	0.999988	0.000372	-0.004404	0.001987	
 8303	    0	4.625103	-9.914909	-7.235987	0.727275	-0.114441	0.560762	0.046570	-0.098755	-0.072693	0.999989	0.003636	-0.000572	0.002804	
 8304	    0	3.371262	-6.060248	-8.639076	1.114473	0.588612	0.548749	0.033623	-0.060027	-0.086825	0.999976	0.005572	0.002943	0.002744	
 8305	    0	2.819214	-2.549922	-6.738142	1.747354	1.062031	0.479135	0.027893	-0.024841	-0.067749	0.999945	0.008737	0.005310	0.002396	
 8306	    0	2.462621	-2.381861	-3.880084	2.551931	1.305244	0.407996	0.024419	-0.023270	-0.039260	0.999895	0.012759	0.006526	0.002040	
 8307	    0	2.441404	-3.433886	-2.789165	3.418350	1.256631	0.331134	0.024292	-0.033813	-0.028625	0.999832	0.017091	0.006283	0.001656	
 8308	    0	3.360265	-2.474342	-1.562429	5.344505	1.474951	0.316661	0.033522	-0.024257	-0.016524	0.999614	0.026719	0.007374	0.001583	
 8309	    0	2.670899	-0.167371	4.290197	4.351596	0.953754	0.306727	0.026917	-0.002563	0.042725	0.999750	0.021756	0.004768	0.001534	
 8310	    0	7.732627	7.726953	2.233649	1.462951	-0.360492	-0.283626	0.077394	0.076993	0.023040	0.999970	0.007315	-0.001802	-0.001418	
 8311	    0	23.273420	-8.951521	-14.231210	-0.328639	-1.267253	0.440220	0.233826	-0.089233	-0.140686	0.999975	-0.001643	-0.006336	0.002201	
 8312	    0	21.806994	-10.470534	-8.157017	0.638774	-0.824742	0.430109	0.218629	-0.103976	-0.081002	0.999984	0.003194	-0.004124	0.002151	
 8313	    0	11.362731	21.124641	-1.285682	1.300822	-0.335505	0.288393	0.113342	0.211487	-0.011292	0.999976	0.006504	-0.001678	0.001442	
 8314	    0	12.483120	23.466808	-0.317628	-0.083351	-0.464058	-0.190735	0.125062	0.234548	-0.002984	0.999996	-0.000417	-0.002320	-0.000954	
 8315	    0	11.098124	12.455732	-0.665669	-0.573543	-0.317385	-1.033026	0.111633	0.123962	-0.006836	0.999981	-0.002868	-0.001587	-0.005165	
 8316	    0	13.270559	3.052129	-1.013207	0.263790	-0.195315	-1.729225	0.132973	0.029386	-0.009963	0.999961	0.001319	-0.000977	-0.008646	
 8317	    0	13.753070	13.304365	-1.436221	0.849937	-0.186734	-2.356782	0.139099	0.131470	-0.013672	0.999921	0.004250	-0.000934	-0.011784	
 8318	    0	13.925382	16.861713	-3.381870	0.690664	-0.138667	-2.043955	0.140991	0.167297	-0.033142	0.999941	0.003453	-0.000693	-0.010220	
 8319	    0	16.692364	10.284397	-2.339648	0.437172	-0.122645	-2.026404	0.167969	0.101196	-0.023071	0.999946	0.002186	-0.000613	-0.010132	
 8320	    0	19.640695	6.858572	-3.142961	0.662820	-0.042726	-2.351438	0.197203	0.066374	-0.031165	0.999925	0.003314	-0.000214	-0.011757	
 8321	    0	20.492822	6.051517	-3.609021	0.621242	-0.018311	-2.573470	0.205688	0.057983	-0.035889	0.999912	0.003106	-0.000092	-0.012867	
 8322	    0	20.348601	8.726392	-4.824637	0.296030	-0.025559	-2.750294	0.204667	0.084526	-0.048094	0.999904	0.001480	-0.000128	-0.013751	
 8323	    0	19.497357	10.460996	-4.961017	-0.249490	0.005532	-2.922163	0.196472	0.101685	-0.049744	0.999892	-0.001247	0.000028	-0.014610	
 8324	    0	19.449692	8.128786	-4.324420	-0.884284	0.094799	-3.041967	0.195681	0.078125	-0.043687	0.999874	-0.004421	0.000474	-0.015209	
 8325	    0	19.418349	4.098886	-2.986784	-1.432109	0.193987	-3.138126	0.194763	0.037720	-0.030334	0.999850	-0.007160	0.000970	-0.015690	
 8326	    0	19.836084	1.153763	-1.623913	-1.795875	0.316066	-3.294376	0.198487	0.008121	-0.016636	0.999823	-0.008979	0.001580	-0.016471	
 8327	    0	19.552555	0.543812	-0.844142	-1.794353	0.513490	-3.358666	0.195557	0.002075	-0.008972	0.999815	-0.008971	0.002567	-0.016792	
 8328	    0	18.410668	0.307363	-0.596499	-1.936272	0.635187	-3.316516	0.184103	-0.000041	-0.006559	0.999810	-0.009681	0.003176	-0.016582	
 8329	    0	17.125827	-1.504100	-0.774559	-2.241473	0.656934	-3.218291	0.170959	-0.017883	-0.008118	0.999802	-0.011207	0.003284	-0.016090	
 8330	    0	15.454582	-2.937444	-1.284378	-2.325777	0.683828	-3.050997	0.154028	-0.031878	-0.013010	0.999809	-0.011628	0.003419	-0.015254	
 8331	    0	13.555166	-4.376746	-2.403755	-2.275025	0.686685	-2.841349	0.134827	-0.045959	-0.023987	0.999828	-0.011374	0.003433	-0.014206	
 8332	    0	11.415516	-6.057530	-3.681811	-2.157891	0.658450	-2.618729	0.113225	-0.062457	-0.036525	0.999850	-0.010789	0.003292	-0.013093	
 8333	    0	8.965884	-8.354426	-5.004726	-1.907998	0.582909	-2.395727	0.088501	-0.085083	-0.049500	0.999878	-0.009540	0.002914	-0.011978	
 8334	    0	6.673410	-9.565298	-5.493966	-1.332894	0.541321	-2.198092	0.065527	-0.096742	-0.054476	0.999913	-0.006664	0.002707	-0.010990	
 8335	    0	5.221318	-10.242208	-5.360624	-0.560581	0.579082	-2.008096	0.051025	-0.103088	-0.053467	0.999941	-0.002803	0.002895	-0.010040	
 8336	    0	4.371605	-11.843917	-4.709385	0.248722	0.586138	-1.877815	0.042463	-0.118783	-0.047367	0.999950	0.001244	0.002931	-0.009389	
 8337	    0	3.128131	-13.136618	-4.560935	0.717365	0.405890	-1.763181	0.030029	-0.131470	-0.046143	0.999952	0.003587	0.002029	-0.008816	
 8338	    0	2.100406	-13.567514	-4.095663	0.583846	0.183298	-1.576633	0.019897	-0.135715	-0.041371	0.999964	0.002919	0.000916	-0.007883	
 8339	    0	1.289638	-15.030473	-3.853943	0.289347	0.006867	-1.321421	0.011902	-0.150330	-0.038757	0.999977	0.001447	0.000034	-0.006607	
 8340	    0	0.710524	-14.812717	-2.086785	0.337411	-0.016022	-0.936321	0.006413	-0.148123	-0.021117	0.999988	0.001687	-0.000080	-0.004682	
 8341	    0	0.955191	-12.264368	1.605316	0.187874	0.165558	-0.469208	0.009277	-0.122681	0.015930	0.999996	0.000939	0.000828	-0.002346	
 8342	    0	1.775751	-11.663371	3.815494	-0.445366	0.220299	0.030518	0.017817	-0.116546	0.038395	0.999996	-0.002227	0.001101	0.000153	
 8343	    0	3.314525	-11.180016	3.737239	-0.797847	0.222016	0.466158	0.033447	-0.111572	0.037781	0.999989	-0.003989	0.001110	0.002331	
 8344	    0	5.040356	-8.719561	1.809384	-0.739674	0.294687	0.762371	0.050762	-0.086935	0.018341	0.999985	-0.003698	0.001473	0.003812	
 8345	    0	6.366334	-6.469477	0.451748	-0.534633	0.350955	1.100166	0.064026	-0.064331	0.004578	0.999979	-0.002673	0.001755	0.005501	
 8346	    0	7.225363	-5.827239	-0.143601	-0.339702	0.324443	1.468864	0.072677	-0.057742	-0.001455	0.999969	-0.001698	0.001622	0.007344	
 8347	    0	8.604553	-5.172192	-1.282403	-0.189212	0.238231	1.783014	0.086487	-0.050964	-0.012878	0.999959	-0.000946	0.001191	0.008915	
 8348	    0	10.624741	-3.746269	-2.461678	-0.117495	0.111200	2.012668	0.106604	-0.036406	-0.024654	0.999949	-0.000587	0.000556	0.010063	
 8349	    0	13.422177	-2.948103	-3.290363	-0.007439	-0.006867	2.092018	0.134521	-0.028076	-0.032898	0.999945	-0.000037	-0.000034	0.010460	
 8350	    0	17.085232	-2.331939	-4.090510	-0.028229	-0.065614	2.033459	0.171091	-0.021586	-0.040846	0.999948	-0.000141	-0.000328	0.010167	
 8351	    0	20.648967	-1.105200	-3.657652	-0.306706	-0.119593	1.890593	0.206604	-0.009155	-0.036438	0.999953	-0.001534	-0.000598	0.009453	
 8352	    0	22.487098	2.754430	-2.793542	-0.332266	-0.308042	1.974330	0.224627	0.029716	-0.027637	0.999949	-0.001661	-0.001540	0.009871	
 8353	    0	23.343816	4.740425	-3.761669	-0.082972	-0.505077	2.282004	0.232971	0.050049	-0.037048	0.999931	-0.000415	-0.002525	0.011410	
 8354	    0	24.007402	5.105434	-4.601213	-0.033761	-0.661679	2.591210	0.239536	0.054152	-0.045228	0.999910	-0.000169	-0.003308	0.012956	
 8355	    0	24.176775	6.420898	-4.548812	0.123600	-0.789479	2.759647	0.241028	0.067566	-0.044495	0.999896	0.000618	-0.003947	0.013798	
 8356	    0	24.204315	6.999855	-5.044665	0.245104	-0.929677	2.854455	0.241241	0.073506	-0.049235	0.999887	0.001225	-0.004648	0.014272	
 8357	    0	23.962058	7.656350	-5.564109	0.422876	-1.066632	2.894709	0.238770	0.080139	-0.054199	0.999878	0.002114	-0.005333	0.014473	
 8358	    0	23.259902	8.741290	-5.557627	0.610760	-1.222283	2.953469	0.231606	0.091004	-0.053885	0.999867	0.003054	-0.006111	0.014767	
 8359	    0	22.325807	9.377675	-5.413571	0.916525	-1.192532	3.049616	0.222107	0.097412	-0.052368	0.999855	0.004582	-0.005962	0.015247	
 8360	    0	21.119128	9.631787	-4.968343	1.279323	-0.893066	3.112569	0.209872	0.099902	-0.048113	0.999848	0.006396	-0.004465	0.015562	
 8361	    0	19.078892	9.610967	-3.323495	1.679506	-0.515010	3.014527	0.189392	0.099243	-0.031921	0.999847	0.008397	-0.002575	0.015072	
 8362	    0	16.293610	9.025773	-1.727066	1.971723	-0.255025	2.806420	0.161668	0.092695	-0.016158	0.999851	0.009858	-0.001275	0.014031	
 8363	    0	13.635961	9.254686	-0.647759	2.095315	-0.093846	2.495685	0.135193	0.094299	-0.005432	0.999866	0.010476	-0.000469	0.012478	
 8364	    0	10.686282	9.572556	0.341700	2.163402	0.158889	2.237983	0.105786	0.096869	0.004376	0.999878	0.010817	0.000794	0.011189	
 8365	    0	8.316597	10.100180	0.858350	2.021287	0.360883	2.027963	0.082153	0.101746	0.009460	0.999895	0.010106	0.001804	0.010139	
 8366	    0	6.283594	10.543313	0.234739	1.624339	0.436412	1.782653	0.061899	0.105965	0.003071	0.999925	0.008121	0.002182	0.008913	
 8367	    0	4.537911	10.825891	2.832812	1.401546	0.426682	1.520567	0.044617	0.108398	0.028992	0.999944	0.007008	0.002133	0.007603	
 8368	    0	3.003063	9.504912	0.588780	0.543027	0.256350	1.391806	0.029376	0.095239	0.006108	0.999970	0.002715	0.001282	0.006959	
 8369	    0	2.530514	10.077594	1.240498	-0.215723	0.225832	1.309977	0.024658	0.100952	0.012268	0.999977	-0.001079	0.001129	0.006550	
 8370	    0	2.298579	9.251449	1.181306	-0.953493	0.124551	1.214421	0.022430	0.092707	0.011357	0.999969	-0.004767	0.000623	0.006072	
 8371	    0	1.626315	7.987110	1.738865	-1.506826	0.014687	0.988020	0.015869	0.080078	0.016785	0.999959	-0.007534	0.000073	0.004940	
 8372	    0	0.632274	5.480518	2.560421	-1.756504	-0.131609	0.764859	0.006096	0.055051	0.025126	0.999953	-0.008782	-0.000658	0.003824	
 8373	    0	0.072962	3.086078	3.478314	-1.534288	-0.267604	0.469976	0.000610	0.031128	0.034546	0.999967	-0.007671	-0.001338	0.002350	
 8374	    0	0.037054	0.778212	2.916837	-1.326381	-0.453571	0.150873	0.000299	0.007976	0.029117	0.999974	-0.006632	-0.002268	0.000754	
 8375	    0	-0.219062	-0.653549	0.038791	-1.531050	-0.971998	-0.141909	-0.002197	-0.006531	0.000427	0.999958	-0.007655	-0.004860	-0.000710	
 8376	    0	-0.051251	-1.900102	-2.896349	-2.347837	-1.632747	-0.359738	-0.000312	-0.019339	-0.028741	0.999896	-0.011739	-0.008163	-0.001799	
 8377	    0	1.414023	-2.998909	-5.644017	-3.289052	-2.076854	-0.479157	0.014648	-0.030945	-0.055786	0.999807	-0.016444	-0.010384	-0.002396	
 8378	    0	2.166752	-4.729267	-5.926573	-3.281232	-2.118056	-0.451880	0.022180	-0.048304	-0.058246	0.999806	-0.016405	-0.010590	-0.002259	
 8379	    0	2.468124	-8.248718	-5.012685	-2.699214	-1.928037	-0.316635	0.025024	-0.083191	-0.048767	0.999861	-0.013495	-0.009640	-0.001583	
 8380	    0	3.410851	-10.894017	-3.916341	-1.704441	-1.392583	0.005913	0.034379	-0.109266	-0.037994	0.999939	-0.008522	-0.006963	0.000030	
 8381	    0	4.193553	-10.831271	-4.606932	-0.701717	-0.743870	0.354006	0.042297	-0.108398	-0.045532	0.999985	-0.003509	-0.003719	0.001770	
 8382	    0	4.540596	-8.706985	-5.953635	0.105286	-0.148010	0.575066	0.045700	-0.086907	-0.059548	0.999995	0.000526	-0.000740	0.002875	
 8383	    0	4.344229	-6.885603	-6.177253	0.783733	0.424959	0.605014	0.043518	-0.068481	-0.062134	0.999985	0.003919	0.002125	0.003025	
 8384	    0	4.298161	-6.217595	-5.396481	1.651789	0.748646	0.568208	0.042953	-0.061604	-0.054636	0.999954	0.008259	0.003743	0.002841	
 8385	    0	4.238768	-8.622977	-5.264683	2.777390	0.847656	0.461595	0.042358	-0.085388	-0.054016	0.999891	0.013886	0.004238	0.002308	
 8386	    0	6.027063	-8.389524	-5.956904	5.115723	1.232291	0.498448	0.060100	-0.082179	-0.062057	0.999650	0.025576	0.006161	0.002492	
 8387	    0	7.976843	-4.684907	5.204207	5.194734	1.436983	0.793555	0.080322	-0.047852	0.050232	0.999629	0.025970	0.007184	0.003967	
 8388	    0	11.744094	-1.898815	3.976246	3.165568	0.061991	0.043299	0.117457	-0.019588	0.039419	0.999874	0.015827	0.000310	0.000216	
 8389	    0	17.201477	-8.810497	-7.865882	1.555654	-0.842869	0.318150	0.172485	-0.087219	-0.078613	0.999959	0.007778	-0.004214	0.001591	
 8390	    0	13.286955	1.110720	-2.322353	2.101944	-0.646605	0.600446	0.132909	0.011746	-0.022673	0.999934	0.010509	-0.003233	0.003002	
 8391	    0	6.882305	28.355479	-3.884669	1.879913	-0.311094	0.453193	0.068237	0.284058	-0.036072	0.999951	0.009399	-0.001555	0.002266	
 8392	    0	8.211315	30.359203	-0.064746	-0.769618	-0.598147	-0.088692	0.082252	0.303551	-0.001570	0.999988	-0.003848	-0.002991	-0.000443	
 8393	    0	11.844921	16.551480	-0.452308	-1.592091	-0.680554	-1.038378	0.119324	0.164856	-0.005432	0.999949	-0.007960	-0.003403	-0.005192	
 8394	    0	14.614732	6.588653	-1.857245	-0.616275	-0.393493	-1.889643	0.146797	0.064445	-0.018484	0.999949	-0.003081	-0.001967	-0.009448	
 8395	    0	17.573374	10.396967	-2.342652	0.128368	-0.258643	-2.535317	0.177063	0.101746	-0.023132	0.999918	0.000642	-0.001293	-0.012676	
 8396	    0	19.348739	12.020132	-3.475393	0.458729	-0.136951	-2.372990	0.194920	0.117973	-0.034348	0.999927	0.002294	-0.000685	-0.011865	
 8397	    0	19.663901	8.487615	-2.616694	0.560773	-0.054742	-2.215624	0.197571	0.082764	-0.025879	0.999934	0.002804	-0.000274	-0.011078	
 8398	    0	20.153967	6.909300	-3.130766	0.596825	0.007439	-2.396263	0.202348	0.066765	-0.031114	0.999924	0.002984	0.000037	-0.011981	
 8399	    0	19.833316	7.833200	-4.896914	0.264938	-0.039674	-2.603987	0.199341	0.075806	-0.048828	0.999914	0.001325	-0.000198	-0.013020	
 8400	    0	18.945584	10.212787	-6.735636	-0.409330	-0.093654	-2.753919	0.190868	0.099368	-0.067472	0.999903	-0.002047	-0.000468	-0.013769	
 8401	    0	19.846016	9.880632	-6.937017	-1.145222	-0.098996	-3.017557	0.199951	0.095398	-0.069824	0.999869	-0.005726	-0.000495	-0.015087	
 8402	    0	20.502054	6.368063	-6.118150	-1.689812	-0.004769	-3.200133	0.206000	0.059870	-0.061693	0.999836	-0.008449	-0.000024	-0.016000	
 8403	    0	21.987210	0.986388	-4.732377	-2.065980	0.080114	-3.306789	0.219971	0.005737	-0.047485	0.999809	-0.010329	0.000401	-0.016533	
 8404	    0	22.473915	-1.608376	-2.695008	-1.887630	0.248543	-3.362102	0.224390	-0.020113	-0.027052	0.999813	-0.009438	0.001243	-0.016809	
 8405	    0	21.552724	-2.219679	-0.728258	-1.549432	0.443294	-3.424277	0.215088	-0.025940	-0.007568	0.999821	-0.007747	0.002216	-0.017120	
 8406	    0	19.683099	-1.981336	0.146448	-1.470270	0.568042	-3.400048	0.196460	-0.023147	0.001068	0.999824	-0.007351	0.002840	-0.016999	
 8407	    0	17.647368	-1.449352	0.243819	-1.625728	0.632514	-3.311350	0.176208	-0.017395	0.002014	0.999825	-0.008128	0.003162	-0.016556	
 8408	    0	16.205255	-1.068242	-0.091731	-1.906315	0.709003	-3.139679	0.161854	-0.013236	-0.001373	0.999825	-0.009531	0.003545	-0.015697	
 8409	    0	14.928220	-1.729172	-0.558150	-2.223144	0.734754	-2.917651	0.148987	-0.019531	-0.005920	0.999825	-0.011115	0.003674	-0.014587	
 8410	    0	13.417425	-3.082012	-1.979011	-2.435631	0.721591	-2.660901	0.133675	-0.032843	-0.019881	0.999830	-0.012177	0.003608	-0.013304	
 8411	    0	11.617436	-5.583665	-3.966359	-2.510775	0.622591	-2.434668	0.115356	-0.057739	-0.039307	0.999842	-0.012553	0.003113	-0.012173	
 8412	    0	9.357101	-7.496598	-4.589032	-2.358926	0.615339	-2.251919	0.092575	-0.076549	-0.045280	0.999862	-0.011794	0.003077	-0.011259	
 8413	    0	7.049751	-8.139212	-3.648149	-1.891202	0.700403	-2.075268	0.069519	-0.082458	-0.035950	0.999895	-0.009456	0.003502	-0.010376	
 8414	    0	5.001593	-8.894300	-3.428667	-1.264984	0.752276	-1.884505	0.049046	-0.089623	-0.033907	0.999928	-0.006325	0.003761	-0.009422	
 8415	    0	3.244333	-9.987379	-4.773556	-0.846877	0.711262	-1.679258	0.031433	-0.100342	-0.047424	0.999949	-0.004234	0.003556	-0.008396	
 8416	    0	2.356796	-10.774384	-5.776335	-0.676926	0.615318	-1.439684	0.022614	-0.108104	-0.057468	0.999963	-0.003385	0.003077	-0.007198	
 8417	    0	2.004633	-11.987104	-5.120722	-0.498776	0.580602	-1.221477	0.019165	-0.120117	-0.050964	0.999973	-0.002494	0.002903	-0.006107	
 8418	    0	1.466834	-13.463197	-4.443452	-0.247384	0.454142	-0.950436	0.013927	-0.134754	-0.044300	0.999985	-0.001237	0.002271	-0.004752	
 8419	    0	0.823259	-13.252413	-2.024353	-0.175477	0.363351	-0.670625	0.007751	-0.132568	-0.020142	0.999991	-0.000877	0.001817	-0.003353	
 8420	    0	0.835854	-11.965712	1.321721	-0.173760	0.354386	-0.406838	0.008139	-0.119662	0.013307	0.999995	-0.000869	0.001772	-0.002034	
 8421	    0	1.498934	-10.396423	1.926691	-0.319672	0.319100	-0.128174	0.014954	-0.103943	0.019409	0.999997	-0.001598	0.001595	-0.000641	
 8422	    0	2.416264	-8.513511	1.141443	-0.484467	0.299836	0.144577	0.024241	-0.085090	0.011584	0.999995	-0.002422	0.001499	0.000723	
 8423	    0	2.558826	-7.448590	0.962964	-0.639345	0.318337	0.411226	0.025757	-0.074402	0.009827	0.999991	-0.003197	0.001592	0.002056	
 8424	    0	2.356100	-6.548024	1.085847	-0.786976	0.367929	0.680355	0.023804	-0.065356	0.011072	0.999985	-0.003935	0.001840	0.003402	
 8425	    0	2.635769	-6.429981	0.612626	-0.857360	0.405124	0.940711	0.026672	-0.064148	0.006348	0.999977	-0.004287	0.002026	0.004704	
 8426	    0	3.374410	-6.052929	0.045329	-0.733382	0.440792	1.169978	0.034099	-0.060328	0.000600	0.999973	-0.003667	0.002204	0.005850	
 8427	    0	3.985816	-5.452369	-0.718024	-0.440220	0.401501	1.392378	0.040222	-0.054260	-0.007141	0.999970	-0.002201	0.002007	0.006962	
 8428	    0	4.425158	-4.608294	-2.798301	-0.041962	0.282100	1.619548	0.044583	-0.045729	-0.028036	0.999966	-0.000210	0.001410	0.008098	
 8429	    0	5.790726	-3.326957	-4.853852	0.387579	0.147440	1.795985	0.058167	-0.032654	-0.048645	0.999957	0.001938	0.000737	0.008980	
 8430	    0	8.690567	-3.004308	-6.718890	0.596056	-0.020790	1.814107	0.087179	-0.029053	-0.067267	0.999954	0.002980	-0.000104	0.009070	
 8431	    0	13.111916	-2.625594	-8.158835	0.577553	-0.180628	1.702904	0.131409	-0.024902	-0.081543	0.999959	0.002888	-0.000903	0.008514	
 8432	    0	18.669898	-2.457332	-8.184262	0.567442	-0.289920	1.491944	0.186993	-0.022947	-0.081638	0.999967	0.002837	-0.001450	0.007460	
 8433	    0	25.135163	-0.346635	-6.301038	0.672156	-0.314906	1.278698	0.251465	-0.001648	-0.062622	0.999972	0.003361	-0.001575	0.006393	
 8434	    0	28.929806	6.712059	-4.524762	1.004425	-0.418097	1.536392	0.288863	0.069565	-0.044298	0.999955	0.005022	-0.002090	0.007682	
 8435	    0	25.355550	7.625599	-4.621647	1.036289	-0.509657	2.207241	0.252808	0.079285	-0.045166	0.999922	0.005181	-0.002548	0.011036	
 8436	    0	23.332530	6.447939	-5.032414	1.104773	-0.583859	2.514540	0.232633	0.067681	-0.049276	0.999901	0.005524	-0.002919	0.012572	
