// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
65390	    0	26.655849	11.659759	-4.909652	-0.029184	-1.267115	3.226442	0.264935	0.120873	-0.047432	0.999849	-0.000146	-0.006335	0.016131	
65391	    0	25.769466	11.386051	-4.832808	0.393125	-1.239080	3.329645	0.256042	0.118225	-0.046509	0.999840	0.001966	-0.006195	0.016647	
65392	    0	23.348269	10.698885	-4.993799	0.889636	-0.894405	3.410146	0.231830	0.111169	-0.048410	0.999834	0.004448	-0.004472	0.017050	
65393	    0	20.760186	9.648418	-4.183969	1.182809	-0.467707	3.322014	0.206055	0.100159	-0.040771	0.999842	0.005914	-0.002338	0.016609	
65394	    0	17.622827	9.196567	-2.234153	1.421234	-0.061229	3.091771	0.174784	0.094831	-0.021621	0.999855	0.007106	-0.000306	0.015458	
65395	    0	14.319569	9.742458	-0.511246	1.668052	0.234996	2.845131	0.141785	0.099487	-0.004456	0.999863	0.008340	0.001175	0.014225	
65396	    0	11.536720	10.822726	-0.420435	1.780393	0.443477	2.574837	0.113953	0.109734	-0.003486	0.999874	0.008902	0.002217	0.012874	
65397	    0	9.590490	13.276022	1.095679	1.988300	0.674656	2.282806	0.094421	0.133728	0.011963	0.999879	0.009941	0.003373	0.011414	
65398	    0	7.392301	11.234363	0.626023	1.859537	0.654433	2.039596	0.072795	0.113027	0.007070	0.999899	0.009297	0.003272	0.010198	
65399	    0	5.725717	13.201197	-2.635217	0.474555	0.517471	1.750972	0.056030	0.132568	-0.026184	0.999955	0.002373	0.002587	0.008755	
65400	    0	2.877815	14.555739	-0.074819	-0.053788	0.533491	1.553553	0.027644	0.145775	-0.000862	0.999966	-0.000269	0.002667	0.007768	
65401	    0	0.145537	13.587503	2.152368	-0.414281	0.474744	1.497667	0.000488	0.135925	0.021240	0.999967	-0.002071	0.002374	0.007488	
65402	    0	-0.791697	11.589859	1.928820	-1.376173	0.259213	1.334020	-0.008666	0.115972	0.018501	0.999952	-0.006881	0.001296	0.006670	
65403	    0	-0.197846	8.849524	1.978013	-2.076575	-0.009918	0.904866	-0.002380	0.088684	0.018860	0.999935	-0.010383	-0.000050	0.004524	
65404	    0	-1.134358	4.743609	1.318543	-1.663420	-0.379567	0.432592	-0.011471	0.047519	0.012769	0.999961	-0.008317	-0.001898	0.002163	
65405	    0	-2.487827	1.537013	0.563114	-0.853733	-0.581172	0.103760	-0.024902	0.015381	0.005493	0.999986	-0.004269	-0.002906	0.000519	
65406	    0	-2.841779	0.123744	0.274148	-0.125695	-0.871089	-0.353624	-0.028427	0.001289	0.002617	0.999989	-0.000628	-0.004355	-0.001768	
65407	    0	-3.497618	-0.140470	-1.936429	-0.725373	-1.335160	-0.760660	-0.034851	-0.001343	-0.019592	0.999964	-0.003627	-0.006676	-0.003803	
65408	    0	-1.592453	-0.893512	-2.440943	-1.966540	-1.701601	-0.990518	-0.015761	-0.009097	-0.024455	0.999903	-0.009832	-0.008508	-0.004952	
65409	    0	2.239309	-3.985011	-0.765095	-2.509222	-1.715160	-0.885047	0.022278	-0.040039	-0.006958	0.999874	-0.012546	-0.008575	-0.004425	
65410	    0	4.652592	-9.727495	0.846586	-2.000480	-1.443138	-0.484861	0.046223	-0.097294	0.009773	0.999921	-0.010002	-0.007215	-0.002424	
65411	    0	5.741147	-15.785762	-0.974533	-0.691800	-1.003272	-0.029755	0.057434	-0.157898	-0.008911	0.999981	-0.003459	-0.005016	-0.000149	
65412	    0	4.675353	-15.105121	-6.286845	0.205612	-0.426674	0.267411	0.047090	-0.150924	-0.062923	0.999996	0.001028	-0.002133	0.001337	
65413	    0	1.992746	-8.542664	-8.382710	0.572206	0.355721	0.423433	0.019958	-0.085144	-0.084106	0.999991	0.002861	0.001779	0.002117	
65414	    0	0.537181	-4.558940	-5.701359	1.066409	0.950441	0.442318	0.005200	-0.045273	-0.057281	0.999971	0.005332	0.004752	0.002212	
65415	    0	1.109606	-4.552678	-3.287924	1.702148	1.091976	0.315099	0.010986	-0.045227	-0.033325	0.999948	0.008511	0.005460	0.001575	
65416	    0	1.195127	-7.486583	-3.292720	2.579963	1.021037	0.222786	0.011863	-0.074419	-0.033950	0.999903	0.012899	0.005105	0.001114	
65417	    0	12.028475	-2.673357	4.670210	3.997340	1.246165	0.710350	0.120667	-0.027222	0.045410	0.999774	0.019985	0.006230	0.003551	
65418	    0	19.326054	-3.221518	9.478847	2.244050	0.213819	0.823231	0.193495	-0.032478	0.094218	0.999928	0.011220	0.001069	0.004116	
65419	    0	16.220334	-8.087417	-12.259748	0.400545	-0.996214	0.377657	0.162964	-0.080322	-0.121948	0.999984	0.002003	-0.004981	0.001888	
65420	    0	12.939141	-0.835542	-8.115676	-0.083924	-0.739484	0.954825	0.129728	-0.007771	-0.080674	0.999981	-0.000420	-0.003697	0.004774	
65421	    0	7.180379	23.927031	-2.104410	0.173188	-0.409509	0.771334	0.070923	0.239563	-0.020691	0.999990	0.000866	-0.002048	0.003857	
65422	    0	9.794213	24.740205	0.052974	-1.190575	-0.489811	0.167657	0.097735	0.247482	-0.000704	0.999978	-0.005953	-0.002449	0.000838	
65423	    0	11.871874	15.684930	-4.038292	-1.249517	-0.474553	-0.884256	0.119507	0.156067	-0.041077	0.999968	-0.006248	-0.002373	-0.004421	
65424	    0	14.183177	9.739960	-3.533564	-0.150301	-0.298885	-1.745056	0.142727	0.096130	-0.035195	0.999960	-0.000751	-0.001494	-0.008725	
65425	    0	17.661588	13.920743	-2.964195	0.371750	-0.305945	-2.175948	0.178162	0.137329	-0.029114	0.999937	0.001859	-0.001530	-0.010880	
65426	    0	18.784166	14.856101	-4.065071	0.403220	-0.178531	-1.920159	0.189293	0.146830	-0.040185	0.999951	0.002016	-0.000893	-0.009601	
65427	    0	19.179461	9.783772	-4.545038	0.283246	-0.153354	-2.030981	0.192810	0.095947	-0.045166	0.999947	0.001416	-0.000767	-0.010155	
65428	    0	21.109053	7.517416	-4.725233	0.220876	-0.070764	-2.415907	0.211995	0.072669	-0.047096	0.999926	0.001104	-0.000354	-0.012079	
65429	    0	20.764061	9.415945	-6.667770	0.230606	-0.041200	-2.749721	0.208923	0.091370	-0.066528	0.999905	0.001153	-0.000206	-0.013748	
65430	    0	19.910448	10.929787	-7.414623	-0.063136	-0.066187	-2.992170	0.200734	0.106279	-0.074114	0.999887	-0.000316	-0.000331	-0.014960	
65431	    0	20.187378	8.877049	-6.526399	-0.388354	-0.062373	-3.270106	0.203308	0.085327	-0.065369	0.999864	-0.001942	-0.000312	-0.016350	
65432	    0	20.018692	5.488489	-4.920983	-0.489260	-0.019837	-3.461823	0.201100	0.051289	-0.049318	0.999846	-0.002446	-0.000099	-0.017308	
65433	    0	20.476016	2.692167	-3.774805	-0.678292	0.010873	-3.630272	0.205200	0.023071	-0.037842	0.999829	-0.003391	0.000054	-0.018150	
65434	    0	21.533346	-0.025602	-1.236493	-0.763559	0.122650	-3.780790	0.215269	-0.004374	-0.012486	0.999813	-0.003818	0.000613	-0.018903	
65435	    0	20.866728	-1.049798	1.249176	-0.701757	0.258653	-3.788230	0.208435	-0.014404	0.012268	0.999813	-0.003509	0.001293	-0.018940	
65436	    0	19.096610	-1.408070	3.176878	-0.802281	0.379777	-3.762670	0.190718	-0.017544	0.031472	0.999813	-0.004011	0.001899	-0.018812	
65437	    0	17.532819	-1.068421	3.595808	-1.082488	0.436429	-3.700488	0.175171	-0.013733	0.035645	0.999811	-0.005412	0.002182	-0.018501	
65438	    0	15.810474	-0.878857	2.120530	-1.525974	0.463133	-3.526526	0.157968	-0.011415	0.020920	0.999812	-0.007629	0.002316	-0.017632	
65439	    0	14.126477	-1.799287	-0.413487	-2.005133	0.387026	-3.333495	0.140930	-0.020386	-0.004211	0.999808	-0.010025	0.001935	-0.016666	
65440	    0	12.794115	-5.397190	-2.596081	-2.487157	0.215545	-3.110138	0.127050	-0.056271	-0.025408	0.999801	-0.012435	0.001078	-0.015550	
65441	    0	11.510523	-11.510119	-3.790244	-2.703080	0.086981	-2.893255	0.113403	-0.117249	-0.036377	0.999804	-0.013515	0.000435	-0.014465	
65442	    0	9.068324	-15.345958	-4.209756	-2.417125	0.161752	-2.706295	0.088558	-0.155162	-0.040301	0.999835	-0.012085	0.000809	-0.013531	
65443	    0	6.139391	-15.626762	-4.863182	-2.049340	0.322165	-2.379707	0.059448	-0.157471	-0.047119	0.999875	-0.010246	0.001611	-0.011898	
65444	    0	3.336671	-16.463329	-4.051799	-1.977795	0.425353	-1.965588	0.031660	-0.165340	-0.038954	0.999900	-0.009889	0.002127	-0.009828	
65445	    0	0.933943	-19.272509	-2.706978	-1.571497	0.473795	-1.519044	0.007812	-0.192993	-0.025574	0.999937	-0.007857	0.002369	-0.007595	
65446	    0	-0.516472	-21.650584	-2.450420	-0.893220	0.392727	-1.127635	-0.006433	-0.216578	-0.023525	0.999971	-0.004466	0.001964	-0.005638	
65447	    0	-1.684650	-20.824551	-3.324764	-0.077820	0.281716	-0.775149	-0.017700	-0.208191	-0.033142	0.999991	-0.000389	0.001409	-0.003876	
65448	    0	-2.489769	-18.306165	-3.406690	0.529481	0.262261	-0.436402	-0.025342	-0.182916	-0.034518	0.999992	0.002647	0.001311	-0.002182	
65449	    0	-2.057647	-15.584553	-1.051954	0.476266	0.256348	0.027466	-0.020569	-0.155823	-0.010864	0.999996	0.002381	0.001282	0.000137	
65450	    0	-0.525689	-13.296239	2.663418	0.120545	0.270462	0.535775	-0.004865	-0.132992	0.026561	0.999995	0.000603	0.001352	0.002679	
65451	    0	1.153193	-11.510448	2.998356	-0.008202	0.336458	0.873569	0.012085	-0.115051	0.029968	0.999989	-0.000041	0.001682	0.004368	
65452	    0	2.751628	-9.750547	0.426990	0.314524	0.449374	1.112945	0.028068	-0.097357	0.004054	0.999980	0.001573	0.002247	0.005565	
65453	    0	4.642504	-7.939350	-1.636916	0.694473	0.601965	1.263441	0.046875	-0.079041	-0.016785	0.999969	0.003472	0.003010	0.006317	
65454	    0	7.690166	-5.518020	-3.576055	0.938047	0.656519	1.440259	0.077177	-0.054456	-0.036270	0.999957	0.004690	0.003283	0.007201	
65455	    0	12.700570	-2.646781	-6.143636	1.198028	0.473031	1.689943	0.127075	-0.025024	-0.061890	0.999943	0.005990	0.002365	0.008450	
65456	    0	20.197200	-0.992426	-6.983620	1.436460	0.251395	1.969768	0.201965	-0.007432	-0.070149	0.999925	0.007182	0.001257	0.009849	
65457	    0	24.708264	-0.528882	-5.395854	1.246868	0.178533	2.229370	0.247070	-0.002197	-0.054199	0.999918	0.006234	0.000893	0.011147	
65458	    0	22.722942	-0.580998	-1.882769	0.703638	0.191312	2.317486	0.227258	-0.003110	-0.019059	0.999926	0.003518	0.000957	0.011587	
65459	    0	20.568322	5.048295	-0.009631	0.348101	0.113681	2.550577	0.205017	0.053101	-0.000122	0.999916	0.001740	0.000568	0.012753	
65460	    0	19.745959	6.439711	-1.880813	0.019837	-0.044443	2.731027	0.196560	0.067087	-0.018758	0.999907	0.000099	-0.000222	0.013655	
65461	    0	21.475327	5.503359	-3.229421	-0.118069	-0.265512	2.828312	0.213989	0.058044	-0.032043	0.999899	-0.000590	-0.001328	0.014141	
65462	    0	25.106959	5.489149	-4.194516	0.147634	-0.431838	2.790926	0.250360	0.058419	-0.041362	0.999900	0.000738	-0.002159	0.013954	
65463	    0	27.184884	7.308361	-5.131969	0.123791	-0.632499	2.838998	0.270935	0.076965	-0.050415	0.999893	0.000619	-0.003162	0.014194	
65464	    0	27.409618	9.336404	-5.286410	-0.110631	-0.884092	3.011446	0.272880	0.097450	-0.051709	0.999876	-0.000553	-0.004420	0.015057	
65465	    0	26.564048	10.514066	-5.212002	-0.103574	-1.145989	3.173216	0.264221	0.109314	-0.050659	0.999857	-0.000518	-0.005730	0.015865	
65466	    0	25.956877	10.424385	-5.320956	0.365276	-1.146946	3.252955	0.258125	0.108545	-0.051531	0.999849	0.001826	-0.005734	0.016264	
65467	    0	24.075947	9.908625	-5.923840	0.931598	-0.854346	3.315146	0.239319	0.103333	-0.057739	0.999843	0.004658	-0.004272	0.016575	
65468	    0	21.086850	9.870948	-5.567082	1.247091	-0.433563	3.323541	0.209305	0.102539	-0.054585	0.999840	0.006235	-0.002168	0.016617	
65469	    0	17.832080	10.481039	-4.091025	1.374314	-0.085454	3.185432	0.176636	0.107910	-0.040100	0.999849	0.006871	-0.000427	0.015926	
65470	    0	14.722571	11.060113	-2.359826	1.401773	0.103955	2.945268	0.145562	0.112915	-0.022888	0.999866	0.007009	0.000520	0.014726	
65471	    0	12.073914	11.888909	-1.027152	1.455744	0.206192	2.647501	0.119141	0.120544	-0.009521	0.999885	0.007278	0.001031	0.013237	
65472	    0	9.277879	12.905566	-1.540143	1.369520	0.344669	2.364424	0.091218	0.130242	-0.014670	0.999905	0.006847	0.001723	0.011822	
65473	    0	6.878015	14.880498	-1.319544	0.986696	0.518812	2.153831	0.067139	0.149597	-0.012634	0.999926	0.004933	0.002594	0.010769	
65474	    0	5.314624	11.465967	1.340820	1.301226	0.766010	1.918650	0.052096	0.115073	0.013955	0.999925	0.006506	0.003830	0.009593	
65475	    0	2.010738	13.572053	-1.188343	0.439652	0.758375	1.860842	0.018799	0.135925	-0.011658	0.999947	0.002198	0.003792	0.009304	
65476	    0	-0.151983	13.989771	0.909934	-0.068475	0.755701	1.588842	-0.002597	0.139883	0.009060	0.999961	-0.000342	0.003778	0.007944	
65477	    0	-1.201276	14.440260	1.643853	-1.013005	0.637062	1.184859	-0.012817	0.144409	0.015747	0.999964	-0.005065	0.003185	0.005924	
65478	    0	-1.204782	11.446409	2.435675	-1.682880	0.383955	0.905242	-0.012521	0.114608	0.023417	0.999952	-0.008414	0.001920	0.004526	
65479	    0	-1.088795	5.385143	1.632735	-1.665518	-0.166895	0.541694	-0.011047	0.053955	0.015869	0.999961	-0.008327	-0.000834	0.002708	
65480	    0	-2.193386	1.123874	-0.747067	-1.195344	-0.498203	0.194360	-0.021926	0.011172	-0.007592	0.999978	-0.005977	-0.002491	0.000972	
65481	    0	-3.028141	-0.431108	-2.010400	-0.595095	-0.737575	-0.248719	-0.030212	-0.004333	-0.020203	0.999988	-0.002975	-0.003688	-0.001244	
65482	    0	-4.052795	-1.469207	-1.589649	-0.389483	-1.074608	-0.647359	-0.040489	-0.014592	-0.016086	0.999978	-0.001947	-0.005373	-0.003237	
65483	    0	-2.524959	-3.388051	-1.065831	-0.910773	-1.398489	-0.914015	-0.025330	-0.033813	-0.010681	0.999954	-0.004554	-0.006992	-0.004570	
65484	    0	2.321310	-5.824017	0.484117	-1.268221	-1.443509	-0.972957	0.022892	-0.058319	0.005377	0.999942	-0.006341	-0.007217	-0.004865	
65485	    0	6.326335	-10.267951	2.082721	-1.158160	-1.361677	-0.725567	0.062744	-0.102783	0.021851	0.999953	-0.005791	-0.006808	-0.003628	
65486	    0	6.471303	-15.375198	1.102018	-0.706680	-1.341452	-0.294498	0.064408	-0.153806	0.011996	0.999969	-0.003533	-0.006707	-0.001472	
65487	    0	4.277652	-12.441581	-4.837587	-0.531773	-1.182374	0.147248	0.043152	-0.124512	-0.047791	0.999978	-0.002659	-0.005912	0.000736	
65488	    0	1.783667	-3.224960	-10.051923	-0.632670	-0.490954	0.572970	0.018176	-0.032516	-0.100372	0.999988	-0.003163	-0.002455	0.002865	
65489	    0	0.353155	-1.040151	-9.451443	-0.749211	0.457194	0.778966	0.003357	-0.010742	-0.094482	0.999982	-0.003746	0.002286	0.003895	
65490	    0	1.172426	-4.648218	-5.352752	0.222971	1.049621	0.678830	0.011600	-0.046383	-0.053640	0.999979	0.001115	0.005248	0.003394	
65491	    0	1.385278	-11.730027	-4.188381	2.130372	1.201660	0.338754	0.013794	-0.116821	-0.043213	0.999924	0.010652	0.006008	0.001694	
65492	    0	6.225953	-9.587982	2.380758	4.577706	1.565134	0.493098	0.062669	-0.096230	0.021118	0.999704	0.022886	0.007825	0.002465	
65493	    0	12.938172	-4.735860	12.305619	3.076301	0.467892	0.636318	0.129822	-0.048828	0.122009	0.999873	0.015381	0.002339	0.003181	
65494	    0	16.259055	-8.138840	-10.759025	2.189878	-0.892469	0.226408	0.163162	-0.080025	-0.107744	0.999929	0.010949	-0.004462	0.001132	
65495	    0	14.121126	-1.851190	-10.662623	1.204124	-1.096358	0.588234	0.141846	-0.017456	-0.105957	0.999962	0.006021	-0.005482	0.002941	
65496	    0	7.771910	25.886370	-5.050964	1.136026	-0.688368	0.400737	0.077370	0.259299	-0.048771	0.999975	0.005680	-0.003442	0.002004	
65497	    0	11.269723	28.608498	1.388511	-0.624659	-0.665286	-0.098420	0.112793	0.286072	0.013367	0.999989	-0.003123	-0.003326	-0.000492	
65498	    0	12.827481	19.975353	-1.660829	-1.193634	-0.645836	-1.060880	0.129387	0.198967	-0.017381	0.999963	-0.005968	-0.003229	-0.005304	
65499	    0	15.318159	6.743577	-1.117645	-0.384336	-0.414281	-1.631185	0.153748	0.066162	-0.010986	0.999962	-0.001922	-0.002071	-0.008156	
65500	    0	19.180404	8.668481	-0.023435	0.168232	-0.365265	-2.194069	0.192739	0.084574	0.000189	0.999937	0.000841	-0.001826	-0.010970	
65501	    0	17.603084	13.864506	-2.412978	0.264172	-0.163272	-2.005802	0.177429	0.136902	-0.023804	0.999949	0.001321	-0.000816	-0.010029	
65502	    0	17.683283	9.462290	-2.129082	0.209812	-0.033570	-1.984820	0.177764	0.092884	-0.021163	0.999949	0.001049	-0.000168	-0.009924	
65503	    0	18.928761	6.988448	-3.171094	0.291449	0.069620	-2.298788	0.190063	0.067749	-0.031677	0.999932	0.001457	0.000348	-0.011494	
65504	    0	19.485028	9.101783	-6.287990	0.246818	0.029565	-2.578426	0.195993	0.088573	-0.062799	0.999916	0.001234	0.000148	-0.012892	
65505	    0	19.019490	10.707272	-8.830824	-0.105289	-0.047876	-2.842045	0.191711	0.104309	-0.088318	0.999898	-0.000526	-0.000239	-0.014210	
65506	    0	20.074717	9.331185	-7.701437	-0.287259	-0.050738	-3.143441	0.202199	0.090031	-0.077094	0.999875	-0.001436	-0.000254	-0.015717	
65507	    0	20.785682	7.260830	-6.177637	-0.325600	-0.059512	-3.332675	0.209045	0.069031	-0.061829	0.999859	-0.001628	-0.000298	-0.016663	
65508	    0	20.792630	3.525342	-4.987129	-0.633273	-0.071911	-3.470219	0.208512	0.031481	-0.049900	0.999844	-0.003166	-0.000360	-0.017350	
65509	    0	22.284812	-0.750554	-2.380058	-0.733036	0.036623	-3.650113	0.222656	-0.011658	-0.023804	0.999826	-0.003665	0.000183	-0.018250	
65510	    0	21.493591	-1.545952	-0.134122	-0.619162	0.197613	-3.716499	0.214598	-0.019454	-0.001497	0.999822	-0.003096	0.000988	-0.018581	
65511	    0	19.671936	-0.908670	1.642207	-0.886398	0.303668	-3.682167	0.196533	-0.012634	0.016174	0.999819	-0.004432	0.001518	-0.018410	
65512	    0	18.390044	-1.925402	2.211576	-1.225738	0.406481	-3.616555	0.183558	-0.022441	0.021873	0.999815	-0.006128	0.002032	-0.018082	
65513	    0	16.632166	-2.829656	1.553069	-1.456539	0.445011	-3.473109	0.165833	-0.031067	0.015381	0.999820	-0.007282	0.002225	-0.017365	
65514	    0	14.508784	-3.125241	0.156689	-1.715949	0.456264	-3.256603	0.144557	-0.033596	0.001518	0.999827	-0.008579	0.002281	-0.016282	
65515	    0	12.037617	-4.996014	-1.977147	-1.867583	0.398275	-3.000036	0.119568	-0.051941	-0.019531	0.999842	-0.009337	0.001991	-0.014999	
65516	    0	9.836537	-9.833508	-4.285393	-1.977632	0.246632	-2.699025	0.096971	-0.100068	-0.041990	0.999859	-0.009888	0.001233	-0.013494	
65517	    0	7.991859	-15.155634	-4.884883	-1.792023	0.162512	-2.461338	0.078003	-0.152954	-0.047546	0.999884	-0.008960	0.000813	-0.012306	
65518	    0	5.461367	-16.945256	-4.597734	-0.969339	0.269325	-2.265607	0.052627	-0.170277	-0.045225	0.999923	-0.004847	0.001347	-0.011328	
65519	    0	2.706018	-17.513749	-4.573316	-0.080682	0.409706	-2.006566	0.025208	-0.175415	-0.045715	0.999947	-0.000403	0.002048	-0.010033	
65520	    0	0.064591	-18.696113	-4.037977	0.203707	0.402646	-1.638432	-0.000967	-0.186916	-0.040569	0.999964	0.001019	0.002013	-0.008192	
65521	    0	-1.540153	-18.751372	-3.636276	0.171853	0.305178	-1.286325	-0.016663	-0.187378	-0.036499	0.999977	0.000859	0.001526	-0.006432	
65522	    0	-1.817740	-18.238170	-2.932441	0.262452	0.302125	-0.910191	-0.019052	-0.182258	-0.029535	0.999988	0.001312	0.001511	-0.004551	
65523	    0	-1.630958	-16.199617	-1.278019	0.454141	0.305939	-0.486756	-0.016724	-0.161926	-0.013123	0.999992	0.002271	0.001530	-0.002434	
65524	    0	-0.878214	-13.220955	0.572680	0.520516	0.257492	0.004768	-0.008772	-0.132224	0.005394	0.999995	0.002603	0.001287	0.000024	
65525	    0	0.861827	-10.900055	2.923312	0.196076	0.283242	0.461579	0.008911	-0.109009	0.029114	0.999995	0.000980	0.001416	0.002308	
65526	    0	2.948247	-9.218478	3.732695	-0.088883	0.365449	0.815776	0.029926	-0.092047	0.037313	0.999990	-0.000444	0.001827	0.004079	
65527	    0	4.564547	-7.997210	3.271787	-0.108910	0.467685	1.054388	0.046143	-0.079712	0.032654	0.999983	-0.000545	0.002338	0.005272	
65528	    0	6.155474	-6.695901	2.217982	-0.008392	0.561718	1.158341	0.062003	-0.066600	0.022009	0.999979	-0.000042	0.002809	0.005792	
65529	    0	8.156456	-4.149034	0.379882	0.332835	0.614935	1.325238	0.081848	-0.040955	0.003479	0.999971	0.001664	0.003075	0.006626	
65530	    0	10.702042	-1.688015	-2.724105	0.681124	0.475127	1.624893	0.107087	-0.015917	-0.027551	0.999958	0.003406	0.002376	0.008124	
65531	    0	15.578112	-0.517107	-4.052910	0.901049	0.287824	1.937141	0.155762	-0.003479	-0.040771	0.999942	0.004505	0.001439	0.009686	
65532	    0	22.554022	0.020836	-3.475267	0.782412	0.210767	2.197697	0.225482	0.002823	-0.034983	0.999931	0.003912	0.001054	0.010988	
65533	    0	23.165688	-1.690400	-1.543628	0.355728	0.192265	2.238513	0.231812	-0.014282	-0.015686	0.999935	0.001779	0.000961	0.011192	
65534	    0	19.723290	1.912018	-0.007081	0.055887	0.131419	2.263690	0.197000	0.021351	-0.000195	0.999935	0.000279	0.000657	0.011318	
65535	    0	19.257132	4.301713	-0.984097	0.129894	0.015259	2.483432	0.192017	0.045410	-0.009827	0.999922	0.000649	0.000076	0.012417	
    0	    0	-21.416322	-4.349946	3.500366	-0.038339	0.219351	-2.556299	0.213622	0.046239	-0.034760	0.999917	0.000192	-0.001097	0.012781	
    1	    0	23.954461	4.241015	-5.105951	0.132946	-0.411999	2.581861	0.239075	0.045532	-0.050537	0.999914	0.000665	-0.002060	0.012909	
    2	    0	26.331837	6.011133	-6.416696	-0.013924	-0.660535	2.647482	0.262702	0.063587	-0.063303	0.999907	-0.000070	-0.003303	0.013237	
    3	    0	26.896874	9.198474	-6.947124	-0.273906	-0.925290	2.842056	0.267944	0.095703	-0.068359	0.999887	-0.001369	-0.004626	0.014210	
    4	    0	26.207962	10.881321	-7.029090	-0.322738	-1.189285	3.049416	0.260794	0.112684	-0.068917	0.999865	-0.001614	-0.005946	0.015246	
    5	    0	25.729416	10.826085	-6.902566	-0.057986	-1.211417	3.217474	0.255920	0.112366	-0.067505	0.999852	-0.000290	-0.006057	0.016087	
    6	    0	24.908223	10.779275	-6.487921	0.472665	-0.932359	3.312087	0.247548	0.112052	-0.063461	0.999848	0.002363	-0.004662	0.016560	
    7	    0	22.100837	10.672286	-6.028693	0.822680	-0.520350	3.299113	0.219360	0.110596	-0.059265	0.999851	0.004113	-0.002602	0.016495	
    8	    0	18.998346	10.877547	-4.797066	0.925488	-0.136000	3.177597	0.188253	0.111996	-0.047329	0.999863	0.004627	-0.000680	0.015887	
    9	    0	15.690139	10.612144	-2.547895	1.088760	0.169570	2.981693	0.155273	0.108582	-0.025024	0.999873	0.005444	0.000848	0.014908	
   10	    0	13.304125	10.183002	-1.130361	1.251079	0.335897	2.783122	0.131588	0.103737	-0.010880	0.999882	0.006255	0.001679	0.013915	
   11	    0	11.083805	10.846736	-1.459488	1.168861	0.483910	2.498708	0.109436	0.109924	-0.014221	0.999902	0.005844	0.002419	0.012493	
   12	    0	8.878759	13.024578	-1.909279	0.935579	0.671786	2.235662	0.087260	0.131315	-0.018775	0.999921	0.004678	0.003359	0.011178	
   13	    0	6.967903	10.714522	2.867031	1.631216	0.900488	2.018038	0.068726	0.107605	0.029236	0.999906	0.008156	0.004502	0.010090	
   14	    0	4.552324	11.145716	-1.685159	0.518998	0.638018	1.796370	0.044466	0.111903	-0.016705	0.999950	0.002595	0.003190	0.008982	
   15	    0	1.728268	13.896982	-0.456146	-0.019646	0.768290	1.568623	0.016174	0.139099	-0.004639	0.999962	-0.000098	0.003841	0.007843	
   16	    0	-0.567585	13.443468	2.901684	-0.393300	0.825319	1.366631	-0.006475	0.134449	0.028778	0.999966	-0.001966	0.004127	0.006833	
   17	    0	-1.194728	11.477407	3.771330	-1.220719	0.587662	1.174180	-0.012512	0.114929	0.037048	0.999959	-0.006104	0.002938	0.005871	
   18	    0	-0.480284	6.826676	2.097262	-1.696230	0.140192	0.767147	-0.005051	0.068422	0.020396	0.999956	-0.008481	0.000701	0.003836	
   19	    0	-1.659840	3.460357	1.170025	-1.592272	-0.130273	0.327305	-0.016663	0.034668	0.011414	0.999967	-0.007961	-0.000651	0.001637	
   20	    0	-3.037164	2.094839	-1.263074	-1.161201	-0.411418	-0.004196	-0.030345	0.020875	-0.012815	0.999981	-0.005806	-0.002057	-0.000021	
   21	    0	-4.433703	0.889343	-1.736826	-0.749020	-0.797276	-0.376131	-0.044250	0.008911	-0.017578	0.999983	-0.003745	-0.003986	-0.001881	
   22	    0	-5.113302	-1.689856	-3.619706	-1.422906	-1.290915	-0.585184	-0.050948	-0.017008	-0.036406	0.999949	-0.007114	-0.006454	-0.002926	
   23	    0	-2.400707	-4.502744	-3.089910	-2.238347	-1.548055	-0.691246	-0.023926	-0.045288	-0.030579	0.999901	-0.011191	-0.007740	-0.003456	
   24	    0	2.732915	-7.399476	-0.755788	-2.354322	-1.543861	-0.592061	0.027163	-0.074156	-0.006475	0.999896	-0.011771	-0.007719	-0.002960	
   25	    0	5.861008	-11.657558	1.355523	-1.862952	-1.488531	-0.260932	0.058350	-0.116516	0.015076	0.999928	-0.009315	-0.007442	-0.001305	
   26	    0	6.282085	-15.434210	-0.728077	-1.153771	-1.403637	0.048829	0.062903	-0.154364	-0.005949	0.999958	-0.005769	-0.007018	0.000244	
   27	    0	3.575306	-12.503586	-6.891514	-0.786406	-1.027687	0.337222	0.036316	-0.125244	-0.068237	0.999977	-0.003932	-0.005138	0.001686	
   28	    0	1.311936	-5.651971	-9.516284	-0.672534	-0.265313	0.619509	0.013421	-0.056798	-0.094954	0.999989	-0.003363	-0.001327	0.003098	
   29	    0	0.336211	-2.880925	-7.142969	-0.200463	0.632479	0.683596	0.003235	-0.028870	-0.071411	0.999989	-0.001002	0.003162	0.003418	
   30	    0	1.145335	-4.352756	-4.127234	1.107802	1.191726	0.521094	0.011319	-0.043268	-0.041580	0.999963	0.005539	0.005959	0.002605	
   31	    0	2.195562	-9.193578	-3.111786	3.385358	1.549047	0.183116	0.021790	-0.091370	-0.032837	0.999825	0.016926	0.007745	0.000916	
