// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19880	    0	15.855173	-1.003961	0.146953	-2.713672	-0.082019	-0.569743	0.158522	-0.010469	0.001675	0.999904	-0.013568	-0.000410	-0.002849	
19881	    0	16.153342	-1.629812	-1.981953	-2.723781	-0.074580	-0.498215	0.161499	-0.016968	-0.019531	0.999904	-0.013618	-0.000373	-0.002491	
19882	    0	15.825278	-3.428100	-3.017896	-2.530739	0.050737	-0.401317	0.158175	-0.034977	-0.029779	0.999917	-0.012653	0.000254	-0.002007	
19883	    0	13.891378	-4.912972	-3.973320	-2.122348	0.143435	-0.369270	0.138794	-0.049805	-0.039307	0.999941	-0.010612	0.000717	-0.001846	
19884	    0	12.479855	-3.725274	-4.216866	-1.399435	0.188829	-0.567442	0.124652	-0.037901	-0.042023	0.999970	-0.006997	0.000944	-0.002837	
19885	    0	10.732197	2.679226	-4.288194	-0.961886	0.267794	-1.201642	0.107422	0.025940	-0.043152	0.999969	-0.004809	0.001339	-0.006008	
19886	    0	9.790959	8.354115	-5.851207	-0.926225	0.356299	-1.788933	0.098545	0.082389	-0.059071	0.999948	-0.004631	0.001781	-0.008945	
19887	    0	8.841690	13.751271	-9.694478	-1.845425	0.418106	-2.215655	0.089722	0.135620	-0.098389	0.999893	-0.009227	0.002090	-0.011078	
19888	    0	11.045391	14.472978	-8.816936	-3.968800	0.672785	-2.485126	0.111922	0.141553	-0.091374	0.999720	-0.019842	0.003364	-0.012424	
19889	    0	12.667595	4.003115	-2.215735	-5.402447	0.955539	-2.651625	0.127075	0.037720	-0.023804	0.999536	-0.027008	0.004777	-0.013256	
19890	    0	11.446831	-1.128819	-1.194695	-5.330919	1.094798	-2.806530	0.114225	-0.013216	-0.012238	0.999531	-0.026650	0.005473	-0.014030	
19891	    0	11.270355	-1.014934	-1.708900	-5.044345	1.277349	-2.878232	0.112427	-0.012207	-0.017517	0.999557	-0.025218	0.006386	-0.014389	
19892	    0	11.500067	-2.209142	-2.075067	-4.494872	1.459312	-2.993211	0.114495	-0.024279	-0.021058	0.999608	-0.022471	0.007296	-0.014964	
19893	    0	12.001830	-4.132966	-1.784807	-3.586194	1.649840	-3.123041	0.119202	-0.043518	-0.018066	0.999682	-0.017929	0.008248	-0.015614	
19894	    0	11.689728	-5.377485	-1.483654	-2.295289	1.707017	-3.199251	0.115887	-0.055807	-0.015196	0.999769	-0.011476	0.008534	-0.015995	
19895	    0	11.487388	-5.538369	-1.390160	-0.963650	1.679521	-3.256420	0.113831	-0.057312	-0.014587	0.999820	-0.004818	0.008397	-0.016281	
19896	    0	11.324545	-5.783682	-0.997089	0.116546	1.651858	-3.298374	0.112184	-0.059687	-0.010935	0.999829	0.000583	0.008259	-0.016491	
19897	    0	10.917185	-6.146185	-1.322457	1.025452	1.584148	-3.286177	0.108032	-0.063171	-0.014404	0.999820	0.005127	0.007920	-0.016430	
19898	    0	10.167308	-6.323872	-2.489987	1.714436	1.474476	-3.235646	0.100445	-0.064650	-0.026194	0.999804	0.008572	0.007372	-0.016177	
19899	    0	9.597547	-6.455133	-2.990288	2.138667	1.362895	-3.180151	0.094727	-0.065735	-0.031250	0.999793	0.010693	0.006814	-0.015900	
19900	    0	9.159571	-6.079404	-3.594718	2.376723	1.232806	-3.113775	0.090412	-0.061770	-0.037237	0.999788	0.011883	0.006164	-0.015568	
19901	    0	9.147864	-5.578072	-3.986915	2.230979	1.140096	-3.028302	0.090393	-0.056702	-0.041016	0.999806	0.011154	0.005700	-0.015141	
19902	    0	9.255903	-4.886240	-4.375393	1.826958	1.103270	-2.907720	0.091595	-0.049793	-0.044713	0.999837	0.009134	0.005516	-0.014538	
19903	    0	9.212400	-4.360023	-4.928644	1.259668	1.056908	-2.772642	0.091248	-0.044556	-0.050049	0.999869	0.006298	0.005284	-0.013863	
19904	    0	9.032772	-4.194934	-5.067131	0.630209	0.980219	-2.556503	0.089533	-0.042936	-0.051246	0.999901	0.003151	0.004901	-0.012782	
19905	    0	9.225873	-3.739629	-4.314170	0.004768	0.950647	-2.301848	0.091614	-0.038452	-0.043579	0.999922	0.000024	0.004753	-0.011509	
19906	    0	9.405171	-3.357988	-3.388157	-0.469218	0.872821	-2.016873	0.093557	-0.034605	-0.034210	0.999936	-0.002346	0.004364	-0.010084	
19907	    0	10.073389	-2.506159	-2.756393	-0.733960	0.842490	-1.666288	0.100403	-0.026001	-0.027893	0.999949	-0.003670	0.004212	-0.008331	
19908	    0	11.525013	-1.365331	-2.618941	-0.808917	0.836192	-1.267830	0.115049	-0.014490	-0.026613	0.999963	-0.004045	0.004181	-0.006339	
19909	    0	13.061379	-1.564814	-2.760042	-0.781829	0.825507	-0.826270	0.130432	-0.016296	-0.028076	0.999975	-0.003909	0.004128	-0.004131	
19910	    0	12.850575	-2.190336	-2.367579	-0.628856	0.744060	-0.324823	0.128381	-0.022187	-0.024084	0.999987	-0.003144	0.003720	-0.001624	
19911	    0	11.603582	-2.593148	-1.176229	-0.201989	0.601197	0.216675	0.116028	-0.025818	-0.012085	0.999994	-0.001010	0.003006	0.001083	
19912	    0	10.880191	-2.179559	-0.537870	0.453379	0.455477	0.809673	0.108876	-0.021342	-0.005675	0.999986	0.002267	0.002277	0.004048	
19913	    0	10.235592	-1.046287	-0.620407	1.050009	0.297550	1.416034	0.102417	-0.009705	-0.006409	0.999960	0.005250	0.001488	0.007080	
19914	    0	9.502851	0.160106	-1.251906	1.542325	0.147633	2.051028	0.094995	0.002672	-0.012571	0.999917	0.007711	0.000738	0.010255	
19915	    0	8.986223	0.949242	-1.791524	1.970954	0.021363	2.664307	0.089722	0.010864	-0.017822	0.999863	0.009854	0.000107	0.013321	
19916	    0	8.596130	1.565504	-2.062554	2.280958	-0.153933	3.252244	0.085705	0.017283	-0.020369	0.999802	0.011404	-0.000770	0.016260	
19917	    0	8.464171	2.226423	-2.115789	2.400600	-0.293756	3.778393	0.084229	0.024109	-0.020752	0.999748	0.012002	-0.001469	0.018890	
19918	    0	8.682402	3.139201	-2.258565	2.272065	-0.411074	4.255138	0.086172	0.033483	-0.022036	0.999706	0.011359	-0.002055	0.021274	
19919	    0	9.484257	4.279916	-2.430928	1.918236	-0.557578	4.668928	0.093872	0.045227	-0.023621	0.999677	0.009590	-0.002788	0.023342	
19920	    0	10.801088	4.650395	-2.218689	1.379935	-0.685390	5.034265	0.106867	0.049354	-0.021485	0.999653	0.006899	-0.003427	0.025168	
19921	    0	11.987470	3.946996	-1.741159	0.972106	-0.814730	5.322930	0.118835	0.042725	-0.016724	0.999625	0.004860	-0.004073	0.026611	
19922	    0	12.786883	3.700910	-1.150424	0.769909	-0.979364	5.537776	0.126832	0.040573	-0.010730	0.999597	0.003849	-0.004896	0.027685	
19923	    0	13.281863	4.199687	-0.761318	0.675488	-1.134652	5.690048	0.131592	0.045776	-0.006714	0.999573	0.003377	-0.005672	0.028446	
19924	    0	13.847222	4.342493	-0.899726	0.562752	-1.272583	5.832020	0.137180	0.047462	-0.007992	0.999550	0.002813	-0.006362	0.029156	
19925	    0	14.256659	3.630532	-1.063057	0.502092	-1.425202	5.917515	0.141479	0.040527	-0.009521	0.999534	0.002510	-0.007125	0.029583	
19926	    0	14.588453	3.102557	-1.233961	0.584505	-1.568853	5.945769	0.144966	0.035378	-0.011101	0.999522	0.002922	-0.007843	0.029724	
19927	    0	14.678133	3.327126	-1.395730	0.692860	-1.638866	5.941962	0.145813	0.037659	-0.012634	0.999518	0.003464	-0.008193	0.029705	
19928	    0	14.794459	3.120591	-1.344402	0.762108	-1.688657	5.931092	0.147038	0.035624	-0.012070	0.999516	0.003810	-0.008442	0.029651	
19929	    0	14.932964	3.334683	-1.431820	0.830974	-1.733485	5.888545	0.148376	0.037781	-0.012878	0.999520	0.004154	-0.008666	0.029438	
19930	    0	14.910788	3.758706	-1.429327	0.789195	-1.770872	5.848856	0.148041	0.041980	-0.012819	0.999525	0.003945	-0.008853	0.029240	
19931	    0	14.765790	4.157868	-1.429657	0.740167	-1.789945	5.814509	0.146484	0.045898	-0.012817	0.999530	0.003700	-0.008948	0.029068	
19932	    0	14.767219	4.678917	-1.310080	0.689995	-1.798908	5.776726	0.146347	0.051071	-0.011609	0.999536	0.003449	-0.008993	0.028879	
19933	    0	15.180035	5.147130	-1.165243	0.593658	-1.802148	5.760313	0.150330	0.055847	-0.010132	0.999539	0.002968	-0.009009	0.028797	
19934	    0	15.556435	5.639887	-1.045977	0.460503	-1.804241	5.707835	0.153955	0.060830	-0.008929	0.999549	0.002302	-0.009020	0.028535	
19935	    0	15.632337	6.636190	-1.234090	0.363212	-1.820448	5.618343	0.154480	0.070740	-0.010803	0.999562	0.001816	-0.009101	0.028088	
19936	    0	15.413613	7.830394	-0.586878	0.367406	-1.831879	5.438219	0.151976	0.082465	-0.004321	0.999586	0.001837	-0.009158	0.027187	
19937	    0	14.856865	10.055291	1.711147	0.476324	-1.632893	5.179474	0.145752	0.104309	0.018555	0.999628	0.002381	-0.008163	0.025894	
19938	    0	14.914837	11.261369	4.748747	0.652573	-1.272909	4.850141	0.146054	0.116023	0.048799	0.999680	0.003263	-0.006364	0.024248	
19939	    0	14.748282	12.393846	3.838238	1.402602	-1.063635	4.356022	0.144531	0.126831	0.040039	0.999723	0.007012	-0.005318	0.021778	
19940	    0	13.471480	17.647606	2.070985	1.918556	-0.908539	3.686420	0.131333	0.178704	0.023019	0.999773	0.009592	-0.004542	0.018431	
19941	    0	10.510828	22.624154	1.013307	1.959523	-0.772898	2.866515	0.101807	0.227600	0.012756	0.999842	0.009797	-0.003864	0.014332	
19942	    0	8.661177	26.315391	0.966534	1.705791	-0.661297	1.903971	0.084064	0.263865	0.012195	0.999912	0.008529	-0.003306	0.009520	
19943	    0	8.485058	27.844819	2.636243	1.283468	-0.405125	0.844583	0.083618	0.278625	0.028320	0.999968	0.006417	-0.002026	0.004223	
19944	    0	8.972078	26.001744	3.763778	1.096540	-0.064087	-0.182725	0.089946	0.259724	0.039091	0.999984	0.005483	-0.000320	-0.000914	
19945	    0	8.643088	24.435549	2.680538	1.368923	0.213626	-1.172654	0.087891	0.243652	0.028381	0.999958	0.006845	0.001068	-0.005863	
19946	    0	8.282439	23.880496	0.542450	1.550146	0.336275	-2.045689	0.085272	0.237890	0.007129	0.999916	0.007751	0.001681	-0.010228	
19947	    0	8.709301	21.561535	-0.353029	1.514497	0.385491	-2.736014	0.090027	0.214417	-0.002075	0.999875	0.007572	0.001927	-0.013680	
19948	    0	11.571636	16.785700	-0.326033	1.491434	0.325029	-3.191351	0.118371	0.166001	-0.002209	0.999843	0.007457	0.001625	-0.015956	
19949	    0	11.192006	16.075222	-5.413003	1.651302	0.078588	-3.642516	0.114807	0.159119	-0.052856	0.999800	0.008256	0.000393	-0.018211	
19950	    0	15.518600	20.611008	-14.289204	1.334491	-0.251028	-4.225506	0.159685	0.203714	-0.141329	0.999753	0.006672	-0.001255	-0.021126	
19951	    0	18.961322	7.936306	-10.760428	-0.335716	-0.262278	-3.988915	0.191284	0.075378	-0.107483	0.999799	-0.001678	-0.001311	-0.019943	
19952	    0	27.573372	-7.614218	-4.965723	-0.793507	0.005150	-3.796434	0.274219	-0.081553	-0.049348	0.999811	-0.003967	0.000026	-0.018981	
19953	    0	28.691832	2.178030	-6.308091	0.799074	-0.016786	-5.013814	0.287354	0.014832	-0.062988	0.999678	0.003995	-0.000084	-0.025066	
19954	    0	29.103065	15.948641	-4.615829	1.379039	-0.051316	-5.980667	0.295643	0.151004	-0.045022	0.999529	0.006894	-0.000257	-0.029899	
19955	    0	23.365567	15.423526	4.964191	-0.363021	0.251806	-5.852586	0.238098	0.147400	0.049072	0.999569	-0.001815	0.001259	-0.029259	
19956	    0	13.772123	1.758776	11.653687	-0.353668	0.228720	-5.516183	0.138273	0.013985	0.116352	0.999617	-0.001768	0.001143	-0.027577	
19957	    0	4.791983	9.111728	5.218980	0.278503	0.280220	-5.097754	0.050293	0.089783	0.052246	0.999673	0.001392	0.001401	-0.025486	
19958	    0	3.766935	13.754996	1.640013	0.186555	0.291468	-4.499436	0.040774	0.136641	0.016470	0.999745	0.000933	0.001457	-0.022495	
19959	    0	4.002572	9.703925	0.304159	-0.010491	0.222029	-3.814929	0.041870	0.096252	0.002991	0.999817	-0.000052	0.001110	-0.019073	
19960	    0	10.471247	8.251452	2.068339	-0.319876	0.196084	-3.152598	0.106016	0.080883	0.020450	0.999873	-0.001599	0.000980	-0.015762	
19961	    0	13.793175	8.496219	-1.548592	-0.505654	0.159459	-2.673423	0.139038	0.083069	-0.015808	0.999907	-0.002528	0.000797	-0.013367	
19962	    0	16.785225	8.238487	-3.012012	-1.054028	0.189214	-2.263701	0.168740	0.080317	-0.030706	0.999921	-0.005270	0.000946	-0.011318	
19963	    0	19.351227	4.241751	-0.216105	-1.214626	0.157360	-1.935620	0.193909	0.040527	-0.002563	0.999934	-0.006073	0.000787	-0.009678	
19964	    0	21.121393	6.015537	1.897214	-1.361305	0.148776	-1.840060	0.211770	0.058335	0.018414	0.999934	-0.006806	0.000744	-0.009200	
19965	    0	20.292601	2.950631	4.441491	-1.685945	0.104525	-1.654854	0.203186	0.028198	0.044067	0.999929	-0.008430	0.000523	-0.008274	
19966	    0	18.047513	0.879110	5.377954	-1.716270	0.067903	-1.514277	0.180555	0.007885	0.053648	0.999934	-0.008581	0.000340	-0.007571	
19967	    0	16.391334	1.368938	4.644076	-1.682886	0.004578	-1.316096	0.164001	0.013000	0.046326	0.999943	-0.008414	0.000023	-0.006580	
19968	    0	16.114796	3.602064	2.847205	-1.873054	-0.045205	-1.162553	0.161348	0.035348	0.028175	0.999939	-0.009365	-0.000226	-0.005813	
19969	    0	14.553641	0.855957	0.642532	-2.170422	-0.099184	-0.870534	0.145569	0.007996	0.006409	0.999931	-0.010852	-0.000496	-0.004353	
19970	    0	14.034738	-0.860925	-1.513855	-2.057688	-0.146487	-0.623334	0.140330	-0.009201	-0.014943	0.999942	-0.010288	-0.000732	-0.003117	
