// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
62786	    0	15.388807	-5.986354	-4.066959	-2.711005	0.163465	-0.801685	0.153612	-0.061025	-0.039973	0.999899	-0.013555	0.000817	-0.004008	
62787	    0	13.760799	-6.291832	-3.966878	-2.414008	0.235946	-0.922420	0.137268	-0.064026	-0.039062	0.999915	-0.012070	0.001180	-0.004612	
62788	    0	10.492592	-8.274891	-3.432211	-2.014967	0.332077	-1.047730	0.104433	-0.083638	-0.033656	0.999933	-0.010075	0.001660	-0.005239	
62789	    0	7.842497	-8.230511	-3.826394	-1.410507	0.415046	-1.271077	0.077820	-0.083069	-0.037842	0.999952	-0.007052	0.002075	-0.006355	
62790	    0	7.394986	-8.645169	-3.233033	-0.762377	0.515563	-1.516362	0.073208	-0.087132	-0.032188	0.999960	-0.003812	0.002578	-0.007582	
62791	    0	6.829005	-6.483760	-2.999772	-0.034142	0.666058	-1.911196	0.067566	-0.065491	-0.030212	0.999949	-0.000171	0.003330	-0.009556	
62792	    0	7.959458	-4.504217	-2.985593	0.440610	0.911929	-2.377576	0.078915	-0.045917	-0.030317	0.999916	0.002203	0.004560	-0.011888	
62793	    0	10.662670	-4.432692	-2.226589	0.357070	1.135492	-2.923705	0.105835	-0.045837	-0.022949	0.999875	0.001785	0.005677	-0.014618	
62794	    0	12.145900	-3.200371	-4.023477	0.211155	1.092780	-3.467942	0.120658	-0.034058	-0.040931	0.999834	0.001056	0.005464	-0.017339	
62795	    0	9.528105	-3.641879	-5.409487	-0.001526	0.995127	-3.780606	0.094299	-0.038208	-0.054565	0.999808	-0.000008	0.004975	-0.018902	
62796	    0	18.258111	-0.958446	-6.879380	-0.465042	0.855883	-3.814944	0.182055	-0.013222	-0.069546	0.999805	-0.002325	0.004279	-0.019073	
62797	    0	15.153813	-6.729692	-4.660395	-0.836232	0.906617	-3.582978	0.150085	-0.070190	-0.046997	0.999820	-0.004181	0.004533	-0.017914	
62798	    0	17.971696	-8.339253	-3.464191	-1.119673	1.050242	-3.215578	0.178160	-0.086461	-0.035102	0.999841	-0.005598	0.005251	-0.016077	
62799	    0	20.897367	-10.226154	-3.672222	-0.856822	1.214849	-3.051141	0.207153	-0.105591	-0.037537	0.999856	-0.004284	0.006074	-0.015255	
62800	    0	22.054408	-10.327333	-4.625571	-0.309385	1.287323	-2.873731	0.218726	-0.106498	-0.047504	0.999874	-0.001547	0.006436	-0.014368	
62801	    0	21.058764	-7.500045	-4.714439	0.078013	1.169627	-2.648255	0.209290	-0.077759	-0.048401	0.999895	0.000390	0.005848	-0.013241	
62802	    0	18.480180	-3.895974	-3.921789	0.023080	0.973728	-2.366703	0.184130	-0.041137	-0.040120	0.999918	0.000115	0.004869	-0.011833	
62803	    0	15.657062	-2.345873	-2.911765	-0.524150	0.936337	-1.982159	0.156189	-0.025085	-0.029785	0.999936	-0.002621	0.004682	-0.009911	
62804	    0	13.333151	-3.089763	-2.896956	-0.992410	0.962846	-1.449037	0.132961	-0.032007	-0.029453	0.999949	-0.004962	0.004814	-0.007245	
62805	    0	10.571060	-3.202010	-4.074953	-1.086246	0.953684	-0.663764	0.105408	-0.032593	-0.041077	0.999968	-0.005431	0.004768	-0.003319	
62806	    0	8.466472	-2.344625	-3.918991	-0.940902	0.844389	0.201417	0.084522	-0.023546	-0.039436	0.999979	-0.004704	0.004222	0.001007	
62807	    0	7.040030	-1.655661	-3.645298	-0.523952	0.599675	1.011665	0.070374	-0.016296	-0.036621	0.999979	-0.002620	0.002998	0.005058	
62808	    0	6.173472	-0.322369	-3.241968	-0.153544	0.404363	1.744675	0.061694	-0.002710	-0.032542	0.999959	-0.000768	0.002022	0.008723	
62809	    0	5.437483	0.135047	-3.064918	0.170331	0.195318	2.571178	0.054321	0.002075	-0.030701	0.999916	0.000852	0.000977	0.012856	
62810	    0	5.014219	-0.618440	-3.235310	0.485825	-0.007058	3.390096	0.050238	-0.005255	-0.032365	0.999853	0.002429	-0.000035	0.016950	
62811	    0	4.872155	-0.670452	-3.348775	0.857798	-0.270101	4.123231	0.048889	-0.005554	-0.033447	0.999777	0.004289	-0.001350	0.020615	
62812	    0	5.180242	0.513514	-3.740804	1.164556	-0.544795	4.787935	0.051758	0.006592	-0.037231	0.999692	0.005822	-0.002724	0.023937	
62813	    0	5.820790	1.319340	-4.006532	1.310328	-0.816452	5.374083	0.057983	0.015015	-0.039734	0.999609	0.006551	-0.004082	0.026867	
62814	    0	6.667421	1.582504	-4.013217	1.245883	-1.031845	5.893289	0.066370	0.018032	-0.039681	0.999533	0.006228	-0.005158	0.029462	
62815	    0	7.841750	1.123177	-3.961306	0.999629	-1.239808	6.354133	0.078247	0.013916	-0.039062	0.999463	0.004997	-0.006198	0.031765	
62816	    0	9.452850	0.500483	-3.580238	0.706813	-1.431940	6.713864	0.094540	0.008304	-0.035100	0.999404	0.003533	-0.007158	0.033563	
62817	    0	10.211867	0.775806	-2.851210	0.419136	-1.649837	7.049579	0.101990	0.011414	-0.027649	0.999342	0.002095	-0.008247	0.035240	
62818	    0	11.046818	0.504510	-2.005623	0.171893	-1.859540	7.368145	0.110362	0.009130	-0.019023	0.999277	0.000859	-0.009295	0.036832	
62819	    0	12.806522	0.669389	-1.297205	-0.089860	-2.062005	7.674138	0.127808	0.011597	-0.011658	0.999210	-0.000449	-0.010307	0.038361	
62820	    0	14.719383	1.343875	-0.807312	-0.408862	-2.242921	7.969658	0.146582	0.019275	-0.006462	0.999141	-0.002044	-0.011211	0.039837	
62821	    0	16.783583	2.274703	0.088992	-0.710702	-2.390630	8.139016	0.166699	0.029555	0.002790	0.999094	-0.003552	-0.011950	0.040683	
62822	    0	18.490478	3.860842	0.683503	-0.858189	-2.491380	8.164812	0.183021	0.046143	0.008936	0.999080	-0.004290	-0.012453	0.040812	
62823	    0	19.914174	6.453640	1.210317	-0.724054	-2.466552	8.036899	0.196167	0.072510	0.014282	0.999109	-0.003619	-0.012329	0.040173	
62824	    0	21.154150	10.229867	1.989157	-0.399700	-2.282962	7.792711	0.207099	0.110470	0.022058	0.999173	-0.001998	-0.011412	0.038953	
62825	    0	21.770440	15.331880	3.763675	-0.097680	-2.036596	7.414546	0.211426	0.161255	0.039734	0.999261	-0.000488	-0.010180	0.037064	
62826	    0	21.612698	18.634367	5.454638	0.202603	-1.745206	6.844800	0.209097	0.193524	0.056585	0.999375	0.001013	-0.008724	0.034217	
62827	    0	21.412743	20.558240	5.794620	0.934753	-1.429791	6.014468	0.207397	0.211609	0.060425	0.999511	0.004673	-0.007148	0.030067	
62828	    0	19.343752	24.996023	4.122576	1.889071	-1.146452	4.855159	0.187052	0.254142	0.044698	0.999644	0.009444	-0.005732	0.024273	
62829	    0	14.779440	33.570401	2.786115	2.373680	-0.845972	3.379309	0.141968	0.337769	0.032471	0.999778	0.011868	-0.004230	0.016895	
62830	    0	9.779363	39.721518	2.374886	2.391718	-0.610185	1.822162	0.094089	0.397759	0.028794	0.999882	0.011958	-0.003051	0.009110	
62831	    0	7.990077	41.090928	2.897760	2.167556	-0.352295	0.361641	0.079102	0.410706	0.033569	0.999938	0.010838	-0.001761	0.001808	
62832	    0	9.577784	40.065763	2.840397	2.052733	-0.102045	-0.971624	0.097706	0.399866	0.032560	0.999935	0.010263	-0.000510	-0.004858	
62833	    0	11.694866	39.571788	-0.015325	2.763527	-0.015832	-2.502586	0.121887	0.394165	0.005310	0.999825	0.013817	-0.000079	-0.012512	
62834	    0	18.498642	56.815676	-3.534794	2.870145	0.050360	-4.572470	0.197908	0.564160	-0.027281	0.999635	0.014349	0.000252	-0.022860	
62835	    0	25.928815	21.901843	-1.036053	0.303681	0.352705	-4.953514	0.264587	0.212524	-0.010498	0.999690	0.001518	0.001763	-0.024765	
62836	    0	28.095563	-32.783037	5.342263	-0.768539	0.482220	-4.522725	0.273581	-0.333866	0.054032	0.999734	-0.003842	0.002411	-0.022612	
62837	    0	23.886713	-19.756890	6.654101	1.236138	0.660227	-5.679368	0.233337	-0.204651	0.064514	0.999572	0.006180	0.003301	-0.028393	
62838	    0	14.950458	6.176851	-10.216562	3.099068	-0.000191	-5.944602	0.151283	0.058863	-0.101238	0.999437	0.015492	-0.000001	-0.029717	
62839	    0	19.719661	39.182876	-10.945141	1.539355	0.215956	-6.832758	0.210327	0.385620	-0.106689	0.999386	0.007695	0.001080	-0.034157	
62840	    0	2.747855	9.756463	3.577632	-1.122640	0.054940	-5.832767	0.030321	0.096907	0.035223	0.999558	-0.005612	0.000275	-0.029160	
62841	    0	3.227247	7.064649	1.702708	0.042157	0.077829	-5.251153	0.034119	0.069763	0.017029	0.999655	0.000211	0.000389	-0.026253	
62842	    0	7.232470	10.122460	1.275054	-0.148977	-0.103960	-4.643858	0.074642	0.099519	0.012714	0.999729	-0.000745	-0.000520	-0.023217	
62843	    0	6.538771	5.759595	2.693092	0.088698	-0.249499	-4.143822	0.066528	0.056213	0.027039	0.999784	0.000443	-0.001247	-0.020718	
62844	    0	10.580018	7.376162	0.061120	0.418882	-0.234429	-3.966023	0.107234	0.071643	0.000888	0.999800	0.002094	-0.001172	-0.019829	
62845	    0	11.877585	7.249275	-1.451882	0.219166	-0.163278	-3.569221	0.120056	0.070374	-0.014343	0.999840	0.001096	-0.000816	-0.017845	
62846	    0	14.215229	6.895980	-1.314820	0.201234	-0.182541	-3.250648	0.143260	0.066650	-0.012950	0.999866	0.001006	-0.000913	-0.016253	
62847	    0	13.782306	7.330262	-1.479994	0.180251	-0.125127	-3.013725	0.138916	0.071228	-0.014648	0.999886	0.000901	-0.000626	-0.015068	
62848	    0	10.818632	7.992287	-1.958910	-0.141529	-0.149350	-2.611235	0.109232	0.078487	-0.019564	0.999914	-0.000708	-0.000747	-0.013056	
62849	    0	9.941277	7.515160	-2.247747	-0.476084	-0.143245	-2.125592	0.100220	0.074036	-0.022583	0.999940	-0.002380	-0.000716	-0.010628	
62850	    0	10.439667	8.938532	-2.093105	-0.651941	-0.112917	-1.716638	0.105170	0.088416	-0.021161	0.999957	-0.003260	-0.000565	-0.008583	
62851	    0	12.769539	6.744061	-2.155488	-0.712593	-0.100518	-1.400008	0.128174	0.066467	-0.021729	0.999969	-0.003563	-0.000503	-0.007000	
62852	    0	14.753075	6.115759	-1.373959	-0.626569	-0.055314	-1.209268	0.147901	0.060221	-0.013888	0.999976	-0.003133	-0.000277	-0.006046	
62853	    0	18.083968	7.180061	0.354837	-0.654606	0.021553	-1.049048	0.181213	0.070862	0.003296	0.999980	-0.003273	0.000108	-0.005245	
62854	    0	19.152505	6.046400	2.343119	-0.645641	0.049401	-0.975805	0.191823	0.059604	0.023190	0.999983	-0.003228	0.000247	-0.004879	
62855	    0	19.247529	4.486405	2.839818	-0.659183	0.055886	-0.923925	0.192688	0.044067	0.028198	0.999984	-0.003296	0.000279	-0.004620	
62856	    0	19.337229	4.354891	2.198709	-0.840383	0.061608	-0.883680	0.193569	0.042786	0.021747	0.999981	-0.004202	0.000308	-0.004418	
62857	    0	18.014761	2.016133	1.699135	-1.087770	0.042725	-0.868995	0.180237	0.019470	0.016846	0.999975	-0.005439	0.000214	-0.004345	
62858	    0	17.636707	1.198492	0.822687	-1.430528	0.022888	-0.873957	0.176418	0.011272	0.008124	0.999965	-0.007153	0.000114	-0.004370	
62859	    0	17.657413	0.062711	0.044204	-1.807434	0.015450	-0.852981	0.176575	-0.000122	0.000427	0.999949	-0.009037	0.000077	-0.004265	
62860	    0	16.704247	-2.104454	-1.271283	-2.098892	0.055505	-0.882549	0.166944	-0.021914	-0.012532	0.999935	-0.010494	0.000278	-0.004413	
62861	    0	15.583229	-2.416761	-1.972513	-2.155927	0.094607	-0.985741	0.155701	-0.025146	-0.019531	0.999929	-0.010779	0.000473	-0.004929	
62862	    0	14.087660	-4.027832	-2.707037	-2.155356	0.129703	-1.073291	0.140639	-0.041323	-0.026720	0.999927	-0.010777	0.000648	-0.005366	
62863	    0	12.559967	-5.471206	-2.752323	-1.928562	0.176243	-1.197078	0.125244	-0.055725	-0.027100	0.999935	-0.009643	0.000881	-0.005985	
62864	    0	10.724679	-6.726468	-2.372241	-1.618034	0.237279	-1.346804	0.106762	-0.068174	-0.023300	0.999944	-0.008090	0.001186	-0.006734	
62865	    0	8.692051	-5.820749	-3.001171	-1.255057	0.187877	-1.587704	0.086426	-0.059082	-0.029724	0.999948	-0.006275	0.000939	-0.007938	
62866	    0	8.095426	-7.809715	-1.791365	-0.945871	0.384338	-1.794656	0.080215	-0.078903	-0.017696	0.999947	-0.004729	0.001922	-0.008973	
62867	    0	8.911554	-6.956212	-2.144619	-0.547611	0.520336	-2.112624	0.088318	-0.070557	-0.021484	0.999937	-0.002738	0.002602	-0.010563	
62868	    0	9.036768	-5.358263	-2.396613	-0.068094	0.687808	-2.444714	0.089621	-0.054689	-0.024257	0.999919	-0.000340	0.003439	-0.012223	
62869	    0	10.333165	-5.608891	-2.422060	0.317395	0.913463	-2.813824	0.102417	-0.057495	-0.024780	0.999888	0.001587	0.004567	-0.014069	
62870	    0	10.592182	-5.112603	-2.190150	0.455116	1.023535	-3.293394	0.104947	-0.052809	-0.022559	0.999848	0.002275	0.005117	-0.016466	
62871	    0	11.339358	-2.962326	-2.588200	0.259416	1.004284	-3.806552	0.112671	-0.031738	-0.026489	0.999804	0.001297	0.005021	-0.019032	
62872	    0	11.436152	-3.711667	-3.930738	0.120363	1.004483	-4.070008	0.113376	-0.039407	-0.039902	0.999780	0.000602	0.005022	-0.020349	
62873	    0	19.610253	-1.615894	-6.086038	-0.100524	0.936957	-4.039291	0.195435	-0.020142	-0.061768	0.999784	-0.000503	0.004684	-0.020195	
62874	    0	17.763534	-6.300741	-5.993316	-0.207342	0.935613	-3.746075	0.176130	-0.066379	-0.060692	0.999813	-0.001037	0.004678	-0.018729	
62875	    0	21.142194	-7.857741	-4.933029	-0.303475	1.090298	-3.386105	0.209778	-0.082214	-0.050354	0.999840	-0.001517	0.005451	-0.016930	
62876	    0	22.556476	-8.453025	-4.384616	0.003815	1.169453	-3.238838	0.223895	-0.088164	-0.045160	0.999851	0.000019	0.005847	-0.016193	
62877	    0	21.803835	-6.156389	-4.490742	0.290884	1.164298	-3.058762	0.216797	-0.064819	-0.046265	0.999865	0.001454	0.005821	-0.015293	
62878	    0	20.147190	-3.375352	-3.807175	0.110821	1.086656	-2.736954	0.200774	-0.036483	-0.039184	0.999891	0.000554	0.005433	-0.013684	
62879	    0	18.173354	-2.515176	-3.001194	-0.225645	0.994137	-2.311005	0.181274	-0.027283	-0.030884	0.999920	-0.001128	0.004971	-0.011555	
62880	    0	15.261635	-2.709538	-2.672912	-0.736252	0.976392	-1.838531	0.152225	-0.028596	-0.027369	0.999939	-0.003681	0.004882	-0.009192	
62881	    0	12.547023	-3.060683	-3.080167	-1.251242	0.930993	-1.301597	0.125122	-0.031616	-0.031189	0.999948	-0.006256	0.004655	-0.006508	
62882	    0	9.300589	-2.427905	-3.798036	-1.638437	0.815976	-0.462730	0.092793	-0.024806	-0.038157	0.999955	-0.008192	0.004080	-0.002314	
62883	    0	6.982257	-1.654159	-3.277193	-1.636336	0.576027	0.422674	0.069763	-0.016663	-0.032837	0.999960	-0.008182	0.002880	0.002113	
62884	    0	4.690587	-1.158631	-3.124614	-1.172081	0.226596	1.288621	0.046945	-0.011467	-0.031232	0.999961	-0.005860	0.001133	0.006443	
62885	    0	4.155610	0.011792	-3.187503	-0.801103	-0.076868	2.102706	0.041565	0.000427	-0.031860	0.999936	-0.004005	-0.000384	0.010513	
62886	    0	3.508993	0.161316	-3.332610	-0.612282	-0.331510	2.957267	0.035117	0.002030	-0.033274	0.999885	-0.003061	-0.001657	0.014786	
62887	    0	3.275251	-0.918828	-3.288818	-0.237289	-0.618591	3.772966	0.033020	-0.008606	-0.032776	0.999816	-0.001186	-0.003093	0.018864	
62888	    0	3.879960	-0.629213	-2.991182	0.263809	-0.947654	4.484761	0.039068	-0.005379	-0.029735	0.999736	0.001319	-0.004738	0.022422	
62889	    0	4.841626	0.202255	-2.888043	0.676044	-1.262622	5.103900	0.048523	0.003357	-0.028564	0.999648	0.003380	-0.006312	0.025517	
62890	    0	5.979221	0.960299	-2.857033	0.913372	-1.533733	5.655545	0.059703	0.011421	-0.028063	0.999560	0.004566	-0.007668	0.028274	
62891	    0	7.057012	1.534048	-3.011537	0.884401	-1.766322	6.157231	0.070312	0.017639	-0.029419	0.999476	0.004421	-0.008830	0.030781	
62892	    0	8.174553	1.291168	-3.038926	0.631456	-1.936147	6.543486	0.081552	0.015676	-0.029552	0.999413	0.003157	-0.009679	0.032711	
62893	    0	9.581621	0.605155	-2.843522	0.425812	-2.113607	6.863357	0.095825	0.009399	-0.027405	0.999352	0.002129	-0.010566	0.034309	
62894	    0	10.549869	0.964802	-2.413652	0.256026	-2.272187	7.158820	0.105328	0.013451	-0.022923	0.999293	0.001280	-0.011358	0.035786	
62895	    0	11.481513	1.343395	-1.505857	-0.005342	-2.421998	7.449720	0.114380	0.017700	-0.013672	0.999232	-0.000027	-0.012107	0.037239	
62896	    0	12.910117	2.154885	-0.814257	-0.192313	-2.544910	7.697116	0.128235	0.026489	-0.006531	0.999178	-0.000961	-0.012721	0.038475	
62897	    0	14.614536	3.796777	-0.039400	-0.375475	-2.649883	7.890504	0.144485	0.043693	0.001450	0.999131	-0.001877	-0.013246	0.039441	
62898	    0	16.088977	5.817188	0.589854	-0.468583	-2.657721	7.970491	0.158306	0.064533	0.007868	0.999114	-0.002342	-0.013285	0.039841	
62899	    0	17.286944	8.237412	0.387533	-0.275501	-2.609814	7.891068	0.169373	0.089111	0.005981	0.999135	-0.001377	-0.013045	0.039444	
62900	    0	18.860581	12.104046	1.095113	-0.172280	-2.454279	7.682976	0.183620	0.128170	0.013117	0.999187	-0.000861	-0.012268	0.038404	
62901	    0	19.763976	15.600263	1.980998	-0.121910	-2.335939	7.368778	0.191467	0.163147	0.021973	0.999252	-0.000609	-0.011677	0.036835	
62902	    0	20.806918	19.565827	2.813766	-0.109887	-2.172942	6.881491	0.200854	0.202669	0.030236	0.999349	-0.000549	-0.010862	0.034400	
62903	    0	21.429369	22.237574	5.163377	0.071156	-1.907681	6.176307	0.206787	0.228821	0.053711	0.999477	0.000356	-0.009537	0.030876	
62904	    0	20.481599	24.229154	7.361608	0.765324	-1.544955	5.202181	0.197846	0.247211	0.076102	0.999624	0.003826	-0.007724	0.026008	
62905	    0	17.367571	28.402357	6.617011	1.431387	-1.175591	3.924869	0.167664	0.286865	0.069214	0.999764	0.007156	-0.005877	0.019623	
62906	    0	12.458973	33.774989	4.518994	1.812630	-0.865782	2.481566	0.120184	0.338828	0.048784	0.999872	0.009063	-0.004329	0.012407	
62907	    0	8.113989	37.421178	3.551201	1.796757	-0.624669	0.993366	0.079163	0.374268	0.039124	0.999942	0.008984	-0.003123	0.004967	
62908	    0	7.302155	38.092234	4.865413	1.489464	-0.354389	-0.373081	0.073642	0.380408	0.051619	0.999969	0.007447	-0.001772	-0.001865	
62909	    0	10.707379	34.026746	6.931574	1.256010	-0.157931	-1.532771	0.109619	0.338989	0.071533	0.999950	0.006280	-0.000790	-0.007664	
62910	    0	12.303427	30.442259	5.645044	1.664998	0.044062	-2.780845	0.127259	0.302189	0.058945	0.999868	0.008325	0.000220	-0.013904	
62911	    0	14.658961	40.623737	-0.868326	2.164115	0.108349	-4.542258	0.155762	0.402832	-0.004395	0.999683	0.010819	0.000542	-0.022709	
62912	    0	17.555665	7.061830	-1.558302	-0.028231	0.252744	-4.394123	0.177032	0.066737	-0.015816	0.999758	-0.000141	0.001264	-0.021969	
62913	    0	19.837873	-32.994857	3.687601	-0.584450	0.257318	-3.893533	0.191956	-0.333618	0.037598	0.999804	-0.002922	0.001287	-0.019466	
62914	    0	19.357188	-13.261406	-1.988870	1.531954	0.301202	-4.797300	0.190289	-0.137046	-0.021215	0.999681	0.007659	0.001506	-0.023984	
62915	    0	20.768425	20.754840	-8.573732	2.740382	0.064861	-5.842841	0.213623	0.202515	-0.083008	0.999479	0.013700	0.000324	-0.029209	
62916	    0	26.390647	33.716190	-0.998294	0.580889	0.406336	-6.440717	0.274559	0.328462	-0.009571	0.999475	0.002904	0.002031	-0.032198	
62917	    0	10.417425	0.335954	8.282182	-0.603379	0.219757	-5.751840	0.104309	0.000610	0.082703	0.999580	-0.003016	0.001099	-0.028755	
62918	    0	6.729191	6.157098	2.636807	0.586965	0.121132	-5.446925	0.068950	0.059630	0.026504	0.999624	0.002934	0.000606	-0.027231	
62919	    0	5.075616	13.051729	0.170493	0.055891	-0.109111	-4.935957	0.053955	0.129211	0.001770	0.999695	0.000279	-0.000546	-0.024677	
62920	    0	3.043167	6.219667	-0.978536	-0.067144	-0.197426	-4.343184	0.031782	0.061513	-0.009775	0.999763	-0.000336	-0.000987	-0.021714	
62921	    0	8.558373	6.434933	-0.565197	0.162517	-0.107391	-4.007227	0.086853	0.062622	-0.005554	0.999799	0.000813	-0.000537	-0.020035	
62922	    0	11.279467	7.579108	-1.071133	0.247778	-0.003243	-3.584482	0.114129	0.073767	-0.010617	0.999838	0.001239	-0.000016	-0.017921	
62923	    0	12.821776	6.676693	-1.286757	0.137335	-0.008202	-3.224322	0.129272	0.064697	-0.012817	0.999869	0.000687	-0.000041	-0.016121	
62924	    0	13.084181	9.196921	-2.154749	0.006104	0.016976	-2.941238	0.132174	0.090033	-0.021556	0.999891	0.000031	0.000085	-0.014706	
62925	    0	11.877071	8.315656	-2.588161	-0.321778	-0.021363	-2.529213	0.119812	0.081604	-0.026001	0.999918	-0.001609	-0.000107	-0.012646	
62926	    0	11.600120	7.549668	-2.683385	-0.489436	-0.004578	-2.163359	0.116809	0.074170	-0.027014	0.999938	-0.002447	-0.000023	-0.010817	
62927	    0	13.031496	7.468848	-2.687268	-0.595674	0.010681	-1.808957	0.130981	0.073425	-0.027100	0.999954	-0.002978	0.000053	-0.009045	
62928	    0	14.768703	7.142541	-2.142035	-0.593383	0.053406	-1.561183	0.148232	0.070206	-0.021669	0.999965	-0.002967	0.000267	-0.007806	
62929	    0	18.589603	7.554984	-0.245722	-0.574499	0.080300	-1.355756	0.186401	0.074280	-0.002747	0.999972	-0.002872	0.000401	-0.006779	
62930	    0	20.081233	6.751614	2.482095	-0.606923	0.096131	-1.268207	0.201247	0.066316	0.024522	0.999974	-0.003035	0.000481	-0.006341	
62931	    0	21.135548	6.138001	3.212676	-0.672155	0.116921	-1.177225	0.211731	0.060242	0.031799	0.999976	-0.003361	0.000585	-0.005886	
62932	    0	21.720283	4.728252	2.291085	-0.909813	0.100518	-1.057824	0.217461	0.046236	0.022590	0.999975	-0.004549	0.000503	-0.005289	
62933	    0	21.696198	2.858586	0.996400	-1.162731	0.089456	-0.971994	0.217102	0.027588	0.009705	0.999970	-0.005814	0.000447	-0.004860	
62934	    0	20.615536	-0.115138	-0.225446	-1.679255	0.052262	-0.861944	0.206147	-0.002059	-0.002294	0.999955	-0.008396	0.000261	-0.004310	
62935	    0	19.423610	-0.476987	-1.134037	-2.232222	0.011444	-0.803394	0.194214	-0.005676	-0.011292	0.999929	-0.011161	0.000057	-0.004017	
62936	    0	18.094771	-2.703997	-1.643554	-2.775670	0.016595	-0.792912	0.180837	-0.027982	-0.016067	0.999895	-0.013878	0.000083	-0.003964	
62937	    0	16.512056	-5.533167	-2.369994	-2.746487	0.096897	-0.904115	0.164856	-0.056396	-0.023010	0.999895	-0.013732	0.000484	-0.004520	
62938	    0	14.422673	-6.405381	-2.888435	-2.546772	0.151830	-1.021799	0.143874	-0.065151	-0.028169	0.999906	-0.012733	0.000759	-0.005109	
62939	    0	11.903338	-7.430833	-2.006011	-2.225552	0.204664	-1.126891	0.118591	-0.075195	-0.019348	0.999921	-0.011127	0.001023	-0.005634	
62940	    0	10.178224	-8.563590	-1.730914	-1.749263	0.259786	-1.223016	0.101233	-0.086404	-0.016687	0.999942	-0.008746	0.001299	-0.006115	
62941	    0	9.138064	-8.163028	-1.950196	-1.241322	0.380140	-1.423667	0.090759	-0.082397	-0.019165	0.999953	-0.006207	0.001901	-0.007118	
62942	    0	8.459496	-9.127805	-1.833836	-0.668535	0.475509	-1.670099	0.083785	-0.092041	-0.018231	0.999956	-0.003343	0.002378	-0.008350	
62943	    0	6.878063	-7.410410	-2.300953	-0.051690	0.595103	-1.927981	0.067993	-0.074768	-0.023193	0.999949	-0.000258	0.002975	-0.009640	
62944	    0	8.338259	-4.711943	-1.396763	0.335512	0.772115	-2.397220	0.082755	-0.048090	-0.014368	0.999919	0.001678	0.003860	-0.011986	
62945	    0	11.534018	-2.086704	-1.472141	0.226603	0.890580	-3.118271	0.114929	-0.022644	-0.015259	0.999867	0.001133	0.004453	-0.015591	
62946	    0	11.386182	-1.251271	-3.929565	-0.085836	0.988827	-3.600139	0.113416	-0.014574	-0.039851	0.999825	-0.000429	0.004944	-0.018000	
