// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19815	    0	7.366307	-0.152708	-0.140198	0.537112	-0.004387	0.987249	0.073669	-0.001160	-0.001404	0.999984	0.002686	-0.000022	0.004936	
19816	    0	8.327838	0.124146	-0.156300	0.217057	-0.195123	1.029592	0.083272	0.001672	-0.001480	0.999985	0.001085	-0.000976	0.005148	
19817	    0	10.312474	-0.306632	-0.746363	0.129700	-0.273706	1.084143	0.103149	-0.002502	-0.007324	0.999984	0.000648	-0.001369	0.005421	
19818	    0	12.861386	-0.524473	-2.356276	0.181390	-0.324442	1.158149	0.128679	-0.004478	-0.023358	0.999981	0.000907	-0.001622	0.005791	
19819	    0	14.998418	-0.299162	-4.581744	0.323679	-0.385287	1.123054	0.150085	-0.002075	-0.045532	0.999981	0.001618	-0.001926	0.005615	
19820	    0	17.880791	0.034931	-6.000753	0.550083	-0.454524	1.057060	0.178938	0.001459	-0.059598	0.999979	0.002750	-0.002273	0.005285	
19821	    0	21.356743	0.862369	-6.545696	0.801093	-0.504116	0.996407	0.213684	0.009949	-0.064880	0.999976	0.004005	-0.002521	0.004982	
19822	    0	22.652705	3.024369	-6.013675	1.055919	-0.403981	1.111233	0.226474	0.031817	-0.059514	0.999969	0.005280	-0.002020	0.005556	
19823	    0	22.665361	5.506006	-4.753243	1.243802	-0.325017	1.461052	0.226318	0.057007	-0.046814	0.999952	0.006219	-0.001625	0.007305	
19824	    0	22.597668	6.611641	-4.183653	1.288823	-0.378426	1.803245	0.225445	0.068417	-0.040974	0.999936	0.006444	-0.001892	0.009016	
19825	    0	21.702845	6.551539	-3.892837	1.179534	-0.524725	2.079062	0.216431	0.067993	-0.037964	0.999925	0.005898	-0.002624	0.010395	
19826	    0	20.576300	7.004590	-3.168052	1.045257	-0.585573	2.340193	0.205014	0.072610	-0.030704	0.999913	0.005226	-0.002928	0.011701	
19827	    0	19.948272	7.745004	-2.273227	0.971444	-0.622579	2.535330	0.198547	0.080078	-0.021729	0.999903	0.004857	-0.003113	0.012676	
19828	    0	19.054498	8.052923	-1.270363	0.990519	-0.683998	2.548111	0.189539	0.083008	-0.011647	0.999900	0.004952	-0.003420	0.012740	
19829	    0	17.703253	6.804951	-0.390076	1.001961	-0.775170	2.407911	0.176208	0.070190	-0.002869	0.999907	0.005010	-0.003876	0.012039	
19830	    0	16.018869	4.686517	0.014635	0.950647	-0.867866	2.120454	0.159677	0.048556	0.001068	0.999923	0.004753	-0.004339	0.010602	
19831	    0	14.252213	3.128745	0.331930	1.136423	-0.696770	1.853792	0.142211	0.032585	0.003998	0.999934	0.005682	-0.003484	0.009269	
19832	    0	12.183467	3.774697	0.359139	1.367406	-0.445184	1.652560	0.121509	0.038725	0.004125	0.999940	0.006837	-0.002226	0.008263	
19833	    0	10.276925	5.223082	0.541008	1.369501	-0.291257	1.535825	0.102356	0.052979	0.005920	0.999946	0.006847	-0.001456	0.007679	
19834	    0	8.944024	5.893971	0.122077	1.202601	-0.191691	1.462958	0.089005	0.059583	0.001663	0.999954	0.006013	-0.000958	0.007315	
19835	    0	7.607950	6.279675	-0.230183	0.779924	-0.109102	1.450364	0.075623	0.063354	-0.002014	0.999966	0.003900	-0.000546	0.007252	
19836	    0	6.233649	4.514369	0.803636	0.580412	-0.037003	1.406683	0.062016	0.045557	0.008180	0.999970	0.002902	-0.000185	0.007033	
19837	    0	4.561521	4.428280	-0.128955	-0.051880	-0.085259	1.472487	0.045288	0.044617	-0.001282	0.999972	-0.000259	-0.000426	0.007362	
19838	    0	3.455636	3.567864	0.725100	-0.162508	-0.179292	1.442731	0.034291	0.035933	0.007253	0.999972	-0.000813	-0.000896	0.007214	
19839	    0	3.114399	3.007051	-0.401671	-0.444798	-0.358394	1.366437	0.030945	0.030273	-0.004028	0.999972	-0.002224	-0.001792	0.006832	
19840	    0	2.849321	3.463444	-0.441970	-0.647741	-0.493435	1.212322	0.028294	0.034792	-0.004462	0.999973	-0.003239	-0.002467	0.006062	
19841	    0	2.958744	3.526703	-0.464604	-0.893220	-0.707252	1.046763	0.029419	0.035400	-0.004700	0.999969	-0.004466	-0.003536	0.005234	
19842	    0	3.073401	3.763725	-0.784015	-1.209655	-0.871287	0.825129	0.030613	0.037716	-0.007935	0.999963	-0.006048	-0.004356	0.004126	
19843	    0	3.178658	4.405191	-1.762293	-1.645689	-1.025981	0.633251	0.031738	0.044006	-0.017822	0.999948	-0.008228	-0.005130	0.003166	
19844	    0	3.226280	4.536926	-0.649756	-1.767764	-1.087781	0.440987	0.032199	0.045382	-0.006723	0.999943	-0.008839	-0.005439	0.002205	
19845	    0	3.277191	3.424147	0.216948	-1.585985	-1.084917	0.266270	0.032715	0.034302	0.002075	0.999952	-0.007930	-0.005424	0.001331	
19846	    0	3.074344	2.448162	-0.981438	-1.543640	-1.090829	0.140764	0.030780	0.024427	-0.009835	0.999954	-0.007718	-0.005454	0.000704	
19847	    0	2.858539	1.662645	-2.811973	-1.545549	-1.191730	0.063325	0.028748	0.016418	-0.028076	0.999952	-0.007728	-0.005959	0.000317	
19848	    0	2.985285	0.204272	-3.053337	-1.239029	-1.202598	-0.021172	0.030036	0.001851	-0.030365	0.999962	-0.006195	-0.006013	-0.000106	
19849	    0	4.103013	-2.181331	-2.462191	-0.662044	-0.955969	-0.084687	0.041138	-0.021912	-0.024353	0.999983	-0.003310	-0.004780	-0.000423	
19850	    0	5.450641	-5.594136	-2.253075	0.111008	-0.450516	-0.116539	0.054524	-0.055961	-0.022439	0.999997	0.000555	-0.002253	-0.000583	
19851	    0	6.379577	-9.181316	-2.185520	0.836375	-0.069428	-0.047302	0.063782	-0.091736	-0.022217	0.999990	0.004182	-0.000347	-0.000237	
19852	    0	7.164861	-10.340443	-1.947800	1.430524	0.077630	0.094415	0.071690	-0.103228	-0.020245	0.999973	0.007153	0.000388	0.000472	
19853	    0	7.454016	-9.058033	-2.389869	1.725028	0.110055	0.263980	0.074646	-0.090271	-0.024719	0.999961	0.008625	0.000550	0.001320	
19854	    0	6.863701	-7.677657	-3.357072	1.650640	-0.012207	0.438123	0.068807	-0.076345	-0.034198	0.999963	0.008253	-0.000061	0.002191	
19855	    0	6.004833	-6.239703	-4.872817	1.404776	-0.102235	0.542455	0.060242	-0.061890	-0.049133	0.999971	0.007024	-0.000511	0.002712	
19856	    0	4.973961	-4.535537	-4.772516	1.283466	-0.009918	0.612836	0.049880	-0.044895	-0.048012	0.999974	0.006417	-0.000050	0.003064	
19857	    0	4.213570	-2.567444	-3.427841	1.242266	0.229647	0.621801	0.042175	-0.025330	-0.034485	0.999975	0.006211	0.001148	0.003109	
19858	    0	3.841565	0.605240	-1.929729	1.343550	0.447850	0.593763	0.038354	0.006296	-0.019341	0.999970	0.006718	0.002239	0.002969	
19859	    0	3.478289	4.450943	-0.302600	1.633665	0.488288	0.484473	0.034668	0.044617	-0.002747	0.999960	0.008168	0.002441	0.002422	
19860	    0	4.966332	4.102138	-0.666531	2.710045	0.254257	0.238045	0.049606	0.041166	-0.006171	0.999907	0.013550	0.001271	0.001190	
19861	    0	6.075510	2.986816	-0.383160	3.218981	0.224505	0.141150	0.060730	0.029968	-0.003418	0.999869	0.016094	0.001122	0.000706	
19862	    0	8.282890	6.628587	1.159768	0.893405	-0.052643	-0.189782	0.082889	0.066154	0.011915	0.999990	0.004467	-0.000263	-0.000949	
19863	    0	15.135638	-3.035836	-7.930994	-0.974088	-0.562289	0.216676	0.151611	-0.030579	-0.078735	0.999983	-0.004870	-0.002811	0.001083	
19864	    0	24.810068	-16.779816	-12.146975	0.190544	-0.201416	0.520325	0.248658	-0.167036	-0.121379	0.999995	0.000953	-0.001007	0.002602	
19865	    0	21.414030	-3.693819	-2.867599	2.400457	0.170903	0.312050	0.214172	-0.036255	-0.029297	0.999926	0.012002	0.000854	0.001560	
19866	    0	15.663541	15.577650	-2.121778	2.008283	-0.455292	-0.033379	0.156707	0.155951	-0.019296	0.999947	0.010041	-0.002276	-0.000167	
19867	    0	12.502803	24.478817	-4.671420	1.410880	-0.299075	-0.569921	0.125793	0.244751	-0.044800	0.999969	0.007054	-0.001495	-0.002850	
19868	    0	9.651577	21.425731	2.285956	0.066948	-0.401309	-1.298151	0.097857	0.213617	0.023127	0.999976	0.000335	-0.002007	-0.006491	
19869	    0	14.341831	16.138578	-0.341433	-0.345430	-0.292976	-2.449862	0.145386	0.159607	-0.003479	0.999922	-0.001727	-0.001465	-0.012249	
19870	    0	17.556014	18.514226	-2.017422	-0.638227	-0.179680	-3.202963	0.178513	0.182234	-0.020599	0.999866	-0.003191	-0.000898	-0.016014	
19871	    0	20.608552	15.970365	-2.894835	-0.821533	-0.051882	-3.208307	0.208618	0.156250	-0.029541	0.999863	-0.004107	-0.000259	-0.016041	
19872	    0	24.702876	8.646675	-1.247028	-0.589777	0.058940	-3.107391	0.248328	0.082578	-0.012791	0.999874	-0.002949	0.000295	-0.015536	
19873	    0	25.097349	5.477888	-1.863324	0.048830	0.093273	-3.085450	0.251770	0.050903	-0.018738	0.999881	0.000244	0.000466	-0.015427	
19874	    0	22.977925	6.661467	-2.523339	-0.224504	0.018502	-3.179494	0.230797	0.062922	-0.025327	0.999872	-0.001122	0.000093	-0.015897	
19875	    0	20.914952	6.550439	-3.258510	-1.017050	-0.007439	-3.344134	0.210205	0.061829	-0.032898	0.999846	-0.005085	-0.000037	-0.016720	
19876	    0	17.552916	5.125109	-3.211930	-1.841088	0.078015	-3.416657	0.176354	0.047944	-0.032640	0.999811	-0.009205	0.000390	-0.017082	
19877	    0	15.947640	2.866710	-1.286244	-2.359176	0.235956	-3.371668	0.159912	0.025818	-0.013367	0.999787	-0.011795	0.001180	-0.016857	
19878	    0	15.705310	1.171226	-0.448635	-2.514828	0.381497	-3.262562	0.157207	0.009089	-0.004911	0.999785	-0.012573	0.001907	-0.016312	
19879	    0	15.805593	0.781173	-0.432350	-2.778833	0.445781	-3.160331	0.158142	0.005249	-0.004761	0.999776	-0.013893	0.002229	-0.015800	
19880	    0	15.683992	-0.589367	-0.168295	-3.103502	0.454176	-3.031971	0.156722	-0.008299	-0.001923	0.999762	-0.015516	0.002271	-0.015159	
19881	    0	14.690179	-2.774155	-0.138514	-3.173881	0.489845	-2.842167	0.146484	-0.029846	-0.001282	0.999769	-0.015868	0.002449	-0.014210	
19882	    0	12.576039	-3.848230	-1.225135	-3.081341	0.511967	-2.571281	0.125219	-0.040280	-0.011961	0.999795	-0.015406	0.002560	-0.012856	
19883	    0	10.698354	-5.081064	-3.112709	-3.092195	0.477630	-2.259967	0.106323	-0.052490	-0.030579	0.999813	-0.015460	0.002388	-0.011299	
19884	    0	9.041882	-6.898595	-4.832826	-3.042962	0.455882	-1.954378	0.089625	-0.070591	-0.047467	0.999833	-0.015214	0.002279	-0.009771	
19885	    0	7.297027	-9.126482	-6.138412	-2.825292	0.443479	-1.633527	0.072083	-0.092712	-0.060242	0.999864	-0.014126	0.002217	-0.008167	
19886	    0	5.825729	-11.971920	-7.193532	-2.523126	0.407423	-1.250691	0.057359	-0.120975	-0.070532	0.999898	-0.012615	0.002037	-0.006253	
19887	    0	4.757534	-12.543650	-6.516669	-2.166799	0.435839	-0.888845	0.046875	-0.126343	-0.063904	0.999928	-0.010834	0.002179	-0.004444	
19888	    0	4.094857	-9.913415	-3.718397	-1.746586	0.512703	-0.644694	0.040534	-0.099586	-0.036420	0.999953	-0.008733	0.002563	-0.003223	
19889	    0	3.775062	-6.475336	-1.600930	-1.210033	0.692946	-0.490575	0.037537	-0.064941	-0.015747	0.999972	-0.006050	0.003465	-0.002453	
19890	    0	4.379951	-3.552328	-1.478892	-0.974281	0.762182	-0.391009	0.043674	-0.035681	-0.014782	0.999978	-0.004871	0.003811	-0.001955	
19891	    0	4.894170	-2.917101	-1.726863	-1.123819	0.691419	-0.367740	0.048828	-0.029358	-0.017273	0.999976	-0.005619	0.003457	-0.001839	
19892	    0	4.984720	-4.267766	-1.920240	-1.315510	0.571447	-0.304416	0.049727	-0.042879	-0.019063	0.999972	-0.006577	0.002857	-0.001522	
19893	    0	4.812543	-5.128993	-1.937302	-1.238069	0.458530	-0.181581	0.048035	-0.051453	-0.019165	0.999977	-0.006190	0.002293	-0.000908	
19894	    0	4.768203	-5.283047	-1.338727	-1.060873	0.374605	-0.061989	0.047641	-0.052916	-0.013196	0.999984	-0.005304	0.001873	-0.000310	
19895	    0	5.006540	-4.970226	-1.103743	-0.762179	0.309182	0.001526	0.050049	-0.049744	-0.010925	0.999991	-0.003811	0.001546	0.000008	
19896	    0	4.880415	-4.684576	-1.216531	-0.324440	0.329972	0.082207	0.048803	-0.046845	-0.012170	0.999997	-0.001622	0.001650	0.000411	
19897	    0	4.570361	-4.076233	-1.435603	0.122070	0.369454	0.188446	0.045715	-0.040710	-0.014465	0.999997	0.000610	0.001847	0.000942	
19898	    0	4.221587	-3.133276	-1.389037	0.687983	0.429727	0.280953	0.042230	-0.031225	-0.014089	0.999990	0.003440	0.002149	0.001405	
19899	    0	4.106926	-2.863524	-1.864506	1.296245	0.443462	0.344852	0.041077	-0.028442	-0.018921	0.999974	0.006481	0.002217	0.001724	
19900	    0	4.352376	-3.111685	-2.524137	1.684593	0.431257	0.374036	0.043527	-0.030821	-0.025596	0.999960	0.008423	0.002156	0.001870	
19901	    0	4.723005	-2.774641	-2.633827	1.804379	0.363355	0.431830	0.047241	-0.027405	-0.026672	0.999955	0.009022	0.001817	0.002159	
19902	    0	5.362277	-2.057801	-2.283098	1.700996	0.232700	0.510604	0.053648	-0.020246	-0.023067	0.999959	0.008505	0.001163	0.002553	
19903	    0	6.131381	-1.174782	-1.386706	1.371969	0.099946	0.579076	0.061340	-0.011475	-0.013977	0.999971	0.006860	0.000500	0.002895	
19904	    0	6.905424	-0.516438	-0.816755	0.913434	-0.064087	0.635532	0.069073	-0.004908	-0.008168	0.999984	0.004567	-0.000320	0.003178	
19905	    0	7.563615	0.463021	-0.594260	0.422861	-0.193024	0.796512	0.075623	0.004944	-0.005859	0.999989	0.002114	-0.000965	0.003983	
19906	    0	9.684070	1.128967	-1.395674	-0.050926	-0.354196	0.946812	0.096810	0.011744	-0.013788	0.999987	-0.000255	-0.001771	0.004734	
19907	    0	12.227759	0.761528	-3.050966	-0.228883	-0.501063	0.978094	0.122314	0.008179	-0.030212	0.999984	-0.001144	-0.002505	0.004890	
19908	    0	15.131288	0.064511	-5.536778	-0.043297	-0.626758	0.996405	0.151480	0.001388	-0.054893	0.999982	-0.000216	-0.003134	0.004982	
19909	    0	19.065712	-0.374023	-7.375721	0.263979	-0.671963	0.939947	0.190918	-0.002747	-0.073120	0.999982	0.001320	-0.003360	0.004700	
19910	    0	22.443075	0.536275	-7.440285	0.508121	-0.579837	0.884824	0.224618	0.006544	-0.073736	0.999982	0.002541	-0.002899	0.004424	
19911	    0	23.238961	2.756043	-5.854044	0.864609	-0.425724	1.068124	0.232361	0.029053	-0.057922	0.999973	0.004323	-0.002129	0.005341	
19912	    0	23.430998	4.088672	-4.941037	1.301977	-0.335126	1.413940	0.234094	0.042861	-0.048743	0.999952	0.006510	-0.001676	0.007070	
19913	    0	23.784320	4.848997	-4.393146	1.615372	-0.366983	1.736492	0.237488	0.050903	-0.043091	0.999928	0.008077	-0.001835	0.008682	
19914	    0	23.499184	5.716244	-3.586651	1.728301	-0.455679	2.024903	0.234475	0.059842	-0.034822	0.999908	0.008641	-0.002278	0.010124	
19915	    0	22.918012	6.915133	-3.045987	1.772563	-0.572988	2.280508	0.228455	0.072021	-0.029175	0.999891	0.008862	-0.002865	0.011402	
19916	    0	22.065106	8.034785	-2.785382	1.679296	-0.638033	2.487089	0.219713	0.083310	-0.026461	0.999882	0.008396	-0.003190	0.012435	
19917	    0	21.049401	8.747177	-1.683203	1.552071	-0.722532	2.551370	0.209412	0.090271	-0.015381	0.999882	0.007760	-0.003613	0.012756	
19918	    0	19.449853	8.042697	-0.459424	1.508769	-0.796538	2.450271	0.193508	0.082829	-0.003203	0.999888	0.007544	-0.003983	0.012251	
19919	    0	17.440418	6.136992	-0.005763	1.441430	-0.880461	2.217937	0.173706	0.063293	0.001160	0.999903	0.007207	-0.004402	0.011089	
19920	    0	15.342773	4.447456	0.462239	1.616334	-0.799775	1.929148	0.152968	0.045909	0.005602	0.999912	0.008081	-0.003999	0.009645	
19921	    0	13.138876	4.669849	0.144575	1.901490	-0.551621	1.694536	0.130981	0.047791	0.002258	0.999914	0.009507	-0.002758	0.008472	
19922	    0	11.107790	6.313390	0.514614	2.117410	-0.275620	1.564835	0.110572	0.063940	0.005973	0.999912	0.010587	-0.001378	0.007824	
19923	    0	9.862340	7.284554	0.136371	2.217930	-0.041772	1.471754	0.098083	0.073547	0.002197	0.999911	0.011089	-0.000209	0.007359	
19924	    0	8.542515	7.878968	0.106970	1.977016	0.144581	1.437795	0.084857	0.079386	0.001791	0.999925	0.009885	0.000723	0.007189	
19925	    0	6.546822	7.168467	-0.740079	1.503209	0.302893	1.432827	0.064941	0.072205	-0.006958	0.999945	0.007516	0.001514	0.007164	
19926	    0	4.714104	8.184303	0.087689	0.750360	0.381093	1.503582	0.046526	0.082191	0.001096	0.999963	0.003752	0.001905	0.007518	
19927	    0	3.532396	6.454700	1.975204	0.595863	0.270274	1.544971	0.034851	0.064758	0.019897	0.999965	0.002979	0.001351	0.007725	
19928	    0	3.316421	3.663102	1.220336	0.417142	0.142290	1.552026	0.032887	0.036861	0.012257	0.999967	0.002086	0.000711	0.007760	
19929	    0	2.645752	2.886317	0.682213	0.152017	0.062562	1.480116	0.026245	0.029053	0.006836	0.999971	0.000760	0.000313	0.007401	
19930	    0	2.157966	2.982104	0.761129	-0.111390	-0.012970	1.360332	0.021376	0.029971	0.007596	0.999976	-0.000557	-0.000065	0.006802	
19931	    0	2.079702	3.623534	1.297297	-0.237276	-0.092888	1.223000	0.020569	0.036377	0.012939	0.999980	-0.001186	-0.000464	0.006115	
19932	    0	2.499729	4.206228	1.008564	-0.429728	-0.249101	1.074034	0.024758	0.042217	0.010026	0.999982	-0.002149	-0.001245	0.005370	
19933	    0	3.072648	4.544964	0.112404	-0.951965	-0.453190	0.907142	0.030518	0.045593	0.000977	0.999975	-0.004760	-0.002266	0.004536	
19934	    0	3.461386	3.762042	0.166769	-1.568435	-0.665484	0.742732	0.034469	0.037761	0.001487	0.999956	-0.007842	-0.003327	0.003714	
19935	    0	3.653193	2.425517	0.425661	-2.287164	-0.945308	0.608842	0.036438	0.024414	0.004150	0.999918	-0.011436	-0.004726	0.003044	
19936	    0	3.565684	0.883446	0.382606	-2.739436	-1.104205	0.458925	0.035615	0.008969	0.003901	0.999887	-0.013697	-0.005521	0.002295	
19937	    0	2.937829	0.543490	-1.702518	-2.832720	-1.315362	0.367752	0.029480	0.005249	-0.016907	0.999876	-0.014163	-0.006577	0.001839	
19938	    0	2.389455	0.291124	-4.677787	-2.682801	-1.741294	0.321021	0.024297	0.002324	-0.046601	0.999870	-0.013413	-0.008706	0.001605	
19939	    0	2.960986	-2.202200	-5.209540	-2.338493	-1.729455	0.294505	0.030090	-0.022583	-0.051575	0.999892	-0.011692	-0.008647	0.001472	
19940	    0	3.780324	-6.391836	-4.547118	-1.541542	-1.022544	0.256161	0.038116	-0.064217	-0.044783	0.999956	-0.007708	-0.005113	0.001281	
19941	    0	4.560750	-10.029357	-4.792931	-0.473596	-0.368500	0.283051	0.045837	-0.100342	-0.047607	0.999994	-0.002368	-0.001842	0.001415	
19942	    0	5.681259	-10.826252	-5.063621	0.792315	0.044251	0.371553	0.057002	-0.107955	-0.051077	0.999990	0.003962	0.000221	0.001858	
19943	    0	6.283030	-10.042847	-5.208679	1.557368	0.164034	0.524145	0.063049	-0.099854	-0.052917	0.999966	0.007787	0.000820	0.002621	
19944	    0	6.058658	-9.065567	-6.395634	1.518839	0.102617	0.672539	0.060857	-0.089962	-0.064672	0.999965	0.007594	0.000513	0.003363	
19945	    0	5.332027	-6.403489	-6.949386	1.281940	0.167085	0.643926	0.053467	-0.063416	-0.069946	0.999973	0.006410	0.000835	0.003220	
19946	    0	4.392709	-3.530037	-5.240752	1.276981	0.358012	0.576978	0.043934	-0.034838	-0.052710	0.999973	0.006385	0.001790	0.002885	
19947	    0	3.444442	-0.346979	-2.916781	1.457422	0.611884	0.481420	0.034363	-0.003174	-0.029297	0.999966	0.007287	0.003059	0.002407	
19948	    0	2.596015	3.498873	-2.089020	1.808388	0.864807	0.353247	0.025808	0.035222	-0.020684	0.999948	0.009042	0.004324	0.001766	
19949	    0	2.409407	7.375231	-1.399530	2.183776	0.972771	0.112155	0.023987	0.073914	-0.013306	0.999928	0.010919	0.004864	0.000561	
19950	    0	3.845774	6.899145	-0.738687	2.928082	0.678470	-0.263415	0.038526	0.069040	-0.006507	0.999886	0.014640	0.003392	-0.001317	
19951	    0	6.365320	3.700020	-1.480739	3.587541	0.633466	-0.282303	0.063660	0.037170	-0.014343	0.999833	0.017937	0.003167	-0.001411	
19952	    0	9.911224	4.540967	-0.474385	1.768328	0.259022	-0.418860	0.099201	0.045242	-0.004472	0.999957	0.008842	0.001295	-0.002094	
19953	    0	17.994238	-8.785469	-4.795604	-0.254822	-0.669672	-0.108338	0.180054	-0.088013	-0.047241	0.999993	-0.001274	-0.003348	-0.000542	
19954	    0	29.119960	-22.949991	-13.822622	0.288583	-0.729563	0.365831	0.292121	-0.228767	-0.137492	0.999990	0.001443	-0.003648	0.001829	
19955	    0	20.514397	-0.194855	-5.454045	2.677426	0.244911	0.173955	0.205078	-0.001038	-0.054810	0.999908	0.013387	0.001225	0.000870	
19956	    0	13.131829	19.331137	2.251022	1.972993	-0.056649	0.063325	0.131250	0.193118	0.024453	0.999950	0.009865	-0.000283	0.000317	
19957	    0	12.600057	24.069139	0.056157	0.449563	-0.574495	-0.236512	0.126282	0.240540	0.001465	0.999992	0.002248	-0.002872	-0.001183	
19958	    0	10.839306	19.714199	-2.268038	-0.419238	-0.619511	-1.070221	0.109516	0.196510	-0.022755	0.999978	-0.002096	-0.003098	-0.005351	
19959	    0	10.930263	15.896194	-0.399531	-0.388154	-0.385293	-2.243092	0.111084	0.157715	-0.004089	0.999933	-0.001941	-0.001926	-0.011215	
19960	    0	15.533893	18.112512	-3.031546	-0.347532	-0.228318	-3.021739	0.158086	0.178698	-0.030448	0.999884	-0.001738	-0.001142	-0.015108	
19961	    0	19.853630	15.422424	-3.574979	-0.533889	-0.083927	-3.125131	0.200928	0.151001	-0.036072	0.999874	-0.002669	-0.000420	-0.015625	
19962	    0	23.978447	7.153429	-2.334436	-0.206002	0.018311	-3.077057	0.240845	0.067810	-0.023438	0.999881	-0.001030	0.000092	-0.015385	
19963	    0	25.359625	5.092549	-1.979300	0.257311	0.035097	-3.064086	0.254333	0.047058	-0.019775	0.999882	0.001287	0.000175	-0.015320	
19964	    0	24.437315	3.841906	-1.524115	-0.028611	0.005532	-2.936659	0.244902	0.034823	-0.015253	0.999891	-0.000143	0.000028	-0.014683	
19965	    0	22.664213	1.802736	-0.633198	-0.550099	0.029183	-2.856546	0.226868	0.014771	-0.006409	0.999894	-0.002750	0.000146	-0.014282	
19966	    0	19.938088	2.302443	0.925309	-1.004260	0.144774	-2.948690	0.199698	0.020127	0.009003	0.999878	-0.005021	0.000724	-0.014743	
19967	    0	17.053657	4.924499	1.013185	-1.602823	0.267805	-3.005365	0.171265	0.046753	0.009521	0.999853	-0.008014	0.001339	-0.015026	
19968	    0	15.317421	6.049738	0.832001	-2.408365	0.329419	-2.952183	0.154058	0.058320	0.007356	0.999817	-0.012041	0.001647	-0.014760	
19969	    0	14.584387	4.229075	0.072113	-2.950304	0.411253	-2.831468	0.146423	0.040222	-0.000183	0.999788	-0.014750	0.002056	-0.014156	
