// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
34027	    0	11.699978	15.942918	-2.701363	-0.308998	-0.475132	-2.312524	0.118896	0.158020	-0.026978	0.999928	-0.001545	-0.002376	-0.011562	
34028	    0	14.347808	18.464027	-2.657889	-0.433366	-0.382057	-2.991792	0.146269	0.182408	-0.026698	0.999884	-0.002167	-0.001910	-0.014958	
34029	    0	19.964998	16.099227	-4.189439	-0.681145	-0.257885	-3.233485	0.202271	0.157593	-0.042175	0.999863	-0.003406	-0.001289	-0.016167	
34030	    0	21.328380	9.751468	-1.952947	-0.421160	-0.125890	-3.145732	0.214794	0.094103	-0.019595	0.999873	-0.002106	-0.000629	-0.015728	
34031	    0	21.273721	5.874805	-1.294329	-0.018121	-0.065615	-3.119023	0.213623	0.055420	-0.012878	0.999878	-0.000091	-0.000328	-0.015594	
34032	    0	20.481572	7.769044	-1.885824	-0.270855	-0.037576	-3.179304	0.206019	0.074396	-0.018922	0.999872	-0.001354	-0.000188	-0.015896	
34033	    0	19.933480	6.449348	-2.472058	-1.192530	-0.067714	-3.126672	0.200317	0.061218	-0.025024	0.999860	-0.005962	-0.000339	-0.015633	
34034	    0	18.513936	2.636813	-1.736501	-1.850609	0.058749	-3.074811	0.185509	0.023355	-0.017645	0.999839	-0.009253	0.000294	-0.015373	
34035	    0	16.917652	1.126753	-0.775035	-2.188235	0.166521	-2.970292	0.169312	0.008667	-0.007996	0.999829	-0.010941	0.000833	-0.014851	
34036	    0	16.451554	0.211719	-0.433398	-2.385658	0.252547	-2.826471	0.164517	-0.000261	-0.004548	0.999827	-0.011928	0.001263	-0.014132	
34037	    0	16.194271	-1.742063	-0.660144	-2.595479	0.291460	-2.654420	0.161682	-0.019653	-0.006592	0.999826	-0.012977	0.001457	-0.013271	
34038	    0	15.499702	-3.306358	-0.463424	-2.712786	0.328846	-2.487133	0.154562	-0.035048	-0.004422	0.999829	-0.013563	0.001644	-0.012435	
34039	    0	14.175810	-3.817307	-0.342554	-2.701713	0.394652	-2.317171	0.141296	-0.039856	-0.003174	0.999839	-0.013508	0.001973	-0.011585	
34040	    0	12.768617	-3.316859	-1.255163	-2.699988	0.460457	-2.134621	0.127293	-0.034697	-0.012383	0.999848	-0.013499	0.002302	-0.010673	
34041	    0	11.885624	-3.290203	-2.134811	-2.763502	0.504518	-1.968480	0.118469	-0.034363	-0.021179	0.999852	-0.013817	0.002522	-0.009842	
34042	    0	10.870436	-4.319711	-2.755075	-2.592391	0.553346	-1.861081	0.108218	-0.044560	-0.027279	0.999868	-0.012961	0.002767	-0.009305	
34043	    0	9.325422	-5.076680	-3.284411	-2.271923	0.588247	-1.729645	0.092712	-0.051941	-0.032532	0.999893	-0.011359	0.002941	-0.008648	
34044	    0	7.833115	-5.436720	-3.748589	-1.857424	0.589195	-1.567118	0.077790	-0.055325	-0.037205	0.999922	-0.009287	0.002946	-0.007835	
34045	    0	6.510279	-5.828213	-4.087689	-1.412226	0.579272	-1.393915	0.064575	-0.059021	-0.040649	0.999946	-0.007061	0.002896	-0.006969	
34046	    0	5.325631	-5.923987	-4.347961	-0.931750	0.509458	-1.201643	0.052788	-0.059760	-0.043337	0.999968	-0.004659	0.002547	-0.006008	
34047	    0	4.398238	-6.632125	-4.483420	-0.538448	0.382998	-0.954443	0.043579	-0.066650	-0.044739	0.999983	-0.002692	0.001915	-0.004772	
34048	    0	3.557658	-7.642639	-5.036098	-0.207329	0.274659	-0.730707	0.035228	-0.076608	-0.050330	0.999991	-0.001037	0.001373	-0.003654	
34049	    0	3.225263	-7.581064	-4.401134	-0.125694	0.266266	-0.557710	0.031982	-0.075928	-0.044006	0.999994	-0.000628	0.001331	-0.002789	
34050	    0	3.206694	-6.848936	-2.448741	-0.161171	0.286675	-0.441933	0.031880	-0.068580	-0.024478	0.999996	-0.000806	0.001433	-0.002210	
34051	    0	3.328290	-7.019267	-1.369327	-0.000763	0.240517	-0.354004	0.033142	-0.070251	-0.013733	0.999997	-0.000004	0.001203	-0.001770	
34052	    0	4.042277	-6.985039	-1.750980	0.327111	0.207138	-0.216294	0.040329	-0.069865	-0.017666	0.999997	0.001636	0.001036	-0.001081	
34053	    0	5.003968	-5.873477	-1.755166	0.522614	0.224495	-0.109100	0.049988	-0.058716	-0.017761	0.999995	0.002613	0.001122	-0.000546	
34054	    0	5.206604	-3.951710	-0.391515	0.459862	0.254250	-0.032997	0.052054	-0.039516	-0.004072	0.999996	0.002299	0.001271	-0.000165	
34055	    0	4.812957	-2.497671	1.246868	0.226021	0.209046	0.113678	0.048157	-0.024963	0.012390	0.999998	0.001130	0.001045	0.000568	
34056	    0	4.956798	-2.421289	1.606723	0.014114	0.157356	0.339318	0.049622	-0.024130	0.016026	0.999998	0.000071	0.000787	0.001697	
34057	    0	5.522487	-2.675545	0.558866	-0.034142	0.141144	0.518037	0.055298	-0.026611	0.005554	0.999996	-0.000171	0.000706	0.002590	
34058	    0	5.731418	-2.882471	-0.427052	0.105095	0.133705	0.716402	0.057414	-0.028617	-0.004324	0.999992	0.000525	0.000669	0.003582	
34059	    0	6.147189	-2.519287	-0.419380	0.270082	0.145913	0.925449	0.061584	-0.024902	-0.004272	0.999988	0.001350	0.000730	0.004627	
34060	    0	6.729707	-1.953114	-0.198311	0.298120	0.108719	1.018529	0.067394	-0.019185	-0.002048	0.999986	0.001491	0.000544	0.005093	
34061	    0	6.673010	-0.764406	-0.879054	0.096131	-0.015068	1.128393	0.066772	-0.007263	-0.008789	0.999984	0.000481	-0.000075	0.005642	
34062	    0	7.544973	0.088984	-1.297268	-0.323298	-0.219537	1.230630	0.075457	0.001333	-0.012892	0.999979	-0.001616	-0.001098	0.006153	
34063	    0	9.650412	0.312537	-3.358957	-0.826272	-0.450711	1.271833	0.096558	0.003601	-0.033386	0.999969	-0.004131	-0.002254	0.006359	
34064	    0	12.248423	-0.180373	-5.539981	-1.022924	-0.633248	1.292818	0.122668	-0.001293	-0.055004	0.999961	-0.005115	-0.003166	0.006464	
34065	    0	15.507768	-0.963093	-6.681442	-0.929844	-0.785075	1.245896	0.155396	-0.008972	-0.066162	0.999962	-0.004649	-0.003925	0.006229	
34066	    0	18.769488	-0.307881	-6.827361	-0.608641	-0.847825	1.205457	0.187997	-0.002152	-0.067470	0.999968	-0.003043	-0.004239	0.006027	
34067	    0	20.908124	1.277895	-5.838535	-0.218203	-0.807007	1.264203	0.209229	0.014038	-0.057556	0.999970	-0.001091	-0.004035	0.006321	
34068	    0	22.074887	2.702776	-4.341124	0.225832	-0.641830	1.447121	0.220683	0.028673	-0.042671	0.999968	0.001129	-0.003209	0.007236	
34069	    0	22.051492	3.379770	-2.716533	0.617227	-0.459869	1.712061	0.220276	0.035767	-0.026550	0.999955	0.003086	-0.002299	0.008560	
34070	    0	21.308817	3.047940	-1.718138	0.885600	-0.381287	2.015728	0.212798	0.032700	-0.016634	0.999937	0.004428	-0.001906	0.010078	
34071	    0	20.863474	2.911684	-1.134286	1.143104	-0.349436	2.220976	0.208313	0.031494	-0.010803	0.999920	0.005715	-0.001747	0.011105	
34072	    0	20.336963	3.350472	-0.846207	1.310198	-0.366985	2.350879	0.202971	0.035945	-0.007859	0.999907	0.006551	-0.001835	0.011754	
34073	    0	19.690002	3.983868	-0.525423	1.412438	-0.390638	2.404865	0.196411	0.042236	-0.004578	0.999901	0.007062	-0.001953	0.012024	
34074	    0	18.696207	4.934841	-0.216369	1.444484	-0.397314	2.416692	0.186351	0.051615	-0.001426	0.999899	0.007222	-0.001987	0.012083	
34075	    0	18.092168	5.656728	-0.179420	1.412247	-0.452247	2.371293	0.180237	0.058716	-0.000977	0.999902	0.007061	-0.002261	0.011856	
34076	    0	17.579545	5.262441	-0.686684	1.342622	-0.521484	2.231091	0.175210	0.054624	-0.006047	0.999911	0.006713	-0.002607	0.011155	
34077	    0	16.870404	4.463372	-1.822373	1.301800	-0.556961	2.089747	0.168274	0.046509	-0.017456	0.999920	0.006509	-0.002785	0.010448	
34078	    0	15.207231	4.435500	-2.375754	1.310952	-0.512898	1.947641	0.151690	0.045986	-0.023070	0.999928	0.006555	-0.002564	0.009738	
34079	    0	12.901217	5.285715	-1.833533	1.395449	-0.404177	1.891372	0.128540	0.054199	-0.017700	0.999928	0.006977	-0.002021	0.009457	
34080	    0	11.475691	6.096918	-2.451522	1.385912	-0.276763	1.899001	0.114203	0.062222	-0.023929	0.999929	0.006929	-0.001384	0.009495	
34081	    0	10.718002	6.668079	-2.287596	1.233126	-0.112917	1.854744	0.106567	0.067810	-0.022400	0.999937	0.006166	-0.000565	0.009274	
34082	    0	8.737938	6.446550	-3.675701	0.684559	0.061608	1.861031	0.086762	0.065400	-0.036561	0.999950	0.003423	0.000308	0.009305	
34083	    0	7.345149	6.180873	-0.841984	0.581369	0.169566	1.825742	0.072876	0.062500	-0.008301	0.999953	0.002907	0.000848	0.009129	
34084	    0	6.023089	4.157921	-0.305151	0.628480	0.119020	1.736666	0.059865	0.042109	-0.002955	0.999957	0.003142	0.000595	0.008683	
34085	    0	5.158669	3.150037	-0.324010	0.485235	0.042153	1.607532	0.051331	0.031921	-0.003174	0.999965	0.002426	0.000211	0.008038	
34086	    0	4.387927	3.327622	-0.168600	0.477986	0.026322	1.449599	0.043636	0.033597	-0.001612	0.999970	0.002390	0.000132	0.007248	
34087	    0	3.560292	4.151791	-0.301506	0.391582	-0.021362	1.266489	0.035339	0.041748	-0.002930	0.999977	0.001958	-0.000107	0.006332	
34088	    0	3.031787	5.232233	0.169824	0.324251	-0.121117	1.114852	0.030025	0.052487	0.001801	0.999983	0.001621	-0.000606	0.005574	
34089	    0	3.050451	6.095335	0.169355	0.100899	-0.301362	0.948338	0.030212	0.061096	0.001770	0.999987	0.000504	-0.001507	0.004742	
34090	    0	3.230439	6.659174	-0.488436	-0.330736	-0.440599	0.789455	0.032052	0.066710	-0.004924	0.999988	-0.001654	-0.002203	0.003947	
34091	    0	3.255457	7.134939	-0.877977	-0.936133	-0.498012	0.639347	0.032349	0.071411	-0.009033	0.999980	-0.004681	-0.002490	0.003197	
34092	    0	3.132945	6.520135	0.200760	-1.279842	-0.560193	0.424007	0.031186	0.065279	0.001678	0.999973	-0.006399	-0.002801	0.002120	
34093	    0	2.894168	5.912910	0.694306	-1.509684	-0.660713	0.168612	0.028870	0.059204	0.006592	0.999966	-0.007548	-0.003304	0.000843	
34094	    0	3.288302	5.473582	1.478079	-1.611731	-0.785838	-0.051118	0.032840	0.054845	0.014468	0.999959	-0.008059	-0.003929	-0.000256	
34095	    0	4.149240	4.467844	2.073267	-1.529713	-0.861179	-0.175478	0.041443	0.044800	0.020569	0.999961	-0.007648	-0.004306	-0.000877	
34096	    0	4.841260	2.970296	-0.682057	-1.537917	-1.015105	-0.176814	0.048473	0.029608	-0.006803	0.999957	-0.007689	-0.005075	-0.000884	
34097	    0	4.342054	1.301467	-6.007018	-2.236244	-1.532602	-0.070193	0.043884	0.012329	-0.059875	0.999907	-0.011181	-0.007663	-0.000351	
34098	    0	4.327213	-2.231408	-8.436144	-2.679173	-1.667473	-0.014306	0.043970	-0.023441	-0.083688	0.999875	-0.013395	-0.008337	-0.000072	
34099	    0	4.810075	-7.102309	-7.577936	-1.904336	-1.113724	-0.160221	0.048462	-0.071777	-0.074829	0.999938	-0.009521	-0.005569	-0.000801	
34100	    0	5.285232	-12.631216	-5.518426	-0.507165	-0.587084	-0.285912	0.052833	-0.126527	-0.054708	0.999991	-0.002536	-0.002935	-0.001430	
34101	    0	6.642966	-12.900680	-3.858517	0.881389	-0.273896	-0.213624	0.066345	-0.128906	-0.039062	0.999989	0.004407	-0.001369	-0.001068	
34102	    0	7.263270	-8.602218	-3.963348	1.587884	-0.102807	-0.025559	0.072642	-0.085713	-0.040277	0.999968	0.007939	-0.000514	-0.000128	
34103	    0	6.596246	-5.100091	-5.723512	1.660938	0.068093	0.142671	0.065979	-0.050476	-0.057678	0.999965	0.008305	0.000340	0.000713	
34104	    0	5.529334	-3.694535	-5.934345	1.564997	0.364689	0.227740	0.055226	-0.036416	-0.059731	0.999967	0.007825	0.001823	0.001139	
34105	    0	4.468281	-2.401403	-4.437015	1.856453	0.666057	0.180820	0.044556	-0.023560	-0.044739	0.999950	0.009282	0.003330	0.000904	
34106	    0	3.944898	-0.165097	-2.319679	2.323975	0.947596	0.086596	0.039339	-0.001363	-0.023400	0.999921	0.011620	0.004738	0.000433	
34107	    0	4.146746	1.360152	-0.646061	2.513197	0.871493	-0.052644	0.041443	0.013672	-0.006470	0.999911	0.012566	0.004357	-0.000263	
34108	    0	5.524182	-1.352166	-6.109486	3.265336	0.196084	-0.181397	0.055170	-0.012571	-0.061359	0.999866	0.016326	0.000980	-0.000907	
34109	    0	10.454766	-1.314191	-6.275775	4.377343	0.747170	-0.040439	0.104309	-0.011780	-0.063416	0.999753	0.021885	0.003736	-0.000202	
34110	    0	18.023905	-2.198305	5.023952	2.714442	0.932917	-0.289736	0.180437	-0.022916	0.049091	0.999895	0.013572	0.004664	-0.001449	
34111	    0	22.583730	-12.312447	-0.186718	1.304827	-0.257875	-0.214388	0.225708	-0.123352	-0.002380	0.999977	0.006524	-0.001289	-0.001072	
34112	    0	14.425487	-5.036590	-4.444591	1.974138	-0.075723	-0.220302	0.144217	-0.050083	-0.044887	0.999950	0.009871	-0.000379	-0.001101	
34113	    0	7.417081	10.351827	-3.106045	2.189871	0.115969	-0.244146	0.074280	0.103760	-0.029968	0.999939	0.010949	0.000580	-0.001221	
34114	    0	7.466651	21.876147	-1.009257	1.066976	-0.194169	-0.216294	0.074912	0.218730	-0.008853	0.999984	0.005335	-0.000971	-0.001081	
34115	    0	8.586686	24.402042	-2.268930	0.036049	-0.426484	-0.719454	0.086792	0.243713	-0.022461	0.999990	0.000180	-0.002132	-0.003597	
34116	    0	11.133774	19.576055	-2.875041	-0.766955	-0.457388	-1.552603	0.112919	0.194777	-0.029242	0.999959	-0.003835	-0.002287	-0.007763	
34117	    0	13.794125	18.446216	-2.913863	-0.936728	-0.390637	-2.533801	0.140320	0.182556	-0.029724	0.999907	-0.004683	-0.001953	-0.012669	
34118	    0	18.110694	16.533835	-6.055714	-1.268450	-0.379200	-3.196876	0.183830	0.162027	-0.061245	0.999850	-0.006342	-0.001896	-0.015984	
34119	    0	21.221561	12.541712	-5.511349	-1.282376	-0.279250	-3.257919	0.214294	0.121582	-0.055603	0.999846	-0.006412	-0.001396	-0.016289	
34120	    0	22.390093	6.341719	-3.219590	-0.760303	-0.145919	-3.189421	0.224896	0.059713	-0.032264	0.999865	-0.003801	-0.000730	-0.015946	
34121	    0	21.552007	4.623377	-2.260843	-0.127417	-0.049403	-3.292233	0.216248	0.042664	-0.022583	0.999864	-0.000637	-0.000247	-0.016460	
34122	    0	19.911988	7.446212	-2.384087	0.035288	-0.010109	-3.351941	0.200332	0.071115	-0.023818	0.999859	0.000176	-0.000051	-0.016759	
34123	    0	19.743094	7.958676	-3.117045	-0.763739	-0.094418	-3.323525	0.198730	0.076172	-0.031372	0.999854	-0.003819	-0.000472	-0.016617	
34124	    0	19.801794	5.060508	-3.085031	-1.839942	-0.065045	-3.370683	0.198840	0.046972	-0.031229	0.999815	-0.009199	-0.000325	-0.016852	
34125	    0	18.897612	1.304712	-1.358833	-2.445397	0.142108	-3.357175	0.189148	0.009705	-0.013855	0.999784	-0.012226	0.000710	-0.016785	
34126	    0	18.684664	-0.162833	-0.171279	-2.750027	0.296233	-3.164715	0.186787	-0.004610	-0.001940	0.999779	-0.013749	0.001481	-0.015822	
34127	    0	18.402196	-1.998876	0.532311	-2.923030	0.359561	-2.907007	0.183716	-0.022583	0.005310	0.999785	-0.014614	0.001798	-0.014534	
34128	    0	16.751041	-3.475134	0.113850	-3.071999	0.424605	-2.660364	0.167031	-0.036956	0.001340	0.999791	-0.015359	0.002123	-0.013301	
34129	    0	15.023241	-4.356418	-1.321093	-3.180910	0.428229	-2.433178	0.149658	-0.045593	-0.012817	0.999797	-0.015903	0.002141	-0.012165	
34130	    0	13.226702	-5.713732	-2.889646	-3.101540	0.470000	-2.232689	0.131548	-0.059051	-0.028300	0.999814	-0.015507	0.002350	-0.011163	
34131	    0	11.484947	-6.421977	-4.177759	-2.913822	0.547248	-2.023424	0.114075	-0.065979	-0.041138	0.999839	-0.014568	0.002736	-0.010117	
34132	    0	9.844224	-6.728539	-4.723115	-2.645991	0.613240	-1.800426	0.097684	-0.068787	-0.046628	0.999866	-0.013229	0.003066	-0.009002	
34133	    0	7.911501	-7.389682	-4.954468	-2.203441	0.580807	-1.615195	0.078369	-0.075073	-0.048950	0.999902	-0.011017	0.002904	-0.008076	
34134	    0	6.047821	-8.027117	-5.389246	-1.584849	0.529300	-1.479943	0.059738	-0.081140	-0.053411	0.999937	-0.007924	0.002646	-0.007400	
34135	    0	4.252858	-8.236622	-5.478383	-0.900851	0.442510	-1.300063	0.041870	-0.082886	-0.054504	0.999966	-0.004504	0.002213	-0.006500	
34136	    0	3.402679	-8.475078	-5.929590	-0.166131	0.326921	-1.069456	0.033476	-0.084980	-0.059280	0.999984	-0.000831	0.001635	-0.005347	
34137	    0	3.353445	-8.922055	-6.429814	0.387002	0.260926	-0.827792	0.033081	-0.089233	-0.064514	0.999989	0.001935	0.001305	-0.004139	
34138	    0	3.542452	-8.209872	-4.500225	0.467874	0.294305	-0.628664	0.035100	-0.082104	-0.045246	0.999990	0.002339	0.001472	-0.003143	
34139	    0	3.614830	-7.536593	-1.065367	0.260354	0.285340	-0.485993	0.035950	-0.075439	-0.010803	0.999994	0.001302	0.001427	-0.002430	
34140	    0	3.763547	-7.684509	0.361211	0.107193	0.159264	-0.269508	0.037535	-0.076898	0.003541	0.999998	0.000536	0.000796	-0.001348	
34141	    0	4.640053	-6.169874	-0.287508	0.083923	0.123787	-0.038910	0.046387	-0.061707	-0.002930	0.999999	0.000420	0.000619	-0.000195	
34142	    0	5.085137	-4.500382	-0.788059	0.159836	0.157166	0.106049	0.050869	-0.044971	-0.007957	0.999999	0.000799	0.000786	0.000530	
34143	    0	4.872795	-3.222395	0.065518	0.052071	0.149536	0.240326	0.048767	-0.032166	0.000610	0.999998	0.000260	0.000748	0.001202	
34144	    0	4.800784	-2.567354	1.432502	-0.139809	0.153351	0.429345	0.048074	-0.025560	0.014306	0.999997	-0.000699	0.000767	0.002147	
34145	    0	5.075337	-2.598629	1.533029	-0.217247	0.151825	0.597383	0.050842	-0.025818	0.015320	0.999994	-0.001086	0.000759	0.002987	
34146	    0	5.477728	-2.643917	0.757397	-0.125885	0.205994	0.766756	0.054886	-0.026224	0.007534	0.999991	-0.000629	0.001030	0.003834	
34147	    0	5.951934	-2.590168	-0.236231	0.058174	0.240327	0.893405	0.059631	-0.025635	-0.002441	0.999989	0.000291	0.001202	0.004467	
34148	    0	6.036025	-2.486084	-1.086709	0.158311	0.206948	1.049047	0.060478	-0.024535	-0.010949	0.999985	0.000792	0.001035	0.005245	
34149	    0	6.352060	-1.437693	-1.454060	0.122834	0.119973	1.229866	0.063599	-0.013977	-0.014587	0.999980	0.000614	0.000600	0.006149	
34150	    0	7.188873	-0.523359	-1.118994	-0.045014	0.033570	1.367198	0.071920	-0.004745	-0.011201	0.999976	-0.000225	0.000168	0.006836	
34151	    0	7.507612	0.049739	-1.161797	-0.245478	-0.059510	1.477065	0.075073	0.001038	-0.011597	0.999971	-0.001227	-0.000298	0.007385	
34152	    0	7.910692	0.318468	-1.706439	-0.428395	-0.169565	1.538102	0.079094	0.003757	-0.017005	0.999968	-0.002142	-0.000848	0.007690	
34153	    0	9.562216	0.158794	-2.539774	-0.560767	-0.282100	1.550311	0.095642	0.002258	-0.025269	0.999965	-0.002804	-0.001410	0.007751	
34154	    0	12.217808	0.108964	-4.072072	-0.467878	-0.382046	1.532381	0.122243	0.001931	-0.040491	0.999966	-0.002339	-0.001910	0.007662	
34155	    0	15.277328	0.164133	-5.549038	-0.276950	-0.495725	1.466385	0.152893	0.002686	-0.055115	0.999969	-0.001385	-0.002479	0.007332	
34156	    0	18.463682	0.631971	-6.804864	0.020409	-0.612646	1.384558	0.184794	0.007606	-0.067482	0.999970	0.000102	-0.003063	0.006923	
34157	    0	21.579035	2.082790	-7.059518	0.378612	-0.675971	1.333631	0.215881	0.022400	-0.069824	0.999969	0.001893	-0.003380	0.006668	
34158	    0	23.199561	4.041402	-6.146286	0.882161	-0.609788	1.478979	0.231873	0.042397	-0.060572	0.999958	0.004411	-0.003049	0.007395	
34159	    0	22.683233	5.154022	-5.151550	1.294735	-0.506411	1.732671	0.226501	0.053833	-0.050598	0.999938	0.006474	-0.002532	0.008663	
34160	    0	21.753020	5.413372	-4.348092	1.589248	-0.430119	2.031384	0.217055	0.056681	-0.042570	0.999914	0.007946	-0.002151	0.010157	
34161	    0	21.207932	5.762089	-3.688461	1.772369	-0.385870	2.230149	0.211487	0.060303	-0.035950	0.999896	0.008862	-0.001929	0.011150	
34162	    0	20.374877	6.318145	-2.577947	1.841805	-0.356306	2.352994	0.203030	0.065804	-0.024819	0.999887	0.009209	-0.001781	0.011765	
34163	    0	19.116703	7.027554	-1.555744	1.789926	-0.342382	2.460576	0.190308	0.072754	-0.014587	0.999883	0.008949	-0.001712	0.012302	
34164	    0	18.298473	7.451363	-0.922900	1.779247	-0.383202	2.530200	0.182038	0.076897	-0.008203	0.999878	0.008896	-0.001916	0.012650	
34165	    0	17.670524	7.004724	-0.719124	1.704472	-0.473613	2.455996	0.175842	0.072266	-0.006165	0.999885	0.008522	-0.002368	0.012280	
34166	    0	16.517432	6.292433	-0.736725	1.560453	-0.525492	2.282409	0.164459	0.064857	-0.006433	0.999901	0.007802	-0.002627	0.011412	
