// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
34015	    0	8.860279	23.646755	4.247194	1.585428	0.199323	-1.844833	0.090820	0.235291	0.044250	0.999925	0.007927	0.000997	-0.009224	
34016	    0	11.122529	21.263571	0.837898	1.825788	0.183685	-2.519519	0.113900	0.211124	0.010207	0.999878	0.009129	0.000918	-0.012597	
34017	    0	12.748207	21.535684	-4.961756	2.274476	-0.000572	-3.322826	0.131042	0.213745	-0.047180	0.999797	0.011372	-0.000003	-0.016613	
34018	    0	18.035217	35.709029	-10.132391	1.843063	-0.158326	-4.517241	0.188447	0.353807	-0.097906	0.999701	0.009214	-0.000792	-0.022584	
34019	    0	22.486630	11.094890	-4.880310	-0.453983	0.075727	-4.204110	0.227112	0.106079	-0.049133	0.999776	-0.002270	0.000379	-0.021019	
34020	    0	25.075371	-15.476034	-1.305631	-1.027182	0.179685	-4.040439	0.247547	-0.159848	-0.012467	0.999782	-0.005136	0.000898	-0.020201	
34021	    0	25.805975	-2.379736	0.141493	0.097857	0.282315	-4.837510	0.257385	-0.030029	0.001038	0.999706	0.000489	0.001411	-0.024185	
34022	    0	23.914303	11.125145	-4.844370	0.850020	0.154514	-5.378625	0.241985	0.104974	-0.048175	0.999629	0.004250	0.000772	-0.026890	
34023	    0	18.732108	15.932104	-3.038134	0.557976	0.279274	-5.690780	0.191711	0.153992	-0.030212	0.999590	0.002789	0.001396	-0.028450	
34024	    0	11.071512	5.802486	4.185483	-0.385139	0.492535	-5.248108	0.112290	0.055172	0.041471	0.999650	-0.001925	0.002462	-0.026237	
34025	    0	3.956450	7.766193	1.082173	0.326570	0.407640	-4.821487	0.041443	0.076660	0.010864	0.999705	0.001633	0.002038	-0.024105	
34026	    0	5.308797	13.590751	-1.145882	0.014306	0.359943	-4.148974	0.055871	0.134768	-0.011548	0.999783	0.000072	0.001800	-0.020743	
34027	    0	3.969727	9.819168	0.711735	-0.211918	0.273147	-3.553198	0.041443	0.097473	0.006958	0.999840	-0.001060	0.001366	-0.017765	
34028	    0	8.911743	9.550626	0.675719	-0.333799	0.243197	-3.046919	0.090567	0.094145	0.006490	0.999882	-0.001669	0.001216	-0.015234	
34029	    0	12.675659	7.413542	1.104821	-0.666637	0.193792	-2.513194	0.127686	0.072571	0.010681	0.999914	-0.003333	0.000969	-0.012566	
34030	    0	15.171111	7.495778	-0.383269	-0.695244	0.187878	-2.181101	0.152513	0.073283	-0.004232	0.999933	-0.003476	0.000939	-0.010905	
34031	    0	15.461217	6.348208	-0.638213	-0.920123	0.135997	-1.936378	0.155212	0.061951	-0.006775	0.999942	-0.004601	0.000680	-0.009682	
34032	    0	17.396645	4.000499	-1.088248	-1.169988	0.109293	-1.699669	0.174292	0.038460	-0.011206	0.999947	-0.005850	0.000546	-0.008498	
34033	    0	20.825967	4.749884	0.701015	-1.631771	0.096132	-1.528963	0.208618	0.045959	0.006531	0.999937	-0.008159	0.000481	-0.007645	
34034	    0	19.897936	2.571290	1.250081	-2.008871	0.028229	-1.445235	0.199161	0.024398	0.012223	0.999923	-0.010044	0.000141	-0.007226	
34035	    0	19.351150	1.338104	1.571137	-2.171197	0.011444	-1.451152	0.193604	0.012146	0.015564	0.999914	-0.010856	0.000057	-0.007256	
34036	    0	18.234165	0.614896	0.977550	-2.118932	-0.028230	-1.441232	0.182379	0.004938	0.009745	0.999917	-0.010594	-0.000141	-0.007206	
34037	    0	17.810015	0.089249	0.199633	-2.182067	-0.021172	-1.369514	0.178101	-0.000305	0.002014	0.999917	-0.010910	-0.000106	-0.006847	
34038	    0	16.623291	-0.005958	-1.307895	-2.328179	-0.045396	-1.292267	0.166230	-0.001286	-0.013031	0.999911	-0.011641	-0.000227	-0.006461	
34039	    0	16.150727	-1.120018	-1.564090	-2.437668	-0.065424	-1.239815	0.161438	-0.012390	-0.015442	0.999906	-0.012188	-0.000327	-0.006199	
34040	    0	15.079288	-2.107491	-1.460387	-2.529799	-0.068667	-1.181450	0.150669	-0.022147	-0.014277	0.999902	-0.012649	-0.000343	-0.005907	
34041	    0	14.176693	-2.915159	-1.174681	-2.513774	-0.028230	-1.121556	0.141602	-0.030090	-0.011353	0.999905	-0.012568	-0.000141	-0.005608	
34042	    0	12.417409	-2.580666	-1.028523	-2.304522	0.034715	-1.137193	0.124022	-0.026628	-0.010003	0.999917	-0.011522	0.000174	-0.005686	
34043	    0	10.987577	-3.309721	-1.694093	-2.007147	0.107577	-1.110101	0.109680	-0.033875	-0.016663	0.999933	-0.010036	0.000538	-0.005550	
34044	    0	9.853697	-2.709869	-1.999217	-1.533341	0.196460	-1.141184	0.098360	-0.027813	-0.019877	0.999953	-0.007667	0.000982	-0.005706	
34045	    0	8.689371	-1.867092	-2.589465	-1.081861	0.342755	-1.237502	0.086731	-0.019348	-0.025940	0.999965	-0.005409	0.001714	-0.006187	
34046	    0	8.557158	-0.189877	-2.220934	-0.748643	0.437360	-1.457041	0.085505	-0.002605	-0.022388	0.999964	-0.003743	0.002187	-0.007285	
34047	    0	7.648727	1.340585	-2.185395	-0.554474	0.535591	-1.697565	0.076538	0.012695	-0.022095	0.999956	-0.002772	0.002678	-0.008488	
34048	    0	7.412225	1.183568	-2.832663	-0.496492	0.658428	-1.897274	0.074136	0.011062	-0.028599	0.999946	-0.002482	0.003292	-0.009486	
34049	    0	8.038730	-0.646579	-4.768405	-0.086977	0.729576	-2.088208	0.080139	-0.007324	-0.047974	0.999938	-0.000435	0.003648	-0.010441	
34050	    0	9.837537	-0.297275	-5.677921	0.553528	0.740072	-2.434227	0.098120	-0.004010	-0.057153	0.999915	0.002768	0.003700	-0.012171	
34051	    0	10.432471	2.641147	-5.600277	1.243835	0.708801	-2.857330	0.104492	0.025269	-0.056213	0.999872	0.006219	0.003544	-0.014286	
34052	    0	9.273261	1.418592	-4.069567	1.526907	0.738943	-2.958823	0.092781	0.013125	-0.040936	0.999854	0.007634	0.003695	-0.014793	
34053	    0	8.334361	-1.461158	-3.613090	1.479409	0.614386	-2.938980	0.083008	-0.015564	-0.036499	0.999860	0.007397	0.003072	-0.014694	
34054	    0	8.448613	-3.588625	-4.841557	1.247649	0.369469	-2.894523	0.083868	-0.036799	-0.048799	0.999874	0.006238	0.001847	-0.014472	
34055	    0	8.872875	-4.218571	-6.001237	0.754002	0.153356	-2.840526	0.088074	-0.043213	-0.060242	0.999891	0.003770	0.000767	-0.014202	
34056	    0	9.632881	-3.666760	-5.879658	0.093845	0.021554	-2.756588	0.095805	-0.037963	-0.058825	0.999905	0.000469	0.000108	-0.013783	
34057	    0	10.038536	-2.122583	-4.994652	-0.493447	-0.051882	-2.706995	0.100098	-0.022705	-0.049866	0.999905	-0.002467	-0.000259	-0.013535	
34058	    0	10.022380	-0.629742	-4.674025	-1.019322	-0.069430	-2.656454	0.100142	-0.007866	-0.046668	0.999898	-0.005096	-0.000347	-0.013282	
34059	    0	10.168414	-0.454727	-4.754720	-1.357889	-0.046541	-2.547543	0.101624	-0.006165	-0.047485	0.999895	-0.006789	-0.000233	-0.012737	
34060	    0	10.310489	-1.147391	-4.673999	-1.688064	0.003243	-2.406588	0.102953	-0.013107	-0.046636	0.999891	-0.008440	0.000016	-0.012033	
34061	    0	11.225124	-3.014623	-3.881792	-2.163596	0.060275	-2.314855	0.111877	-0.031860	-0.038513	0.999874	-0.010818	0.000301	-0.011574	
34062	    0	11.267750	-6.679558	-2.288443	-2.532697	0.087361	-2.207097	0.111919	-0.068316	-0.022075	0.999858	-0.012663	0.000437	-0.011035	
34063	    0	10.503606	-8.618214	-2.057706	-2.270396	0.121312	-1.784577	0.104248	-0.087341	-0.019653	0.999895	-0.011352	0.000607	-0.008923	
34064	    0	12.347604	-5.687261	-1.779398	-2.251312	0.268944	-1.481101	0.123026	-0.057981	-0.017311	0.999907	-0.011256	0.001345	-0.007405	
34065	    0	13.272112	-3.301870	-1.620681	-2.065135	0.290687	-1.132229	0.132507	-0.033936	-0.016052	0.999929	-0.010325	0.001453	-0.005661	
34066	    0	14.282078	-2.123025	-0.697632	-1.940763	0.344283	-0.704397	0.142733	-0.021801	-0.007012	0.999945	-0.009704	0.001721	-0.003522	
34067	    0	13.928677	-2.730364	1.504545	-1.679823	0.373845	-0.238803	0.139282	-0.027344	0.015015	0.999962	-0.008399	0.001869	-0.001194	
34068	    0	12.735530	-3.171802	3.394075	-1.045423	0.344469	0.230409	0.127450	-0.031394	0.033886	0.999984	-0.005227	0.001722	0.001152	
34069	    0	11.908168	-1.790806	4.360273	-0.234795	0.279237	0.672914	0.119202	-0.017456	0.043457	0.999992	-0.001174	0.001396	0.003365	
34070	    0	11.440159	-0.499484	4.287486	0.511173	0.233461	1.103408	0.114477	-0.004473	0.042729	0.999980	0.002556	0.001167	0.005517	
34071	    0	10.987095	0.387500	3.350458	1.217671	0.152018	1.538874	0.109863	0.004517	0.033447	0.999951	0.006088	0.000760	0.007694	
34072	    0	10.269048	1.374780	2.135240	1.809555	0.054170	1.947460	0.102557	0.014553	0.021454	0.999911	0.009048	0.000271	0.009737	
34073	    0	9.751417	2.349390	0.956553	2.088442	-0.017548	2.350713	0.097229	0.024536	0.009827	0.999876	0.010442	-0.000088	0.011753	
34074	    0	9.591300	2.854917	-0.126510	2.061753	-0.112730	2.707803	0.095515	0.029855	-0.000908	0.999855	0.010308	-0.000564	0.013538	
34075	    0	9.761799	3.293086	-0.750526	1.843551	-0.230420	3.058024	0.097107	0.034485	-0.007080	0.999840	0.009217	-0.001152	0.015289	
34076	    0	10.291236	4.056482	-0.994697	1.496974	-0.322551	3.409012	0.102216	0.042383	-0.009469	0.999825	0.007484	-0.001613	0.017044	
34077	    0	10.961852	4.821193	-0.767570	1.084397	-0.375390	3.744746	0.108704	0.050293	-0.007202	0.999807	0.005422	-0.001877	0.018723	
34078	    0	11.492018	4.642643	-0.455985	0.702145	-0.421745	4.070002	0.113953	0.048767	-0.004150	0.999784	0.003510	-0.002109	0.020349	
34079	    0	11.723716	3.758211	-0.153875	0.527996	-0.472106	4.310188	0.116394	0.040100	-0.001160	0.999761	0.002640	-0.002360	0.021549	
34080	    0	11.855480	3.001380	-0.169551	0.548219	-0.541925	4.487234	0.117846	0.032667	-0.001288	0.999741	0.002741	-0.002709	0.022434	
34081	    0	11.888501	3.019888	-0.659299	0.704259	-0.636160	4.624605	0.118164	0.032959	-0.006104	0.999721	0.003521	-0.003181	0.023121	
34082	    0	11.795352	3.192868	-1.274081	0.830923	-0.724864	4.727828	0.117199	0.034757	-0.012175	0.999705	0.004154	-0.003624	0.023637	
34083	    0	11.550401	2.927804	-1.295996	1.068416	-0.807273	4.797096	0.114807	0.032104	-0.012329	0.999689	0.005342	-0.004036	0.023983	
34084	    0	10.749140	3.812840	-2.523902	1.304004	-0.871943	4.839847	0.106632	0.040877	-0.024512	0.999676	0.006519	-0.004359	0.024197	
34085	    0	10.523550	3.185136	-3.289106	1.419419	-0.927840	4.936779	0.104553	0.034668	-0.032166	0.999659	0.007096	-0.004639	0.024681	
34086	    0	10.346728	3.487889	-3.876377	1.600648	-0.988698	5.028375	0.102731	0.037774	-0.037960	0.999640	0.008002	-0.004943	0.025139	
34087	    0	10.125059	4.697045	-4.235107	1.571086	-1.042113	5.105458	0.100220	0.049866	-0.041443	0.999629	0.007854	-0.005210	0.025524	
34088	    0	9.898828	5.185477	-4.437289	1.344467	-1.090186	5.197794	0.097830	0.054702	-0.043476	0.999624	0.006721	-0.005450	0.025986	
34089	    0	10.122849	5.235431	-4.286128	1.042308	-1.167255	5.300815	0.100037	0.055237	-0.041992	0.999618	0.005211	-0.005836	0.026501	
34090	    0	10.617266	5.676425	-4.217230	0.725842	-1.268363	5.421779	0.104843	0.059770	-0.041291	0.999605	0.003629	-0.006341	0.027105	
34091	    0	11.323742	6.825848	-4.013358	0.354814	-1.361076	5.497716	0.111572	0.071411	-0.039246	0.999597	0.001774	-0.006804	0.027485	
34092	    0	12.046790	7.700911	-4.059579	-0.024227	-1.476490	5.539317	0.118569	0.080306	-0.039725	0.999589	-0.000121	-0.007381	0.027693	
34093	    0	12.883611	8.588940	-3.958554	-0.278511	-1.588468	5.525207	0.126709	0.089355	-0.038696	0.999585	-0.001392	-0.007941	0.027622	
34094	    0	13.939551	10.064794	-3.811070	-0.355006	-1.716655	5.420082	0.136923	0.104315	-0.037111	0.999594	-0.001775	-0.008582	0.027097	
34095	    0	14.479385	12.428502	-3.032234	-0.379801	-1.858756	5.183306	0.141785	0.127930	-0.029236	0.999619	-0.001899	-0.009293	0.025913	
34096	    0	14.597470	15.788849	0.670919	-0.567880	-1.774411	4.793314	0.142071	0.161345	0.007526	0.999669	-0.002839	-0.008871	0.023964	
34097	    0	15.241318	15.480868	5.021479	-0.718563	-1.427588	4.368222	0.148621	0.158264	0.050720	0.999729	-0.003592	-0.007137	0.021839	
34098	    0	15.060385	15.145879	5.149212	0.076299	-1.179581	3.766114	0.147409	0.154235	0.052426	0.999804	0.000381	-0.005898	0.018829	
34099	    0	13.655787	18.447471	4.131444	0.906602	-0.935405	2.966438	0.133606	0.186279	0.042786	0.999868	0.004533	-0.004677	0.014832	
34100	    0	10.300609	22.572057	1.777450	1.337659	-0.748082	2.020127	0.100649	0.226618	0.019668	0.999919	0.006688	-0.003740	0.010100	
34101	    0	8.719470	25.168477	1.363227	1.407643	-0.650606	1.007857	0.085876	0.252014	0.015686	0.999957	0.007038	-0.003253	0.005039	
34102	    0	9.431523	25.055907	4.129583	1.232156	-0.448612	0.026512	0.094187	0.250310	0.043050	0.999978	0.006161	-0.002243	0.000133	
34103	    0	9.668740	22.409756	5.665081	1.230824	-0.161745	-0.853737	0.097595	0.223328	0.058105	0.999971	0.006154	-0.000809	-0.004269	
34104	    0	8.752024	20.659794	4.374626	1.563106	0.110629	-1.674498	0.089269	0.205505	0.045306	0.999934	0.007815	0.000553	-0.008372	
34105	    0	9.724529	18.698327	1.785593	1.796215	0.239572	-2.319420	0.099426	0.185669	0.019409	0.999891	0.008981	0.001198	-0.011597	
34106	    0	10.830958	15.585564	-1.839511	2.110591	0.124938	-2.833132	0.110494	0.154484	-0.016829	0.999844	0.010552	0.000625	-0.014165	
34107	    0	14.985167	23.700267	-7.847740	2.476905	-0.075537	-3.799001	0.154358	0.235046	-0.075500	0.999743	0.012383	-0.000378	-0.018993	
34108	    0	21.559657	20.266893	-1.842722	0.462948	0.234240	-4.219182	0.219787	0.198104	-0.018221	0.999774	0.002315	0.001171	-0.021094	
34109	    0	23.157497	-5.143742	-0.469187	-0.231949	0.325988	-4.027069	0.230469	-0.056091	-0.005005	0.999795	-0.001160	0.001630	-0.020134	
34110	    0	26.290348	-7.225049	1.111124	0.095757	0.455896	-4.536640	0.261199	-0.078194	0.010478	0.999740	0.000479	0.002279	-0.022681	
34111	    0	23.714589	3.096069	0.834240	0.558725	0.457815	-5.131342	0.237854	0.024841	0.007874	0.999664	0.002793	0.002289	-0.025654	
34112	    0	17.956306	9.086783	-4.056008	1.010829	0.297965	-5.341999	0.181848	0.086235	-0.040386	0.999629	0.005054	0.001490	-0.026707	
34113	    0	15.660287	19.388808	-1.670834	0.706767	0.404412	-5.610645	0.161926	0.189453	-0.016357	0.999598	0.003533	0.002022	-0.028049	
34114	    0	6.856867	6.356425	2.994904	-0.612896	0.476697	-4.971075	0.070192	0.061924	0.029592	0.999683	-0.003064	0.002383	-0.024853	
34115	    0	4.153003	9.692324	-0.360996	-0.168433	0.433387	-4.526910	0.043701	0.095947	-0.003784	0.999741	-0.000842	0.002167	-0.022633	
34116	    0	1.946652	10.999795	-3.323139	-0.376343	0.264756	-3.820464	0.021518	0.109537	-0.033465	0.999814	-0.001882	0.001324	-0.019101	
34117	    0	6.275756	9.385470	0.550845	-0.438710	0.172623	-3.236533	0.064270	0.092834	0.005249	0.999866	-0.002193	0.000863	-0.016182	
34118	    0	11.917851	8.504836	1.499405	-0.474945	0.113300	-2.701081	0.120321	0.083464	0.014727	0.999906	-0.002375	0.000566	-0.013505	
34119	    0	14.969034	6.794400	-0.140685	-0.718515	0.164036	-2.283533	0.150452	0.066223	-0.001770	0.999928	-0.003592	0.000820	-0.011417	
34120	    0	16.231189	6.088427	-1.410829	-0.745597	0.155643	-2.005425	0.162900	0.059199	-0.014458	0.999942	-0.003728	0.000778	-0.010027	
34121	    0	16.911975	6.265743	-0.354256	-0.967234	0.149539	-1.820406	0.169678	0.061096	-0.003967	0.999947	-0.004836	0.000748	-0.009102	
34122	    0	16.178246	4.780231	-0.529703	-1.253531	0.096895	-1.596097	0.162154	0.046474	-0.005670	0.999948	-0.006268	0.000484	-0.007980	
34123	    0	19.314683	4.288809	-1.240752	-1.626426	0.070955	-1.325250	0.193420	0.041504	-0.012817	0.999945	-0.008132	0.000355	-0.006626	
34124	    0	21.767525	3.784382	1.156050	-1.981971	0.026703	-1.254301	0.217909	0.036590	0.011165	0.999930	-0.009910	0.000134	-0.006271	
34125	    0	21.523559	1.654950	1.946850	-2.127893	-0.044061	-1.277193	0.215332	0.015381	0.019348	0.999923	-0.010639	-0.000220	-0.006386	
34126	    0	21.039419	1.494014	2.069318	-2.167950	-0.078585	-1.308285	0.210479	0.013787	0.020622	0.999919	-0.010839	-0.000393	-0.006541	
34127	    0	19.273200	-0.571196	0.841202	-2.359841	-0.122646	-1.207769	0.192688	-0.006775	0.008606	0.999911	-0.011799	-0.000613	-0.006039	
34128	    0	17.794867	-0.441373	-0.887230	-2.594271	-0.143819	-1.121177	0.177926	-0.005525	-0.008677	0.999900	-0.012971	-0.000719	-0.005606	
34129	    0	17.363907	-2.281800	-1.775893	-2.737335	-0.117497	-1.071206	0.173523	-0.023987	-0.017334	0.999891	-0.013686	-0.000587	-0.005356	
34130	    0	16.400818	-3.939026	-2.327296	-2.862087	-0.075343	-1.021234	0.163812	-0.040554	-0.022636	0.999884	-0.014310	-0.000377	-0.005106	
34131	    0	14.657655	-5.670174	-2.448530	-2.797038	-0.001335	-0.959813	0.146301	-0.057739	-0.023682	0.999890	-0.013985	-0.000007	-0.004799	
34132	    0	12.224284	-4.718097	-3.308127	-2.324357	0.070002	-1.000240	0.121992	-0.048172	-0.032568	0.999920	-0.011621	0.000350	-0.005001	
34133	    0	10.180319	-5.071399	-3.970932	-1.685933	0.178531	-1.039141	0.101501	-0.051575	-0.039368	0.999950	-0.008430	0.000893	-0.005196	
34134	    0	7.806672	-4.294323	-4.904210	-0.874909	0.253870	-1.141749	0.077757	-0.043602	-0.048951	0.999973	-0.004375	0.001269	-0.005709	
34135	    0	7.534446	-1.056120	-4.755836	-0.154687	0.315097	-1.356517	0.075195	-0.011108	-0.047668	0.999975	-0.000773	0.001575	-0.006783	
34136	    0	6.662986	2.160909	-3.499849	-0.110437	0.443655	-1.645680	0.066727	0.021041	-0.035158	0.999963	-0.000552	0.002218	-0.008228	
34137	    0	7.389335	2.126553	-3.733849	-0.385100	0.592814	-1.853973	0.073975	0.020508	-0.037598	0.999950	-0.001925	0.002964	-0.009270	
34138	    0	7.897212	0.899568	-5.519131	-0.339133	0.683608	-2.074475	0.078870	0.008083	-0.055475	0.999938	-0.001696	0.003418	-0.010372	
34139	    0	10.803263	2.269510	-7.552689	-0.142483	0.713368	-2.480385	0.108032	0.021301	-0.075928	0.999916	-0.000712	0.003567	-0.012402	
34140	    0	10.766321	1.529000	-6.908298	0.108532	0.729014	-2.812675	0.107612	0.013814	-0.069468	0.999894	0.000543	0.003645	-0.014063	
34141	    0	9.574299	-0.264543	-4.762566	0.293171	0.717190	-2.912250	0.095520	-0.003967	-0.047974	0.999886	0.001466	0.003586	-0.014561	
34142	    0	9.100936	-2.238690	-3.389973	0.289737	0.572417	-2.921213	0.090572	-0.023663	-0.034193	0.999887	0.001449	0.002862	-0.014606	
34143	    0	8.972750	-3.682065	-3.641925	0.032808	0.438133	-2.846626	0.089111	-0.038086	-0.036621	0.999896	0.000164	0.002191	-0.014233	
34144	    0	8.919114	-4.508828	-3.741049	-0.530260	0.346195	-2.741713	0.088496	-0.046404	-0.037442	0.999901	-0.002651	0.001731	-0.013708	
34145	    0	9.290065	-5.141268	-4.192648	-1.145783	0.263223	-2.606290	0.092163	-0.052856	-0.041748	0.999897	-0.005729	0.001316	-0.013031	
34146	    0	9.826228	-5.838363	-3.766867	-1.622643	0.263415	-2.529049	0.097462	-0.059923	-0.037315	0.999886	-0.008113	0.001317	-0.012645	
34147	    0	9.896757	-6.133736	-3.507973	-1.740905	0.266276	-2.491094	0.098145	-0.062866	-0.034668	0.999884	-0.008704	0.001331	-0.012455	
34148	    0	10.007914	-6.192946	-2.710728	-1.823877	0.303471	-2.413652	0.099279	-0.063375	-0.026685	0.999884	-0.009119	0.001517	-0.012068	
34149	    0	9.658609	-6.242228	-1.315627	-1.796598	0.350202	-2.334680	0.095825	-0.063660	-0.012756	0.999889	-0.008983	0.001751	-0.011673	
34150	    0	8.908293	-6.048155	-0.645149	-1.604703	0.378239	-2.210306	0.088395	-0.061511	-0.006128	0.999905	-0.008023	0.001891	-0.011051	
34151	    0	8.662923	-5.331644	-0.774217	-1.513523	0.402080	-2.055416	0.086060	-0.054260	-0.007507	0.999916	-0.007567	0.002010	-0.010277	
34152	    0	9.221802	-5.361141	-0.530087	-1.473079	0.456630	-1.740113	0.091735	-0.054449	-0.005112	0.999932	-0.007365	0.002283	-0.008700	
34153	    0	9.835692	-4.629407	-0.091377	-1.186961	0.444800	-1.422141	0.098022	-0.046997	-0.000854	0.999954	-0.005935	0.002224	-0.007111	
34154	    0	10.777326	-3.580876	0.073070	-0.971613	0.482945	-1.075946	0.107580	-0.036385	0.000647	0.999970	-0.004858	0.002415	-0.005380	
34155	    0	12.149587	-2.887720	0.223626	-0.711063	0.536540	-0.703434	0.121399	-0.029297	0.002014	0.999984	-0.003555	0.002683	-0.003517	
34156	    0	13.263440	-2.850752	0.638658	-0.353814	0.572206	-0.231743	0.132619	-0.028650	0.006058	0.999993	-0.001769	0.002861	-0.001159	
34157	    0	13.172323	-1.909126	0.913146	0.125313	0.594331	0.267029	0.131775	-0.018921	0.008728	0.999994	0.000627	0.002972	0.001335	
34158	    0	12.199580	-0.422278	1.311056	0.687794	0.563053	0.782018	0.122047	-0.003790	0.012753	0.999982	0.003439	0.002815	0.003910	
34159	    0	11.635612	0.810241	1.264575	1.151482	0.524147	1.303881	0.116333	0.008789	0.012390	0.999958	0.005757	0.002621	0.006519	
34160	    0	11.290331	1.802032	0.886075	1.466594	0.481044	1.768153	0.112760	0.018953	0.008726	0.999930	0.007333	0.002405	0.008841	
34161	    0	11.023560	2.785760	0.213414	1.640563	0.423445	2.204203	0.109924	0.029053	0.002136	0.999903	0.008203	0.002117	0.011021	
34162	    0	10.566017	3.213035	-0.523487	1.689217	0.334563	2.621377	0.105218	0.033555	-0.005132	0.999877	0.008446	0.001673	0.013106	
34163	    0	10.189908	3.320075	-0.945670	1.677976	0.212870	2.975609	0.101379	0.034790	-0.009277	0.999853	0.008389	0.001064	0.014877	
34164	    0	9.890573	3.693462	-1.411455	1.670551	0.078396	3.296658	0.098272	0.038674	-0.013835	0.999828	0.008352	0.000392	0.016482	
34165	    0	9.862871	4.604600	-1.897441	1.594839	-0.086218	3.627252	0.097778	0.047974	-0.018555	0.999804	0.007974	-0.000431	0.018135	
34166	    0	10.060390	5.257053	-2.432209	1.432142	-0.236910	3.933622	0.099570	0.054708	-0.023817	0.999780	0.007160	-0.001184	0.019667	
34167	    0	10.433795	5.439023	-2.816376	1.314844	-0.401339	4.227796	0.103210	0.056763	-0.027588	0.999752	0.006574	-0.002007	0.021137	
34168	    0	10.865621	5.206144	-2.859260	1.219097	-0.542118	4.479816	0.107528	0.054650	-0.027972	0.999726	0.006095	-0.002710	0.022397	
