// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8296	    0	15.704560	10.038705	2.821248	0.844172	-2.088967	6.571947	0.153329	0.105342	0.030265	0.999396	0.004220	-0.010443	0.032853	
 8297	    0	16.092870	12.572290	4.694021	0.493902	-1.678007	6.344987	0.156433	0.130615	0.048584	0.999458	0.002469	-0.008389	0.031719	
 8298	    0	17.037885	14.589079	4.937144	0.519643	-1.319709	5.949185	0.165610	0.150734	0.050862	0.999532	0.002598	-0.006598	0.029741	
 8299	    0	18.027243	17.927527	4.022744	0.825796	-1.075118	5.351937	0.175171	0.183838	0.041931	0.999619	0.004128	-0.005375	0.026756	
 8300	    0	16.256535	22.747437	2.057350	1.345572	-0.939077	4.487846	0.157306	0.230895	0.022866	0.999714	0.006727	-0.004695	0.022437	
 8301	    0	12.552556	28.762075	1.079325	1.636794	-0.840810	3.326616	0.120667	0.289551	0.013672	0.999819	0.008183	-0.004204	0.016632	
 8302	    0	9.613316	33.000594	3.377166	1.563883	-0.700209	2.092616	0.092550	0.330708	0.036684	0.999908	0.007819	-0.003501	0.010463	
 8303	    0	8.243375	33.802224	6.406927	1.392573	-0.410467	0.952923	0.080688	0.337952	0.066589	0.999962	0.006963	-0.002052	0.004765	
 8304	    0	7.673847	32.383746	7.182080	1.407444	-0.033570	-0.094224	0.076879	0.323285	0.074110	0.999974	0.007037	-0.000168	-0.000471	
 8305	    0	9.158062	29.393566	4.699797	1.684599	0.197032	-1.071948	0.093201	0.293030	0.049377	0.999949	0.008423	0.000985	-0.005360	
 8306	    0	7.662132	29.264978	0.712935	2.150048	0.192268	-2.194300	0.079834	0.291687	0.010193	0.999881	0.010750	0.000961	-0.010971	
 8307	    0	12.144609	33.427059	-7.594588	2.697014	-0.076300	-3.425870	0.127187	0.333108	-0.071401	0.999760	0.013484	-0.000381	-0.017128	
 8308	    0	16.270121	40.557190	-10.575372	1.060584	-0.164619	-4.590078	0.172045	0.402247	-0.103476	0.999722	0.005302	-0.000823	-0.022948	
 8309	    0	18.571657	-1.104430	-8.279125	-1.594668	0.024607	-4.029399	0.185425	-0.015442	-0.082703	0.999764	-0.007973	0.000123	-0.020145	
 8310	    0	21.627178	-16.346765	-12.829158	0.164238	0.077636	-4.648437	0.212347	-0.168328	-0.128511	0.999729	0.000821	0.000388	-0.023240	
 8311	    0	32.101500	21.124179	-7.387922	2.387915	0.285398	-6.570249	0.327637	0.201416	-0.071899	0.999388	0.011937	0.001427	-0.032845	
 8312	    0	35.165823	27.357263	11.847234	-0.759084	0.900447	-6.791696	0.361210	0.261856	0.115851	0.999406	-0.003795	0.004501	-0.033952	
 8313	    0	7.941456	-0.887512	11.439992	-0.275268	0.393731	-5.715963	0.079346	-0.010986	0.114258	0.999588	-0.001376	0.001968	-0.028576	
 8314	    0	6.094699	9.942498	6.050366	0.723356	0.291479	-5.403427	0.063687	0.097509	0.060767	0.999627	0.003616	0.001457	-0.027014	
 8315	    0	6.117670	12.553735	-0.342002	-0.237869	0.297575	-4.780274	0.064148	0.124023	-0.003662	0.999712	-0.001189	0.001488	-0.023899	
 8316	    0	6.055969	6.022288	-2.727997	-0.286315	0.266668	-4.282137	0.061793	0.058869	-0.027447	0.999768	-0.001431	0.001333	-0.021409	
 8317	    0	9.727797	3.088726	-1.970794	-0.098235	0.108344	-3.862240	0.097839	0.028992	-0.019775	0.999813	-0.000491	0.000542	-0.019310	
 8318	    0	9.242873	6.983414	-0.724028	-0.087933	0.145920	-3.526871	0.093636	0.068187	-0.007339	0.999844	-0.000440	0.000730	-0.017633	
 8319	    0	11.458875	8.020177	0.134865	-0.230990	0.169380	-3.177778	0.115845	0.078369	0.001160	0.999872	-0.001155	0.000847	-0.015888	
 8320	    0	12.166875	6.981181	-1.719393	-0.353062	0.138478	-2.819347	0.122624	0.068057	-0.017400	0.999898	-0.001765	0.000692	-0.014096	
 8321	    0	13.192780	8.653384	-3.138214	-0.623147	0.135807	-2.407899	0.132935	0.084839	-0.031738	0.999922	-0.003116	0.000679	-0.012039	
 8322	    0	13.298143	7.568440	-2.618144	-0.878543	0.116732	-2.037662	0.133727	0.074208	-0.026587	0.999938	-0.004393	0.000584	-0.010188	
 8323	    0	14.857192	7.091188	0.042590	-1.003854	0.181583	-1.706724	0.149170	0.069641	-0.000061	0.999950	-0.005019	0.000908	-0.008533	
 8324	    0	15.522118	6.208664	1.688614	-1.042189	0.231746	-1.459332	0.155688	0.061038	0.016386	0.999958	-0.005211	0.001159	-0.007297	
 8325	    0	17.408433	7.518161	2.696367	-1.075567	0.294498	-1.337450	0.174622	0.074158	0.026306	0.999962	-0.005378	0.001472	-0.006687	
 8326	    0	18.435894	6.428664	2.912995	-1.165024	0.350575	-1.277177	0.184815	0.063274	0.028436	0.999961	-0.005825	0.001753	-0.006386	
 8327	    0	17.758330	2.892681	2.406029	-1.276224	0.360112	-1.196305	0.177795	0.028015	0.023560	0.999960	-0.006381	0.001801	-0.005981	
 8328	    0	17.928853	3.388960	1.465242	-1.372737	0.342946	-1.121155	0.179500	0.032982	0.014116	0.999959	-0.006864	0.001715	-0.005606	
 8329	    0	18.045106	3.969756	0.697004	-1.719695	0.316816	-1.036090	0.180664	0.038818	0.006348	0.999948	-0.008598	0.001584	-0.005180	
 8330	    0	17.783168	1.481441	0.143237	-2.162603	0.276954	-0.953506	0.177901	0.013979	0.001032	0.999928	-0.010813	0.001385	-0.004767	
 8331	    0	15.975089	-1.998187	0.032709	-2.525977	0.273903	-0.817132	0.159668	-0.020630	0.000366	0.999910	-0.012630	0.001369	-0.004086	
 8332	    0	14.705385	-2.294242	-0.796236	-2.527693	0.321779	-0.796914	0.146948	-0.023628	-0.007903	0.999910	-0.012638	0.001609	-0.003984	
 8333	    0	13.373835	-3.530376	-1.888715	-2.218682	0.462543	-0.836965	0.133545	-0.036072	-0.018799	0.999927	-0.011093	0.002313	-0.004185	
 8334	    0	12.433884	-4.726764	-3.098074	-1.676588	0.629436	-0.903526	0.124025	-0.048088	-0.030971	0.999949	-0.008383	0.003147	-0.004518	
 8335	    0	10.724759	-6.179278	-3.997396	-1.046764	0.731094	-0.930796	0.106812	-0.062500	-0.040039	0.999969	-0.005234	0.003655	-0.004654	
 8336	    0	9.548234	-5.474971	-3.815635	-0.222017	0.784117	-1.058205	0.095040	-0.055296	-0.038468	0.999977	-0.001110	0.003921	-0.005291	
 8337	    0	8.954403	-3.344019	-5.289410	0.594527	0.785074	-1.327530	0.089111	-0.033875	-0.053345	0.999966	0.002973	0.003925	-0.006638	
 8338	    0	8.148359	-3.015886	-6.267422	1.265360	0.851457	-1.519042	0.080985	-0.030376	-0.063211	0.999942	0.006327	0.004257	-0.007595	
 8339	    0	9.384266	-2.295886	-5.126490	1.536603	0.932529	-1.872306	0.093384	-0.023438	-0.051880	0.999915	0.007683	0.004663	-0.009361	
 8340	    0	11.178163	0.006793	-4.455421	1.416258	1.044121	-2.371683	0.111540	-0.000937	-0.045141	0.999890	0.007081	0.005220	-0.011858	
 8341	    0	12.038025	2.869883	-6.222712	0.951427	0.976033	-2.946602	0.120483	0.027222	-0.062683	0.999867	0.004757	0.004880	-0.014732	
 8342	    0	11.041321	0.740661	-8.466956	-0.022889	0.875133	-3.272213	0.110143	0.005593	-0.085153	0.999856	-0.000114	0.004375	-0.016360	
 8343	    0	15.949655	-1.607946	-9.010068	-0.788159	0.687636	-3.431123	0.158875	-0.019165	-0.090576	0.999839	-0.003941	0.003438	-0.017155	
 8344	    0	14.654817	-5.879167	-6.651050	-1.452152	0.556979	-3.459566	0.145311	-0.061795	-0.066475	0.999820	-0.007260	0.002785	-0.017297	
 8345	    0	16.264386	-8.080419	-5.426549	-1.941046	0.537336	-3.438033	0.161072	-0.084106	-0.053894	0.999801	-0.009705	0.002687	-0.017189	
 8346	    0	17.472321	-10.080503	-5.208737	-2.047489	0.503575	-3.472185	0.172802	-0.104345	-0.051468	0.999793	-0.010237	0.002518	-0.017360	
 8347	    0	18.105899	-9.124845	-5.530200	-2.189788	0.525129	-3.401420	0.179321	-0.094910	-0.054749	0.999791	-0.010948	0.002625	-0.017006	
 8348	    0	18.959074	-8.505668	-4.731173	-2.250054	0.520168	-3.190247	0.188074	-0.088593	-0.046819	0.999805	-0.011250	0.002601	-0.015950	
 8349	    0	18.815781	-8.721354	-3.982726	-2.030862	0.477626	-2.902376	0.186768	-0.090332	-0.039368	0.999840	-0.010154	0.002388	-0.014511	
 8350	    0	17.738944	-7.556371	-2.943853	-1.841434	0.455113	-2.607649	0.176315	-0.078136	-0.029129	0.999869	-0.009207	0.002275	-0.013038	
 8351	    0	15.739963	-5.714589	-1.201360	-1.626448	0.384534	-2.188179	0.156738	-0.058960	-0.011841	0.999905	-0.008132	0.001923	-0.010941	
 8352	    0	13.649376	-4.342029	-0.014603	-1.302743	0.272184	-1.611167	0.136138	-0.044518	-0.000044	0.999945	-0.006514	0.001361	-0.008056	
 8353	    0	11.518705	-4.207609	0.531333	-0.779729	0.187112	-0.951392	0.114990	-0.042603	0.005371	0.999980	-0.003899	0.000936	-0.004757	
 8354	    0	9.494129	-3.677427	0.191442	-0.160408	0.093269	-0.259209	0.094894	-0.036896	0.001900	0.999998	-0.000802	0.000466	-0.001296	
 8355	    0	8.082696	-2.062405	-0.285933	0.295449	-0.051880	0.428010	0.080872	-0.020447	-0.002869	0.999996	0.001477	-0.000259	0.002140	
 8356	    0	6.377459	-1.164567	-0.886534	0.780112	-0.183679	1.207744	0.063851	-0.011226	-0.008851	0.999973	0.003901	-0.000918	0.006039	
 8357	    0	5.493652	-0.392756	-1.288533	1.313051	-0.330933	1.991320	0.054993	-0.003296	-0.012817	0.999927	0.006565	-0.001655	0.009956	
 8358	    0	5.217664	1.051597	-1.720603	1.702194	-0.457021	2.752617	0.052063	0.011378	-0.016993	0.999866	0.008511	-0.002285	0.013762	
 8359	    0	5.173423	1.880617	-2.101792	1.868563	-0.560607	3.479998	0.051453	0.019897	-0.020691	0.999801	0.009342	-0.002803	0.017399	
 8360	    0	5.246576	2.125035	-2.358090	1.934222	-0.661336	4.123479	0.052087	0.022552	-0.023194	0.999735	0.009670	-0.003306	0.020616	
 8361	    0	5.547269	3.125872	-2.438341	1.868833	-0.788965	4.697168	0.054810	0.032776	-0.023865	0.999672	0.009343	-0.003944	0.023483	
 8362	    0	6.323398	3.961356	-2.369178	1.598372	-0.912402	5.231765	0.062272	0.041437	-0.023080	0.999615	0.007991	-0.004561	0.026155	
 8363	    0	7.569404	4.157664	-2.246904	1.100316	-1.017716	5.670216	0.074585	0.043823	-0.021851	0.999570	0.005501	-0.005088	0.028347	
 8364	    0	8.782522	3.169052	-1.893214	0.670728	-1.167670	5.970742	0.086934	0.034357	-0.018311	0.999531	0.003353	-0.005837	0.029849	
 8365	    0	9.915036	2.174852	-1.500489	0.513735	-1.339947	6.189243	0.098511	0.024841	-0.014282	0.999495	0.002568	-0.006699	0.030941	
 8366	    0	10.827891	1.968446	-0.786699	0.490277	-1.505931	6.368826	0.107634	0.023137	-0.007001	0.999461	0.002451	-0.007528	0.031838	
 8367	    0	11.649321	2.159542	-0.284279	0.467008	-1.647309	6.535056	0.115723	0.025391	-0.001831	0.999429	0.002335	-0.008235	0.032669	
 8368	    0	11.946349	2.346858	-0.530331	0.487044	-1.814252	6.678013	0.118632	0.027451	-0.004161	0.999398	0.002435	-0.009069	0.033383	
 8369	    0	13.119640	2.230591	-1.099787	0.546571	-1.966511	6.825937	0.130432	0.026794	-0.009644	0.999365	0.002732	-0.009830	0.034122	
 8370	    0	14.141246	2.097900	-1.069041	0.710643	-2.075077	6.904395	0.140676	0.025879	-0.009142	0.999344	0.003552	-0.010373	0.034514	
 8371	    0	15.067573	3.774728	-1.066304	0.983647	-2.149487	6.908425	0.149353	0.042969	-0.008850	0.999333	0.004917	-0.010745	0.034534	
 8372	    0	15.831913	6.158632	-1.613081	1.192740	-2.178104	6.871989	0.156238	0.067067	-0.014032	0.999332	0.005962	-0.010888	0.034352	
 8373	    0	16.400338	8.244779	-2.242962	1.302622	-2.203659	6.767986	0.161316	0.088074	-0.020081	0.999345	0.006512	-0.011016	0.033833	
 8374	    0	16.737820	10.759973	-2.116358	1.364800	-2.152316	6.570077	0.163931	0.113156	-0.018627	0.999379	0.006823	-0.010759	0.032844	
 8375	    0	16.986819	15.335113	-0.311176	0.886697	-1.947948	6.254954	0.164978	0.158569	-0.000793	0.999454	0.004433	-0.009738	0.031269	
 8376	    0	17.228255	16.717799	2.146245	0.090994	-1.650870	5.808569	0.167147	0.172072	0.022934	0.999543	0.000455	-0.008253	0.029038	
 8377	    0	17.318938	18.524164	3.062619	-0.302160	-1.357242	5.192428	0.168091	0.189697	0.031494	0.999639	-0.001511	-0.006785	0.025959	
 8378	    0	16.357429	20.379878	2.846089	-0.358231	-1.075839	4.437453	0.158844	0.207410	0.028955	0.999738	-0.001791	-0.005379	0.022185	
 8379	    0	13.365743	23.486414	1.488927	-0.042727	-0.921489	3.444091	0.129517	0.237122	0.015442	0.999841	-0.000214	-0.004607	0.017220	
 8380	    0	9.549544	27.645522	1.443087	0.260741	-0.836202	2.280483	0.092273	0.277500	0.015182	0.999925	0.001304	-0.004181	0.011402	
 8381	    0	8.058449	30.581783	4.515485	0.391391	-0.671964	1.068123	0.078796	0.306152	0.046021	0.999978	0.001957	-0.003360	0.005341	
 8382	    0	9.316836	29.689192	8.172149	0.373269	-0.378991	-0.050926	0.093088	0.296715	0.082452	0.999996	0.001866	-0.001895	-0.000255	
 8383	    0	10.407928	26.293380	8.959955	0.802618	-0.087548	-1.042946	0.105408	0.262024	0.090698	0.999978	0.004013	-0.000438	-0.005215	
 8384	    0	12.471533	27.602072	3.317704	1.821581	0.040246	-2.235872	0.127795	0.274286	0.035655	0.999895	0.009108	0.000201	-0.011179	
 8385	    0	15.868257	45.627591	-3.275590	2.283680	0.023844	-4.008839	0.167786	0.453308	-0.027588	0.999734	0.011417	0.000119	-0.020042	
 8386	    0	21.260745	32.696784	-3.259309	0.349270	0.235581	-4.859452	0.220429	0.321732	-0.032285	0.999702	0.001746	0.001178	-0.024295	
 8387	    0	22.810217	-15.347510	-0.335714	-0.979700	0.464098	-4.444510	0.224609	-0.158508	-0.003113	0.999738	-0.004898	0.002320	-0.022221	
 8388	    0	25.159987	-15.351263	-3.919556	1.356297	0.557207	-5.321797	0.247290	-0.159858	-0.040958	0.999619	0.006781	0.002786	-0.026606	
 8389	    0	26.337420	16.695747	-4.786680	2.685529	0.517380	-6.484798	0.268494	0.158936	-0.046387	0.999380	0.013425	0.002586	-0.032417	
 8390	    0	23.218398	23.735109	3.731831	-0.043114	0.868006	-6.634806	0.240044	0.229482	0.036238	0.999440	-0.000216	0.004339	-0.033168	
 8391	    0	2.137254	1.206464	5.328807	-0.183132	0.504567	-5.889225	0.021851	0.011475	0.053223	0.999562	-0.000916	0.002522	-0.029442	
 8392	    0	0.808744	11.992631	0.632819	0.453050	0.391436	-5.371748	0.011316	0.119637	0.006579	0.999635	0.002265	0.001957	-0.026855	
 8393	    0	4.554891	13.714722	0.139513	-0.426331	0.280024	-4.626119	0.048706	0.136047	0.001038	0.999729	-0.002131	0.001400	-0.023129	
 8394	    0	5.653477	3.950653	-0.292219	-0.259608	0.010491	-4.043283	0.057318	0.038349	-0.002975	0.999794	-0.001298	0.000052	-0.020215	
 8395	    0	11.197645	5.585059	1.748217	0.063518	-0.031282	-3.680628	0.112976	0.053772	0.017517	0.999830	0.000318	-0.000156	-0.018402	
 8396	    0	12.527409	8.860881	0.065790	0.133521	-0.071147	-3.326188	0.126724	0.086509	0.000761	0.999861	0.000668	-0.000356	-0.016630	
 8397	    0	12.909759	6.933474	-0.725232	0.078014	-0.130468	-3.012199	0.130127	0.067383	-0.007141	0.999886	0.000390	-0.000652	-0.015060	
 8398	    0	13.204107	7.515944	-2.635489	0.102237	-0.128559	-2.736750	0.133070	0.073357	-0.026232	0.999906	0.000511	-0.000643	-0.013683	
 8399	    0	13.211845	8.519471	-2.740572	-0.156406	-0.100520	-2.342278	0.133118	0.083618	-0.027405	0.999930	-0.000782	-0.000503	-0.011711	
 8400	    0	13.064401	8.284314	-3.687582	-0.474175	-0.020028	-1.964793	0.131453	0.081467	-0.037057	0.999949	-0.002371	-0.000100	-0.009824	
 8401	    0	13.885216	5.730212	-3.380551	-0.819217	0.029755	-1.540394	0.139282	0.056091	-0.034058	0.999962	-0.004096	0.000149	-0.007702	
 8402	    0	17.836071	6.853754	-0.809346	-0.820931	0.076676	-1.293958	0.178796	0.067348	-0.008440	0.999970	-0.004105	0.000383	-0.006470	
 8403	    0	19.582958	7.728515	1.107564	-0.820739	0.144197	-1.180278	0.196289	0.076172	0.010620	0.999973	-0.004104	0.000721	-0.005901	
 8404	    0	20.342805	5.210658	2.173753	-1.000795	0.203707	-1.068888	0.203725	0.051126	0.021273	0.999972	-0.005004	0.001019	-0.005344	
 8405	    0	20.027186	4.319542	2.290918	-1.151287	0.202372	-0.965128	0.200500	0.042358	0.022461	0.999970	-0.005756	0.001012	-0.004826	
 8406	    0	19.923943	4.839335	1.889943	-1.494808	0.204661	-0.853549	0.199463	0.047681	0.018337	0.999962	-0.007474	0.001023	-0.004268	
 8407	    0	18.701327	2.920776	0.918238	-1.972045	0.182346	-0.781265	0.187134	0.028564	0.008728	0.999943	-0.009860	0.000912	-0.003906	
 8408	    0	18.205270	0.125098	0.472390	-2.474662	0.118068	-0.642222	0.182058	0.000724	0.004605	0.999918	-0.012373	0.000590	-0.003211	
 8409	    0	16.168381	-2.312611	-0.024328	-2.848153	0.036050	-0.535602	0.161621	-0.023560	0.000061	0.999894	-0.014240	0.000180	-0.002678	
 8410	    0	15.690786	-2.017506	-0.765262	-2.920449	0.039865	-0.513668	0.156854	-0.020687	-0.007384	0.999889	-0.014602	0.000199	-0.002568	
 8411	    0	14.823066	-3.624653	-1.397708	-2.812100	0.118260	-0.492876	0.148132	-0.036804	-0.013550	0.999897	-0.014060	0.000591	-0.002464	
 8412	    0	12.633669	-5.885383	-2.178049	-2.435366	0.211149	-0.473225	0.126174	-0.059413	-0.021193	0.999922	-0.012177	0.001056	-0.002366	
 8413	    0	10.595815	-6.562504	-2.561649	-1.918061	0.306897	-0.440986	0.105774	-0.066101	-0.025146	0.999949	-0.009590	0.001534	-0.002205	
 8414	    0	8.897916	-5.320829	-3.244892	-1.094253	0.372889	-0.535396	0.088776	-0.053623	-0.032322	0.999979	-0.005471	0.001864	-0.002677	
 8415	    0	8.445910	-4.265770	-3.989104	-0.365449	0.392343	-0.709536	0.084229	-0.043030	-0.039978	0.999990	-0.001827	0.001962	-0.003548	
 8416	    0	5.928033	-1.070764	-4.019702	0.135804	0.449946	-0.979428	0.059136	-0.010970	-0.040338	0.999985	0.000679	0.002250	-0.004897	
 8417	    0	6.397067	2.905769	-2.587012	0.045205	0.619513	-1.367963	0.064087	0.028625	-0.026062	0.999971	0.000226	0.003098	-0.006840	
 8418	    0	7.060415	3.624400	-3.763302	-0.456246	0.715650	-1.863321	0.070802	0.035499	-0.037968	0.999948	-0.002281	0.003578	-0.009316	
 8419	    0	5.792753	0.782912	-7.498076	-0.715463	0.864431	-2.085162	0.057678	0.006958	-0.075256	0.999929	-0.003577	0.004322	-0.010426	
 8420	    0	11.719199	2.576731	-10.016398	-0.694295	0.869585	-2.361746	0.117045	0.024035	-0.100759	0.999914	-0.003471	0.004348	-0.011808	
 8421	    0	9.949982	-2.944600	-7.993438	-0.765253	0.895911	-2.531515	0.098755	-0.031006	-0.080261	0.999902	-0.003826	0.004479	-0.012657	
 8422	    0	8.725498	-5.245839	-4.732005	-0.898774	0.846892	-2.623650	0.086354	-0.053808	-0.047447	0.999894	-0.004494	0.004234	-0.013118	
 8423	    0	8.579291	-7.252285	-3.336705	-1.268057	0.709753	-2.774924	0.084656	-0.073914	-0.033203	0.999877	-0.006340	0.003549	-0.013874	
 8424	    0	9.052790	-7.945542	-3.544179	-1.734245	0.637276	-2.854294	0.089267	-0.081040	-0.035029	0.999855	-0.008671	0.003186	-0.014271	
 8425	    0	9.877344	-8.162495	-3.927811	-2.136156	0.618778	-2.848971	0.097473	-0.083435	-0.038696	0.999836	-0.010680	0.003094	-0.014244	
 8426	    0	10.682272	-8.063375	-3.967404	-2.290664	0.618588	-2.810827	0.105550	-0.082573	-0.039063	0.999830	-0.011453	0.003093	-0.014053	
 8427	    0	11.530664	-7.359389	-3.867572	-2.241449	0.650060	-2.791749	0.114136	-0.075623	-0.038208	0.999834	-0.011207	0.003250	-0.013958	
 8428	    0	12.991541	-6.401384	-3.293398	-2.091517	0.764124	-2.759697	0.128887	-0.066140	-0.032743	0.999843	-0.010457	0.003820	-0.013798	
 8429	    0	14.819524	-6.246860	-2.544092	-1.786125	0.871509	-2.712378	0.147217	-0.064697	-0.025513	0.999858	-0.008930	0.004357	-0.013561	
 8430	    0	16.725871	-6.086528	-2.140421	-1.351029	1.013033	-2.598676	0.166338	-0.063177	-0.021827	0.999880	-0.006755	0.005065	-0.012993	
 8431	    0	17.770973	-5.463376	-2.138407	-0.934439	1.166571	-2.287364	0.176941	-0.056763	-0.022156	0.999907	-0.004672	0.005833	-0.011436	
 8432	    0	17.743895	-4.203173	-1.468181	-0.512706	1.211382	-1.799811	0.176958	-0.043665	-0.015644	0.999937	-0.002563	0.006057	-0.008999	
 8433	    0	15.990827	-2.815120	-0.949589	-0.020409	1.105512	-1.280228	0.159668	-0.029175	-0.010376	0.999964	-0.000102	0.005527	-0.006401	
 8434	    0	13.086569	-1.648783	-0.800666	0.400355	0.996215	-0.720411	0.130763	-0.016942	-0.008692	0.999979	0.002002	0.004981	-0.003602	
 8435	    0	11.425871	-0.586858	-1.282619	0.721173	0.909429	-0.067139	0.114197	-0.005859	-0.013367	0.999983	0.003606	0.004547	-0.000336	
 8436	    0	10.502084	0.190179	-2.062125	0.866133	0.810248	0.577740	0.104930	0.002295	-0.021037	0.999978	0.004331	0.004051	0.002889	
