// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
38214	    0	22.205845	-20.468286	-10.615919	0.519633	-0.084316	-5.693257	0.216164	-0.210616	-0.106609	0.999591	0.002598	-0.000422	-0.028462	
38215	    0	21.251093	17.528908	-11.923600	2.607520	-0.277578	-6.657304	0.218384	0.169617	-0.116699	0.999360	0.013035	-0.001388	-0.033279	
38216	    0	18.847157	27.845130	9.585826	-0.865701	0.411103	-6.293215	0.197309	0.272745	0.094270	0.999493	-0.004328	0.002055	-0.031461	
38217	    0	-1.029706	4.778906	7.413741	0.358053	-0.092327	-5.422878	-0.009033	0.047913	0.074219	0.999630	0.001790	-0.000462	-0.027111	
38218	    0	5.772627	13.456573	2.020657	1.097033	-0.053984	-4.940751	0.061019	0.132972	0.020955	0.999680	0.005485	-0.000270	-0.024701	
38219	    0	6.357424	8.063920	-2.143717	0.347927	-0.179877	-4.299498	0.065308	0.079285	-0.021240	0.999766	0.001740	-0.000899	-0.021496	
38220	    0	9.783957	5.416739	-1.784851	0.402477	-0.108154	-3.917757	0.098886	0.052273	-0.017689	0.999805	0.002012	-0.000541	-0.019588	
38221	    0	11.911682	7.204639	-0.804867	0.236523	-0.050929	-3.517333	0.120361	0.069946	-0.007935	0.999845	0.001183	-0.000255	-0.017586	
38222	    0	14.037569	7.929291	0.513774	-0.067714	-0.013924	-3.164233	0.141606	0.077061	0.005121	0.999874	-0.000339	-0.000070	-0.015821	
38223	    0	13.600757	5.928065	-0.795456	-0.166327	-0.010491	-2.873329	0.136841	0.057312	-0.007996	0.999896	-0.000832	-0.000052	-0.014366	
38224	    0	12.879043	9.142507	-2.863113	-0.376521	-0.003243	-2.496213	0.129918	0.089754	-0.028799	0.999920	-0.001883	-0.000016	-0.012481	
38225	    0	11.761541	7.646900	-2.086954	-0.421723	-0.055696	-2.081338	0.118408	0.075195	-0.020996	0.999943	-0.002109	-0.000278	-0.010406	
38226	    0	11.703247	7.747633	-1.416519	-0.456053	-0.006294	-1.709197	0.117689	0.076440	-0.014337	0.999960	-0.002280	-0.000031	-0.008546	
38227	    0	12.849829	6.379201	-2.983057	-0.543217	0.042153	-1.311504	0.128906	0.062866	-0.030029	0.999974	-0.002716	0.000211	-0.006557	
38228	    0	16.828836	8.182738	-2.645960	-0.591282	0.094414	-1.057441	0.168705	0.080857	-0.026779	0.999981	-0.002956	0.000472	-0.005287	
38229	    0	20.019070	6.903603	-0.218514	-0.658420	0.152779	-0.910955	0.200500	0.068115	-0.002563	0.999984	-0.003292	0.000764	-0.004555	
38230	    0	20.562412	4.096543	1.267315	-0.811963	0.211908	-0.804906	0.205800	0.040188	0.012291	0.999983	-0.004060	0.001060	-0.004025	
38231	    0	20.014363	4.522735	1.158666	-0.969511	0.199891	-0.725560	0.200317	0.044556	0.011169	0.999981	-0.004848	0.000999	-0.003628	
38232	    0	19.394081	4.169831	0.980354	-1.274883	0.158884	-0.662046	0.194085	0.041117	0.009386	0.999973	-0.006374	0.000794	-0.003310	
38233	    0	17.991055	2.622009	0.437970	-1.781490	0.066567	-0.624094	0.179993	0.025696	0.004089	0.999955	-0.008907	0.000333	-0.003120	
38234	    0	16.414829	0.456772	0.466188	-2.447764	-0.027276	-0.469601	0.164158	0.004239	0.004631	0.999922	-0.012239	-0.000136	-0.002348	
38235	    0	15.107470	-0.635935	-0.014749	-2.917395	-0.068667	-0.387587	0.151062	-0.006653	0.000000	0.999891	-0.014586	-0.000343	-0.001938	
38236	    0	14.901043	-1.402252	-0.408507	-2.990455	0.024606	-0.417725	0.148980	-0.014393	-0.003890	0.999886	-0.014952	0.000123	-0.002089	
38237	    0	14.261962	-3.838001	-1.797910	-2.760405	0.187880	-0.443282	0.142517	-0.038940	-0.017578	0.999902	-0.013802	0.000939	-0.002216	
38238	    0	13.028291	-6.231465	-3.013384	-2.383482	0.312813	-0.445949	0.130096	-0.062960	-0.029590	0.999925	-0.011917	0.001564	-0.002230	
38239	    0	11.537401	-6.856212	-4.564718	-1.857787	0.383955	-0.505837	0.115112	-0.069275	-0.045227	0.999951	-0.009289	0.001920	-0.002529	
38240	    0	9.303423	-6.919960	-4.331735	-1.118288	0.432590	-0.741393	0.092683	-0.069785	-0.043129	0.999974	-0.005591	0.002163	-0.003707	
38241	    0	6.558455	-5.785022	-4.619116	-0.379946	0.376322	-1.073462	0.065186	-0.058289	-0.046204	0.999982	-0.001900	0.001882	-0.005367	
38242	    0	4.442049	-3.045739	-3.927589	0.119592	0.396923	-1.439680	0.044122	-0.030752	-0.039382	0.999971	0.000598	0.001985	-0.007198	
38243	    0	6.051445	0.412435	-2.376185	0.032998	0.543985	-1.944766	0.060486	0.003540	-0.023926	0.999949	0.000165	0.002720	-0.009724	
38244	    0	7.611816	0.753457	-2.871110	-0.463690	0.738165	-2.449295	0.076096	0.006536	-0.029008	0.999915	-0.002318	0.003691	-0.012246	
38245	    0	7.418936	-2.085636	-6.483806	-0.923763	0.882754	-2.707773	0.073608	-0.022156	-0.065063	0.999887	-0.004619	0.004414	-0.013538	
38246	    0	9.626077	-3.049696	-8.786734	-1.178796	0.886958	-3.001162	0.095393	-0.032452	-0.088104	0.999860	-0.005894	0.004435	-0.015005	
38247	    0	13.297390	-3.645074	-8.338736	-1.417431	0.759168	-3.328894	0.132019	-0.039246	-0.083618	0.999828	-0.007087	0.003796	-0.016644	
38248	    0	12.143703	-5.663641	-5.189657	-1.901944	0.740482	-3.444329	0.120240	-0.059207	-0.051788	0.999799	-0.009509	0.003702	-0.017220	
38249	    0	13.662989	-7.015813	-3.342330	-2.507980	0.736485	-3.482331	0.135254	-0.072937	-0.033020	0.999763	-0.012539	0.003682	-0.017410	
38250	    0	14.733235	-9.126874	-3.109240	-2.903816	0.782274	-3.522425	0.145570	-0.094287	-0.030310	0.999731	-0.014518	0.003911	-0.017611	
38251	    0	15.792962	-10.502417	-3.482244	-2.877303	0.915037	-3.524334	0.155884	-0.108276	-0.033997	0.999730	-0.014385	0.004575	-0.017620	
38252	    0	17.731763	-10.827819	-3.483568	-2.428249	1.019559	-3.495877	0.175208	-0.111773	-0.034389	0.999760	-0.012140	0.005097	-0.017478	
38253	    0	19.813461	-9.121691	-3.470825	-1.632795	1.107287	-3.398351	0.196350	-0.094849	-0.035034	0.999806	-0.008163	0.005536	-0.016991	
38254	    0	21.812597	-5.585187	-3.375935	-0.807805	1.213329	-3.259069	0.216967	-0.059533	-0.034842	0.999840	-0.004039	0.006066	-0.016294	
38255	    0	22.289844	-3.581826	-3.189238	-0.289930	1.228580	-3.094626	0.222107	-0.039307	-0.033203	0.999860	-0.001450	0.006143	-0.015472	
38256	    0	20.342953	-3.837967	-2.679298	-0.163275	1.205679	-2.711587	0.202718	-0.041154	-0.027984	0.999889	-0.000816	0.006028	-0.013557	
38257	    0	16.264640	-3.577462	-1.814635	-0.060846	1.118494	-2.013442	0.162170	-0.037415	-0.019043	0.999933	-0.000304	0.005592	-0.010067	
38258	    0	11.944847	-2.850612	-1.074566	0.524718	0.944339	-1.240554	0.119216	-0.029217	-0.011385	0.999966	0.002624	0.004722	-0.006203	
38259	    0	10.029352	-1.830019	-1.945602	1.030931	0.813300	-0.589757	0.100159	-0.018494	-0.019958	0.999973	0.005155	0.004066	-0.002949	
38260	    0	8.763206	0.422592	-3.176714	1.183901	0.703436	0.088120	0.087518	0.004454	-0.032049	0.999976	0.005919	0.003517	0.000441	
38261	    0	7.569852	0.740268	-3.663461	1.221479	0.573927	0.813302	0.075562	0.007935	-0.036804	0.999969	0.006107	0.002870	0.004066	
38262	    0	6.493661	0.789522	-3.672572	1.472693	0.388916	1.542312	0.064800	0.008666	-0.036790	0.999941	0.007363	0.001945	0.007711	
38263	    0	5.741948	2.138781	-3.686050	1.650483	0.225075	2.262953	0.057129	0.022339	-0.036743	0.999901	0.008252	0.001125	0.011314	
38264	    0	5.307292	3.418485	-3.932519	1.618654	0.046732	2.989722	0.052542	0.035290	-0.039055	0.999855	0.008093	0.000234	0.014948	
38265	    0	4.944484	3.798312	-4.291612	1.428315	-0.149355	3.659293	0.048767	0.039185	-0.042603	0.999806	0.007141	-0.000747	0.018295	
38266	    0	4.810642	3.663130	-4.502484	1.262581	-0.383219	4.303723	0.047385	0.037939	-0.044697	0.999746	0.006312	-0.001916	0.021517	
38267	    0	5.100026	3.589870	-4.161854	1.081199	-0.631590	4.876461	0.050232	0.037354	-0.041260	0.999682	0.005405	-0.003158	0.024380	
38268	    0	5.730243	3.648102	-3.677903	0.881496	-0.876727	5.345062	0.056458	0.038158	-0.036365	0.999623	0.004407	-0.004383	0.026722	
38269	    0	6.583264	3.202632	-3.330508	0.636382	-1.108518	5.710654	0.065063	0.033997	-0.032837	0.999572	0.003181	-0.005542	0.028549	
38270	    0	7.038425	2.298444	-2.907391	0.572295	-1.355958	5.988688	0.069847	0.025164	-0.028529	0.999524	0.002861	-0.006779	0.029939	
38271	    0	7.720641	1.809583	-2.453722	0.624384	-1.587953	6.233537	0.076782	0.020569	-0.023865	0.999477	0.003121	-0.007938	0.031162	
38272	    0	8.432206	1.530347	-1.759286	0.695360	-1.803548	6.452636	0.083922	0.018075	-0.016775	0.999433	0.003476	-0.009016	0.032257	
38273	    0	9.370080	1.856336	-1.352877	0.811934	-1.998357	6.670220	0.093140	0.021729	-0.012512	0.999385	0.004059	-0.009990	0.033344	
38274	    0	10.707830	2.475277	-0.544754	0.896840	-2.126202	6.844864	0.106196	0.028419	-0.004193	0.999348	0.004483	-0.010629	0.034217	
38275	    0	11.789879	3.392616	-0.278935	1.218122	-2.193954	6.983261	0.116638	0.038025	-0.001282	0.999311	0.006089	-0.010967	0.034908	
38276	    0	13.075588	5.056869	0.137963	1.515747	-2.195115	7.047031	0.128839	0.055112	0.003207	0.999290	0.007577	-0.010973	0.035227	
38277	    0	13.875568	8.241412	-0.113298	1.725414	-2.093811	7.030625	0.135742	0.087219	0.001038	0.999290	0.008625	-0.010467	0.035145	
38278	    0	14.994140	11.946524	0.547146	1.208192	-1.843480	6.954018	0.145606	0.124537	0.007569	0.999334	0.006040	-0.009215	0.034762	
38279	    0	15.107027	13.572536	1.352952	0.689838	-1.607651	6.777812	0.146240	0.140686	0.015198	0.999387	0.003448	-0.008037	0.033882	
38280	    0	16.931108	15.794773	2.501137	0.358075	-1.382698	6.454499	0.163919	0.163250	0.026446	0.999454	0.001790	-0.006912	0.032267	
38281	    0	18.762385	17.811940	3.936643	0.204499	-1.126842	5.931993	0.182007	0.183533	0.040588	0.999543	0.001022	-0.005633	0.029655	
38282	    0	18.931236	19.813379	4.045131	0.350039	-0.900945	5.180386	0.183912	0.202872	0.041640	0.999653	0.001750	-0.004504	0.025899	
38283	    0	16.696480	22.958928	1.990255	0.707301	-0.781884	4.223203	0.161987	0.232971	0.021362	0.999763	0.003536	-0.003909	0.021114	
38284	    0	12.461734	27.696812	0.696429	0.887911	-0.743137	3.087374	0.120293	0.278811	0.008652	0.999864	0.004439	-0.003716	0.015436	
38285	    0	8.585827	30.842638	2.852834	0.949879	-0.663580	1.900521	0.082825	0.309082	0.030273	0.999938	0.004749	-0.003318	0.009502	
38286	    0	9.292532	30.176080	6.130399	0.897223	-0.494007	0.800520	0.091563	0.301849	0.062885	0.999978	0.004486	-0.002470	0.004003	
38287	    0	9.515874	29.281408	8.044303	1.052862	-0.230218	-0.311281	0.095520	0.292236	0.082092	0.999984	0.005264	-0.001151	-0.001556	
38288	    0	10.724397	30.595496	2.653258	1.622805	-0.112727	-1.471549	0.109474	0.304926	0.029071	0.999939	0.008114	-0.000564	-0.007358	
38289	    0	14.107486	50.719004	-4.899956	1.393200	-0.173006	-3.257159	0.149353	0.505127	-0.045349	0.999843	0.006966	-0.000865	-0.016285	
38290	    0	20.520186	46.930224	-3.531168	-1.265259	0.156226	-4.491260	0.215637	0.464301	-0.038425	0.999727	-0.006326	0.000781	-0.022454	
38291	    0	24.495458	-6.764081	-2.646918	-3.521425	0.497692	-4.317274	0.243347	-0.073364	-0.025818	0.999608	-0.017605	0.002488	-0.021584	
38292	    0	24.269895	-22.049221	-7.906399	-0.248557	0.254471	-5.348655	0.236586	-0.226973	-0.079088	0.999640	-0.001243	0.001272	-0.026740	
38293	    0	22.673335	6.249870	-9.930392	2.617424	0.135259	-6.542034	0.228577	0.056335	-0.098694	0.999379	0.013084	0.000676	-0.032703	
38294	    0	19.572795	21.401108	7.362697	0.084128	0.538917	-6.344723	0.202580	0.207625	0.073175	0.999493	0.000421	0.002694	-0.031718	
38295	    0	1.034868	8.603699	6.963762	0.722028	0.009156	-5.614458	0.012756	0.085449	0.069946	0.999599	0.003610	0.000046	-0.028069	
38296	    0	2.656566	15.038089	2.958274	0.958930	-0.013734	-5.064953	0.030357	0.149500	0.030303	0.999667	0.004794	-0.000069	-0.025322	
38297	    0	6.223644	9.152617	-0.553623	0.113115	-0.166334	-4.343757	0.064209	0.090149	-0.005432	0.999763	0.000566	-0.000832	-0.021717	
38298	    0	8.492603	4.694123	-3.605102	0.114639	-0.008202	-3.898486	0.085821	0.045295	-0.036021	0.999809	0.000573	-0.000041	-0.019491	
38299	    0	10.443847	5.668681	-3.445569	0.364895	0.131996	-3.576090	0.105408	0.054871	-0.034424	0.999838	0.001824	0.000660	-0.017879	
38300	    0	12.847747	7.779424	-0.419377	0.129896	0.157172	-3.220316	0.129704	0.075715	-0.004246	0.999869	0.000649	0.000786	-0.016101	
38301	    0	12.959870	5.421551	-0.564318	0.075724	0.175482	-2.936660	0.130371	0.052307	-0.005737	0.999891	0.000379	0.000877	-0.014683	
38302	    0	13.183511	9.625774	-2.392267	-0.041009	0.185209	-2.636033	0.133066	0.094504	-0.024065	0.999912	-0.000205	0.000926	-0.013180	
38303	    0	12.591651	8.431827	-1.940247	-0.251585	0.134280	-2.225541	0.126831	0.082886	-0.019592	0.999937	-0.001258	0.000671	-0.011127	
38304	    0	12.938047	7.326220	-2.184479	-0.359541	0.111009	-1.887160	0.130052	0.071998	-0.022047	0.999953	-0.001798	0.000555	-0.009436	
38305	    0	14.120077	7.112332	-1.601666	-0.504881	0.144197	-1.519029	0.141724	0.070007	-0.016296	0.999968	-0.002524	0.000721	-0.007595	
38306	    0	18.506029	8.371457	-0.225799	-0.447658	0.189020	-1.310741	0.185601	0.082494	-0.002619	0.999975	-0.002238	0.000945	-0.006554	
38307	    0	20.479478	6.843822	0.999972	-0.509456	0.179292	-1.172646	0.205200	0.067261	0.009644	0.999979	-0.002547	0.000896	-0.005863	
38308	    0	20.625946	5.077670	2.117519	-0.584797	0.201608	-1.059157	0.206546	0.049745	0.020821	0.999981	-0.002924	0.001008	-0.005296	
38309	    0	20.875661	4.709618	1.511876	-0.858885	0.200654	-0.915534	0.208984	0.046204	0.014709	0.999979	-0.004294	0.001003	-0.004578	
38310	    0	19.960956	4.044134	0.555025	-1.186381	0.123597	-0.782020	0.199769	0.039692	0.005190	0.999974	-0.005932	0.000618	-0.003910	
38311	    0	19.204987	2.760917	-0.020106	-1.821737	0.041199	-0.653849	0.192139	0.026978	-0.000488	0.999952	-0.009109	0.000206	-0.003269	
38312	    0	17.332846	-0.471610	-0.287250	-2.531694	-0.032426	-0.477041	0.173317	-0.005165	-0.002781	0.999917	-0.012658	-0.000162	-0.002385	
38313	    0	16.975200	-0.595025	-0.656554	-3.026699	-0.001335	-0.424211	0.169739	-0.006409	-0.006470	0.999883	-0.015133	-0.000007	-0.002121	
38314	    0	16.073241	-3.001949	-0.975519	-2.979583	0.153547	-0.473994	0.160653	-0.030542	-0.009426	0.999886	-0.014897	0.000768	-0.002370	
38315	    0	14.288204	-5.783829	-2.536191	-2.713100	0.293169	-0.498215	0.142700	-0.058533	-0.024780	0.999904	-0.013565	0.001466	-0.002491	
38316	    0	12.927463	-7.495593	-3.882830	-2.079815	0.430879	-0.587094	0.128970	-0.075735	-0.038321	0.999939	-0.010399	0.002154	-0.002935	
38317	    0	11.446827	-8.777701	-5.524809	-1.401345	0.529486	-0.699623	0.114014	-0.088562	-0.054932	0.999966	-0.007007	0.002647	-0.003498	
38318	    0	8.882140	-8.068951	-5.859680	-0.631337	0.604634	-1.037415	0.088223	-0.081333	-0.058608	0.999976	-0.003157	0.003023	-0.005187	
38319	    0	6.172159	-6.316749	-5.393196	0.112916	0.555615	-1.306163	0.061157	-0.063538	-0.054138	0.999974	0.000565	0.002778	-0.006531	
38320	    0	4.344209	-1.808303	-4.424833	0.445754	0.602349	-1.694513	0.043154	-0.018351	-0.044419	0.999957	0.002229	0.003012	-0.008472	
38321	    0	6.322822	0.989467	-2.588730	0.258833	0.784321	-2.252251	0.063232	0.009216	-0.026123	0.999928	0.001294	0.003922	-0.011261	
38322	    0	8.547591	1.395743	-4.272148	-0.014687	0.937879	-2.850067	0.085462	0.012736	-0.043123	0.999887	-0.000073	0.004689	-0.014250	
38323	    0	9.682693	0.778595	-8.635554	-0.349443	1.005792	-3.169398	0.096497	0.006104	-0.086853	0.999860	-0.001747	0.005029	-0.015846	
38324	    0	15.217738	-2.289349	-8.321351	-0.949339	0.998742	-3.336134	0.151345	-0.025820	-0.083853	0.999837	-0.004746	0.004993	-0.016680	
38325	    0	12.700960	-6.108589	-4.990614	-1.424499	0.935614	-3.516612	0.125671	-0.063660	-0.050049	0.999808	-0.007122	0.004678	-0.017582	
38326	    0	14.597510	-8.771668	-3.298047	-1.879828	0.795994	-3.632808	0.144216	-0.090655	-0.032714	0.999783	-0.009398	0.003980	-0.018163	
38327	    0	14.965225	-9.821725	-3.732880	-2.161580	0.754798	-3.724967	0.147644	-0.101379	-0.036804	0.999761	-0.010807	0.003774	-0.018623	
38328	    0	16.220661	-9.276048	-4.172743	-2.425781	0.832056	-3.713351	0.160269	-0.096251	-0.041244	0.999745	-0.012128	0.004160	-0.018565	
38329	    0	17.404178	-8.659388	-3.618416	-2.461261	0.925524	-3.671577	0.172241	-0.090210	-0.035889	0.999744	-0.012305	0.004627	-0.018356	
38330	    0	18.228142	-7.908001	-3.271239	-2.359581	0.977786	-3.592973	0.180657	-0.082721	-0.032637	0.999757	-0.011797	0.004889	-0.017963	
38331	    0	19.435133	-7.968715	-3.218069	-2.006476	1.025460	-3.352584	0.192810	-0.083252	-0.032349	0.999796	-0.010032	0.005127	-0.016762	
38332	    0	19.838121	-7.677393	-2.768544	-1.574026	1.123677	-2.954637	0.197059	-0.079912	-0.028174	0.999844	-0.007870	0.005618	-0.014772	
38333	    0	18.204021	-6.025624	-1.666162	-0.952751	1.065098	-2.382737	0.181213	-0.062500	-0.017334	0.999903	-0.004764	0.005325	-0.011913	
38334	    0	15.624690	-4.295324	-0.895707	-0.412185	0.929086	-1.781876	0.155812	-0.044362	-0.009591	0.999947	-0.002061	0.004645	-0.008909	
38335	    0	12.732844	-2.927339	-0.359507	0.004578	0.776107	-1.188670	0.127136	-0.030029	-0.004089	0.999974	0.000023	0.003881	-0.005943	
38336	    0	10.237429	-1.411649	-0.953832	0.407220	0.627901	-0.495149	0.102308	-0.014350	-0.009889	0.999990	0.002036	0.003139	-0.002476	
38337	    0	8.518137	-0.834458	-1.830867	0.695040	0.510599	0.238801	0.085144	-0.008179	-0.018555	0.999990	0.003475	0.002553	0.001194	
38338	    0	7.230386	-0.194495	-2.475379	1.042376	0.358776	1.022921	0.072268	-0.001446	-0.024892	0.999971	0.005212	0.001794	0.005115	
38339	    0	6.590894	0.897043	-2.783610	1.429780	0.193982	1.811259	0.065796	0.009766	-0.027832	0.999932	0.007149	0.000970	0.009056	
38340	    0	5.955376	2.147475	-3.225963	1.692459	0.025941	2.608786	0.059260	0.022521	-0.032080	0.999879	0.008462	0.000130	0.013043	
38341	    0	5.482798	3.429392	-3.725636	1.681618	-0.127991	3.368577	0.054260	0.035522	-0.036926	0.999822	0.008408	-0.000640	0.016842	
38342	    0	5.057926	3.711915	-4.046185	1.530959	-0.294136	4.061256	0.049867	0.038445	-0.040097	0.999763	0.007654	-0.001471	0.020305	
38343	    0	5.104554	3.555131	-4.281139	1.447444	-0.504164	4.704765	0.050293	0.037048	-0.042419	0.999694	0.007236	-0.002521	0.023521	
38344	    0	5.571702	4.100542	-4.045076	1.354579	-0.690166	5.287456	0.054741	0.042733	-0.039975	0.999621	0.006772	-0.003450	0.026434	
38345	    0	6.079116	4.002544	-3.737639	1.210393	-0.868355	5.798443	0.059753	0.041992	-0.036865	0.999552	0.006051	-0.004341	0.028988	
38346	    0	6.811684	2.975587	-3.251852	1.069440	-1.049219	6.183523	0.067319	0.032018	-0.031997	0.999494	0.005346	-0.005245	0.030912	
38347	    0	7.894081	1.938340	-2.886779	1.072322	-1.259087	6.509860	0.078430	0.022095	-0.028259	0.999435	0.005361	-0.006294	0.032543	
38348	    0	8.901115	1.765543	-2.557081	1.109544	-1.490139	6.801870	0.088526	0.020811	-0.024800	0.999378	0.005547	-0.007449	0.034002	
38349	    0	9.755675	2.049360	-2.099197	1.153063	-1.730548	7.075578	0.096924	0.024048	-0.020020	0.999320	0.005764	-0.008651	0.035370	
38350	    0	11.039647	3.122891	-1.784844	1.183224	-1.898271	7.280965	0.109322	0.035323	-0.016606	0.999274	0.005915	-0.009489	0.036396	
38351	    0	12.153778	4.119133	-1.724100	1.218915	-2.030698	7.441313	0.120056	0.045776	-0.015747	0.999237	0.006093	-0.010151	0.037197	
38352	    0	13.567602	5.312374	-1.910133	1.358581	-2.108939	7.544406	0.133730	0.058315	-0.017300	0.999209	0.006791	-0.010542	0.037712	
38353	    0	15.003341	7.350967	-2.339532	1.509688	-2.119248	7.566563	0.147339	0.079285	-0.021240	0.999199	0.007546	-0.010593	0.037823	
38354	    0	15.915203	10.102875	-2.947955	1.481062	-2.074022	7.505856	0.155497	0.107118	-0.027076	0.999214	0.007403	-0.010367	0.037519	
38355	    0	16.584370	13.369853	-2.331371	1.071619	-1.942155	7.322953	0.161011	0.139771	-0.020996	0.999268	0.005357	-0.009708	0.036606	
38356	    0	17.354339	15.136895	-0.587025	0.423716	-1.829551	7.030894	0.168123	0.157353	-0.003986	0.999337	0.002118	-0.009146	0.035147	
