// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33484	    0	2.469800	-18.282504	-5.037424	-0.126649	0.291637	-1.516548	0.023237	-0.183037	-0.050293	0.999969	-0.000633	0.001458	-0.007583	
33485	    0	0.668461	-16.927200	-4.930986	0.218202	0.164986	-1.071172	0.005737	-0.169250	-0.049500	0.999984	0.001091	0.000825	-0.005356	
33486	    0	0.297595	-15.209940	-3.749119	0.340462	0.156975	-0.528718	0.002544	-0.152042	-0.037752	0.999994	0.001702	0.000785	-0.002644	
33487	    0	1.509011	-16.122861	-2.777388	0.280953	0.196838	-0.059509	0.015015	-0.161194	-0.028015	0.999998	0.001405	0.000984	-0.000298	
33488	    0	2.565655	-16.875074	-0.362255	0.097656	0.332451	0.398636	0.025987	-0.168697	-0.003748	0.999996	0.000488	0.001662	0.001993	
33489	    0	2.715758	-13.283847	2.981161	-0.148774	0.464823	0.911717	0.027832	-0.132690	0.029846	0.999986	-0.000744	0.002324	0.004559	
33490	    0	2.843164	-5.725058	3.590304	-0.167467	0.505452	1.380170	0.028916	-0.057022	0.035878	0.999972	-0.000837	0.002527	0.006901	
33491	    0	3.595669	-1.892957	2.880187	-0.328641	0.470741	1.814297	0.036194	-0.018555	0.028748	0.999954	-0.001643	0.002354	0.009071	
33492	    0	5.347096	-1.718640	1.064008	-0.607885	0.428400	2.157830	0.053675	-0.016576	0.010576	0.999934	-0.003039	0.002142	0.010789	
33493	    0	7.995542	-1.792514	-1.753157	-0.597969	0.245673	2.369750	0.080139	-0.017029	-0.017578	0.999924	-0.002990	0.001228	0.011848	
33494	    0	13.119309	-2.864960	-4.695557	-0.414477	-0.013542	2.361736	0.131523	-0.027195	-0.046889	0.999928	-0.002072	-0.000068	0.011808	
33495	    0	18.678656	-3.273290	-7.155226	-0.101282	-0.199131	2.146190	0.187195	-0.030762	-0.071350	0.999941	-0.000506	-0.000996	0.010731	
33496	    0	21.478378	-2.773692	-8.231924	0.610364	-0.261121	2.095265	0.215164	-0.025233	-0.082118	0.999939	0.003052	-0.001306	0.010476	
33497	    0	20.977766	-2.068099	-8.403017	1.071958	-0.372133	2.236234	0.210144	-0.017883	-0.083740	0.999921	0.005360	-0.001861	0.011181	
33498	    0	20.828619	-0.296072	-9.087190	1.088556	-0.509468	2.352401	0.208529	-0.000016	-0.090346	0.999912	0.005443	-0.002547	0.011762	
33499	    0	21.865384	3.342860	-9.301452	0.927953	-0.740074	2.417065	0.218567	0.036499	-0.092041	0.999908	0.004640	-0.003700	0.012085	
33500	    0	23.374752	7.350311	-8.195147	0.769833	-0.866157	2.641388	0.233098	0.076897	-0.080649	0.999895	0.003849	-0.004331	0.013206	
33501	    0	23.528719	9.479563	-7.836001	0.621821	-0.983278	2.909970	0.234253	0.098450	-0.076904	0.999877	0.003109	-0.004916	0.014549	
33502	    0	21.895913	9.208324	-7.219727	0.572422	-1.141983	3.105882	0.217898	0.095676	-0.070681	0.999859	0.002862	-0.005710	0.015529	
33503	    0	20.121820	7.937436	-6.146413	0.898024	-1.218284	3.108370	0.200317	0.082764	-0.059875	0.999850	0.004490	-0.006091	0.015541	
33504	    0	18.895901	6.277833	-5.379699	1.456336	-1.168121	2.988016	0.188297	0.065979	-0.052223	0.999845	0.007281	-0.005840	0.014939	
33505	    0	17.664396	6.235460	-4.623114	2.017323	-1.026782	2.834475	0.175964	0.065308	-0.044678	0.999835	0.010086	-0.005134	0.014172	
33506	    0	16.678694	7.656716	-3.084202	2.453948	-0.866178	2.710120	0.165854	0.079184	-0.029161	0.999823	0.012269	-0.004331	0.013550	
33507	    0	15.676235	9.546272	-1.427327	2.603307	-0.796366	2.674265	0.155518	0.097717	-0.012390	0.999818	0.013016	-0.003982	0.013371	
33508	    0	14.169688	10.988033	0.121447	2.467491	-0.701755	2.745408	0.140162	0.111781	0.003079	0.999823	0.012337	-0.003509	0.013726	
33509	    0	12.003010	11.278679	0.993295	2.281501	-0.614962	2.684164	0.118469	0.114258	0.011597	0.999840	0.011407	-0.003075	0.013420	
33510	    0	9.170851	11.243220	2.775254	2.304376	-0.459883	2.401465	0.090286	0.113191	0.029263	0.999859	0.011521	-0.002299	0.012007	
33511	    0	6.268945	8.679481	2.924029	2.068592	-0.429550	1.971504	0.061768	0.087097	0.030273	0.999895	0.010343	-0.002148	0.009857	
33512	    0	4.584794	9.226539	2.845900	1.622613	-0.269704	1.392582	0.045166	0.092346	0.029269	0.999942	0.008113	-0.001348	0.006963	
33513	    0	3.771638	10.758018	2.630087	1.358809	-0.037194	0.778969	0.037292	0.107544	0.027039	0.999969	0.006794	-0.000186	0.003895	
33514	    0	3.019809	13.012919	2.767614	0.838473	0.204850	0.233270	0.030075	0.130047	0.028191	0.999990	0.004192	0.001024	0.001166	
33515	    0	2.627685	13.855635	2.806682	-0.465966	0.257874	-0.078583	0.026367	0.138611	0.027710	0.999996	-0.002330	0.001289	-0.000393	
33516	    0	1.827761	15.355864	4.100451	-1.992640	0.118258	-0.119974	0.018394	0.153946	0.039461	0.999949	-0.009963	0.000591	-0.000600	
33517	    0	3.682800	11.453922	5.988601	-2.137036	0.347335	-0.311286	0.037109	0.115112	0.058594	0.999940	-0.010685	0.001737	-0.001556	
33518	    0	3.975292	6.860929	4.745489	-1.814489	0.217250	-0.655566	0.040030	0.068905	0.046787	0.999952	-0.009072	0.001086	-0.003278	
33519	    0	2.853304	3.027120	1.105226	-2.219446	-0.607887	-0.829336	0.028625	0.030273	0.010803	0.999925	-0.011097	-0.003039	-0.004147	
33520	    0	2.535077	0.736676	-1.761520	-2.856754	-1.039929	-0.825535	0.025472	0.007010	-0.017585	0.999875	-0.014283	-0.005199	-0.004128	
33521	    0	2.178348	-3.092209	-2.887201	-3.096728	-1.178797	-0.643951	0.021851	-0.031433	-0.028259	0.999857	-0.015483	-0.005894	-0.003220	
33522	    0	3.333679	-9.685405	-7.417671	-3.985903	-1.559950	-0.441967	0.033688	-0.098377	-0.071964	0.999768	-0.019928	-0.007799	-0.002210	
33523	    0	5.023640	-17.852313	-11.656443	-3.731033	-1.631850	-0.292989	0.050903	-0.180725	-0.112793	0.999791	-0.018654	-0.008159	-0.001465	
33524	    0	6.074271	-20.617640	-12.922593	-1.595897	-0.508124	-0.022507	0.061045	-0.207205	-0.127420	0.999965	-0.007979	-0.002541	-0.000113	
33525	    0	5.888259	-16.343579	-11.100707	0.392343	0.624849	0.446321	0.058899	-0.163086	-0.111511	0.999990	0.001962	0.003124	0.002232	
33526	    0	4.720694	-12.256999	-6.373283	0.867283	1.407071	0.769626	0.047225	-0.122109	-0.064595	0.999958	0.004336	0.007035	0.003848	
33527	    0	3.697993	-7.373173	-2.026698	1.433598	1.748890	0.847646	0.037109	-0.073425	-0.021118	0.999927	0.007168	0.008744	0.004238	
33528	    0	2.308508	-4.165940	-0.002463	2.504635	1.381355	1.000061	0.023290	-0.041537	-0.000706	0.999885	0.012523	0.006907	0.005000	
33529	    0	-0.938253	-2.679996	3.892479	4.326426	1.269639	0.317410	-0.009094	-0.027649	0.038391	0.999744	0.021630	0.006348	0.001587	
33530	    0	4.762242	-0.660382	4.568349	3.644200	0.601422	-0.479917	0.047742	-0.007547	0.045408	0.999826	0.018220	0.003007	-0.002399	
33531	    0	18.965296	-0.324479	-10.309199	1.761085	-0.930039	-0.361639	0.190125	-0.002686	-0.102234	0.999949	0.008805	-0.004650	-0.001808	
33532	    0	30.289025	-25.911677	-10.081943	-0.829136	-1.547262	0.391202	0.304159	-0.258931	-0.097396	0.999959	-0.004146	-0.007736	0.001956	
33533	    0	15.117488	6.569656	6.498530	1.080330	-0.606351	-0.450138	0.151123	0.065002	0.065796	0.999978	0.005402	-0.003032	-0.002251	
33534	    0	5.004217	25.895450	4.816852	0.422287	-0.017166	-0.098991	0.050166	0.258827	0.048719	0.999997	0.002111	-0.000086	-0.000495	
33535	    0	11.368055	19.715883	3.504327	-1.759171	0.183871	-0.120546	0.113831	0.197388	0.033203	0.999960	-0.008796	0.000919	-0.000603	
33536	    0	10.129310	10.176391	2.830840	-1.725793	0.358396	-0.454718	0.101574	0.101771	0.027248	0.999958	-0.008629	0.001792	-0.002274	
33537	    0	9.296355	12.315765	-1.983362	-1.003849	0.255588	-1.324478	0.093750	0.122437	-0.020569	0.999964	-0.005019	0.001278	-0.006622	
33538	    0	13.146882	16.123544	-2.557382	0.012398	0.496869	-1.414503	0.132541	0.160302	-0.025892	0.999971	0.000062	0.002484	-0.007072	
33539	    0	16.705759	12.278333	-4.794855	0.537880	0.348096	-1.731897	0.168030	0.121460	-0.047913	0.999957	0.002689	0.001740	-0.008659	
33540	    0	16.733241	11.690120	-8.741500	0.682654	0.268560	-2.096410	0.168430	0.115438	-0.087245	0.999938	0.003413	0.001343	-0.010482	
33541	    0	17.852057	11.830074	-10.598762	0.012207	0.177960	-2.472750	0.179871	0.116089	-0.106140	0.999923	0.000061	0.000890	-0.012363	
33542	    0	18.473856	12.070889	-10.413239	-0.440421	0.222595	-2.704133	0.186230	0.117968	-0.104601	0.999905	-0.002202	0.001113	-0.013520	
33543	    0	19.166675	8.394078	-9.007665	-0.688767	0.225838	-2.740570	0.192688	0.080994	-0.090576	0.999899	-0.003444	0.001129	-0.013702	
33544	    0	19.014209	4.091584	-8.144694	-0.851092	0.183685	-2.923888	0.190635	0.037784	-0.081787	0.999884	-0.004255	0.000918	-0.014619	
33545	    0	18.627761	2.153887	-7.371954	-1.196345	0.149734	-3.119805	0.186523	0.018188	-0.073975	0.999860	-0.005981	0.000749	-0.015598	
33546	    0	17.581053	0.039628	-5.948882	-1.588907	0.100332	-3.214627	0.175752	-0.002902	-0.059563	0.999839	-0.007944	0.000502	-0.016072	
33547	    0	17.908443	-2.280821	-3.635356	-1.658534	0.121314	-3.302953	0.178650	-0.026062	-0.036255	0.999828	-0.008292	0.000607	-0.016514	
33548	    0	17.904174	-3.702096	-1.606510	-1.473507	0.185023	-3.288257	0.178385	-0.040075	-0.015943	0.999837	-0.007367	0.000925	-0.016440	
33549	    0	17.381091	-4.940345	-0.616790	-1.341889	0.252546	-3.234266	0.172974	-0.052246	-0.006042	0.999846	-0.006709	0.001263	-0.016171	
33550	    0	16.557060	-7.360027	0.467391	-1.189097	0.332657	-3.132396	0.164399	-0.076153	0.004848	0.999858	-0.005945	0.001663	-0.015661	
33551	    0	15.099017	-6.495941	1.008558	-1.037450	0.396745	-2.968722	0.150024	-0.067139	0.010132	0.999874	-0.005187	0.001984	-0.014843	
33552	    0	13.590518	-5.940645	1.931455	-1.006165	0.492496	-2.821649	0.135098	-0.061219	0.019286	0.999885	-0.005031	0.002462	-0.014108	
33553	    0	11.313140	-5.961561	1.071791	-1.096382	0.546474	-2.625366	0.112366	-0.061035	0.010742	0.999894	-0.005482	0.002732	-0.013126	
33554	    0	9.206816	-8.102109	-0.263191	-1.281590	0.585766	-2.432522	0.091066	-0.082149	-0.002376	0.999901	-0.006408	0.002929	-0.012162	
33555	    0	8.575191	-10.257259	-1.812652	-1.203190	0.602930	-2.254551	0.084534	-0.103638	-0.017761	0.999913	-0.006016	0.003015	-0.011272	
33556	    0	8.012320	-14.342225	-3.029399	-1.029230	0.602927	-2.089742	0.078527	-0.144403	-0.029791	0.999928	-0.005146	0.003015	-0.010448	
33557	    0	5.749471	-17.263642	-3.791164	-0.975628	0.582897	-1.847876	0.055786	-0.173340	-0.037231	0.999941	-0.004878	0.002914	-0.009239	
33558	    0	3.030638	-18.259124	-4.445297	-0.776491	0.442701	-1.488895	0.028848	-0.182981	-0.043808	0.999962	-0.003882	0.002213	-0.007444	
33559	    0	0.818117	-17.731348	-4.958273	-0.311281	0.259591	-1.031499	0.007202	-0.177429	-0.049316	0.999984	-0.001556	0.001298	-0.005157	
33560	    0	0.376829	-17.023994	-5.129213	0.085068	0.131798	-0.518609	0.003293	-0.170227	-0.051367	0.999996	0.000425	0.000659	-0.002593	
33561	    0	1.371793	-17.676633	-4.129471	0.362396	0.161934	-0.083160	0.013611	-0.176697	-0.041626	0.999997	0.001812	0.000810	-0.000416	
33562	    0	2.748572	-17.673460	-2.083770	0.605394	0.278474	0.285149	0.027708	-0.176631	-0.021411	0.999993	0.003027	0.001392	0.001426	
33563	    0	3.456692	-15.042254	1.444591	0.518992	0.450136	0.741580	0.035156	-0.150330	0.013977	0.999987	0.002595	0.002251	0.003708	
33564	    0	3.932561	-8.595795	3.785047	0.148965	0.566487	1.247034	0.039968	-0.085738	0.037674	0.999976	0.000745	0.002832	0.006235	
33565	    0	4.327695	-1.623511	3.692963	0.004005	0.576027	1.688407	0.043518	-0.015869	0.036804	0.999960	0.000020	0.002880	0.008442	
33566	    0	5.882080	0.692336	2.015387	-0.060273	0.546657	2.117962	0.058798	0.007552	0.019991	0.999940	-0.000301	0.002733	0.010590	
33567	    0	7.791870	-0.397864	-0.857738	-0.222021	0.396166	2.403319	0.077942	-0.003052	-0.008728	0.999925	-0.001110	0.001981	0.012016	
33568	    0	11.132122	-2.183388	-3.274647	-0.251585	0.151447	2.365931	0.111545	-0.020556	-0.032804	0.999928	-0.001258	0.000757	0.011829	
33569	    0	15.679729	-2.758236	-5.361945	0.098421	-0.055505	2.214096	0.157104	-0.025818	-0.053589	0.999938	0.000492	-0.000278	0.011070	
33570	    0	18.998204	-2.883437	-7.301569	0.671783	-0.156025	2.185869	0.190337	-0.026510	-0.072959	0.999934	0.003359	-0.000780	0.010929	
33571	    0	21.242341	-2.580317	-8.037625	0.899717	-0.209813	2.172139	0.212769	-0.023132	-0.080261	0.999929	0.004498	-0.001049	0.010860	
33572	    0	21.946756	0.018383	-7.873930	0.638406	-0.308617	2.347051	0.219564	0.003011	-0.078394	0.999925	0.003192	-0.001543	0.011735	
33573	    0	21.979194	3.538180	-7.275928	0.667782	-0.447096	2.520825	0.219482	0.038391	-0.072144	0.999912	0.003339	-0.002235	0.012604	
33574	    0	22.840256	6.336300	-7.210939	0.631163	-0.523966	2.713867	0.227700	0.066682	-0.071305	0.999899	0.003156	-0.002620	0.013569	
33575	    0	23.365857	7.938416	-7.358551	0.379196	-0.633074	2.991604	0.232666	0.083008	-0.072693	0.999881	0.001896	-0.003165	0.014957	
33576	    0	22.093259	7.727369	-6.452107	0.346581	-0.770223	3.212504	0.219898	0.080922	-0.063535	0.999862	0.001733	-0.003851	0.016062	
33577	    0	21.077392	6.144264	-5.653745	0.592070	-0.999309	3.228918	0.210022	0.065002	-0.055298	0.999852	0.002960	-0.004996	0.016144	
33578	    0	21.050067	4.942047	-5.286453	1.070648	-1.151524	3.084337	0.210001	0.052939	-0.051377	0.999849	0.005353	-0.005757	0.015421	
33579	    0	20.704426	5.438951	-4.808732	1.607025	-1.145995	2.935181	0.206482	0.057800	-0.046448	0.999844	0.008035	-0.005730	0.014675	
33580	    0	19.668164	7.433552	-4.056088	2.064631	-1.043951	2.863092	0.195792	0.077549	-0.038748	0.999830	0.010323	-0.005219	0.014315	
33581	    0	18.557279	9.554053	-3.144948	2.292959	-0.921685	2.841354	0.184326	0.098511	-0.029480	0.999823	0.011464	-0.004608	0.014206	
33582	    0	17.142399	11.110823	-2.157061	2.174692	-0.871136	2.868244	0.169893	0.113772	-0.019601	0.999828	0.010873	-0.004355	0.014340	
33583	    0	15.437851	11.912428	-1.187578	1.825043	-0.839085	2.840567	0.152710	0.121399	-0.010132	0.999848	0.009125	-0.004195	0.014202	
33584	    0	12.487949	12.018101	0.194461	1.715923	-0.636509	2.591051	0.123300	0.121760	0.003379	0.999874	0.008579	-0.003182	0.012955	
33585	    0	8.420177	9.424450	1.413122	1.692446	-0.487534	2.185893	0.083130	0.095032	0.015137	0.999901	0.008462	-0.002438	0.010929	
33586	    0	5.531304	9.280755	1.152625	1.372936	-0.320441	1.620896	0.054540	0.093169	0.012253	0.999942	0.006865	-0.001602	0.008104	
33587	    0	4.629374	9.913853	1.890062	1.354425	-0.086213	1.026166	0.045776	0.099243	0.019592	0.999964	0.006772	-0.000431	0.005131	
33588	    0	3.909045	11.847251	1.441626	1.143272	0.047493	0.449183	0.038828	0.118475	0.015084	0.999981	0.005716	0.000237	0.002246	
33589	    0	2.949573	14.364457	1.087839	0.612069	0.179291	0.035858	0.029480	0.143616	0.011292	0.999994	0.003060	0.000896	0.000179	
33590	    0	2.054621	14.973395	1.903496	-0.563622	0.213051	-0.192070	0.020710	0.149767	0.018591	0.999994	-0.002818	0.001065	-0.000960	
33591	    0	1.323152	13.150302	3.240516	-1.832416	0.144961	-0.263218	0.013428	0.131775	0.031189	0.999956	-0.009162	0.000725	-0.001316	
33592	    0	2.026207	8.396183	3.954842	-2.125974	0.242429	-0.535022	0.020535	0.084321	0.038629	0.999939	-0.010630	0.001212	-0.002675	
33593	    0	1.098433	5.100134	2.255369	-1.750211	0.211528	-0.871291	0.011230	0.051147	0.022095	0.999951	-0.008751	0.001058	-0.004356	
33594	    0	0.206728	2.537647	1.170000	-1.606395	-0.251393	-1.114100	0.002194	0.025457	0.011498	0.999951	-0.008032	-0.001257	-0.005570	
33595	    0	0.369990	0.005735	1.030210	-1.653130	-0.743880	-1.116201	0.003662	0.000122	0.010315	0.999943	-0.008265	-0.003719	-0.005581	
33596	    0	1.811744	-5.290722	1.394534	-2.058080	-0.796719	-1.019312	0.017791	-0.052851	0.014561	0.999926	-0.010290	-0.003983	-0.005096	
33597	    0	3.910458	-14.607700	-2.162910	-3.110469	-1.280276	-0.815623	0.038635	-0.146545	-0.019104	0.999849	-0.015552	-0.006401	-0.004078	
33598	    0	6.950599	-22.971952	-9.353319	-2.285266	-1.443718	-0.510041	0.069578	-0.230942	-0.090397	0.999905	-0.011426	-0.007218	-0.002550	
33599	    0	7.541289	-23.751075	-14.850878	0.109864	-0.694849	-0.154877	0.075745	-0.237488	-0.148376	0.999993	0.000549	-0.003474	-0.000774	
33600	    0	7.226788	-19.049259	-14.268884	1.517884	0.251582	0.406460	0.072473	-0.189255	-0.144219	0.999968	0.007589	0.001258	0.002032	
33601	    0	6.424552	-14.337477	-8.850917	1.753463	1.210048	0.794237	0.064270	-0.142334	-0.090149	0.999935	0.008767	0.006050	0.003971	
33602	    0	3.959741	-8.336322	-2.660513	1.693771	1.519816	1.110107	0.039851	-0.082911	-0.027611	0.999919	0.008469	0.007599	0.005550	
33603	    0	2.382625	-4.160564	0.849082	1.728103	1.133186	1.432075	0.024170	-0.041504	0.007996	0.999921	0.008640	0.005666	0.007160	
33604	    0	0.705466	-0.217964	1.090851	2.058472	0.658245	1.557968	0.007108	-0.002236	0.010862	0.999910	0.010292	0.003291	0.007790	
33605	    0	-3.625704	4.369931	-0.490756	3.444860	0.367185	1.072752	-0.036499	0.043579	-0.004089	0.999835	0.017223	0.001836	0.005363	
33606	    0	-5.701653	7.893365	4.587324	3.772014	0.720831	0.008393	-0.056850	0.078045	0.047556	0.999815	0.018859	0.003604	0.000042	
33607	    0	1.808390	17.251970	5.681531	1.431295	0.032235	-1.174181	0.019104	0.171997	0.058044	0.999957	0.007156	0.000161	-0.005871	
33608	    0	18.507887	-1.369182	-10.640414	-0.432780	-0.993352	0.263215	0.185622	-0.013677	-0.105453	0.999984	-0.002164	-0.004967	0.001316	
33609	    0	37.619883	-36.340043	-15.192362	-1.084917	-1.481462	0.716412	0.378601	-0.362854	-0.147156	0.999951	-0.005424	-0.007407	0.003582	
33610	    0	22.002303	-9.303277	1.617585	2.158212	-0.643744	-0.330741	0.219817	-0.093569	0.015876	0.999935	0.010791	-0.003219	-0.001654	
33611	    0	5.879687	25.726407	1.567917	2.774140	-0.557537	0.023652	0.058716	0.257019	0.019409	0.999900	0.013870	-0.002788	0.000118	
33612	    0	8.538677	31.172730	-2.604401	0.410653	-0.220871	0.004959	0.085407	0.311782	-0.025310	0.999997	0.002053	-0.001104	0.000025	
33613	    0	6.573542	21.391627	-1.865590	-1.908715	-0.197605	-0.495156	0.066284	0.213562	-0.020630	0.999950	-0.009543	-0.000988	-0.002476	
33614	    0	5.130164	15.725798	-3.376227	-2.825850	-0.117688	-1.266530	0.052315	0.156431	-0.035946	0.999880	-0.014129	-0.000588	-0.006332	
33615	    0	12.991539	14.163286	-5.181813	-1.981222	0.206000	-1.768546	0.131104	0.139954	-0.053345	0.999910	-0.009906	0.001030	-0.008842	
33616	    0	22.995860	6.711029	-3.663738	-0.408370	0.238041	-1.910431	0.230541	0.064835	-0.037045	0.999951	-0.002042	0.001190	-0.009552	
33617	    0	24.065752	3.179157	-4.005836	1.837409	0.063326	-2.122567	0.240967	0.029602	-0.039856	0.999901	0.009187	0.000317	-0.010612	
33618	    0	19.443970	7.981742	-8.406197	2.269656	-0.150878	-2.364455	0.195436	0.078457	-0.083019	0.999865	0.011348	-0.000754	-0.011822	
33619	    0	18.127477	13.605988	-11.011764	-0.098422	-0.083735	-2.563547	0.183044	0.133667	-0.110107	0.999917	-0.000492	-0.000419	-0.012817	
33620	    0	19.506550	12.693846	-8.752584	-1.619787	0.075343	-2.696339	0.196713	0.123579	-0.088610	0.999876	-0.008099	0.000377	-0.013481	
33621	    0	20.129984	7.882392	-6.927640	-1.700669	0.139815	-2.823767	0.202332	0.075378	-0.070068	0.999864	-0.008503	0.000699	-0.014118	
33622	    0	19.429815	5.264354	-7.346682	-1.679506	0.076489	-3.076329	0.195043	0.049027	-0.073963	0.999846	-0.008397	0.000382	-0.015381	
33623	    0	20.198312	3.338047	-6.686456	-2.044040	0.081067	-3.238113	0.202454	0.029419	-0.067261	0.999816	-0.010220	0.000405	-0.016190	
33624	    0	21.510849	0.090267	-4.255186	-2.147435	0.152026	-3.346282	0.215046	-0.003154	-0.042696	0.999802	-0.010736	0.000760	-0.016730	
33625	    0	21.843508	-3.233114	-1.439352	-1.989873	0.216116	-3.356384	0.217834	-0.036133	-0.014282	0.999808	-0.009949	0.001081	-0.016781	
33626	    0	20.558076	-6.521839	1.118266	-1.574606	0.306910	-3.338051	0.204473	-0.068548	0.011399	0.999828	-0.007873	0.001534	-0.016689	
33627	    0	17.965686	-6.291404	2.165832	-1.203788	0.357074	-3.229684	0.178650	-0.065674	0.021729	0.999849	-0.006019	0.001785	-0.016148	
33628	    0	16.100291	-4.740096	1.763962	-1.108980	0.412196	-2.969868	0.160313	-0.049687	0.017580	0.999872	-0.005545	0.002061	-0.014849	
33629	    0	14.905490	-5.864142	1.267813	-1.364763	0.445575	-2.765004	0.148254	-0.060608	0.012756	0.999878	-0.006824	0.002228	-0.013824	
33630	    0	12.430063	-6.907550	0.088725	-1.696465	0.447482	-2.594863	0.123393	-0.070671	0.001205	0.999877	-0.008482	0.002237	-0.012974	
33631	    0	9.888323	-8.517155	-0.053065	-1.883010	0.443476	-2.427771	0.097839	-0.086365	0.000061	0.999879	-0.009415	0.002217	-0.012138	
33632	    0	7.929988	-9.059921	-0.640588	-1.735938	0.461594	-2.254755	0.078258	-0.091537	-0.005795	0.999896	-0.008679	0.002308	-0.011273	
33633	    0	6.615363	-11.039472	-2.554313	-1.525923	0.443471	-2.084410	0.064941	-0.111267	-0.024841	0.999913	-0.007629	0.002217	-0.010422	
33634	    0	5.594360	-14.365545	-3.807818	-1.455344	0.403987	-1.956036	0.054458	-0.144465	-0.037140	0.999923	-0.007277	0.002020	-0.009780	
33635	    0	4.269286	-15.967470	-4.130933	-1.445803	0.337418	-1.780741	0.041199	-0.160339	-0.040222	0.999932	-0.007229	0.001687	-0.008904	
33636	    0	2.813135	-15.282722	-4.467395	-1.151293	0.239376	-1.499008	0.026931	-0.153286	-0.043825	0.999954	-0.005756	0.001197	-0.007495	
33637	    0	1.740991	-14.415701	-4.461975	-0.698858	0.154306	-1.157388	0.016541	-0.144409	-0.044128	0.999976	-0.003494	0.000772	-0.005787	
33638	    0	1.576197	-16.372642	-3.876011	-0.494768	0.025559	-0.752642	0.015141	-0.163879	-0.038357	0.999990	-0.002474	0.000128	-0.003763	
33639	    0	1.775697	-18.144300	-2.879814	-0.322724	-0.021172	-0.334931	0.017456	-0.181519	-0.028503	0.999997	-0.001614	-0.000106	-0.001675	
33640	    0	2.150851	-17.745063	-1.235131	-0.137520	0.058746	0.161743	0.021648	-0.177442	-0.012236	0.999999	-0.000688	0.000294	0.000809	
33641	    0	2.525316	-14.431080	0.621195	0.114441	0.202370	0.689699	0.025757	-0.144226	0.006104	0.999993	0.000572	0.001012	0.003448	
33642	    0	3.023547	-8.821730	1.745860	0.375941	0.261880	1.071364	0.030730	-0.088086	0.017253	0.999983	0.001880	0.001309	0.005357	
33643	    0	3.310174	-5.432949	2.254242	0.363353	0.263979	1.390851	0.033508	-0.054138	0.022400	0.999973	0.001817	0.001320	0.006954	
33644	    0	3.860386	-4.059398	2.296645	0.069238	0.306324	1.762795	0.038995	-0.040259	0.022893	0.999959	0.000346	0.001532	0.008814	
33645	    0	4.912101	-2.801881	1.912343	-0.447854	0.329787	2.068368	0.049438	-0.027466	0.019104	0.999942	-0.002239	0.001649	0.010342	
33646	    0	6.369441	-0.467661	0.699052	-0.910020	0.314148	2.294409	0.063753	-0.003914	0.006909	0.999922	-0.004550	0.001571	0.011472	
33647	    0	8.733487	0.764404	-1.678105	-1.161801	0.177770	2.429273	0.087219	0.008606	-0.016907	0.999908	-0.005809	0.000889	0.012146	
33648	    0	11.989261	0.516622	-4.601121	-1.098281	-0.029183	2.305666	0.119831	0.006295	-0.046026	0.999918	-0.005491	-0.000146	0.011528	
33649	    0	15.753836	-0.591320	-7.608058	-0.533877	-0.331885	2.028694	0.157715	-0.004517	-0.075806	0.999943	-0.002669	-0.001659	0.010143	
33650	    0	20.355108	-2.032077	-9.777739	0.112917	-0.693522	1.709390	0.204052	-0.018523	-0.097081	0.999957	0.000565	-0.003468	0.008547	
33651	    0	23.512815	-2.487658	-11.059898	0.440223	-0.823797	1.689937	0.235779	-0.022644	-0.109680	0.999953	0.002201	-0.004119	0.008450	
33652	    0	24.625500	-0.889800	-10.502110	0.794428	-0.847644	1.930278	0.246765	-0.006104	-0.104004	0.999936	0.003972	-0.004238	0.009651	
33653	    0	25.410154	3.341318	-9.889231	1.079784	-0.724815	2.396467	0.254028	0.036987	-0.097778	0.999907	0.005399	-0.003624	0.011982	
33654	    0	25.551668	7.562053	-8.392596	1.092003	-0.623920	2.901580	0.254639	0.079773	-0.082703	0.999874	0.005460	-0.003119	0.014507	
33655	    0	23.575443	9.374411	-8.078401	0.880664	-0.781668	3.128770	0.234558	0.097772	-0.079441	0.999859	0.004403	-0.003908	0.015643	
33656	    0	21.531950	8.219698	-6.938411	0.584631	-1.179943	3.149758	0.214391	0.085778	-0.067870	0.999854	0.002923	-0.005899	0.015748	
33657	    0	20.191543	5.068486	-5.815398	0.842329	-1.521952	3.065649	0.201538	0.054016	-0.056396	0.999845	0.004211	-0.007609	0.015327	
33658	    0	20.092101	2.394919	-5.104826	1.690768	-1.606458	2.809299	0.200954	0.027193	-0.049213	0.999833	0.008453	-0.008032	0.014046	
33659	    0	20.602907	4.067130	-4.619390	2.560588	-1.473902	2.563640	0.205811	0.043884	-0.044128	0.999808	0.012802	-0.007369	0.012817	
33660	    0	19.883728	8.116489	-4.122326	3.115116	-1.226895	2.467333	0.198053	0.084228	-0.038711	0.999784	0.015574	-0.006134	0.012336	
33661	    0	18.306548	11.619852	-2.867704	3.212217	-0.923035	2.623183	0.181641	0.119019	-0.025940	0.999774	0.016060	-0.004615	0.013115	
33662	    0	16.692229	12.916214	-0.132317	2.840999	-0.754599	2.784919	0.165101	0.131465	0.001159	0.999795	0.014204	-0.003773	0.013924	
