// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60030	    0	10.811146	-5.153680	-0.386855	-1.443693	0.029946	-1.168840	0.107807	-0.052194	-0.003510	0.999956	-0.007218	0.000150	-0.005844	
60031	    0	9.065292	-5.050199	-1.773622	-0.952921	0.052071	-1.242078	0.090332	-0.051147	-0.017517	0.999969	-0.004765	0.000260	-0.006210	
60032	    0	8.598746	-5.554835	-1.631970	-0.734718	0.160410	-1.294339	0.085612	-0.056163	-0.016183	0.999971	-0.003674	0.000802	-0.006472	
60033	    0	8.367444	-7.507957	-1.518039	-0.389102	0.247385	-1.232156	0.083191	-0.075623	-0.015137	0.999978	-0.001945	0.001237	-0.006161	
60034	    0	8.877036	-6.811389	-2.519043	0.176622	0.298693	-1.388752	0.088257	-0.068706	-0.025383	0.999974	0.000883	0.001493	-0.006944	
60035	    0	9.324963	-5.306965	-3.616091	0.574693	0.396734	-1.737239	0.092712	-0.053772	-0.036499	0.999956	0.002873	0.001984	-0.008686	
60036	    0	10.087947	-1.740308	-3.848849	1.002721	0.437558	-2.324359	0.100585	-0.018379	-0.038799	0.999917	0.005013	0.002188	-0.011621	
60037	    0	11.636590	6.440897	-7.741057	1.403124	0.313013	-3.354831	0.117310	0.062988	-0.077148	0.999833	0.007015	0.001565	-0.016773	
60038	    0	11.941935	4.877709	-8.062855	0.674098	0.288790	-3.736340	0.120190	0.046808	-0.080642	0.999818	0.003370	0.001444	-0.018681	
60039	    0	13.425048	-2.853400	-4.967886	0.287643	0.214588	-3.526491	0.133667	-0.030823	-0.049866	0.999843	0.001438	0.001073	-0.017632	
60040	    0	14.791981	-7.584869	-3.266618	0.025751	0.143440	-3.495776	0.146541	-0.078414	-0.032782	0.999846	0.000129	0.000717	-0.017478	
60041	    0	14.081349	-8.908647	-2.397752	-0.297371	0.119025	-3.478418	0.139221	-0.091553	-0.023926	0.999847	-0.001487	0.000595	-0.017391	
60042	    0	13.103118	-7.947385	-1.641710	-0.608856	0.062946	-3.400400	0.129649	-0.081736	-0.016212	0.999850	-0.003044	0.000315	-0.017001	
60043	    0	13.690548	-7.707794	-1.349603	-0.757634	0.068096	-3.259429	0.135620	-0.079346	-0.013245	0.999860	-0.003788	0.000340	-0.016296	
60044	    0	15.845074	-8.699463	-1.890499	-0.643946	0.126844	-2.966995	0.157125	-0.089393	-0.018720	0.999884	-0.003220	0.000634	-0.014834	
60045	    0	17.375385	-7.815221	-3.380726	-0.382244	0.183302	-2.645190	0.172668	-0.080505	-0.033813	0.999909	-0.001911	0.000916	-0.013226	
60046	    0	15.743665	-5.989744	-3.918996	-0.380333	0.166706	-2.210091	0.156729	-0.061707	-0.039205	0.999936	-0.001902	0.000834	-0.011050	
60047	    0	12.104047	-3.780533	-2.957493	-0.489052	0.100137	-1.860838	0.120667	-0.039001	-0.029541	0.999953	-0.002445	0.000501	-0.009304	
60048	    0	9.436848	-1.947426	-2.121079	-0.433926	0.045014	-1.401151	0.094224	-0.020181	-0.021189	0.999972	-0.002170	0.000225	-0.007006	
60049	    0	8.180368	-1.665759	-1.299518	-0.361444	0.087738	-0.850681	0.081726	-0.017029	-0.013000	0.999989	-0.001807	0.000439	-0.004253	
60050	    0	7.716857	-2.595977	-0.353582	-0.205040	0.154305	-0.265503	0.077131	-0.026066	-0.003569	0.999998	-0.001025	0.000772	-0.001328	
60051	    0	7.342573	-3.528071	0.093478	0.119782	0.161171	0.340271	0.073486	-0.035156	0.000854	0.999997	0.000599	0.000806	0.001701	
60052	    0	7.110557	-3.129973	-0.412635	0.469210	0.122643	0.958447	0.071252	-0.030949	-0.004243	0.999985	0.002346	0.000613	0.004792	
60053	    0	6.933959	-1.607389	-0.722270	0.617988	0.152780	1.580067	0.069458	-0.015503	-0.007324	0.999963	0.003090	0.000764	0.007900	
60054	    0	6.643811	-0.529550	-1.060706	0.706116	0.160602	2.173090	0.066482	-0.004536	-0.010677	0.999934	0.003531	0.000803	0.010865	
60055	    0	6.683939	-0.102593	-1.177627	0.821142	0.188453	2.742098	0.066833	-0.000061	-0.011841	0.999897	0.004106	0.000942	0.013710	
60056	    0	6.978593	-0.066097	-1.298731	0.893636	0.225460	3.282897	0.069769	0.000543	-0.013065	0.999854	0.004468	0.001127	0.016414	
60057	    0	7.179062	-0.396287	-0.758459	0.981394	0.253312	3.792053	0.071838	-0.002563	-0.007690	0.999807	0.004907	0.001266	0.018959	
60058	    0	7.557037	-0.441590	-0.223666	1.140880	0.274490	4.311920	0.075639	-0.002772	-0.002359	0.999750	0.005704	0.001372	0.021558	
60059	    0	8.223209	0.173589	-0.317578	1.252875	0.338971	4.786410	0.082153	0.003723	-0.003296	0.999692	0.006264	0.001695	0.023930	
60060	    0	8.581798	1.093688	-0.810746	1.138823	0.392389	5.218748	0.085477	0.013217	-0.008204	0.999641	0.005693	0.001962	0.026091	
60061	    0	8.831358	1.603271	-1.752132	0.854611	0.440468	5.702241	0.087769	0.018616	-0.017639	0.999581	0.004272	0.002202	0.028507	
60062	    0	8.812258	1.340389	-2.233283	0.364934	0.544253	6.149318	0.087593	0.016144	-0.022544	0.999521	0.001824	0.002721	0.030742	
60063	    0	8.952779	0.324558	-2.269987	-0.002098	0.557809	6.531931	0.089294	0.006165	-0.022949	0.999462	-0.000010	0.002789	0.032654	
60064	    0	10.055265	-0.390867	-2.526477	-0.092334	0.473689	6.890331	0.100548	-0.000456	-0.025502	0.999403	-0.000462	0.002368	0.034445	
60065	    0	11.678697	-0.508980	-2.701468	-0.139457	0.357133	7.178517	0.116821	-0.000916	-0.027222	0.999353	-0.000697	0.001785	0.035885	
60066	    0	13.156242	-0.376823	-2.761121	-0.197647	0.168267	7.452212	0.131558	0.001107	-0.027721	0.999305	-0.000988	0.000841	0.037252	
60067	    0	14.673638	-0.317937	-3.015801	-0.224169	-0.093102	7.706071	0.146729	0.002441	-0.030090	0.999256	-0.001121	-0.000465	0.038521	
60068	    0	16.906096	0.384255	-3.842307	-0.120957	-0.408470	7.903827	0.168812	0.010495	-0.038083	0.999216	-0.000605	-0.002042	0.039509	
60069	    0	19.356065	2.546943	-4.152846	-0.041019	-0.791379	7.964162	0.192505	0.033142	-0.040771	0.999199	-0.000205	-0.003956	0.039810	
60070	    0	20.745497	4.680418	-4.045686	0.066393	-1.219499	7.857867	0.205645	0.054922	-0.039182	0.999209	0.000332	-0.006096	0.039279	
60071	    0	21.060624	6.359935	-4.046016	0.475430	-1.588645	7.557274	0.208313	0.071594	-0.038635	0.999251	0.002377	-0.007941	0.037777	
60072	    0	21.722293	9.491400	-3.431327	1.104028	-1.747520	7.003242	0.214005	0.102627	-0.031881	0.999333	0.005519	-0.008736	0.035008	
60073	    0	23.925863	14.927029	-1.006046	1.368966	-1.526733	6.331277	0.234436	0.156799	-0.007202	0.999446	0.006844	-0.007632	0.031651	
60074	    0	22.337776	17.910092	0.020641	1.241480	-1.211340	5.601541	0.218235	0.185250	0.002676	0.999570	0.006207	-0.006056	0.028004	
60075	    0	17.873458	20.467116	-3.619553	1.265273	-1.008708	4.661270	0.174072	0.208984	-0.033997	0.999695	0.006326	-0.005043	0.023304	
60076	    0	15.373987	24.744345	-5.975716	1.126737	-0.851872	3.475393	0.149654	0.250397	-0.057709	0.999824	0.005633	-0.004259	0.017376	
60077	    0	10.909704	26.760410	-3.879340	1.246678	-0.815415	2.134002	0.106384	0.268982	-0.036682	0.999915	0.006233	-0.004077	0.010670	
60078	    0	8.926723	28.824516	-0.799446	1.462191	-0.671776	0.556762	0.088486	0.288539	-0.005588	0.999963	0.007311	-0.003359	0.002784	
60079	    0	9.635937	30.338945	0.390903	1.234449	-0.414853	-0.903330	0.097717	0.302917	0.005981	0.999969	0.006172	-0.002074	-0.004517	
60080	    0	9.231619	28.710943	-0.072802	0.755324	-0.238614	-1.975669	0.095146	0.286179	0.000466	0.999943	0.003777	-0.001193	-0.009878	
60081	    0	10.807115	22.568049	-0.441473	0.332843	-0.133519	-2.733699	0.111145	0.224182	-0.003967	0.999905	0.001664	-0.000668	-0.013668	
60082	    0	10.195100	16.653211	0.185653	0.615724	-0.234234	-3.440461	0.104793	0.164739	0.002487	0.999846	0.003078	-0.001171	-0.017201	
60083	    0	9.323945	16.675993	0.261256	1.835792	-0.424041	-4.169065	0.096680	0.164734	0.004333	0.999738	0.009178	-0.002120	-0.020844	
60084	    0	10.550025	11.232067	-12.078821	1.606363	-0.760357	-4.946706	0.108706	0.110621	-0.119486	0.999654	0.008031	-0.003801	-0.024731	
60085	    0	10.281831	-14.231129	-18.303621	0.525132	-0.727135	-4.127046	0.100525	-0.143921	-0.183044	0.999777	0.002625	-0.003635	-0.020634	
60086	    0	26.681283	-5.816968	-9.395893	1.172171	-0.583892	-4.448717	0.265713	-0.063540	-0.093544	0.999731	0.005860	-0.002919	-0.022242	
60087	    0	48.143677	32.117432	-1.203055	1.201139	-1.114716	-7.190045	0.492615	0.303650	-0.007446	0.999320	0.006004	-0.005572	-0.035942	
60088	    0	31.174032	16.150316	3.697609	-1.121370	-1.363844	-6.801479	0.316737	0.150999	0.038259	0.999382	-0.005606	-0.006818	-0.034000	
60089	    0	11.614756	10.036146	7.227296	-1.995237	-0.929419	-6.013753	0.118774	0.097534	0.071838	0.999487	-0.009974	-0.004646	-0.030064	
60090	    0	-1.951315	1.627718	-4.254869	-0.340118	-1.401865	-4.940006	-0.018806	0.016675	-0.042710	0.999668	-0.001700	-0.007009	-0.024697	
60091	    0	-2.572303	10.710583	-5.592778	-0.206585	-0.951476	-4.666580	-0.022949	0.107605	-0.056152	0.999716	-0.001033	-0.004757	-0.023331	
60092	    0	4.764410	11.846365	-3.095245	-0.195899	-0.660754	-4.156611	0.050194	0.117408	-0.030905	0.999778	-0.000979	-0.003304	-0.020782	
60093	    0	10.827671	8.834607	-1.700177	-0.487352	-0.338762	-3.437980	0.109802	0.086426	-0.017029	0.999847	-0.002437	-0.001694	-0.017189	
60094	    0	12.792465	7.099229	-1.553283	-0.454537	-0.208480	-2.850251	0.128935	0.069124	-0.015557	0.999895	-0.002273	-0.001042	-0.014251	
60095	    0	14.382944	9.637065	-5.109545	-0.942831	0.043489	-2.529221	0.145020	0.094299	-0.051575	0.999908	-0.004714	0.000217	-0.012646	
60096	    0	14.578369	8.413163	-6.384393	-1.641321	0.205237	-2.048361	0.146565	0.082105	-0.064673	0.999913	-0.008206	0.001026	-0.010242	
60097	    0	15.175251	6.143420	-5.099023	-1.518283	0.166515	-1.697577	0.152222	0.059753	-0.051575	0.999934	-0.007591	0.000833	-0.008488	
60098	    0	13.869235	5.381524	-5.242012	-1.429200	0.219539	-1.359390	0.138994	0.052494	-0.052951	0.999950	-0.007146	0.001098	-0.006797	
60099	    0	13.991297	3.927454	-4.828077	-1.372547	0.229839	-1.134506	0.140076	0.038147	-0.048706	0.999959	-0.006863	0.001149	-0.005672	
60100	    0	16.176000	5.824550	-6.340517	-1.651981	0.213627	-1.054209	0.161994	0.056865	-0.064052	0.999951	-0.008260	0.001068	-0.005271	
60101	    0	20.580253	2.302041	-1.717674	-1.902043	0.302320	-0.856034	0.205872	0.021973	-0.017700	0.999944	-0.009510	0.001512	-0.004280	
60102	    0	21.888114	0.590296	-0.059836	-2.099082	0.233655	-0.807589	0.218902	0.005011	-0.000910	0.999935	-0.010495	0.001168	-0.004038	
60103	    0	22.862401	0.170441	1.891784	-2.032511	0.093271	-0.804154	0.228638	0.000977	0.018799	0.999940	-0.010162	0.000466	-0.004021	
60104	    0	21.695701	0.097040	2.388936	-2.246910	0.005531	-0.823613	0.216960	0.000345	0.023877	0.999928	-0.011234	0.000028	-0.004118	
60105	    0	19.187812	-2.913574	3.271815	-2.526165	0.007820	-0.729391	0.191772	-0.029419	0.033081	0.999913	-0.012630	0.000039	-0.003647	
60106	    0	16.571718	-2.919696	2.620657	-2.464934	0.028802	-0.688953	0.165620	-0.029442	0.026545	0.999918	-0.012324	0.000144	-0.003445	
60107	    0	15.539739	-4.151430	2.147462	-2.381767	0.076296	-0.634782	0.155273	-0.041748	0.021912	0.999924	-0.011909	0.000381	-0.003174	
60108	    0	13.013019	-5.220430	0.130795	-2.113766	0.053979	-0.603116	0.129972	-0.052579	0.001827	0.999939	-0.010569	0.000270	-0.003016	
60109	    0	11.891924	-6.391735	0.341812	-1.663039	0.076295	-0.646218	0.118713	-0.064270	0.003906	0.999960	-0.008315	0.000381	-0.003231	
60110	    0	9.491440	-3.994310	-0.983382	-1.107797	0.060654	-0.791174	0.094752	-0.040372	-0.009640	0.999976	-0.005539	0.000303	-0.003956	
60111	    0	7.494210	-3.780486	-2.408368	-0.699619	0.097085	-0.852971	0.074768	-0.038208	-0.023987	0.999984	-0.003498	0.000485	-0.004265	
60112	    0	6.734649	-5.481624	-2.051351	-0.204469	0.207330	-0.885967	0.067081	-0.055135	-0.020527	0.999989	-0.001022	0.001037	-0.004430	
60113	    0	7.041859	-5.259718	-1.497336	0.426485	0.318338	-1.004034	0.070129	-0.052917	-0.015198	0.999984	0.002132	0.001592	-0.005020	
60114	    0	8.102787	-2.802317	-2.043889	0.898562	0.428967	-1.296630	0.080800	-0.028455	-0.020740	0.999966	0.004493	0.002145	-0.006483	
60115	    0	9.185287	-0.339488	-2.840460	0.911920	0.576030	-1.797518	0.091736	-0.004089	-0.028687	0.999945	0.004560	0.002880	-0.008987	
60116	    0	10.290336	3.247223	-3.954388	1.279492	0.507944	-2.449688	0.103192	0.031463	-0.039602	0.999901	0.006397	0.002540	-0.012248	
60117	    0	10.835419	9.006543	-9.391368	1.252052	0.387785	-3.379244	0.109680	0.088806	-0.093567	0.999835	0.006260	0.001939	-0.016895	
60118	    0	11.667410	4.076825	-8.284364	0.382063	0.535041	-3.595934	0.117162	0.038823	-0.083081	0.999832	0.001910	0.002675	-0.017979	
60119	    0	13.881650	-3.513959	-5.202889	-0.145539	0.529510	-3.676817	0.138000	-0.037720	-0.052368	0.999826	-0.000728	0.002647	-0.018383	
60120	    0	14.779531	-8.772633	-3.480936	-0.281734	0.457031	-3.932066	0.145952	-0.090657	-0.035018	0.999803	-0.001409	0.002285	-0.019659	
60121	    0	13.920007	-9.008596	-2.542030	-0.399618	0.400572	-4.088883	0.137268	-0.092957	-0.025513	0.999786	-0.001998	0.002003	-0.020443	
60122	    0	13.581070	-7.082458	-1.881385	-0.516359	0.284789	-4.230249	0.134245	-0.073724	-0.018818	0.999771	-0.002582	0.001424	-0.021150	
60123	    0	13.698653	-4.732168	-1.616837	-1.013073	0.196091	-4.240754	0.135925	-0.050293	-0.016052	0.999762	-0.005065	0.000980	-0.021202	
60124	    0	13.513911	-4.317705	-1.390124	-1.575983	0.174918	-4.180303	0.134184	-0.046097	-0.013663	0.999750	-0.007879	0.000875	-0.020900	
60125	    0	13.368185	-5.228688	-1.523675	-1.754141	0.197045	-4.056117	0.132568	-0.055115	-0.014893	0.999755	-0.008770	0.000985	-0.020279	
60126	    0	13.996850	-5.269953	-2.297901	-1.483832	0.222603	-3.846060	0.138893	-0.055547	-0.022729	0.999786	-0.007419	0.001113	-0.019229	
60127	    0	15.122365	-4.571918	-2.874845	-1.097935	0.264946	-3.594420	0.150330	-0.048584	-0.028687	0.999822	-0.005489	0.001325	-0.017971	
60128	    0	15.891534	-3.228623	-2.955365	-0.772704	0.305572	-3.311890	0.158305	-0.035026	-0.029664	0.999854	-0.003863	0.001528	-0.016559	
60129	    0	15.272057	-2.508239	-2.790148	-0.517865	0.319684	-2.951924	0.152283	-0.027405	-0.028076	0.999886	-0.002589	0.001598	-0.014759	
60130	    0	13.427770	-2.980446	-2.096561	-0.287254	0.281150	-2.451006	0.133869	-0.031477	-0.021110	0.999923	-0.001436	0.001406	-0.012255	
60131	    0	11.763831	-3.200373	-0.820478	0.028229	0.259594	-1.940949	0.117310	-0.033142	-0.008362	0.999951	0.000141	0.001298	-0.009705	
60132	    0	10.321231	-3.299950	-0.244553	0.578886	0.216677	-1.401724	0.102975	-0.033714	-0.002654	0.999970	0.002894	0.001083	-0.007009	
60133	    0	8.836717	-2.638778	-0.241224	1.078042	0.155832	-0.814063	0.088257	-0.026733	-0.002625	0.999976	0.005390	0.000779	-0.004070	
60134	    0	7.537590	-1.133054	-0.615052	1.294718	0.171281	-0.180818	0.075360	-0.011358	-0.006289	0.999978	0.006474	0.000856	-0.000904	
60135	    0	6.264128	0.145467	-1.379787	1.300060	0.216104	0.524907	0.062622	0.001709	-0.013855	0.999974	0.006500	0.001081	0.002625	
60136	    0	5.031754	1.040570	-2.230350	1.201645	0.301937	1.272600	0.050216	0.010859	-0.022315	0.999960	0.006008	0.001510	0.006363	
60137	    0	3.751996	1.725008	-2.687374	1.018546	0.381669	2.003522	0.037292	0.017761	-0.026855	0.999934	0.005093	0.001908	0.010017	
60138	    0	2.818478	1.577599	-2.691599	0.799969	0.490968	2.696320	0.027902	0.016261	-0.026920	0.999898	0.004000	0.002455	0.013481	
60139	    0	2.833298	1.116126	-2.266971	0.731887	0.550870	3.369312	0.028076	0.011719	-0.022705	0.999847	0.003659	0.002754	0.016846	
60140	    0	3.695436	0.757639	-2.011131	0.723699	0.588458	4.000754	0.036733	0.008386	-0.020190	0.999788	0.003618	0.002942	0.020002	
60141	    0	4.686641	0.943341	-2.155757	0.541736	0.589233	4.572707	0.046570	0.010559	-0.021667	0.999730	0.002708	0.002946	0.022861	
60142	    0	5.010504	0.986981	-2.192219	0.168819	0.563684	5.132292	0.049767	0.011168	-0.022054	0.999666	0.000844	0.002818	0.025659	
60143	    0	4.950048	0.577897	-2.557948	-0.155660	0.450384	5.602239	0.049255	0.007141	-0.025696	0.999604	-0.000778	0.002252	0.028008	
60144	    0	5.407223	0.396865	-3.029265	-0.443335	0.311899	6.025279	0.053874	0.005527	-0.030388	0.999542	-0.002216	0.001559	0.030122	
60145	    0	6.255298	0.330801	-3.135815	-0.766124	0.184091	6.406752	0.062378	0.005188	-0.031433	0.999478	-0.003830	0.000920	0.032028	
60146	    0	6.999087	-0.278561	-2.623428	-0.995446	-0.002289	6.729661	0.070035	-0.000560	-0.026227	0.999421	-0.004976	-0.000011	0.033642	
60147	    0	7.898393	-1.322782	-2.053062	-0.941662	-0.229501	6.975471	0.079407	-0.010559	-0.020386	0.999379	-0.004707	-0.001147	0.034870	
60148	    0	9.087588	-1.513409	-1.665447	-0.583774	-0.593122	7.140934	0.091389	-0.011925	-0.016346	0.999353	-0.002918	-0.002965	0.035697	
60149	    0	10.510472	-1.071652	-1.489465	-0.243242	-0.911918	7.283894	0.105469	-0.006897	-0.014404	0.999325	-0.001216	-0.004559	0.036411	
60150	    0	12.102083	-0.390649	-1.156947	-0.007631	-1.175587	7.455306	0.121119	0.000607	-0.010858	0.999288	-0.000038	-0.005877	0.037268	
60151	    0	13.988991	0.548327	-0.669215	0.096345	-1.360660	7.611454	0.139587	0.010803	-0.005737	0.999252	0.000482	-0.006802	0.038048	
60152	    0	15.840483	1.099505	-0.461495	0.184679	-1.544016	7.713400	0.157853	0.017095	-0.003381	0.999226	0.000923	-0.007718	0.038557	
60153	    0	18.439925	2.101746	-0.218510	0.293809	-1.672611	7.746628	0.183411	0.028137	-0.000610	0.999213	0.001469	-0.008361	0.038723	
60154	    0	20.254257	2.928215	0.980192	0.506913	-1.705035	7.643754	0.201134	0.036961	0.011608	0.999229	0.002534	-0.008523	0.038209	
60155	    0	22.021642	5.043781	1.527508	1.172352	-1.694903	7.377902	0.218018	0.058411	0.017456	0.999266	0.005860	-0.008472	0.036880	
60156	    0	24.758199	8.895767	2.294780	1.631905	-1.260844	6.962208	0.244137	0.097298	0.025266	0.999340	0.008158	-0.006303	0.034803	
60157	    0	24.581329	10.371294	1.614002	2.205324	-0.847600	6.415281	0.242249	0.111328	0.018372	0.999415	0.011024	-0.004237	0.032070	
60158	    0	21.662840	13.208405	-3.743913	2.967578	-0.775279	5.617147	0.212934	0.138627	-0.034584	0.999488	0.014835	-0.003876	0.028081	
60159	    0	17.108515	19.624299	-9.235129	3.253791	-0.858419	4.483619	0.166992	0.201477	-0.088379	0.999607	0.016267	-0.004292	0.022415	
60160	    0	14.078508	27.978214	-8.171167	2.913904	-0.966151	3.197932	0.136655	0.283134	-0.076936	0.999754	0.014568	-0.004830	0.015988	
60161	    0	11.856740	33.747782	-2.505791	2.050855	-0.911555	1.886054	0.115479	0.338806	-0.021057	0.999892	0.010254	-0.004558	0.009430	
60162	    0	12.292802	34.960898	-0.007724	0.898367	-0.584034	0.649647	0.121788	0.350000	0.001851	0.999980	0.004492	-0.002920	0.003248	
60163	    0	9.803866	29.784703	-1.943907	0.115967	-0.205803	-0.508881	0.098816	0.297607	-0.019165	0.999995	0.000580	-0.001029	-0.002544	
60164	    0	8.296765	22.897729	-3.051987	0.195315	-0.166132	-1.666470	0.084897	0.228305	-0.030227	0.999964	0.000977	-0.000831	-0.008332	
60165	    0	9.362922	16.459743	-2.829607	0.841743	-0.296031	-2.780250	0.095947	0.163391	-0.027466	0.999893	0.004209	-0.001480	-0.013901	
60166	    0	8.907692	13.603918	-3.253827	1.590457	-0.477633	-3.708713	0.091658	0.134607	-0.031247	0.999793	0.007952	-0.002388	-0.018542	
60167	    0	8.815969	19.985970	-2.304311	2.179372	-0.544795	-4.462897	0.092651	0.198059	-0.020630	0.999687	0.010896	-0.002724	-0.022312	
60168	    0	7.311304	5.255220	-17.279781	0.482219	-0.797531	-4.454234	0.074953	0.051312	-0.172377	0.999741	0.002411	-0.003987	-0.022269	
60169	    0	10.554180	-12.049468	-26.699141	-0.847672	-0.916913	-3.409764	0.104675	-0.123413	-0.265991	0.999835	-0.004238	-0.004584	-0.017048	
60170	    0	42.915749	14.676092	-7.794954	1.142637	-0.577232	-5.174868	0.432991	0.136027	-0.075906	0.999644	0.005713	-0.002886	-0.025871	
60171	    0	54.247719	40.523106	2.214070	0.129737	-1.326184	-8.253594	0.558411	0.382385	0.026062	0.999125	0.000648	-0.006629	-0.041256	
60172	    0	29.639285	9.744042	12.084757	-3.735296	-0.330051	-6.607691	0.299247	0.089826	0.119615	0.999278	-0.018672	-0.001650	-0.033031	
60173	    0	-2.305827	-13.953168	7.668947	-0.375975	-1.320014	-4.645229	-0.026794	-0.138794	0.076782	0.999706	-0.001880	-0.006599	-0.023224	
60174	    0	-1.918909	7.815697	-8.633647	1.044780	-0.847155	-5.181359	-0.016784	0.079062	-0.085999	0.999641	0.005223	-0.004235	-0.025904	
60175	    0	1.802750	18.784578	-2.667304	0.323519	-0.601828	-4.838280	0.022644	0.187378	-0.026306	0.999701	0.001617	-0.003009	-0.024189	
60176	    0	9.090400	8.979049	-4.772322	-0.860270	-0.295086	-3.850616	0.092678	0.087811	-0.047968	0.999804	-0.004301	-0.001475	-0.019252	
60177	    0	10.926587	4.918448	-2.001767	-0.744470	-0.433368	-3.070961	0.110046	0.047424	-0.019958	0.999872	-0.003722	-0.002167	-0.015354	
60178	    0	10.901676	11.431296	-2.347127	-0.741031	-0.329792	-2.773763	0.110626	0.112699	-0.023709	0.999895	-0.003705	-0.001649	-0.013868	
60179	    0	12.276829	9.962249	-2.968395	-1.376955	-0.144200	-2.255315	0.123901	0.098022	-0.030273	0.999912	-0.006885	-0.000721	-0.011276	
60180	    0	14.314197	6.562351	-4.787174	-1.453813	-0.050546	-1.794092	0.143733	0.063986	-0.048305	0.999933	-0.007269	-0.000253	-0.008970	
60181	    0	15.143560	6.142581	-5.578385	-1.262496	-0.016785	-1.577023	0.151917	0.059875	-0.056152	0.999949	-0.006312	-0.000084	-0.007885	
60182	    0	14.634450	5.152522	-6.891615	-1.454950	0.020600	-1.378655	0.146686	0.050012	-0.069299	0.999949	-0.007275	0.000103	-0.006893	
60183	    0	16.194780	3.130013	-5.101586	-1.721223	0.065805	-1.174948	0.162109	0.029907	-0.051331	0.999946	-0.008606	0.000329	-0.005875	
60184	    0	19.793670	3.578907	-2.338190	-1.856268	0.131419	-1.095984	0.198112	0.034484	-0.023836	0.999941	-0.009281	0.000657	-0.005480	
60185	    0	20.149527	2.246800	-0.849560	-2.094888	0.125888	-1.006340	0.201599	0.021362	-0.008850	0.999931	-0.010474	0.000629	-0.005032	
60186	    0	19.846586	0.157739	0.877593	-2.115680	0.160984	-1.016831	0.198478	0.000660	0.008606	0.999930	-0.010578	0.000805	-0.005084	
60187	    0	19.655974	-1.757966	0.773758	-2.035376	0.112155	-1.010917	0.196472	-0.018494	0.007812	0.999935	-0.010177	0.000561	-0.005054	
60188	    0	20.134128	-0.671618	1.437960	-1.944583	0.057222	-1.135278	0.201303	-0.007719	0.014394	0.999936	-0.009723	0.000286	-0.005676	
60189	    0	17.817838	-1.327073	1.349837	-2.063609	0.034333	-1.155880	0.178101	-0.014160	0.013611	0.999929	-0.010318	0.000172	-0.005779	
60190	    0	15.815586	-3.666023	1.534413	-2.160506	0.074579	-1.056506	0.157966	-0.037327	0.015686	0.999928	-0.010802	0.000373	-0.005282	
60191	    0	13.836776	-3.783721	0.526237	-2.129222	0.078585	-0.974296	0.138184	-0.038452	0.005615	0.999931	-0.010646	0.000393	-0.004871	
