// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43314	    0	6.032442	-2.625578	-1.542988	-0.012207	0.164797	1.839282	0.060550	-0.025701	-0.015478	0.999957	-0.000061	0.000824	0.009196	
43315	    0	8.402219	-0.886686	-3.565401	-0.019646	-0.020600	1.935608	0.084106	-0.008057	-0.035645	0.999952	-0.000098	-0.000103	0.009678	
43316	    0	11.910941	-1.356532	-5.551285	0.313574	-0.142863	2.062263	0.119280	-0.012249	-0.055448	0.999945	0.001568	-0.000714	0.010311	
43317	    0	16.240162	-2.939750	-6.708827	0.543986	-0.107386	2.001226	0.162720	-0.027588	-0.067078	0.999946	0.002720	-0.000537	0.010006	
43318	    0	19.096155	-1.984216	-5.716795	0.609981	-0.037003	1.941524	0.191152	-0.017813	-0.057189	0.999948	0.003050	-0.000185	0.009707	
43319	    0	19.206116	-0.230208	-4.037596	0.609791	-0.035859	2.078288	0.192078	-0.000183	-0.040344	0.999941	0.003049	-0.000179	0.010391	
43320	    0	18.286005	1.740359	-3.356798	0.433740	-0.205426	2.217913	0.182686	0.019503	-0.033340	0.999935	0.002169	-0.001027	0.011089	
43321	    0	18.340589	3.095872	-3.114378	0.211530	-0.446330	2.281241	0.183105	0.033081	-0.030701	0.999931	0.001058	-0.002232	0.011406	
43322	    0	19.578324	3.795031	-2.934704	-0.050355	-0.702303	2.338849	0.195423	0.040230	-0.028670	0.999925	-0.000252	-0.003511	0.011694	
43323	    0	20.839807	4.264192	-2.911553	-0.139431	-0.969723	2.385778	0.208008	0.045105	-0.028137	0.999916	-0.000697	-0.004848	0.011929	
43324	    0	21.747028	4.011408	-2.704134	0.126652	-1.247633	2.322074	0.217148	0.042653	-0.025660	0.999912	0.000633	-0.006238	0.011610	
43325	    0	21.659556	3.237719	-3.424625	0.698302	-1.361127	2.291180	0.216431	0.034973	-0.032654	0.999905	0.003491	-0.006805	0.011456	
43326	    0	21.479636	2.660934	-4.275843	1.332140	-1.245925	2.293669	0.214730	0.029350	-0.041231	0.999892	0.006660	-0.006229	0.011468	
43327	    0	20.999509	3.719088	-4.554278	1.712868	-1.087042	2.350711	0.209778	0.040039	-0.044067	0.999879	0.008564	-0.005435	0.011753	
43328	    0	19.526518	5.823392	-3.823278	1.812057	-0.943986	2.423388	0.194714	0.060933	-0.036769	0.999874	0.009060	-0.004720	0.012116	
43329	    0	17.439589	7.555198	-2.840076	1.689409	-0.817142	2.552902	0.173523	0.078003	-0.027039	0.999874	0.008447	-0.004086	0.012764	
43330	    0	15.718566	8.218759	-1.677260	1.389558	-0.747138	2.635678	0.156143	0.084361	-0.015607	0.999882	0.006948	-0.003736	0.013178	
43331	    0	13.693511	7.648142	-0.893395	1.058996	-0.773456	2.526178	0.135986	0.078247	-0.007996	0.999898	0.005295	-0.003867	0.012630	
43332	    0	11.052948	6.852814	-0.845390	0.914599	-0.791953	2.258553	0.109777	0.069807	-0.007701	0.999917	0.004573	-0.003960	0.011292	
43333	    0	9.052925	6.726427	-0.896115	1.088929	-0.645461	1.921124	0.089905	0.068176	-0.008301	0.999933	0.005445	-0.003227	0.009605	
43334	    0	7.646524	8.210274	-0.934538	1.276039	-0.424202	1.579122	0.075832	0.082760	-0.008657	0.999946	0.006380	-0.002121	0.007895	
43335	    0	6.923261	8.929854	0.807127	1.574162	-0.215153	1.248190	0.068665	0.089661	0.008850	0.999949	0.007871	-0.001076	0.006241	
43336	    0	5.796376	10.505459	-0.048403	1.024255	-0.176813	0.932510	0.057473	0.105324	0.000106	0.999975	0.005121	-0.000884	0.004663	
43337	    0	4.778205	12.114110	0.113103	0.611307	-0.102234	0.588991	0.047424	0.121277	0.001526	0.999990	0.003057	-0.000511	0.002945	
43338	    0	3.642806	12.356946	0.799339	-0.016975	-0.070000	0.269508	0.036259	0.123619	0.007996	0.999998	-0.000085	-0.000350	0.001348	
43339	    0	1.859673	12.170792	0.760577	-1.184089	-0.129510	0.161744	0.018494	0.121765	0.006897	0.999982	-0.005920	-0.000648	0.000809	
43340	    0	1.263273	10.305447	1.887825	-1.847294	-0.090028	0.088312	0.012579	0.103229	0.017931	0.999957	-0.009236	-0.000450	0.000442	
43341	    0	1.809954	5.548589	4.258873	-1.221474	0.138284	-0.214387	0.018188	0.055725	0.042236	0.999980	-0.006107	0.000691	-0.001072	
43342	    0	0.801418	3.436828	1.262682	-0.998502	-0.021172	-0.432017	0.008087	0.034413	0.012456	0.999985	-0.004992	-0.000106	-0.002160	
43343	    0	-0.622440	3.021441	-1.818841	-1.510638	-0.540740	-0.473028	-0.006104	0.030090	-0.018433	0.999965	-0.007553	-0.002704	-0.002365	
43344	    0	-0.062340	1.227742	-3.559875	-1.828036	-0.924509	-0.423248	-0.000433	0.011952	-0.035711	0.999945	-0.009140	-0.004622	-0.002116	
43345	    0	2.536077	-5.339171	-2.596060	-1.509115	-0.826847	-0.511939	0.025330	-0.053650	-0.025452	0.999959	-0.007545	-0.004134	-0.002560	
43346	    0	5.313723	-15.131433	-3.119829	-1.282322	-0.580030	-0.499730	0.052847	-0.151642	-0.030073	0.999971	-0.006412	-0.002900	-0.002499	
43347	    0	6.763843	-19.292844	-4.404422	-0.124931	-0.116730	-0.291443	0.067383	-0.193054	-0.043884	0.999998	-0.000625	-0.000584	-0.001457	
43348	    0	6.050195	-16.361149	-6.393800	1.201256	0.177957	0.091553	0.060519	-0.163196	-0.064973	0.999981	0.006006	0.000890	0.000458	
43349	    0	5.958687	-14.116587	-10.819578	1.597807	0.600441	0.529487	0.059631	-0.140137	-0.109497	0.999960	0.007989	0.003002	0.002647	
43350	    0	5.025128	-12.722312	-8.049524	1.342988	1.307129	0.830474	0.050246	-0.126469	-0.081675	0.999947	0.006715	0.006536	0.004152	
43351	    0	3.422082	-9.062611	-1.725740	1.214620	1.153011	1.080340	0.034607	-0.090332	-0.018005	0.999949	0.006073	0.005765	0.005402	
43352	    0	2.104418	-4.917755	1.130732	1.356337	0.539407	1.255055	0.021382	-0.049119	0.010917	0.999953	0.006782	0.002697	0.006275	
43353	    0	1.158277	-2.150279	0.694929	1.728855	-0.195126	1.327541	0.011719	-0.021484	0.006775	0.999940	0.008644	-0.000976	0.006638	
43354	    0	1.666412	-0.909383	-1.928289	3.009536	0.030519	0.764496	0.016695	-0.008739	-0.019419	0.999879	0.015047	0.000153	0.003822	
43355	    0	9.682602	0.239998	-1.423075	2.205895	0.291449	0.263983	0.096802	0.002686	-0.014343	0.999937	0.011029	0.001457	0.001320	
43356	    0	24.681641	-8.029563	-7.392129	1.035316	-0.388148	0.616078	0.247205	-0.079152	-0.073853	0.999979	0.005177	-0.001941	0.003080	
43357	    0	27.485850	-15.894835	-0.936242	1.094256	-0.780494	0.549321	0.275330	-0.158142	-0.009155	0.999973	0.005471	-0.003902	0.002747	
43358	    0	10.193556	14.409373	-1.190847	3.006288	-0.440805	-0.123029	0.102047	0.144186	-0.009517	0.999884	0.015031	-0.002204	-0.000615	
43359	    0	4.113700	35.161269	-0.797905	1.835087	-0.256351	-0.204471	0.041504	0.351624	-0.004700	0.999956	0.009175	-0.001282	-0.001022	
43360	    0	5.804419	32.039007	-3.065581	-0.315476	-0.148964	-0.407982	0.058721	0.320222	-0.031117	0.999996	-0.001577	-0.000745	-0.002040	
43361	    0	8.481735	18.746037	-2.883672	-1.798091	0.000000	-1.132986	0.085876	0.186707	-0.030518	0.999943	-0.008990	0.000000	-0.005665	
43362	    0	13.361001	15.852154	-4.255233	-2.120084	0.054743	-1.721817	0.134953	0.156900	-0.044258	0.999907	-0.010600	0.000274	-0.008609	
43363	    0	20.404420	12.119442	-4.131171	-0.922985	0.184635	-1.995890	0.205200	0.118958	-0.042053	0.999939	-0.004615	0.000923	-0.009979	
43364	    0	24.858172	6.920911	-3.885704	0.422677	0.170711	-2.185867	0.249286	0.066569	-0.038927	0.999937	0.002113	0.000854	-0.010929	
43365	    0	22.446119	9.047057	-5.258983	0.957707	0.018311	-2.405615	0.225525	0.088013	-0.052185	0.999916	0.004788	0.000092	-0.012028	
43366	    0	19.307011	12.004634	-7.153780	0.198561	0.024987	-2.633553	0.194620	0.117561	-0.071445	0.999912	0.000993	0.000125	-0.013167	
43367	    0	19.585338	10.606294	-6.860734	-1.086467	0.166518	-2.827562	0.197266	0.102905	-0.069336	0.999885	-0.005432	0.000833	-0.014137	
43368	    0	19.483047	7.982141	-6.063908	-1.632578	0.231563	-2.955196	0.195906	0.076432	-0.061499	0.999856	-0.008162	0.001158	-0.014775	
43369	    0	18.565552	5.126507	-5.735650	-1.897534	0.239767	-3.078629	0.186340	0.047852	-0.058044	0.999835	-0.009487	0.001199	-0.015392	
43370	    0	18.819814	2.488051	-5.766005	-2.255013	0.209440	-3.211037	0.188498	0.021202	-0.058110	0.999806	-0.011274	0.001047	-0.016054	
43371	    0	20.112775	-1.048766	-4.473137	-2.470378	0.228135	-3.225931	0.200867	-0.014282	-0.044800	0.999792	-0.012351	0.001141	-0.016129	
43372	    0	20.453828	-4.328068	-2.155994	-2.178141	0.342200	-3.248423	0.203760	-0.046828	-0.021412	0.999806	-0.010890	0.001711	-0.016241	
43373	    0	18.073792	-5.579159	-0.975211	-1.860724	0.408196	-3.147303	0.179810	-0.058716	-0.009583	0.999830	-0.009303	0.002041	-0.015736	
43374	    0	16.052858	-6.378281	0.070834	-1.684272	0.454353	-2.957489	0.159564	-0.066140	0.000896	0.999852	-0.008421	0.002272	-0.014787	
43375	    0	15.162646	-6.309237	0.305010	-1.561040	0.502226	-2.723046	0.150757	-0.065125	0.003174	0.999873	-0.007805	0.002511	-0.013615	
43376	    0	13.681301	-5.762204	-0.209158	-1.599754	0.534078	-2.493190	0.136075	-0.059338	-0.001986	0.999887	-0.007998	0.002670	-0.012465	
43377	    0	12.080203	-6.752456	-0.711499	-1.773136	0.545712	-2.301109	0.119995	-0.068970	-0.006836	0.999890	-0.008865	0.002728	-0.011505	
43378	    0	10.209743	-8.732174	-1.160080	-1.890822	0.568219	-2.141647	0.101122	-0.088514	-0.011056	0.999893	-0.009454	0.002841	-0.010708	
43379	    0	8.220134	-9.556511	-2.090872	-1.705031	0.579852	-2.005829	0.081177	-0.096558	-0.020325	0.999908	-0.008525	0.002899	-0.010029	
43380	    0	7.021492	-12.732260	-2.985087	-1.467549	0.519765	-1.819082	0.068975	-0.128169	-0.029093	0.999928	-0.007338	0.002599	-0.009095	
43381	    0	5.720787	-14.547743	-3.842869	-1.222252	0.432785	-1.668580	0.055908	-0.146179	-0.037659	0.999944	-0.006111	0.002164	-0.008343	
43382	    0	3.952240	-15.422587	-5.116844	-0.857554	0.319676	-1.439112	0.038329	-0.154722	-0.050568	0.999963	-0.004288	0.001598	-0.007195	
43383	    0	2.316932	-15.237666	-5.032771	-0.562290	0.248148	-1.167306	0.022217	-0.152649	-0.049927	0.999978	-0.002811	0.001241	-0.005836	
43384	    0	1.473559	-13.426545	-3.801695	-0.385477	0.211335	-0.865177	0.014114	-0.134400	-0.037773	0.999988	-0.001927	0.001057	-0.004326	
43385	    0	1.661703	-13.560240	-3.054126	-0.231934	0.141335	-0.531007	0.016235	-0.135681	-0.030396	0.999995	-0.001160	0.000707	-0.002655	
43386	    0	2.150927	-14.757412	-3.009285	0.081253	0.066757	-0.224304	0.021334	-0.147586	-0.030160	0.999999	0.000406	0.000334	-0.001122	
43387	    0	2.660657	-14.925070	-2.591350	0.426484	0.100899	0.187683	0.026733	-0.149170	-0.026245	0.999997	0.002132	0.000504	0.000938	
43388	    0	3.435792	-12.531039	-0.931930	0.627520	0.198556	0.638392	0.034748	-0.125170	-0.009747	0.999989	0.003138	0.000993	0.003192	
43389	    0	4.122497	-7.356889	0.543519	0.679021	0.284006	1.071937	0.041626	-0.073364	0.005127	0.999978	0.003395	0.001420	0.005360	
43390	    0	4.643191	-3.558601	1.189426	0.536161	0.325588	1.463715	0.046710	-0.035276	0.011724	0.999968	0.002681	0.001628	0.007318	
43391	    0	5.186708	-2.767310	0.962767	0.195315	0.305371	1.770807	0.052124	-0.027222	0.009521	0.999959	0.000977	0.001527	0.008854	
43392	    0	6.015533	-2.076123	0.638219	-0.188068	0.250820	1.959642	0.060363	-0.020164	0.006326	0.999950	-0.000940	0.001254	0.009798	
43393	    0	7.856893	0.065734	-0.832045	-0.290685	0.100901	2.086678	0.078552	0.001465	-0.008362	0.999944	-0.001453	0.000504	0.010433	
43394	    0	10.413878	0.593423	-3.091331	-0.155070	-0.077631	2.121012	0.104080	0.007014	-0.030878	0.999943	-0.000775	-0.000388	0.010605	
43395	    0	13.702767	-0.333503	-4.861415	0.201610	-0.136569	2.034032	0.137085	-0.001892	-0.048523	0.999947	0.001008	-0.000683	0.010170	
43396	    0	17.309290	-1.516763	-5.458622	0.484856	-0.167659	1.955447	0.173275	-0.013342	-0.054475	0.999949	0.002424	-0.000838	0.009777	
43397	    0	19.271993	-1.817731	-4.954212	0.635539	-0.226406	1.850921	0.192932	-0.016235	-0.049377	0.999951	0.003178	-0.001132	0.009254	
43398	    0	19.245624	-1.194631	-4.223535	0.668156	-0.332075	1.877244	0.192626	-0.009998	-0.041951	0.999949	0.003341	-0.001660	0.009386	
43399	    0	19.329597	0.364744	-3.908207	0.693715	-0.570689	1.896702	0.193359	0.005615	-0.038513	0.999945	0.003469	-0.002853	0.009483	
43400	    0	20.041022	2.807828	-4.172773	0.734154	-0.761811	1.995129	0.200273	0.030228	-0.040856	0.999936	0.003671	-0.003809	0.009975	
43401	    0	21.137870	4.770620	-4.605068	0.589767	-0.931381	2.150016	0.211060	0.050110	-0.044922	0.999927	0.002949	-0.004657	0.010750	
43402	    0	21.826296	5.721957	-4.644732	0.509658	-1.138338	2.283924	0.217849	0.059825	-0.045056	0.999915	0.002548	-0.005692	0.011419	
43403	    0	21.474732	5.535426	-4.623971	0.631735	-1.344917	2.432333	0.214355	0.058105	-0.044617	0.999898	0.003159	-0.006724	0.012161	
43404	    0	21.154183	4.458099	-5.211035	1.064532	-1.385933	2.481174	0.211318	0.047475	-0.050398	0.999885	0.005322	-0.006929	0.012405	
43405	    0	20.926903	4.182120	-5.129005	1.458229	-1.290185	2.498731	0.209045	0.044800	-0.049622	0.999874	0.007291	-0.006451	0.012493	
43406	    0	20.259883	5.679658	-3.755955	1.799857	-1.097539	2.559016	0.202047	0.059712	-0.035921	0.999862	0.008999	-0.005487	0.012794	
43407	    0	19.163738	7.816085	-2.727074	1.993084	-0.942275	2.565125	0.190735	0.080872	-0.025574	0.999857	0.009965	-0.004711	0.012825	
43408	    0	17.302423	8.964340	-2.221532	1.836283	-0.853766	2.486145	0.171981	0.091980	-0.020642	0.999871	0.009181	-0.004269	0.012430	
43409	    0	14.294181	8.762115	-1.303962	1.592311	-0.777272	2.301106	0.141968	0.089355	-0.011780	0.999894	0.007961	-0.003886	0.011505	
43410	    0	11.283191	7.917284	-0.995317	1.438753	-0.669689	2.037868	0.112048	0.080384	-0.009002	0.999916	0.007194	-0.003348	0.010189	
43411	    0	9.010911	7.744614	-1.420275	1.396400	-0.513469	1.709021	0.089478	0.078308	-0.013428	0.999935	0.006982	-0.002567	0.008545	
43412	    0	7.584699	8.437173	0.072133	1.654085	-0.300795	1.371983	0.075264	0.084879	0.001535	0.999941	0.008270	-0.001504	0.006860	
43413	    0	6.508413	8.734955	-0.381134	1.395434	-0.269893	1.033033	0.064636	0.087708	-0.003113	0.999961	0.006977	-0.001349	0.005165	
43414	    0	5.769634	9.948285	0.506144	1.202403	-0.191881	0.738150	0.057323	0.099662	0.005715	0.999974	0.006012	-0.000959	0.003691	
43415	    0	4.450233	11.341620	0.968735	0.928501	-0.179864	0.428011	0.044250	0.113464	0.010254	0.999986	0.004642	-0.000899	0.002140	
43416	    0	3.508499	11.705436	0.881657	0.215530	-0.222588	0.123596	0.035003	0.117066	0.008982	0.999998	0.001078	-0.001113	0.000618	
43417	    0	2.330273	11.910738	0.811752	-0.972561	-0.258638	-0.038147	0.023315	0.119141	0.007568	0.999987	-0.004863	-0.001293	-0.000191	
43418	    0	1.850428	9.853440	2.095710	-1.709960	-0.269512	-0.183108	0.018567	0.098692	0.020139	0.999962	-0.008550	-0.001348	-0.000916	
43419	    0	1.640822	6.847498	2.062321	-1.593608	-0.044251	-0.399022	0.016541	0.068604	0.020081	0.999966	-0.007968	-0.000221	-0.001995	
43420	    0	0.887703	5.021303	1.509649	-1.279078	-0.004768	-0.573544	0.009021	0.050282	0.014775	0.999975	-0.006395	-0.000024	-0.002868	
43421	    0	0.398915	3.064504	0.162386	-1.074036	-0.273134	-0.667577	0.004089	0.030640	0.001465	0.999979	-0.005370	-0.001366	-0.003338	
43422	    0	0.426889	0.999050	-1.687633	-1.444833	-0.535017	-0.602920	0.004344	0.009855	-0.016936	0.999966	-0.007224	-0.002675	-0.003015	
43423	    0	1.971842	-2.935571	-0.758571	-1.817924	-0.558481	-0.582132	0.019653	-0.029480	-0.007263	0.999950	-0.009089	-0.002792	-0.002911	
43424	    0	5.061398	-11.329261	-0.396288	-1.791600	-0.450904	-0.506600	0.050334	-0.113449	-0.002833	0.999953	-0.008958	-0.002254	-0.002533	
43425	    0	7.624327	-18.066657	-3.371138	-0.820735	-0.347902	-0.277711	0.076050	-0.180908	-0.032837	0.999989	-0.004104	-0.001740	-0.001389	
43426	    0	8.575777	-20.358926	-6.956979	0.735666	0.029564	0.085640	0.085835	-0.203295	-0.070331	0.999992	0.003678	0.000148	0.000428	
43427	    0	8.286883	-17.746518	-10.175311	1.290332	0.320437	0.550084	0.083191	-0.176575	-0.103027	0.999973	0.006452	0.001602	0.002750	
43428	    0	7.306044	-14.261029	-9.688513	1.552991	1.001948	0.906960	0.073214	-0.141519	-0.098353	0.999947	0.007765	0.005010	0.004535	
43429	    0	4.750118	-10.727580	-4.774774	1.511609	1.400027	1.177243	0.047791	-0.106628	-0.048889	0.999929	0.007558	0.007000	0.005886	
43430	    0	2.218624	-5.755190	0.093221	1.455911	1.087021	1.367026	0.022582	-0.057403	0.000392	0.999935	0.007279	0.005435	0.006835	
43431	    0	-0.033221	-0.543101	1.694546	1.432255	0.559245	1.478605	-0.000244	-0.005554	0.016907	0.999943	0.007161	0.002796	0.007393	
43432	    0	-1.948350	3.157754	0.824327	2.054265	0.318344	1.275476	-0.019670	0.031365	0.008597	0.999926	0.010271	0.001592	0.006377	
43433	    0	-0.498708	5.316104	3.846346	2.436324	0.657672	0.551621	-0.005005	0.052673	0.039124	0.999916	0.012181	0.003288	0.002758	
43434	    0	9.820854	6.912620	2.349515	0.465394	0.320435	0.004387	0.098245	0.069074	0.023499	0.999995	0.002327	0.001602	0.000022	
43435	    0	20.687099	-4.014837	-12.735024	-1.419088	-0.697909	1.031509	0.207520	-0.039978	-0.126343	0.999955	-0.007095	-0.003489	0.005157	
43436	    0	30.033797	-23.915577	-9.016757	-0.965892	-0.834856	1.045048	0.301953	-0.238008	-0.087758	0.999966	-0.004829	-0.004174	0.005225	
43437	    0	14.158596	2.219665	-4.517528	1.768709	-0.421148	0.157931	0.141663	0.022705	-0.044678	0.999958	0.008843	-0.002106	0.000790	
43438	    0	6.745230	20.551968	-0.360832	0.982861	-0.241662	0.113678	0.067339	0.205572	-0.002517	0.999987	0.004914	-0.001208	0.000568	
43439	    0	7.472884	25.426463	-0.680951	-0.183868	-0.064659	-0.125122	0.074890	0.254211	-0.007019	0.999999	-0.000919	-0.000323	-0.000626	
43440	    0	8.146202	19.738628	-1.949313	-1.345267	-0.020981	-0.806817	0.082259	0.196918	-0.020810	0.999969	-0.006726	-0.000105	-0.004034	
43441	    0	10.481125	19.608681	-4.623644	-1.545559	0.085451	-1.694526	0.106445	0.194824	-0.047791	0.999933	-0.007728	0.000427	-0.008472	
43442	    0	17.158529	17.313777	-3.981772	-0.916119	0.309951	-2.011722	0.173251	0.171215	-0.040873	0.999937	-0.004580	0.001550	-0.010058	
43443	    0	23.352335	10.790899	-2.985038	0.148776	0.324446	-2.154584	0.234619	0.105408	-0.030151	0.999940	0.000744	0.001622	-0.010773	
43444	    0	24.656255	7.930288	-4.814357	1.379249	0.177771	-2.433666	0.247463	0.076626	-0.047829	0.999902	0.006896	0.000889	-0.012168	
43445	    0	21.882021	8.400801	-6.964407	0.914795	0.061991	-2.701660	0.219910	0.081360	-0.069336	0.999898	0.004574	0.000310	-0.013508	
43446	    0	19.914107	10.923924	-7.682476	-0.458353	0.169570	-2.985687	0.200675	0.106074	-0.077240	0.999886	-0.002292	0.000848	-0.014928	
43447	    0	19.528096	10.173404	-6.458484	-1.413031	0.269521	-3.064111	0.196716	0.098267	-0.065552	0.999856	-0.007065	0.001348	-0.015320	
43448	    0	19.622600	6.449943	-5.580350	-2.080850	0.255600	-3.131098	0.197125	0.060831	-0.056701	0.999822	-0.010404	0.001278	-0.015655	
43449	    0	20.228376	2.470146	-5.183068	-2.343720	0.275440	-3.296887	0.202576	0.020752	-0.052368	0.999794	-0.011718	0.001377	-0.016483	
43450	    0	20.396360	-0.477571	-4.229057	-2.246246	0.304815	-3.331410	0.203776	-0.008648	-0.042519	0.999797	-0.011230	0.001524	-0.016656	
43451	    0	19.892235	-2.471614	-2.853050	-2.282106	0.345826	-3.301462	0.198425	-0.028320	-0.028564	0.999797	-0.011410	0.001729	-0.016506	
43452	    0	19.819769	-4.080531	-1.075454	-2.052437	0.412204	-3.292483	0.197467	-0.044170	-0.010720	0.999809	-0.010262	0.002061	-0.016461	
43453	    0	18.121122	-5.727253	0.285535	-1.869307	0.529700	-3.115257	0.180298	-0.060059	0.002930	0.999831	-0.009346	0.002648	-0.015575	
43454	    0	15.755921	-8.041415	1.106297	-1.849651	0.562506	-2.930601	0.156391	-0.082607	0.011379	0.999846	-0.009248	0.002812	-0.014652	
43455	    0	13.817177	-8.470118	1.416243	-1.668624	0.602177	-2.773410	0.137024	-0.086487	0.014465	0.999864	-0.008343	0.003011	-0.013866	
