// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60049	    0	16.388574	3.634120	-1.058999	-0.059320	-0.200658	2.360590	0.163452	0.038269	-0.010437	0.999929	-0.000297	-0.001003	0.011803	
60050	    0	16.693618	3.842475	-1.560069	-0.261313	-0.469220	2.395309	0.166496	0.040401	-0.015262	0.999925	-0.001307	-0.002346	0.011976	
60051	    0	18.517207	2.897060	-1.940698	-0.210577	-0.758192	2.420109	0.184875	0.031189	-0.018738	0.999919	-0.001053	-0.003791	0.012100	
60052	    0	19.843053	2.325974	-2.121216	0.040055	-0.973730	2.463413	0.198224	0.025706	-0.020242	0.999912	0.000200	-0.004869	0.012317	
60053	    0	19.712394	2.154303	-2.400318	0.573176	-1.064334	2.475054	0.196960	0.024048	-0.022888	0.999905	0.002866	-0.005322	0.012375	
60054	    0	19.645629	2.601929	-2.724105	1.317073	-1.008071	2.488229	0.196244	0.028636	-0.026069	0.999887	0.006585	-0.005040	0.012441	
60055	    0	19.381111	3.629994	-3.420392	1.870048	-0.917667	2.531546	0.193481	0.039062	-0.032959	0.999866	0.009350	-0.004588	0.012657	
60056	    0	18.433027	5.069867	-3.611792	1.961229	-0.833742	2.615671	0.183790	0.053451	-0.034836	0.999857	0.009806	-0.004169	0.013078	
60057	    0	17.107046	6.463138	-3.095067	1.828278	-0.727115	2.688723	0.170288	0.067200	-0.029724	0.999861	0.009141	-0.003635	0.013443	
60058	    0	15.462619	7.311179	-2.502203	1.690557	-0.725778	2.672313	0.153717	0.075375	-0.023832	0.999868	0.008452	-0.003629	0.013361	
60059	    0	14.118711	7.262675	-2.540386	1.554362	-0.763733	2.599440	0.140320	0.074646	-0.024292	0.999878	0.007771	-0.003819	0.012997	
60060	    0	12.908148	6.743044	-2.736200	1.282355	-0.858718	2.433098	0.128362	0.069166	-0.026370	0.999896	0.006412	-0.004293	0.012165	
60061	    0	11.480910	6.782367	-1.600645	1.228559	-0.889613	2.159181	0.114136	0.069153	-0.015076	0.999912	0.006143	-0.004448	0.010796	
60062	    0	9.925394	6.030958	-1.931754	1.215200	-0.929854	1.816411	0.098787	0.061322	-0.018487	0.999929	0.006076	-0.004649	0.009082	
60063	    0	8.091263	8.237333	-1.835832	1.202414	-0.852028	1.461055	0.080383	0.083069	-0.017517	0.999946	0.006012	-0.004260	0.007305	
60064	    0	6.745305	10.179088	-1.166858	1.295108	-0.699816	1.143854	0.066908	0.102246	-0.010773	0.999956	0.006475	-0.003499	0.005719	
60065	    0	5.925040	11.060474	-0.714568	1.028452	-0.567441	0.888832	0.058777	0.110901	-0.006409	0.999972	0.005142	-0.002837	0.004444	
60066	    0	5.442295	11.549880	-0.152952	0.600054	-0.419237	0.619128	0.054068	0.115670	-0.001069	0.999988	0.003000	-0.002096	0.003096	
60067	    0	4.455434	12.693328	0.540015	0.051880	-0.270653	0.370789	0.044312	0.127014	0.005493	0.999997	0.000259	-0.001353	0.001854	
60068	    0	3.746142	11.277101	2.560957	-0.353050	-0.021744	0.188065	0.037353	0.112851	0.025414	0.999997	-0.001765	-0.000109	0.000940	
60069	    0	2.915751	7.851853	4.023563	-0.742914	0.182343	0.048828	0.029175	0.078674	0.039917	0.999992	-0.003715	0.000912	0.000244	
60070	    0	2.759508	4.301865	5.241935	-0.432588	0.536729	-0.102997	0.027758	0.043118	0.052252	0.999993	-0.002163	0.002684	-0.000515	
60071	    0	2.641265	2.920337	4.248646	-0.615504	0.746158	-0.277711	0.026611	0.029297	0.042297	0.999987	-0.003078	0.003731	-0.001389	
60072	    0	2.411222	2.582131	2.549536	-1.018721	0.493625	-0.308420	0.024215	0.025913	0.025304	0.999982	-0.005094	0.002468	-0.001542	
60073	    0	2.272859	-1.127622	0.761540	-1.646252	-0.383000	-0.155642	0.022705	-0.011230	0.007751	0.999964	-0.008231	-0.001915	-0.000778	
60074	    0	3.028843	-5.727783	-2.172783	-2.510340	-1.080928	0.014878	0.030407	-0.057541	-0.020843	0.999907	-0.012551	-0.005404	0.000074	
60075	    0	3.996828	-12.190917	-9.205835	-2.927529	-1.460140	0.031282	0.040649	-0.123230	-0.089966	0.999866	-0.014637	-0.007300	0.000156	
60076	    0	4.488277	-18.063679	-14.586051	-2.219257	-1.115446	-0.008583	0.045680	-0.182240	-0.143591	0.999923	-0.011096	-0.005577	-0.000043	
60077	    0	4.402952	-17.404238	-10.962293	0.106049	-0.158501	0.154114	0.044250	-0.173950	-0.109680	0.999999	0.000530	-0.000793	0.000771	
60078	    0	5.369029	-15.990706	-8.383982	1.849775	0.200656	0.498016	0.054002	-0.158988	-0.085367	0.999953	0.009249	0.001003	0.002490	
60079	    0	5.190763	-14.975193	-6.757490	2.092790	0.769251	0.644698	0.052124	-0.148865	-0.069336	0.999932	0.010464	0.003846	0.003223	
60080	    0	3.538504	-9.815656	-4.461142	2.261035	1.130136	0.643176	0.035442	-0.097528	-0.045917	0.999914	0.011305	0.005651	0.003216	
60081	    0	2.536845	-2.972856	-0.638613	2.504815	1.101913	0.812558	0.025452	-0.029541	-0.006897	0.999898	0.012524	0.005509	0.004063	
60082	    0	2.028818	2.658376	1.680170	2.650926	0.717188	0.932726	0.020226	0.026453	0.017080	0.999894	0.013254	0.003586	0.004663	
60083	    0	1.176911	4.765900	0.156553	3.251991	0.364702	0.739323	0.011597	0.047668	0.002319	0.999859	0.016259	0.001823	0.003696	
60084	    0	0.684003	3.387231	1.152991	3.221273	0.471708	0.082973	0.006854	0.033684	0.012057	0.999866	0.016106	0.002358	0.000415	
60085	    0	8.520775	5.930337	3.128531	1.638816	0.356488	-0.628671	0.085449	0.058777	0.031616	0.999959	0.008194	0.001782	-0.003143	
60086	    0	18.725793	-1.017849	-5.394165	0.161934	-0.495339	-0.008774	0.187390	-0.010143	-0.053486	0.999996	0.000810	-0.002477	-0.000044	
60087	    0	28.978361	-17.957086	-1.211435	-0.735287	-0.786595	0.578312	0.290344	-0.178772	-0.010315	0.999981	-0.003676	-0.003933	0.002892	
60088	    0	19.346953	-0.912673	-1.538782	1.725410	-0.404935	0.048066	0.193502	-0.008949	-0.015074	0.999960	0.008627	-0.002025	0.000240	
60089	    0	5.739995	19.734141	-0.016388	1.239976	-0.348666	-0.035858	0.057434	0.197327	0.001160	0.999979	0.006200	-0.001743	-0.000179	
60090	    0	5.061976	34.075491	-2.787085	-0.122833	-0.213242	-0.382424	0.051301	0.340640	-0.028026	0.999997	-0.000614	-0.001066	-0.001912	
60091	    0	7.473345	27.363385	-6.262698	-1.951635	0.043679	-0.795761	0.075806	0.272705	-0.065308	0.999944	-0.009758	0.000218	-0.003979	
60092	    0	13.182522	15.597674	-6.129823	-2.862678	0.147826	-1.615406	0.133028	0.154006	-0.063610	0.999865	-0.014313	0.000739	-0.008077	
60093	    0	17.515008	14.059539	-7.110651	-1.730212	0.228889	-2.169870	0.176575	0.138062	-0.072510	0.999903	-0.008651	0.001144	-0.010849	
60094	    0	22.222560	9.646330	-5.768412	-0.339707	0.172238	-2.429451	0.223325	0.093657	-0.058037	0.999924	-0.001698	0.000861	-0.012147	
60095	    0	23.503925	5.922325	-5.515115	0.502982	-0.012207	-2.569653	0.235779	0.056335	-0.054993	0.999914	0.002515	-0.000061	-0.012848	
60096	    0	21.621409	7.536644	-6.898201	0.508517	-0.165373	-2.837661	0.217313	0.072463	-0.068616	0.999895	0.002542	-0.000827	-0.014188	
60097	    0	19.647793	11.223528	-6.996317	-0.170142	-0.111966	-3.019830	0.198181	0.109192	-0.069946	0.999885	-0.000851	-0.000560	-0.015099	
60098	    0	19.655397	10.038379	-6.680547	-1.113751	-0.026513	-3.087182	0.198077	0.096960	-0.067326	0.999865	-0.005569	-0.000133	-0.015435	
60099	    0	18.688643	7.126803	-5.625528	-1.841643	0.058749	-3.064891	0.187927	0.067871	-0.056946	0.999840	-0.009208	0.000294	-0.015324	
60100	    0	19.322133	2.744639	-3.534841	-2.070357	0.091749	-3.118506	0.193598	0.024061	-0.035698	0.999825	-0.010351	0.000459	-0.015592	
60101	    0	20.035125	-1.489442	-3.211368	-2.095156	0.049022	-3.138919	0.200073	-0.018372	-0.031982	0.999822	-0.010475	0.000245	-0.015694	
60102	    0	20.365599	-4.975839	-0.419793	-1.845074	0.161942	-3.012051	0.202872	-0.052855	-0.003884	0.999844	-0.009225	0.000810	-0.015059	
60103	    0	19.525847	-6.749173	1.171623	-1.737105	0.239574	-2.880233	0.194275	-0.070190	0.012085	0.999857	-0.008685	0.001198	-0.014400	
60104	    0	17.280269	-7.415366	3.130160	-1.796800	0.323691	-2.643890	0.171856	-0.076146	0.031701	0.999870	-0.008984	0.001618	-0.013219	
60105	    0	15.802599	-7.542654	3.829547	-1.468710	0.437370	-2.468196	0.157166	-0.077087	0.038513	0.999894	-0.007343	0.002187	-0.012341	
60106	    0	14.375461	-7.502531	2.378791	-1.508953	0.491158	-2.314262	0.142934	-0.076502	0.024010	0.999901	-0.007545	0.002456	-0.011571	
60107	    0	12.354707	-7.527932	1.125126	-1.686725	0.581379	-2.203443	0.122742	-0.076538	0.011536	0.999899	-0.008433	0.002907	-0.011017	
60108	    0	10.355508	-6.798931	0.376358	-1.702555	0.700592	-2.126001	0.102839	-0.069052	0.003987	0.999901	-0.008512	0.003503	-0.010630	
60109	    0	8.749528	-8.388689	-0.946645	-1.643231	0.741600	-2.016510	0.086609	-0.084839	-0.009094	0.999908	-0.008216	0.003708	-0.010082	
60110	    0	7.083903	-9.666549	-1.769136	-1.489297	0.715275	-1.897480	0.069855	-0.097461	-0.017219	0.999921	-0.007446	0.003576	-0.009487	
60111	    0	4.894991	-9.654280	-3.017478	-1.235989	0.615133	-1.824228	0.047974	-0.097168	-0.029724	0.999934	-0.006180	0.003076	-0.009121	
60112	    0	3.402521	-8.501289	-4.390499	-0.790991	0.502786	-1.803238	0.033146	-0.085487	-0.043652	0.999948	-0.003955	0.002514	-0.009016	
60113	    0	3.441580	-7.610370	-5.746691	-0.251011	0.371747	-1.777674	0.033630	-0.076477	-0.057434	0.999957	-0.001255	0.001859	-0.008888	
60114	    0	3.710574	-8.256697	-6.472584	0.153353	0.252918	-1.685735	0.036326	-0.082826	-0.064836	0.999963	0.000767	0.001265	-0.008429	
60115	    0	3.363778	-10.924707	-5.926511	0.390820	0.184633	-1.476302	0.032776	-0.109375	-0.059509	0.999969	0.001954	0.000923	-0.007381	
60116	    0	3.012584	-13.399614	-5.270489	0.611882	0.135613	-1.179322	0.029300	-0.134008	-0.053135	0.999977	0.003059	0.000678	-0.005897	
60117	    0	2.664838	-15.009107	-4.277140	0.811200	0.122071	-0.827794	0.026001	-0.150024	-0.043396	0.999983	0.004056	0.000610	-0.004139	
60118	    0	2.929670	-13.615869	-3.073601	0.954442	0.058365	-0.427820	0.028996	-0.136072	-0.031394	0.999986	0.004772	0.000292	-0.002139	
60119	    0	3.146345	-9.306054	-0.989127	1.012616	0.086975	-0.055695	0.031433	-0.093018	-0.010376	0.999987	0.005063	0.000435	-0.000278	
60120	    0	3.063132	-5.630812	0.889913	0.803759	0.125313	0.311662	0.030725	-0.056295	0.008654	0.999990	0.004019	0.000627	0.001558	
60121	    0	3.675952	-4.460737	1.770299	0.207711	0.095368	0.711061	0.036926	-0.044495	0.017639	0.999992	0.001039	0.000477	0.003555	
60122	    0	4.882191	-3.790820	2.165894	-0.477031	0.075341	1.057059	0.049029	-0.037598	0.021730	0.999983	-0.002385	0.000377	0.005285	
60123	    0	6.014722	-3.105374	2.642196	-1.022351	0.094796	1.329056	0.060364	-0.030518	0.026550	0.999965	-0.005112	0.000474	0.006645	
60124	    0	6.583814	-1.666468	2.764780	-1.176853	0.205043	1.540208	0.065991	-0.015994	0.027676	0.999952	-0.005884	0.001025	0.007701	
60125	    0	6.997317	-0.310352	1.310953	-1.052111	0.177196	1.695280	0.070007	-0.002441	0.013062	0.999949	-0.005260	0.000886	0.008476	
60126	    0	8.755209	0.176363	-1.037858	-0.804150	-0.037385	1.711299	0.087535	0.002471	-0.010371	0.999955	-0.004021	-0.000187	0.008556	
60127	    0	12.473993	-0.381515	-3.206678	-0.467497	-0.318913	1.636526	0.124817	-0.002869	-0.031860	0.999962	-0.002337	-0.001595	0.008183	
60128	    0	16.652597	-1.133473	-5.618199	-0.083543	-0.440030	1.581401	0.166732	-0.010040	-0.055811	0.999966	-0.000418	-0.002200	0.007907	
60129	    0	19.640668	-1.828785	-6.665982	0.219729	-0.339321	1.579302	0.196655	-0.016663	-0.066345	0.999967	0.001099	-0.001697	0.007896	
60130	    0	20.447259	-1.576597	-5.823629	0.448233	-0.101854	1.735138	0.204628	-0.013861	-0.058165	0.999959	0.002241	-0.000509	0.008676	
60131	    0	19.876494	0.225559	-4.244355	0.733389	-0.010681	1.995887	0.198730	0.004395	-0.042419	0.999943	0.003667	-0.000053	0.009979	
60132	    0	20.057295	2.341684	-4.198788	1.060322	-0.123981	2.210100	0.200322	0.025853	-0.041731	0.999925	0.005301	-0.000620	0.011050	
60133	    0	21.382180	3.650791	-4.645927	0.983457	-0.348483	2.408669	0.213440	0.039307	-0.045898	0.999913	0.004917	-0.001742	0.012043	
60134	    0	22.416749	4.594399	-4.457309	0.672170	-0.629063	2.552874	0.223694	0.048949	-0.043708	0.999907	0.003361	-0.003145	0.012764	
60135	    0	22.954854	4.923376	-4.257892	0.528735	-0.926049	2.638334	0.229065	0.052368	-0.041382	0.999898	0.002644	-0.004630	0.013191	
60136	    0	22.636339	4.465067	-4.615123	0.719670	-1.118894	2.727041	0.225978	0.047896	-0.044718	0.999885	0.003598	-0.005594	0.013635	
60137	    0	22.074978	3.531066	-4.483749	1.219229	-1.044318	2.771878	0.220459	0.038635	-0.043457	0.999871	0.006096	-0.005221	0.013859	
60138	    0	21.360211	3.591136	-3.976929	1.709255	-0.877612	2.749953	0.213249	0.039178	-0.038507	0.999859	0.008546	-0.004388	0.013749	
60139	    0	19.915331	5.181079	-3.475591	2.015979	-0.770608	2.735276	0.198547	0.054871	-0.033447	0.999847	0.010079	-0.003853	0.013676	
60140	    0	18.304313	7.318220	-3.212624	2.024560	-0.804369	2.674426	0.182165	0.075937	-0.030633	0.999851	0.010122	-0.004022	0.013371	
60141	    0	16.245298	8.710786	-2.667236	1.704673	-0.801122	2.658962	0.161377	0.089478	-0.025269	0.999866	0.008523	-0.004005	0.013294	
60142	    0	14.081524	8.844660	-1.532158	1.280262	-0.752287	2.650172	0.139681	0.090396	-0.014220	0.999885	0.006401	-0.003761	0.013250	
60143	    0	11.972135	8.006325	-0.049998	1.014742	-0.764299	2.486500	0.118713	0.081543	0.000366	0.999902	0.005074	-0.003821	0.012432	
60144	    0	9.810110	6.802112	0.233621	0.955034	-0.823233	2.135522	0.097356	0.069050	0.003066	0.999923	0.004775	-0.004116	0.010677	
60145	    0	7.935054	6.777877	-0.698609	0.947588	-0.797859	1.700623	0.078796	0.068481	-0.006348	0.999944	0.004738	-0.003989	0.008503	
60146	    0	6.350099	8.872931	-0.449756	1.111428	-0.487334	1.368923	0.062901	0.089184	-0.003849	0.999958	0.005557	-0.002437	0.006845	
60147	    0	5.637295	9.933578	0.806703	1.219383	-0.193789	1.162734	0.055786	0.099609	0.008728	0.999964	0.006097	-0.000969	0.005814	
60148	    0	4.881716	11.240525	1.270069	0.736241	-0.019646	0.963026	0.048274	0.112591	0.013120	0.999981	0.003681	-0.000098	0.004815	
60149	    0	3.682847	11.689056	2.238058	0.264169	0.071717	0.785830	0.036377	0.117004	0.022522	0.999990	0.001321	0.000359	0.003929	
60150	    0	2.507395	12.142582	2.434371	-0.165558	0.090408	0.565911	0.024741	0.121516	0.024232	0.999995	-0.000828	0.000452	0.002830	
60151	    0	1.699676	10.560199	2.997106	-0.556756	0.163269	0.331879	0.016846	0.105713	0.029663	0.999994	-0.002784	0.000816	0.001659	
60152	    0	1.009689	8.949738	2.724440	-1.190956	0.213815	0.101090	0.010080	0.089663	0.026700	0.999981	-0.005955	0.001069	0.000505	
60153	    0	0.476584	7.342199	2.272146	-1.687643	0.255016	-0.074769	0.004822	0.073608	0.022095	0.999963	-0.008438	0.001275	-0.000374	
60154	    0	0.170224	4.436192	1.332522	-1.618022	0.282482	-0.200465	0.001765	0.044466	0.012963	0.999966	-0.008090	0.001412	-0.001002	
60155	    0	-0.251672	2.915057	-3.308350	-2.081338	-0.140956	-0.358588	-0.002441	0.028809	-0.033386	0.999944	-0.010406	-0.000705	-0.001793	
60156	    0	-0.277029	0.254918	-5.095450	-2.307191	-0.966480	-0.488485	-0.002519	0.001967	-0.050992	0.999918	-0.011536	-0.004832	-0.002442	
60157	    0	1.647084	-3.662650	-6.129883	-2.001822	-1.635791	-0.667592	0.016846	-0.037292	-0.060791	0.999910	-0.010009	-0.008179	-0.003338	
60158	    0	4.417583	-8.411136	-3.392839	-1.310373	-1.422146	-0.855271	0.044052	-0.084518	-0.033062	0.999944	-0.006552	-0.007111	-0.004276	
60159	    0	7.021460	-15.007212	-2.964644	-0.353814	-0.414278	-0.762942	0.069702	-0.150391	-0.029236	0.999989	-0.001769	-0.002071	-0.003815	
60160	    0	8.263439	-18.202785	-5.434254	1.128779	0.733000	-0.505452	0.081972	-0.181924	-0.055671	0.999973	0.005644	0.003665	-0.002527	
60161	    0	6.947739	-16.103188	-6.512349	2.797822	1.634479	-0.178536	0.068787	-0.160156	-0.067932	0.999867	0.013988	0.008172	-0.000893	
60162	    0	6.101182	-14.986685	-7.955799	3.069464	1.712887	0.152024	0.060428	-0.148571	-0.082364	0.999845	0.015347	0.008564	0.000760	
60163	    0	4.854360	-10.894223	-6.152571	2.108065	1.573419	0.531785	0.048340	-0.108154	-0.063049	0.999909	0.010540	0.007867	0.002659	
60164	    0	3.652195	-5.593525	-2.459698	1.282522	1.217480	0.877776	0.036614	-0.055614	-0.025177	0.999950	0.006413	0.006087	0.004389	
60165	    0	2.305524	-2.430189	0.014538	1.131453	0.599868	1.140608	0.023193	-0.024170	-0.000061	0.999963	0.005657	0.002999	0.005703	
60166	    0	-0.325158	0.815009	0.526308	1.438351	-0.053216	1.104751	-0.003298	0.008094	0.005321	0.999958	0.007192	-0.000266	0.005524	
60167	    0	-1.523731	3.002342	-0.426360	2.381956	-0.003624	0.550093	-0.015320	0.030029	-0.003906	0.999925	0.011909	-0.000018	0.002750	
60168	    0	2.784737	6.132502	2.073750	2.297264	0.458728	-0.287063	0.027984	0.061042	0.021376	0.999929	0.011486	0.002294	-0.001435	
60169	    0	12.320024	10.134193	0.179466	0.592233	-0.167084	-0.424195	0.123413	0.101074	0.002197	0.999992	0.002961	-0.000835	-0.002121	
60170	    0	24.550852	-9.974286	-9.396694	-1.474020	-0.965895	0.572404	0.246242	-0.099722	-0.092044	0.999957	-0.007370	-0.004829	0.002862	
60171	    0	33.470786	-20.436831	-8.805805	-0.024986	-0.630953	0.457002	0.335449	-0.203613	-0.086975	0.999992	-0.000125	-0.003155	0.002285	
60172	    0	15.288920	4.520770	1.043947	1.901085	-0.426490	-0.277714	0.152928	0.044891	0.011193	0.999951	0.009505	-0.002132	-0.001389	
60173	    0	4.820352	28.098203	-1.050478	1.487748	-0.469022	-0.429540	0.048828	0.280945	-0.008301	0.999967	0.007439	-0.002345	-0.002148	
60174	    0	5.084448	27.755294	-4.451220	-0.047302	-0.156403	-0.686265	0.051831	0.277366	-0.044538	0.999993	-0.000237	-0.000782	-0.003431	
60175	    0	9.335502	15.856063	-2.429784	-1.789890	-0.034905	-1.189446	0.094299	0.157776	-0.025696	0.999942	-0.008949	-0.000175	-0.005947	
60176	    0	13.440583	17.409761	-4.132892	-2.113223	-0.041582	-1.914661	0.136070	0.172351	-0.043128	0.999898	-0.010566	-0.000208	-0.009573	
60177	    0	17.973606	17.937302	-4.142336	-0.975632	0.209050	-2.190452	0.181641	0.177185	-0.042480	0.999928	-0.004878	0.001045	-0.010952	
60178	    0	21.225343	11.084827	-2.845670	-0.044824	0.118449	-2.197119	0.213437	0.108501	-0.028607	0.999939	-0.000224	0.000592	-0.010985	
60179	    0	21.464912	7.483064	-5.437927	0.718137	-0.036622	-2.507090	0.215576	0.072327	-0.054077	0.999914	0.003591	-0.000183	-0.012535	
60180	    0	20.095382	8.841466	-7.804436	-0.173956	-0.114636	-2.849867	0.202230	0.085471	-0.078004	0.999897	-0.000870	-0.000573	-0.014249	
60181	    0	19.464960	10.630710	-6.923904	-1.237543	0.002480	-3.035872	0.196228	0.102905	-0.069885	0.999866	-0.006187	0.000012	-0.015179	
60182	    0	20.000135	7.465108	-4.752894	-1.808260	0.106817	-3.014148	0.201066	0.071192	-0.048290	0.999845	-0.009041	0.000534	-0.015070	
60183	    0	19.079609	4.058039	-3.603694	-2.187280	0.107581	-2.959609	0.191345	0.037354	-0.036560	0.999830	-0.010936	0.000538	-0.014797	
60184	    0	18.988646	0.586367	-3.041490	-2.412939	0.111205	-2.889804	0.189924	0.002751	-0.030566	0.999823	-0.012064	0.000556	-0.014448	
60185	    0	19.254843	-3.065641	-1.293951	-2.296384	0.198375	-2.813876	0.192078	-0.033508	-0.012756	0.999834	-0.011481	0.000992	-0.014069	
60186	    0	18.192762	-4.885264	-0.657584	-1.995375	0.269903	-2.767889	0.181219	-0.051428	-0.006316	0.999853	-0.009976	0.001349	-0.013839	
60187	    0	16.587971	-5.814665	0.135925	-1.970571	0.360887	-2.626157	0.165100	-0.060303	0.001648	0.999863	-0.009852	0.001804	-0.013130	
60188	    0	15.164084	-6.798532	1.061628	-1.962552	0.428408	-2.428537	0.150825	-0.069714	0.010971	0.999875	-0.009812	0.002142	-0.012142	
60189	    0	14.501130	-8.282434	2.116097	-1.725067	0.468652	-2.285084	0.144104	-0.084290	0.021545	0.999894	-0.008625	0.002343	-0.011425	
60190	    0	13.569885	-8.145823	1.722404	-1.427311	0.484290	-2.199238	0.134835	-0.082820	0.017485	0.999910	-0.007136	0.002421	-0.010996	
60191	    0	11.638285	-7.406139	0.571842	-1.366272	0.534073	-2.131712	0.115601	-0.075256	0.005920	0.999916	-0.006831	0.002670	-0.010658	
60192	    0	9.866205	-7.618994	-1.159378	-1.350628	0.574508	-2.002195	0.097859	-0.077250	-0.011356	0.999923	-0.006753	0.002872	-0.010011	
