// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
13907	    0	9.209081	12.976202	-1.386848	1.598462	-0.047878	-3.616569	0.094421	0.128174	-0.012817	0.999804	0.007992	-0.000239	-0.018082	
13908	    0	9.725059	10.326874	-1.980075	1.343057	-0.152217	-3.837087	0.099224	0.101507	-0.019040	0.999793	0.006715	-0.000761	-0.019184	
13909	    0	8.722048	8.875288	-3.219054	0.866754	-0.301189	-3.783656	0.088928	0.087219	-0.031677	0.999810	0.004333	-0.001506	-0.018917	
13910	    0	9.572445	11.610767	-1.268744	0.688978	-0.183880	-3.842598	0.097943	0.114283	-0.012202	0.999808	0.003445	-0.000919	-0.019212	
13911	    0	6.253555	16.188695	-31.596866	0.699862	-1.754137	-3.933265	0.068481	0.161682	-0.314819	0.999762	0.003499	-0.008770	-0.019665	
13912	    0	24.454742	19.289527	-41.255571	1.496891	-1.180421	-5.250851	0.251975	0.189418	-0.409657	0.999610	0.007483	-0.005901	-0.026251	
13913	    0	66.647075	33.732776	13.351275	-1.520883	0.918139	-9.020358	0.681396	0.307800	0.127991	0.998943	-0.007602	0.004589	-0.045086	
13914	    0	40.213976	-8.124957	25.536103	-3.818947	-0.421402	-4.953814	0.399503	-0.086260	0.257820	0.999508	-0.019092	-0.002107	-0.024765	
13915	    0	2.263124	-7.579866	11.804347	-0.237298	-0.868123	-4.877209	0.020264	-0.076172	0.118225	0.999692	-0.001186	-0.004340	-0.024384	
13916	    0	-2.807155	5.583335	-0.842846	1.538653	-0.546521	-5.127572	-0.026605	0.056591	-0.008069	0.999638	0.007692	-0.002732	-0.025635	
13917	    0	3.263444	20.488873	-3.693343	1.058493	-0.132002	-4.771899	0.037537	0.204224	-0.035828	0.999701	0.005292	-0.000660	-0.023857	
13918	    0	11.073068	12.841913	-5.440370	-0.712631	0.238815	-3.853855	0.113110	0.126060	-0.054990	0.999806	-0.003563	0.001194	-0.019268	
13919	    0	14.675523	5.271506	-0.915950	-0.803975	-0.037385	-2.742098	0.147461	0.050659	-0.009338	0.999897	-0.004020	-0.000187	-0.013710	
13920	    0	15.119177	9.418985	-3.654483	-0.826858	0.004196	-2.396075	0.152304	0.092217	-0.036932	0.999919	-0.004134	0.000021	-0.011980	
13921	    0	15.460863	7.683297	-4.864243	-1.819662	0.139813	-1.850180	0.155273	0.074951	-0.049438	0.999915	-0.009098	0.000699	-0.009251	
13922	    0	17.284355	3.709434	-4.249276	-1.989796	0.071337	-1.433218	0.173086	0.035429	-0.042912	0.999925	-0.009949	0.000357	-0.007166	
13923	    0	21.383226	3.375522	-0.398979	-1.738583	0.054933	-1.337460	0.214050	0.032288	-0.004333	0.999939	-0.008693	0.000275	-0.006687	
13924	    0	21.745164	2.151917	0.197615	-1.725230	0.066377	-1.265931	0.217583	0.020158	0.001726	0.999942	-0.008626	0.000332	-0.006330	
13925	    0	19.861376	-0.044880	0.247416	-1.852261	0.043488	-1.046010	0.198608	-0.001465	0.002441	0.999943	-0.009261	0.000217	-0.005230	
13926	    0	17.851834	1.051494	-0.630919	-2.045101	0.003815	-0.863474	0.178561	0.009679	-0.006414	0.999938	-0.010225	0.000019	-0.004317	
13927	    0	17.479777	0.247329	0.003397	-2.571945	0.078013	-0.664540	0.174805	0.001892	-0.000061	0.999911	-0.012859	0.000390	-0.003323	
13928	    0	17.397419	-2.153380	-0.189578	-2.929605	0.104908	-0.508136	0.173918	-0.022001	-0.001667	0.999888	-0.014647	0.000525	-0.002541	
13929	    0	15.506046	-5.635628	-0.284208	-2.936661	0.081828	-0.322735	0.154968	-0.056641	-0.002075	0.999890	-0.014683	0.000409	-0.001614	
13930	    0	15.304001	-3.329263	-1.309767	-2.366696	0.109103	-0.480282	0.152952	-0.033813	-0.012783	0.999927	-0.011833	0.000546	-0.002401	
13931	    0	14.932392	-6.038004	-2.524652	-2.065316	0.134471	-0.451669	0.149170	-0.060974	-0.024719	0.999944	-0.010326	0.000672	-0.002258	
13932	    0	13.607208	-7.176558	-2.855282	-1.189240	0.081254	-0.547032	0.135863	-0.072306	-0.028179	0.999978	-0.005946	0.000406	-0.002735	
13933	    0	10.498976	-5.788212	-4.057035	-0.443842	0.048065	-0.836948	0.104736	-0.058411	-0.040466	0.999989	-0.002219	0.000240	-0.004185	
13934	    0	8.236249	-4.455215	-4.401701	0.381472	0.012207	-1.041418	0.082127	-0.044896	-0.044107	0.999984	0.001907	0.000061	-0.005207	
13935	    0	9.410277	1.766939	-2.838096	0.746164	0.007820	-1.584646	0.094238	0.017029	-0.028320	0.999961	0.003731	0.000039	-0.007923	
13936	    0	10.294595	6.873882	-2.784065	0.718132	-0.008774	-2.141044	0.103676	0.067731	-0.027592	0.999936	0.003591	-0.000044	-0.010705	
13937	    0	11.521416	12.225182	-3.329453	0.434128	-0.019646	-2.848151	0.116943	0.120667	-0.033020	0.999896	0.002171	-0.000098	-0.014240	
13938	    0	12.089683	15.281760	-8.231923	-0.122459	-0.121314	-3.682917	0.123733	0.150506	-0.082337	0.999829	-0.000612	-0.000607	-0.018414	
13939	    0	13.052131	8.076044	-7.755575	-0.941337	0.022890	-3.821810	0.132019	0.077881	-0.077942	0.999805	-0.004706	0.000114	-0.019108	
13940	    0	14.053417	1.201400	-5.352011	-1.253215	0.057797	-3.895078	0.140713	0.008939	-0.053623	0.999790	-0.006266	0.000289	-0.019474	
13941	    0	14.177381	-2.790049	-3.861743	-1.126943	0.004769	-3.999616	0.141174	-0.030945	-0.038452	0.999784	-0.005634	0.000024	-0.019997	
13942	    0	13.225531	-3.526842	-3.130681	-1.156699	0.003815	-3.971001	0.131517	-0.038065	-0.031095	0.999785	-0.005783	0.000019	-0.019854	
13943	    0	11.611208	-3.593951	-2.436628	-1.380831	0.109108	-3.951552	0.115356	-0.038391	-0.024170	0.999781	-0.006904	0.000546	-0.019756	
13944	    0	11.559466	-4.023835	-2.641135	-1.630338	0.220507	-3.997160	0.114728	-0.042751	-0.026196	0.999766	-0.008151	0.001102	-0.019984	
13945	    0	12.182052	-4.126072	-2.820332	-1.940315	0.378640	-3.979820	0.120911	-0.043945	-0.028015	0.999753	-0.009701	0.001893	-0.019897	
13946	    0	12.651716	-4.460868	-3.140852	-2.188678	0.483745	-3.928710	0.125528	-0.047423	-0.031204	0.999743	-0.010942	0.002419	-0.019642	
13947	    0	12.790903	-5.535691	-3.230043	-2.238462	0.603536	-3.854695	0.126709	-0.058167	-0.032043	0.999746	-0.011191	0.003017	-0.019272	
13948	    0	12.639368	-6.650361	-3.227158	-2.024241	0.661331	-3.843998	0.124974	-0.069240	-0.031995	0.999758	-0.010120	0.003306	-0.019218	
13949	    0	12.094620	-6.766858	-3.327785	-1.602864	0.598952	-3.862287	0.119507	-0.070251	-0.033081	0.999777	-0.008014	0.002995	-0.019310	
13950	    0	11.188679	-5.920353	-3.160595	-1.251118	0.491940	-3.889740	0.110627	-0.061561	-0.031499	0.999788	-0.006255	0.002460	-0.019447	
13951	    0	10.561830	-4.796896	-2.418560	-1.006957	0.444060	-3.847760	0.104614	-0.050110	-0.024170	0.999800	-0.005034	0.002220	-0.019238	
13952	    0	10.285501	-4.537037	-1.898319	-0.795984	0.457791	-3.656413	0.101958	-0.047316	-0.019032	0.999822	-0.003980	0.002289	-0.018281	
13953	    0	10.625150	-5.814704	-1.276729	-0.439474	0.573186	-3.336496	0.105225	-0.059937	-0.012939	0.999854	-0.002197	0.002866	-0.016682	
13954	    0	11.672957	-7.148169	-0.559655	0.250254	0.682857	-2.946013	0.115640	-0.073183	-0.006083	0.999885	0.001251	0.003414	-0.014729	
13955	    0	12.443610	-7.305294	-0.591085	1.150552	0.707460	-2.535335	0.123474	-0.074585	-0.006775	0.999896	0.005753	0.003537	-0.012676	
13956	    0	12.230918	-5.971741	-0.848495	1.911803	0.676751	-2.080609	0.121649	-0.060898	-0.009476	0.999894	0.009559	0.003384	-0.010403	
13957	    0	10.582210	-3.787144	-1.569454	2.378358	0.624107	-1.580867	0.105469	-0.038513	-0.016479	0.999893	0.011891	0.003120	-0.007904	
13958	    0	8.177966	-2.044146	-1.722445	2.504810	0.606556	-1.004633	0.081623	-0.020632	-0.017730	0.999904	0.012524	0.003033	-0.005023	
13959	    0	6.430011	-1.664821	-1.757774	2.580339	0.665494	-0.382244	0.064209	-0.016541	-0.018005	0.999909	0.012901	0.003327	-0.001911	
13960	    0	4.940986	-1.578533	-2.350067	2.719015	0.677894	0.287828	0.049352	-0.015391	-0.023879	0.999900	0.013595	0.003389	0.001439	
13961	    0	3.477017	-1.151966	-2.768910	2.621550	0.683045	0.967441	0.034729	-0.010986	-0.027954	0.999896	0.013107	0.003415	0.004837	
13962	    0	2.371010	-0.728360	-3.094040	2.325334	0.752477	1.674523	0.023651	-0.006724	-0.031110	0.999889	0.011626	0.003762	0.008372	
13963	    0	2.003833	-0.908144	-2.912393	2.032560	0.841750	2.390394	0.020020	-0.008545	-0.029297	0.999867	0.010162	0.004209	0.011951	
13964	    0	2.358031	-0.836724	-2.902459	1.727772	0.885249	3.079966	0.023574	-0.007752	-0.029198	0.999834	0.008638	0.004426	0.015399	
13965	    0	3.353844	-0.650875	-2.995304	1.335429	0.946111	3.768423	0.033508	-0.005676	-0.030151	0.999788	0.006677	0.004730	0.018841	
13966	    0	4.716027	-0.335766	-3.023656	0.864679	1.016517	4.442232	0.047063	-0.002180	-0.030487	0.999731	0.004323	0.005082	0.022209	
13967	    0	5.752583	0.118824	-2.991367	0.331343	1.053736	5.044353	0.057312	0.002686	-0.030212	0.999666	0.001657	0.005268	0.025219	
13968	    0	6.569248	0.564138	-2.562108	-0.189806	1.006451	5.555319	0.065372	0.007436	-0.025957	0.999600	-0.000949	0.005032	0.027773	
13969	    0	7.449462	0.666653	-2.108141	-0.539482	0.861684	6.034267	0.074158	0.008850	-0.021423	0.999532	-0.002697	0.004308	0.030167	
13970	    0	8.219736	0.743346	-2.353580	-0.770325	0.630682	6.463249	0.081827	0.009991	-0.023829	0.999465	-0.003851	0.003153	0.032310	
13971	    0	9.057467	0.714870	-2.115681	-1.101144	0.478651	6.864029	0.090210	0.010132	-0.021423	0.999393	-0.005505	0.002393	0.034313	
13972	    0	10.365180	0.744251	-2.057263	-1.334113	0.260222	7.266746	0.103267	0.011062	-0.020773	0.999316	-0.006669	0.001301	0.036325	
13973	    0	11.893277	0.775960	-2.036223	-1.484283	0.009348	7.544278	0.118530	0.012085	-0.020447	0.999261	-0.007420	0.000047	0.037712	
13974	    0	12.921183	0.080031	-1.833111	-1.526653	-0.240388	7.700420	0.129079	0.005633	-0.018207	0.999228	-0.007631	-0.001202	0.038492	
13975	    0	13.637979	-1.103533	-1.624978	-1.226167	-0.578456	7.719871	0.136719	-0.005859	-0.015808	0.999231	-0.006129	-0.002892	0.038589	
13976	    0	14.663653	-1.375325	-1.779952	-0.592573	-0.968226	7.737224	0.147107	-0.008119	-0.017058	0.999235	-0.002962	-0.004840	0.038676	
13977	    0	16.386274	-0.236682	-1.487543	-0.139654	-1.246772	7.741241	0.163879	0.003967	-0.013855	0.999230	-0.000698	-0.006232	0.038696	
13978	    0	18.575561	1.606218	-1.580904	0.278546	-1.490794	7.796238	0.185052	0.023307	-0.014399	0.999211	0.001392	-0.007452	0.038971	
13979	    0	20.421336	3.485502	-1.556637	0.529049	-1.639232	7.825274	0.202759	0.042847	-0.013794	0.999197	0.002645	-0.008194	0.039116	
13980	    0	21.297362	4.630248	-1.333835	0.766388	-1.772784	7.789604	0.211061	0.054595	-0.011263	0.999194	0.003831	-0.008862	0.038938	
13981	    0	22.457956	5.825695	-1.371930	1.103503	-1.805402	7.684834	0.222229	0.066895	-0.011353	0.999206	0.005516	-0.009025	0.038414	
13982	    0	24.275364	8.927821	-1.146960	1.457392	-1.750816	7.447981	0.239288	0.098304	-0.008670	0.999241	0.007285	-0.008752	0.037230	
13983	    0	25.513139	14.579723	0.661819	1.249402	-1.360625	7.090820	0.249695	0.154663	0.009277	0.999329	0.006246	-0.006802	0.035446	
13984	    0	23.587528	15.246383	2.065982	0.764225	-0.904059	6.542075	0.230625	0.159983	0.022312	0.999447	0.003820	-0.004519	0.032704	
13985	    0	19.550591	13.675700	-2.537163	1.192642	-0.820085	5.630523	0.191650	0.142334	-0.023743	0.999578	0.005962	-0.004100	0.028149	
13986	    0	17.259478	17.543349	-7.687286	1.944354	-0.992874	4.378756	0.169062	0.179892	-0.074293	0.999701	0.009721	-0.004964	0.021892	
13987	    0	15.152816	25.865045	-4.813364	2.097446	-1.053492	2.980220	0.147888	0.261353	-0.044617	0.999820	0.010487	-0.005267	0.014900	
13988	    0	13.556641	32.099390	1.619848	1.710172	-0.842497	1.548234	0.132999	0.321873	0.019512	0.999924	0.008551	-0.004212	0.007741	
13989	    0	12.891558	32.726459	2.787757	0.834087	-0.369264	0.196839	0.128540	0.327271	0.029480	0.999989	0.004170	-0.001846	0.000984	
13990	    0	11.439284	28.314201	0.091610	0.109673	0.018501	-0.994496	0.115799	0.282568	0.001060	0.999987	0.000548	0.000093	-0.004972	
13991	    0	10.755415	22.649413	-1.173765	-0.029755	0.127604	-1.998172	0.109802	0.225403	-0.011841	0.999949	-0.000149	0.000638	-0.009991	
13992	    0	10.722851	16.181049	-0.302410	0.395598	0.063898	-2.895649	0.109555	0.160241	-0.002741	0.999893	0.001978	0.000319	-0.014478	
13993	    0	12.134719	11.845424	-0.903598	0.988256	-0.156412	-3.624176	0.123474	0.116272	-0.008362	0.999823	0.004941	-0.000782	-0.018120	
13994	    0	11.262625	12.566713	0.912161	1.808322	-0.167480	-4.160666	0.115198	0.123199	0.010339	0.999742	0.009041	-0.000837	-0.020802	
13995	    0	13.597798	12.472452	-3.991993	1.436002	-0.319514	-4.785656	0.138977	0.121704	-0.038818	0.999686	0.007179	-0.001597	-0.023926	
13996	    0	10.822480	-6.008361	-19.195767	0.559275	-0.798284	-4.072678	0.107744	-0.061745	-0.191698	0.999781	0.002796	-0.003991	-0.020362	
13997	    0	18.941512	-0.214892	-28.706747	1.951995	-1.268902	-4.456036	0.191162	-0.003601	-0.285889	0.999683	0.009759	-0.006344	-0.022278	
13998	    0	49.404573	32.521604	-1.037725	1.594200	-0.181246	-7.787849	0.506213	0.305726	-0.007433	0.999209	0.007969	-0.000906	-0.038929	
13999	    0	35.205379	13.917343	12.145697	-1.748959	-0.690388	-6.150352	0.355713	0.129333	0.121521	0.999482	-0.008743	-0.003451	-0.030746	
14000	    0	10.110377	6.123189	12.095669	-1.295610	-0.764738	-4.848238	0.102098	0.059548	0.120956	0.999678	-0.006477	-0.003823	-0.024239	
14001	    0	-0.616679	8.372969	-1.669813	0.282503	-0.898058	-4.487240	-0.004211	0.083862	-0.016602	0.999737	0.001412	-0.004490	-0.022434	
14002	    0	3.651190	14.464263	-2.600641	0.040439	-0.213258	-4.277175	0.039621	0.143823	-0.025936	0.999770	0.000202	-0.001066	-0.021384	
14003	    0	11.696185	8.680083	-2.401136	-0.474383	0.028993	-3.539464	0.118469	0.084656	-0.024231	0.999840	-0.002372	0.000145	-0.017696	
14004	    0	16.549648	6.076053	-1.943924	-0.689721	0.005150	-2.781200	0.166319	0.058384	-0.019648	0.999897	-0.003448	0.000026	-0.013906	
14005	    0	14.251945	5.950286	-2.640963	-0.817890	-0.137142	-2.230125	0.143188	0.057800	-0.026550	0.999928	-0.004089	-0.000686	-0.011150	
14006	    0	14.939384	8.530078	-4.576870	-1.705977	0.068285	-1.842929	0.150153	0.083525	-0.046537	0.999921	-0.008530	0.000341	-0.009214	
14007	    0	15.376463	5.080918	-2.943893	-2.146781	0.071718	-1.443522	0.154114	0.049377	-0.030029	0.999916	-0.010734	0.000359	-0.007217	
14008	    0	16.643258	5.658077	-4.975630	-2.523315	0.122456	-1.252025	0.166749	0.054903	-0.050558	0.999900	-0.012616	0.000612	-0.006260	
14009	    0	20.012111	1.752980	-1.330961	-2.788647	0.190170	-1.042977	0.200195	0.016296	-0.013733	0.999888	-0.013943	0.000951	-0.005215	
14010	    0	21.972831	-0.185441	-0.398573	-2.702231	0.126080	-0.847273	0.219715	-0.002840	-0.004090	0.999899	-0.013511	0.000630	-0.004236	
14011	    0	20.151026	-1.031993	0.705199	-2.792455	0.120739	-0.698877	0.201477	-0.010925	0.007080	0.999896	-0.013962	0.000604	-0.003494	
14012	    0	18.371272	-0.699462	1.168512	-2.838808	0.143819	-0.692774	0.183696	-0.007465	0.011657	0.999892	-0.014194	0.000719	-0.003464	
14013	    0	17.998390	-4.621627	1.278739	-2.955739	0.186355	-0.540945	0.179871	-0.046509	0.013306	0.999887	-0.014778	0.000932	-0.002705	
14014	    0	18.005046	-4.524984	0.649130	-2.741904	0.232513	-0.598164	0.179922	-0.045695	0.006907	0.999901	-0.013709	0.001163	-0.002991	
14015	    0	16.126635	-6.047030	-1.211168	-2.413049	0.196843	-0.601212	0.161072	-0.061096	-0.011536	0.999922	-0.012065	0.000984	-0.003006	
14016	    0	14.873253	-7.116307	-2.025494	-1.893840	0.182346	-0.812354	0.148423	-0.071955	-0.019711	0.999946	-0.009469	0.000912	-0.004062	
14017	    0	11.661553	-7.565038	-3.228684	-1.237500	0.076485	-0.870522	0.116272	-0.076355	-0.031860	0.999970	-0.006187	0.000382	-0.004353	
14018	    0	10.441006	-5.040579	-2.868797	-0.352480	0.074006	-1.143462	0.104109	-0.051052	-0.028637	0.999982	-0.001762	0.000370	-0.005717	
14019	    0	9.144959	-2.655022	-2.904525	0.104524	0.119210	-1.370250	0.091248	-0.027161	-0.029114	0.999976	0.000523	0.000596	-0.006851	
14020	    0	9.487491	0.218205	-2.095182	0.360112	0.250438	-1.730560	0.094863	0.001399	-0.021068	0.999960	0.001801	0.001252	-0.008653	
14021	    0	11.413924	5.034388	-2.011964	0.567831	0.283820	-2.320918	0.114685	0.049072	-0.020142	0.999928	0.002839	0.001419	-0.011604	
14022	    0	12.601245	8.640952	-2.550107	0.566885	0.281917	-2.941052	0.127230	0.084617	-0.025438	0.999887	0.002834	0.001410	-0.014705	
14023	    0	13.323596	13.299722	-6.123408	0.336666	0.123603	-3.685971	0.135620	0.130615	-0.061096	0.999828	0.001683	0.000618	-0.018429	
14024	    0	14.104635	10.195105	-8.458704	-0.396183	0.194944	-4.023064	0.142974	0.098920	-0.084924	0.999795	-0.001981	0.000975	-0.020114	
14025	    0	15.267602	2.983252	-5.333788	-1.035386	0.380926	-4.087372	0.153137	0.026428	-0.053772	0.999776	-0.005177	0.001904	-0.020435	
14026	    0	14.866952	-0.905173	-2.728811	-1.090900	0.355367	-4.227022	0.148383	-0.012340	-0.027491	0.999760	-0.005454	0.001777	-0.021133	
14027	    0	13.273034	-2.093292	-2.350106	-1.088039	0.368720	-4.235417	0.132202	-0.023865	-0.023621	0.999759	-0.005440	0.001843	-0.021175	
14028	    0	12.730317	-3.058325	-2.074894	-1.193148	0.490993	-4.322609	0.126550	-0.033448	-0.020866	0.999745	-0.005965	0.002455	-0.021611	
14029	    0	13.459226	-3.892160	-2.573665	-1.362733	0.629673	-4.413241	0.133606	-0.042053	-0.025879	0.999728	-0.006813	0.003148	-0.022064	
14030	    0	14.664497	-4.487299	-2.978178	-1.571041	0.821382	-4.428139	0.145477	-0.048338	-0.030010	0.999715	-0.007854	0.004107	-0.022139	
14031	    0	15.704077	-5.878506	-3.499203	-1.558643	0.978944	-4.410210	0.155518	-0.062500	-0.035278	0.999714	-0.007792	0.004894	-0.022049	
14032	    0	16.073516	-7.413120	-3.846406	-1.277471	1.036932	-4.447591	0.158830	-0.077925	-0.038801	0.999719	-0.006387	0.005184	-0.022236	
14033	    0	15.377047	-7.851617	-4.111527	-0.882040	0.978370	-4.533044	0.151733	-0.082153	-0.041504	0.999721	-0.004410	0.004891	-0.022663	
14034	    0	13.913230	-7.585604	-4.313764	-0.409545	0.807455	-4.609723	0.137158	-0.079122	-0.043534	0.999723	-0.002048	0.004037	-0.023046	
14035	    0	12.761995	-6.979707	-4.069765	-0.067717	0.637874	-4.558203	0.125854	-0.072693	-0.041077	0.999735	-0.000339	0.003189	-0.022789	
14036	    0	12.064774	-5.752303	-3.383559	0.104341	0.564622	-4.441060	0.119235	-0.060163	-0.034204	0.999749	0.000522	0.002823	-0.022203	
14037	    0	11.964567	-5.093641	-2.623424	0.221269	0.536577	-4.204112	0.118469	-0.053406	-0.026611	0.999774	0.001106	0.002683	-0.021019	
14038	    0	12.735658	-5.184653	-1.892330	0.406863	0.591125	-3.834586	0.126275	-0.054235	-0.019406	0.999809	0.002034	0.002955	-0.019172	
14039	    0	13.570152	-5.453949	-1.497105	0.692212	0.681340	-3.371602	0.134705	-0.056763	-0.015625	0.999846	0.003461	0.003407	-0.016857	
14040	    0	13.570763	-5.912071	-1.332397	1.107452	0.736076	-2.841875	0.134799	-0.060964	-0.014155	0.999876	0.005537	0.003680	-0.014209	
14041	    0	12.081633	-5.618811	-1.828398	1.655063	0.680565	-2.228622	0.120117	-0.057373	-0.019165	0.999897	0.008275	0.003403	-0.011143	
14042	    0	9.208144	-4.007499	-2.550761	2.115696	0.628300	-1.586200	0.091680	-0.040528	-0.026223	0.999907	0.010578	0.003141	-0.007931	
14043	    0	6.281696	-2.106321	-2.975908	2.344579	0.660152	-0.910212	0.062622	-0.020996	-0.030212	0.999915	0.011723	0.003301	-0.004551	
14044	    0	3.965509	-0.995625	-3.131049	2.490304	0.668163	-0.198179	0.039540	-0.009604	-0.031564	0.999916	0.012451	0.003341	-0.000991	
14045	    0	2.054729	-0.658338	-3.446039	2.440712	0.684567	0.567643	0.020447	-0.006104	-0.034607	0.999915	0.012203	0.003423	0.002838	
14046	    0	0.521641	-0.691569	-3.304945	2.197523	0.758194	1.371616	0.005136	-0.006516	-0.033142	0.999908	0.010987	0.003791	0.006858	
14047	    0	-0.506619	-0.657053	-3.060305	1.812809	0.846321	2.143937	-0.005127	-0.006348	-0.030640	0.999892	0.009064	0.004231	0.010719	
14048	    0	-1.070239	-0.326018	-3.039749	1.492760	0.907368	2.839220	-0.010795	-0.003186	-0.030373	0.999861	0.007463	0.004537	0.014195	
14049	    0	-1.011952	-0.091600	-3.153767	1.143144	0.955258	3.518891	-0.010254	-0.000916	-0.031494	0.999817	0.005715	0.004776	0.017593	
14050	    0	-0.034582	-0.134416	-3.118118	0.654082	0.988657	4.203177	-0.000473	-0.001251	-0.031183	0.999762	0.003270	0.004943	0.021014	
14051	    0	1.733393	-0.372966	-2.829151	0.096903	1.019583	4.857371	0.017273	-0.003296	-0.028381	0.999692	0.000484	0.005097	0.024284	
14052	    0	3.286249	-0.404639	-2.324780	-0.461257	1.018084	5.466216	0.032839	-0.003202	-0.023407	0.999611	-0.002306	0.005090	0.027328	
14053	    0	4.391473	0.122031	-1.931551	-0.977289	0.939327	6.007572	0.043762	0.002441	-0.019531	0.999525	-0.004886	0.004696	0.030033	
14054	    0	5.185319	0.457517	-1.366134	-1.504226	0.795704	6.487918	0.051616	0.006148	-0.013909	0.999437	-0.007520	0.003978	0.032434	
14055	    0	6.162893	-0.075770	-0.880270	-1.771157	0.532835	6.877063	0.061584	0.001282	-0.008972	0.999366	-0.008854	0.002664	0.034378	
14056	    0	7.375739	-0.112289	-1.826412	-1.711854	0.196120	7.192534	0.073720	0.001372	-0.018341	0.999316	-0.008557	0.000980	0.035954	
14057	    0	8.649843	0.842644	-2.533283	-1.861079	-0.090812	7.473313	0.086121	0.011414	-0.025391	0.999258	-0.009303	-0.000454	0.037357	
14058	    0	9.520605	0.772735	-2.581887	-2.052472	-0.344559	7.715561	0.094865	0.011127	-0.025758	0.999202	-0.010260	-0.001722	0.038568	
14059	    0	10.412599	-0.339814	-2.582217	-2.028260	-0.694466	7.838308	0.104248	0.000427	-0.025452	0.999174	-0.010139	-0.003471	0.039181	
14060	    0	11.676115	-1.311431	-2.047355	-1.801795	-1.055244	7.843645	0.117266	-0.008701	-0.019764	0.999176	-0.009007	-0.005275	0.039207	
14061	    0	12.533195	-2.327269	-1.490341	-1.154638	-1.481073	7.816130	0.126221	-0.018433	-0.013855	0.999192	-0.005772	-0.007403	0.039070	
14062	    0	14.618107	-1.812450	-1.249632	-0.527715	-1.839942	7.803536	0.146847	-0.012433	-0.011109	0.999192	-0.002638	-0.009197	0.039007	
14063	    0	17.697974	-0.217973	-0.685286	-0.164649	-2.021580	7.848218	0.176941	0.004761	-0.005066	0.999178	-0.000823	-0.010105	0.039230	
14064	    0	20.739684	0.981553	0.155234	0.201664	-2.172701	7.928412	0.206758	0.018019	0.003817	0.999154	0.001008	-0.010860	0.039631	
14065	    0	24.093985	4.315447	0.487851	0.547948	-2.284706	7.960506	0.238892	0.052673	0.007751	0.999139	0.002739	-0.011420	0.039791	
14066	    0	26.402448	8.063868	1.276473	0.566449	-2.227829	7.831458	0.260434	0.090843	0.015927	0.999166	0.002831	-0.011136	0.039146	
14067	    0	26.644146	10.882382	2.902796	0.654197	-2.003228	7.540531	0.261780	0.118652	0.032043	0.999233	0.003270	-0.010014	0.037693	
