// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
13911	    0	8.960545	10.621121	-3.174828	1.526849	0.289157	-0.418858	0.089783	0.106262	-0.031067	0.999968	0.007634	0.001446	-0.002094	
13912	    0	14.312921	-0.658591	-8.485154	0.721361	0.352288	-0.229073	0.142972	-0.006443	-0.085127	0.999990	0.003607	0.001761	-0.001145	
13913	    0	24.791101	-19.059551	-20.447395	0.814822	-0.382806	0.051880	0.248352	-0.189697	-0.204773	0.999990	0.004074	-0.001914	0.000259	
13914	    0	24.716260	0.724642	4.539405	2.421632	0.313958	-0.434124	0.247248	0.006163	0.045085	0.999923	0.012108	0.001570	-0.002171	
13915	    0	15.205821	24.910425	2.571927	3.206011	-0.105862	-0.389116	0.152527	0.248352	0.029785	0.999869	0.016029	-0.000529	-0.001945	
13916	    0	10.374867	23.272464	-1.413129	-0.059891	-0.214959	-0.889400	0.104797	0.232256	-0.014089	0.999989	-0.000299	-0.001075	-0.004447	
13917	    0	7.318593	27.008643	-3.047554	-2.677079	0.100712	-1.776200	0.075562	0.268982	-0.034119	0.999870	-0.013385	0.000504	-0.008881	
13918	    0	14.734109	21.074941	1.453518	-3.648849	0.302338	-2.269348	0.149739	0.209275	0.010483	0.999767	-0.018243	0.001512	-0.011346	
13919	    0	23.296101	12.597084	0.317623	-1.311352	0.507374	-2.667337	0.234619	0.122864	0.001770	0.999886	-0.006557	0.002537	-0.013336	
13920	    0	27.542484	5.874952	0.325977	0.810843	0.492114	-2.774910	0.276212	0.054909	0.002809	0.999892	0.004054	0.002460	-0.013874	
13921	    0	23.850317	12.705102	-2.808679	1.220751	0.219926	-2.820699	0.240234	0.123840	-0.027588	0.999881	0.006104	0.001100	-0.014103	
13922	    0	20.721176	12.260750	-6.317095	-0.016022	0.332654	-2.933418	0.208875	0.119547	-0.063527	0.999890	-0.000080	0.001663	-0.014667	
13923	    0	19.330722	6.294951	-5.536430	-2.333197	0.396941	-2.749022	0.194031	0.059631	-0.056458	0.999835	-0.011665	0.001985	-0.013744	
13924	    0	19.246016	3.342203	-1.400284	-3.350705	0.489272	-2.631389	0.192840	0.030641	-0.015003	0.999769	-0.016752	0.002446	-0.013156	
13925	    0	18.653047	2.168365	-0.545516	-3.376261	0.528185	-2.523994	0.186768	0.019226	-0.006287	0.999774	-0.016880	0.002641	-0.012619	
13926	    0	17.771382	-0.740929	-0.005295	-3.078851	0.586166	-2.387583	0.177608	-0.009535	-0.000438	0.999805	-0.015393	0.002931	-0.011937	
13927	    0	16.931878	-4.527214	-0.801284	-2.893045	0.705760	-2.266825	0.168762	-0.047302	-0.007935	0.999825	-0.014464	0.003529	-0.011333	
13928	    0	15.766189	-6.145672	-0.508178	-2.611484	0.848050	-2.163043	0.156963	-0.063222	-0.004930	0.999846	-0.013057	0.004240	-0.010815	
13929	    0	14.816218	-7.443890	0.240194	-2.048571	0.910413	-2.050860	0.147400	-0.075928	0.002502	0.999885	-0.010242	0.004552	-0.010254	
13930	    0	13.033271	-9.057714	-1.154157	-1.532598	0.808548	-1.950129	0.129395	-0.091929	-0.011365	0.999914	-0.007663	0.004043	-0.009750	
13931	    0	10.637064	-9.712476	-4.012526	-1.504554	0.654046	-1.824234	0.105347	-0.098389	-0.039734	0.999925	-0.007523	0.003270	-0.009121	
13932	    0	8.530878	-7.732644	-5.359111	-1.524960	0.631728	-1.639403	0.084500	-0.078428	-0.053264	0.999932	-0.007625	0.003159	-0.008197	
13933	    0	6.631804	-8.025387	-4.188675	-1.052872	0.683795	-1.393911	0.065613	-0.080933	-0.041687	0.999955	-0.005264	0.003419	-0.006969	
13934	    0	5.229953	-9.014593	-3.100907	-0.369647	0.635534	-1.221095	0.051649	-0.090520	-0.031007	0.999974	-0.001848	0.003178	-0.006105	
13935	    0	4.345303	-9.895702	-3.357872	0.042153	0.426486	-1.078802	0.042847	-0.099182	-0.033691	0.999983	0.000211	0.002132	-0.005394	
13936	    0	4.264444	-9.414292	-3.441628	0.231553	0.227548	-0.896076	0.042183	-0.094293	-0.034574	0.999989	0.001158	0.001138	-0.004480	
13937	    0	4.680202	-8.026051	-3.076054	0.204468	0.176430	-0.662233	0.046509	-0.080383	-0.030884	0.999993	0.001022	0.000882	-0.003311	
13938	    0	4.878635	-7.110076	-2.493095	-0.032043	0.234986	-0.408554	0.048612	-0.071204	-0.024977	0.999997	-0.000160	0.001175	-0.002043	
13939	    0	5.220047	-5.803350	-2.179843	-0.280762	0.278664	-0.158692	0.052124	-0.058105	-0.021790	0.999997	-0.001404	0.001393	-0.000793	
13940	    0	5.588078	-3.899718	-2.313529	-0.338936	0.284195	0.015831	0.055851	-0.039032	-0.023149	0.999997	-0.001695	0.001421	0.000079	
13941	    0	5.604489	-2.831740	-2.034959	-0.211144	0.235748	0.066376	0.056030	-0.028320	-0.020386	0.999998	-0.001056	0.001179	0.000332	
13942	    0	5.261420	-2.737816	-1.008762	-0.046921	0.174332	0.085449	0.052617	-0.027358	-0.010127	0.999999	-0.000235	0.000872	0.000427	
13943	    0	4.258888	-2.444341	-0.742812	0.041962	0.061226	0.130463	0.042603	-0.024414	-0.007446	0.999999	0.000210	0.000306	0.000652	
13944	    0	3.608143	-2.450663	-1.511142	-0.000954	-0.033569	0.212097	0.036110	-0.024468	-0.015105	0.999999	-0.000005	-0.000168	0.001060	
13945	    0	3.724230	-2.910913	-2.082409	-0.026512	-0.038910	0.317383	0.037292	-0.029053	-0.020813	0.999998	-0.000133	-0.000195	0.001587	
13946	    0	4.132231	-3.335872	-2.522079	0.025177	0.040054	0.428009	0.041389	-0.033267	-0.025233	0.999997	0.000126	0.000200	0.002140	
13947	    0	4.325153	-3.468167	-2.681511	0.094605	0.110817	0.568391	0.043335	-0.034546	-0.026855	0.999995	0.000473	0.000554	0.002842	
13948	    0	4.612675	-3.227026	-2.330684	0.092316	0.150490	0.753595	0.046230	-0.032085	-0.023356	0.999992	0.000462	0.000752	0.003768	
13949	    0	5.239650	-2.229821	-1.807585	0.096894	0.155831	0.975041	0.052490	-0.022034	-0.018127	0.999988	0.000484	0.000779	0.004875	
13950	    0	5.892551	-1.210283	-1.170086	-0.014877	0.131608	1.176269	0.058988	-0.011757	-0.011739	0.999982	-0.000074	0.000658	0.005881	
13951	    0	6.393711	-0.510301	-1.317026	-0.225641	0.058747	1.307688	0.063965	-0.004700	-0.013184	0.999977	-0.001128	0.000294	0.006538	
13952	    0	7.198220	-0.598999	-2.405145	-0.316050	-0.069810	1.389897	0.072030	-0.005527	-0.024017	0.999974	-0.001580	-0.000349	0.006949	
13953	    0	8.924169	-0.864159	-4.502993	-0.019837	-0.240137	1.456465	0.089355	-0.007996	-0.044922	0.999972	-0.000099	-0.001201	0.007282	
13954	    0	11.735728	-1.682183	-6.774799	0.688371	-0.538452	1.546308	0.117663	-0.015680	-0.067487	0.999960	0.003442	-0.002692	0.007731	
13955	    0	15.273321	-2.936433	-9.229832	1.497113	-0.769824	1.659432	0.153320	-0.027405	-0.091919	0.999929	0.007485	-0.003849	0.008297	
13956	    0	18.217493	-3.589942	-10.595753	2.043031	-0.876647	1.791061	0.182943	-0.033184	-0.105505	0.999898	0.010215	-0.004383	0.008955	
13957	    0	20.465263	-3.015474	-9.927484	2.117427	-0.797301	1.957776	0.205322	-0.027100	-0.098755	0.999887	0.010587	-0.003986	0.009789	
13958	    0	21.417152	-1.231594	-7.887788	1.824823	-0.627348	2.119137	0.214527	-0.009328	-0.078300	0.999897	0.009124	-0.003137	0.010595	
13959	    0	21.051543	0.970925	-6.144178	1.408619	-0.598925	2.196568	0.210571	0.012451	-0.060730	0.999910	0.007043	-0.002995	0.010983	
13960	    0	20.890448	3.017374	-4.466045	0.794812	-0.704592	2.211626	0.208708	0.032658	-0.043798	0.999925	0.003974	-0.003523	0.011058	
13961	    0	20.439607	4.266893	-2.855268	0.182538	-0.905630	2.182058	0.204041	0.044922	-0.027588	0.999929	0.000913	-0.004528	0.010910	
13962	    0	19.882773	3.569965	-1.422093	-0.187878	-1.104572	2.094890	0.198514	0.037767	-0.013159	0.999929	-0.000939	-0.005523	0.010474	
13963	    0	19.735816	2.070948	0.156103	0.121500	-1.126883	1.839483	0.197144	0.022522	0.002686	0.999941	0.000607	-0.005634	0.009197	
13964	    0	19.166873	1.201375	0.886344	0.869005	-1.160644	1.619562	0.191507	0.013523	0.010032	0.999941	0.004345	-0.005803	0.008098	
13965	    0	18.219337	1.643822	0.984002	1.821950	-1.086265	1.492351	0.182007	0.017700	0.010986	0.999915	0.009109	-0.005431	0.007462	
13966	    0	17.005084	2.791675	1.065954	2.826441	-0.972412	1.489136	0.169782	0.029019	0.011890	0.999860	0.014132	-0.004862	0.007445	
13967	    0	15.429272	5.363631	-0.454029	3.203002	-0.878765	1.609131	0.153870	0.054932	-0.002991	0.999829	0.016014	-0.004394	0.008045	
13968	    0	13.490222	8.166807	-1.807158	2.762158	-0.806464	1.658325	0.134286	0.083017	-0.016389	0.999862	0.013810	-0.004032	0.008291	
13969	    0	11.750535	8.785148	-1.232437	1.924381	-0.830103	1.651813	0.116821	0.088928	-0.010986	0.999910	0.009622	-0.004150	0.008259	
13970	    0	10.663823	8.255971	0.068002	1.220918	-0.879878	1.597437	0.105968	0.083400	0.001655	0.999939	0.006104	-0.004399	0.007987	
13971	    0	9.812139	7.525267	-0.635067	0.758373	-0.916876	1.460288	0.097595	0.075989	-0.005615	0.999955	0.003792	-0.004584	0.007301	
13972	    0	8.334876	8.236537	-1.461790	0.395970	-0.889406	1.277174	0.082884	0.082924	-0.014085	0.999968	0.001980	-0.004447	0.006386	
13973	    0	7.224179	8.804417	-0.490642	0.155641	-0.723081	1.090248	0.071777	0.088440	-0.004578	0.999978	0.000778	-0.003615	0.005451	
13974	    0	6.232771	8.846159	0.728268	-0.007439	-0.627330	0.959402	0.061879	0.088759	0.007474	0.999983	-0.000037	-0.003137	0.004797	
13975	    0	5.295610	9.169037	0.868948	-0.208856	-0.510409	0.833133	0.052551	0.091919	0.008728	0.999987	-0.001044	-0.002552	0.004166	
13976	    0	4.458125	9.301556	1.398446	-0.068283	-0.256157	0.684167	0.044245	0.093172	0.014009	0.999992	-0.000341	-0.001281	0.003421	
13977	    0	3.248577	9.188677	0.084905	-0.689700	-0.107384	0.563051	0.032227	0.091980	0.000549	0.999990	-0.003448	-0.000537	0.002815	
13978	    0	2.520053	8.550044	0.540554	-1.135452	0.181009	0.426867	0.025023	0.085583	0.004897	0.999981	-0.005677	0.000905	0.002134	
13979	    0	1.990277	8.014776	1.059597	-1.514260	0.402073	0.368504	0.019775	0.080261	0.009949	0.999968	-0.007571	0.002010	0.001842	
13980	    0	2.331703	7.051142	1.426064	-1.502053	0.461965	0.197985	0.023279	0.070639	0.013677	0.999969	-0.007510	0.002310	0.000990	
13981	    0	2.198221	6.447528	0.394981	-1.917106	0.324254	0.047303	0.021973	0.064514	0.003296	0.999952	-0.009585	0.001621	0.000237	
13982	    0	1.111868	4.871113	-0.161345	-1.955064	-0.119402	-0.078393	0.011139	0.048688	-0.002083	0.999951	-0.009775	-0.000597	-0.000392	
13983	    0	0.363401	-0.025339	-2.430950	-1.910243	-0.736250	-0.152591	0.003723	-0.000488	-0.024292	0.999947	-0.009551	-0.003681	-0.000763	
13984	    0	0.986162	-4.777189	-6.419697	-1.924168	-0.768866	-0.253682	0.010046	-0.048399	-0.063695	0.999945	-0.009621	-0.003844	-0.001268	
13985	    0	3.359852	-9.131856	-8.421669	-1.814297	-0.054742	-0.511940	0.033386	-0.092163	-0.083374	0.999955	-0.009071	-0.000274	-0.002560	
13986	    0	6.317765	-14.934024	-3.677677	-1.203166	0.469212	-0.605970	0.062639	-0.149749	-0.036024	0.999974	-0.006016	0.002346	-0.003030	
13987	    0	8.101560	-17.576318	-0.676135	0.145149	0.321961	-0.359345	0.080688	-0.175903	-0.007019	0.999996	0.000726	0.001610	-0.001797	
13988	    0	8.758666	-16.993931	-7.270296	1.087767	-0.265886	0.018692	0.087700	-0.169533	-0.073509	0.999984	0.005439	-0.001329	0.000093	
13989	    0	8.244559	-14.959705	-12.117756	1.232155	0.086403	0.251772	0.082581	-0.148743	-0.122131	0.999980	0.006161	0.000432	0.001259	
13990	    0	6.999740	-11.230633	-9.159362	1.402490	0.895892	0.291828	0.069747	-0.111557	-0.092690	0.999964	0.007012	0.004479	0.001459	
13991	    0	6.122130	-6.468846	-2.749907	1.332875	1.279659	0.357824	0.061157	-0.064392	-0.028320	0.999955	0.006664	0.006398	0.001789	
13992	    0	4.574323	-1.459085	1.134430	1.183332	0.974475	0.469404	0.045832	-0.014549	0.011035	0.999968	0.005917	0.004872	0.002347	
13993	    0	3.344817	1.808994	1.510660	1.262675	0.502209	0.430301	0.033447	0.018066	0.015137	0.999974	0.006313	0.002511	0.002151	
13994	    0	3.697567	4.054574	0.699717	1.662274	0.171854	0.203707	0.036941	0.040524	0.007302	0.999964	0.008311	0.000859	0.001019	
13995	    0	5.371154	5.066256	-0.570533	2.316527	0.031281	-0.241857	0.053772	0.050659	-0.005127	0.999931	0.011582	0.000156	-0.001209	
13996	    0	10.160465	8.309456	0.068634	1.931414	0.514039	-0.289540	0.101727	0.082937	0.001226	0.999949	0.009657	0.002570	-0.001448	
13997	    0	15.445750	5.954411	-0.328344	0.474549	0.198555	-0.292206	0.154541	0.059326	-0.003296	0.999995	0.002373	0.000993	-0.001461	
13998	    0	22.920599	-10.792359	-16.508801	0.235558	-0.726511	0.383378	0.230010	-0.107289	-0.164380	0.999990	0.001178	-0.003633	0.001917	
13999	    0	21.789462	-0.072980	-0.258007	1.502433	-0.076295	-0.019837	0.217896	-0.000732	-0.002502	0.999971	0.007512	-0.000381	-0.000099	
14000	    0	12.619254	25.770232	-3.124548	2.447000	-0.015259	-0.390826	0.126698	0.257812	-0.028082	0.999923	0.012235	-0.000076	-0.001954	
14001	    0	10.198235	24.927188	-0.004992	-0.403406	-0.124360	-0.839236	0.103027	0.248840	-0.000488	0.999989	-0.002017	-0.000622	-0.004196	
14002	    0	11.615476	21.953075	-2.407131	-1.847887	0.055696	-1.648373	0.117950	0.218328	-0.026125	0.999923	-0.009239	0.000278	-0.008242	
14003	    0	15.698458	17.211674	-0.865568	-2.520871	0.223743	-2.225600	0.158875	0.170227	-0.010986	0.999858	-0.012604	0.001119	-0.011127	
14004	    0	21.078620	12.841315	-0.599180	-1.324130	0.428215	-2.619839	0.212429	0.125592	-0.007283	0.999889	-0.006620	0.002141	-0.013099	
14005	    0	23.977181	9.297767	-0.408141	-0.053980	0.493637	-2.655110	0.240967	0.089783	-0.004700	0.999908	-0.000270	0.002468	-0.013275	
14006	    0	22.457958	9.967388	-1.752188	0.120357	0.362598	-2.723207	0.225877	0.096615	-0.017872	0.999905	0.000602	0.001813	-0.013616	
14007	    0	19.963334	11.053056	-4.467250	-0.503558	0.341237	-2.864177	0.201111	0.107544	-0.045288	0.999892	-0.002518	0.001706	-0.014320	
14008	    0	18.734023	8.280835	-3.735809	-1.787271	0.400753	-2.857918	0.188418	0.079781	-0.038457	0.999855	-0.008936	0.002004	-0.014289	
14009	    0	18.384370	5.004262	-2.983483	-2.619143	0.455503	-2.805503	0.184448	0.047058	-0.030884	0.999813	-0.013095	0.002277	-0.014027	
14010	    0	18.670556	2.027241	-1.430095	-3.078676	0.506627	-2.658267	0.186913	0.017561	-0.015059	0.999789	-0.015392	0.002533	-0.013290	
14011	    0	18.677648	-1.799935	-0.204328	-3.125023	0.558510	-2.520925	0.186523	-0.020386	-0.002258	0.999794	-0.015624	0.002792	-0.012604	
14012	    0	17.457123	-4.741210	-0.309184	-2.956953	0.687260	-2.349998	0.173987	-0.049503	-0.002969	0.999815	-0.014784	0.003436	-0.011749	
14013	    0	16.126970	-7.055719	-0.552505	-2.645058	0.837751	-2.189750	0.160461	-0.072388	-0.005249	0.999844	-0.013225	0.004189	-0.010948	
14014	    0	14.655723	-9.366677	-0.982258	-2.319815	0.857962	-2.004899	0.145567	-0.095240	-0.009350	0.999873	-0.011599	0.004290	-0.010024	
14015	    0	13.131446	-11.815468	-1.059678	-1.981228	0.813320	-1.823485	0.130188	-0.119446	-0.009949	0.999901	-0.009906	0.004066	-0.009117	
14016	    0	11.406648	-11.524286	-2.040706	-1.639027	0.806448	-1.669926	0.113017	-0.116354	-0.019914	0.999923	-0.008195	0.004032	-0.008349	
14017	    0	9.107346	-10.033807	-2.698824	-1.374081	0.834100	-1.490051	0.090210	-0.101196	-0.026672	0.999940	-0.006870	0.004170	-0.007450	
14018	    0	6.959461	-9.355131	-3.137072	-0.980772	0.818264	-1.271265	0.068870	-0.094144	-0.031193	0.999959	-0.004904	0.004091	-0.006356	
14019	    0	5.180173	-9.424759	-3.924854	-0.402835	0.729567	-1.081857	0.051147	-0.094604	-0.039246	0.999976	-0.002014	0.003648	-0.005409	
14020	    0	4.174182	-9.316884	-4.829821	0.023461	0.549701	-0.960927	0.041161	-0.093362	-0.048423	0.999984	0.000117	0.002748	-0.004805	
14021	    0	4.379090	-9.526686	-5.260652	0.225068	0.375558	-0.876621	0.043274	-0.095398	-0.052795	0.999988	0.001125	0.001878	-0.004383	
14022	    0	4.817223	-8.782845	-4.685642	0.255395	0.333596	-0.753024	0.047763	-0.087949	-0.047049	0.999990	0.001277	0.001668	-0.003765	
14023	    0	5.083774	-7.996699	-3.706123	0.207520	0.344277	-0.591279	0.050537	-0.080078	-0.037231	0.999993	0.001038	0.001721	-0.002956	
14024	    0	5.386445	-6.969066	-2.944739	0.251961	0.390626	-0.373078	0.053677	-0.069754	-0.029640	0.999995	0.001260	0.001953	-0.001865	
14025	    0	5.553645	-4.844970	-2.817399	0.381470	0.414468	-0.238800	0.055420	-0.048462	-0.028381	0.999995	0.001907	0.002072	-0.001194	
14026	    0	5.119096	-3.114956	-1.993573	0.510980	0.396920	-0.182915	0.051123	-0.031145	-0.020117	0.999994	0.002555	0.001985	-0.000915	
14027	    0	4.391071	-2.251809	-0.872833	0.466920	0.315285	-0.111389	0.043884	-0.022522	-0.008850	0.999995	0.002335	0.001576	-0.000557	
14028	    0	3.691846	-1.922679	-0.762119	0.254440	0.123787	-0.028229	0.036911	-0.019222	-0.007668	0.999998	0.001272	0.000619	-0.000141	
14029	    0	3.398175	-2.468336	-1.934212	0.127411	-0.057030	0.075531	0.033997	-0.024658	-0.019348	0.999999	0.000637	-0.000285	0.000378	
14030	    0	3.533790	-4.153512	-3.858349	0.211525	-0.138664	0.204468	0.035407	-0.041458	-0.038603	0.999998	0.001058	-0.000693	0.001022	
14031	    0	3.808473	-5.312796	-5.138840	0.532723	-0.083161	0.384522	0.038208	-0.052917	-0.051514	0.999994	0.002664	-0.000416	0.001923	
14032	    0	4.103580	-5.482951	-4.974927	0.814823	0.026894	0.596812	0.041192	-0.054503	-0.049977	0.999987	0.004074	0.000134	0.002984	
14033	    0	4.616448	-4.062042	-3.350814	0.775151	0.115395	0.894170	0.046326	-0.040283	-0.033691	0.999982	0.003876	0.000577	0.004471	
14034	    0	5.478503	-2.099038	-2.025723	0.521473	0.135804	1.197633	0.054895	-0.020609	-0.020349	0.999978	0.002607	0.000679	0.005988	
14035	    0	6.524705	-0.986934	-1.173419	0.113679	0.123025	1.419079	0.065308	-0.009399	-0.011780	0.999974	0.000568	0.000615	0.007095	
14036	    0	7.482597	-0.425714	-0.746128	-0.205805	0.041962	1.518837	0.074854	-0.003696	-0.007473	0.999970	-0.001029	0.000210	0.007594	
14037	    0	9.028793	-0.454388	-2.007612	-0.189783	-0.116731	1.589220	0.090332	-0.003845	-0.020020	0.999968	-0.000949	-0.000584	0.007946	
14038	    0	11.713940	-1.382227	-4.122397	0.260738	-0.319485	1.694129	0.117316	-0.012775	-0.041054	0.999962	0.001304	-0.001597	0.008471	
14039	    0	15.391510	-2.430411	-6.280356	0.983448	-0.541507	1.833379	0.154297	-0.022583	-0.062500	0.999942	0.004917	-0.002707	0.009167	
14040	    0	18.573969	-2.785359	-8.474371	1.808225	-0.750947	1.981990	0.186316	-0.025246	-0.084281	0.999903	0.009041	-0.003755	0.009910	
14041	    0	21.560322	-2.778478	-10.000291	2.308186	-0.862160	2.169134	0.216309	-0.024292	-0.099365	0.999865	0.011540	-0.004311	0.010845	
14042	    0	23.676125	-1.888650	-10.179833	2.223310	-0.794257	2.395934	0.237358	-0.014919	-0.101037	0.999858	0.011116	-0.003971	0.011979	
14043	    0	24.017190	0.012306	-8.904390	1.860890	-0.633840	2.564351	0.240417	0.004028	-0.088257	0.999869	0.009304	-0.003169	0.012821	
14044	    0	23.765510	2.390207	-6.969594	1.344542	-0.555442	2.691755	0.237493	0.027564	-0.068859	0.999883	0.006722	-0.002777	0.013458	
14045	    0	22.828185	4.064939	-4.865585	0.705933	-0.572987	2.688689	0.227844	0.043884	-0.047852	0.999899	0.003530	-0.002865	0.013443	
14046	    0	21.160438	3.994341	-2.737459	0.031281	-0.712607	2.583200	0.211161	0.042677	-0.026615	0.999909	0.000156	-0.003563	0.012916	
14047	    0	19.402901	2.577738	-0.509238	-0.364695	-0.960377	2.380438	0.193726	0.028076	-0.004211	0.999915	-0.001823	-0.004802	0.011902	
14048	    0	18.270944	1.008976	1.147192	0.016022	-1.014160	2.059028	0.182531	0.011969	0.012399	0.999933	0.000080	-0.005071	0.010295	
14049	    0	17.099205	1.234885	2.099361	1.120782	-0.916119	1.761665	0.170776	0.013733	0.021851	0.999934	0.005604	-0.004580	0.008808	
14050	    0	16.218644	3.604771	1.855878	2.211073	-0.827436	1.588494	0.161815	0.037121	0.019635	0.999898	0.011055	-0.004137	0.007942	
14051	    0	15.010366	6.181433	1.137425	2.877176	-0.727687	1.478644	0.149597	0.062744	0.012817	0.999862	0.014385	-0.003638	0.007393	
14052	    0	13.224417	8.297309	0.521383	2.940125	-0.732265	1.428480	0.131624	0.083821	0.006925	0.999859	0.014700	-0.003661	0.007142	
14053	    0	11.579259	8.701837	-0.430721	2.306444	-0.848227	1.445819	0.115173	0.087891	-0.002808	0.999898	0.011532	-0.004241	0.007229	
14054	    0	9.709632	8.460951	-1.510255	1.356533	-0.886553	1.464873	0.096537	0.085416	-0.014096	0.999940	0.006783	-0.004433	0.007324	
14055	    0	8.586063	8.252102	-0.887495	0.619514	-0.742158	1.362626	0.085327	0.083130	-0.008301	0.999965	0.003098	-0.003711	0.006813	
14056	    0	7.295193	8.964166	-0.064809	0.102235	-0.660520	1.226244	0.072402	0.090087	-0.000362	0.999975	0.000511	-0.003303	0.006131	
14057	    0	5.921750	9.514915	-0.011437	-0.366214	-0.774199	1.052865	0.058716	0.095459	-0.000061	0.999976	-0.001831	-0.003871	0.005264	
14058	    0	4.651037	9.791373	0.598028	-0.612073	-0.808531	0.862891	0.046063	0.098131	0.005867	0.999977	-0.003060	-0.004043	0.004314	
14059	    0	3.883037	9.460393	1.369580	-0.744634	-0.755124	0.690465	0.038452	0.094788	0.013489	0.999980	-0.003723	-0.003776	0.003452	
14060	    0	3.618604	9.123737	1.331422	-0.863844	-0.708775	0.557522	0.035885	0.091394	0.013047	0.999980	-0.004319	-0.003544	0.002788	
14061	    0	3.308329	9.514744	2.058726	-0.552370	-0.373651	0.437165	0.032837	0.095276	0.020386	0.999991	-0.002762	-0.001868	0.002186	
14062	    0	2.796996	8.973746	0.733878	-0.686456	-0.108528	0.319863	0.027822	0.089807	0.007046	0.999992	-0.003432	-0.000543	0.001599	
14063	    0	2.812299	9.231254	0.418531	-0.945286	0.183297	0.109101	0.028076	0.092346	0.003723	0.999988	-0.004726	0.000916	0.000546	
14064	    0	1.965269	9.857903	0.327217	-1.361096	0.470928	-0.073052	0.019695	0.098591	0.002555	0.999973	-0.006805	0.002355	-0.000365	
14065	    0	1.061720	9.486755	-0.048878	-2.013242	0.398261	-0.139620	0.010681	0.094849	-0.001465	0.999947	-0.010066	0.001991	-0.000698	
14066	    0	0.926263	6.281246	-1.990851	-2.822398	0.264177	-0.127415	0.009275	0.062517	-0.020804	0.999899	-0.014112	0.001321	-0.000637	
14067	    0	0.574807	2.590794	-3.219433	-3.158511	-0.182350	-0.161750	0.005798	0.025391	-0.032593	0.999874	-0.015792	-0.000912	-0.000809	
14068	    0	0.672069	-3.026436	-4.036084	-2.876775	-0.979462	-0.266276	0.006876	-0.030849	-0.039886	0.999884	-0.014383	-0.004897	-0.001331	
