// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43366	    0	14.625982	7.131347	-5.155647	-0.780693	-0.044442	-2.014581	0.146978	0.069633	-0.051798	0.999941	-0.003903	-0.000222	-0.010073	
43367	    0	13.576249	6.136997	-5.301642	-0.766003	-0.037194	-1.717402	0.136292	0.059998	-0.053223	0.999955	-0.003830	-0.000186	-0.008587	
43368	    0	12.011231	4.961789	-4.675638	-0.909434	0.011253	-1.371781	0.120445	0.048579	-0.046986	0.999966	-0.004547	0.000056	-0.006859	
43369	    0	12.940108	5.955314	-5.343501	-1.104748	0.112344	-1.116955	0.129700	0.058533	-0.053833	0.999969	-0.005524	0.000562	-0.005585	
43370	    0	16.644106	6.073760	-3.304386	-1.364533	0.236132	-0.928127	0.166680	0.059736	-0.033650	0.999965	-0.006823	0.001181	-0.004641	
43371	    0	19.776885	3.070423	-1.135036	-1.478404	0.332646	-0.841533	0.197876	0.029785	-0.011902	0.999962	-0.007392	0.001663	-0.004208	
43372	    0	20.467699	0.472769	-0.088141	-1.461238	0.368886	-0.817690	0.204692	0.003882	-0.001289	0.999963	-0.007306	0.001844	-0.004088	
43373	    0	21.080807	0.172778	0.184349	-1.300635	0.294498	-0.896464	0.210815	0.000793	0.001526	0.999968	-0.006503	0.001472	-0.004482	
43374	    0	20.161691	-0.029985	0.151368	-1.287092	0.219729	-0.898561	0.201614	-0.001197	0.001298	0.999969	-0.006435	0.001099	-0.004493	
43375	    0	19.567075	-1.225658	-0.060766	-1.634239	0.234416	-0.817120	0.195618	-0.013062	-0.000732	0.999957	-0.008171	0.001172	-0.004086	
43376	    0	16.243460	-4.623446	-1.070626	-1.989401	0.204662	-0.628674	0.162277	-0.046849	-0.010408	0.999945	-0.009947	0.001023	-0.003143	
43377	    0	14.978618	-3.501666	-2.142762	-2.080577	0.161174	-0.624860	0.149658	-0.035706	-0.021179	0.999940	-0.010403	0.000806	-0.003124	
43378	    0	12.884489	-4.574031	-2.812264	-2.228023	0.127223	-0.574315	0.128695	-0.046420	-0.027690	0.999933	-0.011140	0.000636	-0.002872	
43379	    0	11.394171	-4.922956	-3.000522	-1.924738	0.131228	-0.614940	0.113770	-0.049866	-0.029602	0.999949	-0.009624	0.000656	-0.003075	
43380	    0	11.250714	-5.518598	-3.257004	-1.671815	0.155642	-0.774204	0.112267	-0.055891	-0.032192	0.999957	-0.008359	0.000778	-0.003871	
43381	    0	9.994033	-5.488396	-3.818122	-1.374642	0.082398	-0.918590	0.099670	-0.055603	-0.037842	0.999966	-0.006873	0.000412	-0.004593	
43382	    0	9.731551	-6.165818	-3.286306	-1.361866	0.180056	-1.180474	0.096919	-0.062453	-0.032527	0.999959	-0.006809	0.000900	-0.005902	
43383	    0	9.232008	-9.233421	-2.619596	-1.106848	0.295261	-1.307695	0.091675	-0.093079	-0.025818	0.999962	-0.005534	0.001476	-0.006538	
43384	    0	9.239185	-8.047771	-3.850487	-0.749027	0.349050	-1.687838	0.091640	-0.081397	-0.038362	0.999955	-0.003745	0.001745	-0.008439	
43385	    0	9.577407	-6.779898	-4.029465	-0.330933	0.342568	-2.319390	0.094910	-0.068970	-0.040344	0.999929	-0.001655	0.001713	-0.011597	
43386	    0	11.102427	-2.814046	-3.764737	0.219926	0.239763	-3.058554	0.110532	-0.029792	-0.037812	0.999882	0.001100	0.001199	-0.015292	
43387	    0	13.200555	2.797814	-5.880201	0.631948	0.087744	-4.006470	0.132507	0.025513	-0.058777	0.999794	0.003160	0.000439	-0.020031	
43388	    0	12.865512	-0.030286	-5.045492	0.359944	-0.009919	-4.214983	0.128614	-0.002923	-0.050452	0.999776	0.001800	-0.000050	-0.021073	
43389	    0	14.106947	-5.651823	-2.626261	0.258654	-0.045589	-4.051487	0.139893	-0.059326	-0.026306	0.999793	0.001293	-0.000228	-0.020256	
43390	    0	14.923766	-8.021202	-1.382386	0.285359	-0.078970	-4.030311	0.147587	-0.083178	-0.013883	0.999795	0.001427	-0.000395	-0.020150	
43391	    0	13.972632	-8.381523	-0.674289	0.186170	-0.156986	-4.040803	0.138000	-0.086609	-0.006714	0.999795	0.000931	-0.000785	-0.020203	
43392	    0	13.041436	-8.314114	-0.512003	-0.028994	-0.197423	-3.955337	0.128741	-0.085699	-0.004980	0.999804	-0.000145	-0.000987	-0.019775	
43393	    0	13.311519	-8.788907	-0.787832	-0.148591	-0.183879	-3.692075	0.131470	-0.090332	-0.007690	0.999828	-0.000743	-0.000919	-0.018459	
43394	    0	14.559706	-9.025817	-1.182076	-0.166519	-0.066951	-3.349843	0.144062	-0.092690	-0.011696	0.999859	-0.000833	-0.000335	-0.016748	
43395	    0	15.120899	-7.423477	-1.926552	-0.193603	0.045015	-2.955736	0.150085	-0.076477	-0.019226	0.999889	-0.000968	0.000225	-0.014778	
43396	    0	14.052428	-5.638340	-2.629328	-0.220686	0.099566	-2.496976	0.139792	-0.058161	-0.026299	0.999921	-0.001103	0.000498	-0.012485	
43397	    0	12.043998	-4.268014	-2.944308	-0.277714	0.161936	-1.936371	0.119995	-0.043884	-0.029480	0.999951	-0.001389	0.000810	-0.009682	
43398	    0	10.073501	-2.923054	-2.731685	-0.448803	0.279048	-1.342976	0.100497	-0.029967	-0.027390	0.999973	-0.002244	0.001395	-0.006715	
43399	    0	8.820654	-2.244296	-2.091520	-0.511744	0.453951	-0.749973	0.088074	-0.022827	-0.021057	0.999987	-0.002559	0.002270	-0.003750	
43400	    0	7.738441	-1.936714	-1.782682	-0.498582	0.574686	-0.150872	0.077318	-0.019470	-0.018001	0.999992	-0.002493	0.002873	-0.000754	
43401	    0	6.701343	-1.697416	-1.080724	-0.479700	0.655367	0.461580	0.067017	-0.016846	-0.010986	0.999989	-0.002398	0.003277	0.002308	
43402	    0	6.093045	-1.371133	-1.572770	-0.298121	0.633435	1.136407	0.060957	-0.013389	-0.015901	0.999977	-0.001491	0.003167	0.005682	
43403	    0	5.896826	-0.839551	-2.452902	-0.130274	0.663005	1.824980	0.058960	-0.007874	-0.024719	0.999952	-0.000651	0.003315	0.009125	
43404	    0	5.723156	-0.397599	-2.574334	0.022889	0.655955	2.467413	0.057190	-0.003267	-0.025931	0.999918	0.000114	0.003280	0.012337	
43405	    0	5.501532	0.319459	-3.098135	0.360885	0.558685	3.054171	0.054871	0.004089	-0.031128	0.999877	0.001804	0.002793	0.015270	
43406	    0	5.481170	1.485704	-3.092815	0.609051	0.469044	3.600705	0.054459	0.015934	-0.031009	0.999830	0.003045	0.002345	0.018003	
43407	    0	5.588735	2.253657	-2.973352	0.834717	0.317597	4.116363	0.055359	0.023804	-0.029724	0.999778	0.004173	0.001588	0.020580	
43408	    0	6.236152	2.705896	-2.772886	0.985428	0.176828	4.628996	0.061687	0.028628	-0.027645	0.999720	0.004927	0.000884	0.023143	
43409	    0	6.757603	2.507559	-2.561753	0.950921	0.060279	5.122955	0.066895	0.026917	-0.025513	0.999660	0.004754	0.000301	0.025612	
43410	    0	6.845424	1.438383	-2.488308	0.920035	-0.055893	5.530319	0.068027	0.016383	-0.024792	0.999607	0.004600	-0.000279	0.027648	
43411	    0	6.998231	0.062463	-2.644375	0.970793	-0.190000	5.873976	0.069946	0.002808	-0.026367	0.999556	0.004853	-0.000950	0.029366	
43412	    0	7.452149	-0.874224	-2.923463	1.155852	-0.315909	6.160794	0.074786	-0.006272	-0.029158	0.999507	0.005778	-0.001579	0.030799	
43413	    0	8.436715	-1.067445	-3.052939	1.368960	-0.457655	6.416714	0.084717	-0.007751	-0.030396	0.999459	0.006844	-0.002288	0.032078	
43414	    0	9.670022	-0.592124	-2.933511	1.526560	-0.581093	6.671119	0.096906	-0.002468	-0.029081	0.999410	0.007631	-0.002905	0.033349	
43415	    0	10.995123	0.072567	-2.809877	1.475076	-0.661419	6.966359	0.109924	0.004761	-0.027710	0.999360	0.007374	-0.003306	0.034824	
43416	    0	12.912338	0.581367	-2.767701	1.111667	-0.662002	7.301287	0.128883	0.010674	-0.027200	0.999312	0.005557	-0.003309	0.036498	
43417	    0	15.259698	0.795754	-2.446262	0.658770	-0.653237	7.636618	0.152222	0.013855	-0.023926	0.999260	0.003293	-0.003265	0.038174	
43418	    0	17.798041	2.255642	-2.537800	0.248402	-0.721929	7.873681	0.176998	0.029570	-0.024704	0.999217	0.001242	-0.003609	0.039358	
43419	    0	19.197309	3.745349	-2.223927	-0.211963	-0.837932	7.974855	0.190369	0.045044	-0.021484	0.999195	-0.001060	-0.004189	0.039864	
43420	    0	19.833711	5.059583	-1.747016	-0.341124	-1.083087	7.862442	0.196237	0.058311	-0.016499	0.999210	-0.001705	-0.005414	0.039302	
43421	    0	21.209364	7.652689	-0.911609	-0.215774	-1.208792	7.572505	0.209045	0.084473	-0.007935	0.999264	-0.001079	-0.006042	0.037853	
43422	    0	22.553871	7.834319	0.998634	0.134878	-1.115465	7.066708	0.222524	0.086235	0.011290	0.999359	0.000674	-0.005576	0.035326	
43423	    0	23.871420	8.537188	1.013506	1.108749	-1.120768	6.356422	0.235779	0.092834	0.011963	0.999463	0.005543	-0.005603	0.031776	
43424	    0	22.105296	14.103522	-1.695993	2.062325	-1.137703	5.314812	0.217285	0.146999	-0.014221	0.999578	0.010310	-0.005688	0.026570	
43425	    0	18.584009	23.633275	-2.295018	2.429439	-1.099313	4.067631	0.181091	0.240295	-0.019043	0.999703	0.012146	-0.005496	0.020336	
43426	    0	14.901435	31.283571	0.636578	2.028762	-0.939609	2.741384	0.144667	0.314748	0.010239	0.999843	0.010143	-0.004698	0.013706	
43427	    0	12.087196	32.518295	2.725690	1.281949	-0.534829	1.353476	0.118591	0.325806	0.029663	0.999952	0.006410	-0.002674	0.006767	
43428	    0	9.598968	28.305799	1.672937	1.025586	-0.171662	-0.094033	0.096107	0.282922	0.018263	0.999986	0.005128	-0.000858	-0.000470	
43429	    0	8.903562	25.847773	-0.139406	1.206416	-0.045777	-1.477836	0.090942	0.257812	0.000183	0.999954	0.006032	-0.000229	-0.007389	
43430	    0	9.093942	22.707777	-1.865910	1.335953	-0.088123	-2.546207	0.093829	0.226013	-0.017106	0.999896	0.006680	-0.000441	-0.012731	
43431	    0	7.483997	22.659153	-2.248198	1.553630	-0.095373	-3.495239	0.078796	0.225403	-0.020691	0.999817	0.007768	-0.000477	-0.017475	
43432	    0	9.721475	27.780204	-6.939408	1.469367	-0.246071	-4.480397	0.103496	0.276030	-0.067237	0.999721	0.007346	-0.001230	-0.022400	
43433	    0	9.329016	11.372939	-23.901280	-1.127542	-0.418894	-4.639116	0.096375	0.110168	-0.239441	0.999712	-0.005637	-0.002094	-0.023193	
43434	    0	12.578472	-13.318293	-28.850423	-2.475017	-0.507212	-4.018970	0.123755	-0.139237	-0.286490	0.999718	-0.012374	-0.002536	-0.020093	
43435	    0	39.688886	11.008962	-13.541193	0.286148	-0.342424	-6.173165	0.400269	0.097961	-0.134583	0.999520	0.001431	-0.001712	-0.030861	
43436	    0	50.995130	18.273115	5.084895	-1.005422	-0.895722	-7.594656	0.516171	0.163466	0.052298	0.999256	-0.005026	-0.004478	-0.037964	
43437	    0	23.838197	6.943030	17.608287	-2.143490	-0.642322	-6.245042	0.239868	0.063843	0.176147	0.999450	-0.010715	-0.003211	-0.031219	
43438	    0	6.326932	-3.621576	6.738001	-0.455921	-0.895436	-5.736971	0.061896	-0.037850	0.067744	0.999576	-0.002279	-0.004477	-0.028681	
43439	    0	-2.564387	6.461676	-5.314099	1.004162	-0.856705	-5.506107	-0.023621	0.065552	-0.052917	0.999599	0.005020	-0.004283	-0.027527	
43440	    0	1.331512	17.479212	-3.953538	0.082597	-0.539839	-5.086309	0.017860	0.174393	-0.039419	0.999673	0.000413	-0.002699	-0.025429	
43441	    0	5.018765	8.893840	-4.238457	-0.556223	-0.343157	-4.088885	0.052063	0.087769	-0.042542	0.999785	-0.002781	-0.001716	-0.020443	
43442	    0	8.064184	7.248866	-3.132998	-0.560788	-0.330369	-3.369878	0.081899	0.071028	-0.031396	0.999852	-0.002804	-0.001652	-0.016849	
43443	    0	11.544451	10.927725	-1.492495	-0.771362	-0.142485	-2.979396	0.117065	0.107483	-0.015259	0.999881	-0.003857	-0.000712	-0.014896	
43444	    0	13.366691	9.658062	-1.511462	-1.149214	0.077059	-2.487642	0.134848	0.094819	-0.015715	0.999906	-0.005746	0.000385	-0.012438	
43445	    0	15.064176	9.180610	-4.227976	-1.418152	0.223547	-2.112637	0.151550	0.089905	-0.043091	0.999918	-0.007091	0.001118	-0.010563	
43446	    0	14.573803	6.692245	-5.255947	-1.372555	0.196461	-1.685939	0.146241	0.065328	-0.053155	0.999940	-0.006863	0.000982	-0.008430	
43447	    0	13.675147	5.500591	-4.956290	-1.118484	0.177958	-1.394672	0.137085	0.053772	-0.049988	0.999959	-0.005592	0.000890	-0.006973	
43448	    0	13.857533	6.077332	-6.324633	-1.288048	0.239566	-1.094068	0.138827	0.059605	-0.063799	0.999963	-0.006440	0.001198	-0.005470	
43449	    0	16.353288	5.182235	-3.535674	-1.450938	0.345616	-0.880443	0.163696	0.050842	-0.036011	0.999962	-0.007255	0.001728	-0.004402	
43450	    0	18.664434	3.050834	-1.924881	-1.556035	0.418478	-0.689515	0.186707	0.029712	-0.019873	0.999961	-0.007780	0.002092	-0.003448	
43451	    0	20.575988	2.178814	-0.773069	-1.582357	0.449568	-0.647744	0.205811	0.021057	-0.008362	0.999961	-0.007912	0.002248	-0.003239	
43452	    0	21.433309	0.021259	0.525382	-1.512355	0.434118	-0.653275	0.214343	-0.000450	0.004790	0.999963	-0.007562	0.002171	-0.003266	
43453	    0	21.098473	-1.713589	0.508736	-1.492899	0.318149	-0.627906	0.210938	-0.017761	0.004883	0.999966	-0.007464	0.001591	-0.003139	
