// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24898	    0	NaN	NaN	NaN	NaN	20.144772	-9.601051	-6.538660	-1.815249	0.077630	-0.201228	0.201325	-0.096802	-0.064589	0.999958	-0.009076	0.000388	-0.001006	
24899	    0	NaN	NaN	NaN	NaN	17.821599	-11.271150	-6.367570	-0.853544	0.320437	-0.885016	0.177612	-0.113770	-0.063477	0.999979	-0.004268	0.001602	-0.004425	
24900	    0	NaN	NaN	NaN	NaN	15.705447	-8.222456	-8.632074	0.300986	0.811595	-2.133226	0.155814	-0.083760	-0.087080	0.999933	0.001505	0.004058	-0.010666	
24901	    0	NaN	NaN	NaN	NaN	14.790384	-3.786147	-7.962923	0.133714	1.404663	-3.698972	0.146606	-0.040527	-0.080688	0.999804	0.000669	0.007023	-0.018494	
24902	    0	NaN	NaN	NaN	NaN	9.930185	-2.352852	-5.441877	0.371022	1.564778	-5.003170	0.098244	-0.025893	-0.055237	0.999655	0.001855	0.007823	-0.025013	
24903	    0	NaN	NaN	NaN	NaN	16.053809	3.962841	-8.969595	-0.940102	1.034913	-6.241146	0.161194	0.034180	-0.090698	0.999488	-0.004700	0.005174	-0.031200	
24904	    0	NaN	NaN	NaN	NaN	21.615638	-2.627570	-6.132182	-1.922242	1.102867	-6.691601	0.214762	-0.034073	-0.062206	0.999378	-0.009609	0.005513	-0.033451	
24905	    0	NaN	NaN	NaN	NaN	25.997478	-8.666003	-6.774036	-1.984634	0.864593	-6.779385	0.256531	-0.096069	-0.067932	0.999367	-0.009921	0.004322	-0.033890	
24906	    0	NaN	NaN	NaN	NaN	30.276502	-13.321857	-9.917965	-2.531231	0.794396	-6.790711	0.297590	-0.144633	-0.098586	0.999335	-0.012653	0.003971	-0.033946	
24907	    0	NaN	NaN	NaN	NaN	28.350857	-15.262126	-11.876096	-3.181998	0.783719	-6.666572	0.277710	-0.163818	-0.117310	0.999310	-0.015906	0.003918	-0.033325	
24908	    0	NaN	NaN	NaN	NaN	22.453736	-14.927390	-12.204885	-3.640993	0.701299	-6.338972	0.219188	-0.158476	-0.119994	0.999326	-0.018201	0.003506	-0.031688	
24909	    0	NaN	NaN	NaN	NaN	16.470496	-15.554568	-10.544505	-3.818321	0.486089	-5.752949	0.159851	-0.162170	-0.102783	0.999401	-0.019088	0.002430	-0.028759	
24910	    0	NaN	NaN	NaN	NaN	14.569768	-15.534179	-9.027427	-3.839965	0.183709	-5.165802	0.141511	-0.160729	-0.087354	0.999481	-0.019197	0.000918	-0.025825	
24911	    0	NaN	NaN	NaN	NaN	17.014983	-14.159194	-9.193029	-3.835664	0.033574	-4.494367	0.166870	-0.147095	-0.089172	0.999563	-0.019176	0.000168	-0.022469	
24912	    0	NaN	NaN	NaN	NaN	22.396253	-12.874032	-9.971165	-3.267427	0.128950	-3.672779	0.221465	-0.134430	-0.097690	0.999698	-0.016335	0.000645	-0.018362	
24913	    0	NaN	NaN	NaN	NaN	24.267845	-13.490684	-11.508909	-2.315468	0.131233	-2.987086	0.240540	-0.139832	-0.113647	0.999821	-0.011577	0.000656	-0.014935	
24914	    0	NaN	NaN	NaN	NaN	17.682679	-14.529758	-10.169518	-1.484540	-0.092510	-2.439773	0.175077	-0.148190	-0.100521	0.999897	-0.007422	-0.000463	-0.012198	
24915	    0	NaN	NaN	NaN	NaN	12.669920	-12.073583	-7.337140	-0.617226	-0.287441	-1.662467	0.125793	-0.122009	-0.072815	0.999959	-0.003086	-0.001437	-0.008312	
24916	    0	NaN	NaN	NaN	NaN	8.462061	-7.917266	-4.969897	0.002670	-0.463296	-0.729372	0.084446	-0.079480	-0.049504	0.999990	0.000013	-0.002316	-0.003647	
24917	    0	NaN	NaN	NaN	NaN	2.868723	-6.742318	-1.853096	0.489236	-0.555422	0.388337	0.028870	-0.067322	-0.018616	0.999990	0.002446	-0.002777	0.001942	
24918	    0	NaN	NaN	NaN	NaN	-0.208355	-5.762101	-0.127289	1.758052	-0.781081	1.734973	-0.001577	-0.057622	-0.001786	0.999916	0.008790	-0.003905	0.008675	
24919	    0	NaN	NaN	NaN	NaN	0.833958	-1.814315	-1.533852	3.136921	-1.282618	3.232107	0.008728	-0.017761	-0.015564	0.999725	0.015683	-0.006413	0.016159	
24920	    0	NaN	NaN	NaN	NaN	2.410107	1.178597	-3.597429	3.704472	-1.685221	4.663067	0.024108	0.013009	-0.035538	0.999520	0.018519	-0.008425	0.023312	
24921	    0	NaN	NaN	NaN	NaN	1.555967	3.280605	-4.433015	3.614276	-1.887169	6.061376	0.014954	0.034058	-0.043579	0.999332	0.018067	-0.009434	0.030300	
24922	    0	NaN	NaN	NaN	NaN	0.939960	4.275011	-4.773129	3.033731	-1.960735	7.391916	0.008257	0.043786	-0.046988	0.999153	0.015164	-0.009801	0.036949	
24923	    0	NaN	NaN	NaN	NaN	1.156766	2.597086	-4.511644	2.379664	-2.183330	8.494439	0.010925	0.026978	-0.044678	0.998967	0.011894	-0.010913	0.042458	
24924	    0	NaN	NaN	NaN	NaN	2.515824	-0.930247	-4.121138	1.954487	-2.514520	9.317156	0.026058	-0.007701	-0.040968	0.998788	0.009768	-0.012568	0.046567	
24925	    0	NaN	NaN	NaN	NaN	4.797196	-3.242686	-5.043520	1.689317	-2.853119	9.711139	0.050171	-0.029602	-0.049988	0.998684	0.008443	-0.014259	0.048534	
24926	    0	NaN	NaN	NaN	NaN	8.543356	-3.872210	-4.662544	1.160384	-3.131949	9.872517	0.087914	-0.034156	-0.045468	0.998642	0.005799	-0.015653	0.049340	
24927	    0	NaN	NaN	NaN	NaN	12.188257	-3.877598	-4.779211	0.518274	-3.407134	9.909788	0.124390	-0.032532	-0.045776	0.998624	0.002590	-0.017028	0.049526	
24928	    0	NaN	NaN	NaN	NaN	15.414693	-3.205228	-3.575150	0.184717	-3.578506	9.909636	0.156087	-0.024317	-0.032994	0.998611	0.000923	-0.017884	0.049525	
24929	    0	NaN	NaN	NaN	NaN	18.471110	-2.165227	-1.843271	0.532976	-3.861545	9.940482	0.185791	-0.012390	-0.014893	0.998575	0.002664	-0.019299	0.049679	
24930	    0	NaN	NaN	NaN	NaN	25.726298	0.656024	0.152516	0.865011	-4.036908	9.831317	0.256426	0.019161	0.006773	0.998579	0.004323	-0.020175	0.049133	
24931	    0	NaN	NaN	NaN	NaN	35.253701	1.530896	3.307779	1.300000	-3.971937	8.900986	0.350647	0.030701	0.040222	0.998791	0.006497	-0.019852	0.044487	
24932	    0	NaN	NaN	NaN	NaN	31.958349	8.647338	4.846475	2.043864	-3.713185	8.102378	0.314763	0.098751	0.055307	0.998955	0.010216	-0.018559	0.040498	
24933	    0	NaN	NaN	NaN	NaN	29.213067	19.322453	4.033129	2.908672	-3.345021	7.495960	0.283875	0.203308	0.048035	0.999052	0.014539	-0.016720	0.037468	
24934	    0	NaN	NaN	NaN	NaN	30.348856	27.901161	1.123267	3.508585	-2.703842	6.838783	0.293489	0.288860	0.020257	0.999169	0.017538	-0.013515	0.034184	
24935	    0	NaN	NaN	NaN	NaN	24.838800	39.166888	0.790822	3.212154	-1.732278	6.542210	0.235291	0.399292	0.016357	0.999298	0.016057	-0.008659	0.032703	
24936	    0	NaN	NaN	NaN	NaN	17.911054	36.641241	7.471932	2.735000	-1.292243	5.377287	0.168685	0.369964	0.080875	0.999524	0.013673	-0.006460	0.026882	
24937	    0	NaN	NaN	NaN	NaN	13.037512	33.637550	7.273460	3.854046	-1.448033	3.220734	0.124390	0.336914	0.080139	0.999658	0.019268	-0.007239	0.016102	
24938	    0	NaN	NaN	NaN	NaN	9.387057	39.831081	2.989387	4.181463	-1.330110	1.272312	0.091099	0.398147	0.038832	0.999739	0.020905	-0.006650	0.006361	
24939	    0	NaN	NaN	NaN	NaN	7.546240	41.375219	5.237376	3.748743	-0.820973	0.132760	0.074951	0.412720	0.060425	0.999815	0.018743	-0.004105	0.000664	
24940	    0	NaN	NaN	NaN	NaN	7.168426	34.034384	7.447346	3.206018	-0.479339	-0.668938	0.072632	0.338848	0.080087	0.999863	0.016029	-0.002397	-0.003345	
24941	    0	NaN	NaN	NaN	NaN	6.604646	24.103478	3.881378	3.279483	-0.459315	-1.445849	0.067688	0.239868	0.042908	0.999836	0.016397	-0.002296	-0.007229	
24942	    0	NaN	NaN	NaN	NaN	4.590241	37.075537	0.118116	5.148189	-0.522125	-3.433779	0.052237	0.369699	0.010839	0.999517	0.025737	-0.002610	-0.017166	
24943	    0	NaN	NaN	NaN	NaN	33.370190	53.679138	-32.261036	5.233007	-2.583492	-8.434941	0.360168	0.530090	-0.304138	0.998685	0.026154	-0.012912	-0.042156	
24944	    0	NaN	NaN	NaN	NaN	73.117419	52.472433	-31.410026	4.195875	-2.716785	-9.447398	0.759130	0.495595	-0.293307	0.998571	0.020969	-0.013577	-0.047215	
24945	    0	NaN	NaN	NaN	NaN	97.614545	96.696113	7.885688	-6.727805	2.667955	-7.987264	1.014404	0.928589	0.033813	0.998548	-0.033623	0.013333	-0.039917	
24946	    0	NaN	NaN	NaN	NaN	2.811976	-49.751827	10.932099	-7.514616	1.665251	-3.906127	0.019467	-0.493385	0.127728	0.999068	-0.037561	0.008324	-0.019525	
24947	    0	NaN	NaN	NaN	NaN	5.612555	-13.007290	12.071331	-5.812677	1.857866	-7.122361	0.052673	-0.128418	0.123962	0.998900	-0.029053	0.009286	-0.035599	
24948	    0	NaN	NaN	NaN	NaN	2.592697	19.400124	6.512348	-2.632663	1.618325	-6.166536	0.032419	0.193901	0.062325	0.999405	-0.013161	0.008090	-0.030827	
24949	    0	NaN	NaN	NaN	NaN	-3.181624	15.037202	-9.626821	-3.736005	1.662164	-5.025598	-0.028870	0.149292	-0.098816	0.999475	-0.018677	0.008309	-0.025124	
24950	    0	NaN	NaN	NaN	NaN	-1.085934	-15.365807	1.562900	-1.535183	1.365412	-4.360812	-0.014091	-0.153248	0.016895	0.999709	-0.007675	0.006826	-0.021802	
24951	    0	NaN	NaN	NaN	NaN	4.891400	11.488634	-1.790891	0.686898	1.209367	-4.421630	0.051331	0.113831	-0.017822	0.999731	0.003434	0.006046	-0.022106	
24952	    0	NaN	NaN	NaN	NaN	11.589548	21.230748	-6.946364	-0.545912	0.869987	-3.399455	0.119174	0.210109	-0.070553	0.999842	-0.002729	0.004350	-0.016996	
24953	    0	NaN	NaN	NaN	NaN	20.354910	10.344763	-0.696012	-0.818665	0.725774	-2.827562	0.204956	0.100525	-0.008118	0.999885	-0.004093	0.003629	-0.014137	
24954	    0	NaN	NaN	NaN	NaN	25.813173	8.506258	3.560682	-0.413717	0.618572	-2.621923	0.259326	0.081740	0.034635	0.999907	-0.002069	0.003093	-0.013109	
24955	    0	NaN	NaN	NaN	NaN	22.725305	13.623696	1.037488	-0.752850	0.678271	-2.282774	0.228821	0.133667	0.009094	0.999922	-0.003764	0.003391	-0.011414	
24956	    0	NaN	NaN	NaN	NaN	26.422503	0.063802	0.686630	-1.072526	0.685516	-1.931806	0.264236	-0.001881	0.005966	0.999932	-0.005363	0.003428	-0.009659	
24957	    0	NaN	NaN	NaN	NaN	22.201367	-5.072169	1.185149	-0.876634	0.490770	-1.861607	0.221558	-0.052734	0.011536	0.999944	-0.004383	0.002454	-0.009308	
24958	    0	NaN	NaN	NaN	NaN	21.185857	-1.770059	0.885655	-0.798428	0.368886	-1.626419	0.211721	-0.019388	0.008541	0.999957	-0.003992	0.001844	-0.008132	
24959	    0	NaN	NaN	NaN	NaN	22.393194	-0.191211	-3.001912	-1.400586	0.245670	-1.210803	0.223877	-0.003479	-0.030273	0.999956	-0.007003	0.001228	-0.006054	
24960	    0	NaN	NaN	NaN	NaN	21.638804	-8.649047	-3.759769	-1.954303	0.208477	-0.498589	0.216132	-0.087393	-0.036972	0.999949	-0.009771	0.001042	-0.002493	
24961	    0	NaN	NaN	NaN	NaN	20.279763	-12.180848	-5.140082	-1.663227	0.148966	0.098420	0.202820	-0.122131	-0.050537	0.999965	-0.008316	0.000745	0.000492	
24962	    0	NaN	NaN	NaN	NaN	22.864109	-10.874209	-8.138739	-1.333819	-0.065804	0.188257	0.228770	-0.109066	-0.080585	0.999977	-0.006669	-0.000329	0.000941	
24963	    0	NaN	NaN	NaN	NaN	22.072368	-9.289379	-11.247254	-0.916867	-0.205995	-0.421144	0.220642	-0.093872	-0.111816	0.999987	-0.004584	-0.001030	-0.002106	
24964	    0	NaN	NaN	NaN	NaN	19.892053	-13.299017	-7.609192	0.052643	0.532725	-1.008611	0.198043	-0.133970	-0.076655	0.999983	0.000263	0.002664	-0.005043	
24965	    0	NaN	NaN	NaN	NaN	15.927260	-6.910496	-9.370394	0.015259	1.207962	-2.459794	0.157837	-0.071045	-0.094666	0.999906	0.000076	0.006040	-0.012299	
24966	    0	NaN	NaN	NaN	NaN	8.353817	-5.558348	-6.532391	-0.723139	1.779903	-4.164870	0.081769	-0.057536	-0.065851	0.999737	-0.003615	0.008899	-0.020823	
24967	    0	NaN	NaN	NaN	NaN	7.244632	-5.389255	-6.137052	-0.412044	1.608687	-5.483233	0.070435	-0.055969	-0.061829	0.999589	-0.002060	0.008042	-0.027412	
24968	    0	NaN	NaN	NaN	NaN	18.829030	-3.216145	-10.517970	-1.169997	1.084341	-6.519778	0.186522	-0.038880	-0.105980	0.999436	-0.005849	0.005421	-0.032593	
24969	    0	NaN	NaN	NaN	NaN	24.958625	-9.363790	-6.390888	-1.052113	1.209500	-6.731232	0.245850	-0.102295	-0.064880	0.999401	-0.005260	0.006046	-0.033649	
24970	    0	NaN	NaN	NaN	NaN	30.628274	-12.253319	-8.560429	-1.274176	0.850277	-6.793823	0.301509	-0.133378	-0.086066	0.999393	-0.006370	0.004251	-0.033962	
24971	    0	NaN	NaN	NaN	NaN	31.478578	-15.377852	-10.629225	-2.627159	0.677632	-6.544337	0.309143	-0.165344	-0.105225	0.999372	-0.013133	0.003387	-0.032715	
24972	    0	NaN	NaN	NaN	NaN	22.544816	-15.046704	-10.574443	-3.423667	0.698813	-6.294847	0.220162	-0.159242	-0.103844	0.999352	-0.017115	0.003493	-0.031467	
24973	    0	NaN	NaN	NaN	NaN	14.690825	-13.867349	-9.037401	-3.626950	0.564112	-5.724675	0.142578	-0.144409	-0.088196	0.999421	-0.018131	0.002820	-0.028618	
24974	    0	NaN	NaN	NaN	NaN	12.315881	-13.871431	-8.796326	-3.666140	0.187714	-5.062737	0.119488	-0.143353	-0.085477	0.999511	-0.018328	0.000938	-0.025310	
24975	    0	NaN	NaN	NaN	NaN	13.439702	-12.707666	-9.521648	-4.129487	-0.084700	-4.550887	0.131470	-0.132019	-0.092468	0.999527	-0.020644	-0.000423	-0.022751	
24976	    0	NaN	NaN	NaN	NaN	16.631574	-11.954913	-9.606186	-4.156867	-0.043112	-3.905826	0.163934	-0.124727	-0.093470	0.999593	-0.020782	-0.000216	-0.019526	
24977	    0	NaN	NaN	NaN	NaN	21.940206	-12.134789	-9.616975	-3.328218	0.185600	-2.963502	0.217468	-0.126160	-0.094299	0.999751	-0.016640	0.000928	-0.014816	
24978	    0	NaN	NaN	NaN	NaN	21.290503	-13.564579	-9.229198	-2.092253	0.200089	-2.242749	0.211267	-0.138978	-0.091062	0.999882	-0.010461	0.001000	-0.011213	
24979	    0	NaN	NaN	NaN	NaN	13.335544	-11.075736	-7.222916	-1.248958	0.004006	-1.841011	0.132324	-0.112427	-0.071533	0.999938	-0.006245	0.000020	-0.009205	
24980	    0	NaN	NaN	NaN	NaN	11.548128	-4.230314	-5.871070	-0.664715	-0.164414	-0.968557	0.115322	-0.043056	-0.058474	0.999982	-0.003324	-0.000822	-0.004843	
24981	    0	NaN	NaN	NaN	NaN	7.391499	-3.900503	-4.457772	-0.322533	-0.219727	0.368500	0.074036	-0.038940	-0.044434	0.999996	-0.001613	-0.001099	0.001842	
24982	    0	NaN	NaN	NaN	NaN	-1.050203	-10.246650	0.345167	1.362448	-0.248151	1.789513	-0.009588	-0.102575	0.002741	0.999935	0.006812	-0.001241	0.008947	
24983	    0	NaN	NaN	NaN	NaN	-1.070488	-5.165911	0.063037	3.723711	-0.643986	3.156599	-0.009888	-0.051819	-0.000366	0.999697	0.018617	-0.003220	0.015781	
24984	    0	NaN	NaN	NaN	NaN	2.602360	2.054574	-2.948070	4.802634	-0.953087	4.491488	0.025681	0.021823	-0.028844	0.999448	0.024009	-0.004765	0.022453	
24985	    0	NaN	NaN	NaN	NaN	2.566490	4.214838	-4.864368	4.746609	-1.027732	5.773769	0.024658	0.044006	-0.047485	0.999288	0.023727	-0.005137	0.028862	
24986	    0	NaN	NaN	NaN	NaN	2.634211	3.677547	-5.698508	4.043180	-0.956993	7.043894	0.025269	0.038818	-0.056091	0.999164	0.020210	-0.004784	0.035210	
24987	    0	NaN	NaN	NaN	NaN	2.957978	3.765597	-5.898664	3.214934	-0.965625	8.199131	0.028260	0.039773	-0.058220	0.999017	0.016069	-0.004827	0.040982	
24988	    0	NaN	NaN	NaN	NaN	2.641346	3.310748	-4.564227	2.506063	-1.105728	9.143485	0.025097	0.034842	-0.045072	0.998861	0.012526	-0.005527	0.045700	
24989	    0	NaN	NaN	NaN	NaN	3.837300	0.127230	-3.966429	1.921135	-1.402688	9.816336	0.038513	0.003540	-0.039368	0.998725	0.009602	-0.007010	0.049061	
24990	    0	NaN	NaN	NaN	NaN	6.332683	-1.377016	-4.788232	1.316467	-1.689711	10.125864	0.064306	-0.010217	-0.047417	0.998661	0.006579	-0.008445	0.050607	
24991	    0	NaN	NaN	NaN	NaN	9.297280	-2.371575	-4.050355	0.425152	-1.990467	10.284556	0.094421	-0.018799	-0.039612	0.998626	0.002125	-0.009948	0.051399	
24992	    0	NaN	NaN	NaN	NaN	11.986805	-2.465965	-3.538249	-0.105907	-2.368118	10.279271	0.121331	-0.018465	-0.033940	0.998609	-0.000529	-0.011835	0.051373	
24993	    0	NaN	NaN	NaN	NaN	15.001792	-2.301132	-1.506811	0.060491	-2.830300	10.195338	0.151123	-0.015320	-0.012939	0.998600	0.000302	-0.014145	0.050953	
24994	    0	NaN	NaN	NaN	NaN	20.446491	0.228455	-0.404607	0.505868	-3.139204	9.941226	0.204044	0.012442	-0.000817	0.998638	0.002528	-0.015689	0.049684	
24995	    0	NaN	NaN	NaN	NaN	28.525957	3.451331	1.530176	1.232649	-3.223015	9.265095	0.282959	0.047546	0.020142	0.998778	0.006161	-0.016109	0.046307	
24996	    0	NaN	NaN	NaN	NaN	32.352376	7.456430	1.323066	2.151478	-3.215579	8.302539	0.319786	0.087708	0.019290	0.998951	0.010754	-0.016072	0.041498	
24997	    0	NaN	NaN	NaN	NaN	30.068164	14.871635	-0.054928	3.020832	-2.976377	7.460785	0.294800	0.159729	0.006226	0.999079	0.015100	-0.014877	0.037292	
24998	    0	NaN	NaN	NaN	NaN	26.994455	21.579949	-0.365611	4.002005	-2.606951	6.797456	0.262384	0.224772	0.004236	0.999137	0.020004	-0.013031	0.033978	
24999	    0	NaN	NaN	NaN	NaN	27.451291	31.617037	-2.762140	4.390501	-2.127618	6.114230	0.264893	0.324829	-0.017700	0.999235	0.021947	-0.010635	0.030563	
25000	    0	NaN	NaN	NaN	NaN	19.718983	39.946734	-0.062651	3.478093	-1.432481	5.316529	0.186446	0.404433	0.007740	0.999470	0.017387	-0.007161	0.026578	
25001	    0	NaN	NaN	NaN	NaN	13.676695	34.553961	2.175407	3.442200	-1.268912	3.696859	0.130188	0.347534	0.028564	0.999660	0.017209	-0.006344	0.018482	
25002	    0	NaN	NaN	NaN	NaN	10.346798	34.537990	0.146412	3.988995	-1.249804	1.859446	0.100211	0.346192	0.008997	0.999738	0.019943	-0.006248	0.009296	
25003	    0	NaN	NaN	NaN	NaN	6.247778	38.771213	-2.280085	3.467181	-1.055967	0.509672	0.061584	0.388184	-0.015747	0.999832	0.017335	-0.005280	0.002548	
25004	    0	NaN	NaN	NaN	NaN	5.294738	38.857388	0.971275	2.492784	-0.695439	-0.170522	0.053233	0.388366	0.014739	0.999915	0.012464	-0.003477	-0.000853	
25005	    0	NaN	NaN	NaN	NaN	4.165535	31.701059	2.976666	1.522846	-0.516326	-0.572212	0.042480	0.316650	0.032288	0.999963	0.007614	-0.002582	-0.002861	
25006	    0	NaN	NaN	NaN	NaN	4.447540	23.971568	-0.219747	1.107992	-0.700959	-1.065076	0.045755	0.239481	-0.000711	0.999964	0.005540	-0.003505	-0.005325	
25007	    0	NaN	NaN	NaN	NaN	9.083129	41.080428	3.737702	2.320434	-0.355552	-3.070259	0.097046	0.408875	0.042297	0.999813	0.011601	-0.001778	-0.015350	
25008	    0	NaN	NaN	NaN	NaN	44.273318	43.949799	-30.751043	2.117810	-2.230950	-8.032986	0.463343	0.424349	-0.297870	0.999075	0.010586	-0.011151	-0.040153	
25009	    0	NaN	NaN	NaN	NaN	76.928673	44.402157	-34.771021	2.989581	-2.735233	-8.697794	0.792358	0.414917	-0.330627	0.998849	0.014942	-0.013671	-0.043472	
25010	    0	NaN	NaN	NaN	NaN	81.384188	69.959990	11.693959	-6.354544	2.777191	-8.670873	0.844542	0.666431	0.083817	0.998459	-0.031756	0.013879	-0.043332	
25011	    0	NaN	NaN	NaN	NaN	9.169802	-46.570796	15.322318	-5.334793	1.316529	-4.306905	0.082764	-0.463257	0.165039	0.999391	-0.026669	0.006581	-0.021530	
25012	    0	NaN	NaN	NaN	NaN	7.784288	-7.726730	11.193256	-4.658049	1.893900	-7.691037	0.075930	-0.077588	0.113012	0.998944	-0.023282	0.009466	-0.038442	
25013	    0	NaN	NaN	NaN	NaN	-1.450436	21.175437	5.091688	-1.864017	1.482667	-6.245059	-0.007507	0.212524	0.049011	0.999441	-0.009318	0.007412	-0.031219	
25014	    0	NaN	NaN	NaN	NaN	-5.294748	14.169696	-10.606307	-2.715913	1.521346	-5.244877	-0.050048	0.141581	-0.107598	0.999535	-0.013577	0.007606	-0.026220	
25015	    0	NaN	NaN	NaN	NaN	-1.626596	-11.829210	-0.607596	-1.012514	1.188960	-4.441481	-0.018921	-0.117920	-0.005371	0.999722	-0.005062	0.005944	-0.022205	
25016	    0	NaN	NaN	NaN	NaN	2.796262	18.493995	-6.237809	-0.282691	1.002771	-4.180850	0.031505	0.184217	-0.062791	0.999767	-0.001413	0.005013	-0.020903	
25017	    0	NaN	NaN	NaN	NaN	12.019255	15.766464	-7.829167	-1.205313	0.688205	-3.146517	0.122375	0.155273	-0.079651	0.999851	-0.006026	0.003441	-0.015732	
25018	    0	NaN	NaN	NaN	NaN	23.635140	9.036014	1.152645	-0.861200	0.628113	-2.770335	0.237607	0.087121	0.010402	0.999889	-0.004306	0.003140	-0.013851	
25019	    0	NaN	NaN	NaN	NaN	24.520740	8.778773	4.717900	-0.383580	0.560015	-2.618488	0.246460	0.084656	0.046326	0.999908	-0.001918	0.002800	-0.013092	
25020	    0	NaN	NaN	NaN	NaN	23.631119	13.089762	2.409480	-0.726908	0.680558	-2.193122	0.237807	0.128380	0.022818	0.999927	-0.003634	0.003403	-0.010965	
25021	    0	NaN	NaN	NaN	NaN	26.947522	-1.214692	2.296301	-1.045250	0.607504	-1.944012	0.269409	-0.014648	0.022217	0.999934	-0.005226	0.003037	-0.009720	
25022	    0	NaN	NaN	NaN	NaN	23.191338	-6.902621	2.140923	-0.644886	0.374419	-1.915393	0.231278	-0.071175	0.021203	0.999947	-0.003224	0.001872	-0.009577	
25023	    0	NaN	NaN	NaN	NaN	21.210847	-2.082553	1.216969	-0.541695	0.078775	-1.804379	0.211914	-0.022705	0.012146	0.999955	-0.002708	0.000394	-0.009022	
25024	    0	NaN	NaN	NaN	NaN	22.013855	-1.838884	-1.161230	-1.037801	-0.082017	-1.373308	0.220010	-0.019959	-0.011421	0.999963	-0.005189	-0.000410	-0.006866	
25025	    0	NaN	NaN	NaN	NaN	20.473518	-8.355762	-2.221390	-1.622030	-0.105859	-0.663003	0.204468	-0.084412	-0.021423	0.999961	-0.008110	-0.000529	-0.003315	
25026	    0	NaN	NaN	NaN	NaN	18.899607	-9.407823	-3.524490	-1.572816	-0.043488	-0.112535	0.188951	-0.094458	-0.034462	0.999969	-0.007864	-0.000217	-0.000563	
25027	    0	NaN	NaN	NaN	NaN	21.789149	-8.301071	-6.565849	-1.764511	-0.095369	0.081636	0.217957	-0.083496	-0.064819	0.999960	-0.008822	-0.000477	0.000408	
25028	    0	NaN	NaN	NaN	NaN	19.726634	-8.346656	-8.639813	-1.104934	-0.202180	-0.421717	0.197176	-0.084357	-0.085734	0.999982	-0.005525	-0.001011	-0.002109	
25029	    0	NaN	NaN	NaN	NaN	18.916470	-11.160930	-8.338135	-0.160218	0.346567	-1.184090	0.188354	-0.112793	-0.083618	0.999980	-0.000801	0.001733	-0.005920	
25030	    0	NaN	NaN	NaN	NaN	16.781481	-6.120085	-9.534663	-0.327693	0.936156	-2.558216	0.166564	-0.063494	-0.096025	0.999906	-0.001638	0.004681	-0.012791	
25031	    0	NaN	NaN	NaN	NaN	10.672525	-5.265193	-6.188091	-0.833769	1.484037	-4.053824	0.105164	-0.055054	-0.062439	0.999758	-0.004169	0.007420	-0.020267	
25032	    0	NaN	NaN	NaN	NaN	10.067282	-1.086292	-6.516815	-1.234224	1.432425	-5.428489	0.099852	-0.013986	-0.065805	0.999586	-0.006170	0.007161	-0.027139	
25033	    0	NaN	NaN	NaN	NaN	18.307920	-1.158121	-9.417575	-2.499134	1.161621	-6.415335	0.182007	-0.018616	-0.095032	0.999391	-0.012493	0.005807	-0.032070	
25034	    0	NaN	NaN	NaN	NaN	22.833560	-8.805998	-6.815075	-2.366361	1.194627	-6.503106	0.224887	-0.096219	-0.068395	0.999383	-0.011829	0.005972	-0.032509	
25035	    0	NaN	NaN	NaN	NaN	29.057145	-13.641414	-9.694424	-2.203045	0.957870	-6.482461	0.285461	-0.146790	-0.096741	0.999402	-0.011013	0.004788	-0.032406	
25036	    0	NaN	NaN	NaN	NaN	30.311567	-17.450600	-10.982926	-2.902249	0.781412	-6.369763	0.296896	-0.185609	-0.108357	0.999379	-0.014508	0.003906	-0.031842	
25037	    0	NaN	NaN	NaN	NaN	23.398530	-15.835260	-11.743295	-3.732179	0.652459	-6.259789	0.228455	-0.167725	-0.115112	0.999331	-0.018657	0.003262	-0.031292	
25038	    0	NaN	NaN	NaN	NaN	16.163572	-13.937350	-10.109659	-3.989679	0.670574	-5.850690	0.157095	-0.146000	-0.098760	0.999367	-0.019944	0.003352	-0.029247	
25039	    0	NaN	NaN	NaN	NaN	13.379571	-14.462509	-8.194749	-3.674185	0.548839	-5.240006	0.129700	-0.149536	-0.079590	0.999484	-0.018368	0.002744	-0.026196	
25040	    0	NaN	NaN	NaN	NaN	13.918205	-15.298748	-8.449876	-3.415976	0.300641	-4.738720	0.135359	-0.157640	-0.082038	0.999572	-0.017077	0.001503	-0.023690	
25041	    0	NaN	NaN	NaN	NaN	16.301094	-12.967415	-9.211947	-3.492228	0.286139	-4.279873	0.160034	-0.134705	-0.090027	0.999617	-0.017459	0.001431	-0.021397	
25042	    0	NaN	NaN	NaN	NaN	21.122351	-10.694615	-8.830940	-2.773713	0.403820	-3.561134	0.209084	-0.111897	-0.087204	0.999743	-0.013867	0.002019	-0.017804	
25043	    0	NaN	NaN	NaN	NaN	23.245366	-11.580264	-9.341671	-1.332716	0.283824	-2.719221	0.230713	-0.119568	-0.092957	0.999884	-0.006663	0.001419	-0.013596	
