// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
35126	    0	NaN	NaN	NaN	NaN	8.313703	4.857166	-1.101797	-0.168420	0.314143	-1.289187	0.083430	0.048025	-0.011189	0.999977	-0.000842	0.001571	-0.006446	
35127	    0	NaN	NaN	NaN	NaN	11.801420	6.944113	-2.957647	-0.767525	0.009346	-1.326002	0.118469	0.068542	-0.029846	0.999970	-0.003838	0.000047	-0.006630	
35128	    0	NaN	NaN	NaN	NaN	13.717518	-11.752363	-24.947146	0.053215	-0.801852	0.045586	0.138201	-0.117426	-0.248950	0.999991	0.000266	-0.004009	0.000228	
35129	    0	NaN	NaN	NaN	NaN	34.461037	-48.402221	-41.531660	7.866536	-1.829840	-0.744833	0.346741	-0.468567	-0.430786	0.999177	0.039322	-0.009147	-0.003723	
35130	    0	NaN	NaN	NaN	NaN	29.992525	9.232979	0.844493	6.187161	3.742441	-3.305543	0.301517	0.087152	0.005562	0.999209	0.030928	0.018707	-0.016523	
35131	    0	NaN	NaN	NaN	NaN	20.472128	37.344114	24.408849	-0.537703	-0.482960	-3.003812	0.209717	0.370972	0.243591	0.999880	-0.002688	-0.002415	-0.015018	
35132	    0	NaN	NaN	NaN	NaN	13.792660	44.875054	3.533424	-2.468144	-2.743019	-2.892187	0.143949	0.447104	0.031756	0.999724	-0.012340	-0.013714	-0.014460	
35133	    0	NaN	NaN	NaN	NaN	15.193874	30.318090	-10.521897	-5.683436	-1.912856	-2.991282	0.157471	0.297729	-0.112244	0.999438	-0.028412	-0.009562	-0.014954	
35134	    0	NaN	NaN	NaN	NaN	14.551049	10.213903	-10.565144	-6.256250	-0.107978	-3.218361	0.147151	0.096412	-0.108648	0.999381	-0.031275	-0.000540	-0.016088	
35135	    0	NaN	NaN	NaN	NaN	12.025044	5.401142	1.661980	-7.410027	1.120309	-3.325822	0.121216	0.052551	0.013977	0.999159	-0.037040	0.005600	-0.016624	
35136	    0	NaN	NaN	NaN	NaN	19.584159	4.301471	-0.821029	-5.039938	0.281756	-2.991533	0.196441	0.039850	-0.009518	0.999569	-0.025196	0.001409	-0.014956	
35137	    0	NaN	NaN	NaN	NaN	22.644840	-11.007073	6.628953	-1.577081	1.704690	-2.761228	0.225464	-0.112671	0.065247	0.999837	-0.007885	0.008523	-0.013805	
35138	    0	NaN	NaN	NaN	NaN	19.523577	-4.383690	8.444875	1.492403	1.272663	-3.343982	0.194990	-0.047721	0.082861	0.999812	0.007462	0.006363	-0.016719	
35139	    0	NaN	NaN	NaN	NaN	19.230114	-2.357697	-1.663843	-0.070193	0.034524	-3.154123	0.191895	-0.026611	-0.016663	0.999875	-0.000351	0.000173	-0.015770	
35140	    0	NaN	NaN	NaN	NaN	21.760119	0.430325	-4.609459	-2.812751	-0.272196	-2.631542	0.217690	0.000793	-0.045826	0.999813	-0.014063	-0.001361	-0.013157	
35141	    0	NaN	NaN	NaN	NaN	19.063225	0.520766	-0.637552	-2.771721	0.045779	-2.359902	0.190674	0.002869	-0.006470	0.999834	-0.013858	0.000229	-0.011799	
35142	    0	NaN	NaN	NaN	NaN	12.106535	-1.832749	-3.115832	-2.389637	0.040438	-2.332414	0.120831	-0.020108	-0.030950	0.999860	-0.011948	0.000202	-0.011662	
35143	    0	NaN	NaN	NaN	NaN	6.249037	-0.165149	-7.540875	-3.315945	0.057415	-2.044807	0.062439	-0.003540	-0.075378	0.999810	-0.016579	0.000287	-0.010223	
35144	    0	NaN	NaN	NaN	NaN	4.944179	-0.717094	-6.262256	-3.798938	0.408773	-1.404287	0.049256	-0.008706	-0.062568	0.999792	-0.018993	0.002044	-0.007021	
35145	    0	NaN	NaN	NaN	NaN	5.709507	-4.359218	-5.195061	-3.515630	0.561555	-0.846147	0.056763	-0.044739	-0.051331	0.999832	-0.017577	0.002808	-0.004230	
35146	    0	NaN	NaN	NaN	NaN	6.992917	-7.883905	-4.251458	-3.390479	0.455307	-0.354212	0.069694	-0.079670	-0.041327	0.999851	-0.016952	0.002276	-0.001771	
35147	    0	NaN	NaN	NaN	NaN	7.934192	-11.190392	-2.860330	-3.294714	0.310149	0.108152	0.079360	-0.112313	-0.026878	0.999863	-0.016473	0.001551	0.000541	
35148	    0	NaN	NaN	NaN	NaN	8.493361	-12.635787	-1.992790	-2.868371	0.255021	0.314914	0.085109	-0.126493	-0.018223	0.999895	-0.014341	0.001275	0.001575	
35149	    0	NaN	NaN	NaN	NaN	7.665595	-10.223305	-1.611434	-2.210854	0.239568	0.283056	0.076782	-0.102295	-0.015076	0.999937	-0.011054	0.001198	0.001415	
35150	    0	NaN	NaN	NaN	NaN	6.199955	-7.394142	-1.396869	-1.874761	0.174906	0.237659	0.062076	-0.073995	-0.013330	0.999954	-0.009374	0.000875	0.001188	
35151	    0	NaN	NaN	NaN	NaN	5.672167	-5.153760	-2.014691	-1.645680	0.187113	0.231173	0.056763	-0.051636	-0.019775	0.999965	-0.008228	0.000936	0.001156	
35152	    0	NaN	NaN	NaN	NaN	6.299645	-3.673333	-2.070450	-1.317416	0.344470	0.221254	0.063002	-0.036799	-0.020571	0.999976	-0.006587	0.001722	0.001106	
35153	    0	NaN	NaN	NaN	NaN	7.167277	-2.732121	-1.809225	-1.030546	0.491336	0.197602	0.071655	-0.027344	-0.018127	0.999983	-0.005153	0.002457	0.000988	
35154	    0	NaN	NaN	NaN	NaN	8.026355	-2.148956	-1.659700	-0.811962	0.559046	0.217439	0.080240	-0.021470	-0.016734	0.999987	-0.004060	0.002795	0.001087	
35155	    0	NaN	NaN	NaN	NaN	8.419010	-1.727001	-1.661100	-0.518609	0.518800	0.241089	0.084167	-0.017212	-0.016785	0.999992	-0.002593	0.002594	0.001205	
35156	    0	NaN	NaN	NaN	NaN	8.492081	-1.430816	-1.813576	-0.219918	0.448609	0.281334	0.084900	-0.014209	-0.018311	0.999995	-0.001100	0.002243	0.001407	
35157	    0	NaN	NaN	NaN	NaN	7.997433	-0.887719	-1.865104	0.052071	0.363923	0.360871	0.079956	-0.008728	-0.018799	0.999996	0.000260	0.001820	0.001804	
35158	    0	NaN	NaN	NaN	NaN	7.325088	-0.209892	-1.598961	0.204087	0.269699	0.441933	0.073234	-0.001921	-0.016090	0.999995	0.001020	0.001348	0.002210	
35159	    0	NaN	NaN	NaN	NaN	6.751562	-0.026668	-1.085639	0.219918	0.203705	0.573731	0.067505	-0.000061	-0.010925	0.999994	0.001100	0.001019	0.002869	
35160	    0	NaN	NaN	NaN	NaN	6.399794	0.115235	-0.721994	0.214005	0.127602	0.708009	0.063989	0.001387	-0.007259	0.999992	0.001070	0.000638	0.003540	
35161	    0	NaN	NaN	NaN	NaN	6.372289	-0.033770	-0.576697	0.253297	0.097847	0.845340	0.063721	-0.000061	-0.005798	0.999990	0.001266	0.000489	0.004227	
35162	    0	NaN	NaN	NaN	NaN	6.609370	-0.227309	-0.490909	0.265504	0.096894	0.948338	0.066101	-0.001953	-0.004944	0.999988	0.001328	0.000484	0.004742	
35163	    0	NaN	NaN	NaN	NaN	7.204966	-0.514669	-0.619996	0.221826	0.095749	1.036077	0.072072	-0.004766	-0.006240	0.999985	0.001109	0.000479	0.005180	
35164	    0	NaN	NaN	NaN	NaN	7.706550	-0.985769	-0.613539	0.138093	0.110436	1.086241	0.077114	-0.009435	-0.006185	0.999985	0.000690	0.000552	0.005431	
35165	    0	NaN	NaN	NaN	NaN	7.880294	-1.111746	-0.806477	0.064850	0.125313	1.100164	0.078857	-0.010681	-0.008118	0.999984	0.000324	0.000627	0.005501	
35166	    0	NaN	NaN	NaN	NaN	7.849206	-0.911957	-0.991338	0.011444	0.137330	1.107603	0.078534	-0.008684	-0.009968	0.999984	0.000057	0.000687	0.005538	
35167	    0	NaN	NaN	NaN	NaN	7.736815	-0.605745	-1.178515	-0.034905	0.146485	1.148230	0.077393	-0.005615	-0.011841	0.999983	-0.000175	0.000732	0.005741	
35168	    0	NaN	NaN	NaN	NaN	7.593579	-0.204092	-1.448248	-0.065804	0.147248	1.175697	0.075935	-0.001599	-0.014538	0.999982	-0.000329	0.000736	0.005878	
35169	    0	NaN	NaN	NaN	NaN	7.405510	0.108109	-1.771459	-0.086785	0.124360	1.222237	0.074036	0.001526	-0.017761	0.999981	-0.000434	0.000622	0.006111	
35170	    0	NaN	NaN	NaN	NaN	7.296311	0.227703	-1.897580	-0.082017	0.094987	1.251229	0.072938	0.002726	-0.019011	0.999980	-0.000410	0.000475	0.006256	
35171	    0	NaN	NaN	NaN	NaN	7.330579	-0.082867	-1.938708	-0.104333	0.061036	1.289377	0.073303	-0.000366	-0.019409	0.999979	-0.000522	0.000305	0.006447	
35172	    0	NaN	NaN	NaN	NaN	7.651571	-0.571544	-2.248766	-0.150872	-0.006867	1.295480	0.076551	-0.005237	-0.022481	0.999978	-0.000754	-0.000034	0.006477	
35173	    0	NaN	NaN	NaN	NaN	8.165338	-1.090426	-2.786757	-0.194360	-0.061798	1.210030	0.081726	-0.010437	-0.027832	0.999981	-0.000972	-0.000309	0.006050	
35174	    0	NaN	NaN	NaN	NaN	8.388748	-1.156140	-2.714541	-0.164033	-0.057602	1.159675	0.083961	-0.011097	-0.027112	0.999982	-0.000820	-0.000288	0.005798	
35175	    0	NaN	NaN	NaN	NaN	8.505993	-1.215217	-2.629515	-0.210573	-0.088311	1.226815	0.085144	-0.011658	-0.026245	0.999980	-0.001053	-0.000442	0.006134	
35176	    0	NaN	NaN	NaN	NaN	8.636008	-1.227119	-2.330191	-0.380137	-0.106049	1.294718	0.086450	-0.011756	-0.023233	0.999976	-0.001901	-0.000530	0.006474	
35177	    0	NaN	NaN	NaN	NaN	8.875692	-1.384311	-1.725268	-0.457005	-0.160028	1.435866	0.088867	-0.013245	-0.017151	0.999970	-0.002285	-0.000800	0.007179	
35178	    0	NaN	NaN	NaN	NaN	9.278471	-1.715291	-1.929281	-0.382237	-0.253680	1.596660	0.092942	-0.016448	-0.019143	0.999965	-0.001911	-0.001268	0.007983	
35179	    0	NaN	NaN	NaN	NaN	9.533478	-1.489803	-4.488607	-0.094606	-0.549896	1.717400	0.095581	-0.014099	-0.044617	0.999959	-0.000473	-0.002749	0.008587	
35180	    0	NaN	NaN	NaN	NaN	10.875795	-0.485175	-7.054490	0.229458	-1.115437	1.729996	0.109185	-0.003828	-0.069942	0.999946	0.001147	-0.005577	0.008650	
35181	    0	NaN	NaN	NaN	NaN	13.534358	0.473687	-10.060112	0.316818	-1.626625	1.689187	0.136108	0.006042	-0.099487	0.999929	0.001584	-0.008133	0.008446	
35182	    0	NaN	NaN	NaN	NaN	16.148490	1.869449	-12.543351	0.308998	-1.878023	1.580660	0.162498	0.020168	-0.123880	0.999923	0.001545	-0.009390	0.007903	
35183	    0	NaN	NaN	NaN	NaN	18.800513	2.386223	-12.328064	0.554670	-1.856848	1.390872	0.188965	0.025513	-0.121460	0.999928	0.002773	-0.009284	0.006954	
35184	    0	NaN	NaN	NaN	NaN	22.773957	1.563929	-10.822770	1.331740	-1.487193	1.142336	0.228438	0.017655	-0.106418	0.999933	0.006659	-0.007436	0.005712	
35185	    0	NaN	NaN	NaN	NaN	25.918440	1.034243	-8.646463	2.110346	-0.922227	0.976588	0.259521	0.012512	-0.085144	0.999921	0.010551	-0.004611	0.004883	
35186	    0	NaN	NaN	NaN	NaN	25.967275	2.314933	-6.393792	2.500422	-0.509469	1.030001	0.259707	0.025278	-0.062969	0.999905	0.012502	-0.002547	0.005150	
35187	    0	NaN	NaN	NaN	NaN	23.727839	4.153553	-4.075269	2.788844	-0.251780	1.251270	0.237061	0.043579	-0.039856	0.999882	0.013944	-0.001259	0.006256	
35188	    0	NaN	NaN	NaN	NaN	21.342295	5.248877	-1.892530	3.350252	-0.173006	1.416094	0.213058	0.054303	-0.017841	0.999834	0.016750	-0.000865	0.007080	
35189	    0	NaN	NaN	NaN	NaN	19.203996	6.022850	-1.478048	3.822779	-0.253313	1.329132	0.191650	0.061768	-0.013367	0.999794	0.019113	-0.001266	0.006645	
35190	    0	NaN	NaN	NaN	NaN	15.120964	7.062882	-0.156213	3.946965	-0.317787	1.129230	0.150808	0.071490	0.000083	0.999787	0.019733	-0.001589	0.005646	
35191	    0	NaN	NaN	NaN	NaN	10.882985	6.586849	-0.575027	2.976542	-0.455494	0.967448	0.108521	0.066467	-0.004517	0.999874	0.014882	-0.002277	0.004837	
35192	    0	NaN	NaN	NaN	NaN	6.998960	4.497946	2.912719	2.663321	-0.339901	0.953516	0.069725	0.044918	0.029844	0.999898	0.013316	-0.001699	0.004767	
35193	    0	NaN	NaN	NaN	NaN	3.422522	1.884979	6.683622	3.519062	-0.257125	0.895740	0.034058	0.017822	0.067200	0.999834	0.017594	-0.001286	0.004478	
35194	    0	NaN	NaN	NaN	NaN	-0.880268	-1.151579	4.565302	3.857101	-0.182927	0.863704	-0.008792	-0.012431	0.045411	0.999804	0.019284	-0.000915	0.004318	
35195	    0	NaN	NaN	NaN	NaN	2.533366	-1.635357	0.231308	3.290905	-0.241100	0.730168	0.025391	-0.016296	0.002075	0.999857	0.016454	-0.001205	0.003651	
35196	    0	NaN	NaN	NaN	NaN	5.576329	-0.243953	-3.861407	2.228788	-0.514996	0.549138	0.055868	-0.001857	-0.038493	0.999930	0.011144	-0.002575	0.002746	
35197	    0	NaN	NaN	NaN	NaN	6.293925	4.051807	-4.762784	1.822694	-0.819220	0.407417	0.063049	0.041077	-0.046997	0.999948	0.009113	-0.004096	0.002037	
35198	    0	NaN	NaN	NaN	NaN	6.958837	8.985539	-3.625622	1.908724	-1.134705	0.261121	0.069672	0.090284	-0.035001	0.999937	0.009543	-0.005673	0.001306	
35199	    0	NaN	NaN	NaN	NaN	7.400206	11.902287	-4.222242	1.777115	-1.384002	0.318916	0.074097	0.119507	-0.040649	0.999935	0.008885	-0.006920	0.001595	
35200	    0	NaN	NaN	NaN	NaN	7.402574	12.149738	-5.469219	1.954308	-0.823037	0.475893	0.073956	0.122198	-0.053196	0.999941	0.009771	-0.004115	0.002379	
35201	    0	NaN	NaN	NaN	NaN	6.737598	9.283495	-5.044668	2.024880	0.174907	0.676740	0.067017	0.093567	-0.049561	0.999942	0.010124	0.000875	0.003384	
35202	    0	NaN	NaN	NaN	NaN	7.364397	4.381240	-3.911581	1.472301	0.548370	0.755701	0.073370	0.044377	-0.038992	0.999962	0.007361	0.002742	0.003778	
35203	    0	NaN	NaN	NaN	NaN	8.561662	0.801755	-0.641624	1.554319	0.701914	0.542457	0.085571	0.008301	-0.006653	0.999960	0.007771	0.003510	0.002712	
35204	    0	NaN	NaN	NaN	NaN	8.290695	-2.322171	2.222571	1.920735	0.738348	0.427445	0.083037	-0.023254	0.021696	0.999945	0.009604	0.003692	0.002137	
35205	    0	NaN	NaN	NaN	NaN	8.583630	-3.883083	3.496725	2.071422	0.609028	0.292975	0.085999	-0.039062	0.034302	0.999940	0.010357	0.003045	0.001465	
35206	    0	NaN	NaN	NaN	NaN	8.079053	-2.417571	1.551401	1.745438	0.214961	0.210574	0.080832	-0.024224	0.015216	0.999960	0.008727	0.001075	0.001053	
35207	    0	NaN	NaN	NaN	NaN	6.457366	-0.008810	-0.551078	0.821116	-0.054932	0.202943	0.064575	0.000000	-0.005493	0.999990	0.004106	-0.000275	0.001015	
35208	    0	NaN	NaN	NaN	NaN	4.991638	2.166717	-1.028177	-0.285530	-0.384903	0.296784	0.049904	0.021727	-0.010217	0.999995	-0.001428	-0.001925	0.001484	
35209	    0	NaN	NaN	NaN	NaN	4.027831	2.969317	-1.870064	-1.296248	-0.770386	0.453191	0.040283	0.029663	-0.018738	0.999969	-0.006481	-0.003852	0.002266	
35210	    0	NaN	NaN	NaN	NaN	3.171176	2.425112	-3.589209	-2.173286	-0.903724	0.520528	0.031812	0.023943	-0.036010	0.999927	-0.010866	-0.004519	0.002603	
35211	    0	NaN	NaN	NaN	NaN	2.802539	0.940243	-4.394245	-2.786356	-0.874170	0.425736	0.028198	0.008850	-0.043945	0.999890	-0.013931	-0.004371	0.002129	
35212	    0	NaN	NaN	NaN	NaN	3.468776	-0.880072	-4.243326	-3.093280	-0.816762	0.193604	0.034869	-0.009420	-0.042149	0.999871	-0.015466	-0.004084	0.000968	
35213	    0	NaN	NaN	NaN	NaN	4.615536	-2.221205	-3.176446	-3.028039	-0.749237	-0.074771	0.046265	-0.022705	-0.031250	0.999878	-0.015140	-0.003746	-0.000374	
35214	    0	NaN	NaN	NaN	NaN	5.782619	-3.043998	-2.092440	-2.625167	-0.773454	-0.300417	0.057859	-0.030796	-0.020298	0.999905	-0.013125	-0.003867	-0.001502	
35215	    0	NaN	NaN	NaN	NaN	6.860894	-3.606024	-1.726232	-2.085159	-0.823802	-0.411996	0.068604	-0.036377	-0.016602	0.999934	-0.010426	-0.004119	-0.002060	
35216	    0	NaN	NaN	NaN	NaN	7.722464	-3.743828	-2.069555	-1.579306	-0.748263	-0.498969	0.077207	-0.037791	-0.020109	0.999958	-0.007896	-0.003741	-0.002495	
35217	    0	NaN	NaN	NaN	NaN	8.254924	-3.471168	-2.690084	-1.029213	-0.561337	-0.597386	0.082520	-0.035095	-0.026489	0.999978	-0.005146	-0.002807	-0.002987	
35218	    0	NaN	NaN	NaN	NaN	8.463122	-3.144780	-3.090773	-0.495722	-0.272180	-0.741008	0.084556	-0.031837	-0.030714	0.999989	-0.002479	-0.001361	-0.003705	
35219	    0	NaN	NaN	NaN	NaN	8.429754	-2.873080	-3.021730	-0.034332	0.000191	-0.897220	0.084167	-0.029114	-0.030212	0.999990	-0.000172	0.000001	-0.004486	
35220	    0	NaN	NaN	NaN	NaN	8.328312	-2.539227	-2.497003	0.321009	0.201417	-1.071936	0.083120	-0.025798	-0.025095	0.999984	0.001605	0.001007	-0.005360	
35221	    0	NaN	NaN	NaN	NaN	8.163411	-2.074368	-1.856400	0.575261	0.277903	-1.200113	0.081482	-0.021179	-0.018738	0.999976	0.002876	0.001390	-0.006001	
35222	    0	NaN	NaN	NaN	NaN	7.950127	-1.406518	-1.558037	0.751503	0.283816	-1.297773	0.079386	-0.014522	-0.015747	0.999970	0.003757	0.001419	-0.006489	
35223	    0	NaN	NaN	NaN	NaN	7.628041	-0.434916	-1.301426	0.898753	0.229075	-1.393907	0.076233	-0.004822	-0.013123	0.999965	0.004494	0.001145	-0.006969	
35224	    0	NaN	NaN	NaN	NaN	7.338118	0.777008	-1.451524	1.001562	0.176241	-1.475354	0.073423	0.007301	-0.014543	0.999959	0.005008	0.000881	-0.007377	
35225	    0	NaN	NaN	NaN	NaN	7.371071	2.074320	-1.712927	0.957502	0.158121	-1.521322	0.073853	0.020264	-0.017090	0.999959	0.004787	0.000791	-0.007607	
35226	    0	NaN	NaN	NaN	NaN	7.656007	3.346837	-1.576471	0.770578	0.144960	-1.525516	0.076801	0.032944	-0.015693	0.999963	0.003853	0.000725	-0.007627	
35227	    0	NaN	NaN	NaN	NaN	9.251717	5.036568	-1.733115	0.355533	0.065804	-1.538865	0.092896	0.049683	-0.017273	0.999969	0.001778	0.000329	-0.007694	
35228	    0	NaN	NaN	NaN	NaN	9.141741	-1.744306	-8.801493	-0.002098	-0.277711	-0.841906	0.091465	-0.017829	-0.087888	0.999990	-0.000010	-0.001389	-0.004210	
35229	    0	NaN	NaN	NaN	NaN	16.454890	-20.595804	-35.609225	2.089176	-1.472513	-0.119785	0.167053	-0.202332	-0.356995	0.999918	0.010446	-0.007362	-0.000599	
35230	    0	NaN	NaN	NaN	NaN	26.359524	-8.166143	-15.445946	5.605424	0.221287	-2.413934	0.262446	-0.080457	-0.157017	0.999534	0.028023	0.001106	-0.012068	
35231	    0	NaN	NaN	NaN	NaN	14.425904	35.913578	19.015557	1.194248	1.021625	-2.991628	0.150574	0.355774	0.191528	0.999857	0.005971	0.005108	-0.014957	
35232	    0	NaN	NaN	NaN	NaN	18.495225	33.514370	16.006237	-4.568310	-1.379383	-2.885048	0.188721	0.335999	0.153687	0.999611	-0.022839	-0.006896	-0.014423	
35233	    0	NaN	NaN	NaN	NaN	23.800586	33.315166	-7.481097	-7.487161	-1.918200	-3.045195	0.243793	0.326418	-0.084797	0.999136	-0.037425	-0.009588	-0.015222	
35234	    0	NaN	NaN	NaN	NaN	19.747818	13.169611	-13.159998	-7.920825	-0.356213	-3.451087	0.199890	0.122925	-0.136230	0.999065	-0.039592	-0.001781	-0.017250	
35235	    0	NaN	NaN	NaN	NaN	13.477615	7.814739	0.172132	-6.584059	1.206120	-3.719476	0.136195	0.075606	-0.001615	0.999266	-0.032912	0.006029	-0.018593	
35236	    0	NaN	NaN	NaN	NaN	17.752693	-1.225135	-1.107438	-5.158045	0.685984	-2.921156	0.177281	-0.015132	-0.011317	0.999555	-0.025786	0.003429	-0.014604	
35237	    0	NaN	NaN	NaN	NaN	21.035183	-6.793598	7.057703	-2.180595	1.202646	-2.526988	0.209900	-0.069824	0.070068	0.999843	-0.010902	0.006013	-0.012634	
35238	    0	NaN	NaN	NaN	NaN	19.795538	-4.652478	8.940020	0.807419	1.231634	-3.040649	0.197759	-0.049890	0.087985	0.999857	0.004037	0.006158	-0.015203	
35239	    0	NaN	NaN	NaN	NaN	16.223541	-2.314485	0.074264	0.345053	0.412003	-2.997705	0.161865	-0.025574	0.000366	0.999884	0.001725	0.002060	-0.014988	
35240	    0	NaN	NaN	NaN	NaN	16.377884	-0.125415	-3.949389	-1.196519	0.361264	-2.500234	0.163672	-0.003538	-0.039773	0.999902	-0.005982	0.001806	-0.012501	
35241	    0	NaN	NaN	NaN	NaN	13.913906	0.803505	-2.936654	-1.656400	0.783757	-2.246935	0.139099	0.006226	-0.029968	0.999894	-0.008282	0.003919	-0.011234	
35242	    0	NaN	NaN	NaN	NaN	9.314301	2.812329	-1.517624	-1.507043	0.910024	-2.087849	0.093358	0.027032	-0.015807	0.999907	-0.007535	0.004550	-0.010439	
35243	    0	NaN	NaN	NaN	NaN	5.842610	4.170654	-4.930065	-1.583141	0.610558	-1.850940	0.058655	0.040771	-0.049805	0.999921	-0.007915	0.003053	-0.009254	
35244	    0	NaN	NaN	NaN	NaN	6.328861	2.923268	-6.558570	-1.874206	0.521672	-1.426159	0.063320	0.028164	-0.066018	0.999926	-0.009371	0.002608	-0.007131	
35245	    0	NaN	NaN	NaN	NaN	8.000576	-2.766937	-5.267886	-1.961557	0.374802	-0.949879	0.079773	-0.028564	-0.052551	0.999938	-0.009808	0.001874	-0.004749	
35246	    0	NaN	NaN	NaN	NaN	9.845496	-8.674324	-5.148760	-2.258734	0.378808	-0.511944	0.098135	-0.087570	-0.050688	0.999930	-0.011293	0.001894	-0.002560	
35247	    0	NaN	NaN	NaN	NaN	10.291471	-10.913273	-4.207168	-2.806186	0.461785	-0.177771	0.102722	-0.109802	-0.040771	0.999898	-0.014030	0.002309	-0.000889	
