// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
10524	    0	NaN	NaN	NaN	NaN	6.859072	-1.623749	0.836963	-2.336024	-0.198372	2.031598	0.068742	-0.015440	0.008621	0.999879	-0.011680	-0.000992	0.010158	
10525	    0	NaN	NaN	NaN	NaN	8.880011	-1.884374	-0.289378	-2.033878	0.086215	2.086713	0.088989	-0.017944	-0.002747	0.999893	-0.010169	0.000431	0.010433	
10526	    0	NaN	NaN	NaN	NaN	9.763521	-1.176102	0.022126	-1.540423	0.232322	2.263522	0.097760	-0.010653	0.000193	0.999906	-0.007702	0.001162	0.011317	
10527	    0	NaN	NaN	NaN	NaN	9.791775	0.013721	-1.435775	-0.714703	0.088503	2.442998	0.097900	0.001282	-0.014404	0.999918	-0.003573	0.000443	0.012215	
10528	    0	NaN	NaN	NaN	NaN	11.551223	1.185515	-7.699937	1.134336	-0.184637	2.485925	0.115420	0.013726	-0.076818	0.999906	0.005672	-0.000923	0.012429	
10529	    0	NaN	NaN	NaN	NaN	15.621269	1.900674	-11.351756	3.910598	-0.305966	2.373713	0.156128	0.023071	-0.112854	0.999737	0.019551	-0.001530	0.011868	
10530	    0	NaN	NaN	NaN	NaN	21.803696	-0.304728	-12.682708	5.346936	-0.387061	2.903816	0.218263	0.003504	-0.126369	0.999535	0.026731	-0.001935	0.014517	
10531	    0	NaN	NaN	NaN	NaN	33.910317	-13.813290	-12.756628	4.671447	-0.767447	3.896179	0.342163	-0.128479	-0.129333	0.999530	0.023354	-0.003837	0.019478	
10532	    0	NaN	NaN	NaN	NaN	34.495758	-16.376413	-11.278558	3.177655	-1.572422	4.142893	0.349112	-0.154771	-0.112558	0.999628	0.015886	-0.007861	0.020712	
10533	    0	NaN	NaN	NaN	NaN	29.654329	-3.389803	-9.027155	2.016036	-1.474878	3.558630	0.297729	-0.027710	-0.088379	0.999763	0.010079	-0.007374	0.017792	
10534	    0	NaN	NaN	NaN	NaN	30.554818	10.961438	-6.081001	1.974049	-1.117591	3.338468	0.303985	0.115279	-0.057989	0.999796	0.009870	-0.005588	0.016691	
10535	    0	NaN	NaN	NaN	NaN	31.372319	15.816472	-7.836322	2.401176	-1.013842	3.704388	0.311096	0.164856	-0.074829	0.999743	0.012005	-0.005069	0.018520	
10536	    0	NaN	NaN	NaN	NaN	28.250443	15.595695	-8.246928	1.584370	-1.095096	3.919531	0.279809	0.162097	-0.079664	0.999762	0.007921	-0.005475	0.019596	
10537	    0	NaN	NaN	NaN	NaN	25.193735	12.279364	-6.158177	0.862187	-0.927614	4.088905	0.249634	0.128174	-0.059875	0.999770	0.004311	-0.004638	0.020443	
10538	    0	NaN	NaN	NaN	NaN	21.978767	6.128969	-0.283866	0.860088	-1.006965	4.026905	0.218504	0.065706	-0.001460	0.999775	0.004300	-0.005034	0.020133	
10539	    0	NaN	NaN	NaN	NaN	21.034900	9.930909	-0.362052	-0.424221	-1.508999	3.560863	0.208557	0.103027	-0.002258	0.999810	-0.002121	-0.007545	0.017803	
10540	    0	NaN	NaN	NaN	NaN	15.307027	11.856912	3.715868	-0.451109	-1.407690	3.028059	0.150986	0.120951	0.037955	0.999858	-0.002255	-0.007038	0.015140	
10541	    0	NaN	NaN	NaN	NaN	12.243739	8.275388	4.516501	0.483725	-1.879775	2.612420	0.120911	0.084229	0.046509	0.999867	0.002419	-0.009398	0.013062	
10542	    0	NaN	NaN	NaN	NaN	13.887731	7.305515	2.878738	2.294104	-1.802360	2.376887	0.137727	0.074350	0.030880	0.999823	0.011470	-0.009011	0.011884	
10543	    0	NaN	NaN	NaN	NaN	11.934965	6.168802	5.109138	2.805484	-1.614279	1.678560	0.118408	0.061951	0.052917	0.999833	0.014027	-0.008071	0.008392	
10544	    0	NaN	NaN	NaN	NaN	4.079139	10.490392	5.563749	3.209288	-1.550759	0.571473	0.040051	0.104105	0.057625	0.999837	0.016046	-0.007753	0.002857	
10545	    0	NaN	NaN	NaN	NaN	-0.515819	12.880767	1.799517	4.162961	-1.681474	-0.876694	-0.004761	0.128418	0.020630	0.999738	0.020813	-0.008407	-0.004383	
10546	    0	NaN	NaN	NaN	NaN	-6.202657	12.014737	-1.303377	4.028055	-0.833766	-1.173872	-0.061271	0.120742	-0.010862	0.999771	0.020139	-0.004169	-0.005869	
10547	    0	NaN	NaN	NaN	NaN	-9.573333	17.281392	-3.208569	2.036521	-0.029755	-1.085687	-0.094788	0.173645	-0.030334	0.999933	0.010182	-0.000149	-0.005428	
10548	    0	NaN	NaN	NaN	NaN	-12.047616	19.869424	-0.990286	0.346948	0.866703	-0.488856	-0.120030	0.199004	-0.009037	0.999986	0.001735	0.004333	-0.002444	
10549	    0	NaN	NaN	NaN	NaN	-11.292367	10.748943	0.329842	-2.314075	1.430752	0.935396	-0.113403	0.106995	0.002869	0.999896	-0.011570	0.007154	0.004677	
10550	    0	NaN	NaN	NaN	NaN	-6.701921	4.170635	-0.839349	-4.375316	1.227881	1.718309	-0.067427	0.040937	-0.008882	0.999704	-0.021874	0.006139	0.008591	
10551	    0	NaN	NaN	NaN	NaN	-1.538715	8.697021	4.544609	-2.068378	0.147442	1.181058	-0.015869	0.087341	0.044556	0.999928	-0.010342	0.000737	0.005905	
10552	    0	NaN	NaN	NaN	NaN	0.320868	5.204482	12.168016	-0.176813	-1.355373	0.387958	0.002283	0.052157	0.121652	0.999974	-0.000884	-0.006777	0.001940	
10553	    0	NaN	NaN	NaN	NaN	1.705555	3.555509	19.225018	-1.313771	-5.544279	0.694370	0.011597	0.036865	0.192383	0.999588	-0.006568	-0.027718	0.003471	
10554	    0	NaN	NaN	NaN	NaN	6.024836	-5.968832	4.264549	-5.384727	-8.159903	1.418881	0.058815	-0.058047	0.046643	0.998780	-0.026913	-0.040783	0.007092	
10555	    0	NaN	NaN	NaN	NaN	7.205261	-9.950769	-30.648417	-4.133331	-7.398747	0.914278	0.083740	-0.105408	-0.301392	0.999091	-0.020660	-0.036983	0.004570	
10556	    0	NaN	NaN	NaN	NaN	9.734950	-0.348320	-45.485582	-0.351153	2.598265	0.141529	0.091433	-0.004217	-0.456062	0.999913	-0.001756	0.012991	0.000708	
10557	    0	NaN	NaN	NaN	NaN	10.141976	-3.171298	-0.609080	5.285722	6.697779	0.087765	0.101135	-0.031433	-0.010315	0.999089	0.026421	0.033479	0.000439	
10558	    0	NaN	NaN	NaN	NaN	15.934287	-24.594922	11.208473	6.607762	4.809010	0.654213	0.162656	-0.248858	0.100008	0.999160	0.033030	0.024038	0.003270	
10559	    0	NaN	NaN	NaN	NaN	13.523807	-35.791087	8.190336	4.507315	1.738146	0.356328	0.136536	-0.359375	0.072632	0.999706	0.022534	0.008690	0.001781	
10560	    0	NaN	NaN	NaN	NaN	6.705868	-9.131399	0.115919	2.751440	-0.381101	-0.303278	0.066919	-0.091421	0.000030	0.999902	0.013757	-0.001905	-0.001516	
10561	    0	NaN	NaN	NaN	NaN	-0.586132	15.586725	0.435873	1.335159	-0.922977	0.359349	-0.006165	0.155823	0.005371	0.999965	0.006676	-0.004615	0.001797	
10562	    0	NaN	NaN	NaN	NaN	-3.070517	17.866618	-0.623849	-0.055123	-0.474741	0.989156	-0.031573	0.178510	-0.006362	0.999985	-0.000276	-0.002374	0.004946	
10563	    0	NaN	NaN	NaN	NaN	0.561925	3.240263	-4.346176	-0.175479	-1.180859	1.608303	0.005615	0.032410	-0.043457	0.999949	-0.000877	-0.005904	0.008041	
10564	    0	NaN	NaN	NaN	NaN	11.572002	-34.368876	-33.987364	3.099707	-2.533748	2.124014	0.123661	-0.337097	-0.343599	0.999743	0.015497	-0.012668	0.010619	
10565	    0	NaN	NaN	NaN	NaN	23.096927	-44.789927	-16.252954	4.653952	2.895725	-0.752354	0.226807	-0.444763	-0.176208	0.999617	0.023267	0.014477	-0.003761	
10566	    0	NaN	NaN	NaN	NaN	16.450894	28.164426	-8.731884	2.874331	1.552852	-1.290769	0.165664	0.281806	-0.084553	0.999846	0.014371	0.007764	-0.006454	
10567	    0	NaN	NaN	NaN	NaN	20.479236	42.102136	8.020124	2.304355	-0.640130	-1.837228	0.208374	0.418152	0.085693	0.999886	0.011521	-0.003201	-0.009186	
10568	    0	NaN	NaN	NaN	NaN	15.672536	67.431029	-12.825388	1.680465	-1.970588	-2.498189	0.166356	0.673309	-0.120986	0.999838	0.008402	-0.009852	-0.012490	
10569	    0	NaN	NaN	NaN	NaN	4.964838	34.920045	-10.992870	-2.583261	-0.620303	-2.415596	0.054199	0.347107	-0.114258	0.999838	-0.012916	-0.003101	-0.012077	
10570	    0	NaN	NaN	NaN	NaN	6.411770	11.300573	-11.164438	-4.594334	-0.384578	-3.747538	0.066405	0.109174	-0.114056	0.999558	-0.022968	-0.001923	-0.018735	
10571	    0	NaN	NaN	NaN	NaN	14.106342	19.061733	-1.912066	-5.272449	0.145185	-5.602884	0.146301	0.185974	-0.024170	0.999259	-0.026356	0.000726	-0.028008	
10572	    0	NaN	NaN	NaN	NaN	25.622254	17.126561	-5.734358	-2.379876	-0.127997	-4.617638	0.260112	0.164593	-0.059163	0.999662	-0.011898	-0.000640	-0.023086	
10573	    0	NaN	NaN	NaN	NaN	37.020670	0.022891	-2.189783	0.822493	0.724260	-3.439518	0.370056	-0.006042	-0.023254	0.999837	0.004112	0.003621	-0.017197	
10574	    0	NaN	NaN	NaN	NaN	33.978906	-9.333884	2.332989	3.146547	-0.230626	-4.324476	0.337634	-0.101010	0.022171	0.999641	0.015731	-0.001153	-0.021620	
10575	    0	NaN	NaN	NaN	NaN	26.364595	-4.618046	-3.796364	3.291130	-0.726254	-5.507854	0.262390	-0.052795	-0.037842	0.999478	0.016453	-0.003631	-0.027534	
10576	    0	NaN	NaN	NaN	NaN	25.455552	5.619376	-5.787560	0.206593	-0.311320	-5.555680	0.256076	0.049153	-0.057425	0.999612	0.001033	-0.001556	-0.027775	
10577	    0	NaN	NaN	NaN	NaN	27.054971	13.455162	-3.308181	-2.739171	0.355583	-5.312378	0.273926	0.126831	-0.035339	0.999552	-0.013694	0.001778	-0.026558	
10578	    0	NaN	NaN	NaN	NaN	25.422364	9.834949	-1.867508	-4.781519	0.587579	-4.897318	0.256461	0.091593	-0.021670	0.999410	-0.023903	0.002937	-0.024482	
10579	    0	NaN	NaN	NaN	NaN	23.735431	0.795228	-2.759366	-5.808767	0.530376	-5.138165	0.237366	0.001038	-0.028320	0.999245	-0.029037	0.002651	-0.025684	
10580	    0	NaN	NaN	NaN	NaN	21.858566	-4.449593	-3.643515	-6.042418	0.271299	-5.395268	0.217212	-0.051446	-0.035246	0.999179	-0.030204	0.001356	-0.026969	
10581	    0	NaN	NaN	NaN	NaN	16.259054	-9.159773	-6.759965	-5.291197	0.365529	-4.975462	0.160095	-0.097351	-0.065369	0.999338	-0.026450	0.001827	-0.024872	
10582	    0	NaN	NaN	NaN	NaN	7.597065	-12.829347	-6.200753	-4.420927	0.412238	-3.921128	0.073295	-0.131079	-0.059283	0.999561	-0.022101	0.002061	-0.019603	
10583	    0	NaN	NaN	NaN	NaN	1.974427	-16.661488	-7.780372	-3.705169	0.117694	-2.820842	0.017334	-0.168274	-0.074707	0.999728	-0.018524	0.000588	-0.014103	
10584	    0	NaN	NaN	NaN	NaN	-0.583723	-22.470898	-8.823147	-2.938610	0.155838	-1.876736	-0.008020	-0.225904	-0.084912	0.999847	-0.014692	0.000779	-0.009383	
10585	    0	NaN	NaN	NaN	NaN	0.209621	-30.601256	-5.810552	-2.230892	0.023842	-1.084928	0.000427	-0.306641	-0.054688	0.999923	-0.011154	0.000119	-0.005424	
10586	    0	NaN	NaN	NaN	NaN	3.607429	-33.810604	-4.398049	-1.775388	0.520714	-0.642405	0.034878	-0.338593	-0.041068	0.999951	-0.008877	0.002604	-0.003212	
10587	    0	NaN	NaN	NaN	NaN	4.657731	-28.893957	-1.250969	-1.521134	1.074998	-0.428016	0.045898	-0.289124	-0.010559	0.999954	-0.007606	0.005375	-0.002140	
10588	    0	NaN	NaN	NaN	NaN	5.342907	-19.051794	0.419304	-0.949486	1.080522	-0.158693	0.053303	-0.190538	0.004809	0.999973	-0.004747	0.005403	-0.000793	
10589	    0	NaN	NaN	NaN	NaN	3.858696	-12.702280	-0.492022	-0.510218	0.852207	0.108338	0.038635	-0.127014	-0.004761	0.999987	-0.002551	0.004261	0.000542	
10590	    0	NaN	NaN	NaN	NaN	1.928734	-8.794432	-0.040371	-0.299264	0.744059	0.343133	0.019437	-0.087912	-0.000344	0.999990	-0.001496	0.003720	0.001716	
10591	    0	NaN	NaN	NaN	NaN	2.487030	-5.583871	2.246557	-0.438502	0.524143	0.998694	0.025208	-0.055664	0.022522	0.999981	-0.002192	0.002621	0.004993	
10592	    0	NaN	NaN	NaN	NaN	4.285641	-3.769499	4.437892	-0.775923	0.391204	1.823075	0.043283	-0.037129	0.044439	0.999949	-0.003880	0.001956	0.009115	
10593	    0	NaN	NaN	NaN	NaN	5.240659	-3.556276	5.771905	-1.416059	0.165754	2.304148	0.052856	-0.034546	0.057922	0.999907	-0.007080	0.000829	0.011520	
10594	    0	NaN	NaN	NaN	NaN	6.506739	-4.201383	3.721424	-2.139185	-0.113111	2.434837	0.065548	-0.040816	0.037692	0.999868	-0.010695	-0.000566	0.012174	
10595	    0	NaN	NaN	NaN	NaN	8.194392	-2.875404	0.458141	-2.716784	-0.103002	2.380501	0.082275	-0.027710	0.005005	0.999836	-0.013583	-0.000515	0.011902	
10596	    0	NaN	NaN	NaN	NaN	8.835508	-1.221977	-0.925335	-2.926624	0.176631	2.461393	0.088490	-0.011266	-0.009162	0.999816	-0.014632	0.000883	0.012306	
10597	    0	NaN	NaN	NaN	NaN	8.446114	-2.418706	0.287368	-2.747323	0.194562	2.681134	0.084778	-0.023010	0.003113	0.999815	-0.013736	0.000973	0.013405	
10598	    0	NaN	NaN	NaN	NaN	8.436802	-2.827729	-0.875764	-1.902293	-0.021554	2.874326	0.084764	-0.027143	-0.008487	0.999851	-0.009511	-0.000108	0.014371	
10599	    0	NaN	NaN	NaN	NaN	10.681307	-2.155940	-5.616263	-0.212105	-0.206574	2.987783	0.107178	-0.020020	-0.056030	0.999887	-0.001060	-0.001033	0.014938	
10600	    0	NaN	NaN	NaN	NaN	14.285534	-0.687129	-10.219694	2.468071	-0.377678	2.931585	0.143116	-0.003515	-0.101984	0.999814	0.012340	-0.001888	0.014657	
10601	    0	NaN	NaN	NaN	NaN	20.082651	-0.924141	-11.820323	4.475945	-0.343174	2.982691	0.201111	-0.003601	-0.117981	0.999637	0.022377	-0.001716	0.014912	
10602	    0	NaN	NaN	NaN	NaN	31.470766	-8.858073	-13.009517	4.059910	-0.519435	3.578627	0.316533	-0.080275	-0.130960	0.999630	0.020297	-0.002597	0.017891	
10603	    0	NaN	NaN	NaN	NaN	37.417160	-11.749760	-10.544335	2.773006	-1.100275	4.063846	0.377014	-0.108398	-0.104919	0.999681	0.013864	-0.005501	0.020317	
10604	    0	NaN	NaN	NaN	NaN	32.832462	-2.815756	-8.500495	2.057075	-1.445332	3.987872	0.329391	-0.020737	-0.082866	0.999722	0.010284	-0.007226	0.019938	
10605	    0	NaN	NaN	NaN	NaN	31.136383	8.832343	-5.736735	1.741345	-1.247496	3.576919	0.310059	0.094360	-0.054626	0.999783	0.008706	-0.006237	0.017883	
10606	    0	NaN	NaN	NaN	NaN	27.611263	13.829052	-5.557302	2.363790	-1.240265	3.679211	0.273829	0.143972	-0.052191	0.999742	0.011818	-0.006201	0.018394	
10607	    0	NaN	NaN	NaN	NaN	26.015687	14.380394	-8.420709	2.032828	-1.371877	3.692166	0.257996	0.149414	-0.080933	0.999754	0.010163	-0.006859	0.018459	
10608	    0	NaN	NaN	NaN	NaN	24.480143	14.590307	-8.296874	1.201523	-1.187598	3.734850	0.242497	0.150935	-0.080627	0.999789	0.006007	-0.005938	0.018673	
10609	    0	NaN	NaN	NaN	NaN	21.126617	12.509506	-3.791586	0.441199	-1.081919	3.788242	0.209045	0.129150	-0.036499	0.999804	0.002206	-0.005409	0.018940	
10610	    0	NaN	NaN	NaN	NaN	17.236972	10.534996	0.673023	-0.105864	-1.339612	3.574016	0.170401	0.108411	0.007819	0.999817	-0.000529	-0.006698	0.017869	
10611	    0	NaN	NaN	NaN	NaN	14.121557	10.180913	2.814436	-0.213443	-1.803681	3.003847	0.139404	0.103943	0.029297	0.999846	-0.001067	-0.009018	0.015018	
10612	    0	NaN	NaN	NaN	NaN	12.235691	10.129067	2.731123	0.526260	-1.873859	2.521622	0.120803	0.102746	0.028717	0.999873	0.002631	-0.009369	0.012608	
10613	    0	NaN	NaN	NaN	NaN	12.037059	10.584566	2.319347	1.789365	-1.570964	2.290448	0.118958	0.106995	0.025085	0.999863	0.008946	-0.007854	0.011452	
10614	    0	NaN	NaN	NaN	NaN	9.454605	9.196366	2.206324	2.621206	-1.374121	1.700484	0.093601	0.092457	0.023918	0.999854	0.013105	-0.006870	0.008502	
10615	    0	NaN	NaN	NaN	NaN	4.840222	12.034684	2.178465	3.093862	-1.171738	0.283827	0.048096	0.120056	0.023926	0.999862	0.015469	-0.005858	0.001419	
10616	    0	NaN	NaN	NaN	NaN	0.565021	11.539024	4.983993	3.866650	-1.090315	-0.493465	0.005653	0.114384	0.052089	0.999795	0.019332	-0.005451	-0.002467	
10617	    0	NaN	NaN	NaN	NaN	-2.940342	12.847867	0.360592	3.648804	-1.052162	-1.062081	-0.028748	0.128540	0.005798	0.999805	0.018243	-0.005260	-0.005310	
10618	    0	NaN	NaN	NaN	NaN	-8.595808	14.738547	-2.922892	1.978721	-0.081636	-0.811020	-0.085347	0.148012	-0.027802	0.999942	0.009893	-0.000408	-0.004055	
10619	    0	NaN	NaN	NaN	NaN	-12.979760	14.376346	-0.404273	-0.931558	1.148425	-0.083161	-0.129761	0.143799	-0.003967	0.999972	-0.004658	0.005742	-0.000416	
10620	    0	NaN	NaN	NaN	NaN	-10.932801	9.806192	1.141656	-2.987441	1.465872	1.058442	-0.109765	0.097646	0.010759	0.999847	-0.014936	0.007329	0.005292	
10621	    0	NaN	NaN	NaN	NaN	-2.162259	1.624210	5.662912	-2.697100	0.489255	1.467192	-0.021606	0.016846	0.056458	0.999879	-0.013485	0.002446	0.007336	
10622	    0	NaN	NaN	NaN	NaN	0.821314	-2.266422	9.002581	0.166322	-0.778966	0.963408	0.007972	-0.022700	0.090038	0.999980	0.000832	-0.003895	0.004817	
10623	    0	NaN	NaN	NaN	NaN	0.426271	-4.459804	12.936035	0.326742	-3.032807	0.626399	0.002441	-0.044800	0.129333	0.999878	0.001634	-0.015163	0.003132	
10624	    0	NaN	NaN	NaN	NaN	4.264378	-7.033534	5.990226	-2.399607	-5.387527	0.735200	0.041251	-0.069448	0.061863	0.999558	-0.011996	-0.026934	0.003675	
10625	    0	NaN	NaN	NaN	NaN	4.344301	-7.061612	-1.373296	-3.957674	-6.974962	0.776882	0.044128	-0.070679	-0.010803	0.999188	-0.019783	-0.034865	0.003883	
10626	    0	NaN	NaN	NaN	NaN	4.540442	-1.437973	-35.623316	-2.870754	-4.869160	0.470606	0.054095	-0.019359	-0.354733	0.999598	-0.014352	-0.024343	0.002353	
10627	    0	NaN	NaN	NaN	NaN	9.735067	6.245098	-25.511203	1.520615	3.119244	0.121313	0.093323	0.064453	-0.256104	0.999848	0.007603	0.015595	0.000607	
10628	    0	NaN	NaN	NaN	NaN	10.704796	0.115376	0.015743	4.935730	5.105329	0.141937	0.107005	0.001270	-0.002544	0.999369	0.024673	0.025521	0.000710	
10629	    0	NaN	NaN	NaN	NaN	16.103040	-17.208767	6.976007	4.203790	3.798424	0.449432	0.162659	-0.173096	0.063049	0.999596	0.021016	0.018990	0.002247	
10630	    0	NaN	NaN	NaN	NaN	13.069263	-22.242757	5.133229	2.508061	1.475005	0.122647	0.131189	-0.222960	0.047572	0.999893	0.012540	0.007375	0.000613	
10631	    0	NaN	NaN	NaN	NaN	6.651947	-3.173251	1.621044	1.577013	-0.279811	-0.186159	0.066467	-0.031921	0.016052	0.999967	0.007885	-0.001399	-0.000931	
10632	    0	NaN	NaN	NaN	NaN	0.739605	14.115731	0.656972	0.790409	-0.710872	0.147820	0.007267	0.141135	0.007154	0.999985	0.003952	-0.003554	0.000739	
10633	    0	NaN	NaN	NaN	NaN	-2.292852	17.809767	0.400747	0.402261	-0.276948	0.428010	-0.023315	0.178040	0.004333	0.999994	0.002011	-0.001385	0.002140	
10634	    0	NaN	NaN	NaN	NaN	0.299697	5.833264	-3.922719	0.716217	-1.110661	0.904474	0.002950	0.058486	-0.039001	0.999968	0.003581	-0.005553	0.004522	
10635	    0	NaN	NaN	NaN	NaN	7.370964	-21.025521	-28.692869	1.715920	-2.116288	1.493896	0.078308	-0.207214	-0.287903	0.999879	0.008579	-0.010581	0.007469	
10636	    0	NaN	NaN	NaN	NaN	21.180472	-53.985875	-24.391055	4.428082	-0.165381	0.094421	0.212266	-0.534185	-0.255605	0.999754	0.022139	-0.000827	0.000472	
10637	    0	NaN	NaN	NaN	NaN	24.373151	-7.153933	-11.113853	3.679286	3.001151	-1.733583	0.241394	-0.071533	-0.116089	0.999681	0.018394	0.015004	-0.008667	
10638	    0	NaN	NaN	NaN	NaN	28.580307	35.299044	16.540906	3.081499	0.941712	-1.852142	0.289831	0.347729	0.169436	0.999826	0.015407	0.004708	-0.009260	
10639	    0	NaN	NaN	NaN	NaN	22.256947	70.161954	-5.955276	3.701678	-2.408904	-3.292500	0.234680	0.698730	-0.043823	0.999620	0.018506	-0.012043	-0.016460	
10640	    0	NaN	NaN	NaN	NaN	1.028919	48.162660	-14.080260	-1.483405	-0.946083	-2.556331	0.017112	0.480375	-0.144299	0.999879	-0.007417	-0.004730	-0.012781	
10641	    0	NaN	NaN	NaN	NaN	-1.992710	19.696354	-11.950499	-4.415642	-0.249319	-2.873563	-0.016968	0.194519	-0.123840	0.999652	-0.022076	-0.001246	-0.014366	
10642	    0	NaN	NaN	NaN	NaN	9.116913	14.233804	-7.241862	-5.596591	0.227404	-4.446405	0.094187	0.138165	-0.076430	0.999360	-0.027977	0.001137	-0.022227	
10643	    0	NaN	NaN	NaN	NaN	23.236603	15.653396	-3.765216	-4.392791	0.118276	-4.590616	0.235840	0.150269	-0.041138	0.999495	-0.021960	0.000591	-0.022949	
10644	    0	NaN	NaN	NaN	NaN	39.028612	3.368564	-7.624806	-0.780907	0.177201	-3.349279	0.390706	0.026846	-0.076708	0.999851	-0.003904	0.000886	-0.016746	
10645	    0	NaN	NaN	NaN	NaN	35.239665	-11.204890	-0.158442	1.968524	0.079542	-3.637192	0.350281	-0.118408	-0.002869	0.999785	0.009842	0.000398	-0.018185	
10646	    0	NaN	NaN	NaN	NaN	24.374048	-12.501523	-2.684350	3.331338	-0.585078	-5.209043	0.240464	-0.130844	-0.028284	0.999517	0.016654	-0.002925	-0.026041	
10647	    0	NaN	NaN	NaN	NaN	22.337974	-1.035948	-6.323566	1.171282	-0.570571	-5.757977	0.223145	-0.016418	-0.062683	0.999564	0.005856	-0.002852	-0.028786	
10648	    0	NaN	NaN	NaN	NaN	24.664539	11.577604	-4.242842	-1.869870	-0.050553	-5.775957	0.249854	0.108188	-0.043401	0.999538	-0.009348	-0.000253	-0.028875	
10649	    0	NaN	NaN	NaN	NaN	23.377733	13.419895	-0.960731	-3.788439	0.322014	-5.076687	0.237061	0.127991	-0.012451	0.999496	-0.018939	0.001610	-0.025379	
10650	    0	NaN	NaN	NaN	NaN	21.498255	3.925826	-1.373827	-4.780338	0.461284	-4.725587	0.215791	0.033815	-0.015087	0.999433	-0.023897	0.002306	-0.023623	
10651	    0	NaN	NaN	NaN	NaN	20.585579	-3.710139	-0.763486	-5.430177	0.420480	-5.231956	0.204773	-0.042664	-0.006958	0.999287	-0.027144	0.002102	-0.026154	
10652	    0	NaN	NaN	NaN	NaN	17.355890	-6.931530	-3.043508	-5.231345	0.349888	-5.271409	0.171587	-0.074624	-0.028831	0.999309	-0.026151	0.001749	-0.026351	
10653	    0	NaN	NaN	NaN	NaN	11.441665	-10.035085	-4.030930	-4.341843	0.441243	-4.542530	0.112000	-0.103760	-0.038330	0.999503	-0.021706	0.002206	-0.022709	
10654	    0	NaN	NaN	NaN	NaN	6.212734	-14.067732	-5.866075	-3.724692	0.109112	-3.474802	0.059628	-0.142788	-0.056047	0.999675	-0.018621	0.000546	-0.017372	
10655	    0	NaN	NaN	NaN	NaN	3.673700	-17.447453	-10.061873	-3.620248	-0.121317	-2.488909	0.034607	-0.176697	-0.097412	0.999758	-0.018100	-0.000607	-0.012444	
10656	    0	NaN	NaN	NaN	NaN	4.156762	-24.522204	-8.080740	-3.015088	0.006867	-1.492761	0.039727	-0.246704	-0.077097	0.999858	-0.015075	0.000034	-0.007463	
10657	    0	NaN	NaN	NaN	NaN	6.899949	-32.960901	-4.183778	-2.461883	0.376140	-0.675983	0.067810	-0.330322	-0.037903	0.999916	-0.012309	0.001881	-0.003380	
10658	    0	NaN	NaN	NaN	NaN	5.280516	-34.950933	-0.878090	-2.200368	0.735109	-0.348481	0.052173	-0.349670	-0.005127	0.999930	-0.011002	0.003675	-0.001742	
10659	    0	NaN	NaN	NaN	NaN	2.599773	-25.798612	-0.577358	-1.615928	0.741015	-0.268558	0.025635	-0.258057	-0.003784	0.999959	-0.008080	0.003705	-0.001343	
10660	    0	NaN	NaN	NaN	NaN	0.634432	-16.365298	-1.778464	-0.900464	0.674442	0.008965	0.006293	-0.163731	-0.017069	0.999984	-0.004502	0.003372	0.000045	
10661	    0	NaN	NaN	NaN	NaN	-0.190412	-11.072220	-1.415985	-0.759892	0.689129	0.438692	-0.001709	-0.110779	-0.013733	0.999984	-0.003799	0.003446	0.002193	
10662	    0	NaN	NaN	NaN	NaN	1.929585	-7.198458	0.545280	-0.860223	0.690849	1.139462	0.019725	-0.071849	0.005694	0.999969	-0.004301	0.003454	0.005697	
10663	    0	NaN	NaN	NaN	NaN	4.183958	-5.954161	3.355141	-0.988029	0.719659	1.963850	0.042542	-0.058960	0.033691	0.999932	-0.004940	0.003598	0.009819	
10664	    0	NaN	NaN	NaN	NaN	4.554622	-5.901956	5.826041	-1.360554	0.471893	2.327801	0.046364	-0.058085	0.058549	0.999906	-0.006803	0.002359	0.011639	
10665	    0	NaN	NaN	NaN	NaN	4.811750	-4.167180	4.380160	-1.615957	0.020791	2.249217	0.048584	-0.040771	0.044128	0.999904	-0.008080	0.000104	0.011246	
10666	    0	NaN	NaN	NaN	NaN	6.056139	-2.512439	2.136907	-2.085001	-0.140195	2.142223	0.060809	-0.024249	0.021667	0.999887	-0.010425	-0.000701	0.010711	
10667	    0	NaN	NaN	NaN	NaN	7.903887	-1.194743	0.278244	-2.323822	-0.038912	2.190492	0.079163	-0.011047	0.002930	0.999872	-0.011619	-0.000195	0.010952	
10668	    0	NaN	NaN	NaN	NaN	9.779859	-0.830989	-0.692819	-2.196413	0.228511	2.476424	0.097884	-0.007174	-0.006957	0.999862	-0.010982	0.001143	0.012382	
10669	    0	NaN	NaN	NaN	NaN	10.689646	-1.298091	-0.731053	-1.997280	0.136573	2.723061	0.107056	-0.011597	-0.007263	0.999857	-0.009986	0.000683	0.013615	
10670	    0	NaN	NaN	NaN	NaN	11.922697	-0.383414	-5.427065	-0.616667	-0.130658	2.772234	0.119302	-0.002348	-0.054184	0.999899	-0.003083	-0.000653	0.013861	
