// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9100	    0	NaN	NaN	NaN	NaN	16.123352	-7.880120	-4.455052	-1.840744	1.597893	-6.230372	0.158308	-0.084177	-0.045065	0.999440	-0.009202	0.007988	-0.031146	
 9101	    0	NaN	NaN	NaN	NaN	13.797467	-7.632730	-5.878570	-1.625321	1.112735	-5.880154	0.135315	-0.080811	-0.058899	0.999518	-0.008125	0.005563	-0.029396	
 9102	    0	NaN	NaN	NaN	NaN	14.006678	-7.818926	-7.505259	-1.411620	0.646293	-5.334205	0.137664	-0.082412	-0.074928	0.999614	-0.007057	0.003231	-0.026668	
 9103	    0	NaN	NaN	NaN	NaN	17.842095	-6.761698	-8.861003	-0.907981	0.376354	-4.584923	0.176636	-0.072083	-0.088623	0.999724	-0.004539	0.001882	-0.022923	
 9104	    0	NaN	NaN	NaN	NaN	22.312720	-6.559165	-10.263220	-0.156030	0.164995	-3.655256	0.221793	-0.069734	-0.102762	0.999832	-0.000780	0.000825	-0.018275	
 9105	    0	NaN	NaN	NaN	NaN	17.119176	-6.785978	-9.141609	0.067904	-0.082210	-3.056455	0.170166	-0.070435	-0.091370	0.999883	0.000340	-0.000411	-0.015282	
 9106	    0	NaN	NaN	NaN	NaN	10.256720	-6.180948	-5.511935	0.039101	-0.313002	-2.212952	0.101961	-0.062929	-0.054972	0.999937	0.000196	-0.001565	-0.011065	
 9107	    0	NaN	NaN	NaN	NaN	5.918818	-6.647939	-3.040387	0.446513	-0.325777	-1.017004	0.058899	-0.066711	-0.030457	0.999983	0.002233	-0.001629	-0.005085	
 9108	    0	NaN	NaN	NaN	NaN	1.167600	-8.515525	-0.956837	1.548783	-0.182917	0.025177	0.011696	-0.085076	-0.010217	0.999969	0.007744	-0.000915	0.000126	
 9109	    0	NaN	NaN	NaN	NaN	0.226658	-4.735474	0.189600	2.874106	-0.438517	1.009409	0.002502	-0.047363	0.001221	0.999881	0.014370	-0.002192	0.005047	
 9110	    0	NaN	NaN	NaN	NaN	0.544226	0.057868	-1.499012	3.783531	-0.880694	2.065634	0.005500	0.000918	-0.014951	0.999758	0.018916	-0.004403	0.010327	
 9111	    0	NaN	NaN	NaN	NaN	1.467237	1.793240	-2.782553	3.713806	-1.077383	3.194762	0.014526	0.018677	-0.027405	0.999685	0.018567	-0.005386	0.015972	
 9112	    0	NaN	NaN	NaN	NaN	2.359653	1.832337	-2.963833	3.229557	-1.128342	4.384415	0.023346	0.019311	-0.029200	0.999613	0.016146	-0.005641	0.021919	
 9113	    0	NaN	NaN	NaN	NaN	2.106712	2.604879	-3.190355	2.642678	-1.135438	5.530681	0.020508	0.027039	-0.031433	0.999514	0.013211	-0.005676	0.027649	
 9114	    0	NaN	NaN	NaN	NaN	0.338060	3.528730	-3.053097	2.064553	-1.200348	6.572537	0.002394	0.035689	-0.030148	0.999389	0.010321	-0.006001	0.032856	
 9115	    0	NaN	NaN	NaN	NaN	-0.124802	2.153467	-2.324217	1.691103	-1.428394	7.484046	-0.001892	0.021667	-0.023071	0.999238	0.008453	-0.007140	0.037411	
 9116	    0	NaN	NaN	NaN	NaN	1.925860	-1.006649	-2.167221	1.559165	-1.727254	8.269564	0.019835	-0.009086	-0.021576	0.999077	0.007793	-0.008634	0.041335	
 9117	    0	NaN	NaN	NaN	NaN	4.776398	-2.988822	-2.586560	1.334264	-1.972872	8.731007	0.049255	-0.027588	-0.025574	0.998976	0.006669	-0.009861	0.043640	
 9118	    0	NaN	NaN	NaN	NaN	8.275249	-3.905296	-2.987033	1.044467	-2.231274	9.066101	0.084731	-0.035088	-0.029122	0.998897	0.005220	-0.011152	0.045314	
 9119	    0	NaN	NaN	NaN	NaN	11.495675	-4.142711	-3.438112	0.677754	-2.452850	9.318350	0.117126	-0.035889	-0.033081	0.998834	0.003387	-0.012259	0.046574	
 9120	    0	NaN	NaN	NaN	NaN	14.125118	-3.236417	-3.273401	0.106663	-2.625549	9.374506	0.142973	-0.025671	-0.030879	0.998815	0.000533	-0.013123	0.046854	
 9121	    0	NaN	NaN	NaN	NaN	14.652565	-3.322606	-2.904383	-0.207411	-2.840023	9.325288	0.148254	-0.026367	-0.026917	0.998812	-0.001037	-0.014194	0.046608	
 9122	    0	NaN	NaN	NaN	NaN	15.102585	-4.374641	-1.842985	0.096551	-3.140001	9.331658	0.153111	-0.036625	-0.016055	0.998788	0.000483	-0.015694	0.046639	
 9123	    0	NaN	NaN	NaN	NaN	17.958264	-2.749436	-1.590089	0.645143	-3.562884	9.316317	0.180847	-0.019043	-0.012756	0.998751	0.003224	-0.017807	0.046562	
 9124	    0	NaN	NaN	NaN	NaN	23.632020	-3.080641	-0.211745	0.872786	-3.884030	9.184475	0.237385	-0.019922	0.002384	0.998747	0.004362	-0.019412	0.045903	
 9125	    0	NaN	NaN	NaN	NaN	28.334072	-2.384226	0.622160	1.602211	-4.050464	8.516125	0.283813	-0.011841	0.011841	0.998856	0.008008	-0.020245	0.042564	
 9126	    0	NaN	NaN	NaN	NaN	28.339557	3.375191	0.827062	2.088505	-3.957971	7.928535	0.281522	0.044811	0.014285	0.998963	0.010439	-0.019783	0.039629	
 9127	    0	NaN	NaN	NaN	NaN	29.505824	12.112509	0.990902	2.498843	-3.614421	7.508929	0.289978	0.131897	0.016785	0.999054	0.012490	-0.018066	0.037533	
 9128	    0	NaN	NaN	NaN	NaN	30.802225	19.576063	0.484611	3.251268	-3.000378	7.135961	0.300632	0.206413	0.012692	0.999118	0.016252	-0.014997	0.035669	
 9129	    0	NaN	NaN	NaN	NaN	27.077484	25.581075	-0.046058	3.678562	-2.149787	6.878249	0.261719	0.264832	0.007202	0.999182	0.018388	-0.010746	0.034382	
 9130	    0	NaN	NaN	NaN	NaN	24.319801	24.980151	2.396220	3.545935	-1.696181	5.920702	0.235433	0.256347	0.030488	0.999369	0.017726	-0.008479	0.029597	
 9131	    0	NaN	NaN	NaN	NaN	20.494073	25.984654	1.152240	4.017498	-1.383996	4.366978	0.199097	0.263916	0.018188	0.999536	0.020084	-0.006919	0.021832	
 9132	    0	NaN	NaN	NaN	NaN	15.310613	29.288809	-0.143786	4.834822	-1.110225	2.739510	0.149055	0.294855	0.006510	0.999599	0.024171	-0.005550	0.013696	
 9133	    0	NaN	NaN	NaN	NaN	11.159055	35.407828	3.445270	5.047626	-0.797365	1.401684	0.108948	0.353821	0.043823	0.999649	0.025235	-0.003986	0.007008	
 9134	    0	NaN	NaN	NaN	NaN	9.107740	38.339383	2.148939	4.537794	-0.622423	0.561955	0.089915	0.383024	0.030464	0.999733	0.022687	-0.003112	0.002810	
 9135	    0	NaN	NaN	NaN	NaN	9.830656	32.337113	1.801110	2.988549	-0.225648	-0.481433	0.099060	0.322815	0.022949	0.999885	0.014942	-0.001128	-0.002407	
 9136	    0	NaN	NaN	NaN	NaN	7.691861	30.236286	-0.895952	2.635488	-0.297940	-1.568284	0.079296	0.301829	-0.004863	0.999881	0.013177	-0.001490	-0.007841	
 9137	    0	NaN	NaN	NaN	NaN	12.148738	55.224841	-2.321674	3.538440	-0.545579	-4.585913	0.134155	0.549561	-0.013123	0.999577	0.017690	-0.002728	-0.022926	
 9138	    0	NaN	NaN	NaN	NaN	49.399729	60.696677	-34.778366	1.479517	-2.019119	-9.186591	0.524685	0.585856	-0.338202	0.998866	0.007395	-0.010092	-0.045916	
 9139	    0	NaN	NaN	NaN	NaN	67.714762	34.168679	-30.005020	3.693435	-2.187402	-8.442792	0.694092	0.317993	-0.286499	0.998878	0.018460	-0.010933	-0.042198	
 9140	    0	NaN	NaN	NaN	NaN	73.529014	65.983880	-4.700934	-7.831539	1.937988	-9.576950	0.764996	0.620984	-0.079164	0.998040	-0.039132	0.009684	-0.047853	
 9141	    0	NaN	NaN	NaN	NaN	14.414426	-17.783319	16.358931	-6.852695	2.194236	-5.840866	0.140808	-0.176270	0.168091	0.998926	-0.034251	0.010967	-0.029194	
 9142	    0	NaN	NaN	NaN	NaN	-0.698449	-17.437198	13.075546	-4.659316	1.834077	-6.781488	-0.011596	-0.170920	0.134857	0.999111	-0.023290	0.009168	-0.033897	
 9143	    0	NaN	NaN	NaN	NaN	-12.169641	29.440660	-2.271616	-3.179708	1.845211	-6.446792	-0.112366	0.297729	-0.026367	0.999311	-0.015895	0.009224	-0.032227	
 9144	    0	NaN	NaN	NaN	NaN	-9.490206	10.253685	-3.081622	-3.281340	1.861862	-4.802878	-0.092704	0.104266	-0.031648	0.999534	-0.016404	0.009308	-0.024011	
 9145	    0	NaN	NaN	NaN	NaN	-0.967348	-1.013751	0.499408	-1.973924	1.953514	-4.076036	-0.009827	-0.009888	0.005188	0.999696	-0.009869	0.009767	-0.020378	
 9146	    0	NaN	NaN	NaN	NaN	11.017319	1.578713	-0.552417	0.285361	1.637011	-3.927910	0.110405	0.013629	-0.006407	0.999772	0.001427	0.008184	-0.019638	
 9147	    0	NaN	NaN	NaN	NaN	23.647110	19.860755	-6.739467	0.241102	1.263686	-3.345669	0.239319	0.194702	-0.068665	0.999839	0.001205	0.006318	-0.016727	
 9148	    0	NaN	NaN	NaN	NaN	20.662951	10.884890	1.048987	-0.556585	1.033630	-2.730279	0.208139	0.106041	0.009119	0.999889	-0.002783	0.005168	-0.013651	
 9149	    0	NaN	NaN	NaN	NaN	27.500751	9.903124	3.680102	-0.590342	0.984985	-2.444532	0.276367	0.095764	0.035156	0.999908	-0.002952	0.004925	-0.012222	
 9150	    0	NaN	NaN	NaN	NaN	31.023514	4.969263	5.965270	-0.556389	1.050025	-2.292125	0.311086	0.046293	0.057889	0.999916	-0.002782	0.005250	-0.011460	
 9151	    0	NaN	NaN	NaN	NaN	29.287472	-1.949901	3.409496	-0.641649	0.906586	-2.220974	0.292786	-0.022644	0.032837	0.999923	-0.003208	0.004533	-0.011105	
 9152	    0	NaN	NaN	NaN	NaN	24.048982	-6.991292	3.166438	-0.536548	0.574123	-2.038806	0.239851	-0.072276	0.031167	0.999940	-0.002683	0.002871	-0.010194	
 9153	    0	NaN	NaN	NaN	NaN	20.314592	-3.889386	1.603333	-0.495154	0.199321	-1.709007	0.202820	-0.040588	0.015930	0.999959	-0.002476	0.000997	-0.008545	
 9154	    0	NaN	NaN	NaN	NaN	21.442347	-3.701153	-1.375874	-1.100742	0.015450	-1.104557	0.214213	-0.038270	-0.013567	0.999969	-0.005504	0.000077	-0.005523	
 9155	    0	NaN	NaN	NaN	NaN	18.862288	-8.242531	-2.557676	-1.615924	-0.006676	-0.208285	0.188538	-0.082825	-0.024902	0.999967	-0.008080	-0.000033	-0.001041	
 9156	    0	NaN	NaN	NaN	NaN	18.161573	-8.511560	-3.965099	-1.794268	-0.218585	0.370603	0.181816	-0.085129	-0.038689	0.999957	-0.008971	-0.001093	0.001853	
 9157	    0	NaN	NaN	NaN	NaN	18.858959	-6.434308	-6.741462	-1.477638	-0.369266	0.212862	0.188782	-0.064636	-0.066589	0.999969	-0.007388	-0.001846	0.001064	
 9158	    0	NaN	NaN	NaN	NaN	19.710683	-7.067472	-6.836219	0.017929	0.000381	-0.168037	0.197047	-0.070834	-0.068369	0.999999	0.000090	0.000002	-0.000840	
 9159	    0	NaN	NaN	NaN	NaN	19.786412	-2.653677	-8.555775	-0.356867	0.556948	-0.846867	0.197510	-0.027527	-0.086060	0.999985	-0.001784	0.002785	-0.004234	
 9160	    0	NaN	NaN	NaN	NaN	14.113141	-0.018831	-7.713298	-0.633444	1.357680	-1.718368	0.140594	-0.001644	-0.078085	0.999934	-0.003167	0.006788	-0.008592	
 9161	    0	NaN	NaN	NaN	NaN	4.372682	5.692445	-8.124386	-1.028505	1.716147	-3.273974	0.043945	0.055786	-0.081909	0.999816	-0.005142	0.008580	-0.016369	
 9162	    0	NaN	NaN	NaN	NaN	10.340745	7.467882	-13.343297	-2.444361	1.126993	-4.549556	0.104288	0.070670	-0.134899	0.999650	-0.012220	0.005634	-0.022745	
 9163	    0	NaN	NaN	NaN	NaN	12.687066	-2.580062	-5.255454	-3.098531	1.366612	-4.630151	0.125854	-0.029541	-0.052979	0.999588	-0.015491	0.006832	-0.023148	
 9164	    0	NaN	NaN	NaN	NaN	17.355463	-8.445237	-3.492530	-2.543244	1.271050	-5.148676	0.171075	-0.089322	-0.034903	0.999567	-0.012714	0.006354	-0.025740	
 9165	    0	NaN	NaN	NaN	NaN	21.261724	-10.761661	-6.088758	-2.230254	1.272033	-5.787863	0.208984	-0.114380	-0.060974	0.999498	-0.011149	0.006359	-0.028934	
 9166	    0	NaN	NaN	NaN	NaN	22.097732	-9.505938	-10.070102	-2.085107	1.339581	-6.080194	0.217255	-0.102756	-0.101120	0.999461	-0.010424	0.006697	-0.030396	
 9167	    0	NaN	NaN	NaN	NaN	22.609343	-11.096364	-12.029713	-2.079939	1.304087	-5.928294	0.221863	-0.118835	-0.120544	0.999485	-0.010398	0.006519	-0.029636	
 9168	    0	NaN	NaN	NaN	NaN	20.465502	-15.432709	-10.658145	-2.156397	1.189795	-5.535782	0.199627	-0.161045	-0.106067	0.999540	-0.010780	0.005948	-0.027675	
 9169	    0	NaN	NaN	NaN	NaN	16.255627	-15.512870	-7.115681	-2.184616	1.036414	-5.415375	0.157898	-0.160217	-0.070251	0.999560	-0.010921	0.005181	-0.027073	
 9170	    0	NaN	NaN	NaN	NaN	14.904662	-11.466453	-3.676982	-2.217432	0.911467	-5.477577	0.145659	-0.119088	-0.036135	0.999553	-0.011086	0.004557	-0.027384	
 9171	    0	NaN	NaN	NaN	NaN	13.891595	-7.709223	-4.071263	-1.979919	0.703530	-5.451215	0.136597	-0.081238	-0.040405	0.999573	-0.009898	0.003517	-0.027252	
 9172	    0	NaN	NaN	NaN	NaN	13.225609	-6.802861	-6.578709	-2.074324	0.388578	-5.208128	0.130286	-0.072118	-0.065308	0.999605	-0.010370	0.001943	-0.026037	
 9173	    0	NaN	NaN	NaN	NaN	12.728755	-7.719965	-8.475992	-2.240817	0.091563	-4.717791	0.125366	-0.081116	-0.083923	0.999659	-0.011203	0.000458	-0.023586	
 9174	    0	NaN	NaN	NaN	NaN	12.495421	-8.478707	-8.339376	-2.256032	-0.120365	-4.157454	0.123193	-0.088293	-0.082336	0.999720	-0.011279	-0.000602	-0.020785	
 9175	    0	NaN	NaN	NaN	NaN	13.716563	-8.770334	-7.087431	-1.784639	-0.276012	-3.658548	0.135620	-0.090820	-0.069885	0.999791	-0.008923	-0.001380	-0.018291	
 9176	    0	NaN	NaN	NaN	NaN	16.174330	-7.866195	-5.968451	-0.850333	-0.322165	-3.086032	0.160597	-0.081398	-0.059083	0.999870	-0.004251	-0.001611	-0.015429	
 9177	    0	NaN	NaN	NaN	NaN	15.691786	-5.408360	-5.442601	0.016976	-0.451672	-2.414764	0.156372	-0.055969	-0.054077	0.999924	0.000085	-0.002258	-0.012074	
 9178	    0	NaN	NaN	NaN	NaN	10.682409	-1.760511	-4.540406	0.217059	-0.727091	-1.631950	0.106840	-0.018428	-0.045035	0.999959	0.001085	-0.003635	-0.008160	
 9179	    0	NaN	NaN	NaN	NaN	7.794304	-1.475383	-2.418367	-0.108147	-0.797275	-0.479128	0.078003	-0.014954	-0.023865	0.999989	-0.000541	-0.003986	-0.002396	
 9180	    0	NaN	NaN	NaN	NaN	2.677081	-5.619982	0.198390	0.953301	-0.617796	0.899895	0.027018	-0.056087	0.001800	0.999973	0.004766	-0.003089	0.004499	
 9181	    0	NaN	NaN	NaN	NaN	-1.217547	-3.408714	1.241260	2.393641	-0.661499	2.186684	-0.011841	-0.034363	0.011963	0.999863	0.011968	-0.003307	0.010933	
 9182	    0	NaN	NaN	NaN	NaN	-0.273213	1.199085	0.364688	3.264740	-0.995922	3.368510	-0.002952	0.011881	0.003827	0.999712	0.016322	-0.004979	0.016841	
 9183	    0	NaN	NaN	NaN	NaN	0.803695	4.043946	-1.344869	3.490172	-1.150482	4.467633	0.007202	0.040833	-0.012695	0.999581	0.017448	-0.005752	0.022335	
 9184	    0	NaN	NaN	NaN	NaN	1.636409	3.322640	-2.092451	3.126315	-1.192876	5.587039	0.015544	0.033989	-0.020303	0.999470	0.015629	-0.005963	0.027930	
 9185	    0	NaN	NaN	NaN	NaN	2.617566	2.902698	-2.580600	2.538101	-1.241388	6.733674	0.025330	0.030212	-0.025269	0.999333	0.012688	-0.006206	0.033661	
 9186	    0	NaN	NaN	NaN	NaN	2.669900	3.310120	-1.690856	2.004219	-1.324253	7.744813	0.025496	0.034270	-0.016397	0.999178	0.010018	-0.006619	0.038713	
 9187	    0	NaN	NaN	NaN	NaN	3.448495	2.370258	-0.907807	1.715064	-1.537814	8.449966	0.033508	0.025208	-0.008606	0.999041	0.008573	-0.007687	0.042236	
 9188	    0	NaN	NaN	NaN	NaN	5.652313	0.567633	-1.132067	1.476815	-1.830754	8.948466	0.056292	0.008280	-0.010750	0.998930	0.007381	-0.009151	0.044726	
 9189	    0	NaN	NaN	NaN	NaN	7.860487	-1.464693	-1.185394	1.187775	-2.068351	9.241942	0.079285	-0.010925	-0.011108	0.998861	0.005937	-0.010338	0.046192	
 9190	    0	NaN	NaN	NaN	NaN	9.779438	-2.605167	-1.454395	1.216222	-2.340856	9.350257	0.099029	-0.021356	-0.013529	0.998820	0.006079	-0.011700	0.046733	
 9191	    0	NaN	NaN	NaN	NaN	12.225956	-3.894399	-0.841145	1.187050	-2.592010	9.523880	0.124023	-0.033020	-0.007019	0.998764	0.005933	-0.012955	0.047600	
 9192	    0	NaN	NaN	NaN	NaN	14.956896	-4.232636	0.106595	1.350591	-2.772738	9.578740	0.151335	-0.035120	0.002903	0.998734	0.006750	-0.013858	0.047873	
 9193	    0	NaN	NaN	NaN	NaN	17.326324	-4.728220	0.413234	1.854936	-3.051553	9.546215	0.175171	-0.039001	0.006409	0.998701	0.009271	-0.015251	0.047710	
 9194	    0	NaN	NaN	NaN	NaN	21.678607	-2.218831	-0.230712	2.868608	-3.373138	9.400973	0.217509	-0.011972	0.001138	0.998650	0.014337	-0.016858	0.046984	
 9195	    0	NaN	NaN	NaN	NaN	27.801899	1.965824	0.828708	3.532644	-3.398116	9.088357	0.276550	0.032043	0.013489	0.998667	0.017655	-0.016983	0.045422	
 9196	    0	NaN	NaN	NaN	NaN	32.566924	6.189929	0.218769	4.220794	-3.297829	8.377092	0.322590	0.075315	0.009021	0.998764	0.021095	-0.016482	0.041868	
 9197	    0	NaN	NaN	NaN	NaN	32.848392	10.702464	-1.215612	4.846502	-2.935187	7.671975	0.324158	0.119690	-0.004578	0.998862	0.024223	-0.014670	0.038345	
 9198	    0	NaN	NaN	NaN	NaN	31.204091	15.856286	-2.252978	5.713821	-2.214091	7.044299	0.306377	0.169911	-0.014369	0.998910	0.028559	-0.011066	0.035209	
 9199	    0	NaN	NaN	NaN	NaN	29.817071	23.118107	-4.604986	6.023285	-1.453113	6.352029	0.290894	0.241699	-0.036743	0.999016	0.030107	-0.007263	0.031750	
 9200	    0	NaN	NaN	NaN	NaN	26.542305	32.111558	-7.192999	5.018863	-0.810054	5.622111	0.256494	0.330061	-0.062670	0.999282	0.025088	-0.004049	0.028104	
 9201	    0	NaN	NaN	NaN	NaN	16.691742	30.508816	-8.640470	3.627746	-0.445623	4.737035	0.159790	0.310425	-0.080444	0.999552	0.018136	-0.002228	0.023682	
 9202	    0	NaN	NaN	NaN	NaN	10.891408	24.204555	-8.394320	3.060224	-0.455323	3.342917	0.105020	0.245067	-0.079967	0.999741	0.015300	-0.002276	0.016713	
 9203	    0	NaN	NaN	NaN	NaN	7.636488	31.575607	-4.702750	3.484587	-0.668954	2.024219	0.073303	0.317261	-0.041260	0.999791	0.017422	-0.003345	0.010120	
 9204	    0	NaN	NaN	NaN	NaN	7.753482	40.916237	-4.675249	2.475260	-0.666453	1.575529	0.074450	0.410292	-0.041428	0.999887	0.012376	-0.003332	0.007877	
 9205	    0	NaN	NaN	NaN	NaN	8.657239	36.856730	-5.156918	0.166512	-0.267793	0.811770	0.085144	0.368958	-0.051147	0.999990	0.000833	-0.001339	0.004059	
 9206	    0	NaN	NaN	NaN	NaN	7.685393	26.917537	-2.377843	-1.568811	-0.237086	0.044251	0.076824	0.268995	-0.025798	0.999968	-0.007844	-0.001185	0.000221	
 9207	    0	NaN	NaN	NaN	NaN	6.968897	20.200915	2.679660	-2.019353	0.109103	-1.026939	0.070740	0.201904	0.024719	0.999935	-0.010097	0.000546	-0.005135	
 9208	    0	NaN	NaN	NaN	NaN	8.278052	18.517898	2.239006	-1.609080	0.285919	-1.840829	0.084512	0.184578	0.020783	0.999924	-0.008045	0.001430	-0.009204	
 9209	    0	NaN	NaN	NaN	NaN	7.061379	17.772620	-2.810818	-0.849746	0.025178	-2.352204	0.072693	0.176758	-0.028870	0.999922	-0.004249	0.000126	-0.011761	
 9210	    0	NaN	NaN	NaN	NaN	8.749899	38.210301	-10.898427	0.160803	-0.744119	-4.403672	0.096288	0.380135	-0.108331	0.999750	0.000804	-0.003720	-0.022017	
 9211	    0	NaN	NaN	NaN	NaN	44.632412	26.153199	-28.699627	0.251261	-1.746048	-7.596988	0.458313	0.244629	-0.282715	0.999239	0.001256	-0.008728	-0.037975	
 9212	    0	NaN	NaN	NaN	NaN	97.159929	43.141602	-29.827342	1.095990	-1.656769	-9.252758	0.992620	0.387403	-0.287903	0.998880	0.005478	-0.008281	-0.046247	
 9213	    0	NaN	NaN	NaN	NaN	41.482282	33.220966	19.136501	-4.086457	3.135590	-9.128171	0.432373	0.316467	0.178101	0.998627	-0.020423	0.015671	-0.045620	
 9214	    0	NaN	NaN	NaN	NaN	12.840839	-15.293612	17.475399	-4.845952	2.098259	-5.984369	0.125691	-0.152452	0.177124	0.999204	-0.024223	0.010489	-0.029914	
 9215	    0	NaN	NaN	NaN	NaN	-4.160987	-7.111341	7.556619	-2.583692	1.774988	-6.561962	-0.043213	-0.068726	0.076843	0.999338	-0.012916	0.008873	-0.032803	
 9216	    0	NaN	NaN	NaN	NaN	-11.794160	23.362179	0.553653	-2.342464	1.877558	-5.928749	-0.110907	0.237031	0.003837	0.999448	-0.011710	0.009386	-0.029638	
 9217	    0	NaN	NaN	NaN	NaN	0.257416	9.746069	-8.199662	-2.267764	1.998600	-4.839982	0.004089	0.096436	-0.083130	0.999593	-0.011337	0.009992	-0.024197	
 9218	    0	NaN	NaN	NaN	NaN	5.840364	0.875016	-2.742731	-1.880806	1.523339	-3.827804	0.058342	0.007372	-0.027946	0.999743	-0.009403	0.007616	-0.019137	
 9219	    0	NaN	NaN	NaN	NaN	6.655686	14.564045	-6.491996	-0.681155	1.306994	-3.505155	0.068665	0.144226	-0.065857	0.999819	-0.003406	0.006535	-0.017525	
