// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
35142	    0	NaN	NaN	NaN	NaN	16.648489	-9.750385	-6.615514	-1.923602	-0.146297	-1.196124	0.165943	-0.099127	-0.065085	0.999935	-0.009618	-0.000731	-0.005980	
35143	    0	NaN	NaN	NaN	NaN	15.599291	-10.728082	-6.535473	-1.271072	-0.118829	-1.063550	0.155457	-0.108521	-0.064575	0.999965	-0.006355	-0.000594	-0.005318	
35144	    0	NaN	NaN	NaN	NaN	14.582738	-3.606348	-9.298784	-1.245325	0.020218	-1.348133	0.145568	-0.037623	-0.092772	0.999957	-0.006227	0.000101	-0.006741	
35145	    0	NaN	NaN	NaN	NaN	13.897215	1.875949	-8.624296	-1.710555	0.487722	-1.776933	0.138916	0.016785	-0.086731	0.999921	-0.008553	0.002439	-0.008884	
35146	    0	NaN	NaN	NaN	NaN	12.728469	6.114533	-7.349696	-2.834490	0.756118	-2.398253	0.127716	0.058561	-0.074821	0.999820	-0.014172	0.003780	-0.011991	
35147	    0	NaN	NaN	NaN	NaN	15.938950	12.776449	-9.378181	-3.654656	0.463151	-3.244344	0.161194	0.123413	-0.096436	0.999699	-0.018271	0.002316	-0.016220	
35148	    0	NaN	NaN	NaN	NaN	14.329489	7.316168	-10.116585	-3.840842	0.392573	-3.133715	0.144197	0.068943	-0.102799	0.999690	-0.019202	0.001963	-0.015667	
35149	    0	NaN	NaN	NaN	NaN	13.534539	0.358238	-5.830180	-3.914839	0.387612	-2.881145	0.135254	0.000488	-0.058594	0.999702	-0.019572	0.001938	-0.014404	
35150	    0	NaN	NaN	NaN	NaN	12.538253	-3.277186	-4.706776	-3.809356	0.422329	-3.053017	0.124755	-0.035571	-0.046672	0.999700	-0.019045	0.002111	-0.015264	
35151	    0	NaN	NaN	NaN	NaN	11.503882	-3.449056	-5.732655	-3.674490	0.502827	-3.167276	0.114319	-0.037354	-0.056946	0.999702	-0.018371	0.002514	-0.015835	
35152	    0	NaN	NaN	NaN	NaN	10.806869	-3.466576	-6.582089	-3.556397	0.545363	-3.123007	0.107319	-0.037512	-0.065464	0.999716	-0.017780	0.002727	-0.015614	
35153	    0	NaN	NaN	NaN	NaN	10.359506	-4.420007	-6.387525	-3.498967	0.550892	-3.035248	0.102722	-0.046875	-0.063354	0.999727	-0.017493	0.002754	-0.015175	
35154	    0	NaN	NaN	NaN	NaN	10.615712	-5.675838	-5.789397	-3.280528	0.489466	-2.955680	0.105153	-0.059259	-0.057194	0.999753	-0.016401	0.002447	-0.014777	
35155	    0	NaN	NaN	NaN	NaN	10.617928	-6.538288	-4.927186	-2.937337	0.442537	-2.897089	0.105103	-0.067627	-0.048523	0.999784	-0.014686	0.002213	-0.014484	
35156	    0	NaN	NaN	NaN	NaN	10.172696	-6.249789	-4.031664	-2.570503	0.441197	-2.846322	0.100731	-0.064449	-0.039720	0.999813	-0.012852	0.002206	-0.014231	
35157	    0	NaN	NaN	NaN	NaN	9.373461	-5.384239	-3.271299	-2.083504	0.446343	-2.790976	0.092896	-0.055481	-0.032349	0.999846	-0.010417	0.002232	-0.013954	
35158	    0	NaN	NaN	NaN	NaN	8.502209	-4.607695	-2.172204	-1.651643	0.433940	-2.697105	0.084342	-0.047396	-0.021518	0.999872	-0.008258	0.002170	-0.013485	
35159	    0	NaN	NaN	NaN	NaN	7.677008	-3.965839	-1.292747	-1.279303	0.387587	-2.538387	0.076233	-0.040710	-0.012817	0.999897	-0.006396	0.001938	-0.012691	
35160	    0	NaN	NaN	NaN	NaN	7.046848	-3.250909	-0.974288	-0.980023	0.314912	-2.371663	0.070061	-0.033389	-0.009691	0.999916	-0.004900	0.001575	-0.011858	
35161	    0	NaN	NaN	NaN	NaN	6.592648	-2.788748	-0.803681	-0.843830	0.238996	-2.143145	0.065613	-0.028625	-0.007996	0.999932	-0.004219	0.001195	-0.010715	
35162	    0	NaN	NaN	NaN	NaN	6.017758	-3.161468	-1.027473	-0.700772	0.148776	-1.863701	0.059872	-0.032209	-0.010207	0.999949	-0.003504	0.000744	-0.009318	
35163	    0	NaN	NaN	NaN	NaN	5.350128	-3.476075	-1.230127	-0.607116	0.045777	-1.573200	0.053223	-0.035217	-0.012207	0.999964	-0.003036	0.000229	-0.007866	
35164	    0	NaN	NaN	NaN	NaN	4.870291	-3.502246	-1.160196	-0.544743	-0.078011	-1.289950	0.048480	-0.035367	-0.011487	0.999975	-0.002724	-0.000390	-0.006450	
35165	    0	NaN	NaN	NaN	NaN	4.593656	-3.233454	-0.890831	-0.463679	-0.191499	-1.037603	0.045776	-0.032593	-0.008789	0.999983	-0.002318	-0.000957	-0.005188	
35166	    0	NaN	NaN	NaN	NaN	4.541277	-2.670269	-0.698974	-0.427629	-0.294877	-0.827411	0.045312	-0.026905	-0.006866	0.999988	-0.002138	-0.001474	-0.004137	
35167	    0	NaN	NaN	NaN	NaN	4.516380	-2.304743	-0.538565	-0.433923	-0.382997	-0.595857	0.045105	-0.023193	-0.005249	0.999990	-0.002170	-0.001915	-0.002979	
35168	    0	NaN	NaN	NaN	NaN	4.398274	-2.436396	-0.426646	-0.397874	-0.441552	-0.311661	0.043954	-0.024441	-0.004121	0.999994	-0.001989	-0.002208	-0.001558	
35169	    0	NaN	NaN	NaN	NaN	4.162290	-2.684332	-0.343182	-0.289727	-0.466157	-0.035095	0.041626	-0.026855	-0.003296	0.999996	-0.001449	-0.002331	-0.000175	
35170	    0	NaN	NaN	NaN	NaN	4.054009	-2.571081	-0.434541	-0.069809	-0.517655	0.208283	0.040578	-0.025670	-0.004231	0.999995	-0.000349	-0.002588	0.001041	
35171	    0	NaN	NaN	NaN	NaN	4.140535	-1.515071	-0.348099	-0.021362	-0.591089	0.363923	0.041443	-0.015076	-0.003357	0.999993	-0.000107	-0.002955	0.001820	
35172	    0	NaN	NaN	NaN	NaN	4.391870	-1.500677	-0.546888	0.033379	-0.642779	0.623896	0.043983	-0.014869	-0.005330	0.999990	0.000167	-0.003214	0.003119	
35173	    0	NaN	NaN	NaN	NaN	4.736932	-2.001730	-0.544122	0.186158	-0.630764	0.998694	0.047485	-0.019775	-0.005310	0.999982	0.000931	-0.003154	0.004993	
35174	    0	NaN	NaN	NaN	NaN	5.143768	-2.095204	-0.450522	0.368694	-0.640684	1.314748	0.051588	-0.020605	-0.004378	0.999971	0.001843	-0.003203	0.006574	
35175	    0	NaN	NaN	NaN	NaN	5.870890	-1.432685	-0.602368	0.461584	-0.668916	1.558705	0.058838	-0.013855	-0.005859	0.999961	0.002308	-0.003345	0.007793	
35176	    0	NaN	NaN	NaN	NaN	6.669346	-0.207170	-1.100364	0.547800	-0.748647	1.755553	0.066749	-0.001456	-0.010758	0.999950	0.002739	-0.003743	0.008778	
35177	    0	NaN	NaN	NaN	NaN	7.812849	0.552155	-1.443294	0.540363	-0.812548	2.016491	0.078125	0.006348	-0.014099	0.999937	0.002702	-0.004063	0.010082	
35178	    0	NaN	NaN	NaN	NaN	8.919291	1.013437	-1.428978	0.406276	-0.797674	2.309477	0.089124	0.011192	-0.013912	0.999923	0.002031	-0.003988	0.011547	
35179	    0	NaN	NaN	NaN	NaN	10.314663	1.298998	-1.538450	0.191694	-0.810267	2.597889	0.103027	0.014343	-0.014954	0.999907	0.000958	-0.004051	0.012989	
35180	    0	NaN	NaN	NaN	NaN	12.410513	0.633971	-2.956161	0.444049	-0.812754	2.983405	0.124110	0.008256	-0.029040	0.999878	0.002220	-0.004064	0.014916	
35181	    0	NaN	NaN	NaN	NaN	14.371057	-0.215788	-3.609220	1.084195	-0.795598	3.325831	0.143860	0.000427	-0.035522	0.999839	0.005421	-0.003978	0.016628	
35182	    0	NaN	NaN	NaN	NaN	16.532999	0.815574	-3.155252	1.778536	-0.840055	3.582441	0.165276	0.011393	-0.030766	0.999791	0.008892	-0.004200	0.017911	
35183	    0	NaN	NaN	NaN	NaN	18.092584	3.946018	-3.727868	2.491228	-0.755952	3.925686	0.180237	0.043457	-0.036072	0.999722	0.012455	-0.003779	0.019627	
35184	    0	NaN	NaN	NaN	NaN	18.146058	6.707820	-4.235140	2.789631	-0.664407	4.435673	0.180042	0.071658	-0.040773	0.999651	0.013947	-0.003322	0.022176	
35185	    0	NaN	NaN	NaN	NaN	17.569216	7.442009	-4.658840	2.679237	-0.646298	5.016249	0.173889	0.079407	-0.044983	0.999590	0.013394	-0.003231	0.025078	
35186	    0	NaN	NaN	NaN	NaN	17.738917	7.213244	-4.680792	2.603932	-0.703539	5.449181	0.175487	0.077527	-0.045202	0.999537	0.013018	-0.003517	0.027242	
35187	    0	NaN	NaN	NaN	NaN	17.764193	6.365455	-4.019283	2.629713	-0.830978	5.647444	0.175903	0.069153	-0.038574	0.999506	0.013146	-0.004154	0.028233	
35188	    0	NaN	NaN	NaN	NaN	17.775420	5.255469	-3.699485	2.823554	-1.032435	5.689267	0.176339	0.058091	-0.035288	0.999482	0.014115	-0.005161	0.028441	
35189	    0	NaN	NaN	NaN	NaN	17.929022	4.355017	-3.528033	3.180698	-1.211004	5.646775	0.178162	0.049133	-0.033447	0.999456	0.015901	-0.006054	0.028229	
35190	    0	NaN	NaN	NaN	NaN	18.397005	4.278493	-4.020608	3.479468	-1.337112	5.592063	0.182925	0.048586	-0.038169	0.999435	0.017394	-0.006684	0.027955	
35191	    0	NaN	NaN	NaN	NaN	18.234829	3.371305	-4.071672	3.697920	-1.390917	5.551458	0.181580	0.039490	-0.038757	0.999419	0.018486	-0.006953	0.027752	
35192	    0	NaN	NaN	NaN	NaN	18.098083	2.929040	-4.167390	3.997824	-1.444718	5.385692	0.180382	0.034961	-0.039708	0.999411	0.019985	-0.007222	0.026923	
35193	    0	NaN	NaN	NaN	NaN	17.764516	3.435043	-3.909586	4.586202	-1.397800	5.100529	0.176941	0.039734	-0.036987	0.999387	0.022926	-0.006988	0.025497	
35194	    0	NaN	NaN	NaN	NaN	17.782904	5.473136	-3.206713	5.330890	-1.385997	4.801483	0.176643	0.059788	-0.029291	0.999332	0.026649	-0.006928	0.024002	
35195	    0	NaN	NaN	NaN	NaN	17.927487	8.780110	-2.943183	5.777563	-1.310845	4.575653	0.177368	0.092651	-0.025635	0.999299	0.028881	-0.006553	0.022873	
35196	    0	NaN	NaN	NaN	NaN	17.353649	10.292301	-3.533234	6.004223	-1.206301	4.368286	0.171415	0.107659	-0.031109	0.999292	0.030014	-0.006030	0.021836	
35197	    0	NaN	NaN	NaN	NaN	17.439709	10.689489	-4.793731	6.204941	-1.012472	4.213194	0.172302	0.111938	-0.043640	0.999284	0.031017	-0.005061	0.021061	
35198	    0	NaN	NaN	NaN	NaN	17.046567	11.240747	-6.242472	6.391552	-0.679563	4.123927	0.168276	0.117797	-0.058143	0.999270	0.031950	-0.003397	0.020615	
35199	    0	NaN	NaN	NaN	NaN	16.433381	11.012646	-7.035970	6.592109	-0.247254	4.055273	0.162109	0.115662	-0.066406	0.999250	0.032952	-0.001236	0.020271	
35200	    0	NaN	NaN	NaN	NaN	15.903550	11.226191	-8.447870	6.444527	0.073068	3.800897	0.156800	0.117900	-0.080797	0.999300	0.032215	0.000365	0.019000	
35201	    0	NaN	NaN	NaN	NaN	15.675949	12.273316	-9.941265	5.981119	0.252011	3.507173	0.154419	0.128357	-0.095825	0.999398	0.029900	0.001260	0.017532	
35202	    0	NaN	NaN	NaN	NaN	13.961075	14.373561	-9.934886	5.301018	0.291110	3.399649	0.136971	0.148647	-0.095653	0.999503	0.026501	0.001455	0.016995	
35203	    0	NaN	NaN	NaN	NaN	11.065491	16.890386	-12.407578	4.363821	-0.043302	3.506928	0.107666	0.173462	-0.120300	0.999608	0.021816	-0.000216	0.017532	
35204	    0	NaN	NaN	NaN	NaN	9.141804	17.257639	-11.877287	2.768364	-0.165572	3.487494	0.088469	0.175757	-0.116281	0.999751	0.013841	-0.000828	0.017436	
35205	    0	NaN	NaN	NaN	NaN	6.379602	19.551424	-11.093054	1.057491	-0.485065	3.390684	0.060730	0.197144	-0.109741	0.999839	0.005287	-0.002425	0.016953	
35206	    0	NaN	NaN	NaN	NaN	6.758094	17.922372	-9.173343	-0.585966	-0.775566	3.289575	0.064981	0.180037	-0.092005	0.999852	-0.002930	-0.003878	0.016447	
35207	    0	NaN	NaN	NaN	NaN	7.866008	15.367642	-6.416015	-2.047085	-0.794075	3.011496	0.076599	0.154175	-0.065430	0.999825	-0.010235	-0.003970	0.015057	
35208	    0	NaN	NaN	NaN	NaN	8.203487	13.745375	-5.123895	-3.152508	-0.638627	2.714167	0.080335	0.137724	-0.053150	0.999778	-0.015761	-0.003193	0.013570	
35209	    0	NaN	NaN	NaN	NaN	7.600888	12.476378	-4.440650	-4.034802	-0.454564	2.450028	0.074585	0.124756	-0.046753	0.999719	-0.020172	-0.002273	0.012249	
35210	    0	NaN	NaN	NaN	NaN	6.949880	10.706213	-3.465485	-4.503337	-0.357474	2.130921	0.068423	0.106980	-0.036942	0.999688	-0.022514	-0.001787	0.010653	
35211	    0	NaN	NaN	NaN	NaN	6.755289	8.774344	-2.033210	-4.566649	-0.358427	1.726704	0.066833	0.087830	-0.022217	0.999700	-0.022831	-0.001792	0.008633	
35212	    0	NaN	NaN	NaN	NaN	6.844793	6.164862	-0.461886	-4.239239	-0.333241	1.258953	0.068068	0.061963	-0.005816	0.999754	-0.021194	-0.001666	0.006294	
35213	    0	NaN	NaN	NaN	NaN	6.859482	4.171284	1.217316	-3.558547	-0.321788	0.740092	0.068420	0.042175	0.011536	0.999833	-0.017792	-0.001609	0.003700	
35214	    0	NaN	NaN	NaN	NaN	7.212172	3.529873	2.150405	-2.713479	-0.328074	0.201422	0.072051	0.035660	0.021140	0.999906	-0.013567	-0.001640	0.001007	
35215	    0	NaN	NaN	NaN	NaN	8.029872	3.611366	2.735727	-1.976619	-0.249485	-0.317388	0.080322	0.036255	0.027100	0.999949	-0.009883	-0.001247	-0.001587	
35216	    0	NaN	NaN	NaN	NaN	8.905218	3.854191	2.944504	-1.394287	-0.108529	-0.762375	0.089183	0.038406	0.029225	0.999968	-0.006971	-0.000543	-0.003812	
35217	    0	NaN	NaN	NaN	NaN	9.531395	3.544993	2.746727	-0.924691	0.045968	-1.136027	0.095520	0.035034	0.027283	0.999972	-0.004623	0.000230	-0.005680	
35218	    0	NaN	NaN	NaN	NaN	9.766403	2.852340	2.020187	-0.435452	0.138666	-1.475921	0.097885	0.027845	0.020073	0.999969	-0.002177	0.000693	-0.007380	
35219	    0	NaN	NaN	NaN	NaN	9.567171	2.332862	1.124220	0.038338	0.160982	-1.806665	0.095886	0.022461	0.011169	0.999958	0.000192	0.000805	-0.009033	
35220	    0	NaN	NaN	NaN	NaN	9.552069	2.033339	0.256513	0.451860	0.172046	-2.125591	0.095732	0.019311	0.002527	0.999940	0.002259	0.000860	-0.010628	
35221	    0	NaN	NaN	NaN	NaN	9.687442	2.049067	-0.354550	0.802061	0.151829	-2.384249	0.097107	0.019348	-0.003540	0.999920	0.004010	0.000759	-0.011921	
35222	    0	NaN	NaN	NaN	NaN	9.836036	2.289333	-0.745027	1.021991	0.125889	-2.607240	0.098643	0.021646	-0.007400	0.999902	0.005110	0.000629	-0.013036	
35223	    0	NaN	NaN	NaN	NaN	10.106022	2.447666	-0.964742	1.081316	0.123601	-2.757364	0.101379	0.023132	-0.009583	0.999889	0.005406	0.000618	-0.013786	
35224	    0	NaN	NaN	NaN	NaN	10.452952	2.514847	-1.109059	1.037065	0.136953	-2.844347	0.104866	0.023716	-0.011037	0.999885	0.005185	0.000685	-0.014221	
35225	    0	NaN	NaN	NaN	NaN	10.770688	2.854030	-1.205374	0.848421	0.161177	-2.876390	0.108093	0.027039	-0.012024	0.999887	0.004242	0.000806	-0.014381	
35226	    0	NaN	NaN	NaN	NaN	10.856873	3.640876	-2.560162	0.525112	0.093273	-2.864939	0.109064	0.034916	-0.025559	0.999893	0.002625	0.000466	-0.014324	
35227	    0	NaN	NaN	NaN	NaN	5.063955	16.846699	-14.077649	2.190768	-0.959856	-3.713528	0.054443	0.169006	-0.138672	0.999756	0.010953	-0.004799	-0.018566	
35228	    0	NaN	NaN	NaN	NaN	10.552502	96.319741	-47.058664	-1.395297	-2.873221	-10.027362	0.160290	0.952768	-0.475219	0.998615	-0.006973	-0.014359	-0.050114	
35229	    0	NaN	NaN	NaN	NaN	126.049232	60.714396	16.168516	-0.636342	3.781800	-8.740500	1.288147	0.551697	0.135681	0.998861	-0.003181	0.018902	-0.043686	
35230	    0	NaN	NaN	NaN	NaN	23.750369	-26.356831	-7.955108	-3.349837	2.107956	-4.746048	0.230316	-0.270401	-0.077513	0.999522	-0.016747	0.010538	-0.023726	
35231	    0	NaN	NaN	NaN	NaN	-1.095526	-10.940151	17.957581	-5.076678	1.695978	-6.873206	-0.013062	-0.104370	0.182373	0.999051	-0.025375	0.008477	-0.034355	
35232	    0	NaN	NaN	NaN	NaN	-2.553904	9.591800	-15.540754	-4.195942	0.185045	-4.902928	-0.023376	0.093221	-0.157360	0.999478	-0.020976	0.000925	-0.024510	
35233	    0	NaN	NaN	NaN	NaN	12.144621	10.580066	-2.329908	-6.697805	1.527024	-3.589003	0.123108	0.102722	-0.027710	0.999249	-0.033481	0.007633	-0.017941	
35234	    0	NaN	NaN	NaN	NaN	31.682121	-5.382043	9.000818	-5.424727	1.608952	-3.435190	0.316581	-0.056837	0.088975	0.999452	-0.027119	0.008043	-0.017173	
35235	    0	NaN	NaN	NaN	NaN	34.281672	-27.854298	6.247437	-1.893807	1.493414	-4.285863	0.337219	-0.285217	0.062622	0.999698	-0.009468	0.007466	-0.021427	
35236	    0	NaN	NaN	NaN	NaN	21.894581	10.071879	5.401372	-0.715696	1.270970	-4.185447	0.221328	0.096292	0.052262	0.999754	-0.003578	0.006354	-0.020926	
35237	    0	NaN	NaN	NaN	NaN	16.750338	2.359659	2.731104	-2.266103	1.120271	-3.456380	0.168030	0.020996	0.026123	0.999770	-0.011330	0.005601	-0.017281	
35238	    0	NaN	NaN	NaN	NaN	19.819569	-6.124449	2.125928	-2.473793	1.101180	-2.732636	0.197453	-0.063685	0.020948	0.999815	-0.012368	0.005506	-0.013662	
35239	    0	NaN	NaN	NaN	NaN	18.070213	-9.970362	3.163768	-2.040002	1.099446	-2.356064	0.179688	-0.101501	0.031677	0.999863	-0.010200	0.005497	-0.011780	
35240	    0	NaN	NaN	NaN	NaN	13.599954	-6.955503	0.206668	-1.589832	1.091042	-2.200968	0.135234	-0.071031	0.001888	0.999892	-0.007949	0.005455	-0.011004	
35241	    0	NaN	NaN	NaN	NaN	14.092436	-6.389831	-2.321439	-1.077868	0.902579	-1.914260	0.140198	-0.065369	-0.023499	0.999929	-0.005389	0.004513	-0.009571	
35242	    0	NaN	NaN	NaN	NaN	15.785988	-5.834208	-4.390111	-0.711834	0.539025	-1.756124	0.157220	-0.059881	-0.044114	0.999951	-0.003559	0.002695	-0.008780	
35243	    0	NaN	NaN	NaN	NaN	14.979854	-8.455780	-5.286753	-0.662239	0.364117	-1.532001	0.149048	-0.085876	-0.052856	0.999963	-0.003311	0.001821	-0.007660	
35244	    0	NaN	NaN	NaN	NaN	11.730428	-6.338885	-8.453637	-0.666436	0.490385	-1.518841	0.116610	-0.064558	-0.084609	0.999962	-0.003332	0.002452	-0.007594	
35245	    0	NaN	NaN	NaN	NaN	10.702398	-2.804079	-8.071808	-0.814833	0.851645	-1.622799	0.106445	-0.029236	-0.081055	0.999949	-0.004074	0.004258	-0.008114	
35246	    0	NaN	NaN	NaN	NaN	11.704564	3.032120	-8.370556	-1.357118	0.877215	-2.088417	0.116981	0.028528	-0.084416	0.999912	-0.006785	0.004386	-0.010442	
35247	    0	NaN	NaN	NaN	NaN	16.687569	5.813480	-6.838860	-1.506677	0.917854	-2.624621	0.167297	0.055420	-0.069580	0.999874	-0.007533	0.004589	-0.013123	
