// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
44994	    0	NaN	NaN	NaN	NaN	3.299953	2.177882	-4.082810	4.168744	-0.987053	5.297541	0.032592	0.023488	-0.040189	0.999419	0.020840	-0.004934	0.026483	
44995	    0	NaN	NaN	NaN	NaN	3.648354	3.209472	-3.758777	3.631684	-0.994153	6.507117	0.035583	0.033936	-0.036804	0.999293	0.018154	-0.004970	0.032528	
44996	    0	NaN	NaN	NaN	NaN	3.986560	5.383718	-2.768294	2.749825	-0.987518	7.619683	0.037901	0.055678	-0.026735	0.999167	0.013745	-0.004936	0.038088	
44997	    0	NaN	NaN	NaN	NaN	2.996406	3.837405	-1.945062	1.861610	-1.131810	8.598094	0.028381	0.039795	-0.018921	0.999016	0.009305	-0.005657	0.042976	
44998	    0	NaN	NaN	NaN	NaN	4.216779	-0.818756	-1.762471	1.350916	-1.378392	9.348413	0.042605	-0.006084	-0.017378	0.998860	0.006752	-0.006889	0.046724	
44999	    0	NaN	NaN	NaN	NaN	8.031100	-2.412154	-1.474294	0.832904	-1.657031	9.816246	0.081482	-0.020081	-0.014160	0.998753	0.004163	-0.008282	0.049061	
45000	    0	NaN	NaN	NaN	NaN	11.365604	-2.581570	-1.005932	0.512348	-1.947494	10.058617	0.114852	-0.020034	-0.009001	0.998685	0.002561	-0.009733	0.050271	
45001	    0	NaN	NaN	NaN	NaN	13.793650	-2.156007	-0.567736	0.334514	-2.244085	10.315158	0.138855	-0.014404	-0.004150	0.998606	0.001672	-0.011215	0.051552	
45002	    0	NaN	NaN	NaN	NaN	16.770463	-1.585888	0.810062	0.309718	-2.516479	10.659399	0.168113	-0.006918	0.010200	0.998499	0.001548	-0.012576	0.053270	
45003	    0	NaN	NaN	NaN	NaN	21.062499	0.209238	1.261324	0.568684	-2.839414	10.766073	0.209900	0.013367	0.015625	0.998446	0.002842	-0.014190	0.053802	
45004	    0	NaN	NaN	NaN	NaN	27.587912	2.626695	1.269163	1.006062	-2.977921	10.549148	0.273755	0.040670	0.016960	0.998486	0.005028	-0.014882	0.052719	
45005	    0	NaN	NaN	NaN	NaN	32.950672	6.091715	1.345978	1.685328	-3.045307	9.789101	0.325745	0.076782	0.019043	0.998651	0.008423	-0.015220	0.048923	
45006	    0	NaN	NaN	NaN	NaN	33.185606	13.725407	0.871481	2.268882	-2.781770	8.797140	0.325220	0.151514	0.014935	0.998871	0.011340	-0.013904	0.043969	
45007	    0	NaN	NaN	NaN	NaN	29.419817	24.923038	2.182937	3.178849	-2.402501	7.798970	0.283875	0.260010	0.029358	0.999041	0.015889	-0.012009	0.038982	
45008	    0	NaN	NaN	NaN	NaN	28.101526	34.640465	0.778237	3.852140	-1.963177	6.660304	0.269143	0.355229	0.017250	0.999211	0.019256	-0.009813	0.033293	
45009	    0	NaN	NaN	NaN	NaN	21.532882	43.770214	0.550956	3.534758	-1.291124	5.358318	0.203430	0.443054	0.014648	0.999464	0.017671	-0.006454	0.026787	
45010	    0	NaN	NaN	NaN	NaN	15.452232	43.079823	-0.919179	3.050353	-0.876898	3.798491	0.146322	0.433696	-0.001938	0.999693	0.015250	-0.004384	0.018991	
45011	    0	NaN	NaN	NaN	NaN	9.765235	42.714361	-0.381510	2.986308	-0.753635	1.908979	0.093567	0.428040	0.002930	0.999835	0.014931	-0.003768	0.009544	
45012	    0	NaN	NaN	NaN	NaN	3.000120	45.780807	0.008800	2.688496	-0.679038	0.412192	0.029043	0.457811	0.006342	0.999902	0.013442	-0.003395	0.002061	
45013	    0	NaN	NaN	NaN	NaN	3.693949	42.004936	0.692361	2.028886	-0.574505	-0.472269	0.037903	0.419861	0.011292	0.999941	0.010144	-0.002872	-0.002361	
45014	    0	NaN	NaN	NaN	NaN	7.541427	36.215839	2.129141	1.705584	-0.354392	-1.242852	0.077621	0.361481	0.024512	0.999942	0.008528	-0.001772	-0.006214	
45015	    0	NaN	NaN	NaN	NaN	15.748377	47.154571	9.946051	2.684433	0.421940	-3.521256	0.165955	0.467285	0.105408	0.999752	0.013421	0.002110	-0.017605	
45016	    0	NaN	NaN	NaN	NaN	42.653922	55.514164	-18.826029	2.728930	-0.567040	-8.178585	0.449338	0.539564	-0.179573	0.999066	0.013640	-0.002834	-0.040880	
45017	    0	NaN	NaN	NaN	NaN	65.286159	6.630678	-17.266401	5.110603	-1.708050	-7.353468	0.656250	0.046509	-0.165710	0.998960	0.025544	-0.008537	-0.036755	
45018	    0	NaN	NaN	NaN	NaN	52.522955	44.685580	-17.953095	-4.686506	-0.616510	-8.560730	0.544151	0.419489	-0.187919	0.998804	-0.023423	-0.003081	-0.042787	
45019	    0	NaN	NaN	NaN	NaN	21.061245	8.341511	9.492498	-5.284284	0.892353	-6.935050	0.213806	0.078491	0.091858	0.999040	-0.026413	0.004460	-0.034664	
45020	    0	NaN	NaN	NaN	NaN	13.085640	-10.258724	15.182604	-4.697245	0.913692	-6.796886	0.128051	-0.103376	0.153659	0.999136	-0.023479	0.004567	-0.033975	
45021	    0	NaN	NaN	NaN	NaN	-1.204264	16.249091	4.755855	-3.513480	1.186105	-6.944542	-0.006104	0.163574	0.044739	0.999225	-0.017563	0.005929	-0.034714	
45022	    0	NaN	NaN	NaN	NaN	-4.710177	11.581526	-2.217055	-2.579146	1.307886	-5.459700	-0.044073	0.116750	-0.023377	0.999522	-0.012894	0.006538	-0.027294	
45023	    0	NaN	NaN	NaN	NaN	-0.332635	4.423672	-5.647001	-2.543173	1.370590	-4.425564	-0.002747	0.043579	-0.057007	0.999650	-0.012714	0.006852	-0.022125	
45024	    0	NaN	NaN	NaN	NaN	0.600313	4.437698	0.637361	-1.264485	1.191809	-4.070614	0.006942	0.044281	0.006054	0.999755	-0.006322	0.005959	-0.020351	
45025	    0	NaN	NaN	NaN	NaN	10.477106	17.658680	-5.149242	-1.134562	0.923405	-3.582987	0.107666	0.174377	-0.052979	0.999812	-0.005672	0.004617	-0.017914	
45026	    0	NaN	NaN	NaN	NaN	13.025282	7.846298	-3.871207	-0.863681	0.704221	-2.846829	0.131212	0.076430	-0.039506	0.999883	-0.004318	0.003521	-0.014234	
45027	    0	NaN	NaN	NaN	NaN	16.180825	10.847784	-0.349829	-0.420393	0.599880	-2.637564	0.163208	0.106323	-0.004211	0.999906	-0.002102	0.002999	-0.013187	
45028	    0	NaN	NaN	NaN	NaN	26.332858	9.852014	2.744951	-0.099948	0.762005	-2.367462	0.264572	0.095407	0.026395	0.999922	-0.000500	0.003810	-0.011837	
45029	    0	NaN	NaN	NaN	NaN	29.463490	6.405560	2.775662	-0.125697	0.832385	-2.140855	0.295410	0.060913	0.026489	0.999933	-0.000628	0.004162	-0.010704	
45030	    0	NaN	NaN	NaN	NaN	27.976993	1.185825	4.458160	-0.192455	0.737968	-2.072949	0.280035	0.008999	0.043539	0.999939	-0.000962	0.003690	-0.010365	
45031	    0	NaN	NaN	NaN	NaN	26.453364	0.275369	3.761282	-0.119593	0.564585	-2.005804	0.264648	0.000122	0.036865	0.999945	-0.000598	0.002823	-0.010029	
45032	    0	NaN	NaN	NaN	NaN	25.771739	-0.457904	1.336522	-0.261883	0.353627	-1.744866	0.257688	-0.006810	0.012918	0.999959	-0.001309	0.001768	-0.008724	
45033	    0	NaN	NaN	NaN	NaN	25.645807	-5.017555	-1.732303	-0.802430	0.169374	-1.323713	0.256104	-0.051941	-0.017334	0.999969	-0.004012	0.000847	-0.006618	
45034	    0	NaN	NaN	NaN	NaN	23.440158	-13.466683	-4.701502	-1.539248	0.073243	-0.638206	0.233953	-0.135771	-0.046059	0.999965	-0.007696	0.000366	-0.003191	
45035	    0	NaN	NaN	NaN	NaN	20.742708	-13.982964	-5.630193	-1.608103	0.000763	-0.041962	0.207397	-0.140320	-0.055176	0.999968	-0.008040	0.000004	-0.000210	
45036	    0	NaN	NaN	NaN	NaN	21.337275	-13.955355	-8.771070	-2.032696	-0.030137	-0.012589	0.213377	-0.140449	-0.086254	0.999948	-0.010163	-0.000151	-0.000063	
45037	    0	NaN	NaN	NaN	NaN	16.848695	-13.186978	-10.061669	-1.016242	-0.033379	-0.806433	0.167969	-0.133057	-0.099915	0.999978	-0.005081	-0.000167	-0.004032	
45038	    0	NaN	NaN	NaN	NaN	15.910112	-14.867094	-6.756370	0.762571	0.361639	-1.808959	0.157626	-0.149841	-0.068419	0.999949	0.003813	0.001808	-0.009045	
45039	    0	NaN	NaN	NaN	NaN	15.311272	-5.272961	-9.858385	0.045207	0.930846	-3.807312	0.151611	-0.055603	-0.099304	0.999807	0.000226	0.004654	-0.019035	
45040	    0	NaN	NaN	NaN	NaN	12.938541	-4.618716	-6.363344	-0.263436	1.315083	-5.187274	0.127707	-0.049599	-0.064413	0.999640	-0.001317	0.006575	-0.025933	
45041	    0	NaN	NaN	NaN	NaN	15.847124	0.044846	-8.715024	-0.707167	1.104149	-6.042680	0.157898	-0.004639	-0.088013	0.999521	-0.003535	0.005520	-0.030209	
45042	    0	NaN	NaN	NaN	NaN	27.229651	-0.392192	-14.225753	-2.450522	0.827015	-6.742416	0.271328	-0.014832	-0.143244	0.999348	-0.012250	0.004134	-0.033705	
45043	    0	NaN	NaN	NaN	NaN	31.512038	-11.923787	-10.701628	-3.307865	0.940907	-6.316211	0.310608	-0.130859	-0.106384	0.999353	-0.016536	0.004704	-0.031574	
45044	    0	NaN	NaN	NaN	NaN	30.644584	-18.383052	-10.907656	-4.053236	0.720944	-5.943830	0.300374	-0.194992	-0.106290	0.999346	-0.020262	0.003604	-0.029713	
45045	    0	NaN	NaN	NaN	NaN	23.096447	-19.861727	-10.268438	-4.851765	0.806624	-5.874545	0.224548	-0.207703	-0.098633	0.999266	-0.024253	0.004032	-0.029366	
45046	    0	NaN	NaN	NaN	NaN	15.439549	-17.308114	-8.805401	-4.822870	0.721523	-5.531229	0.149184	-0.179319	-0.084324	0.999320	-0.024109	0.003607	-0.027650	
45047	    0	NaN	NaN	NaN	NaN	12.416232	-17.570785	-8.780692	-4.433290	0.439533	-4.856989	0.119629	-0.180542	-0.084106	0.999456	-0.022162	0.002197	-0.024281	
45048	    0	NaN	NaN	NaN	NaN	14.997371	-16.736271	-8.911073	-4.003884	0.219757	-4.112618	0.146371	-0.172138	-0.085858	0.999587	-0.020017	0.001099	-0.020560	
45049	    0	NaN	NaN	NaN	NaN	21.389430	-13.451724	-8.235327	-2.999940	0.262473	-3.341957	0.211487	-0.139282	-0.080566	0.999746	-0.014998	0.001312	-0.016708	
45050	    0	NaN	NaN	NaN	NaN	25.476592	-12.356252	-8.844736	-1.614444	0.202950	-2.616414	0.253025	-0.127590	-0.087686	0.999881	-0.008072	0.001015	-0.013082	
45051	    0	NaN	NaN	NaN	NaN	18.269974	-11.781557	-7.632676	-0.713364	0.029183	-2.166032	0.181396	-0.120056	-0.075928	0.999934	-0.003567	0.000146	-0.010830	
45052	    0	NaN	NaN	NaN	NaN	14.042259	-7.746869	-5.503029	-0.018883	-0.069047	-1.301202	0.139934	-0.078385	-0.054975	0.999978	-0.000094	-0.000345	-0.006506	
45053	    0	NaN	NaN	NaN	NaN	10.893501	-4.167040	-3.535444	0.275421	-0.133324	-0.344086	0.108887	-0.041809	-0.035339	0.999997	0.001377	-0.000667	-0.001720	
45054	    0	NaN	NaN	NaN	NaN	1.984359	-8.931351	-0.240555	1.028449	-0.311281	0.651936	0.020139	-0.089234	-0.002833	0.999980	0.005142	-0.001556	0.003260	
45055	    0	NaN	NaN	NaN	NaN	-2.026290	-4.992328	0.011765	3.116980	-0.702708	1.941794	-0.019775	-0.050110	-0.000732	0.999825	0.015584	-0.003513	0.009708	
45056	    0	NaN	NaN	NaN	NaN	0.052258	1.110095	-2.615926	4.560143	-1.143422	3.295588	0.000482	0.011702	-0.025894	0.999587	0.022798	-0.005716	0.016476	
45057	    0	NaN	NaN	NaN	NaN	1.425150	2.152108	-4.481239	4.674846	-1.396444	4.666261	0.014038	0.022888	-0.044189	0.999430	0.023370	-0.006981	0.023327	
45058	    0	NaN	NaN	NaN	NaN	2.440792	1.315528	-4.234803	4.242905	-1.431599	5.859558	0.024292	0.014760	-0.041872	0.999320	0.021210	-0.007156	0.029291	
45059	    0	NaN	NaN	NaN	NaN	3.652719	2.516806	-3.047468	3.769923	-1.404754	6.900333	0.035828	0.026978	-0.029724	0.999202	0.018845	-0.007022	0.034492	
45060	    0	NaN	NaN	NaN	NaN	2.605245	3.856659	-3.161184	3.065861	-1.444688	7.891219	0.024716	0.040036	-0.030824	0.999078	0.015325	-0.007221	0.039444	
45061	    0	NaN	NaN	NaN	NaN	2.442838	1.839750	-2.860820	2.301835	-1.562096	8.757811	0.023804	0.019775	-0.028198	0.998944	0.011505	-0.007808	0.043774	
45062	    0	NaN	NaN	NaN	NaN	4.736911	-0.396029	-2.649274	1.384695	-1.725860	9.348076	0.047706	-0.001554	-0.026098	0.998846	0.006921	-0.008626	0.046722	
45063	    0	NaN	NaN	NaN	NaN	7.742425	-1.111855	-2.397145	0.784621	-1.927779	9.665038	0.078064	-0.007263	-0.023254	0.998778	0.003922	-0.009635	0.048306	
45064	    0	NaN	NaN	NaN	NaN	10.146655	-1.639826	-1.775234	0.368851	-2.219974	9.961451	0.102303	-0.011284	-0.016644	0.998696	0.001843	-0.011095	0.049786	
45065	    0	NaN	NaN	NaN	NaN	12.590981	-1.036162	-1.540930	0.303792	-2.572884	10.286194	0.126404	-0.003845	-0.013794	0.998593	0.001518	-0.012858	0.051407	
45066	    0	NaN	NaN	NaN	NaN	16.723851	0.591231	-0.987331	0.227468	-2.960906	10.479766	0.166744	0.014670	-0.007388	0.998517	0.001137	-0.014797	0.052373	
45067	    0	NaN	NaN	NaN	NaN	23.753552	2.015497	-1.909947	0.367918	-3.199625	10.375738	0.236328	0.032471	-0.015259	0.998525	0.001839	-0.015990	0.051853	
45068	    0	NaN	NaN	NaN	NaN	30.571759	2.613248	-1.058059	0.834643	-3.261671	9.729486	0.304081	0.040986	-0.005461	0.998674	0.004171	-0.016301	0.048626	
45069	    0	NaN	NaN	NaN	NaN	31.497947	8.627197	-0.370780	1.544191	-3.114712	8.777063	0.310791	0.099976	0.001892	0.998886	0.007718	-0.015568	0.043869	
45070	    0	NaN	NaN	NaN	NaN	29.856402	20.011040	0.948447	2.091283	-2.847587	7.795042	0.290275	0.211390	0.015829	0.999084	0.010453	-0.014234	0.038963	
45071	    0	NaN	NaN	NaN	NaN	29.588297	30.807641	1.414721	2.383242	-2.656251	6.775795	0.284973	0.317627	0.021729	0.999267	0.011913	-0.013278	0.033871	
45072	    0	NaN	NaN	NaN	NaN	22.748813	37.263454	2.180303	2.534194	-2.043723	5.839291	0.216218	0.378722	0.028825	0.999441	0.012669	-0.010217	0.029191	
45073	    0	NaN	NaN	NaN	NaN	14.614328	37.012953	5.066784	3.219296	-1.639598	4.563785	0.137207	0.372437	0.057800	0.999576	0.016094	-0.008197	0.022816	
45074	    0	NaN	NaN	NaN	NaN	14.735355	35.266936	5.055653	3.673125	-1.258583	2.598808	0.142414	0.353522	0.057951	0.999726	0.018364	-0.006292	0.012993	
45075	    0	NaN	NaN	NaN	NaN	9.300496	41.703940	4.888570	3.859405	-0.977393	0.862181	0.090942	0.416382	0.057373	0.999792	0.019296	-0.004887	0.004311	
45076	    0	NaN	NaN	NaN	NaN	3.066137	43.316884	5.282112	3.434930	-0.708616	-0.109869	0.030694	0.432158	0.060358	0.999846	0.017174	-0.003543	-0.000549	
45077	    0	NaN	NaN	NaN	NaN	7.720677	37.988938	4.353462	2.851214	-0.648333	-0.790435	0.078552	0.378906	0.049194	0.999885	0.014256	-0.003242	-0.003952	
45078	    0	NaN	NaN	NaN	NaN	7.664466	31.534702	4.063431	3.037423	-0.348682	-1.836493	0.079455	0.313959	0.045547	0.999841	0.015186	-0.001743	-0.009182	
45079	    0	NaN	NaN	NaN	NaN	22.353806	64.270159	-5.752490	3.762866	-0.703391	-6.092623	0.243164	0.636414	-0.044678	0.999352	0.018810	-0.003516	-0.030457	
45080	    0	NaN	NaN	NaN	NaN	63.735047	17.981624	-31.712767	4.645355	-1.542282	-8.068981	0.646503	0.161080	-0.308277	0.998886	0.023218	-0.007709	-0.040330	
45081	    0	NaN	NaN	NaN	NaN	49.647381	25.864634	-21.150572	1.838403	-2.348753	-7.352087	0.507996	0.242004	-0.203308	0.999213	0.009190	-0.011741	-0.036751	
45082	    0	NaN	NaN	NaN	NaN	49.526949	51.934045	6.855918	-6.340971	1.676932	-8.057021	0.516154	0.500566	0.048215	0.998651	-0.031691	0.008381	-0.040267	
45083	    0	NaN	NaN	NaN	NaN	21.822617	-16.273083	12.607939	-6.297800	1.104519	-6.020001	0.213989	-0.165161	0.130066	0.999036	-0.031479	0.005521	-0.030090	
45084	    0	NaN	NaN	NaN	NaN	5.257659	3.260720	15.953477	-4.443432	0.801115	-6.734213	0.054350	0.034328	0.158569	0.999178	-0.022211	0.004004	-0.033662	
45085	    0	NaN	NaN	NaN	NaN	-1.332025	16.528908	-0.469581	-3.636741	1.476597	-5.906389	-0.008484	0.165466	-0.007629	0.999371	-0.018180	0.007381	-0.029526	
45086	    0	NaN	NaN	NaN	NaN	-0.026044	4.442159	-8.816225	-2.992116	1.474406	-4.910618	0.000155	0.043096	-0.088814	0.999559	-0.014958	0.007371	-0.024549	
45087	    0	NaN	NaN	NaN	NaN	-0.677167	-2.232349	0.308289	-1.561867	1.120279	-4.038575	-0.007202	-0.022156	0.003296	0.999749	-0.007809	0.005601	-0.020191	
45088	    0	NaN	NaN	NaN	NaN	0.743469	13.997388	-1.753441	-0.607535	0.979304	-4.010301	0.010151	0.139734	-0.018004	0.999782	-0.003037	0.004896	-0.020050	
45089	    0	NaN	NaN	NaN	NaN	11.815090	16.824184	-4.520534	-0.836983	0.806654	-3.090808	0.120544	0.166199	-0.046387	0.999864	-0.004185	0.004033	-0.015453	
45090	    0	NaN	NaN	NaN	NaN	11.866549	7.558362	-3.213244	-0.477995	0.598162	-2.508045	0.119503	0.074011	-0.032667	0.999913	-0.002390	0.002991	-0.012540	
45091	    0	NaN	NaN	NaN	NaN	22.929418	13.318208	0.489828	-0.123408	0.579084	-2.231647	0.230774	0.130615	0.004150	0.999933	-0.000617	0.002895	-0.011158	
45092	    0	NaN	NaN	NaN	NaN	30.547588	9.815430	-0.142592	-0.229840	0.710309	-1.900324	0.306382	0.095243	-0.002624	0.999948	-0.001149	0.003551	-0.009501	
45093	    0	NaN	NaN	NaN	NaN	30.944850	2.218417	2.239222	-0.514801	0.670634	-1.670862	0.309692	0.019653	0.021301	0.999956	-0.002574	0.003353	-0.008354	
45094	    0	NaN	NaN	NaN	NaN	29.864950	-0.327100	4.542676	-0.755322	0.548944	-1.719502	0.298731	-0.005670	0.044625	0.999951	-0.003777	0.002745	-0.008597	
45095	    0	NaN	NaN	NaN	NaN	27.248559	-1.165412	1.128653	-0.868810	0.351720	-1.606011	0.272400	-0.013794	0.010864	0.999956	-0.004344	0.001759	-0.008030	
45096	    0	NaN	NaN	NaN	NaN	26.266254	-3.942328	-1.096385	-1.309032	0.223163	-1.272601	0.262392	-0.041165	-0.010991	0.999957	-0.006545	0.001116	-0.006363	
45097	    0	NaN	NaN	NaN	NaN	24.240841	-12.835300	-4.860392	-1.930080	0.106050	-0.680554	0.241943	-0.129639	-0.047485	0.999947	-0.009650	0.000530	-0.003403	
45098	    0	NaN	NaN	NaN	NaN	21.803707	-17.620528	-6.255990	-1.981958	0.070382	-0.005150	0.218011	-0.176820	-0.060886	0.999950	-0.009910	0.000352	-0.000026	
45099	    0	NaN	NaN	NaN	NaN	20.972362	-17.184250	-7.991261	-2.467218	0.032807	0.077822	0.209778	-0.172729	-0.077820	0.999924	-0.012336	0.000164	0.000389	
45100	    0	NaN	NaN	NaN	NaN	15.756358	-12.849771	-9.312141	-1.920735	-0.012779	-0.829903	0.157032	-0.130036	-0.091867	0.999945	-0.009604	-0.000064	-0.004149	
45101	    0	NaN	NaN	NaN	NaN	13.184218	-15.600030	-6.889581	-0.054742	0.458533	-1.752496	0.130310	-0.157166	-0.069153	0.999958	-0.000274	0.002293	-0.008762	
45102	    0	NaN	NaN	NaN	NaN	13.312365	-7.638881	-8.071681	0.065044	1.114142	-3.394498	0.131350	-0.078602	-0.081477	0.999840	0.000325	0.005570	-0.016972	
45103	    0	NaN	NaN	NaN	NaN	10.584522	-5.171927	-6.834426	-0.251033	1.440009	-4.807024	0.104065	-0.054321	-0.069031	0.999684	-0.001255	0.007199	-0.024033	
45104	    0	NaN	NaN	NaN	NaN	12.457011	-2.967612	-6.759575	-0.814175	1.424043	-5.672898	0.123172	-0.033461	-0.068345	0.999563	-0.004070	0.007119	-0.028360	
45105	    0	NaN	NaN	NaN	NaN	22.269205	0.310252	-11.923142	-2.298997	1.043143	-6.384005	0.221985	-0.005371	-0.120361	0.999411	-0.011493	0.005215	-0.031914	
45106	    0	NaN	NaN	NaN	NaN	26.895267	-7.941146	-8.929359	-2.874026	1.400479	-6.347275	0.265597	-0.089167	-0.089927	0.999369	-0.014367	0.007001	-0.031730	
45107	    0	NaN	NaN	NaN	NaN	28.843358	-14.672834	-9.036282	-2.807376	1.059347	-5.965006	0.283386	-0.156494	-0.089722	0.999442	-0.014034	0.005296	-0.029819	
45108	    0	NaN	NaN	NaN	NaN	25.224822	-19.042425	-10.546689	-3.550473	0.857333	-5.868172	0.246037	-0.199549	-0.103042	0.999402	-0.017749	0.004286	-0.029335	
45109	    0	NaN	NaN	NaN	NaN	17.798450	-18.257401	-9.383425	-3.838374	0.944141	-5.804110	0.172119	-0.189392	-0.091064	0.999383	-0.019188	0.004720	-0.029015	
45110	    0	NaN	NaN	NaN	NaN	12.316258	-16.210829	-7.864318	-3.806424	0.855220	-5.324377	0.118435	-0.166767	-0.076012	0.999454	-0.019029	0.004275	-0.026617	
45111	    0	NaN	NaN	NaN	NaN	11.546041	-15.639818	-8.522461	-3.682305	0.508957	-4.694305	0.111511	-0.160583	-0.082581	0.999552	-0.018409	0.002544	-0.023468	
45112	    0	NaN	NaN	NaN	NaN	15.301459	-14.515444	-8.446763	-3.368943	0.318944	-3.906685	0.149990	-0.149502	-0.082214	0.999665	-0.016843	0.001595	-0.019531	
45113	    0	NaN	NaN	NaN	NaN	22.374500	-12.732585	-8.662657	-2.279037	0.385498	-3.011503	0.221619	-0.131653	-0.085571	0.999820	-0.011395	0.001927	-0.015057	
45114	    0	NaN	NaN	NaN	NaN	25.033661	-12.729348	-9.761362	-1.115449	0.324259	-2.350684	0.248655	-0.130766	-0.097295	0.999913	-0.005577	0.001621	-0.011753	
45115	    0	NaN	NaN	NaN	NaN	17.547201	-12.508232	-8.188070	-0.312619	0.258640	-1.856260	0.174194	-0.126831	-0.081909	0.999954	-0.001563	0.001293	-0.009281	
45116	    0	NaN	NaN	NaN	NaN	13.770280	-8.727736	-5.681206	0.408365	0.182725	-0.938610	0.137239	-0.087806	-0.057117	0.999986	0.002042	0.000914	-0.004693	
45117	    0	NaN	NaN	NaN	NaN	9.779782	-5.065597	-3.400896	0.739481	0.091553	-0.015259	0.097778	-0.050537	-0.034241	0.999992	0.003697	0.000458	-0.000076	
