// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
22725	    0	NaN	NaN	NaN	NaN	-5.327498	21.182435	7.010822	-0.269900	-1.866220	-2.328578	-0.051453	0.212524	0.069336	0.999887	-0.001349	-0.009331	-0.011642	
22726	    0	NaN	NaN	NaN	NaN	15.952180	-6.297717	-2.387594	0.291259	-1.833197	1.533545	0.160209	-0.061717	-0.022500	0.999928	0.001456	-0.009166	0.007668	
22727	    0	NaN	NaN	NaN	NaN	66.446863	-46.263144	-27.299590	5.642323	-2.173103	3.504894	0.675354	-0.443054	-0.278381	0.999389	0.028206	-0.010863	0.017521	
22728	    0	NaN	NaN	NaN	NaN	71.879196	-51.353145	-33.828429	1.852343	-1.486681	-3.083424	0.713305	-0.521427	-0.337773	0.999810	0.009261	-0.007433	-0.015416	
22729	    0	NaN	NaN	NaN	NaN	0.638847	32.804451	28.402670	0.171860	0.131231	-3.250266	0.011902	0.327637	0.284302	0.999866	0.000859	0.000656	-0.016251	
22730	    0	NaN	NaN	NaN	NaN	2.869340	53.797047	-0.805412	4.249416	-1.749782	-1.537473	0.032830	0.537734	0.003649	0.999706	0.021245	-0.008748	-0.007687	
22731	    0	NaN	NaN	NaN	NaN	-13.064495	54.159232	-9.670260	1.623761	-1.574741	-0.186924	-0.129395	0.542480	-0.093323	0.999935	0.008119	-0.007874	-0.000935	
22732	    0	NaN	NaN	NaN	NaN	-10.035571	25.759184	-14.755647	-3.877339	-0.658844	-1.149258	-0.098387	0.255232	-0.152846	0.999789	-0.019385	-0.003294	-0.005746	
22733	    0	NaN	NaN	NaN	NaN	7.092663	11.498136	-8.908960	-5.697652	0.138879	-2.925610	0.072510	0.111328	-0.092346	0.999487	-0.028483	0.000694	-0.014626	
22734	    0	NaN	NaN	NaN	NaN	18.577807	12.314198	-3.417608	-5.386136	0.360755	-4.548827	0.188434	0.117891	-0.037737	0.999376	-0.026925	0.001803	-0.022739	
22735	    0	NaN	NaN	NaN	NaN	29.843387	14.377308	-4.455783	-2.518487	-0.156416	-3.747877	0.301086	0.137573	-0.046082	0.999744	-0.012591	-0.000782	-0.018738	
22736	    0	NaN	NaN	NaN	NaN	37.785283	2.873070	-9.869414	0.380528	-0.447097	-2.737707	0.378420	0.023740	-0.097800	0.999902	0.001903	-0.002235	-0.013688	
22737	    0	NaN	NaN	NaN	NaN	21.559341	-3.821325	-6.948595	1.934204	-0.617076	-3.850859	0.215027	-0.041687	-0.069214	0.999763	0.009670	-0.003085	-0.019253	
22738	    0	NaN	NaN	NaN	NaN	17.108131	-4.781914	-5.944045	1.089395	-0.745275	-4.707805	0.170118	-0.051509	-0.059079	0.999701	0.005446	-0.003726	-0.023537	
22739	    0	NaN	NaN	NaN	NaN	28.193741	2.848685	-5.452574	-0.693586	-0.462200	-4.998551	0.282654	0.021240	-0.053955	0.999679	-0.003468	-0.002311	-0.024990	
22740	    0	NaN	NaN	NaN	NaN	26.877888	7.897362	-5.568258	-2.193513	-0.424243	-4.764916	0.270667	0.071927	-0.055924	0.999654	-0.010966	-0.002121	-0.023822	
22741	    0	NaN	NaN	NaN	NaN	19.310379	-1.142154	-3.021790	-2.943779	0.154323	-4.530886	0.192749	-0.016235	-0.030151	0.999635	-0.014717	0.000772	-0.022652	
22742	    0	NaN	NaN	NaN	NaN	16.881557	-7.417689	-1.686043	-3.864510	0.345284	-4.733634	0.166965	-0.078454	-0.015661	0.999532	-0.019320	0.001726	-0.023664	
22743	    0	NaN	NaN	NaN	NaN	17.783168	-3.849691	-1.113653	-3.881011	0.538923	-5.293468	0.176697	-0.043396	-0.010803	0.999457	-0.019402	0.002694	-0.026463	
22744	    0	NaN	NaN	NaN	NaN	19.053233	1.496533	-1.229951	-3.443708	0.291300	-5.216305	0.190814	0.009773	-0.012775	0.999510	-0.017216	0.001456	-0.026077	
22745	    0	NaN	NaN	NaN	NaN	18.517167	-2.394599	-2.910910	-3.502378	-0.141736	-4.586666	0.184570	-0.028687	-0.028503	0.999583	-0.017509	-0.000709	-0.022930	
22746	    0	NaN	NaN	NaN	NaN	14.851217	-16.473111	-5.833933	-4.022542	-0.350043	-3.804313	0.145427	-0.168642	-0.054717	0.999615	-0.020110	-0.001750	-0.019019	
22747	    0	NaN	NaN	NaN	NaN	7.499325	-33.959326	-7.707961	-4.308624	-0.064857	-3.006327	0.069885	-0.342224	-0.069702	0.999655	-0.021541	-0.000324	-0.015030	
22748	    0	NaN	NaN	NaN	NaN	-2.103231	-45.886921	-0.693177	-3.808532	0.247785	-2.360351	-0.026447	-0.458599	0.001834	0.999748	-0.019041	0.001239	-0.011801	
22749	    0	NaN	NaN	NaN	NaN	-7.112860	-43.178189	2.129049	-2.485745	-0.105099	-1.540430	-0.074463	-0.430908	0.026611	0.999892	-0.012428	-0.000525	-0.007702	
22750	    0	NaN	NaN	NaN	NaN	-1.775918	-33.646952	0.052907	-1.603338	-0.265506	-0.654229	-0.018863	-0.336390	0.003201	0.999961	-0.008017	-0.001328	-0.003271	
22751	    0	NaN	NaN	NaN	NaN	0.882473	-21.636667	-3.119310	-0.975614	0.308229	0.518039	0.009338	-0.216492	-0.030151	0.999983	-0.004878	0.001541	0.002590	
22752	    0	NaN	NaN	NaN	NaN	1.898468	-10.584221	-0.050203	-0.461394	1.039902	1.501296	0.019776	-0.105697	-0.000360	0.999955	-0.002307	0.005199	0.007506	
22753	    0	NaN	NaN	NaN	NaN	3.101044	-3.791017	2.999298	-0.907158	1.245339	1.903582	0.031555	-0.037476	0.029968	0.999925	-0.004536	0.006227	0.009518	
22754	    0	NaN	NaN	NaN	NaN	5.492705	-3.956143	4.551830	-2.179428	0.851858	2.146048	0.055538	-0.038470	0.045706	0.999873	-0.010897	0.004259	0.010730	
22755	    0	NaN	NaN	NaN	NaN	8.862051	-5.842238	4.750961	-3.422599	0.333428	2.289744	0.089355	-0.056580	0.048340	0.999786	-0.017112	0.001667	0.011448	
22756	    0	NaN	NaN	NaN	NaN	10.439974	-4.798396	4.706213	-4.052518	0.043873	2.157401	0.104913	-0.045888	0.047983	0.999736	-0.020261	0.000219	0.010786	
22757	    0	NaN	NaN	NaN	NaN	10.256301	-3.049877	0.812899	-3.862322	0.184838	2.258489	0.102905	-0.029175	0.008606	0.999749	-0.019310	0.000924	0.011292	
22758	    0	NaN	NaN	NaN	NaN	9.919299	-4.809809	0.240744	-3.715638	0.324467	2.518866	0.099792	-0.046790	0.003123	0.999746	-0.018577	0.001622	0.012593	
22759	    0	NaN	NaN	NaN	NaN	9.046869	-4.138327	-3.789189	-2.700003	0.167093	2.465195	0.090942	-0.040771	-0.037415	0.999832	-0.013499	0.000835	0.012325	
22760	    0	NaN	NaN	NaN	NaN	9.723150	-1.316136	-10.013501	-0.638216	-0.013924	2.474089	0.097394	-0.012277	-0.100088	0.999918	-0.003191	-0.000070	0.012370	
22761	    0	NaN	NaN	NaN	NaN	18.265346	4.064813	-11.645500	2.277684	0.003815	2.702472	0.182068	0.044434	-0.115967	0.999844	0.011388	0.000019	0.013512	
22762	    0	NaN	NaN	NaN	NaN	35.876245	5.735745	-13.330007	4.066077	-0.286333	4.075805	0.357647	0.067340	-0.131486	0.999584	0.020328	-0.001431	0.020376	
22763	    0	NaN	NaN	NaN	NaN	40.295496	-12.747704	-17.746618	4.086266	-1.331375	4.911150	0.407043	-0.113892	-0.177185	0.999467	0.020428	-0.006656	0.024551	
22764	    0	NaN	NaN	NaN	NaN	28.066378	-15.712219	-14.407492	2.584952	-1.748100	4.303104	0.285187	-0.149160	-0.143558	0.999646	0.012923	-0.008739	0.021513	
22765	    0	NaN	NaN	NaN	NaN	27.153580	-4.965980	-9.749844	1.785635	-1.658785	4.053112	0.273254	-0.043274	-0.095642	0.999720	0.008927	-0.008293	0.020264	
22766	    0	NaN	NaN	NaN	NaN	35.085399	9.287882	-5.974815	2.181096	-1.260511	4.395955	0.349053	0.101192	-0.056471	0.999679	0.010904	-0.006302	0.021977	
22767	    0	NaN	NaN	NaN	NaN	35.947574	18.753877	-8.970014	2.787554	-1.176598	4.535474	0.355591	0.196838	-0.084900	0.999628	0.013936	-0.005882	0.022675	
22768	    0	NaN	NaN	NaN	NaN	27.167414	21.335165	-9.884727	1.840196	-1.051432	4.315410	0.267482	0.220042	-0.095429	0.999711	0.009200	-0.005257	0.021575	
22769	    0	NaN	NaN	NaN	NaN	20.347260	19.398805	-5.358936	0.965391	-1.059050	4.288848	0.199524	0.198547	-0.051575	0.999744	0.004827	-0.005295	0.021442	
22770	    0	NaN	NaN	NaN	NaN	16.877522	14.239401	-1.786436	0.202576	-1.126568	4.166927	0.165856	0.145887	-0.016778	0.999766	0.001013	-0.005632	0.020833	
22771	    0	NaN	NaN	NaN	NaN	13.682491	10.423021	1.394183	-0.050166	-1.262746	3.715754	0.134766	0.106750	0.014771	0.999807	-0.000251	-0.006313	0.018578	
22772	    0	NaN	NaN	NaN	NaN	10.126562	9.055151	3.247838	0.511576	-1.169834	3.173029	0.099620	0.092056	0.033298	0.999853	0.002558	-0.005849	0.015864	
22773	    0	NaN	NaN	NaN	NaN	6.700531	8.576578	3.083106	1.734239	-0.852814	2.636836	0.065735	0.086365	0.031860	0.999866	0.008671	-0.004264	0.013184	
22774	    0	NaN	NaN	NaN	NaN	4.429271	10.129207	2.840442	2.842847	-0.648911	1.680263	0.043346	0.101240	0.029985	0.999858	0.014214	-0.003244	0.008401	
22775	    0	NaN	NaN	NaN	NaN	1.430707	8.706968	3.293354	4.090416	-0.333238	0.771388	0.013916	0.086426	0.034729	0.999782	0.020451	-0.001666	0.003857	
22776	    0	NaN	NaN	NaN	NaN	-1.926122	12.653398	2.303014	4.737344	-0.120937	-0.117504	-0.019202	0.125953	0.026007	0.999719	0.023685	-0.000605	-0.000587	
22777	    0	NaN	NaN	NaN	NaN	-5.403423	14.095897	0.308976	3.805775	-0.131043	-0.463133	-0.053711	0.140991	0.005737	0.999816	0.019028	-0.000655	-0.002316	
22778	    0	NaN	NaN	NaN	NaN	-6.887329	16.217233	-2.275057	1.134309	0.439266	-0.558667	-0.068468	0.162489	-0.021679	0.999977	0.005672	0.002196	-0.002793	
22779	    0	NaN	NaN	NaN	NaN	-7.304406	16.212562	-0.278107	-1.860655	1.053640	-0.380714	-0.072754	0.162231	-0.003906	0.999941	-0.009303	0.005268	-0.001904	
22780	    0	NaN	NaN	NaN	NaN	-6.349228	10.905326	3.782114	-2.527318	1.064526	0.455108	-0.063543	0.109378	0.036778	0.999903	-0.012636	0.005322	0.002275	
22781	    0	NaN	NaN	NaN	NaN	-0.901785	1.492152	7.884004	-1.264203	-0.185205	0.846871	-0.009155	0.015381	0.078735	0.999970	-0.006321	-0.000926	0.004234	
22782	    0	NaN	NaN	NaN	NaN	2.711121	-9.686350	14.398375	-0.240140	-2.073902	0.688948	0.025949	-0.096600	0.144373	0.999939	-0.001201	-0.010369	0.003445	
22783	    0	NaN	NaN	NaN	NaN	5.354003	-11.471140	12.501361	0.195325	-3.904019	0.103766	0.051147	-0.114807	0.125916	0.999808	0.000977	-0.019519	0.000519	
22784	    0	NaN	NaN	NaN	NaN	6.307452	-11.591678	1.182292	-0.867167	-4.813293	-0.067718	0.062718	-0.115881	0.013838	0.999701	-0.004335	-0.024064	-0.000339	
22785	    0	NaN	NaN	NaN	NaN	1.838349	-6.085610	-10.240157	-2.498119	-6.050427	-0.098437	0.021423	-0.062134	-0.101013	0.999464	-0.012488	-0.030247	-0.000492	
22786	    0	NaN	NaN	NaN	NaN	3.065305	5.235085	-29.909528	-0.249484	-1.655598	0.066186	0.033111	0.051989	-0.298893	0.999965	-0.001247	-0.008278	0.000331	
22787	    0	NaN	NaN	NaN	NaN	3.713720	14.649223	-13.677799	3.394073	4.999734	0.402131	0.033447	0.148865	-0.135132	0.999541	0.016968	0.024995	0.002010	
22788	    0	NaN	NaN	NaN	NaN	2.766987	2.320226	3.734887	2.461199	5.128228	0.741679	0.028535	0.022851	0.036907	0.999588	0.012304	0.025638	0.003708	
22789	    0	NaN	NaN	NaN	NaN	3.430727	-9.952346	3.793123	1.238285	2.240242	0.131229	0.034790	-0.099731	0.036926	0.999917	0.006191	0.011201	0.000656	
22790	    0	NaN	NaN	NaN	NaN	0.753353	-2.441570	4.439113	1.274701	1.074426	-0.989739	0.007649	-0.024735	0.044193	0.999952	0.006373	0.005372	-0.004949	
22791	    0	NaN	NaN	NaN	NaN	-2.603277	7.599974	8.102543	2.540120	-0.106816	-1.817396	-0.025391	0.075195	0.081970	0.999878	0.012700	-0.000534	-0.009087	
22792	    0	NaN	NaN	NaN	NaN	6.752313	-6.050257	-2.795294	2.520063	-0.794434	-0.135807	0.067595	-0.060192	-0.028444	0.999912	0.012600	-0.003972	-0.000679	
22793	    0	NaN	NaN	NaN	NaN	45.173715	-41.237196	-13.903992	4.409602	-2.133266	2.703447	0.458740	-0.403076	-0.143127	0.999608	0.022045	-0.010665	0.013515	
22794	    0	NaN	NaN	NaN	NaN	74.972421	-65.719823	-34.141544	5.690464	-2.123837	-2.589696	0.744918	-0.656946	-0.352183	0.999454	0.028447	-0.010617	-0.012946	
22795	    0	NaN	NaN	NaN	NaN	12.070345	46.711621	7.586464	-0.228899	0.886028	-4.089655	0.130554	0.464600	0.074768	0.999780	-0.001144	0.004430	-0.020447	
22796	    0	NaN	NaN	NaN	NaN	-1.409838	67.153401	4.140138	2.879710	-2.016579	-1.764030	-0.008660	0.670938	0.050960	0.999806	0.014398	-0.010082	-0.008820	
22797	    0	NaN	NaN	NaN	NaN	-11.262810	55.730618	-7.892808	0.252535	-1.237305	-0.050354	-0.112000	0.557434	-0.078918	0.999980	0.001263	-0.006186	-0.000252	
22798	    0	NaN	NaN	NaN	NaN	-9.239469	26.652707	-14.844543	-3.732555	-0.225464	-1.548491	-0.090171	0.264398	-0.153496	0.999795	-0.018661	-0.001127	-0.007742	
22799	    0	NaN	NaN	NaN	NaN	8.767858	13.756087	-9.250300	-5.760511	0.527481	-3.405638	0.089722	0.133301	-0.096619	0.999436	-0.028797	0.002637	-0.017025	
22800	    0	NaN	NaN	NaN	NaN	23.727866	11.646131	-4.791233	-4.997759	0.606668	-5.140460	0.239993	0.109059	-0.051425	0.999352	-0.024983	0.003033	-0.025697	
22801	    0	NaN	NaN	NaN	NaN	42.195930	10.258186	-7.220417	-1.395503	-0.176059	-3.589089	0.423767	0.094482	-0.072510	0.999814	-0.006977	-0.000880	-0.017944	
22802	    0	NaN	NaN	NaN	NaN	32.560655	-1.423228	-9.686260	1.460540	-0.294321	-3.384020	0.325454	-0.019034	-0.096511	0.999828	0.007302	-0.001472	-0.016919	
22803	    0	NaN	NaN	NaN	NaN	15.800421	2.274553	-5.821257	2.134989	-0.322576	-5.223016	0.158630	0.019226	-0.057739	0.999600	0.010674	-0.001613	-0.026112	
22804	    0	NaN	NaN	NaN	NaN	22.130682	5.297287	-5.271395	0.498649	-0.510285	-5.668457	0.222825	0.046802	-0.052025	0.999592	0.002493	-0.002551	-0.028338	
22805	    0	NaN	NaN	NaN	NaN	34.482978	11.416674	-4.970848	-1.287064	-0.308270	-5.568692	0.347900	0.104187	-0.049866	0.999590	-0.006434	-0.001541	-0.027840	
22806	    0	NaN	NaN	NaN	NaN	28.351082	7.477554	-3.684509	-2.719504	-0.000763	-5.183006	0.285313	0.066887	-0.037789	0.999572	-0.013596	-0.000004	-0.025911	
22807	    0	NaN	NaN	NaN	NaN	21.452941	-6.295795	0.306548	-3.388772	0.213849	-5.292620	0.212769	-0.068542	0.003967	0.999505	-0.016941	0.001069	-0.026459	
22808	    0	NaN	NaN	NaN	NaN	18.290030	-12.446374	-1.778984	-3.585601	0.413598	-6.035522	0.178994	-0.130201	-0.015862	0.999381	-0.017924	0.002068	-0.030171	
22809	    0	NaN	NaN	NaN	NaN	16.942883	-7.484585	-3.961730	-3.883299	0.728011	-6.282722	0.166809	-0.080872	-0.038696	0.999311	-0.019412	0.003639	-0.031406	
22810	    0	NaN	NaN	NaN	NaN	16.052353	-6.589805	-3.438852	-3.776150	0.629549	-5.714971	0.158435	-0.071085	-0.033580	0.999408	-0.018877	0.003147	-0.028569	
22811	    0	NaN	NaN	NaN	NaN	11.043123	-17.895935	-3.354567	-3.910633	0.380953	-4.406615	0.106384	-0.181946	-0.030212	0.999564	-0.019550	0.001904	-0.022030	
22812	    0	NaN	NaN	NaN	NaN	5.500416	-30.795983	-5.115471	-4.020537	0.368920	-2.940102	0.050373	-0.309669	-0.045036	0.999688	-0.020101	0.001844	-0.014699	
22813	    0	NaN	NaN	NaN	NaN	4.848519	-37.490239	-2.340099	-2.623102	0.069621	-1.927270	0.044861	-0.375610	-0.018494	0.999867	-0.013115	0.000348	-0.009636	
22814	    0	NaN	NaN	NaN	NaN	5.639323	-42.641362	-1.609457	-0.868996	-0.485616	-1.158344	0.053958	-0.426795	-0.014108	0.999970	-0.004345	-0.002428	-0.005792	
22815	    0	NaN	NaN	NaN	NaN	0.357803	-41.597031	-1.245152	-0.641635	-0.612453	-0.592807	0.002380	-0.416016	-0.011108	0.999986	-0.003208	-0.003062	-0.002964	
22816	    0	NaN	NaN	NaN	NaN	-2.469404	-29.534148	-0.097414	-1.076513	-0.042534	0.065613	-0.024597	-0.295349	0.000610	0.999985	-0.005383	-0.000213	0.000328	
22817	    0	NaN	NaN	NaN	NaN	1.118843	-14.665474	-0.534778	-1.008040	0.509265	0.507358	0.011548	-0.146650	-0.004638	0.999979	-0.005040	0.002546	0.002537	
22818	    0	NaN	NaN	NaN	NaN	2.094435	-3.913146	0.213900	-1.614406	0.637828	0.930610	0.021133	-0.039015	0.002387	0.999951	-0.008072	0.003189	0.004653	
22819	    0	NaN	NaN	NaN	NaN	1.724439	-0.235295	2.121299	-2.455805	0.686672	1.613678	0.017334	-0.001953	0.021179	0.999886	-0.012279	0.003433	0.008068	
22820	    0	NaN	NaN	NaN	NaN	3.826536	-1.476285	5.736283	-3.487675	0.738012	2.543843	0.038652	-0.013271	0.057461	0.999760	-0.017437	0.003690	0.012718	
22821	    0	NaN	NaN	NaN	NaN	7.585462	-4.920422	8.077604	-4.430153	0.252754	2.974292	0.076660	-0.046265	0.081726	0.999642	-0.022148	0.001264	0.014870	
22822	    0	NaN	NaN	NaN	NaN	10.311839	-5.141953	5.447282	-4.918925	-0.177788	2.602913	0.103715	-0.048711	0.055785	0.999612	-0.024591	-0.000889	0.013013	
22823	    0	NaN	NaN	NaN	NaN	11.226925	-2.483757	-0.651216	-4.824451	-0.019839	2.318087	0.112549	-0.023682	-0.005920	0.999641	-0.024119	-0.000099	0.011589	
22824	    0	NaN	NaN	NaN	NaN	11.690813	-3.200397	-4.865711	-3.794800	0.184838	2.413381	0.117246	-0.031507	-0.048164	0.999746	-0.018972	0.000924	0.012066	
22825	    0	NaN	NaN	NaN	NaN	13.226540	-2.477062	-10.391944	-1.560837	-0.139623	2.404868	0.132629	-0.023987	-0.103638	0.999897	-0.007804	-0.000698	0.012024	
22826	    0	NaN	NaN	NaN	NaN	19.953948	6.766611	-14.715794	2.043439	-0.207720	2.656489	0.198756	0.071807	-0.146232	0.999859	0.010217	-0.001039	0.013282	
22827	    0	NaN	NaN	NaN	NaN	31.512527	2.232560	-14.519525	5.260111	-0.322020	4.109194	0.314758	0.032593	-0.143921	0.999441	0.026296	-0.001610	0.020542	
22828	    0	NaN	NaN	NaN	NaN	30.278737	-17.317034	-13.099200	6.850221	-1.098775	4.962709	0.307618	-0.160997	-0.134965	0.999090	0.034241	-0.005492	0.024806	
22829	    0	NaN	NaN	NaN	NaN	19.878530	-21.357251	-12.010898	5.949609	-1.876554	4.826080	0.204956	-0.205017	-0.124390	0.999222	0.029740	-0.009380	0.024124	
22830	    0	NaN	NaN	NaN	NaN	23.970152	-12.089459	-11.980845	4.421059	-1.382499	4.561274	0.243167	-0.112713	-0.120687	0.999472	0.022101	-0.006911	0.022802	
22831	    0	NaN	NaN	NaN	NaN	41.690765	6.056712	-9.800423	3.424538	-0.928433	4.479827	0.415833	0.071533	-0.094910	0.999591	0.017120	-0.004642	0.022396	
22832	    0	NaN	NaN	NaN	NaN	45.895939	20.077099	-14.282126	3.340814	-0.605860	4.748446	0.454407	0.213928	-0.137939	0.999574	0.016702	-0.003029	0.023739	
22833	    0	NaN	NaN	NaN	NaN	32.093000	20.885499	-10.658016	1.765809	-0.255229	4.562834	0.316175	0.217032	-0.104282	0.999699	0.008828	-0.001276	0.022812	
22834	    0	NaN	NaN	NaN	NaN	26.295763	20.248523	-5.980238	0.949380	-0.346599	4.736410	0.258162	0.208917	-0.058371	0.999706	0.004746	-0.001733	0.023680	
22835	    0	NaN	NaN	NaN	NaN	24.312061	15.415266	-1.711218	0.232719	-0.575883	4.719226	0.239441	0.159851	-0.016235	0.999717	0.001163	-0.002879	0.023594	
22836	    0	NaN	NaN	NaN	NaN	20.317900	11.216949	1.045119	-0.404579	-0.985791	4.072681	0.200785	0.116297	0.011212	0.999778	-0.002023	-0.004929	0.020362	
22837	    0	NaN	NaN	NaN	NaN	14.844571	11.001514	2.542191	-0.320452	-1.362492	3.305231	0.146423	0.112488	0.026245	0.999839	-0.001602	-0.006812	0.016525	
