// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64462	    0	NaN	NaN	NaN	NaN	9.820580	-3.393109	-1.447248	1.548829	-0.690107	2.604208	0.098685	-0.032537	-0.014388	0.999879	0.007744	-0.003450	0.013021	
64463	    0	NaN	NaN	NaN	NaN	10.703703	-3.974418	-2.057303	0.985178	-0.704217	2.558984	0.107605	-0.038269	-0.020386	0.999899	0.004926	-0.003521	0.012794	
64464	    0	NaN	NaN	NaN	NaN	11.095461	-2.981158	-3.101187	0.413143	-0.601404	2.475426	0.111404	-0.028371	-0.030737	0.999916	0.002066	-0.003007	0.012377	
64465	    0	NaN	NaN	NaN	NaN	11.379381	-0.643044	-6.263947	0.344095	-0.689525	2.420109	0.114075	-0.004944	-0.062256	0.999919	0.001720	-0.003448	0.012100	
64466	    0	NaN	NaN	NaN	NaN	14.506834	0.163055	-10.135488	0.888470	-1.054796	2.305482	0.145565	0.003755	-0.100574	0.999909	0.004442	-0.005274	0.011527	
64467	    0	NaN	NaN	NaN	NaN	19.431011	-0.425842	-13.984268	1.572467	-0.969535	1.995148	0.195007	-0.001221	-0.138916	0.999907	0.007862	-0.004848	0.009975	
64468	    0	NaN	NaN	NaN	NaN	24.366003	-3.897686	-13.198396	1.423293	-0.607503	1.620136	0.244360	-0.036062	-0.131506	0.999937	0.007116	-0.003037	0.008101	
64469	    0	NaN	NaN	NaN	NaN	30.316154	-5.348583	-8.502103	0.741585	-0.649078	1.293960	0.303772	-0.051208	-0.084229	0.999967	0.003708	-0.003245	0.006470	
64470	    0	NaN	NaN	NaN	NaN	36.721212	0.609409	-5.338272	0.336461	-1.093308	1.485465	0.367437	0.008910	-0.051361	0.999955	0.001682	-0.005466	0.007427	
64471	    0	NaN	NaN	NaN	NaN	34.491394	8.891627	-7.393671	0.810461	-1.462606	2.352987	0.344360	0.093262	-0.071045	0.999895	0.004052	-0.007313	0.011765	
64472	    0	NaN	NaN	NaN	NaN	21.436155	9.741022	-7.989757	1.413792	-1.239643	2.728969	0.213488	0.100883	-0.077868	0.999863	0.007069	-0.006198	0.013644	
64473	    0	NaN	NaN	NaN	NaN	14.797044	10.225885	-5.747330	1.517747	-1.220760	2.700930	0.146912	0.104675	-0.055786	0.999861	0.007588	-0.006104	0.013504	
64474	    0	NaN	NaN	NaN	NaN	15.875673	10.272828	-4.111270	1.615221	-1.292864	2.711427	0.157599	0.105192	-0.039248	0.999854	0.008076	-0.006464	0.013556	
64475	    0	NaN	NaN	NaN	NaN	18.282202	9.731392	-0.815709	1.677790	-1.411319	2.729174	0.181519	0.099854	-0.006042	0.999846	0.008389	-0.007056	0.013645	
64476	    0	NaN	NaN	NaN	NaN	24.242354	13.267650	0.303299	2.285192	-1.795917	3.364840	0.240097	0.136666	0.006742	0.999752	0.011425	-0.008979	0.016823	
64477	    0	NaN	NaN	NaN	NaN	17.720239	7.215128	0.679306	2.543052	-1.337334	2.876480	0.176086	0.074585	0.008911	0.999793	0.012714	-0.006686	0.014381	
64478	    0	NaN	NaN	NaN	NaN	11.823450	5.321478	2.115744	2.676528	-0.917100	2.065955	0.117578	0.054137	0.022418	0.999846	0.013382	-0.004585	0.010329	
64479	    0	NaN	NaN	NaN	NaN	6.474892	4.763244	3.910147	3.270893	-0.690306	1.182618	0.064331	0.047363	0.040100	0.999843	0.016354	-0.003451	0.005913	
64480	    0	NaN	NaN	NaN	NaN	3.158029	7.097950	8.151739	4.460145	-0.792571	0.232144	0.031172	0.069173	0.083198	0.999743	0.022299	-0.003963	0.001161	
64481	    0	NaN	NaN	NaN	NaN	1.191833	6.572477	7.961788	5.359002	-1.391017	-0.368547	0.011475	0.063538	0.081421	0.999615	0.026792	-0.006954	-0.001842	
64482	    0	NaN	NaN	NaN	NaN	-1.113361	9.312344	-1.950675	3.593856	-1.144670	-0.716635	-0.010694	0.093493	-0.017891	0.999815	0.017968	-0.005723	-0.003583	
64483	    0	NaN	NaN	NaN	NaN	-6.599154	14.751472	-4.833990	0.830081	-0.008202	-0.344850	-0.065735	0.147827	-0.047729	0.999990	0.004150	-0.000041	-0.001724	
64484	    0	NaN	NaN	NaN	NaN	-5.372566	11.115713	-2.578659	-1.098072	0.999461	0.543600	-0.054157	0.110868	-0.026126	0.999969	-0.005490	0.004997	0.002718	
64485	    0	NaN	NaN	NaN	NaN	-1.383858	6.380374	-0.144822	-1.708073	1.431310	0.969720	-0.014160	0.063721	-0.001892	0.999926	-0.008540	0.007156	0.004848	
64486	    0	NaN	NaN	NaN	NaN	0.615097	9.423774	0.907993	-2.328941	0.271614	1.246870	0.005574	0.094371	0.007974	0.999911	-0.011644	0.001358	0.006234	
64487	    0	NaN	NaN	NaN	NaN	2.904200	3.258765	6.291735	-1.157404	-1.402885	1.330595	0.028381	0.033142	0.062927	0.999936	-0.005787	-0.007014	0.006653	
64488	    0	NaN	NaN	NaN	NaN	4.698304	1.568265	11.255685	0.223935	-3.376765	1.330258	0.044969	0.015860	0.113345	0.999834	0.001120	-0.016883	0.006651	
64489	    0	NaN	NaN	NaN	NaN	6.870328	-3.776137	4.390847	-1.385675	-5.083925	1.709966	0.067871	-0.036865	0.045898	0.999616	-0.006927	-0.025416	0.008549	
64490	    0	NaN	NaN	NaN	NaN	7.835799	-6.570214	-15.042190	-2.394288	-5.342365	1.802345	0.082922	-0.066746	-0.147452	0.999531	-0.011970	-0.026708	0.009010	
64491	    0	NaN	NaN	NaN	NaN	7.368810	-2.834434	-30.079985	-1.119061	-1.081104	1.293204	0.075500	-0.029541	-0.300232	0.999949	-0.005595	-0.005405	0.006466	
64492	    0	NaN	NaN	NaN	NaN	6.467408	1.418996	-13.524889	2.032783	3.086275	0.851873	0.062513	0.015840	-0.136069	0.999820	0.010163	0.015430	0.004259	
64493	    0	NaN	NaN	NaN	NaN	7.866679	-2.834305	-1.347513	3.114061	3.741833	0.716472	0.078491	-0.027832	-0.015381	0.999697	0.015569	0.018707	0.003582	
64494	    0	NaN	NaN	NaN	NaN	7.889930	-9.754136	6.929799	2.620061	2.138623	0.433943	0.079838	-0.098258	0.067163	0.999854	0.013100	0.010693	0.002170	
64495	    0	NaN	NaN	NaN	NaN	5.188942	-7.575200	5.702946	1.882391	-0.084688	0.198367	0.051941	-0.076233	0.056335	0.999954	0.009412	-0.000423	0.000992	
64496	    0	NaN	NaN	NaN	NaN	3.815017	-0.869963	0.479839	0.330737	-1.202973	0.304033	0.038134	-0.008650	0.005013	0.999979	0.001654	-0.006015	0.001520	
64497	    0	NaN	NaN	NaN	NaN	1.222779	7.785412	-0.181758	-0.702484	-1.272596	0.555426	0.012024	0.077881	-0.002014	0.999969	-0.003512	-0.006363	0.002777	
64498	    0	NaN	NaN	NaN	NaN	-1.977798	10.132786	-3.175194	-0.857363	-1.147283	0.800142	-0.019999	0.101110	-0.032300	0.999966	-0.004287	-0.005736	0.004001	
64499	    0	NaN	NaN	NaN	NaN	-2.626524	5.009763	-6.055283	-0.810248	-0.740629	0.821692	-0.026245	0.049744	-0.060852	0.999976	-0.004051	-0.003703	0.004108	
64500	    0	NaN	NaN	NaN	NaN	-0.286251	-1.034311	-6.777542	-0.387192	-0.169945	0.332451	-0.002788	-0.010479	-0.067758	0.999996	-0.001936	-0.000850	0.001662	
64501	    0	NaN	NaN	NaN	NaN	1.915148	-1.193814	-4.914345	0.264168	0.368500	-0.300599	0.019043	-0.011902	-0.049194	0.999996	0.001321	0.001842	-0.001503	
64502	    0	NaN	NaN	NaN	NaN	2.974782	2.338257	-3.212272	1.154529	0.472073	-0.843247	0.029771	0.023442	-0.032058	0.999971	0.005773	0.002360	-0.004216	
64503	    0	NaN	NaN	NaN	NaN	5.991364	4.518264	-3.462013	1.760900	0.466356	-1.268794	0.060120	0.045105	-0.034363	0.999938	0.008804	0.002332	-0.006344	
64504	    0	NaN	NaN	NaN	NaN	8.989329	-4.111059	-3.152512	1.369877	-0.134470	-1.192109	0.089668	-0.041429	-0.031748	0.999958	0.006849	-0.000672	-0.005960	
64505	    0	NaN	NaN	NaN	NaN	13.662329	-31.886062	-10.767594	1.332905	-2.661041	-0.228127	0.137695	-0.318298	-0.107971	0.999888	0.006664	-0.013305	-0.001141	
64506	    0	NaN	NaN	NaN	NaN	32.163864	-62.703520	-41.389683	4.887368	-1.721194	-0.394103	0.324049	-0.617355	-0.426281	0.999662	0.024434	-0.008605	-0.001970	
64507	    0	NaN	NaN	NaN	NaN	32.804695	-15.810875	6.042536	2.717163	4.402895	-1.693172	0.327881	-0.161621	0.051025	0.999629	0.013584	0.022012	-0.008465	
64508	    0	NaN	NaN	NaN	NaN	22.271669	35.998713	11.333907	5.529193	-0.383810	-1.238608	0.224696	0.355276	0.123635	0.999597	0.027642	-0.001919	-0.006192	
64509	    0	NaN	NaN	NaN	NaN	14.641490	58.477403	-4.008485	4.624049	-2.297336	-2.518809	0.154114	0.583557	-0.024841	0.999587	0.023117	-0.011485	-0.012592	
64510	    0	NaN	NaN	NaN	NaN	2.477078	69.664603	-11.291189	-1.673593	-1.176513	-2.839233	0.035334	0.695218	-0.118546	0.999846	-0.008368	-0.005882	-0.014195	
64511	    0	NaN	NaN	NaN	NaN	4.950901	37.767103	-15.084026	-6.311381	-1.060704	-2.908161	0.055786	0.371887	-0.162354	0.999382	-0.031550	-0.005302	-0.014538	
64512	    0	NaN	NaN	NaN	NaN	14.087472	17.151998	-12.085537	-8.023414	-0.337719	-4.464766	0.144794	0.163295	-0.127275	0.998944	-0.040103	-0.001688	-0.022316	
64513	    0	NaN	NaN	NaN	NaN	19.551250	22.382545	-8.760669	-8.920455	0.480877	-5.698772	0.201477	0.213928	-0.097778	0.998596	-0.044581	0.002403	-0.028481	
64514	    0	NaN	NaN	NaN	NaN	31.050788	-2.358332	-3.587285	-2.531612	1.037559	-5.252461	0.309547	-0.032187	-0.037109	0.999561	-0.012656	0.005187	-0.026258	
64515	    0	NaN	NaN	NaN	NaN	38.700414	-17.813136	1.112539	2.874531	0.888169	-4.464498	0.382935	-0.186829	0.006775	0.999638	0.014371	0.004440	-0.022320	
64516	    0	NaN	NaN	NaN	NaN	34.715274	-12.746327	-2.538645	3.612790	0.441250	-5.492823	0.343427	-0.136434	-0.028558	0.999456	0.018061	0.002206	-0.027459	
64517	    0	NaN	NaN	NaN	NaN	25.308094	5.873572	-8.690190	1.335377	-0.092141	-6.327397	0.254822	0.051270	-0.086426	0.999476	0.006676	-0.000461	-0.031631	
64518	    0	NaN	NaN	NaN	NaN	24.959724	11.056247	-4.793295	-2.335554	0.250476	-5.852715	0.252617	0.102627	-0.049478	0.999502	-0.011676	0.001252	-0.029259	
64519	    0	NaN	NaN	NaN	NaN	25.677622	8.001772	-1.496493	-4.793591	0.011446	-5.186014	0.258728	0.072937	-0.016785	0.999376	-0.023963	0.000057	-0.025925	
64520	    0	NaN	NaN	NaN	NaN	22.115474	0.330921	-4.128454	-6.070884	0.139271	-4.778907	0.221101	-0.003231	-0.041407	0.999253	-0.030347	0.000696	-0.023889	
64521	    0	NaN	NaN	NaN	NaN	14.243107	-3.949909	-3.647114	-5.876468	0.494491	-4.094812	0.141479	-0.043457	-0.035583	0.999355	-0.029376	0.002472	-0.020470	
64522	    0	NaN	NaN	NaN	NaN	7.512978	-9.265214	-3.741672	-5.136307	0.542722	-3.052788	0.073597	-0.094707	-0.035203	0.999550	-0.025678	0.002713	-0.015262	
64523	    0	NaN	NaN	NaN	NaN	2.863248	-10.489065	-5.141589	-4.876324	0.396012	-2.017447	0.027466	-0.106384	-0.048889	0.999649	-0.024379	0.001980	-0.010086	
64524	    0	NaN	NaN	NaN	NaN	0.713585	-11.678277	-6.712059	-4.086228	0.075727	-1.133432	0.006444	-0.118159	-0.064718	0.999775	-0.020430	0.000379	-0.005667	
64525	    0	NaN	NaN	NaN	NaN	1.739428	-16.027083	-7.550537	-3.189227	0.005532	-0.602749	0.016907	-0.161499	-0.072937	0.999867	-0.015945	0.000028	-0.003014	
64526	    0	NaN	NaN	NaN	NaN	4.007597	-21.219158	-6.182677	-3.301393	0.468085	-0.236141	0.039685	-0.213222	-0.058406	0.999860	-0.016506	0.002340	-0.001181	
64527	    0	NaN	NaN	NaN	NaN	7.163582	-21.985570	-4.101435	-3.553780	0.879718	0.061039	0.071533	-0.220520	-0.037415	0.999832	-0.017768	0.004398	0.000305	
64528	    0	NaN	NaN	NaN	NaN	8.337392	-18.847041	-3.845380	-3.532038	1.015530	0.376341	0.083544	-0.188958	-0.035543	0.999829	-0.017659	0.005077	0.001882	
64529	    0	NaN	NaN	NaN	NaN	7.103796	-15.062937	-3.482768	-3.032626	1.004072	0.556207	0.071289	-0.150940	-0.032898	0.999868	-0.015162	0.005020	0.002781	
64530	    0	NaN	NaN	NaN	NaN	4.134052	-12.527239	-2.619270	-1.940197	0.977728	0.694099	0.041651	-0.125376	-0.025180	0.999934	-0.009701	0.004889	0.003470	
64531	    0	NaN	NaN	NaN	NaN	1.823670	-9.960727	-1.709208	-1.023113	0.866136	0.907145	0.018616	-0.099609	-0.016663	0.999967	-0.005116	0.004331	0.004536	
64532	    0	NaN	NaN	NaN	NaN	1.856637	-7.332517	-1.093861	-0.638014	0.751121	1.177609	0.018957	-0.073249	-0.010776	0.999970	-0.003190	0.003756	0.005888	
64533	    0	NaN	NaN	NaN	NaN	3.495759	-5.596381	-0.183802	-0.778209	0.847065	1.395435	0.035339	-0.055725	-0.001770	0.999959	-0.003891	0.004235	0.006977	
64534	    0	NaN	NaN	NaN	NaN	5.778196	-4.786990	0.234321	-1.242662	0.867288	1.553757	0.058162	-0.047404	0.002387	0.999941	-0.006213	0.004336	0.007769	
64535	    0	NaN	NaN	NaN	NaN	7.419319	-4.245173	-0.208600	-1.480707	0.643935	1.603733	0.074524	-0.041870	-0.002014	0.999935	-0.007403	0.003220	0.008018	
64536	    0	NaN	NaN	NaN	NaN	8.198579	-3.774717	-1.118225	-1.059739	0.478561	1.550508	0.082249	-0.037169	-0.011181	0.999952	-0.005299	0.002393	0.007752	
64537	    0	NaN	NaN	NaN	NaN	8.419930	-3.131653	-1.051377	-0.473600	0.425725	1.519793	0.084412	-0.030701	-0.010620	0.999966	-0.002368	0.002129	0.007599	
64538	    0	NaN	NaN	NaN	NaN	8.192455	-1.827706	-0.723633	0.159075	0.416951	1.560038	0.082048	-0.017632	-0.007421	0.999967	0.000795	0.002085	0.007800	
64539	    0	NaN	NaN	NaN	NaN	8.050605	-0.916093	-0.730073	0.851455	0.421340	1.754027	0.080566	-0.008423	-0.007507	0.999949	0.004257	0.002107	0.008770	
64540	    0	NaN	NaN	NaN	NaN	8.626264	-0.811513	-0.389560	1.336321	0.354585	1.991321	0.086330	-0.007229	-0.004099	0.999926	0.006681	0.001773	0.009956	
64541	    0	NaN	NaN	NaN	NaN	9.507181	-0.847089	-0.419104	1.635222	0.166326	2.208779	0.095154	-0.007385	-0.004333	0.999905	0.008176	0.000832	0.011044	
64542	    0	NaN	NaN	NaN	NaN	10.878205	-1.829475	-1.307667	1.709616	-0.092128	2.331815	0.108991	-0.016912	-0.013175	0.999895	0.008548	-0.000461	0.011659	
64543	    0	NaN	NaN	NaN	NaN	11.421083	-2.705130	-2.521784	1.534513	-0.366986	2.350695	0.114563	-0.025513	-0.025208	0.999899	0.007672	-0.001835	0.011753	
64544	    0	NaN	NaN	NaN	NaN	11.852576	-2.608976	-5.532062	1.365131	-0.530259	2.288889	0.118958	-0.024353	-0.055176	0.999907	0.006825	-0.002651	0.011444	
64545	    0	NaN	NaN	NaN	NaN	13.563509	-1.841087	-9.026789	1.517531	-0.631542	2.074493	0.136096	-0.016317	-0.089968	0.999911	0.007587	-0.003158	0.010372	
64546	    0	NaN	NaN	NaN	NaN	17.217770	-0.714580	-11.628199	1.951470	-0.623913	1.832066	0.172588	-0.004435	-0.115796	0.999905	0.009757	-0.003119	0.009160	
64547	    0	NaN	NaN	NaN	NaN	21.978714	-2.298551	-12.056838	2.275357	-0.402846	1.783053	0.220215	-0.019653	-0.120361	0.999893	0.011376	-0.002014	0.008915	
64548	    0	NaN	NaN	NaN	NaN	28.357510	-4.487456	-8.847123	1.928005	-0.368320	1.814896	0.284124	-0.041446	-0.088359	0.999910	0.009640	-0.001842	0.009074	
64549	    0	NaN	NaN	NaN	NaN	35.424391	-1.434780	-6.165437	1.347392	-0.806261	2.182073	0.354614	-0.010071	-0.060303	0.999909	0.006737	-0.004031	0.010910	
64550	    0	NaN	NaN	NaN	NaN	34.243661	5.438562	-7.367145	1.166202	-1.295907	2.660291	0.342135	0.059358	-0.071117	0.999873	0.005831	-0.006479	0.013301	
64551	    0	NaN	NaN	NaN	NaN	24.303769	8.106949	-7.428236	1.199581	-1.199390	2.645983	0.242371	0.084717	-0.072327	0.999876	0.005998	-0.005997	0.013229	
64552	    0	NaN	NaN	NaN	NaN	18.642489	9.468009	-6.890055	0.956381	-1.202247	2.593711	0.185581	0.097415	-0.067322	0.999886	0.004782	-0.006011	0.012968	
64553	    0	NaN	NaN	NaN	NaN	18.102310	9.192447	-6.040620	1.042218	-1.196910	2.695575	0.180115	0.094666	-0.058838	0.999877	0.005211	-0.005984	0.013477	
64554	    0	NaN	NaN	NaN	NaN	17.548367	9.254039	-3.797205	0.897062	-1.294570	2.693667	0.174454	0.095060	-0.036418	0.999878	0.004485	-0.006473	0.013468	
64555	    0	NaN	NaN	NaN	NaN	14.976576	11.440978	-1.033098	0.844607	-1.333479	2.613932	0.148315	0.116394	-0.008850	0.999883	0.004223	-0.006667	0.013069	
64556	    0	NaN	NaN	NaN	NaN	17.543713	16.482420	1.899040	1.602277	-1.640617	3.208368	0.172594	0.167441	0.021749	0.999805	0.008011	-0.008203	0.016041	
64557	    0	NaN	NaN	NaN	NaN	16.913538	11.126562	-0.252684	2.288416	-1.395520	3.261045	0.167297	0.114014	-0.000061	0.999777	0.011441	-0.006977	0.016304	
64558	    0	NaN	NaN	NaN	NaN	9.453802	6.588551	2.371797	1.675104	-1.256996	2.394777	0.093588	0.066805	0.024865	0.999873	0.008375	-0.006285	0.011973	
64559	    0	NaN	NaN	NaN	NaN	4.416032	6.871594	6.326000	2.231673	-1.129761	1.356552	0.043335	0.068298	0.064270	0.999898	0.011158	-0.005649	0.006783	
64560	    0	NaN	NaN	NaN	NaN	1.702220	7.555742	8.269893	4.155124	-1.627104	0.281930	0.016235	0.073839	0.084379	0.999749	0.020774	-0.008135	0.001410	
64561	    0	NaN	NaN	NaN	NaN	0.215739	5.226502	5.510070	5.710886	-1.780968	-0.437993	0.001770	0.050659	0.056580	0.999550	0.028550	-0.008904	-0.002190	
64562	    0	NaN	NaN	NaN	NaN	-0.877742	7.642099	-4.319135	4.327965	-1.343464	-0.797342	-0.008187	0.077366	-0.041580	0.999735	0.021638	-0.006717	-0.003986	
64563	    0	NaN	NaN	NaN	NaN	-4.396538	14.121867	-8.362147	1.754024	-0.089837	-0.664530	-0.043457	0.142090	-0.082397	0.999955	0.008770	-0.000449	-0.003323	
64564	    0	NaN	NaN	NaN	NaN	-5.740627	12.039069	-3.545862	-0.969709	1.415081	0.606736	-0.058022	0.120043	-0.035632	0.999958	-0.004848	0.007075	0.003034	
64565	    0	NaN	NaN	NaN	NaN	-1.799990	9.966279	2.396693	-1.437423	2.056377	1.110112	-0.018311	0.099731	0.023438	0.999906	-0.007187	0.010282	0.005550	
64566	    0	NaN	NaN	NaN	NaN	1.667193	14.632694	7.951703	-0.321964	1.256955	0.818261	0.016571	0.146523	0.079177	0.999970	-0.001610	0.006285	0.004091	
64567	    0	NaN	NaN	NaN	NaN	1.635442	7.343733	17.302087	1.418322	-0.604828	0.732431	0.015564	0.072266	0.173584	0.999963	0.007092	-0.003024	0.003662	
64568	    0	NaN	NaN	NaN	NaN	3.324674	6.350411	16.213856	1.115099	-3.324506	1.121203	0.030189	0.062772	0.163009	0.999830	0.005575	-0.016622	0.005606	
64569	    0	NaN	NaN	NaN	NaN	5.118298	-0.202420	5.162404	-2.226552	-4.836722	1.841979	0.049927	-0.000977	0.052856	0.999602	-0.011131	-0.024180	0.009209	
64570	    0	NaN	NaN	NaN	NaN	6.573341	-8.418647	-9.791036	-3.175117	-5.191518	1.642690	0.068918	-0.085151	-0.094802	0.999503	-0.015873	-0.025953	0.008212	
64571	    0	NaN	NaN	NaN	NaN	5.867139	-3.241708	-30.494340	-1.414326	-1.476316	0.688948	0.061035	-0.034363	-0.304260	0.999941	-0.007071	-0.007381	0.003445	
64572	    0	NaN	NaN	NaN	NaN	3.313161	1.639738	-17.666128	1.395074	2.136100	0.550286	0.031196	0.017718	-0.176881	0.999914	0.006975	0.010680	0.002751	
64573	    0	NaN	NaN	NaN	NaN	7.929887	-8.430644	-4.115541	3.004637	2.328823	0.276201	0.078918	-0.083557	-0.043335	0.999818	0.015022	0.011643	0.001381	
64574	    0	NaN	NaN	NaN	NaN	11.097708	-16.912410	3.177920	2.849160	2.183841	0.183497	0.111453	-0.169440	0.028152	0.999838	0.014245	0.010919	0.000917	
64575	    0	NaN	NaN	NaN	NaN	8.766400	-17.800475	5.991449	0.636293	0.327493	0.350953	0.088074	-0.178040	0.059204	0.999991	0.003181	0.001637	0.001755	
64576	    0	NaN	NaN	NaN	NaN	5.164064	-3.841799	2.257667	-1.001564	-1.585413	0.467880	0.051548	-0.038182	0.023177	0.999953	-0.005008	-0.007927	0.002339	
64577	    0	NaN	NaN	NaN	NaN	2.921066	5.411193	-1.718511	-2.044753	-1.935458	0.979651	0.029114	0.054077	-0.017456	0.999888	-0.010223	-0.009677	0.004898	
64578	    0	NaN	NaN	NaN	NaN	1.350090	6.281764	-5.862180	-2.064581	-1.243250	1.411293	0.013427	0.062304	-0.059183	0.999902	-0.010323	-0.006216	0.007056	
64579	    0	NaN	NaN	NaN	NaN	-1.093186	2.929319	-5.313795	-1.303121	-0.322538	1.388571	-0.011047	0.028870	-0.053345	0.999953	-0.006516	-0.001613	0.006943	
64580	    0	NaN	NaN	NaN	NaN	-1.073801	0.790469	-3.375238	-0.145912	0.299836	0.492669	-0.010808	0.007854	-0.033742	0.999995	-0.000730	0.001499	0.002463	
64581	    0	NaN	NaN	NaN	NaN	1.722702	5.352476	-0.706804	1.322188	0.702102	-0.489812	0.017334	0.053528	-0.006775	0.999969	0.006611	0.003510	-0.002449	
64582	    0	NaN	NaN	NaN	NaN	5.113950	6.747464	-3.748778	1.977011	0.596060	-1.034760	0.051378	0.067576	-0.036973	0.999933	0.009885	0.002980	-0.005174	
64583	    0	NaN	NaN	NaN	NaN	6.700461	-10.160823	-8.398748	1.152050	-0.661284	-0.765999	0.066895	-0.101379	-0.084351	0.999970	0.005760	-0.003306	-0.003830	
64584	    0	NaN	NaN	NaN	NaN	21.024534	-56.734168	-18.800327	3.601778	-2.909539	-0.135815	0.212666	-0.564014	-0.195099	0.999731	0.018007	-0.014546	-0.000679	
64585	    0	NaN	NaN	NaN	NaN	36.972546	-38.985804	-22.186223	3.718247	3.259857	-2.036528	0.362000	-0.389282	-0.235046	0.999642	0.018589	0.016297	-0.010181	
64586	    0	NaN	NaN	NaN	NaN	18.593353	34.717605	12.034486	5.718757	1.138868	-2.016006	0.190115	0.341665	0.129093	0.999524	0.028589	0.005693	-0.010078	
64587	    0	NaN	NaN	NaN	NaN	18.133560	49.535101	2.114061	4.653246	-2.276930	-2.589015	0.187378	0.492249	0.034729	0.999580	0.023263	-0.011383	-0.012943	
64588	    0	NaN	NaN	NaN	NaN	7.718377	72.906518	-15.936231	0.269712	-1.537970	-3.044658	0.089489	0.727979	-0.157723	0.999853	0.001348	-0.007689	-0.015223	
64589	    0	NaN	NaN	NaN	NaN	8.738900	44.317404	-11.735393	-5.360323	-0.789007	-3.055302	0.094604	0.438416	-0.128784	0.999516	-0.026797	-0.003944	-0.015274	
64590	    0	NaN	NaN	NaN	NaN	13.235601	16.164305	-13.146804	-6.902237	-0.553659	-3.964904	0.135838	0.154319	-0.136506	0.999204	-0.034502	-0.002768	-0.019819	
64591	    0	NaN	NaN	NaN	NaN	18.123650	17.517041	-8.866507	-8.330635	0.045031	-5.184727	0.185608	0.166504	-0.095764	0.998796	-0.041636	0.000225	-0.025913	
64592	    0	NaN	NaN	NaN	NaN	28.106442	6.867965	-5.312516	-4.571041	0.401380	-4.816562	0.282480	0.060642	-0.055139	0.999446	-0.022851	0.002007	-0.024078	
64593	    0	NaN	NaN	NaN	NaN	40.596560	-15.370132	2.705078	0.070387	1.066681	-4.402537	0.402588	-0.162598	0.024841	0.999743	0.000352	0.005333	-0.022011	
64594	    0	NaN	NaN	NaN	NaN	36.630906	-13.617464	2.866143	2.597998	0.590792	-5.291377	0.362609	-0.146149	0.025731	0.999561	0.012988	0.002954	-0.026453	
64595	    0	NaN	NaN	NaN	NaN	25.446959	3.845794	-5.588279	1.558175	-0.253146	-6.035067	0.255554	0.031189	-0.055298	0.999513	0.007790	-0.001266	-0.030170	
