// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54628	    0	NaN	NaN	NaN	NaN	17.593935	16.520046	-4.305267	0.685559	-0.899391	4.357897	0.172472	0.169128	-0.041697	0.999746	0.003428	-0.004497	0.021788	
54629	    0	NaN	NaN	NaN	NaN	14.744970	12.380657	-0.036431	0.141155	-1.132099	4.151474	0.144836	0.126831	0.000549	0.999768	0.000706	-0.005660	0.020756	
54630	    0	NaN	NaN	NaN	NaN	12.274370	9.956298	1.437492	-0.048259	-1.452917	3.556089	0.120839	0.101727	0.015233	0.999815	-0.000241	-0.007264	0.017779	
54631	    0	NaN	NaN	NaN	NaN	9.289595	10.336529	0.398908	1.076742	-1.255086	2.639114	0.091492	0.104553	0.005127	0.999878	0.005383	-0.006275	0.013195	
54632	    0	NaN	NaN	NaN	NaN	5.336675	9.153352	1.940010	3.018364	-0.623930	2.119951	0.052331	0.091784	0.020948	0.999825	0.015091	-0.003119	0.010599	
54633	    0	NaN	NaN	NaN	NaN	2.603263	9.548403	0.553720	3.885926	-0.416404	1.314638	0.025391	0.095520	0.007446	0.999787	0.019428	-0.002082	0.006573	
54634	    0	NaN	NaN	NaN	NaN	0.237351	13.363907	0.502762	4.073048	-0.441582	0.294134	0.002162	0.133503	0.007752	0.999788	0.020364	-0.002208	0.001471	
54635	    0	NaN	NaN	NaN	NaN	-4.383539	15.943659	0.246289	3.284795	-0.350205	-0.254070	-0.043640	0.159424	0.005005	0.999863	0.016423	-0.001751	-0.001270	
54636	    0	NaN	NaN	NaN	NaN	-6.848262	13.938012	-0.582257	1.330958	0.174142	-0.098420	-0.068419	0.139448	-0.004835	0.999977	0.006655	0.000871	-0.000492	
54637	    0	NaN	NaN	NaN	NaN	-8.252192	12.596431	-0.290702	-0.904660	0.587466	-0.212098	-0.082397	0.126038	-0.003235	0.999985	-0.004523	0.002937	-0.001060	
54638	    0	NaN	NaN	NaN	NaN	-8.444072	9.827503	3.218583	-1.855115	0.308995	0.218585	-0.084499	0.098476	0.031404	0.999955	-0.009275	0.001545	0.001093	
54639	    0	NaN	NaN	NaN	NaN	-4.847877	3.070295	3.592095	-2.054450	-0.836963	0.508129	-0.048706	0.030945	0.035400	0.999935	-0.010272	-0.004185	0.002541	
54640	    0	NaN	NaN	NaN	NaN	-0.314722	-10.606211	11.666426	-0.267986	-1.622030	0.635155	-0.003757	-0.105917	0.116777	0.999961	-0.001340	-0.008110	0.003176	
54641	    0	NaN	NaN	NaN	NaN	4.679433	-12.856560	13.175993	1.093344	-3.162342	0.327316	0.044922	-0.129211	0.131775	0.999858	0.005466	-0.015811	0.001637	
54642	    0	NaN	NaN	NaN	NaN	6.097229	-13.150980	3.065047	0.101669	-4.076479	0.285359	0.060519	-0.131439	0.031820	0.999790	0.000508	-0.020381	0.001427	
54643	    0	NaN	NaN	NaN	NaN	3.863109	-8.228710	-7.039570	-0.828455	-5.139741	-0.028232	0.040405	-0.082581	-0.069031	0.999660	-0.004142	-0.025696	-0.000141	
54644	    0	NaN	NaN	NaN	NaN	3.723435	2.512242	-24.898558	0.046350	-2.304510	-0.229841	0.040129	0.025135	-0.248528	0.999932	0.000232	-0.011522	-0.001149	
54645	    0	NaN	NaN	NaN	NaN	5.666663	12.498868	-15.294050	3.086359	3.378782	-0.069434	0.054138	0.127319	-0.151917	0.999738	0.015430	0.016892	-0.000347	
54646	    0	NaN	NaN	NaN	NaN	5.698423	6.002092	1.172039	3.123121	4.654922	0.190760	0.057194	0.059896	0.011327	0.999606	0.015614	0.023272	0.000954	
54647	    0	NaN	NaN	NaN	NaN	7.131962	-6.199489	3.961270	1.842763	2.491097	-0.075534	0.071777	-0.062378	0.038147	0.999880	0.009213	0.012455	-0.000378	
54648	    0	NaN	NaN	NaN	NaN	6.769799	-4.760823	1.485360	0.419427	0.468446	-0.656893	0.067575	-0.047861	0.014595	0.999990	0.002097	0.002342	-0.003284	
54649	    0	NaN	NaN	NaN	NaN	3.129042	6.318367	4.202110	0.604444	-0.546269	-1.206981	0.031555	0.062866	0.042297	0.999973	0.003022	-0.002731	-0.006035	
54650	    0	NaN	NaN	NaN	NaN	1.555050	15.345717	3.439271	1.891947	-0.831816	-1.328120	0.016420	0.153015	0.035909	0.999924	0.009459	-0.004159	-0.006640	
54651	    0	NaN	NaN	NaN	NaN	-1.088165	17.792218	1.039861	1.056875	-0.918591	-1.036848	-0.010010	0.177917	0.011292	0.999962	0.005284	-0.004593	-0.005184	
54652	    0	NaN	NaN	NaN	NaN	5.118546	-11.935613	-9.352241	-0.141338	-2.251103	0.552571	0.052563	-0.119278	-0.092852	0.999932	-0.000707	-0.011255	0.002763	
54653	    0	NaN	NaN	NaN	NaN	19.053738	-60.439018	-25.249225	3.961813	-2.763674	1.825154	0.199585	-0.597473	-0.261658	0.999666	0.019807	-0.013817	0.009125	
54654	    0	NaN	NaN	NaN	NaN	50.212432	-50.893376	-26.189068	4.087418	3.196950	-2.216824	0.492102	-0.508823	-0.280211	0.999601	0.020434	0.015983	-0.011083	
54655	    0	NaN	NaN	NaN	NaN	45.135412	47.852937	15.941588	1.801596	0.257126	-3.270149	0.459290	0.469604	0.163086	0.999825	0.009007	0.001286	-0.016350	
54656	    0	NaN	NaN	NaN	NaN	1.578254	70.881556	-2.787878	4.869236	-2.461229	-2.474773	0.024755	0.708941	-0.010350	0.999551	0.024343	-0.012304	-0.012372	
54657	    0	NaN	NaN	NaN	NaN	-14.612331	57.374859	-14.811549	-0.889412	-1.319145	-1.251242	-0.141541	0.573975	-0.151611	0.999949	-0.004447	-0.006596	-0.006256	
54658	    0	NaN	NaN	NaN	NaN	-9.352151	24.698407	-14.600837	-4.531376	-0.405735	-2.040311	-0.090714	0.244524	-0.151753	0.999689	-0.022655	-0.002028	-0.010201	
54659	    0	NaN	NaN	NaN	NaN	7.662116	13.263764	-10.311193	-6.230651	0.400636	-4.067408	0.079041	0.127747	-0.107300	0.999306	-0.031146	0.002003	-0.020332	
54660	    0	NaN	NaN	NaN	NaN	27.015015	27.264575	-5.014600	-6.853672	0.001908	-5.748758	0.277800	0.262805	-0.059269	0.999000	-0.034257	0.000010	-0.028734	
54661	    0	NaN	NaN	NaN	NaN	57.699717	2.256412	-12.983378	-0.445379	-0.165563	-2.621537	0.577332	0.014709	-0.129395	0.999910	-0.002227	-0.000828	-0.013107	
54662	    0	NaN	NaN	NaN	NaN	26.539220	-35.034435	-2.180938	2.752538	-0.136959	-3.572195	0.259100	-0.354667	-0.026492	0.999745	0.013762	-0.000685	-0.017859	
54663	    0	NaN	NaN	NaN	NaN	12.072634	-7.922208	-7.191087	1.939156	-0.929422	-6.084735	0.118591	-0.082153	-0.072144	0.999479	0.009694	-0.004646	-0.030418	
54664	    0	NaN	NaN	NaN	NaN	25.455540	13.159452	-7.103850	-0.448312	-0.416835	-6.738231	0.258939	0.122760	-0.070784	0.999428	-0.002241	-0.002084	-0.033685	
54665	    0	NaN	NaN	NaN	NaN	31.369457	27.253858	-2.746285	-1.740308	-0.113693	-5.409206	0.320923	0.263672	-0.029602	0.999596	-0.008700	-0.000568	-0.027042	
54666	    0	NaN	NaN	NaN	NaN	23.715772	11.372191	-0.459197	-3.115453	0.312079	-4.334775	0.239537	0.108454	-0.006681	0.999642	-0.015575	0.001560	-0.021671	
54667	    0	NaN	NaN	NaN	NaN	22.502389	-8.259914	-0.451759	-4.612678	0.253345	-5.045539	0.222839	-0.088318	-0.002808	0.999414	-0.023059	0.001266	-0.025223	
54668	    0	NaN	NaN	NaN	NaN	21.789978	-14.054809	-2.181380	-4.127397	0.643672	-5.648439	0.213742	-0.147043	-0.019516	0.999383	-0.020633	0.003218	-0.028236	
54669	    0	NaN	NaN	NaN	NaN	16.231033	-7.620643	-2.744343	-3.202603	0.699162	-5.492574	0.160034	-0.081055	-0.026733	0.999488	-0.016010	0.003495	-0.027458	
54670	    0	NaN	NaN	NaN	NaN	10.949924	-4.704888	-5.827646	-3.024321	0.426159	-4.819570	0.108186	-0.050543	-0.057761	0.999593	-0.015120	0.002131	-0.024095	
54671	    0	NaN	NaN	NaN	NaN	8.665585	-15.313627	-8.327972	-3.714251	0.113692	-3.931906	0.083557	-0.156311	-0.080444	0.999634	-0.018569	0.000568	-0.019657	
54672	    0	NaN	NaN	NaN	NaN	7.440772	-25.581775	-8.697487	-4.133482	0.193808	-2.982272	0.070484	-0.258614	-0.081718	0.999675	-0.020665	0.000969	-0.014910	
54673	    0	NaN	NaN	NaN	NaN	6.869050	-31.979965	-3.852924	-3.247259	0.004006	-1.843369	0.065735	-0.320984	-0.033325	0.999825	-0.016235	0.000020	-0.009216	
54674	    0	NaN	NaN	NaN	NaN	5.627400	-38.568560	-4.442823	-2.031748	-0.346000	-0.732246	0.054933	-0.386312	-0.040410	0.999940	-0.010159	-0.001730	-0.003661	
54675	    0	NaN	NaN	NaN	NaN	0.950598	-40.103710	-3.605107	-1.995120	-0.099756	0.060273	0.009644	-0.401367	-0.032043	0.999949	-0.009975	-0.000499	0.000301	
54676	    0	NaN	NaN	NaN	NaN	-2.215874	-30.809125	-2.021571	-1.783015	0.396544	0.370222	-0.021625	-0.308295	-0.017425	0.999956	-0.008915	0.001983	0.001851	
54677	    0	NaN	NaN	NaN	NaN	-0.431627	-17.697612	-2.569734	-0.606540	0.683788	0.492098	-0.003967	-0.177063	-0.025146	0.999986	-0.003033	0.003419	0.002460	
54678	    0	NaN	NaN	NaN	NaN	1.422491	-9.382625	-0.550128	-0.593190	0.928504	0.695806	0.014526	-0.093792	-0.005290	0.999978	-0.002966	0.004642	0.003479	
54679	    0	NaN	NaN	NaN	NaN	2.943562	-4.226038	2.697776	-1.003281	1.010338	1.303884	0.029846	-0.041931	0.027039	0.999953	-0.005016	0.005052	0.006519	
54680	    0	NaN	NaN	NaN	NaN	5.297491	-2.713641	6.147909	-1.567706	0.891908	2.307021	0.053554	-0.026039	0.061448	0.999892	-0.007838	0.004459	0.011535	
54681	    0	NaN	NaN	NaN	NaN	6.809629	-3.333170	7.483056	-2.234576	0.340289	2.741386	0.068665	-0.031555	0.075073	0.999842	-0.011172	0.001701	0.013706	
54682	    0	NaN	NaN	NaN	NaN	8.125711	-3.332665	4.864232	-2.670824	-0.091558	2.597005	0.081653	-0.031614	0.049109	0.999825	-0.013353	-0.000458	0.012984	
54683	    0	NaN	NaN	NaN	NaN	10.750313	-2.487495	1.974819	-3.240996	-0.014497	2.407237	0.107788	-0.023254	0.020142	0.999796	-0.016204	-0.000072	0.012035	
54684	    0	NaN	NaN	NaN	NaN	13.114816	-0.103878	-2.662018	-3.052912	0.139627	2.528166	0.131132	0.000212	-0.026709	0.999803	-0.015264	0.000698	0.012640	
