// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54551	    0	NaN	NaN	NaN	NaN	16.907363	-11.982326	-8.661064	-3.290846	0.531083	-4.881234	0.165833	-0.125305	-0.085022	0.999563	-0.016452	0.002655	-0.024403	
54552	    0	NaN	NaN	NaN	NaN	20.993314	-11.600685	-9.637479	-3.254119	0.611185	-4.071321	0.207201	-0.121798	-0.095060	0.999656	-0.016269	0.003056	-0.020354	
54553	    0	NaN	NaN	NaN	NaN	23.958345	-10.558487	-8.902705	-2.465808	0.685932	-3.289270	0.237488	-0.110596	-0.088501	0.999783	-0.012328	0.003429	-0.016445	
54554	    0	NaN	NaN	NaN	NaN	17.599598	-9.950946	-7.774282	-1.541205	0.535607	-2.788474	0.174373	-0.102546	-0.077429	0.999869	-0.007706	0.002678	-0.013942	
54555	    0	NaN	NaN	NaN	NaN	11.983551	-7.425800	-6.283871	-0.833718	0.264745	-1.951636	0.119019	-0.075684	-0.062683	0.999943	-0.004169	0.001324	-0.009758	
54556	    0	NaN	NaN	NaN	NaN	7.320918	-5.236842	-5.344193	-0.495340	-0.042343	-0.736430	0.073027	-0.052770	-0.053296	0.999990	-0.002477	-0.000212	-0.003682	
54557	    0	NaN	NaN	NaN	NaN	0.184615	-8.291392	-1.925093	0.235749	-0.050163	0.540925	0.002075	-0.082886	-0.019348	0.999995	0.001179	-0.000251	0.002705	
54558	    0	NaN	NaN	NaN	NaN	-1.709638	-5.548606	-0.414626	2.050272	-0.331698	1.757676	-0.016601	-0.055587	-0.004744	0.999907	0.010251	-0.001658	0.008788	
54559	    0	NaN	NaN	NaN	NaN	0.323975	-0.698357	-2.163472	3.148333	-0.716458	2.989438	0.003418	-0.006592	-0.021729	0.999758	0.015740	-0.003582	0.014946	
54560	    0	NaN	NaN	NaN	NaN	1.208285	0.925596	-3.990288	3.340569	-0.984507	4.251061	0.012069	0.010177	-0.039679	0.999622	0.016701	-0.004922	0.021253	
54561	    0	NaN	NaN	NaN	NaN	1.716238	0.870213	-4.577463	3.124013	-1.097105	5.513951	0.017151	0.009888	-0.045532	0.999482	0.015617	-0.005485	0.027565	
54562	    0	NaN	NaN	NaN	NaN	2.319074	1.158378	-4.592460	2.638430	-1.210282	6.570894	0.023057	0.012946	-0.045620	0.999354	0.013189	-0.006050	0.032847	
54563	    0	NaN	NaN	NaN	NaN	2.002974	1.189551	-4.318105	2.255263	-1.305729	7.456620	0.019836	0.013123	-0.042908	0.999220	0.011273	-0.006527	0.037273	
54564	    0	NaN	NaN	NaN	NaN	2.328794	-0.239404	-3.508385	2.215889	-1.496021	8.250533	0.023611	-0.001037	-0.034925	0.999060	0.011076	-0.007478	0.041240	
54565	    0	NaN	NaN	NaN	NaN	3.631082	-2.206579	-3.573285	2.260641	-1.736122	8.847942	0.037537	-0.020020	-0.035645	0.998919	0.011299	-0.008677	0.044224	
54566	    0	NaN	NaN	NaN	NaN	6.153203	-3.311846	-4.134204	2.047951	-1.918201	9.230187	0.063354	-0.029800	-0.041057	0.998837	0.010236	-0.009587	0.046133	
54567	    0	NaN	NaN	NaN	NaN	9.204576	-3.206485	-4.623658	1.724358	-2.043966	9.406213	0.093872	-0.027283	-0.045532	0.998804	0.008618	-0.010216	0.047012	
54568	    0	NaN	NaN	NaN	NaN	11.642132	-3.239227	-4.425446	1.151161	-2.124104	9.458864	0.118233	-0.026577	-0.043169	0.998809	0.005754	-0.010616	0.047276	
54569	    0	NaN	NaN	NaN	NaN	13.499504	-3.499417	-3.084293	1.047362	-2.236306	9.478734	0.136780	-0.028381	-0.029480	0.998800	0.005235	-0.011177	0.047375	
54570	    0	NaN	NaN	NaN	NaN	15.102131	-2.125579	-2.700704	1.509519	-2.463201	9.464119	0.152113	-0.013878	-0.025261	0.998775	0.007545	-0.012311	0.047301	
54571	    0	NaN	NaN	NaN	NaN	20.211013	1.805400	-2.228550	1.724190	-2.704780	9.406336	0.201233	0.027710	-0.019348	0.998765	0.008617	-0.013518	0.047012	
54572	    0	NaN	NaN	NaN	NaN	25.432277	4.375744	-1.167594	1.853112	-2.708115	8.901501	0.252161	0.055099	-0.007775	0.998875	0.009262	-0.013535	0.044491	
54573	    0	NaN	NaN	NaN	NaN	25.523170	9.126561	-0.812389	2.037163	-2.787957	8.304343	0.251221	0.101807	-0.003601	0.998989	0.010182	-0.013935	0.041508	
54574	    0	NaN	NaN	NaN	NaN	26.373241	17.520295	-2.797688	2.124474	-2.699904	7.789103	0.256968	0.185559	-0.022542	0.999094	0.010619	-0.013495	0.038934	
54575	    0	NaN	NaN	NaN	NaN	24.537029	23.948101	-2.498741	2.797918	-2.400123	7.367501	0.236572	0.248596	-0.018677	0.999151	0.013986	-0.011997	0.036827	
54576	    0	NaN	NaN	NaN	NaN	23.032040	32.740666	-3.374146	3.959444	-1.969324	6.966660	0.218995	0.335720	-0.024955	0.999148	0.019792	-0.009844	0.034823	
54577	    0	NaN	NaN	NaN	NaN	23.161567	36.141575	-1.130838	3.981334	-1.626950	5.920205	0.220825	0.368164	-0.002197	0.999331	0.019902	-0.008133	0.029594	
54578	    0	NaN	NaN	NaN	NaN	17.925583	34.505862	-0.630379	4.160369	-1.556824	4.089404	0.172155	0.348639	0.002283	0.999544	0.020799	-0.007783	0.020444	
54579	    0	NaN	NaN	NaN	NaN	12.059457	39.166296	-4.219709	3.857971	-1.567986	2.221123	0.116516	0.393677	-0.033691	0.999722	0.019288	-0.007839	0.011105	
54580	    0	NaN	NaN	NaN	NaN	9.009565	42.465729	-3.423705	3.047141	-1.299350	0.965357	0.088235	0.425536	-0.027181	0.999850	0.015235	-0.006496	0.004827	
54581	    0	NaN	NaN	NaN	NaN	9.079185	39.093681	-0.344021	2.095272	-1.111629	0.111392	0.090576	0.390991	0.001160	0.999929	0.010476	-0.005558	0.000557	
54582	    0	NaN	NaN	NaN	NaN	6.649339	31.804551	0.533737	1.450752	-0.988785	-0.770771	0.067683	0.317735	0.007976	0.999953	0.007254	-0.004944	-0.003854	
54583	    0	NaN	NaN	NaN	NaN	14.947701	47.946475	8.128270	1.984720	-0.289935	-3.299155	0.157227	0.476074	0.086243	0.999813	0.009923	-0.001450	-0.016495	
54584	    0	NaN	NaN	NaN	NaN	48.496865	72.404277	-20.591918	1.135726	-1.870170	-9.748126	0.521370	0.700352	-0.197133	0.998753	0.005676	-0.009347	-0.048720	
54585	    0	NaN	NaN	NaN	NaN	83.364221	61.121524	-30.030243	2.694381	-1.967547	-9.809685	0.865234	0.573181	-0.283997	0.998658	0.013466	-0.009833	-0.049026	
54586	    0	NaN	NaN	NaN	NaN	59.903045	33.416014	19.681795	-5.952438	3.038710	-7.394418	0.613769	0.317128	0.177955	0.998758	-0.029750	0.015187	-0.036957	
54587	    0	NaN	NaN	NaN	NaN	7.052491	-28.628733	8.542652	-5.902376	1.284610	-6.064931	0.062439	-0.285583	0.093445	0.999084	-0.029503	0.006421	-0.030315	
54588	    0	NaN	NaN	NaN	NaN	-1.000268	-8.316032	4.414795	-3.941254	1.680905	-7.574564	-0.012738	-0.081820	0.045869	0.999053	-0.019700	0.008402	-0.037861	
54589	    0	NaN	NaN	NaN	NaN	-11.890862	26.627035	-1.610473	-1.757927	1.024805	-6.121362	-0.110779	0.269592	-0.017883	0.999479	-0.008788	0.005123	-0.030602	
54590	    0	NaN	NaN	NaN	NaN	-9.343838	7.372709	-1.930905	-2.137647	1.200638	-4.955923	-0.091694	0.075806	-0.019558	0.999618	-0.010687	0.006002	-0.024776	
54591	    0	NaN	NaN	NaN	NaN	-3.190385	1.689105	2.056986	-0.230430	1.281288	-4.591042	-0.031372	0.017639	0.020752	0.999715	-0.001152	0.006406	-0.022953	
54592	    0	NaN	NaN	NaN	NaN	15.960423	15.912151	-4.653677	-0.095374	1.044344	-3.875993	0.162401	0.155970	-0.047455	0.999798	-0.000477	0.005221	-0.019379	
54593	    0	NaN	NaN	NaN	NaN	22.216676	10.940025	-3.925868	-0.090603	0.546290	-3.286895	0.223816	0.105713	-0.039917	0.999861	-0.000453	0.002731	-0.016434	
54594	    0	NaN	NaN	NaN	NaN	26.073761	12.767445	1.972820	-0.535226	0.432224	-3.182361	0.262767	0.123555	0.018827	0.999867	-0.002676	0.002161	-0.015911	
54595	    0	NaN	NaN	NaN	NaN	25.679010	8.241439	5.279914	-0.691819	0.450912	-2.712341	0.257996	0.079102	0.051941	0.999899	-0.003459	0.002254	-0.013561	
54596	    0	NaN	NaN	NaN	NaN	29.822635	8.436594	2.778267	-1.060519	0.497261	-2.490885	0.299314	0.080786	0.026605	0.999905	-0.005302	0.002486	-0.012454	
54597	    0	NaN	NaN	NaN	NaN	24.609813	-4.643413	3.347671	-0.682084	0.356492	-2.288874	0.245605	-0.049133	0.033203	0.999927	-0.003410	0.001782	-0.011444	
54598	    0	NaN	NaN	NaN	NaN	21.690374	-1.781796	1.409416	-0.547229	0.149730	-2.085917	0.216713	-0.020041	0.013985	0.999941	-0.002736	0.000749	-0.010429	
54599	    0	NaN	NaN	NaN	NaN	20.974074	0.552160	-0.013199	-0.900855	-0.086214	-1.714352	0.209778	0.003723	-0.000061	0.999952	-0.004504	-0.000431	-0.008572	
54600	    0	NaN	NaN	NaN	NaN	21.547752	-1.085253	-2.204972	-1.541352	-0.205997	-1.120584	0.215434	-0.012228	-0.021737	0.999953	-0.007707	-0.001030	-0.005603	
54601	    0	NaN	NaN	NaN	NaN	20.585267	-6.914650	-2.981820	-2.214860	-0.113490	-0.344093	0.205750	-0.069824	-0.028931	0.999936	-0.011074	-0.000567	-0.001720	
54602	    0	NaN	NaN	NaN	NaN	19.557520	-8.201526	-2.991786	-2.277998	-0.143245	0.518429	0.195808	-0.081841	-0.028845	0.999931	-0.011390	-0.000716	0.002592	
54603	    0	NaN	NaN	NaN	NaN	20.859589	-7.150846	-6.006128	-2.226116	-0.233465	0.550854	0.208862	-0.071594	-0.059021	0.999933	-0.011130	-0.001167	0.002754	
54604	    0	NaN	NaN	NaN	NaN	18.716275	-11.534576	-8.156946	-1.411450	-0.231745	0.263026	0.187408	-0.115670	-0.080537	0.999973	-0.007057	-0.001159	0.001315	
54605	    0	NaN	NaN	NaN	NaN	19.749966	-11.633275	-5.729865	0.761608	0.492098	-0.471499	0.197083	-0.116577	-0.058228	0.999987	0.003808	0.002460	-0.002357	
54606	    0	NaN	NaN	NaN	NaN	20.211459	0.334037	-10.312485	-0.541319	1.101331	-2.157267	0.201561	0.000883	-0.104240	0.999923	-0.002707	0.005507	-0.010786	
54607	    0	NaN	NaN	NaN	NaN	8.093200	-0.732732	-8.973745	-0.684402	1.552113	-3.629546	0.080078	-0.009094	-0.090332	0.999799	-0.003422	0.007760	-0.018147	
54608	    0	NaN	NaN	NaN	NaN	9.169130	2.628136	-10.782761	-1.241627	1.104474	-4.803602	0.091679	0.023407	-0.108485	0.999677	-0.006207	0.005522	-0.024015	
54609	    0	NaN	NaN	NaN	NaN	17.396234	-4.370856	-8.461473	-2.405171	1.205065	-5.592481	0.172119	-0.049561	-0.085083	0.999518	-0.012024	0.006024	-0.027958	
54610	    0	NaN	NaN	NaN	NaN	21.305370	-12.646218	-4.241062	-1.497727	1.211955	-6.254740	0.208696	-0.133354	-0.042703	0.999464	-0.007487	0.006059	-0.031268	
54611	    0	NaN	NaN	NaN	NaN	26.552162	-14.602568	-7.616990	-0.945471	1.063942	-6.786943	0.259949	-0.155273	-0.076843	0.999398	-0.004726	0.005319	-0.033928	
54612	    0	NaN	NaN	NaN	NaN	27.822928	-14.478383	-10.229768	-1.459784	0.888423	-6.577804	0.272798	-0.154564	-0.102413	0.999422	-0.007298	0.004441	-0.032883	
54613	    0	NaN	NaN	NaN	NaN	24.238742	-14.070993	-10.700031	-2.285420	0.731220	-6.159569	0.237488	-0.149292	-0.106201	0.999454	-0.011425	0.003655	-0.030792	
54614	    0	NaN	NaN	NaN	NaN	17.698438	-13.344844	-8.812882	-2.944318	0.618852	-5.743079	0.172762	-0.139733	-0.086641	0.999475	-0.014719	0.003094	-0.028710	
54615	    0	NaN	NaN	NaN	NaN	13.625629	-12.727809	-7.373169	-3.168798	0.349482	-5.274272	0.132690	-0.131958	-0.071899	0.999525	-0.015841	0.001747	-0.026367	
54616	    0	NaN	NaN	NaN	NaN	12.961265	-12.180998	-7.647033	-3.365050	0.024608	-4.837164	0.126587	-0.126160	-0.074388	0.999565	-0.016823	0.000123	-0.024182	
54617	    0	NaN	NaN	NaN	NaN	13.730043	-11.123192	-8.270161	-3.614338	-0.195339	-4.364598	0.134888	-0.115662	-0.080505	0.999598	-0.018069	-0.000977	-0.021820	
54618	    0	NaN	NaN	NaN	NaN	15.498954	-10.008264	-8.601289	-3.593857	-0.342599	-3.809412	0.153172	-0.104532	-0.083898	0.999656	-0.017967	-0.001713	-0.019045	
54619	    0	NaN	NaN	NaN	NaN	20.619001	-10.286271	-8.320506	-2.784736	-0.304434	-3.032900	0.204712	-0.107117	-0.081421	0.999786	-0.013923	-0.001522	-0.015163	
54620	    0	NaN	NaN	NaN	NaN	22.359417	-11.113603	-7.594648	-1.597265	-0.403799	-2.216600	0.222491	-0.114205	-0.074593	0.999905	-0.007986	-0.002019	-0.011083	
54621	    0	NaN	NaN	NaN	NaN	13.556830	-6.815797	-5.705373	-1.072522	-0.694288	-1.654083	0.135193	-0.069580	-0.056213	0.999945	-0.005363	-0.003471	-0.008270	
54622	    0	NaN	NaN	NaN	NaN	10.065365	-1.114732	-3.641135	-1.346795	-0.920307	-0.465017	0.100793	-0.011624	-0.035871	0.999964	-0.006734	-0.004601	-0.002325	
54623	    0	NaN	NaN	NaN	NaN	2.748560	-7.795927	-0.151336	-0.597387	-0.872620	1.032266	0.027893	-0.077820	-0.001160	0.999972	-0.002987	-0.004363	0.005161	
54624	    0	NaN	NaN	NaN	NaN	-2.676985	-8.238755	2.768427	1.879586	-1.073313	2.473752	-0.025891	-0.082966	0.026766	0.999865	0.009398	-0.005366	0.012368	
54625	    0	NaN	NaN	NaN	NaN	0.039592	-1.189819	1.718961	3.723609	-1.545718	3.702244	0.000488	-0.012207	0.016968	0.999625	0.018616	-0.007728	0.018509	
54626	    0	NaN	NaN	NaN	NaN	1.817100	2.509937	-0.741267	4.127511	-1.737538	4.983308	0.017596	0.025686	-0.006732	0.999438	0.020634	-0.008686	0.024912	
54627	    0	NaN	NaN	NaN	NaN	3.485675	2.350891	-1.736291	3.805670	-1.719878	6.227044	0.034241	0.024902	-0.016602	0.999297	0.019024	-0.008597	0.031128	
54628	    0	NaN	NaN	NaN	NaN	5.025427	1.614815	-2.491354	3.226987	-1.684848	7.316336	0.049815	0.018371	-0.024208	0.999165	0.016130	-0.008422	0.036572	
54629	    0	NaN	NaN	NaN	NaN	4.715673	1.210440	-2.652461	2.671360	-1.714891	8.311915	0.046814	0.014404	-0.025940	0.999010	0.013352	-0.008572	0.041546	
54630	    0	NaN	NaN	NaN	NaN	4.750313	-0.205834	-1.633241	2.462389	-1.837681	9.151197	0.047672	0.000319	-0.015901	0.998835	0.012307	-0.009185	0.045738	
54631	    0	NaN	NaN	NaN	NaN	6.544687	-1.958238	-1.978393	2.279119	-2.005678	9.704192	0.066482	-0.016150	-0.019318	0.998708	0.011391	-0.010024	0.048500	
54632	    0	NaN	NaN	NaN	NaN	9.036606	-3.132853	-1.833531	1.688569	-2.121922	10.006617	0.091966	-0.026602	-0.017603	0.998656	0.008439	-0.010605	0.050011	
54633	    0	NaN	NaN	NaN	NaN	11.511749	-3.003102	-2.414736	1.377925	-2.265438	10.125013	0.116699	-0.023987	-0.023010	0.998631	0.006886	-0.011322	0.050602	
54634	    0	NaN	NaN	NaN	NaN	14.394910	-3.501972	-1.481673	1.100295	-2.475377	10.272469	0.145660	-0.027490	-0.013186	0.998590	0.005499	-0.012371	0.051338	
54635	    0	NaN	NaN	NaN	NaN	17.991744	-2.331500	-0.979536	1.373949	-2.730914	10.276375	0.180908	-0.013977	-0.007446	0.998563	0.006866	-0.013648	0.051357	
54636	    0	NaN	NaN	NaN	NaN	23.504676	-0.341668	0.540906	1.733258	-2.784128	10.093657	0.234716	0.008372	0.008718	0.998591	0.008662	-0.013914	0.050445	
54637	    0	NaN	NaN	NaN	NaN	30.019843	3.913093	1.146869	2.470872	-2.833231	9.354547	0.297729	0.052917	0.016296	0.998730	0.012349	-0.014160	0.046753	
54638	    0	NaN	NaN	NaN	NaN	33.587032	9.801381	-0.396864	2.971217	-2.720499	8.494262	0.331305	0.112151	0.002156	0.998895	0.014851	-0.013597	0.042456	
54639	    0	NaN	NaN	NaN	NaN	33.315793	16.343423	-1.135041	3.600116	-2.348308	7.582203	0.326721	0.176025	-0.004395	0.999050	0.017995	-0.011738	0.037899	
54640	    0	NaN	NaN	NaN	NaN	32.704024	23.499368	-2.657975	4.186627	-1.966822	6.633468	0.319206	0.246111	-0.018339	0.999182	0.020927	-0.009831	0.033158	
54641	    0	NaN	NaN	NaN	NaN	28.133250	35.435203	-7.142470	4.000413	-1.289656	5.998045	0.270935	0.363892	-0.062439	0.999329	0.019998	-0.006447	0.029984	
54642	    0	NaN	NaN	NaN	NaN	16.952071	38.437309	-4.851225	2.812415	-0.873121	5.134569	0.159763	0.389183	-0.042350	0.999561	0.014060	-0.004365	0.025669	
54643	    0	NaN	NaN	NaN	NaN	11.653169	31.563288	-2.932310	2.543848	-1.008498	3.480051	0.111145	0.317932	-0.024719	0.999755	0.012718	-0.005042	0.017399	
54644	    0	NaN	NaN	NaN	NaN	9.598748	31.239118	-2.801549	3.148831	-1.061500	1.635836	0.093555	0.313547	-0.022584	0.999828	0.015743	-0.005307	0.008179	
54645	    0	NaN	NaN	NaN	NaN	6.972586	35.211691	-1.861638	3.208312	-0.950477	0.364702	0.069153	0.352478	-0.012634	0.999858	0.016041	-0.004752	0.001823	
54646	    0	NaN	NaN	NaN	NaN	7.078119	37.682483	1.338112	2.475807	-0.617235	-0.307092	0.071308	0.376510	0.018263	0.999917	0.012379	-0.003086	-0.001535	
54647	    0	NaN	NaN	NaN	NaN	5.687817	33.278068	1.490578	1.515407	-0.317387	-0.680550	0.057983	0.332458	0.017517	0.999964	0.007577	-0.001587	-0.003403	
54648	    0	NaN	NaN	NaN	NaN	2.587504	25.443313	1.335369	0.737006	-0.149347	-1.188097	0.027375	0.254222	0.014311	0.999975	0.003685	-0.000747	-0.005940	
54649	    0	NaN	NaN	NaN	NaN	2.845694	20.837965	2.621283	0.308995	-0.106622	-1.817348	0.030334	0.208069	0.026550	0.999957	0.001545	-0.000533	-0.009087	
54650	    0	NaN	NaN	NaN	NaN	5.219584	17.072090	-1.399891	0.348289	-0.438318	-2.190255	0.054091	0.170159	-0.013585	0.999936	0.001741	-0.002192	-0.010951	
54651	    0	NaN	NaN	NaN	NaN	5.490336	31.665409	-10.277963	2.003846	-1.021666	-4.012652	0.061768	0.316467	-0.099304	0.999735	0.010018	-0.005108	-0.020061	
54652	    0	NaN	NaN	NaN	NaN	44.215507	33.755867	-41.295120	2.403190	-3.503181	-8.380921	0.463001	0.323311	-0.401018	0.998897	0.012012	-0.017509	-0.041889	
54653	    0	NaN	NaN	NaN	NaN	124.666661	66.439770	-23.971688	-0.890694	-0.491332	-9.574774	1.277100	0.602661	-0.239380	0.998841	-0.004452	-0.002456	-0.047855	
54654	    0	NaN	NaN	NaN	NaN	24.832513	21.275955	22.723772	-5.850390	2.372708	-7.295004	0.258642	0.209918	0.218040	0.998837	-0.029241	0.011859	-0.036461	
54655	    0	NaN	NaN	NaN	NaN	9.078951	-28.493671	20.583874	-5.035900	1.586740	-5.683798	0.084412	-0.282104	0.212280	0.999248	-0.025173	0.007932	-0.028412	
54656	    0	NaN	NaN	NaN	NaN	-3.644346	4.958212	3.219434	-3.771024	1.554694	-6.660819	-0.034506	0.051352	0.031510	0.999237	-0.018850	0.007771	-0.033296	
54657	    0	NaN	NaN	NaN	NaN	-8.442081	22.674622	-3.553526	-2.461430	1.389526	-5.375735	-0.078552	0.228455	-0.037781	0.999538	-0.012305	0.006947	-0.026875	
54658	    0	NaN	NaN	NaN	NaN	-1.247586	3.305897	-0.875121	-2.542790	1.275783	-4.439868	-0.011797	0.033212	-0.009096	0.999652	-0.012712	0.006378	-0.022197	
54659	    0	NaN	NaN	NaN	NaN	2.894557	0.526696	-1.782681	0.485460	1.316179	-4.221692	0.028931	0.004700	-0.018005	0.999752	0.002427	0.006580	-0.021107	
54660	    0	NaN	NaN	NaN	NaN	13.254315	19.049790	-10.456653	-0.726356	0.948955	-3.324491	0.135180	0.187882	-0.105889	0.999844	-0.003632	0.004745	-0.016622	
54661	    0	NaN	NaN	NaN	NaN	18.952603	9.450593	-3.148447	-0.485816	0.671407	-2.573473	0.190613	0.091980	-0.032349	0.999908	-0.002429	0.003357	-0.012867	
54662	    0	NaN	NaN	NaN	NaN	30.311822	10.747790	3.903150	-0.316056	0.568595	-2.403512	0.304490	0.103885	0.038001	0.999922	-0.001580	0.002843	-0.012017	
54663	    0	NaN	NaN	NaN	NaN	26.510554	13.581238	4.099691	-0.692001	0.646414	-2.037854	0.266602	0.133240	0.039673	0.999936	-0.003460	0.003232	-0.010189	
54664	    0	NaN	NaN	NaN	NaN	29.741735	1.710285	2.737162	-1.218628	0.616467	-1.653894	0.297628	0.014805	0.026360	0.999942	-0.006093	0.003082	-0.008269	
54665	    0	NaN	NaN	NaN	NaN	25.286923	-6.955415	2.561917	-0.613221	0.353246	-1.677727	0.252319	-0.071594	0.025391	0.999958	-0.003066	0.001766	-0.008389	
54666	    0	NaN	NaN	NaN	NaN	23.280097	-4.885193	0.575435	-0.414090	0.096322	-1.500526	0.232429	-0.050585	0.005746	0.999969	-0.002070	0.000482	-0.007503	
54667	    0	NaN	NaN	NaN	NaN	23.077250	-2.566695	-2.270884	-1.136028	-0.137140	-1.025401	0.230652	-0.026978	-0.022400	0.999970	-0.005680	-0.000686	-0.005127	
54668	    0	NaN	NaN	NaN	NaN	21.825508	-9.245995	-1.815890	-2.042806	-0.032235	-0.199512	0.218165	-0.092856	-0.017177	0.999947	-0.010214	-0.000161	-0.000998	
54669	    0	NaN	NaN	NaN	NaN	19.976701	-10.594024	-3.954586	-2.259879	-0.081446	0.664536	0.200134	-0.105713	-0.038269	0.999930	-0.011299	-0.000407	0.003323	
54670	    0	NaN	NaN	NaN	NaN	18.671058	-11.624999	-5.368932	-2.728554	-0.072672	0.764109	0.187174	-0.116253	-0.052035	0.999899	-0.013642	-0.000363	0.003820	
54671	    0	NaN	NaN	NaN	NaN	16.217569	-10.396419	-8.610363	-1.277742	-0.061036	0.173951	0.162292	-0.104370	-0.085388	0.999979	-0.006389	-0.000305	0.000870	
54672	    0	NaN	NaN	NaN	NaN	18.248604	-9.323355	-7.067849	0.662999	0.634580	-0.984199	0.181799	-0.093893	-0.071567	0.999977	0.003315	0.003173	-0.004921	
54673	    0	NaN	NaN	NaN	NaN	15.117325	2.104588	-10.051969	0.287640	1.257566	-2.846643	0.150818	0.019043	-0.101440	0.999877	0.001438	0.006288	-0.014233	
54674	    0	NaN	NaN	NaN	NaN	4.814961	1.965091	-5.627393	-0.506643	1.826281	-4.553303	0.048061	0.018413	-0.056761	0.999696	-0.002533	0.009130	-0.022764	
54675	    0	NaN	NaN	NaN	NaN	11.386943	6.621705	-9.301634	-1.068280	1.431686	-5.822128	0.115051	0.062378	-0.094177	0.999536	-0.005341	0.007157	-0.029106	
54676	    0	NaN	NaN	NaN	NaN	18.652704	1.250288	-8.111489	-2.464795	1.371853	-6.388055	0.186215	0.005540	-0.082490	0.999390	-0.012321	0.006858	-0.031934	
54677	    0	NaN	NaN	NaN	NaN	24.149355	-8.910975	-5.108937	-2.512152	1.300527	-6.709246	0.237976	-0.097778	-0.051453	0.999337	-0.012558	0.006501	-0.033539	
54678	    0	NaN	NaN	NaN	NaN	30.374259	-11.804075	-8.448121	-2.744988	1.368678	-7.167342	0.298647	-0.129969	-0.084807	0.999240	-0.013721	0.006842	-0.035828	
54679	    0	NaN	NaN	NaN	NaN	31.988477	-14.600030	-12.535414	-2.912896	1.436416	-7.194098	0.313416	-0.159180	-0.125366	0.999221	-0.014561	0.007180	-0.035961	
54680	    0	NaN	NaN	NaN	NaN	29.390255	-18.067019	-14.623657	-2.860001	1.465963	-6.927648	0.286295	-0.192762	-0.145655	0.999270	-0.014297	0.007328	-0.034630	
54681	    0	NaN	NaN	NaN	NaN	23.034440	-19.170055	-12.160215	-3.078422	1.440959	-6.702474	0.222839	-0.201111	-0.120178	0.999293	-0.015388	0.007203	-0.033504	
54682	    0	NaN	NaN	NaN	NaN	17.437040	-15.862452	-8.294953	-3.135996	1.246157	-6.475361	0.168576	-0.165431	-0.081453	0.999333	-0.015676	0.006229	-0.032370	
54683	    0	NaN	NaN	NaN	NaN	14.991912	-12.497020	-6.891969	-2.918056	0.960921	-6.158137	0.145630	-0.130493	-0.067749	0.999408	-0.014587	0.004804	-0.030785	
