// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64471	    0	NaN	NaN	NaN	NaN	3.739670	-0.140336	0.036047	3.734476	-0.122085	3.949461	0.037415	-0.000671	0.000366	0.999630	0.018670	-0.000610	0.019745	
64472	    0	NaN	NaN	NaN	NaN	5.384188	1.782127	-1.171496	3.804018	-0.099960	4.659783	0.053410	0.019287	-0.011331	0.999547	0.019017	-0.000500	0.023295	
64473	    0	NaN	NaN	NaN	NaN	6.949545	2.755781	-2.231681	3.608751	-0.009157	5.307918	0.068726	0.029785	-0.021790	0.999485	0.018041	-0.000046	0.026535	
64474	    0	NaN	NaN	NaN	NaN	7.823796	3.166300	-3.080450	3.245224	0.039490	6.026109	0.077221	0.034494	-0.030275	0.999414	0.016223	0.000197	0.030125	
64475	    0	NaN	NaN	NaN	NaN	8.346727	4.029898	-3.266652	2.742798	0.048839	6.728317	0.082031	0.043518	-0.032104	0.999340	0.013711	0.000244	0.033634	
64476	    0	NaN	NaN	NaN	NaN	8.171900	4.529091	-2.965383	2.119587	-0.003625	7.394325	0.079964	0.048580	-0.029149	0.999260	0.010595	-0.000018	0.036963	
64477	    0	NaN	NaN	NaN	NaN	7.743914	3.491110	-2.664814	1.465434	-0.183919	7.955051	0.075989	0.038147	-0.026306	0.999182	0.007325	-0.000919	0.039764	
64478	    0	NaN	NaN	NaN	NaN	8.518069	1.831406	-2.629015	0.893286	-0.515900	8.378800	0.084378	0.021977	-0.025979	0.999108	0.004465	-0.002579	0.041882	
64479	    0	NaN	NaN	NaN	NaN	10.897342	0.774791	-3.086107	0.400097	-0.928027	8.647598	0.108643	0.012512	-0.030334	0.999052	0.002000	-0.004639	0.043224	
64480	    0	NaN	NaN	NaN	NaN	11.839529	0.266893	-3.571960	0.161987	-1.374889	8.794828	0.118366	0.007904	-0.034901	0.999009	0.000810	-0.006872	0.043960	
64481	    0	NaN	NaN	NaN	NaN	12.720217	-0.955557	-3.217235	0.067925	-1.831499	8.934065	0.127747	-0.003845	-0.031006	0.998960	0.000340	-0.009154	0.044655	
64482	    0	NaN	NaN	NaN	NaN	15.651430	-3.169643	-2.562822	0.406791	-2.264827	8.938529	0.157997	-0.024606	-0.023899	0.998935	0.002033	-0.011320	0.044677	
64483	    0	NaN	NaN	NaN	NaN	21.659915	-2.918340	-2.472743	1.158544	-2.710712	8.641001	0.217896	-0.019653	-0.021912	0.998958	0.005791	-0.013549	0.043190	
64484	    0	NaN	NaN	NaN	NaN	27.775055	0.270173	-1.013902	1.983898	-2.933490	8.030035	0.277450	0.013921	-0.005966	0.999037	0.009916	-0.014663	0.040137	
64485	    0	NaN	NaN	NaN	NaN	28.913891	4.905207	-0.291076	3.034519	-2.874065	7.227899	0.287109	0.059448	0.002075	0.999128	0.015168	-0.014366	0.036129	
64486	    0	NaN	NaN	NaN	NaN	27.431791	8.520815	-1.387707	4.330559	-2.687854	6.620044	0.271429	0.094445	-0.008237	0.999127	0.021646	-0.013435	0.033091	
64487	    0	NaN	NaN	NaN	NaN	28.485115	12.080631	-3.922021	5.805719	-2.335338	6.102406	0.281372	0.130432	-0.032227	0.999044	0.029019	-0.011673	0.030502	
64488	    0	NaN	NaN	NaN	NaN	28.623163	17.694740	-6.216754	6.557658	-1.650576	5.583454	0.281576	0.186709	-0.053814	0.999039	0.032778	-0.008250	0.027908	
64489	    0	NaN	NaN	NaN	NaN	23.213534	26.339963	-8.734777	6.554280	-0.886802	5.312414	0.225342	0.272095	-0.077515	0.999100	0.032762	-0.004433	0.026554	
64490	    0	NaN	NaN	NaN	NaN	14.839813	26.105071	-10.209575	5.439063	-0.418947	4.869211	0.142145	0.267203	-0.094582	0.999331	0.027189	-0.002094	0.024341	
64491	    0	NaN	NaN	NaN	NaN	11.517615	21.910947	-11.222033	3.947208	-0.414140	3.999095	0.110962	0.223511	-0.107605	0.999602	0.019733	-0.002070	0.019993	
64492	    0	NaN	NaN	NaN	NaN	10.313818	21.728835	-11.200616	3.116093	-0.525517	3.028921	0.100102	0.220527	-0.108321	0.999760	0.015579	-0.002627	0.015143	
64493	    0	NaN	NaN	NaN	NaN	7.903533	23.135085	-8.304424	2.342336	-0.625450	2.365225	0.076538	0.233215	-0.080078	0.999856	0.011711	-0.003127	0.011826	
64494	    0	NaN	NaN	NaN	NaN	6.482127	26.970055	-7.046755	1.336708	-0.837350	2.072965	0.062307	0.270817	-0.068396	0.999915	0.006683	-0.004187	0.010365	
64495	    0	NaN	NaN	NaN	NaN	7.159558	24.581931	-5.970056	-0.066186	-0.603495	1.882202	0.069458	0.246460	-0.059570	0.999950	-0.000331	-0.003017	0.009411	
64496	    0	NaN	NaN	NaN	NaN	5.979579	22.640976	-4.427606	-1.491766	-0.416192	1.495962	0.058196	0.226511	-0.045843	0.999942	-0.007459	-0.002081	0.007480	
64497	    0	NaN	NaN	NaN	NaN	6.171978	17.297357	-2.055520	-2.185875	-0.350770	0.976586	0.060913	0.173035	-0.022339	0.999927	-0.010929	-0.001754	0.004883	
64498	    0	NaN	NaN	NaN	NaN	5.496947	15.288570	0.129328	-2.367267	-0.271422	0.257498	0.054772	0.152958	-0.000443	0.999928	-0.011836	-0.001357	0.001287	
64499	    0	NaN	NaN	NaN	NaN	4.286895	14.647669	0.376625	-2.294783	-0.233465	-0.390634	0.043152	0.146423	0.002136	0.999931	-0.011474	-0.001167	-0.001953	
64500	    0	NaN	NaN	NaN	NaN	4.071074	11.692271	1.290514	-1.863513	-0.227551	-0.848976	0.041193	0.116862	0.011863	0.999947	-0.009317	-0.001138	-0.004245	
64501	    0	NaN	NaN	NaN	NaN	5.156512	9.552150	2.410078	-1.125349	-0.218013	-1.226058	0.052124	0.095337	0.023621	0.999965	-0.005627	-0.001090	-0.006130	
64502	    0	NaN	NaN	NaN	NaN	9.625358	9.279244	0.909423	-0.451283	-0.354008	-1.474205	0.096918	0.092100	0.009057	0.999969	-0.002256	-0.001770	-0.007371	
64503	    0	NaN	NaN	NaN	NaN	4.483660	11.765721	-5.795293	1.001189	-0.496684	-1.979108	0.046143	0.117493	-0.057251	0.999935	0.005006	-0.002483	-0.009895	
64504	    0	NaN	NaN	NaN	NaN	15.743007	45.994001	-23.717133	1.132170	-1.545932	-5.473522	0.171773	0.456697	-0.233289	0.999579	0.005660	-0.007729	-0.027364	
64505	    0	NaN	NaN	NaN	NaN	65.018382	23.496525	-38.259460	3.950432	-2.711533	-8.097774	0.664246	0.215637	-0.369263	0.998893	0.019745	-0.013553	-0.040474	
64506	    0	NaN	NaN	NaN	NaN	93.002060	62.654537	-12.504358	-0.433345	-0.084914	-10.147260	0.960231	0.578052	-0.125928	0.998711	-0.002166	-0.000424	-0.050714	
64507	    0	NaN	NaN	NaN	NaN	38.740882	23.889416	24.832857	-5.702325	2.765486	-7.811979	0.399841	0.230286	0.236206	0.998734	-0.028500	0.013822	-0.039043	
64508	    0	NaN	NaN	NaN	NaN	14.191452	-30.010133	20.885563	-4.855690	2.046369	-6.027878	0.135066	-0.299075	0.214721	0.999198	-0.024272	0.010229	-0.030131	
64509	    0	NaN	NaN	NaN	NaN	-18.039366	6.693927	-0.228728	-4.856612	1.209622	-6.850199	-0.177979	0.072998	-0.002930	0.999100	-0.024276	0.006046	-0.034241	
64510	    0	NaN	NaN	NaN	NaN	-13.447101	26.797691	-0.002440	-3.252918	1.028221	-5.079108	-0.127623	0.271235	-0.003751	0.999532	-0.016262	0.005140	-0.025392	
64511	    0	NaN	NaN	NaN	NaN	-2.776583	12.256996	-8.357598	-4.363890	1.288984	-3.803811	-0.026001	0.121216	-0.086060	0.999560	-0.021816	0.006444	-0.019016	
64512	    0	NaN	NaN	NaN	NaN	5.315118	-6.487831	5.003939	-2.172042	0.946871	-3.206275	0.052346	-0.065175	0.050497	0.999801	-0.010859	0.004734	-0.016030	
64513	    0	NaN	NaN	NaN	NaN	25.605866	12.166306	5.549558	-0.045015	0.891344	-3.154133	0.258179	0.117615	0.054321	0.999866	-0.000225	0.004457	-0.015770	
64514	    0	NaN	NaN	NaN	NaN	30.778861	13.884630	3.285169	-0.739694	0.770212	-2.561270	0.309656	0.135006	0.031157	0.999904	-0.003698	0.003851	-0.012806	
64515	    0	NaN	NaN	NaN	NaN	26.937985	6.458373	6.048721	-0.840590	0.619522	-2.227076	0.270264	0.061829	0.059387	0.999924	-0.004203	0.003098	-0.011135	
64516	    0	NaN	NaN	NaN	NaN	30.482527	0.414895	7.899746	-0.582326	0.659194	-2.077719	0.305106	0.001208	0.077986	0.999936	-0.002912	0.003296	-0.010388	
64517	    0	NaN	NaN	NaN	NaN	31.934178	-2.407289	4.386969	-0.131228	0.689902	-2.104993	0.319214	-0.027405	0.042786	0.999938	-0.000656	0.003449	-0.010525	
64518	    0	NaN	NaN	NaN	NaN	26.084667	-4.849386	-1.254002	-0.191310	0.475127	-1.751543	0.260378	-0.050788	-0.013111	0.999958	-0.000957	0.002376	-0.008758	
64519	    0	NaN	NaN	NaN	NaN	19.543865	-8.896604	-2.807385	-0.469020	0.280764	-1.145180	0.194885	-0.090149	-0.028137	0.999979	-0.002345	0.001404	-0.005726	
64520	    0	NaN	NaN	NaN	NaN	19.301321	-7.981376	-3.067446	-1.063735	0.244142	-0.458720	0.192792	-0.080419	-0.030483	0.999982	-0.005319	0.001221	-0.002294	
64521	    0	NaN	NaN	NaN	NaN	19.001598	-8.162962	-5.484604	-2.011906	0.249676	0.282293	0.190063	-0.081909	-0.054260	0.999948	-0.010059	0.001248	0.001411	
64522	    0	NaN	NaN	NaN	NaN	16.595166	-7.358563	-7.482171	-1.867322	0.092699	0.191501	0.165988	-0.074121	-0.074208	0.999955	-0.009336	0.000463	0.000957	
64523	    0	NaN	NaN	NaN	NaN	16.511261	-6.199637	-9.419907	-0.478936	0.080109	-0.115204	0.165039	-0.062317	-0.094116	0.999996	-0.002395	0.000401	-0.000576	
64524	    0	NaN	NaN	NaN	NaN	13.013652	-6.055801	-10.068288	-0.920494	0.957688	-0.550466	0.129485	-0.061379	-0.101023	0.999973	-0.004602	0.004788	-0.002752	
64525	    0	NaN	NaN	NaN	NaN	9.822508	-2.072262	-10.282245	-1.142919	1.801547	-1.728875	0.097107	-0.022156	-0.103577	0.999906	-0.005714	0.009007	-0.008644	
64526	    0	NaN	NaN	NaN	NaN	8.390709	-0.132276	-8.808484	-1.245187	1.997869	-2.819601	0.082987	-0.003049	-0.088902	0.999831	-0.006226	0.009989	-0.014097	
64527	    0	NaN	NaN	NaN	NaN	12.119778	10.689949	-11.779436	-3.391672	1.017311	-4.022698	0.122681	0.102417	-0.120178	0.999640	-0.016956	0.005086	-0.020111	
64528	    0	NaN	NaN	NaN	NaN	13.058025	11.036406	-12.915538	-4.960398	0.765941	-4.341922	0.132385	0.104247	-0.132297	0.999449	-0.024797	0.003829	-0.021706	
64529	    0	NaN	NaN	NaN	NaN	14.951693	3.034249	-8.989482	-5.368091	1.091970	-3.848222	0.149536	0.025024	-0.091431	0.999439	-0.026835	0.005459	-0.019238	
64530	    0	NaN	NaN	NaN	NaN	16.410205	-4.454227	-7.993909	-5.486198	1.229330	-3.753423	0.162710	-0.049792	-0.079624	0.999429	-0.027426	0.006145	-0.018764	
64531	    0	NaN	NaN	NaN	NaN	17.166714	-9.408320	-8.025534	-5.555159	1.553666	-4.053574	0.169067	-0.099731	-0.078857	0.999378	-0.027770	0.007767	-0.020264	
64532	    0	NaN	NaN	NaN	NaN	18.788933	-11.428541	-8.692479	-5.051872	1.839438	-4.434720	0.184470	-0.120576	-0.085639	0.999393	-0.025254	0.009195	-0.022169	
64533	    0	NaN	NaN	NaN	NaN	20.558663	-13.021209	-8.852172	-4.105909	1.980176	-4.631094	0.201599	-0.136719	-0.087769	0.999472	-0.020526	0.009899	-0.023151	
64534	    0	NaN	NaN	NaN	NaN	18.703217	-13.836646	-7.368063	-3.121087	1.972689	-4.777871	0.182914	-0.143915	-0.073281	0.999544	-0.015603	0.009862	-0.023886	
64535	    0	NaN	NaN	NaN	NaN	15.143727	-12.837432	-5.175806	-2.232659	1.883377	-4.854470	0.147766	-0.132568	-0.051697	0.999599	-0.011162	0.009416	-0.024269	
64536	    0	NaN	NaN	NaN	NaN	13.517148	-10.156187	-3.431791	-1.108686	1.832232	-4.965052	0.132274	-0.105062	-0.034963	0.999634	-0.005543	0.009160	-0.024822	
64537	    0	NaN	NaN	NaN	NaN	12.650251	-7.353880	-2.400881	-0.296818	1.705561	-5.029127	0.124390	-0.076721	-0.024963	0.999646	-0.001484	0.008527	-0.025143	
64538	    0	NaN	NaN	NaN	NaN	11.565198	-5.242460	-2.592778	0.141350	1.489995	-4.940772	0.114113	-0.055238	-0.026820	0.999666	0.000707	0.007449	-0.024701	
64539	    0	NaN	NaN	NaN	NaN	10.390277	-3.603606	-3.762325	0.378646	1.232269	-4.705514	0.102783	-0.038391	-0.038330	0.999702	0.001893	0.006161	-0.023525	
64540	    0	NaN	NaN	NaN	NaN	9.160621	-3.181537	-4.580490	0.611546	0.884891	-4.280056	0.090695	-0.033622	-0.046309	0.999756	0.003057	0.004424	-0.021399	
64541	    0	NaN	NaN	NaN	NaN	8.497742	-3.066809	-5.607958	0.697563	0.489076	-3.865304	0.084229	-0.032104	-0.056396	0.999804	0.003488	0.002445	-0.019325	
64542	    0	NaN	NaN	NaN	NaN	8.149179	-3.109440	-6.090634	0.566892	0.205241	-3.411845	0.080885	-0.032305	-0.061080	0.999848	0.002834	0.001026	-0.017058	
64543	    0	NaN	NaN	NaN	NaN	8.149986	-3.509237	-5.247794	0.539609	-0.057223	-2.913009	0.080994	-0.036133	-0.052551	0.999889	0.002698	-0.000286	-0.014565	
64544	    0	NaN	NaN	NaN	NaN	8.423567	-3.757096	-4.334873	0.516332	-0.224310	-2.381384	0.083830	-0.038459	-0.043353	0.999925	0.002582	-0.001122	-0.011907	
64545	    0	NaN	NaN	NaN	NaN	9.590221	-3.503059	-3.726483	0.518806	-0.262264	-1.739526	0.095642	-0.035767	-0.037231	0.999957	0.002594	-0.001311	-0.008698	
64546	    0	NaN	NaN	NaN	NaN	10.837167	-2.231590	-3.542078	0.668912	-0.216104	-1.070984	0.108289	-0.022778	-0.035379	0.999979	0.003345	-0.001081	-0.005355	
64547	    0	NaN	NaN	NaN	NaN	9.849174	-1.089267	-3.138212	0.763133	-0.228883	-0.308991	0.098511	-0.010925	-0.031311	0.999990	0.003816	-0.001144	-0.001545	
64548	    0	NaN	NaN	NaN	NaN	7.136566	-1.507969	-1.407029	1.043708	-0.166131	0.633434	0.071424	-0.014780	-0.014089	0.999981	0.005219	-0.000831	0.003167	
64549	    0	NaN	NaN	NaN	NaN	4.535727	-1.356572	-0.821557	1.642074	-0.104525	1.651801	0.045471	-0.013123	-0.008301	0.999931	0.008210	-0.000523	0.008259	
64550	    0	NaN	NaN	NaN	NaN	2.681099	-0.591820	-0.139973	2.395952	0.000954	2.716022	0.026888	-0.005536	-0.001468	0.999836	0.011979	0.000005	0.013579	
64551	    0	NaN	NaN	NaN	NaN	2.976995	1.214564	-0.066566	2.745296	-0.037960	3.660903	0.029541	0.012695	-0.000488	0.999738	0.013725	-0.000190	0.018303	
64552	    0	NaN	NaN	NaN	NaN	4.016458	2.356385	-1.227899	2.685088	-0.037579	4.464464	0.039625	0.024614	-0.011946	0.999660	0.013424	-0.000188	0.022320	
64553	    0	NaN	NaN	NaN	NaN	4.779564	1.771329	-2.080627	2.458732	-0.030522	5.303947	0.047302	0.019226	-0.020569	0.999573	0.012292	-0.000153	0.026516	
64554	    0	NaN	NaN	NaN	NaN	4.736024	1.882724	-2.262574	2.044655	-0.064861	6.162200	0.046753	0.020504	-0.022407	0.999473	0.010221	-0.000324	0.030806	
64555	    0	NaN	NaN	NaN	NaN	4.561218	2.823521	-2.303694	1.585911	-0.167882	6.903757	0.044617	0.029968	-0.022766	0.999372	0.007928	-0.000839	0.034512	
64556	    0	NaN	NaN	NaN	NaN	4.449754	2.332745	-2.361960	1.229203	-0.381562	7.526891	0.043619	0.025125	-0.023385	0.999270	0.006145	-0.001907	0.037625	
64557	    0	NaN	NaN	NaN	NaN	5.037136	0.538899	-2.235092	0.906811	-0.654018	8.030611	0.050171	0.007507	-0.022156	0.999178	0.004533	-0.003269	0.040142	
64558	    0	NaN	NaN	NaN	NaN	6.658866	-1.480602	-2.232139	0.625989	-0.995743	8.395229	0.067240	-0.011923	-0.022028	0.999102	0.003129	-0.004977	0.041964	
64559	    0	NaN	NaN	NaN	NaN	8.743638	-2.755757	-2.501604	0.483095	-1.362092	8.645345	0.088684	-0.023682	-0.024475	0.999040	0.002415	-0.006808	0.043213	
64560	    0	NaN	NaN	NaN	NaN	10.616176	-2.618968	-2.973838	0.596628	-1.764125	8.767201	0.107428	-0.021411	-0.028863	0.998996	0.002982	-0.008818	0.043821	
64561	    0	NaN	NaN	NaN	NaN	12.774058	-2.865418	-2.920210	0.629838	-2.155300	8.915799	0.129150	-0.022827	-0.027893	0.998943	0.003148	-0.010773	0.044563	
64562	    0	NaN	NaN	NaN	NaN	15.636673	-4.221274	-2.957128	1.135477	-2.500873	8.937467	0.158394	-0.035002	-0.027811	0.998907	0.005675	-0.012500	0.044671	
64563	    0	NaN	NaN	NaN	NaN	20.640993	-2.759330	-3.402017	2.009762	-2.995657	8.758004	0.207825	-0.018188	-0.031128	0.998878	0.010045	-0.014973	0.043774	
64564	    0	NaN	NaN	NaN	NaN	27.303023	0.720444	-1.646508	2.422644	-3.281455	8.418673	0.272619	0.018850	-0.011807	0.998906	0.012109	-0.016401	0.042078	
64565	    0	NaN	NaN	NaN	NaN	27.366964	1.821465	-0.373011	3.409207	-3.221269	7.707540	0.272705	0.028748	0.001099	0.998982	0.017040	-0.016101	0.038525	
64566	    0	NaN	NaN	NaN	NaN	25.506039	5.839239	-1.828255	4.780383	-3.255484	7.243842	0.252951	0.067928	-0.012605	0.998925	0.023893	-0.016272	0.036206	
64567	    0	NaN	NaN	NaN	NaN	27.603007	11.159825	-4.317421	6.068464	-2.915358	6.850014	0.272522	0.122131	-0.035583	0.998847	0.030331	-0.014571	0.034237	
64568	    0	NaN	NaN	NaN	NaN	28.527911	16.350686	-6.404485	6.728983	-2.228048	6.318368	0.280531	0.174377	-0.055155	0.998873	0.033632	-0.011136	0.031580	
64569	    0	NaN	NaN	NaN	NaN	27.894995	24.713335	-7.883243	6.532981	-1.580394	6.030797	0.271851	0.257751	-0.068359	0.998981	0.032654	-0.007899	0.030144	
64570	    0	NaN	NaN	NaN	NaN	22.201899	27.758983	-9.778124	5.502645	-1.057717	5.721477	0.214396	0.286324	-0.088835	0.999198	0.027506	-0.005287	0.028600	
64571	    0	NaN	NaN	NaN	NaN	14.415711	21.468661	-10.617938	4.409841	-0.926952	4.896686	0.139282	0.220398	-0.100708	0.999446	0.022045	-0.004634	0.024479	
64572	    0	NaN	NaN	NaN	NaN	13.672774	21.921017	-8.957274	4.012240	-1.012932	3.686995	0.133071	0.223414	-0.084438	0.999616	0.020059	-0.005064	0.018433	
64573	    0	NaN	NaN	NaN	NaN	12.407364	35.037362	-10.339871	3.451293	-1.146044	3.083330	0.119202	0.353943	-0.096619	0.999716	0.017255	-0.005730	0.015415	
64574	    0	NaN	NaN	NaN	NaN	10.478401	34.630903	-9.427049	0.811981	-0.708600	2.356023	0.101022	0.347892	-0.092498	0.999916	0.004060	-0.003543	0.011780	
64575	    0	NaN	NaN	NaN	NaN	6.672267	31.912386	-7.165340	-1.599729	-0.707261	1.508365	0.064575	0.319031	-0.073975	0.999933	-0.007998	-0.003536	0.007542	
64576	    0	NaN	NaN	NaN	NaN	7.801421	21.895727	-2.389947	-2.728743	-0.489251	0.464455	0.077569	0.218786	-0.026695	0.999901	-0.013643	-0.002446	0.002322	
64577	    0	NaN	NaN	NaN	NaN	8.265810	19.781103	0.034865	-2.594070	-0.189787	-0.537888	0.083191	0.197571	-0.002136	0.999911	-0.012970	-0.000949	-0.002689	
64578	    0	NaN	NaN	NaN	NaN	8.001582	18.337711	0.696796	-2.732571	0.008011	-1.264811	0.081174	0.182939	0.004463	0.999887	-0.013662	0.000040	-0.006324	
64579	    0	NaN	NaN	NaN	NaN	7.128065	15.468370	1.434990	-2.803167	0.110822	-1.741107	0.072632	0.154236	0.012146	0.999864	-0.014015	0.000554	-0.008705	
64580	    0	NaN	NaN	NaN	NaN	7.428282	11.939451	2.430561	-2.871470	0.055888	-2.011211	0.075487	0.118972	0.022574	0.999846	-0.014357	0.000279	-0.010056	
64581	    0	NaN	NaN	NaN	NaN	7.401812	8.470599	-0.014118	-2.571032	-0.170906	-2.069949	0.074890	0.083923	-0.001160	0.999863	-0.012855	-0.000854	-0.010349	
64582	    0	NaN	NaN	NaN	NaN	5.249436	22.205099	-2.618880	-0.885439	-0.257887	-3.469653	0.056369	0.220977	-0.027098	0.999839	-0.004427	-0.001289	-0.017347	
64583	    0	NaN	NaN	NaN	NaN	33.222833	51.093110	-23.801372	-0.295346	-1.642146	-8.304026	0.354980	0.496155	-0.235901	0.999103	-0.001476	-0.008208	-0.041508	
64584	    0	NaN	NaN	NaN	NaN	124.372791	46.663677	-28.423477	2.746393	-0.402619	-9.615715	1.264914	0.409971	-0.275811	0.998748	0.013726	-0.002012	-0.048059	
64585	    0	NaN	NaN	NaN	NaN	27.591639	13.264223	21.611205	-2.001154	2.521859	-8.766308	0.284119	0.122437	0.211304	0.998910	-0.010002	0.012605	-0.043816	
64586	    0	NaN	NaN	NaN	NaN	17.684918	-6.997069	18.782511	-4.694123	2.185936	-6.966871	0.176422	-0.071717	0.187565	0.999058	-0.023463	0.010926	-0.034823	
64587	    0	NaN	NaN	NaN	NaN	-4.383286	-3.112224	3.777754	-2.958579	1.608064	-6.511620	-0.044495	-0.029114	0.038574	0.999328	-0.014790	0.008039	-0.032551	
64588	    0	NaN	NaN	NaN	NaN	-17.733075	24.160914	-0.167212	-2.045754	1.454194	-5.514034	-0.170600	0.246349	-0.002919	0.999540	-0.010227	0.007270	-0.027566	
64589	    0	NaN	NaN	NaN	NaN	-1.222834	16.695479	-6.187457	-3.625232	1.388935	-4.301291	-0.009094	0.166016	-0.064819	0.999579	-0.018124	0.006944	-0.021503	
64590	    0	NaN	NaN	NaN	NaN	9.956926	2.420146	1.215270	-2.724505	1.317903	-3.447263	0.100044	0.022636	0.011179	0.999737	-0.013621	0.006589	-0.017235	
64591	    0	NaN	NaN	NaN	NaN	24.722025	9.784016	3.126552	-1.340363	1.217714	-3.013003	0.248840	0.094299	0.029114	0.999846	-0.006701	0.006088	-0.015064	
64592	    0	NaN	NaN	NaN	NaN	28.846900	7.297077	2.944296	-0.771741	0.872643	-2.680683	0.289537	0.069204	0.027909	0.999893	-0.003859	0.004363	-0.013403	
64593	    0	NaN	NaN	NaN	NaN	24.940167	7.609978	7.500992	-0.852231	0.721192	-2.536855	0.250610	0.073242	0.073792	0.999904	-0.004261	0.003606	-0.012684	
64594	    0	NaN	NaN	NaN	NaN	28.305447	1.440465	7.011045	-0.956750	0.646989	-2.154976	0.283415	0.011684	0.069134	0.999925	-0.004784	0.003235	-0.010775	
