// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45004	    0	NaN	NaN	NaN	NaN	-5.819019	16.828620	0.449375	-0.115586	1.146137	0.970277	-0.058979	0.168004	0.004733	0.999971	-0.000578	0.005731	0.004851	
45005	    0	NaN	NaN	NaN	NaN	-6.834755	11.784158	1.426991	-2.096615	0.782225	1.252018	-0.069031	0.117554	0.013306	0.999917	-0.010483	0.003911	0.006260	
45006	    0	NaN	NaN	NaN	NaN	-7.075209	4.086733	0.756280	-2.779882	0.168616	1.373537	-0.071025	0.040481	0.007058	0.999879	-0.013899	0.000843	0.006867	
45007	    0	NaN	NaN	NaN	NaN	-4.275396	-3.246224	7.059584	-1.631192	-0.556001	1.023119	-0.042786	-0.032104	0.070740	0.999949	-0.008156	-0.002780	0.005116	
45008	    0	NaN	NaN	NaN	NaN	-2.279282	-10.640889	12.375315	0.201038	-2.041091	0.422295	-0.023829	-0.106583	0.123406	0.999945	0.001005	-0.010205	0.002111	
45009	    0	NaN	NaN	NaN	NaN	1.872253	-10.890720	8.619341	1.323767	-3.211184	-0.240338	0.017212	-0.109497	0.085754	0.999848	0.006618	-0.016055	-0.001202	
45010	    0	NaN	NaN	NaN	NaN	4.782259	-8.461295	-2.259759	0.263046	-4.541217	-0.234624	0.048222	-0.084641	-0.021617	0.999741	0.001315	-0.022704	-0.001173	
45011	    0	NaN	NaN	NaN	NaN	4.310997	-5.951098	-10.043043	-0.112162	-4.622108	-0.015260	0.045410	-0.059570	-0.099365	0.999732	-0.000561	-0.023108	-0.000076	
45012	    0	NaN	NaN	NaN	NaN	7.538582	9.535453	-25.431247	3.234836	1.285999	-0.110823	0.073810	0.099415	-0.253204	0.999848	0.016173	0.006430	-0.000554	
45013	    0	NaN	NaN	NaN	NaN	1.147475	17.160540	-4.180386	4.706198	5.166917	0.309817	0.010193	0.172546	-0.038025	0.999388	0.023526	0.025829	0.001549	
45014	    0	NaN	NaN	NaN	NaN	-2.969640	4.997041	1.989488	2.953762	3.181517	0.208299	-0.029419	0.049634	0.021099	0.999763	0.014768	0.015906	0.001041	
45015	    0	NaN	NaN	NaN	NaN	-1.675284	-4.311356	0.458297	0.560959	1.366444	-1.143663	-0.016968	-0.043030	0.004578	0.999956	0.002805	0.006832	-0.005718	
45016	    0	NaN	NaN	NaN	NaN	1.668952	-16.244891	5.453960	-0.136567	0.002861	-0.907520	0.015953	-0.162485	0.054650	0.999989	-0.000683	0.000014	-0.004538	
45017	    0	NaN	NaN	NaN	NaN	25.766761	-43.253636	14.890348	2.177478	-0.501835	0.602736	0.258606	-0.433350	0.144836	0.999932	0.010887	-0.002509	0.003014	
45018	    0	NaN	NaN	NaN	NaN	75.990007	-46.820409	-17.250454	6.439659	-3.144187	-0.980591	0.760355	-0.466311	-0.175589	0.999346	0.032191	-0.015718	-0.004902	
45019	    0	NaN	NaN	NaN	NaN	36.991498	30.301671	-19.593421	0.612110	-0.887359	-3.892019	0.376587	0.296326	-0.193359	0.999796	0.003060	-0.004436	-0.019459	
45020	    0	NaN	NaN	NaN	NaN	-10.137321	58.619270	9.938526	0.746945	-1.971699	-2.097207	-0.096210	0.586845	0.100611	0.999889	0.003735	-0.009858	-0.010486	
45021	    0	NaN	NaN	NaN	NaN	-16.522885	68.354288	-9.728150	-1.129929	-1.167885	0.795757	-0.167358	0.682312	-0.102112	0.999959	-0.005650	-0.005839	0.003979	
45022	    0	NaN	NaN	NaN	NaN	-12.854249	27.334812	-12.622713	-4.122467	-0.159466	-0.845781	-0.127289	0.271208	-0.131934	0.999778	-0.020611	-0.000797	-0.004229	
45023	    0	NaN	NaN	NaN	NaN	5.953180	4.673047	-9.654680	-6.346688	0.667139	-3.037894	0.059875	0.042725	-0.098145	0.999375	-0.031727	0.003335	-0.015186	
45024	    0	NaN	NaN	NaN	NaN	23.203258	1.201962	-2.712834	-4.221357	0.546174	-5.096800	0.232153	0.005520	-0.027925	0.999449	-0.021103	0.002730	-0.025479	
45025	    0	NaN	NaN	NaN	NaN	37.583074	2.935029	-4.650231	0.040440	-0.091370	-4.705482	0.376404	0.020508	-0.046326	0.999722	0.000202	-0.000457	-0.023525	
45026	    0	NaN	NaN	NaN	NaN	30.531423	4.965118	-8.586870	2.788998	-0.692242	-3.802659	0.306493	0.045012	-0.084160	0.999716	0.013944	-0.003461	-0.019011	
45027	    0	NaN	NaN	NaN	NaN	9.181027	12.255776	-9.246407	2.376861	-1.066535	-4.894120	0.095276	0.121338	-0.090515	0.999616	0.011883	-0.005332	-0.024467	
45028	    0	NaN	NaN	NaN	NaN	8.606002	11.096685	-9.507324	1.305728	-0.640942	-5.008502	0.089115	0.109377	-0.094073	0.999660	0.006528	-0.003204	-0.025040	
45029	    0	NaN	NaN	NaN	NaN	27.105439	11.520161	-5.146215	0.095376	-0.281359	-4.602459	0.273682	0.108948	-0.051025	0.999734	0.000477	-0.001407	-0.023010	
45030	    0	NaN	NaN	NaN	NaN	46.026481	4.724047	-3.716372	-0.584841	-0.664575	-4.354263	0.461267	0.037099	-0.035750	0.999753	-0.002924	-0.003323	-0.021770	
45031	    0	NaN	NaN	NaN	NaN	32.066372	-10.042361	-2.254000	-1.482547	-0.362244	-4.784133	0.318176	-0.108215	-0.021179	0.999684	-0.007412	-0.001811	-0.023918	
45032	    0	NaN	NaN	NaN	NaN	19.984631	-9.970436	0.736417	-2.753900	0.073445	-5.636186	0.196937	-0.105168	0.008715	0.999508	-0.013767	0.000367	-0.028176	
45033	    0	NaN	NaN	NaN	NaN	20.720820	-4.183861	-1.237626	-3.565174	0.336715	-5.975787	0.205811	-0.048218	-0.011902	0.999393	-0.017822	0.001683	-0.029873	
45034	    0	NaN	NaN	NaN	NaN	23.386026	-1.027342	-2.549622	-4.093052	0.417985	-5.660449	0.233381	-0.017408	-0.025677	0.999388	-0.020461	0.002090	-0.028296	
45035	    0	NaN	NaN	NaN	NaN	19.682769	-6.496788	-2.269302	-4.191581	0.233692	-5.056147	0.195068	-0.070374	-0.021484	0.999459	-0.020954	0.001168	-0.025276	
45036	    0	NaN	NaN	NaN	NaN	11.880624	-18.279551	-1.936489	-4.061515	0.057229	-4.210119	0.114914	-0.185585	-0.015648	0.999572	-0.020305	0.000286	-0.021048	
45037	    0	NaN	NaN	NaN	NaN	4.012519	-32.198144	-2.569107	-3.570124	0.145163	-3.070352	0.035156	-0.322937	-0.019958	0.999722	-0.017849	0.000726	-0.015350	
45038	    0	NaN	NaN	NaN	NaN	-1.480895	-41.426028	-2.927196	-2.903515	0.005341	-1.959329	-0.018869	-0.414455	-0.023255	0.999846	-0.014517	0.000027	-0.009796	
45039	    0	NaN	NaN	NaN	NaN	-3.147008	-44.180090	-3.563267	-1.969187	-0.178341	-1.018545	-0.033691	-0.441956	-0.031311	0.999938	-0.009846	-0.000892	-0.005093	
45040	    0	NaN	NaN	NaN	NaN	-1.105923	-43.125178	-2.640848	-1.470008	-0.102616	-0.355342	-0.011813	-0.431410	-0.023244	0.999970	-0.007350	-0.000513	-0.001777	
45041	    0	NaN	NaN	NaN	NaN	0.780155	-35.181430	0.014356	-0.517083	0.389863	0.144196	0.008057	-0.351807	0.001038	0.999994	-0.002585	0.001949	0.000721	
45042	    0	NaN	NaN	NaN	NaN	2.419990	-18.486394	0.820163	1.026163	0.950632	0.598723	0.024789	-0.184829	0.007136	0.999970	0.005131	0.004753	0.002994	
45043	    0	NaN	NaN	NaN	NaN	5.133864	-2.657834	2.535486	1.248382	1.114674	1.189444	0.051636	-0.026428	0.024902	0.999947	0.006242	0.005573	0.005947	
45044	    0	NaN	NaN	NaN	NaN	7.850969	2.132027	5.387261	-0.259595	0.835052	1.877818	0.078528	0.022127	0.053516	0.999946	-0.001298	0.004175	0.009389	
45045	    0	NaN	NaN	NaN	NaN	11.644445	0.793681	6.730743	-2.497037	0.192271	2.435427	0.116394	0.010193	0.067078	0.999847	-0.012485	0.000961	0.012177	
45046	    0	NaN	NaN	NaN	NaN	13.097976	-1.579882	4.663242	-4.333400	0.023081	2.755659	0.131177	-0.012978	0.046919	0.999670	-0.021665	0.000115	0.013777	
45047	    0	NaN	NaN	NaN	NaN	11.346911	-3.133383	1.708257	-5.082462	0.038915	2.795802	0.113892	-0.029297	0.017822	0.999578	-0.025409	0.000195	0.013977	
45048	    0	NaN	NaN	NaN	NaN	10.045977	-1.690080	-5.165314	-4.961095	-0.258671	2.631725	0.100748	-0.016849	-0.051105	0.999604	-0.024802	-0.001293	0.013157	
45049	    0	NaN	NaN	NaN	NaN	16.052645	1.691367	-12.339813	-3.194476	-0.473058	2.749077	0.160583	0.017151	-0.123291	0.999775	-0.015971	-0.002365	0.013744	
45050	    0	NaN	NaN	NaN	NaN	29.225585	3.071708	-12.524984	-0.248732	-0.290314	3.563309	0.291830	0.035764	-0.124868	0.999839	-0.001244	-0.001451	0.017816	
45051	    0	NaN	NaN	NaN	NaN	33.492811	-7.353299	-9.935543	2.833916	-0.707144	4.673596	0.336853	-0.064270	-0.099121	0.999619	0.014168	-0.003535	0.023365	
45052	    0	NaN	NaN	NaN	NaN	21.322464	-16.155290	-7.996773	3.959198	-1.429043	4.886520	0.217639	-0.154667	-0.081531	0.999479	0.019793	-0.007144	0.024428	
45053	    0	NaN	NaN	NaN	NaN	17.899499	-12.419800	-8.503418	3.587882	-1.386279	4.625636	0.182373	-0.118469	-0.085938	0.999547	0.017937	-0.006930	0.023125	
45054	    0	NaN	NaN	NaN	NaN	26.375889	-2.529628	-8.877191	2.745742	-1.207104	4.195678	0.264726	-0.018542	-0.087461	0.999667	0.013727	-0.006035	0.020976	
45055	    0	NaN	NaN	NaN	NaN	39.576081	13.594488	-8.796320	2.526382	-1.322898	4.401139	0.393188	0.145691	-0.083557	0.999656	0.012630	-0.006614	0.022003	
45056	    0	NaN	NaN	NaN	NaN	37.553273	20.138772	-12.823755	2.311611	-0.960469	4.842213	0.371090	0.211859	-0.124040	0.999628	0.011557	-0.004802	0.024208	
45057	    0	NaN	NaN	NaN	NaN	26.434216	19.360884	-8.527285	1.275954	-0.532585	4.723072	0.259888	0.200317	-0.083313	0.999697	0.006379	-0.002663	0.023613	
45058	    0	NaN	NaN	NaN	NaN	20.324086	17.458389	-3.187435	1.002789	-0.675075	4.638162	0.199222	0.179390	-0.030306	0.999712	0.005013	-0.003375	0.023189	
45059	    0	NaN	NaN	NaN	NaN	16.807311	15.053230	-1.850855	0.661529	-0.879559	4.543718	0.164673	0.154358	-0.017273	0.999726	0.003307	-0.004397	0.022717	
45060	    0	NaN	NaN	NaN	NaN	13.318622	12.785324	0.072446	0.429760	-1.089184	4.252206	0.130421	0.130643	0.001719	0.999757	0.002149	-0.005445	0.021259	
45061	    0	NaN	NaN	NaN	NaN	11.623119	11.614595	0.268092	0.583874	-1.217724	3.531857	0.114136	0.118164	0.003723	0.999821	0.002919	-0.006088	0.017658	
45062	    0	NaN	NaN	NaN	NaN	8.714591	9.798371	2.374740	1.999782	-0.773666	3.084364	0.085528	0.099065	0.025067	0.999824	0.009998	-0.003868	0.015421	
45063	    0	NaN	NaN	NaN	NaN	5.339206	9.856657	1.749198	3.036696	-0.424794	2.486581	0.052124	0.098938	0.019104	0.999804	0.015182	-0.002124	0.012432	
45064	    0	NaN	NaN	NaN	NaN	3.141758	12.495851	0.333305	3.680098	-0.116738	1.667899	0.030372	0.125125	0.005652	0.999795	0.018399	-0.000584	0.008339	
45065	    0	NaN	NaN	NaN	NaN	2.434837	15.486080	-2.088833	3.162709	-0.025178	0.390642	0.024048	0.155212	-0.018433	0.999872	0.015813	-0.000126	0.001953	
45066	    0	NaN	NaN	NaN	NaN	-0.001096	18.643715	-3.236361	1.523034	0.286296	-0.377850	0.000297	0.186676	-0.030943	0.999968	0.007615	0.001431	-0.001889	
45067	    0	NaN	NaN	NaN	NaN	-4.936807	18.601884	-2.605346	-0.306512	0.871280	0.019074	-0.049500	0.185974	-0.026123	0.999989	-0.001533	0.004356	0.000095	
45068	    0	NaN	NaN	NaN	NaN	-6.951196	14.501876	-0.042981	-2.027371	1.108197	0.788518	-0.070089	0.144732	-0.001511	0.999925	-0.010137	0.005541	0.003942	
45069	    0	NaN	NaN	NaN	NaN	-9.526710	8.259193	0.348587	-3.466054	0.537142	1.525209	-0.095886	0.081909	0.002319	0.999817	-0.017329	0.002686	0.007626	
45070	    0	NaN	NaN	NaN	NaN	-5.649578	-1.391487	5.398078	-1.929520	-0.019837	1.403079	-0.056404	-0.013789	0.054109	0.999928	-0.009647	-0.000099	0.007015	
45071	    0	NaN	NaN	NaN	NaN	-0.083424	-10.539275	16.838432	0.300031	-1.743345	0.890365	-0.001831	-0.105652	0.168213	0.999950	0.001500	-0.008717	0.004452	
45072	    0	NaN	NaN	NaN	NaN	3.428977	-11.396248	9.874742	0.909480	-3.735773	-0.106818	0.032383	-0.114429	0.098845	0.999815	0.004547	-0.018678	-0.000534	
45073	    0	NaN	NaN	NaN	NaN	5.602254	-9.578019	1.799822	-0.071533	-4.953513	-0.405926	0.055359	-0.095886	0.019409	0.999691	-0.000358	-0.024765	-0.002029	
45074	    0	NaN	NaN	NaN	NaN	2.660489	-2.847422	-5.069381	-1.348538	-6.295530	-0.194392	0.028151	-0.028838	-0.049630	0.999481	-0.006742	-0.031472	-0.000972	
45075	    0	NaN	NaN	NaN	NaN	4.039491	4.725716	-33.126833	1.719700	-1.334217	-0.251775	0.042664	0.050049	-0.330566	0.999940	0.008598	-0.006671	-0.001259	
45076	    0	NaN	NaN	NaN	NaN	5.107352	19.251444	-10.362540	4.803467	5.842266	0.050938	0.048059	0.194964	-0.100395	0.999285	0.024012	0.029204	0.000255	
45077	    0	NaN	NaN	NaN	NaN	-0.098723	7.393646	11.374309	5.034316	4.753307	0.608185	0.001526	0.071045	0.115540	0.999395	0.025167	0.023762	0.003040	
45078	    0	NaN	NaN	NaN	NaN	0.825226	-9.391089	0.800488	3.216919	1.615803	-0.326747	0.008155	-0.094036	0.006427	0.999836	0.016084	0.008079	-0.001634	
45079	    0	NaN	NaN	NaN	NaN	-0.143661	-10.367215	6.866793	0.834858	0.303654	-1.547262	-0.002136	-0.103943	0.068237	0.999960	0.004174	0.001518	-0.007736	
45080	    0	NaN	NaN	NaN	NaN	8.726494	-24.366520	10.015893	0.594527	-1.219190	-0.873957	0.085588	-0.244339	0.099958	0.999967	0.002973	-0.006096	-0.004370	
45081	    0	NaN	NaN	NaN	NaN	55.117940	-38.170792	0.086728	4.349396	-2.376802	0.526483	0.552185	-0.380249	-0.000854	0.999689	0.021745	-0.011883	0.002632	
45082	    0	NaN	NaN	NaN	NaN	72.535212	-5.977155	-42.210040	2.691319	-2.851932	-2.469475	0.730515	-0.063176	-0.412542	0.999731	0.013455	-0.014258	-0.012346	
45083	    0	NaN	NaN	NaN	NaN	4.168157	37.412075	22.131245	-2.244461	-0.575278	-1.898264	0.044617	0.376160	0.217224	0.999887	-0.011222	-0.002876	-0.009491	
45084	    0	NaN	NaN	NaN	NaN	-13.196448	55.732095	-4.385571	-0.299648	-1.106657	-1.211943	-0.128336	0.558039	-0.045408	0.999965	-0.001498	-0.005533	-0.006060	
45085	    0	NaN	NaN	NaN	NaN	-12.841787	44.296141	-6.901525	-2.059783	-0.341803	0.028229	-0.128357	0.442200	-0.073792	0.999945	-0.010299	-0.001709	0.000141	
45086	    0	NaN	NaN	NaN	NaN	0.249124	14.330514	-9.706399	-4.092943	0.064665	-1.864209	0.003782	0.141248	-0.099970	0.999746	-0.020463	0.000323	-0.009320	
45087	    0	NaN	NaN	NaN	NaN	17.302700	2.945963	-5.927461	-4.220985	0.685979	-3.938848	0.173340	0.024780	-0.060425	0.999577	-0.021102	0.003429	-0.019691	
45088	    0	NaN	NaN	NaN	NaN	28.619998	7.652986	-4.208989	-1.996463	0.000954	-4.889866	0.287950	0.069078	-0.042806	0.999651	-0.009981	0.000005	-0.024446	
45089	    0	NaN	NaN	NaN	NaN	29.149702	6.601277	-8.689734	1.452934	-0.428803	-3.915693	0.292908	0.060913	-0.085815	0.999779	0.007264	-0.002144	-0.019577	
45090	    0	NaN	NaN	NaN	NaN	16.263821	12.305158	-10.711559	2.286777	-0.763404	-4.493628	0.165770	0.120560	-0.105099	0.999675	0.011433	-0.003817	-0.022466	
45091	    0	NaN	NaN	NaN	NaN	11.385746	11.997557	-9.775559	2.050284	-0.704094	-5.142116	0.117249	0.117981	-0.096130	0.999610	0.010250	-0.003520	-0.025707	
45092	    0	NaN	NaN	NaN	NaN	21.202731	9.142960	-7.453272	0.801552	-0.565970	-4.935022	0.214411	0.086454	-0.073575	0.999683	0.004007	-0.002830	-0.024673	
45093	    0	NaN	NaN	NaN	NaN	43.915849	6.956878	-4.173886	-0.478983	-0.673742	-4.802416	0.440796	0.058899	-0.040405	0.999702	-0.002395	-0.003368	-0.024010	
45094	    0	NaN	NaN	NaN	NaN	37.728427	-6.639740	-4.104610	-1.514027	-0.601834	-4.837752	0.375647	-0.075800	-0.039364	0.999674	-0.007569	-0.003009	-0.024186	
45095	    0	NaN	NaN	NaN	NaN	21.372866	-10.571726	0.361558	-2.868926	-0.057993	-5.536786	0.210693	-0.111511	0.005249	0.999514	-0.014342	-0.000290	-0.027679	
45096	    0	NaN	NaN	NaN	NaN	20.039008	-7.256106	0.261516	-3.670677	0.312487	-5.942983	0.198123	-0.078410	0.003708	0.999389	-0.018350	0.001562	-0.029709	
45097	    0	NaN	NaN	NaN	NaN	21.559656	-3.981900	-0.926189	-4.306784	0.387658	-5.824031	0.214294	-0.046265	-0.008728	0.999342	-0.021529	0.001938	-0.029114	
45098	    0	NaN	NaN	NaN	NaN	18.698650	-6.648442	-1.136686	-4.439253	0.191153	-5.135378	0.185184	-0.071487	-0.009995	0.999423	-0.022192	0.000956	-0.025672	
45099	    0	NaN	NaN	NaN	NaN	13.799203	-16.887725	-0.777704	-4.710957	0.135062	-4.059492	0.134521	-0.171753	-0.003845	0.999516	-0.023551	0.000675	-0.020294	
45100	    0	NaN	NaN	NaN	NaN	6.758523	-29.395702	-2.484784	-4.621699	0.275265	-2.903727	0.063275	-0.295367	-0.018122	0.999626	-0.023106	0.001376	-0.014517	
45101	    0	NaN	NaN	NaN	NaN	-0.004964	-36.963595	-3.807753	-3.754707	0.186362	-1.968531	-0.003723	-0.370239	-0.031128	0.999774	-0.018772	0.000932	-0.009842	
45102	    0	NaN	NaN	NaN	NaN	-3.019549	-39.232522	-3.805669	-2.278580	-0.177388	-1.098472	-0.032320	-0.392551	-0.033613	0.999919	-0.011393	-0.000887	-0.005492	
45103	    0	NaN	NaN	NaN	NaN	-1.907398	-40.184846	-3.952537	-1.233682	-0.025749	-0.442508	-0.019958	-0.402039	-0.037048	0.999978	-0.006168	-0.000129	-0.002213	
45104	    0	NaN	NaN	NaN	NaN	-0.333038	-34.190632	-1.635707	-0.668337	0.543787	0.035477	-0.003312	-0.341959	-0.015205	0.999990	-0.003342	0.002719	0.000177	
45105	    0	NaN	NaN	NaN	NaN	0.913757	-22.158163	0.419532	0.107766	0.996404	0.548556	0.009766	-0.221558	0.004028	0.999983	0.000539	0.004982	0.002743	
45106	    0	NaN	NaN	NaN	NaN	3.418793	-9.544306	0.299317	0.713929	1.092732	0.984775	0.034672	-0.095283	0.002464	0.999966	0.003570	0.005464	0.004924	
45107	    0	NaN	NaN	NaN	NaN	5.944027	-1.629934	2.408385	0.126078	1.110856	1.493857	0.059692	-0.015869	0.023743	0.999956	0.000630	0.005554	0.007469	
45108	    0	NaN	NaN	NaN	NaN	9.358804	-1.044444	5.437760	-1.362836	0.739308	1.965765	0.093883	-0.009153	0.054096	0.999921	-0.006814	0.003696	0.009829	
45109	    0	NaN	NaN	NaN	NaN	11.331697	-2.142593	6.233666	-2.961903	0.340482	2.246987	0.113647	-0.019226	0.062439	0.999825	-0.014809	0.001702	0.011234	
45110	    0	NaN	NaN	NaN	NaN	10.200722	-2.710763	4.897755	-4.104607	0.186937	2.231610	0.102340	-0.024956	0.049409	0.999726	-0.020521	0.000935	0.011157	
45111	    0	NaN	NaN	NaN	NaN	8.449194	-1.009663	0.472560	-4.540727	0.134482	2.111274	0.084595	-0.009094	0.004883	0.999686	-0.022701	0.000672	0.010555	
45112	    0	NaN	NaN	NaN	NaN	10.788732	1.532599	-7.030655	-4.067216	-0.137151	2.257742	0.107764	0.015110	-0.070541	0.999729	-0.020334	-0.000686	0.011288	
45113	    0	NaN	NaN	NaN	NaN	19.114694	5.189502	-12.761950	-2.049357	-0.305763	2.764267	0.190613	0.053223	-0.127869	0.999850	-0.010246	-0.001529	0.013821	
45114	    0	NaN	NaN	NaN	NaN	30.980638	3.947481	-12.581108	1.195611	-0.238817	3.955170	0.309085	0.046342	-0.125178	0.999785	0.005978	-0.001194	0.019774	
45115	    0	NaN	NaN	NaN	NaN	30.348279	-12.329431	-9.249120	4.236805	-0.876015	5.018008	0.306824	-0.113647	-0.093628	0.999451	0.021180	-0.004379	0.025085	
45116	    0	NaN	NaN	NaN	NaN	19.863107	-20.904079	-7.848678	4.805982	-1.433286	4.924834	0.204245	-0.202115	-0.081949	0.999382	0.024025	-0.007165	0.024619	
45117	    0	NaN	NaN	NaN	NaN	19.843149	-14.312114	-7.699115	4.025126	-1.234435	4.386815	0.201965	-0.137146	-0.078552	0.999537	0.020123	-0.006171	0.021931	
