// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
27600	    0	11.351655	-2.135495	-4.434820	1.692129	-2.436704	5.941338	0.114607	-0.017592	-0.043116	0.999449	0.008459	-0.012181	0.029701	
27601	    0	12.575998	-1.385850	-3.625656	2.005600	-2.400691	6.210816	0.126526	-0.009583	-0.034851	0.999395	0.010026	-0.012001	0.031048	
27602	    0	13.332106	0.218339	-3.339330	2.232857	-2.364875	6.537936	0.133529	0.006907	-0.031755	0.999333	0.011162	-0.011822	0.032682	
27603	    0	14.001417	0.420633	-2.953757	2.299492	-2.309221	6.948269	0.140076	0.009399	-0.027832	0.999264	0.011495	-0.011543	0.034733	
27604	    0	14.956157	-0.281141	-2.724979	2.375677	-2.309092	7.371429	0.149823	0.003018	-0.025508	0.999184	0.011875	-0.011542	0.036847	
27605	    0	16.721794	0.606054	-2.716069	2.449964	-2.400167	7.778984	0.167114	0.012878	-0.025024	0.999096	0.012246	-0.011997	0.038883	
27606	    0	19.413020	2.538028	-2.935517	2.244151	-2.406329	8.186516	0.193198	0.033612	-0.026680	0.999026	0.011217	-0.012028	0.040919	
27607	    0	21.402398	4.147183	-1.847641	1.778435	-2.453672	8.437121	0.212219	0.050598	-0.015442	0.998995	0.008889	-0.012264	0.042171	
27608	    0	23.221727	7.174802	-1.448247	1.208334	-2.561293	8.565947	0.229016	0.081678	-0.011062	0.998982	0.006040	-0.012802	0.042815	
27609	    0	25.677447	11.164169	-1.505338	0.467843	-2.603853	8.685997	0.251770	0.122681	-0.011475	0.998969	0.002338	-0.013015	0.043415	
27610	    0	27.476754	14.103802	-0.432305	-0.112762	-2.575984	8.640164	0.268363	0.152725	-0.000922	0.998983	-0.000564	-0.012876	0.043186	
27611	    0	29.693829	15.849785	2.072240	-0.365372	-2.568099	8.291945	0.289734	0.170654	0.024170	0.999056	-0.001826	-0.012836	0.041447	
27612	    0	32.393725	17.110027	5.375590	-0.385770	-2.573519	7.627262	0.316375	0.183372	0.057514	0.999187	-0.001928	-0.012864	0.038126	
27613	    0	33.357489	17.925606	8.467933	-0.215195	-2.484470	6.703852	0.326233	0.190369	0.088562	0.999360	-0.001076	-0.012420	0.033512	
27614	    0	31.970965	19.803934	9.957262	0.038725	-2.117282	5.595469	0.312926	0.206839	0.102949	0.999552	0.000194	-0.010585	0.027973	
27615	    0	27.972995	21.269401	9.774309	0.881280	-1.722692	4.398006	0.274109	0.218323	0.101074	0.999711	0.004406	-0.008613	0.021988	
27616	    0	23.543081	23.503730	10.691722	2.151452	-1.481353	3.213349	0.230814	0.237590	0.111185	0.999785	0.010756	-0.007406	0.016066	
27617	    0	21.236211	30.765603	12.560120	3.242718	-1.245776	2.145535	0.208252	0.307800	0.131897	0.999791	0.016212	-0.006228	0.010727	
27618	    0	19.173574	37.723742	12.734540	3.240751	-0.856062	1.010374	0.189269	0.376060	0.134259	0.999846	0.016203	-0.004280	0.005052	
27619	    0	17.349320	40.897959	11.080481	2.085344	-0.411995	-0.159457	0.173584	0.407654	0.115417	0.999943	0.010427	-0.002060	-0.000797	
27620	    0	18.968737	36.493540	9.762287	0.797469	0.060654	-1.112565	0.191742	0.363480	0.099016	0.999976	0.003987	0.000303	-0.005563	
27621	    0	20.051513	29.446787	9.248650	-0.197414	0.696575	-1.811247	0.203491	0.292725	0.091492	0.999952	-0.000987	0.003483	-0.009056	
27622	    0	19.583317	24.406823	9.204838	-0.640890	1.144827	-2.439195	0.199312	0.241942	0.090137	0.999904	-0.003204	0.005724	-0.012196	
27623	    0	19.258284	21.554371	8.027595	-0.741611	1.392618	-2.895486	0.196228	0.213013	0.078125	0.999864	-0.003708	0.006963	-0.014477	
27624	    0	18.935720	19.731149	4.899335	-0.972804	1.409421	-3.308678	0.192924	0.194370	0.046692	0.999826	-0.004864	0.007047	-0.016542	
27625	    0	17.672931	15.783189	2.581783	-0.810870	1.478680	-3.724167	0.179810	0.154602	0.023865	0.999790	-0.004054	0.007393	-0.018620	
27626	    0	18.467719	10.086162	-4.233100	-0.298141	1.389989	-3.997912	0.186342	0.097083	-0.043769	0.999775	-0.001491	0.006949	-0.019988	
27627	    0	20.007899	-5.376202	-9.735899	-0.206770	1.277431	-3.650130	0.198425	-0.057495	-0.098572	0.999812	-0.001034	0.006387	-0.018250	
27628	    0	29.718882	-7.017993	0.838302	-0.312064	1.417069	-3.850636	0.295815	-0.075873	0.006399	0.999788	-0.001560	0.007085	-0.019252	
27629	    0	36.738200	20.997499	5.173281	1.938183	1.140972	-5.848888	0.373596	0.198608	0.051575	0.999509	0.009689	0.005704	-0.029240	
27630	    0	28.877963	14.394929	1.635058	1.074349	1.563834	-5.055088	0.292413	0.136506	0.014820	0.999635	0.005371	0.007818	-0.025272	
27631	    0	13.811073	-6.473702	8.517465	-0.289180	1.604035	-4.378145	0.137329	-0.067627	0.084167	0.999726	-0.001446	0.008019	-0.021889	
27632	    0	8.074142	-11.043858	5.434852	-0.808776	1.380452	-3.925427	0.078931	-0.111780	0.054250	0.999775	-0.004044	0.006902	-0.019626	
27633	    0	10.830095	2.803322	-0.489831	-0.609437	1.170425	-3.711940	0.108765	0.026001	-0.005615	0.999805	-0.003047	0.005852	-0.018559	
27634	    0	15.823067	9.112737	-1.792595	-2.115802	1.645793	-3.493591	0.159628	0.088141	-0.020179	0.999757	-0.010578	0.008228	-0.017467	
27635	    0	20.152016	-0.332949	-1.636896	-3.722087	2.097775	-3.458840	0.201233	-0.007141	-0.018372	0.999621	-0.018608	0.010488	-0.017292	
27636	    0	23.064725	-10.002038	-1.497652	-3.501533	1.984825	-3.391657	0.228752	-0.104178	-0.015453	0.999653	-0.017506	0.009923	-0.016956	
27637	    0	23.545887	-6.991134	-1.484557	-2.799301	1.793078	-3.435080	0.234070	-0.074158	-0.015930	0.999714	-0.013995	0.008965	-0.017174	
27638	    0	19.808680	-6.081600	-2.229708	-2.830967	1.930613	-3.355348	0.196804	-0.064450	-0.023306	0.999712	-0.014153	0.009652	-0.016775	
27639	    0	17.853674	-4.688861	-5.710524	-3.125886	1.858707	-3.298519	0.177185	-0.050720	-0.057983	0.999699	-0.015628	0.009293	-0.016491	
27640	    0	18.499353	-3.135219	-9.133438	-3.189213	1.640483	-3.316828	0.183669	-0.035872	-0.092297	0.999701	-0.015944	0.008202	-0.016582	
27641	    0	20.466638	-4.841337	-7.043169	-3.113855	1.626934	-3.276377	0.203247	-0.052856	-0.071289	0.999711	-0.015568	0.008134	-0.016380	
27642	    0	21.028223	-0.893185	-3.976957	-2.665389	1.863083	-3.461782	0.209698	-0.013111	-0.041569	0.999718	-0.013326	0.009315	-0.017307	
27643	    0	21.374991	1.732706	-3.685184	-1.699788	2.068511	-3.744074	0.213623	0.013000	-0.039185	0.999735	-0.008498	0.010342	-0.018719	
27644	    0	23.090611	4.594329	-2.878292	-0.918099	2.246319	-4.258010	0.231468	0.040878	-0.031576	0.999700	-0.004590	0.011230	-0.021288	
27645	    0	25.309793	7.218681	-2.796849	-0.554537	2.483685	-4.918536	0.254395	0.065857	-0.031311	0.999617	-0.002772	0.012417	-0.024590	
27646	    0	24.896914	6.020838	-3.676192	-0.346616	2.681932	-5.254747	0.249911	0.053582	-0.040206	0.999563	-0.001733	0.013408	-0.026270	
27647	    0	23.349174	9.290146	-1.851422	-0.476719	2.504347	-5.470343	0.235657	0.086426	-0.021667	0.999544	-0.002383	0.012520	-0.027348	
27648	    0	25.056428	9.082813	-1.797401	-1.003245	2.712709	-5.681237	0.252728	0.083566	-0.021824	0.999492	-0.005015	0.013561	-0.028401	
27649	    0	24.956862	1.348678	-2.492071	-0.745510	3.040984	-5.298688	0.249390	0.006775	-0.028748	0.999526	-0.003727	0.015203	-0.026489	
27650	    0	24.682454	-6.665430	-4.716014	-0.136967	2.914840	-5.036684	0.244320	-0.072863	-0.050685	0.999576	-0.000685	0.014572	-0.025180	
27651	    0	22.152084	-12.568993	-8.013216	0.406891	2.780519	-4.881169	0.217224	-0.130859	-0.083435	0.999603	0.002034	0.013901	-0.024403	
27652	    0	18.128151	-15.044220	-8.738004	1.148175	2.490161	-4.704675	0.176571	-0.154119	-0.090476	0.999629	0.005740	0.012449	-0.023520	
27653	    0	15.186887	-15.839911	-8.797112	1.465196	2.251683	-4.393491	0.147339	-0.161011	-0.090820	0.999668	0.007325	0.011257	-0.021965	
27654	    0	14.132547	-15.250203	-7.582247	1.264316	2.199772	-4.154616	0.137272	-0.154892	-0.078321	0.999703	0.006321	0.010998	-0.020771	
27655	    0	13.267065	-14.424414	-6.849379	0.747171	2.049428	-3.932521	0.129089	-0.146545	-0.070374	0.999746	0.003736	0.010246	-0.019661	
27656	    0	12.418566	-14.180189	-6.464887	0.141726	1.781584	-3.606849	0.121019	-0.143957	-0.065838	0.999797	0.000709	0.008907	-0.018033	
27657	    0	11.931889	-14.844093	-7.066596	-0.299659	1.443554	-3.139653	0.116455	-0.150391	-0.071289	0.999849	-0.001498	0.007217	-0.015697	
27658	    0	12.224781	-15.852452	-7.771310	-0.353062	1.088942	-2.593509	0.119753	-0.160226	-0.078088	0.999899	-0.001765	0.005445	-0.012967	
27659	    0	12.352396	-15.884080	-8.918721	-0.360115	0.746361	-2.089735	0.121521	-0.160278	-0.089355	0.999936	-0.001801	0.003732	-0.010448	
27660	    0	11.438724	-15.686804	-9.048499	-0.470549	0.476843	-1.624700	0.112891	-0.158002	-0.090384	0.999961	-0.002353	0.002384	-0.008123	
27661	    0	10.771791	-14.987928	-8.037899	-0.488857	0.238802	-1.158913	0.106750	-0.150696	-0.080139	0.999979	-0.002444	0.001194	-0.005795	
27662	    0	10.270414	-14.097378	-6.818521	-0.261307	-0.081635	-0.736048	0.102212	-0.141439	-0.067959	0.999991	-0.001307	-0.000408	-0.003680	
27663	    0	9.396763	-12.103623	-5.780989	0.023842	-0.440979	-0.267029	0.093933	-0.121155	-0.057617	0.999996	0.000119	-0.002205	-0.001335	
27664	    0	8.328764	-9.603231	-4.754843	0.259591	-0.789645	0.271035	0.083605	-0.095858	-0.047343	0.999990	0.001298	-0.003948	0.001355	
27665	    0	7.188396	-7.087714	-4.379841	0.552564	-1.146710	0.891122	0.072449	-0.070435	-0.043579	0.999969	0.002763	-0.005733	0.004456	
27666	    0	5.960592	-5.138773	-4.414063	0.896093	-1.435121	1.597250	0.060328	-0.050711	-0.043938	0.999932	0.004480	-0.007175	0.007986	
27667	    0	4.608645	-3.722852	-5.015597	1.151323	-1.625700	2.415565	0.046936	-0.036377	-0.049988	0.999877	0.005756	-0.008128	0.012077	
27668	    0	4.523405	-2.707167	-3.948683	1.471804	-1.728741	3.194060	0.045996	-0.026052	-0.039286	0.999807	0.007359	-0.008643	0.015969	
27669	    0	4.787940	-1.534929	-3.945340	1.632833	-1.856203	3.849365	0.048523	-0.014099	-0.039124	0.999738	0.008163	-0.009280	0.019245	
27670	    0	4.918477	0.237503	-3.635821	1.531763	-1.935400	4.389655	0.049461	0.003735	-0.035855	0.999682	0.007658	-0.009676	0.021946	
27671	    0	3.844081	1.151374	-3.721256	1.318713	-2.017461	4.875021	0.038513	0.012695	-0.036743	0.999630	0.006593	-0.010086	0.024372	
27672	    0	4.386427	1.241518	-3.911180	1.257125	-2.118418	5.358137	0.043917	0.013835	-0.038563	0.999565	0.006285	-0.010591	0.026787	
27673	    0	6.111633	0.522449	-4.338372	1.253908	-2.214417	5.772594	0.061401	0.007263	-0.042664	0.999502	0.006269	-0.011070	0.028858	
27674	    0	7.192981	0.113374	-4.586585	1.166368	-2.296870	6.126768	0.072365	0.003611	-0.045020	0.999448	0.005831	-0.011482	0.030628	
27675	    0	7.979933	-0.556219	-3.992875	1.189854	-2.367116	6.438220	0.080383	-0.002747	-0.039001	0.999393	0.005948	-0.011833	0.032185	
27676	    0	8.824877	-0.635087	-3.310966	1.402981	-2.528381	6.774908	0.088800	-0.003121	-0.032019	0.999321	0.007013	-0.012639	0.033867	
27677	    0	10.015077	-0.417826	-2.939021	1.435452	-2.639483	7.181837	0.100586	-0.000366	-0.028076	0.999242	0.007175	-0.013194	0.035900	
27678	    0	11.896979	-0.935574	-2.007041	1.542714	-2.750786	7.567808	0.119468	-0.004694	-0.018477	0.999160	0.007711	-0.013750	0.037828	
27679	    0	14.172150	-0.072425	-1.376321	1.936949	-3.013604	7.912643	0.141785	0.005005	-0.011597	0.999057	0.009682	-0.015063	0.039551	
27680	    0	17.042785	2.655446	-0.743641	1.887775	-3.119770	8.281481	0.169218	0.033631	-0.004495	0.998976	0.009436	-0.015594	0.041393	
27681	    0	18.927408	5.997931	1.214866	1.602928	-3.153576	8.484585	0.186279	0.067810	0.015625	0.998943	0.008012	-0.015762	0.042408	
27682	    0	20.821004	9.667070	1.670710	1.325703	-3.199775	8.625083	0.203480	0.105388	0.020668	0.998919	0.006626	-0.015993	0.043110	
27683	    0	24.326936	13.560582	1.065963	1.081670	-3.100953	8.755631	0.236816	0.145996	0.015137	0.998907	0.005406	-0.015499	0.043762	
27684	    0	27.838155	17.399784	1.614670	0.828275	-2.924244	8.733046	0.270155	0.185837	0.020891	0.998931	0.004140	-0.014616	0.043650	
27685	    0	31.643825	21.960262	3.808514	0.306802	-2.809108	8.397369	0.306274	0.232544	0.042786	0.999019	0.001534	-0.014041	0.041973	
27686	    0	35.477738	25.866193	7.354222	-0.258136	-2.609787	7.731487	0.343431	0.272185	0.077728	0.999166	-0.001290	-0.013045	0.038647	
27687	    0	36.544617	27.198866	10.772438	-0.656080	-2.252688	6.842770	0.354614	0.284607	0.110840	0.999346	-0.003280	-0.011261	0.034206	
27688	    0	33.886513	26.228796	11.403415	-0.477289	-1.860129	5.617394	0.330241	0.271921	0.116491	0.999559	-0.002386	-0.009299	0.028083	
27689	    0	30.051225	26.888392	9.809136	0.195519	-1.503875	4.128598	0.294128	0.274902	0.100586	0.999758	0.000978	-0.007519	0.020641	
27690	    0	25.646575	29.141992	8.853818	1.150370	-1.288849	2.653424	0.251989	0.294261	0.091859	0.999874	0.005752	-0.006444	0.013267	
27691	    0	20.380109	30.031757	11.283622	1.896718	-1.063375	1.300847	0.201233	0.300537	0.116760	0.999919	0.009483	-0.005317	0.006504	
27692	    0	16.456769	30.614283	15.484351	2.083821	-0.773637	0.087740	0.163825	0.304575	0.158657	0.999938	0.010419	-0.003868	0.000439	
27693	    0	15.459171	31.227268	17.549750	1.689174	-0.364500	-0.843061	0.155579	0.310120	0.178406	0.999953	0.008446	-0.001822	-0.004215	
27694	    0	15.791340	27.540744	15.670233	0.929082	0.155069	-1.506253	0.160100	0.273476	0.157852	0.999960	0.004645	0.000775	-0.007531	
27695	    0	15.226693	23.280012	12.732356	0.209240	0.637066	-1.982153	0.154968	0.231140	0.127075	0.999945	0.001046	0.003185	-0.009911	
27696	    0	15.617161	19.129816	10.676175	-0.460829	1.129755	-2.339240	0.158995	0.189693	0.105431	0.999912	-0.002304	0.005649	-0.011696	
27697	    0	15.795063	15.228959	8.753249	-1.106310	1.561232	-2.592580	0.160583	0.150696	0.085449	0.999869	-0.005531	0.007806	-0.012962	
27698	    0	16.837821	13.409045	5.333566	-1.560109	1.732544	-2.871486	0.170732	0.132053	0.050828	0.999828	-0.007800	0.008662	-0.014357	
27699	    0	17.530672	11.486334	4.010671	-1.525982	1.861889	-3.226689	0.177490	0.112305	0.037598	0.999797	-0.007629	0.009309	-0.016132	
27700	    0	17.876150	24.338000	-3.900099	-0.826518	1.117793	-4.085858	0.183455	0.239497	-0.041013	0.999766	-0.004132	0.005589	-0.020428	
27701	    0	28.149615	39.169933	-17.214679	1.366631	0.120753	-5.857970	0.292725	0.384399	-0.169678	0.999547	0.006832	0.000604	-0.029285	
27702	    0	46.926280	25.356537	-10.164295	0.724730	1.420272	-6.312913	0.476227	0.238979	-0.104125	0.999470	0.003623	0.007100	-0.031559	
27703	    0	36.159025	-25.791415	9.859787	0.548802	1.349782	-4.810077	0.355896	-0.266785	0.095459	0.999683	0.002744	0.006748	-0.024048	
27704	    0	9.659204	-28.017782	8.472060	0.219556	1.786583	-4.282001	0.091313	-0.282263	0.083580	0.999730	0.001098	0.008932	-0.021408	
27705	    0	5.524649	-13.550320	5.740224	0.454931	1.449676	-3.576885	0.053223	-0.136597	0.056702	0.999811	0.002275	0.007248	-0.017883	
27706	    0	9.879651	4.063571	-4.109178	-0.574722	1.479628	-3.652242	0.099207	0.038707	-0.041938	0.999802	-0.002873	0.007398	-0.018260	
27707	    0	15.463598	11.274110	-0.516001	-1.918186	2.116757	-3.372467	0.156433	0.110046	-0.007874	0.999755	-0.009590	0.010583	-0.016861	
27708	    0	20.144050	2.739981	-2.143578	-2.404795	1.791913	-3.319826	0.201651	0.023779	-0.023542	0.999749	-0.012023	0.008959	-0.016598	
27709	    0	23.028029	-0.799608	0.126297	-2.722232	1.964753	-3.338935	0.230103	-0.011841	-0.000854	0.999720	-0.013610	0.009823	-0.016693	
27710	    0	21.949033	-6.869241	1.852233	-2.696287	2.053069	-3.273885	0.218511	-0.072037	0.017232	0.999722	-0.013480	0.010264	-0.016368	
27711	    0	18.740070	-11.758092	1.458304	-2.541373	2.082236	-3.048961	0.185730	-0.120239	0.014160	0.999748	-0.012706	0.010410	-0.015244	
27712	    0	17.139071	-7.245016	-1.297081	-2.430155	2.153377	-2.920955	0.170160	-0.075107	-0.013906	0.999762	-0.012150	0.010766	-0.014604	
27713	    0	17.962015	-0.628763	-5.722202	-2.662686	2.066972	-2.878806	0.178894	-0.009644	-0.058960	0.999754	-0.013312	0.010334	-0.014393	
27714	    0	20.209539	-2.200551	-6.963726	-2.767973	1.870304	-2.808412	0.201090	-0.025812	-0.071181	0.999762	-0.013839	0.009351	-0.014041	
27715	    0	19.302065	-5.536730	-6.181070	-2.228686	1.765743	-2.633069	0.191711	-0.058594	-0.062866	0.999812	-0.011143	0.008828	-0.013165	
27716	    0	16.520671	-3.454144	-5.733141	-0.860824	1.526327	-2.734495	0.164268	-0.037042	-0.058432	0.999867	-0.004304	0.007631	-0.013672	
27717	    0	18.498806	0.755606	-2.397081	-0.079159	1.599201	-3.078615	0.184875	0.004700	-0.025452	0.999849	-0.000396	0.007996	-0.015392	
27718	    0	20.008178	5.998832	-0.235246	-0.322365	1.906721	-3.638716	0.201094	0.056330	-0.004359	0.999787	-0.001612	0.009533	-0.018192	
27719	    0	19.415214	8.745502	-1.482673	-0.735539	1.936703	-4.119475	0.195740	0.083374	-0.017029	0.999734	-0.003677	0.009683	-0.020596	
27720	    0	20.919765	10.194102	-2.437834	-1.538249	1.942077	-4.392326	0.211111	0.097116	-0.027182	0.999681	-0.007690	0.009709	-0.021959	
27721	    0	23.774782	4.973564	-4.325876	-2.005050	2.138008	-4.430910	0.238281	0.044006	-0.046265	0.999647	-0.010024	0.010689	-0.022152	
27722	    0	24.001038	-6.611918	-5.318287	-1.511335	2.299908	-3.886399	0.238031	-0.071171	-0.055403	0.999716	-0.007556	0.011498	-0.019430	
27723	    0	23.613507	-8.325308	-5.525571	-0.705779	2.376950	-3.782213	0.233826	-0.087891	-0.057739	0.999743	-0.003529	0.011884	-0.018909	
27724	    0	22.167705	-7.380585	-5.731179	0.004960	2.488348	-3.767715	0.219499	-0.077953	-0.060054	0.999744	0.000025	0.012441	-0.018837	
27725	    0	21.326023	-7.295845	-5.949949	0.415077	2.627994	-3.847091	0.210999	-0.076904	-0.062439	0.999726	0.002075	0.013139	-0.019234	
27726	    0	20.272085	-9.867853	-6.616791	0.837220	2.737894	-4.000495	0.199762	-0.102408	-0.069340	0.999697	0.004186	0.013688	-0.020000	
27727	    0	18.089839	-13.469087	-7.098597	1.413116	2.677634	-4.085218	0.177124	-0.137817	-0.074341	0.999677	0.007065	0.013387	-0.020424	
27728	    0	16.642015	-14.725294	-7.045762	1.818479	2.581695	-4.112514	0.162416	-0.149959	-0.073927	0.999663	0.009091	0.012907	-0.020560	
27729	    0	15.802865	-14.676136	-6.656631	1.998359	2.440340	-4.061574	0.154175	-0.149231	-0.069946	0.999669	0.009991	0.012200	-0.020306	
27730	    0	14.812783	-13.425778	-5.657666	2.014932	2.150749	-3.886227	0.144860	-0.136504	-0.059514	0.999702	0.010074	0.010753	-0.019429	
27731	    0	14.131494	-12.916628	-6.552491	1.910744	1.754138	-3.525062	0.138428	-0.130981	-0.067993	0.999760	0.009553	0.008770	-0.017624	
27732	    0	12.694034	-12.687410	-7.144185	1.646519	1.339227	-3.076923	0.124488	-0.128203	-0.073333	0.999825	0.008232	0.006696	-0.015384	
27733	    0	11.448344	-12.662770	-7.812953	1.253750	0.955238	-2.638348	0.112427	-0.127625	-0.079468	0.999882	0.006269	0.004776	-0.013191	
27734	    0	11.025387	-12.267527	-7.791868	0.969339	0.599304	-2.202281	0.108662	-0.123497	-0.078843	0.999923	0.004847	0.002996	-0.011011	
27735	    0	10.817078	-10.691470	-7.159937	0.759137	0.254254	-1.792937	0.107117	-0.107605	-0.072144	0.999951	0.003796	0.001271	-0.008965	
27736	    0	10.035227	-8.428143	-6.158451	0.518422	-0.040245	-1.397146	0.099773	-0.084820	-0.061784	0.999971	0.002592	-0.000201	-0.006986	
27737	    0	8.924049	-6.364785	-5.425997	0.322916	-0.367738	-0.907902	0.089050	-0.063965	-0.054199	0.999987	0.001615	-0.001839	-0.004539	
27738	    0	8.478934	-5.079793	-4.808461	0.294686	-0.667383	-0.262070	0.084883	-0.050838	-0.047876	0.999992	0.001473	-0.003337	-0.001310	
27739	    0	7.845360	-3.384409	-4.496605	0.421908	-0.913815	0.458529	0.078735	-0.033569	-0.044678	0.999984	0.002110	-0.004569	0.002293	
27740	    0	5.990483	-1.672113	-4.357399	0.547226	-1.153199	1.315898	0.060263	-0.016207	-0.043272	0.999957	0.002736	-0.005766	0.006579	
27741	    0	5.108736	-1.346548	-3.290788	0.557725	-1.369325	2.169862	0.051453	-0.012817	-0.032593	0.999913	0.002789	-0.006846	0.010849	
27742	    0	4.475183	-1.003289	-2.720346	0.519586	-1.551509	2.890529	0.045099	-0.009313	-0.026879	0.999862	0.002598	-0.007757	0.014452	
27743	    0	3.326883	-0.038926	-2.164095	0.419834	-1.668656	3.524243	0.033447	0.000244	-0.021362	0.999807	0.002099	-0.008343	0.017620	
27744	    0	1.467601	0.847723	-2.796090	0.339917	-1.808124	4.031893	0.014752	0.008821	-0.027813	0.999754	0.001699	-0.009040	0.020158	
27745	    0	1.751284	1.090003	-3.633424	0.318178	-2.086663	4.488070	0.017639	0.011353	-0.036133	0.999692	0.001591	-0.010432	0.022438	
27746	    0	3.702421	0.499606	-3.762149	0.177215	-2.330116	4.937214	0.037320	0.005948	-0.037183	0.999626	0.000886	-0.011649	0.024683	
27747	    0	4.390664	0.450483	-3.025793	-0.025944	-2.426304	5.335236	0.044128	0.005676	-0.029724	0.999570	-0.000130	-0.012130	0.026672	
27748	    0	3.899903	0.799170	-2.684297	-0.103777	-2.605289	5.675475	0.039097	0.009087	-0.026339	0.999512	-0.000519	-0.013024	0.028373	
27749	    0	3.835857	0.165133	-2.460349	0.002289	-2.882726	5.997811	0.038635	0.002808	-0.024048	0.999446	0.000011	-0.014411	0.029984	
27750	    0	4.706545	-0.945930	-1.498752	0.158152	-3.092645	6.344778	0.047558	-0.007944	-0.014261	0.999376	0.000791	-0.015460	0.031717	
27751	    0	5.949981	-0.945290	-0.711544	0.367821	-3.232363	6.675728	0.059875	-0.007446	-0.006165	0.999310	0.001839	-0.016158	0.033371	
27752	    0	7.697320	-1.502665	0.603138	0.485733	-3.355296	6.980740	0.077320	-0.012348	0.007295	0.999247	0.002428	-0.016772	0.034895	
27753	    0	10.010107	-0.757929	1.341118	0.698473	-3.484543	7.320135	0.100037	-0.003967	0.015137	0.999172	0.003491	-0.017418	0.036591	
27754	    0	12.399454	-0.748859	2.856573	0.620263	-3.525633	7.630699	0.123633	-0.002859	0.030734	0.999111	0.003100	-0.017623	0.038142	
27755	    0	14.506591	1.534537	5.035390	0.693730	-3.639409	7.847005	0.143372	0.020813	0.053040	0.999059	0.003468	-0.018191	0.039223	
27756	    0	16.991627	4.664499	6.199401	0.653670	-3.671124	8.011182	0.166696	0.053157	0.065241	0.999023	0.003267	-0.018350	0.040043	
27757	    0	20.079829	8.508087	5.975369	0.874049	-3.677072	8.122681	0.195984	0.092834	0.063782	0.998997	0.004369	-0.018379	0.040600	
27758	    0	22.796302	13.201880	5.230771	1.287708	-3.656679	8.167378	0.221314	0.140791	0.057283	0.998978	0.006436	-0.018277	0.040823	
27759	    0	25.626165	17.895545	6.006183	1.382901	-3.504380	8.048608	0.247681	0.188599	0.065735	0.999013	0.006912	-0.017516	0.040230	
27760	    0	28.281686	22.744575	7.769170	1.073003	-3.068858	7.672050	0.272582	0.237598	0.083184	0.999132	0.005363	-0.015340	0.038349	
