// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
39380	    0	16.221825	-0.855516	-4.358532	-1.159501	0.256734	1.870957	0.162234	-0.007291	-0.043749	0.999938	-0.005797	0.001284	0.009355	
39381	    0	20.368770	-2.202527	-7.047728	0.762953	0.240521	1.883730	0.203796	-0.019836	-0.070801	0.999948	0.003815	0.001203	0.009418	
39382	    0	26.031988	-2.778845	-7.071027	2.446269	-0.029947	1.813005	0.260563	-0.024560	-0.070985	0.999884	0.012231	-0.000150	0.009065	
39383	    0	34.373270	-5.265360	-6.767367	2.965725	-0.736090	2.280564	0.344543	-0.047729	-0.067139	0.999818	0.014828	-0.003680	0.011402	
39384	    0	36.528836	-3.544894	-9.379460	2.543863	-1.318666	3.576782	0.366440	-0.027726	-0.091766	0.999737	0.012718	-0.006593	0.017882	
39385	    0	31.683141	-0.721783	-12.442533	1.683201	-0.725432	4.356790	0.317322	0.000732	-0.123291	0.999721	0.008415	-0.003627	0.021782	
39386	    0	28.516214	6.514713	-10.365903	1.382567	-0.260185	4.355429	0.283777	0.072050	-0.102807	0.999738	0.006912	-0.001301	0.021775	
39387	    0	27.268481	13.713753	-11.554280	1.508672	-0.248743	4.645238	0.269531	0.144287	-0.114136	0.999701	0.007543	-0.001244	0.023224	
39388	    0	27.368357	19.390659	-14.325888	1.358186	-0.207352	5.036545	0.268817	0.201683	-0.141626	0.999659	0.006790	-0.001037	0.025180	
39389	    0	25.870039	20.526792	-15.453636	1.034863	-0.148028	5.305364	0.253235	0.212830	-0.153259	0.999634	0.005174	-0.000740	0.026524	
39390	    0	21.673408	20.040355	-13.189074	0.484146	0.130479	5.479932	0.211044	0.206557	-0.131535	0.999621	0.002420	0.000652	0.027396	
39391	    0	17.177069	20.032929	-9.353516	0.024417	0.285568	5.644214	0.165894	0.205078	-0.093750	0.999600	0.000122	0.001428	0.028217	
39392	    0	12.686340	19.528168	-7.108196	-0.286330	0.115600	5.549573	0.121342	0.198598	-0.071436	0.999614	-0.001431	0.000578	0.027744	
39393	    0	8.528057	17.662501	-6.426142	-0.243977	-0.061805	5.113779	0.080750	0.178650	-0.064453	0.999672	-0.001220	-0.000309	0.025566	
39394	    0	5.183892	15.212277	-5.711570	0.107583	-0.038150	4.453074	0.048446	0.153257	-0.057024	0.999751	0.000538	-0.000191	0.022264	
39395	    0	3.484157	13.210104	-4.977596	0.616492	0.061993	3.736338	0.032349	0.132874	-0.049377	0.999820	0.003082	0.000310	0.018681	
39396	    0	3.749838	12.112517	-5.828667	1.134158	0.140578	3.004585	0.035629	0.121998	-0.057622	0.999870	0.005671	0.000703	0.015022	
39397	    0	3.906444	15.370915	-7.640302	1.249729	0.325975	2.215637	0.037231	0.154602	-0.075500	0.999917	0.006248	0.001630	0.011078	
39398	    0	0.997762	26.305790	-7.617072	0.678072	0.639543	1.613259	0.007612	0.263382	-0.075305	0.999956	0.003390	0.003198	0.008066	
39399	    0	-2.966701	27.548541	-0.429106	1.694727	1.208530	1.537366	-0.031799	0.275269	-0.001770	0.999916	0.008473	0.006042	0.007687	
39400	    0	-4.186567	14.389235	6.972712	2.484615	1.321656	1.413213	-0.042407	0.142711	0.071784	0.999876	0.012423	0.006608	0.007066	
39401	    0	-6.760710	11.134685	5.860895	1.654272	0.672161	0.946824	-0.067932	0.110535	0.059753	0.999949	0.008271	0.003361	0.004734	
39402	    0	-10.019305	12.252453	4.790307	1.650450	0.090600	0.557907	-0.100512	0.121843	0.048956	0.999962	0.008252	0.000453	0.002789	
39403	    0	-5.147037	10.200334	8.104772	3.241304	-0.415821	-0.372331	-0.051453	0.100769	0.082581	0.999865	0.016206	-0.002079	-0.001862	
39404	    0	-2.545761	7.436680	8.220713	1.882400	-0.938434	-0.618375	-0.025617	0.073668	0.082783	0.999940	0.009412	-0.004692	-0.003092	
39405	    0	1.082966	-1.660579	12.912250	3.577877	-2.195901	-0.154888	0.009399	-0.018921	0.128906	0.999779	0.017888	-0.010979	-0.000774	
39406	    0	5.702958	-14.158658	-4.627889	4.210703	-2.461870	0.467729	0.057947	-0.140446	-0.048534	0.999700	0.021051	-0.012308	0.002338	
39407	    0	9.846978	-18.866066	-9.723302	2.159378	-1.505327	0.817897	0.099976	-0.187195	-0.098511	0.999905	0.010797	-0.007526	0.004089	
39408	    0	9.389803	-11.489447	-3.908597	0.815414	2.459023	-0.189977	0.093295	-0.114820	-0.040704	0.999915	0.004077	0.012295	-0.000950	
39409	    0	9.469303	-6.277985	15.132119	-0.256358	2.993317	-0.453966	0.096802	-0.062805	0.149963	0.999885	-0.001282	0.014966	-0.002270	
39410	    0	8.586747	-10.901663	10.222413	-0.590709	0.829510	-0.364305	0.086093	-0.108871	0.102189	0.999985	-0.002954	0.004148	-0.001822	
39411	    0	4.678051	-7.954577	3.057877	-1.906429	-0.679791	-0.417335	0.046509	-0.079346	0.031494	0.999947	-0.009532	-0.003399	-0.002087	
39412	    0	4.903475	-0.617934	-4.677845	-1.141174	-0.028610	-0.376513	0.049029	-0.006538	-0.046735	0.999982	-0.005706	-0.000143	-0.001883	
39413	    0	1.984177	8.136972	-0.869784	0.640318	2.270584	-1.580864	0.020386	0.081238	-0.008667	0.999899	0.003201	0.011353	-0.007904	
39414	    0	-8.421562	29.786801	13.409653	-2.134649	1.500606	-2.894775	-0.078886	0.300448	0.131504	0.999809	-0.010673	0.007503	-0.014473	
39415	    0	-1.443667	14.962656	-2.255806	-4.837417	-0.211359	-2.215075	-0.012756	0.149170	-0.026184	0.999645	-0.024184	-0.001057	-0.011074	
39416	    0	23.097820	-29.101201	-16.449697	-1.834514	0.228313	0.197223	0.231080	-0.292278	-0.162084	0.999956	-0.009172	0.001142	0.000986	
39417	    0	62.493261	-39.661629	-9.479754	1.878609	-0.456253	2.009648	0.629089	-0.389404	-0.097046	0.999903	0.009393	-0.002281	0.010048	
39418	    0	30.844642	-19.319366	-27.431933	0.672170	-2.563935	-0.426114	0.311523	-0.192941	-0.270988	0.999909	0.003361	-0.012819	-0.002131	
39419	    0	9.048899	29.306735	-0.930000	-0.194570	-1.026834	-4.926821	0.097717	0.290710	-0.009094	0.999682	-0.000973	-0.005134	-0.024632	
39420	    0	-9.652744	58.732522	-8.913217	-0.048643	-1.894986	-4.998230	-0.080962	0.589457	-0.090092	0.999642	-0.000243	-0.009474	-0.024988	
39421	    0	-7.089573	43.272036	-9.646873	0.190176	-0.228135	-4.102615	-0.061890	0.434143	-0.096130	0.999788	0.000951	-0.001141	-0.020512	
39422	    0	14.558097	17.082019	-0.096610	-0.272764	-0.147255	-3.443508	0.148494	0.168279	-0.001088	0.999850	-0.001364	-0.000736	-0.017217	
39423	    0	37.773359	4.410256	-1.903590	-1.068927	-0.820007	-3.033587	0.378418	0.038269	-0.017700	0.999862	-0.005344	-0.004100	-0.015167	
39424	    0	38.683354	0.720153	-5.647684	-0.702698	-1.027533	-2.966055	0.387165	0.001267	-0.054500	0.999870	-0.003513	-0.005137	-0.014830	
39425	    0	26.374873	2.049674	-9.866283	-0.542485	-0.935233	-3.763058	0.264526	0.015259	-0.097473	0.999808	-0.002712	-0.004676	-0.018814	
39426	    0	18.550762	-0.810433	-5.670548	0.130474	-1.073549	-4.443937	0.185568	-0.012191	-0.055717	0.999738	0.000652	-0.005367	-0.022218	
39427	    0	20.235461	-4.687018	-1.994703	1.455071	-1.255733	-4.501792	0.201355	-0.051270	-0.019043	0.999700	0.007275	-0.006278	-0.022507	
39428	    0	29.733831	-8.048421	-1.387027	1.729565	-1.281866	-4.386194	0.295564	-0.086866	-0.012705	0.999701	0.008647	-0.006409	-0.021929	
39429	    0	33.441737	-8.076398	-0.291044	0.714948	-1.345773	-4.722317	0.332397	-0.088623	-0.000977	0.999692	0.003574	-0.006728	-0.023609	
39430	    0	20.962048	-5.311575	5.888584	-0.252374	-1.412188	-5.304432	0.207692	-0.058566	0.060429	0.999622	-0.001262	-0.007060	-0.026519	
39431	    0	13.193590	-3.623619	7.629150	-1.055287	-1.373285	-5.405389	0.130371	-0.039368	0.077393	0.999597	-0.005276	-0.006866	-0.027023	
39432	    0	13.819014	-6.022509	4.091159	-1.808947	-1.133477	-4.808408	0.136458	-0.063142	0.042251	0.999654	-0.009044	-0.005667	-0.024039	
39433	    0	12.424700	-11.980335	-1.080092	-3.027462	-1.078144	-3.766254	0.122009	-0.122253	-0.008301	0.999693	-0.015136	-0.005390	-0.018829	
39434	    0	8.291081	-20.798068	-5.853658	-3.785277	-0.787805	-2.503616	0.080509	-0.210052	-0.054254	0.999734	-0.018925	-0.003939	-0.012517	
39435	    0	4.161726	-30.352978	-5.288056	-3.169226	-0.425743	-1.548086	0.039368	-0.304626	-0.047974	0.999842	-0.015845	-0.002129	-0.007740	
39436	    0	5.441993	-39.287575	-1.185149	-1.682884	-0.019455	-1.208708	0.052045	-0.393276	-0.008538	0.999946	-0.008414	-0.000097	-0.006043	
39437	    0	7.982376	-45.571196	-0.404109	-0.440028	0.192262	-1.171883	0.077148	-0.456177	-0.003113	0.999979	-0.002200	0.000961	-0.005859	
39438	    0	8.919390	-41.585533	0.939916	0.718885	0.124169	-1.046760	0.087021	-0.416345	0.007849	0.999979	0.003594	0.000621	-0.005234	
39439	    0	9.585468	-23.583956	1.661361	0.496103	0.205231	-0.556184	0.095215	-0.236145	0.015930	0.999992	0.002481	0.001026	-0.002781	
39440	    0	7.486736	-11.881889	4.580447	0.145340	0.465966	-0.207901	0.074850	-0.118930	0.045544	0.999996	0.000727	0.002330	-0.001040	
39441	    0	2.931299	-4.622292	4.821987	0.534059	0.419045	-0.241089	0.029358	-0.046387	0.048035	0.999993	0.002670	0.002095	-0.001205	
39442	    0	1.361606	-0.427145	4.989750	-0.015259	0.177002	-0.168419	0.013657	-0.004279	0.049886	0.999999	-0.000076	0.000885	-0.000842	
39443	    0	3.026722	1.480881	3.196954	-0.177002	-0.172234	0.366974	0.030212	0.014893	0.031982	0.999997	-0.000885	-0.000861	0.001835	
39444	    0	5.123734	-0.617193	2.507853	-0.517085	-0.294496	1.011091	0.051230	-0.005848	0.025169	0.999982	-0.002585	-0.001472	0.005055	
39445	    0	6.158285	-3.789799	5.718020	-1.416037	-0.163081	1.239032	0.061768	-0.037109	0.057495	0.999955	-0.007080	-0.000815	0.006195	
39446	    0	7.466369	-5.068132	6.939803	-2.308148	-0.047876	1.232182	0.074954	-0.049415	0.069991	0.999914	-0.011540	-0.000239	0.006161	
39447	    0	10.021919	-5.200683	6.973593	-3.025959	0.018502	1.417607	0.100586	-0.050232	0.070496	0.999860	-0.015129	0.000093	0.007088	
39448	    0	12.263859	-3.040576	5.858354	-3.209484	0.029947	1.751616	0.122902	-0.028385	0.059031	0.999832	-0.016047	0.000150	0.008758	
39449	    0	13.160934	-3.192119	3.314783	-2.459640	0.025178	2.246961	0.131958	-0.030029	0.033508	0.999861	-0.012298	0.000126	0.011234	
39450	    0	13.875955	-3.281051	-0.553064	-1.089323	0.134854	2.611438	0.139169	-0.031025	-0.005452	0.999899	-0.005446	0.000674	0.013057	
39451	    0	15.447820	-1.630492	-3.715954	0.872260	0.088504	2.722261	0.154663	-0.014038	-0.037292	0.999897	0.004361	0.000443	0.013611	
39452	    0	20.798630	-3.930502	-6.985009	2.919768	-0.344490	2.634219	0.208591	-0.035539	-0.070028	0.999804	0.014598	-0.001722	0.013170	
39453	    0	30.773553	-10.972972	-12.544101	3.177293	-1.178061	2.298134	0.309692	-0.104187	-0.125305	0.999790	0.015885	-0.005890	0.011490	
39454	    0	39.204434	-10.873232	-18.416687	1.454609	-1.603770	2.449145	0.394790	-0.102581	-0.181769	0.999866	0.007273	-0.008018	0.012245	
39455	    0	40.417241	-3.556927	-17.021306	0.458553	-0.720829	3.629513	0.405334	-0.027832	-0.168823	0.999825	0.002293	-0.003604	0.018147	
39456	    0	38.668722	10.832580	-13.556232	1.262031	-0.239397	4.785073	0.384096	0.118387	-0.134376	0.999693	0.006310	-0.001197	0.023923	
39457	    0	31.068023	17.913524	-15.136489	1.968863	0.080120	5.595455	0.305420	0.189209	-0.149658	0.999559	0.009843	0.000401	0.027973	
39458	    0	22.043068	17.785643	-13.914423	2.098617	0.406904	5.885323	0.214762	0.185682	-0.137664	0.999510	0.010491	0.002034	0.029422	
39459	    0	19.094168	16.758776	-13.283368	1.642849	0.116175	5.690835	0.185974	0.174011	-0.131531	0.999560	0.008213	0.000581	0.028450	
39460	    0	18.181748	18.770602	-11.826267	0.753880	0.170729	5.463721	0.176492	0.193021	-0.117694	0.999619	0.003769	0.000854	0.027315	
39461	    0	19.003854	22.932053	-8.140926	0.172447	0.360345	5.567129	0.183411	0.234558	-0.081543	0.999610	0.000862	0.001801	0.027832	
39462	    0	16.796970	25.411480	-5.541542	-0.094809	0.187138	5.917269	0.160304	0.258907	-0.055690	0.999561	-0.000474	0.000936	0.029582	
39463	    0	11.357949	23.188271	-4.901930	0.026134	0.153373	5.907537	0.106628	0.235107	-0.049072	0.999563	0.000131	0.000767	0.029533	
39464	    0	6.625073	18.126427	-4.216610	0.216700	0.344698	5.250965	0.061389	0.182964	-0.042077	0.999653	0.001083	0.001723	0.026252	
39465	    0	5.068599	14.811947	-6.711995	-0.036433	0.216690	4.122455	0.047546	0.149109	-0.067200	0.999786	-0.000182	0.001083	0.020611	
39466	    0	3.792839	20.536996	-10.555694	-1.043932	0.231752	2.824318	0.034905	0.205322	-0.106670	0.999886	-0.005219	0.001159	0.014121	
39467	    0	-0.151287	28.021683	-5.430680	-0.543225	0.762384	2.126360	-0.004700	0.280029	-0.055054	0.999932	-0.002716	0.003812	0.010632	
39468	    0	-2.888825	20.708506	6.783393	2.277086	1.405964	1.639433	-0.030091	0.206050	0.070393	0.999876	0.011385	0.007030	0.008197	
39469	    0	-3.898476	10.379916	8.874100	3.010689	0.849379	0.775180	-0.039001	0.102295	0.090454	0.999869	0.015053	0.004247	0.003876	
39470	    0	-4.643732	16.005479	3.355693	1.934273	0.243191	0.071717	-0.046453	0.159703	0.035159	0.999952	0.009671	0.001216	0.000359	
39471	    0	-11.547850	19.951454	4.280286	2.327975	0.073244	-0.595870	-0.114868	0.199341	0.045166	0.999928	0.011640	0.000366	-0.002979	
39472	    0	-12.225817	18.685800	6.790361	2.623842	-0.317203	-1.230093	-0.121220	0.186695	0.070161	0.999893	0.013119	-0.001586	-0.006150	
39473	    0	-6.510432	13.144175	9.313031	1.231596	-1.329063	-0.914780	-0.065125	0.131165	0.093506	0.999949	0.006158	-0.006645	-0.004574	
39474	    0	1.465887	-5.130110	8.445375	0.957332	-2.756407	0.011254	0.013498	-0.051704	0.084398	0.999893	0.004786	-0.013782	0.000056	
39475	    0	5.169770	-18.113981	-4.510428	1.755043	-3.019871	0.519589	0.052856	-0.180603	-0.045898	0.999844	0.008775	-0.015099	0.002598	
39476	    0	9.108585	-20.870656	-10.693446	1.406511	-1.785510	0.523961	0.092589	-0.207710	-0.107575	0.999931	0.007032	-0.008927	0.002620	
39477	    0	7.751921	-20.665616	-9.351321	-0.121310	2.221154	-0.352485	0.076111	-0.206848	-0.094238	0.999936	-0.000607	0.011106	-0.001762	
39478	    0	10.661652	-13.948342	12.439993	0.030711	4.367235	-0.842736	0.108709	-0.139957	0.122020	0.999752	0.000154	0.021834	-0.004213	
39479	    0	11.035756	-15.329317	14.797217	1.316887	2.714077	-0.840794	0.111694	-0.154724	0.145447	0.999877	0.006584	0.013570	-0.004204	
39480	    0	8.900266	-10.508443	8.160085	1.479550	0.591286	-0.852978	0.088791	-0.106062	0.080556	0.999959	0.007398	0.002956	-0.004265	
39481	    0	8.224312	-3.036016	-1.037947	1.605438	0.286106	-0.888074	0.082092	-0.030640	-0.010742	0.999956	0.008027	0.001431	-0.004440	
39482	    0	3.265549	5.497796	-6.827959	1.963112	1.237531	-1.750054	0.032718	0.055360	-0.067940	0.999894	0.009815	0.006187	-0.008750	
39483	    0	-4.073802	18.037666	2.014518	0.460840	1.924427	-2.984779	-0.037842	0.180908	0.020935	0.999839	0.002304	0.009622	-0.014923	
39484	    0	-0.320102	18.237094	6.180013	-2.371550	1.125022	-2.768684	-0.000330	0.183105	0.059639	0.999818	-0.011857	0.005625	-0.013843	
39485	    0	23.472908	-13.014143	-3.426758	-4.204109	-0.174535	-0.397521	0.234497	-0.131287	-0.031311	0.999776	-0.021019	-0.000873	-0.001987	
39486	    0	53.433267	-29.424026	-10.049601	-0.747691	-0.346761	1.596663	0.536833	-0.290332	-0.098476	0.999959	-0.003738	-0.001734	0.007983	
39487	    0	30.178284	-16.723443	-25.607820	0.148776	-2.074280	0.396736	0.304749	-0.166443	-0.253052	0.999944	0.000744	-0.010371	0.001984	
39488	    0	4.649169	19.124207	-21.548640	-1.998877	-2.562927	-3.075284	0.052175	0.188307	-0.216734	0.999749	-0.009994	-0.012814	-0.015375	
39489	    0	-9.903720	45.192556	-14.237775	-2.631510	-2.244843	-4.175316	-0.087952	0.451904	-0.149353	0.999632	-0.013156	-0.011223	-0.020874	
39490	    0	-7.357230	42.187268	-18.839837	-3.242027	0.049977	-3.390623	-0.066490	0.419912	-0.195199	0.999724	-0.016209	0.000250	-0.016952	
39491	    0	10.625667	18.232433	-0.663803	-1.837094	1.014017	-3.490689	0.109375	0.180359	-0.008850	0.999792	-0.009185	0.005070	-0.017452	
39492	    0	34.880850	-2.031528	6.790094	0.289748	0.177778	-4.250849	0.348330	-0.027821	0.067554	0.999772	0.001449	0.000889	-0.021253	
39493	    0	45.250972	-7.845390	1.699331	0.785881	-1.135903	-3.797408	0.450806	-0.087097	0.019226	0.999795	0.003929	-0.005679	-0.018986	
39494	    0	29.317697	0.333440	-4.246714	0.303101	-1.048932	-4.166925	0.293380	-0.002714	-0.040930	0.999767	0.001515	-0.005244	-0.020833	
39495	    0	14.218844	11.969447	-4.867628	0.953761	-1.296924	-4.387301	0.145081	0.116760	-0.047180	0.999726	0.004768	-0.006484	-0.021935	
39496	    0	11.481956	8.748231	-3.092400	1.693705	-1.211288	-4.453917	0.116915	0.085148	-0.029492	0.999698	0.008468	-0.006056	-0.022267	
39497	    0	23.091812	3.846012	-0.810025	2.047324	-0.883556	-3.815771	0.231628	0.034119	-0.006714	0.999756	0.010236	-0.004417	-0.019077	
39498	    0	38.554564	-2.917504	-0.059926	1.428894	-1.196945	-3.639856	0.384925	-0.036190	0.001464	0.999790	0.007144	-0.005984	-0.018198	
39499	    0	32.707520	-9.252272	2.735520	0.525141	-1.500077	-4.420115	0.324707	-0.099792	0.029541	0.999723	0.002625	-0.007500	-0.022099	
39500	    0	17.266517	-10.468051	7.740195	-0.858610	-1.515014	-5.318954	0.169211	-0.108874	0.079154	0.999608	-0.004292	-0.007574	-0.026591	
39501	    0	11.755390	-7.741365	6.518309	-1.474763	-1.314716	-5.228342	0.115051	-0.079956	0.066528	0.999609	-0.007373	-0.006573	-0.026138	
39502	    0	14.152219	-7.706021	1.662050	-1.992630	-0.957210	-4.559623	0.139635	-0.080083	0.018080	0.999679	-0.009962	-0.004786	-0.022796	
39503	    0	13.663638	-10.888078	-2.617968	-3.234430	-0.772746	-3.658667	0.134705	-0.111755	-0.023865	0.999694	-0.016171	-0.003863	-0.018291	
39504	    0	9.368797	-18.520536	-3.909313	-3.848043	-0.565008	-2.570576	0.091394	-0.187093	-0.035245	0.999728	-0.019238	-0.002825	-0.012852	
39505	    0	3.623548	-27.492001	-2.093860	-2.817661	-0.531602	-1.573251	0.034119	-0.275452	-0.016968	0.999866	-0.014088	-0.002658	-0.007866	
39506	    0	3.496727	-36.262196	-0.848181	-1.535439	-0.387579	-1.095789	0.032992	-0.362857	-0.005631	0.999953	-0.007677	-0.001938	-0.005479	
39507	    0	6.033796	-43.359829	-0.551285	-0.593379	-0.048828	-0.973516	0.058228	-0.433899	-0.004211	0.999983	-0.002967	-0.000244	-0.004868	
39508	    0	7.100000	-40.002764	1.230722	0.328256	0.243760	-0.899700	0.069214	-0.400361	0.011565	0.999988	0.001641	0.001219	-0.004498	
39509	    0	7.323057	-24.392307	2.503933	0.341798	0.403787	-0.481416	0.072693	-0.244141	0.024475	0.999993	0.001709	0.002019	-0.002407	
39510	    0	4.359540	-13.434117	4.006743	0.106812	0.532151	-0.274659	0.043517	-0.134422	0.039880	0.999995	0.000534	0.002661	-0.001373	
39511	    0	2.307821	-6.132134	2.539556	0.482178	0.347329	-0.165558	0.023071	-0.061401	0.025208	0.999995	0.002411	0.001737	-0.000828	
39512	    0	3.089723	-1.143307	2.816532	0.261307	0.214577	-0.012398	0.030927	-0.011472	0.028117	0.999998	0.001307	0.001073	-0.000062	
39513	    0	4.681233	2.295508	4.598914	-0.463868	0.158882	0.302124	0.046814	0.023132	0.045898	0.999995	-0.002319	0.000794	0.001511	
39514	    0	6.942551	2.269955	3.544196	-0.716404	0.135422	0.863271	0.069350	0.023126	0.035313	0.999984	-0.003582	0.000677	0.004316	
39515	    0	8.020409	-2.569945	4.338771	-1.348133	0.097848	1.255053	0.080383	-0.024902	0.043518	0.999957	-0.006741	0.000489	0.006275	
39516	    0	8.144745	-4.496849	5.698453	-2.072194	0.049402	1.260598	0.081740	-0.043860	0.057423	0.999926	-0.010361	0.000247	0.006303	
39517	    0	8.222879	-3.430691	5.286728	-2.582450	0.038911	1.310013	0.082458	-0.033081	0.053284	0.999895	-0.012912	0.000195	0.006550	
39518	    0	9.561073	-1.076206	3.973655	-2.920099	0.034525	1.700864	0.095701	-0.009367	0.039864	0.999857	-0.014600	0.000173	0.008504	
39519	    0	12.198712	-1.912678	2.203659	-2.842671	0.125129	2.120320	0.122192	-0.017517	0.022217	0.999842	-0.014213	0.000626	0.010601	
39520	    0	13.553444	-2.782610	-1.171760	-2.042280	0.217446	2.323244	0.135834	-0.026368	-0.011591	0.999879	-0.010211	0.001087	0.011616	
39521	    0	14.057230	-0.981727	-4.611564	-0.288398	0.229841	2.425445	0.140625	-0.008179	-0.046265	0.999925	-0.001442	0.001149	0.012127	
39522	    0	18.125622	-2.578735	-7.091852	2.473574	0.161751	2.439622	0.181488	-0.022694	-0.071359	0.999848	0.012367	0.000809	0.012197	
39523	    0	27.741255	-10.114840	-9.030572	4.060157	-0.399816	2.231036	0.278687	-0.096191	-0.091736	0.999729	0.020299	-0.001999	0.011154	
39524	    0	37.534427	-11.895829	-14.593659	2.858731	-1.459217	2.334366	0.377742	-0.112483	-0.144825	0.999803	0.014293	-0.007296	0.011671	
39525	    0	40.206025	-7.752496	-18.379034	1.073518	-0.803994	3.482258	0.404053	-0.069519	-0.182556	0.999825	0.005367	-0.004020	0.017410	
39526	    0	38.123131	4.773751	-13.957739	1.221385	0.061231	4.467601	0.379983	0.057087	-0.139364	0.999731	0.006106	0.000306	0.022336	
39527	    0	33.528857	14.820854	-14.547404	1.948986	0.157185	5.162704	0.331177	0.158203	-0.144226	0.999619	0.009744	0.000786	0.025810	
39528	    0	24.480337	17.594979	-15.116095	2.099152	0.494266	5.503502	0.239439	0.184166	-0.149853	0.999563	0.010494	0.002471	0.027514	
39529	    0	19.214545	16.343440	-14.551037	2.008532	0.425018	5.459606	0.187256	0.170044	-0.144226	0.999575	0.010041	0.002125	0.027294	
39530	    0	17.975156	16.193805	-13.915110	1.242215	0.500930	5.207117	0.175093	0.167399	-0.138565	0.999639	0.006210	0.002504	0.026032	
39531	    0	19.053564	19.333047	-10.696132	0.537933	0.667075	5.142794	0.185120	0.198425	-0.107056	0.999660	0.002689	0.003335	0.025711	
39532	    0	17.875969	22.089067	-7.498626	0.100148	0.516574	5.417157	0.172496	0.225657	-0.075325	0.999629	0.000501	0.002583	0.027082	
39533	    0	13.693917	21.372651	-6.273286	0.034527	0.348708	5.522860	0.130859	0.217407	-0.062927	0.999617	0.000173	0.001743	0.027611	
39534	    0	8.791184	17.009327	-5.335527	0.206206	0.463344	5.006937	0.083493	0.172276	-0.053375	0.999683	0.001031	0.002316	0.025032	
39535	    0	5.234590	13.058029	-4.291741	0.445589	0.395422	4.112540	0.049561	0.131714	-0.042725	0.999784	0.002228	0.001977	0.020561	
39536	    0	3.567776	11.945585	-6.399889	0.515195	0.111775	2.989502	0.033850	0.120135	-0.063709	0.999885	0.002576	0.000559	0.014947	
39537	    0	2.769932	17.964658	-10.113178	-0.129701	0.067330	1.715872	0.026123	0.179810	-0.101257	0.999963	-0.000648	0.000337	0.008579	
39538	    0	0.659435	24.511246	-6.126165	0.213434	0.728421	0.886350	0.005285	0.245203	-0.061021	0.999983	0.001067	0.003642	0.004432	
39539	    0	-1.656809	22.891833	3.288770	1.674686	1.294162	0.650038	-0.017090	0.228577	0.034912	0.999938	0.008373	0.006471	0.003250	
39540	    0	-2.249398	14.712485	7.435262	1.519988	0.973143	0.353437	-0.022388	0.146514	0.075577	0.999957	0.007600	0.004866	0.001767	
39541	    0	-5.405347	14.810922	3.895054	0.131226	0.280190	0.270844	-0.054199	0.148010	0.039124	0.999997	0.000656	0.001401	0.001354	
39542	    0	-10.430464	12.786893	5.188955	0.603105	-0.001907	0.079346	-0.104356	0.127670	0.052274	0.999995	0.003016	-0.000010	0.000397	
39543	    0	-10.266298	8.260657	10.610544	2.161648	-0.472270	-0.766009	-0.102600	0.081848	0.106750	0.999931	0.010808	-0.002361	-0.003830	
