// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
13910	    0	7.341484	2.570370	-2.121156	-1.074050	-1.002714	1.675640	0.073302	0.026205	-0.020984	0.999937	-0.005370	-0.005013	0.008378	
13911	    0	-0.181676	1.574333	-4.226821	-1.864537	-0.758404	3.052691	-0.001892	0.015320	-0.042419	0.999832	-0.009322	-0.003792	0.015263	
13912	    0	-0.599495	-0.984292	-1.495688	-0.148025	-1.098171	4.794414	-0.005674	-0.009993	-0.014981	0.999697	-0.000740	-0.005490	0.023970	
13913	    0	-5.309438	-2.362687	-1.272058	2.399069	-1.805216	5.455899	-0.052307	-0.024902	-0.013489	0.999515	0.011993	-0.009025	0.027275	
13914	    0	-2.249959	4.102045	-5.568418	2.874618	-2.399204	6.180582	-0.023104	0.041110	-0.055368	0.999347	0.014370	-0.011993	0.030896	
13915	    0	3.471753	5.737407	-6.412825	1.605619	-2.515075	7.071896	0.033447	0.059082	-0.063232	0.999263	0.008026	-0.012572	0.035351	
13916	    0	6.370224	0.842216	-4.634966	0.500822	-2.487513	7.890480	0.063870	0.011055	-0.045530	0.999141	0.002503	-0.012434	0.039441	
13917	    0	6.506024	-1.002469	-3.573327	0.419948	-2.555174	8.565327	0.065857	-0.007141	-0.034912	0.998999	0.002099	-0.012772	0.042812	
13918	    0	7.345123	-0.221101	-2.627209	0.257590	-2.676642	9.143284	0.073792	0.001191	-0.025286	0.998864	0.001287	-0.013378	0.045699	
13919	    0	8.962445	0.153152	-1.402824	-0.296903	-2.716201	9.428376	0.089600	0.005737	-0.012817	0.998796	-0.001484	-0.013576	0.047123	
13920	    0	9.722413	-1.319493	-0.089584	-0.433151	-2.944852	9.605258	0.097707	-0.008509	0.000563	0.998735	-0.002165	-0.014718	0.048006	
13921	    0	10.876811	-3.723940	0.259972	-0.021181	-3.372173	9.792126	0.110352	-0.031860	0.004456	0.998659	-0.000106	-0.016853	0.048939	
13922	    0	15.229600	-4.167510	-0.240897	0.414853	-3.711924	9.957810	0.154128	-0.034028	0.000365	0.998586	0.002073	-0.018551	0.049766	
13923	    0	20.644082	-2.033053	0.480391	1.190010	-3.930124	10.080354	0.206970	-0.009949	0.008789	0.998519	0.005947	-0.019641	0.050377	
13924	    0	25.972912	2.452743	0.398381	1.473207	-4.130133	10.019527	0.257910	0.037426	0.009568	0.998505	0.007362	-0.020640	0.050073	
13925	    0	32.506804	9.833565	-0.761384	1.495505	-4.227945	9.735953	0.319824	0.114014	0.000000	0.998564	0.007474	-0.021130	0.048656	
13926	    0	40.419093	17.704797	-0.820040	1.394678	-4.023747	9.194492	0.395527	0.195383	0.001138	0.998716	0.006970	-0.020110	0.045953	
13927	    0	44.390557	26.159548	2.561084	1.769926	-3.968596	8.480992	0.431641	0.279785	0.036682	0.998864	0.008846	-0.019835	0.042389	
13928	    0	35.266760	28.869504	5.874125	2.421847	-3.867551	7.957387	0.339568	0.301588	0.068995	0.998948	0.012105	-0.019331	0.039773	
13929	    0	30.885296	28.621165	10.805860	3.346687	-3.715106	6.868521	0.296692	0.294617	0.118530	0.999098	0.016728	-0.018570	0.034332	
13930	    0	31.183765	33.390591	11.836717	3.881073	-2.692561	4.986599	0.301736	0.339079	0.129023	0.999410	0.019402	-0.013460	0.024928	
13931	    0	24.888948	33.013766	10.206549	4.301400	-1.550480	2.843056	0.243347	0.331299	0.111084	0.999638	0.021504	-0.007751	0.014214	
13932	    0	18.970743	40.636666	5.588798	3.664642	-1.259125	0.966136	0.187357	0.406146	0.064516	0.999800	0.018322	-0.006295	0.004830	
13933	    0	18.944076	51.568778	9.713556	2.260832	-0.591292	-0.144962	0.189514	0.514404	0.103516	0.999931	0.011304	-0.002956	-0.000725	
13934	    0	9.102642	51.782533	10.317960	0.530627	0.542834	-0.718120	0.093166	0.517218	0.104301	0.999986	0.002653	0.002714	-0.003591	
13935	    0	1.812141	38.867819	14.553970	-1.383825	1.375623	-1.941742	0.022888	0.389465	0.142700	0.999905	-0.006919	0.006878	-0.009708	
13936	    0	3.900404	29.845906	10.630154	-1.853890	1.577876	-3.460570	0.044993	0.298681	0.103194	0.999776	-0.009269	0.007889	-0.017302	
13937	    0	5.711182	20.580762	6.965300	-1.730513	1.634564	-4.169865	0.061951	0.205139	0.067383	0.999711	-0.008652	0.008172	-0.020847	
13938	    0	9.493370	12.798145	6.172043	-1.998363	1.622573	-4.503946	0.098282	0.126396	0.059664	0.999663	-0.009991	0.008112	-0.022517	
13939	    0	12.053280	3.929012	4.270012	-2.117406	1.815437	-4.522474	0.121765	0.036987	0.041199	0.999646	-0.010586	0.009076	-0.022610	
13940	    0	8.311015	-5.638620	-14.240265	-1.447414	1.206877	-3.990497	0.081090	-0.059049	-0.142475	0.999756	-0.007236	0.006034	-0.019951	
13941	    0	2.004998	1.721549	-55.836156	0.732481	-2.072883	-3.818821	0.026184	0.018799	-0.558044	0.999757	0.003662	-0.010364	-0.019093	
13942	    0	104.856819	51.557652	-90.816404	-2.276118	-1.643630	-11.885971	1.083734	0.441527	-0.904658	0.998136	-0.011374	-0.008213	-0.059393	
13943	    0	79.452334	-25.241931	26.140698	6.307134	0.950926	-5.987932	0.787537	-0.284058	0.249023	0.999043	0.031526	0.004753	-0.029930	
13944	    0	12.546398	29.937143	29.708084	-3.420801	-0.391728	-8.934000	0.138236	0.298412	0.292233	0.998854	-0.017097	-0.001958	-0.044653	
13945	    0	-34.216661	-12.574651	42.971317	0.825003	0.526476	-4.562029	-0.343811	-0.119690	0.430115	0.999727	0.004125	0.002632	-0.022808	
13946	    0	-7.830843	26.887998	24.150965	-2.310488	1.361646	-4.971593	-0.069916	0.273458	0.238863	0.999600	-0.011551	0.006807	-0.024855	
13947	    0	12.707620	12.137398	7.668392	-1.333568	2.198260	-4.322508	0.130493	0.119080	0.074463	0.999683	-0.006667	0.010990	-0.021610	
13948	    0	27.602033	-10.322873	3.926125	-1.404502	2.360356	-3.621032	0.274538	-0.107944	0.036762	0.999742	-0.007022	0.011801	-0.018104	
13949	    0	21.156546	-0.544630	2.354738	-0.255415	1.902167	-4.051548	0.211609	-0.009705	0.021545	0.999748	-0.001277	0.009510	-0.020256	
13950	    0	12.622319	17.875313	-2.067288	-0.178349	1.630697	-3.564491	0.129207	0.176449	-0.021876	0.999807	-0.000892	0.008153	-0.017821	
13951	    0	16.271794	10.440100	-5.642931	-1.141422	1.558965	-3.144252	0.163879	0.101501	-0.058289	0.999829	-0.005707	0.007794	-0.015720	
13952	    0	21.875338	-1.464998	-1.568194	-0.371187	1.616553	-2.886333	0.218375	-0.017835	-0.017417	0.999861	-0.001856	0.008082	-0.014431	
13953	    0	26.405938	8.382740	-1.151131	0.260173	1.619981	-2.752803	0.265076	0.080200	-0.013550	0.999871	0.001301	0.008100	-0.013763	
13954	    0	27.417531	7.423898	-8.149517	-0.524348	1.632937	-2.296717	0.274323	0.070871	-0.083923	0.999897	-0.002622	0.008164	-0.011483	
13955	    0	22.574181	-7.237148	-7.174843	-1.348921	1.447534	-1.967685	0.224487	-0.075073	-0.072876	0.999902	-0.006744	0.007237	-0.009838	
13956	    0	20.333733	-3.849305	-0.958410	-1.392786	1.257551	-1.822524	0.202910	-0.040415	-0.010584	0.999914	-0.006964	0.006288	-0.009112	
13957	    0	22.618777	-2.671437	-0.052951	-2.298066	1.327759	-1.623601	0.225952	-0.028564	-0.001709	0.999879	-0.011490	0.006639	-0.008118	
13958	    0	22.330104	-9.333428	0.698711	-3.414378	1.525979	-1.322642	0.222731	-0.094690	0.006895	0.999803	-0.017071	0.007629	-0.006613	
13959	    0	20.910716	-19.294478	-0.029591	-4.548349	1.771918	-0.896546	0.208252	-0.193848	0.002258	0.999692	-0.022739	0.008859	-0.004482	
13960	    0	15.961762	-18.227396	-2.731519	-4.931429	1.402630	-0.736510	0.158768	-0.183477	-0.023916	0.999664	-0.024654	0.007012	-0.003682	
13961	    0	12.904364	-13.108030	-3.677039	-2.669439	0.799592	-1.285603	0.128052	-0.132385	-0.035522	0.999882	-0.013347	0.003998	-0.006428	
13962	    0	16.696095	-18.814362	-6.250749	1.637882	0.709361	-1.703306	0.165127	-0.189032	-0.064641	0.999924	0.008189	0.003547	-0.008516	
13963	    0	25.631985	-9.825389	-8.032650	4.717239	1.183459	-2.163189	0.254761	-0.099060	-0.084167	0.999645	0.023583	0.005917	-0.010815	
13964	    0	28.129241	-5.942425	-9.563648	4.855302	1.754448	-2.972279	0.279530	-0.061202	-0.099566	0.999556	0.024273	0.008771	-0.014859	
13965	    0	20.450950	-0.934241	-8.667406	4.149481	1.691879	-3.941930	0.203552	-0.011536	-0.088623	0.999555	0.020744	0.008458	-0.019707	
13966	    0	13.225286	-2.105884	-7.398376	3.267028	2.010655	-4.713975	0.130972	-0.022929	-0.075669	0.999537	0.016333	0.010052	-0.023566	
13967	    0	20.586213	-0.144535	-5.620975	3.728664	1.642940	-5.634680	0.205261	-0.006165	-0.057983	0.999395	0.018640	0.008213	-0.028168	
13968	    0	22.574598	0.033031	-8.939094	2.756469	1.038564	-6.196284	0.225169	-0.005409	-0.090610	0.999412	0.013780	0.005192	-0.030975	
13969	    0	21.725088	-11.633411	-7.305759	2.125898	0.802935	-5.852707	0.213440	-0.121826	-0.075195	0.999507	0.010628	0.004014	-0.029259	
13970	    0	24.392863	-16.480098	-7.166848	1.462957	0.308844	-5.688343	0.239009	-0.171114	-0.073277	0.999567	0.007314	0.001544	-0.028438	
13971	    0	23.794041	-16.228389	-7.471528	0.087177	0.035100	-5.438903	0.233398	-0.168640	-0.074829	0.999630	0.000436	0.000175	-0.027191	
13972	    0	20.763098	-14.167141	-6.545186	-1.282258	-0.202773	-4.919964	0.204122	-0.147137	-0.064312	0.999676	-0.006411	-0.001014	-0.024597	
13973	    0	16.513511	-11.870053	-6.649625	-2.523884	-0.397534	-4.385084	0.162598	-0.123108	-0.064636	0.999678	-0.012618	-0.001987	-0.021923	
13974	    0	15.136893	-12.921224	-5.347245	-3.628789	-0.468692	-3.962616	0.148878	-0.133116	-0.050730	0.999636	-0.018142	-0.002343	-0.019811	
13975	    0	15.594534	-14.861880	-3.600062	-4.282950	-0.463738	-3.661071	0.153259	-0.152161	-0.032410	0.999600	-0.021412	-0.002318	-0.018303	
13976	    0	15.644798	-16.053456	-1.728970	-4.363420	-0.309983	-3.343814	0.153754	-0.163443	-0.013505	0.999620	-0.021814	-0.001550	-0.016717	
13977	    0	15.009422	-14.751178	-0.235835	-4.060593	-0.171679	-2.880394	0.147949	-0.149658	0.000793	0.999689	-0.020301	-0.000858	-0.014400	
13978	    0	14.812643	-12.410973	0.813530	-3.209893	-0.159083	-2.269510	0.146699	-0.125627	0.010261	0.999806	-0.016048	-0.000795	-0.011347	
13979	    0	13.566661	-10.224302	0.231796	-1.958513	-0.317963	-1.386295	0.134949	-0.103149	0.003540	0.999927	-0.009792	-0.001590	-0.006931	
13980	    0	10.583743	-7.208889	-0.092650	-1.051527	-0.468066	-0.247957	0.105749	-0.072223	-0.000299	0.999982	-0.005258	-0.002340	-0.001240	
13981	    0	5.167292	-1.476283	-0.043472	-0.441745	-0.612454	1.152811	0.051758	-0.014465	-0.000244	0.999976	-0.002209	-0.003062	0.005764	
13982	    0	-0.117254	-1.628517	0.846965	0.583288	-0.941882	2.714636	-0.000991	-0.016324	0.008417	0.999892	0.002916	-0.004709	0.013573	
13983	    0	1.014377	-3.005361	-2.040155	1.191040	-1.344212	3.907314	0.010864	-0.029724	-0.020508	0.999768	0.005955	-0.006721	0.019535	
13984	    0	2.882542	-1.118988	-2.419130	2.396725	-1.561763	5.004431	0.029277	-0.010172	-0.024090	0.999584	0.011982	-0.007808	0.025019	
13985	    0	-7.408716	4.839136	-5.266795	3.051021	-1.789444	5.881892	-0.075012	0.046997	-0.052612	0.999411	0.015252	-0.008945	0.029404	
13986	    0	-2.371383	5.606541	-6.427000	2.564272	-2.137688	6.743114	-0.024920	0.056059	-0.063813	0.999292	0.012818	-0.010686	0.033708	
13987	    0	4.457231	2.483045	-6.344501	1.284542	-2.396998	7.291726	0.044373	0.026855	-0.062744	0.999243	0.006421	-0.011982	0.036449	
13988	    0	6.991310	0.521854	-5.015793	0.357923	-2.536557	7.946606	0.070258	0.008095	-0.049255	0.999128	0.001789	-0.012679	0.039721	
13989	    0	7.858010	0.169005	-3.317564	-0.231057	-2.730707	8.510372	0.078857	0.005005	-0.032104	0.999001	-0.001155	-0.013649	0.042538	
13990	    0	8.342627	-0.164839	-1.397763	-0.652362	-3.048109	8.855447	0.083591	0.002008	-0.012707	0.998898	-0.003261	-0.015235	0.044261	
13991	    0	8.657909	-0.666187	-0.272948	-0.785373	-3.442018	9.042857	0.086792	-0.002747	-0.001221	0.998822	-0.003925	-0.017203	0.045197	
13992	    0	8.464797	-1.181628	0.644040	-0.563093	-3.824681	9.215565	0.084928	-0.007885	0.008089	0.998752	-0.002814	-0.019115	0.046059	
13993	    0	9.495812	-2.471892	0.923675	-0.154945	-4.139062	9.438687	0.095764	-0.020203	0.011230	0.998672	-0.000774	-0.020686	0.047173	
13994	    0	13.634063	-2.893206	1.058031	0.427065	-4.425976	9.622119	0.137244	-0.022368	0.013559	0.998595	0.002134	-0.022120	0.048088	
13995	    0	19.724586	-0.237339	1.402177	1.047458	-4.644766	9.754391	0.196655	0.007141	0.018616	0.998528	0.005235	-0.023212	0.048748	
13996	    0	27.936341	6.943110	0.696672	1.007758	-4.769914	9.604709	0.275327	0.082664	0.013962	0.998549	0.005036	-0.023838	0.048000	
13997	    0	38.232724	15.360293	2.221245	0.421325	-4.513028	9.142455	0.374146	0.170776	0.031067	0.998698	0.002106	-0.022555	0.045692	
13998	    0	44.756862	23.959944	7.392636	0.185844	-4.238932	8.407457	0.435276	0.257999	0.083475	0.998891	0.000929	-0.021187	0.042022	
13999	    0	34.482954	29.123267	12.624199	1.002274	-4.044967	8.060932	0.330078	0.304077	0.134521	0.998970	0.005010	-0.020218	0.040291	
14000	    0	30.038441	29.484726	19.317527	2.445227	-3.879051	7.381091	0.285429	0.303129	0.202482	0.999056	0.012222	-0.019389	0.036894	
14001	    0	33.640165	33.857893	20.158911	3.047251	-2.626592	5.868242	0.323608	0.345032	0.211121	0.999367	0.015233	-0.013130	0.029335	
14002	    0	31.183363	37.396314	15.606481	2.885518	-0.979516	3.645668	0.304190	0.377236	0.162994	0.999718	0.014426	-0.004897	0.018227	
14003	    0	23.716733	37.653251	12.217809	1.784747	-0.109866	1.509892	0.234253	0.377197	0.125671	0.999931	0.008924	-0.000549	0.007549	
14004	    0	18.654165	42.709546	10.561437	2.248239	0.119784	-0.032044	0.186675	0.425843	0.110294	0.999936	0.011241	0.000599	-0.000160	
14005	    0	11.577050	43.155939	14.452267	2.565852	0.332844	-1.197856	0.118591	0.428955	0.149841	0.999898	0.012829	0.001664	-0.005989	
14006	    0	6.475503	40.261503	18.359918	2.136327	1.097156	-2.251154	0.070288	0.399856	0.187505	0.999864	0.010681	0.005486	-0.011255	
14007	    0	4.062172	36.754224	19.804865	1.380255	1.651309	-3.516637	0.048706	0.365356	0.200195	0.999787	0.006901	0.008256	-0.017582	
14008	    0	5.292866	29.673633	13.558388	0.299291	1.858697	-4.382930	0.060670	0.295260	0.135487	0.999715	0.001496	0.009293	-0.021913	
14009	    0	10.008240	15.147183	7.998321	-1.000134	2.032697	-4.644529	0.104370	0.149475	0.078186	0.999666	-0.005000	0.010162	-0.023220	
14010	    0	7.770369	-0.535694	-15.356692	-0.346786	1.245225	-4.371259	0.076600	-0.007306	-0.154035	0.999740	-0.001734	0.006226	-0.021854	
14011	    0	-2.926678	-30.972596	-64.188083	3.008687	-2.156992	-2.073825	-0.025452	-0.299744	-0.646729	0.999775	0.015042	-0.010784	-0.010368	
14012	    0	67.761939	30.345135	-99.284600	-3.746777	-5.342478	-10.142368	0.717468	0.249291	-0.979038	0.998182	-0.018723	-0.026696	-0.050681	
14013	    0	118.380670	25.201421	14.839795	5.193297	3.782633	-7.363770	1.194519	0.204590	0.131592	0.998806	0.025956	0.018906	-0.036804	
14014	    0	-4.925792	12.700932	8.174292	-5.398094	-1.269579	-7.092773	-0.045166	0.130798	0.077950	0.998986	-0.026981	-0.006346	-0.035452	
14015	    0	-32.239833	-6.494857	41.625159	-0.662110	0.983532	-4.870352	-0.321777	-0.055725	0.418030	0.999685	-0.003310	0.004917	-0.024349	
14016	    0	-12.463939	23.887334	18.679512	-1.883136	1.190122	-4.556000	-0.118024	0.243361	0.185233	0.999678	-0.009415	0.005950	-0.022778	
14017	    0	23.513269	14.482028	11.134970	-1.261255	2.190028	-3.952389	0.239136	0.140808	0.107849	0.999724	-0.006306	0.010949	-0.019760	
14018	    0	30.928693	-8.449793	5.203338	-1.336946	1.995404	-3.079419	0.308443	-0.088915	0.049538	0.999809	-0.006684	0.009976	-0.015396	
14019	    0	17.923115	-1.014572	7.158739	0.225843	1.541420	-3.432668	0.179565	-0.013306	0.070190	0.999822	0.001129	0.007707	-0.017162	
14020	    0	10.039092	11.596952	4.029124	0.140007	1.338838	-3.264215	0.102532	0.114280	0.039690	0.999844	0.000700	0.006694	-0.016320	
14021	    0	20.021011	13.495329	-1.265286	-0.806268	1.267292	-2.677260	0.201904	0.132202	-0.014465	0.999882	-0.004031	0.006336	-0.013386	
14022	    0	22.635493	-0.848689	-2.096409	-0.753810	1.252789	-2.452552	0.226090	-0.011343	-0.022342	0.999898	-0.003769	0.006264	-0.012262	
14023	    0	24.700295	2.738833	0.196895	0.161748	1.313251	-2.405624	0.247314	0.024414	0.000366	0.999906	0.000809	0.006566	-0.012028	
14024	    0	26.249899	9.652865	-8.250019	-0.517667	1.209478	-1.970146	0.262925	0.093723	-0.084334	0.999929	-0.002588	0.006047	-0.009851	
14025	    0	25.537311	-5.397474	-8.004387	-1.491582	1.071383	-1.524389	0.254517	-0.056519	-0.080994	0.999928	-0.007458	0.005357	-0.007622	
14026	    0	22.873961	-4.005046	-1.806310	-1.532970	0.851650	-1.484522	0.228354	-0.041888	-0.018720	0.999933	-0.007665	0.004258	-0.007422	
14027	    0	22.605857	-0.801870	-0.698493	-2.909039	0.905653	-1.556472	0.225952	-0.009888	-0.007874	0.999853	-0.014544	0.004528	-0.007782	
14028	    0	23.341411	-11.983867	0.363736	-4.279321	1.206885	-1.134018	0.232757	-0.121065	0.004813	0.999737	-0.021395	0.006034	-0.005670	
14029	    0	21.327916	-18.727184	-2.085279	-5.744264	1.375212	-0.927873	0.212280	-0.188782	-0.016907	0.999553	-0.028717	0.006875	-0.004639	
14030	    0	16.084398	-19.238585	-4.397481	-5.886024	1.190177	-0.799301	0.159827	-0.194227	-0.039229	0.999540	-0.029426	0.005950	-0.003996	
14031	    0	12.446811	-18.914809	-4.376352	-3.230271	1.017054	-1.269600	0.123047	-0.190613	-0.041321	0.999836	-0.016150	0.005085	-0.006348	
14032	    0	17.925605	-18.341915	-7.204268	1.460502	0.985748	-2.059237	0.176996	-0.184712	-0.074265	0.999907	0.007302	0.004929	-0.010296	
14033	    0	24.915057	-2.219402	-10.108847	3.833590	1.003368	-2.969664	0.248291	-0.023926	-0.102783	0.999693	0.019166	0.005016	-0.014847	
14034	    0	24.932281	1.317093	-8.502640	4.007926	1.547086	-4.083087	0.248879	0.009813	-0.086734	0.999560	0.020037	0.007734	-0.020412	
14035	    0	15.551129	-0.231370	-5.763694	2.811107	2.100127	-5.009478	0.154785	-0.005371	-0.059326	0.999532	0.014053	0.010499	-0.025043	
14036	    0	16.498595	-2.449998	-3.561440	2.630732	2.290206	-5.768342	0.163773	-0.028748	-0.037854	0.999432	0.013151	0.011449	-0.028836	
14037	    0	24.225974	3.127462	-3.522510	2.155014	1.835463	-6.683291	0.242798	0.023560	-0.037170	0.999341	0.010773	0.009175	-0.033409	
14038	    0	25.723114	-0.778222	-5.840338	1.396304	1.874774	-6.977702	0.256198	-0.016315	-0.060903	0.999323	0.006980	0.009372	-0.034881	
14039	    0	29.477895	-12.410869	-5.089851	0.894532	1.570439	-6.632776	0.290039	-0.133545	-0.053772	0.999409	0.004472	0.007851	-0.033157	
14040	    0	31.067958	-14.529261	-6.147070	0.140407	1.188312	-6.624137	0.305270	-0.155420	-0.063402	0.999434	0.000702	0.005940	-0.033114	
14041	    0	28.149527	-15.464606	-5.218215	-0.997906	1.017937	-6.278550	0.276184	-0.163635	-0.052795	0.999481	-0.004989	0.005089	-0.031387	
14042	    0	21.754668	-15.807091	-4.689376	-2.276219	0.940858	-5.748160	0.212657	-0.164758	-0.046052	0.999511	-0.011379	0.004704	-0.028736	
14043	    0	17.212889	-16.606846	-4.374378	-3.222988	0.870655	-5.266661	0.167480	-0.171204	-0.041748	0.999514	-0.016112	0.004353	-0.026329	
14044	    0	15.091612	-16.935236	-4.244458	-3.817215	0.765542	-4.821786	0.146607	-0.173697	-0.039723	0.999519	-0.019083	0.003827	-0.024105	
14045	    0	14.319279	-16.718938	-4.278220	-3.951653	0.609678	-4.387546	0.139343	-0.171082	-0.039856	0.999559	-0.019755	0.003048	-0.021935	
14046	    0	14.106541	-16.711821	-3.445434	-3.870318	0.486627	-3.961310	0.137631	-0.170496	-0.031514	0.999613	-0.019349	0.002433	-0.019804	
14047	    0	13.863346	-15.866440	-2.506784	-3.463331	0.431295	-3.463331	0.135803	-0.161438	-0.022583	0.999698	-0.017315	0.002156	-0.017315	
14048	    0	13.926539	-15.041334	-2.113400	-2.244113	0.284591	-2.732802	0.137162	-0.152523	-0.019627	0.999843	-0.011220	0.001423	-0.013663	
14049	    0	13.512779	-13.265367	-2.858248	-0.592049	-0.074578	-1.747156	0.133972	-0.133911	-0.028137	0.999957	-0.002960	-0.000373	-0.008736	
14050	    0	10.461588	-8.581825	-4.697455	0.414087	-0.445367	-0.624086	0.104452	-0.086047	-0.046920	0.999990	0.002070	-0.002227	-0.003120	
14051	    0	4.749340	-0.499348	-4.859894	0.660900	-0.641636	0.817113	0.047668	-0.004639	-0.048462	0.999981	0.003304	-0.003208	0.004086	
14052	    0	0.047251	0.545744	-6.092768	0.949892	-0.963053	2.495849	0.000695	0.005754	-0.060898	0.999899	0.004749	-0.004815	0.012479	
14053	    0	0.445661	-6.625849	-6.209614	0.773861	-1.260456	3.615037	0.006042	-0.065918	-0.062317	0.999809	0.003869	-0.006302	0.018074	
14054	    0	0.127153	-6.432776	-4.313453	2.966538	-1.524760	4.781446	0.003132	-0.063619	-0.044063	0.999575	0.014831	-0.007623	0.023904	
14055	    0	-6.269791	1.153981	-6.545565	5.128542	-1.829265	5.983077	-0.062439	0.011353	-0.065735	0.999182	0.025636	-0.009144	0.029907	
14056	    0	-1.307899	5.807625	-7.423444	4.769484	-1.853951	6.998155	-0.014461	0.059337	-0.072959	0.999060	0.023840	-0.009267	0.034980	
