// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
40122	    0	18.782661	11.260126	-2.917670	-0.713766	1.256624	-3.158728	0.189383	0.109510	-0.030758	0.999848	-0.003569	0.006283	-0.015793	
40123	    0	17.758050	7.168188	-1.381810	-0.373663	1.196331	-2.603240	0.178406	0.069336	-0.015015	0.999895	-0.001868	0.005981	-0.013016	
40124	    0	21.533186	4.830509	-1.327249	-0.782423	1.333857	-2.506156	0.215818	0.045547	-0.014893	0.999891	-0.003912	0.006669	-0.012530	
40125	    0	25.398205	2.104901	0.441686	-0.199705	1.347388	-2.157651	0.254211	0.018311	0.002686	0.999918	-0.000998	0.006737	-0.010788	
40126	    0	23.870882	0.191060	-3.712891	-0.846312	1.289210	-1.952603	0.238465	-0.000580	-0.038668	0.999922	-0.004231	0.006446	-0.009763	
40127	    0	20.052083	2.437066	-3.603881	-1.093892	1.246675	-1.824997	0.200500	0.022339	-0.037415	0.999924	-0.005469	0.006233	-0.009125	
40128	    0	20.201865	1.063385	-0.938677	-1.140625	1.141198	-1.978165	0.202052	0.008577	-0.010592	0.999918	-0.005703	0.005706	-0.009891	
40129	    0	21.395895	-7.167730	-2.121659	-2.171408	1.108784	-1.762457	0.213196	-0.073792	-0.021606	0.999887	-0.010857	0.005544	-0.008812	
40130	    0	20.061246	-10.217678	-2.198394	-3.127454	1.028878	-1.367832	0.199795	-0.103883	-0.021398	0.999841	-0.015636	0.005144	-0.006839	
40131	    0	18.489739	-12.114374	-1.362045	-4.103991	1.116270	-1.120848	0.184143	-0.122437	-0.012146	0.999758	-0.020518	0.005581	-0.005604	
40132	    0	14.105567	-12.374577	-2.002379	-4.441101	1.332025	-0.872502	0.140388	-0.124777	-0.018197	0.999722	-0.022203	0.006660	-0.004362	
40133	    0	12.620404	-18.206399	-4.555426	-3.352354	1.156681	-0.971277	0.125061	-0.183411	-0.043213	0.999830	-0.016761	0.005783	-0.004856	
40134	    0	17.853906	-20.274337	-3.229109	-0.173380	0.789844	-1.594183	0.176786	-0.204185	-0.032815	0.999960	-0.000867	0.003949	-0.007971	
40135	    0	23.189234	-9.522442	-4.320202	3.004835	0.814107	-2.317956	0.230591	-0.097229	-0.045593	0.999811	0.015023	0.004070	-0.011589	
40136	    0	26.602066	-3.292654	-3.680600	3.585458	1.655193	-3.393557	0.265099	-0.036736	-0.039639	0.999660	0.017925	0.008275	-0.016966	
40137	    0	18.661070	-1.556087	-3.673685	2.760098	2.300559	-4.245542	0.185791	-0.018982	-0.039124	0.999613	0.013799	0.011501	-0.021225	
40138	    0	16.839606	-6.387887	-4.132880	2.344874	2.739756	-4.892912	0.166181	-0.067454	-0.044393	0.999537	0.011723	0.013697	-0.024461	
40139	    0	25.499912	-12.859807	-1.676957	3.233250	2.610752	-5.730872	0.250916	-0.135498	-0.022217	0.999373	0.016163	0.013051	-0.028648	
40140	    0	26.583257	-7.360115	-6.123265	2.787478	2.195490	-6.594673	0.262532	-0.081405	-0.065226	0.999299	0.013934	0.010975	-0.032966	
40141	    0	24.979372	-13.808473	-6.492663	2.024493	1.760653	-6.480973	0.244568	-0.145386	-0.068542	0.999385	0.010120	0.008801	-0.032398	
40142	    0	22.552619	-17.236113	-5.758652	0.748936	1.084679	-5.819993	0.220070	-0.178598	-0.059451	0.999555	0.003744	0.005423	-0.029096	
40143	    0	19.727135	-15.919164	-7.632602	-0.627024	0.807292	-5.399239	0.192566	-0.164673	-0.076599	0.999622	-0.003135	0.004036	-0.026993	
40144	    0	15.174828	-15.235667	-8.273564	-2.122369	0.581239	-4.879580	0.147719	-0.156863	-0.081520	0.999641	-0.010611	0.002906	-0.024395	
40145	    0	11.246447	-14.904746	-8.837862	-3.488612	0.371028	-4.344742	0.109009	-0.152954	-0.085938	0.999610	-0.017441	0.001855	-0.021721	
40146	    0	12.190785	-16.389420	-8.003995	-3.955195	0.270496	-3.813461	0.118629	-0.167719	-0.076910	0.999621	-0.019773	0.001352	-0.019065	
40147	    0	16.477097	-17.204699	-6.822478	-3.550107	0.298338	-3.215335	0.161865	-0.175842	-0.065369	0.999712	-0.017749	0.001492	-0.016075	
40148	    0	20.627197	-16.756145	-6.004774	-2.564569	0.351353	-2.509062	0.204039	-0.170885	-0.058230	0.999837	-0.012822	0.001757	-0.012545	
40149	    0	22.170431	-14.705514	-4.738671	-1.257346	0.271039	-1.592282	0.220459	-0.149109	-0.046753	0.999948	-0.006287	0.001355	-0.007961	
40150	    0	18.237953	-10.824393	-4.094374	-0.038719	-0.115776	-0.659372	0.182045	-0.108852	-0.040817	0.999994	-0.000194	-0.000579	-0.003297	
40151	    0	11.533306	-6.469642	-3.719971	0.695231	-0.439454	0.197602	0.115479	-0.064453	-0.037170	0.999990	0.003476	-0.002197	0.000988	
40152	    0	6.894789	-5.765223	-2.557642	1.467541	-0.771537	1.286530	0.069415	-0.057018	-0.025729	0.999945	0.007338	-0.003858	0.006433	
40153	    0	4.458911	-3.741426	-5.635089	1.919834	-1.088764	2.468985	0.045349	-0.036316	-0.056458	0.999863	0.009599	-0.005444	0.012344	
40154	    0	4.464490	0.681613	-6.425566	2.656048	-1.073941	3.860082	0.044835	0.008531	-0.063910	0.999711	0.013279	-0.005369	0.019299	
40155	    0	3.724056	-0.141523	-6.587426	3.039256	-1.078009	5.151397	0.037598	0.000549	-0.065674	0.999537	0.015194	-0.005389	0.025753	
40156	    0	-0.236745	1.551272	-6.884694	3.013618	-1.465889	5.908767	-0.002341	0.016479	-0.068621	0.999423	0.015065	-0.007328	0.029538	
40157	    0	-1.050442	5.800107	-8.932914	2.732901	-1.665114	6.673429	-0.011719	0.058838	-0.088623	0.999315	0.013661	-0.008324	0.033360	
40158	    0	3.229433	4.618347	-9.381097	1.958430	-1.702012	7.679562	0.031260	0.048311	-0.093076	0.999178	0.009789	-0.008508	0.038387	
40159	    0	6.379050	2.844776	-8.911039	0.910476	-1.675757	8.524744	0.063232	0.031555	-0.088440	0.999045	0.004551	-0.008376	0.042610	
40160	    0	7.931267	3.082250	-7.179493	-0.218278	-1.696810	9.089658	0.078411	0.034323	-0.071163	0.998930	-0.001091	-0.008481	0.045432	
40161	    0	8.593649	1.143549	-4.933823	-1.124820	-1.940148	9.406130	0.085754	0.015198	-0.048584	0.998831	-0.005622	-0.009697	0.047012	
40162	    0	9.575249	-2.275748	-3.676126	-1.395043	-2.427729	9.588604	0.097139	-0.018372	-0.035449	0.998753	-0.006972	-0.012134	0.047923	
40163	    0	12.052863	-3.414642	-2.624584	-1.340311	-2.975055	9.740916	0.122375	-0.028381	-0.024231	0.998681	-0.006699	-0.014869	0.048683	
40164	    0	15.765001	-2.511544	-2.383715	-0.986936	-3.526596	9.859242	0.159021	-0.017405	-0.020942	0.998617	-0.004932	-0.017625	0.049273	
40165	    0	20.142946	-0.264075	-2.135364	-0.698997	-3.940945	9.950447	0.201599	0.007324	-0.017395	0.998562	-0.003493	-0.019695	0.049728	
40166	    0	24.980598	2.669221	-2.048769	-0.710257	-4.191698	9.868410	0.248445	0.038917	-0.015393	0.998557	-0.003550	-0.020948	0.049318	
40167	    0	32.613465	7.299576	-1.451629	-0.801457	-4.423089	9.528179	0.322388	0.088379	-0.007690	0.998612	-0.004005	-0.022105	0.047619	
40168	    0	43.221334	16.249798	1.487243	-0.867635	-4.750526	8.791030	0.424014	0.181353	0.024252	0.998742	-0.004336	-0.023743	0.043937	
40169	    0	41.029828	24.447121	7.396738	-0.820279	-4.865576	8.141349	0.397949	0.261169	0.082703	0.998867	-0.004100	-0.024319	0.040691	
40170	    0	31.071448	25.925144	17.040532	-0.190605	-4.304545	7.625156	0.296774	0.270912	0.176640	0.999041	-0.000953	-0.021516	0.038114	
40171	    0	33.693500	28.581261	22.537787	0.928708	-3.280429	6.538346	0.323608	0.295471	0.232117	0.999320	0.004642	-0.016398	0.032684	
40172	    0	30.810711	29.144074	21.437415	2.905692	-2.269500	4.581349	0.298882	0.295169	0.222072	0.999567	0.014526	-0.011346	0.022903	
40173	    0	22.849273	33.538840	16.552085	4.183053	-1.814456	1.938827	0.223694	0.333984	0.174561	0.999693	0.020913	-0.009071	0.009693	
40174	    0	18.484064	49.788175	16.575303	4.112747	-1.080595	0.430521	0.182837	0.494715	0.176940	0.999771	0.020562	-0.005403	0.002152	
40175	    0	14.159835	54.676941	19.905401	3.283082	-0.369852	-0.521875	0.142639	0.543030	0.208252	0.999860	0.016415	-0.001849	-0.002609	
40176	    0	2.726901	49.089040	19.513840	1.263261	0.908297	-1.482420	0.031796	0.489421	0.198095	0.999942	0.006316	0.004541	-0.007412	
40177	    0	1.652901	46.044778	14.388151	-0.582909	1.349122	-2.740589	0.023804	0.460571	0.142395	0.999879	-0.002914	0.006745	-0.013702	
40178	    0	11.610662	33.178710	5.819993	-2.537209	1.642576	-3.744105	0.122748	0.330225	0.053014	0.999710	-0.012685	0.008212	-0.018719	
40179	    0	8.714565	9.994225	-15.864182	-0.679829	0.599905	-4.097285	0.088684	0.097595	-0.159241	0.999780	-0.003399	0.002999	-0.020485	
40180	    0	14.364407	-33.019728	-46.952752	2.630428	-1.166430	-3.065717	0.141376	-0.326170	-0.473006	0.999779	0.013151	-0.005832	-0.015327	
40181	    0	79.096931	-15.427131	-28.954946	-2.822370	-4.939337	-7.371132	0.791260	-0.187317	-0.267517	0.998916	-0.014107	-0.024688	-0.036842	
40182	    0	99.737010	99.751583	-18.566180	3.001326	3.648012	-12.430383	1.053405	0.936007	-0.190184	0.997790	0.014996	0.018227	-0.062106	
40183	    0	11.138733	-31.802683	18.145836	-3.786712	1.705814	-6.822492	0.102112	-0.318115	0.186584	0.999202	-0.018929	0.008527	-0.034103	
40184	    0	-20.820701	5.708806	40.360455	-4.502783	1.954430	-6.518265	-0.202056	0.072837	0.404078	0.999167	-0.022508	0.009769	-0.032582	
40185	    0	-11.878018	1.580021	14.571925	-2.388378	1.897158	-5.349051	-0.116882	0.020691	0.146606	0.999526	-0.011940	0.009484	-0.026741	
40186	    0	20.137731	15.505794	18.370264	-0.304832	2.052177	-5.004350	0.207046	0.150202	0.181366	0.999633	-0.001524	0.010260	-0.025019	
40187	    0	10.551984	1.793265	1.398968	-0.472295	1.910733	-3.728761	0.105957	0.015991	0.012939	0.999778	-0.002361	0.009553	-0.018642	
40188	    0	5.584579	-0.401728	-2.662989	-0.853600	1.370719	-3.828515	0.055570	-0.005198	-0.026991	0.999784	-0.004268	0.006853	-0.019141	
40189	    0	13.609797	20.853215	-6.303544	-0.415639	1.074290	-3.826396	0.139709	0.205750	-0.064209	0.999800	-0.002078	0.005371	-0.019131	
40190	    0	17.514642	8.258854	2.587229	-0.469612	1.055196	-3.190003	0.176567	0.079839	0.024754	0.999856	-0.002348	0.005276	-0.015949	
40191	    0	16.198896	9.623579	-0.694091	-0.585770	1.179551	-2.800100	0.163269	0.093933	-0.008179	0.999880	-0.002929	0.005898	-0.014000	
40192	    0	20.702656	8.674212	-3.446656	-0.802448	1.388214	-2.322274	0.207767	0.084189	-0.036248	0.999900	-0.004012	0.006941	-0.011611	
40193	    0	23.402648	1.267001	-2.697693	-0.531783	1.384201	-2.105771	0.233948	0.010132	-0.028625	0.999917	-0.002659	0.006921	-0.010529	
40194	    0	26.646996	1.347116	-3.436396	-0.450717	1.305991	-1.890607	0.266349	0.010873	-0.036130	0.999931	-0.002254	0.006530	-0.009453	
40195	    0	23.444178	0.073886	-5.900575	-1.026941	1.215582	-1.775402	0.234070	-0.001648	-0.060425	0.999928	-0.005135	0.006078	-0.008877	
40196	    0	21.712434	-0.740219	-2.778120	-1.065662	1.094464	-1.921511	0.216883	-0.009639	-0.028921	0.999925	-0.005328	0.005472	-0.009607	
40197	    0	22.497071	-7.208176	-1.002130	-1.337467	0.971437	-1.841783	0.224243	-0.074219	-0.010620	0.999923	-0.006687	0.004857	-0.009209	
40198	    0	22.053683	-11.211184	-2.053884	-2.321330	0.878557	-1.662316	0.219504	-0.114175	-0.020187	0.999888	-0.011606	0.004393	-0.008311	
40199	    0	20.051098	-14.935110	-1.070995	-3.313642	1.000464	-1.490872	0.199341	-0.151001	-0.009216	0.999822	-0.016567	0.005002	-0.007454	
40200	    0	16.692716	-15.822948	-2.008930	-3.921249	1.366915	-1.363481	0.165713	-0.159730	-0.018103	0.999761	-0.019605	0.006834	-0.006817	
40201	    0	14.510325	-17.833373	-3.618042	-3.364025	1.665799	-1.401614	0.143555	-0.179932	-0.034363	0.999799	-0.016819	0.008328	-0.007008	
40202	    0	18.179773	-18.017475	-4.707768	-1.638093	1.499232	-2.021675	0.179609	-0.182383	-0.046942	0.999887	-0.008190	0.007496	-0.010108	
40203	    0	22.180425	-12.864047	-5.224160	0.755530	1.329092	-2.639873	0.219727	-0.131348	-0.054199	0.999884	0.003778	0.006645	-0.013199	
40204	    0	27.447768	-7.644101	-4.665545	2.592130	1.757590	-3.444792	0.272684	-0.080514	-0.050083	0.999728	0.012959	0.008787	-0.017222	
40205	    0	24.165068	-8.915632	-5.592043	3.792585	2.048046	-4.299065	0.239075	-0.093201	-0.060120	0.999537	0.018960	0.010239	-0.021492	
40206	    0	17.331895	-6.180235	-6.438204	3.540489	2.506900	-4.960767	0.170900	-0.064883	-0.067665	0.999456	0.017699	0.012532	-0.024799	
40207	    0	22.896879	-12.753718	-3.860128	3.838470	2.713066	-5.763047	0.224609	-0.133240	-0.044189	0.999309	0.019188	0.013562	-0.028809	
40208	    0	28.016961	-5.907936	-5.028949	4.215446	2.023490	-6.643405	0.277490	-0.067209	-0.054466	0.999175	0.021071	0.010115	-0.033208	
40209	    0	26.534819	-10.894475	-5.168746	3.197457	1.685915	-6.521591	0.261169	-0.116638	-0.055725	0.999305	0.015984	0.008428	-0.032600	
40210	    0	23.876153	-17.016841	-4.212071	2.138117	1.120947	-5.883827	0.233380	-0.176615	-0.045304	0.999494	0.010689	0.005604	-0.029414	
40211	    0	20.160787	-16.284697	-4.905593	0.792226	0.828661	-5.484726	0.196838	-0.168091	-0.050537	0.999607	0.003961	0.004143	-0.027420	
40212	    0	16.450866	-16.201444	-4.374505	-0.646280	0.664783	-5.016871	0.160229	-0.166211	-0.043750	0.999674	-0.003231	0.003324	-0.025082	
40213	    0	13.323770	-13.788218	-4.540290	-1.831235	0.385513	-4.491105	0.130005	-0.141235	-0.044373	0.999703	-0.009155	0.001927	-0.022453	
40214	    0	13.918392	-13.738517	-3.043427	-2.548073	0.196475	-3.972614	0.136385	-0.140487	-0.028792	0.999721	-0.012739	0.000982	-0.019861	
40215	    0	16.301409	-13.026279	-2.720034	-2.761113	0.097664	-3.468607	0.160706	-0.133423	-0.025452	0.999754	-0.013804	0.000488	-0.017342	
40216	    0	18.889830	-12.439969	-3.462576	-2.428575	0.013161	-2.789466	0.187133	-0.127426	-0.033103	0.999828	-0.012142	0.000066	-0.013947	
40217	    0	20.871976	-11.418621	-4.738958	-2.098912	-0.031091	-1.770075	0.207703	-0.116516	-0.046143	0.999906	-0.010494	-0.000155	-0.008850	
40218	    0	19.300860	-9.401630	-3.795969	-1.914820	-0.171474	-0.621997	0.192746	-0.094973	-0.036888	0.999949	-0.009574	-0.000857	-0.003110	
40219	    0	12.356289	-6.769682	-2.119404	-1.564045	-0.550658	0.472265	0.123779	-0.067566	-0.020325	0.999963	-0.007820	-0.002753	0.002361	
40220	    0	7.982623	-6.096814	-3.168390	-1.745082	-1.004057	1.641892	0.080481	-0.060580	-0.030751	0.999915	-0.008725	-0.005020	0.008209	
40221	    0	7.529966	-5.162133	-2.340769	-1.670162	-1.211420	2.877195	0.076172	-0.050720	-0.022522	0.999843	-0.008350	-0.006057	0.014385	
40222	    0	2.392629	-2.720117	-3.458226	-0.720473	-1.327830	4.498713	0.024760	-0.026774	-0.034323	0.999718	-0.003602	-0.006639	0.022491	
40223	    0	0.515388	-2.171093	-3.253855	0.366267	-1.611382	5.810667	0.006042	-0.021484	-0.032532	0.999543	0.001831	-0.008056	0.029049	
40224	    0	1.008850	3.356294	-5.889486	0.966844	-2.196766	6.618722	0.009609	0.034170	-0.058623	0.999380	0.004833	-0.010982	0.033087	
40225	    0	4.472579	5.473528	-7.041950	0.571782	-2.537438	7.486395	0.043518	0.056580	-0.069702	0.999214	0.002858	-0.012684	0.037422	
40226	    0	7.161599	2.347350	-5.677848	0.126307	-2.857745	8.303831	0.071360	0.026476	-0.055741	0.999036	0.000631	-0.014284	0.041506	
40227	    0	7.346793	2.153174	-4.457234	0.052090	-3.194840	8.838091	0.073120	0.024780	-0.043396	0.998896	0.000260	-0.015968	0.044174	
40228	    0	7.337999	3.134264	-3.965549	-0.372465	-3.517999	9.186639	0.072523	0.034616	-0.038437	0.998789	-0.001862	-0.017583	0.045915	
40229	    0	8.165020	2.032823	-3.225373	-1.038810	-3.808524	9.393559	0.081177	0.023987	-0.030823	0.998702	-0.005192	-0.019034	0.046947	
40230	    0	9.550665	-0.896269	-1.086662	-1.366479	-4.118520	9.555624	0.095987	-0.004448	-0.008852	0.998623	-0.006829	-0.020583	0.047756	
40231	    0	11.771758	-2.196961	-0.155113	-1.254681	-4.388999	9.688620	0.118591	-0.016235	0.001160	0.998566	-0.006270	-0.021935	0.048420	
40232	    0	14.951339	-1.401454	0.735879	-0.928384	-4.594785	9.833047	0.149737	-0.006609	0.010840	0.998517	-0.004640	-0.022963	0.049141	
40233	    0	20.008161	2.045349	0.428438	-0.802072	-4.756325	10.017213	0.198547	0.030457	0.008911	0.998455	-0.004008	-0.023769	0.050060	
40234	    0	25.247269	4.292888	1.765564	-1.027634	-4.611473	10.040284	0.249400	0.055614	0.023168	0.998461	-0.005136	-0.023046	0.050176	
40235	    0	33.306528	8.502198	5.143457	-1.097636	-4.557516	9.675680	0.327148	0.101257	0.058411	0.998555	-0.005486	-0.022777	0.048355	
40236	    0	45.498153	20.300197	8.203640	-0.699531	-4.629387	8.951942	0.443238	0.223331	0.091632	0.998724	-0.003496	-0.023137	0.044741	
40237	    0	42.189236	25.271503	15.083395	0.057433	-4.159582	8.534394	0.407349	0.270264	0.159485	0.998873	0.000287	-0.020790	0.042656	
40238	    0	37.181099	26.271194	20.542530	2.799414	-3.893079	7.659275	0.357329	0.273607	0.216256	0.998979	0.013992	-0.019459	0.038283	
40239	    0	36.672199	33.061733	19.580214	5.491902	-3.228095	6.133743	0.353149	0.335938	0.210754	0.999022	0.027451	-0.016135	0.030659	
40240	    0	29.015923	40.708685	15.723351	5.753393	-2.099861	3.605266	0.281062	0.407403	0.171935	0.999369	0.028761	-0.010497	0.018023	
40241	    0	22.284061	48.443814	13.303943	4.868856	-1.309158	1.081968	0.219299	0.482178	0.146240	0.999667	0.024342	-0.006545	0.005409	
