// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  225	    0	28.242350	24.197121	-11.050153	1.336289	0.293011	5.695394	0.275208	0.250610	-0.109253	0.999571	0.006680	0.001465	0.028473	
  226	    0	16.201152	20.281394	-10.414635	1.441019	0.268594	5.704369	0.155988	0.208065	-0.102872	0.999566	0.007204	0.001343	0.028518	
  227	    0	12.270886	15.384472	-9.973120	0.551856	0.311313	5.077916	0.118591	0.157166	-0.099487	0.999672	0.002759	0.001556	0.025387	
  228	    0	11.804558	16.045674	-8.566018	-0.459521	0.301006	4.556293	0.114223	0.162890	-0.086206	0.999736	-0.002297	0.001505	0.022779	
  229	    0	11.961346	19.430420	-6.431677	-0.948420	0.106249	4.560502	0.115112	0.196655	-0.065308	0.999728	-0.004742	0.000531	0.022800	
  230	    0	11.822766	20.852782	-4.679680	-0.831695	-0.116743	5.056744	0.112937	0.211231	-0.047605	0.999671	-0.004158	-0.000584	0.025281	
  231	    0	11.176097	17.460420	-4.236917	-0.453241	-0.194382	5.378614	0.107056	0.177429	-0.042664	0.999635	-0.002266	-0.000972	0.026890	
  232	    0	9.541588	12.161232	-4.036874	0.127043	-0.215744	5.050243	0.092348	0.123996	-0.040190	0.999680	0.000635	-0.001079	0.025249	
  233	    0	7.299052	8.311244	-3.612259	0.824225	-0.364711	4.052262	0.071350	0.084717	-0.035645	0.999784	0.004121	-0.001823	0.020260	
  234	    0	4.276170	8.478172	-3.393781	1.632952	-0.443096	2.758719	0.041658	0.085634	-0.033148	0.999868	0.008164	-0.002215	0.013793	
  235	    0	1.485372	13.106665	-6.527985	2.451599	-0.087741	1.467183	0.013916	0.131958	-0.063660	0.999897	0.012258	-0.000439	0.007336	
  236	    0	-2.023746	25.272148	-9.370351	2.324353	0.597969	0.432788	-0.021060	0.253742	-0.090696	0.999926	0.011621	0.002990	0.002164	
  237	    0	-3.419164	35.399788	-1.171074	3.017559	1.181273	0.311293	-0.034790	0.354065	-0.006165	0.999867	0.015087	0.005906	0.001556	
  238	    0	-2.860897	21.252804	7.520035	3.854256	1.267330	0.445397	-0.028585	0.210960	0.079457	0.999791	0.019270	0.006336	0.002227	
  239	    0	-5.737607	14.436336	7.197962	1.365106	0.977337	0.235751	-0.057190	0.143799	0.073242	0.999964	0.006825	0.004887	0.001179	
  240	    0	-10.121732	13.849305	2.952127	-1.068121	0.400736	-0.251390	-0.100985	0.138776	0.028983	0.999983	-0.005341	0.002004	-0.001257	
  241	    0	-9.017252	13.711502	6.999304	-0.916871	-0.057984	-1.127634	-0.089417	0.137939	0.069336	0.999973	-0.004584	-0.000290	-0.005638	
  242	    0	-1.287364	2.265250	10.706473	0.346188	-1.107611	-1.280228	-0.013322	0.022552	0.107031	0.999962	0.001731	-0.005538	-0.006401	
  243	    0	2.443169	-4.243331	8.666251	0.033570	-2.184154	-0.790423	0.023315	-0.042542	0.086914	0.999932	0.000168	-0.010921	-0.003952	
  244	    0	8.064542	-9.663182	5.692921	3.213444	-3.719514	-0.205061	0.079488	-0.097628	0.056851	0.999697	0.016066	-0.018596	-0.001025	
  245	    0	14.228987	-17.138066	-10.925997	4.404174	-2.665815	0.258665	0.143982	-0.168762	-0.111084	0.999667	0.022018	-0.013328	0.001293	
  246	    0	18.556117	-29.451251	-13.964046	2.082874	0.613036	0.974487	0.186553	-0.292126	-0.143262	0.999928	0.010414	0.003065	0.004872	
  247	    0	16.302405	-34.237757	-7.608925	0.960600	3.714410	0.396753	0.162231	-0.341675	-0.080750	0.999814	0.004803	0.018571	0.001984	
  248	    0	13.713337	-22.585860	12.963954	1.984185	3.943382	-0.107202	0.139503	-0.227186	0.124655	0.999756	0.009920	0.019715	-0.000536	
  249	    0	10.279655	-10.611199	16.332596	1.370447	1.055159	-0.144197	0.103577	-0.107300	0.162048	0.999962	0.006852	0.005276	-0.000721	
  250	    0	5.236444	0.630028	8.461214	-0.697141	-1.126298	-0.195123	0.051893	0.006545	0.084883	0.999977	-0.003486	-0.005631	-0.000976	
  251	    0	0.920438	12.805154	-0.885505	-2.372813	-1.256408	-0.112918	0.009338	0.127930	-0.010315	0.999909	-0.011864	-0.006282	-0.000565	
  252	    0	0.748578	19.631857	-7.927783	-1.820399	-0.124933	0.077058	0.007461	0.195589	-0.081056	0.999958	-0.009102	-0.000625	0.000385	
  253	    0	1.102958	16.083713	-8.076053	0.348095	1.580067	-0.510413	0.010803	0.160950	-0.080566	0.999964	0.001740	0.007900	-0.002552	
  254	    0	1.573549	17.708040	8.182223	-3.485213	2.031308	-2.034933	0.018354	0.178290	0.078545	0.999744	-0.017425	0.010156	-0.010174	
  255	    0	-0.019306	-11.544156	-8.493005	-3.309079	-1.208382	-1.690781	-0.000671	-0.116821	-0.083008	0.999808	-0.016544	-0.006042	-0.008453	
  256	    0	24.565150	-36.046043	-16.365123	2.782153	0.444237	-0.475900	0.244425	-0.358715	-0.169193	0.999897	0.013910	0.002221	-0.002379	
  257	    0	46.228387	-18.693334	-19.028253	2.897217	-1.824280	0.573759	0.464539	-0.182861	-0.188721	0.999849	0.014485	-0.009121	0.002869	
  258	    0	35.341473	3.791140	-8.420898	1.490829	-1.458404	-1.737648	0.354330	0.035449	-0.081357	0.999907	0.007454	-0.007292	-0.008688	
  259	    0	15.898795	43.533293	1.895413	2.092412	-0.832463	-4.759766	0.169189	0.431152	0.024170	0.999653	0.010461	-0.004162	-0.023796	
  260	    0	2.278964	50.838743	-5.974490	1.012332	-0.906463	-4.720972	0.035047	0.507950	-0.057033	0.999698	0.005061	-0.004532	-0.023602	
  261	    0	0.440693	31.740480	-2.077904	0.219939	-0.931641	-4.779526	0.012085	0.317200	-0.020386	0.999702	0.001100	-0.004658	-0.023895	
  262	    0	6.599723	24.150811	-5.544185	-1.886929	-0.895776	-4.304724	0.071421	0.239474	-0.057396	0.999713	-0.009434	-0.004478	-0.021522	
  263	    0	19.809580	19.123444	-6.195153	-2.714767	-0.541542	-3.538811	0.201599	0.186829	-0.063965	0.999747	-0.013573	-0.002707	-0.017693	
  264	    0	31.590059	4.848294	-7.209039	-1.988687	-0.536942	-2.461348	0.316652	0.043875	-0.071692	0.999870	-0.009943	-0.002685	-0.012306	
  265	    0	37.848447	-9.735235	-8.823406	-1.185468	-0.898018	-2.829100	0.377441	-0.103210	-0.085938	0.999872	-0.005927	-0.004490	-0.014145	
  266	    0	31.637289	-14.776086	-0.959905	0.075154	-0.957170	-3.831922	0.313506	-0.153783	-0.008151	0.999804	0.000376	-0.004786	-0.019158	
  267	    0	21.525371	-16.614455	2.871922	1.832975	-1.718331	-4.510999	0.211182	-0.171204	0.028992	0.999666	0.009164	-0.008591	-0.022552	
  268	    0	19.172347	-11.152063	1.585055	1.380882	-1.546268	-4.717967	0.188894	-0.116112	0.016527	0.999667	0.006904	-0.007730	-0.023587	
  269	    0	21.364059	-2.276580	7.544165	0.608896	-1.507551	-5.000881	0.212402	-0.028320	0.076965	0.999654	0.003044	-0.007537	-0.025002	
  270	    0	17.764681	0.298775	4.810794	-0.440266	-1.562676	-4.941353	0.177267	-0.001287	0.049494	0.999661	-0.002201	-0.007812	-0.024704	
  271	    0	14.873959	-3.981552	2.138332	-2.533981	-0.989443	-4.143948	0.147766	-0.042603	0.022644	0.999692	-0.012669	-0.004947	-0.020718	
  272	    0	12.462396	-9.773430	1.842832	-4.218975	-0.415087	-3.161799	0.123021	-0.099266	0.020768	0.999650	-0.021092	-0.002075	-0.015807	
  273	    0	7.793730	-14.328877	0.867109	-4.311022	-0.347743	-2.091418	0.076416	-0.143860	0.011902	0.999711	-0.021553	-0.001739	-0.010456	
  274	    0	3.749840	-22.663541	-1.147387	-2.886897	-0.580050	-1.294573	0.036057	-0.227005	-0.008093	0.999870	-0.014434	-0.002900	-0.006473	
  275	    0	4.645831	-29.255175	-4.606264	-2.474868	-0.341045	-1.348922	0.044556	-0.293396	-0.042358	0.999899	-0.012374	-0.001705	-0.006744	
  276	    0	7.411572	-33.984836	-6.023360	-2.093567	0.199324	-1.601075	0.071331	-0.341033	-0.056740	0.999912	-0.010468	0.000997	-0.008005	
  277	    0	11.176122	-33.448297	-3.653768	-0.515563	0.502021	-1.588460	0.109009	-0.335449	-0.035950	0.999962	-0.002578	0.002510	-0.007942	
  278	    0	14.946691	-23.380354	-1.213563	0.355532	0.350573	-1.202973	0.148035	-0.234674	-0.012813	0.999978	0.001778	0.001753	-0.006015	
  279	    0	12.506816	-12.273152	-0.391481	0.154114	0.029945	-0.804140	0.124573	-0.123230	-0.004028	0.999991	0.000771	0.000150	-0.004021	
  280	    0	7.445097	-6.212562	1.461352	-0.307465	0.173760	-0.557138	0.074290	-0.062310	0.014645	0.999994	-0.001537	0.000869	-0.002786	
  281	    0	4.572919	-3.939532	2.189418	-0.587274	0.162506	-0.160980	0.045715	-0.039368	0.021973	0.999994	-0.002936	0.000813	-0.000805	
  282	    0	3.767751	-4.588285	3.500701	-0.570298	0.032425	0.226212	0.037735	-0.045740	0.035131	0.999995	-0.002851	0.000162	0.001131	
  283	    0	2.033993	-4.592426	5.214192	-0.688745	-0.074005	0.284577	0.020386	-0.045715	0.052307	0.999992	-0.003444	-0.000370	0.001423	
  284	    0	0.541035	-2.736803	5.262477	-0.704386	-0.223923	0.312997	0.005394	-0.027174	0.052727	0.999991	-0.003522	-0.001120	0.001565	
  285	    0	1.679190	-3.945202	4.875385	-0.872807	-0.296594	0.643161	0.016846	-0.039185	0.048950	0.999984	-0.004364	-0.001483	0.003216	
  286	    0	4.096540	-4.187909	6.894716	-1.709393	-0.223163	0.939194	0.041082	-0.041095	0.069346	0.999951	-0.008547	-0.001116	0.004696	
  287	    0	6.450119	-3.165816	6.895276	-2.178821	-0.144199	1.197083	0.064636	-0.030518	0.069336	0.999922	-0.010894	-0.000721	0.005985	
  288	    0	8.986604	-3.010010	5.058815	-2.357561	-0.065806	1.533940	0.090074	-0.028811	0.050962	0.999901	-0.011787	-0.000329	0.007669	
  289	    0	11.347030	-2.631582	3.935153	-2.271350	0.048258	1.805178	0.113708	-0.024841	0.039612	0.999894	-0.011356	0.000241	0.009026	
  290	    0	12.337355	-2.209260	3.338515	-1.821000	0.125317	1.958333	0.123601	-0.020578	0.033500	0.999910	-0.009105	0.000627	0.009791	
  291	    0	12.278865	-1.279196	0.646543	-1.042010	0.193028	2.188927	0.122925	-0.011414	0.006409	0.999926	-0.005210	0.000965	0.010944	
  292	    0	13.171994	0.090903	-2.901655	-0.003052	0.164990	2.494495	0.131671	0.002551	-0.029125	0.999922	-0.000015	0.000825	0.012472	
  293	    0	15.997963	0.862557	-6.512427	1.518313	-0.053217	2.793239	0.159851	0.011353	-0.065002	0.999873	0.007591	-0.000266	0.013966	
  294	    0	22.096623	-1.402329	-8.701933	3.322680	-0.672014	2.829019	0.221413	-0.009454	-0.086458	0.999756	0.016612	-0.003360	0.014144	
  295	    0	31.982481	-8.340501	-13.797976	3.444384	-1.445127	2.423296	0.321777	-0.077148	-0.137024	0.999752	0.017220	-0.007225	0.012115	
  296	    0	39.390255	-10.073890	-18.403863	1.248405	-1.199766	2.391330	0.396157	-0.094870	-0.182271	0.999890	0.006242	-0.005999	0.011956	
  297	    0	39.105421	-1.784442	-12.602565	0.054362	-0.120550	3.394481	0.391357	-0.011169	-0.125793	0.999855	0.000272	-0.000603	0.016972	
  298	    0	36.110243	12.763435	-6.734137	0.678314	0.284983	4.580527	0.357954	0.136086	-0.067401	0.999730	0.003391	0.001425	0.022901	
  299	    0	27.887327	21.555595	-8.973094	1.135388	-0.116553	5.194704	0.273193	0.223206	-0.088318	0.999646	0.005676	-0.000583	0.025970	
  300	    0	16.989573	20.886105	-10.129886	1.409903	-0.251421	5.366252	0.164325	0.214026	-0.099593	0.999614	0.007049	-0.001257	0.026828	
  301	    0	11.328905	16.320814	-9.054417	1.233241	-0.083933	5.071834	0.109131	0.166565	-0.089478	0.999659	0.006166	-0.000420	0.025356	
  302	    0	10.576360	14.715798	-7.472208	0.586374	0.252938	4.700529	0.102169	0.149806	-0.074416	0.999719	0.002932	0.001265	0.023500	
  303	    0	11.328903	16.260353	-5.695551	-0.035670	0.260185	4.526144	0.109497	0.165100	-0.057129	0.999743	-0.000178	0.001301	0.022629	
  304	    0	12.120347	18.916002	-3.995554	-0.211354	0.117694	4.696897	0.116694	0.191894	-0.040227	0.999723	-0.001057	0.000588	0.023482	
  305	    0	11.817587	18.865223	-3.360487	0.103770	0.110065	4.861930	0.113525	0.191467	-0.033569	0.999703	0.000519	0.000550	0.024307	
  306	    0	10.343558	14.011695	-2.948171	0.432432	0.207727	4.421789	0.100273	0.142421	-0.029281	0.999752	0.002162	0.001039	0.022107	
  307	    0	7.461935	9.458227	-2.227613	0.739518	0.135047	3.492160	0.072937	0.095947	-0.021973	0.999840	0.003697	0.000675	0.017460	
  308	    0	3.701384	8.600773	-2.721922	1.262513	-0.065233	2.408102	0.035982	0.086615	-0.026662	0.999907	0.006312	-0.000326	0.012040	
  309	    0	-0.053167	12.396239	-1.604571	2.546782	0.046732	1.400043	-0.001404	0.124146	-0.014465	0.999894	0.012733	0.000234	0.007000	
  310	    0	-3.724294	15.353220	-2.193824	3.842211	0.181782	0.326177	-0.037512	0.153854	-0.018950	0.999813	0.019210	0.000909	0.001631	
  311	    0	-3.935342	23.700404	-4.786826	3.749311	0.087171	-0.672190	-0.038574	0.237976	-0.043396	0.999818	0.018745	0.000436	-0.003361	
  312	    0	-1.322402	21.211255	0.553203	3.499794	0.243582	-0.861787	-0.012300	0.212027	0.009258	0.999836	0.017498	0.001218	-0.004309	
  313	    0	-3.005559	17.927194	-0.489554	0.145150	0.443269	-0.721743	-0.029419	0.179382	-0.004700	0.999990	0.000726	0.002216	-0.003609	
  314	    0	-5.221876	16.430587	1.030923	-2.454249	0.354967	-0.310334	-0.051948	0.164497	0.008384	0.999922	-0.012271	0.001775	-0.001552	
  315	    0	-4.326374	9.696432	1.408009	-3.945432	-0.926082	-0.350976	-0.043152	0.097290	0.011963	0.999793	-0.019726	-0.004630	-0.001755	
  316	    0	-2.116222	-0.764785	5.345121	-2.538256	-2.604827	-0.843288	-0.021887	-0.006880	0.053260	0.999825	-0.012691	-0.013023	-0.004216	
  317	    0	0.361252	-10.559818	3.506455	-1.810585	-3.645394	-0.754601	0.002563	-0.105286	0.036072	0.999785	-0.009052	-0.018226	-0.003773	
  318	    0	3.560920	-13.055310	-8.248944	-0.195323	-3.529924	0.227749	0.037205	-0.130591	-0.081715	0.999843	-0.000977	-0.017649	0.001139	
  319	    0	13.038257	-20.534737	-13.098480	2.066878	-1.718774	1.213881	0.132751	-0.203186	-0.131958	0.999890	0.010334	-0.008594	0.006069	
  320	    0	19.389609	-33.362108	-0.646115	3.709699	1.683366	1.414409	0.196150	-0.332023	-0.014275	0.999767	0.018547	0.008416	0.007071	
  321	    0	16.051765	-37.078190	3.961726	2.518795	4.936297	0.968298	0.163147	-0.370422	0.030945	0.999604	0.012592	0.024678	0.004841	
  322	    0	13.786003	-26.207954	12.869888	1.614854	3.201478	0.955255	0.141127	-0.262426	0.124339	0.999827	0.008074	0.016006	0.004776	
  323	    0	8.568194	-17.462823	12.025143	2.239482	1.274145	0.404369	0.086792	-0.175781	0.117737	0.999914	0.011197	0.006371	0.002022	
  324	    0	2.944943	-0.478867	10.434489	1.147277	0.169374	-0.241090	0.029531	-0.005423	0.104290	0.999982	0.005736	0.000847	-0.001205	
  325	    0	1.652698	13.948981	1.819186	0.372316	-0.503351	-0.611116	0.016907	0.139404	0.018494	0.999990	0.001862	-0.002517	-0.003056	
  326	    0	2.506047	21.866498	-6.468624	-0.194741	-0.352289	-0.856593	0.026111	0.218492	-0.064854	0.999989	-0.000974	-0.001761	-0.004283	
  327	    0	3.221090	19.146326	-9.573224	1.107232	0.709544	-1.323719	0.033142	0.191772	-0.094788	0.999956	0.005536	0.003548	-0.006618	
  328	    0	2.934382	18.266452	0.505586	-0.799586	1.654296	-2.044170	0.031245	0.182369	0.004073	0.999905	-0.003998	0.008271	-0.010221	
  329	    0	1.260088	-2.724209	-1.978761	-3.260213	0.145157	-1.429061	0.012390	-0.027649	-0.019348	0.999841	-0.016300	0.000726	-0.007145	
  330	    0	19.252526	-44.582246	-11.860181	0.899701	-0.492289	-0.312044	0.192124	-0.445584	-0.120133	0.999985	0.004498	-0.002461	-0.001560	
  331	    0	44.959148	-33.911126	-10.907565	2.618684	0.450912	0.835446	0.450745	-0.335754	-0.114502	0.999903	0.013093	0.002254	0.004177	
  332	    0	27.331169	-0.360456	-14.338981	1.328302	-1.600486	-0.301939	0.274443	-0.003076	-0.141218	0.999945	0.006641	-0.008002	-0.001510	
  333	    0	12.967023	31.685198	-3.850679	1.918339	-1.585486	-2.931394	0.134583	0.315247	-0.034424	0.999815	0.009591	-0.007927	-0.014656	
  334	    0	0.210547	56.319983	-10.737047	1.809994	-0.988640	-3.242692	0.011760	0.564002	-0.102226	0.999815	0.009049	-0.004943	-0.016212	
  335	    0	-0.910182	45.106429	-8.384491	-0.462181	-0.843104	-3.878279	0.000000	0.450928	-0.084900	0.999800	-0.002311	-0.004215	-0.019390	
  336	    0	8.901316	28.160107	-7.914036	-2.211245	-1.330143	-4.487920	0.095825	0.278608	-0.081610	0.999664	-0.011055	-0.006650	-0.022437	
  337	    0	25.059770	23.949131	-6.098682	-4.032682	-0.075545	-5.254562	0.256775	0.231506	-0.065613	0.999451	-0.020160	-0.000378	-0.026268	
  338	    0	37.498406	12.180250	-2.147640	-3.420024	0.162713	-3.473817	0.377001	0.114872	-0.023787	0.999702	-0.017098	0.000813	-0.017367	
  339	    0	34.372851	-7.218817	-5.679277	-2.456603	-0.437187	-2.527751	0.342896	-0.077209	-0.055115	0.999842	-0.012282	-0.002186	-0.012638	
  340	    0	25.994088	-10.281449	-5.112585	-1.663879	-0.468473	-3.348930	0.258284	-0.107566	-0.049638	0.999822	-0.008319	-0.002342	-0.016744	
  341	    0	18.495916	-11.464838	-0.724614	0.196280	-0.705769	-4.040811	0.182617	-0.118347	-0.006714	0.999788	0.000981	-0.003529	-0.020203	
  342	    0	17.811663	-10.817103	0.283781	1.659357	-0.982948	-4.318831	0.175712	-0.112006	0.002787	0.999720	0.008296	-0.004914	-0.021592	
  343	    0	25.035457	-4.786303	0.924104	1.278988	-0.879746	-4.293433	0.249207	-0.053284	0.010010	0.999739	0.006394	-0.004398	-0.021465	
  344	    0	25.118456	0.986978	4.365052	0.251981	-0.864097	-4.260781	0.251126	0.004463	0.044744	0.999763	0.001260	-0.004320	-0.021302	
  345	    0	15.017652	-0.743667	7.136684	-0.408201	-0.929897	-3.956116	0.149658	-0.010254	0.072083	0.999791	-0.002041	-0.004649	-0.019779	
  346	    0	10.707431	-2.769896	5.437998	-1.390749	-0.754030	-3.871246	0.106310	-0.029381	0.054982	0.999781	-0.006953	-0.003770	-0.019355	
  347	    0	11.078530	-2.174246	-0.467003	-3.038904	-0.523429	-3.834921	0.110352	-0.023926	-0.004028	0.999697	-0.015193	-0.002617	-0.019173	
  348	    0	10.415963	-6.418478	-6.534487	-4.503245	-0.409369	-3.127683	0.103255	-0.067250	-0.063642	0.999621	-0.022513	-0.002047	-0.015636	
  349	    0	8.746420	-14.693288	-9.221086	-4.551974	-0.037388	-1.991477	0.085999	-0.149841	-0.088806	0.999691	-0.022758	-0.000187	-0.009956	
  350	    0	4.428512	-22.979969	-6.015930	-2.936869	0.142485	-1.236014	0.042819	-0.230918	-0.056805	0.999872	-0.014684	0.000712	-0.006180	
  351	    0	3.102108	-28.650662	-3.728668	-0.685697	0.081635	-1.149758	0.029358	-0.286804	-0.036316	0.999977	-0.003428	0.000408	-0.005749	
  352	    0	5.144800	-34.566640	-4.514850	0.451664	-0.051690	-1.316272	0.049184	-0.345892	-0.045917	0.999975	0.002258	-0.000258	-0.006581	
  353	    0	9.753290	-34.597207	-2.321226	1.033984	-0.080872	-1.097880	0.095642	-0.346375	-0.024963	0.999971	0.005170	-0.000404	-0.005489	
  354	    0	12.494232	-25.572433	1.493634	1.202592	0.060845	-0.560955	0.124228	-0.256157	0.013359	0.999977	0.006013	0.000304	-0.002805	
  355	    0	9.762117	-16.850041	4.109546	1.449789	0.283053	-0.315097	0.097412	-0.168945	0.039734	0.999971	0.007249	0.001415	-0.001575	
  356	    0	5.689020	-8.786833	4.677808	1.708436	0.503929	-0.485809	0.056792	-0.088401	0.045881	0.999957	0.008542	0.002520	-0.002429	
  357	    0	2.355015	-0.387098	4.389905	1.404588	0.396161	-0.792703	0.023621	-0.004272	0.043823	0.999965	0.007023	0.001981	-0.003963	
  358	    0	1.871125	3.637325	2.594305	0.723841	0.161553	-0.572016	0.018836	0.036225	0.026059	0.999989	0.003619	0.000808	-0.002860	
  359	    0	4.130174	2.529213	2.746808	-0.211144	0.177002	0.041199	0.041321	0.025330	0.027405	0.999998	-0.001056	0.000885	0.000206	
  360	    0	6.831758	-0.802323	4.877418	-1.180849	0.203706	0.639157	0.068392	-0.007517	0.048750	0.999976	-0.005904	0.001019	0.003196	
  361	    0	7.336036	-3.480735	5.963324	-1.981393	0.096323	0.925464	0.073547	-0.033875	0.059937	0.999940	-0.009907	0.000482	0.004627	
  362	    0	7.546869	-3.286842	6.052738	-2.684684	0.086406	0.931962	0.075644	-0.031700	0.060925	0.999899	-0.013423	0.000432	0.004660	
