// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
51031	    0	12.748383	9.347760	-8.654063	1.410220	-0.466958	4.208723	0.125671	0.096741	-0.085571	0.999750	0.007051	-0.002335	0.021042	
51032	    0	13.508117	8.619470	-9.088288	1.433472	-0.466188	3.793026	0.133616	0.089385	-0.089937	0.999791	0.007167	-0.002331	0.018964	
51033	    0	9.837824	7.361100	-7.683172	1.302395	-0.227175	2.974069	0.097351	0.075562	-0.076233	0.999867	0.006512	-0.001136	0.014870	
51034	    0	5.656361	6.326061	-4.166981	1.388209	-0.102237	2.255697	0.055864	0.064180	-0.041198	0.999911	0.006941	-0.000511	0.011278	
51035	    0	4.093822	6.141423	-1.458101	1.661151	-0.148777	1.760907	0.040405	0.061890	-0.014038	0.999926	0.008306	-0.000744	0.008804	
51036	    0	4.091220	7.379350	-1.215618	2.147352	-0.253112	1.364745	0.040421	0.074195	-0.011310	0.999918	0.010736	-0.001266	0.006824	
51037	    0	4.380753	10.476477	-1.925351	2.462081	-0.353061	1.077303	0.043274	0.105225	-0.017883	0.999907	0.012310	-0.001765	0.005386	
51038	    0	5.112227	12.044966	-2.608850	2.282389	-0.467693	0.652520	0.050787	0.120902	-0.024591	0.999927	0.011412	-0.002338	0.003263	
51039	    0	5.395277	13.579935	-0.388721	2.045477	0.018502	0.355536	0.053711	0.135925	-0.002502	0.999946	0.010227	0.000093	0.001778	
51040	    0	3.752567	12.135913	-1.600653	0.498201	0.449563	0.312806	0.037300	0.121457	-0.015788	0.999992	0.002491	0.002248	0.001564	
51041	    0	1.646270	11.929648	-0.848375	-1.349653	0.609785	0.334934	0.016235	0.119263	-0.009338	0.999970	-0.006748	0.003049	0.001675	
51042	    0	0.412372	10.798912	-0.470137	-2.335030	0.267035	0.097659	0.004064	0.107926	-0.005967	0.999930	-0.011675	0.001335	0.000488	
51043	    0	0.931337	10.040408	1.517035	-1.827269	-0.639163	-0.263981	0.009399	0.100525	0.014282	0.999951	-0.009136	-0.003196	-0.001320	
51044	    0	2.621816	3.796526	2.035163	0.040055	-1.434149	-0.423817	0.026152	0.037906	0.020547	0.999971	0.000200	-0.007171	-0.002119	
51045	    0	6.592788	-1.853858	4.178680	1.873269	-2.092049	0.037385	0.065491	-0.018921	0.042297	0.999901	0.009366	-0.010460	0.000187	
51046	    0	11.998974	-10.394419	1.058934	3.533238	-2.167859	0.447878	0.120111	-0.103856	0.010056	0.999783	0.017665	-0.010839	0.002239	
51047	    0	13.019687	-19.685821	-5.545010	2.659914	-1.696852	0.747713	0.131409	-0.195618	-0.056946	0.999868	0.013299	-0.008484	0.003738	
51048	    0	12.482842	-23.825819	-6.757015	1.602194	0.132181	0.757609	0.125683	-0.237231	-0.069556	0.999960	0.008011	0.000661	0.003788	
51049	    0	11.749963	-14.800421	-1.075747	2.358348	2.096839	0.667601	0.117859	-0.147461	-0.013733	0.999869	0.011791	0.010484	0.003338	
51050	    0	11.132400	-6.712459	4.918658	3.035732	2.313947	0.396753	0.112009	-0.067626	0.046869	0.999815	0.015178	0.011569	0.001984	
51051	    0	9.062891	-3.529158	6.298523	1.832044	1.155113	0.078584	0.091003	-0.035828	0.062134	0.999941	0.009160	0.005775	0.000393	
51052	    0	6.696794	0.546457	4.376374	-0.615312	-0.066948	0.258637	0.066946	0.005686	0.043769	0.999994	-0.003077	-0.000335	0.001293	
51053	    0	4.389321	5.109780	0.688772	-2.670949	-0.659965	0.665305	0.043701	0.051331	0.006348	0.999899	-0.013354	-0.003300	0.003326	
51054	    0	3.111790	7.385180	-2.773565	-2.702611	-0.190169	0.745035	0.030870	0.073584	-0.028702	0.999901	-0.013513	-0.000951	0.003725	
51055	    0	3.462024	6.121591	-6.106327	-0.849923	1.169788	0.466923	0.034119	0.061035	-0.061523	0.999970	-0.004250	0.005849	0.002335	
51056	    0	1.490030	5.957040	0.280267	0.612845	2.255683	-0.293548	0.015019	0.059540	0.002816	0.999930	0.003064	0.011278	-0.001468	
51057	    0	0.800396	8.669606	4.096800	0.429735	1.789896	-1.387818	0.008972	0.086548	0.041077	0.999933	0.002149	0.008949	-0.006939	
51058	    0	3.940272	10.630131	2.641452	-0.522624	0.759521	-1.978151	0.040551	0.105972	0.025985	0.999940	-0.002613	0.003798	-0.009891	
51059	    0	9.791016	-0.452552	-1.768689	-1.954705	-0.368319	-1.626632	0.097900	-0.005493	-0.017456	0.999917	-0.009773	-0.001842	-0.008133	
51060	    0	17.161561	-30.118319	-16.430290	-0.060082	-1.465240	-0.439267	0.172151	-0.301610	-0.162952	0.999970	-0.000300	-0.007326	-0.002196	
51061	    0	30.605664	-27.881125	-5.841747	2.366132	0.510421	-0.912501	0.304626	-0.279480	-0.062500	0.999916	0.011830	0.002552	-0.004562	
51062	    0	18.288246	7.466959	-14.417557	2.156908	0.321972	-1.993824	0.183393	0.074394	-0.143667	0.999890	0.010784	0.001610	-0.009969	
51063	    0	12.971111	30.078185	-5.396944	2.278464	-1.494688	-2.626957	0.134033	0.299622	-0.049561	0.999821	0.011392	-0.007473	-0.013134	
51064	    0	12.243798	35.330280	-3.612103	1.986815	-1.960683	-2.608267	0.127357	0.351991	-0.031387	0.999817	0.009933	-0.009803	-0.013041	
51065	    0	12.610914	30.244727	-5.923748	-0.174720	-1.214458	-2.876399	0.130798	0.300537	-0.058716	0.999877	-0.000874	-0.006072	-0.014381	
51066	    0	17.255611	22.110766	-4.868692	-2.165428	-1.081951	-4.116259	0.177319	0.216953	-0.050100	0.999715	-0.010826	-0.005409	-0.020579	
51067	    0	17.502685	20.077521	-6.432514	-3.536658	-0.745524	-5.416301	0.180603	0.194763	-0.067139	0.999470	-0.017680	-0.003727	-0.027077	
51068	    0	20.496627	18.475497	-3.778616	-4.117637	0.167689	-5.528782	0.209919	0.178165	-0.041675	0.999405	-0.020584	0.000838	-0.027638	
51069	    0	22.840458	4.925046	-2.082698	-3.613787	0.548058	-4.501210	0.229370	0.043701	-0.022278	0.999579	-0.018066	0.002740	-0.022503	
51070	    0	28.926066	-9.755413	-0.299400	-2.338207	0.397140	-3.569685	0.287453	-0.102726	-0.002385	0.999770	-0.011690	0.001986	-0.017847	
51071	    0	28.684292	-18.103228	4.294268	0.853779	-0.143250	-3.645538	0.283447	-0.186401	0.042358	0.999824	0.004269	-0.000716	-0.018227	
51072	    0	22.802195	-22.506094	3.625537	2.926026	-1.328052	-4.233286	0.222951	-0.230329	0.034403	0.999646	0.014628	-0.006639	-0.021164	
51073	    0	18.438560	-18.635092	3.375740	1.654978	-1.450299	-4.322476	0.180054	-0.190552	0.033508	0.999705	0.008274	-0.007251	-0.021610	
51074	    0	18.762271	-8.661702	3.324714	-0.923417	-0.758228	-4.066772	0.185683	-0.090249	0.034365	0.999775	-0.004617	-0.003791	-0.020332	
51075	    0	18.173146	-0.350812	4.509207	-2.133890	-0.289173	-3.322818	0.181580	-0.006042	0.045410	0.999804	-0.010669	-0.001446	-0.016613	
51076	    0	14.124371	-2.540403	5.585774	-2.155587	-0.233851	-2.351861	0.140871	-0.026457	0.056304	0.999871	-0.010777	-0.001169	-0.011759	
51077	    0	7.490959	-8.157538	1.766141	-2.235298	-0.269327	-1.776184	0.074158	-0.082031	0.018677	0.999897	-0.011176	-0.001347	-0.008881	
51078	    0	5.289369	-11.749545	-1.007277	-2.678970	0.111203	-1.281976	0.052134	-0.117952	-0.008524	0.999889	-0.013394	0.000556	-0.006410	
51079	    0	6.395039	-18.535499	-4.696067	-3.103014	0.555636	-0.899546	0.062988	-0.186340	-0.044250	0.999866	-0.015514	0.002778	-0.004498	
51080	    0	7.678963	-26.248432	-6.701381	-3.234825	0.766027	-0.539805	0.075832	-0.263731	-0.063046	0.999858	-0.016173	0.003830	-0.002699	
51081	    0	9.014479	-26.885615	-5.892525	-2.310813	0.893425	-0.305947	0.089478	-0.269653	-0.056213	0.999922	-0.011554	0.004467	-0.001530	
51082	    0	9.459919	-20.311256	-4.990071	-0.807386	0.969512	-0.287058	0.094067	-0.203448	-0.049537	0.999979	-0.004037	0.004848	-0.001435	
51083	    0	8.296103	-15.138029	-4.224632	-0.082207	0.716402	-0.221253	0.082642	-0.151489	-0.042480	0.999992	-0.000411	0.003582	-0.001106	
51084	    0	5.973883	-11.721658	-4.058251	0.642397	0.526621	-0.199700	0.059514	-0.117145	-0.041116	0.999990	0.003212	0.002633	-0.000998	
51085	    0	3.929335	-8.622508	-2.913217	0.984388	0.545505	-0.207521	0.039124	-0.086121	-0.029663	0.999983	0.004922	0.002728	-0.001038	
51086	    0	2.409305	-4.246806	-1.297602	0.763705	0.394060	-0.194550	0.024026	-0.042441	-0.013186	0.999990	0.003819	0.001970	-0.000973	
51087	    0	2.849948	-2.858366	-0.341524	0.799563	0.074196	0.036621	0.028503	-0.028564	-0.003540	0.999991	0.003998	0.000371	0.000183	
51088	    0	5.623752	-4.561786	1.754541	0.782397	-0.024986	0.309373	0.056306	-0.045599	0.017374	0.999990	0.003912	-0.000125	0.001547	
51089	    0	8.733291	-5.136054	2.013895	0.723269	-0.011253	0.513460	0.087463	-0.051208	0.019958	0.999990	0.003616	-0.000056	0.002567	
51090	    0	10.980366	-4.321670	1.582606	0.327493	0.032997	0.673486	0.109951	-0.042872	0.015738	0.999992	0.001637	0.000165	0.003367	
51091	    0	12.064910	-3.023542	1.872466	-0.189782	0.025177	0.918582	0.120789	-0.029663	0.018738	0.999989	-0.000949	0.000126	0.004593	
51092	    0	12.787837	-2.432079	1.679739	-0.683218	-0.026131	1.212893	0.128020	-0.023487	0.016895	0.999975	-0.003416	-0.000131	0.006064	
51093	    0	12.802236	-1.256830	1.455498	-1.058785	-0.048066	1.586938	0.128113	-0.011475	0.014648	0.999954	-0.005294	-0.000240	0.007935	
51094	    0	12.674091	-0.789134	1.760326	-1.107816	-0.003815	2.178628	0.126816	-0.006413	0.017644	0.999925	-0.005539	-0.000019	0.010893	
51095	    0	13.264549	-1.341315	2.289144	-1.005590	0.004769	2.746680	0.132812	-0.011475	0.022949	0.999892	-0.005028	0.000024	0.013733	
51096	    0	13.965834	-2.554596	1.553918	-0.606564	-0.070384	3.228333	0.140040	-0.023240	0.015661	0.999865	-0.003033	-0.000352	0.016141	
51097	    0	14.938100	-3.728764	-1.224642	0.322931	-0.210582	3.552435	0.150024	-0.034607	-0.012146	0.999840	0.001615	-0.001053	0.017761	
51098	    0	17.694445	-4.813683	-4.664263	1.638332	-0.436240	3.639656	0.177878	-0.044523	-0.046630	0.999798	0.008191	-0.002181	0.018197	
51099	    0	22.402260	-7.070437	-9.997237	2.546141	-0.702535	3.609767	0.225586	-0.065369	-0.100037	0.999749	0.012730	-0.003512	0.018047	
51100	    0	27.337590	-8.641249	-16.365951	2.273553	-0.794284	3.687584	0.275534	-0.079486	-0.163498	0.999757	0.011367	-0.003971	0.018436	
51101	    0	30.780781	-5.666926	-16.674581	1.402581	-0.273153	4.046178	0.309082	-0.049255	-0.166687	0.999769	0.007012	-0.001366	0.020229	
51102	    0	30.470824	1.807639	-11.432172	1.098350	0.364718	4.496597	0.303981	0.025546	-0.114750	0.999730	0.005491	0.001823	0.022481	
51103	    0	24.322522	8.342201	-7.366108	1.297319	0.527244	4.715441	0.240967	0.089600	-0.073730	0.999697	0.006486	0.002636	0.023575	
51104	    0	15.690086	10.711760	-6.204889	1.602525	0.331912	4.636278	0.154252	0.111208	-0.061426	0.999698	0.008012	0.001659	0.023179	
51105	    0	9.727166	11.188778	-6.001010	1.752071	0.141921	4.510939	0.094666	0.114563	-0.059082	0.999706	0.008759	0.000710	0.022552	
51106	    0	8.822474	11.911811	-5.853012	1.448196	0.141920	4.542972	0.085442	0.121500	-0.057717	0.999715	0.007240	0.000710	0.022713	
51107	    0	11.387976	12.702321	-5.216432	1.004310	0.212116	4.536847	0.110901	0.129822	-0.051636	0.999729	0.005021	0.001060	0.022682	
51108	    0	11.037056	11.880356	-4.758644	0.523414	0.251597	4.124558	0.107828	0.121169	-0.047408	0.999783	0.002617	0.001258	0.020621	
51109	    0	6.239411	9.673906	-2.916846	0.247396	0.215160	3.475366	0.060669	0.097839	-0.029114	0.999847	0.001237	0.001076	0.017376	
51110	    0	3.056837	8.978804	-1.556967	0.333226	0.028421	2.925597	0.029248	0.090248	-0.015424	0.999891	0.001666	0.000142	0.014627	
51111	    0	2.925413	9.236936	-1.921485	0.608842	-0.083735	2.428500	0.028137	0.092773	-0.018921	0.999921	0.003044	-0.000419	0.012142	
51112	    0	3.725063	11.035478	-1.147027	1.094842	-0.142864	2.022788	0.036139	0.110785	-0.010839	0.999933	0.005474	-0.000714	0.010114	
51113	    0	1.900132	13.797951	-3.000273	0.813304	-0.240138	1.581595	0.017944	0.138245	-0.029419	0.999959	0.004066	-0.001201	0.007908	
51114	    0	0.276488	15.310357	-1.524456	0.184442	-0.000954	1.209839	0.001839	0.153131	-0.015103	0.999981	0.000922	-0.000005	0.006049	
51115	    0	0.474257	15.041723	0.655886	-0.589564	0.540927	0.728611	0.004211	0.150452	0.006104	0.999985	-0.002948	0.002705	0.003643	
51116	    0	0.184061	16.716351	2.985764	-0.930794	1.029786	0.233080	0.001797	0.167302	0.029070	0.999975	-0.004654	0.005149	0.001165	
51117	    0	-1.787135	17.736636	-0.118456	-1.571677	0.855457	-0.202945	-0.017700	0.177368	-0.002502	0.999959	-0.007858	0.004277	-0.001015	
51118	    0	-3.291029	17.205299	0.106765	-1.961552	0.360114	-0.547419	-0.032439	0.172142	-0.000562	0.999946	-0.009808	0.001801	-0.002737	
51119	    0	-2.152311	13.766791	0.466749	-2.200182	-0.371561	-1.040676	-0.020813	0.137817	0.003113	0.999924	-0.011001	-0.001858	-0.005203	
51120	    0	0.288903	11.937093	2.244608	-1.648557	-1.064324	-1.161028	0.003467	0.119532	0.021479	0.999934	-0.008243	-0.005322	-0.005805	
51121	    0	5.809487	5.821199	1.756062	0.019265	-1.718171	-1.198600	0.058289	0.057861	0.018066	0.999945	0.000096	-0.008591	-0.005993	
51122	    0	11.523638	-4.269777	-3.538885	0.195700	-2.240438	-1.425404	0.115315	-0.043486	-0.034140	0.999911	0.000978	-0.011202	-0.007127	
51123	    0	14.513693	-14.603658	-12.304955	-1.335781	-2.761976	-1.517561	0.145691	-0.147949	-0.120056	0.999853	-0.006679	-0.013809	-0.007587	
51124	    0	15.680488	-20.070651	-15.065218	-1.574003	-2.179227	-1.309444	0.157099	-0.202903	-0.147350	0.999887	-0.007870	-0.010896	-0.006547	
51125	    0	16.384943	-20.684927	-8.390226	0.615887	-0.083161	-1.065070	0.162781	-0.207458	-0.084473	0.999981	0.003079	-0.000416	-0.005325	
51126	    0	15.850143	-17.055791	0.080388	2.771113	1.324900	-0.839460	0.157774	-0.171201	-0.002612	0.999873	0.013855	0.006624	-0.004197	
51127	    0	13.196203	-12.736433	4.527496	3.545615	1.529986	-0.995702	0.131653	-0.128784	0.041992	0.999801	0.017727	0.007649	-0.004978	
51128	    0	10.244339	-4.716603	5.844336	3.456349	1.655118	-1.218115	0.102624	-0.048781	0.056761	0.999798	0.017281	0.008275	-0.006090	
51129	    0	8.183631	2.640867	5.358723	3.109177	1.847385	-1.496983	0.082520	0.024963	0.053223	0.999808	0.015545	0.009236	-0.007484	
51130	    0	6.158866	1.224676	8.199422	1.906472	1.712296	-1.780391	0.062389	0.010915	0.081571	0.999878	0.009532	0.008561	-0.008902	
51131	    0	5.944897	-14.614921	4.775885	-0.656708	-0.342564	-1.473253	0.058289	-0.146423	0.048340	0.999966	-0.003284	-0.001713	-0.007366	
51132	    0	21.409769	-8.350725	-4.101794	-1.018540	0.306516	-1.583696	0.213364	-0.085407	-0.040914	0.999954	-0.005093	0.001533	-0.007918	
51133	    0	19.004920	12.342237	-4.898175	-0.505836	0.795184	-1.543448	0.190796	0.121826	-0.050049	0.999959	-0.002529	0.003976	-0.007717	
51134	    0	14.981924	30.049552	-11.121399	-0.374422	-0.172238	-2.423920	0.153541	0.298441	-0.111643	0.999924	-0.001872	-0.000861	-0.012119	
51135	    0	15.627085	37.847840	-9.418407	-0.725396	-0.494406	-3.073251	0.162292	0.375671	-0.095154	0.999872	-0.003627	-0.002472	-0.015366	
51136	    0	14.807215	26.198576	-9.216338	-1.303184	-0.677724	-3.636021	0.153110	0.258627	-0.093343	0.999807	-0.006516	-0.003388	-0.018179	
51137	    0	11.892548	19.468023	-11.004442	-0.573589	-1.101778	-4.345310	0.123718	0.191711	-0.109924	0.999744	-0.002868	-0.005508	-0.021725	
51138	    0	14.423957	17.079386	-11.233585	-0.042347	-1.145668	-4.761600	0.148890	0.167262	-0.111527	0.999700	-0.000212	-0.005728	-0.023806	
51139	    0	20.229215	13.349213	-10.007497	0.351178	-0.946902	-4.770370	0.205872	0.128784	-0.098877	0.999702	0.001756	-0.004734	-0.023849	
51140	    0	26.392395	7.995812	-7.152099	-0.212689	-0.582940	-4.667332	0.265900	0.073692	-0.070828	0.999722	-0.001063	-0.002914	-0.023335	
51141	    0	31.639265	-1.437007	-3.118443	-0.614224	-0.654473	-4.672682	0.316040	-0.021851	-0.030090	0.999717	-0.003071	-0.003272	-0.023361	
51142	    0	27.935692	-6.145951	2.217444	-0.395433	-0.677748	-4.825882	0.277689	-0.068129	0.023248	0.999701	-0.001977	-0.003388	-0.024127	
51143	    0	22.792898	-7.913829	6.321236	0.387802	-0.968266	-4.764266	0.225647	-0.084656	0.064148	0.999702	0.001939	-0.004841	-0.023819	
51144	    0	21.215298	-8.873325	5.758741	0.013925	-0.983516	-4.499642	0.209799	-0.093475	0.058617	0.999734	0.000070	-0.004917	-0.022496	
51145	    0	19.086151	-8.836887	6.491967	-0.891941	-0.820029	-3.991989	0.188782	-0.091858	0.066101	0.999782	-0.004459	-0.004100	-0.019958	
51146	    0	17.436736	-11.020649	5.167987	-1.725490	-0.615347	-3.293232	0.172364	-0.112601	0.053177	0.999822	-0.008627	-0.003077	-0.016465	
51147	    0	15.341518	-12.180262	5.161849	-2.586516	-0.343152	-2.692571	0.151672	-0.123169	0.053467	0.999824	-0.012932	-0.001716	-0.013462	
51148	    0	13.314049	-9.692537	4.700619	-3.129584	-0.150690	-2.301743	0.131983	-0.097696	0.048631	0.999810	-0.015647	-0.000753	-0.011508	
51149	    0	11.796154	-10.354008	1.909761	-3.579762	-0.062565	-1.828126	0.117004	-0.104248	0.020996	0.999798	-0.017898	-0.000313	-0.009140	
51150	    0	10.540096	-12.417720	-1.714020	-4.196122	0.032428	-1.283749	0.104597	-0.125174	-0.014538	0.999759	-0.020979	0.000162	-0.006418	
51151	    0	10.321680	-15.395909	-5.478372	-4.478077	0.152792	-0.743930	0.102600	-0.155518	-0.051392	0.999742	-0.022388	0.000764	-0.003719	
51152	    0	10.403409	-18.467740	-8.667228	-4.232729	0.409920	-0.438533	0.103454	-0.186687	-0.082948	0.999771	-0.021162	0.002049	-0.002192	
51153	    0	9.629710	-19.406373	-9.132108	-3.186753	0.733218	-0.522637	0.095459	-0.195740	-0.088562	0.999863	-0.015933	0.003666	-0.002613	
51154	    0	7.784038	-16.744536	-8.601802	-1.132787	0.914965	-0.757226	0.076813	-0.168222	-0.085420	0.999966	-0.005664	0.004575	-0.003786	
51155	    0	5.541344	-14.723474	-8.792788	0.702863	0.649266	-0.845343	0.054504	-0.147156	-0.088623	0.999979	0.003514	0.003246	-0.004227	
51156	    0	4.139669	-15.144589	-7.797225	1.900708	0.419243	-0.819412	0.040612	-0.150863	-0.079494	0.999944	0.009503	0.002096	-0.004097	
51157	    0	4.531231	-13.243694	-6.314051	2.626884	0.299273	-0.815608	0.044678	-0.131775	-0.064941	0.999904	0.013134	0.001496	-0.004078	
51158	    0	4.987010	-8.912768	-4.183952	2.850064	0.082019	-0.799018	0.049498	-0.088717	-0.043126	0.999890	0.014250	0.000410	-0.003995	
51159	    0	4.761895	-4.010609	-1.563814	2.404087	-0.285919	-0.779745	0.047485	-0.040100	-0.016052	0.999919	0.012020	-0.001430	-0.003899	
51160	    0	5.077601	-0.572248	-0.152168	2.108430	-0.705925	-0.617995	0.050763	-0.005864	-0.001404	0.999933	0.010542	-0.003530	-0.003090	
51161	    0	6.032932	-1.112228	0.266548	1.804382	-0.806250	-0.276189	0.060303	-0.011230	0.002808	0.999949	0.009022	-0.004031	-0.001381	
51162	    0	6.883684	-2.917140	0.830297	1.149568	-0.763899	0.057793	0.068813	-0.029200	0.008398	0.999975	0.005748	-0.003819	0.000289	
51163	    0	8.012398	-3.740831	3.652509	0.101471	-0.591851	0.335694	0.080078	-0.037292	0.036743	0.999993	0.000507	-0.002959	0.001678	
51164	    0	9.263748	-1.856993	5.051353	-0.959975	-0.430682	0.660710	0.092588	-0.018021	0.050800	0.999980	-0.004800	-0.002153	0.003304	
51165	    0	10.725305	-0.258571	5.388953	-1.736483	-0.320250	1.216149	0.107178	-0.001465	0.054077	0.999942	-0.008682	-0.001601	0.006081	
51166	    0	11.760050	-0.641663	5.369577	-2.185321	-0.320636	1.729640	0.117560	-0.004811	0.053943	0.999901	-0.010926	-0.001603	0.008648	
51167	    0	12.239587	-3.020633	5.114061	-2.119334	-0.306713	2.088243	0.122620	-0.028381	0.051636	0.999887	-0.010596	-0.001534	0.010441	
51168	    0	12.408796	-4.876910	4.905550	-1.609095	-0.301562	2.382361	0.124579	-0.046889	0.049625	0.999895	-0.008045	-0.001508	0.011911	
51169	    0	12.727266	-4.390411	2.645501	-0.814084	-0.355351	2.729891	0.127808	-0.042053	0.026855	0.999896	-0.004070	-0.001777	0.013649	
51170	    0	13.575217	-2.636486	-1.491279	0.284970	-0.534843	3.090986	0.136177	-0.024241	-0.014585	0.999875	0.001425	-0.002674	0.015454	
51171	    0	16.869749	-2.420968	-5.564956	1.760970	-0.934466	3.225138	0.169312	-0.020996	-0.055054	0.999820	0.008804	-0.004672	0.016125	
51172	    0	23.472320	-5.959235	-10.196939	3.023025	-1.373218	3.089407	0.236287	-0.054417	-0.101199	0.999743	0.015114	-0.006866	0.015446	
51173	    0	31.259934	-8.363947	-16.016628	2.295833	-1.441858	2.852052	0.314880	-0.077332	-0.158813	0.999806	0.011478	-0.007209	0.014259	
51174	    0	33.236219	-5.297975	-15.421908	0.299467	-0.698121	3.210404	0.333689	-0.047400	-0.153130	0.999864	0.001497	-0.003490	0.016051	
51175	    0	29.860628	2.845765	-6.978154	-0.448637	0.184834	3.902687	0.297913	0.034119	-0.070129	0.999806	-0.002243	0.000924	0.019512	
51176	    0	23.925525	10.385686	-2.754132	0.348120	0.328091	4.399277	0.236848	0.109133	-0.027744	0.999755	0.001740	0.001640	0.021995	
51177	    0	17.920371	13.057806	-4.674735	1.423971	0.045781	4.562812	0.176147	0.134949	-0.045837	0.999714	0.007119	0.000229	0.022812	
51178	    0	13.252508	12.902797	-6.387033	1.723285	-0.102245	4.796357	0.129404	0.132700	-0.062671	0.999675	0.008615	-0.000511	0.023979	
51179	    0	11.548813	12.284657	-6.648094	1.452235	-0.036625	5.108480	0.112305	0.126221	-0.065552	0.999647	0.007260	-0.000183	0.025539	
51180	    0	13.078070	12.327325	-5.566901	1.137293	-0.054366	5.153300	0.127557	0.126902	-0.054919	0.999651	0.005686	-0.000272	0.025764	
51181	    0	14.048801	12.232969	-5.137110	0.980469	-0.145544	4.638344	0.137634	0.125793	-0.050659	0.999719	0.004902	-0.000728	0.023190	
51182	    0	10.307963	10.963153	-4.359954	0.865989	0.029375	3.735008	0.101000	0.111718	-0.043134	0.999816	0.004330	0.000147	0.018674	
51183	    0	4.967186	8.993507	-2.592937	1.126148	0.131422	3.040447	0.048279	0.090820	-0.025452	0.999867	0.005630	0.000657	0.015202	
51184	    0	2.742853	8.301064	-2.982856	1.468521	0.139242	2.567385	0.026338	0.083570	-0.029235	0.999890	0.007342	0.000696	0.012836	
51185	    0	3.057242	10.559388	-1.064268	2.043227	0.144392	2.165302	0.029419	0.106018	-0.009583	0.999888	0.010216	0.000722	0.010826	
