// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
51028	    0	3.583577	0.486695	-2.109447	2.541149	-2.428790	4.753042	0.035954	0.005984	-0.020587	0.999562	0.012704	-0.012142	0.023762	
51029	    0	6.011466	-0.183385	-2.774496	2.254075	-2.160791	5.261288	0.060425	0.000061	-0.027100	0.999532	0.011269	-0.010802	0.026302	
51030	    0	7.528234	0.346712	-2.449968	1.994843	-1.923878	5.641340	0.075371	0.005832	-0.023725	0.999506	0.009973	-0.009618	0.028202	
51031	    0	8.648458	1.109692	-2.900020	1.726834	-1.879258	5.957311	0.086365	0.013916	-0.028076	0.999475	0.008633	-0.009395	0.029781	
51032	    0	9.818043	1.044635	-3.494151	1.316695	-1.884236	6.249247	0.098108	0.013739	-0.033934	0.999445	0.006582	-0.009419	0.031240	
51033	    0	10.078249	0.617295	-2.894751	1.210263	-1.869383	6.547325	0.100769	0.009644	-0.027954	0.999402	0.006050	-0.009345	0.032730	
51034	    0	9.658178	0.218815	-2.006627	1.552740	-2.000304	6.888600	0.096621	0.005667	-0.019065	0.999327	0.007762	-0.009999	0.034435	
51035	    0	10.314352	0.344983	-1.616341	1.887224	-2.117499	7.232196	0.103088	0.007324	-0.015015	0.999246	0.009434	-0.010585	0.036152	
51036	    0	11.436702	0.046994	-0.989915	2.088365	-2.153805	7.601755	0.114334	0.004911	-0.008632	0.999165	0.010439	-0.010766	0.037998	
51037	    0	12.796472	0.108857	-0.888290	2.099676	-2.171224	7.996514	0.127869	0.006287	-0.007446	0.999086	0.010495	-0.010853	0.039970	
51038	    0	14.753858	-0.930119	-1.400628	1.867708	-2.194733	8.325981	0.147894	-0.003027	-0.012432	0.999029	0.009336	-0.010970	0.041616	
51039	    0	17.602575	-0.372094	-2.746681	1.543186	-2.343590	8.566132	0.176270	0.004028	-0.025391	0.998984	0.007713	-0.011714	0.042816	
51040	    0	21.773750	1.117009	-4.028403	0.964682	-2.565679	8.582729	0.217478	0.020694	-0.037408	0.998985	0.004822	-0.012824	0.042899	
51041	    0	25.081533	3.906446	-4.923866	0.546447	-2.815235	8.489779	0.249512	0.049805	-0.045593	0.998996	0.002731	-0.014071	0.042435	
51042	    0	28.175867	8.115006	-4.929728	0.662833	-2.949361	8.409819	0.278695	0.093068	-0.044876	0.999002	0.003313	-0.014742	0.042035	
51043	    0	30.756307	11.481680	-3.717899	1.558620	-3.021461	8.157714	0.303040	0.127502	-0.031616	0.999023	0.007791	-0.015102	0.040775	
51044	    0	33.159749	14.490075	-1.512090	2.905054	-3.076961	7.650714	0.325888	0.157592	-0.007849	0.999044	0.014521	-0.015380	0.038241	
51045	    0	33.387895	17.809652	1.507857	3.882404	-2.851942	6.876867	0.327209	0.189026	0.023376	0.999119	0.019406	-0.014256	0.034374	
51046	    0	32.859221	24.687541	3.355562	4.056746	-2.457628	5.857519	0.320704	0.255543	0.042655	0.999290	0.020279	-0.012285	0.029281	
51047	    0	32.965285	30.218825	2.379217	2.907205	-1.731923	4.690443	0.322205	0.309387	0.031067	0.999581	0.014534	-0.008658	0.023449	
51048	    0	26.180852	32.298371	1.397767	1.887456	-1.070862	3.518927	0.255983	0.327362	0.018435	0.999785	0.009437	-0.005354	0.017593	
51049	    0	16.456100	33.979197	1.072019	1.213873	-0.787949	2.268287	0.160645	0.341553	0.013428	0.999909	0.006069	-0.003940	0.011341	
51050	    0	12.709155	32.619399	3.490973	0.763708	-0.649648	0.915725	0.125480	0.326633	0.036566	0.999976	0.003819	-0.003248	0.004579	
51051	    0	11.434254	29.045559	7.073265	0.038910	-0.340081	-0.276947	0.114624	0.290283	0.070984	0.999997	0.000195	-0.001700	-0.001385	
51052	    0	11.054967	25.260472	9.177162	-0.481990	0.054551	-1.161202	0.112040	0.252177	0.091133	0.999980	-0.002410	0.000273	-0.005806	
51053	    0	10.453846	21.132588	8.676102	-0.705539	0.380713	-1.768521	0.106567	0.210693	0.085815	0.999952	-0.003528	0.001904	-0.008842	
51054	    0	9.264632	17.127258	7.349096	-0.913261	0.602356	-2.198084	0.094743	0.170571	0.072428	0.999925	-0.004566	0.003012	-0.010990	
51055	    0	8.112705	13.007028	7.599469	-1.204531	0.785091	-2.444540	0.083008	0.129517	0.074890	0.999899	-0.006022	0.003925	-0.012222	
51056	    0	8.314979	10.486108	7.100467	-1.644203	0.968020	-2.534400	0.084814	0.104370	0.069737	0.999874	-0.008221	0.004840	-0.012671	
51057	    0	5.769115	8.694819	3.789144	-2.038480	1.111656	-2.450678	0.058960	0.086609	0.036682	0.999857	-0.010192	0.005558	-0.012253	
51058	    0	4.143675	14.065095	-2.614872	-0.300989	0.710320	-2.686970	0.043227	0.140038	-0.026511	0.999902	-0.001505	0.003551	-0.013434	
51059	    0	9.518298	52.777432	-28.398217	1.275231	-1.120143	-5.365698	0.110901	0.526733	-0.280029	0.999603	0.006375	-0.005600	-0.026825	
51060	    0	62.823023	64.269202	-48.387552	-1.064963	-2.016960	-10.053126	0.664219	0.607332	-0.480594	0.998672	-0.005322	-0.010080	-0.050243	
51061	    0	84.459895	7.190896	44.003398	2.010830	4.514829	-5.782949	0.855774	0.042969	0.421326	0.999276	0.010052	0.022569	-0.028908	
51062	    0	12.585145	-20.269838	7.392800	-3.457834	-0.181429	-6.408582	0.119231	-0.205270	0.077573	0.999336	-0.017285	-0.000907	-0.032036	
51063	    0	-5.513970	-1.284005	34.795627	-0.736914	1.697021	-5.567205	-0.052490	-0.010071	0.348450	0.999569	-0.003684	0.008484	-0.027832	
51064	    0	-11.604639	2.672239	8.116812	0.750226	0.498625	-4.500021	-0.115208	0.029016	0.081562	0.999736	0.003751	0.002493	-0.022498	
51065	    0	18.668074	22.348562	2.863619	0.312836	1.979450	-4.422431	0.191833	0.219238	0.027100	0.999705	0.001564	0.009896	-0.022110	
51066	    0	8.857661	-0.285216	-0.421309	-1.309674	1.854831	-3.324542	0.088469	-0.004354	-0.005009	0.999797	-0.006548	0.009274	-0.016622	
51067	    0	11.955059	12.744979	-2.755079	-1.129018	1.511462	-2.983248	0.121216	0.125488	-0.029175	0.999844	-0.005645	0.007557	-0.014915	
51068	    0	20.668177	-0.947138	4.235104	-0.495550	1.470057	-2.813269	0.206826	-0.012278	0.040859	0.999870	-0.002478	0.007350	-0.014066	
51069	    0	25.180279	9.104859	-1.369704	-0.733024	1.462614	-2.650559	0.252869	0.087646	-0.015869	0.999878	-0.003665	0.007313	-0.013252	
51070	    0	27.264068	2.747501	-1.284921	-1.228761	1.434763	-2.377220	0.272839	0.024145	-0.014961	0.999885	-0.006144	0.007174	-0.011886	
51071	    0	29.390455	-4.438648	-1.743825	-1.094858	1.143879	-2.501007	0.293213	-0.048157	-0.018860	0.999890	-0.005474	0.005719	-0.012505	
51072	    0	26.999902	-6.030526	-0.282582	-1.513157	1.184127	-2.338308	0.269248	-0.063483	-0.003949	0.999885	-0.007565	0.005920	-0.011691	
51073	    0	23.725261	-10.514511	0.550326	-2.693329	1.327781	-2.141692	0.236145	-0.107605	0.005371	0.999829	-0.013466	0.006639	-0.010708	
51074	    0	25.134902	-10.302573	0.345792	-3.654953	1.237011	-1.912265	0.250372	-0.105355	0.003819	0.999767	-0.018273	0.006185	-0.009561	
51075	    0	20.393531	-11.342482	-2.144408	-4.398586	1.025491	-1.758748	0.202820	-0.115662	-0.019958	0.999706	-0.021991	0.005127	-0.008793	
51076	    0	12.991373	-11.249842	-4.477905	-3.898933	0.786463	-1.843409	0.128693	-0.114539	-0.043067	0.999760	-0.019493	0.003932	-0.009216	
51077	    0	15.140367	-11.333508	-2.084048	-2.588018	1.040128	-2.010444	0.150146	-0.115112	-0.020142	0.999852	-0.012939	0.005200	-0.010052	
51078	    0	22.011168	-2.035016	-3.048603	-1.011317	1.282553	-2.664293	0.219612	-0.023437	-0.031782	0.999877	-0.005056	0.006413	-0.013321	
51079	    0	28.601271	4.645284	-4.869206	0.849404	1.544301	-3.776061	0.286438	0.041260	-0.050720	0.999783	0.004247	0.007721	-0.018879	
51080	    0	29.071626	7.998757	-8.025676	1.679429	1.761264	-4.753678	0.291800	0.073745	-0.082187	0.999643	0.008396	0.008805	-0.023766	
51081	    0	25.166378	6.495859	-10.565957	1.977262	1.926709	-5.307035	0.252258	0.059326	-0.107483	0.999552	0.009885	0.009632	-0.026531	
51082	    0	21.972986	5.657232	-8.822976	2.486863	1.748587	-5.791361	0.220488	0.051302	-0.089496	0.999465	0.012432	0.008741	-0.028952	
51083	    0	23.532899	9.692216	-10.808263	1.741567	0.789800	-6.661795	0.237976	0.089966	-0.108215	0.999399	0.008706	0.003948	-0.033302	
51084	    0	25.875691	-0.327976	-4.106103	1.339403	2.056893	-6.282090	0.258049	-0.011106	-0.043775	0.999431	0.006696	0.010283	-0.031404	
51085	    0	26.185028	-6.117035	0.112797	1.254699	2.185470	-6.227520	0.259766	-0.069275	-0.002136	0.999435	0.006272	0.010925	-0.031132	
51086	    0	25.363340	-10.843949	-3.402409	0.741712	1.863818	-6.285472	0.249728	-0.116197	-0.036785	0.999455	0.003708	0.009317	-0.031422	
51087	    0	21.954894	-13.267919	-6.599748	0.336700	1.574191	-5.922102	0.214966	-0.138977	-0.067932	0.999529	0.001683	0.007870	-0.029606	
51088	    0	19.646295	-13.361757	-7.399970	-0.205831	1.364322	-5.551714	0.192142	-0.139069	-0.075179	0.999591	-0.001029	0.006821	-0.027755	
51089	    0	17.675051	-12.242145	-8.138977	-0.783445	1.161337	-5.254248	0.172974	-0.127319	-0.081909	0.999630	-0.003917	0.005806	-0.026268	
51090	    0	16.379994	-12.874474	-7.694744	-1.488090	1.158844	-4.836244	0.160169	-0.133220	-0.076902	0.999662	-0.007440	0.005794	-0.024179	
51091	    0	15.747387	-13.465363	-5.417438	-2.108033	1.345967	-4.366000	0.154114	-0.138611	-0.053772	0.999683	-0.010539	0.006729	-0.021828	
51092	    0	14.770957	-13.554101	-2.737700	-2.227230	1.460976	-3.935421	0.144803	-0.138711	-0.026909	0.999718	-0.011135	0.007304	-0.019675	
51093	    0	13.316969	-13.289601	-1.048126	-2.078979	1.316172	-3.517421	0.130737	-0.135315	-0.009949	0.999769	-0.010394	0.006580	-0.017586	
51094	    0	11.643270	-13.086721	-0.387682	-1.837836	0.965364	-3.069100	0.114389	-0.132665	-0.003219	0.999828	-0.009189	0.004827	-0.015345	
51095	    0	9.679861	-12.542562	-0.760671	-1.416068	0.512905	-2.575779	0.095154	-0.126709	-0.006958	0.999888	-0.007080	0.002564	-0.012878	
51096	    0	7.706223	-12.131322	-1.940032	-0.900859	0.082399	-1.995890	0.075838	-0.122160	-0.018883	0.999940	-0.004504	0.000412	-0.009979	
51097	    0	6.106200	-10.507679	-3.462690	-0.380519	-0.209810	-1.277933	0.060425	-0.105530	-0.034363	0.999977	-0.001903	-0.001049	-0.006390	
51098	    0	4.875673	-7.938923	-4.083956	0.030136	-0.418854	-0.445748	0.048665	-0.079492	-0.040750	0.999995	0.000151	-0.002094	-0.002229	
51099	    0	2.787187	-4.637070	-4.827286	0.395204	-0.609400	0.511171	0.028137	-0.046204	-0.048279	0.999990	0.001976	-0.003047	0.002556	
51100	    0	0.137974	-2.075814	-5.210542	0.774397	-0.834861	1.711303	0.001774	-0.020542	-0.052178	0.999947	0.003872	-0.004174	0.008556	
51101	    0	-2.209456	-0.811407	-5.918642	0.660924	-1.033064	2.948886	-0.021667	-0.008240	-0.059326	0.999872	0.003304	-0.005165	0.014744	
51102	    0	-2.460979	-1.540870	-4.344073	0.284978	-1.098711	3.979967	-0.024058	-0.015829	-0.043596	0.999785	0.001425	-0.005493	0.019898	
51103	    0	-3.882305	-2.361804	-4.052208	1.063660	-1.271775	4.976462	-0.037964	-0.024353	-0.040894	0.999656	0.005318	-0.006358	0.024879	
51104	    0	-3.684111	-0.881187	-4.815956	1.759044	-1.492164	5.709406	-0.036217	-0.009426	-0.048512	0.999526	0.008794	-0.007460	0.028543	
51105	    0	1.330718	-1.470848	-4.296222	1.698041	-1.645961	6.180937	0.014099	-0.013916	-0.042969	0.999453	0.008489	-0.008228	0.030899	
51106	    0	5.692992	-2.413915	-4.327686	1.088534	-1.627650	6.361991	0.058004	-0.022071	-0.042932	0.999446	0.005442	-0.008137	0.031804	
51107	    0	6.903576	-2.302745	-3.453471	0.673804	-1.576343	6.549560	0.070007	-0.020630	-0.034058	0.999427	0.003368	-0.007880	0.032742	
51108	    0	6.715727	-1.265630	-2.363379	0.510321	-1.616620	6.816167	0.067723	-0.010295	-0.023116	0.999383	0.002551	-0.008081	0.034074	
51109	    0	6.205962	-0.331356	-1.531463	0.548864	-1.765827	6.990048	0.062256	-0.001099	-0.014771	0.999346	0.002744	-0.008827	0.034943	
51110	    0	5.101565	-0.161787	-1.252922	0.776663	-1.978954	7.175212	0.051149	0.000263	-0.012025	0.999300	0.003882	-0.009892	0.035868	
51111	    0	4.410396	0.781307	-1.102615	1.102734	-2.177803	7.503930	0.043884	0.009521	-0.010498	0.999221	0.005512	-0.010886	0.037510	
51112	    0	4.933719	0.718222	-0.967886	1.196444	-2.313138	7.908626	0.049108	0.009183	-0.009059	0.999133	0.005980	-0.011562	0.039532	
51113	    0	6.008651	-0.265077	0.018575	1.138852	-2.446747	8.221712	0.060120	-0.000183	0.000916	0.999063	0.005692	-0.012230	0.041096	
51114	    0	7.375016	1.346808	-0.274392	0.985088	-2.667922	8.412646	0.073124	0.016563	-0.001689	0.999014	0.004924	-0.013335	0.042049	
51115	    0	8.802993	4.467507	-0.225027	0.315962	-2.906050	8.445498	0.086060	0.048340	-0.000916	0.999002	0.001579	-0.014525	0.042213	
51116	    0	9.807124	7.398342	0.583133	-0.401249	-3.092843	8.382157	0.094753	0.078015	0.007160	0.999000	-0.002006	-0.015459	0.041897	
51117	    0	10.915574	10.239715	0.814473	-0.921742	-3.162658	8.236343	0.104675	0.106812	0.009338	0.999016	-0.004607	-0.015808	0.041168	
51118	    0	14.388754	14.467387	0.202503	-1.107375	-3.116065	8.051171	0.137865	0.150322	0.003383	0.999053	-0.005535	-0.015575	0.040243	
51119	    0	18.760442	18.778736	2.006520	-0.795981	-2.999046	7.823201	0.179749	0.195007	0.022034	0.999114	-0.003979	-0.014991	0.039104	
51120	    0	23.991014	21.403141	5.493883	-0.128208	-2.963094	7.433586	0.230890	0.222763	0.058264	0.999199	-0.000641	-0.014812	0.037158	
51121	    0	31.856942	27.200686	7.936577	0.450997	-2.795839	6.718407	0.308044	0.282288	0.084351	0.999335	0.002254	-0.013976	0.033585	
51122	    0	35.094327	30.692965	10.520559	1.237322	-2.453659	5.854482	0.340433	0.316322	0.111363	0.999476	0.006186	-0.012266	0.029267	
51123	    0	34.601497	32.329709	13.838390	1.957954	-1.872303	4.848340	0.336731	0.330139	0.144775	0.999614	0.009789	-0.009360	0.024239	
51124	    0	32.244756	34.379377	13.493051	1.688875	-1.147344	3.345513	0.315858	0.347948	0.139682	0.999807	0.008444	-0.005736	0.016726	
51125	    0	27.017986	35.085345	11.248111	0.259403	-0.073815	1.868466	0.266846	0.353210	0.113037	0.999955	0.001297	-0.000369	0.009342	
51126	    0	21.309563	31.390156	9.643974	-0.198174	0.571634	0.421906	0.212707	0.314445	0.095520	0.999992	-0.000991	0.002858	0.002110	
51127	    0	18.414595	26.382294	7.599908	0.006867	0.745588	-1.082619	0.185852	0.262817	0.075317	0.999978	0.000034	0.003728	-0.005413	
51128	    0	15.258217	24.384869	7.983914	0.582710	0.769062	-2.245005	0.155612	0.241880	0.079951	0.999925	0.002913	0.003845	-0.011225	
51129	    0	12.480600	23.753533	4.416041	1.802356	0.513487	-3.170193	0.128662	0.235107	0.045959	0.999830	0.009011	0.002567	-0.015850	
51130	    0	11.733346	41.318114	-10.393081	3.740548	-0.636397	-5.031083	0.128020	0.411893	-0.095822	0.999503	0.018700	-0.003181	-0.025151	
51131	    0	50.682818	59.765647	-20.409664	0.346678	-0.311381	-8.841541	0.532898	0.574829	-0.202271	0.999020	0.001733	-0.001556	-0.044193	
51132	    0	79.973112	3.974429	42.136338	-0.491111	4.322886	-7.692170	0.809348	0.009739	0.403887	0.999023	-0.002455	0.021607	-0.038448	
51133	    0	13.367846	-32.039538	9.202357	-0.997882	-0.375422	-5.877033	0.124023	-0.323669	0.093872	0.999554	-0.004989	-0.001877	-0.029381	
51134	    0	-9.743756	10.509184	11.123168	0.230820	0.934345	-5.593860	-0.093929	0.107623	0.111799	0.999597	0.001154	0.004671	-0.027966	
51135	    0	-6.688197	12.390432	5.662189	0.914277	1.501604	-4.380442	-0.063721	0.125061	0.057678	0.999722	0.004571	0.007507	-0.021900	
51136	    0	2.322758	26.631838	-9.220620	-0.449793	1.903131	-4.185858	0.027908	0.265558	-0.093055	0.999733	-0.002249	0.009515	-0.020927	
51137	    0	3.640818	2.607832	-2.317173	-0.834509	1.872352	-2.896270	0.036560	0.025452	-0.023621	0.999842	-0.004172	0.009361	-0.014481	
51138	    0	15.998007	13.499662	-2.517877	-1.746276	2.014846	-2.538252	0.161402	0.132718	-0.027966	0.999830	-0.008731	0.010074	-0.012691	
51139	    0	22.785524	5.686174	4.019665	-0.333224	1.713614	-2.066866	0.228760	0.054565	0.038147	0.999908	-0.001666	0.008568	-0.010334	
51140	    0	21.796430	3.745531	-0.613345	-0.480284	1.787810	-1.893671	0.218239	0.035372	-0.008170	0.999912	-0.002401	0.008939	-0.009468	
51141	    0	23.959175	2.891195	-0.886967	-0.666062	1.536787	-1.687662	0.239746	0.026855	-0.010803	0.999928	-0.003330	0.007684	-0.008438	
51142	    0	29.735098	0.792944	0.761881	-0.037385	1.132985	-1.685934	0.297441	0.005424	0.005933	0.999948	-0.000187	0.005665	-0.008430	
51143	    0	27.389168	-4.365879	0.255176	-0.599682	0.982875	-1.774630	0.273499	-0.046082	0.001343	0.999944	-0.002998	0.004914	-0.008873	
51144	    0	21.172072	-6.414401	0.571800	-1.170946	0.849932	-1.720083	0.211182	-0.065930	0.005202	0.999936	-0.005855	0.004250	-0.008600	
51145	    0	23.538437	-7.861427	-0.015344	-2.308549	0.965917	-1.606810	0.234741	-0.080505	-0.000366	0.999889	-0.011542	0.004829	-0.008034	
51146	    0	23.788384	-6.900919	-1.445436	-3.481334	1.058077	-1.663891	0.237221	-0.071237	-0.014483	0.999800	-0.017406	0.005290	-0.008319	
51147	    0	19.619863	-14.664413	-3.954563	-4.462679	1.017861	-1.593174	0.194824	-0.149048	-0.037231	0.999706	-0.022311	0.005089	-0.007965	
51148	    0	15.965884	-12.739824	-6.054243	-4.250718	0.828436	-1.688919	0.158323	-0.129996	-0.058455	0.999729	-0.021252	0.004142	-0.008444	
51149	    0	16.819015	-7.339608	-6.133871	-3.367659	0.859893	-2.161558	0.167114	-0.076233	-0.060791	0.999790	-0.016837	0.004299	-0.010807	
51150	    0	19.513997	-3.852321	-7.144626	-2.302107	1.055395	-2.636103	0.194223	-0.041914	-0.072003	0.999832	-0.011510	0.005277	-0.013180	
51151	    0	22.748154	1.226914	-5.971174	-0.440239	1.145423	-3.319723	0.227295	0.008362	-0.061035	0.999843	-0.002201	0.005727	-0.016598	
51152	    0	23.660205	4.030266	-5.612115	0.705963	1.437486	-3.937445	0.236926	0.035842	-0.057692	0.999774	0.003530	0.007187	-0.019686	
51153	    0	20.421563	6.818576	-6.467086	0.579319	1.699998	-4.545283	0.205139	0.063721	-0.066223	0.999701	0.002896	0.008499	-0.022724	
51154	    0	18.791204	5.494653	-3.828003	0.951505	1.907206	-5.053581	0.188848	0.050369	-0.039831	0.999623	0.004757	0.009535	-0.025265	
51155	    0	21.050653	12.521080	-3.178005	0.895061	1.619389	-5.674060	0.213684	0.119324	-0.032959	0.999555	0.004475	0.008096	-0.028366	
51156	    0	21.918564	7.187850	-2.793910	0.917576	2.224884	-5.591875	0.220757	0.065855	-0.030078	0.999537	0.004587	0.011123	-0.027955	
51157	    0	19.915044	-1.586150	-1.815838	1.374444	2.170114	-5.304723	0.198425	-0.020996	-0.020447	0.999565	0.006871	0.010849	-0.026520	
51158	    0	20.667782	-8.029867	-4.315284	2.180063	1.857289	-5.459124	0.203975	-0.085401	-0.045968	0.999524	0.010899	0.009285	-0.027291	
51159	    0	20.724635	-12.849610	-7.142155	2.452486	1.754473	-5.465059	0.203003	-0.133179	-0.074829	0.999513	0.012260	0.008771	-0.027321	
51160	    0	18.874710	-12.392357	-7.337434	2.154462	1.677749	-5.125003	0.184872	-0.127883	-0.076300	0.999578	0.010771	0.008388	-0.025621	
51161	    0	17.798463	-12.674413	-6.637984	1.420186	1.626776	-4.820812	0.174316	-0.130493	-0.068726	0.999651	0.007100	0.008133	-0.024101	
51162	    0	16.848715	-12.196323	-5.488632	0.420229	1.492261	-4.520465	0.165258	-0.125606	-0.056389	0.999714	0.002101	0.007461	-0.022600	
51163	    0	15.678405	-12.838978	-5.239280	-0.770631	1.328575	-4.111811	0.153748	-0.131775	-0.052917	0.999759	-0.003853	0.006642	-0.020557	
51164	    0	14.387202	-14.127898	-5.267258	-1.900058	1.205538	-3.685284	0.140915	-0.144391	-0.052166	0.999766	-0.009500	0.006027	-0.018425	
51165	    0	13.436518	-15.806992	-4.819926	-2.649703	1.107111	-3.217565	0.131531	-0.160828	-0.046814	0.999767	-0.013247	0.005535	-0.016087	
51166	    0	12.786325	-15.949506	-4.113067	-2.942110	0.974726	-2.819458	0.125398	-0.161862	-0.039376	0.999780	-0.014709	0.004873	-0.014096	
51167	    0	12.238633	-15.133220	-3.389049	-2.949714	0.769283	-2.488106	0.120361	-0.153320	-0.032104	0.999806	-0.014748	0.003846	-0.012440	
51168	    0	11.428981	-14.204041	-2.600129	-2.764275	0.504520	-2.167052	0.112677	-0.143611	-0.024309	0.999842	-0.013821	0.002522	-0.010835	
51169	    0	10.437009	-13.310877	-2.171208	-2.296339	0.171667	-1.796786	0.103149	-0.134277	-0.020264	0.999893	-0.011481	0.000858	-0.008984	
51170	    0	9.826896	-12.378497	-1.877011	-1.500917	-0.210384	-1.269743	0.097499	-0.124541	-0.017735	0.999950	-0.007504	-0.001052	-0.006349	
51171	    0	9.586900	-10.526195	-2.404626	-0.458528	-0.639155	-0.573733	0.095642	-0.105591	-0.023499	0.999988	-0.002293	-0.003196	-0.002869	
51172	    0	8.587168	-7.067248	-2.972405	0.618939	-1.027686	0.377848	0.086157	-0.070418	-0.029500	0.999980	0.003095	-0.005138	0.001889	
51173	    0	6.014853	-2.758118	-3.587148	1.491015	-1.419106	1.519817	0.060608	-0.026855	-0.035645	0.999918	0.007455	-0.007095	0.007599	
51174	    0	4.418593	-0.510498	-5.136951	1.307170	-1.776019	2.615293	0.044699	-0.004189	-0.051003	0.999853	0.006536	-0.008880	0.013076	
51175	    0	4.620359	-1.956100	-3.592840	1.004100	-1.885167	3.545633	0.046875	-0.018555	-0.035583	0.999785	0.005020	-0.009425	0.017727	
51176	    0	1.117373	-1.681155	-1.788495	1.565530	-2.141421	4.351705	0.011725	-0.016420	-0.017891	0.999675	0.007827	-0.010706	0.021756	
51177	    0	-1.186796	0.111423	-2.892367	2.801225	-2.501148	5.149187	-0.011536	0.001221	-0.029053	0.999492	0.014004	-0.012504	0.025742	
51178	    0	4.258378	-0.130365	-3.484141	3.067639	-2.881063	5.568490	0.043084	0.000420	-0.034225	0.999391	0.015335	-0.014402	0.027837	
51179	    0	8.073967	-0.185967	-4.621163	2.788378	-3.020934	5.877419	0.081421	0.001160	-0.044983	0.999356	0.013939	-0.015101	0.029381	
51180	    0	9.894040	1.207848	-4.364472	2.145464	-2.798489	6.243517	0.099086	0.015628	-0.042104	0.999357	0.010725	-0.013989	0.031211	
51181	    0	10.561762	2.224739	-2.895983	1.559790	-2.586741	6.597822	0.105164	0.025940	-0.027405	0.999341	0.007797	-0.012931	0.032982	
51182	    0	10.337980	0.972289	-1.700310	1.260285	-2.532018	6.885783	0.103165	0.013379	-0.015619	0.999307	0.006300	-0.012657	0.034421	
51183	    0	9.169900	0.151379	-1.375358	1.351504	-2.650924	7.154347	0.091736	0.004883	-0.012512	0.999249	0.006756	-0.013251	0.035763	
51184	    0	9.336081	0.668029	-1.275466	1.582784	-2.801352	7.581565	0.093182	0.010309	-0.011376	0.999151	0.007912	-0.014003	0.037897	
