// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
27596	    0	13.887948	2.025774	-5.305705	0.156601	-0.242626	3.370636	0.138576	0.022636	-0.052872	0.999856	0.000783	-0.001213	0.016852	
27597	    0	11.971511	2.803332	-4.595837	0.553158	-0.168427	3.334968	0.119263	0.030151	-0.045776	0.999856	0.002766	-0.000842	0.016674	
27598	    0	10.083359	3.703662	-5.215444	0.971079	-0.242817	3.270881	0.100270	0.038932	-0.051847	0.999853	0.004855	-0.001214	0.016354	
27599	    0	9.142964	4.909746	-6.188617	1.175747	-0.415631	3.173982	0.090759	0.050903	-0.061401	0.999854	0.005878	-0.002078	0.015869	
27600	    0	8.791387	6.686509	-6.931347	1.281606	-0.566127	2.982465	0.087094	0.068609	-0.068630	0.999864	0.006408	-0.002831	0.014912	
27601	    0	8.369952	8.833434	-7.736466	1.332336	-0.702695	2.696335	0.082764	0.089966	-0.076477	0.999880	0.006661	-0.003513	0.013481	
27602	    0	8.066330	10.349071	-6.877607	1.389932	-0.862342	2.347454	0.079731	0.104903	-0.067705	0.999897	0.006949	-0.004312	0.011737	
27603	    0	7.137926	10.363965	-6.506520	1.333085	-0.968961	2.056181	0.070618	0.104797	-0.064026	0.999912	0.006665	-0.004845	0.010281	
27604	    0	5.630544	11.209938	-5.931389	1.290930	-0.945118	2.030620	0.055438	0.113044	-0.058323	0.999916	0.006454	-0.004725	0.010153	
27605	    0	4.768024	14.074784	-5.735276	1.060514	-0.884079	2.099665	0.046448	0.141541	-0.056396	0.999921	0.005302	-0.004420	0.010498	
27606	    0	6.531178	13.628780	0.447107	1.793919	-0.702499	2.005642	0.063922	0.136885	0.005923	0.999903	0.008969	-0.003512	0.010028	
27607	    0	6.555234	8.489199	2.793753	1.957187	-0.682088	1.637316	0.064758	0.085144	0.028992	0.999912	0.009786	-0.003410	0.008186	
27608	    0	5.373610	8.675621	2.790484	1.290340	-0.654993	1.157205	0.053141	0.086882	0.028640	0.999957	0.006452	-0.003275	0.005786	
27609	    0	3.607084	11.232690	0.375225	0.595096	-0.696377	0.624851	0.035706	0.112427	0.004211	0.999984	0.002975	-0.003482	0.003124	
27610	    0	2.726020	12.501473	1.039816	0.514987	-0.957875	0.263406	0.027044	0.125023	0.010850	0.999984	0.002575	-0.004789	0.001317	
27611	    0	2.615286	8.398188	1.662835	0.827798	-1.344123	0.090028	0.026001	0.083923	0.017151	0.999969	0.004139	-0.006721	0.000450	
27612	    0	4.058728	4.133325	1.851688	1.186962	-1.549555	0.205043	0.040399	0.041263	0.019075	0.999951	0.005935	-0.007748	0.001025	
27613	    0	7.812356	-1.557561	1.908533	2.018030	-1.546330	0.374614	0.078003	-0.015625	0.019531	0.999917	0.010090	-0.007731	0.001873	
27614	    0	10.676816	-5.502266	0.144046	1.971669	-1.053070	0.425729	0.106877	-0.054810	0.001462	0.999935	0.009858	-0.005265	0.002129	
27615	    0	12.444259	-8.584116	0.219021	1.222429	-0.263979	0.452426	0.124634	-0.085571	0.001831	0.999977	0.006112	-0.001320	0.002262	
27616	    0	13.734001	-9.940090	0.473484	0.948530	0.534442	0.301363	0.137501	-0.099214	0.003897	0.999984	0.004743	0.002672	0.001507	
27617	    0	14.775380	-9.499290	0.355856	0.930218	0.418093	-0.115967	0.147705	-0.095093	0.002808	0.999987	0.004651	0.002090	-0.000580	
27618	    0	15.639718	-8.420823	1.795912	1.173030	0.425724	-0.797660	0.156096	-0.084933	0.017130	0.999972	0.005865	0.002129	-0.003988	
27619	    0	14.989876	-2.814156	3.759379	0.674443	0.435832	-0.966651	0.149841	-0.028992	0.037170	0.999980	0.003372	0.002179	-0.004833	
27620	    0	11.655143	6.513639	1.617707	0.071144	-0.088120	-0.603868	0.116740	0.064778	0.016252	0.999995	0.000356	-0.000441	-0.003019	
27621	    0	9.606300	12.531526	-3.946988	-0.675776	-0.202180	-0.629427	0.096497	0.124878	-0.039795	0.999989	-0.003379	-0.001011	-0.003147	
27622	    0	9.128780	13.191268	-5.322235	-1.929513	0.117877	-1.077292	0.091963	0.130897	-0.054543	0.999938	-0.009647	0.000589	-0.005386	
27623	    0	8.989126	10.187036	-4.648626	-2.909982	0.445767	-1.445835	0.090515	0.100525	-0.048157	0.999866	-0.014549	0.002229	-0.007229	
27624	    0	8.986385	7.066016	-3.237719	-2.868219	0.672564	-1.726807	0.090355	0.069405	-0.033682	0.999854	-0.014340	0.003363	-0.008634	
27625	    0	9.304803	5.170058	-0.572077	-1.888913	0.572224	-2.104260	0.093567	0.050659	-0.006470	0.999895	-0.009444	0.002861	-0.010521	
27626	    0	10.956990	5.899348	-0.057553	-0.940540	0.024224	-2.411719	0.110271	0.057663	-0.000862	0.999916	-0.004703	0.000121	-0.012058	
27627	    0	14.520994	7.598843	-3.002424	-0.369082	-0.600450	-2.517772	0.146240	0.074097	-0.029724	0.999914	-0.001845	-0.003002	-0.012589	
27628	    0	18.044686	8.610677	-8.204702	-0.473610	-1.171150	-2.498518	0.181979	0.083647	-0.081184	0.999902	-0.002368	-0.005856	-0.012492	
27629	    0	21.534216	1.600406	-8.612234	-0.682853	-1.460123	-2.287367	0.216125	0.013245	-0.084595	0.999902	-0.003414	-0.007300	-0.011436	
27630	    0	22.549281	-4.916967	-6.848412	-0.634783	-0.888848	-2.286972	0.225210	-0.051961	-0.067321	0.999919	-0.003174	-0.004444	-0.011435	
27631	    0	17.874283	-2.447097	-3.687292	-0.856042	0.116161	-2.426215	0.178406	-0.026794	-0.036865	0.999917	-0.004280	0.000581	-0.012131	
27632	    0	11.153671	7.191409	1.354459	-0.894960	1.289223	-2.485174	0.112502	0.070578	0.012504	0.999891	-0.004475	0.006446	-0.012425	
27633	    0	6.711247	11.903782	5.938120	-0.361647	1.674907	-2.507878	0.069092	0.118286	0.058594	0.999885	-0.001808	0.008374	-0.012539	
27634	    0	7.304729	7.310650	5.741074	-0.045015	1.213122	-2.837103	0.074421	0.072070	0.056946	0.999881	-0.000225	0.006065	-0.014185	
27635	    0	10.174806	2.188551	3.456544	-0.312626	0.692012	-2.925221	0.102173	0.020447	0.034180	0.999886	-0.001563	0.003460	-0.014626	
27636	    0	14.025413	0.342618	1.889077	-1.129765	0.470751	-2.740772	0.140328	0.001609	0.018548	0.999887	-0.005649	0.002354	-0.013703	
27637	    0	17.316448	-0.958714	0.962583	-2.137857	0.256550	-2.581146	0.173035	-0.011719	0.009521	0.999858	-0.010689	0.001283	-0.012905	
27638	    0	18.083851	-6.198690	0.114228	-2.988229	-0.004959	-2.296774	0.180111	-0.064032	0.002093	0.999822	-0.014940	-0.000025	-0.011483	
27639	    0	17.474985	-11.705948	-1.675018	-3.591223	-0.041202	-2.076870	0.173523	-0.119141	-0.014587	0.999784	-0.017955	-0.000206	-0.010384	
27640	    0	15.559446	-12.648667	-3.907723	-3.392637	0.271815	-2.106616	0.154195	-0.128757	-0.037116	0.999800	-0.016962	0.001359	-0.010532	
27641	    0	13.443883	-10.527907	-3.933928	-2.251337	0.740845	-2.095882	0.133179	-0.107117	-0.038635	0.999874	-0.011256	0.003704	-0.010479	
27642	    0	12.111791	-9.841527	-3.546413	-1.183540	1.071766	-1.874208	0.119997	-0.099753	-0.035522	0.999924	-0.005918	0.005359	-0.009371	
27643	    0	10.740808	-9.202092	-3.097718	-0.754563	1.280429	-1.646457	0.106445	-0.093018	-0.031311	0.999938	-0.003773	0.006402	-0.008232	
27644	    0	9.690474	-7.086842	-2.570561	-0.894564	1.271273	-1.520187	0.096197	-0.071717	-0.025999	0.999941	-0.004473	0.006356	-0.007601	
27645	    0	9.583323	-5.242091	-2.854812	-1.090834	1.151298	-1.479369	0.095276	-0.053284	-0.028809	0.999941	-0.005454	0.005756	-0.007397	
27646	    0	9.884048	-4.754068	-4.568793	-0.963609	1.077289	-1.432062	0.098248	-0.048467	-0.045986	0.999948	-0.004818	0.005386	-0.007160	
27647	    0	10.075023	-5.708570	-6.212174	-0.704203	1.037803	-1.352711	0.100037	-0.057983	-0.062439	0.999957	-0.003521	0.005189	-0.006763	
27648	    0	9.338436	-7.804641	-7.934848	-0.253680	0.950824	-1.333252	0.092483	-0.078766	-0.079690	0.999966	-0.001268	0.004754	-0.006666	
27649	    0	8.892342	-8.664406	-8.828258	0.257114	0.933277	-1.423663	0.087891	-0.087158	-0.088806	0.999963	0.001286	0.004666	-0.007118	
27650	    0	9.189641	-7.473306	-6.890672	0.990504	1.069470	-1.493100	0.090965	-0.075070	-0.069766	0.999945	0.004952	0.005347	-0.007465	
27651	    0	9.582908	-4.942789	-2.013576	1.612323	1.088742	-1.522866	0.095337	-0.049988	-0.021057	0.999924	0.008061	0.005444	-0.007614	
27652	    0	9.570472	-2.337120	0.476561	1.737632	0.526630	-1.368361	0.095553	-0.024064	0.004307	0.999935	0.008688	0.002633	-0.006842	
27653	    0	8.566223	-2.534222	0.427961	1.262108	0.065614	-1.193252	0.085510	-0.025879	0.004089	0.999962	0.006310	0.000328	-0.005966	
27654	    0	7.174244	-1.889085	1.174788	0.414087	-0.172997	-0.973897	0.071639	-0.019264	0.011770	0.999985	0.002070	-0.000865	-0.004869	
27655	    0	6.923132	-2.088714	3.347554	-0.489618	-0.122834	-0.552369	0.069153	-0.020996	0.033569	0.999992	-0.002448	-0.000614	-0.002762	
27656	    0	7.673215	-1.438840	3.557261	-1.285180	0.004387	-0.151063	0.076722	-0.014217	0.035663	0.999979	-0.006426	0.000022	-0.000755	
27657	    0	8.930221	-2.531142	1.163940	-1.486793	0.241091	0.311282	0.089355	-0.025085	0.011719	0.999969	-0.007434	0.001205	0.001556	
27658	    0	10.541727	-5.658016	1.299680	-1.325239	0.287631	0.681693	0.105628	-0.056133	0.013218	0.999970	-0.006626	0.001438	0.003408	
27659	    0	11.831729	-8.560302	2.586097	-0.444033	0.288583	0.985723	0.118774	-0.084961	0.025879	0.999984	-0.002220	0.001443	0.004929	
27660	    0	12.064598	-10.430132	3.168579	0.609594	0.271037	1.355756	0.121392	-0.103576	0.031205	0.999971	0.003048	0.001355	0.006779	
27661	    0	10.972144	-9.195280	3.363340	1.563492	0.148014	1.858566	0.110596	-0.091187	0.032837	0.999926	0.007817	0.000740	0.009293	
27662	    0	10.590305	-7.230870	1.840823	1.853824	-0.100521	2.420329	0.106760	-0.071187	0.017798	0.999884	0.009269	-0.000503	0.012101	
27663	    0	12.707123	-5.045597	-1.082378	1.252228	-0.323500	2.923708	0.127808	-0.048523	-0.010925	0.999872	0.006261	-0.001617	0.014618	
27664	    0	16.275637	-2.128891	-4.043846	0.560405	-0.450346	3.252180	0.163163	-0.018525	-0.040126	0.999861	0.002802	-0.002252	0.016260	
27665	    0	19.499917	0.743449	-5.790669	0.235951	-0.598174	3.385330	0.195007	0.010803	-0.057312	0.999851	0.001180	-0.002991	0.016926	
27666	    0	20.899499	3.320473	-6.230641	0.161370	-0.724450	3.530885	0.208589	0.036940	-0.061522	0.999837	0.000807	-0.003622	0.017653	
27667	    0	20.259485	4.968036	-5.746742	0.193036	-0.647585	3.814173	0.201782	0.053589	-0.056763	0.999812	0.000965	-0.003238	0.019070	
27668	    0	17.864022	5.237124	-4.719887	0.195517	-0.534096	4.137531	0.177630	0.056099	-0.046670	0.999782	0.000978	-0.002670	0.020686	
27669	    0	15.253790	4.499855	-3.865206	0.213831	-0.518077	4.344525	0.151611	0.048340	-0.038208	0.999760	0.001069	-0.002590	0.021721	
27670	    0	13.154133	3.908723	-3.554571	0.446165	-0.491182	4.345099	0.130736	0.042012	-0.035132	0.999758	0.002231	-0.002456	0.021724	
27671	    0	11.678336	4.199007	-3.726961	0.782835	-0.506440	4.165203	0.115967	0.044556	-0.036804	0.999772	0.003914	-0.002532	0.020824	
27672	    0	10.994321	5.389965	-4.128346	1.060367	-0.568047	3.861118	0.108989	0.056227	-0.040679	0.999795	0.005301	-0.002840	0.019304	
27673	    0	10.555351	7.308267	-4.482090	1.148483	-0.621833	3.547117	0.104370	0.075195	-0.044067	0.999821	0.005742	-0.003109	0.017735	
27674	    0	9.879468	9.659411	-4.555570	1.237933	-0.599701	3.240180	0.097344	0.098457	-0.044657	0.999845	0.006189	-0.002998	0.016200	
27675	    0	8.764408	11.334358	-4.279788	1.439161	-0.523401	2.962631	0.086060	0.114929	-0.041748	0.999861	0.007195	-0.002617	0.014812	
27676	    0	7.309189	12.313088	-5.072637	1.528422	-0.490972	2.717131	0.071529	0.124492	-0.049602	0.999875	0.007642	-0.002455	0.013585	
27677	    0	6.680057	12.840364	-4.763772	1.757120	-0.536940	2.504831	0.065308	0.129639	-0.046326	0.999879	0.008785	-0.002685	0.012524	
27678	    0	5.794753	14.222944	-6.561171	1.546530	-0.513476	2.332385	0.056446	0.143394	-0.064360	0.999898	0.007732	-0.002567	0.011662	
27679	    0	4.728981	18.228452	-6.960696	0.875876	-0.350770	2.255305	0.045349	0.183105	-0.068726	0.999925	0.004379	-0.001754	0.011276	
27680	    0	5.339575	18.503410	-1.482218	0.939391	0.000763	2.156117	0.051396	0.185662	-0.013951	0.999930	0.004697	0.000004	0.010780	
27681	    0	4.825200	14.288142	2.427189	0.892844	0.035096	1.760130	0.046997	0.143188	0.024902	0.999950	0.004464	0.000175	0.008801	
27682	    0	3.263518	13.889929	2.082669	0.271417	-0.183297	1.173599	0.031800	0.139059	0.021045	0.999981	0.001357	-0.000916	0.005868	
27683	    0	1.784557	16.010947	-0.275901	-0.644496	-0.459292	0.647738	0.017334	0.160156	-0.003235	0.999987	-0.003222	-0.002296	0.003239	
27684	    0	1.467912	14.280811	0.273640	-0.584987	-0.877385	0.344087	0.014422	0.142840	0.002382	0.999984	-0.002925	-0.004387	0.001720	
27685	    0	2.519937	9.859807	1.958813	-0.078393	-1.316843	0.215913	0.024963	0.098633	0.019714	0.999977	-0.000392	-0.006584	0.001080	
27686	    0	5.630105	5.011248	2.618365	0.996036	-1.856266	0.175670	0.056009	0.050029	0.026954	0.999944	0.004980	-0.009281	0.000878	
27687	    0	9.959787	-2.038354	-1.217310	1.674706	-2.232243	0.046541	0.099731	-0.020264	-0.011230	0.999902	0.008373	-0.011161	0.000233	
27688	    0	12.512022	-8.242778	-4.453410	1.219777	-1.967665	-0.068285	0.125525	-0.082202	-0.043802	0.999932	0.006099	-0.009838	-0.000341	
27689	    0	14.408081	-12.163173	-2.932271	0.796514	-0.961882	-0.092316	0.144165	-0.121582	-0.029114	0.999980	0.003983	-0.004809	-0.000462	
27690	    0	17.026547	-11.453954	2.600573	1.299487	0.477413	-0.203516	0.170209	-0.114877	0.024854	0.999975	0.006497	0.002387	-0.001018	
27691	    0	18.271001	-9.436645	6.011650	2.014972	1.286538	-0.347909	0.182922	-0.095276	0.057983	0.999927	0.010075	0.006433	-0.001740	
27692	    0	15.836338	-6.067001	6.367481	1.641870	0.764668	-0.567254	0.158430	-0.061636	0.062566	0.999954	0.008209	0.003823	-0.002836	
27693	    0	11.014639	-0.760906	6.671197	0.303651	-0.575831	-0.740054	0.109924	-0.008118	0.067017	0.999988	0.001518	-0.002879	-0.003700	
27694	    0	8.303174	5.319775	3.313341	-0.890932	-0.959216	-0.920878	0.083117	0.052963	0.033296	0.999968	-0.004455	-0.004796	-0.004604	
27695	    0	7.573523	8.737321	-1.922045	-1.942487	-0.440035	-1.185634	0.076294	0.086731	-0.019897	0.999932	-0.009712	-0.002200	-0.005928	
27696	    0	7.179105	9.542561	-3.169297	-2.901587	0.116163	-1.474446	0.072471	0.094419	-0.033110	0.999866	-0.014507	0.000581	-0.007372	
27697	    0	7.651943	9.842784	-1.617065	-3.264044	0.461033	-1.742655	0.077332	0.097473	-0.017944	0.999825	-0.016319	0.002305	-0.008713	
27698	    0	9.084378	9.041257	-0.108469	-3.021601	0.620114	-2.006453	0.091738	0.089462	-0.002725	0.999830	-0.015107	0.003100	-0.010032	
27699	    0	10.573587	6.226031	0.437775	-2.563604	0.438140	-2.281303	0.106445	0.061096	0.003357	0.999850	-0.012817	0.002191	-0.011406	
27700	    0	13.424450	2.680028	-1.708473	-2.414826	0.059703	-2.516302	0.134561	0.024899	-0.017433	0.999847	-0.012074	0.000299	-0.012581	
27701	    0	17.204152	-4.464211	-6.043259	-2.026270	-0.952955	-2.464408	0.171753	-0.047363	-0.059143	0.999861	-0.010131	-0.004765	-0.012321	
27702	    0	21.286353	-14.727233	-11.395008	-0.959241	-1.967121	-2.009656	0.212468	-0.149946	-0.111144	0.999889	-0.004796	-0.009835	-0.010048	
27703	    0	21.191599	-8.870549	-15.285372	-0.332459	-0.916313	-2.220208	0.211609	-0.091309	-0.151733	0.999926	-0.001662	-0.004581	-0.011101	
27704	    0	13.730822	7.642807	-12.571364	0.405326	0.775555	-2.739429	0.137852	0.074798	-0.126095	0.999896	0.002027	0.003878	-0.013697	
27705	    0	6.868395	20.562717	-3.132255	0.860643	1.600163	-3.141957	0.071655	0.204651	-0.031006	0.999835	0.004303	0.008000	-0.015709	
27706	    0	6.381520	17.367625	2.670274	0.467902	1.279339	-3.634872	0.067127	0.172414	0.026685	0.999811	0.002339	0.006396	-0.018173	
27707	    0	8.005591	4.409594	3.855323	0.559463	0.850735	-3.887438	0.081055	0.042419	0.038330	0.999798	0.002797	0.004253	-0.019436	
27708	    0	12.063790	1.966785	6.284948	-0.273528	0.578910	-3.476515	0.121138	0.017651	0.062474	0.999844	-0.001368	0.002894	-0.017382	
27709	    0	18.014117	4.553581	5.079992	-0.753815	0.445765	-2.984739	0.180908	0.043030	0.050232	0.999879	-0.003769	0.002229	-0.014923	
27710	    0	18.495166	4.029762	3.015062	-1.521553	0.342383	-2.667915	0.185520	0.038052	0.029538	0.999880	-0.007607	0.001712	-0.013339	
27711	    0	16.671494	-1.663141	1.236757	-2.156930	0.278677	-2.542233	0.166504	-0.018616	0.012329	0.999860	-0.010784	0.001393	-0.012711	
27712	    0	16.001757	-7.276591	-1.598370	-2.892484	0.367569	-2.539411	0.159046	-0.075013	-0.015203	0.999813	-0.014462	0.001838	-0.012696	
27713	    0	15.796259	-9.238921	-3.613475	-3.639532	0.625855	-2.623973	0.156616	-0.095093	-0.034912	0.999743	-0.018196	0.003129	-0.013119	
27714	    0	15.285938	-8.134098	-3.534574	-3.459645	1.015366	-2.630643	0.151589	-0.083944	-0.034680	0.999750	-0.017297	0.005076	-0.013152	
27715	    0	14.472082	-6.051230	-3.610410	-2.603877	1.245191	-2.444604	0.143738	-0.062744	-0.036194	0.999821	-0.013019	0.006226	-0.012222	
27716	    0	12.954222	-4.071044	-3.103400	-1.787642	1.369343	-2.226541	0.128861	-0.042428	-0.031544	0.999874	-0.008938	0.006846	-0.011132	
27717	    0	10.374829	-3.355641	-1.362378	-1.452490	1.164281	-1.953947	0.103333	-0.034668	-0.013977	0.999908	-0.007262	0.005821	-0.009769	
27718	    0	9.101168	-4.217736	-0.568644	-1.633112	0.779362	-1.605645	0.090647	-0.042953	-0.005692	0.999927	-0.008165	0.003897	-0.008028	
27719	    0	9.947926	-6.551348	-2.844888	-1.746407	0.782221	-1.302367	0.098938	-0.066406	-0.028259	0.999932	-0.008732	0.003911	-0.006512	
27720	    0	11.268522	-8.452663	-6.310778	-1.403453	1.141188	-1.110479	0.111852	-0.085592	-0.063149	0.999943	-0.007017	0.005706	-0.005552	
27721	    0	11.785775	-10.406786	-9.018646	-0.697337	1.394103	-1.124590	0.116638	-0.105042	-0.090637	0.999953	-0.003487	0.006970	-0.005623	
27722	    0	11.729076	-11.515694	-9.425560	0.212100	1.354620	-1.353666	0.115866	-0.115844	-0.095166	0.999953	0.001060	0.006773	-0.006768	
27723	    0	11.041981	-11.515558	-9.260385	1.234653	1.127649	-1.532778	0.109009	-0.115417	-0.093933	0.999935	0.006173	0.005638	-0.007664	
27724	    0	9.958357	-11.642969	-7.860462	1.926856	0.772306	-1.491969	0.098408	-0.116400	-0.080108	0.999918	0.009634	0.003861	-0.007460	
27725	    0	9.478135	-10.530361	-5.367293	2.175393	0.498977	-1.351967	0.093933	-0.105347	-0.055054	0.999914	0.010877	0.002495	-0.006760	
27726	    0	8.405801	-9.756125	-2.457815	2.246534	0.240332	-1.099806	0.083490	-0.097736	-0.025776	0.999921	0.011232	0.001202	-0.005499	
27727	    0	5.785103	-8.555532	0.280188	1.824219	0.020027	-0.830855	0.057495	-0.085815	0.002014	0.999949	0.009121	0.000100	-0.004154	
27728	    0	4.384170	-5.495415	2.028136	1.160630	-0.191118	-0.554470	0.043670	-0.055192	0.020003	0.999978	0.005803	-0.000956	-0.002772	
27729	    0	6.017161	-3.188744	1.950513	1.132972	-0.283624	-0.152589	0.060120	-0.032043	0.019409	0.999982	0.005665	-0.001418	-0.000763	
27730	    0	8.956317	-3.814381	2.100121	1.287661	-0.255777	0.306323	0.089595	-0.038141	0.020870	0.999977	0.006438	-0.001279	0.001532	
27731	    0	11.518661	-3.802069	2.025991	1.098069	-0.260927	0.714880	0.115295	-0.037720	0.020203	0.999977	0.005490	-0.001305	0.003574	
27732	    0	12.841639	-4.629464	2.756133	0.805099	-0.199510	1.153574	0.128654	-0.045664	0.027505	0.999974	0.004025	-0.000998	0.005768	
27733	    0	13.368788	-5.065169	4.329243	0.534826	-0.172235	1.528948	0.134033	-0.049744	0.043274	0.999967	0.002674	-0.000861	0.007645	
27734	    0	13.299045	-3.373464	4.465831	0.614367	-0.181392	1.872284	0.133259	-0.032625	0.044678	0.999950	0.003072	-0.000907	0.009361	
27735	    0	12.921126	-2.039238	3.554235	0.972963	-0.210577	2.259884	0.129395	-0.019104	0.035583	0.999924	0.004865	-0.001053	0.011299	
27736	    0	13.618801	-0.888620	1.845561	1.024663	-0.311481	2.656646	0.136262	-0.007172	0.018628	0.999897	0.005123	-0.001557	0.013283	
27737	    0	15.259093	0.347548	-0.498003	0.849950	-0.499556	3.019078	0.152527	0.005798	-0.004578	0.999873	0.004250	-0.002498	0.015095	
27738	    0	17.898852	1.409839	-3.136139	0.811235	-0.842517	3.234260	0.178858	0.017117	-0.030542	0.999851	0.004056	-0.004212	0.016171	
27739	    0	22.107752	1.326094	-5.556209	0.770803	-1.177281	3.383063	0.221130	0.017212	-0.054199	0.999832	0.003854	-0.005886	0.016914	
27740	    0	26.549450	2.101395	-7.468623	0.461607	-1.270946	3.622090	0.265521	0.025992	-0.072943	0.999813	0.002308	-0.006354	0.018109	
27741	    0	27.288875	3.765842	-7.207852	-0.075536	-0.948973	4.005715	0.272400	0.043091	-0.070801	0.999787	-0.000378	-0.004745	0.020027	
27742	    0	23.557866	6.016244	-5.128221	-0.426711	-0.470202	4.508599	0.234264	0.065345	-0.050866	0.999741	-0.002133	-0.002351	0.022541	
27743	    0	18.957743	7.796548	-3.249355	-0.204297	-0.112163	4.872614	0.187622	0.082520	-0.032471	0.999702	-0.001021	-0.000561	0.024361	
27744	    0	14.902788	8.257963	-2.935247	0.235391	0.031856	4.947978	0.146919	0.086267	-0.029276	0.999693	0.001177	0.000159	0.024737	
27745	    0	11.183965	7.778925	-3.090581	0.421374	0.042729	4.795538	0.109924	0.080505	-0.030762	0.999710	0.002107	0.000214	0.023975	
27746	    0	8.510966	7.630949	-3.135575	0.330571	-0.094040	4.467003	0.083391	0.078237	-0.031188	0.999748	0.001653	-0.000470	0.022333	
27747	    0	7.069045	8.182938	-2.709499	0.300809	-0.330375	3.969838	0.069092	0.083252	-0.026855	0.999800	0.001504	-0.001652	0.019848	
27748	    0	6.396091	9.441307	-2.252475	0.432037	-0.510433	3.475943	0.062364	0.095554	-0.022159	0.999843	0.002160	-0.002552	0.017379	
27749	    0	6.145116	10.287753	-1.777872	0.653868	-0.553728	3.136582	0.059875	0.103882	-0.017273	0.999867	0.003269	-0.002769	0.015682	
27750	    0	5.890771	10.426021	-1.863195	0.942459	-0.575470	2.915310	0.057431	0.105190	-0.017971	0.999878	0.004712	-0.002877	0.014576	
27751	    0	5.501820	11.461544	-2.194234	1.277209	-0.553724	2.690227	0.053528	0.115479	-0.021057	0.999885	0.006386	-0.002769	0.013451	
27752	    0	4.285749	13.270354	-3.718887	1.623593	-0.547619	2.366150	0.041381	0.133494	-0.035993	0.999893	0.008118	-0.002738	0.011830	
27753	    0	2.819605	17.254605	-4.241044	1.544999	-0.434698	2.148502	0.026428	0.173157	-0.041016	0.999909	0.007725	-0.002173	0.010742	
27754	    0	4.279049	16.976310	-1.592105	1.888901	-0.135998	1.796964	0.041272	0.170279	-0.014286	0.999914	0.009444	-0.000680	0.008985	
27755	    0	4.441231	16.520109	-1.977283	0.738534	0.014687	1.448075	0.043213	0.165588	-0.019165	0.999967	0.003693	0.000073	0.007240	
27756	    0	4.007900	16.208018	-1.289788	-0.455096	0.070382	1.052481	0.039221	0.162258	-0.013281	0.999983	-0.002275	0.000352	0.005262	
27757	    0	2.462281	17.359984	-2.044312	-1.551075	0.004005	0.732431	0.023987	0.173523	-0.021790	0.999963	-0.007755	0.000020	0.003662	
27758	    0	0.527846	16.586090	-0.609813	-1.699662	-0.311093	0.572022	0.004815	0.165815	-0.007500	0.999958	-0.008498	-0.001555	0.002860	
27759	    0	-1.517859	14.166039	0.706620	-1.514457	-0.944342	0.588235	-0.015625	0.141663	0.005920	0.999955	-0.007572	-0.004722	0.002941	
27760	    0	0.595927	9.785423	3.423533	-0.254062	-1.570720	0.575263	0.005409	0.097914	0.034155	0.999964	-0.001270	-0.007854	0.002876	
27761	    0	5.294824	2.992243	0.469437	0.947591	-2.022404	0.265509	0.052856	0.029968	0.005371	0.999936	0.004738	-0.010112	0.001328	
