// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  231	    0	8.271296	1.710919	-1.576994	0.283339	-2.362116	8.802793	0.082031	0.020752	-0.014771	0.998960	0.001416	-0.011806	0.043999	
  232	    0	6.021291	0.408586	-0.705449	-0.443052	-2.484486	9.120338	0.060025	0.006812	-0.006321	0.998880	-0.002214	-0.012418	0.045585	
  233	    0	8.490273	-4.567533	-0.267973	-0.346326	-2.784348	9.532272	0.086975	-0.041565	-0.001404	0.998766	-0.001731	-0.013916	0.047642	
  234	    0	13.321113	-6.972127	0.001608	0.112202	-3.124472	9.809057	0.136393	-0.063083	0.002094	0.998675	0.000561	-0.015615	0.049024	
  235	    0	16.225716	-6.169187	1.131504	0.727611	-3.346287	10.011383	0.164856	-0.053528	0.013855	0.998600	0.003636	-0.016724	0.050034	
  236	    0	17.736490	-3.879009	1.171333	1.514809	-3.566041	10.233834	0.178799	-0.029766	0.014646	0.998503	0.007570	-0.017821	0.051144	
  237	    0	22.279405	-0.124816	0.259826	1.713706	-3.757749	10.486812	0.222351	0.010376	0.006836	0.998412	0.008564	-0.018779	0.052406	
  238	    0	27.209145	2.128924	-0.366378	1.007242	-3.849581	10.661537	0.270444	0.035741	0.001710	0.998382	0.005033	-0.019238	0.053279	
  239	    0	30.471422	5.101705	0.765081	0.404575	-4.019601	10.594511	0.301208	0.067017	0.013855	0.998393	0.002022	-0.020087	0.052944	
  240	    0	36.415182	11.552219	0.617999	-0.265638	-4.152687	10.218271	0.357391	0.133918	0.013480	0.998478	-0.001328	-0.020753	0.051065	
  241	    0	38.558418	19.382762	1.106176	-0.657008	-3.895870	9.846536	0.375122	0.212524	0.017761	0.998592	-0.003284	-0.019470	0.049210	
  242	    0	37.321509	22.372243	6.498617	0.380296	-4.052357	9.240260	0.360937	0.240458	0.072831	0.998726	0.001901	-0.020253	0.046182	
  243	    0	44.674149	19.345633	11.136922	3.557491	-4.384659	8.036983	0.435913	0.208984	0.124634	0.998794	0.017780	-0.021914	0.040169	
  244	    0	42.661461	27.204739	11.991801	6.208267	-3.604634	6.766965	0.414823	0.282161	0.136124	0.998783	0.031029	-0.018016	0.033821	
  245	    0	39.368463	34.049082	8.218531	6.020391	-2.409797	4.497169	0.384827	0.346436	0.097229	0.999221	0.030094	-0.012046	0.022480	
  246	    0	25.275986	38.409886	0.987908	4.500743	-1.443275	2.591638	0.247636	0.386950	0.020366	0.999637	0.022501	-0.007215	0.012957	
  247	    0	23.520821	50.039483	0.439098	2.352217	-0.704788	1.269572	0.231995	0.501770	0.011108	0.999904	0.011761	-0.003524	0.006348	
  248	    0	17.199295	52.684084	5.207394	0.063515	0.182724	-0.063515	0.172208	0.526770	0.052084	0.999999	0.000318	0.000914	-0.000318	
  249	    0	3.561943	36.953738	12.308046	-0.923935	0.827993	-1.523615	0.038940	0.369812	0.121216	0.999951	-0.004620	0.004140	-0.007618	
  250	    0	4.100608	32.260504	10.872178	-1.158968	0.846528	-3.327933	0.046827	0.322480	0.106663	0.999835	-0.005795	0.004232	-0.016639	
  251	    0	7.249034	23.885720	7.536697	-1.442655	1.229204	-4.196538	0.077942	0.237793	0.073181	0.999735	-0.007213	0.006145	-0.020981	
  252	    0	11.383229	12.087924	4.835586	-1.924917	1.349025	-4.560017	0.116873	0.118690	0.046425	0.999671	-0.009624	0.006744	-0.022798	
  253	    0	13.193787	3.224141	-0.818487	-1.770775	1.154447	-4.514780	0.132568	0.029175	-0.009216	0.999689	-0.008853	0.005772	-0.022572	
  254	    0	7.544499	13.220750	-22.494611	1.754187	-0.319706	-4.758584	0.078951	0.132322	-0.223661	0.999677	0.008770	-0.001598	-0.023790	
  255	    0	34.172031	67.397817	-83.071586	-0.357275	-3.805396	-11.515241	0.395386	0.650757	-0.824707	0.998160	-0.001785	-0.019015	-0.057541	
  256	    0	112.711336	-24.223609	52.628550	5.127803	5.316888	-5.464950	1.133033	-0.286013	0.489249	0.998944	0.025630	0.026575	-0.027315	
  257	    0	23.135941	28.465096	10.954725	-2.613008	-1.027765	-7.529186	0.241333	0.277100	0.107117	0.999192	-0.013062	-0.005137	-0.037636	
  258	    0	-2.682762	-4.044316	39.094825	2.254056	1.498253	-5.304548	-0.025039	-0.044168	0.390656	0.999557	0.011269	0.007490	-0.026519	
  259	    0	-15.985913	3.219524	17.326791	-2.123513	1.960415	-4.493485	-0.157349	0.037598	0.174438	0.999642	-0.010616	0.009801	-0.022465	
  260	    0	7.917365	21.869047	7.659408	1.451428	1.780092	-3.943213	0.084144	0.216504	0.077436	0.999740	0.007257	0.008900	-0.019714	
  261	    0	14.378401	4.187697	0.575107	-1.872993	2.457648	-3.449558	0.144531	0.039429	0.003601	0.999731	-0.009364	0.012287	-0.017246	
  262	    0	15.909300	0.955055	-1.702116	-1.215822	1.778907	-3.269404	0.159060	0.006841	-0.018483	0.999808	-0.006079	0.008894	-0.016346	
  263	    0	18.612557	2.750895	-2.174129	0.013161	1.429812	-2.931343	0.186340	0.024780	-0.023071	0.999866	0.000066	0.007149	-0.014656	
  264	    0	18.929112	16.476051	-6.722411	-0.978125	1.265192	-2.534007	0.190922	0.162013	-0.069225	0.999887	-0.004890	0.006326	-0.012670	
  265	    0	23.658244	1.832344	-4.960471	-0.864243	1.192506	-2.045495	0.236450	0.015686	-0.051086	0.999920	-0.004321	0.005962	-0.010227	
  266	    0	30.032608	-1.440228	-0.364810	-0.530637	1.028468	-2.129225	0.300126	-0.017611	-0.005148	0.999927	-0.002653	0.005142	-0.010646	
  267	    0	29.116038	-0.379203	-0.514916	-0.337035	0.830095	-2.042431	0.291077	-0.006775	-0.006348	0.999937	-0.001685	0.004150	-0.010212	
  268	    0	23.098842	-5.854748	-2.256338	-1.591724	0.604645	-1.834727	0.230369	-0.060843	-0.022782	0.999921	-0.007958	0.003023	-0.009173	
  269	    0	21.772881	-8.226008	2.418770	-2.278783	0.495164	-1.506091	0.217163	-0.083618	0.024597	0.999903	-0.011394	0.002476	-0.007530	
  270	    0	21.961526	-8.924932	2.132599	-3.574786	0.738381	-1.318633	0.219103	-0.090304	0.022124	0.999811	-0.017873	0.003692	-0.006593	
  271	    0	20.038079	-14.255667	-0.119701	-4.640466	1.149100	-0.943086	0.199707	-0.143494	0.000977	0.999702	-0.023200	0.005745	-0.004715	
  272	    0	14.673739	-18.177942	-3.714475	-4.897645	1.151400	-0.714760	0.145885	-0.183152	-0.033512	0.999677	-0.024486	0.005756	-0.003573	
  273	    0	12.264130	-13.310808	-4.336606	-3.844541	0.877444	-1.394755	0.121521	-0.134766	-0.041321	0.999781	-0.019221	0.004387	-0.006973	
  274	    0	17.327569	-8.354495	-7.542591	-1.011306	1.022751	-2.240819	0.171935	-0.085859	-0.075877	0.999911	-0.005056	0.005114	-0.011204	
  275	    0	24.927091	-0.264439	-8.349092	1.210092	1.402555	-3.241155	0.248596	-0.006165	-0.085266	0.999825	0.006050	0.007012	-0.016205	
  276	    0	28.254259	3.779427	-6.207449	2.533254	1.760115	-4.289172	0.282720	0.032536	-0.064128	0.999651	0.012665	0.008800	-0.021443	
  277	    0	19.421570	5.777283	-7.061067	2.229058	2.016740	-5.054439	0.194885	0.053650	-0.071960	0.999567	0.011144	0.010082	-0.025269	
  278	    0	18.287233	5.765331	-3.757868	2.436693	2.118490	-5.704566	0.184019	0.052883	-0.038860	0.999462	0.012181	0.010591	-0.028518	
  279	    0	25.159488	12.024168	-3.873863	1.867264	1.776648	-6.209208	0.254822	0.112732	-0.039917	0.999434	0.009335	0.008882	-0.031040	
  280	    0	24.990461	2.864147	-4.445179	0.906527	2.146325	-5.964535	0.250119	0.021393	-0.047028	0.999487	0.004532	0.010730	-0.029818	
  281	    0	22.506548	-6.710850	-2.862572	0.912041	1.784021	-5.664915	0.222778	-0.073303	-0.030945	0.999548	0.004560	0.008919	-0.028320	
  282	    0	23.702369	-10.286648	-4.829356	0.897930	1.738059	-5.827486	0.233463	-0.109480	-0.050815	0.999527	0.004489	0.008689	-0.029133	
  283	    0	22.853900	-14.077645	-7.416227	0.904416	1.581058	-5.858005	0.223694	-0.147034	-0.076599	0.999529	0.004521	0.007904	-0.029285	
  284	    0	21.636070	-13.920631	-7.436203	0.081647	1.361105	-5.958340	0.211575	-0.145527	-0.075871	0.999533	0.000408	0.006804	-0.029787	
  285	    0	20.826790	-14.233660	-6.613605	-0.987202	1.206389	-5.805317	0.203613	-0.148621	-0.066650	0.999548	-0.004935	0.006031	-0.029022	
  286	    0	19.593592	-14.847224	-5.861003	-2.201995	1.160421	-5.581008	0.191342	-0.154496	-0.058050	0.999533	-0.011008	0.005801	-0.027901	
  287	    0	16.592171	-15.259608	-5.129147	-3.138293	1.104917	-5.313217	0.161499	-0.157715	-0.049744	0.999508	-0.015689	0.005524	-0.026562	
  288	    0	14.248839	-14.661105	-4.408990	-3.531253	0.987400	-4.961419	0.138570	-0.150837	-0.042142	0.999524	-0.017653	0.004936	-0.024803	
  289	    0	12.785030	-13.710306	-3.284854	-3.504478	0.759993	-4.530965	0.124573	-0.140503	-0.030884	0.999582	-0.017520	0.003799	-0.022652	
  290	    0	11.691626	-12.989967	-2.521121	-3.210243	0.489672	-4.104511	0.114154	-0.132647	-0.023378	0.999657	-0.016049	0.002448	-0.020520	
  291	    0	11.086208	-13.227897	-1.928164	-2.753689	0.253509	-3.648695	0.108398	-0.134521	-0.017578	0.999738	-0.013767	0.001267	-0.018242	
  292	    0	11.063184	-13.362155	-1.749003	-2.107746	0.050548	-3.135677	0.108513	-0.135509	-0.016096	0.999821	-0.010538	0.000253	-0.015677	
  293	    0	10.784320	-12.591321	-2.122468	-1.128996	-0.229652	-2.529226	0.106262	-0.127380	-0.020386	0.999903	-0.005645	-0.001148	-0.012646	
  294	    0	9.377595	-11.037717	-2.786089	0.019455	-0.574119	-1.667617	0.092931	-0.111152	-0.027604	0.999961	0.000097	-0.002871	-0.008338	
  295	    0	6.020269	-6.868238	-4.754305	0.918586	-0.832945	-0.463871	0.060242	-0.068604	-0.047607	0.999978	0.004593	-0.004165	-0.002319	
  296	    0	0.329909	0.063570	-3.864148	1.483568	-1.161791	1.273183	0.003518	0.000944	-0.038615	0.999935	0.007418	-0.005809	0.006366	
  297	    0	-1.992853	1.198622	-3.599309	1.200168	-1.512799	3.026743	-0.019836	0.011902	-0.036072	0.999839	0.006001	-0.007564	0.015133	
  298	    0	-5.219093	-5.178413	-1.290825	1.029094	-1.938970	3.713323	-0.051088	-0.052670	-0.013677	0.999767	0.005145	-0.009694	0.018565	
  299	    0	-10.613277	2.699640	-2.980326	3.521004	-2.422753	4.830244	-0.106384	0.024963	-0.030640	0.999479	0.017602	-0.012112	0.024147	
  300	    0	-4.540764	5.269071	-4.620455	3.895513	-2.947533	5.606035	-0.046200	0.052299	-0.045860	0.999309	0.019473	-0.014734	0.028024	
  301	    0	0.879503	0.899917	-5.519974	2.658674	-3.046142	6.094193	0.009338	0.010010	-0.054932	0.999331	0.013290	-0.015227	0.030464	
  302	    0	4.026979	-3.282365	-5.500404	1.899786	-2.877724	6.691414	0.042114	-0.030914	-0.054707	0.999291	0.009497	-0.014385	0.033449	
  303	    0	6.072415	-4.067338	-3.828598	1.972708	-2.672313	7.137616	0.062622	-0.038086	-0.037842	0.999225	0.009861	-0.013358	0.035679	
  304	    0	7.273270	-3.101739	-3.608536	2.078064	-2.488449	7.514762	0.074264	-0.027875	-0.035468	0.999163	0.010387	-0.012439	0.037563	
  305	    0	8.538240	-0.978293	-2.805484	1.904857	-2.390038	7.824719	0.085999	-0.006165	-0.027100	0.999118	0.009521	-0.011947	0.039112	
  306	    0	7.266930	0.822907	-1.899732	1.789834	-2.525153	8.014855	0.072489	0.011301	-0.017989	0.999077	0.008946	-0.012622	0.040062	
  307	    0	6.264626	-0.075384	-1.563343	1.834153	-2.717744	8.379902	0.062805	0.002014	-0.014771	0.998987	0.009168	-0.013584	0.041885	
  308	    0	9.350703	-2.650115	-1.493467	2.031907	-2.897982	8.867771	0.094760	-0.022173	-0.013807	0.998860	0.010156	-0.014484	0.044322	
  309	    0	13.784980	-4.238444	-1.100334	1.971683	-2.843131	9.369739	0.139771	-0.035767	-0.009399	0.998753	0.009854	-0.014210	0.046829	
  310	    0	17.253804	-3.490593	-0.005830	2.221912	-2.866121	9.714091	0.173942	-0.026493	0.002103	0.998656	0.011105	-0.014324	0.048549	
  311	    0	20.540129	-1.164990	-0.524484	2.668547	-3.143900	10.042162	0.205688	-0.001282	-0.002075	0.998527	0.013336	-0.015712	0.050186	
  312	    0	26.266826	2.136015	-3.189506	2.046859	-3.232877	10.340969	0.261553	0.035203	-0.027347	0.998480	0.010229	-0.016156	0.051679	
  313	    0	32.604099	6.365486	-2.853420	0.751103	-3.011853	10.425366	0.322510	0.080627	-0.023376	0.998521	0.003754	-0.015052	0.052101	
  314	    0	36.959822	12.671158	0.243162	-0.211054	-2.934533	10.339183	0.362309	0.145579	0.007638	0.998555	-0.001055	-0.014666	0.051671	
  315	    0	40.366272	22.248307	1.001975	-1.098184	-2.747081	10.076957	0.391602	0.242493	0.014160	0.998621	-0.005488	-0.013729	0.050362	
  316	    0	41.294205	27.427813	3.618484	-2.791093	-2.211579	9.578867	0.398765	0.294118	0.036634	0.998694	-0.013949	-0.011053	0.047873	
  317	    0	41.575197	24.217441	8.869353	-4.308528	-1.763672	8.657507	0.403931	0.261719	0.086792	0.998792	-0.021534	-0.008815	0.043270	
  318	    0	32.621969	12.657754	13.948622	-3.170291	-1.533729	7.207705	0.320253	0.140408	0.139805	0.999195	-0.015847	-0.007667	0.036029	
  319	    0	20.188708	13.509956	6.626095	0.627990	-2.224861	5.402389	0.197388	0.140259	0.068909	0.999568	0.003139	-0.011123	0.027008	
  320	    0	25.223274	27.667604	1.284801	1.728172	-1.812291	3.087247	0.247779	0.280386	0.017519	0.999802	0.008640	-0.009061	0.015435	
  321	    0	20.099813	42.946656	12.125677	1.861614	-0.787180	1.140620	0.198059	0.429443	0.126038	0.999932	0.009308	-0.003936	0.005703	
  322	    0	12.919871	37.903894	22.775686	2.434794	-0.060083	-0.543990	0.130155	0.375875	0.232385	0.999922	0.012174	-0.000300	-0.002720	
  323	    0	9.268061	35.124154	22.990024	2.417868	0.477813	-2.255354	0.097168	0.347351	0.233887	0.999860	0.012089	0.002389	-0.011276	
  324	    0	8.023526	27.710093	16.663538	1.894883	0.915014	-3.336551	0.085594	0.274110	0.168859	0.999805	0.009474	0.004575	-0.016682	
  325	    0	8.428140	17.963954	12.645432	1.659720	1.261242	-3.913437	0.088562	0.176880	0.127380	0.999754	0.008298	0.006306	-0.019566	
  326	    0	8.492942	11.394944	10.969487	1.911155	1.471278	-4.128659	0.088052	0.111102	0.110126	0.999714	0.009555	0.007356	-0.020641	
  327	    0	10.799295	8.952463	2.997023	2.640242	1.117825	-4.154646	0.109985	0.086853	0.030518	0.999681	0.013200	0.005589	-0.020771	
  328	    0	7.003492	12.484400	-18.644326	5.047938	0.524615	-4.141976	0.072181	0.128019	-0.183426	0.999463	0.025235	0.002623	-0.020706	
  329	    0	11.609535	44.815640	-81.474676	3.474211	-4.667708	-7.530002	0.152039	0.456909	-0.803589	0.998868	0.017365	-0.023330	-0.037636	
  330	    0	142.313421	45.867279	0.534079	0.379941	4.016003	-10.126740	1.443641	0.385923	-0.022740	0.998514	0.001899	0.020070	-0.050609	
  331	    0	42.983477	-16.006423	16.798969	-2.205399	-0.894178	-7.009962	0.423157	-0.173096	0.171753	0.999314	-0.011024	-0.004470	-0.035042	
  332	    0	-8.462848	-8.300950	21.355985	-3.832158	0.331016	-7.172084	-0.087078	-0.075802	0.215201	0.999172	-0.019156	0.001655	-0.035851	
  333	    0	-32.388123	-8.624192	21.586426	0.371790	1.458166	-5.367974	-0.324463	-0.077942	0.218079	0.999611	0.001859	0.007290	-0.026836	
  334	    0	11.419739	37.202946	16.959822	0.139255	1.847327	-5.393187	0.125731	0.368625	0.168730	0.999593	0.000696	0.009235	-0.026962	
  335	    0	15.031526	12.478904	4.269056	-1.452031	2.629565	-4.117267	0.153381	0.121948	0.039795	0.999675	-0.007259	0.013146	-0.020584	
  336	    0	17.367844	-2.295191	1.956062	-2.211785	2.419134	-3.534468	0.173461	-0.025816	0.017736	0.999709	-0.011058	0.012094	-0.017671	
  337	    0	13.985452	-0.043633	2.352555	-0.194370	1.698403	-3.332714	0.140015	-0.002747	0.022339	0.999825	-0.000972	0.008492	-0.016663	
  338	    0	14.818030	12.325915	-1.672610	-0.637849	1.521758	-3.032644	0.149891	0.120938	-0.018250	0.999850	-0.003189	0.007608	-0.015162	
  339	    0	21.187481	13.006870	-2.604833	-1.117561	1.404629	-2.553662	0.213318	0.127197	-0.028259	0.999878	-0.005588	0.007023	-0.012768	
  340	    0	23.114643	1.073695	-4.137767	-1.215599	1.283694	-2.430626	0.230980	0.007671	-0.042913	0.999887	-0.006078	0.006418	-0.012153	
  341	    0	29.201037	-1.471039	0.069354	-0.437177	1.169811	-2.340767	0.291809	-0.018127	-0.000977	0.999911	-0.002186	0.005849	-0.011703	
  342	    0	28.284377	-0.905919	-1.606450	-0.824760	1.060897	-2.192748	0.282631	-0.012229	-0.017518	0.999917	-0.004124	0.005304	-0.010963	
  343	    0	22.967544	-5.634086	-1.809223	-2.321718	1.042408	-1.778483	0.229065	-0.058594	-0.018616	0.999879	-0.011608	0.005212	-0.008892	
  344	    0	19.086912	-4.026525	3.708741	-3.197276	1.141230	-1.352958	0.190804	-0.040968	0.036650	0.999832	-0.015985	0.005706	-0.006764	
  345	    0	17.252532	-6.993907	2.278633	-4.798646	1.340057	-1.077387	0.172302	-0.070312	0.023315	0.999675	-0.023991	0.006700	-0.005386	
  346	    0	14.009707	-15.714960	-0.444439	-6.144971	1.272794	-0.676077	0.139553	-0.157678	-0.000494	0.999501	-0.030720	0.006363	-0.003380	
  347	    0	11.892697	-18.970258	-1.851668	-5.250985	0.869092	-0.538699	0.118347	-0.190430	-0.014038	0.999641	-0.026252	0.004345	-0.002693	
  348	    0	16.668590	-15.743063	-1.689732	-1.808583	0.731864	-0.939006	0.165884	-0.158359	-0.016076	0.999941	-0.009043	0.003659	-0.004695	
  349	    0	18.889981	-10.824294	-7.043417	1.751178	0.740069	-1.414523	0.187866	-0.108948	-0.072083	0.999929	0.008756	0.003700	-0.007072	
  350	    0	20.038704	0.262606	-11.686103	3.713724	1.013458	-2.232927	0.199821	0.002575	-0.117826	0.999752	0.018567	0.005067	-0.011164	
  351	    0	18.850948	1.564532	-11.529201	4.286709	1.394249	-2.923173	0.187927	0.015381	-0.116272	0.999639	0.021431	0.006970	-0.014614	
  352	    0	17.508570	1.586595	-7.937783	3.681061	1.640520	-3.620400	0.174695	0.014176	-0.080541	0.999633	0.018403	0.008202	-0.018100	
  353	    0	15.814071	3.817321	-6.628874	3.073535	1.860488	-4.417253	0.158325	0.035706	-0.067200	0.999595	0.015366	0.009301	-0.022083	
  354	    0	18.972524	6.896012	-3.924447	2.759580	1.679097	-5.018216	0.191051	0.064725	-0.039932	0.999555	0.013796	0.008394	-0.025087	
  355	    0	18.400802	7.534202	-8.252410	1.623181	1.225446	-5.307721	0.185425	0.071106	-0.083069	0.999596	0.008115	0.006126	-0.026535	
  356	    0	15.742902	-6.282710	-5.588919	1.326522	1.162662	-4.933540	0.155492	-0.066302	-0.057229	0.999657	0.006632	0.005813	-0.024665	
  357	    0	17.387687	-12.410608	-3.995291	1.423810	0.826550	-5.008515	0.170532	-0.128113	-0.041565	0.999652	0.007118	0.004132	-0.025040	
  358	    0	17.278792	-13.091713	-4.926135	1.120501	0.562730	-5.005247	0.169304	-0.134903	-0.050489	0.999667	0.005602	0.002813	-0.025023	
  359	    0	16.556967	-11.461369	-4.767042	0.345834	0.495956	-4.663516	0.162720	-0.118347	-0.048279	0.999723	0.001729	0.002480	-0.023315	
  360	    0	16.204299	-9.660881	-5.265391	-0.668770	0.234814	-4.341476	0.159831	-0.100270	-0.052511	0.999758	-0.003344	0.001174	-0.021706	
  361	    0	14.923576	-8.942087	-5.828792	-2.073843	0.049786	-3.969143	0.147400	-0.092957	-0.057373	0.999749	-0.010368	0.000249	-0.019844	
  362	    0	13.481414	-10.091536	-6.079098	-3.273337	-0.077065	-3.641111	0.132958	-0.104323	-0.059051	0.999700	-0.016365	-0.000385	-0.018204	
  363	    0	13.180263	-11.591758	-5.288164	-4.164625	-0.104345	-3.399305	0.129822	-0.119202	-0.050354	0.999639	-0.020821	-0.000522	-0.016994	
