// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
13898	    0	-0.963207	-8.021744	7.399764	3.482046	0.580436	0.036623	-0.009405	-0.081491	0.072614	0.999844	0.017409	0.002902	0.000183	
13899	    0	2.962480	4.196873	8.273465	2.394357	0.669115	0.272376	0.029846	0.041016	0.083130	0.999922	0.011971	0.003345	0.001362	
13900	    0	9.588498	7.160143	7.106740	0.670439	0.605780	1.219570	0.095662	0.071947	0.071018	0.999970	0.003352	0.003029	0.006098	
13901	    0	14.983943	5.014754	6.723555	-1.046780	0.585380	2.175196	0.149475	0.052124	0.066528	0.999923	-0.005234	0.002927	0.010876	
13902	    0	15.177462	1.570489	7.558069	-3.226124	0.362612	2.491743	0.151690	0.018808	0.075019	0.999790	-0.016129	0.001813	0.012458	
13903	    0	11.289028	-0.366896	4.743811	-5.114484	0.003052	2.510410	0.112915	-0.001038	0.047485	0.999594	-0.025569	0.000015	0.012550	
13904	    0	8.894820	-1.210460	-0.681406	-5.699707	-0.108164	2.584498	0.089100	-0.011141	-0.006439	0.999510	-0.028494	-0.000541	0.012920	
13905	    0	11.566111	-1.083907	-5.878371	-4.497859	-0.125137	2.759109	0.115845	-0.010559	-0.058472	0.999651	-0.022487	-0.000626	0.013794	
13906	    0	20.783919	-3.143751	-9.003748	-1.448877	-0.077823	2.635674	0.208270	-0.029346	-0.089739	0.999887	-0.007244	-0.000389	0.013178	
13907	    0	32.312908	-7.039829	-9.506615	1.764174	-0.312054	2.437685	0.324097	-0.065613	-0.095154	0.999886	0.008821	-0.001560	0.012188	
13908	    0	41.922023	-11.561795	-12.950356	2.836625	-1.076967	2.874011	0.421501	-0.107741	-0.128803	0.999782	0.014182	-0.005384	0.014369	
13909	    0	39.076550	-9.196146	-16.526328	1.961884	-1.226154	4.020288	0.393494	-0.082458	-0.163696	0.999731	0.009809	-0.006130	0.020100	
13910	    0	31.332603	-1.187046	-14.478878	1.410419	-0.333816	4.391680	0.313712	-0.003965	-0.144312	0.999732	0.007051	-0.001669	0.021956	
13911	    0	30.310745	9.141838	-12.142478	1.765587	-0.101289	4.073668	0.301208	0.098633	-0.120422	0.999753	0.008827	-0.000506	0.020367	
13912	    0	29.494994	18.675171	-15.942637	1.974484	-0.576455	4.308156	0.291268	0.194609	-0.156688	0.999715	0.009871	-0.002882	0.021539	
13913	    0	27.386465	23.873314	-19.670335	1.646611	-0.489672	4.938307	0.268311	0.247009	-0.194031	0.999658	0.008232	-0.002448	0.024689	
13914	    0	23.426076	23.730513	-18.004593	1.024948	0.111212	5.407062	0.227616	0.244438	-0.178933	0.999620	0.005124	0.000556	0.027032	
13915	    0	19.829526	24.717054	-12.549769	0.420444	0.600716	6.009829	0.190369	0.253235	-0.125549	0.999541	0.002102	0.003003	0.030045	
13916	    0	16.737107	24.890669	-8.045056	0.072111	0.557617	6.507314	0.158932	0.254199	-0.080811	0.999466	0.000360	0.002788	0.032531	
13917	    0	12.434052	21.753122	-5.991451	-0.073064	0.310569	6.360175	0.117249	0.221313	-0.060181	0.999493	-0.000365	0.001553	0.031796	
13918	    0	7.836879	16.871113	-4.718502	0.115219	0.323909	5.527631	0.073590	0.170816	-0.047209	0.999616	0.000576	0.001619	0.027635	
13919	    0	3.949455	13.452620	-3.649136	0.495951	0.526662	4.381921	0.036438	0.135437	-0.036255	0.999753	0.002480	0.002633	0.021908	
13920	    0	1.954833	12.229190	-3.185042	1.029063	0.836603	3.089669	0.017523	0.122735	-0.031296	0.999858	0.005145	0.004183	0.015448	
13921	    0	1.105943	15.189190	-6.160660	1.001764	1.384197	1.705974	0.009338	0.152283	-0.060913	0.999927	0.005009	0.006921	0.008530	
13922	    0	-1.726941	24.080971	-2.372435	1.680052	2.265247	0.711466	-0.018378	0.240932	-0.021497	0.999894	0.008400	0.011326	0.003557	
13923	    0	-4.670531	27.098791	2.961417	3.091839	2.678106	0.405149	-0.046814	0.270386	0.034424	0.999788	0.015458	0.013390	0.002026	
13924	    0	-5.527097	17.005423	8.679678	4.096012	2.070038	0.424232	-0.054703	0.168105	0.090821	0.999734	0.020478	0.010349	0.002121	
13925	    0	-6.104671	9.032608	8.334248	2.963564	0.762207	0.283825	-0.060852	0.088989	0.084900	0.999882	0.014817	0.003811	0.001419	
13926	    0	-7.371852	9.593953	4.522405	1.467148	-0.268939	0.477224	-0.074008	0.095428	0.045826	0.999969	0.007336	-0.001345	0.002386	
13927	    0	-2.811820	3.810293	9.824207	3.078019	-0.836217	0.184639	-0.028564	0.036560	0.098694	0.999872	0.015389	-0.004181	0.000923	
13928	    0	7.228348	-5.604180	6.866142	2.314450	-1.245347	-0.810839	0.071627	-0.057126	0.068452	0.999905	0.011572	-0.006227	-0.004054	
13929	    0	4.988881	-7.301802	4.150867	-0.502595	-1.708252	-1.087208	0.049133	-0.073181	0.042114	0.999945	-0.002513	-0.008541	-0.005436	
13930	    0	3.287433	-8.569784	11.425789	2.964968	-2.493061	-0.139436	0.031397	-0.087405	0.113368	0.999812	0.014824	-0.012465	-0.000697	
13931	    0	5.521794	-13.949410	1.232107	4.693340	-1.709739	0.767599	0.055664	-0.139526	0.009521	0.999681	0.023464	-0.008548	0.003838	
13932	    0	5.665640	-16.799172	-9.852852	0.991083	-1.798102	1.302942	0.058635	-0.167125	-0.098837	0.999926	0.004955	-0.008990	0.006515	
13933	    0	6.411774	-16.068561	-15.595725	-0.826077	0.708011	0.039673	0.063599	-0.161316	-0.155518	0.999985	-0.004130	0.003540	0.000198	
13934	    0	8.921693	-5.891296	1.494409	-0.998738	3.318191	-0.323312	0.089356	-0.058987	0.013757	0.999848	-0.004993	0.016590	-0.001616	
13935	    0	7.130715	-3.421954	9.207042	-1.489299	1.975496	-0.772116	0.072083	-0.033813	0.091614	0.999915	-0.007446	0.009877	-0.003860	
13936	    0	1.646885	1.566670	5.146822	-2.515682	0.262841	-1.123273	0.016626	0.016219	0.051245	0.999904	-0.012578	0.001314	-0.005616	
13937	    0	-2.708689	9.615599	1.339270	-3.141739	0.173958	-1.091054	-0.026550	0.096497	0.011902	0.999861	-0.015708	0.000870	-0.005455	
13938	    0	-2.544430	13.805591	-1.914430	-2.024888	0.851841	-0.821895	-0.024962	0.137957	-0.020434	0.999930	-0.010124	0.004259	-0.004109	
13939	    0	-1.653054	10.843640	-0.167381	0.242619	1.711493	-1.017778	-0.015991	0.108521	-0.001404	0.999949	0.001213	0.008557	-0.005089	
13940	    0	-2.225037	12.944699	6.735838	-1.046413	1.782106	-2.278227	-0.020174	0.130035	0.066865	0.999882	-0.005232	0.008910	-0.011391	
13941	    0	3.478726	1.577650	2.788260	-3.485257	0.815662	-3.262648	0.035156	0.015686	0.027466	0.999706	-0.017425	0.004078	-0.016312	
13942	    0	35.275681	-41.358326	-4.091925	1.028642	-1.032457	0.029564	0.353030	-0.413320	-0.041224	0.999973	0.005143	-0.005162	0.000148	
13943	    0	78.130533	-57.112524	-19.907021	4.537309	-2.866793	2.678319	0.791687	-0.556030	-0.200500	0.999550	0.022683	-0.014332	0.013390	
13944	    0	22.817496	-18.514050	-35.568053	1.128273	-3.803510	-0.668380	0.234281	-0.183923	-0.352304	0.999797	0.005641	-0.019016	-0.003342	
13945	    0	-4.760524	25.885672	1.263904	1.388667	-1.541840	-3.985168	-0.042542	0.259644	0.014099	0.999747	0.006943	-0.007709	-0.019924	
13946	    0	-21.363287	62.184009	-3.890455	2.408162	-0.659407	-2.682073	-0.205152	0.625043	-0.032077	0.999832	0.012040	-0.003297	-0.013410	
13947	    0	-10.678766	58.815825	-1.675381	-0.814074	-0.147060	-2.122543	-0.100525	0.589172	-0.019226	0.999934	-0.004070	-0.000735	-0.010612	
13948	    0	17.671127	24.989144	-7.891243	-3.080885	-0.820628	-3.901894	0.181857	0.245130	-0.081974	0.999682	-0.015403	-0.004103	-0.019507	
13949	    0	34.053161	14.049214	-3.246392	-5.532083	-0.242690	-6.648802	0.344971	0.128113	-0.035706	0.999063	-0.027652	-0.001213	-0.033234	
13950	    0	41.707105	10.570462	-2.097299	-5.056512	-0.008394	-4.106103	0.419117	0.096540	-0.023474	0.999469	-0.025278	-0.000042	-0.020527	
13951	    0	23.938704	-11.266249	-11.091356	-3.355415	-0.487547	-1.640417	0.238708	-0.116455	-0.108398	0.999823	-0.016776	-0.002438	-0.008202	
13952	    0	14.977714	-11.617415	-11.865847	-0.167089	-0.322161	-2.669987	0.148398	-0.118260	-0.118320	0.999908	-0.000835	-0.001611	-0.013350	
13953	    0	15.477874	-15.011588	-8.897162	2.304290	-0.822334	-4.024115	0.152100	-0.152161	-0.090088	0.999722	0.011520	-0.004111	-0.020119	
13954	    0	21.518210	-13.547629	-7.788240	3.600660	-1.433206	-4.578323	0.212590	-0.138949	-0.078834	0.999550	0.018001	-0.007165	-0.022888	
13955	    0	32.198416	-4.456693	-6.726854	4.364692	-1.376366	-4.044971	0.321472	-0.049622	-0.066101	0.999534	0.021820	-0.006881	-0.020222	
13956	    0	26.862619	-0.995400	-1.025139	3.546062	-1.248342	-4.377019	0.268383	-0.015665	-0.008820	0.999583	0.017728	-0.006241	-0.021882	
13957	    0	11.130210	0.603081	4.627496	1.681725	-1.349615	-4.981080	0.111084	0.002869	0.047058	0.999631	0.008408	-0.006747	-0.024902	
13958	    0	7.970706	1.854419	5.034480	-0.189800	-1.197364	-4.784497	0.079818	0.016684	0.050806	0.999695	-0.000949	-0.005986	-0.023920	
13959	    0	15.300238	-1.809580	4.037039	-1.688534	-0.543833	-4.250711	0.152466	-0.020996	0.040955	0.999734	-0.008442	-0.002719	-0.021252	
13960	    0	17.152914	-5.080602	3.496147	-3.065817	-0.364915	-4.004714	0.170408	-0.053679	0.036081	0.999680	-0.015327	-0.001824	-0.020021	
13961	    0	12.350915	-8.919264	-0.692421	-3.287643	-0.399820	-3.600670	0.121887	-0.091492	-0.005188	0.999701	-0.016437	-0.001999	-0.018002	
13962	    0	9.356477	-16.296151	-5.564873	-2.841749	-0.331137	-2.671794	0.091459	-0.164960	-0.053162	0.999808	-0.014208	-0.001656	-0.013358	
13963	    0	8.656370	-25.828393	-5.875696	-2.153654	-0.422682	-1.612141	0.084595	-0.259583	-0.055786	0.999907	-0.010768	-0.002113	-0.008060	
13964	    0	11.409866	-38.591776	0.968274	-1.627754	-0.294308	-0.749217	0.112635	-0.386245	0.012992	0.999958	-0.008139	-0.001472	-0.003746	
13965	    0	12.419882	-47.733633	9.048656	-1.942477	-0.453003	-0.419624	0.122986	-0.476685	0.095398	0.999948	-0.009712	-0.002265	-0.002098	
13966	    0	7.628199	-41.663487	10.080941	-1.007087	-0.690846	-0.219728	0.075471	-0.416203	0.103168	0.999980	-0.005035	-0.003454	-0.001099	
13967	    0	5.613584	-26.045783	9.982688	1.184853	-0.380519	0.203706	0.056213	-0.260986	0.098389	0.999980	0.005924	-0.001903	0.001019	
13968	    0	1.643412	-17.595857	7.510888	3.201813	-0.130659	0.279248	0.016633	-0.177108	0.072290	0.999870	0.016008	-0.000653	0.001396	
13969	    0	-1.953323	-8.124012	6.301073	3.318939	-0.057032	0.048067	-0.019531	-0.082275	0.061646	0.999862	0.016594	-0.000285	0.000240	
13970	    0	1.108330	1.271377	4.354515	2.163548	0.036813	0.216870	0.011078	0.012254	0.043677	0.999941	0.010818	0.000184	0.001084	
13971	    0	6.251090	2.987888	4.103241	0.775151	0.229837	0.795750	0.062439	0.029968	0.041077	0.999984	0.003876	0.001149	0.003979	
13972	    0	11.908326	-0.657683	4.817632	-0.380520	0.445561	1.409163	0.119232	-0.005646	0.047922	0.999970	-0.001903	0.002228	0.007046	
13973	    0	15.818032	-3.865155	6.188950	-1.831676	0.431835	1.693008	0.158630	-0.036743	0.061890	0.999920	-0.009158	0.002159	0.008465	
13974	    0	14.414451	-4.494417	5.996035	-3.291320	0.095945	1.743608	0.144552	-0.042691	0.060606	0.999826	-0.016456	0.000480	0.008718	
13975	    0	10.040570	-3.925182	4.879302	-3.998705	-0.260184	1.931922	0.100708	-0.037292	0.049683	0.999752	-0.019992	-0.001301	0.009659	
13976	    0	8.546503	-2.564626	0.429612	-3.599251	-0.439868	2.273542	0.085738	-0.024588	0.004933	0.999770	-0.017995	-0.002199	0.011367	
13977	    0	11.645845	-0.860290	-5.598408	-2.388890	-0.488879	2.601761	0.116699	-0.007751	-0.055603	0.999841	-0.011944	-0.002444	0.013008	
13978	    0	17.584968	1.471196	-9.521616	-0.437179	-0.594731	2.731414	0.175911	0.016907	-0.094728	0.999900	-0.002186	-0.002974	0.013657	
13979	    0	25.613464	-0.501184	-12.006751	1.778690	-0.926254	2.794785	0.256714	-0.000366	-0.118896	0.999851	0.008893	-0.004631	0.013973	
13980	    0	36.925790	-5.042826	-16.482062	2.872892	-1.580940	2.972846	0.371221	-0.042574	-0.162540	0.999755	0.014363	-0.007904	0.014863	
13981	    0	43.621683	-4.228087	-20.151567	1.933452	-1.401448	3.824176	0.438293	-0.031982	-0.198792	0.999745	0.009666	-0.007007	0.019119	
13982	    0	40.900507	2.294782	-17.274986	1.436572	-0.213073	4.750931	0.408470	0.033894	-0.172097	0.999691	0.007182	-0.001065	0.023752	
13983	    0	33.529457	13.182770	-13.343039	1.783237	0.592314	5.457300	0.331116	0.142090	-0.133179	0.999583	0.008915	0.002961	0.027283	
13984	    0	23.173312	19.501427	-12.891152	1.902893	0.659288	5.946755	0.225353	0.202998	-0.127755	0.999507	0.009513	0.003296	0.029729	
13985	    0	18.239778	20.448803	-12.838550	1.454389	0.300836	5.924383	0.176025	0.210693	-0.127136	0.999534	0.007271	0.001504	0.029617	
13986	    0	17.593978	20.409158	-12.098055	0.627791	-0.090992	5.581254	0.170202	0.209273	-0.120251	0.999605	0.003139	-0.000455	0.027903	
13987	    0	17.760156	23.201891	-9.449904	0.133532	0.091756	5.608341	0.170959	0.236938	-0.094421	0.999606	0.000668	0.000459	0.028038	
13988	    0	16.420235	23.699571	-6.337657	-0.185422	0.239789	5.950282	0.156981	0.241679	-0.063790	0.999556	-0.000927	0.001199	0.029747	
13989	    0	12.020640	20.195489	-4.771749	-0.569043	0.281565	5.821297	0.114197	0.205200	-0.048462	0.999571	-0.002845	0.001408	0.029102	
13990	    0	6.632922	16.745320	-3.014459	-0.565973	0.532781	5.089559	0.061960	0.168981	-0.030790	0.999668	-0.002830	0.002664	0.025445	
13991	    0	2.907670	14.045088	-1.181941	-0.131998	0.821935	4.038525	0.026184	0.140991	-0.012024	0.999787	-0.000660	0.004109	0.020191	
13992	    0	1.476559	12.448474	-2.523745	0.075152	1.079788	2.707387	0.012942	0.124678	-0.025264	0.999893	0.000376	0.005399	0.013536	
13993	    0	0.066664	17.043972	-4.304538	-0.127986	1.685365	1.287103	-0.000793	0.170410	-0.043152	0.999943	-0.000640	0.008427	0.006435	
13994	    0	-2.521732	25.421637	-1.906353	0.520530	2.475615	0.315675	-0.025846	0.254224	-0.018085	0.999918	0.002603	0.012378	0.001578	
13995	    0	-4.342349	23.702880	7.741998	3.067416	2.623164	0.092322	-0.042480	0.235779	0.081604	0.999796	0.015336	0.013115	0.000462	
13996	    0	-2.869024	7.304357	10.825250	3.598052	1.289065	-0.304622	-0.027877	0.071121	0.109725	0.999816	0.017989	0.006445	-0.001523	
13997	    0	-3.849308	7.089788	2.482648	0.592233	0.255585	-0.197602	-0.038391	0.070862	0.025085	0.999994	0.002961	0.001278	-0.000988	
13998	    0	-3.675823	8.637869	5.623674	0.631715	0.087738	0.329972	-0.036876	0.086140	0.056525	0.999993	0.003159	0.000439	0.001650	
13999	    0	1.734396	1.389079	7.191873	2.501749	-0.681133	0.130466	0.017090	0.013000	0.072144	0.999915	0.012508	-0.003406	0.000652	
14000	    0	5.789213	-3.907471	2.108239	0.271992	-1.740481	-0.604066	0.057588	-0.039278	0.021531	0.999956	0.001360	-0.008702	-0.003020	
14001	    0	3.255439	-6.487688	9.154659	0.338001	-3.474426	-0.981194	0.030640	-0.065186	0.091980	0.999835	0.001690	-0.017371	-0.004906	
14002	    0	4.548064	-13.683680	-0.801921	1.829523	-4.553873	-0.405353	0.045389	-0.136854	-0.008237	0.999697	0.009147	-0.022767	-0.002027	
14003	    0	9.641180	-10.718539	-11.514466	1.329101	-2.883089	0.952955	0.098572	-0.105957	-0.114441	0.999862	0.006645	-0.014415	0.004765	
14004	    0	5.522295	-9.048457	-16.886820	0.211147	0.863661	1.701190	0.055259	-0.089836	-0.169202	0.999953	0.001056	0.004318	0.008506	
14005	    0	7.306786	-5.553629	-2.184047	-0.524938	3.945615	0.482973	0.072754	-0.055420	-0.023132	0.999799	-0.002625	0.019727	0.002415	
14006	    0	6.526275	-11.183367	10.318574	-0.271812	3.406906	-1.322057	0.066269	-0.112130	0.102215	0.999832	-0.001359	0.017034	-0.006610	
14007	    0	4.212588	-9.221078	6.992187	-0.427070	1.702175	-2.235488	0.041687	-0.092529	0.069763	0.999899	-0.002135	0.008511	-0.011177	
14008	    0	0.181673	-4.967075	2.013160	1.175930	1.911244	-2.260113	0.001445	-0.049806	0.019824	0.999873	0.005879	0.009556	-0.011300	
14009	    0	-3.249899	5.302706	4.405015	3.065048	2.707383	-2.888027	-0.031128	0.052795	0.045288	0.999686	0.015324	0.013535	-0.014439	
14010	    0	-9.268564	24.283358	14.333259	1.585694	1.388078	-3.594659	-0.087309	0.243285	0.145879	0.999783	0.007928	0.006940	-0.017972	
14011	    0	-2.622201	22.884737	0.688878	-0.481246	-0.428029	-3.241877	-0.022522	0.229248	0.006287	0.999863	-0.002406	-0.002140	-0.016209	
14012	    0	29.248739	-12.781164	-10.660457	-1.335919	-0.569730	0.139428	0.292877	-0.128312	-0.104915	0.999973	-0.006680	-0.002849	0.000697	
14013	    0	82.110099	-38.615144	-16.201825	1.486483	-2.345411	2.477407	0.827637	-0.374756	-0.155151	0.999826	0.007432	-0.011726	0.012386	
14014	    0	30.824640	-31.306656	-38.467240	-0.346206	-3.844887	-0.575865	0.314653	-0.314625	-0.378120	0.999809	-0.001731	-0.019223	-0.002879	
14015	    0	-6.192759	10.512019	-9.777180	-2.466857	-2.423937	-3.826566	-0.058716	0.105042	-0.099792	0.999667	-0.012333	-0.012118	-0.019131	
14016	    0	-24.467673	47.471902	-2.728435	-1.209313	-1.036691	-2.869926	-0.237678	0.477982	-0.031412	0.999865	-0.006046	-0.005183	-0.014349	
14017	    0	-19.092680	56.709485	-6.265405	-2.628242	0.371567	-1.638860	-0.186401	0.567749	-0.069763	0.999878	-0.013141	0.001858	-0.008194	
14018	    0	28.354004	33.001739	-3.559347	-2.836350	-0.279076	-4.285332	0.290569	0.323297	-0.039808	0.999668	-0.014180	-0.001395	-0.021424	
14019	    0	52.930144	11.461738	2.845377	-3.642330	-0.131827	-6.385716	0.532593	0.098145	0.026917	0.999324	-0.018208	-0.000659	-0.031921	
14020	    0	43.790625	-5.071433	4.243749	-2.585614	-0.231189	-3.472028	0.436894	-0.057746	0.043659	0.999764	-0.012927	-0.001156	-0.017359	
14021	    0	11.663121	-12.527218	-3.481356	-2.166068	-0.523969	-2.061542	0.115417	-0.126831	-0.033142	0.999885	-0.010830	-0.002620	-0.010307	
14022	    0	4.423669	0.377212	-10.016568	0.651957	-0.750380	-2.884595	0.044663	0.003456	-0.099987	0.999883	0.003260	-0.003752	-0.014422	
14023	    0	16.085317	-0.321384	-6.590623	2.593497	-0.973420	-4.112665	0.161072	-0.005676	-0.065186	0.999692	0.012966	-0.004867	-0.020561	
14024	    0	31.447424	-2.895813	-7.213470	3.707101	-2.039640	-4.207663	0.314508	-0.034270	-0.069530	0.999555	0.018533	-0.010197	-0.021035	
14025	    0	40.521312	-2.680273	-10.189654	3.326257	-2.043406	-3.822039	0.405640	-0.032898	-0.098267	0.999626	0.016629	-0.010216	-0.019108	
14026	    0	24.733299	-3.393268	-1.262165	1.217589	-0.960070	-4.784516	0.246486	-0.039763	-0.011667	0.999683	0.006087	-0.004800	-0.023920	
14027	    0	7.616419	-6.422285	10.338856	-0.551671	-1.330534	-5.149692	0.073792	-0.065857	0.104065	0.999642	-0.002758	-0.006652	-0.025745	
14028	    0	10.663715	-7.611005	7.174070	-1.379546	-1.319839	-4.765271	0.104313	-0.078114	0.072968	0.999670	-0.006897	-0.006598	-0.023824	
14029	    0	20.023410	-7.981046	3.718248	-2.143121	-0.695108	-4.362163	0.198303	-0.083740	0.038757	0.999699	-0.010715	-0.003475	-0.021809	
14030	    0	17.266018	-8.377079	1.384469	-2.855203	-0.502827	-3.932963	0.170934	-0.086930	0.015502	0.999701	-0.014275	-0.002514	-0.019663	
14031	    0	11.196049	-17.398896	-0.007442	-3.217584	-0.339346	-3.088636	0.109253	-0.175659	0.002930	0.999749	-0.016087	-0.001697	-0.015442	
14032	    0	8.516704	-26.234099	-2.218651	-3.231829	-0.403240	-2.209615	0.082298	-0.263572	-0.017766	0.999806	-0.016158	-0.002016	-0.011047	
14033	    0	8.761399	-34.787738	-2.286876	-2.584746	-0.553152	-1.448877	0.085144	-0.348755	-0.018127	0.999886	-0.012923	-0.002766	-0.007244	
14034	    0	10.448810	-40.414514	0.586774	-2.082870	-0.149539	-0.943205	0.102574	-0.404541	0.010157	0.999934	-0.010414	-0.000748	-0.004716	
14035	    0	7.999484	-42.110083	3.880093	-0.920681	-0.080872	-0.416567	0.079102	-0.421082	0.040771	0.999987	-0.004603	-0.000404	-0.002083	
14036	    0	5.093790	-36.776347	8.459689	0.153542	-0.111771	-0.019073	0.050856	-0.367833	0.084343	0.999999	0.000768	-0.000559	-0.000095	
14037	    0	2.069035	-24.306701	7.559914	1.265916	0.221254	0.083161	0.020874	-0.243530	0.074036	0.999979	0.006330	0.001106	0.000416	
14038	    0	-0.243934	-12.547029	4.938272	2.141232	0.380714	-0.192455	-0.002468	-0.125987	0.048040	0.999940	0.010706	0.001904	-0.000962	
14039	    0	-0.510682	-2.130280	5.126205	1.723696	0.410467	-0.593576	-0.005066	-0.021729	0.051086	0.999956	0.008618	0.002052	-0.002968	
14040	    0	3.690833	5.046541	7.017986	0.143624	0.302887	-0.478554	0.037135	0.050326	0.070160	0.999995	0.000718	0.001514	-0.002393	
14041	    0	10.760994	6.197243	6.115352	-0.691226	0.387003	0.589755	0.107544	0.062500	0.060730	0.999988	-0.003456	0.001935	0.002949	
14042	    0	16.405667	0.697648	5.993040	-1.464493	0.479899	1.633869	0.164133	0.008754	0.059477	0.999936	-0.007322	0.002399	0.008169	
14043	    0	14.539463	-2.594514	7.246408	-2.859438	0.249493	1.683885	0.145691	-0.023682	0.072632	0.999861	-0.014297	0.001247	0.008419	
14044	    0	9.419695	-2.843800	5.935738	-3.893372	-0.000381	1.497186	0.094400	-0.026569	0.059887	0.999782	-0.019465	-0.000002	0.007485	
14045	    0	6.808763	-1.419997	4.112671	-4.395503	-0.074012	1.570272	0.068176	-0.012756	0.041443	0.999727	-0.021976	-0.000370	0.007851	
14046	    0	8.510929	-0.274890	0.429598	-4.239656	-0.008393	1.927359	0.085130	-0.001837	0.004345	0.999728	-0.021196	-0.000042	0.009636	
14047	    0	13.775302	-0.838675	-4.484462	-2.928136	0.100714	2.228672	0.137817	-0.007507	-0.044800	0.999830	-0.014640	0.000504	0.011143	
14048	    0	19.407060	-0.093217	-8.868338	-0.035287	0.171666	2.416288	0.193987	0.001396	-0.088850	0.999927	-0.000176	0.000858	0.012081	
14049	    0	27.018075	-2.999376	-11.112311	3.532116	0.122843	2.534685	0.270447	-0.024597	-0.111755	0.999763	0.017659	0.000614	0.012672	
14050	    0	38.389938	-9.728649	-15.191634	4.880050	-0.813405	2.918645	0.385848	-0.087947	-0.152572	0.999587	0.024397	-0.004066	0.014591	
14051	    0	43.657524	-9.321142	-23.297572	3.006496	-1.197944	3.924221	0.439636	-0.081116	-0.231628	0.999676	0.015031	-0.005989	0.019619	
14052	    0	38.043343	-0.681543	-20.367676	1.449931	0.253704	4.846900	0.380167	0.003880	-0.204157	0.999679	0.007249	0.001268	0.024232	
14053	    0	34.770851	11.734200	-15.422884	2.414460	0.945411	5.091024	0.343811	0.127991	-0.154358	0.999592	0.012071	0.004726	0.025452	
14054	    0	28.014328	17.878832	-17.300953	3.177034	0.991607	5.418737	0.274261	0.189005	-0.171431	0.999494	0.015882	0.004957	0.027089	
14055	    0	22.282673	19.813382	-17.293200	2.541721	0.950951	5.244445	0.216675	0.206055	-0.171387	0.999564	0.012707	0.004754	0.026218	
14056	    0	18.286744	22.158438	-16.240910	1.609043	0.876724	5.070156	0.176442	0.227413	-0.161378	0.999637	0.008044	0.004383	0.025348	
