// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
39390	    0	-2.426440	5.397633	-6.311459	1.197488	-2.440189	6.458650	-0.025229	0.053550	-0.063097	0.999386	0.005986	-0.012198	0.032287	
39391	    0	1.342460	0.681710	-6.435832	0.607640	-2.721311	7.156605	0.014038	0.007507	-0.064148	0.999262	0.003037	-0.013603	0.035774	
39392	    0	4.341653	-1.228889	-5.817048	0.524292	-2.756730	7.871438	0.044647	-0.010396	-0.057590	0.999126	0.002621	-0.013780	0.039346	
39393	    0	6.543418	-0.787659	-4.416852	0.479473	-2.753581	8.383618	0.066284	-0.005005	-0.043274	0.999023	0.002397	-0.013763	0.041904	
39394	    0	7.706173	-0.121116	-2.619311	0.219803	-2.796763	8.688511	0.077373	0.002174	-0.025111	0.998958	0.001099	-0.013979	0.043427	
39395	    0	8.032724	-0.717432	-1.902167	0.174013	-2.983981	8.819715	0.080811	-0.003601	-0.017822	0.998916	0.000870	-0.014915	0.044083	
39396	    0	8.894512	-2.936295	-1.718903	0.632529	-3.230380	9.013200	0.090408	-0.025258	-0.015821	0.998849	0.003161	-0.016146	0.045049	
39397	    0	12.086011	-4.549576	-1.623415	1.324248	-3.442090	9.255995	0.123047	-0.039734	-0.014404	0.998759	0.006618	-0.017203	0.046261	
39398	    0	16.952402	-3.544742	-1.008208	2.271140	-3.565282	9.450364	0.171090	-0.027291	-0.007381	0.998660	0.011351	-0.017818	0.047231	
39399	    0	21.144875	-0.365328	0.056118	2.729753	-3.528738	9.675596	0.211243	0.006531	0.004333	0.998581	0.013642	-0.017635	0.048355	
39400	    0	24.759437	4.958686	1.360323	2.556480	-3.547815	9.697145	0.244510	0.061278	0.018694	0.998586	0.012776	-0.017731	0.048463	
39401	    0	27.496487	11.961939	1.573569	2.219824	-3.556909	9.548699	0.268494	0.132324	0.021973	0.998640	0.011094	-0.017776	0.047722	
39402	    0	30.963599	21.113956	0.587344	1.930294	-3.402249	9.311819	0.299186	0.225132	0.013152	0.998725	0.009647	-0.017004	0.046539	
39403	    0	32.695064	29.032724	2.395816	1.766342	-3.154495	9.127658	0.312805	0.304565	0.031616	0.998795	0.008828	-0.015766	0.045620	
39404	    0	31.199618	32.462969	6.042600	1.975379	-3.127636	8.455034	0.296899	0.336747	0.068436	0.998935	0.009873	-0.015633	0.042260	
39405	    0	37.561610	35.526767	8.349035	2.565701	-2.791402	7.140769	0.361389	0.367188	0.093262	0.999183	0.012825	-0.013953	0.035694	
39406	    0	36.080321	35.175439	11.545961	3.254351	-1.984202	5.487127	0.349803	0.359473	0.124775	0.999441	0.016269	-0.009919	0.027431	
39407	    0	23.818822	41.749946	8.519563	2.818530	-1.327433	3.164933	0.230957	0.419922	0.092651	0.999753	0.014091	-0.006637	0.015823	
39408	    0	19.372288	51.589120	3.206527	1.841778	-0.666252	1.272421	0.190318	0.516781	0.037459	0.999931	0.009209	-0.003331	0.006362	
39409	    0	15.618801	47.575600	9.537439	0.574685	-0.234223	-0.253296	0.156677	0.475281	0.096924	0.999994	0.002873	-0.001171	-0.001266	
39410	    0	8.905211	42.580689	16.122230	-0.399213	0.415235	-1.551074	0.092686	0.425418	0.160183	0.999966	-0.001996	0.002076	-0.007755	
39411	    0	6.022187	37.655584	18.160562	-0.783377	1.001776	-2.675727	0.066162	0.376404	0.179810	0.999889	-0.003917	0.005009	-0.013378	
39412	    0	5.956236	30.272071	14.407566	-2.002306	1.599632	-3.589540	0.066133	0.302992	0.140532	0.999757	-0.010011	0.007998	-0.017946	
39413	    0	9.921079	18.079984	6.481852	-2.727635	1.647378	-4.211152	0.103516	0.179504	0.061523	0.999651	-0.013637	0.008236	-0.021053	
39414	    0	4.827907	5.852386	-15.944223	-0.471914	0.285361	-4.227959	0.049269	0.057113	-0.159648	0.999772	-0.002359	0.001427	-0.021138	
39415	    0	1.539298	7.000634	-63.225748	2.690072	-3.665106	-5.066133	0.028870	0.077881	-0.630798	0.999420	0.013448	-0.018322	-0.025326	
39416	    0	127.862363	20.211962	-14.364422	-0.628371	2.445933	-10.046109	1.284715	0.137185	-0.159835	0.998658	-0.003140	0.012224	-0.050208	
39417	    0	52.069848	-1.615806	8.020376	1.857498	-0.717167	-7.817671	0.519226	-0.037231	0.081787	0.999187	0.009285	-0.003585	-0.039078	
39418	    0	-14.642662	25.579207	22.079423	-1.254298	-0.021175	-6.314414	-0.138250	0.261621	0.219151	0.999481	-0.006270	-0.000106	-0.031567	
39419	    0	-22.245212	-8.351002	24.258754	0.326000	1.182680	-4.861196	-0.222961	-0.078491	0.243774	0.999685	0.001630	0.005913	-0.024303	
39420	    0	4.300141	38.420562	10.688071	-0.342021	1.643913	-4.538407	0.052579	0.383266	0.105819	0.999707	-0.001710	0.008219	-0.022690	
39421	    0	16.840946	6.649660	1.477048	-1.613557	2.196681	-3.477761	0.169678	0.063660	0.012390	0.999756	-0.008067	0.010983	-0.017387	
39422	    0	26.635264	-15.021457	4.801715	-0.597231	1.844722	-3.536655	0.264073	-0.154758	0.046032	0.999796	-0.002986	0.009223	-0.017682	
39423	    0	16.414861	9.430085	-2.642499	0.456455	1.442802	-3.404433	0.165527	0.091553	-0.027405	0.999826	0.002282	0.007214	-0.017021	
39424	    0	14.522173	17.333008	-2.616905	-0.659588	1.424276	-2.730482	0.147375	0.171238	-0.027781	0.999876	-0.003298	0.007121	-0.013652	
39425	    0	17.509733	1.916272	1.495107	-0.652336	1.462797	-2.417077	0.175415	0.017090	0.013611	0.999894	-0.003262	0.007314	-0.012085	
39426	    0	26.052495	6.460675	2.277124	-0.279816	1.428455	-2.205150	0.261370	0.061758	0.020819	0.999912	-0.001399	0.007142	-0.011025	
39427	    0	32.084216	5.915691	-4.386593	-0.555242	1.281769	-1.945542	0.321106	0.055908	-0.046082	0.999928	-0.002776	0.006409	-0.009727	
39428	    0	29.597348	-5.371550	-4.964448	-0.886935	0.962277	-1.804008	0.295229	-0.056604	-0.050819	0.999937	-0.004435	0.004811	-0.009020	
39429	    0	23.940917	-8.264102	-1.304697	-1.383809	0.702681	-1.558717	0.238708	-0.084595	-0.013306	0.999939	-0.006919	0.003513	-0.007793	
39430	    0	23.626236	-5.112376	0.816570	-2.657421	0.792343	-1.276066	0.235962	-0.052524	0.007922	0.999883	-0.013287	0.003962	-0.006380	
39431	    0	23.708335	-6.799088	-0.180129	-4.767155	1.102563	-1.104089	0.236694	-0.069336	-0.001465	0.999685	-0.023833	0.005512	-0.005520	
39432	    0	17.574614	-17.262667	-4.646523	-6.362131	1.179522	-0.722822	0.174861	-0.174643	-0.041964	0.999470	-0.031805	0.005897	-0.003613	
39433	    0	12.154385	-21.038491	-5.078651	-5.447903	1.040021	-0.596696	0.120667	-0.212036	-0.045654	0.999611	-0.027236	0.005199	-0.002983	
39434	    0	16.121764	-20.008918	-4.580919	-1.712074	0.978110	-1.219586	0.159771	-0.201453	-0.044872	0.999932	-0.008560	0.004890	-0.006098	
39435	    0	22.106628	-5.184107	-9.103292	1.645913	0.906406	-2.328578	0.220032	-0.053650	-0.092468	0.999887	0.008229	0.004532	-0.011642	
39436	    0	25.442678	3.532141	-10.013446	3.271064	1.186304	-3.607555	0.254431	0.032380	-0.101098	0.999685	0.016354	0.005931	-0.018036	
39437	    0	23.900351	3.475374	-5.694503	3.640586	1.757531	-4.832495	0.239258	0.030029	-0.058472	0.999503	0.018200	0.008786	-0.024158	
39438	    0	18.541296	3.849015	-6.535962	3.199652	1.993964	-5.858652	0.185795	0.034110	-0.066642	0.999393	0.015995	0.009968	-0.029287	
39439	    0	24.037567	6.732433	-1.954179	2.678706	2.045897	-6.495590	0.242188	0.059753	-0.021179	0.999331	0.013391	0.010227	-0.032471	
39440	    0	28.324680	5.499747	-5.571554	0.980032	2.221814	-7.057302	0.284318	0.045259	-0.058633	0.999303	0.004899	0.011106	-0.035278	
39441	    0	27.338768	-12.434929	-6.140642	0.775490	2.017611	-6.538157	0.268494	-0.132935	-0.064636	0.999407	0.003877	0.010086	-0.032684	
39442	    0	28.003406	-19.045881	-6.654644	0.823561	1.607632	-6.555294	0.273048	-0.199203	-0.069569	0.999422	0.004117	0.008037	-0.032770	
39443	    0	25.940457	-19.916357	-6.652847	0.671510	1.425624	-6.453365	0.252319	-0.207153	-0.069031	0.999448	0.003357	0.007127	-0.032261	
39444	    0	22.559897	-19.968806	-5.220035	0.216901	1.336124	-6.095732	0.219020	-0.206373	-0.053900	0.999513	0.001084	0.006680	-0.030474	
39445	    0	19.878821	-17.870556	-4.533393	-0.720891	1.190357	-5.716767	0.193298	-0.184448	-0.045837	0.999567	-0.003604	0.005951	-0.028580	
39446	    0	16.999034	-16.250388	-4.639996	-1.980864	1.008745	-5.310029	0.165358	-0.167390	-0.045600	0.999585	-0.009903	0.005043	-0.026546	
39447	    0	15.135284	-16.458445	-4.774993	-2.919969	0.798142	-4.791901	0.147156	-0.168823	-0.045898	0.999598	-0.014598	0.003990	-0.023956	
39448	    0	14.445233	-17.640889	-4.336898	-3.396465	0.646292	-4.296084	0.140474	-0.180162	-0.040789	0.999619	-0.016980	0.003231	-0.021478	
39449	    0	13.825391	-17.486120	-3.745695	-3.525756	0.488337	-3.842602	0.134766	-0.178101	-0.034668	0.999657	-0.017627	0.002441	-0.019211	
39450	    0	13.648901	-16.406716	-3.251728	-3.299063	0.341256	-3.330347	0.133674	-0.166818	-0.030010	0.999723	-0.016494	0.001706	-0.016650	
39451	    0	14.004635	-14.758768	-3.067447	-2.431428	0.098424	-2.643727	0.138062	-0.149780	-0.028931	0.999838	-0.012156	0.000492	-0.013218	
39452	    0	13.954809	-11.807335	-3.825519	-1.289012	-0.340469	-1.750981	0.138570	-0.119532	-0.037251	0.999939	-0.006445	-0.001702	-0.008755	
39453	    0	11.496922	-7.513745	-5.682384	-0.743680	-0.785833	-0.691991	0.114929	-0.075745	-0.056091	0.999979	-0.003718	-0.003929	-0.003460	
39454	    0	6.590549	-1.346317	-5.120975	-0.800903	-1.087008	0.663573	0.066227	-0.013448	-0.050797	0.999971	-0.004004	-0.005435	0.003318	
39455	    0	2.614022	-1.786715	-4.863057	-0.447095	-1.434175	2.078304	0.026672	-0.017700	-0.048401	0.999917	-0.002235	-0.007171	0.010391	
39456	    0	2.028348	-6.155306	-5.786341	-0.156793	-1.939316	3.225517	0.021832	-0.061255	-0.057609	0.999823	-0.000784	-0.009696	0.016127	
39457	    0	2.458915	-2.391992	-4.208433	1.160743	-2.289058	4.308771	0.025574	-0.023132	-0.041931	0.999685	0.005803	-0.011444	0.021542	
39458	    0	-5.336928	3.425204	-4.266991	2.808146	-2.639887	5.511941	-0.053732	0.033376	-0.042905	0.999434	0.014038	-0.013197	0.027555	
39459	    0	-2.475457	4.262027	-4.757557	2.780050	-3.009558	6.347640	-0.025391	0.042480	-0.047363	0.999286	0.013897	-0.015044	0.031731	
39460	    0	3.562860	1.608325	-5.143044	2.155305	-3.353248	6.925900	0.035884	0.017872	-0.050644	0.999202	0.010774	-0.016762	0.034620	
39461	    0	6.998059	-1.411399	-4.275993	1.920120	-3.188307	7.527083	0.071106	-0.011047	-0.041748	0.999118	0.009598	-0.015937	0.037624	
39462	    0	8.557734	-0.912099	-3.542392	1.957959	-2.908510	8.116886	0.086348	-0.005287	-0.034236	0.999022	0.009787	-0.014538	0.040571	
39463	    0	9.473820	0.645063	-2.407483	1.815681	-2.842773	8.618951	0.094666	0.010742	-0.022644	0.998929	0.009075	-0.014209	0.043079	
39464	    0	8.837955	1.113651	-1.626415	1.513477	-2.956927	8.887000	0.087992	0.015169	-0.014856	0.998875	0.007565	-0.014779	0.044418	
39465	    0	7.798850	0.476489	-0.725150	1.692136	-3.262724	9.258283	0.077759	0.008423	-0.005920	0.998759	0.008457	-0.016307	0.046272	
39466	    0	9.971011	-0.608395	-1.305710	2.194679	-3.647622	9.766047	0.100060	-0.001072	-0.011264	0.998581	0.010968	-0.018229	0.048807	
39467	    0	14.922093	1.787824	-0.946717	2.277775	-3.764550	10.162205	0.148193	0.025513	-0.006409	0.998467	0.011383	-0.018813	0.050785	
39468	    0	18.869131	5.317646	1.231680	1.798421	-3.578332	10.435386	0.185315	0.062774	0.016190	0.998438	0.008987	-0.017882	0.052150	
39469	    0	19.733857	9.800141	4.274580	1.138884	-3.530960	10.396513	0.191101	0.107788	0.046753	0.998477	0.005692	-0.017646	0.051956	
39470	    0	20.621014	15.024275	4.650847	0.619812	-3.518120	10.266781	0.197283	0.160374	0.050519	0.998523	0.003098	-0.017582	0.051309	
39471	    0	25.435769	21.826680	3.057182	0.381838	-3.220338	10.051821	0.242432	0.230591	0.034973	0.998606	0.001908	-0.016094	0.050236	
39472	    0	33.894843	26.621781	5.861664	0.277443	-2.949410	9.517222	0.324865	0.281818	0.063862	0.998758	0.001387	-0.014741	0.047566	
39473	    0	39.459450	30.246519	10.857902	0.065826	-2.898619	8.504295	0.379639	0.318787	0.114258	0.998991	0.000329	-0.014488	0.042507	
39474	    0	41.950304	30.364997	15.865953	0.732219	-2.527471	7.178529	0.406205	0.317795	0.164996	0.999269	0.003660	-0.012634	0.035884	
39475	    0	34.748891	29.607065	20.338886	2.397750	-1.848914	5.590999	0.337158	0.303101	0.210144	0.999495	0.011987	-0.009243	0.027950	
39476	    0	23.838152	37.652643	15.642721	3.237079	-0.916950	3.394259	0.231236	0.377882	0.163608	0.999714	0.016184	-0.004584	0.016970	
39477	    0	21.762780	43.970268	11.119982	3.397567	-0.100523	1.545805	0.214172	0.439392	0.118774	0.999825	0.016987	-0.000503	0.007729	
39478	    0	16.865941	44.151507	12.632274	2.956881	0.369276	-0.085452	0.169088	0.439514	0.132519	0.999888	0.014784	0.001846	-0.000427	
39479	    0	9.864367	38.363806	14.579380	2.352988	0.885231	-1.439717	0.102051	0.381165	0.149841	0.999894	0.011765	0.004426	-0.007198	
39480	    0	8.590829	32.396221	13.051774	1.395101	1.759231	-2.516103	0.091124	0.321920	0.131982	0.999857	0.006975	0.008796	-0.012580	
39481	    0	10.602596	26.332903	6.960352	0.512159	2.047109	-3.506714	0.111328	0.261230	0.069153	0.999790	0.002561	0.010235	-0.017532	
39482	    0	13.154997	19.223981	4.222518	0.036052	1.830270	-4.343244	0.136062	0.189310	0.041028	0.999722	0.000180	0.009151	-0.021714	
39483	    0	6.951831	14.526384	-22.308498	0.647978	0.801151	-4.271279	0.071716	0.144470	-0.222900	0.999758	0.003240	0.004005	-0.021355	
39484	    0	5.520012	-5.631974	-60.449407	1.307782	-2.269734	-3.486147	0.061110	-0.053399	-0.604178	0.999762	0.006538	-0.011348	-0.017429	
39485	    0	62.018612	22.215706	-37.799871	-2.832781	-3.335915	-7.778460	0.634277	0.192383	-0.370361	0.999004	-0.014159	-0.016674	-0.038879	
39486	    0	107.510092	21.054685	-3.690844	-0.810897	1.184864	-8.887622	1.082785	0.162364	-0.044033	0.998986	-0.004053	0.005922	-0.044423	
39487	    0	0.995320	-6.563271	-11.461494	-3.938381	-1.523230	-6.754563	0.008545	-0.068176	-0.113220	0.999207	-0.019687	-0.007614	-0.033764	
39488	    0	-23.868788	-4.475869	34.247845	-3.050300	1.107761	-4.985209	-0.237714	-0.033582	0.344366	0.999557	-0.015249	0.005538	-0.024922	
39489	    0	-15.256487	32.268975	14.434965	0.109303	0.753865	-5.019155	-0.143860	0.326294	0.145081	0.999678	0.000546	0.003769	-0.025093	
39490	    0	8.589373	12.559747	10.128185	0.129903	1.990889	-4.340394	0.089594	0.123614	0.100483	0.999714	0.000649	0.009953	-0.021700	
39491	    0	28.089681	1.264584	8.286846	-0.557758	2.569234	-3.763911	0.282104	0.007568	0.079224	0.999736	-0.002789	0.012845	-0.018818	
39492	    0	27.723095	-8.260785	6.818542	0.762802	2.085641	-3.447965	0.276438	-0.087630	0.064972	0.999789	0.003814	0.010427	-0.017239	
39493	    0	12.311923	17.602445	-1.131818	-0.177776	2.054148	-3.206066	0.125793	0.174011	-0.012756	0.999818	-0.000889	0.010270	-0.016029	
39494	    0	18.923888	12.434662	0.496800	-0.935216	1.967903	-2.522013	0.190820	0.121963	0.002522	0.999861	-0.004676	0.009839	-0.012609	
39495	    0	23.105133	-3.849670	3.573209	-0.664357	1.725077	-2.545271	0.230835	-0.041321	0.033875	0.999876	-0.003322	0.008625	-0.012726	
39496	    0	26.122023	10.983308	1.160339	-0.155835	1.438180	-2.114354	0.262436	0.107071	0.009635	0.999917	-0.000779	0.007191	-0.010571	
39497	    0	25.956499	1.643430	-5.006892	-1.307714	1.181254	-1.871542	0.259399	0.013672	-0.051697	0.999917	-0.006538	0.005906	-0.009357	
39498	    0	25.042647	-7.150147	-2.951703	-1.152445	0.856036	-1.745643	0.249660	-0.073855	-0.030166	0.999936	-0.005762	0.004280	-0.008728	
39499	    0	24.319511	-3.095767	-0.004107	-1.766252	0.653284	-1.694534	0.242920	-0.033020	-0.000549	0.999919	-0.008831	0.003266	-0.008472	
39500	    0	26.362489	-3.676493	1.148997	-3.091403	0.858734	-1.549612	0.263378	-0.038634	0.010946	0.999841	-0.015456	0.004293	-0.007748	
39501	    0	23.801173	-12.335609	-0.071054	-4.735867	1.007185	-1.239143	0.237244	-0.124817	0.001038	0.999687	-0.023677	0.005035	-0.006195	
39502	    0	15.156079	-19.374439	-3.402589	-5.526327	0.872538	-0.866433	0.150582	-0.195251	-0.029303	0.999599	-0.027628	0.004362	-0.004332	
39503	    0	11.055361	-20.282324	-3.601958	-4.270326	0.675256	-0.807255	0.109619	-0.203979	-0.032043	0.999758	-0.021350	0.003376	-0.004036	
39504	    0	16.730848	-14.420364	-4.710048	-1.125164	0.843444	-1.474787	0.166039	-0.145696	-0.046986	0.999948	-0.005626	0.004217	-0.007374	
39505	    0	20.520220	-2.486742	-9.639795	1.464132	0.744846	-2.397240	0.204529	-0.026611	-0.097351	0.999894	0.007320	0.003724	-0.011986	
39506	    0	23.211809	3.954494	-9.794133	2.815879	1.160534	-3.482939	0.232204	0.036888	-0.098757	0.999732	0.014078	0.005802	-0.017413	
39507	    0	21.932670	2.816688	-5.786118	3.149851	1.645316	-4.543171	0.219421	0.024109	-0.059265	0.999583	0.015747	0.008225	-0.022713	
39508	    0	18.388854	1.844808	-5.617560	2.823384	1.949470	-5.601173	0.183766	0.014108	-0.057748	0.999460	0.014114	0.009746	-0.028001	
39509	    0	22.966631	6.243315	-2.669773	2.342913	1.939042	-6.465761	0.231262	0.055298	-0.028259	0.999361	0.011712	0.009693	-0.032322	
39510	    0	26.259567	3.572607	-4.015850	1.226517	2.302127	-6.957701	0.263148	0.026834	-0.043003	0.999310	0.006131	0.011508	-0.034781	
39511	    0	26.501146	-10.079324	-5.742617	1.154563	1.817884	-6.664875	0.260925	-0.109192	-0.060425	0.999387	0.005772	0.009088	-0.033318	
39512	    0	29.085883	-13.364817	-7.151625	1.119455	1.288671	-6.705477	0.285699	-0.142876	-0.074151	0.999401	0.005596	0.006442	-0.033521	
39513	    0	27.739554	-13.777495	-5.878437	0.442014	1.188117	-6.541890	0.272339	-0.146606	-0.060730	0.999445	0.002210	0.005939	-0.032703	
39514	    0	24.240506	-14.452720	-4.765641	-0.637164	1.239989	-6.256030	0.237425	-0.152161	-0.048662	0.999486	-0.003185	0.006199	-0.031275	
39515	    0	20.806962	-14.603799	-5.066078	-1.699345	1.245512	-5.912989	0.203308	-0.152527	-0.050659	0.999507	-0.008495	0.006227	-0.029560	
39516	    0	18.209131	-15.604903	-4.958284	-2.625695	1.187133	-5.490610	0.177415	-0.161605	-0.048548	0.999519	-0.013126	0.005935	-0.027449	
39517	    0	16.201476	-16.420226	-4.453253	-3.278675	1.100331	-5.072055	0.157532	-0.168945	-0.042664	0.999529	-0.016391	0.005501	-0.025356	
39518	    0	14.714215	-17.141004	-3.435610	-3.545903	1.026687	-4.667208	0.142912	-0.175360	-0.032011	0.999557	-0.017727	0.005133	-0.023333	
39519	    0	13.573013	-16.964964	-2.605782	-3.470297	0.908969	-4.260805	0.131958	-0.172913	-0.023682	0.999612	-0.017349	0.004544	-0.021301	
39520	    0	13.130652	-15.989639	-1.932303	-3.051305	0.797925	-3.798108	0.128163	-0.162625	-0.017371	0.999695	-0.015255	0.003989	-0.018989	
39521	    0	13.271248	-14.046812	-2.528241	-2.120151	0.599708	-3.193102	0.130371	-0.142822	-0.024170	0.999811	-0.010600	0.002998	-0.015965	
39522	    0	13.179111	-12.364506	-3.871328	-0.934245	0.196081	-2.359072	0.130281	-0.125367	-0.038259	0.999919	-0.004671	0.000980	-0.011795	
39523	    0	10.880941	-9.322755	-6.041379	-0.170137	-0.282862	-1.319132	0.108276	-0.093994	-0.060181	0.999976	-0.000851	-0.001414	-0.006596	
39524	    0	5.890811	-3.151492	-5.712920	-0.106239	-0.435639	0.030899	0.059037	-0.031536	-0.056984	0.999997	-0.000531	-0.002178	0.000154	
39525	    0	0.616241	-0.988122	-5.714332	0.235179	-0.814830	1.520558	0.006470	-0.009766	-0.057129	0.999962	0.001176	-0.004074	0.007603	
39526	    0	-1.190488	-5.352573	-5.809149	0.159460	-1.226090	2.744588	-0.010813	-0.053633	-0.058203	0.999887	0.000797	-0.006130	0.013722	
39527	    0	0.827164	-4.764465	-4.591351	1.001814	-1.521986	3.797430	0.009521	-0.047241	-0.046082	0.999778	0.005009	-0.007609	0.018986	
39528	    0	-6.163322	0.973681	-5.008552	2.851171	-1.907076	5.088651	-0.061386	0.008891	-0.050541	0.999529	0.014254	-0.009534	0.025439	
39529	    0	-3.937985	2.756263	-5.796767	3.189977	-2.290847	6.100276	-0.039551	0.027283	-0.057983	0.999342	0.015946	-0.011452	0.030495	
39530	    0	1.772697	1.388577	-5.634735	2.529751	-2.495029	6.702886	0.017932	0.015194	-0.055938	0.999280	0.012646	-0.012472	0.033506	
39531	    0	5.015556	-0.499507	-5.076220	2.071930	-2.473915	7.297926	0.050903	-0.002625	-0.050171	0.999204	0.010357	-0.012366	0.036480	
39532	    0	6.965229	-0.501640	-4.612283	1.986728	-2.261279	8.006057	0.070282	-0.001758	-0.045359	0.999085	0.009931	-0.011303	0.040018	
39533	    0	7.906852	0.422922	-2.914099	1.878231	-2.225295	8.536371	0.079102	0.007874	-0.028198	0.998982	0.009388	-0.011123	0.042667	
39534	    0	8.008675	0.679640	-2.356034	1.597591	-2.350881	8.793145	0.079948	0.010497	-0.022546	0.998932	0.007985	-0.011750	0.043950	
39535	    0	7.534906	0.308837	-2.308350	1.621107	-2.504740	9.135901	0.075378	0.006714	-0.022095	0.998845	0.008102	-0.012519	0.045662	
39536	    0	9.071038	-1.339948	-2.068717	1.839093	-2.667047	9.624038	0.091475	-0.008825	-0.019566	0.998711	0.009192	-0.013330	0.048100	
39537	    0	12.556451	-1.652162	-2.205750	1.750244	-2.720969	10.125158	0.126465	-0.009949	-0.020447	0.998588	0.008747	-0.013598	0.050602	
39538	    0	16.840653	0.832119	-2.506588	1.682171	-2.740135	10.484799	0.167976	0.017335	-0.022641	0.998497	0.008407	-0.013694	0.052398	
39539	    0	20.649706	4.941814	-2.531114	1.308542	-2.838068	10.662222	0.203796	0.060486	-0.022034	0.998457	0.006539	-0.014183	0.053284	
39540	    0	23.257183	9.361317	-2.682212	0.272506	-2.863798	10.601605	0.227529	0.105801	-0.023400	0.998491	0.001362	-0.014312	0.052981	
39541	    0	26.295689	14.593765	-1.232416	-0.788494	-2.837013	10.303849	0.255127	0.159180	-0.009277	0.998565	-0.003941	-0.014178	0.051495	
39542	    0	32.419162	23.581332	0.643329	-1.361100	-2.846423	9.686080	0.312153	0.251186	0.009259	0.998703	-0.006803	-0.014226	0.048409	
