// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
40100	    0	-6.748098	-1.537360	4.361869	2.212616	-0.675420	2.128116	-0.067455	-0.016571	0.043212	0.999876	0.011063	-0.003377	0.010640	
40101	    0	0.423267	-3.180945	5.601127	3.363995	-0.699465	1.446617	0.004272	-0.032715	0.055481	0.999825	0.016819	-0.003497	0.007233	
40102	    0	10.567627	-6.515380	-0.722164	2.410594	-1.644193	0.292407	0.105830	-0.064913	-0.007135	0.999892	0.012053	-0.008221	0.001462	
40103	    0	12.447376	0.179245	0.659539	0.800345	-2.339044	-0.576035	0.124390	0.001404	0.008057	0.999919	0.004002	-0.011695	-0.002880	
40104	    0	4.251579	-6.300634	9.555743	4.123273	-1.797065	0.173202	0.041718	-0.064927	0.094609	0.999746	0.020615	-0.008985	0.000866	
40105	    0	1.545734	-9.443593	2.545005	4.239427	0.061040	1.240640	0.016052	-0.094849	0.023438	0.999756	0.021195	0.000305	0.006203	
40106	    0	-1.120178	-9.247811	-8.823112	1.081488	0.371940	1.823270	-0.010526	-0.092097	-0.088710	0.999942	0.005407	0.001860	0.009116	
40107	    0	4.576439	-8.744254	-5.196364	-0.606359	2.135515	0.601972	0.045471	-0.087463	-0.052185	0.999933	-0.003032	0.010677	0.003010	
40108	    0	6.436208	-7.173702	5.523374	-1.413990	3.086631	-0.923586	0.064878	-0.071648	0.054742	0.999845	-0.007070	0.015432	-0.004618	
40109	    0	3.865356	-1.575205	5.216921	-2.639166	1.915284	-1.937982	0.039001	-0.015442	0.052002	0.999820	-0.013195	0.009576	-0.009689	
40110	    0	-0.184384	5.926827	-1.451034	-1.493509	1.497706	-2.105600	-0.001331	0.059174	-0.014941	0.999888	-0.007467	0.007488	-0.010528	
40111	    0	-3.049988	6.059020	-3.334465	0.123029	2.295010	-1.993638	-0.030273	0.060913	-0.032959	0.999884	0.000615	0.011475	-0.009968	
40112	    0	3.437831	3.669999	6.946257	-1.579530	1.184886	-2.099301	0.035174	0.036880	0.068965	0.999896	-0.007897	0.005924	-0.010496	
40113	    0	49.370120	-20.168185	-6.673666	-0.961893	-1.766999	0.428017	0.494690	-0.200928	-0.061401	0.999947	-0.004809	-0.008835	0.002140	
40114	    0	79.404165	-70.936337	-24.105281	2.616332	-3.064977	1.817088	0.804087	-0.698961	-0.237970	0.999755	0.013081	-0.015324	0.009085	
40115	    0	16.991769	-22.464670	-13.670395	0.553144	-1.795810	-1.406893	0.169556	-0.225464	-0.135803	0.999930	0.002766	-0.008979	-0.007034	
40116	    0	-12.193439	38.262627	10.073977	-0.348683	-1.431547	-3.395656	-0.116127	0.384805	0.099225	0.999828	-0.001743	-0.007157	-0.016977	
40117	    0	-34.027745	85.461770	-13.937397	-0.179864	-0.032044	-1.379406	-0.334351	0.856812	-0.140198	0.999975	-0.000899	-0.000160	-0.006897	
40118	    0	-2.313733	69.472729	-6.639120	-1.219601	-0.930437	-2.433289	-0.014364	0.694515	-0.070707	0.999896	-0.006098	-0.004652	-0.012166	
40119	    0	19.940755	21.385962	-12.714859	-4.914096	-0.874274	-3.532960	0.203674	0.207092	-0.131409	0.999532	-0.024567	-0.004371	-0.017662	
40120	    0	23.605805	2.564779	-1.927238	-5.384535	0.062959	-5.876571	0.236659	0.018168	-0.019903	0.999206	-0.026916	0.000315	-0.029375	
40121	    0	30.999781	-2.443135	4.319712	-1.631877	0.258659	-4.236968	0.309448	-0.030640	0.043030	0.999741	-0.008159	0.001293	-0.021183	
40122	    0	24.879549	-14.898462	-9.547362	0.162127	-0.718699	-1.698518	0.247860	-0.151015	-0.094704	0.999957	0.000811	-0.003593	-0.008492	
40123	    0	22.070432	-0.752959	-10.272087	1.055370	-0.925475	-2.401048	0.221069	-0.009644	-0.101746	0.999903	0.005277	-0.004627	-0.012005	
40124	    0	16.712685	2.375812	-9.824007	2.957636	-1.300558	-3.635383	0.168172	0.022146	-0.096813	0.999703	0.014787	-0.006502	-0.018175	
40125	    0	15.805925	-2.587860	-7.909001	3.944262	-1.744167	-4.429569	0.158142	-0.027832	-0.078247	0.999522	0.019718	-0.008719	-0.022144	
40126	    0	25.900915	-0.076710	-9.896399	3.397832	-1.713796	-4.268274	0.259773	-0.004649	-0.096797	0.999591	0.016987	-0.008568	-0.021338	
40127	    0	30.846836	0.601792	-5.630140	1.886147	-0.952802	-3.999670	0.308777	0.000366	-0.054810	0.999743	0.009430	-0.004764	-0.019997	
40128	    0	19.602642	-1.612213	3.669399	0.942885	-0.844266	-4.401401	0.195449	-0.020603	0.037430	0.999738	0.004714	-0.004221	-0.022005	
40129	    0	10.926802	-4.306082	7.601080	0.548606	-1.540332	-4.518562	0.107666	-0.045715	0.076721	0.999711	0.002743	-0.007701	-0.022591	
40130	    0	12.661881	-4.756050	5.918249	0.154510	-1.518392	-4.489175	0.125054	-0.050426	0.060098	0.999719	0.000772	-0.007591	-0.022444	
40131	    0	14.606825	-2.811695	4.740282	-1.092447	-1.229980	-4.586483	0.145081	-0.031189	0.048462	0.999702	-0.005462	-0.006149	-0.022930	
40132	    0	14.064385	-3.220436	2.488543	-2.086849	-1.106182	-4.298641	0.139771	-0.034947	0.026015	0.999699	-0.010433	-0.005530	-0.021491	
40133	    0	12.278088	-11.239479	1.392668	-2.605653	-0.860476	-3.496839	0.120728	-0.114319	0.015930	0.999753	-0.013027	-0.004302	-0.017483	
40134	    0	10.543569	-21.683080	0.478127	-2.514603	-0.837565	-2.609403	0.102567	-0.218095	0.007952	0.999826	-0.012572	-0.004188	-0.013046	
40135	    0	10.080275	-35.123464	3.499007	-2.381994	-0.882566	-1.833418	0.097412	-0.351685	0.039612	0.999877	-0.011909	-0.004413	-0.009167	
40136	    0	9.276363	-45.242372	6.885234	-2.303388	-0.790240	-1.343198	0.089439	-0.452196	0.074419	0.999903	-0.011517	-0.003951	-0.006716	
40137	    0	5.018316	-49.909075	7.041145	-1.445787	-0.572021	-0.630958	0.048401	-0.498718	0.074158	0.999965	-0.007229	-0.002860	-0.003155	
40138	    0	3.184162	-41.916509	7.976465	0.081635	0.029373	-0.141335	0.031557	-0.419220	0.079589	0.999999	0.000408	0.000147	-0.000707	
40139	    0	1.533854	-24.615412	9.235106	1.689173	0.753986	-0.342565	0.015259	-0.246948	0.090210	0.999955	0.008446	0.003770	-0.001713	
40140	    0	-3.806844	-9.287346	10.005510	1.870958	0.778215	-0.983831	-0.038140	-0.093617	0.099330	0.999936	0.009355	0.003891	-0.004919	
40141	    0	-0.950447	1.243728	9.841390	1.037798	0.735481	-0.793464	-0.009094	0.011963	0.098511	0.999971	0.005189	0.003677	-0.003967	
40142	    0	7.251057	4.873563	6.378048	0.173569	0.680162	0.120545	0.072698	0.048724	0.063576	0.999993	0.000868	0.003401	0.000603	
40143	    0	14.384357	3.496366	6.736941	-0.926979	0.685316	0.854500	0.143921	0.035889	0.066711	0.999974	-0.004635	0.003427	0.004272	
40144	    0	15.818043	3.061783	7.499627	-2.238335	0.469221	1.184687	0.158167	0.032389	0.074269	0.999917	-0.011191	0.002346	0.005923	
40145	    0	13.695749	0.554367	5.005973	-3.463754	0.202191	1.338273	0.136963	0.007324	0.049805	0.999826	-0.017318	0.001011	0.006691	
40146	    0	9.447803	-0.136896	-0.607429	-4.139845	-0.140964	1.316174	0.094489	-0.000872	-0.005986	0.999763	-0.020698	-0.000705	0.006580	
40147	    0	7.471324	1.178371	-7.407444	-3.761540	-0.339340	1.270378	0.074768	0.010864	-0.074158	0.999801	-0.018806	-0.001697	0.006351	
40148	    0	14.246969	-0.507725	-11.686034	-1.913307	-0.246435	1.402697	0.142650	-0.005194	-0.116635	0.999928	-0.009566	-0.001232	0.007013	
40149	    0	30.936017	-5.658920	-12.192088	0.874535	-0.096132	1.908147	0.309937	-0.053101	-0.122009	0.999945	0.004373	-0.000481	0.009541	
40150	    0	47.177525	-12.068177	-13.279727	2.392170	-0.746778	3.190450	0.474098	-0.111546	-0.132401	0.999794	0.011960	-0.003734	0.015951	
40151	    0	42.135521	-11.262340	-17.321883	2.060129	-0.485084	4.240051	0.424011	-0.101868	-0.173279	0.999719	0.010300	-0.002425	0.021198	
40152	    0	27.319125	-2.867782	-11.949466	2.315191	0.299867	4.429899	0.273537	-0.021233	-0.120179	0.999686	0.011575	0.001499	0.022147	
40153	    0	21.391087	3.895135	-10.631532	2.860769	0.298343	4.291249	0.212830	0.045044	-0.106018	0.999666	0.014302	0.001492	0.021454	
40154	    0	25.391885	13.407109	-13.155607	2.478082	0.100909	4.199063	0.250941	0.140978	-0.129965	0.999702	0.012389	0.000504	0.020993	
40155	    0	30.860775	25.799980	-18.649259	1.832197	-0.035862	4.616258	0.302551	0.266724	-0.184021	0.999691	0.009160	-0.000179	0.023079	
40156	    0	27.915630	29.208690	-18.671585	1.313368	0.622252	5.175069	0.270876	0.300389	-0.185613	0.999639	0.006566	0.003111	0.025872	
40157	    0	20.421543	26.242477	-12.919215	0.484530	1.159248	5.480916	0.196167	0.268188	-0.129700	0.999604	0.002422	0.005795	0.027401	
40158	    0	14.174578	23.858027	-8.632807	-0.299498	1.080480	5.818455	0.134259	0.242429	-0.087428	0.999560	-0.001497	0.005402	0.029088	
40159	    0	9.393056	20.802837	-6.030383	-0.820089	0.802730	5.819792	0.087585	0.210388	-0.061523	0.999559	-0.004100	0.004013	0.029095	
40160	    0	5.891854	18.191439	-4.306141	-0.766656	0.624541	5.293914	0.053944	0.183219	-0.043936	0.999637	-0.003833	0.003122	0.026466	
40161	    0	3.013992	14.854268	-2.973614	-0.334005	0.756900	4.422370	0.026733	0.149109	-0.030090	0.999746	-0.001670	0.003784	0.022110	
40162	    0	0.859683	12.951317	-2.379830	0.004387	1.066070	3.280993	0.006344	0.129630	-0.023833	0.999851	0.000022	0.005330	0.016404	
40163	    0	-0.272174	14.836165	-3.374849	-0.046350	1.569408	1.980644	-0.004456	0.148315	-0.033752	0.999920	-0.000232	0.007847	0.009903	
40164	    0	-2.147838	20.974959	-3.133192	-0.143817	2.147534	0.969909	-0.022831	0.209619	-0.031242	0.999929	-0.000719	0.010737	0.004849	
40165	    0	-5.844687	26.047581	1.449656	0.961331	2.270001	0.907161	-0.059448	0.260132	0.016418	0.999913	0.004807	0.011350	0.004536	
40166	    0	-8.761569	17.810852	6.540990	2.453724	1.536248	1.579356	-0.088497	0.176586	0.068260	0.999864	0.012268	0.007681	0.007896	
40167	    0	-7.491849	6.114983	11.706470	2.698832	0.297560	1.925748	-0.075317	0.058838	0.117981	0.999861	0.013494	0.001488	0.009628	
40168	    0	-5.366332	4.667670	5.983610	1.380957	-0.645273	2.010017	-0.054319	0.045719	0.059979	0.999920	0.006905	-0.003226	0.010050	
40169	    0	-1.190575	2.828276	7.623628	2.032533	-0.665876	1.660970	-0.012390	0.027405	0.076477	0.999907	0.010162	-0.003329	0.008305	
40170	    0	8.073493	-6.363901	2.410537	1.391445	-1.884316	0.658624	0.080715	-0.063542	0.024424	0.999926	0.006957	-0.009421	0.003293	
40171	    0	8.566230	-3.145168	-0.625432	-1.284657	-3.012984	-0.305190	0.085693	-0.031616	-0.004761	0.999865	-0.006423	-0.015064	-0.001526	
40172	    0	-0.142551	-8.235816	8.532634	1.540869	-3.875443	0.357654	-0.002922	-0.083016	0.084641	0.999781	0.007704	-0.019376	0.001788	
40173	    0	0.878168	-16.554508	-7.963820	2.003569	-2.261263	1.271114	0.010742	-0.164673	-0.081177	0.999866	0.010017	-0.011306	0.006355	
40174	    0	4.561700	-20.432184	-13.266735	0.452999	-0.506406	1.327527	0.047307	-0.203711	-0.133011	0.999971	0.002265	-0.002532	0.006638	
40175	    0	7.898089	-10.120937	-0.558018	1.005007	2.201135	0.259406	0.079041	-0.101074	-0.006958	0.999926	0.005025	0.011005	0.001297	
40176	    0	6.912338	-3.451025	13.596605	0.644892	2.421254	-0.426304	0.070687	-0.035096	0.135004	0.999919	0.003224	0.012106	-0.002131	
40177	    0	4.550663	-0.230620	8.693629	-0.801097	0.937093	-1.309985	0.045898	-0.002258	0.086731	0.999959	-0.004005	0.004685	-0.006550	
40178	    0	-1.459664	8.324430	0.844564	-1.811846	0.815798	-1.833590	-0.013800	0.083446	0.007748	0.999908	-0.009059	0.004079	-0.009168	
40179	    0	-4.401896	11.439866	-4.565951	-0.532356	1.704454	-1.872306	-0.043335	0.114685	-0.045593	0.999916	-0.002662	0.008522	-0.009361	
40180	    0	-2.349031	8.609029	5.073278	-1.773922	1.719941	-2.402234	-0.022017	0.086807	0.050159	0.999851	-0.008869	0.008599	-0.012011	
40181	    0	30.222556	-7.567142	3.332822	-3.722633	-1.325125	-0.770621	0.301697	-0.076172	0.036743	0.999797	-0.018612	-0.006625	-0.003853	
40182	    0	81.496661	-62.123004	-21.094667	0.895745	-2.601398	2.609600	0.825646	-0.609582	-0.203001	0.999820	0.004478	-0.013006	0.013047	
40183	    0	34.131886	-48.032254	-8.050921	0.020790	-1.712057	-0.233462	0.341431	-0.480713	-0.077637	0.999962	0.000104	-0.008560	-0.001167	
40184	    0	-1.819543	21.189628	9.365225	-1.590615	-0.711476	-2.934598	-0.015406	0.212872	0.091904	0.999854	-0.007953	-0.003557	-0.014672	
40185	    0	-25.278368	74.931379	-4.667822	0.153355	-0.776505	-2.560501	-0.242981	0.752502	-0.047058	0.999909	0.000767	-0.003882	-0.012802	
40186	    0	-13.811092	69.238427	-7.300674	-0.868443	-0.255784	-2.602469	-0.128993	0.693776	-0.076186	0.999905	-0.004342	-0.001279	-0.013012	
40187	    0	14.221381	32.783732	-6.962175	-1.761772	-1.136682	-3.913438	0.148987	0.324341	-0.071655	0.999753	-0.008808	-0.005683	-0.019566	
40188	    0	21.546871	11.640711	-3.797557	-4.236826	-0.356360	-5.196785	0.218451	0.109923	-0.039963	0.999436	-0.021180	-0.001781	-0.025979	
40189	    0	27.334642	6.246065	-1.259069	-2.139500	-0.200483	-4.456021	0.274658	0.056213	-0.012939	0.999694	-0.010696	-0.001002	-0.022278	
40190	    0	25.135879	-3.619509	-9.552813	-0.237469	-0.596057	-1.912149	0.251280	-0.038711	-0.094734	0.999949	-0.001187	-0.002980	-0.009561	
40191	    0	21.669749	0.177236	-14.935187	0.106242	-0.954466	-2.491834	0.217407	-0.000854	-0.148315	0.999910	0.000531	-0.004772	-0.012459	
40192	    0	21.186943	-0.253648	-11.833205	1.649594	-1.160706	-3.646924	0.212470	-0.005438	-0.117137	0.999783	0.008247	-0.005803	-0.018233	
40193	    0	20.458255	-4.426295	-9.126143	3.136868	-1.739546	-4.422595	0.204346	-0.047363	-0.090210	0.999595	0.015682	-0.008697	-0.022110	
40194	    0	25.290339	-5.377688	-10.093166	3.619388	-1.806355	-4.666498	0.252489	-0.057860	-0.099672	0.999523	0.018094	-0.009030	-0.023329	
40195	    0	27.179847	-4.469598	-7.022541	2.576761	-1.383188	-4.558357	0.271179	-0.049988	-0.068970	0.999633	0.012882	-0.006915	-0.022789	
40196	    0	20.084585	-4.094743	2.673102	1.436198	-0.838943	-4.818675	0.199665	-0.045962	0.027252	0.999675	0.007180	-0.004194	-0.024091	
40197	    0	11.679571	-4.853816	8.948768	0.754062	-1.475695	-4.987146	0.114868	-0.051758	0.090149	0.999655	0.003770	-0.007378	-0.024933	
40198	    0	12.997494	-6.297350	7.567160	0.351942	-1.641822	-4.643340	0.127838	-0.066092	0.076612	0.999695	0.001760	-0.008208	-0.023214	
40199	    0	14.725684	-6.041690	5.982683	-0.694912	-1.357396	-4.478109	0.145447	-0.063477	0.061035	0.999720	-0.003474	-0.006786	-0.022388	
40200	    0	14.229307	-6.622100	3.607488	-1.849540	-1.087864	-4.255125	0.140645	-0.068883	0.037472	0.999716	-0.009247	-0.005439	-0.021274	
40201	    0	11.901804	-12.584750	3.056467	-2.781714	-0.759950	-3.367128	0.116760	-0.127380	0.032776	0.999754	-0.013907	-0.003799	-0.016834	
40202	    0	9.894438	-19.988563	2.563469	-3.194068	-0.507198	-2.354588	0.096515	-0.200585	0.029081	0.999800	-0.015969	-0.002536	-0.011772	
40203	    0	9.246971	-28.250392	1.425133	-3.344158	-0.675813	-1.512997	0.090271	-0.282898	0.019287	0.999825	-0.016720	-0.003379	-0.007565	
40204	    0	10.505507	-38.069232	3.395304	-3.289770	-0.770226	-0.841565	0.103306	-0.380498	0.040613	0.999848	-0.016448	-0.003851	-0.004208	
40205	    0	9.195659	-46.881890	3.375787	-2.017821	-0.459298	-0.266271	0.091248	-0.468567	0.038696	0.999945	-0.010089	-0.002296	-0.001331	
40206	    0	6.589219	-46.300559	4.272394	-0.339318	0.130272	-0.085068	0.065723	-0.462960	0.043467	0.999998	-0.001697	0.000651	-0.000425	
40207	    0	4.638780	-31.930298	8.742819	0.967605	0.816351	-0.450138	0.046021	-0.319824	0.085693	0.999977	0.004838	0.004082	-0.002251	
40208	    0	0.699209	-12.996620	10.245883	1.632530	0.877015	-0.997180	0.006787	-0.130831	0.101363	0.999944	0.008162	0.004385	-0.004986	
40209	    0	2.485960	-2.951117	8.194223	2.144861	0.608839	-0.556195	0.025024	-0.030457	0.081543	0.999933	0.010724	0.003044	-0.002781	
40210	    0	8.898187	1.529448	6.674609	1.614972	0.487715	0.377278	0.089116	0.014924	0.066650	0.999962	0.008075	0.002439	0.001886	
40211	    0	13.134205	2.590653	8.173732	0.473025	0.483134	0.994879	0.131409	0.026367	0.081482	0.999982	0.002365	0.002416	0.004974	
40212	    0	13.513910	3.251920	9.158130	-0.981916	0.430113	1.433201	0.135096	0.033936	0.091126	0.999960	-0.004910	0.002151	0.007166	
40213	    0	12.304168	2.016503	9.104946	-2.667160	0.299085	1.765518	0.122986	0.022461	0.090576	0.999870	-0.013335	0.001495	0.008827	
40214	    0	8.542054	3.142111	5.161230	-3.949489	0.102815	2.017187	0.085117	0.033291	0.050923	0.999754	-0.019746	0.000514	0.010085	
40215	    0	6.356241	2.973387	-1.483419	-4.342887	0.056463	2.173065	0.063232	0.030090	-0.015503	0.999704	-0.021712	0.000282	0.010864	
40216	    0	13.804511	-0.218116	-5.202655	-2.895512	0.222600	2.129861	0.138005	-0.001466	-0.052155	0.999838	-0.014477	0.001113	0.010649	
40217	    0	30.436242	-4.933617	-5.884457	0.053597	0.267796	1.966127	0.304749	-0.046326	-0.059265	0.999950	0.000268	0.001339	0.009830	
40218	    0	48.493214	-9.792157	-8.799328	1.777350	-0.737034	2.735075	0.486526	-0.090499	-0.087029	0.999860	0.008886	-0.003685	0.013675	
40219	    0	50.519065	-10.184171	-18.674840	1.242355	-0.728665	4.133173	0.507812	-0.090210	-0.185486	0.999760	0.006211	-0.003643	0.020664	
40220	    0	36.386958	-1.484616	-13.869826	0.796207	0.405352	4.809287	0.363795	-0.005543	-0.139470	0.999701	0.003981	0.002027	0.024044	
40221	    0	28.836431	6.572748	-10.473661	1.787000	0.313793	4.795600	0.286499	0.073547	-0.104553	0.999671	0.008934	0.001569	0.023975	
40222	    0	31.618474	16.778154	-14.841563	1.914230	0.118459	4.701356	0.312016	0.176560	-0.146939	0.999678	0.009570	0.000592	0.023504	
40223	    0	33.960080	26.428794	-20.150633	1.382050	0.336499	5.333624	0.332031	0.274597	-0.200195	0.999619	0.006909	0.001682	0.026665	
40224	    0	27.711475	26.896723	-18.041499	0.865311	1.262674	5.979152	0.267755	0.277848	-0.180936	0.999523	0.004326	0.006312	0.029891	
40225	    0	19.816120	27.626763	-12.672466	0.223773	1.650544	6.458717	0.188049	0.282593	-0.127991	0.999443	0.001119	0.008251	0.032288	
40226	    0	13.924222	27.336181	-8.434069	-0.480371	1.415930	6.927414	0.129066	0.277745	-0.085942	0.999372	-0.002401	0.007078	0.034630	
40227	    0	9.330085	25.702458	-6.004858	-1.128635	1.014360	7.098421	0.083801	0.259766	-0.061951	0.999341	-0.005642	0.005071	0.035484	
40228	    0	5.476889	22.259444	-4.294451	-1.311172	0.804674	6.602407	0.047213	0.223948	-0.044610	0.999425	-0.006555	0.004023	0.033006	
40229	    0	2.115786	18.218992	-3.637306	-1.328272	0.842402	5.561077	0.015930	0.182434	-0.037659	0.999582	-0.006640	0.004211	0.027802	
40230	    0	-0.161395	15.893511	-4.084376	-1.317516	1.159574	4.128421	-0.005131	0.158580	-0.041866	0.999748	-0.006587	0.005797	0.020640	
40231	    0	-2.500153	18.968886	-4.551517	-1.579371	1.901540	2.655175	-0.027954	0.188965	-0.046753	0.999835	-0.007896	0.009507	0.013275	
40232	    0	-5.373886	23.184344	-2.179632	-0.906977	2.324761	1.572666	-0.055816	0.231310	-0.022205	0.999890	-0.004535	0.011623	0.007863	
40233	    0	-8.340012	22.617512	1.199552	0.463306	1.866955	1.326782	-0.084778	0.225586	0.013306	0.999931	0.002316	0.009335	0.006634	
40234	    0	-8.771697	8.246666	5.328561	2.154409	0.763151	1.146920	-0.087979	0.081380	0.054502	0.999918	0.010772	0.003816	0.005734	
40235	    0	-8.541298	4.287521	2.412855	1.995886	-0.182155	0.640118	-0.085571	0.042358	0.024475	0.999944	0.009979	-0.000911	0.003201	
40236	    0	-7.023601	5.461632	0.905714	1.859885	-0.219730	0.477989	-0.070376	0.054361	0.009486	0.999953	0.009299	-0.001099	0.002390	
40237	    0	-1.739372	1.540872	0.776423	2.785776	-0.499742	-0.239571	-0.017395	0.015320	0.007935	0.999899	0.013928	-0.002499	-0.001198	
40238	    0	8.151038	-2.927043	-1.407535	1.311906	-2.005054	-0.289161	0.081605	-0.029299	-0.013450	0.999927	0.006559	-0.010025	-0.001446	
40239	    0	10.101001	-7.028216	3.566049	2.795628	-3.271548	-0.392181	0.100281	-0.070984	0.036316	0.999766	0.013977	-0.016356	-0.001961	
40240	    0	11.095292	-18.770589	-0.418156	4.795820	-2.184930	-0.090037	0.110938	-0.187603	-0.007469	0.999652	0.023976	-0.010923	-0.000450	
40241	    0	13.017177	-14.742360	6.270143	4.704151	0.205250	0.432627	0.130554	-0.148560	0.059082	0.999720	0.023519	0.001026	0.002163	
40242	    0	7.087056	-2.222773	4.517941	3.555904	0.224700	1.575951	0.071097	-0.022466	0.044702	0.999810	0.017778	0.001123	0.007879	
