// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  429	    0	34.276754	-45.118518	-26.917831	3.197673	-1.606657	-1.322254	0.341980	-0.449097	-0.273621	0.999818	0.015987	-0.008033	-0.006611	
  430	    0	39.193832	-16.389247	-13.902476	1.616709	1.842163	-0.035859	0.390598	-0.162812	-0.143946	0.999925	0.008083	0.009211	-0.000179	
  431	    0	18.742567	26.295982	6.659945	1.110856	1.438352	0.308232	0.187500	0.262878	0.066711	0.999957	0.005554	0.007192	0.001541	
  432	    0	5.561837	45.089317	1.614376	-0.065041	-0.562288	0.461198	0.054533	0.451025	0.016151	0.999993	-0.000325	-0.002811	0.002306	
  433	    0	-0.387950	38.442180	-10.645992	-1.603533	-1.049821	0.342565	-0.003967	0.383545	-0.109558	0.999952	-0.008018	-0.005249	0.001713	
  434	    0	2.857845	18.075583	-16.331832	-3.194956	-0.791205	-0.422306	0.029610	0.178056	-0.166061	0.999862	-0.015974	-0.003956	-0.002111	
  435	    0	5.589632	8.744846	-15.927359	-4.076505	-0.635577	-1.126184	0.056885	0.083862	-0.160828	0.999771	-0.020381	-0.003178	-0.005630	
  436	    0	10.524720	10.619722	-17.954953	-3.382701	-0.068860	-1.827925	0.106256	0.102173	-0.181264	0.999815	-0.016912	-0.000344	-0.009139	
  437	    0	15.755024	8.106764	-13.434229	-2.036961	0.139625	-2.830649	0.158569	0.077454	-0.135254	0.999847	-0.010184	0.000698	-0.014153	
  438	    0	18.885314	4.217263	-11.443394	-1.493150	-0.229275	-3.186773	0.189615	0.038301	-0.114512	0.999845	-0.007465	-0.001146	-0.015933	
  439	    0	21.636218	2.372962	-9.370156	-0.910987	-0.382821	-2.974823	0.216858	0.020081	-0.093384	0.999877	-0.004555	-0.001914	-0.014874	
  440	    0	23.800942	-4.303040	-5.158179	-0.389494	-0.323307	-2.846626	0.237447	-0.046513	-0.051109	0.999895	-0.001947	-0.001616	-0.014233	
  441	    0	21.521529	-7.420158	-2.375975	-0.018311	-0.350772	-2.687918	0.214233	-0.077087	-0.023376	0.999907	-0.000092	-0.001754	-0.013439	
  442	    0	17.443434	-2.904222	-1.483280	0.126079	-0.227171	-2.509374	0.174068	-0.031219	-0.014654	0.999920	0.000630	-0.001136	-0.012547	
  443	    0	14.850184	1.153119	0.785436	-0.144962	-0.118068	-2.384243	0.148621	0.009766	0.007935	0.999928	-0.000725	-0.000590	-0.011921	
  444	    0	14.226304	1.754391	1.105281	-0.979065	-0.154499	-2.133991	0.142431	0.016079	0.011082	0.999930	-0.004895	-0.000772	-0.010670	
  445	    0	14.032603	1.315283	0.197484	-1.869257	-0.045587	-1.894435	0.140442	0.011841	0.001892	0.999911	-0.009346	-0.000228	-0.009472	
  446	    0	14.055950	-0.951092	1.028276	-2.645219	0.204476	-1.652785	0.140486	-0.010536	0.010274	0.999877	-0.013226	0.001022	-0.008264	
  447	    0	14.527534	-4.878313	1.923062	-3.290736	0.366422	-1.432115	0.144958	-0.049500	0.019775	0.999837	-0.016453	0.001832	-0.007160	
  448	    0	13.842887	-8.112182	0.629067	-3.486455	0.507194	-1.259114	0.137933	-0.081869	0.007363	0.999825	-0.017431	0.002536	-0.006295	
  449	    0	11.736215	-10.026242	-0.089154	-3.392786	0.665320	-1.074277	0.116821	-0.100891	0.000427	0.999836	-0.016963	0.003326	-0.005371	
  450	    0	9.553604	-11.750341	0.323668	-3.442953	0.852250	-0.776334	0.095098	-0.117799	0.004857	0.999835	-0.017214	0.004261	-0.003881	
  451	    0	8.008578	-13.018298	0.616192	-3.649361	1.050059	-0.353262	0.079895	-0.130188	0.008118	0.999818	-0.018246	0.005250	-0.001766	
  452	    0	6.898483	-14.008457	0.830165	-3.464891	1.154773	-0.019456	0.069027	-0.139924	0.010328	0.999833	-0.017323	0.005774	-0.000097	
  453	    0	6.361253	-14.014241	1.137191	-2.858658	1.167344	0.225076	0.063843	-0.139893	0.013000	0.999880	-0.014293	0.005836	0.001125	
  454	    0	6.267954	-12.361128	0.588227	-1.735147	1.083966	0.436409	0.062984	-0.123419	0.006613	0.999945	-0.008676	0.005420	0.002182	
  455	    0	6.026340	-10.471714	-0.530810	-0.583653	1.016433	0.593571	0.060547	-0.104553	-0.005310	0.999978	-0.002918	0.005082	0.002968	
  456	    0	5.894270	-8.421736	-1.407510	0.058747	1.062973	0.693707	0.059158	-0.084008	-0.014414	0.999979	0.000294	0.005315	0.003469	
  457	    0	5.518277	-5.813597	-0.734074	0.131227	1.127061	0.754553	0.055359	-0.057922	-0.007690	0.999976	0.000656	0.005635	0.003773	
  458	    0	5.318656	-3.077305	0.672591	-0.170328	1.170169	0.826843	0.053351	-0.030547	0.006440	0.999973	-0.000852	0.005851	0.004134	
  459	    0	5.198227	-1.266168	1.456000	-0.546843	1.197828	0.891886	0.052124	-0.012390	0.014282	0.999968	-0.002734	0.005989	0.004459	
  460	    0	5.086458	-0.995683	1.576645	-0.974859	1.175706	0.968565	0.051003	-0.009634	0.015514	0.999959	-0.004874	0.005878	0.004843	
  461	    0	5.345840	-1.753952	0.702599	-1.277945	1.123256	1.058978	0.053589	-0.017212	0.006836	0.999949	-0.006390	0.005616	0.005295	
  462	    0	5.969287	-2.142955	-0.549626	-1.230642	1.113147	1.126308	0.059781	-0.021128	-0.005698	0.999949	-0.006153	0.005566	0.005631	
  463	    0	7.043037	-1.881631	-0.761206	-0.994698	1.177234	1.199360	0.070496	-0.018433	-0.007935	0.999952	-0.004973	0.005886	0.005997	
  464	    0	8.000270	-1.285158	-0.061173	-0.758946	1.256581	1.235409	0.080074	-0.012361	-0.001067	0.999953	-0.003795	0.006283	0.006177	
  465	    0	8.374788	-0.988939	0.898610	-0.629434	1.269741	1.249713	0.083862	-0.009338	0.008484	0.999955	-0.003147	0.006349	0.006248	
  466	    0	8.310260	-0.870818	1.387524	-0.689517	1.211375	1.247615	0.083237	-0.008142	0.013400	0.999956	-0.003448	0.006057	0.006238	
  467	    0	8.106203	-0.618191	1.464037	-0.895704	1.097314	1.238269	0.081177	-0.005615	0.014221	0.999955	-0.004478	0.005486	0.006191	
  468	    0	7.849521	-0.417904	1.550045	-1.080339	1.026742	1.242276	0.078597	-0.003609	0.015118	0.999952	-0.005402	0.005134	0.006211	
  469	    0	7.838702	-0.291434	1.783578	-1.147289	1.004808	1.259634	0.078491	-0.002319	0.017456	0.999950	-0.005736	0.005024	0.006298	
  470	    0	7.765595	-0.514924	1.818957	-1.185056	1.004999	1.297591	0.077777	-0.004539	0.017827	0.999949	-0.005925	0.005025	0.006488	
  471	    0	7.797695	-0.941192	0.562638	-1.168653	0.946061	1.358818	0.078064	-0.008850	0.005310	0.999949	-0.005843	0.004730	0.006794	
  472	    0	7.983053	-1.729623	-1.626760	-1.011672	0.707446	1.397916	0.079891	-0.016821	-0.016464	0.999956	-0.005058	0.003537	0.006989	
  473	    0	9.632598	-3.587517	-3.853835	-0.744446	0.095368	1.407638	0.096558	-0.035339	-0.038452	0.999968	-0.003722	0.000477	0.007038	
  474	    0	13.165528	-7.077964	-8.005449	-0.447850	-0.519948	1.351369	0.132338	-0.070065	-0.079554	0.999970	-0.002239	-0.002600	0.006757	
  475	    0	17.705167	-9.117176	-10.679904	-0.145723	-0.804718	1.238262	0.178040	-0.090149	-0.106018	0.999972	-0.000729	-0.004024	0.006191	
  476	    0	22.103240	-7.965319	-11.609920	0.127221	-0.592427	1.286136	0.221881	-0.078155	-0.115493	0.999974	0.000636	-0.002962	0.006431	
  477	    0	25.031658	-4.516018	-7.555200	0.945486	-0.010681	1.609826	0.250671	-0.042786	-0.075745	0.999956	0.004727	-0.000053	0.008049	
  478	    0	24.158151	-1.101919	-1.533083	1.848467	0.243576	1.918468	0.241652	-0.008557	-0.015712	0.999910	0.009242	0.001218	0.009592	
  479	    0	20.559173	1.431324	1.756304	2.430254	0.109868	2.019585	0.205444	0.016174	0.017639	0.999874	0.012151	0.000549	0.010098	
  480	    0	17.675957	2.662549	2.094996	2.518761	-0.099186	1.967705	0.176477	0.028095	0.021385	0.999871	0.012593	-0.000496	0.009838	
  481	    0	16.427316	3.191837	1.964160	2.428723	-0.273143	1.863171	0.163940	0.033203	0.020264	0.999882	0.012143	-0.001366	0.009315	
  482	    0	15.554656	3.545854	2.138821	2.271540	-0.464074	1.724112	0.155184	0.036549	0.022160	0.999895	0.011357	-0.002320	0.008620	
  483	    0	14.164414	3.108491	1.566879	1.994379	-0.613229	1.496928	0.141357	0.031982	0.016418	0.999917	0.009972	-0.003066	0.007484	
  484	    0	12.358835	2.280213	0.946929	1.814500	-0.699249	1.202419	0.123414	0.023455	0.010112	0.999934	0.009072	-0.003496	0.006012	
  485	    0	10.840846	2.037562	0.804407	1.930279	-0.781839	0.958273	0.108276	0.020813	0.008667	0.999934	0.009651	-0.003909	0.004791	
  486	    0	10.459554	2.271603	0.236909	1.989027	-0.889607	0.708023	0.104502	0.023058	0.003062	0.999934	0.009945	-0.004448	0.003540	
  487	    0	10.359736	3.974265	-0.427827	1.884499	-1.052687	0.505839	0.103516	0.040039	-0.003357	0.999938	0.009422	-0.005263	0.002529	
  488	    0	10.343196	5.173409	-0.988421	1.774442	-1.229120	0.364692	0.103394	0.052004	-0.008788	0.999940	0.008872	-0.006145	0.001823	
  489	    0	10.235041	5.716134	-2.423747	1.470972	-1.334213	0.314336	0.102417	0.057495	-0.023132	0.999949	0.007355	-0.006671	0.001572	
  490	    0	9.557119	6.511799	-3.333359	1.080336	-1.345461	0.350575	0.095676	0.065462	-0.032337	0.999961	0.005402	-0.006727	0.001753	
  491	    0	8.257175	6.585351	-3.047703	1.054586	-1.274887	0.365452	0.082642	0.066162	-0.029602	0.999964	0.005273	-0.006374	0.001827	
  492	    0	6.757154	6.358465	-2.293808	1.353664	-1.181810	0.360685	0.067589	0.063858	-0.022107	0.999957	0.006768	-0.005909	0.001803	
  493	    0	5.511330	6.659429	-2.358230	1.207175	-1.056683	0.361637	0.055115	0.066833	-0.022888	0.999966	0.006036	-0.005283	0.001808	
  494	    0	3.819620	7.466032	-2.423610	0.900467	-0.995835	0.375751	0.038175	0.074840	-0.023709	0.999975	0.004502	-0.004979	0.001879	
  495	    0	2.570895	7.175009	-2.041518	1.094256	-0.969705	0.307467	0.025696	0.071899	-0.019897	0.999971	0.005471	-0.004848	0.001537	
  496	    0	2.103017	4.170739	-1.747605	1.686886	-0.961128	0.133517	0.021085	0.041866	-0.017022	0.999952	0.008434	-0.004806	0.000668	
  497	    0	1.890114	0.150021	-1.816408	1.725224	-0.885024	-0.088502	0.018982	0.001648	-0.018066	0.999952	0.008626	-0.004425	-0.000443	
  498	    0	1.915973	-1.928890	-0.884260	1.697947	-0.752269	-0.312428	0.019163	-0.019243	-0.008934	0.999955	0.008490	-0.003761	-0.001562	
  499	    0	3.162660	-2.504374	0.286314	1.746395	-0.650607	-0.496681	0.031555	-0.025146	0.002747	0.999953	0.008732	-0.003253	-0.002483	
  500	    0	4.866070	-1.843670	1.545659	1.583886	-0.860800	-0.640116	0.048534	-0.018715	0.015518	0.999954	0.007919	-0.004304	-0.003201	
  501	    0	5.986860	-0.805733	2.663709	1.185623	-1.099982	-0.691232	0.059692	-0.008423	0.026917	0.999961	0.005928	-0.005500	-0.003456	
  502	    0	6.691681	-0.722941	2.739770	0.599293	-0.915533	-0.590137	0.066769	-0.007509	0.027681	0.999980	0.002996	-0.004578	-0.002951	
  503	    0	6.945637	-2.994571	1.938688	0.082588	-0.627901	-0.393678	0.069336	-0.030090	0.019592	0.999992	0.000413	-0.003139	-0.001968	
  504	    0	7.088901	-6.654529	0.600478	-0.171471	-0.742342	-0.201417	0.070799	-0.066611	0.006325	0.999991	-0.000857	-0.003712	-0.001007	
  505	    0	7.353436	-9.625396	-0.989504	-0.421907	-0.961117	0.058747	0.073608	-0.096252	-0.009338	0.999986	-0.002110	-0.004806	0.000294	
  506	    0	7.336803	-9.991486	-1.054786	-0.881204	-1.177227	0.436596	0.073645	-0.099798	-0.009675	0.999970	-0.004406	-0.005886	0.002183	
  507	    0	7.275928	-8.320185	-1.138756	-1.114671	-1.335736	0.695811	0.073120	-0.083008	-0.010437	0.999955	-0.005573	-0.006679	0.003479	
  508	    0	6.245853	-6.147483	-1.375889	-1.245329	-1.398491	0.697910	0.062765	-0.061338	-0.012938	0.999949	-0.006227	-0.006992	0.003489	
  509	    0	4.967369	-3.611994	-0.501200	-1.216716	-1.355001	0.552376	0.049805	-0.036011	-0.004456	0.999954	-0.006083	-0.006775	0.002762	
  510	    0	3.603413	-1.656280	0.648151	-1.196878	-1.334972	0.340276	0.036017	-0.016461	0.006821	0.999958	-0.005984	-0.006675	0.001701	
  511	    0	2.254017	0.796071	-3.354647	-0.866712	-1.709583	-0.028992	0.022827	0.007812	-0.033386	0.999953	-0.004333	-0.008548	-0.000145	
  512	    0	1.909765	5.191654	-7.495749	-0.176621	-0.939374	-0.491717	0.019577	0.051803	-0.074912	0.999985	-0.000883	-0.004697	-0.002459	
  513	    0	2.004505	6.511867	-5.363982	0.556949	-0.517848	-0.807957	0.020447	0.065186	-0.053406	0.999984	0.002785	-0.002589	-0.004040	
  514	    0	7.194544	1.356341	0.523407	1.546693	-0.384337	-1.100939	0.072008	0.013125	0.005475	0.999952	0.007733	-0.001922	-0.005505	
  515	    0	19.195217	-13.353788	11.520163	3.913399	-0.643777	-1.252837	0.190735	-0.136963	0.113159	0.999784	0.019566	-0.003219	-0.006264	
  516	    0	31.411584	-35.293331	-25.223713	3.652460	-1.428519	-1.516645	0.313272	-0.350654	-0.256415	0.999779	0.018261	-0.007142	-0.007583	
  517	    0	38.302957	-15.066830	-16.567119	0.961323	1.879348	-0.534831	0.381042	-0.150879	-0.169983	0.999940	0.004807	0.009397	-0.002674	
  518	    0	16.896898	26.996261	6.482391	0.247577	1.591510	-0.413709	0.170037	0.269532	0.063807	0.999965	0.001238	0.007957	-0.002069	
  519	    0	3.859881	45.277009	0.359624	-0.169373	-0.429345	-0.073242	0.038757	0.452759	0.003296	0.999997	-0.000847	-0.002147	-0.000366	
  520	    0	1.849176	33.089278	-10.322551	-0.883493	-1.200688	-0.422673	0.019815	0.330392	-0.104569	0.999969	-0.004417	-0.006003	-0.002113	
  521	    0	4.848384	11.741235	-18.073544	-1.947833	-0.909256	-1.171141	0.049988	0.115356	-0.181641	0.999925	-0.009739	-0.004546	-0.005856	
  522	    0	6.710474	4.916646	-16.270647	-2.625004	-0.695449	-1.652406	0.068063	0.046468	-0.163093	0.999873	-0.013124	-0.003477	-0.008262	
  523	    0	10.161341	9.515349	-17.724913	-2.611472	-0.467704	-2.016542	0.102966	0.091797	-0.178223	0.999861	-0.013057	-0.002338	-0.010082	
  524	    0	14.167548	9.574732	-14.965305	-1.745297	-0.118070	-2.645603	0.143003	0.092551	-0.150386	0.999874	-0.008726	-0.000590	-0.013227	
  525	    0	17.179684	6.045470	-9.719933	-1.001777	-0.234803	-2.797040	0.172729	0.057556	-0.097290	0.999888	-0.005009	-0.001174	-0.013985	
  526	    0	20.900270	3.518968	-5.581304	-0.595301	-0.277146	-2.535893	0.209502	0.032370	-0.055622	0.999914	-0.002976	-0.001386	-0.012679	
  527	    0	22.813194	-1.312875	-1.523558	-0.399028	-0.221067	-2.430787	0.227966	-0.015930	-0.014954	0.999923	-0.001995	-0.001105	-0.012154	
  528	    0	21.259222	-4.249993	1.288834	-0.402269	-0.207143	-2.345713	0.212061	-0.044963	0.013197	0.999928	-0.002011	-0.001036	-0.011728	
  529	    0	18.372027	-0.949172	1.243018	-0.676552	-0.115969	-2.205707	0.183594	-0.011475	0.012573	0.999933	-0.003383	-0.000580	-0.011028	
  530	    0	16.277883	1.830856	1.552987	-1.170376	0.016785	-2.040529	0.162956	0.016737	0.015415	0.999930	-0.005852	0.000084	-0.010202	
  531	    0	15.399040	2.068275	1.372167	-1.714178	0.081637	-1.803635	0.154175	0.019409	0.013489	0.999922	-0.008571	0.000408	-0.009018	
  532	    0	14.884028	0.973466	0.348302	-2.351267	0.188834	-1.557021	0.148913	0.008615	0.003237	0.999900	-0.011756	0.000944	-0.007785	
  533	    0	14.370737	-0.443579	0.162906	-2.796859	0.412004	-1.330621	0.143677	-0.005371	0.001404	0.999878	-0.013984	0.002060	-0.006653	
  534	    0	13.634185	-3.134314	0.191209	-3.285769	0.610765	-1.109562	0.136171	-0.032066	0.002019	0.999845	-0.016428	0.003054	-0.005548	
  535	    0	12.540075	-5.595666	-0.646792	-3.762870	0.723313	-0.910246	0.125122	-0.056641	-0.005859	0.999805	-0.018813	0.003616	-0.004551	
  536	    0	10.619073	-8.426177	-1.162889	-3.928076	0.803050	-0.762611	0.105824	-0.084878	-0.010391	0.999791	-0.019639	0.004015	-0.003813	
  537	    0	7.928474	-10.787737	-1.283522	-3.913383	0.832614	-0.587503	0.078918	-0.108337	-0.011047	0.999795	-0.019566	0.004163	-0.002937	
  538	    0	5.629454	-12.038963	-1.329577	-3.738827	0.902804	-0.359748	0.056024	-0.120714	-0.011294	0.999813	-0.018693	0.004514	-0.001799	
  539	    0	4.319403	-12.432133	-1.036093	-3.227194	0.891918	-0.198374	0.043030	-0.124512	-0.008545	0.999859	-0.016135	0.004459	-0.000992	
  540	    0	4.812408	-12.442777	-1.001717	-2.626122	0.923377	-0.071719	0.048038	-0.124564	-0.008604	0.999903	-0.013130	0.004617	-0.000359	
  541	    0	6.079633	-11.631587	-1.552219	-1.898801	0.962848	0.009918	0.060730	-0.116455	-0.014709	0.999943	-0.009494	0.004814	0.000050	
  542	    0	6.884853	-10.123229	-2.259806	-1.016626	1.057062	0.024033	0.068742	-0.101338	-0.022447	0.999972	-0.005083	0.005285	0.000120	
  543	    0	7.069382	-8.197836	-2.696335	-0.060845	1.148230	0.046540	0.070557	-0.081970	-0.027344	0.999983	-0.000304	0.005741	0.000233	
  544	    0	6.501449	-6.487863	-2.382799	0.665670	1.228915	0.075150	0.064890	-0.064774	-0.024443	0.999975	0.003328	0.006145	0.000376	
  545	    0	5.396557	-4.997852	-1.532710	1.057637	1.258101	0.109865	0.053894	-0.049866	-0.015930	0.999966	0.005288	0.006290	0.000549	
  546	    0	4.524966	-3.427306	-0.378721	1.141752	1.217666	0.136377	0.045248	-0.034219	-0.004258	0.999965	0.005709	0.006088	0.000682	
  547	    0	4.153252	-1.960718	0.349544	0.879868	1.132975	0.141145	0.041565	-0.019592	0.003174	0.999973	0.004399	0.005665	0.000706	
  548	    0	4.067994	-0.046901	0.580142	0.277330	1.029020	0.192262	0.040709	-0.000438	0.005591	0.999985	0.001387	0.005145	0.000961	
  549	    0	4.373704	1.181844	0.956061	-0.375177	0.914006	0.300599	0.043762	0.011902	0.009338	0.999987	-0.001876	0.004570	0.001503	
  550	    0	5.090765	0.745434	1.220840	-0.856787	0.814443	0.428584	0.050941	0.007615	0.011969	0.999980	-0.004284	0.004072	0.002143	
  551	    0	5.891054	-0.636460	0.844036	-0.967415	0.782973	0.542454	0.058960	-0.006165	0.008240	0.999976	-0.004837	0.003915	0.002712	
  552	    0	6.533041	-2.002134	-0.057837	-0.678448	0.814825	0.634388	0.065391	-0.019816	-0.000777	0.999980	-0.003392	0.004074	0.003172	
  553	    0	7.121698	-2.673378	-0.453404	-0.328638	0.930029	0.708012	0.071289	-0.026489	-0.004822	0.999981	-0.001643	0.004650	0.003540	
  554	    0	7.590263	-2.396949	0.124237	-0.168039	1.021011	0.778204	0.076000	-0.023673	0.000875	0.999979	-0.000840	0.005105	0.003891	
  555	    0	7.862241	-1.511264	1.026676	-0.267603	1.013954	0.835425	0.078735	-0.014771	0.009888	0.999977	-0.001338	0.005070	0.004177	
  556	    0	7.817781	-0.646244	1.657253	-0.587278	0.944908	0.882538	0.078282	-0.006069	0.016221	0.999974	-0.002936	0.004725	0.004413	
  557	    0	7.693645	-0.295293	1.832166	-0.917063	0.853166	0.954447	0.077026	-0.002502	0.018005	0.999969	-0.004585	0.004266	0.004772	
  558	    0	7.504639	-0.477710	1.729548	-1.066793	0.786028	1.054967	0.075137	-0.004290	0.017024	0.999964	-0.005334	0.003930	0.005275	
  559	    0	7.827942	-1.111495	0.731639	-1.017011	0.743303	1.170364	0.078369	-0.010620	0.007080	0.999963	-0.005085	0.003716	0.005852	
  560	    0	8.653942	-2.251939	-0.818009	-0.778969	0.482374	1.305785	0.086664	-0.021986	-0.008303	0.999968	-0.003895	0.002412	0.006529	
  561	    0	10.887973	-4.518072	-3.452159	-0.379947	-0.023461	1.377880	0.109192	-0.044495	-0.034424	0.999974	-0.001900	-0.000117	0.006889	
  562	    0	14.864911	-7.438133	-6.837681	0.153352	-0.337222	1.329051	0.149254	-0.073339	-0.068182	0.999976	0.000767	-0.001686	0.006645	
  563	    0	19.472458	-8.811525	-8.142932	0.527386	-0.244143	1.261149	0.195374	-0.086670	-0.081421	0.999975	0.002637	-0.001221	0.006306	
  564	    0	22.974010	-5.929672	-5.906390	0.885211	0.132372	1.403825	0.230108	-0.057420	-0.059473	0.999965	0.004426	0.000662	0.007019	
  565	    0	24.275898	-1.807028	-2.282963	1.179719	0.420388	1.800573	0.242859	-0.015747	-0.023438	0.999939	0.005898	0.002102	0.009003	
  566	    0	22.334689	1.644011	0.951987	1.346433	0.360689	2.110538	0.223174	0.018733	0.009238	0.999920	0.006732	0.001803	0.010552	
  567	    0	19.332703	2.907146	2.425781	1.416820	0.061228	2.245397	0.192993	0.031067	0.024414	0.999911	0.007084	0.000306	0.011227	
  568	    0	17.949274	3.469841	1.786215	1.137382	-0.193410	2.229749	0.179074	0.036593	0.018240	0.999921	0.005687	-0.000967	0.011148	
  569	    0	17.608267	3.718387	0.876545	0.821895	-0.402841	2.110337	0.175659	0.039001	0.009277	0.999933	0.004109	-0.002014	0.010551	
  570	    0	17.129311	3.038780	0.443652	0.660337	-0.555049	2.007715	0.170963	0.032089	0.005015	0.999940	0.003302	-0.002775	0.010038	
  571	    0	16.492498	1.788643	0.374598	0.777450	-0.697912	1.867711	0.164734	0.019409	0.004395	0.999942	0.003887	-0.003489	0.009338	
  572	    0	15.662589	0.561739	0.295098	1.168275	-0.784318	1.709592	0.156557	0.006936	0.003603	0.999938	0.005841	-0.003922	0.008548	
  573	    0	14.957902	0.350896	0.187847	1.604500	-0.870344	1.535834	0.149536	0.004639	0.002563	0.999928	0.008022	-0.004352	0.007679	
  574	    0	13.817366	1.364640	-0.477416	1.952227	-0.980977	1.428454	0.138092	0.014674	-0.003957	0.999914	0.009761	-0.004905	0.007142	
  575	    0	12.488831	3.566533	-1.992283	2.030242	-1.112208	1.316872	0.124756	0.036682	-0.018860	0.999911	0.010151	-0.005561	0.006584	
  576	    0	11.136434	5.814172	-2.321869	2.067819	-1.239432	1.186025	0.111155	0.059032	-0.021922	0.999909	0.010339	-0.006197	0.005930	
  577	    0	10.397046	6.472522	-2.971379	1.965387	-1.330413	1.046019	0.103821	0.065552	-0.028381	0.999915	0.009827	-0.006652	0.005230	
  578	    0	9.645747	7.215310	-4.456169	1.484138	-1.326969	0.946255	0.096404	0.072934	-0.043383	0.999939	0.007421	-0.006635	0.004731	
  579	    0	8.490238	7.387223	-4.605248	1.223201	-1.161974	0.881208	0.084839	0.074524	-0.045105	0.999954	0.006116	-0.005810	0.004406	
  580	    0	6.864835	7.676301	-3.410852	1.520373	-1.000612	0.854888	0.068486	0.077311	-0.033179	0.999949	0.007602	-0.005003	0.004274	
  581	    0	5.832721	7.887218	-2.029343	1.842537	-0.952740	0.796525	0.058105	0.079285	-0.019287	0.999938	0.009212	-0.004764	0.003983	
  582	    0	4.953633	8.041532	-2.066002	1.568820	-0.977914	0.691997	0.049356	0.080744	-0.019786	0.999950	0.007844	-0.004889	0.003460	
  583	    0	3.608036	8.515584	-2.247618	1.178755	-1.021397	0.569922	0.035950	0.085388	-0.021790	0.999965	0.005894	-0.005107	0.002850	
  584	    0	2.688048	7.706662	-1.719976	1.418706	-1.095406	0.371557	0.026829	0.077235	-0.016505	0.999958	0.007093	-0.005477	0.001858	
  585	    0	2.256527	4.538323	-0.802199	1.962513	-1.149775	0.115206	0.022583	0.045471	-0.007446	0.999935	0.009812	-0.005749	0.000576	
  586	    0	1.421968	1.189373	-0.433271	2.095464	-1.195174	-0.101092	0.014251	0.011930	-0.004123	0.999927	0.010477	-0.005976	-0.000505	
  587	    0	1.316888	-0.624156	-0.393035	1.756320	-1.196121	-0.279241	0.013184	-0.006226	-0.003906	0.999942	0.008781	-0.005980	-0.001396	
  588	    0	2.518465	-0.713117	-0.006372	1.417560	-0.978292	-0.481421	0.025167	-0.007192	0.000009	0.999960	0.007088	-0.004891	-0.002407	
  589	    0	4.341900	-0.511011	1.477935	0.878914	-0.910004	-0.620275	0.043335	-0.005310	0.014954	0.999974	0.004395	-0.004550	-0.003101	
  590	    0	6.028730	0.364222	3.450666	0.266840	-1.050002	-0.562862	0.060115	0.003427	0.034827	0.999981	0.001334	-0.005250	-0.002814	
  591	    0	7.482778	-1.377140	3.726789	-0.166131	-1.179512	-0.307467	0.074585	-0.013855	0.037720	0.999981	-0.000831	-0.005898	-0.001537	
