// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31458	    0	3.486901	7.039533	-0.497691	1.315319	-0.420765	0.484471	0.034708	0.070510	-0.004440	0.999972	0.006577	-0.002104	0.002422	
31459	    0	2.380420	7.304292	-1.100902	0.847630	-0.665859	0.266267	0.023743	0.073120	-0.010620	0.999984	0.004238	-0.003329	0.001331	
31460	    0	1.764666	8.278216	-1.613573	0.537493	-0.875668	0.050736	0.017695	0.082829	-0.015836	0.999987	0.002687	-0.004378	0.000254	
31461	    0	1.362192	9.036535	-1.959867	0.393679	-1.057249	-0.153352	0.013794	0.090393	-0.019348	0.999984	0.001968	-0.005286	-0.000767	
31462	    0	1.542445	7.995571	-2.192403	0.274279	-1.161201	-0.378420	0.015702	0.079956	-0.021724	0.999980	0.001371	-0.005806	-0.001892	
31463	    0	1.927283	5.272493	-1.311690	0.261881	-1.115426	-0.705724	0.019531	0.052673	-0.012939	0.999977	0.001309	-0.005577	-0.003529	
31464	    0	2.219752	2.376691	0.082088	0.288775	-1.030931	-0.959405	0.022306	0.023659	0.000970	0.999973	0.001444	-0.005155	-0.004797	
31465	    0	2.862575	-0.234201	1.869506	0.049019	-1.158917	-1.091778	0.028503	-0.002502	0.018860	0.999968	0.000245	-0.005795	-0.005459	
31466	    0	4.124571	-1.417323	2.840011	-0.280575	-1.408979	-1.172464	0.040960	-0.014374	0.028709	0.999956	-0.001403	-0.007045	-0.005862	
31467	    0	5.232098	-2.095523	2.428801	-0.137904	-1.599147	-1.158924	0.052002	-0.021240	0.024719	0.999950	-0.000690	-0.007996	-0.005795	
31468	    0	6.223946	-2.477695	0.633431	0.330549	-1.591516	-1.040856	0.062057	-0.025111	0.006787	0.999953	0.001653	-0.007957	-0.005204	
31469	    0	6.836170	-4.031050	-1.453143	0.818645	-1.392956	-0.806438	0.068298	-0.040527	-0.014221	0.999959	0.004093	-0.006965	-0.004032	
31470	    0	7.834946	-8.244348	-3.618563	0.560575	-1.226627	-0.522427	0.078355	-0.082547	-0.035936	0.999973	0.002803	-0.006133	-0.002612	
31471	    0	9.145972	-12.184622	-3.751146	0.004768	-1.019292	-0.358583	0.091431	-0.122009	-0.037048	0.999985	0.000024	-0.005096	-0.001793	
31472	    0	10.019939	-13.507720	-1.239798	-0.313569	-0.739100	-0.210572	0.100101	-0.135201	-0.011816	0.999990	-0.001568	-0.003695	-0.001053	
31473	    0	9.845221	-12.217163	-0.181631	-0.465394	-0.632288	0.088501	0.098511	-0.122131	-0.001221	0.999991	-0.002327	-0.003161	0.000443	
31474	    0	8.787075	-9.088839	-2.600985	-0.524904	-0.715640	0.391962	0.088140	-0.090783	-0.025456	0.999988	-0.002625	-0.003578	0.001960	
31475	    0	6.825887	-5.788610	-3.695389	-0.518610	-0.712589	0.528719	0.068542	-0.057800	-0.036560	0.999987	-0.002593	-0.003563	0.002644	
31476	    0	4.726987	-2.842903	-3.220534	-0.738530	-0.759320	0.587276	0.047475	-0.028408	-0.031920	0.999981	-0.003693	-0.003797	0.002936	
31477	    0	2.812549	-0.214408	-0.193040	-0.968749	-0.634007	0.553898	0.028137	-0.002075	-0.001831	0.999979	-0.004844	-0.003170	0.002769	
31478	    0	1.111562	1.171758	-1.531152	-0.748642	-1.369300	0.396924	0.011197	0.011683	-0.015279	0.999968	-0.003743	-0.006846	0.001985	
31479	    0	2.169820	6.245724	-4.801612	-0.456811	-0.016785	-0.279999	0.021790	0.062317	-0.048157	0.999996	-0.002284	-0.000084	-0.001400	
31480	    0	7.173072	5.925202	4.829161	0.859454	0.197793	-0.289727	0.071864	0.058940	0.048474	0.999989	0.004297	0.000989	-0.001449	
31481	    0	20.495861	-15.516546	4.483952	4.105159	-1.844947	-0.656184	0.204041	-0.156738	0.043518	0.999741	0.020524	-0.009224	-0.003281	
31482	    0	31.586026	-44.711585	-43.199683	1.786839	-1.161979	-0.288969	0.317736	-0.443702	-0.434129	0.999942	0.008934	-0.005810	-0.001445	
31483	    0	28.733631	-0.540279	-7.869017	1.018550	2.227267	0.075533	0.286438	-0.004883	-0.081909	0.999925	0.005093	0.011136	0.000378	
31484	    0	13.663430	30.046800	13.079818	0.439835	0.472451	-0.088310	0.137076	0.300119	0.131135	0.999994	0.002199	0.002362	-0.000442	
31485	    0	4.764741	46.079493	-1.638706	-0.396730	-0.884823	-0.029755	0.047791	0.460754	-0.017090	0.999988	-0.001984	-0.004424	-0.000149	
31486	    0	4.032796	28.544517	-13.174887	-1.344126	-0.951970	-0.647553	0.041883	0.284418	-0.133466	0.999960	-0.006721	-0.004760	-0.003238	
31487	    0	7.945052	11.342130	-13.277310	-2.401815	-0.210388	-1.524405	0.080444	0.111206	-0.134033	0.999898	-0.012009	-0.001052	-0.007622	
31488	    0	10.042691	6.060352	-11.495229	-2.641600	-0.202569	-1.798516	0.101074	0.058172	-0.115629	0.999871	-0.013207	-0.001013	-0.008992	
31489	    0	12.820136	8.497529	-11.801799	-1.758443	-0.057985	-2.195049	0.129150	0.082520	-0.118713	0.999901	-0.008792	-0.000290	-0.010975	
31490	    0	15.128819	5.396841	-10.856776	-1.244973	-0.131803	-2.716738	0.152068	0.051229	-0.108792	0.999887	-0.006225	-0.000659	-0.013583	
31491	    0	17.799479	4.355414	-9.473865	-1.058807	-0.328839	-2.693271	0.178711	0.040649	-0.094666	0.999893	-0.005294	-0.001644	-0.013466	
31492	    0	21.141165	2.677399	-7.947680	-0.752852	-0.276955	-2.503276	0.211832	0.023826	-0.079277	0.999913	-0.003764	-0.001385	-0.012516	
31493	    0	21.360753	-2.508442	-4.709621	-0.707072	-0.118259	-2.362121	0.213318	-0.027771	-0.046875	0.999924	-0.003535	-0.000591	-0.011810	
31494	    0	19.107237	-3.167930	-2.788448	-0.968766	-0.020409	-2.234705	0.190704	-0.033946	-0.027704	0.999926	-0.004844	-0.000102	-0.011173	
31495	    0	16.232550	0.447997	-1.146953	-1.157218	0.133518	-2.203426	0.162354	0.002625	-0.011597	0.999922	-0.005786	0.000668	-0.011017	
31496	    0	14.213752	0.636547	0.210148	-1.511617	0.260170	-2.105009	0.142197	0.004884	0.001876	0.999915	-0.007558	0.001301	-0.010525	
31497	    0	13.255640	-0.515581	0.794004	-1.902641	0.278482	-2.003543	0.132507	-0.006409	0.007812	0.999903	-0.009513	0.001392	-0.010017	
31498	    0	12.692546	-2.412942	1.450475	-2.065729	0.318157	-1.943654	0.126707	-0.025211	0.014560	0.999898	-0.010328	0.001591	-0.009718	
31499	    0	13.003276	-4.664904	1.991312	-2.236254	0.368703	-1.823490	0.129639	-0.047607	0.020203	0.999894	-0.011181	0.001843	-0.009117	
31500	    0	13.530058	-5.403325	1.486734	-2.651326	0.441188	-1.681970	0.134874	-0.054968	0.015294	0.999874	-0.013256	0.002206	-0.008410	
31501	    0	13.238761	-5.838026	0.986544	-2.887097	0.608282	-1.561810	0.131958	-0.059265	0.010315	0.999860	-0.014435	0.003041	-0.007809	
31502	    0	11.852420	-7.787076	0.771761	-3.066215	0.719678	-1.404069	0.118004	-0.078574	0.008493	0.999851	-0.015330	0.003598	-0.007020	
31503	    0	9.877220	-9.464412	0.056259	-3.202793	0.762979	-1.203217	0.098206	-0.095215	0.001709	0.999846	-0.016013	0.003815	-0.006016	
31504	    0	7.763180	-10.579859	-0.380850	-3.128773	0.828592	-0.985574	0.077097	-0.106225	-0.002469	0.999856	-0.015643	0.004143	-0.004928	
31505	    0	6.010996	-11.393548	-1.209657	-2.782353	0.783568	-0.761442	0.059631	-0.114319	-0.010742	0.999887	-0.013911	0.003918	-0.003807	
31506	    0	5.199698	-11.648145	-1.562142	-2.217537	0.739306	-0.598350	0.051593	-0.116801	-0.014519	0.999927	-0.011087	0.003696	-0.002992	
31507	    0	4.926822	-11.194919	-1.670182	-1.480121	0.734147	-0.460821	0.048950	-0.112183	-0.016052	0.999963	-0.007401	0.003671	-0.002304	
31508	    0	4.797063	-10.521410	-1.861372	-0.676730	0.708965	-0.320817	0.047736	-0.105353	-0.018427	0.999987	-0.003384	0.003545	-0.001604	
31509	    0	4.667574	-9.878864	-2.272719	0.135804	0.665475	-0.183869	0.046509	-0.098816	-0.022949	0.999993	0.000679	0.003327	-0.000919	
31510	    0	4.463292	-9.219954	-2.535478	0.728801	0.605585	-0.050736	0.044532	-0.092117	-0.025826	0.999989	0.003644	0.003028	-0.000254	
31511	    0	4.355274	-7.916367	-2.307888	0.926213	0.525859	0.067902	0.043518	-0.079041	-0.023560	0.999986	0.004631	0.002629	0.000340	
31512	    0	4.450050	-6.180701	-1.470984	0.777629	0.518038	0.233079	0.044534	-0.061697	-0.015065	0.999988	0.003888	0.002590	0.001165	
31513	    0	4.580226	-4.857224	-0.366058	0.489999	0.553133	0.440217	0.045898	-0.048462	-0.003906	0.999990	0.002450	0.002766	0.002201	
31514	    0	4.699419	-4.354731	0.459384	0.317575	0.618174	0.652316	0.047150	-0.043401	0.004379	0.999989	0.001588	0.003091	0.003262	
31515	    0	5.154062	-4.610192	0.751799	0.364687	0.661663	0.839238	0.051758	-0.045898	0.007263	0.999984	0.001823	0.003308	0.004196	
31516	    0	6.207958	-4.473103	0.780409	0.501064	0.711446	0.983055	0.062325	-0.044444	0.007471	0.999978	0.002505	0.003557	0.004915	
31517	    0	7.703872	-3.652253	0.996973	0.512700	0.762374	1.074228	0.077271	-0.036133	0.009583	0.999974	0.002563	0.003812	0.005371	
31518	    0	8.715469	-2.199803	1.813420	0.357822	0.807197	1.116953	0.087348	-0.021543	0.017743	0.999974	0.001789	0.004036	0.005585	
31519	    0	9.034907	-1.057281	2.613864	0.056649	0.837714	1.126108	0.090515	-0.010071	0.025757	0.999975	0.000283	0.004189	0.005630	
31520	    0	9.059082	-0.481858	2.787258	-0.349620	0.846871	1.161014	0.090734	-0.004244	0.027496	0.999972	-0.001748	0.004234	0.005805	
31521	    0	8.892366	-0.381992	2.544577	-0.702675	0.836382	1.252761	0.089050	-0.003174	0.025085	0.999965	-0.003513	0.004182	0.006264	
31522	    0	9.091122	-0.932516	1.452335	-0.923361	0.812733	1.393720	0.091031	-0.008625	0.014194	0.999956	-0.004617	0.004064	0.006968	
31523	    0	9.629480	-2.044068	-0.398685	-1.007859	0.674640	1.550318	0.096436	-0.019714	-0.004211	0.999951	-0.005039	0.003373	0.007751	
31524	    0	11.335500	-4.346264	-2.712259	-0.886740	0.331502	1.679446	0.113670	-0.042629	-0.027121	0.999953	-0.004434	0.001657	0.008397	
31525	    0	14.955293	-7.152791	-5.518658	-0.477416	0.048066	1.715111	0.150146	-0.070374	-0.055054	0.999960	-0.002387	0.000240	0.008575	
31526	    0	19.357360	-8.826022	-7.039938	0.012207	-0.023270	1.677724	0.194313	-0.086628	-0.070382	0.999965	0.000061	-0.000116	0.008389	
31527	    0	22.985984	-7.634264	-6.266740	0.627336	0.180819	1.779201	0.230469	-0.074097	-0.063110	0.999954	0.003137	0.000904	0.008896	
31528	    0	24.500410	-4.107613	-3.465391	1.193838	0.419245	2.054455	0.245334	-0.038347	-0.035402	0.999927	0.005969	0.002096	0.010272	
31529	    0	23.364152	-0.438245	-1.074697	1.421591	0.502793	2.272867	0.233643	-0.001648	-0.011353	0.999907	0.007108	0.002514	0.011364	
31530	    0	20.333330	1.773623	0.682077	1.445246	0.393881	2.408299	0.203114	0.020135	0.006560	0.999899	0.007226	0.001969	0.012041	
31531	    0	17.818998	2.642574	1.130988	1.296468	0.223549	2.485739	0.177856	0.028564	0.011292	0.999901	0.006482	0.001118	0.012428	
31532	    0	16.636811	3.173593	0.858289	1.066239	0.076487	2.441097	0.165968	0.033717	0.008696	0.999910	0.005331	0.000382	0.012205	
31533	    0	16.097302	3.201994	0.526006	0.891899	-0.029565	2.337707	0.160583	0.033875	0.005432	0.999921	0.004459	-0.000148	0.011688	
31534	    0	15.827767	2.576964	0.252996	0.761622	-0.139430	2.238517	0.157974	0.027529	0.002743	0.999929	0.003808	-0.000697	0.011192	
31535	    0	15.457392	1.976121	-0.012726	0.732437	-0.224118	2.073712	0.154358	0.021362	0.000122	0.999938	0.003662	-0.001121	0.010368	
31536	    0	14.463697	1.750280	-0.216265	0.823418	-0.289159	1.932753	0.144462	0.018908	-0.001878	0.999944	0.004117	-0.001446	0.009664	
31537	    0	13.161133	1.739465	-1.007197	0.927179	-0.430305	1.787599	0.131470	0.018616	-0.009705	0.999947	0.004636	-0.002151	0.008938	
31538	    0	11.944045	2.178731	-1.841389	1.080722	-0.578318	1.621656	0.119310	0.022853	-0.017947	0.999948	0.005404	-0.002892	0.008108	
31539	    0	11.146553	3.293886	-3.069081	1.217100	-0.711072	1.458765	0.111328	0.033936	-0.030090	0.999949	0.006085	-0.003555	0.007294	
31540	    0	10.286051	5.375543	-3.345850	1.237317	-0.791563	1.315710	0.102633	0.054635	-0.032716	0.999951	0.006186	-0.003958	0.006578	
31541	    0	9.562623	6.013667	-3.181474	1.368927	-0.824751	1.177998	0.095398	0.060913	-0.031006	0.999950	0.006845	-0.004124	0.005890	
31542	    0	8.611477	6.681426	-4.144598	0.978481	-0.819025	1.068891	0.085923	0.067474	-0.040765	0.999965	0.004892	-0.004095	0.005344	
31543	    0	7.350455	7.334208	-3.976460	0.827034	-0.750548	0.947579	0.073303	0.073853	-0.039185	0.999972	0.004135	-0.003753	0.004738	
31544	    0	5.929034	7.457690	-3.499366	0.896080	-0.695997	0.792128	0.059114	0.074966	-0.034452	0.999975	0.004480	-0.003480	0.003961	
31545	    0	4.451291	7.581912	-3.007736	1.029213	-0.653653	0.624852	0.044373	0.076111	-0.029541	0.999976	0.005146	-0.003268	0.003124	
31546	    0	2.982467	7.887840	-2.696017	0.980003	-0.748449	0.456050	0.029744	0.079077	-0.026462	0.999978	0.004900	-0.003742	0.002280	
31547	    0	2.046460	8.297999	-2.950945	0.867468	-0.940520	0.226595	0.020508	0.083130	-0.029053	0.999978	0.004337	-0.004703	0.001133	
31548	    0	1.435888	8.948539	-3.273717	0.684552	-1.118859	-0.023651	0.014551	0.089595	-0.032350	0.999978	0.003423	-0.005594	-0.000118	
31549	    0	1.537865	7.099595	-3.187703	0.450329	-1.294719	-0.287631	0.015686	0.071045	-0.031616	0.999975	0.002252	-0.006474	-0.001438	
31550	    0	1.749105	2.435993	-2.862302	0.180437	-1.364530	-0.542264	0.017752	0.024338	-0.028481	0.999972	0.000902	-0.006823	-0.002711	
31551	    0	1.931342	0.193308	-2.168281	0.249484	-1.390662	-0.699623	0.019470	0.001892	-0.021545	0.999969	0.001247	-0.006953	-0.003498	
31552	    0	3.063674	-0.991404	-1.105409	0.577554	-1.587509	-0.798618	0.030684	-0.010005	-0.010839	0.999956	0.002888	-0.007937	-0.003993	
31553	    0	4.967152	-1.207784	0.685974	1.110289	-1.654848	-0.854509	0.049561	-0.012329	0.007202	0.999941	0.005551	-0.008274	-0.004272	
31554	    0	6.780333	-1.980902	3.928984	1.863910	-1.446953	-0.860618	0.067430	-0.020468	0.039590	0.999921	0.009319	-0.007235	-0.004303	
31555	    0	8.117663	-6.884495	5.677121	1.820602	-1.088737	-0.694289	0.080627	-0.069641	0.056580	0.999937	0.009103	-0.005444	-0.003471	
31556	    0	10.109229	-14.369141	3.586340	1.416413	-0.666244	-0.487715	0.100623	-0.144188	0.035179	0.999966	0.007082	-0.003331	-0.002439	
31557	    0	11.312289	-18.127978	2.288859	1.582545	-0.273135	-0.330356	0.112793	-0.181641	0.021606	0.999966	0.007913	-0.001366	-0.001652	
31558	    0	11.659514	-17.136845	1.118784	1.117712	-0.072098	0.032425	0.116619	-0.171409	0.010272	0.999984	0.005589	-0.000360	0.000162	
31559	    0	10.477597	-10.694267	1.391493	-0.066185	0.181580	0.473786	0.105042	-0.106689	0.013855	0.999996	-0.000331	0.000908	0.002369	
31560	    0	8.321059	-3.961081	0.509637	-1.002128	0.247003	0.734525	0.083362	-0.039279	0.005191	0.999979	-0.005011	0.001235	0.003673	
31561	    0	5.859598	0.171859	-0.747144	-1.857790	-0.144007	0.828567	0.058594	0.001892	-0.007446	0.999948	-0.009289	-0.000720	0.004143	
31562	    0	4.028143	1.511462	1.186904	-2.412293	-0.423634	0.919559	0.040186	0.015442	0.011769	0.999914	-0.012061	-0.002118	0.004598	
31563	    0	1.334828	0.093403	4.857432	-2.923724	-1.401396	0.978135	0.013000	0.001709	0.048645	0.999856	-0.014618	-0.007007	0.004890	
31564	    0	2.377787	2.537078	-9.132541	-2.465902	-1.305623	0.353825	0.024331	0.024286	-0.091472	0.999901	-0.012329	-0.006528	0.001769	
31565	    0	0.674836	13.601384	-1.667773	-0.903134	-0.540164	-0.330354	0.007019	0.135925	-0.017273	0.999985	-0.004516	-0.002701	-0.001652	
31566	    0	9.836200	0.596809	4.652939	1.913295	-0.732626	-0.264935	0.098198	0.005390	0.046943	0.999947	0.009566	-0.003663	-0.001325	
31567	    0	21.071207	-26.699623	-12.063135	4.839947	-2.534620	-1.004920	0.210938	-0.265076	-0.124390	0.999614	0.024197	-0.012671	-0.005024	
31568	    0	28.310221	-46.487014	-45.086430	0.267602	-0.339890	0.668718	0.285419	-0.463315	-0.451001	0.999991	0.001338	-0.001699	0.003344	
31569	    0	25.511613	11.000202	5.267902	0.507558	2.326258	0.279243	0.255554	0.110229	0.049988	0.999928	0.002538	0.011631	0.001396	
31570	    0	15.316732	36.271518	7.426076	0.917629	0.107384	-0.230027	0.153625	0.362193	0.075841	0.999989	0.004588	0.000537	-0.001150	
31571	    0	2.560744	39.636954	-6.485657	0.396158	-0.821689	-0.096131	0.026062	0.396484	-0.063965	0.999989	0.001981	-0.004108	-0.000481	
31572	    0	0.713300	22.345893	-12.847903	-0.930412	-0.479702	-0.830084	0.008368	0.222825	-0.129498	0.999977	-0.004652	-0.002398	-0.004150	
31573	    0	5.298254	10.848022	-8.103383	-1.972253	-0.239379	-1.625106	0.053955	0.107239	-0.082031	0.999917	-0.009861	-0.001197	-0.008125	
31574	    0	9.306487	8.621288	-8.503297	-2.055239	-0.459115	-1.946516	0.094089	0.084422	-0.085691	0.999897	-0.010276	-0.002295	-0.009732	
