// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33143	    0	21.924755	-1.186583	0.135555	1.437419	0.500693	2.143922	0.219360	-0.009521	0.000732	0.999913	0.007187	0.002503	0.010719	
33144	    0	18.531545	2.997204	1.977513	1.410715	0.356112	2.169671	0.185012	0.031841	0.019666	0.999914	0.007053	0.001781	0.010848	
33145	    0	18.162334	5.638513	2.143955	1.058984	0.084879	2.092028	0.181030	0.058167	0.021667	0.999930	0.005295	0.000424	0.010460	
33146	    0	18.383856	5.280562	1.417916	0.586139	-0.189403	1.959072	0.183296	0.054561	0.014511	0.999947	0.002931	-0.000947	0.009795	
33147	    0	17.767858	3.243764	0.614140	0.301365	-0.450713	1.767756	0.177368	0.033997	0.006592	0.999957	0.001507	-0.002254	0.008839	
33148	    0	16.112777	1.423712	0.047383	0.475126	-0.601204	1.534099	0.161010	0.015471	0.000994	0.999963	0.002376	-0.003006	0.007670	
33149	    0	13.847802	0.537267	0.353799	0.985158	-0.666054	1.259629	0.138428	0.006226	0.004028	0.999962	0.004926	-0.003330	0.006298	
33150	    0	12.284355	0.940741	0.330156	1.534296	-0.750744	0.963036	0.122783	0.009971	0.003838	0.999951	0.007671	-0.003754	0.004815	
33151	    0	11.741210	2.750596	0.129009	1.779207	-0.813117	0.686658	0.117310	0.027893	0.002014	0.999946	0.008896	-0.004066	0.003433	
33152	    0	11.261009	5.034143	-0.086020	1.569772	-0.949302	0.522431	0.112479	0.050637	0.000071	0.999954	0.007849	-0.004746	0.002612	
33153	    0	10.495873	7.567185	-0.310395	1.116193	-1.154913	0.462347	0.104797	0.075928	-0.002075	0.999965	0.005581	-0.005774	0.002312	
33154	    0	9.517774	8.746966	-0.841302	0.698669	-1.383415	0.395016	0.095058	0.087685	-0.007449	0.999968	0.003493	-0.006917	0.001975	
33155	    0	8.471971	8.604293	-2.373595	0.172426	-1.537148	0.280002	0.084778	0.086182	-0.023010	0.999969	0.000862	-0.007686	0.001400	
33156	    0	6.821658	7.710264	-3.232538	-0.020218	-1.481451	0.137903	0.068400	0.077147	-0.031827	0.999971	-0.000101	-0.007407	0.000690	
33157	    0	5.278037	6.718675	-3.629383	0.055123	-1.460279	0.011444	0.053040	0.067200	-0.035889	0.999973	0.000276	-0.007301	0.000057	
33158	    0	4.532605	6.334548	-4.063733	0.074006	-1.564423	-0.147440	0.045689	0.063327	-0.040257	0.999969	0.000370	-0.007822	-0.000737	
33159	    0	3.879819	7.037518	-4.759826	0.155833	-1.856259	-0.196841	0.039307	0.070374	-0.047180	0.999956	0.000779	-0.009281	-0.000984	
33160	    0	4.066540	6.482447	-6.031189	0.730342	-2.315579	-0.243193	0.041437	0.064993	-0.059598	0.999925	0.003652	-0.011578	-0.001216	
33161	    0	4.831112	4.457677	-7.102669	1.416259	-2.616217	-0.376906	0.049316	0.044983	-0.070068	0.999887	0.007081	-0.013081	-0.001884	
33162	    0	4.825962	0.722973	-6.262996	1.903222	-2.192387	-0.578711	0.048964	0.007681	-0.062024	0.999890	0.009516	-0.010962	-0.002893	
33163	    0	5.486130	-2.982603	-0.369955	2.435387	-1.245733	-0.907166	0.054749	-0.030029	-0.003723	0.999896	0.012177	-0.006228	-0.004536	
33164	    0	6.511872	-6.164453	5.762514	2.652455	-0.340474	-1.231238	0.064637	-0.062801	0.056908	0.999891	0.013262	-0.001702	-0.006156	
33165	    0	7.231188	-8.749018	9.146644	2.615639	0.272379	-1.210064	0.071899	-0.089111	0.090210	0.999895	0.013078	0.001362	-0.006050	
33166	    0	7.637573	-10.903162	7.533126	2.549439	0.170141	-0.829912	0.075983	-0.110295	0.073866	0.999909	0.012747	0.000851	-0.004149	
33167	    0	7.796957	-13.843484	3.483257	1.458183	-0.450139	-0.280765	0.077698	-0.138794	0.033997	0.999969	0.007291	-0.002251	-0.001404	
33168	    0	8.086666	-11.815271	2.686881	-0.921256	-0.775724	0.439456	0.081019	-0.117848	0.027726	0.999979	-0.004606	-0.003879	0.002197	
33169	    0	6.659816	-6.928946	2.480453	-2.264283	-0.883511	1.188696	0.066895	-0.068604	0.025879	0.999908	-0.011321	-0.004417	0.005943	
33170	    0	4.344227	-5.649570	-0.105682	-2.874137	-1.095636	1.615033	0.043899	-0.056148	-0.000009	0.999848	-0.014370	-0.005478	0.008075	
33171	    0	2.877700	-5.648003	-0.262618	-2.642934	-0.767359	1.600715	0.029236	-0.056274	-0.001770	0.999873	-0.013214	-0.003837	0.008003	
33172	    0	0.625408	-5.401228	2.480462	-1.528596	-1.703123	1.428647	0.006425	-0.053775	0.025270	0.999908	-0.007643	-0.008515	0.007143	
33173	    0	-0.022081	0.955877	-10.352539	-1.133550	-1.063550	0.539404	0.000305	0.008972	-0.103577	0.999966	-0.005668	-0.005318	0.002697	
33174	    0	-2.427269	19.082178	-5.393423	0.830081	-0.347520	-0.097275	-0.024087	0.191055	-0.053184	0.999990	0.004150	-0.001738	-0.000486	
33175	    0	-0.874677	15.314757	-4.472605	2.334088	-0.830101	-0.743124	-0.007996	0.153687	-0.042969	0.999916	0.011670	-0.004150	-0.003716	
33176	    0	1.651017	7.923199	-0.776685	3.012228	-0.744474	-1.335589	0.017065	0.079224	-0.006511	0.999857	0.015060	-0.003722	-0.006678	
33177	    0	10.498514	-7.605659	3.419573	2.848191	-0.082974	-1.877685	0.104248	-0.077515	0.033142	0.999854	0.014240	-0.000415	-0.009388	
33178	    0	38.436962	-30.651424	-6.167721	1.863165	0.015641	-2.257046	0.380877	-0.310233	-0.064586	0.999892	0.009315	0.000078	-0.011285	
33179	    0	39.555193	-12.277950	-1.390171	1.920560	0.296791	-1.599926	0.394531	-0.125793	-0.015686	0.999920	0.009603	0.001484	-0.007999	
33180	    0	9.343060	15.334515	1.819770	1.467148	-0.162699	-0.608260	0.093881	0.152921	0.019397	0.999968	0.007336	-0.000813	-0.003041	
33181	    0	3.039069	24.687879	-8.093412	0.458718	-0.295258	-0.352479	0.030945	0.247009	-0.080322	0.999994	0.002294	-0.001476	-0.001762	
33182	    0	5.412469	15.962831	-11.275314	-1.045615	-0.303652	-0.439646	0.054646	0.158916	-0.113503	0.999982	-0.005228	-0.001518	-0.002198	
33183	    0	9.084338	6.298872	-13.227378	-1.734188	-0.131037	-0.827039	0.091187	0.061462	-0.132751	0.999953	-0.008671	-0.000655	-0.004135	
33184	    0	8.935136	10.901233	-13.057063	-1.472497	-0.330549	-1.279280	0.090259	0.107472	-0.131217	0.999950	-0.007362	-0.001653	-0.006396	
33185	    0	9.917438	19.366442	-12.273240	-1.494439	-0.537121	-1.565584	0.101013	0.191956	-0.123901	0.999937	-0.007472	-0.002686	-0.007828	
33186	    0	12.788771	15.390005	-12.018046	-1.916947	-0.286493	-1.981799	0.129570	0.151462	-0.121455	0.999904	-0.009584	-0.001432	-0.009909	
33187	    0	16.905140	9.772444	-12.287240	-2.115711	-0.051691	-2.136311	0.170105	0.094604	-0.123840	0.999887	-0.010578	-0.000258	-0.010681	
33188	    0	20.259319	2.412133	-10.286772	-1.831695	0.179679	-2.339831	0.202757	0.020805	-0.103251	0.999888	-0.009158	0.000898	-0.011699	
33189	    0	20.802125	-4.354256	-6.465802	-1.297040	-0.030328	-2.513206	0.207458	-0.046570	-0.064331	0.999900	-0.006485	-0.000152	-0.012566	
33190	    0	20.749319	-2.726772	-3.898540	-0.714133	-0.294503	-2.573472	0.207175	-0.030073	-0.038576	0.999909	-0.003571	-0.001472	-0.012867	
33191	    0	19.894287	-0.367217	1.213504	-0.465406	-0.366794	-2.535319	0.198853	-0.006165	0.012512	0.999915	-0.002327	-0.001834	-0.012676	
33192	    0	18.429294	-0.498977	3.848029	-0.854514	-0.353441	-2.288686	0.184153	-0.006932	0.038833	0.999924	-0.004272	-0.001767	-0.011443	
33193	    0	18.238404	-1.464933	3.433560	-1.447141	-0.240332	-1.947833	0.182190	-0.016174	0.034668	0.999926	-0.007236	-0.001202	-0.009739	
33194	    0	17.828936	-2.852792	2.604044	-2.210689	0.026322	-1.712664	0.178041	-0.029763	0.026341	0.999902	-0.011053	0.000132	-0.008563	
33195	    0	16.368525	-5.098337	2.684756	-2.666389	0.309003	-1.539673	0.163330	-0.051880	0.027283	0.999880	-0.013331	0.001545	-0.007698	
33196	    0	14.822713	-9.326516	2.480061	-2.672489	0.560019	-1.326993	0.147676	-0.093907	0.025639	0.999885	-0.013362	0.002800	-0.006635	
33197	    0	13.080095	-12.737914	1.382352	-2.674202	0.792151	-1.050607	0.130188	-0.127869	0.015015	0.999888	-0.013371	0.003961	-0.005253	
33198	    0	11.008723	-13.391299	0.596990	-2.660086	0.997580	-0.832207	0.109563	-0.134279	0.007207	0.999890	-0.013300	0.004988	-0.004161	
33199	    0	8.990950	-13.849024	1.427238	-2.591032	1.121751	-0.569935	0.089600	-0.138550	0.015564	0.999896	-0.012955	0.005609	-0.002850	
33200	    0	7.435103	-14.759656	2.470514	-2.350112	1.160083	-0.240905	0.074322	-0.147386	0.026007	0.999913	-0.011750	0.005800	-0.001204	
33201	    0	6.286161	-14.776412	2.513321	-1.746209	1.142904	0.054933	0.063049	-0.147522	0.026062	0.999945	-0.008731	0.005714	0.000275	
33202	    0	5.319466	-13.844002	1.854540	-1.012812	1.095210	0.335506	0.053530	-0.138255	0.018953	0.999970	-0.005064	0.005476	0.001678	
33203	    0	4.667523	-10.711021	1.874940	-0.527195	0.991256	0.541691	0.047058	-0.106934	0.018799	0.999980	-0.002636	0.004956	0.002708	
33204	    0	4.356247	-7.252358	1.781464	-0.391390	0.913434	0.614551	0.043866	-0.072354	0.017756	0.999983	-0.001957	0.004567	0.003073	
33205	    0	4.343265	-4.095167	1.216336	-0.286676	0.908666	0.747685	0.043640	-0.040771	0.012024	0.999981	-0.001433	0.004543	0.003738	
33206	    0	4.310168	-1.962486	0.534277	-0.127412	0.907141	0.829130	0.043206	-0.019443	0.005159	0.999980	-0.000637	0.004536	0.004146	
33207	    0	4.239969	-1.941550	-0.095385	-0.010681	0.974472	0.892646	0.042480	-0.019226	-0.001160	0.999978	-0.000053	0.004872	0.004463	
33208	    0	4.219383	-2.676824	-0.082474	0.070000	1.044091	0.966271	0.042317	-0.026564	-0.001055	0.999974	0.000350	0.005220	0.004831	
33209	    0	4.313518	-2.843046	-0.185806	0.245669	1.126301	1.062786	0.043274	-0.028198	-0.002136	0.999969	0.001228	0.005631	0.005314	
33210	    0	4.816444	-2.179394	0.079949	0.412755	1.160445	1.177421	0.048295	-0.021511	0.000475	0.999963	0.002064	0.005802	0.005887	
33211	    0	6.029675	-1.146856	1.002106	0.487716	1.159683	1.271837	0.060425	-0.011108	0.009644	0.999960	0.002439	0.005798	0.006359	
33212	    0	7.393187	-0.373864	2.066602	0.520714	1.173609	1.357480	0.074075	-0.003289	0.020223	0.999956	0.002604	0.005868	0.006787	
33213	    0	7.971989	0.036821	3.146539	0.454146	1.155107	1.395437	0.079895	0.000854	0.031006	0.999956	0.002271	0.005775	0.006977	
33214	    0	7.627552	0.465296	3.367737	0.151636	1.082054	1.454946	0.076420	0.005183	0.033268	0.999958	0.000758	0.005410	0.007275	
33215	    0	7.000649	1.351334	3.188871	-0.343328	1.058403	1.517509	0.070068	0.014099	0.031494	0.999955	-0.001717	0.005292	0.007587	
33216	    0	6.147447	2.387375	2.392189	-0.795950	1.057834	1.539638	0.061413	0.024441	0.023500	0.999948	-0.003980	0.005289	0.007698	
33217	    0	5.794826	2.537839	-0.166236	-1.142142	0.921076	1.558715	0.057739	0.025818	-0.002075	0.999942	-0.005711	0.004605	0.007793	
33218	    0	7.453514	0.990908	-3.190438	-1.412228	0.481043	1.558143	0.074379	0.010262	-0.032155	0.999942	-0.007061	0.002405	0.007791	
33219	    0	11.403296	-2.293684	-6.382707	-1.428819	-0.009155	1.417565	0.114197	-0.022583	-0.063660	0.999949	-0.007144	-0.000046	0.007088	
33220	    0	17.311581	-5.500021	-7.816813	-1.032840	-0.298694	1.153004	0.173547	-0.054402	-0.077627	0.999969	-0.005164	-0.001493	0.005765	
33221	    0	23.012835	-7.735660	-7.893285	-0.468257	-0.174714	1.187905	0.230652	-0.076172	-0.078552	0.999979	-0.002341	-0.000874	0.005939	
33222	    0	24.976154	-6.255435	-5.939644	0.099755	0.247386	1.571290	0.250169	-0.060560	-0.059736	0.999968	0.000499	0.001237	0.007856	
33223	    0	22.049534	-2.399265	-2.570743	0.708021	0.525866	1.913488	0.220642	-0.021790	-0.026367	0.999944	0.003540	0.002629	0.009567	
33224	    0	18.338084	0.774077	0.483587	1.033044	0.501835	2.035950	0.183301	0.009583	0.004422	0.999931	0.005165	0.002509	0.010180	
33225	    0	17.319886	2.917801	0.997566	1.099610	0.223546	1.964611	0.172913	0.030823	0.009949	0.999935	0.005498	0.001118	0.009823	
33226	    0	17.336637	3.476448	0.379563	0.955408	-0.033761	1.822504	0.173039	0.036324	0.003996	0.999947	0.004777	-0.000169	0.009112	
33227	    0	16.733927	2.688464	-0.198640	0.746356	-0.280766	1.636528	0.167114	0.028259	-0.001648	0.999958	0.003732	-0.001404	0.008183	
33228	    0	15.035850	1.662408	-0.732622	0.737389	-0.467115	1.392380	0.150254	0.017696	-0.006911	0.999966	0.003687	-0.002336	0.006962	
33229	    0	13.189881	0.197196	-0.471151	0.982104	-0.554663	1.141370	0.131897	0.002747	-0.004333	0.999968	0.004910	-0.002773	0.005707	
33230	    0	12.599142	-0.168664	-0.448713	1.298539	-0.702294	0.873386	0.126012	-0.001109	-0.004053	0.999963	0.006493	-0.003511	0.004367	
33231	    0	12.841999	1.544498	-1.176097	1.448269	-0.838482	0.627908	0.128418	0.015930	-0.011108	0.999960	0.007241	-0.004192	0.003139	
33232	    0	12.692081	3.997800	-1.632060	1.289192	-0.962459	0.462347	0.126904	0.040373	-0.015450	0.999965	0.006446	-0.004812	0.002312	
33233	    0	11.868949	6.303003	-1.686374	1.026927	-1.128971	0.406651	0.118652	0.063354	-0.015869	0.999969	0.005135	-0.005645	0.002033	
33234	    0	10.873572	7.127194	-2.297379	0.785263	-1.300634	0.343898	0.108758	0.071547	-0.021986	0.999969	0.003926	-0.006503	0.001719	
33235	    0	9.581004	6.889559	-3.239398	0.566106	-1.341832	0.221254	0.095947	0.069092	-0.031555	0.999972	0.002831	-0.006709	0.001106	
33236	    0	7.790411	6.429402	-3.659716	0.615888	-1.273357	0.105477	0.078100	0.064446	-0.035902	0.999974	0.003079	-0.006367	0.000527	
33237	    0	6.263073	6.512974	-3.644937	0.683027	-1.271068	-0.019837	0.062866	0.065247	-0.035828	0.999973	0.003415	-0.006355	-0.000099	
33238	    0	5.103109	7.600239	-3.558838	0.497632	-1.362050	-0.086404	0.051304	0.076068	-0.035050	0.999973	0.002488	-0.006810	-0.000432	
33239	    0	3.853611	7.976270	-3.990856	0.458722	-1.531236	-0.100709	0.038879	0.079834	-0.039429	0.999968	0.002294	-0.007656	-0.000504	
33240	    0	3.422612	7.102505	-4.731955	0.740443	-1.701570	-0.151446	0.034679	0.071173	-0.046762	0.999956	0.003702	-0.008508	-0.000757	
33241	    0	3.557600	5.043646	-4.966225	1.113148	-1.717979	-0.286870	0.036072	0.050659	-0.049072	0.999946	0.005566	-0.008590	-0.001434	
33242	    0	3.551613	2.054847	-2.528551	1.485094	-1.658285	-0.503360	0.035775	0.020644	-0.024837	0.999934	0.007425	-0.008291	-0.002517	
33243	    0	3.965352	-1.572563	0.603017	1.552040	-1.300837	-0.793473	0.039551	-0.015930	0.006165	0.999941	0.007760	-0.006504	-0.003967	
33244	    0	4.848536	-4.433529	2.484217	1.055539	-0.785646	-1.002705	0.048164	-0.044708	0.024796	0.999966	0.005278	-0.003928	-0.005013	
33245	    0	5.789041	-5.231515	4.948901	0.787360	-0.543789	-0.991066	0.057495	-0.052795	0.049438	0.999976	0.003937	-0.002719	-0.004955	
33246	    0	6.826805	-6.878530	5.749365	1.044474	-0.890359	-0.681502	0.067777	-0.069317	0.057435	0.999970	0.005222	-0.004452	-0.003407	
33247	    0	7.925851	-10.642946	1.576934	0.669104	-1.307499	-0.214388	0.079041	-0.106567	0.015930	0.999972	0.003345	-0.006537	-0.001072	
33248	    0	8.355543	-11.836481	-0.850314	-0.363162	-1.284610	0.382045	0.083833	-0.118219	-0.007751	0.999975	-0.001816	-0.006423	0.001910	
33249	    0	7.985075	-10.217801	-0.513362	-1.325820	-1.071184	0.998704	0.080383	-0.101807	-0.004028	0.999950	-0.006629	-0.005356	0.004993	
33250	    0	5.933034	-8.133731	-1.193833	-1.839305	-1.062612	1.349485	0.059937	-0.081038	-0.010875	0.999920	-0.009196	-0.005313	0.006747	
33251	    0	4.201248	-6.661093	-1.516431	-2.005063	-1.016074	1.367990	0.042542	-0.066467	-0.014282	0.999913	-0.010025	-0.005080	0.006840	
33252	    0	2.550129	-4.619507	0.666181	-1.566344	-0.753226	1.231980	0.025759	-0.045982	0.007119	0.999943	-0.007832	-0.003766	0.006160	
33253	    0	0.488404	-3.021765	-0.574805	-0.606547	-1.645496	0.895705	0.005066	-0.030212	-0.005615	0.999951	-0.003033	-0.008227	0.004478	
33254	    0	-0.425146	5.771335	-5.797141	-0.262070	-0.664903	-0.041962	-0.004046	0.057638	-0.058061	0.999993	-0.001310	-0.003325	-0.000210	
33255	    0	-1.107088	13.678310	-3.315484	0.932507	-0.281526	-0.502017	-0.010681	0.136963	-0.032532	0.999985	0.004663	-0.001408	-0.002510	
33256	    0	-0.137279	11.991917	-3.224332	1.724276	-0.871866	-0.907152	-0.000690	0.120195	-0.031212	0.999943	0.008621	-0.004359	-0.004536	
33257	    0	0.763824	9.615422	-3.756368	2.507305	-0.949133	-1.392417	0.008484	0.096558	-0.036316	0.999886	0.012536	-0.004745	-0.006962	
33258	    0	5.415144	2.970688	-1.490277	2.661441	-0.498031	-1.810535	0.054455	0.029408	-0.014375	0.999866	0.013307	-0.002490	-0.009052	
33259	    0	21.527479	-14.310448	11.176529	3.934241	-0.053410	-2.220343	0.213623	-0.147644	0.108948	0.999744	0.019670	-0.000267	-0.011101	
33260	    0	50.400418	-34.121327	-12.783190	2.572579	-0.347538	-2.472247	0.499975	-0.345736	-0.131389	0.999839	0.012862	-0.001738	-0.012361	
33261	    0	28.067447	-2.315033	-0.836588	1.969954	0.436602	-1.137568	0.280518	-0.024658	-0.009216	0.999932	0.009850	0.002183	-0.005688	
33262	    0	5.569476	17.018575	-4.145542	1.107987	-0.188257	-0.638203	0.056276	0.170233	-0.040460	0.999979	0.005540	-0.000941	-0.003191	
33263	    0	4.169067	23.916956	-7.556529	0.235940	-0.415803	-0.580598	0.042542	0.239136	-0.075195	0.999992	0.001180	-0.002079	-0.002903	
33264	    0	7.053446	17.587160	-11.662957	-0.644306	-0.584987	-0.845724	0.071618	0.175194	-0.116986	0.999981	-0.003222	-0.002925	-0.004229	
33265	    0	11.101067	8.918004	-14.884171	-1.786840	-0.271421	-1.234461	0.111755	0.087158	-0.149475	0.999940	-0.008934	-0.001357	-0.006172	
33266	    0	10.532019	14.800141	-14.086389	-1.559861	-0.238042	-1.509315	0.106596	0.146096	-0.141882	0.999940	-0.007799	-0.001190	-0.007546	
33267	    0	12.304074	15.768925	-13.136411	-1.548616	-0.106814	-1.949361	0.124634	0.155457	-0.132507	0.999922	-0.007743	-0.000534	-0.009747	
33268	    0	15.306435	11.845573	-12.209521	-2.014618	-0.046350	-2.247514	0.154402	0.115488	-0.123233	0.999886	-0.010073	-0.000232	-0.011237	
33269	    0	18.013008	8.363351	-9.798886	-1.895977	0.126844	-2.359862	0.181030	0.080566	-0.098877	0.999885	-0.009480	0.000634	-0.011799	
33270	    0	21.058937	-0.837134	-4.836168	-1.524788	0.174719	-2.462855	0.210420	-0.011333	-0.048467	0.999894	-0.007624	0.000874	-0.012314	
33271	    0	21.348870	-5.582160	-2.698936	-1.194611	-0.031282	-2.510152	0.212769	-0.058655	-0.026611	0.999903	-0.005973	-0.000156	-0.012550	
33272	    0	19.448043	-3.251148	0.636707	-0.552955	-0.178533	-2.474279	0.194053	-0.034896	0.006635	0.999919	-0.002765	-0.000893	-0.012371	
33273	    0	17.225258	-1.721596	2.838810	-0.545323	-0.359352	-2.214099	0.171997	-0.019043	0.028748	0.999933	-0.002727	-0.001797	-0.011070	
33274	    0	15.993032	-0.095245	4.141741	-1.139473	-0.343711	-1.839484	0.159842	-0.002186	0.041702	0.999940	-0.005697	-0.001719	-0.009197	
33275	    0	15.892597	0.675105	4.300664	-1.959853	-0.182347	-1.576275	0.158936	0.005920	0.043091	0.999920	-0.009799	-0.000912	-0.007881	
33276	    0	15.039187	-1.664665	2.194728	-2.707585	0.142675	-1.345495	0.150292	-0.017360	0.022072	0.999885	-0.013537	0.000713	-0.006727	
33277	    0	13.486110	-6.636072	0.768741	-3.214230	0.501276	-1.078849	0.134521	-0.066956	0.008423	0.999853	-0.016070	0.002506	-0.005394	
33278	    0	12.210665	-11.090184	1.319457	-3.287862	0.792162	-0.782434	0.121728	-0.111147	0.014538	0.999849	-0.016438	0.003961	-0.003912	
33279	    0	10.636759	-13.638073	0.998532	-3.070775	0.910990	-0.496695	0.106079	-0.136475	0.011597	0.999868	-0.015353	0.004555	-0.002483	
33280	    0	8.796426	-13.814745	0.612512	-2.832710	0.960577	-0.258455	0.087820	-0.138160	0.007660	0.999887	-0.014163	0.004803	-0.001292	
33281	    0	7.455624	-13.803250	1.550989	-2.592553	1.046978	0.005341	0.074646	-0.137817	0.016907	0.999902	-0.012962	0.005235	0.000027	
33282	    0	6.663044	-13.492100	2.080307	-2.274576	1.183924	0.281914	0.066948	-0.134582	0.021939	0.999916	-0.011373	0.005919	0.001410	
