// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
11820	    0	2.797656	-0.818586	-3.103725	0.944532	0.680361	1.401730	0.027926	-0.007843	-0.031170	0.999958	0.004723	0.003402	0.007009	
11821	    0	1.894324	0.536789	-2.742929	0.848598	0.638594	2.036330	0.018799	0.005676	-0.027466	0.999933	0.004243	0.003193	0.010181	
11822	    0	1.841206	1.760166	-2.439877	0.618765	0.553531	2.704711	0.018104	0.017923	-0.024394	0.999900	0.003094	0.002768	0.013523	
11823	    0	2.090356	2.030012	-2.282132	0.360888	0.416013	3.387617	0.020508	0.020691	-0.022827	0.999852	0.001804	0.002080	0.016937	
11824	    0	2.219479	1.568698	-2.498195	0.159465	0.233666	4.022108	0.021844	0.016149	-0.024995	0.999796	0.000797	0.001168	0.020109	
11825	    0	2.541919	0.606853	-2.667084	0.040439	0.022318	4.572695	0.025269	0.006653	-0.026672	0.999738	0.000202	0.000112	0.022861	
11826	    0	3.078061	-0.325311	-2.552896	0.066955	-0.154703	5.072184	0.030869	-0.002462	-0.025506	0.999678	0.000335	-0.000773	0.025358	
11827	    0	4.236419	-1.267041	-2.111205	0.262484	-0.330967	5.483174	0.042725	-0.011475	-0.021057	0.999621	0.001312	-0.001655	0.027412	
11828	    0	6.019738	-1.215918	-1.775963	0.410140	-0.485491	5.896860	0.060563	-0.010341	-0.017635	0.999559	0.002050	-0.002427	0.029480	
11829	    0	7.680089	-0.756890	-1.291797	0.370087	-0.607210	6.284617	0.077026	-0.005127	-0.012695	0.999499	0.001850	-0.003036	0.031418	
11830	    0	8.788593	-0.723612	-1.090253	0.251817	-0.697838	6.639189	0.088099	-0.004300	-0.010602	0.999442	0.001259	-0.003489	0.033190	
11831	    0	10.141637	-0.794722	-0.332785	0.188676	-0.794384	6.989968	0.101624	-0.004395	-0.002930	0.999380	0.000943	-0.003971	0.034943	
11832	    0	11.360483	-1.032277	0.095485	0.338058	-0.942250	7.258131	0.113873	-0.006195	0.001478	0.999329	0.001690	-0.004710	0.036283	
11833	    0	12.676867	-0.570898	0.565954	0.664676	-1.098700	7.398436	0.126831	-0.001038	0.006348	0.999295	0.003323	-0.005492	0.036983	
11834	    0	14.340418	0.006406	0.762897	1.130951	-1.174068	7.459354	0.143222	0.005363	0.008491	0.999270	0.005653	-0.005869	0.037288	
11835	    0	16.462484	0.897561	0.192906	1.649122	-1.161291	7.451191	0.164124	0.015076	0.002991	0.999255	0.008244	-0.005805	0.037247	
11836	    0	18.281437	2.621442	-1.255047	2.076473	-1.091465	7.345303	0.181748	0.033025	-0.011237	0.999256	0.010380	-0.005456	0.036717	
11837	    0	21.431461	8.541081	-2.195047	1.696600	-0.807378	7.232060	0.211121	0.093262	-0.020325	0.999302	0.008481	-0.004036	0.036152	
11838	    0	22.980241	12.968876	-1.547767	1.046971	-0.342631	6.991129	0.225107	0.137691	-0.014382	0.999373	0.005234	-0.001713	0.034948	
11839	    0	22.155522	14.243301	-1.717569	0.767847	-0.119803	6.558657	0.216736	0.149658	-0.016479	0.999454	0.003839	-0.000599	0.032787	
11840	    0	21.466437	16.242952	-4.333413	0.888008	-0.098816	6.016705	0.209667	0.168978	-0.042489	0.999537	0.004439	-0.000494	0.030079	
11841	    0	18.855276	17.591172	-7.924994	1.093614	-0.154895	5.254232	0.183899	0.181213	-0.078125	0.999640	0.005467	-0.000774	0.026268	
11842	    0	15.689092	19.817051	-10.515718	1.226330	-0.314928	4.138125	0.152902	0.202001	-0.103683	0.999765	0.006131	-0.001575	0.020689	
11843	    0	14.970121	26.076523	-8.459208	0.933115	-0.571275	3.004584	0.145996	0.263367	-0.082947	0.999871	0.004665	-0.002856	0.015022	
11844	    0	11.203266	29.487578	-4.854834	0.465783	-0.748267	1.905286	0.109395	0.296038	-0.047447	0.999945	0.002329	-0.003741	0.009526	
11845	    0	8.344449	28.129903	-2.918635	0.124360	-0.636866	0.722507	0.082520	0.281616	-0.028748	0.999988	0.000622	-0.003184	0.003613	
11846	    0	9.730725	26.490309	-1.674559	-0.065041	-0.404931	-0.362015	0.097820	0.264721	-0.016634	0.999996	-0.000325	-0.002025	-0.001810	
11847	    0	10.950573	22.370498	-1.877104	0.226023	-0.376895	-1.273356	0.110962	0.223022	-0.018311	0.999977	0.001130	-0.001884	-0.006367	
11848	    0	9.131948	20.928934	-2.935396	0.836584	-0.532736	-2.251873	0.093745	0.208363	-0.028234	0.999924	0.004183	-0.002664	-0.011259	
11849	    0	9.184545	15.269221	-8.412478	2.090775	-0.940000	-3.112224	0.094604	0.152100	-0.082092	0.999813	0.010453	-0.004700	-0.015560	
11850	    0	23.984187	18.140269	-22.704982	4.365555	-1.035112	-4.761782	0.245304	0.180486	-0.221843	0.999465	0.021824	-0.005175	-0.023805	
11851	    0	50.303993	28.013656	3.572532	2.405536	-0.021367	-7.075621	0.512512	0.261658	0.039001	0.999302	0.012025	-0.000107	-0.035370	
11852	    0	37.369776	32.036594	13.789131	0.557403	-0.879598	-5.626111	0.381889	0.309310	0.140431	0.999590	0.002787	-0.004397	-0.028127	
11853	    0	30.720879	-15.015964	8.143125	-1.258058	-0.996527	-5.310740	0.302673	-0.157715	0.083923	0.999615	-0.006289	-0.004982	-0.026550	
11854	    0	3.136792	1.340423	5.284979	-0.390677	-1.518071	-5.440867	0.031317	0.012655	0.053062	0.999599	-0.001953	-0.007589	-0.027201	
11855	    0	-8.042507	8.033183	-3.667785	0.533346	-1.488446	-4.515506	-0.078308	0.082214	-0.037048	0.999713	0.002666	-0.007442	-0.022575	
11856	    0	6.170545	11.774910	-3.498027	0.027086	-1.042827	-4.145175	0.064309	0.116439	-0.034634	0.999771	0.000135	-0.005214	-0.020724	
11857	    0	3.198436	5.937291	-5.953021	-0.441763	-0.921484	-3.205260	0.033203	0.058716	-0.059509	0.999858	-0.002209	-0.004607	-0.016026	
11858	    0	6.246406	5.101725	-6.606586	-0.548573	-0.670647	-2.765562	0.063381	0.049964	-0.065992	0.999894	-0.002743	-0.003353	-0.013827	
11859	    0	13.829176	1.438747	-2.846090	-0.142674	-0.657481	-2.503274	0.138550	0.012634	-0.028015	0.999915	-0.000713	-0.003287	-0.012516	
11860	    0	12.641873	5.662065	-6.990435	-0.260550	-0.570882	-2.214099	0.127234	0.055124	-0.069614	0.999933	-0.001303	-0.002854	-0.011070	
11861	    0	12.608153	4.745945	-7.551960	-0.273137	-0.420196	-2.015722	0.126709	0.046082	-0.075317	0.999946	-0.001366	-0.002101	-0.010078	
11862	    0	16.230335	3.410954	-6.365848	-0.099947	-0.403601	-1.923974	0.162749	0.032514	-0.063347	0.999951	-0.000500	-0.002018	-0.009620	
11863	    0	17.059672	3.084347	-4.416939	-0.408178	-0.262264	-1.634236	0.170898	0.029358	-0.044006	0.999963	-0.002041	-0.001311	-0.008171	
11864	    0	14.220496	3.804882	-4.806048	-0.638587	-0.052071	-1.407828	0.142480	0.036893	-0.048142	0.999969	-0.003193	-0.000260	-0.007039	
11865	    0	14.027342	4.067330	-5.229579	-0.677496	0.084115	-1.258861	0.140503	0.039612	-0.052490	0.999974	-0.003387	0.000421	-0.006294	
11866	    0	18.240709	4.127159	-4.307826	-0.839622	0.242617	-1.181422	0.182593	0.040011	-0.043469	0.999972	-0.004198	0.001213	-0.005907	
11867	    0	18.349320	3.065148	-3.542590	-1.203169	0.308422	-1.042187	0.183594	0.029480	-0.035889	0.999967	-0.006016	0.001542	-0.005211	
11868	    0	18.177727	2.412653	-3.492189	-1.547264	0.363355	-0.987640	0.181828	0.022956	-0.035433	0.999956	-0.007736	0.001817	-0.004938	
11869	    0	19.424218	2.883951	-2.678582	-1.927034	0.359352	-1.018545	0.194336	0.027588	-0.027405	0.999939	-0.009635	0.001797	-0.005093	
11870	    0	18.873825	0.289826	-1.770904	-2.393790	0.331125	-0.948933	0.188719	0.001788	-0.018047	0.999915	-0.011969	0.001656	-0.004745	
11871	    0	17.246047	-1.808018	-0.928708	-2.793795	0.291453	-0.895723	0.172363	-0.018982	-0.009277	0.999891	-0.013968	0.001457	-0.004478	
11872	    0	16.135113	-2.885214	0.012330	-3.126665	0.281728	-0.905840	0.161219	-0.029578	0.000355	0.999866	-0.015633	0.001409	-0.004529	
11873	    0	15.023707	-4.735506	0.376114	-3.365498	0.308434	-0.917100	0.150024	-0.047974	0.004333	0.999846	-0.016827	0.001542	-0.004585	
11874	    0	13.449571	-4.858592	-0.361507	-3.449626	0.310342	-0.967269	0.134254	-0.049291	-0.002977	0.999838	-0.017247	0.001552	-0.004836	
11875	    0	12.653950	-4.648255	-1.071076	-3.411093	0.353260	-1.018578	0.126282	-0.047302	-0.010132	0.999840	-0.017055	0.001766	-0.005093	
11876	    0	11.601593	-4.991252	-1.684120	-3.176652	0.362986	-1.159533	0.115693	-0.050845	-0.016249	0.999855	-0.015882	0.001815	-0.005797	
11877	    0	10.525298	-3.626961	-3.276782	-2.664098	0.374618	-1.470242	0.104919	-0.037476	-0.032471	0.999882	-0.013320	0.001873	-0.007351	
11878	    0	11.269275	-3.448112	-4.063642	-2.021857	0.383008	-1.937931	0.112271	-0.035980	-0.040493	0.999900	-0.010109	0.001915	-0.009689	
11879	    0	10.995613	-4.507187	-4.733497	-1.324314	0.386823	-2.386550	0.109314	-0.046692	-0.047241	0.999905	-0.006621	0.001934	-0.011932	
11880	    0	10.342154	-5.419595	-5.889751	-0.714328	0.271998	-2.859792	0.102551	-0.055877	-0.058840	0.999890	-0.003572	0.001360	-0.014298	
11881	    0	10.659538	-5.339323	-5.586004	-0.349442	0.155838	-3.295287	0.105652	-0.055237	-0.055847	0.999862	-0.001747	0.000779	-0.016476	
11882	    0	11.131924	-4.899409	-5.008192	-0.160607	0.040819	-3.598599	0.110403	-0.051026	-0.050064	0.999837	-0.000803	0.000204	-0.017992	
11883	    0	11.344208	-3.867170	-4.344499	-0.296039	0.018502	-3.821035	0.112671	-0.040894	-0.043396	0.999816	-0.001480	0.000093	-0.019104	
11884	    0	11.007274	-2.616212	-4.475761	-0.694131	0.048831	-3.945424	0.109515	-0.028481	-0.044688	0.999799	-0.003470	0.000244	-0.019726	
11885	    0	11.172499	-2.284815	-4.511058	-1.185502	0.141154	-3.975963	0.111206	-0.025330	-0.045044	0.999784	-0.005927	0.000706	-0.019878	
11886	    0	12.039856	-1.849011	-3.731643	-1.609735	0.217645	-3.973121	0.119955	-0.021176	-0.037284	0.999769	-0.008048	0.001088	-0.019864	
11887	    0	13.769893	-1.661786	-5.126782	-1.948700	0.268004	-3.868407	0.137268	-0.019775	-0.051270	0.999764	-0.009743	0.001340	-0.019341	
11888	    0	15.201136	-7.204334	-4.465512	-2.140208	0.399620	-3.679174	0.150558	-0.075296	-0.044163	0.999771	-0.010700	0.001998	-0.018394	
11889	    0	16.710045	-9.392185	-4.353182	-1.700703	0.527416	-3.543323	0.165283	-0.097229	-0.043152	0.999803	-0.008503	0.002637	-0.017715	
11890	    0	19.200003	-10.266423	-5.582429	-0.747910	0.653682	-3.386864	0.190040	-0.106103	-0.056055	0.999844	-0.003739	0.003268	-0.016933	
11891	    0	20.406317	-10.201723	-6.067154	0.133520	0.711281	-3.142684	0.202209	-0.105164	-0.061462	0.999869	0.000668	0.003556	-0.015713	
11892	    0	19.046324	-8.441542	-6.239590	0.871309	0.629258	-2.790555	0.189065	-0.086785	-0.063367	0.999887	0.004356	0.003146	-0.013952	
11893	    0	15.590502	-6.442555	-5.320173	1.204910	0.540941	-2.417832	0.154968	-0.065979	-0.054016	0.999905	0.006024	0.002705	-0.012089	
11894	    0	11.623527	-3.788049	-3.312070	1.216726	0.465213	-1.980637	0.115776	-0.038825	-0.033625	0.999929	0.006083	0.002326	-0.009903	
11895	    0	9.467534	-1.844721	-2.587024	1.162928	0.432593	-1.451896	0.094482	-0.018982	-0.026184	0.999954	0.005815	0.002163	-0.007259	
11896	    0	8.417237	-1.923604	-2.658792	1.095973	0.422100	-0.942430	0.084024	-0.019485	-0.026872	0.999971	0.005480	0.002110	-0.004712	
11897	    0	7.116102	-2.614642	-3.238162	1.091201	0.364687	-0.434115	0.071045	-0.026123	-0.032654	0.999981	0.005456	0.001823	-0.002171	
11898	    0	5.341738	-2.813653	-2.959514	1.140220	0.306703	0.140763	0.053391	-0.027929	-0.029837	0.999982	0.005701	0.001534	0.000704	
11899	    0	3.907730	-1.969730	-2.425760	1.127061	0.238039	0.771338	0.039124	-0.019409	-0.024414	0.999975	0.005635	0.001190	0.003857	
11900	    0	3.311013	-0.627256	-1.762284	0.957120	0.165369	1.442927	0.033139	-0.005949	-0.017679	0.999962	0.004786	0.000827	0.007215	
11901	    0	3.556661	0.304044	-1.567919	0.703636	0.104525	2.157639	0.035522	0.003479	-0.015686	0.999935	0.003518	0.000523	0.010788	
11902	    0	4.157906	0.404787	-1.536559	0.404563	0.084880	2.860550	0.041509	0.004673	-0.015374	0.999895	0.002023	0.000424	0.014302	
11903	    0	4.366937	-0.231023	-1.489175	0.335138	-0.009919	3.476129	0.043701	-0.001526	-0.014893	0.999847	0.001676	-0.000050	0.017380	
11904	    0	4.507206	-0.946952	-1.531619	0.389698	-0.152980	4.039279	0.045262	-0.008527	-0.015299	0.999793	0.001948	-0.000765	0.020195	
11905	    0	4.925436	-1.617379	-1.363473	0.518081	-0.257705	4.540649	0.049622	-0.015015	-0.013611	0.999738	0.002590	-0.001288	0.022701	
11906	    0	5.934457	-2.235696	-0.661734	0.665926	-0.342787	5.001983	0.059890	-0.020842	-0.006586	0.999680	0.003329	-0.001714	0.025007	
11907	    0	7.294681	-2.584841	0.183943	0.769330	-0.400594	5.425182	0.073608	-0.023865	0.001892	0.999622	0.003846	-0.002003	0.027122	
11908	    0	8.312020	-2.611110	0.572431	0.866062	-0.453824	5.828943	0.083821	-0.023700	0.005808	0.999563	0.004330	-0.002269	0.029140	
11909	    0	9.102822	-2.509429	0.550019	0.903660	-0.480731	6.210589	0.091736	-0.022278	0.005615	0.999504	0.004518	-0.002403	0.031048	
11910	    0	9.851793	-2.121358	0.449800	0.860372	-0.494476	6.567636	0.099133	-0.017984	0.004661	0.999448	0.004301	-0.002472	0.032832	
11911	    0	10.660048	-1.633903	0.968169	0.856382	-0.496774	6.894552	0.107056	-0.012695	0.009888	0.999393	0.004281	-0.002483	0.034466	
11912	    0	11.218147	-1.359650	1.559894	1.075982	-0.546576	7.172449	0.112532	-0.009649	0.015847	0.999338	0.005379	-0.002732	0.035854	
11913	    0	12.102871	-0.809646	2.114529	1.435429	-0.621752	7.373266	0.121155	-0.003784	0.021484	0.999290	0.007175	-0.003108	0.036858	
11914	    0	13.612677	0.048603	2.332768	1.922139	-0.627485	7.516279	0.135912	0.005370	0.023790	0.999243	0.009608	-0.003137	0.037572	
11915	    0	15.368015	1.118510	1.251104	2.419351	-0.561673	7.588686	0.153076	0.016846	0.013123	0.999203	0.012094	-0.002808	0.037933	
11916	    0	17.758985	3.849662	-1.042887	2.573710	-0.352383	7.631461	0.175963	0.045360	-0.009563	0.999187	0.012865	-0.001761	0.038147	
11917	    0	21.200418	9.605303	-2.667790	2.208524	0.074978	7.609260	0.208130	0.104309	-0.025635	0.999215	0.011040	0.000375	0.038036	
11918	    0	23.090938	13.346501	-4.295858	1.786850	0.404836	7.354589	0.225700	0.142209	-0.042174	0.999282	0.008932	0.002024	0.036764	
11919	    0	23.610195	17.372533	-6.556299	1.539359	0.444123	6.867878	0.229797	0.182190	-0.064697	0.999378	0.007695	0.002220	0.034332	
11920	    0	22.985170	21.962325	-9.752464	1.372759	0.228348	6.203933	0.222770	0.227271	-0.096239	0.999495	0.006863	0.001142	0.031014	
11921	    0	19.411704	25.789575	-12.974633	1.000525	-0.084696	5.285519	0.187256	0.263550	-0.128357	0.999638	0.005002	-0.000423	0.026424	
11922	    0	16.061899	29.336744	-12.827291	0.424606	-0.380352	4.057977	0.154862	0.296820	-0.127347	0.999789	0.002123	-0.001902	0.020288	
11923	    0	15.222319	34.425265	-8.590894	-0.217255	-0.628684	2.806189	0.147644	0.346252	-0.085815	0.999895	-0.001086	-0.003143	0.014030	
11924	    0	11.924572	35.374703	-5.462961	-0.556380	-0.657662	1.472110	0.116819	0.354460	-0.055228	0.999963	-0.002782	-0.003288	0.007360	
11925	    0	10.907441	35.460080	-4.453382	-0.572015	-0.475312	-0.074768	0.109314	0.354431	-0.045288	0.999992	-0.002860	-0.002377	-0.000374	
11926	    0	10.894573	34.307887	-3.178926	-0.185968	-0.264171	-1.553743	0.111649	0.342189	-0.031961	0.999968	-0.000930	-0.001321	-0.007769	
11927	    0	14.759845	33.161854	-17.410797	1.983195	-0.868280	-3.227437	0.153687	0.330872	-0.170166	0.999811	0.009915	-0.004341	-0.016136	
11928	    0	40.386563	22.427475	-12.136852	2.985963	-0.055133	-6.145528	0.410570	0.213505	-0.118014	0.999416	0.014927	-0.000276	-0.030722	
11929	    0	51.136136	23.061916	15.462995	1.037211	-0.164061	-6.463252	0.518311	0.213135	0.156189	0.999464	0.005185	-0.000820	-0.032310	
11930	    0	32.190258	10.875234	8.566465	-0.002480	-0.664417	-5.591559	0.324488	0.099705	0.086739	0.999603	-0.000012	-0.003322	-0.027954	
11931	    0	20.597172	-15.936626	9.862339	-0.691331	-1.020019	-6.006800	0.200562	-0.165100	0.100220	0.999530	-0.003456	-0.005099	-0.030029	
11932	    0	-4.689190	2.672120	0.821673	0.876361	-1.497673	-5.591237	-0.046182	0.027984	0.007990	0.999571	0.004381	-0.007487	-0.027952	
11933	    0	-6.152124	15.513759	-6.921757	0.968462	-1.316971	-4.726903	-0.057373	0.156860	-0.068848	0.999687	0.004842	-0.006584	-0.023632	
11934	    0	3.549837	14.060612	-6.044678	-0.067525	-0.953739	-3.928071	0.038538	0.139849	-0.060315	0.999795	-0.000338	-0.004768	-0.019639	
11935	    0	-0.099934	5.455869	-6.247152	-0.774225	-0.592828	-2.991609	0.000000	0.054321	-0.062683	0.999876	-0.003871	-0.002964	-0.014957	
11936	    0	12.292236	3.945270	-4.903519	-0.678275	-0.393117	-2.635467	0.123523	0.037662	-0.048923	0.999905	-0.003391	-0.001966	-0.013177	
11937	    0	16.435760	2.435551	-2.054258	-0.457011	-0.551427	-2.246146	0.164673	0.022461	-0.020142	0.999930	-0.002285	-0.002757	-0.011230	
11938	    0	12.556511	5.475899	-5.925530	-0.390823	-0.479707	-2.047387	0.126258	0.053353	-0.059058	0.999943	-0.001954	-0.002398	-0.010237	
11939	    0	15.638315	4.425498	-6.153393	-0.252346	-0.394446	-1.931794	0.156921	0.042664	-0.061279	0.999950	-0.001262	-0.001972	-0.009659	
11940	    0	17.849117	2.000933	-4.701101	-0.124743	-0.377852	-1.898795	0.178759	0.018284	-0.046685	0.999952	-0.000624	-0.001889	-0.009494	
11941	    0	15.945517	2.936443	-4.244396	-0.485235	-0.193598	-1.638051	0.159729	0.027954	-0.042358	0.999963	-0.002426	-0.000968	-0.008190	
11942	    0	12.770123	3.005510	-5.866578	-0.720032	-0.003243	-1.422325	0.127911	0.028934	-0.058769	0.999968	-0.003600	-0.000016	-0.007112	
11943	    0	14.001194	4.260754	-5.933302	-0.710113	0.126649	-1.360334	0.140259	0.041443	-0.059570	0.999969	-0.003551	0.000633	-0.006802	
11944	    0	18.020666	3.388531	-4.328797	-0.965510	0.257304	-1.244940	0.180356	0.032553	-0.043679	0.999968	-0.004827	0.001287	-0.006225	
11945	    0	17.563297	2.862132	-3.840152	-1.315897	0.335698	-1.094832	0.175720	0.027405	-0.038879	0.999962	-0.006579	0.001678	-0.005474	
11946	    0	18.400573	3.048959	-3.778613	-1.646451	0.383002	-1.060122	0.184090	0.029200	-0.038383	0.999949	-0.008232	0.001915	-0.005301	
11947	    0	19.232162	2.327243	-2.732872	-2.095844	0.406084	-1.049066	0.192383	0.021973	-0.027954	0.999928	-0.010479	0.002030	-0.005245	
11948	    0	18.124205	-1.834390	-1.509394	-2.465893	0.374805	-0.944356	0.181124	-0.019386	-0.015199	0.999910	-0.012329	0.001874	-0.004722	
11949	    0	17.072887	-2.496385	-0.790667	-2.719212	0.368703	-0.946841	0.170593	-0.025879	-0.007874	0.999894	-0.013596	0.001843	-0.004734	
11950	    0	16.344966	-3.839215	0.300634	-2.962807	0.419825	-0.972788	0.163267	-0.039140	0.003240	0.999876	-0.014813	0.002099	-0.004864	
11951	    0	14.298532	-5.493364	0.006457	-3.098437	0.438138	-1.032304	0.142700	-0.055664	0.000610	0.999864	-0.015491	0.002191	-0.005161	
11952	    0	12.632330	-5.048698	-0.370731	-3.137736	0.455687	-1.098112	0.126036	-0.051232	-0.003195	0.999859	-0.015688	0.002278	-0.005490	
11953	    0	12.049367	-5.113946	-0.733182	-3.100731	0.507569	-1.152092	0.120178	-0.051941	-0.006836	0.999860	-0.015503	0.002538	-0.005760	
11954	    0	11.107127	-5.165649	-1.668465	-2.817653	0.520728	-1.330812	0.110681	-0.052625	-0.016236	0.999875	-0.014088	0.002604	-0.006654	
11955	    0	10.750396	-5.078410	-2.975908	-2.189517	0.533312	-1.668603	0.106995	-0.052002	-0.029480	0.999901	-0.010947	0.002666	-0.008343	
