// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
11882	    0	0.657469	-12.433800	1.000219	-0.238801	0.939182	0.092507	0.006680	-0.124323	0.010119	0.999988	-0.001194	0.004696	0.000463	
11883	    0	1.297215	-10.481655	0.712705	0.087166	0.950627	0.339510	0.013184	-0.104797	0.007019	0.999987	0.000436	0.004753	0.001698	
11884	    0	1.987442	-8.714889	0.675104	0.220109	0.993162	0.559810	0.020151	-0.087100	0.006556	0.999983	0.001101	0.004966	0.002799	
11885	    0	2.194073	-7.166483	1.270438	0.204660	1.072701	0.753027	0.022278	-0.071594	0.012512	0.999977	0.001023	0.005363	0.003765	
11886	    0	2.466513	-5.313204	1.572946	0.064469	1.092539	0.975045	0.025009	-0.053016	0.015576	0.999972	0.000322	0.005463	0.004875	
11887	    0	3.435545	-3.787620	1.603211	-0.160028	1.117719	1.184858	0.034668	-0.037659	0.015869	0.999966	-0.000800	0.005589	0.005924	
11888	    0	5.217338	-3.028100	0.060737	-0.257114	1.106086	1.375789	0.052382	-0.029921	0.000357	0.999960	-0.001286	0.005530	0.006879	
11889	    0	7.115882	-3.441838	-2.862008	-0.354009	0.869953	1.498433	0.071289	-0.033936	-0.028870	0.999961	-0.001770	0.004350	0.007492	
11890	    0	10.184167	-5.456467	-6.476680	-0.251010	0.419240	1.554506	0.102126	-0.053853	-0.064913	0.999967	-0.001255	0.002096	0.007772	
11891	    0	16.556907	-8.705032	-9.791230	0.350956	0.097848	1.574724	0.166199	-0.085571	-0.098145	0.999967	0.001755	0.000489	0.007874	
11892	    0	24.510867	-9.888358	-10.500442	1.076526	0.034905	1.743156	0.245936	-0.096175	-0.105570	0.999947	0.005383	0.000175	0.008716	
11893	    0	26.697350	-6.495623	-7.693344	1.677184	0.315867	2.127141	0.267517	-0.061462	-0.077881	0.999907	0.008386	0.001579	0.010635	
11894	    0	20.705228	-2.736048	-2.013425	2.043623	0.648146	2.446664	0.207297	-0.024613	-0.021067	0.999867	0.010218	0.003241	0.012233	
11895	    0	15.383436	-0.808500	2.042729	2.027226	0.676950	2.600220	0.153992	-0.006287	0.019836	0.999858	0.010136	0.003385	0.013000	
11896	    0	15.356581	1.331902	2.992689	1.486457	0.453586	2.690423	0.153438	0.015162	0.029687	0.999879	0.007432	0.002268	0.013452	
11897	    0	18.575640	3.508750	2.031918	0.724242	0.202948	2.588732	0.185303	0.037415	0.020264	0.999908	0.003621	0.001015	0.012943	
11898	    0	21.883019	4.148516	0.987276	0.059702	0.017357	2.467790	0.218297	0.044178	0.009867	0.999924	0.000299	0.000087	0.012339	
11899	    0	22.994728	3.534681	0.660698	-0.351533	-0.096896	2.428497	0.229492	0.038147	0.006653	0.999924	-0.001758	-0.000484	0.012142	
11900	    0	22.089902	2.113229	0.539787	-0.297172	-0.118068	2.414191	0.220619	0.023805	0.005494	0.999926	-0.001486	-0.000590	0.012071	
11901	    0	21.070992	0.457721	0.753541	0.159458	-0.084498	2.381954	0.210632	0.007080	0.007629	0.999928	0.000797	-0.000422	0.011909	
11902	    0	19.518183	-0.757591	0.929371	0.733584	-0.091173	2.295740	0.195248	-0.005369	0.009360	0.999927	0.003668	-0.000456	0.011478	
11903	    0	17.531031	-0.557159	0.727505	1.310193	-0.088503	2.162991	0.175354	-0.003723	0.007324	0.999920	0.006551	-0.000443	0.010815	
11904	    0	16.107572	0.713682	0.045468	1.902450	-0.127224	1.993815	0.160994	0.008737	0.000635	0.999905	0.009512	-0.000636	0.009969	
11905	    0	14.593303	2.590312	-0.421962	2.343837	-0.166136	1.829596	0.145691	0.027283	-0.003784	0.999888	0.011719	-0.000831	0.009148	
11906	    0	12.442279	4.849951	-0.885918	2.467819	-0.224694	1.652016	0.124025	0.049628	-0.008112	0.999888	0.012339	-0.001123	0.008260	
11907	    0	10.256982	7.286982	-1.060547	2.341727	-0.318919	1.456498	0.102051	0.073730	-0.009583	0.999903	0.011708	-0.001595	0.007282	
11908	    0	8.568693	8.413702	-1.368397	2.144489	-0.441754	1.234087	0.085194	0.084803	-0.012589	0.999921	0.010722	-0.002209	0.006170	
11909	    0	7.103376	8.997286	-2.689520	1.665527	-0.572787	1.087208	0.070618	0.090576	-0.025940	0.999946	0.008327	-0.002864	0.005436	
11910	    0	6.125308	9.211250	-3.488546	1.212897	-0.650604	0.913630	0.060943	0.092600	-0.034126	0.999966	0.006064	-0.003253	0.004568	
11911	    0	5.156737	8.875628	-4.216547	0.815016	-0.687413	0.717931	0.051392	0.089111	-0.041626	0.999979	0.004075	-0.003437	0.003590	
11912	    0	4.051099	8.987051	-4.992603	0.414659	-0.695231	0.470545	0.040472	0.090069	-0.049599	0.999989	0.002073	-0.003476	0.002353	
11913	    0	2.651280	9.492490	-5.344485	0.032044	-0.639917	0.280762	0.026550	0.094971	-0.053345	0.999993	0.000160	-0.003200	0.001404	
11914	    0	1.156051	10.385552	-4.981509	-0.374223	-0.600816	0.156784	0.011629	0.103771	-0.049974	0.999993	-0.001871	-0.003004	0.000784	
11915	    0	0.901398	11.123278	-3.780749	-0.768283	-0.579645	-0.055695	0.009155	0.111084	-0.038208	0.999988	-0.003841	-0.002898	-0.000278	
11916	    0	0.418532	10.945775	-1.879873	-1.109322	-0.708204	-0.270464	0.004401	0.109345	-0.019390	0.999977	-0.005547	-0.003541	-0.001352	
11917	    0	-0.584290	8.506290	-1.414943	-1.520564	-1.261732	-0.318914	-0.005615	0.084961	-0.014832	0.999949	-0.007603	-0.006309	-0.001595	
11918	    0	-0.571474	5.434241	-2.659001	-1.338993	-2.046637	-0.365839	-0.005341	0.054173	-0.027009	0.999923	-0.006695	-0.010233	-0.001829	
11919	    0	0.385394	0.024771	-1.939686	0.063326	-2.425256	-0.483716	0.004089	0.000244	-0.019348	0.999923	0.000317	-0.012126	-0.002419	
11920	    0	2.313482	-7.951957	1.433002	1.688634	-2.229768	-0.695253	0.022701	-0.079718	0.013912	0.999896	0.008443	-0.011148	-0.003476	
11921	    0	5.015826	-12.659944	5.104713	2.462872	-1.801185	-0.899544	0.049133	-0.127441	0.049927	0.999873	0.012314	-0.009006	-0.004498	
11922	    0	6.621652	-12.841624	5.120982	1.820990	-1.251823	-0.941299	0.065292	-0.129187	0.050447	0.999928	0.009105	-0.006259	-0.004706	
11923	    0	7.851659	-13.446700	0.092188	0.704962	-1.041994	-0.756080	0.078003	-0.134766	0.000854	0.999972	0.003525	-0.005210	-0.003780	
11924	    0	9.064223	-12.057459	-2.801089	0.753025	-0.665477	-0.449564	0.090465	-0.120672	-0.028164	0.999985	0.003765	-0.003327	-0.002248	
11925	    0	8.176210	-11.299410	0.323757	0.254822	-0.345421	0.054169	0.081787	-0.112976	0.003235	0.999997	0.001274	-0.001727	0.000271	
11926	    0	6.080064	-9.235708	1.027901	-2.001991	-0.370414	0.660718	0.061085	-0.092046	0.011314	0.999942	-0.010010	-0.001852	0.003304	
11927	    0	6.010545	-7.196250	4.961919	-3.142500	0.060275	1.025437	0.060486	-0.070862	0.050720	0.999863	-0.015712	0.000301	0.005127	
11928	    0	15.396972	-14.934803	12.564805	-0.876250	-1.542117	0.878158	0.153644	-0.148117	0.127484	0.999950	-0.004381	-0.007710	0.004391	
11929	    0	30.000018	-27.578629	-15.857172	1.764147	-1.377137	-0.669876	0.300171	-0.275391	-0.158936	0.999931	0.008821	-0.006886	-0.003349	
11930	    0	28.393900	-24.831821	-20.177350	1.569198	0.685320	0.742923	0.284157	-0.245665	-0.204681	0.999956	0.007846	0.003427	0.003715	
11931	    0	12.692945	24.874595	11.759323	0.915538	0.707444	1.199355	0.125854	0.248962	0.118286	0.999965	0.004578	0.003537	0.005997	
11932	    0	-5.091095	50.954733	-0.662144	1.024443	-0.247957	0.521281	-0.052233	0.509438	-0.004076	0.999982	0.005122	-0.001240	0.002606	
11933	    0	-4.637723	40.631904	-10.302319	-1.905852	-0.193599	-0.095369	-0.046082	0.405334	-0.106934	0.999953	-0.009529	-0.000968	-0.000477	
11934	    0	9.768799	21.070704	-6.863926	-2.345915	0.016213	-1.163516	0.098903	0.209310	-0.071108	0.999914	-0.011729	0.000081	-0.005817	
11935	    0	16.031983	5.825038	-13.535146	-2.687756	-0.073245	-1.631232	0.160828	0.055115	-0.136047	0.999876	-0.013438	-0.000366	-0.008156	
11936	    0	14.861642	2.931156	-11.112858	-2.107301	0.051309	-1.640178	0.148815	0.026918	-0.111459	0.999910	-0.010536	0.000257	-0.008201	
11937	    0	11.832593	2.532773	-10.504323	-1.253347	-0.051881	-1.975295	0.118591	0.023499	-0.105164	0.999931	-0.006267	-0.000259	-0.009876	
11938	    0	13.061139	2.815659	-8.785768	-0.932715	-0.226217	-2.150776	0.131001	0.026340	-0.087835	0.999930	-0.004663	-0.001131	-0.010754	
11939	    0	15.624441	-0.399766	-8.873313	-0.782028	-0.270658	-2.017252	0.156311	-0.005920	-0.088501	0.999940	-0.003910	-0.001353	-0.010086	
11940	    0	17.481270	-1.756154	-9.668471	-0.666250	-0.244527	-2.023736	0.174739	-0.019651	-0.096408	0.999942	-0.003331	-0.001223	-0.010118	
11941	    0	16.025637	0.430051	-9.411709	-0.566112	-0.240140	-2.063028	0.160400	0.002380	-0.093933	0.999942	-0.002831	-0.001201	-0.010315	
11942	    0	14.140605	4.366262	-10.080104	-0.695243	-0.175289	-2.077526	0.141935	0.041840	-0.100824	0.999939	-0.003476	-0.000876	-0.010387	
11943	    0	14.674848	4.865627	-8.481072	-0.983262	-0.028992	-2.185874	0.147278	0.046631	-0.085022	0.999928	-0.004916	-0.000145	-0.010929	
11944	    0	17.134932	1.253149	-5.985437	-1.260793	0.124172	-2.280872	0.171437	0.010199	-0.060030	0.999914	-0.006304	0.000621	-0.011404	
11945	    0	17.292412	-1.737038	-3.885275	-1.387067	0.182539	-2.330852	0.172668	-0.019653	-0.038879	0.999907	-0.006935	0.000913	-0.011654	
11946	    0	16.801697	-1.654327	-1.198230	-1.317064	0.167279	-2.323792	0.167799	-0.018573	-0.012005	0.999910	-0.006585	0.000836	-0.011619	
11947	    0	17.003778	-2.511597	0.242881	-1.415868	0.205237	-2.284310	0.169739	-0.027039	0.002441	0.999908	-0.007079	0.001026	-0.011421	
11948	    0	16.602498	-3.078207	0.929085	-1.479002	0.258835	-2.216596	0.165683	-0.032551	0.009313	0.999910	-0.007395	0.001294	-0.011083	
11949	    0	15.147843	-4.750639	2.138218	-1.485295	0.341044	-2.121032	0.151001	-0.048950	0.021484	0.999914	-0.007426	0.001705	-0.010605	
11950	    0	13.361726	-7.017570	1.978342	-1.631020	0.358401	-2.011738	0.132939	-0.071352	0.020123	0.999914	-0.008155	0.001792	-0.010058	
11951	    0	11.717610	-7.052504	1.522314	-1.655434	0.425732	-1.946313	0.116516	-0.071533	0.015564	0.999916	-0.008277	0.002129	-0.009731	
11952	    0	10.439729	-7.079591	1.990841	-1.749279	0.569550	-1.838927	0.103799	-0.071576	0.020236	0.999915	-0.008746	0.002848	-0.009194	
11953	    0	9.412120	-8.243088	1.977190	-1.949939	0.673695	-1.649523	0.093506	-0.083008	0.020264	0.999912	-0.009749	0.003368	-0.008247	
11954	    0	8.299084	-10.534482	1.227525	-2.081740	0.759528	-1.422923	0.082288	-0.105799	0.013062	0.999913	-0.010408	0.003798	-0.007114	
11955	    0	6.935155	-13.058711	0.661195	-2.085933	0.830291	-1.190218	0.068604	-0.130920	0.007690	0.999919	-0.010429	0.004151	-0.005951	
11956	    0	5.470841	-14.807048	0.076951	-1.867906	0.866336	-0.899334	0.054049	-0.148300	0.001919	0.999936	-0.009339	0.004332	-0.004497	
11957	    0	4.155342	-15.214664	-0.181738	-1.353472	0.918782	-0.618752	0.041077	-0.152283	-0.000977	0.999961	-0.006767	0.004594	-0.003094	
