// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43525	    0	19.849783	-5.662731	-7.002978	0.851652	0.663010	2.140859	0.198853	-0.054199	-0.070923	0.999928	0.004258	0.003315	0.010704	
43526	    0	28.101293	-5.523948	-7.323648	1.521731	0.572986	2.233767	0.281390	-0.051535	-0.074444	0.999904	0.007608	0.002865	0.011168	
43527	    0	25.571206	-4.236009	-5.159357	1.892358	0.786623	2.379706	0.255981	-0.038818	-0.052979	0.999876	0.009461	0.003933	0.011898	
43528	    0	19.370082	-1.950883	-0.783527	2.003965	1.149237	2.672716	0.193888	-0.016831	-0.009127	0.999844	0.010019	0.005746	0.013363	
43529	    0	18.436938	0.863916	2.814461	1.879419	1.238322	2.958087	0.184387	0.011108	0.027100	0.999826	0.009397	0.006191	0.014790	
43530	    0	19.266795	4.201010	3.165204	1.086095	1.088765	2.972169	0.192186	0.044700	0.030843	0.999860	0.005430	0.005444	0.014860	
43531	    0	20.178796	7.010638	1.329361	0.041200	0.852426	2.877916	0.200806	0.072998	0.012451	0.999887	0.000206	0.004262	0.014389	
43532	    0	21.678766	6.945566	-0.038214	-0.719670	0.625253	2.872195	0.215757	0.072556	-0.001315	0.999885	-0.003598	0.003126	0.014360	
43533	    0	21.986033	4.708473	-0.711171	-1.068160	0.399225	2.961855	0.219116	0.050293	-0.007812	0.999873	-0.005341	0.001996	0.014809	
43534	    0	21.218057	2.116713	-1.248301	-0.952000	0.233279	3.106827	0.211803	0.024399	-0.012841	0.999866	-0.004760	0.001166	0.015533	
43535	    0	19.895565	0.376879	-1.295461	-0.443287	0.155837	3.174727	0.198853	0.006897	-0.013123	0.999871	-0.002216	0.000779	0.015873	
43536	    0	18.260867	-0.497701	-0.829259	0.240908	0.091556	3.073623	0.182652	-0.002160	-0.008380	0.999881	0.001204	0.000458	0.015368	
43537	    0	17.070305	-0.254763	-0.803675	0.881227	0.018502	2.800088	0.170715	-0.000122	-0.008057	0.999892	0.004406	0.000093	0.014000	
43538	    0	16.121189	1.056347	-1.290454	1.468328	-0.022889	2.479639	0.161065	0.012655	-0.012798	0.999896	0.007341	-0.000114	0.012398	
43539	    0	14.533296	2.772622	-1.817195	1.944229	-0.010682	2.175981	0.145020	0.029480	-0.017883	0.999893	0.009721	-0.000053	0.010880	
43540	    0	12.224911	5.226748	-1.968047	2.074120	-0.062754	1.928775	0.121742	0.053643	-0.019091	0.999899	0.010370	-0.000314	0.009644	
43541	    0	9.945002	7.723007	-2.036114	1.895955	-0.184446	1.674697	0.098816	0.078247	-0.019531	0.999919	0.009480	-0.000922	0.008373	
43542	    0	8.133905	9.363460	-2.558581	1.561576	-0.320250	1.412418	0.080714	0.094401	-0.024721	0.999943	0.007808	-0.001601	0.007062	
43543	    0	6.749477	10.310812	-3.269609	1.217858	-0.430303	1.175705	0.066956	0.103699	-0.031921	0.999962	0.006089	-0.002151	0.005878	
43544	    0	5.218681	10.895083	-4.207620	0.853545	-0.515370	0.948913	0.051776	0.109375	-0.041476	0.999976	0.004268	-0.002577	0.004745	
43545	    0	3.776573	11.451325	-5.154605	0.177193	-0.605776	0.671389	0.037537	0.114685	-0.051331	0.999989	0.000886	-0.003029	0.003357	
43546	    0	2.121832	10.988982	-4.569323	-0.179673	-0.561525	0.353432	0.021152	0.109886	-0.045732	0.999993	-0.000898	-0.002808	0.001767	
43547	    0	1.431492	10.291180	-3.695652	-0.387383	-0.645448	0.058746	0.014404	0.102844	-0.037109	0.999992	-0.001937	-0.003227	0.000294	
43548	    0	1.987816	10.674693	-3.502306	-0.795751	-0.836759	-0.362398	0.020219	0.106570	-0.035363	0.999981	-0.003979	-0.004184	-0.001812	
43549	    0	0.775604	10.820286	-2.900772	-1.415847	-1.200886	-0.567636	0.008240	0.107971	-0.029724	0.999952	-0.007079	-0.006004	-0.002838	
43550	    0	-0.047429	9.969244	-3.015936	-1.958715	-1.748901	-0.595874	0.000092	0.099391	-0.031135	0.999908	-0.009793	-0.008744	-0.002979	
43551	    0	-0.447566	8.450033	-2.267733	-1.394700	-2.393993	-0.549335	-0.003967	0.084351	-0.023315	0.999900	-0.006973	-0.011970	-0.002747	
43552	    0	0.728013	0.681862	-1.289076	0.185591	-2.686013	-0.523202	0.007470	0.006811	-0.012785	0.999906	0.000928	-0.013430	-0.002616	
43553	    0	3.930073	-10.556916	0.910864	1.477865	-2.368055	-0.713373	0.038818	-0.105774	0.008789	0.999896	0.007389	-0.011840	-0.003567	
43554	    0	6.560086	-16.879766	3.574375	1.938112	-1.457065	-0.977544	0.064519	-0.169454	0.034576	0.999914	0.009690	-0.007285	-0.004888	
43555	    0	6.989340	-20.146393	4.067353	1.085676	-0.804720	-0.997174	0.068726	-0.202026	0.039856	0.999965	0.005428	-0.004024	-0.004986	
43556	    0	7.965261	-21.023767	-0.873883	-0.050354	-0.703624	-0.828556	0.078811	-0.210567	-0.008408	0.999985	-0.000252	-0.003518	-0.004143	
43557	    0	8.208517	-14.796639	-0.186052	0.132179	-0.460053	-0.408173	0.081787	-0.148132	-0.001770	0.999994	0.000661	-0.002300	-0.002041	
43558	    0	5.999607	-9.029181	3.739054	-0.401689	-0.789645	0.182915	0.059930	-0.090161	0.037808	0.999990	-0.002008	-0.003948	0.000915	
43559	    0	2.410796	-4.536849	4.416462	-1.843107	-0.814072	0.808732	0.024109	-0.044861	0.044678	0.999941	-0.009215	-0.004070	0.004044	
43560	    0	3.058840	-6.913416	2.879608	-2.265086	-2.280155	1.136644	0.030643	-0.068625	0.029924	0.999854	-0.011325	-0.011400	0.005683	
43561	    0	22.612291	-5.118448	2.228723	-1.084908	-0.391963	-0.724798	0.225891	-0.051880	0.023010	0.999976	-0.005424	-0.001960	-0.003624	
43562	    0	32.721468	-7.569670	-3.629404	4.158348	0.044635	-1.277071	0.326717	-0.077006	-0.037959	0.999763	0.020790	0.000223	-0.006385	
43563	    0	25.268358	-24.704620	1.063131	0.587657	0.545505	0.822453	0.253723	-0.246033	0.009216	0.999983	0.002938	0.002728	0.004112	
43564	    0	11.069612	6.103770	-2.514634	-0.269510	0.748447	0.685886	0.110391	0.061382	-0.025642	0.999986	-0.001348	0.003742	0.003429	
43565	    0	-0.637089	31.899017	-1.947121	-0.587466	0.628856	0.634769	-0.007446	0.318909	-0.020386	0.999986	-0.002937	0.003144	0.003174	
43566	    0	-2.968710	30.175063	-7.227300	-1.475729	0.117685	0.197031	-0.030027	0.301177	-0.074479	0.999971	-0.007379	0.000588	0.000985	
43567	    0	6.376478	17.512968	-11.055178	-2.404654	-0.303657	-0.244910	0.064148	0.173706	-0.112549	0.999926	-0.012023	-0.001518	-0.001225	
43568	    0	10.347221	4.100456	-14.819023	-2.105757	-0.029565	-0.751892	0.103643	0.039052	-0.148593	0.999937	-0.010529	-0.000148	-0.003759	
43569	    0	10.594171	2.903580	-11.786810	-1.387617	0.076295	-1.301594	0.106079	0.027527	-0.118103	0.999954	-0.006938	0.000381	-0.006508	
43570	    0	10.104604	4.905695	-10.276543	-0.481422	-0.053025	-1.869231	0.101524	0.047862	-0.102855	0.999953	-0.002407	-0.000265	-0.009346	
43571	    0	12.310797	4.794173	-8.429648	-0.080110	-0.239377	-2.166791	0.123718	0.046570	-0.084167	0.999940	-0.000401	-0.001197	-0.010834	
43572	    0	15.152927	3.412416	-6.958648	-0.052835	-0.293738	-2.232790	0.151999	0.032411	-0.069372	0.999936	-0.000264	-0.001469	-0.011164	
43573	    0	17.043350	2.304101	-6.013278	-0.280577	-0.337226	-2.226305	0.170776	0.021057	-0.059875	0.999935	-0.001403	-0.001686	-0.011131	
43574	    0	16.189724	2.942957	-7.067320	-0.496303	-0.393304	-2.162216	0.162340	0.027501	-0.070424	0.999936	-0.002481	-0.001966	-0.010811	
43575	    0	13.376616	6.146914	-8.033777	-0.641455	-0.402078	-2.171374	0.134583	0.059753	-0.080261	0.999933	-0.003207	-0.002010	-0.010857	
43576	    0	12.095719	7.615272	-8.038869	-0.904869	-0.320633	-2.263317	0.121935	0.074412	-0.080533	0.999924	-0.004524	-0.001603	-0.011316	
43577	    0	13.551135	5.140081	-6.451461	-1.181638	-0.166326	-2.414776	0.136169	0.049377	-0.064697	0.999908	-0.005908	-0.000832	-0.012074	
43578	    0	15.268752	-0.537210	-5.799840	-1.416828	-0.028993	-2.537244	0.152608	-0.007719	-0.057927	0.999894	-0.007084	-0.000145	-0.012686	
43579	    0	15.160778	-2.662446	-5.021333	-1.367043	0.036622	-2.513971	0.151245	-0.028870	-0.050049	0.999897	-0.006835	0.000183	-0.012569	
43580	    0	14.678136	-3.017479	-3.093203	-1.129948	0.076869	-2.482110	0.146379	-0.032167	-0.030810	0.999907	-0.005650	0.000384	-0.012410	
43581	    0	14.880398	-4.350689	-1.977755	-1.037437	0.063326	-2.426981	0.148254	-0.045410	-0.019592	0.999912	-0.005187	0.000317	-0.012135	
43582	    0	14.428368	-4.796951	-1.229107	-0.940919	0.058557	-2.309287	0.143713	-0.049688	-0.012102	0.999922	-0.004704	0.000293	-0.011546	
43583	    0	13.521122	-4.989132	0.105867	-0.904105	0.100901	-2.233178	0.134644	-0.051392	0.001221	0.999927	-0.004520	0.000504	-0.011166	
43584	    0	12.636254	-6.110121	0.618258	-0.934432	0.140384	-2.197509	0.125686	-0.062455	0.006384	0.999928	-0.004672	0.000702	-0.010987	
43585	    0	11.751109	-6.968328	0.198367	-0.841350	0.141910	-2.133989	0.116760	-0.070923	0.002197	0.999933	-0.004207	0.000710	-0.010670	
43586	    0	11.130400	-7.437977	-0.137445	-0.683607	0.189594	-2.072185	0.110524	-0.075532	-0.001223	0.999940	-0.003418	0.000948	-0.010361	
43587	    0	10.848547	-7.744968	0.521451	-0.648320	0.292211	-1.960790	0.107727	-0.078491	0.005310	0.999945	-0.003242	0.001461	-0.009804	
43588	    0	9.943019	-8.804778	1.945798	-0.806631	0.433357	-1.775390	0.098686	-0.088847	0.019601	0.999949	-0.004033	0.002167	-0.008877	
43589	    0	8.461381	-11.226423	2.739238	-0.960555	0.531205	-1.573205	0.083801	-0.112793	0.027710	0.999953	-0.004803	0.002656	-0.007866	
43590	    0	6.512997	-12.966337	2.771828	-1.041236	0.607117	-1.352710	0.064337	-0.129954	0.028198	0.999958	-0.005206	0.003036	-0.006763	
43591	    0	4.930010	-14.178095	2.924501	-0.934611	0.752457	-1.080334	0.048645	-0.141907	0.029724	0.999967	-0.004673	0.003762	-0.005402	
43592	    0	3.670499	-15.745679	3.846279	-0.689893	0.940330	-0.725370	0.036316	-0.157455	0.038835	0.999976	-0.003449	0.004702	-0.003627	
43593	    0	2.710365	-16.044940	4.339593	-0.403406	1.036077	-0.286104	0.027100	-0.160400	0.043579	0.999983	-0.002017	0.005180	-0.001431	
43594	    0	2.144036	-14.759620	4.059275	-0.059128	1.041417	0.187112	0.021790	-0.147564	0.040524	0.999986	-0.000296	0.005207	0.000936	
43595	    0	2.251585	-13.524063	4.272170	0.080872	1.095016	0.566868	0.023132	-0.135193	0.042542	0.999980	0.000404	0.005475	0.002834	
43596	    0	2.505767	-10.596932	3.759920	0.189020	1.096735	0.874908	0.025726	-0.105893	0.037359	0.999974	0.000945	0.005484	0.004375	
43597	    0	3.352280	-7.322067	3.194159	0.168802	1.194777	1.110852	0.034119	-0.073059	0.031677	0.999966	0.000844	0.005974	0.005554	
43598	    0	4.580854	-4.975764	1.103775	-0.077249	1.246088	1.317615	0.046203	-0.049450	0.010770	0.999958	-0.000386	0.006230	0.006588	
43599	    0	5.896166	-4.500800	-2.734098	-0.409514	1.145953	1.515222	0.059143	-0.044617	-0.027588	0.999952	-0.002048	0.005730	0.007576	
43600	    0	9.557259	-5.271614	-6.583330	-0.465210	0.875488	1.773865	0.095747	-0.052021	-0.066131	0.999948	-0.002326	0.004377	0.008869	
43601	    0	16.785530	-7.099956	-9.087712	0.428018	0.771538	2.037090	0.168213	-0.069092	-0.091675	0.999938	0.002140	0.003858	0.010185	
43602	    0	26.138319	-8.077160	-8.307752	1.493501	0.788141	2.167388	0.261902	-0.077307	-0.084695	0.999906	0.007467	0.003941	0.010837	
43603	    0	26.620044	-6.163908	-6.262097	2.065366	0.870742	2.295020	0.266602	-0.057922	-0.064392	0.999871	0.010326	0.004354	0.011475	
43604	    0	18.997924	-3.597701	-2.824596	2.258989	1.110134	2.438098	0.190234	-0.033329	-0.029688	0.999846	0.011294	0.005550	0.012190	
43605	    0	16.899356	-0.625058	0.247220	2.208260	1.201697	2.652125	0.169067	-0.004028	0.001404	0.999832	0.011041	0.006008	0.013260	
43606	    0	17.754234	2.903639	1.355194	1.669009	1.070073	2.726493	0.177196	0.031344	0.012858	0.999858	0.008345	0.005350	0.013632	
43607	    0	18.317344	5.544554	0.575985	0.837928	0.820952	2.669620	0.182434	0.057861	0.005249	0.999893	0.004189	0.004105	0.013348	
43608	    0	19.988319	6.192555	-0.800727	0.135426	0.557917	2.659880	0.199013	0.064582	-0.008520	0.999907	0.000677	0.002789	0.013299	
43609	    0	21.144619	4.573142	-1.704865	-0.270662	0.325023	2.784058	0.210754	0.048645	-0.017456	0.999901	-0.001353	0.001625	0.013920	
43610	    0	20.824958	2.465302	-2.286649	-0.334752	0.189788	2.943719	0.207835	0.027676	-0.023108	0.999889	-0.001674	0.000949	0.014718	
43611	    0	19.607302	0.679995	-2.200197	-0.041963	0.155073	3.031275	0.195923	0.009766	-0.022156	0.999885	-0.000210	0.000775	0.015156	
43612	    0	18.435894	-0.856864	-1.863297	0.481432	0.118832	2.922356	0.184446	-0.005829	-0.018759	0.999889	0.002407	0.000594	0.014611	
43613	    0	17.518165	-1.504069	-2.018469	1.079597	0.077250	2.690219	0.175354	-0.012573	-0.020325	0.999894	0.005398	0.000386	0.013451	
43614	    0	16.701299	-0.826583	-2.221941	1.682151	0.018502	2.390565	0.167092	-0.006082	-0.022292	0.999893	0.008410	0.000093	0.011952	
43615	    0	15.043509	0.907649	-2.870089	2.170837	-0.032045	2.127157	0.150330	0.010986	-0.028564	0.999884	0.010854	-0.000160	0.010635	
43616	    0	12.977600	3.407759	-3.178170	2.449898	-0.061610	1.920968	0.129448	0.035707	-0.031311	0.999878	0.012249	-0.000308	0.009604	
43617	    0	10.883939	5.892215	-3.196625	2.476595	-0.067713	1.714390	0.108337	0.060242	-0.031189	0.999887	0.012383	-0.000339	0.008572	
43618	    0	9.080807	7.875081	-3.275672	2.317311	-0.100520	1.486253	0.090234	0.079795	-0.031791	0.999905	0.011586	-0.000503	0.007431	
43619	    0	7.538361	9.200736	-3.471865	2.087454	-0.163082	1.258118	0.074829	0.092834	-0.033691	0.999925	0.010437	-0.000815	0.006290	
43620	    0	6.004316	10.399032	-3.674731	1.783784	-0.242428	1.015109	0.059557	0.104615	-0.035744	0.999947	0.008919	-0.001212	0.005075	
43621	    0	4.387817	11.769917	-3.712852	1.351943	-0.349239	0.718696	0.043518	0.118103	-0.036255	0.999969	0.006760	-0.001746	0.003593	
43622	    0	3.072333	11.799254	-3.379564	0.792316	-0.421144	0.354577	0.030584	0.118179	-0.033263	0.999988	0.003962	-0.002106	0.001773	
43623	    0	2.143976	11.052949	-2.861165	0.436593	-0.465394	0.038910	0.021484	0.110596	-0.028320	0.999994	0.002183	-0.002327	0.000195	
43624	    0	2.631029	10.885945	-2.875155	-0.012398	-0.621034	-0.335122	0.026582	0.108813	-0.028676	0.999993	-0.000062	-0.003105	-0.001676	
43625	    0	2.416087	11.465448	-2.586170	-0.641445	-0.867468	-0.564579	0.024597	0.114502	-0.026123	0.999981	-0.003207	-0.004337	-0.002823	
43626	    0	1.304502	10.933095	-2.205217	-1.626808	-1.225876	-0.517282	0.013466	0.109113	-0.022859	0.999945	-0.008134	-0.006129	-0.002586	
43627	    0	0.095375	8.994856	-0.320264	-2.130962	-1.828637	-0.515765	0.001221	0.089905	-0.004150	0.999898	-0.010654	-0.009143	-0.002579	
43628	    0	-0.124598	4.433593	1.939039	-1.218262	-2.399901	-0.545710	-0.001355	0.044456	0.019104	0.999906	-0.006091	-0.011999	-0.002728	
43629	    0	2.382057	-4.273290	4.518996	0.443473	-2.703184	-0.637075	0.023071	-0.042908	0.045410	0.999901	0.002217	-0.013515	-0.003185	
43630	    0	5.428724	-12.409581	5.791260	1.701230	-2.413080	-0.719861	0.053144	-0.124779	0.057499	0.999884	0.008506	-0.012065	-0.003599	
43631	    0	5.362710	-15.896447	3.201811	1.143099	-1.912732	-0.586713	0.052856	-0.159302	0.031616	0.999933	0.005715	-0.009563	-0.002934	
43632	    0	5.066420	-16.815939	-3.874817	-0.874724	-1.773291	-0.097658	0.050919	-0.168350	-0.037561	0.999950	-0.004374	-0.008866	-0.000488	
43633	    0	6.183641	-13.392522	-6.665452	-1.477073	-1.143473	0.428779	0.062500	-0.134277	-0.065308	0.999953	-0.007385	-0.005717	0.002144	
43634	    0	4.037194	-12.141715	-1.063191	-1.975107	-1.037050	0.872633	0.040952	-0.121335	-0.009222	0.999928	-0.009875	-0.005185	0.004363	
43635	    0	1.573092	-8.616279	1.112502	-3.196882	-0.923014	1.161254	0.016174	-0.085876	0.012573	0.999845	-0.015984	-0.004615	0.005806	
43636	    0	0.399770	-7.046388	0.101060	-2.819019	-1.698393	1.357341	0.004461	-0.070411	0.002040	0.999841	-0.014094	-0.008492	0.006786	
43637	    0	12.451353	-5.775269	0.923080	-1.351176	-0.134851	0.016022	0.124512	-0.057678	0.009705	0.999976	-0.006756	-0.000674	0.000080	
43638	    0	36.595490	0.990199	12.548536	4.139303	0.300243	-1.849715	0.366198	0.003924	0.125058	0.999742	0.020695	0.001501	-0.009248	
43639	    0	32.476699	-35.373957	-3.729126	2.616959	0.238235	0.373851	0.325378	-0.352600	-0.042297	0.999911	0.013084	0.001191	0.001869	
43640	    0	20.506587	-8.898041	-4.619056	-0.061799	0.921831	1.290335	0.205419	-0.087670	-0.047110	0.999968	-0.000309	0.004609	0.006452	
43641	    0	6.667876	23.495230	5.408131	-0.627904	0.914962	0.698858	0.066101	0.235352	0.053040	0.999978	-0.003139	0.004575	0.003494	
43642	    0	-5.710921	43.519130	-4.680769	-0.578883	0.233651	0.822834	-0.058954	0.434813	-0.047998	0.999987	-0.002894	0.001168	0.004114	
43643	    0	-2.117323	27.647105	-9.465756	-2.539897	-0.446904	0.294503	-0.021362	0.275208	-0.098206	0.999915	-0.012699	-0.002234	0.001472	
43644	    0	9.602828	6.414213	-16.974030	-2.824499	0.110439	-0.494402	0.096088	0.061499	-0.170674	0.999897	-0.014122	0.000552	-0.002472	
