// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
53752	    0	15.502007	4.128268	-7.364949	-0.933081	0.433162	-0.777631	0.155018	0.040335	-0.074175	0.999979	-0.004665	0.002166	-0.003888	
53753	    0	19.566953	0.500959	-4.754567	-1.230633	0.535016	-0.701911	0.195557	0.004028	-0.048096	0.999970	-0.006153	0.002675	-0.003510	
53754	    0	20.907789	2.301726	-3.188236	-1.472681	0.488096	-0.670250	0.209074	0.022079	-0.032557	0.999964	-0.007363	0.002440	-0.003351	
53755	    0	22.455652	2.401276	-1.187872	-1.860080	0.533495	-0.735487	0.224609	0.023071	-0.012695	0.999946	-0.009300	0.002667	-0.003677	
53756	    0	21.946328	-1.158595	0.603089	-2.182821	0.490772	-0.798053	0.219429	-0.012399	0.005625	0.999929	-0.010914	0.002454	-0.003990	
53757	    0	18.725811	-3.273627	1.284411	-2.385779	0.451864	-0.923183	0.187134	-0.033447	0.012817	0.999915	-0.011929	0.002259	-0.004616	
53758	    0	17.736903	-2.411684	1.044156	-2.451210	0.411046	-1.114880	0.177253	-0.024978	0.010380	0.999907	-0.012256	0.002055	-0.005574	
53759	    0	17.852067	-3.075199	0.782126	-2.630709	0.404563	-1.221510	0.178345	-0.031738	0.007874	0.999892	-0.013153	0.002023	-0.006107	
53760	    0	15.595075	-6.983008	0.787408	-2.891278	0.407999	-1.160479	0.155560	-0.070613	0.008574	0.999876	-0.014456	0.002040	-0.005802	
53761	    0	12.272403	-7.579206	0.243036	-2.961665	0.429553	-1.091813	0.122314	-0.076416	0.003296	0.999872	-0.014808	0.002148	-0.005459	
53762	    0	11.215743	-6.847708	0.225740	-2.826613	0.535033	-1.155137	0.111767	-0.069085	0.002932	0.999880	-0.014132	0.002675	-0.005775	
53763	    0	10.269184	-8.811252	-1.032835	-2.267335	0.626393	-1.376385	0.102051	-0.088928	-0.009644	0.999907	-0.011336	0.003132	-0.006882	
53764	    0	10.186566	-8.108203	-2.827809	-1.229887	0.672356	-1.914641	0.100987	-0.082225	-0.028115	0.999929	-0.006149	0.003362	-0.009573	
53765	    0	11.573974	-6.476834	-2.545866	-0.382244	0.736449	-2.548294	0.114807	-0.066284	-0.025757	0.999909	-0.001911	0.003682	-0.012741	
53766	    0	11.837418	-5.411464	-3.484285	0.129514	0.735696	-3.098810	0.117388	-0.055916	-0.035312	0.999872	0.000648	0.003678	-0.015493	
53767	    0	11.992071	-7.755697	-4.141676	0.557932	0.700419	-3.616542	0.118347	-0.079590	-0.042053	0.999826	0.002789	0.003502	-0.018082	
53768	    0	12.689959	-8.811350	-4.494321	0.891370	0.536767	-4.076686	0.124949	-0.090471	-0.045680	0.999778	0.004457	0.002684	-0.020382	
53769	    0	12.883023	-8.201477	-3.988397	0.807258	0.478594	-4.396427	0.126892	-0.084656	-0.040527	0.999747	0.004036	0.002393	-0.021980	
53770	    0	12.583868	-8.367822	-3.285176	0.676979	0.363001	-4.571179	0.123824	-0.086411	-0.033367	0.999731	0.003385	0.001815	-0.022854	
53771	    0	11.660595	-5.250674	-4.156466	0.407447	0.231382	-4.653592	0.115295	-0.055115	-0.041809	0.999726	0.002037	0.001157	-0.023266	
53772	    0	10.482769	-2.655668	-6.289135	-0.202197	0.123416	-4.593300	0.104141	-0.029017	-0.062927	0.999735	-0.001011	0.000617	-0.022964	
53773	    0	13.607847	-0.367204	-6.809952	-1.440548	0.085647	-4.201090	0.135925	-0.007019	-0.068115	0.999753	-0.007202	0.000428	-0.021004	
53774	    0	20.205596	-7.353486	-6.742283	-2.233296	0.125895	-3.669830	0.200610	-0.077972	-0.066695	0.999768	-0.011166	0.000629	-0.018348	
53775	    0	20.362587	-12.497097	-4.364724	-2.168992	0.274677	-3.372419	0.201416	-0.128845	-0.042542	0.999798	-0.010844	0.001373	-0.016861	
53776	    0	21.297224	-11.121529	-3.684756	-1.507645	0.352687	-3.126112	0.211132	-0.114800	-0.036365	0.999847	-0.007538	0.001763	-0.015630	
53777	    0	20.834199	-9.702599	-3.097734	-0.773457	0.337994	-2.787879	0.206909	-0.100037	-0.030945	0.999893	-0.003867	0.001690	-0.013939	
53778	    0	18.568897	-8.067067	-2.464478	-0.238615	0.232893	-2.433838	0.184660	-0.082952	-0.024762	0.999924	-0.001193	0.001164	-0.012169	
53779	    0	15.118627	-5.884569	-1.743193	0.149539	0.053597	-2.030980	0.150574	-0.060364	-0.017517	0.999948	0.000748	0.000268	-0.010155	
53780	    0	12.092383	-4.246410	-2.248274	0.485044	-0.020981	-1.490799	0.120605	-0.043309	-0.022574	0.999969	0.002425	-0.000105	-0.007454	
53781	    0	9.635835	-3.935821	-2.923450	0.673870	-0.020599	-0.859074	0.096191	-0.039673	-0.029358	0.999985	0.003369	-0.000103	-0.004295	
53782	    0	6.907594	-3.114776	-2.805860	0.847819	-0.016213	-0.188637	0.069049	-0.031094	-0.028185	0.999990	0.004239	-0.000081	-0.000943	
53783	    0	4.097083	-1.485681	-2.983637	1.056677	-0.032616	0.543979	0.041016	-0.014587	-0.029907	0.999982	0.005283	-0.000163	0.002720	
53784	    0	2.290511	0.183922	-3.263547	0.990498	0.007248	1.349465	0.022890	0.002155	-0.032626	0.999965	0.004952	0.000036	0.006747	
53785	    0	1.524492	1.462543	-2.861322	0.701157	0.041390	2.206470	0.015076	0.014893	-0.028564	0.999932	0.003506	0.000207	0.011032	
53786	    0	1.454939	1.468602	-2.430370	0.448054	0.008583	3.040815	0.014322	0.014959	-0.024271	0.999882	0.002240	0.000043	0.015203	
53787	    0	2.186499	0.693885	-2.161842	0.248161	-0.027468	3.853847	0.021729	0.007385	-0.021606	0.999813	0.001241	-0.000137	0.019268	
53788	    0	2.777165	0.135534	-1.986601	0.087173	-0.104532	4.554761	0.027741	0.001996	-0.019851	0.999740	0.000436	-0.000523	0.022772	
53789	    0	3.377069	-0.386555	-1.785826	-0.023654	-0.210404	5.182466	0.033875	-0.002991	-0.017822	0.999663	-0.000118	-0.001052	0.025909	
53790	    0	4.439574	-0.932288	-1.293064	-0.109306	-0.329062	5.700123	0.044659	-0.008060	-0.012853	0.999592	-0.000546	-0.001645	0.028497	
53791	    0	5.837317	-1.180969	-0.721800	-0.222623	-0.430367	6.169350	0.058716	-0.010010	-0.007080	0.999521	-0.001113	-0.002151	0.030842	
53792	    0	7.115293	-1.299835	-0.469305	-0.312290	-0.550943	6.599490	0.071543	-0.010649	-0.004478	0.999450	-0.001561	-0.002754	0.032991	
53793	    0	8.185719	-1.002101	-0.346975	-0.433249	-0.678395	7.035772	0.082153	-0.007141	-0.003174	0.999372	-0.002166	-0.003391	0.035172	
53794	    0	9.161934	-0.837892	0.393497	-0.509953	-0.788873	7.423225	0.091829	-0.004962	0.004313	0.999300	-0.002549	-0.003943	0.037107	
53795	    0	10.396595	-0.850625	1.316361	-0.392823	-0.954679	7.732063	0.104126	-0.004456	0.013672	0.999239	-0.001964	-0.004772	0.038651	
53796	    0	11.900278	-0.269201	2.338085	-0.087952	-1.109228	7.921042	0.118853	0.002028	0.024040	0.999200	-0.000440	-0.005545	0.039595	
53797	    0	13.526919	0.695099	3.223649	0.439767	-1.217991	8.081785	0.134644	0.012329	0.033081	0.999163	0.002198	-0.006088	0.040398	
53798	    0	15.341730	1.918864	3.351531	1.091893	-1.233841	8.193302	0.152254	0.025256	0.034584	0.999126	0.005458	-0.006167	0.040955	
53799	    0	17.762990	4.142731	2.365134	1.718653	-1.107928	8.219315	0.175598	0.048462	0.025024	0.999103	0.008591	-0.005538	0.041084	
53800	    0	20.575577	7.507212	0.768417	2.217760	-0.819068	8.102533	0.202457	0.083222	0.009411	0.999109	0.011086	-0.004094	0.040501	
53801	    0	23.928307	11.546697	-0.143608	2.488654	-0.450835	7.866618	0.234497	0.124756	0.000610	0.999146	0.012440	-0.002254	0.039322	
53802	    0	26.791850	16.567329	-0.980065	2.464540	-0.104549	7.413461	0.261537	0.175550	-0.007540	0.999236	0.012320	-0.000523	0.037058	
53803	    0	26.594257	20.769039	-3.918661	2.437334	0.077264	6.621399	0.258850	0.216797	-0.036682	0.999377	0.012184	0.000386	0.033100	
53804	    0	24.792670	24.387991	-9.102350	2.390266	0.026898	5.498565	0.241067	0.251636	-0.088079	0.999550	0.011950	0.000134	0.027489	
53805	    0	19.262499	31.276776	-12.726894	1.860968	-0.257705	4.116410	0.186279	0.317810	-0.124084	0.999743	0.009304	-0.001288	0.020580	
53806	    0	12.693355	38.848686	-11.028562	0.802069	-0.625443	2.784640	0.121845	0.390644	-0.108335	0.999889	0.004010	-0.003127	0.013923	
53807	    0	8.297183	39.455013	-6.008524	-0.193026	-0.705537	1.603719	0.080017	0.395142	-0.060181	0.999961	-0.000965	-0.003528	0.008018	
53808	    0	11.019634	35.164662	-2.271709	-0.646975	-0.506784	0.157357	0.109979	0.351658	-0.023576	0.999990	-0.003235	-0.002534	0.000787	
53809	    0	11.054686	32.420028	0.254810	-0.325778	-0.314906	-1.390088	0.112793	0.323425	0.002197	0.999972	-0.001629	-0.001575	-0.006950	
53810	    0	12.104797	30.464573	-1.400801	0.497072	-0.263986	-2.773377	0.125275	0.302961	-0.013090	0.999900	0.002485	-0.001320	-0.013866	
53811	    0	22.289627	21.144606	-5.796128	1.727456	-0.223371	-4.393414	0.227539	0.206970	-0.055908	0.999721	0.008636	-0.001117	-0.021965	
53812	    0	46.181297	-6.551754	5.515586	1.272167	0.283467	-5.273514	0.459943	-0.078009	0.054033	0.999631	0.006360	0.001417	-0.026364	
53813	    0	25.436248	0.320400	-2.070105	1.804790	-1.263601	-5.296289	0.254456	-0.003357	-0.019104	0.999588	0.009023	-0.006317	-0.026478	
53814	    0	26.097709	3.314798	2.099839	1.376957	-1.599773	-6.012599	0.261633	0.025133	0.023281	0.999492	0.006884	-0.007998	-0.030058	
53815	    0	15.379841	7.320062	2.818190	0.466423	-2.015254	-5.922144	0.155579	0.068542	0.029907	0.999508	0.002332	-0.010075	-0.029606	
53816	    0	2.133975	14.934064	1.155236	-0.298540	-1.693568	-5.369898	0.025241	0.148715	0.011533	0.999602	-0.001493	-0.008467	-0.026846	
53817	    0	-0.370272	17.919182	-6.431371	-0.218030	-1.375705	-4.455971	0.000732	0.179138	-0.064514	0.999727	-0.001090	-0.006878	-0.022278	
53818	    0	1.247272	6.769935	-8.805359	-0.317591	-1.042806	-3.517350	0.014118	0.067321	-0.088090	0.999830	-0.001588	-0.005214	-0.017586	
53819	    0	3.136279	5.371256	-6.361346	-0.333991	-0.647764	-3.154892	0.032410	0.053101	-0.063599	0.999868	-0.001670	-0.003239	-0.015774	
53820	    0	14.028505	5.275064	-4.470498	-0.592060	-0.391592	-2.712529	0.141069	0.050709	-0.044581	0.999901	-0.002960	-0.001958	-0.013562	
53821	    0	15.407030	1.251586	-3.865276	-0.479712	-0.453199	-2.497170	0.154297	0.010498	-0.038330	0.999916	-0.002398	-0.002266	-0.012486	
53822	    0	11.548900	5.536339	-5.736192	-0.480092	-0.353822	-2.363836	0.116233	0.053855	-0.057287	0.999926	-0.002400	-0.001769	-0.011819	
53823	    0	14.059661	4.927147	-5.239303	-0.568974	-0.229650	-2.149245	0.141174	0.047607	-0.052368	0.999937	-0.002845	-0.001148	-0.010746	
53824	    0	16.543221	2.839643	-4.033284	-0.389487	-0.274854	-1.972042	0.165756	0.026685	-0.040158	0.999949	-0.001947	-0.001374	-0.009860	
53825	    0	14.410843	4.641422	-4.098940	-0.473029	-0.197413	-1.679251	0.144531	0.045105	-0.040955	0.999961	-0.002365	-0.000987	-0.008396	
53826	    0	9.602734	3.962327	-5.221414	-0.567632	-0.011444	-1.410307	0.096306	0.038796	-0.052320	0.999970	-0.002838	-0.000057	-0.007051	
53827	    0	10.174252	5.667566	-6.617904	-0.564389	0.135041	-1.258097	0.102051	0.055847	-0.066406	0.999975	-0.002822	0.000675	-0.006290	
53828	    0	13.973153	6.961902	-6.469363	-0.841529	0.345805	-1.061830	0.139985	0.068603	-0.065226	0.999975	-0.004208	0.001729	-0.005309	
53829	    0	16.412521	3.248574	-5.752300	-1.170361	0.483136	-0.869760	0.164124	0.031433	-0.058105	0.999970	-0.005852	0.002416	-0.004349	
53830	    0	17.249307	1.259075	-4.405659	-1.287283	0.514036	-0.808152	0.172427	0.011608	-0.044577	0.999968	-0.006436	0.002570	-0.004041	
53831	    0	18.147923	3.178634	-2.738386	-1.522085	0.568588	-0.760661	0.181519	0.030884	-0.028137	0.999959	-0.007610	0.002843	-0.003803	
53832	    0	18.751462	2.899511	-1.513685	-1.820406	0.616657	-0.726903	0.187570	0.028171	-0.015974	0.999947	-0.009102	0.003083	-0.003634	
53833	    0	18.364483	-1.202321	-0.178347	-2.037091	0.655570	-0.708786	0.183594	-0.012695	-0.002258	0.999936	-0.010185	0.003278	-0.003544	
53834	    0	16.317615	-1.719378	-0.049589	-2.049300	0.635543	-0.812930	0.163102	-0.017864	-0.000834	0.999934	-0.010246	0.003178	-0.004065	
53835	    0	16.329631	-1.717330	-0.189478	-2.107098	0.673692	-0.917075	0.163208	-0.017944	-0.002258	0.999928	-0.010535	0.003368	-0.004585	
53836	    0	16.967459	-3.420876	-0.398682	-2.239669	0.704403	-0.994519	0.169487	-0.035098	-0.004194	0.999918	-0.011198	0.003522	-0.004972	
53837	    0	15.507613	-7.100748	-0.201540	-2.433089	0.728057	-0.965911	0.154724	-0.071777	-0.001709	0.999907	-0.012165	0.003640	-0.004829	
53838	    0	13.100511	-7.297117	-0.896174	-2.402188	0.728629	-1.016457	0.130600	-0.073740	-0.008555	0.999907	-0.012011	0.003643	-0.005082	
53839	    0	12.051402	-6.898380	-1.111550	-2.284119	0.801874	-1.190985	0.120056	-0.069824	-0.010803	0.999908	-0.011420	0.004009	-0.005955	
53840	    0	10.069263	-8.849577	-1.663311	-1.796196	0.767155	-1.517907	0.099954	-0.089403	-0.016217	0.999923	-0.008981	0.003836	-0.007589	
53841	    0	9.300278	-8.388195	-2.512232	-1.016069	0.718706	-2.060749	0.092041	-0.084961	-0.025024	0.999928	-0.005080	0.003593	-0.010303	
53842	    0	10.855630	-5.570812	-2.880881	-0.464455	0.713564	-2.736757	0.107677	-0.057253	-0.029062	0.999897	-0.002322	0.003568	-0.013683	
53843	    0	13.023025	-6.409500	-2.931672	-0.182161	0.721776	-3.341075	0.129028	-0.066284	-0.029724	0.999853	-0.000911	0.003609	-0.016705	
53844	    0	13.962925	-9.144726	-3.209392	0.120934	0.621644	-3.847366	0.137735	-0.094090	-0.032580	0.999809	0.000605	0.003108	-0.019236	
53845	    0	14.742203	-9.445268	-3.359733	0.200859	0.581405	-4.268214	0.145264	-0.097534	-0.034119	0.999767	0.001004	0.002907	-0.021339	
53846	    0	15.226825	-10.351690	-4.051822	0.106058	0.534104	-4.512603	0.149773	-0.106894	-0.040977	0.999742	0.000530	0.002670	-0.022561	
53847	    0	14.731349	-9.100826	-4.039799	-0.118267	0.420610	-4.732959	0.145020	-0.094482	-0.040649	0.999717	-0.000591	0.002103	-0.023663	
53848	    0	14.347493	-8.246904	-4.171633	-0.207158	0.267627	-4.844379	0.141365	-0.085954	-0.041819	0.999704	-0.001036	0.001338	-0.024220	
53849	    0	13.471831	-5.216113	-5.326484	-0.351749	0.171106	-4.821484	0.133362	-0.055481	-0.053284	0.999707	-0.001759	0.000855	-0.024105	
53850	    0	15.957867	-3.234623	-7.777167	-0.503585	0.240729	-4.589871	0.158684	-0.036191	-0.077875	0.999732	-0.002518	0.001204	-0.022947	
53851	    0	23.595475	-3.534543	-8.758252	-0.785695	0.391417	-4.111020	0.234985	-0.040527	-0.087891	0.999779	-0.003928	0.001957	-0.020554	
53852	    0	27.084067	-11.712885	-6.779156	-0.701180	0.528556	-3.547294	0.268524	-0.122144	-0.068081	0.999832	-0.003506	0.002643	-0.017735	
53853	    0	22.657616	-13.729452	-2.478920	-0.138861	0.512145	-3.160993	0.224304	-0.140869	-0.025269	0.999871	-0.000694	0.002561	-0.015804	
53854	    0	18.177477	-10.303564	-1.377856	0.496499	0.303469	-2.742857	0.180318	-0.105480	-0.014313	0.999901	0.002482	0.001517	-0.013714	
53855	    0	13.724376	-7.202250	-1.937656	0.642600	0.151065	-2.233937	0.136414	-0.073486	-0.019714	0.999931	0.003213	0.000755	-0.011169	
53856	    0	10.835359	-5.048349	-2.871629	0.642213	0.074006	-1.718164	0.107904	-0.051319	-0.028920	0.999957	0.003211	0.000370	-0.008591	
53857	    0	8.760652	-4.489892	-3.309513	0.701337	0.024414	-1.156625	0.087341	-0.045288	-0.033264	0.999977	0.003507	0.000122	-0.005783	
53858	    0	6.757455	-3.834167	-3.190125	0.814823	0.011826	-0.527193	0.067472	-0.038389	-0.032062	0.999988	0.004074	0.000059	-0.002636	
53859	    0	4.753565	-2.678158	-2.934307	0.942425	0.047302	0.132752	0.047546	-0.026611	-0.029480	0.999989	0.004712	0.000237	0.000664	
53860	    0	3.277182	-1.719182	-3.164377	1.034363	0.104524	0.871665	0.032829	-0.016885	-0.031749	0.999976	0.005172	0.000523	0.004358	
53861	    0	2.442488	-0.915049	-3.265392	0.971237	0.144389	1.657130	0.024475	-0.008789	-0.032715	0.999953	0.004856	0.000722	0.008286	
53862	    0	2.198502	-0.286239	-3.293657	0.816941	0.194364	2.474855	0.021985	-0.002456	-0.032969	0.999914	0.004085	0.000972	0.012374	
53863	    0	2.517963	-0.460936	-3.230181	0.663216	0.259412	3.276215	0.025208	-0.004089	-0.032349	0.999859	0.003316	0.001297	0.016380	
53864	    0	3.125233	-0.780383	-2.965754	0.574724	0.278492	4.033369	0.031359	-0.007087	-0.029722	0.999791	0.002873	0.001392	0.020165	
53865	    0	3.671995	-0.832659	-2.770258	0.587709	0.248741	4.670385	0.036865	-0.007385	-0.027771	0.999722	0.002938	0.001244	0.023350	
53866	    0	4.667331	-0.999120	-2.411932	0.591920	0.198578	5.261274	0.046889	-0.008688	-0.024193	0.999649	0.002959	0.000993	0.026303	
53867	    0	6.200025	-1.278795	-2.354399	0.512958	0.151083	5.793053	0.062317	-0.010925	-0.023621	0.999577	0.002564	0.000755	0.028961	
53868	    0	7.513649	-1.429709	-2.168464	0.393742	0.103205	6.272586	0.075523	-0.011889	-0.021749	0.999506	0.001968	0.000516	0.031358	
53869	    0	8.566622	-1.366221	-2.109876	0.252772	0.010683	6.733452	0.086060	-0.010742	-0.021118	0.999432	0.001264	0.000053	0.033661	
53870	    0	9.251183	-0.742060	-1.969860	0.136595	-0.130109	7.138815	0.092710	-0.004100	-0.019642	0.999362	0.000683	-0.000650	0.035686	
53871	    0	10.000802	-0.273582	-1.418219	0.082417	-0.288269	7.531996	0.100037	0.001038	-0.014038	0.999290	0.000412	-0.001441	0.037651	
53872	    0	11.060434	-0.181507	-0.981329	0.248592	-0.490697	7.854011	0.110585	0.002541	-0.009541	0.999225	0.001243	-0.002453	0.039260	
53873	    0	12.380723	0.226086	-0.459122	0.590868	-0.686071	8.068011	0.123596	0.007263	-0.004150	0.999176	0.002954	-0.003429	0.040329	
53874	    0	13.887803	1.337010	-0.451345	1.077389	-0.846915	8.181247	0.138193	0.019055	-0.003835	0.999140	0.005385	-0.004233	0.040895	
53875	    0	16.087690	3.231279	-1.720864	1.581283	-0.853030	8.276552	0.159424	0.039062	-0.016235	0.999103	0.007904	-0.004264	0.041370	
53876	    0	19.164805	6.519537	-3.752607	1.838856	-0.779386	8.257679	0.188873	0.073370	-0.036137	0.999098	0.009192	-0.003896	0.041276	
53877	    0	22.330524	12.377462	-4.781836	1.676657	-0.643914	8.084891	0.218201	0.133057	-0.046021	0.999143	0.008381	-0.003219	0.040413	
53878	    0	24.250589	17.373540	-5.199111	1.367539	-0.540300	7.716064	0.235694	0.183265	-0.050117	0.999228	0.006836	-0.002701	0.038570	
53879	    0	24.123799	21.781328	-6.015826	1.230123	-0.573663	7.052602	0.233521	0.226501	-0.058105	0.999354	0.006149	-0.002868	0.035255	
53880	    0	23.529644	26.504546	-7.879738	1.094611	-0.623993	6.045921	0.227376	0.272423	-0.076602	0.999523	0.005472	-0.003119	0.030225	
53881	    0	21.097653	31.691083	-9.625959	0.579318	-0.646273	4.750523	0.203674	0.322083	-0.094666	0.999708	0.002896	-0.003231	0.023750	
53882	    0	15.926719	35.814984	-9.489863	0.027276	-0.787584	3.377702	0.153561	0.360788	-0.094237	0.999849	0.000136	-0.003938	0.016888	
53883	    0	10.884628	39.135009	-7.572867	-0.556004	-0.870533	2.017255	0.105225	0.392212	-0.076355	0.999935	-0.002780	-0.004353	0.010086	
53884	    0	7.847206	39.272087	-4.344926	-1.039896	-0.736815	0.681502	0.077298	0.392754	-0.045205	0.999973	-0.005199	-0.003684	0.003407	
53885	    0	8.730410	35.336163	-0.852910	-1.184665	-0.556188	-0.627905	0.088440	0.353027	-0.010376	0.999973	-0.005923	-0.002781	-0.003139	
53886	    0	13.522545	29.631910	1.063817	-0.933285	-0.517093	-1.955264	0.138088	0.295025	0.009614	0.999937	-0.004666	-0.002585	-0.009776	
53887	    0	12.056588	21.433340	5.234651	-0.279247	-0.520917	-2.971000	0.123596	0.212585	0.052368	0.999885	-0.001396	-0.002604	-0.014854	
53888	    0	17.067960	5.152184	6.232257	1.221923	-0.169192	-3.636965	0.171521	0.048025	0.062768	0.999815	0.006109	-0.000846	-0.018184	
53889	    0	41.880882	-18.732306	4.706184	2.821886	0.210597	-4.623216	0.414368	-0.197571	0.043884	0.999632	0.014108	0.001053	-0.023113	
53890	    0	34.936543	10.085969	7.668704	3.076928	-1.049425	-5.787577	0.351651	0.089491	0.079964	0.999449	0.015382	-0.005246	-0.028933	
53891	    0	30.476838	17.426633	3.688943	2.348738	-1.755639	-5.769592	0.309265	0.164917	0.041565	0.999476	0.011742	-0.008777	-0.028843	
53892	    0	24.166031	5.239916	6.839423	0.288052	-1.762080	-5.698860	0.242405	0.045398	0.070597	0.999554	0.001440	-0.008809	-0.028490	
53893	    0	0.333918	9.979200	1.361960	-0.109686	-1.845020	-5.184065	0.005798	0.099670	0.013611	0.999620	-0.000548	-0.009224	-0.025917	
53894	    0	-0.130162	14.214528	-7.401244	-0.084121	-1.428539	-4.356766	0.002323	0.142090	-0.074064	0.999737	-0.000421	-0.007142	-0.021782	
53895	    0	2.273602	8.774567	-10.610018	-0.433184	-1.233744	-3.462417	0.024902	0.087097	-0.106140	0.999828	-0.002166	-0.006168	-0.017311	
53896	    0	-0.329690	5.976602	-6.780485	-1.145604	-0.742182	-2.961290	-0.002163	0.059414	-0.068155	0.999866	-0.005728	-0.003711	-0.014806	
53897	    0	9.679037	4.647779	-5.300952	-1.069675	-0.438513	-2.491076	0.097473	0.044983	-0.053040	0.999906	-0.005348	-0.002192	-0.012455	
53898	    0	16.638997	1.633391	-4.916409	-0.616281	-0.389682	-2.455016	0.166668	0.014138	-0.048885	0.999918	-0.003081	-0.001948	-0.012275	
53899	    0	12.197560	3.819303	-6.398919	-0.562872	-0.310524	-2.275901	0.122498	0.036621	-0.063904	0.999929	-0.002814	-0.001553	-0.011379	
53900	    0	13.250783	4.330394	-6.447450	-0.407990	-0.243764	-2.167174	0.133044	0.041733	-0.064399	0.999938	-0.002040	-0.001219	-0.010836	
53901	    0	18.100113	3.579660	-5.374904	-0.375182	-0.180820	-2.009618	0.181396	0.033875	-0.053650	0.999947	-0.001876	-0.000904	-0.010048	
53902	    0	15.050689	3.694374	-5.120311	-0.562294	-0.094224	-1.699852	0.150837	0.035519	-0.051233	0.999959	-0.002811	-0.000471	-0.008499	
53903	    0	9.383938	3.367812	-5.350854	-0.588995	0.093270	-1.454178	0.094055	0.032837	-0.053650	0.999969	-0.002945	0.000466	-0.007271	
53904	    0	10.160277	5.341636	-6.907358	-0.639158	0.239947	-1.259433	0.101852	0.052554	-0.069365	0.999974	-0.003196	0.001200	-0.006297	
53905	    0	13.585204	6.593631	-7.432360	-0.892456	0.405124	-1.062784	0.136047	0.064880	-0.074890	0.999973	-0.004462	0.002026	-0.005314	
53906	    0	16.986747	2.897406	-5.352081	-1.168454	0.520330	-0.933275	0.169859	0.027866	-0.054128	0.999969	-0.005842	0.002602	-0.004666	
53907	    0	17.821096	1.156527	-3.415706	-1.390665	0.556953	-0.859843	0.178162	0.010559	-0.034729	0.999962	-0.006953	0.002785	-0.004299	
53908	    0	18.379876	2.717656	-1.938292	-1.605630	0.558289	-0.863661	0.183858	0.026223	-0.020109	0.999954	-0.008028	0.002791	-0.004318	
53909	    0	19.480896	2.091509	-0.409473	-1.842533	0.554095	-0.875871	0.194885	0.020020	-0.004822	0.999944	-0.009212	0.002770	-0.004379	
53910	    0	18.892099	-0.319243	0.559976	-2.103854	0.561155	-0.898191	0.188919	-0.003985	0.005109	0.999930	-0.010519	0.002806	-0.004491	
