// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
53762	    0	7.820886	-11.066204	1.643094	-1.575701	0.679606	-1.803445	0.077265	-0.111229	0.017042	0.999922	-0.007878	0.003398	-0.009017	
53763	    0	5.412308	-15.932471	0.157151	-1.779030	0.688952	-1.597636	0.052856	-0.159729	0.002808	0.999922	-0.008895	0.003445	-0.007988	
53764	    0	3.299229	-19.482448	-0.643256	-1.605256	0.683035	-1.298358	0.031708	-0.195077	-0.004977	0.999941	-0.008026	0.003415	-0.006492	
53765	    0	1.837565	-21.700141	-0.393223	-1.029978	0.614363	-0.950632	0.017334	-0.217102	-0.002869	0.999970	-0.005150	0.003072	-0.004753	
53766	    0	0.651837	-21.330084	0.339920	-0.007439	0.639917	-0.527002	0.005967	-0.213317	0.003387	0.999990	-0.000037	0.003200	-0.002635	
53767	    0	0.217416	-18.550220	0.849894	1.126870	0.679212	-0.069428	0.002136	-0.185547	0.007446	0.999978	0.005634	0.003396	-0.000347	
53768	    0	1.169756	-14.666557	0.823231	1.892886	0.744070	0.324827	0.011963	-0.146715	0.006800	0.999947	0.009464	0.003720	0.001624	
53769	    0	1.219058	-10.594835	1.764222	1.978534	0.846880	0.586713	0.012573	-0.106079	0.016541	0.999937	0.009892	0.004234	0.002934	
53770	    0	1.237513	-6.171300	3.794635	1.318759	1.009383	0.797474	0.012812	-0.061911	0.037475	0.999957	0.006594	0.005047	0.003987	
53771	    0	2.279304	-2.074604	6.035962	0.438886	1.155103	1.093305	0.023254	-0.020752	0.060181	0.999966	0.002194	0.005775	0.005466	
53772	    0	3.826869	-0.615096	6.511945	-0.179675	1.326200	1.406692	0.038741	-0.005821	0.064869	0.999952	-0.000898	0.006631	0.007033	
53773	    0	5.401351	-1.434860	5.097119	-0.417337	1.480325	1.651799	0.054504	-0.013794	0.050598	0.999936	-0.002087	0.007401	0.008259	
53774	    0	7.914809	-2.111697	2.786096	-0.722331	1.484908	1.826714	0.079540	-0.020292	0.027346	0.999924	-0.003612	0.007424	0.009133	
53775	    0	15.147455	-2.325919	-1.475708	-0.925282	1.281013	2.113404	0.151611	-0.021729	-0.015625	0.999912	-0.004626	0.006405	0.010567	
53776	    0	22.289017	-3.481906	-5.645768	-0.606364	1.121172	2.302618	0.222952	-0.032426	-0.057607	0.999913	-0.003032	0.005606	0.011513	
53777	    0	22.282286	-5.624224	-6.108915	-0.057222	1.114879	2.449873	0.223145	-0.053528	-0.062317	0.999909	-0.000286	0.005574	0.012249	
53778	    0	20.495669	-7.619901	-4.080510	0.622200	1.287126	2.608968	0.205657	-0.073389	-0.042358	0.999888	0.003111	0.006435	0.013044	
53779	    0	18.868008	-4.631614	-1.256077	1.030207	1.449652	2.821481	0.189209	-0.043579	-0.014160	0.999861	0.005151	0.007248	0.014107	
53780	    0	19.753621	-0.579987	0.381801	1.068167	1.313655	2.971222	0.197613	-0.002880	0.002500	0.999853	0.005341	0.006568	0.014855	
53781	    0	21.202596	2.825181	-0.183498	0.670082	1.072742	3.054949	0.211548	0.031494	-0.002869	0.999863	0.003350	0.005363	0.015274	
53782	    0	22.420379	4.525481	-2.022855	-0.057795	0.871886	3.047117	0.223389	0.048656	-0.021217	0.999874	-0.000289	0.004359	0.015235	
53783	    0	25.218732	4.296500	-2.821144	-0.453777	0.683622	3.013733	0.251404	0.046692	-0.029175	0.999878	-0.002269	0.003418	0.015068	
53784	    0	26.039642	3.204031	-2.298284	-0.343528	0.586343	3.080114	0.259793	0.036004	-0.023805	0.999875	-0.001718	0.002932	0.015400	
53785	    0	24.123280	2.354187	-1.312599	0.003815	0.554871	3.155653	0.240784	0.027344	-0.013794	0.999871	0.000019	0.002774	0.015778	
53786	    0	22.501511	1.887742	-0.622619	0.329603	0.499746	3.071720	0.224673	0.022341	-0.006753	0.999877	0.001648	0.002499	0.015358	
53787	    0	21.021249	1.964836	-0.173613	0.657678	0.448815	2.846631	0.209900	0.022644	-0.002136	0.999890	0.003288	0.002244	0.014233	
53788	    0	19.406562	3.308496	-0.185017	0.975260	0.404371	2.612200	0.193607	0.035625	-0.002072	0.999900	0.004876	0.002022	0.013061	
53789	    0	17.020516	5.182089	-0.458442	1.272051	0.390637	2.407913	0.169556	0.053894	-0.004578	0.999905	0.006360	0.001953	0.012039	
53790	    0	14.323671	6.919189	-0.547585	1.527451	0.354015	2.206107	0.142452	0.070807	-0.005192	0.999907	0.007637	0.001770	0.011030	
53791	    0	12.015335	8.306827	-0.656067	1.610800	0.263221	1.958519	0.119324	0.084290	-0.006042	0.999918	0.008054	0.001316	0.009792	
53792	    0	10.280001	9.624206	-1.408624	1.348140	0.058175	1.654847	0.101995	0.097180	-0.013463	0.999943	0.006741	0.000291	0.008274	
53793	    0	8.792708	10.893839	-2.248011	0.910197	-0.161554	1.326766	0.087219	0.109619	-0.021912	0.999967	0.004551	-0.000808	0.006634	
53794	    0	6.876057	11.494991	-3.361476	0.393679	-0.345232	1.077658	0.068197	0.115384	-0.033270	0.999982	0.001968	-0.001726	0.005388	
53795	    0	4.799768	11.309457	-4.168616	-0.078583	-0.438501	0.850681	0.047607	0.113281	-0.041626	0.999988	-0.000393	-0.002192	0.004253	
53796	    0	2.127030	11.746075	-3.620158	-0.285531	-0.523378	0.548936	0.021043	0.117467	-0.036314	0.999991	-0.001428	-0.002617	0.002745	
53797	    0	0.915004	12.783001	-2.955100	-0.608637	-0.712588	0.157929	0.009155	0.127747	-0.029907	0.999989	-0.003043	-0.003563	0.000790	
53798	    0	0.665874	12.473586	-2.800265	-1.195539	-1.052105	-0.319484	0.007008	0.124555	-0.028711	0.999967	-0.005978	-0.005260	-0.001597	
53799	    0	-0.336007	12.487672	-3.845853	-2.204967	-1.634079	-0.566120	-0.002686	0.124451	-0.039856	0.999902	-0.011024	-0.008170	-0.002831	
53800	    0	-0.667405	12.425678	-5.084266	-2.180954	-2.189919	-0.715286	-0.005664	0.123713	-0.052259	0.999874	-0.010904	-0.010949	-0.003576	
53801	    0	-0.519392	9.285611	-5.962666	-0.938257	-2.610105	-0.695062	-0.004089	0.092590	-0.060120	0.999897	-0.004691	-0.013050	-0.003475	
53802	    0	0.575713	1.022461	-4.079229	0.542852	-2.891649	-0.592445	0.006376	0.010317	-0.040675	0.999887	0.002714	-0.014458	-0.002962	
53803	    0	1.797436	-7.552159	-2.299712	1.225526	-2.951944	-0.660735	0.018066	-0.075439	-0.023193	0.999866	0.006127	-0.014759	-0.003304	
53804	    0	3.258727	-12.964126	-0.251527	1.210631	-2.214499	-0.936155	0.032011	-0.129775	-0.002944	0.999909	0.006053	-0.011072	-0.004681	
53805	    0	4.585494	-16.647130	4.645321	1.097315	-1.058976	-1.192493	0.044617	-0.166992	0.045776	0.999952	0.005486	-0.005295	-0.005962	
53806	    0	6.702708	-22.121213	4.758514	1.148428	-0.201991	-1.213660	0.065635	-0.221882	0.046379	0.999964	0.005742	-0.001010	-0.006068	
53807	    0	8.013512	-20.546502	2.161396	1.715115	0.031472	-0.888838	0.079224	-0.205994	0.019836	0.999953	0.008575	0.000157	-0.004444	
53808	    0	5.312266	-10.655566	2.071722	1.754403	-0.068856	-0.314335	0.052948	-0.106815	0.019799	0.999960	0.008772	-0.000344	-0.001572	
53809	    0	1.867243	-3.251766	3.547662	0.274659	-0.315667	0.370789	0.018677	-0.032532	0.035461	0.999995	0.001373	-0.001578	0.001854	
53810	    0	-1.333972	-2.295514	8.584057	-1.947059	-0.276952	0.863283	-0.013362	-0.022176	0.086040	0.999942	-0.009735	-0.001385	0.004316	
53811	    0	10.588603	-7.351480	4.377734	-3.093911	-2.227730	0.575292	0.105591	-0.072510	0.046082	0.999814	-0.015469	-0.011138	0.002876	
53812	    0	30.628981	-0.824006	5.137848	-0.131608	-0.408748	-1.336490	0.306120	-0.010252	0.052011	0.999975	-0.000658	-0.002044	-0.006682	
53813	    0	27.219771	-21.041838	1.202846	2.129596	-0.341804	0.151828	0.272339	-0.210327	0.010254	0.999941	0.010648	-0.001709	0.000759	
53814	    0	19.188346	-12.316881	-1.908911	-1.096552	-0.082971	1.592661	0.192864	-0.121737	-0.018339	0.999952	-0.005483	-0.000415	0.007963	
53815	    0	6.268151	16.356496	-3.993300	-0.452998	0.523379	0.913244	0.061829	0.163757	-0.040466	0.999983	-0.002265	0.002617	0.004566	
53816	    0	-0.222391	38.092361	-3.876947	-0.642588	0.173569	0.626566	-0.003451	0.380787	-0.039990	0.999990	-0.003213	0.000868	0.003133	
53817	    0	0.051110	34.525976	-10.995781	-2.142948	-0.354011	-0.012970	0.000732	0.344055	-0.113647	0.999941	-0.010715	-0.001770	-0.000065	
53818	    0	9.580109	13.253238	-16.683875	-2.481152	0.067141	-0.951032	0.096367	0.129992	-0.168494	0.999911	-0.012405	0.000336	-0.004755	
53819	    0	15.858152	-0.249055	-12.502241	-2.051603	0.257309	-1.630449	0.158386	-0.005066	-0.125183	0.999913	-0.010258	0.001287	-0.008152	
53820	    0	12.551254	0.506572	-10.504548	-0.737013	-0.004006	-1.923214	0.125553	0.003471	-0.105058	0.999947	-0.003685	-0.000020	-0.009616	
53821	    0	11.584036	3.217111	-8.623449	-0.135615	-0.232701	-2.116434	0.116272	0.030884	-0.086121	0.999943	-0.000678	-0.001163	-0.010582	
53822	    0	12.335711	4.874128	-7.200996	-0.158885	-0.364882	-2.057304	0.123981	0.047411	-0.071822	0.999945	-0.000794	-0.001824	-0.010286	
53823	    0	15.063067	4.522310	-7.892595	-0.494395	-0.396546	-2.080577	0.151245	0.043457	-0.078735	0.999940	-0.002472	-0.001983	-0.010403	
53824	    0	16.507505	1.828216	-8.586253	-0.639737	-0.299269	-2.042238	0.165377	0.016320	-0.085670	0.999941	-0.003199	-0.001496	-0.010211	
53825	    0	14.693484	2.786350	-9.775750	-0.703254	-0.264745	-2.063793	0.147339	0.026001	-0.097656	0.999939	-0.003516	-0.001324	-0.010319	
53826	    0	12.142574	7.738899	-10.524183	-0.798626	-0.243956	-2.220397	0.122400	0.075613	-0.105397	0.999929	-0.003993	-0.001220	-0.011102	
53827	    0	12.404527	8.544549	-9.754507	-1.061088	-0.145726	-2.391121	0.125122	0.083435	-0.097900	0.999914	-0.005305	-0.000729	-0.011955	
53828	    0	15.254808	4.269590	-8.092772	-1.328515	-0.024415	-2.587028	0.153089	0.040179	-0.081182	0.999894	-0.006642	-0.000122	-0.012935	
53829	    0	17.752469	-0.834569	-6.708321	-1.268814	0.066569	-2.634524	0.177368	-0.011108	-0.067078	0.999892	-0.006344	0.000333	-0.013172	
53830	    0	17.322152	-2.770168	-4.416498	-0.985368	0.049974	-2.614488	0.172827	-0.030180	-0.044064	0.999902	-0.004927	0.000250	-0.013072	
53831	    0	16.518614	-2.748296	-2.590620	-0.696586	0.015450	-2.682581	0.164795	-0.029785	-0.025818	0.999904	-0.003483	0.000077	-0.013412	
53832	    0	16.024595	-2.611944	-1.269856	-0.534456	0.018883	-2.669417	0.159877	-0.028289	-0.012640	0.999907	-0.002672	0.000094	-0.013347	
53833	    0	15.508858	-3.981268	-0.024632	-0.393689	0.023080	-2.658924	0.154541	-0.041870	-0.000183	0.999909	-0.001968	0.000115	-0.013294	
53834	    0	14.711575	-5.601692	0.959790	-0.243194	0.060083	-2.633362	0.146364	-0.057936	0.009624	0.999912	-0.001216	0.000300	-0.013166	
53835	    0	13.813553	-6.108528	2.032178	-0.171666	0.073435	-2.613905	0.137329	-0.062866	0.020325	0.999913	-0.000858	0.000367	-0.013069	
53836	    0	13.277266	-6.925423	2.394843	-0.323304	0.066378	-2.547334	0.131885	-0.070899	0.024018	0.999917	-0.001616	0.000332	-0.012736	
53837	    0	11.732809	-7.727229	2.307383	-0.587288	0.083926	-2.414766	0.116394	-0.078613	0.023254	0.999922	-0.002936	0.000420	-0.012074	
53838	    0	10.008844	-9.399782	2.640919	-0.697915	0.125697	-2.251868	0.099039	-0.095024	0.026677	0.999929	-0.003489	0.000628	-0.011259	
53839	    0	7.924829	-13.304254	3.405341	-0.940724	0.189404	-2.006572	0.077942	-0.133667	0.034607	0.999938	-0.004704	0.000947	-0.010033	
53840	    0	5.367926	-16.597921	2.477497	-1.129361	0.326925	-1.703483	0.052305	-0.166286	0.025627	0.999946	-0.005647	0.001635	-0.008517	
53841	    0	3.676677	-19.155247	2.740826	-0.982678	0.502974	-1.308457	0.035583	-0.191650	0.028259	0.999963	-0.004913	0.002515	-0.006542	
53842	    0	2.908277	-21.456306	3.588616	-0.695042	0.642399	-0.825697	0.028314	-0.214555	0.036540	0.999980	-0.003475	0.003212	-0.004128	
53843	    0	2.339518	-20.823588	3.762293	-0.124360	0.805857	-0.339509	0.023193	-0.208252	0.037659	0.999990	-0.000622	0.004029	-0.001698	
53844	    0	1.684674	-17.989187	3.898298	0.532534	0.919537	0.135422	0.017146	-0.179983	0.038425	0.999985	0.002663	0.004598	0.000677	
53845	    0	1.647352	-14.816035	3.524590	0.835616	0.955971	0.607305	0.017090	-0.148254	0.034546	0.999975	0.004178	0.004780	0.003036	
53846	    0	1.326101	-11.847744	3.490237	0.635917	1.034175	0.996600	0.014030	-0.118519	0.034454	0.999969	0.003180	0.005171	0.004983	
53847	    0	1.489744	-7.563876	4.289676	0.379186	1.167503	1.264207	0.015625	-0.075623	0.042664	0.999961	0.001896	0.005837	0.006321	
53848	    0	2.816305	-4.323952	4.813225	0.063325	1.320861	1.519992	0.028808	-0.043037	0.047930	0.999949	0.000317	0.006604	0.007600	
53849	    0	4.774390	-3.030269	3.020981	-0.272375	1.429207	1.729621	0.048218	-0.029846	0.029907	0.999936	-0.001362	0.007146	0.008648	
53850	    0	7.873359	-3.782686	-0.807568	-0.571455	1.316864	1.866384	0.079027	-0.037114	-0.008489	0.999930	-0.002857	0.006584	0.009332	
53851	    0	16.446290	-5.276611	-5.521303	-0.423251	1.051357	2.183588	0.164734	-0.051086	-0.055969	0.999924	-0.002116	0.005257	0.010918	
53852	    0	25.028723	-5.316861	-8.287430	0.430501	1.000623	2.361364	0.250471	-0.050032	-0.084237	0.999915	0.002152	0.005003	0.011806	
53853	    0	24.813312	-5.722431	-7.110828	1.223991	1.104014	2.473541	0.248413	-0.053711	-0.072815	0.999889	0.006120	0.005520	0.012367	
53854	    0	21.400216	-6.286486	-3.901921	1.727950	1.356762	2.596599	0.214518	-0.059733	-0.040998	0.999855	0.008639	0.006783	0.012982	
53855	    0	18.014182	-2.425567	0.284305	1.932642	1.557444	2.888663	0.180481	-0.021667	0.001221	0.999818	0.009663	0.007787	0.014442	
53856	    0	17.936841	0.547264	2.324555	1.845666	1.460930	3.084567	0.179421	0.008033	0.022001	0.999811	0.009228	0.007304	0.015422	
53857	    0	18.895415	3.687096	1.075804	1.134549	1.220957	3.096931	0.188416	0.039734	0.009827	0.999845	0.005672	0.006104	0.015484	
53858	    0	20.306768	5.993490	-1.216057	0.256167	0.974121	2.904434	0.202106	0.062891	-0.013067	0.999882	0.001281	0.004870	0.014522	
53859	    0	22.153584	6.200863	-2.862158	-0.491160	0.745419	2.831372	0.220520	0.065063	-0.029602	0.999889	-0.002456	0.003727	0.014156	
53860	    0	22.817477	4.548594	-3.385089	-0.793870	0.560974	2.937243	0.227379	0.048693	-0.034678	0.999880	-0.003969	0.002805	0.014686	
53861	    0	22.232993	1.911110	-3.338215	-0.611141	0.439663	3.109874	0.221924	0.022461	-0.033936	0.999871	-0.003056	0.002198	0.015549	
53862	    0	21.326561	-0.392905	-3.093648	-0.147063	0.374810	3.167096	0.213234	-0.000575	-0.031335	0.999872	-0.000735	0.001874	0.015835	
53863	    0	20.257391	-1.279201	-2.486607	0.482960	0.311483	3.047302	0.202698	-0.009644	-0.025208	0.999879	0.002415	0.001557	0.015236	
53864	    0	19.465791	-0.216866	-2.224182	1.200341	0.184257	2.783119	0.194641	0.000674	-0.022423	0.999885	0.006001	0.000921	0.013915	
53865	    0	18.177625	1.773301	-2.846395	1.749679	0.096134	2.513221	0.181519	0.020264	-0.028381	0.999882	0.008748	0.000481	0.012566	
53866	    0	16.263831	4.143461	-3.153790	2.054296	0.084690	2.293487	0.162133	0.043617	-0.031166	0.999881	0.010271	0.000423	0.011467	
53867	    0	14.367817	6.307500	-2.948645	2.190673	0.036622	2.076800	0.143005	0.064880	-0.028809	0.999886	0.010953	0.000183	0.010384	
53868	    0	12.248561	8.239470	-3.099030	1.902446	-0.081828	1.870783	0.121718	0.083825	-0.030148	0.999910	0.009512	-0.000409	0.009354	
53869	    0	10.130192	9.716536	-2.949747	1.445990	-0.205235	1.648745	0.100525	0.098206	-0.028687	0.999939	0.007230	-0.001026	0.008244	
53870	    0	7.987284	10.482951	-3.446347	0.888072	-0.327305	1.382462	0.079201	0.105530	-0.033866	0.999965	0.004440	-0.001637	0.006912	
53871	    0	5.695820	11.325180	-4.091101	0.394633	-0.348666	1.114662	0.056396	0.113647	-0.040588	0.999981	0.001973	-0.001743	0.005573	
53872	    0	3.936775	10.959268	-3.644821	0.203705	-0.319482	0.769999	0.039003	0.109780	-0.036274	0.999990	0.001019	-0.001597	0.003850	
53873	    0	2.361823	9.855728	-2.599681	0.262452	-0.420952	0.353242	0.023499	0.098633	-0.025818	0.999995	0.001312	-0.002105	0.001766	
53874	    0	2.007410	10.789264	-2.427128	0.158501	-0.742914	-0.139046	0.020239	0.107898	-0.024111	0.999992	0.000793	-0.003715	-0.000695	
53875	    0	1.509402	11.705510	-2.357443	-0.121880	-1.121528	-0.473025	0.015503	0.117004	-0.023560	0.999981	-0.000609	-0.005608	-0.002365	
53876	    0	0.725111	11.549840	-2.357848	-0.943390	-1.645497	-0.592432	0.007790	0.115363	-0.024060	0.999950	-0.004717	-0.008227	-0.002962	
53877	    0	-0.686038	11.438723	-2.249613	-1.308480	-2.220792	-0.663014	-0.006226	0.114258	-0.023315	0.999911	-0.006542	-0.011104	-0.003315	
53878	    0	-1.198331	7.777638	-2.671287	-0.524727	-2.562219	-0.653477	-0.011384	0.077744	-0.027065	0.999908	-0.002624	-0.012811	-0.003267	
53879	    0	0.802341	0.054592	-0.742806	0.822665	-2.512437	-0.664541	0.008118	0.000549	-0.007324	0.999907	0.004113	-0.012562	-0.003323	
53880	    0	2.607080	-7.701658	1.631556	1.372566	-2.086889	-0.688763	0.025637	-0.077216	0.016055	0.999916	0.006863	-0.010434	-0.003444	
53881	    0	3.323781	-12.660358	2.707972	0.853170	-1.557183	-0.687419	0.032593	-0.126831	0.026794	0.999954	0.004266	-0.007786	-0.003437	
53882	    0	3.893318	-15.583353	2.221461	-0.170137	-1.292812	-0.567822	0.038345	-0.155924	0.022596	0.999974	-0.000851	-0.006464	-0.002839	
53883	    0	4.785561	-16.483201	-0.276515	-0.885020	-1.369301	-0.318149	0.047607	-0.164917	-0.001709	0.999965	-0.004425	-0.006846	-0.001591	
53884	    0	5.457890	-13.583959	-0.144303	-1.242082	-1.318568	0.084878	0.054641	-0.135820	-0.000239	0.999958	-0.006210	-0.006593	0.000424	
53885	    0	3.314710	-8.083244	0.401854	-1.545741	-1.076335	0.653087	0.033386	-0.080688	0.004822	0.999949	-0.007729	-0.005382	0.003265	
53886	    0	-0.676934	-4.018919	5.086944	-2.555747	-0.885995	1.083412	-0.006781	-0.039572	0.051348	0.999893	-0.012778	-0.004430	0.005417	
53887	    0	-1.998822	-5.859518	-5.039863	-3.505774	-2.062377	1.043778	-0.019165	-0.059570	-0.049561	0.999779	-0.017528	-0.010311	0.005219	
53888	    0	5.711876	10.527235	2.904758	-2.041476	-0.105288	-0.762955	0.057506	0.105343	0.028003	0.999940	-0.010207	-0.000526	-0.003815	
53889	    0	36.245764	9.960940	15.889388	4.262391	-0.862207	-2.176881	0.362793	0.092224	0.162476	0.999704	0.021310	-0.004311	-0.010883	
53890	    0	34.262076	-38.143410	5.504266	2.510155	-1.179925	-0.562877	0.341230	-0.383063	0.052258	0.999900	0.012550	-0.005899	-0.002814	
53891	    0	23.941821	-29.199534	-19.319828	-0.015068	-0.101472	1.332865	0.241455	-0.290405	-0.193054	0.999977	-0.000075	-0.000507	0.006664	
53892	    0	15.452758	7.512882	13.034354	0.580602	1.222813	0.645262	0.155079	0.075252	0.129615	0.999971	0.002903	0.006114	0.003226	
53893	    0	1.910819	51.974544	3.381140	-0.494196	-0.054932	0.796512	0.017029	0.519897	0.032532	0.999989	-0.002471	-0.000275	0.003983	
53894	    0	-5.408194	44.701279	-11.180046	-1.924929	-0.524911	0.213627	-0.054257	0.445850	-0.116238	0.999949	-0.009624	-0.002625	0.001068	
53895	    0	8.664565	14.459542	-15.139075	-3.510479	0.087934	-0.985009	0.087280	0.141479	-0.153931	0.999833	-0.017551	0.000440	-0.004925	
53896	    0	15.557806	-2.664110	-13.126867	-3.334994	0.309961	-1.463018	0.155164	-0.029963	-0.131028	0.999832	-0.016674	0.001550	-0.007315	
53897	    0	10.507730	-0.915457	-12.839261	-1.785895	0.110629	-1.654857	0.104919	-0.011169	-0.128357	0.999926	-0.008929	0.000553	-0.008274	
53898	    0	9.946592	0.323511	-11.235609	-0.707449	-0.217251	-2.039759	0.099611	0.001822	-0.112256	0.999941	-0.003537	-0.001086	-0.010199	
53899	    0	12.575023	1.454301	-10.639940	-0.509463	-0.272375	-2.116436	0.126038	0.012939	-0.106262	0.999939	-0.002547	-0.001362	-0.010582	
53900	    0	14.337183	2.126946	-9.172766	-0.783936	-0.187115	-2.043002	0.143662	0.019444	-0.091672	0.999939	-0.003920	-0.000936	-0.010215	
53901	    0	16.542246	-1.043510	-8.879784	-0.629247	-0.240331	-2.100415	0.165405	-0.012451	-0.088562	0.999939	-0.003146	-0.001202	-0.010502	
53902	    0	15.245267	0.721452	-11.096851	-0.531207	-0.294310	-2.110142	0.152678	0.005310	-0.110760	0.999939	-0.002656	-0.001472	-0.010550	
53903	    0	12.001473	6.895761	-11.276672	-0.490581	-0.232511	-2.253774	0.120911	0.067322	-0.112793	0.999932	-0.002453	-0.001163	-0.011269	
53904	    0	11.953624	7.862057	-9.884794	-0.658054	-0.111965	-2.533794	0.120572	0.076772	-0.099035	0.999914	-0.003290	-0.000560	-0.012669	
53905	    0	14.709598	4.248649	-7.081517	-0.839261	-0.004387	-2.667323	0.147644	0.040222	-0.070984	0.999902	-0.004196	-0.000022	-0.013336	
53906	    0	17.538985	-0.629337	-5.192373	-0.863676	-0.030137	-2.684873	0.175290	-0.008871	-0.051863	0.999900	-0.004318	-0.000151	-0.013424	
53907	    0	17.242490	-2.178073	-3.342068	-0.762200	-0.007439	-2.626882	0.172119	-0.024170	-0.033325	0.999906	-0.003811	-0.000037	-0.013134	
53908	    0	16.417758	-1.356629	-0.853521	-0.636883	0.029374	-2.586060	0.163982	-0.015715	-0.008512	0.999911	-0.003184	0.000147	-0.012930	
53909	    0	16.864792	-2.352650	0.785428	-0.686665	0.078776	-2.535321	0.168335	-0.025635	0.007874	0.999913	-0.003433	0.000394	-0.012676	
53910	    0	16.104711	-4.426238	2.286394	-0.696392	0.118450	-2.452535	0.160502	-0.046153	0.022927	0.999918	-0.003482	0.000592	-0.012262	
53911	    0	14.800981	-5.173486	3.168409	-0.637643	0.154881	-2.401032	0.147400	-0.053406	0.031738	0.999922	-0.003188	0.000774	-0.012005	
