// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33195	    0	18.643290	-4.228524	3.126653	-3.245714	0.174150	-1.416090	0.186157	-0.043091	0.031799	0.999843	-0.016228	0.000871	-0.007080	
33196	    0	18.056437	-4.657776	1.727374	-3.325649	0.247206	-1.541415	0.180222	-0.047674	0.017838	0.999831	-0.016627	0.001236	-0.007707	
33197	    0	16.557398	-9.282806	0.174813	-3.494477	0.329038	-1.542758	0.164856	-0.094055	0.003113	0.999816	-0.017471	0.001645	-0.007713	
33198	    0	13.787211	-12.250938	-1.652232	-3.405774	0.362609	-1.595401	0.136860	-0.123864	-0.014669	0.999821	-0.017028	0.001813	-0.007977	
33199	    0	12.201884	-10.235005	-2.885030	-3.157792	0.408195	-1.797585	0.121033	-0.103882	-0.027466	0.999832	-0.015788	0.002041	-0.008987	
33200	    0	12.022360	-7.493562	-3.883696	-2.826456	0.402662	-2.073968	0.119357	-0.076717	-0.038002	0.999844	-0.014132	0.002013	-0.010369	
33201	    0	12.078392	-4.956988	-2.460496	-2.333945	0.362605	-2.453732	0.120117	-0.051331	-0.024231	0.999854	-0.011669	0.001813	-0.012268	
33202	    0	10.149778	-4.688492	-2.429714	-1.940057	0.329415	-2.745759	0.100800	-0.048506	-0.023998	0.999857	-0.009700	0.001647	-0.013728	
33203	    0	9.427009	-5.908392	-2.735957	-1.636396	0.235760	-3.041992	0.093323	-0.060730	-0.026978	0.999849	-0.008182	0.001179	-0.015209	
33204	    0	10.396900	-5.921848	-3.489008	-1.648802	0.295846	-3.204330	0.102948	-0.061159	-0.034544	0.999836	-0.008244	0.001479	-0.016021	
33205	    0	12.764062	-7.238688	-1.890887	-1.190819	0.231183	-3.290727	0.126404	-0.074585	-0.018616	0.999846	-0.005954	0.001156	-0.016453	
33206	    0	11.616673	-2.684551	-1.178272	-0.611337	0.109297	-3.500169	0.115666	-0.028909	-0.011760	0.999842	-0.003057	0.000546	-0.017500	
33207	    0	8.951529	-0.438694	-1.952377	-0.204478	0.029184	-3.520385	0.089417	-0.005981	-0.019531	0.999845	-0.001022	0.000146	-0.017601	
33208	    0	6.446728	1.327712	-1.959975	-0.135619	0.012589	-3.448276	0.064682	0.012150	-0.019612	0.999850	-0.000678	0.000063	-0.017241	
33209	    0	5.671273	-2.729651	0.508955	0.242816	0.180061	-3.174726	0.056274	-0.028198	0.005005	0.999872	0.001214	0.000900	-0.015873	
33210	    0	14.582528	-0.434226	-1.790964	1.247082	-0.222789	-3.069828	0.145757	-0.006469	-0.017783	0.999862	0.006235	-0.001114	-0.015348	
33211	    0	7.077468	-2.354711	-2.318087	1.031719	-0.316630	-2.622311	0.070496	-0.024353	-0.023193	0.999899	0.005158	-0.001583	-0.013111	
33212	    0	6.743102	-5.114443	-2.685654	0.620859	-0.381862	-2.468559	0.066845	-0.051888	-0.026889	0.999917	0.003104	-0.001909	-0.012342	
33213	    0	6.645483	-3.562230	-3.289280	0.065614	-0.388917	-2.311760	0.066101	-0.036377	-0.032776	0.999930	0.000328	-0.001945	-0.011559	
33214	    0	7.091315	-3.397628	-3.610392	-0.439461	-0.375373	-2.037277	0.070629	-0.034776	-0.035895	0.999944	-0.002197	-0.001877	-0.010186	
33215	    0	7.035877	-3.954634	-3.051345	-0.836958	-0.380522	-1.738767	0.070068	-0.040283	-0.030212	0.999951	-0.004185	-0.001903	-0.008694	
33216	    0	6.216482	-4.344234	-2.471673	-1.073280	-0.420767	-1.429769	0.061903	-0.044017	-0.024351	0.999957	-0.005366	-0.002104	-0.007149	
33217	    0	6.278794	-5.106856	-2.206431	-1.034365	-0.418858	-1.061259	0.062561	-0.051514	-0.021667	0.999969	-0.005172	-0.002094	-0.005306	
33218	    0	8.268813	-6.502591	-2.448342	-0.389672	-0.329019	-0.671579	0.082509	-0.065351	-0.024220	0.999990	-0.001948	-0.001645	-0.003358	
33219	    0	10.467441	-7.003905	-3.381462	0.381661	-0.257874	-0.296021	0.104614	-0.070129	-0.033813	0.999996	0.001908	-0.001289	-0.001480	
33220	    0	10.792499	-5.582064	-3.866596	0.861552	-0.151444	0.070763	0.107974	-0.055615	-0.038824	0.999990	0.004308	-0.000757	0.000354	
33221	    0	9.288126	-2.951646	-3.096989	0.817302	-0.048828	0.462343	0.092957	-0.029175	-0.031067	0.999989	0.004086	-0.000244	0.002312	
33222	    0	7.449232	-0.929728	-2.062543	0.660137	0.006294	0.948148	0.074534	-0.008876	-0.020658	0.999983	0.003301	0.000031	0.004741	
33223	    0	6.850838	-0.573579	-1.772714	0.451855	0.064088	1.481643	0.068542	-0.005188	-0.017761	0.999969	0.002259	0.000320	0.007408	
33224	    0	6.833005	-0.316344	-2.071541	0.218395	0.126269	2.021634	0.068344	-0.002450	-0.020761	0.999948	0.001092	0.000631	0.010108	
33225	    0	6.614107	-0.407088	-2.306545	-0.018311	0.203138	2.533790	0.066162	-0.003235	-0.023132	0.999919	-0.000092	0.001016	0.012669	
33226	    0	6.366339	-0.314980	-2.396616	-0.103573	0.239763	2.962222	0.063672	-0.002219	-0.024041	0.999889	-0.000518	0.001199	0.014811	
33227	    0	6.512426	0.110433	-2.531365	-0.102239	0.233662	3.398297	0.065063	0.002197	-0.025391	0.999854	-0.000511	0.001168	0.016991	
33228	    0	6.867071	0.586810	-2.342365	-0.231948	0.240150	3.850986	0.068513	0.007161	-0.023514	0.999813	-0.001160	0.001201	0.019254	
33229	    0	7.490765	0.452161	-1.938680	-0.381309	0.194565	4.327734	0.074768	0.006104	-0.019470	0.999763	-0.001906	0.000973	0.021637	
33230	    0	8.765429	-0.612268	-1.279686	-0.416223	0.117122	4.770163	0.087760	-0.004057	-0.012838	0.999713	-0.002081	0.000586	0.023849	
33231	    0	10.457029	-1.532669	-0.734576	-0.302158	-0.002098	5.158808	0.104919	-0.012634	-0.007324	0.999665	-0.001511	-0.000010	0.025791	
33232	    0	12.209571	-1.546888	-0.590352	-0.149555	-0.105871	5.493474	0.122462	-0.012113	-0.005829	0.999622	-0.000748	-0.000529	0.027464	
33233	    0	13.559570	-1.397767	-0.274877	0.081646	-0.189807	5.751068	0.135925	-0.010071	-0.002625	0.999585	0.000408	-0.000949	0.028751	
33234	    0	14.659053	-1.367479	-0.444268	0.457833	-0.305604	6.003908	0.146919	-0.009257	-0.004243	0.999545	0.002289	-0.001528	0.030015	
33235	    0	15.905145	-1.100879	-0.537983	0.951733	-0.440289	6.206774	0.159302	-0.006042	-0.005066	0.999504	0.004758	-0.002201	0.031029	
33236	    0	16.664984	-0.914018	-0.103758	1.514516	-0.544837	6.362913	0.166830	-0.003828	-0.000626	0.999461	0.007571	-0.002724	0.031809	
33237	    0	16.888779	0.009530	0.188263	2.117564	-0.615620	6.422895	0.168762	0.005493	0.002441	0.999423	0.010586	-0.003078	0.032108	
33238	    0	16.929856	1.931410	-0.236948	2.648897	-0.609523	6.469337	0.168561	0.024799	-0.001551	0.999384	0.013242	-0.003047	0.032340	
33239	    0	17.107231	3.693263	-1.451732	3.001271	-0.490482	6.416906	0.169800	0.042603	-0.013489	0.999370	0.015003	-0.002452	0.032078	
33240	    0	17.847310	5.000236	-3.370761	3.216846	-0.297418	6.314648	0.176814	0.056133	-0.032574	0.999371	0.016081	-0.001487	0.031567	
33241	    0	18.738427	7.504236	-5.544149	3.200405	-0.166163	6.123808	0.184998	0.081604	-0.054016	0.999402	0.015999	-0.000831	0.030613	
33242	    0	19.803972	12.208493	-7.034007	2.724174	0.010683	5.906574	0.194298	0.128803	-0.068626	0.999471	0.013618	0.000053	0.029528	
33243	    0	19.472498	13.537996	-9.970906	2.164977	0.009157	5.618372	0.190796	0.141846	-0.098206	0.999546	0.010823	0.000046	0.028088	
33244	    0	18.632647	15.727419	-12.734057	1.502979	-0.180838	5.124702	0.182314	0.162930	-0.125964	0.999642	0.007514	-0.000904	0.025620	
33245	    0	17.605175	19.353311	-12.450477	0.696051	-0.400577	4.443737	0.171936	0.197815	-0.123474	0.999744	0.003480	-0.002003	0.022217	
33246	    0	15.707973	22.627857	-8.703486	-0.074582	-0.561747	3.679679	0.153126	0.229088	-0.086686	0.999826	-0.000373	-0.002809	0.018397	
33247	    0	14.186222	26.684087	-4.818762	-0.774984	-0.395980	2.816874	0.138184	0.268616	-0.048950	0.999891	-0.003875	-0.001980	0.014084	
33248	    0	10.502879	25.358526	-3.897156	-0.992220	-0.254635	1.746017	0.102861	0.254292	-0.040100	0.999949	-0.004961	-0.001273	0.008730	
33249	    0	8.463028	23.797137	-3.814165	-0.739863	-0.338746	0.495150	0.084106	0.238037	-0.038879	0.999989	-0.003699	-0.001694	0.002476	
33250	    0	7.826621	23.102683	-2.153308	-0.489809	-0.416185	-0.603487	0.079008	0.230736	-0.021935	0.999990	-0.002449	-0.002081	-0.003017	
33251	    0	8.078910	19.499603	-0.523452	-0.216486	-0.479894	-1.451888	0.082214	0.194397	-0.005249	0.999969	-0.001082	-0.002399	-0.007259	
33252	    0	9.059791	15.454214	1.601183	0.176052	-0.468836	-2.155729	0.092218	0.153540	0.016362	0.999938	0.000880	-0.002344	-0.010778	
33253	    0	9.233040	9.994401	4.587618	0.700400	-0.482765	-2.599416	0.093506	0.098572	0.046448	0.999906	0.003502	-0.002414	-0.012997	
33254	    0	6.380914	7.075520	5.002617	1.471390	-0.549339	-2.740592	0.064629	0.069502	0.050717	0.999875	0.007357	-0.002747	-0.013702	
33255	    0	3.463042	3.225050	4.850366	2.201956	-0.567465	-2.660506	0.034912	0.031250	0.048950	0.999846	0.011009	-0.002837	-0.013302	
33256	    0	6.897080	0.537665	4.445463	2.754766	-0.777675	-2.623341	0.068854	0.003858	0.044783	0.999811	0.013773	-0.003888	-0.013116	
33257	    0	5.189976	2.359413	1.705782	3.249600	-0.800192	-2.561377	0.052124	0.022644	0.017639	0.999778	0.016247	-0.004001	-0.012806	
33258	    0	20.808869	16.200063	-13.490612	4.070992	-0.763228	-3.669826	0.211552	0.160830	-0.130821	0.999617	0.020352	-0.003816	-0.018347	
33259	    0	43.717929	30.442970	-3.808004	2.579256	-0.608140	-4.862071	0.444519	0.294128	-0.032898	0.999617	0.012895	-0.003040	-0.024307	
33260	    0	28.701582	4.352180	2.152789	0.296421	-1.000849	-3.758860	0.287653	0.038086	0.023026	0.999809	0.001482	-0.005004	-0.018793	
33261	    0	25.874095	-4.179032	1.312502	-0.363186	-1.022223	-4.054558	0.257751	-0.046997	0.014526	0.999780	-0.001816	-0.005111	-0.020271	
33262	    0	15.604565	7.358945	1.124813	0.434342	-1.754344	-4.245181	0.157453	0.070230	0.012780	0.999733	0.002172	-0.008771	-0.021224	
33263	    0	8.449329	10.130848	-3.501878	0.414311	-1.325909	-4.256032	0.086853	0.099548	-0.034241	0.999749	0.002071	-0.006629	-0.021278	
33264	    0	10.788445	8.941073	-4.521122	0.110634	-0.877631	-3.939515	0.109815	0.087285	-0.044683	0.999796	0.000553	-0.004388	-0.019696	
33265	    0	7.952321	6.569646	-7.612536	-0.215159	-0.665122	-3.193807	0.080811	0.064331	-0.075928	0.999866	-0.001076	-0.003325	-0.015968	
33266	    0	6.519877	7.466148	-5.505643	-0.208861	-0.459875	-2.592353	0.066285	0.073750	-0.054982	0.999912	-0.001044	-0.002299	-0.012961	
33267	    0	10.523577	8.257609	-5.516931	-0.379188	-0.165370	-2.100412	0.106140	0.081360	-0.055237	0.999942	-0.001896	-0.000827	-0.010502	
33268	    0	14.241832	4.170786	-4.431620	-0.521666	0.142290	-1.661322	0.142726	0.040407	-0.044524	0.999961	-0.002608	0.000711	-0.008307	
33269	    0	16.466716	3.526008	-4.939178	-0.539976	0.240328	-1.445022	0.164856	0.033936	-0.049683	0.999969	-0.002700	0.001202	-0.007225	
33270	    0	21.882646	2.682461	-7.154316	-0.951206	0.288204	-1.319710	0.218892	0.025039	-0.071980	0.999966	-0.004756	0.001441	-0.006598	
33271	    0	22.468435	-1.107495	-5.679805	-1.644163	0.221447	-1.189443	0.224548	-0.012878	-0.056946	0.999948	-0.008221	0.001107	-0.005947	
33272	    0	21.930856	-1.662315	-3.304261	-2.170808	0.176243	-1.123456	0.219180	-0.018213	-0.033044	0.999925	-0.010854	0.000881	-0.005617	
33273	    0	20.047994	-2.667891	-0.457506	-2.587024	0.174719	-1.154366	0.200317	-0.027893	-0.004395	0.999899	-0.012935	0.000874	-0.005772	
33274	    0	18.846496	-2.720997	1.268269	-2.838630	0.145346	-1.243069	0.188301	-0.028198	0.012941	0.999879	-0.014193	0.000727	-0.006215	
33275	    0	18.236858	-5.294193	2.716066	-3.187715	0.129897	-1.194058	0.182068	-0.053589	0.027893	0.999854	-0.015938	0.000649	-0.005970	
33276	    0	16.627822	-5.430914	2.719376	-3.333648	0.138099	-1.205126	0.165968	-0.054848	0.027990	0.999843	-0.016667	0.000690	-0.006025	
33277	    0	15.293385	-6.579100	2.130292	-3.420258	0.206005	-1.297833	0.152527	-0.066406	0.022278	0.999832	-0.017100	0.001030	-0.006489	
33278	    0	13.616973	-7.629220	0.584110	-3.396418	0.285737	-1.409992	0.135637	-0.077138	0.006952	0.999829	-0.016981	0.001429	-0.007050	
33279	    0	12.284085	-9.738033	-0.853988	-3.318020	0.373861	-1.541988	0.122070	-0.098450	-0.007141	0.999830	-0.016589	0.001869	-0.007710	
33280	    0	11.648985	-8.745222	-2.249619	-3.007853	0.433372	-1.772209	0.115660	-0.088807	-0.021419	0.999845	-0.015038	0.002167	-0.008861	
