// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31475	    0	9.973591	15.898683	-2.322799	0.174715	-0.157739	-1.357280	0.100830	0.158325	-0.023010	0.999976	0.000874	-0.000789	-0.006786	
31476	    0	8.918040	15.502492	-2.250805	0.512514	-0.203709	-2.037468	0.090776	0.154162	-0.022020	0.999944	0.002563	-0.001019	-0.010187	
31477	    0	9.912792	13.097868	-3.260451	0.704214	-0.326357	-2.533796	0.100830	0.129822	-0.031982	0.999911	0.003521	-0.001632	-0.012669	
31478	    0	10.301266	10.388207	-3.194879	1.053664	-0.609996	-2.962048	0.104633	0.102506	-0.031089	0.999871	0.005268	-0.003050	-0.014810	
31479	    0	8.286789	12.118651	-20.819933	2.296627	-1.463241	-3.356432	0.086426	0.122131	-0.206177	0.999766	0.011482	-0.007316	-0.016781	
31480	    0	21.679885	21.699799	-36.999152	3.661935	-1.370650	-4.828085	0.224570	0.218347	-0.364480	0.999517	0.018307	-0.006852	-0.024137	
31481	    0	54.488885	40.572576	19.015715	0.126100	0.541791	-6.772391	0.558716	0.386841	0.188904	0.999422	0.000630	0.002708	-0.033855	
31482	    0	41.567418	6.973967	15.355285	-1.557880	-0.252366	-4.514361	0.416931	0.061534	0.153578	0.999714	-0.007789	-0.001262	-0.022570	
31483	    0	22.135741	-14.056860	7.990936	-1.667188	-0.455329	-4.568936	0.217896	-0.144897	0.081604	0.999701	-0.008335	-0.002276	-0.022842	
31484	    0	-1.792528	-4.409630	0.123070	0.072486	-0.797537	-4.680692	-0.018955	-0.043661	0.001141	0.999718	0.000362	-0.003987	-0.023401	
31485	    0	0.590560	4.573874	-3.798635	1.316194	-0.783421	-4.481925	0.007080	0.045837	-0.037659	0.999719	0.006580	-0.003917	-0.022408	
31486	    0	9.976504	9.278569	-2.916542	1.009252	-0.699858	-4.014882	0.101703	0.090901	-0.028350	0.999779	0.005046	-0.003499	-0.020073	
31487	    0	2.735185	10.894966	-5.487463	0.199326	-0.552389	-2.963370	0.029114	0.108582	-0.054688	0.999886	0.000997	-0.002762	-0.014816	
31488	    0	5.060125	8.324039	-5.800956	-0.425540	-0.201039	-2.365933	0.051639	0.082510	-0.058134	0.999927	-0.002128	-0.001005	-0.011829	
31489	    0	11.870890	4.235404	-4.567943	-0.601779	-0.149539	-1.915773	0.119141	0.041077	-0.045715	0.999949	-0.003009	-0.000748	-0.009579	
31490	    0	15.585519	7.035939	-6.187686	-1.143281	0.074006	-1.446554	0.156334	0.068874	-0.062331	0.999957	-0.005716	0.000370	-0.007233	
31491	    0	16.047385	4.059576	-4.410247	-0.932321	0.029183	-1.196301	0.160706	0.039429	-0.044312	0.999970	-0.004662	0.000146	-0.005981	
31492	    0	19.229909	1.440509	-2.862608	-0.575451	0.038910	-1.113899	0.192369	0.013251	-0.028703	0.999980	-0.002877	0.000195	-0.005569	
31493	    0	20.882529	1.184483	-2.624701	-1.103031	0.173952	-1.091777	0.208862	0.010559	-0.026489	0.999969	-0.005515	0.000870	-0.005459	
31494	    0	19.548565	-0.262178	-3.485681	-1.662471	0.233082	-0.935760	0.195429	-0.003827	-0.035056	0.999953	-0.008312	0.001165	-0.004679	
31495	    0	17.584113	-1.903276	-3.161618	-1.685170	0.120546	-1.028459	0.175720	-0.020203	-0.031555	0.999950	-0.008426	0.000603	-0.005142	
31496	    0	17.327977	-0.159826	-0.826789	-1.843678	0.101664	-1.060887	0.173264	-0.002594	-0.008335	0.999943	-0.009218	0.000508	-0.005304	
31497	    0	16.687119	0.030056	0.009478	-2.394743	0.189977	-0.945308	0.166870	-0.000488	-0.000061	0.999916	-0.011973	0.000950	-0.004726	
31498	    0	15.257989	0.462986	-1.222538	-2.753355	0.232895	-0.918802	0.152584	0.003758	-0.012459	0.999893	-0.013766	0.001164	-0.004594	
31499	    0	15.332317	-0.831081	-1.518410	-3.023657	0.274098	-0.960581	0.153259	-0.009277	-0.015259	0.999873	-0.015118	0.001370	-0.004803	
31500	    0	14.205720	-4.397128	-1.460975	-3.283470	0.252355	-0.924155	0.141833	-0.044861	-0.014057	0.999853	-0.016417	0.001262	-0.004621	
31501	    0	12.791328	-5.557451	-1.659899	-3.414906	0.263228	-0.952962	0.127625	-0.056458	-0.015808	0.999842	-0.017074	0.001316	-0.004765	
31502	    0	12.373138	-5.615468	-2.051874	-3.475953	0.314921	-1.036510	0.123405	-0.057142	-0.019726	0.999834	-0.017379	0.001575	-0.005182	
31503	    0	11.621994	-4.293367	-3.079236	-3.173219	0.301566	-1.226866	0.115906	-0.044128	-0.030273	0.999854	-0.015865	0.001508	-0.006134	
31504	    0	11.277045	-2.643836	-4.516622	-2.688135	0.296795	-1.532616	0.112494	-0.027906	-0.044965	0.999879	-0.013440	0.001484	-0.007663	
31505	    0	10.927319	-2.576797	-5.188848	-2.225572	0.307666	-1.832645	0.108948	-0.027344	-0.051758	0.999894	-0.011127	0.001538	-0.009163	
31506	    0	10.029458	-2.506381	-5.710876	-1.781331	0.293550	-2.123329	0.099934	-0.026634	-0.057023	0.999903	-0.008906	0.001468	-0.010616	
31507	    0	9.719197	-2.491598	-5.882833	-1.300091	0.242050	-2.457508	0.096802	-0.026489	-0.058777	0.999902	-0.006500	0.001210	-0.012287	
31508	    0	9.898018	-2.252662	-5.349734	-0.817327	0.204856	-2.772047	0.098598	-0.024114	-0.053502	0.999894	-0.004086	0.001024	-0.013860	
31509	    0	10.290389	-2.459978	-4.562314	-0.436990	0.170142	-3.012202	0.102478	-0.026245	-0.045654	0.999884	-0.002185	0.000851	-0.015060	
31510	    0	10.577099	-2.456824	-3.651193	-0.215730	0.154693	-3.177014	0.105334	-0.026283	-0.036566	0.999872	-0.001079	0.000773	-0.015884	
31511	    0	10.260836	-1.959388	-3.207426	-0.156410	0.210009	-3.286892	0.102234	-0.021301	-0.032166	0.999864	-0.000782	0.001050	-0.016434	
31512	    0	10.895356	-1.486729	-2.901582	-0.346581	0.317398	-3.312456	0.108641	-0.016719	-0.029160	0.999860	-0.001733	0.001587	-0.016562	
31513	    0	11.548172	-1.361052	-2.720634	-0.629456	0.425932	-3.345654	0.115173	-0.015625	-0.027405	0.999852	-0.003147	0.002130	-0.016727	
31514	    0	13.245440	-0.948198	-3.074899	-1.016477	0.497652	-3.280995	0.132196	-0.011809	-0.031022	0.999849	-0.005082	0.002488	-0.016404	
31515	    0	14.119195	-4.471358	-2.455012	-1.294774	0.580054	-3.193827	0.140381	-0.047119	-0.024658	0.999846	-0.006474	0.002900	-0.015968	
31516	    0	13.321412	-5.865563	-2.915247	-1.431537	0.588637	-3.113522	0.132192	-0.060927	-0.029112	0.999848	-0.007157	0.002943	-0.015567	
31517	    0	12.644847	-6.716223	-3.518935	-1.599773	0.626405	-3.012236	0.125305	-0.069336	-0.035034	0.999849	-0.007998	0.003132	-0.015060	
31518	    0	11.616422	-7.016217	-3.831045	-1.656992	0.612479	-2.877754	0.115019	-0.072139	-0.038072	0.999857	-0.008285	0.003062	-0.014388	
31519	    0	10.558183	-6.969823	-4.008280	-1.629711	0.552583	-2.763489	0.104492	-0.071472	-0.039795	0.999867	-0.008148	0.002763	-0.013817	
31520	    0	10.031408	-6.550033	-4.127617	-1.545966	0.446719	-2.606112	0.099355	-0.067117	-0.040984	0.999883	-0.007730	0.002234	-0.013030	
31521	    0	9.913709	-5.964099	-4.276590	-1.480726	0.331890	-2.436149	0.098328	-0.061157	-0.042480	0.999897	-0.007403	0.001659	-0.012180	
31522	    0	10.117674	-5.348499	-4.325315	-1.408046	0.230415	-2.247305	0.100515	-0.054920	-0.042986	0.999911	-0.007040	0.001152	-0.011236	
31523	    0	11.182341	-4.573885	-4.324281	-1.192502	0.116923	-2.014969	0.111328	-0.047119	-0.043030	0.999930	-0.005962	0.000585	-0.010075	
31524	    0	13.608880	-4.287785	-5.046373	-0.737392	0.111200	-1.708246	0.135687	-0.044224	-0.050378	0.999956	-0.003687	0.000556	-0.008541	
31525	    0	15.623225	-4.469657	-4.572171	-0.247194	0.142099	-1.390087	0.155884	-0.045837	-0.045776	0.999974	-0.001236	0.000710	-0.006950	
31526	    0	14.548829	-2.642620	-4.530611	0.349619	-0.023842	-1.044469	0.145353	-0.027106	-0.045336	0.999985	0.001748	-0.000119	-0.005222	
31527	    0	12.334713	-0.484847	-3.509150	0.583078	-0.116730	-0.617220	0.123352	-0.005127	-0.035034	0.999990	0.002915	-0.000584	-0.003086	
31528	    0	9.944316	1.022317	-1.895558	0.614167	-0.146675	-0.144959	0.099464	0.010209	-0.018851	0.999994	0.003071	-0.000733	-0.000725	
31529	    0	8.643554	1.257609	-1.329292	0.617219	-0.162316	0.322724	0.086426	0.012756	-0.013184	0.999993	0.003086	-0.000812	0.001614	
31530	    0	7.740825	0.653143	-1.295581	0.647166	-0.177956	0.775150	0.077394	0.006873	-0.012865	0.999987	0.003236	-0.000890	0.003876	
31531	    0	6.365486	0.200522	-1.467685	0.731665	-0.254633	1.202403	0.063660	0.002441	-0.014587	0.999974	0.003658	-0.001273	0.006012	
31532	    0	5.211075	0.247271	-1.777768	0.840581	-0.350957	1.610779	0.052119	0.002967	-0.017674	0.999957	0.004203	-0.001755	0.008054	
31533	    0	4.650411	0.394520	-2.033548	0.949308	-0.482951	2.043960	0.046509	0.004517	-0.020203	0.999933	0.004746	-0.002415	0.010220	
31534	    0	4.474595	0.444633	-2.137168	1.056514	-0.625439	2.467424	0.044752	0.005111	-0.021206	0.999905	0.005282	-0.003127	0.012337	
31535	    0	4.561495	0.268967	-2.192739	1.195578	-0.787197	2.887851	0.045654	0.003479	-0.021729	0.999869	0.005978	-0.003936	0.014439	
31536	    0	4.917211	0.425116	-2.262992	1.282764	-0.920157	3.316493	0.049194	0.005211	-0.022372	0.999831	0.006413	-0.004601	0.016582	
31537	    0	5.529058	0.402477	-1.965588	1.359844	-0.994942	3.728745	0.055298	0.005188	-0.019348	0.999790	0.006799	-0.004974	0.018642	
31538	    0	6.292468	-0.094048	-1.697625	1.453903	-1.056378	4.116595	0.063013	0.000478	-0.016644	0.999747	0.007269	-0.005281	0.020581	
31539	    0	7.199182	-0.955991	-1.559013	1.618548	-1.106373	4.497216	0.072266	-0.007812	-0.015259	0.999699	0.008092	-0.005531	0.022484	
31540	    0	8.453353	-1.216934	-1.474647	1.721011	-1.121461	4.879758	0.084876	-0.009976	-0.014363	0.999649	0.008604	-0.005607	0.024396	
31541	    0	9.509781	-0.892027	-0.949475	1.726187	-1.099540	5.234454	0.095337	-0.006348	-0.009033	0.999605	0.008630	-0.005497	0.026169	
31542	    0	10.248875	-0.655515	-0.412978	1.681002	-1.076665	5.583055	0.102638	-0.003659	-0.003616	0.999560	0.008404	-0.005383	0.027911	
31543	    0	10.896273	-0.618878	0.209468	1.671298	-1.033950	5.903052	0.109070	-0.002991	0.002625	0.999516	0.008355	-0.005169	0.029510	
31544	    0	11.278007	-0.964348	0.440979	1.769565	-1.022327	6.141209	0.112982	-0.006218	0.004922	0.999475	0.008846	-0.005111	0.030701	
31545	    0	11.867852	-1.379901	0.337122	1.997751	-0.987238	6.332060	0.119019	-0.010071	0.003845	0.999436	0.009987	-0.004935	0.031654	
31546	    0	12.763566	-1.518325	0.403903	2.377422	-0.934791	6.507291	0.128020	-0.011073	0.004489	0.999389	0.011885	-0.004673	0.032530	
31547	    0	13.994192	-1.104030	0.171209	2.871769	-0.855445	6.652018	0.140198	-0.006409	0.002197	0.999334	0.014356	-0.004276	0.033253	
31548	    0	15.782668	0.127586	-0.618654	3.303369	-0.796700	6.797519	0.157682	0.006732	-0.005477	0.999278	0.016513	-0.003983	0.033979	
31549	    0	18.899962	3.502531	-1.741724	3.151898	-0.658577	6.932993	0.187683	0.041809	-0.016174	0.999269	0.015756	-0.003292	0.034657	
31550	    0	22.007842	7.703005	-1.535117	2.610818	-0.337108	7.022787	0.217214	0.084880	-0.013909	0.999296	0.013051	-0.001685	0.035106	
31551	    0	23.499476	9.857129	-1.667885	2.104839	-0.016788	6.940455	0.231384	0.106812	-0.015564	0.999342	0.010522	-0.000084	0.034695	
31552	    0	24.372318	12.254375	-2.476677	1.840765	0.161394	6.637742	0.239454	0.130761	-0.023783	0.999406	0.009202	0.000807	0.033182	
31553	    0	24.366431	14.007060	-4.403309	1.918357	0.171881	6.099978	0.239197	0.147827	-0.042847	0.999488	0.009590	0.000859	0.030495	
31554	    0	21.651400	14.939496	-8.217638	2.110959	0.036245	5.312689	0.212415	0.155931	-0.080592	0.999591	0.010553	0.000181	0.026560	
31555	    0	18.983486	19.870055	-10.965594	1.818443	-0.163284	4.331606	0.185547	0.203735	-0.107666	0.999723	0.009091	-0.000816	0.021656	
31556	    0	16.989631	27.462050	-7.906215	0.882386	-0.443863	3.409183	0.165352	0.277809	-0.077471	0.999842	0.004412	-0.002219	0.017045	
31557	    0	12.125521	30.283851	-3.409162	0.048829	-0.548376	2.377378	0.117737	0.304260	-0.033691	0.999925	0.000244	-0.002742	0.011887	
31558	    0	10.619537	28.943986	-1.291662	-0.405123	-0.209428	1.006704	0.104751	0.289943	-0.013393	0.999984	-0.002026	-0.001047	0.005033	
31559	    0	12.270363	25.503102	-1.725303	-0.441552	0.109863	-0.276947	0.123047	0.254822	-0.017883	0.999996	-0.002208	0.000549	-0.001385	
31560	    0	12.076885	22.031854	-2.336077	-0.100136	0.139619	-1.225098	0.122099	0.219562	-0.023556	0.999980	-0.000501	0.000698	-0.006125	
31561	    0	9.275670	19.744283	-2.411260	0.292402	0.084688	-2.136272	0.094849	0.196472	-0.023865	0.999941	0.001462	0.000423	-0.010681	
31562	    0	8.273207	16.628389	-2.641533	0.605223	0.013161	-2.830795	0.085073	0.165170	-0.025920	0.999895	0.003026	0.000066	-0.014153	
31563	    0	11.069798	11.935139	-2.815427	0.824777	-0.140960	-3.305214	0.112671	0.117615	-0.027588	0.999854	0.004124	-0.000705	-0.016525	
31564	    0	10.191225	9.401051	-4.044766	1.226878	-0.430132	-3.510680	0.103630	0.092446	-0.039656	0.999825	0.006134	-0.002151	-0.017552	
31565	    0	3.090605	16.061921	-41.870450	3.276483	-2.305709	-3.848762	0.038879	0.166748	-0.415588	0.999614	0.016380	-0.011527	-0.019241	
31566	    0	26.992947	15.363122	-30.192031	2.529698	-0.829625	-5.231655	0.275134	0.150272	-0.298871	0.999569	0.012647	-0.004148	-0.026155	
31567	    0	53.607607	36.815826	22.470074	-0.373719	0.528815	-6.653308	0.548523	0.350464	0.222595	0.999441	-0.001868	0.002644	-0.033260	
31568	    0	43.059916	1.577452	21.686275	-2.121410	0.121703	-4.842750	0.430982	0.007639	0.216491	0.999650	-0.010606	0.000608	-0.024211	
31569	    0	19.718028	-4.831966	9.891246	-1.741774	-0.197621	-4.569700	0.195923	-0.051941	0.099548	0.999701	-0.008708	-0.000988	-0.022846	
31570	    0	-3.723924	-7.942028	-3.868320	-0.112163	-0.596294	-4.746890	-0.038995	-0.078530	-0.038754	0.999713	-0.000561	-0.002981	-0.023732	
31571	    0	-4.003889	-0.493364	-5.810908	1.770952	-0.720856	-4.394189	-0.039917	-0.003540	-0.058289	0.999713	0.008854	-0.003604	-0.021969	
31572	    0	7.500214	12.555675	-2.420666	1.352414	-0.747547	-4.002497	0.077584	0.124180	-0.023077	0.999769	0.006762	-0.003737	-0.020011	
