// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45953	    0	12.529919	5.301649	-6.754084	-0.637066	-0.321013	-1.951634	0.125916	0.051575	-0.067505	0.999946	-0.003185	-0.001605	-0.009758	
45954	    0	16.050170	5.381757	-6.175886	-0.582704	-0.237087	-1.797703	0.161049	0.052192	-0.061722	0.999954	-0.002913	-0.001185	-0.008988	
45955	    0	16.916659	4.860384	-6.156804	-0.715645	-0.109674	-1.492327	0.169556	0.047119	-0.061646	0.999965	-0.003578	-0.000548	-0.007462	
45956	    0	14.550610	2.618649	-5.137044	-0.751883	0.052071	-1.189051	0.145644	0.025127	-0.051504	0.999975	-0.003759	0.000260	-0.005945	
45957	    0	13.578585	4.295856	-6.157568	-0.688939	0.247385	-1.019294	0.135925	0.042053	-0.061890	0.999980	-0.003445	0.001237	-0.005096	
45958	    0	17.893046	5.440053	-6.343309	-0.908859	0.516705	-0.909622	0.179009	0.053296	-0.064139	0.999975	-0.004544	0.002584	-0.004548	
45959	    0	19.906982	1.721093	-4.887143	-1.226629	0.652320	-0.798806	0.198975	0.016113	-0.049622	0.999968	-0.006133	0.003262	-0.003994	
45960	    0	20.309072	0.333743	-3.341228	-1.513694	0.741016	-0.777256	0.202975	0.002292	-0.034184	0.999956	-0.007568	0.003705	-0.003886	
45961	    0	21.857485	1.913630	-2.059799	-1.914063	0.761429	-0.792710	0.218567	0.018066	-0.021606	0.999939	-0.009570	0.003807	-0.003963	
45962	    0	22.330800	-0.297821	-0.871919	-2.444530	0.740836	-0.718138	0.223261	-0.003893	-0.009502	0.999911	-0.012222	0.003704	-0.003591	
45963	    0	20.646801	-4.724267	-0.249331	-2.867808	0.672175	-0.673701	0.206299	-0.047974	-0.002502	0.999886	-0.014338	0.003361	-0.003368	
45964	    0	18.548110	-5.690519	0.393800	-3.173973	0.612859	-0.687249	0.185297	-0.057476	0.004279	0.999863	-0.015869	0.003064	-0.003436	
45965	    0	16.617360	-6.802373	0.727536	-3.355577	0.586921	-0.707281	0.165955	-0.068481	0.007935	0.999848	-0.016777	0.002934	-0.003536	
45966	    0	13.658068	-9.129965	1.021995	-3.344703	0.620110	-0.648149	0.136318	-0.091558	0.011327	0.999849	-0.016723	0.003100	-0.003241	
45967	    0	11.025329	-10.062111	0.173846	-2.944300	0.644137	-0.668362	0.109924	-0.100952	0.002869	0.999881	-0.014721	0.003221	-0.003342	
45968	    0	9.336290	-9.143148	-0.778040	-2.208765	0.641839	-0.869964	0.092940	-0.091917	-0.007066	0.999924	-0.011044	0.003209	-0.004350	
45969	    0	8.770903	-4.993044	-2.426769	-1.403071	0.586139	-1.418330	0.087280	-0.050720	-0.024170	0.999946	-0.007015	0.002931	-0.007092	
45970	    0	8.341322	-2.309695	-2.701953	-0.851078	0.547803	-2.081918	0.083092	-0.024078	-0.027146	0.999932	-0.004255	0.002739	-0.010409	
45971	    0	8.067046	-4.344335	-4.020183	-0.442518	0.446523	-2.550580	0.080017	-0.044556	-0.040283	0.999913	-0.002213	0.002233	-0.012753	
45972	    0	9.573399	-4.909450	-3.421609	-0.115399	0.352873	-3.009339	0.094920	-0.050547	-0.034355	0.999885	-0.000577	0.001764	-0.015046	
45973	    0	11.166229	-5.868580	-3.367304	0.128180	0.293937	-3.393719	0.110596	-0.060547	-0.033875	0.999854	0.000641	0.001470	-0.016968	
45974	    0	10.919826	-5.914928	-3.229460	0.258080	0.242439	-3.809780	0.108006	-0.061172	-0.032504	0.999817	0.001290	0.001212	-0.019048	
45975	    0	10.778742	-5.406209	-2.895404	0.229852	0.179303	-4.082774	0.106628	-0.056213	-0.029114	0.999790	0.001149	0.000896	-0.020412	
45976	    0	10.064882	-4.821428	-2.623982	0.111779	0.094421	-4.202199	0.099594	-0.050300	-0.026315	0.999779	0.000559	0.000472	-0.021009	
45977	    0	8.190817	-3.965374	-3.256537	-0.230234	0.032809	-4.156794	0.081055	-0.041382	-0.032532	0.999783	-0.001151	0.000164	-0.020782	
45978	    0	11.974143	-2.081668	-3.298786	-1.051974	-0.019647	-3.880953	0.119308	-0.023308	-0.032858	0.999798	-0.005260	-0.000098	-0.019403	
45979	    0	13.859695	-7.347986	-3.267807	-1.917206	-0.050357	-3.550198	0.137268	-0.076233	-0.031921	0.999796	-0.009585	-0.000252	-0.017750	
45980	    0	11.403873	-10.520113	-2.033255	-2.452643	-0.044444	-3.316542	0.112275	-0.107311	-0.019000	0.999786	-0.012262	-0.000222	-0.016582	
45981	    0	11.160318	-9.376053	-2.038895	-2.653691	-0.041774	-3.154215	0.110107	-0.095764	-0.019104	0.999787	-0.013268	-0.000209	-0.015770	
45982	    0	11.373155	-9.164050	-2.397522	-2.667409	-0.015260	-2.907942	0.112382	-0.093590	-0.022727	0.999804	-0.013336	-0.000076	-0.014539	
45983	    0	13.445125	-9.380437	-2.883191	-2.184213	0.059512	-2.655923	0.133179	-0.095886	-0.027832	0.999851	-0.010921	0.000298	-0.013279	
45984	    0	16.601331	-9.952123	-3.168301	-1.190031	0.181204	-2.402378	0.164772	-0.101692	-0.031232	0.999909	-0.005950	0.000906	-0.012012	
45985	    0	18.340912	-9.949456	-3.338010	-0.188450	0.244336	-2.095834	0.182312	-0.101440	-0.033508	0.999944	-0.000942	0.001222	-0.010479	
45986	    0	17.317449	-8.341649	-2.435189	0.526817	0.226596	-1.748110	0.172409	-0.084861	-0.024770	0.999957	0.002634	0.001133	-0.008740	
45987	    0	14.245517	-5.341826	-1.820200	0.894174	0.156595	-1.300062	0.142090	-0.054260	-0.018555	0.999969	0.004471	0.000783	-0.006500	
45988	    0	11.394785	-2.922116	-2.038972	1.054008	0.114251	-0.736814	0.113828	-0.029532	-0.020610	0.999979	0.005270	0.000571	-0.003684	
45989	    0	9.465093	-2.352093	-2.944843	1.183517	0.160218	-0.193788	0.094604	-0.023438	-0.029663	0.999981	0.005918	0.000801	-0.000969	
45990	    0	8.122846	-2.548301	-3.523888	1.287852	0.302889	0.363162	0.081221	-0.025107	-0.035524	0.999976	0.006439	0.001514	0.001816	
45991	    0	7.188293	-2.028359	-3.406671	1.420802	0.430303	0.906383	0.071899	-0.019714	-0.034363	0.999962	0.007104	0.002151	0.004532	
45992	    0	6.268435	-0.700434	-3.233325	1.558908	0.519954	1.498062	0.062649	-0.006282	-0.032547	0.999938	0.007794	0.002600	0.007490	
45993	    0	5.562413	1.002331	-3.129453	1.571704	0.579280	2.143163	0.055420	0.010864	-0.031372	0.999907	0.007858	0.002896	0.010715	
45994	    0	5.016536	2.479410	-3.225151	1.343594	0.622967	2.843788	0.049704	0.025720	-0.032236	0.999871	0.006718	0.003115	0.014218	
45995	    0	4.993817	2.829987	-3.338314	1.072947	0.640907	3.549404	0.049316	0.029358	-0.033386	0.999823	0.005364	0.003204	0.017746	
45996	    0	5.352484	2.140018	-3.469893	0.861045	0.631573	4.207942	0.052947	0.022668	-0.034771	0.999763	0.004305	0.003158	0.021038	
45997	    0	5.718234	1.999801	-3.482533	0.700639	0.564631	4.804708	0.056580	0.021484	-0.034912	0.999701	0.003503	0.002823	0.024021	
45998	    0	6.407114	1.901664	-3.211342	0.507989	0.471745	5.350380	0.063455	0.020802	-0.032212	0.999636	0.002540	0.002358	0.026749	
45999	    0	7.499792	1.498871	-2.844818	0.313804	0.380761	5.836558	0.074463	0.017212	-0.028564	0.999571	0.001569	0.001904	0.029179	
46000	    0	8.697562	1.150609	-2.563748	0.173025	0.231590	6.270103	0.086528	0.014246	-0.025726	0.999507	0.000865	0.001158	0.031345	
46001	    0	9.950529	1.090439	-2.212555	0.100727	0.074210	6.663220	0.099060	0.014221	-0.022156	0.999444	0.000504	0.000371	0.033310	
46002	    0	11.110727	1.362813	-1.797371	0.156053	-0.136975	6.968193	0.110555	0.017501	-0.017885	0.999393	0.000780	-0.000685	0.034834	
46003	    0	12.003270	1.907190	-0.912067	0.437449	-0.372395	7.169361	0.119263	0.023376	-0.008850	0.999353	0.002187	-0.001862	0.035839	
46004	    0	13.364139	2.876396	-0.486573	0.901997	-0.605338	7.257182	0.132494	0.033607	-0.004319	0.999327	0.004509	-0.003026	0.036278	
46005	    0	15.188116	3.965492	-0.924144	1.444009	-0.750908	7.303797	0.150330	0.045227	-0.008362	0.999300	0.007218	-0.003754	0.036510	
46006	    0	17.476038	5.631878	-1.521745	1.893876	-0.818257	7.274644	0.172614	0.062760	-0.013934	0.999285	0.009467	-0.004090	0.036365	
46007	    0	18.965058	6.961964	-2.161276	2.312452	-0.846303	7.174113	0.187073	0.076599	-0.019958	0.999281	0.011559	-0.004230	0.035862	
46008	    0	20.217272	9.300934	-2.658907	2.480888	-0.848393	6.960375	0.198874	0.100283	-0.024527	0.999308	0.012402	-0.004241	0.034794	
46009	    0	21.502968	13.589073	-2.135194	2.125989	-0.651494	6.686259	0.210388	0.143188	-0.019165	0.999379	0.010628	-0.003257	0.033424	
46010	    0	20.996135	15.531458	-1.866316	1.755836	-0.394128	6.276864	0.204982	0.161954	-0.016853	0.999467	0.008778	-0.001970	0.031379	
46011	    0	20.170280	16.933766	-3.602273	1.636741	-0.182178	5.651145	0.196838	0.175232	-0.034424	0.999566	0.008183	-0.000911	0.028252	
46012	    0	18.529036	17.795619	-6.905903	1.567056	-0.093470	4.835459	0.180940	0.182899	-0.067554	0.999677	0.007834	-0.000467	0.024175	
46013	    0	15.451170	20.343877	-9.322510	1.458084	-0.225656	3.926374	0.150574	0.207092	-0.091553	0.999780	0.007290	-0.001128	0.019630	
46014	    0	12.329684	25.566541	-8.734121	1.131679	-0.463696	2.974257	0.119672	0.257951	-0.085606	0.999870	0.005658	-0.002318	0.014871	
46015	    0	9.323860	29.401183	-6.198990	0.499163	-0.613416	2.058452	0.090393	0.295105	-0.060974	0.999939	0.002496	-0.003067	0.010292	
46016	    0	8.503993	28.580738	-3.973175	-0.134850	-0.510410	1.066786	0.083615	0.286229	-0.039710	0.999982	-0.000674	-0.002552	0.005334	
46017	    0	9.385634	26.629104	-2.330082	-0.543023	-0.338746	0.018311	0.093872	0.266235	-0.023865	0.999994	-0.002715	-0.001694	0.000092	
46018	    0	8.400282	24.566765	-1.613806	-0.615504	-0.269891	-0.850491	0.085069	0.245256	-0.016779	0.999985	-0.003078	-0.001349	-0.004252	
46019	    0	10.364849	21.960634	-2.751881	-0.550659	-0.435645	-1.718927	0.105591	0.218628	-0.027893	0.999956	-0.002753	-0.002178	-0.008595	
46020	    0	7.520236	18.521381	-1.038815	-0.127605	-0.641269	-2.572326	0.077609	0.184219	-0.010260	0.999911	-0.000638	-0.003206	-0.012861	
46021	    0	9.848921	19.967609	-6.956290	0.756114	-1.016862	-3.355588	0.102173	0.198242	-0.068298	0.999839	0.003780	-0.005084	-0.016777	
46022	    0	26.119437	15.032317	-10.925376	1.289691	-0.483563	-4.775539	0.264956	0.144724	-0.107671	0.999691	0.006448	-0.002418	-0.023875	
46023	    0	38.024004	4.996878	-3.763779	0.958368	-0.840670	-5.238214	0.381531	0.040161	-0.035828	0.999637	0.004791	-0.004203	-0.026188	
46024	    0	24.607925	1.304498	-1.334117	1.620714	-1.952449	-5.265222	0.246425	0.006655	-0.010865	0.999573	0.008102	-0.009761	-0.026322	
46025	    0	20.483614	-3.955058	-0.581505	0.917930	-1.883741	-5.043657	0.203796	-0.044678	-0.004089	0.999627	0.004589	-0.009418	-0.025215	
46026	    0	8.083916	12.007562	5.053655	0.153560	-2.021082	-5.015985	0.083299	0.117968	0.051461	0.999634	0.000768	-0.010104	-0.025077	
46027	    0	0.977086	16.506332	-2.096141	0.050550	-1.731273	-4.438439	0.013611	0.164795	-0.020813	0.999716	0.000253	-0.008656	-0.022190	
46028	    0	4.283966	11.620772	-6.889237	0.166333	-1.473531	-3.837284	0.045565	0.115408	-0.068467	0.999788	0.000832	-0.007367	-0.019185	
46029	    0	2.423527	5.261997	-6.357310	-0.154121	-1.094676	-3.086991	0.025391	0.052185	-0.063477	0.999866	-0.000771	-0.005473	-0.015434	
46030	    0	6.582249	5.991222	-4.573902	-0.324070	-0.776127	-2.734087	0.066810	0.058929	-0.045577	0.999897	-0.001620	-0.003881	-0.013670	
46031	    0	15.627191	5.051425	-4.091823	-0.411808	-0.550094	-2.433842	0.156982	0.048523	-0.040588	0.999920	-0.002059	-0.002750	-0.012169	
46032	    0	14.230600	5.324974	-5.548291	-0.578703	-0.503742	-2.204754	0.143020	0.051516	-0.055274	0.999931	-0.002893	-0.002519	-0.011024	
46033	    0	13.713852	5.366443	-6.262335	-0.608074	-0.323301	-1.963079	0.137756	0.052124	-0.062561	0.999946	-0.003040	-0.001616	-0.009815	
46034	    0	17.117282	4.169334	-5.541688	-0.445945	-0.292210	-1.797893	0.171618	0.040029	-0.055257	0.999955	-0.002230	-0.001461	-0.008989	
46035	    0	17.296519	5.243130	-5.468761	-0.610358	-0.181391	-1.500719	0.173401	0.050964	-0.054688	0.999967	-0.003052	-0.000907	-0.007504	
46036	    0	13.316752	3.313994	-4.978064	-0.752074	0.025940	-1.194964	0.133355	0.032156	-0.049920	0.999974	-0.003760	0.000130	-0.005975	
46037	    0	13.066460	4.020344	-6.153651	-0.709348	0.231935	-1.036842	0.130798	0.039307	-0.061829	0.999979	-0.003547	0.001160	-0.005184	
46038	    0	17.452165	5.911463	-6.728191	-0.954254	0.478176	-0.880821	0.174617	0.058022	-0.067978	0.999975	-0.004771	0.002391	-0.004404	
46039	    0	20.668916	2.189370	-5.200112	-1.345841	0.631149	-0.762948	0.206604	0.020752	-0.052795	0.999965	-0.006729	0.003156	-0.003815	
46040	    0	20.659582	-0.065686	-3.339044	-1.622797	0.672351	-0.727092	0.206477	-0.001682	-0.034074	0.999954	-0.008114	0.003362	-0.003635	
46041	    0	21.965815	1.974970	-1.899519	-1.954690	0.651754	-0.746933	0.219666	0.018738	-0.019897	0.999940	-0.009773	0.003259	-0.003735	
46042	    0	22.393202	-0.026354	-0.296808	-2.523879	0.613422	-0.664731	0.223919	-0.001051	-0.003645	0.999909	-0.012619	0.003067	-0.003324	
46043	    0	19.803833	-4.047570	0.793021	-2.972530	0.546477	-0.603509	0.197937	-0.040955	0.007996	0.999881	-0.014862	0.002732	-0.003017	
46044	    0	17.341367	-5.729512	1.723183	-3.266107	0.518060	-0.611143	0.173284	-0.057538	0.017721	0.999858	-0.016330	0.002590	-0.003056	
46045	    0	15.200129	-6.407128	1.896781	-3.385333	0.527409	-0.614197	0.151855	-0.064209	0.019653	0.999848	-0.016926	0.002637	-0.003071	
46046	    0	13.283283	-7.074077	1.539635	-3.342413	0.605613	-0.594741	0.132670	-0.070869	0.016178	0.999851	-0.016711	0.003028	-0.002974	
46047	    0	10.943470	-9.388085	0.361489	-2.976346	0.687627	-0.547813	0.109192	-0.094116	0.004639	0.999879	-0.014881	0.003438	-0.002739	
46048	    0	9.149279	-9.570134	-1.130158	-2.139714	0.738733	-0.717561	0.091108	-0.096145	-0.010612	0.999929	-0.010698	0.003694	-0.003588	
46049	    0	9.297917	-6.154785	-3.461842	-1.172464	0.760662	-1.222247	0.092468	-0.062317	-0.034607	0.999956	-0.005862	0.003803	-0.006111	
46050	    0	9.165014	-1.707646	-4.844025	-0.522051	0.724615	-1.938094	0.091302	-0.018089	-0.048725	0.999943	-0.002610	0.003623	-0.009690	
46051	    0	8.318431	-3.680622	-5.466718	-0.128177	0.549521	-2.417054	0.082581	-0.037842	-0.054871	0.999923	-0.000641	0.002748	-0.012085	
46052	    0	8.666948	-3.694208	-5.346705	0.178916	0.365652	-2.914343	0.086021	-0.038151	-0.053658	0.999891	0.000895	0.001828	-0.014571	
46053	    0	10.908929	-5.547284	-4.320857	0.409718	0.244343	-3.331151	0.108093	-0.057190	-0.043457	0.999858	0.002048	0.001222	-0.016655	
46054	    0	10.645862	-5.679297	-3.879130	0.540194	0.191128	-3.806731	0.105316	-0.058700	-0.039049	0.999814	0.002701	0.000956	-0.019032	
46055	    0	11.082633	-5.859335	-3.273114	0.511397	0.135050	-4.149167	0.109558	-0.060791	-0.032959	0.999781	0.002557	0.000675	-0.020744	
46056	    0	11.332432	-5.044151	-2.722804	0.229472	0.092704	-4.327541	0.112185	-0.052846	-0.027340	0.999764	0.001147	0.000463	-0.021636	
46057	    0	10.653137	-4.672012	-3.012792	-0.249310	0.042728	-4.374282	0.105469	-0.049072	-0.030090	0.999760	-0.001246	0.000214	-0.021870	
46058	    0	11.654256	-1.663896	-3.507781	-1.154231	0.012780	-4.277579	0.116146	-0.019328	-0.034979	0.999754	-0.005771	0.000064	-0.021386	
46059	    0	14.998238	-5.061602	-3.902351	-2.107419	-0.018884	-4.009590	0.148926	-0.054016	-0.038452	0.999743	-0.010536	-0.000094	-0.020046	
46060	    0	13.348353	-10.047683	-2.687685	-2.725082	-0.038723	-3.744842	0.131572	-0.103306	-0.025456	0.999731	-0.013624	-0.000194	-0.018723	
46061	    0	12.523860	-10.190154	-2.338594	-3.010067	-0.060087	-3.537305	0.123413	-0.104431	-0.021790	0.999730	-0.015049	-0.000300	-0.017685	
46062	    0	12.520733	-9.734914	-2.288113	-3.068227	-0.040248	-3.264128	0.123597	-0.099710	-0.021338	0.999748	-0.015340	-0.000201	-0.016319	
46063	    0	14.490286	-9.697473	-2.911525	-2.677142	0.051883	-2.965743	0.143433	-0.099487	-0.027832	0.999800	-0.013385	0.000259	-0.014828	
46064	    0	17.739583	-10.200507	-3.229943	-1.782302	0.185974	-2.638166	0.175998	-0.104616	-0.031539	0.999872	-0.008911	0.000930	-0.013190	
46065	    0	19.137997	-10.306193	-3.169095	-0.852798	0.261695	-2.320922	0.190125	-0.105408	-0.031494	0.999922	-0.004264	0.001308	-0.011604	
46066	    0	17.326077	-9.066007	-2.213840	-0.077630	0.192836	-1.929886	0.172354	-0.092335	-0.022269	0.999952	-0.000388	0.000964	-0.009649	
46067	    0	13.837571	-5.709712	-1.198147	0.302890	0.111581	-1.486983	0.137939	-0.058105	-0.012146	0.999970	0.001514	0.000558	-0.007435	
46068	    0	10.759398	-3.210222	-1.192799	0.526621	0.064087	-0.914769	0.107442	-0.032562	-0.012048	0.999986	0.002633	0.000320	-0.004574	
46069	    0	8.825452	-3.082645	-1.997179	0.792887	0.107575	-0.310517	0.088196	-0.030884	-0.020142	0.999990	0.003964	0.000538	-0.001553	
46070	    0	7.287561	-3.101679	-2.915614	1.084906	0.217439	0.239946	0.072881	-0.030770	-0.029403	0.999984	0.005424	0.001087	0.001200	
46071	    0	5.850982	-2.059294	-3.222930	1.386276	0.344280	0.775155	0.058533	-0.020142	-0.032471	0.999967	0.006931	0.001721	0.003876	
46072	    0	4.955437	-0.487881	-3.112615	1.661905	0.434121	1.296831	0.049516	-0.004298	-0.031271	0.999942	0.008309	0.002171	0.006484	
46073	    0	4.548389	1.136624	-3.227624	1.763205	0.510612	1.914271	0.045288	0.012085	-0.032288	0.999911	0.008816	0.002553	0.009571	
46074	    0	4.252054	2.429980	-3.273167	1.663466	0.600648	2.572736	0.042103	0.025115	-0.032652	0.999878	0.008317	0.003003	0.012863	
46075	    0	4.069011	2.825892	-3.541473	1.468930	0.678291	3.256405	0.040100	0.029175	-0.035339	0.999834	0.007344	0.003391	0.016281	
46076	    0	4.336009	2.162964	-3.831454	1.260850	0.732667	3.942589	0.042779	0.022718	-0.038331	0.999779	0.006304	0.003663	0.019711	
46077	    0	4.672922	1.588059	-3.886004	1.114759	0.748704	4.542203	0.046204	0.017151	-0.038940	0.999719	0.005573	0.003743	0.022709	
46078	    0	5.206613	1.587672	-3.947046	0.998038	0.681001	5.073932	0.051503	0.017385	-0.039562	0.999660	0.004990	0.003405	0.025367	
46079	    0	6.140989	1.436287	-4.059199	0.869295	0.610433	5.555703	0.060852	0.016235	-0.040710	0.999599	0.004346	0.003052	0.027775	
46080	    0	7.473245	1.319312	-4.100113	0.727002	0.542533	5.997051	0.074178	0.015573	-0.041149	0.999539	0.003634	0.002712	0.029981	
46081	    0	8.943200	1.692969	-3.826075	0.625719	0.425985	6.400644	0.088745	0.019897	-0.038391	0.999480	0.003128	0.002130	0.031998	
46082	    0	10.821386	4.555115	-4.070873	0.745721	0.235983	6.617626	0.106577	0.049248	-0.040656	0.999445	0.003728	0.001180	0.033082	
46083	    0	11.881529	6.745355	-3.324843	0.928102	0.061810	6.696832	0.116455	0.071533	-0.032959	0.999428	0.004640	0.000309	0.033478	
46084	    0	12.593640	7.785395	-2.808316	1.178590	-0.137165	6.739787	0.123234	0.082201	-0.027522	0.999414	0.005892	-0.000686	0.033692	
46085	    0	13.596538	6.372300	-3.068765	1.484220	-0.330993	6.833518	0.133728	0.068542	-0.029968	0.999387	0.007420	-0.001655	0.034161	
46086	    0	15.085329	4.974803	-3.554519	1.879522	-0.524251	6.892533	0.149104	0.055236	-0.034651	0.999358	0.009396	-0.002621	0.034455	
46087	    0	16.634386	6.014681	-3.486317	2.163603	-0.726479	6.920629	0.164246	0.066223	-0.033569	0.999336	0.010816	-0.003632	0.034595	
46088	    0	18.249639	8.882024	-3.505463	2.313165	-0.920687	6.794504	0.179486	0.095344	-0.033146	0.999345	0.011563	-0.004602	0.033965	
46089	    0	18.736170	11.528949	-3.482345	2.016854	-0.976568	6.574808	0.183594	0.121704	-0.032715	0.999396	0.010082	-0.004882	0.032867	
46090	    0	18.938589	14.167874	-2.829991	1.397563	-0.870663	6.195939	0.184991	0.147645	-0.026470	0.999486	0.006987	-0.004353	0.030974	
46091	    0	17.823887	16.187844	-3.065167	0.897536	-0.699716	5.756441	0.173584	0.167053	-0.029297	0.999569	0.004487	-0.003498	0.028778	
46092	    0	16.892237	18.288034	-4.261463	0.467735	-0.486620	5.175606	0.164216	0.187269	-0.041777	0.999659	0.002338	-0.002433	0.025875	
46093	    0	15.872802	20.025259	-5.077784	0.052075	-0.319698	4.454411	0.154297	0.203735	-0.050476	0.999750	0.000260	-0.001598	0.022270	
46094	    0	13.489780	20.388222	-5.158865	-0.108534	-0.334758	3.603751	0.131282	0.206242	-0.051478	0.999836	-0.000543	-0.001674	0.018018	
46095	    0	11.677043	22.589588	-4.322700	-0.199896	-0.419438	2.617722	0.113892	0.227356	-0.043213	0.999911	-0.000999	-0.002097	0.013088	
46096	    0	9.957717	25.556261	-2.845969	-0.452620	-0.463873	1.672958	0.097502	0.256319	-0.028811	0.999959	-0.002263	-0.002319	0.008365	
46097	    0	8.298291	26.433791	-1.462603	-0.744633	-0.410273	0.743107	0.082031	0.264587	-0.015442	0.999984	-0.003723	-0.002051	0.003716	
46098	    0	9.232908	25.217043	-1.037691	-0.928692	-0.369836	-0.185777	0.092584	0.252033	-0.011376	0.999987	-0.004643	-0.001849	-0.000929	
46099	    0	9.618732	24.174692	-0.439093	-0.944337	-0.454716	-1.055918	0.097473	0.241211	-0.005310	0.999971	-0.004722	-0.002274	-0.005280	
46100	    0	8.414793	22.380098	1.344092	-0.722134	-0.421340	-1.756124	0.086082	0.223098	0.012815	0.999952	-0.003611	-0.002107	-0.008780	
46101	    0	12.990130	27.917764	-5.261415	0.874559	-0.745426	-3.098438	0.134399	0.277344	-0.050903	0.999863	0.004373	-0.003727	-0.015491	
46102	    0	36.212186	38.580534	-7.198914	1.970219	-0.294541	-5.811461	0.373240	0.375748	-0.067710	0.999528	0.009850	-0.001472	-0.029053	
46103	    0	36.305293	5.306742	4.323293	1.002807	-0.732505	-5.061150	0.364075	0.043640	0.044800	0.999660	0.005013	-0.003662	-0.025303	
46104	    0	21.900069	-9.956374	1.851492	0.684807	-1.509818	-4.617391	0.216477	-0.104648	0.019803	0.999699	0.003424	-0.007548	-0.023085	
46105	    0	11.569189	-1.668071	6.200233	0.379223	-1.350362	-4.958892	0.114807	-0.019653	0.062744	0.999667	0.001896	-0.006751	-0.024792	
46106	    0	5.603311	21.200630	-0.480183	0.739748	-1.484836	-4.743694	0.061069	0.210612	-0.003580	0.999684	0.003698	-0.007423	-0.023716	
46107	    0	3.971502	11.226240	-6.141206	0.210586	-1.251119	-3.936285	0.042297	0.111511	-0.061035	0.999785	0.001053	-0.006255	-0.019680	
46108	    0	2.610174	6.589974	-6.631629	-0.192651	-1.050427	-3.209649	0.027502	0.065402	-0.066237	0.999857	-0.000963	-0.005252	-0.016047	
46109	    0	3.798663	6.856423	-5.392851	-0.492683	-0.730156	-2.579578	0.039062	0.067932	-0.053955	0.999907	-0.002463	-0.003651	-0.012897	
46110	    0	10.539738	6.371027	-3.049943	-0.664536	-0.487911	-2.245384	0.106177	0.062420	-0.030450	0.999928	-0.003323	-0.002439	-0.011227	
46111	    0	15.352374	2.299791	-3.457004	-0.546274	-0.427063	-1.926456	0.153809	0.021423	-0.034302	0.999948	-0.002731	-0.002135	-0.009632	
46112	    0	14.156600	3.945760	-5.502032	-0.435645	-0.354963	-1.777293	0.142006	0.038077	-0.054852	0.999956	-0.002178	-0.001775	-0.008886	
46113	    0	14.815599	4.792796	-6.160656	-0.460058	-0.257686	-1.638814	0.148621	0.046570	-0.061523	0.999963	-0.002300	-0.001288	-0.008194	
46114	    0	16.590109	3.114886	-6.688123	-0.575834	-0.169184	-1.431098	0.166174	0.029768	-0.066828	0.999969	-0.002879	-0.000846	-0.007155	
46115	    0	15.232137	3.204894	-5.523915	-0.663763	-0.059319	-1.207743	0.152527	0.030945	-0.055298	0.999976	-0.003319	-0.000297	-0.006039	
46116	    0	13.497670	3.538031	-5.030465	-0.646023	0.149537	-1.059158	0.135123	0.034502	-0.050518	0.999980	-0.003230	0.000748	-0.005296	
46117	    0	15.060042	4.334005	-5.527590	-0.711064	0.394633	-0.959784	0.150696	0.042419	-0.055725	0.999980	-0.003555	0.001973	-0.004799	
46118	    0	18.989801	3.269983	-5.562574	-1.001176	0.591093	-0.879677	0.189873	0.031584	-0.056347	0.999973	-0.005006	0.002955	-0.004398	
46119	    0	20.010726	0.355109	-5.263431	-1.315323	0.631149	-0.821695	0.199951	0.002380	-0.053284	0.999965	-0.006577	0.003156	-0.004108	
46120	    0	21.072437	1.279557	-3.603355	-1.640156	0.637446	-0.886169	0.210661	0.011562	-0.036803	0.999951	-0.008201	0.003187	-0.004431	
46121	    0	21.903140	0.344983	-1.541516	-2.157644	0.610557	-0.820179	0.218994	0.002380	-0.016113	0.999928	-0.010788	0.003053	-0.004101	
46122	    0	20.142799	-2.336636	-0.165410	-2.618684	0.531214	-0.786044	0.201329	-0.024181	-0.001876	0.999903	-0.013093	0.002656	-0.003930	
46123	    0	18.274180	-3.746320	1.263777	-2.947162	0.480671	-0.820193	0.182617	-0.038025	0.012756	0.999880	-0.014735	0.002403	-0.004101	
46124	    0	16.955809	-5.772802	2.169368	-3.213842	0.473808	-0.807418	0.169376	-0.058058	0.022223	0.999860	-0.016068	0.002369	-0.004037	
46125	    0	14.685190	-7.486873	2.355759	-3.240167	0.489067	-0.811806	0.146606	-0.075073	0.024414	0.999857	-0.016200	0.002445	-0.004059	
46126	    0	12.509973	-7.152376	2.004138	-3.119036	0.571849	-0.815046	0.124866	-0.071712	0.020802	0.999866	-0.015594	0.002859	-0.004075	
46127	    0	10.528807	-9.046404	0.661866	-2.722265	0.658631	-0.865204	0.104919	-0.090820	0.007507	0.999892	-0.013611	0.003293	-0.004326	
46128	    0	8.960650	-8.427570	-0.856282	-1.876109	0.713555	-1.118303	0.089104	-0.084852	-0.008087	0.999933	-0.009380	0.003568	-0.005591	
46129	    0	9.089635	-5.010298	-3.729951	-0.874344	0.744070	-1.676970	0.090332	-0.051025	-0.037415	0.999948	-0.004372	0.003720	-0.008385	
