// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  496	    0	14.988659	5.597059	-5.878067	3.378143	-0.390123	5.635897	0.148325	0.061144	-0.057487	0.999458	0.016888	-0.001950	0.028174	
  497	    0	15.806253	7.912074	-7.010224	3.173805	-0.392219	5.591024	0.155884	0.084595	-0.068481	0.999481	0.015866	-0.001961	0.027950	
  498	    0	15.852297	10.982755	-7.712920	2.667642	-0.423496	5.403768	0.155622	0.115071	-0.075286	0.999543	0.013336	-0.002117	0.027015	
  499	    0	15.823152	13.951515	-7.439627	2.049710	-0.309030	5.159661	0.154663	0.144287	-0.072693	0.999613	0.010247	-0.001545	0.025795	
  500	    0	14.854222	12.612450	-8.149073	1.722523	-0.288613	4.792542	0.145569	0.130331	-0.080169	0.999674	0.008612	-0.001443	0.023960	
  501	    0	14.649196	13.383806	-9.351150	1.493202	-0.372156	4.291906	0.143738	0.137634	-0.092224	0.999740	0.007465	-0.001861	0.021458	
  502	    0	15.468088	16.871166	-9.027773	0.896700	-0.439290	3.731197	0.151690	0.171962	-0.089176	0.999813	0.004483	-0.002196	0.018655	
  503	    0	13.957997	20.192655	-7.446156	0.100712	-0.559068	3.196857	0.136536	0.204163	-0.073975	0.999867	0.000504	-0.002795	0.015984	
  504	    0	11.338466	21.078932	-4.993114	-0.567072	-0.602741	2.579768	0.110806	0.212088	-0.050195	0.999907	-0.002835	-0.003014	0.012898	
  505	    0	10.186923	20.474505	-3.165372	-0.910203	-0.475129	1.800569	0.100098	0.205505	-0.032349	0.999946	-0.004551	-0.002376	0.009003	
  506	    0	8.954292	19.136335	-2.413169	-0.855070	-0.367930	0.896079	0.088730	0.191657	-0.024787	0.999979	-0.004275	-0.001840	0.004480	
  507	    0	8.269149	18.546770	-1.648726	-0.605775	-0.343896	0.019074	0.082703	0.185425	-0.016907	0.999993	-0.003029	-0.001719	0.000095	
  508	    0	8.260251	17.362593	-0.654448	-0.331689	-0.358201	-0.745204	0.083261	0.173306	-0.006683	0.999990	-0.001658	-0.001791	-0.003726	
  509	    0	8.544361	14.788881	0.156051	-0.026703	-0.390438	-1.419080	0.086487	0.147278	0.001709	0.999972	-0.000134	-0.001952	-0.007095	
  510	    0	9.173724	11.973700	1.276749	0.429351	-0.414855	-1.926073	0.092857	0.118818	0.013215	0.999949	0.002147	-0.002074	-0.009630	
  511	    0	9.163906	9.433863	2.871620	0.972964	-0.404369	-2.290405	0.092651	0.093140	0.029358	0.999920	0.004865	-0.002022	-0.011452	
  512	    0	10.981317	7.301953	2.203226	1.610817	-0.438325	-2.524091	0.110672	0.071445	0.022854	0.999885	0.008054	-0.002192	-0.012620	
  513	    0	10.248022	7.940443	-1.474175	2.604268	-0.682111	-2.826870	0.103638	0.078125	-0.013367	0.999809	0.013021	-0.003410	-0.014133	
  514	    0	20.171427	19.563791	-21.770343	4.735799	-1.332891	-4.078987	0.207141	0.196510	-0.211688	0.999489	0.023675	-0.006663	-0.020391	
  515	    0	46.197642	42.208786	-4.509501	1.657576	-0.254102	-6.154913	0.474731	0.407959	-0.041077	0.999491	0.008286	-0.001270	-0.030769	
  516	    0	43.310736	33.125201	9.399753	-0.734212	-0.459336	-4.834852	0.440735	0.321003	0.093813	0.999698	-0.003671	-0.002296	-0.024172	
  517	    0	34.702852	-20.729790	2.376267	-2.262909	-0.794298	-4.204970	0.342468	-0.214233	0.027527	0.999706	-0.011313	-0.003971	-0.021023	
  518	    0	4.160634	-7.001311	3.430355	-1.262985	-1.002415	-4.698664	0.039776	-0.070743	0.034951	0.999691	-0.006314	-0.005012	-0.023491	
  519	    0	-1.557277	1.115219	-2.143039	-0.098999	-0.629475	-4.335369	-0.015259	0.011475	-0.021484	0.999760	-0.000495	-0.003147	-0.021675	
  520	    0	7.341695	4.645689	-6.034854	0.381117	-0.530092	-4.168629	0.074525	0.045026	-0.060065	0.999777	0.001905	-0.002650	-0.020842	
  521	    0	4.903852	6.776771	-6.864142	0.281729	-0.505854	-3.396011	0.050354	0.067017	-0.068420	0.999851	0.001409	-0.002529	-0.016979	
  522	    0	2.375269	9.843481	-6.472383	-0.100329	-0.243766	-2.586628	0.025102	0.098083	-0.064743	0.999915	-0.000502	-0.001219	-0.012933	
  523	    0	11.391400	7.170168	-5.377811	-0.478372	0.119975	-2.096598	0.114624	0.070374	-0.054016	0.999942	-0.002392	0.000600	-0.010483	
  524	    0	16.429726	4.838153	-4.422974	-0.566490	0.250438	-1.663230	0.164636	0.046887	-0.044570	0.999960	-0.002832	0.001252	-0.008316	
  525	    0	18.227869	5.073164	-4.780525	-0.524717	0.308994	-1.412978	0.182556	0.049316	-0.048218	0.999969	-0.002624	0.001545	-0.007065	
  526	    0	21.131521	2.351276	-4.606271	-0.452236	0.232126	-1.244554	0.211402	0.022093	-0.046359	0.999977	-0.002261	0.001161	-0.006223	
  527	    0	22.367485	1.048566	-3.051112	-0.967417	0.237467	-1.165783	0.223694	0.009033	-0.030823	0.999970	-0.004837	0.001187	-0.005829	
  528	    0	21.960938	0.546506	-1.697943	-1.759560	0.231175	-1.019686	0.219613	0.004194	-0.017274	0.999948	-0.008798	0.001156	-0.005098	
  529	    0	20.038314	-2.346475	0.568543	-2.074289	0.076296	-1.068902	0.200256	-0.024475	0.005859	0.999931	-0.010371	0.000381	-0.005344	
  530	    0	19.199083	-1.803305	2.763817	-2.305283	0.035096	-1.062803	0.191897	-0.018733	0.027818	0.999919	-0.011526	0.000175	-0.005314	
  531	    0	18.159253	-0.666850	3.474363	-2.791507	0.122838	-0.987280	0.181580	-0.007080	0.034729	0.999889	-0.013957	0.000614	-0.004936	
  532	    0	15.533545	-2.823096	1.667052	-3.163861	0.214777	-0.836982	0.155234	-0.028614	0.016954	0.999866	-0.015819	0.001074	-0.004185	
  533	    0	12.544477	-3.090506	-0.296706	-3.276792	0.271620	-0.868267	0.125305	-0.031494	-0.002625	0.999855	-0.016383	0.001358	-0.004341	
  534	    0	11.461316	-4.405851	-1.946197	-3.428829	0.330370	-0.823636	0.114398	-0.044857	-0.018887	0.999843	-0.017143	0.001652	-0.004118	
  535	    0	10.555581	-5.055490	-3.065095	-3.447906	0.379392	-0.831648	0.105286	-0.051514	-0.029968	0.999841	-0.017239	0.001897	-0.004158	
  536	    0	9.672654	-4.605003	-4.635155	-3.210030	0.418111	-0.990343	0.096398	-0.047266	-0.045801	0.999856	-0.016049	0.002090	-0.004951	
  537	    0	10.020524	-2.203937	-6.475133	-2.777785	0.411241	-1.365717	0.099915	-0.023621	-0.064636	0.999878	-0.013888	0.002056	-0.006828	
  538	    0	11.206413	-1.707093	-6.686028	-2.370349	0.430886	-1.742046	0.111761	-0.018838	-0.066885	0.999889	-0.011851	0.002154	-0.008710	
  539	    0	11.564416	-1.904602	-7.622538	-1.990388	0.363935	-2.064586	0.115295	-0.020996	-0.076233	0.999895	-0.009952	0.001820	-0.010323	
  540	    0	11.825037	-2.158260	-7.559628	-1.638851	0.295077	-2.367293	0.117867	-0.023599	-0.075583	0.999895	-0.008194	0.001475	-0.011836	
  541	    0	11.917898	-1.469863	-6.626734	-1.364186	0.212296	-2.643683	0.118896	-0.016724	-0.066284	0.999888	-0.006821	0.001061	-0.013218	
  542	    0	11.890514	-0.125725	-5.158813	-1.219609	0.111775	-2.902151	0.118838	-0.003297	-0.051639	0.999875	-0.006098	0.000559	-0.014510	
  543	    0	11.292962	1.647018	-3.962353	-1.171930	0.038339	-3.134302	0.113159	0.014465	-0.039734	0.999860	-0.005859	0.000192	-0.015671	
  544	    0	9.191044	3.518041	-3.323202	-1.251285	0.046351	-3.278710	0.092461	0.033459	-0.033466	0.999846	-0.006256	0.000232	-0.016393	
  545	    0	9.030311	3.670322	-2.418950	-1.371076	0.091748	-3.312098	0.090881	0.035034	-0.024475	0.999839	-0.006855	0.000459	-0.016560	
  546	    0	11.923143	3.627884	-1.152022	-1.296874	0.155838	-3.279093	0.119795	0.034242	-0.011840	0.999844	-0.006484	0.000779	-0.016395	
  547	    0	11.759390	-1.748460	0.609214	-1.147514	0.267232	-3.129723	0.117310	-0.019287	0.006042	0.999860	-0.005737	0.001336	-0.015648	
  548	    0	10.163998	-4.595746	1.341966	-0.727495	0.301183	-3.139824	0.100923	-0.047497	0.013438	0.999868	-0.003637	0.001506	-0.015698	
  549	    0	9.135127	-4.340398	-0.477142	-0.465223	0.337997	-3.181596	0.090637	-0.044861	-0.004822	0.999868	-0.002326	0.001690	-0.015907	
  550	    0	9.836329	-4.216485	-1.938388	-0.523399	0.419253	-3.161759	0.097639	-0.043763	-0.019476	0.999869	-0.002617	0.002096	-0.015808	
  551	    0	10.667890	-4.216644	-2.768958	-0.651577	0.419062	-3.064855	0.105957	-0.043884	-0.027771	0.999875	-0.003258	0.002095	-0.015324	
  552	    0	10.606816	-4.142051	-2.936133	-0.867688	0.413530	-2.957845	0.105378	-0.043110	-0.029395	0.999879	-0.004338	0.002068	-0.014789	
  553	    0	9.987958	-4.012044	-3.025186	-1.124426	0.386062	-2.808489	0.099243	-0.041687	-0.030212	0.999884	-0.005622	0.001930	-0.014042	
  554	    0	9.206983	-4.507749	-2.736884	-1.351216	0.369658	-2.625944	0.091415	-0.046465	-0.027227	0.999888	-0.006756	0.001848	-0.013129	
  555	    0	8.437087	-5.243729	-2.721881	-1.436473	0.336468	-2.426992	0.083679	-0.053650	-0.026978	0.999899	-0.007182	0.001682	-0.012135	
  556	    0	7.995017	-5.609079	-2.966678	-1.435513	0.313768	-2.223271	0.079272	-0.057186	-0.029384	0.999910	-0.007177	0.001569	-0.011116	
  557	    0	7.756886	-5.533326	-3.282448	-1.433409	0.281532	-1.991323	0.076965	-0.056335	-0.032532	0.999924	-0.007167	0.001408	-0.009956	
  558	    0	7.348694	-5.337303	-3.249679	-1.421006	0.249487	-1.782838	0.072966	-0.054255	-0.032205	0.999934	-0.007105	0.001247	-0.008914	
  559	    0	7.225297	-4.862939	-2.795857	-1.344323	0.226788	-1.559476	0.071838	-0.049377	-0.027710	0.999946	-0.006721	0.001134	-0.007797	
  560	    0	8.551949	-4.218836	-2.288783	-0.980961	0.274280	-1.332299	0.085204	-0.042869	-0.022796	0.999965	-0.004905	0.001371	-0.006661	
  561	    0	11.462627	-3.678794	-3.489447	-0.234796	0.320436	-1.023107	0.114380	-0.037415	-0.035034	0.999985	-0.001174	0.001602	-0.005116	
  562	    0	14.330227	-3.771496	-4.027260	0.237084	0.378228	-0.627901	0.143106	-0.038116	-0.040588	0.999992	0.001185	0.001891	-0.003139	
  563	    0	14.040454	-2.784056	-3.325781	0.537301	0.337220	-0.202942	0.140320	-0.027893	-0.033569	0.999994	0.002687	0.001686	-0.001015	
  564	    0	10.752265	-0.069588	-2.246717	0.717928	0.213433	0.185967	0.107499	-0.000515	-0.022584	0.999992	0.003590	0.001067	0.000930	
  565	    0	8.766074	1.975616	-1.067018	0.636485	0.170136	0.662997	0.087585	0.020081	-0.010681	0.999989	0.003182	0.000851	0.003315	
  566	    0	8.164865	2.043319	-1.182239	0.546078	0.177194	1.137360	0.081520	0.020929	-0.011838	0.999979	0.002730	0.000886	0.005687	
  567	    0	7.366515	0.503923	-1.753839	0.550277	0.148775	1.599140	0.073608	0.005676	-0.017578	0.999964	0.002751	0.000744	0.007996	
  568	    0	6.233359	-0.195194	-2.312964	0.635159	0.076105	2.024498	0.062340	-0.001247	-0.023158	0.999943	0.003176	0.000381	0.010122	
  569	    0	5.682021	-0.060420	-2.490788	0.799010	-0.020600	2.420872	0.056824	0.000183	-0.024902	0.999918	0.003995	-0.000103	0.012104	
  570	    0	5.859417	0.557078	-2.375769	0.940549	-0.127606	2.839767	0.058521	0.006514	-0.023691	0.999887	0.004703	-0.000638	0.014198	
  571	    0	6.247668	1.058779	-2.204194	0.968981	-0.241673	3.285379	0.062317	0.011719	-0.021912	0.999852	0.004845	-0.001208	0.016426	
  572	    0	6.711619	1.001216	-2.011637	0.993599	-0.375008	3.686940	0.066953	0.011347	-0.019937	0.999816	0.004968	-0.001875	0.018434	
  573	    0	7.471958	0.537766	-2.250725	1.026231	-0.525514	4.088900	0.074646	0.007019	-0.022278	0.999774	0.005131	-0.002627	0.020443	
  574	    0	8.793497	-0.025568	-2.343485	1.092247	-0.643216	4.483629	0.087984	0.001843	-0.023146	0.999728	0.005461	-0.003216	0.022416	
  575	    0	10.291559	-0.841547	-2.040958	1.301141	-0.722580	4.823052	0.103149	-0.005798	-0.020081	0.999681	0.006505	-0.003613	0.024113	
  576	    0	11.822376	-1.008355	-2.002676	1.559258	-0.814347	5.132923	0.118508	-0.006890	-0.019607	0.999632	0.007795	-0.004071	0.025661	
  577	    0	12.946791	-0.354957	-1.815038	1.793157	-0.898677	5.422203	0.129578	0.000122	-0.017578	0.999581	0.008965	-0.004493	0.027107	
  578	    0	13.979801	0.554271	-1.665682	1.972315	-0.963933	5.705387	0.139639	0.009687	-0.015902	0.999533	0.009860	-0.004819	0.028522	
  579	    0	14.437015	0.632355	-1.420028	2.206797	-1.013929	5.917604	0.144165	0.010742	-0.013367	0.999488	0.011032	-0.005069	0.029583	
  580	    0	14.431837	0.749277	-1.591321	2.579214	-1.071175	6.059245	0.144081	0.012058	-0.015005	0.999443	0.012894	-0.005355	0.030291	
  581	    0	14.688305	1.485690	-1.899464	2.911957	-1.074242	6.180278	0.146423	0.019653	-0.017944	0.999402	0.014557	-0.005370	0.030895	
  582	    0	14.724598	2.111695	-2.211382	3.244896	-1.032285	6.258762	0.146592	0.026058	-0.020960	0.999365	0.016221	-0.005160	0.031287	
  583	    0	14.726313	3.159195	-3.044666	3.540826	-0.972010	6.311674	0.146301	0.036743	-0.029114	0.999333	0.017700	-0.004859	0.031551	
  584	    0	15.390562	4.994476	-4.290539	3.684499	-0.904670	6.333454	0.152394	0.055557	-0.041224	0.999318	0.018418	-0.004522	0.031660	
  585	    0	16.441735	7.392839	-5.127438	3.596532	-0.832361	6.297174	0.162170	0.079956	-0.049194	0.999333	0.017979	-0.004161	0.031479	
  586	    0	17.852072	11.105303	-5.549293	3.047412	-0.770342	6.197650	0.175157	0.117337	-0.053058	0.999396	0.015234	-0.003851	0.030982	
  587	    0	19.153067	14.831324	-4.986019	2.263272	-0.559141	6.024454	0.187073	0.154541	-0.047607	0.999478	0.011314	-0.002795	0.030117	
  588	    0	18.378406	14.519878	-5.689619	1.808245	-0.466226	5.682839	0.179681	0.150847	-0.055127	0.999553	0.009040	-0.002331	0.028410	
  589	    0	18.614568	15.081530	-7.410095	1.575090	-0.408985	5.160389	0.182312	0.156128	-0.072510	0.999634	0.007874	-0.002045	0.025799	
